longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"East Tawas [Urban Area], MI, USA",0.8805560412786327,0.009583935098960552,0.06335585492032984,0.0007773522598943458,0.036562291575641455,0.6831240333339602,0.180689105184323,0.10652308732152825,0.029663774160188568,0.06643001081018854,0.9335699891898116,0.5084292944991537
"Nashville [Urban Area], GA, USA",0.9614053412200514,0.0,0.0,0.0,0.038555482146599165,0.45715810210354707,0.285277870496959,0.2377193839949412,0.019844643404552734,0.06973776523147329,0.9302622347685267,0.5471828828187891
"Smithville [Urban Area], TN, USA",0.9866423146073526,0.0,0.0,0.0,0.013357685392647442,0.5865328525159,0.10345123585019966,0.21710922426900378,0.09290668736489653,0.16384182538645947,0.8361581746135405,0.5535411353799077
"Grafton [Urban Area], WV, USA",0.923786540369855,0.0,0.010047436097428947,0.0,0.06616602353271607,0.44382098976781353,0.16393660652085748,0.33128606131264543,0.06095634239868355,0.08346644787001273,0.9165335521299872,0.6378902168115055
"Hoopeston [Urban Area], IL, USA",0.8879833460480572,0.00862076819151304,0.016304832942676695,0.003497822734553524,0.06894915642888678,0.6070249880431413,0.11023761052608519,0.26127783527628484,0.021459566154488578,0.08963803380507007,0.91036196619493,0.4975281106235938
"Luverne [Urban Area], MN, USA",0.8917376233693459,0.001653077772260107,0.03302051845289513,0.0020761231414336734,0.0634406135074585,0.6090932719354312,0.1139423816056553,0.27613156694159535,0.0008327795173182103,0.0640076949731295,0.9359923050268704,0.7029346038838064
"Dansville [Urban Area], NY, USA",0.942692225820682,0.00025333992077955123,0.03169945623109989,0.0004236983090098909,0.02345251569668693,0.3756402729321596,0.2694917815519232,0.2497213663562223,0.10514657915969505,0.06477428994243702,0.9352257100575629,0.5569201683104626
"Orange [Urban Area], VA, USA",0.86426545528109,0.0,0.013055058167634739,0.0,0.1053461418914487,0.3436373939443288,0.2729873437330396,0.22524240188331876,0.15813286043931277,0.11985134362555969,0.8801486563744403,0.5519267269982032
"Wickenburg [Urban Area], AZ, USA",0.8280791783167226,0.0019667443115021694,0.09403454919095557,0.0,0.05576879387091913,0.6303737830334154,0.06609001960736309,0.13795870622956408,0.1655774911296573,0.11014208929357279,0.8898579107064274,0.5383420505001613
"Winchester [Urban Area], IN, USA",0.9122209965345445,0.0,0.03396416405398464,0.0,0.028382660760247796,0.6191784866475023,0.13682623301064387,0.2167436356888247,0.027251644653029018,0.06301820133807202,0.936981798661928,0.5343707186294185
"Skowhegan [Urban Area], ME, USA",0.8046641739850984,0.0,0.07768602232777491,0.002677088926263396,0.11497271476086336,0.4597106700641192,0.162009487430809,0.3210760819667448,0.05720376053832703,0.10064418366561867,0.8993558163343813,0.5715598463695776
"Flora [Urban Area], IL, USA",0.9271296337332477,0.0,0.02665341246716794,0.0067614735090314355,0.03945548029055296,0.6937865242338153,0.12711202325534268,0.11817135263726998,0.06093009987357215,0.06689411726662582,0.9331058827333742,0.47065921440809244
"Wellington [Urban Area], OH, USA",0.9372646901535587,0.0,0.017281294517181547,0.0039185134308945425,0.0356577317520233,0.3197802562451425,0.2383084941337784,0.36454966104100806,0.077361588580071,0.0926589077887198,0.9073410922112802,0.5640107430617726
"Wahoo [Urban Area], NE, USA",0.9091319170487736,0.0,0.012240425199506143,0.0,0.07217297821817636,0.4750630528382025,0.11708245546222386,0.37959261207176925,0.028261879627804458,0.04600104547830632,0.9539989545216938,0.6711970726607424
"Vinton [Urban Area], IA, USA",0.8495100237114231,0.0,0.04402409636331668,0.004567219316794139,0.07816999117494428,0.5062573159744825,0.07215189288990966,0.40492679538115983,0.016663995754448026,0.08398388140198966,0.9160161185980104,0.7000629096019643
"Greenfield [Urban Area], OH, USA",0.9337897452533555,0.0,0.02851161874002106,0.0,0.03769863600662338,0.39697024758296096,0.22264130620134523,0.29714016936596294,0.08324827684973099,0.07561968705711558,0.9243803129428844,0.6775105673779754
"Fairfield [Urban Area], IL, USA",0.9352064845515826,0.00197941382504265,0.016887338323192422,0.0057483451622241276,0.03924486336097288,0.630583931205066,0.0907334556113432,0.21624855929427866,0.06243405388931218,0.10460900996592302,0.8953909900340769,0.5899735680642405
"Luray [Urban Area], VA, USA",0.8981492906632678,0.0,0.023992183965111626,0.0,0.0736657752856578,0.5290883647850111,0.17020997455156167,0.1600575684463706,0.14064409221705657,0.08682215279011321,0.9131778472098868,0.6905963521211538
"Ashburn [Urban Area], GA, USA",0.9612244020139585,0.0,0.006362600262622519,0.0,0.029339425975141116,0.3893660625856188,0.2615056798017381,0.23445185045018543,0.11467640716245772,0.09958450973077411,0.9004154902692258,0.5746664745547757
"Ogallala [Urban Area], NE, USA",0.9177031893069407,0.0,0.032945265528636455,0.004518379642722283,0.04185302071022025,0.7737549674568464,0.10801014252215892,0.0854496240954032,0.032785265925591625,0.10979549252129708,0.8902045074787028,0.6023861377539588
"Harlan [Urban Area], IA, USA",0.8710243230264175,0.0037607383416873533,0.048715904931635946,0.0,0.06994636761339885,0.7373257367342135,0.13119216540408046,0.08145682128836552,0.050025276573340396,0.05937738585788513,0.9406226141421148,0.5820139824646329
"Sheridan [Urban Area], AR, USA",0.9247277847572177,0.0,0.005399045284021544,0.0,0.06747370524583732,0.336011092673084,0.06900334187448046,0.45712961767697047,0.13785594777546506,0.043726176834231724,0.9562738231657684,0.5511051902730093
"Winnsboro [Urban Area], SC, USA",0.9699707458751856,0.0,0.014730577936657172,2.0751189805583917e-06,0.01529660106917667,0.22156486370424786,0.4068095455285433,0.288517579566861,0.0831080112003478,0.1657639536938439,0.8342360463061561,0.47038646858485433
"Madison [Urban Area], GA, USA",0.9006444564586877,0.0,0.03701249840916013,0.0,0.025240504171580764,0.5780647476141075,0.15805334044406355,0.17712915255883727,0.08675275938299148,0.061846525103624546,0.9381534748963754,0.6596338906798858
"Nelsonville [Urban Area], OH, USA",0.912770703174357,0.020221107121963115,0.0473581900961461,0.0013285997299838919,0.013563490688617428,0.20706390057201587,0.43547332344756473,0.2549048171849904,0.10255795879542906,0.08348498536293822,0.9165150146370618,0.6066588489186927
"Collinsville [Urban Area], OK, USA",0.9411847559473302,0.0,0.028745574977842244,0.0,0.019560462397793254,0.24830442595512284,0.40541521180529766,0.3189101786654853,0.02737018357409414,0.0765693343044232,0.9234306656955769,0.6240089069061768
"Jewett City [Urban Area], CT, USA",0.9215906385616992,0.008935038349438755,0.0,0.0014891730582397924,0.06121089395357189,0.1497060194243462,0.44167986969785306,0.35198771647170846,0.056626394406092274,0.03385099352858306,0.9661490064714169,0.49163163441176944
"Cherokee [Urban Area], IA, USA",0.8898659946926264,0.0,0.027994114007955255,0.0,0.08213989129941841,0.7327905736791613,0.12851027486702488,0.09255497796575718,0.04614417348805662,0.1312336737580118,0.8687663262419881,0.5733954938258929
"Benton [Urban Area], KY, USA",0.9831049790150936,0.0,0.0,0.0,0.016895020984906348,0.3690367266869805,0.3080932391896221,0.24827929752162528,0.07459073660177207,0.0864708316094332,0.9135291683905666,0.6098469176665287
"South Pittsburg-Bridgeport [Urban Area], TN-AL, USA",0.9339949361752373,0.004998176993006682,0.009722210426755645,0.003794381251703747,0.03234077701146608,0.4248069842395452,0.2625106417301326,0.2618395899067491,0.050842784123573105,0.05522027563324753,0.9447797243667526,0.6433461743273174
"Salem [Urban Area], MO, USA",0.9740377486307364,0.001995601143586655,0.006314203289850531,0.0,0.01616532011861346,0.6890493965077388,0.07537036487877304,0.17554052704529738,0.0600397115681908,0.08436647176523802,0.9156335282347621,0.48792429205268034
"Treasure Lake [Urban Area], PA, USA",0.9473910589082432,0.0,0.0,0.0004217161694867431,0.05218722492227023,0.3070574444079345,0.5073801731418567,0.11100159123756038,0.07456079121264848,0.0,1.0,0.8293345405160706
"Ione [Urban Area], CA, USA",0.8668857431050065,0.022323719606843925,0.018058363420495292,0.0007856652265167934,0.08659230401668352,0.24604907742916446,0.3795745811081261,0.25832114133086065,0.11605520013184882,0.10193355352916712,0.898066446470833,0.6275242336072044
"Watseka [Urban Area], IL, USA",0.958361730815487,0.0038864480123377053,0.019659404889106443,0.0027718068311342516,0.015233127145143362,0.6138599587865343,0.1703646519415292,0.15026797819162124,0.06550741108031526,0.10834335657869446,0.8916566434213056,0.4576990691289755
"Winnfield [Urban Area], LA, USA",0.9069380754178209,0.0054753971021856565,0.027885367292618896,0.0,0.05437151522277739,0.5419685825350891,0.13710198877182236,0.22511155270271627,0.09581787599037232,0.15601615386699216,0.8439838461330078,0.4811946965648354
"Rainbow Springs [Urban Area], FL, USA",0.9122862024992202,0.023054289600858927,0.0,0.0,0.06465950789992088,0.2686522320571479,0.13573195351774187,0.46077184608939564,0.13484396833571463,0.018941769508350165,0.9810582304916498,0.6000058141723166
"Tazewell [Urban Area], VA, USA",0.9622881258797755,0.0,0.0,0.005003291757025428,0.02400008425488439,0.3785586661207965,0.2519228052499985,0.26781341505377404,0.10170511357543086,0.04958645344299501,0.9504135465570049,0.6716488615013082
"Camden [Urban Area], ME, USA",0.7495772149271248,0.0016089894881890054,0.11233239847896569,0.011360214153818188,0.12512118295190236,0.49314152321285565,0.2621666454306343,0.187621925117556,0.05706990623895409,0.08323805098389003,0.9167619490161101,0.5938277443777711
"Marseilles [Urban Area], IL, USA",0.9231871350590054,0.0,0.015870633958643895,0.003368532611673547,0.054659063826113095,0.2570207753878189,0.4278022134677286,0.18048775895328723,0.1346892521911652,0.02611677764175539,0.9738832223582445,0.6478267228807586
"Kaplan [Urban Area], LA, USA",0.953617696816673,0.0,0.02752837095193266,0.0,0.018853932231394352,0.3981223420299329,0.2785633458034331,0.27454455328969835,0.04876975887693566,0.13725314563264707,0.862746854367353,0.5435069249680075
"Soldotna [Urban Area], AK, USA",0.8354775841991872,0.0013365423244487678,0.07403815112795667,0.0,0.06658209280624074,0.5955172629651001,0.33845086791147017,0.05461173787848918,0.011420131244940691,0.08428818196517546,0.9157118180348245,0.5994917372128548
"West Milton [Urban Area], OH, USA",0.913017584214345,0.0,0.012106333519151379,0.0,0.07487608226650361,0.24501863624859457,0.4221097542694792,0.2718121607826583,0.06105944869926785,0.07317073170731708,0.9268292682926829,0.6628407460545194
"Le Roy [Urban Area], NY, USA",0.8444332203715785,0.0,0.07210902604074805,0.0,0.06387259364960986,0.2830572272256769,0.36058509113074255,0.34331392446178466,0.01304375718179579,0.17377119401476668,0.8262288059852334,0.4511048113801485
"Brookville [Urban Area], PA, USA",0.8808152260907128,0.0,0.05142762027831836,0.0060301492791828915,0.05148402468272281,0.6048982612200631,0.176406862309439,0.1572797456632561,0.06141513080724193,0.059557331262339676,0.9404426687376604,0.44309940849974166
"Bisbee [Urban Area], AZ, USA",0.8406544327469913,0.0,0.024084177429259133,0.0,0.1352613898237495,0.5840247971957341,0.2313374488628839,0.172099133070846,0.012538620870535876,0.043691695888044,0.956308304111956,0.5859448680408161
"Breese [Urban Area], IL, USA",0.8333333333333333,0.0016778523489932886,0.0022371364653243847,0.021252796420581657,0.13674496644295303,0.3705863297700032,0.24781341107871724,0.2779397473275024,0.10366051182377713,0.05214285714285714,0.9478571428571428,0.6921428571428572
"Scottsville [Urban Area], KY, USA",0.9857513151845765,0.0,0.0,0.007690312609776525,0.006558372205647042,0.40463929837479046,0.2617255780619092,0.2873550431917397,0.0462800803715606,0.0477115656089031,0.9522884343910969,0.614774040046307
"East Palestine [Urban Area], OH, USA",0.9105385475337696,0.0016643637515925428,0.023306135747613622,0.0,0.06449095296702409,0.2779963368283177,0.35155780447016294,0.29498003363658704,0.07546582506493228,0.03699305417956837,0.9630069458204316,0.6266777885522513
"Lawrenceville [Urban Area], IL, USA",0.902883802115565,0.0,0.027306965288841474,0.003628211252847123,0.06618102134274657,0.4949215562719665,0.21585854300494042,0.1532015109971644,0.13601838972592872,0.06286880042032822,0.9371311995796717,0.5457483455061316
"Mayodan [Urban Area], NC, USA",0.935529117936097,0.0,0.010591170671676527,0.004448995868660192,0.031107219126472452,0.37176351284080744,0.20966862998939562,0.36078933621402487,0.05777852095577214,0.09450406210915531,0.9054959378908447,0.5691842850335105
"Redwood Falls [Urban Area], MN, USA",0.9036257773435263,0.006943934000183297,0.015745969179654914,0.005763040605073384,0.050397503179705094,0.7567598441449265,0.12081422935136284,0.08537109531089322,0.03705483119281759,0.06405795251787938,0.9359420474821206,0.5635514117638386
"New Lexington [Urban Area], OH, USA",0.9805032146685948,0.0,0.004922685747147011,0.0040276519749384634,0.0,0.45522032217844505,0.16010599863615857,0.19842704979342085,0.18624662939197545,0.16130558183538315,0.8386944181646168,0.4976348155156102
"Altavista [Urban Area], VA, USA",0.949941417232083,0.0,0.010800740546322764,0.0,0.03448310119827311,0.3460954709416014,0.1286837932863891,0.4585381885855787,0.06668254718643063,0.0703722124246514,0.9296277875753485,0.5738072097920678
"Crestline [Urban Area], OH, USA",0.917165563592822,0.0,0.012861849519048564,0.0,0.06285110812329779,0.345695491947616,0.43955095772382147,0.13272781868982012,0.08202573163874231,0.05751539721911308,0.9424846027808869,0.6432029960958376
"Little Falls [Urban Area], NY, USA",0.8854169082475487,0.0037533733328651794,0.0418097959163578,0.0016166214729569125,0.06740330103027148,0.5313435283114623,0.25642935398493555,0.18204548861416214,0.03018162908944,0.09019519689016707,0.9098048031098328,0.4055625318221653
"Telluride-Mountain Village [Urban Area], CO, USA",0.40275943255404806,0.05598194988746109,0.2944070963751578,0.03558503749684112,0.171354032307003,0.5634852652266187,0.3642641937975392,0.06382489166467548,0.008425649311166631,0.062286055185887396,0.9377139448141127,0.40378738056138913
"Chisholm [Urban Area], MN, USA",0.883125323590458,0.011356038320302471,0.0558491164580268,0.0,0.04390099569948605,0.5378950462948232,0.2582242557140769,0.16693359264296742,0.036947105348132475,0.12487309644670051,0.8751269035532996,0.4857868020304569
"Louisa [Urban Area], KY-WV, USA",0.9730969408340678,0.001586045681104668,0.009264252978684799,0.0,0.00785533882011531,0.4851473604551352,0.13129369368971247,0.33069635543219233,0.05286259042296002,0.07937601774688602,0.9206239822531141,0.6337616972664154
"Higginsville [Urban Area], MO, USA",0.8931827467129512,0.00655195362862085,0.03027628922332093,0.0,0.06651939300508872,0.578163334131005,0.17618555643550404,0.169593069739833,0.07605803969365789,0.068572460561465,0.931427539438535,0.6414199034087764
"Mountain Lake Park [Urban Area], MD, USA",0.8780059950824681,0.006470613214940355,0.03264254288994346,0.005493466847460002,0.07504226939207818,0.6263186496883861,0.20858771872288837,0.11963857757106222,0.04545505401766318,0.08831924119759192,0.911680758802408,0.6160852889636611
"Leadville [Urban Area], CO, USA",0.8320347208533054,0.06485742366563468,0.03350068872015051,0.0,0.05597496967076586,0.35046790764734254,0.09620675612971949,0.45818221530691333,0.09514312091602466,0.016371469371824845,0.9836285306281751,0.6337135502847661
"Clintonville [Urban Area], WI, USA",0.9192584942313657,0.0,0.05575054595000383,0.0,0.024990959818630542,0.43784799472718683,0.2374119766260232,0.2612525969510917,0.06348743169569827,0.060588546650851026,0.939411453349149,0.6247690253372754
"Paxton [Urban Area], IL, USA",0.9270352442722739,0.0,0.00832783335128613,0.0,0.06218894142782724,0.4058956709629382,0.23494810341029634,0.31686678801794455,0.04228943760882091,0.0859854829704076,0.9140145170295924,0.5845896147403685
"Manning [Urban Area], SC, USA",0.9001749464461261,0.0,0.016366227079666132,0.01573675680737128,0.04516268292188471,0.43641525098577855,0.16700032583735647,0.284979714072597,0.11160470910426801,0.2276026203962505,0.7723973796037495,0.4500163292566466
"Landrum-Tryon [Urban Area], SC-NC, USA",0.8750371780456409,0.0,0.019012331575501664,0.0006865664076239238,0.10277052395376672,0.36286145873516884,0.24369588928367103,0.342254656101028,0.051187995880132016,0.0803514192930176,0.9196485807069823,0.5593829136953568
"Buffalo [Urban Area], WY, USA",0.8198530853731475,3.25145188840202e-06,0.04900327074009069,0.007037594319165762,0.12410279811570771,0.7114603780829036,0.11652985120828284,0.12499645123613676,0.04701331947267682,0.017115612737121613,0.9828843872628783,0.7216404096219032
"Childress [Urban Area], TX, USA",0.9328393845816798,0.007326233743246524,0.044989948409220284,0.0,0.014844433265853448,0.6797386779999464,0.06774954180147107,0.1937239701588382,0.05878781003974443,0.01373152782420169,0.9862684721757983,0.5944729338298838
"Eldon [Urban Area], MO, USA",0.9206469114144993,0.00046178523266864573,0.014766837510968819,0.0009235704653372915,0.05950661351517682,0.25649925985083744,0.2855534281027728,0.40736013057426657,0.05058718147212321,0.05819223725222443,0.9418077627477756,0.5265315223329607
"Etowah [Urban Area], TN, USA",0.973349522671088,0.004881998155132629,0.0,0.0,0.021768479173779363,0.2932790158169497,0.3157505627674538,0.29139067754562986,0.09957974386996662,0.01934428193916822,0.9806557180608317,0.784963583643035
"Reedsport [Urban Area], OR, USA",0.8706770951010075,0.0,0.04506415008199859,0.0,0.08287885728880873,0.625995487744633,0.15860256259342634,0.17841825765751448,0.036983692004426326,0.10330499817393343,0.8966950018260664,0.5931391890750339
"New Boston [Urban Area], TX, USA",0.9720995255020232,0.0,0.007510327019966818,0.0,0.004417523539762377,0.439405379638855,0.31584376524803504,0.21332172281945527,0.0314291322936547,0.1198106704148226,0.8801893295851774,0.5334691338449852
"Falfurrias [Urban Area], TX, USA",0.9948903217773283,0.0,0.004604286378316672,0.0,0.000505391844354938,0.749185405523813,0.0847202439181741,0.1426525651585208,0.02344178539949215,0.1736994853885593,0.8263005146114407,0.41785877613707106
"Palmyra [Urban Area], NY, USA",0.9101847997388482,0.01133711369876418,0.02791437488748584,0.004421073398249646,0.04272964500006213,0.29256837202378144,0.3859354795268482,0.27734862756177964,0.044147520887590726,0.04477495575003302,0.955225044249967,0.5196836793145044
"Kimberling City [Urban Area], MO, USA",0.8722852756104299,0.0011232823942454208,0.02381955641062123,0.0,0.09007327724724236,0.33089346922796853,0.35009728547474406,0.2394310357395049,0.0795782095577825,0.050301490112156684,0.9496985098878432,0.639552197821869
"Ely [Urban Area], NV, USA",0.852422808289541,0.0,0.05511102049268306,0.012201129356029617,0.0779574616476122,0.6189950152502754,0.25472293517909406,0.09816078307644416,0.02812126649418633,0.02692561949795341,0.9730743805020465,0.7015350410734653
"Perry [Urban Area], OK, USA",0.9683328634990879,0.0,0.0,0.0,0.02429052515303095,0.6684513419667256,0.10583190591106673,0.18212275536491307,0.04359399675729454,0.012818228458693888,0.9871817715413063,0.67485945660153
"Goodland [Urban Area], KS, USA",0.8101150624715693,0.0,0.01945877216736689,0.0,0.16115904810198498,0.8368519971901641,0.10463289631360273,0.05436897958811462,0.004146126908118417,0.040101465142763956,0.959898534857236,0.6803380879956574
"Weston [Urban Area], WV, USA",0.8448954535672939,0.022620567935089816,0.02136386971647371,0.0,0.022583565003231994,0.5270745282122455,0.22136630034363575,0.191765544930858,0.05979362651326078,0.1348336695766561,0.865166330423344,0.45294806607740296
"Dillon [Urban Area], MT, USA",0.8623050268482865,0.010837912168969037,0.03867939394169407,0.016440013143230736,0.027690643563248518,0.7115554768304355,0.12617622334197062,0.04222842539227238,0.12003987443532153,0.028337074912917908,0.9716629250870822,0.6894222459204631
"Black River Falls [Urban Area], WI, USA",0.9357092501590805,0.0021520986578871123,0.03610330991962158,0.0,0.02495929193446731,0.5703503026404758,0.18634571413988937,0.20647229351438526,0.036831689705249526,0.03844851289582509,0.9615514871041748,0.4943719551300942
"Sullivan [Urban Area], IL, USA",0.9152916346635621,0.001731953979789958,0.030994074925847277,0.0,0.038660072350582636,0.5080200088262068,0.19681133267262843,0.2382939321834195,0.05687472631774527,0.06719162612747291,0.9328083738725271,0.6020095649198861
"Bedford [Urban Area], PA, USA",0.9113065979899491,0.0,0.031946263425953546,0.0,0.056740011800619355,0.5877639417047317,0.22400294371375107,0.1564205604587606,0.031812554122756576,0.10436985171260507,0.895630148287395,0.5742656125986553
"Farmville [Urban Area], NC, USA",0.8980962041742149,0.0,0.0,0.006835514724111181,0.08300560805912476,0.16800617186858674,0.2964181523007485,0.3723324259403263,0.1632432498903385,0.11855460820138042,0.8814453917986195,0.4652862362971985
"Millersburg [Urban Area], PA, USA",0.8813077048939337,0.009067482226700016,0.04076977148046461,0.0023764078105720835,0.06342358353231997,0.45009307757436806,0.16305845240100325,0.2840465474989547,0.10280192252567405,0.12202186919303942,0.8779781308069605,0.6393322597624427
"Coquille [Urban Area], OR, USA",0.8467056253175036,0.0093598119005104,0.001118173640509697,0.0,0.08590811635660917,0.43486419770180457,0.0992616107243466,0.38754733392055335,0.07832685765329533,0.03543774422374831,0.9645622557762517,0.6440073449431558
"South Paris [Urban Area], ME, USA",0.9066528920788105,0.0,0.010421990954363686,0.0019463629376168853,0.07708602815397518,0.34533875999966807,0.2590438336495064,0.3097637613943141,0.08585364495651145,0.04949744261921355,0.9505025573807865,0.5687765057010481
"Joshua Tree [Urban Area], CA, USA",0.7552641545849371,0.0,0.012136778625164865,0.0,0.20855092883836798,0.33016373635633833,0.18902026591767968,0.2993367113785461,0.18147928634743593,0.07289931552108012,0.9271006844789198,0.5444643565382495
"Owego [Urban Area], NY, USA",0.8126683617899862,0.02157445100201468,0.0902338605405868,0.00747953178912781,0.06804379487828448,0.43619686044809874,0.2753414160462395,0.22735644552810144,0.06110527797756038,0.12653697406634393,0.873463025933656,0.4459700752730736
"Shinnston [Urban Area], WV, USA",0.9166801076481381,0.0,0.014722872925101426,0.0025646247652743514,0.06581264624899652,0.17293346343227203,0.4742767626726793,0.2700992168306415,0.082690557064407,0.06735311435435355,0.9326468856456465,0.6129664615944949
"Charlestown [Urban Area], RI, USA",0.8648603766146771,0.004037896488213422,0.021820752854315246,0.016328714114121335,0.09080177324732429,0.15733094711198403,0.3811249210122487,0.3195167487148426,0.14202738316092453,0.015535924673711399,0.9844640753262885,0.7345614968579384
"Libby [Urban Area], MT, USA",0.8930182273656094,0.027710725840495165,0.05600199200007469,0.0,0.01763437838350199,0.7577994887107753,0.15947211321576032,0.04518811568263341,0.03754028239083108,0.07324314217080061,0.9267568578291994,0.5733307646860937
"Edenton [Urban Area], NC, USA",0.953177355212137,0.0,0.034952115123334355,0.011870529664528649,0.0,0.631361859566487,0.08087995238635765,0.15096309904500566,0.13679508900214954,0.13225255972696245,0.8677474402730377,0.3562286689419796
"Dumas [Urban Area], AR, USA",0.9579209695383926,0.0,0.0,0.0,0.024114349497329445,0.5849294366495281,0.22851235914433124,0.1564577364161523,0.030100467789988313,0.14390061720264008,0.8560993827973601,0.5120958912960483
"Monroeville [Urban Area], AL, USA",0.9612511019318344,0.0,0.01274592236299982,0.006893535815692726,0.019109439889473116,0.5884523355799388,0.20893979491998563,0.13593273269786899,0.0666751368022064,0.09083020011910461,0.9091697998808954,0.4969903549491631
"Houlton [Urban Area], ME, USA",0.9088103735317385,0.0,0.050658119286864006,0.0007924120350571986,0.03894668311128298,0.7088979782463753,0.1339050836815036,0.11507954343019532,0.042117394641925834,0.08848559907737283,0.9115144009226271,0.4783372128675678
"Panther Valley [Urban Area], NJ, USA",0.8318793561310994,0.0,0.005253025229606748,0.02343954811469911,0.13245645096076927,0.11997434542961888,0.2797581707206642,0.2642417337952367,0.3360257500544802,0.023362536503963287,0.9766374634960366,0.6428869420108468
"Holdenville [Urban Area], OK, USA",0.9003062030082335,0.0,0.04069770078275741,1.205715179636928e-05,0.04051877319306872,0.5563414340140618,0.18103804995574319,0.19372195292676916,0.06889856310342583,0.06833536356159559,0.9316646364384045,0.26795088467669853
"Horse Cave [Urban Area], KY, USA",0.9337501052800264,0.0,0.011283502133357746,0.0,0.036759737986161285,0.5491536058080371,0.2504613005875001,0.15656947970169185,0.04381561390277085,0.09455338396336133,0.9054466160366386,0.5791127297975475
"Lake of the Pines [Urban Area], CA, USA",0.7541953967535311,0.008401926802294941,0.007351685952008074,0.0,0.23005099049216585,0.3014527261509986,0.43669507210611547,0.16267255340479678,0.09917964833808898,0.011937906448729671,0.9880620935512703,0.7698121817328799
"Ridgway [Urban Area], PA, USA",0.8375192503620303,0.004364002289705813,0.07757015789187746,0.015477996394326283,0.06254580441315082,0.4846960755416394,0.33056537040165695,0.1443959837272798,0.04034257032942395,0.11510005427107452,0.8848999457289255,0.5589868103777231
"Fulton [Urban Area], KY-TN, USA",0.9294290576058796,0.0,0.016138374879521737,0.0,0.028975592081359622,0.37782282438777437,0.480588174102504,0.09511918770059262,0.046469813809129096,0.12469996542146278,0.8753000345785371,0.5029816352835575
"Ashland [Urban Area], PA, USA",0.9603980645504854,0.0,0.01548393947655812,0.0,0.008778793924714782,0.13892489310816952,0.4956775501135034,0.29001568161739194,0.0753818751609351,0.15452992444000363,0.8454700755599962,0.5009680478924456
"Sidney [Urban Area], NY, USA",0.8490218434267864,0.0,0.09213398658995643,0.0,0.041577738747895124,0.5332131853851484,0.17995158825963273,0.24011525527449792,0.04671997108072094,0.18197105158786897,0.8180289484121309,0.411294463558779
"Mountain Grove [Urban Area], MO, USA",0.9471822695608408,0.00982871795841843,0.028816987890240908,0.0,0.010232044091229991,0.6302304817982928,0.16940273355390878,0.18416826883656282,0.016198515811235593,0.042312321242065604,0.9576876787579345,0.6520276748464763
"Glenwood [Urban Area], MN, USA",0.8664021827736805,0.011065953934166279,0.0492124197527902,0.00175010849848292,0.06682436056087619,0.5097858824969663,0.24403314272149207,0.19152139535497048,0.05465957942657121,0.0530405395859615,0.9469594604140383,0.6337434293887673
"Burnt Store Marina [Urban Area], FL, USA",0.733957341600043,0.0,0.016001173907145245,0.0,0.18101162681074717,0.20512035424776226,0.3312880577658143,0.35195675319304576,0.11163483479337769,0.037395639835820296,0.9626043601641797,0.5195623354433968
"Burns [Urban Area], OR, USA",0.8263746872461408,0.02026747122047452,0.04667830817463312,0.0,0.10346075445630831,0.8640164220695216,0.06822286918457192,0.048686412663124984,0.019074296082781585,0.0630704769612132,0.9369295230387868,0.6235060043441698
"Falls City [Urban Area], NE, USA",0.9272551815763403,0.0,0.04127342880409864,0.0,0.031471389619561106,0.7246942933122043,0.1343626772221375,0.11073348374362076,0.030209545722037517,0.0975609756097561,0.9024390243902438,0.548780487804878
"Clay Center [Urban Area], KS, USA",0.9586926625967975,0.0,0.0005310081302473108,0.0,0.0407763292729552,0.6677096887964209,0.09702073711640956,0.12855370158562085,0.10671587250154865,0.09327651515151515,0.9067234848484849,0.5426136363636365
"Lead [Urban Area], SD, USA",0.942462901151283,0.0012482411169152901,0.035742922108415696,0.0,0.02054593562338615,0.6100306497160572,0.22371997137853547,0.09390132327401006,0.07234805563139725,0.07123585154196052,0.9287641484580396,0.6515843257714132
"Tiltonsville-Brilliant [Urban Area], OH, USA",0.8945880211150362,0.0,0.05556298121611368,0.009353267317384638,0.038821076425447965,0.18539400437074263,0.4613535627954424,0.2791048266090901,0.07414760622472488,0.08570955796307692,0.9142904420369231,0.5575616592807249
"Medford [Urban Area], WI, USA",0.8414487966579833,0.001593055231494835,0.05471124836924455,0.0,0.08431479162259314,0.6576295515768787,0.1806696358964891,0.11776967269078292,0.04393113983584913,0.09486977714533544,0.9051302228546645,0.5874804237218612
"Wadena [Urban Area], MN, USA",0.8467643718984478,0.00016335525025849485,0.03528149084814951,0.0023534202929507363,0.11362694059199441,0.6335589323374684,0.2022940599472739,0.15394273898936084,0.010204268725896875,0.16181200108289123,0.8381879989171088,0.5600506300484841
"Bandon [Urban Area], OR, USA",0.8261072015120999,0.0,0.09939649204963438,0.0,0.07449630643826549,0.5848452924626691,0.2938975566063415,0.06046601729874845,0.060791133632241104,0.1473150836288895,0.8526849163711104,0.42173997946850955
