longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"East Pyron - Symphony Lane-Mission San Jose Neighborhood, San Antonio City, Texas, USA",0.0,0.2807637906647808,0.44766619519094764,0.2715700141442715,0.5189003436426116,0.41924398625429543,0.06185567010309277
"Fairmont Neighborhood, Baltimore City, Maryland, USA",0.2530385077680111,0.06265056419814707,0.3351252289948863,0.6022242068069668,0.5614395378215551,0.29443480640074154,0.14412565577770328
"Palm Island Neighborhood, Miami Beach City, Florida, USA",0.0,0.13230119634060522,0.024630541871921183,0.8430682617874736,0.2865013774104684,0.6019283746556473,0.11157024793388431
"Sleepy River Neighborhood, Oakland Park City, Florida, USA",0.13842975206611569,0.23207301173402867,0.10691003911342895,0.6610169491525424,0.3243243243243244,0.5581668625146886,0.11750881316098709
"West Pointe Neighborhood, Bloomington City, Indiana, USA",0.0,0.09407469811850605,0.15754001684919966,0.7483852850322943,0.535796766743649,0.41454965357967666,0.049653579676674366
"Huntcliff Neighborhood, Winston-Salem City, North Carolina, USA",0.06868131868131867,0.09097254536993951,0.10842252210330386,0.8006049325267566,0.39634146341463417,0.49268292682926834,0.11097560975609756
"Plaza Park Neighborhood, West Lafayette City, Indiana, USA",0.08431703204047217,0.04042672655811342,0.08646827624929813,0.8731049971925884,0.294062205466541,0.6578699340245052,0.04806786050895382
"Ramblewood Acres Neighborhood, Sarasota City, Florida, USA",0.08108108108108107,0.23554006968641117,0.1759581881533101,0.5885017421602787,0.339031339031339,0.5,0.16096866096866094
"Whitewater Creek Neighborhood, Atlanta City, Georgia, USA",0.030000000000000006,0.021105951878429716,0.0,0.9788940481215703,0.39763488543976344,0.47745750184774566,0.12490761271249078
"Willow Ridge Neighborhood, Shawnee City, Kansas, USA",0.0511727078891258,0.09051724137931035,0.04094827586206897,0.8685344827586208,0.13444302176696543,0.7259923175416133,0.13956466069142126
"Carriage Hills South Neighborhood, Richmond City, California, USA",0.030030030030030026,0.026263131565782888,0.08379189594797398,0.889944972486243,0.2341960118795079,0.6962240135765804,0.06957997454391177
"French Quarter Neighborhood, Charleston City, South Carolina, USA",0.1008247951415265,0.06693079341885669,0.0685674839375121,0.8645017226436312,0.3535905831770738,0.5146273758872831,0.131782040935643
"Heart Pond Neighborhood, Chelmsford City, Massachusetts, USA",0.04159881360549199,0.0289104755685024,0.16678666020662303,0.8043028642248745,0.35393965968288077,0.5395540702328958,0.1065062700842234
"Moores Neighborhood, Boulder City, Colorado, USA",0.0,0.0871126818492805,0.09621849485619369,0.8166688232945258,0.44171575559314386,0.4855874863770452,0.07269675802981099
"YSU Neighborhood, Youngstown City, Ohio, USA",0.43010752688172044,0.12506948304613674,0.4357976653696498,0.4391328515842135,0.8771750255885363,0.08700102354145345,0.03582395087001023
"Arrowhead Marsh Neighborhood, Oakland City, California, USA",0.08414601213175145,0.1370548817376402,0.3226533310686374,0.5402917871937225,0.5118916625624866,0.44917513545419163,0.03893320198332181
"Automobile Alley Neighborhood, Oklahoma City City, Oklahoma, USA",0.41113358351716983,0.25097440774341867,0.2489310884379695,0.5000945038186118,0.24874216334901159,0.50222019095245,0.2490376456985386
"Bankhead-Bolton Neighborhood, Atlanta City, Georgia, USA",0.22321428571428573,0.2936444086886565,0.3403057119871279,0.3660498793242156,0.3632075471698113,0.49056603773584917,0.14622641509433965
"Fourth Addition Neighborhood, Pacific Grove City, California, USA",0.07127776519605647,0.06776262851500545,0.11721021726884523,0.8150271542161492,0.2834787898592444,0.5803938281139581,0.13612738202679736
"Jackson Arms Neighborhood, Carrollton City, Texas, USA",0.0,0.2431424766977364,0.05539280958721705,0.7014647137150466,0.3068493150684931,0.6150684931506849,0.07808219178082192
"La Buena Vida Neighborhood, Davis City, California, USA",0.0,0.024655779699007365,0.04386807556836376,0.9314761447326289,0.38461538461538464,0.5026223776223776,0.11276223776223776
"Parker Homes Neighborhood, Sacramento City, California, USA",0.09649122807017545,0.13080752212389382,0.35370575221238937,0.5154867256637168,0.3037135278514589,0.5822281167108753,0.11405835543766578
"Pepper Place Neighborhood, Mesa City, Arizona, USA",0.07226890756302522,0.21547096144460715,0.22327964860907762,0.5612493899463153,0.46698434309053777,0.39414567733151795,0.13886997957794417
"South Cliff Neighborhood, Vancouver City, Washington, USA",0.01011804384485666,0.03494788473329245,0.14285714285714285,0.8221949724095646,0.2105263157894737,0.6500461680517082,0.1394275161588181
"South Row II Neighborhood, Chelmsford City, Massachusetts, USA",0.10344827586206895,0.02397372742200328,0.1057471264367816,0.870279146141215,0.3184165232358004,0.6391279403327597,0.04245553643144005
"Stanford Weekend Acres Neighborhood, Bokeelia City, Florida, USA",0.047040971168437036,0.012928891098955744,0.002486325211337643,0.9845847836897066,0.29748127978216476,0.6058543226684819,0.09666439754935331
"Alligator Bayou Neighborhood, Mobile City, Alabama, USA",0.04679376083188908,0.18800000000000003,0.060400000000000016,0.7515999999999999,0.2722419928825623,0.5435943060498221,0.18416370106761565
"Arcadia Village Neighborhood, Chandler City, Arizona, USA",0.08232445520581114,0.2520720205773078,0.22006287510717354,0.5278651043155187,0.4526627218934911,0.41656804733727815,0.13076923076923078
"Duckswater Neighborhood, Jonesboro City, Arkansas, USA",0.01484642045454289,0.050936768149882905,0.04625292740046839,0.9028103044496487,0.13684165323457098,0.8236007520091686,0.039557594756260396
"Gilbert and Ray Estates Neighborhood, Gilbert City, Arizona, USA",0.004549590536851685,0.059627329192546596,0.06770186335403727,0.8726708074534162,0.3504795117698344,0.5387968613775065,0.1107236268526591
"Historic Heathwood Neighborhood, Columbia City, South Carolina, USA",0.042042042042042045,0.008285004142502071,0.008285004142502071,0.9834299917149959,0.2179289026275116,0.6599690880989182,0.12210200927357034
"Northboro Park Neighborhood, West Palm Beach City, Florida, USA",0.1996434937611408,0.2249547920433996,0.2535262206148282,0.5215189873417722,0.18865740740740738,0.630787037037037,0.18055555555555558
"Old Dixon Neighborhood, Jackson City, Mississippi, USA",0.11490683229813665,0.23096609085092773,0.31733845169545744,0.45169545745361483,0.5539452495974235,0.35748792270531393,0.08856682769726246
"Riviera Bay Subdivision Neighborhood, Saint Petersburg City, Florida, USA",0.0,0.09999999999999999,0.09602888086642598,0.8039711191335741,0.15938303341902313,0.7532133676092545,0.08740359897172235
"Sunrise Addition Neighborhood, Ames City, Iowa, USA",0.04571428571428571,0.11559029206088028,0.1028383381324558,0.781571369806664,0.32142857142857145,0.4567669172932331,0.22180451127819553
"Uptown Neighborhood, Racine City, Wisconsin, USA",0.17562724014336917,0.16255839799412952,0.3982539023190617,0.4391876996868087,0.3773931374244382,0.6016721648584369,0.020934697717124855
"Windrift Neighborhood, Fort Wayne City, Indiana, USA",0.0,0.09361438313701177,0.07088241372184334,0.8355032031411449,0.22777697998235544,0.7057885858773825,0.06643443414026205
"Bercliff Neighborhood, South Bend City, Indiana, USA",0.17301587301587304,0.10403832991101986,0.24982888432580427,0.6461327857631759,0.4520325203252033,0.3959349593495935,0.15203252032520326
"Franklin Village Neighborhood, Durham City, North Carolina, USA",0.181547619047619,0.3942186845412652,0.2371177209886887,0.36866359447004604,0.5076335877862596,0.4561068702290076,0.03625954198473282
"Georgetown Condos Neighborhood, Nashville City, Tennessee, USA",0.20925553319919518,0.03913529631010064,0.02236302646291465,0.9385016772269847,0.4252223120452708,0.5383993532740501,0.03637833468067906
"Kyrene-Superstition Neighborhood, Tempe City, Arizona, USA",0.0,0.08684684684684686,0.30666666666666664,0.6064864864864865,0.4715750232991613,0.35973904939422185,0.168685927306617
"Nicollet Drive Neighborhood, Green Bay City, Wisconsin, USA",0.023387658434153753,0.06581696615127454,0.08106978687839532,0.8531132469703301,0.31255561853538355,0.5676932447627536,0.11975113670186278
"Powder Horn Lake Neighborhood, Chicago City, Illinois, USA",0.23043478260869565,0.14527106313072047,0.19807556911523116,0.6566533677540484,0.5590062111801243,0.4409937888198758,0.0
"Southern Oaks Estates Neighborhood, Tulsa City, Oklahoma, USA",0.0,0.01966873706004141,0.028467908902691512,0.9518633540372671,0.1811272957568081,0.7948068397720076,0.02406586447118429
"Briar Glen Neighborhood, Winston-Salem City, North Carolina, USA",0.04356243949661181,0.12710408794228784,0.048780487804878044,0.824115424252834,0.40830291970802923,0.4343065693430657,0.1573905109489051
"Canton Forest Neighborhood, Winston-Salem City, North Carolina, USA",0.040880503144654086,0.20238095238095238,0.14880952380952384,0.6488095238095238,0.36721728081321475,0.5514612452350699,0.08132147395171538
"Fairbridge Square Neighborhood, Santa Ana City, California, USA",0.0,0.05933372757737039,0.15769761482357578,0.7829686575990539,0.34876543209876537,0.5092592592592593,0.1419753086419753
"Gilbert Homes Neighborhood, Gilbert City, Arizona, USA",0.05902192242833052,0.21588302752293578,0.18291284403669725,0.601204128440367,0.3899931459904044,0.5606579849211788,0.04934886908841672
"Labelle Neighborhood, Inverness City, Florida, USA",0.36697247706422015,0.186161449752883,0.20263591433278416,0.6112026359143328,0.19469026548672566,0.5889872173058014,0.21632251720747298
"Aspen Village Neighborhood, Fort Wayne City, Indiana, USA",0.06825568797399784,0.03366906474820144,0.04633093525179856,0.92,0.17408017572762216,0.7550796265788028,0.07084019769357495
"English Park Neighborhood, Atlanta City, Georgia, USA",0.11991869918699187,0.18636363636363634,0.2443181818181818,0.5693181818181817,0.6781496062992126,0.19488188976377951,0.12696850393700787
"Rosemeade Heights Neighborhood, Carrollton City, Texas, USA",0.0,0.19473409801876954,0.072992700729927,0.7322732012513035,0.3637209302325582,0.5088372093023256,0.1274418604651163
"Bluebonnet Acres Neighborhood, Pflugerville City, Texas, USA",0.22937293729372935,0.2503001200480192,0.0624249699879952,0.6872749099639855,0.24336533032185206,0.6668548842461887,0.08977978543195934
"Del Monte Beach Neighborhood, Monterey City, California, USA",0.0,0.09908092355973998,0.17484868863483524,0.7260703878054248,0.17757009345794394,0.7165109034267912,0.10591900311526481
"East Lake Neighborhood, Nashville City, Tennessee, USA",0.10783055198973042,0.10559886605244506,0.136309945665013,0.7580911882825419,0.37267525035765375,0.43347639484978534,0.19384835479256082
"Harvard Pointe Neighborhood, Tulsa City, Oklahoma, USA",0.06941649899396378,0.06378600823045268,0.023148148148148143,0.9130658436213991,0.16079188797682278,0.791405118300338,0.04780299372283921
"Jacob Riis Park Neighborhood, New York City, New York, USA",0.1440557523355696,0.005493052816150147,0.12356177190581176,0.870945175278038,0.2596557886713911,0.597009693548373,0.14333451778023593
"Nichols Place Neighborhood, Renton City, Washington, USA",0.028397565922920896,0.0016934801016088056,0.005503810330228619,0.9928027095681626,0.2112794612794613,0.7323232323232324,0.0563973063973064
"Saguaro Mountain Neighborhood, Mesa City, Arizona, USA",0.037754114230396894,0.06654783125371361,0.1521093285799168,0.7813428401663696,0.1456779289161913,0.7801667397981572,0.07415533128565159
"Suburan Heights Neighborhood, Fort Wayne City, Indiana, USA",0.10945273631840796,0.1836941813261164,0.5781461434370772,0.2381596752368065,0.46727748691099474,0.3848167539267015,0.14790575916230364
"Mountain View Heights Neighborhood, Fort Collins City, Colorado, USA",0.04954128440366973,0.1038374717832957,0.18284424379232506,0.7133182844243793,0.5,0.38006756756756754,0.11993243243243243
"Francis Blvd Neighborhood, Lakeland City, Florida, USA",0.21696252465483234,0.19332452081956375,0.10211500330469266,0.7045604758757436,0.5528700906344411,0.32326283987915405,0.12386706948640484
"Northwood West Homeowners Association Neighborhood, Clearwater City, Florida, USA",0.0,0.19631901840490795,0.06326687116564417,0.7404141104294478,0.2563648736001983,0.6348155757118594,0.10881955068794227
"Blackshear Neighborhood, Savannah City, Georgia, USA",0.1871165644171779,0.2108239095315024,0.135702746365105,0.6534733441033925,0.5430861723446894,0.2605210420841684,0.19639278557114231
"Brookview Forest Neighborhood, Nashville City, Tennessee, USA",0.025806451612903226,0.05441607367099204,0.015069066555043947,0.930514859773964,0.14407502131287298,0.7212276214833759,0.1346973572037511
"Nassau Square Neighborhood, South Brunswick City, New Jersey, USA",0.012759170653907496,0.05361775727875469,0.05217641971749785,0.8942058230037475,0.24970691676436108,0.735638921453693,0.014654161781946074
"Piney Grove Neighborhood, Winston-Salem City, North Carolina, USA",0.10081743869209811,0.2310732745515354,0.22073578595317722,0.5481909394952873,0.40315789473684205,0.4042105263157894,0.1926315789473684
"Sagamore Neighborhood, Bourne City, Massachusetts, USA",0.0,0.03655107778819119,0.11152764761012184,0.851921274601687,0.285878300803674,0.606199770378875,0.1079219288174512
"Shallow Creek Neighborhood, Pflugerville City, Texas, USA",0.0,0.23919915700737618,0.07446434843695117,0.6863364945556726,0.14794352363413135,0.8262737875997543,0.02578268876611418
"Stover Area Neighborhood, Fort Collins City, Colorado, USA",0.03529411764705883,0.06386066763425255,0.14347916234708688,0.7926601700186606,0.3365973072215422,0.5985312117503059,0.06487148102815177
"Thunderbird Heights Neighborhood, Fort Collins City, Colorado, USA",0.0,0.066193853427896,0.16146572104018916,0.772340425531915,0.45591939546599497,0.4093198992443325,0.13476070528967254
"Wheeling Village Neighborhood, Winston-Salem City, North Carolina, USA",0.1524163568773234,0.2517718528518393,0.2035099561255484,0.5447181910226122,0.5223880597014925,0.23582089552238805,0.2417910447761194
"Wyndemere Neighborhood, Fort Wayne City, Indiana, USA",0.0032573289902280127,0.07247678945792153,0.16981132075471697,0.7577118897873615,0.4952380952380953,0.4776556776556777,0.027106227106227104
"Bears Paw Neighborhood, Naples City, Florida, USA",0.01252847380410023,0.1053294167016366,0.13973982375157362,0.7549307595467897,0.26422563087580403,0.6056407718951015,0.1301335972290945
"Belle Forest Neighborhood, Nashville City, Tennessee, USA",0.05869565217391304,0.09417398244213886,0.09896249002394253,0.8068635275339185,0.5201511335012594,0.4307304785894207,0.049118387909319904
"Dodson Heights Neighborhood, Nashville City, Tennessee, USA",0.0,0.08346709470304976,0.19047619047619047,0.7260567148207597,0.7091954022988506,0.18850574712643678,0.10229885057471264
"Grand Reserve Neighborhood, Chandler City, Arizona, USA",0.03954081632653061,0.06314102564102564,0.06923076923076922,0.8676282051282052,0.2900000000000001,0.6388235294117647,0.0711764705882353
"Nurmi Isles Neighborhood, Fort Lauderdale City, Florida, USA",0.1267754982607364,0.15588416512630932,0.038200862600123224,0.8059149722735675,0.27899153104632557,0.5904683981073989,0.13054007084627553
"Tanglewood Neighborhood, Flagstaff City, Arizona, USA",0.0,0.10704960835509139,0.1610095735422106,0.7319408181026981,0.19888346127006284,0.6796929518492673,0.12142358688066993
"Mcadams Neighborhood, Wichita City, Kansas, USA",0.3840304182509506,0.3263488737558931,0.23415400733368255,0.4394971189104243,0.34722222222222227,0.4930555555555556,0.1597222222222222
"Pinedale Manor Neighborhood, Winston-Salem City, North Carolina, USA",0.18134715025906736,0.18894601542416456,0.2206512425021423,0.5904027420736933,0.34130434782608693,0.5942028985507247,0.0644927536231884
"Plantation Homes Neighborhood, Winston-Salem City, North Carolina, USA",0.2938733125649014,0.10400811770674784,0.29528158295281587,0.6007102993404363,0.5439153439153439,0.36613756613756615,0.08994708994708994
"Roseheart Neighborhood, San Antonio City, Texas, USA",0.02868852459016393,0.1854056437389771,0.043871252204585535,0.7707231040564374,0.15126353790613717,0.7552346570397112,0.09350180505415163
"Westbrook Neighborhood, Columbus City, Ohio, USA",0.2857142857142857,0.28156424581005585,0.2692737430167598,0.4491620111731844,0.4772497472194136,0.40950455005055614,0.11324570273003033
"Hope Valley Neighborhood, Winston-Salem City, North Carolina, USA",0.022113022113022112,0.0526742301458671,0.055105348460291734,0.8922204213938412,0.1426045963464938,0.7731290512669418,0.08426635238656453
"Thunderbird Estates Neighborhood, Aurora City, Colorado, USA",0.05555555555555555,0.07925987296326979,0.04971002485501242,0.8710301021817177,0.24390243902439024,0.5787139689578715,0.17738359201773835
"Tradewinds Complex Neighborhood, Torrance City, California, USA",0.029143897996357013,0.08864696734059099,0.0474339035769829,0.8639191290824262,0.17391304347826084,0.7302573203194321,0.095829636202307
"U2 Neighborhood, Mesa City, Arizona, USA",0.06806282722513088,0.13260219341974075,0.2412761714855434,0.6261216350947157,0.4181946403385049,0.48095909732016917,0.1008462623413258
"Aldale Acres Neighborhood, Fort Wayne City, Indiana, USA",0.13333333333333333,0.06769936890418818,0.058519793459552494,0.8737808376362594,0.46893787575150303,0.41883767535070143,0.11222444889779558
"Barnes Crossing Neighborhood, Nashville City, Tennessee, USA",0.047138047138047146,0.1621129326047359,0.05984907624251887,0.7780379911527452,0.41944847605224966,0.4923802612481858,0.0881712626995646
"Cobblestone Neighborhood, Fort Worth City, Texas, USA",0.030938123752495012,0.13887257780387552,0.06870229007633588,0.7924251321197886,0.25051845707175446,0.5972625466611365,0.15221899626710908
"Crystal Point Neighborhood, Avondale City, Arizona, USA",0.0,0.05590433482810164,0.14529147982062782,0.7988041853512706,0.3957135389440669,0.5363303711447986,0.06795608991113433
"Justison Landing Neighborhood, Wilmington City, Delaware, USA",0.1128498135177246,0.06529577501024722,0.16813267673926446,0.7665715482504883,0.7289370556360241,0.23116612437709733,0.03989681998687863
"West Woods Ridge Neighborhood, Arvada City, Colorado, USA",0.018796992481203006,0.013208585580627409,0.04678040726472207,0.9400110071546506,0.18653158522050062,0.737783075089392,0.07568533969010728
"Crest Street Neighborhood, Durham City, North Carolina, USA",0.23076923076923078,0.1988950276243094,0.14027010435850215,0.6608348680171884,0.7170573969280518,0.11883589329021826,0.16410670978172998
"Fox Chase Meadows Neighborhood, Nashville City, Tennessee, USA",0.03594351732991014,0.09090909090909091,0.06091370558375634,0.8481772035071529,0.25726823916620956,0.5885902358749314,0.15414152495885902
"Grande Park Neighborhood, Durham City, North Carolina, USA",0.0,0.052693553135119225,0.042979099205181046,0.9043273476596998,0.13524264120922833,0.8035003977724742,0.06125696101829753
"Little Beverly Hills Neighborhood, Palm Springs City, California, USA",0.062318840579710134,0.06975269499048826,0.3018389346861129,0.6284083703233989,0.3461217681401168,0.5254378648874062,0.12844036697247707
"Little Miami Neighborhood, Valdosta City, Georgia, USA",0.7552674230145867,0.3484496124031008,0.17325581395348838,0.4782945736434109,0.7677760968229955,0.12783661119515885,0.10438729198184568
"Pepperwood Neighborhood, Chandler City, Arizona, USA",0.07111111111111108,0.07172361997746902,0.049004881712354495,0.8792714983101765,0.25947677522690876,0.5718099305926321,0.16871329418045916
"Stanford Hills Neighborhood, Town of Mamaroneck City, New York, USA",0.04704097116843703,0.012928891098955743,0.002486325211337643,0.9845847836897066,0.29748127978216476,0.605854322668482,0.09666439754935331
"Summerfield Neighborhood, Gilbert City, Arizona, USA",0.012585812356979408,0.15854854527623405,0.11670480549199083,0.724746649231775,0.2742910274291027,0.6699209669920967,0.05578800557880056
"Barrett Farm Neighborhood, Concord City, Massachusetts, USA",0.0,0.009052699644358227,0.04203039120594892,0.9489169091496928,0.23014341873940328,0.7157019453966963,0.05415463586390046
"Barrio Anita Neighborhood, Tucson City, Arizona, USA",0.24050632911392403,0.11488511488511488,0.2427572427572428,0.6423576423576424,0.4653846153846154,0.3942307692307692,0.14038461538461539
"Bay Colony Neighborhood, Fort Lauderdale City, Florida, USA",0.1598360655737705,0.11417322834645667,0.0093503937007874,0.8764763779527559,0.2810810810810811,0.677027027027027,0.04189189189189189
"Blue Diamond Neighborhood, Las Vegas City, Nevada, USA",0.20449438202247192,0.07737226277372262,0.17810218978102188,0.7445255474452556,0.3672367236723672,0.4923492349234923,0.1404140414041404
"Brittany Knolls Neighborhood, Fort Collins City, Colorado, USA",0.0225140712945591,0.04416788677403612,0.07540263543191801,0.8804294777940459,0.1672185430463576,0.5380794701986754,0.29470198675496695
"East Walnut Neighborhood, Columbia City, Missouri, USA",0.0990566037735849,0.1393076493579006,0.14182021217197097,0.7188721384701284,0.5368171021377672,0.32422802850356297,0.13895486935866985
"Eastwood Park Neighborhood, Minot City, North Dakota, USA",0.0,0.10083752093802345,0.11323283082077053,0.785929648241206,0.4012605042016807,0.4390756302521008,0.15966386554621848
"Forsyth Forest Neighborhood, Winston-Salem City, North Carolina, USA",0.03009259259259259,0.05926568372361955,0.11246024862677075,0.8282740676496098,0.21712538226299696,0.7349643221202854,0.047910295616717634
"General Iron Works Neighborhood, Englewood City, Colorado, USA",0.08750000000000001,0.050505050505050504,0.19985569985569984,0.7496392496392497,0.2822695035460993,0.4936170212765957,0.22411347517730498
"Madrid Neighborhood, Mesa City, Arizona, USA",0.02708803611738149,0.02416641174671153,0.15448149281125725,0.8213520954420312,0.146098505810736,0.7448810182623131,0.10902047592695073
"Mountain View Neighborhood, Mesa City, Arizona, USA",0.0,0.07715582450832073,0.07488653555219366,0.8479576399394856,0.20149253731343283,0.7151741293532338,0.08333333333333334
"Penn Branch Neighborhood, Washington City, District of Columbia, USA",0.09262759924385634,0.07290922087205147,0.4217298070050035,0.505360972122945,0.39540059347181006,0.4606824925816023,0.1439169139465875
"Skyline MHP Neighborhood, Fort Collins City, Colorado, USA",0.05993340732519424,0.06659582004959264,0.1689691817215728,0.7644349982288345,0.7248645394340759,0.20168573148705604,0.07344972907886815
"Twin Lawn Neighborhood, Nashville City, Tennessee, USA",0.10456852791878174,0.13212634822804314,0.137904468412943,0.7299691833590138,0.36,0.49000000000000005,0.15
"Brookfield Neighborhood, Renton City, Washington, USA",0.0,0.04181878526385663,0.1533355459674743,0.8048456687686691,0.20177664974619292,0.6357868020304568,0.16243654822335024
"Chandler Ranch Neighborhood, Chandler City, Arizona, USA",0.01443569553805774,0.05518836748182419,0.11401189689358891,0.8307997356245869,0.25821325648414983,0.6380403458213256,0.1037463976945245
"Esquire Village Neighborhood, Gilbert City, Arizona, USA",0.03870967741935485,0.0497011638880151,0.15162000629128658,0.7986788298206984,0.31250000000000006,0.5844594594594595,0.10304054054054056
"Highland Park Neighborhood, Columbia City, Missouri, USA",0.14830072090628219,0.20273065784029787,0.10922631361191558,0.6880430285477865,0.47927461139896366,0.3348445595854922,0.18588082901554404
"Park Place Neighborhood, Milwaukee City, Wisconsin, USA",0.01956745623069001,0.11480601741884404,0.23884930060702034,0.6463446819741357,0.4604357798165138,0.47935779816513757,0.06020642201834862
"Pine View Farms Neighborhood, Fort Wayne City, Indiana, USA",0.1728701406120761,0.023622047244094484,0.11811023622047243,0.858267716535433,0.25,0.5324248120300752,0.2175751879699248
"Quail Ridge Neighborhood, Tulsa City, Oklahoma, USA",0.05226480836236934,0.267680608365019,0.04334600760456273,0.6889733840304183,0.34679487179487184,0.5128205128205128,0.14038461538461539
"Shannonside Neighborhood, Fort Wayne City, Indiana, USA",0.0781010719754977,0.01334574798261949,0.09590316573556797,0.8907510862818125,0.23978102189781023,0.6423357664233578,0.11788321167883214
"Windsong Neighborhood, Torrance City, California, USA",0.04297520661157024,0.0408525754884547,0.060982830076968614,0.8981645944345766,0.2747747747747748,0.45833333333333326,0.2668918918918919
"Mary Dell Neighborhood, Durham City, North Carolina, USA",0.0,0.10260624559755813,0.04085466071847852,0.8565390936839634,0.27508401344215083,0.6961113778204513,0.028804608737397985
"Wayside Manor Neighborhood, Norfolk City, Virginia, USA",0.14213197969543148,0.18745595489781536,0.13812544045102187,0.6744186046511628,0.3536472760849492,0.45706371191135736,0.1892890120036934
"Auburn Farms Neighborhood, Fort Wayne City, Indiana, USA",0.030303030303030304,0.06229007633587786,0.1114503816793893,0.8262595419847328,0.27739251040221913,0.4930651872399445,0.22954230235783635
"Brookside Neighborhood, Ames City, Iowa, USA",0.14437689969604867,0.11559029206088027,0.10283833813245578,0.781571369806664,0.35526315789473684,0.5773026315789473,0.06743421052631579
"Capitol Park Neighborhood, Tuscaloosa City, Alabama, USA",0.05654873991665941,0.11042183622828783,0.1575682382133995,0.7320099255583127,0.7629807437452604,0.1141789238853467,0.122840332369393
"Country Club Neighborhood, Jackson City, Mississippi, USA",0.17761853120391968,0.2552514322087842,0.21705919796308085,0.527689369828135,0.4417785391475917,0.3991605040784495,0.15906095677395884
"Orangewood Neighborhood, Levittown City, Pennsylvania, USA",0.0,0.04412338930105428,0.2012885591565795,0.7545880515423663,0.2822655524605385,0.669452181987001,0.04828226555246055
"White Hills Neighborhood, Willow Beach City, Arizona, USA",0.10675381263616558,0.14854517611026033,0.4471669218989281,0.4042879019908116,0.18907103825136612,0.6546448087431694,0.1562841530054645
"Woodbine Neighborhood, Blacksburg City, Virginia, USA",0.01388888888888889,0.02195533871270407,0.03940701820228936,0.9386376430850066,0.216409691629956,0.724669603524229,0.05892070484581498
"Central Business Distict Neighborhood, Valdosta City, Georgia, USA",0.1984583809025042,0.28793749763428106,0.2256756981317843,0.48638680423393466,0.45237949071836264,0.37433590642540254,0.17328460285623482
"Covington Mill Neighborhood, Covington City, Georgia, USA",0.07947976878612716,0.15445928479103835,0.1807410598879793,0.6647996553209824,0.5619469026548672,0.2665929203539823,0.17146017699115046
"Oak Grove Community Neighborhood, Durham City, North Carolina, USA",0.03925210953338999,0.06209656596953266,0.0761683449522334,0.8617350890782339,0.35695645340697124,0.6182843720878173,0.0247591745052114
"Aster Park Neighborhood, Renton City, Washington, USA",0.08314606741573033,0.07160493827160494,0.14032921810699586,0.7880658436213991,0.24376731301939064,0.7146814404432132,0.04155124653739612
"Meadowood Neighborhood, Claremont City, California, USA",0.009384775808133471,0.041544763019309545,0.06026916325336456,0.898186073727326,0.29500538986704994,0.6654689184333454,0.039525691699604744
"Normandy Neighborhood, Fredericksburg City, Virginia, USA",0.2010582010582011,0.24778761061946905,0.13147914032869787,0.6207332490518331,0.45597484276729555,0.4842767295597484,0.05974842767295597
"Randolph Hills Neighborhood, San Antonio City, Texas, USA",0.10379345917935898,0.13899751155350162,0.10735869178812657,0.7536437966583719,0.30805588399593575,0.6540961405444518,0.03784797545961246
"Wild Flower Neighborhood, Arvada City, Colorado, USA",0.0681265206812652,0.03331962155491568,0.07568901686548744,0.8909913615795968,0.1809720785935884,0.7538779731127198,0.06514994829369183
"Wissahickon Park Neighborhood, Philadelphia City, Pennsylvania, USA",0.023778024530987374,0.006905994176176636,0.2955921857252479,0.6975018200985753,0.1929881042686995,0.7230231279954451,0.08398876773585531
"Woodrige Neighborhood, Columbia City, Missouri, USA",0.09232480533926588,0.049485352335708624,0.19279493269992082,0.7577197149643705,0.560947429231658,0.34257654534950893,0.09647602541883303
"Duskfire II Neighborhood, Tempe City, Arizona, USA",0.0,0.05012126111560226,0.07060091619509566,0.8792778226893021,0.33067198935462416,0.5542248835662008,0.11510312707917497
"Edgewater Beach Neighborhood, Lakeland City, Florida, USA",0.19121447028423774,0.1911487758945386,0.21892655367231637,0.589924670433145,0.48387096774193544,0.364656381486676,0.15147265077138847
"Hickory Grove Neighborhood, Fort Wayne City, Indiana, USA",0.33623188405797094,0.171571696931747,0.2695679398872887,0.5588603631809643,0.5545454545454545,0.3060606060606061,0.1393939393939394
"Industrial Center Neighborhood, Birmingham City, Alabama, USA",0.22498150584009516,0.173982869379015,0.3832976445396145,0.44271948608137046,0.5400631810049875,0.36654021411601717,0.09339660487899534
"Jakson Country Club Neighborhood, Jackson City, Mississippi, USA",0.02069292801974333,0.13305237808549067,0.06291390728476821,0.8040337146297412,0.4903265926468713,0.3358953531202902,0.1737780542328385
"Orchards Neighborhood, Renton City, Washington, USA",0.03599374021909233,0.04181878526385662,0.15333554596747428,0.8048456687686691,0.2922673656618611,0.6592398427260814,0.048492791612057676
"Pacific Palms Neighborhood, Mesa City, Arizona, USA",0.0,0.0734126984126984,0.1927910052910053,0.7337962962962963,0.2946379215035931,0.6567164179104478,0.04864566058595909
"Providence Park Neighborhood, Nashville City, Tennessee, USA",0.22044728434504793,0.3464328899637243,0.22067714631197097,0.4328899637243047,0.495049504950495,0.4876237623762376,0.017326732673267325
"Sandlewood Estates Neighborhood, Atlanta City, Georgia, USA",0.0,0.17159131363474547,0.19757920968316128,0.6308294766820932,0.32928942807625655,0.42114384748700173,0.24956672443674177
