longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"Glenwood [Urban Area], IA, USA",0.5574959699086512,0.5219062259800153,0.4928337943173246,0.08,0.07854688267059401,0.042346938775510205,0.28943348964908094,0.38261989316744754,0.3279466171834715,0.937709617830415,0.06229038216958494,0.0,0.4185663624764243,0.5814336375235757,0.0,0.4257490622561829,0.2778130021999536,0.037397387794569095,0.15865665472858712,0.08763658349076568,0.012747309529941686,0.2605538544130782
"Anadarko [Urban Area], OK, USA",0.6183121897407612,0.6038433111603844,0.6290726817042607,0.19669937555753791,0.16687066503467973,0.14962372731297033,0.4237355746973666,0.3937555210906367,0.18250890421199667,1.0,0.0,0.0,0.8332643956485415,0.1667356043514585,0.0,0.5532248307483512,0.1540556874701158,0.09678950726153424,0.10418553997765163,0.06969762626059581,0.022046808281751352,0.4266724930434993
"Burnet [Urban Area], TX, USA",0.5967785234899329,0.603230543318649,0.5730486991327551,0.08367071524966262,0.0949367088607595,0.0779976717112922,0.452091543063785,0.3162127667558015,0.23169569018041342,1.0,0.0,0.0,0.46923195873388357,0.5307680412661164,0.0,0.26721828133883074,0.214457435536546,0.11020433903677694,0.08481351268280853,0.20983544044362729,0.11347099096141053,0.26909959485340146
"Hugo [Urban Area], OK, USA",0.6756462585034013,0.6984856679286101,0.6989575387744724,0.14579138139347564,0.16337591947348046,0.17133503092033467,0.2508682846127024,0.4517458304936996,0.2973858848935981,1.0,0.0,0.0,0.6589068241305546,0.3410931758694455,0.0,0.3616430467757879,0.235826627614212,0.1983087231556695,0.07095569004397614,0.09617806708053311,0.03708784532982136,0.5379032830345345
"Batesburg-Leesville [Urban Area], SC, USA",0.6051202482544609,0.6224462722207482,0.609278626977742,0.11452991452991453,0.13043478260869565,0.1131161971830986,0.2993759806551519,0.36825879780377824,0.3323652215410698,0.708317638285445,0.12761103325011783,0.16407132846443717,0.6710922469778562,0.25057729766553605,0.07833045535660786,0.5099343408587386,0.13403129325257176,0.09999957399102996,0.12481373063608635,0.0919135800383741,0.03930748122319912,0.3695570140181243
"Ste. Genevieve [Urban Area], MO, USA",0.5197026022304833,0.5832369942196531,0.561122244488978,0.1072961373390558,0.09266600594648167,0.07295918367346939,0.2190012801902864,0.5548055061664777,0.22619321364323586,1.0,0.0,0.0,0.5380714688924678,0.4619285311075322,0.0,0.5287947126103066,0.14504501504693595,0.05450067090135908,0.11457198801200957,0.07362929455540014,0.08345831887398872,0.31565637537069086
"Fredericktown [Urban Area], MO, USA",0.5756059009483667,0.6386530014641288,0.6094674556213018,0.10480549199084668,0.12608895002292525,0.10582524271844661,0.2997257585374167,0.36111421894883844,0.3391600225137449,0.9082890704485009,0.09171092955149919,0.0,0.6567394752218687,0.3432605247781314,0.0,0.4796941913259189,0.12522102292038267,0.09000482840925707,0.14286643772927146,0.12997101777679965,0.0322425018383702,0.39710039252493823
"Bayard [Urban Area], NM, USA",0.6482884766135354,0.6362745098039215,0.6143928738865447,0.16727126158806932,0.14946070878274267,0.13353681800839373,0.4266339278231027,0.3623519493191196,0.21101412285777765,1.0,0.0,0.0,0.785557693096121,0.214442306903879,0.0,0.5406793441621248,0.12907815700754016,0.14283210948207284,0.11696866622562839,0.04581164326041352,0.0246300798622204,0.31838972842102387
"Waverly [Urban Area], OH, USA",0.6877084937131126,0.6523636363636364,0.6484356341055648,0.15447761194029852,0.13043478260869565,0.12191528545119705,0.3839423939577528,0.39238080514870516,0.2236768008935419,0.7117759923252188,0.11354279090218651,0.1746812167725946,0.4275660478646235,0.5537250469751901,0.01870890516018639,0.5152360170566416,0.1387455105726706,0.1405086680688009,0.08069110337772006,0.08258420681543163,0.04223449410873545,0.4771914923423868
"Governors Club [Urban Area], NC, USA",0.5705218617771509,0.5827250608272506,0.6174242424242424,0.060980634528224144,0.06784968684759916,0.07566462167689161,0.2661242469356432,0.3388482996752184,0.39502745338913836,0.0,1.0,0.0,0.03511276668582301,0.49523442523476463,0.46965280807941234,0.02135922686840225,0.024700139665046354,0.09063871787108858,0.3666063865252752,0.35059921660512117,0.1460963124650665,0.2573926615990791
"Wayland [Urban Area], MI, USA",0.5498630136986301,0.596241285237951,0.5777193558987841,0.041355256601893375,0.10625317742755465,0.07508532423208192,0.2848236237723586,0.4193355136582712,0.2958408625693702,0.3337916098757111,0.666208390124289,0.0,0.06482055235454928,0.9351794476454507,0.0,0.29522012133946873,0.08654084366835188,0.21519271001961393,0.2014367219794484,0.11435595546850694,0.0872536475246103,0.3016782837614844
"Princeton [Urban Area], MN, USA",0.5708460754332314,0.5734776725304466,0.5671442852382539,0.040625,0.056630486078338836,0.02702702702702703,0.21592377299591317,0.46564366376987976,0.3184325632342071,0.6634481515486255,0.2332982426423115,0.10325360580906305,0.2968432121192918,0.6802812764400646,0.022875511440643502,0.41080965640565914,0.15165947883906472,0.07504191498882126,0.1447799991268934,0.14266118271725642,0.075047767922305,0.3569035908717915
"Scott City [Urban Area], MO, USA",0.5875691335264682,0.5801585272308872,0.5766806722689075,0.10085163603765128,0.09784045835169679,0.07285974499089254,0.25166436133179104,0.4284777184810958,0.3198579201871132,1.0,0.0,0.0,0.663362510484368,0.3366374895156319,0.0,0.48216315220476613,0.14540734607984376,0.15380318362359113,0.1349900591941968,0.04736589865213157,0.036270360245470555,0.31958463772928325
"Harrington [Urban Area], DE, USA",0.5774081030319291,0.5746223564954682,0.596185064935065,0.07295539033457249,0.07886435331230283,0.0742001361470388,0.0945899735398571,0.6857765275676038,0.21963349889253922,0.4999891000825285,0.5000108999174714,0.0,0.3898249756204059,0.610175024379594,0.0,0.34459080140920295,0.10993419181957667,0.08837010970675142,0.24715430134995997,0.1720438239322943,0.037906771782214646,0.38497167176352226
"Tuscola [Urban Area], IL, USA",0.6180518793012175,0.6112929623567921,0.5814928711210512,0.10492505353319058,0.08121374386434628,0.05480769230769231,0.32283260920509615,0.32843285341702066,0.3487345373778832,0.7162455616948272,0.2837544383051727,0.0,0.47356936575108793,0.5199176564700808,0.006512977778831268,0.5056402316070462,0.16414902922715885,0.08546162356922542,0.08319775502123959,0.08533096347177717,0.07622039710355297,0.3168897927439257
"Abbeville [Urban Area], SC, USA",0.641642688987706,0.64125,0.6177080931519483,0.1361598043212393,0.1415204678362573,0.09705113848450915,0.1510817518259915,0.4768432446232523,0.3720750035507562,0.8514554252117977,0.14854457478820235,0.0,0.6299198372217463,0.3700801627782538,0.0,0.45611792346273233,0.2042400575431018,0.09930380310170585,0.1448099206792954,0.0482179121677142,0.04731038304545055,0.34319466147290467
"Chadron [Urban Area], NE, USA",0.5550239234449761,0.5346846846846847,0.5205640423031728,0.12250453720508167,0.09519797809604044,0.09300225733634311,0.2650319964321506,0.40558830628169923,0.32937969728615013,0.9267004103122897,0.07329958968771041,0.0,0.31907482566865875,0.6809251743313413,0.0,0.6445991937072735,0.1779118961400959,0.038654982504781825,0.07745596912500778,0.03743830473823278,0.023939653784608352,0.45552415108309974
"Mullins [Urban Area], SC, USA",0.6615183246073298,0.6304657794676806,0.6244141932604329,0.15275029679461813,0.14285714285714285,0.13759828448892067,0.33719804718159857,0.4071296555756463,0.2556722972427552,1.0,0.0,0.0,1.0,0.0,0.0,0.3412878072496011,0.18244569458652501,0.18003526410796822,0.17376255892565698,0.07145283231498277,0.05101584281526612,0.4427026877529567
"Richland Center [Urban Area], WI, USA",0.6502254044020154,0.6517412935323383,0.6137787056367432,0.0933931484502447,0.09883487344314985,0.06547619047619048,0.36414161391090993,0.39657275183072294,0.23928563425836716,0.9539107196335498,0.046089280366450186,0.0,0.5745312062312521,0.4254687937687479,0.0,0.6076287431339392,0.14942517645999753,0.094856727900503,0.07317382175053713,0.07188786773370377,0.0030276630213193845,0.38664271194549377
"Hazlehurst [Urban Area], GA, USA",0.6173295454545454,0.6211251435132032,0.6442428035043805,0.1417395306028532,0.14048059149722736,0.16755706653715396,0.3322057739417177,0.4772315099203318,0.19056271613795045,0.7958996782268928,0.20410032177310727,0.0,0.8685223648499082,0.1314776351500918,0.0,0.28461314739252286,0.25050056253508857,0.1588530740176088,0.17419576003809,0.09860268127253204,0.03323477474415791,0.35918085198425076
"Manchester [Urban Area], IA, USA",0.6039707419017764,0.5992559128355036,0.5951557093425606,0.06747404844290658,0.05720620842572062,0.06305903398926654,0.10443356250283524,0.6102459804352524,0.2853204570619124,0.6958730284479343,0.05911401237925062,0.24501295917281501,0.7590103552034003,0.2409896447965997,0.0,0.6493428750754001,0.12700967210196468,0.09799028958058513,0.06388205733780802,0.04482922964895294,0.016945876255289215,0.23437650322264075
"Lake City [Urban Area], MN, USA",0.6663293700986592,0.6654601861427094,0.5991780821917808,0.16362946089597571,0.1658896658896659,0.06630086877000457,0.3664563046588421,0.38619177839608404,0.24735191694507386,0.5292343445860355,0.4707656554139645,0.0,0.24857165669911593,0.7514283433008841,0.0,0.4795600882869333,0.13392383657300377,0.0668030873669195,0.09172448047383351,0.20532863073918398,0.02265987656012584,0.2476348717127224
"Wadesboro [Urban Area], NC, USA",0.6212161095025006,0.6245327102803738,0.6081346423562413,0.15169491525423728,0.14066591844369622,0.11577490774907749,0.18949868382805676,0.24765316387528805,0.5628481522966552,0.6583624553487132,0.34163754465128676,0.0,0.3822013037562898,0.6177986962437103,0.0,0.5348531735491984,0.2407026875766019,0.11867133808291819,0.03814864825549069,0.038606045690672004,0.02901810684511884,0.44281281199149547
"Wamego [Urban Area], KS, USA",0.5779816513761468,0.5877651398708884,0.579902755267423,0.05675805675805676,0.06276150627615062,0.06484069312465064,0.34450444412351955,0.43540843694597364,0.22008711893050686,0.8788491710931742,0.12115082890682594,0.0,0.23812797781493436,0.7618720221850657,0.0,0.4115401344803326,0.26462118031429344,0.07121537815776297,0.11337965735402794,0.0649355548725514,0.07430809482103161,0.2942164661595938
"Dodgeville [Urban Area], WI, USA",0.5831344470962609,0.6145235361653272,0.5913722826086957,0.047748976807639835,0.07146193367585241,0.04422745548535324,0.3408486144652152,0.34222195276871104,0.3169294327660737,0.5199093865921863,0.26290676448523137,0.21718384892258247,0.3848979556327887,0.588346292470035,0.026755751897176324,0.3843923217682396,0.07790348810154392,0.11812202686836693,0.1312290275618038,0.2549034910630978,0.033449644636947946,0.33913248635761833
"Hempstead [Urban Area], TX, USA",0.5956175298804781,0.5602426247587537,0.5730563002680965,0.15719063545150502,0.09547244094488189,0.1,0.06345164569953897,0.6463202076753047,0.29022814662515634,0.08714289585729333,0.9128571041427066,0.0,0.1559939943288214,0.7996298114299337,0.04437619424124484,0.09288781777878033,0.25489313303624395,0.2785703490963349,0.12839914391132984,0.14102903086938448,0.10422052530792653,0.6383199243175421
"Worland [Urban Area], WY, USA",0.6791285637439484,0.6015362457993279,0.5980124223602484,0.14732673267326732,0.06464485235434957,0.08392189447444952,0.4636238633035268,0.2810429933643926,0.25533314333208057,1.0,0.0,0.0,0.5895323499405585,0.4104676500594415,0.0,0.5849894034910991,0.24581900418077818,0.0662222153612834,0.032194459354947545,0.038817463514623035,0.0319574540972688,0.2992246915414442
"Brady [Urban Area], TX, USA",0.6741603466955579,0.6295727807623434,0.663656267104543,0.19164323021293692,0.14872003250711094,0.14103092783505156,0.07864881912086082,0.6870810369344527,0.23427014394468654,0.8497658463727842,0.1502341536272158,0.0,0.36244513503764614,0.6375548649623539,0.0,0.6333306422271716,0.18866117025403054,0.10520405317079638,0.029319936218555272,0.018506996387151035,0.02497720174229504,0.3597817155678445
"Hidden Meadows [Urban Area], CA, USA",0.5769873478157078,0.525408618127786,0.5628458498023715,0.11708729830368225,0.05373303167420815,0.06741573033707865,0.1748762614502914,0.5815825310068049,0.2435412075429037,0.0,0.0,1.0,,,,0.03093758460316469,0.2992856185585289,0.26023553296676966,0.10982254071571997,0.24995567161418397,0.049763051541632804,0.052671908061962744
"St. Johnsbury [Urban Area], VT, USA",0.6489892360199527,0.6666666666666666,0.6523094361008784,0.11610032362459546,0.12025316455696203,0.08297132927888792,0.11098182202927571,0.4830316020710403,0.405986575899684,0.42418724056558305,0.5394483116865866,0.0363644477478305,0.3514298468503575,0.6485701531496424,0.0,0.7939303050712411,0.11486360435209064,0.03661459251478469,0.024543965173890372,0.015328548210099916,0.014718984677893357,0.49621673637437524
"Ebensburg [Urban Area], PA, USA",0.5889000502260171,0.5870758483033932,0.5416327637645783,0.07974413646055437,0.0739481512962176,0.06509764646970456,0.2620623396277919,0.4404614011219863,0.2974762592502218,0.9469560660105499,0.05304393398945,0.0,0.2723855057506076,0.7276144942493924,0.0,0.6348287223463848,0.17729460262329877,0.06640772047923542,0.013401614238615885,0.09212841138164883,0.015938928930816224,0.35166728676947906
"Fort Meade [Urban Area], FL, USA",0.6467391304347826,0.591903444807644,0.6754666666666667,0.23319327731092437,0.17289719626168223,0.2424003158310304,0.26834078780214704,0.4127882916333985,0.31887092056445443,1.0,0.0,0.0,0.5789355161243976,0.4210644838756024,0.0,0.41032984959148344,0.1559199237069922,0.12436142022529369,0.18646804579513754,0.10330323870740726,0.019617521973685974,0.2514855606751405
"Sullivan [Urban Area], IN, USA",0.6455796717840127,0.6469241773962804,0.6321309797902277,0.11398113981139811,0.12560813799203893,0.13193039255362202,0.07038512616201859,0.4533734978784051,0.47624137595957633,0.8942424769525135,0.0,0.10575752304748653,0.23649078194532744,0.47527018436109336,0.2882390336935791,0.48186939657400457,0.12617574128674633,0.0033967709971841273,0.18165586163187195,0.16917768890225404,0.037724540607938783,0.3476455973855118
"Shelbyville [Urban Area], IL, USA",0.6251628028132327,0.6167088607594937,0.6010874938210579,0.10125,0.08702791461412152,0.06661184210526316,0.43858901187252447,0.3790827464655891,0.18232824166188658,1.0,0.0,0.0,0.5447438621789026,0.4552561378210973,0.0,0.6594388428304225,0.13603506953069056,0.05163611803019938,0.06133008341428398,0.06054563463444754,0.031014251559956022,0.3350563676454309
"Shenandoah [Urban Area], IA, USA",0.6536254564423578,0.6533602829711975,0.6149682278183102,0.1149241819632881,0.11562258313998454,0.08304630692690394,0.2575505858254645,0.42546454441593196,0.3169848697586035,0.8241918846565222,0.020750524423082603,0.1550575909203953,0.5792923639956167,0.3624547567893172,0.05825287921506619,0.718299486355275,0.12895929420477747,0.031337301120565236,0.04808056552644222,0.04021008176757735,0.03311327102536254,0.39336768915984516
"Conesus Lake [Urban Area], NY, USA",0.7942073170731707,0.7645885286783043,0.6866299773389446,0.26231605886116444,0.28180039138943247,0.20226308345120225,0.3292019073429153,0.45898714904313365,0.21181094361395106,0.6360182016416127,0.3530352213989875,0.010946576959399676,0.14386859570653332,0.8324402387616835,0.023691165531783107,0.4397209361146774,0.11432870504307516,0.1336366435645292,0.14031276501989132,0.11374767263840396,0.058253277619423144,0.20257114274613897
"Staunton [Urban Area], IL, USA",0.6076719576719577,0.5886782653856141,0.576963906581741,0.09055289508053983,0.08381120423467137,0.06117755289788408,0.35135920881788557,0.2564816004739642,0.3921591907081502,0.9714273034207352,0.0,0.028572696579264777,0.34097151575539797,0.6511462515343203,0.007882232710281857,0.6184877638123266,0.09142791450605599,0.11745767957395963,0.10029905813041572,0.04847348522888377,0.023854098748358372,0.2559197211322873
"Winchendon [Urban Area], MA, USA",0.5613756613756614,0.5774531422271224,0.561171032357473,0.07021677662582469,0.09260143198090692,0.040637012630422846,0.3081917195458459,0.4411050568573439,0.25070322359681013,0.9428726834788205,0.0571273165211795,0.0,0.2881446891972145,0.7118553108027855,0.0,0.569330359725562,0.054316309766868395,0.12769658003261594,0.10379384572966105,0.13167161770849048,0.0131912870368019,0.3743716010660153
"Ahoskie [Urban Area], NC, USA",0.6246953696181966,0.6174406047516199,0.5938775510204082,0.13437364542696142,0.10756449497157848,0.07511045655375552,0.31104231335989474,0.3539891242720574,0.3349685623680478,0.7181840961614888,0.2818159038385112,0.0,0.34923440033255854,0.6466521731218281,0.004113426545613237,0.5128359931796341,0.16074911324650054,0.08074581919543053,0.1275905215541774,0.06678327149114019,0.05129528133311729,0.48445404012143817
"Wind Lake [Urban Area], WI, USA",0.5314505776636713,0.5306178239475123,0.5252267573696145,0.06328502415458938,0.07367336424523442,0.0652995143011333,0.3271528967322688,0.246901306228101,0.4259457970396301,0.6917577796467621,0.3082422203532379,0.0,0.0003037770180850427,0.999696222981915,0.0,0.3480999942151837,0.06330098182966144,0.22223664697920617,0.21483582975582083,0.13748396076816216,0.014042586451965572,0.19631689016983586
"Forsyth [Urban Area], GA, USA",0.5655027566290365,0.49135554998747183,0.4848854961832061,0.08867223769730734,0.12136664966853646,0.07052896725440806,0.34822731988363503,0.4765038334820158,0.17526884663434913,0.7327598628569607,0.2672401371430393,0.0,0.5504636953067769,0.44953630469322314,0.0,0.4090759858260898,0.2200823376518669,0.1123623334566037,0.07234778549413529,0.14823884401578452,0.0378927135555198,0.4284639011959408
"Williamston [Urban Area], MI, USA",0.5814449480138629,0.6235123367198839,0.5883838383838383,0.06464924346629987,0.10009310986964619,0.03862660944206009,0.22003112817869108,0.2413027128747149,0.5386661589465941,0.15293784409618766,0.8470621559038124,0.0,0.20630630121013546,0.7936936987898645,0.0,0.2906505742967478,0.10941491499122744,0.09920210800385693,0.29859514268099624,0.16956175413862895,0.03257550588854251,0.26914726627223706
"Sauk Centre [Urban Area], MN, USA",0.5980366144866012,0.6294591484464902,0.6212507977026165,0.09804791481810116,0.1156307129798903,0.10991268618387262,0.41819095830965536,0.3344681462433266,0.2473408954470181,0.7805575026774394,0.21944249732256058,0.0,0.7447851687093018,0.25521483129069816,0.0,0.5366820884036269,0.1110790904697368,0.11916720313513142,0.10268842478055412,0.11485727701517455,0.0155259161957762,0.34230196498582965
"Sulphur [Urban Area], OK, USA",0.5822784810126582,0.6149569085348902,0.6074197120708749,0.17067530064754857,0.168625678119349,0.1526891522333637,0.3343246993382716,0.41281041493623577,0.2528648857254927,1.0,0.0,0.0,0.4151431683996284,0.5848568316003716,0.0,0.39146956017916845,0.25080005282570783,0.10630504265675189,0.09796006092982897,0.09276130245281111,0.06070398095573169,0.32249318780109765
"East Tawas [Urban Area], MI, USA",0.7381539980256664,0.7359078915807148,0.7190691047257184,0.2480775660314276,0.26108213820078224,0.2331571994715984,0.339697166437988,0.4502443186572892,0.21005851490472285,0.9263321524731625,0.0736678475268375,0.0,0.706595451904186,0.2538452985553368,0.03955924954047727,0.5096147687178113,0.18471833354547562,0.09648173115738555,0.09860660921795474,0.09034402026751222,0.020234537093860437,0.2618741742436952
"Nashville [Urban Area], GA, USA",0.587022271102557,0.6169557918298825,0.614357757342035,0.1063231850117096,0.13786848072562358,0.10912602607436021,0.3371712714664695,0.35537548318999895,0.3074532453435315,1.0,0.0,0.0,0.8524412408927786,0.1475587591072214,0.0,0.424088696609075,0.1606606643539619,0.17932738542458956,0.09513224357322031,0.10825749897901522,0.03253351106013803,0.40878790648788293
"Smithville [Urban Area], TN, USA",0.573734001112966,0.5918305597579425,0.5976149914821124,0.07516973811833172,0.11196319018404909,0.08494868871151653,0.28422494932840564,0.49675464285318316,0.2190204078184111,1.0,0.0,0.0,0.7010934246794687,0.2989065753205315,0.0,0.3462490326914733,0.29591686436383136,0.0413946876674589,0.10048381266703148,0.08580365227327358,0.13015195033693144,0.5125593671868717
"Grafton [Urban Area], WV, USA",0.6294429708222812,0.6186647173489279,0.607764705882353,0.12178676780446691,0.12288302481291848,0.11072396438250097,0.16893517612834763,0.7747812087074482,0.05628361516420424,1.0,0.0,0.0,0.6484321680836984,0.3515678319163016,0.0,0.6696588241559482,0.0944733577369655,0.09657632339340663,0.08076852673054077,0.03453241716058464,0.023990550822554253,0.23153805102990654
"Hoopeston [Urban Area], IL, USA",0.6372017353579176,0.6316066263476203,0.56962911126662,0.12851063829787235,0.11240632805995004,0.09131859131859132,0.3880473211682243,0.19367351950729095,0.4182791593244846,0.9967136944922651,0.0032863055077348114,0.0,0.4340814017855663,0.5659185982144336,0.0,0.7262929850683891,0.1417852791391513,0.02340613435841011,0.04561369377826516,0.04320424002017432,0.019697667635610094,0.3027085745499548
"Luverne [Urban Area], MN, USA",0.6098916365657127,0.6238900028645087,0.6270204330588595,0.07198177676537586,0.08356290174471992,0.0909533073929961,0.3358101397136258,0.4248880896173368,0.2393017706690374,0.8673167502106843,0.04036243020672882,0.09232081958258694,0.4618336701060327,0.5381663298939672,0.0,0.6210020701339564,0.1475244112612707,0.07690978998040607,0.0851481770160971,0.05465848366865806,0.014757067939611571,0.2662944265091218
"Dansville [Urban Area], NY, USA",0.6102051551814834,0.6071428571428571,0.5947798576324809,0.07198275862068966,0.07913669064748201,0.0851063829787234,0.30547067004449885,0.3414968631972185,0.3530324667582827,1.0,0.0,0.0,0.2714598888194689,0.7285401111805311,0.0,0.6581089728832921,0.1573906476116636,0.037809116088059945,0.10602823590856864,0.02037829026730191,0.020284737241113914,0.19758949553196395
"Orange [Urban Area], VA, USA",0.5860376329424598,0.5330444203683641,0.5356803044719315,0.10749185667752444,0.10518292682926829,0.0615748963883955,0.24279046809496252,0.6027937496341098,0.1544157822709277,0.7323709099333835,0.2676290900666165,0.0,0.04326465697040439,0.9424244541264682,0.014310888903127317,0.3908853993315796,0.08229583142976116,0.12616963989574695,0.14544409911031903,0.1745639668902638,0.08064106334232952,0.4683986705738163
"Wickenburg [Urban Area], AZ, USA",0.6897899364924279,0.7004036908881199,0.6665702718334298,0.18873937677053823,0.19514203375874845,0.1210412147505423,0.21935254770785814,0.39627844898715264,0.38436900330498924,0.5425757463317906,0.38146123138861704,0.0759630222795922,0.36293375215757495,0.38607898842080146,0.25098725942162353,0.39272275421158787,0.14949351638607028,0.16686644146566526,0.1115570498309677,0.12276546693893005,0.05659477116677884,0.2800619322569453
"Winchester [Urban Area], IN, USA",0.6287858482980434,0.6129032258064516,0.6072801845680594,0.11977834612105712,0.12381363244176014,0.08695652173913043,0.3129868490142845,0.5230327824761445,0.16398036850957096,0.9424760378674497,0.05752396213255024,0.0,0.7081674911321438,0.2918325088678562,0.0,0.6828989313236545,0.14256555046189198,0.05430121588273513,0.05052457577514366,0.025812303288825063,0.04389742326774978,0.31596798716727903
"Skowhegan [Urban Area], ME, USA",0.6414846012108449,0.6589900110987791,0.6161695447409733,0.11776774723020107,0.11115789473684211,0.09469214437367304,0.1585820561915116,0.6726846867165697,0.16873325709191872,0.5952230122899094,0.4047769877100907,0.0,0.3086832166171393,0.6913167833828606,0.0,0.6086695099918312,0.1388320510036173,0.13916050993497134,0.07051562511797861,0.02947115373879217,0.013351150212809405,0.38610332269747055
"Flora [Urban Area], IL, USA",0.613562091503268,0.6075451925596018,0.6056156620298815,0.09675987572126055,0.09357481673134972,0.09442790301999149,0.5927144354938914,0.219476961717408,0.1878086027887007,0.8252411228445639,0.1747588771554361,0.0,0.9620152008345564,0.03798479916544372,0.0,0.569924187956994,0.10541316736787351,0.036423020276185714,0.17174786496825814,0.09255161566719321,0.02394014376349534,0.2934226155345144
"Wellington [Urban Area], OH, USA",0.5648874934589221,0.5964088397790055,0.5635040921491361,0.047707271885132005,0.08985641500694766,0.06777837547068316,0.329585428537914,0.5679155821827149,0.10249898927937105,1.0,0.0,0.0,0.6772727266306948,0.3227272733693052,0.0,0.5184004116785885,0.16842965920567507,0.04911462850904561,0.11341676720384802,0.13721341948613525,0.013425113916707383,0.32407694578732926
"Wahoo [Urban Area], NE, USA",0.574302960620868,0.5808477237048666,0.5718222528418877,0.08158158158158157,0.08108108108108109,0.05060240963855422,0.33541224073746834,0.44620790972809443,0.21837984953443715,0.6278172609033814,0.37218273909661864,0.0,0.26000737213274183,0.6479335429443488,0.0920590849229095,0.5062588471978787,0.11935156032360274,0.03291010853949278,0.10555703617662959,0.14619119427221983,0.0897312534901764,0.321331166260192
"Vinton [Urban Area], IA, USA",0.5904787665674871,0.5777310924369747,0.5788342734354015,0.06550618415025194,0.04681818181818182,0.04825986078886311,0.2705956816307209,0.4859775459354086,0.24342677243387054,1.0,0.0,0.0,0.4413790979048365,0.5586209020951635,0.0,0.7184801248925005,0.08713362569058304,0.03269641976295691,0.08296224499843283,0.05599447184455203,0.02273311281097505,0.2358265951616363
"Greenfield [Urban Area], OH, USA",0.6220865704772475,0.6164274322169059,0.5780814983548469,0.12221231043710973,0.13971539456662355,0.07092819614711034,0.5031215235447104,0.35677462139542365,0.1401038550598659,1.0,0.0,0.0,0.6459381395627078,0.3540618604372922,0.0,0.6611339040038781,0.08068993023134116,0.048647621736269846,0.1278705250702911,0.07738226791461698,0.004275751043602699,0.4504787309006021
"Fairfield [Urban Area], IL, USA",0.672335902205687,0.664253619570644,0.6334352221960968,0.1324110671936759,0.09808342728297632,0.08537490720118783,0.24323289262105538,0.5621018435095604,0.19466526386938432,0.9653152619875663,0.0,0.034684738012433707,0.6447142887498125,0.35528571125018754,0.0,0.5862653984274517,0.18594366910187127,0.07264563004721414,0.07616563211683533,0.06327750708012314,0.015702163226504345,0.337131054584531
"Luray [Urban Area], VA, USA",0.5718693751607097,0.5749290688676812,0.5764769355273807,0.08812949640287769,0.09510991475998205,0.06972391202620495,0.24903899719031664,0.35400238739987516,0.3969586154098082,0.9966261100156196,0.0033738899843804367,0.0,0.23528048357080358,0.7647195164291964,0.0,0.6551645331121683,0.07317321099668388,0.10278524241492107,0.055599577042206035,0.07053923345345303,0.04273820298056772,0.34028447238566023
"Ashburn [Urban Area], GA, USA",0.5899035734543392,0.5720784759738413,0.589110383814341,0.10240384615384615,0.13320079522862824,0.1202020202020202,0.25089251187006417,0.42268460258994073,0.32642288553999504,1.0,0.0,0.0,1.0,0.0,0.0,0.4792923223833797,0.13777500592603642,0.16284820372522243,0.12022723052515395,0.08965115103450172,0.010206086405705627,0.4408371412825352
"Ogallala [Urban Area], NE, USA",0.6671305315892012,0.6551428571428571,0.636260301221938,0.13516896120150187,0.11120802442215438,0.10853059401518535,0.35064183629902784,0.3728529740176186,0.2765051896833535,0.9238221745038797,0.0,0.07617782549612026,0.8155830728474591,0.1844169271525409,0.0,0.5781225750703775,0.21354336579633926,0.09619699465289129,0.034701931950026854,0.06708181025005462,0.010353322280310637,0.29650715544409
"Harlan [Urban Area], IA, USA",0.6273103448275862,0.6206896551724138,0.5832685832685832,0.0901495162708883,0.07905982905982906,0.043072824156305506,0.22373230331057165,0.4756405779188586,0.3006271187705697,0.7883361721805366,0.09496513214001058,0.11669869567945275,0.7529621838743606,0.24703781612563938,0.0,0.638650568399738,0.15696109233072741,0.07514530037859052,0.05010682109194631,0.07378583543014691,0.005350382368850809,0.30609003224892584
"Sheridan [Urban Area], AR, USA",0.5879732739420935,0.579203666571183,0.5690434782608695,0.10653409090909091,0.09050445103857567,0.09902200488997555,0.1665917534534317,0.5462265637929792,0.2871816827535891,0.9146851504456373,0.08531484955436279,0.0,0.6569419466532943,0.34305805334670575,0.0,0.15864694848552582,0.22105674355791352,0.22951587242555938,0.20183175867327682,0.0958732868159635,0.09307539004176109,0.37555102676560764
"Winnsboro [Urban Area], SC, USA",0.6532967032967033,0.6824519863193896,0.6370926021727884,0.12321278385197645,0.16730917501927525,0.10069021518473406,0.22563084803290195,0.2961288699451281,0.47824028202197,0.720763518075247,0.2792364819247529,0.0,0.6422854895696088,0.23445376053440212,0.1232607498959891,0.4745133924795363,0.14070566625497902,0.22718094119965732,0.0579466483064202,0.08130025780195366,0.0183530939574535,0.5391550382272895
