longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Chuathbaluk ANVSA, USA",175.41323266312895,219.60145096991553,-0.2012200653120465,215.05978864854427,-0.1843513203214695,43.85330816578224,55.13774638641255,-0.2046590395905464,54.10733090525813,-0.18951263290792655,6.705932313737359,7.002817496043395,-0.04239510489510491,6.147526856486529,0.09083416311742211,2.085656664099681,2.3475354106054565,-0.11155475880052165,2.3674297784919434,-0.11902068519715592
"Twin Hills ANVSA, USA",185.96714282520185,110.53095723484711,0.6824892091549892,103.9996822337301,0.7881510676855447,66.96251081388715,35.581883493409684,0.8819270999605641,38.73231600578415,0.7288537768794203,8.19647956923261,3.0497528284365893,1.6875881523272211,5.490845536670389,0.4927536231884057,2.0491198923081524,1.4721832236000318,0.3918918918918919,1.3727113841675973,0.4927536231884057
"Andreafsky ANVSA, USA",237.4716578337425,259.86358900980315,-0.08616802092737941,377.56063980099395,-0.3710370393510564,75.09616765810529,111.30874863371496,-0.32533454396091405,155.54576013044135,-0.517208520533576,19.04710186590947,20.714111719881924,-0.08047701376315423,25.772448678396646,-0.26095102162816963,11.607388447653033,10.116885298226984,0.14732826413355343,10.100699537958084,0.14916678830341043
"Port Heiden ANVSA, USA",284.7982213663612,234.37593815634722,0.21513421389007237,186.72753390519375,0.5252074260829707,71.1995553415903,58.593984539086804,0.21513421389007237,46.68188347629844,0.5252074260829707,4.449972208849394,3.6621240336929253,0.21513421389007237,3.3148363567501056,0.34244099253580806,1.1124930522123484,1.5201637579145004,-0.268175519630485,1.776617206131903,-0.37381387033029073
"Shageluk ANVSA, USA",299.5678000852891,223.660633279984,0.33938545953360766,398.31670594831184,-0.2479155515908415,74.89195002132227,59.29001012531812,0.2631461836998707,104.27733170641079,-0.2818002839564599,7.957747154594767,6.604930138313656,0.20481927710843378,10.265493829427252,-0.22480620155038777,1.9894367886486917,1.651232534578414,0.20481927710843378,2.566373457356813,-0.22480620155038777
"Koyukuk ANVSA, USA",187.40007340061211,259.2103506490002,-0.2770347598720208,226.03033441774699,-0.170907418761496,56.17844685137595,69.70986507425016,-0.1941105209206971,66.63286950780686,-0.1568958793708568,5.947197975535926,4.356866567140635,0.36501723977262135,8.037324626140714,-0.26005253586583144,1.9496480528757179,1.909859317102744,0.020833333333333325,2.0093311565351786,-0.02970297029702969
"Chignik ANVSA, USA",249.2366408819081,191.5735807309214,0.30099693251533743,180.14520644367215,0.3835319063004848,65.04132007688789,49.32054280430163,0.3187470449172575,47.473645882268215,0.37005108556832655,6.1597936568535125,5.041363994092179,0.22185060711188231,6.10472888859627,0.009020018621974244,1.7610660239517273,1.8103874776703093,-0.027243589743589657,1.5716550630324666,0.12051687763713068
"Sleetmute ANVSA, USA",339.61989540620027,138.45739793445628,1.4528837062716677,15.278874536821952,21.2280701754386,84.90497385155007,38.46367833979015,1.207406507029699,3.819718634205488,21.2280701754386,5.306560865721879,2.5742386725677493,1.0614098149759734,0.238732414637843,21.2280701754386,1.565791459865923,1.407410863039377,0.11253330565071455,0.05968310365946075,25.23508771929825
"Chilkat ANVSA, USA",170.4771915165833,135.4521099510175,0.2585790769758527,268.0485294036778,-0.36400624209414423,64.0316274271651,69.17934859727717,-0.07441124084702169,122.60122906999507,-0.4777244248456238,6.6203322295806135,7.386236222582961,-0.10369340621149423,11.116577709507311,-0.40446309983344436,1.989436788648692,2.7170883655877742,-0.26780563567783455,2.864788975654116,-0.30555555555555547
"Circle ANVSA, USA",124.63755895055856,164.7376087880418,-0.2434177000169865,153.29804118611358,-0.18695922018181155,31.830988618379067,41.18440219701045,-0.22711058263971454,39.34310193231653,-0.19093851132686088,1.9894367886486917,2.8755013275929935,-0.30814262905800954,2.563986133210434,-0.22408441961514597,0.5826207738185454,0.7808539395446115,-0.253867151956324,0.6409965333026085,-0.09107032012059961
"Crooked Creek ANVSA, USA",160.03206366715736,135.4726875598213,0.1812865497076025,201.4506596472948,-0.20560168952861324,41.36613809784018,33.86817188995533,0.22138680033416885,58.169389127718134,-0.2888675862313824,3.943505812165851,2.506311413356657,0.5734300977724016,4.300087750763874,-0.08292433998228965,1.041580683123626,0.6341566601530639,0.6424658898516082,1.0750219376909684,-0.031107508967836126
"Tatitlek ANVSA, USA",218.09178690708075,190.29143741314613,0.1460935387942687,246.9846728086265,-0.11698250572792873,54.522946726770186,52.31857038366306,0.04213372664700075,63.65007780176061,-0.14339544255416384,3.667637244139899,3.503217326920469,0.04693397579303607,4.287515172545685,-0.1445774308567024,1.7904931097838224,1.7507043740108488,0.02272727272727259,2.1286973638541,-0.15887850467289724
"Nikolai ANVSA, USA",453.27327792571793,161.4576103536504,1.8073825503355707,213.90424351550735,1.119047619047619,113.31831948142948,41.31255969619411,1.7429508196721313,58.21251198529164,0.9466316710411198,7.082394967589343,6.251064360588059,0.13299024918743232,7.719014739956924,-0.08247422680412367,1.7705987418973357,1.8700705813297702,-0.0531914893617021,1.989436788648692,-0.11000000000000006
"Perryville ANVSA, USA",140.98234231703893,336.09016938372065,-0.5805222670584076,346.9399267878356,-0.5936404794272815,37.50269204492661,85.46479598952396,-0.5611913465572002,87.44894779681039,-0.5711475896535089,3.9644049461072117,5.341549749345248,-0.25781746269551126,5.465559237300649,-0.27465703435223093,1.7507043740108488,2.248063571173022,-0.2212389380530974,2.1286973638541,-0.17757009345794386
"Hughes ANVSA, USA",299.300123678675,290.82097088463667,0.029155919424400285,190.0065166758627,0.5752097818269003,74.82503091966875,73.09700873492385,0.02364012173208529,47.50162916896568,0.5752097818269003,6.2866202521298655,6.04992828548038,0.039123102866779086,5.08479638698722,0.23635634028892458,1.710915638237875,1.5517606951459793,0.10256410256410282,1.5517606951459793,0.10256410256410282
"Inalik ANVSA, USA",422.715528852074,585.6901905781749,-0.2782608695652175,743.571894125335,-0.4315068493150685,105.6788822130185,146.42254764454373,-0.2782608695652175,185.89297353133375,-0.4315068493150685,6.604930138313656,9.151409227783983,-0.2782608695652175,11.61831084570836,-0.4315068493150685,1.651232534578414,2.2878523069459957,-0.2782608695652175,2.90457771142709,-0.4315068493150685
"Chitina ANVSA, USA",239.6302117527204,133.2657390156137,0.7981381675649196,188.54234066482306,0.27096232553258515,59.9075529381801,33.36948640160072,0.7952794423382665,47.26419522122952,0.26750392464678213,3.7442220586362565,2.2812208509838334,0.6413237924865833,3.201586557247571,0.16948956140520324,0.9360555146590641,1.0991638257284022,-0.1483930850446686,1.1653276704417945,-0.196744796848263
"Chignik Lagoon ANVSA, USA",252.24290091808837,183.99943779813788,0.3708895197539627,246.78596379701736,0.022112023865179645,64.54617136504643,52.30076283758284,0.2341344153141904,67.80309614439192,-0.048035045072419846,4.034135710315402,3.2687976773489273,0.2341344153141904,4.237693509024495,-0.048035045072419846,1.6117201094705305,1.5517606951459793,0.03863960113960138,2.0491198923081524,-0.21345738942826314
"Anvik ANVSA, USA",309.21531800711097,185.8030977987642,0.6642097019394667,238.48756087924008,0.2965679084775596,77.30382950177774,89.56116750554752,-0.13685996224882332,59.62189021981002,0.2965679084775596,5.570423008216337,6.148061831085157,-0.0939546215928126,8.276057040778557,-0.32692307692307687,1.3926057520540842,1.691021270351388,-0.17647058823529416,2.0690142601946393,-0.32692307692307687
"Oscarville ANVSA, USA",327.25894126964357,248.68187222313068,0.3159742539496781,147.6957871892789,1.2157635467980297,81.81473531741089,62.17046805578267,0.3159742539496781,36.92394679731972,1.2157635467980297,5.113420957338181,8.274920219756472,-0.38205797499656535,4.854225764302808,0.053395784543325574,11.51287069590998,9.449824746081285,0.21831578947368435,8.9723599168056,0.28314855875831496
"Pilot Point ANVSA, USA",152.9342584590464,114.44176613854874,0.3363500373971577,179.27212789871092,-0.14691558441558453,38.2335646147616,32.09312617170689,0.19133188864810804,48.20484916367325,-0.20685231303297857,5.570423008216337,5.411268065124442,0.02941176470588234,4.068000345428845,0.36932707355242556,1.3926057520540842,1.3528170162811104,0.02941176470588234,1.989436788648692,-0.30000000000000004
"Levelock ANVSA, USA",87.02315497059459,84.21833742277222,0.033304119193689495,138.7392055642453,-0.372757292239956,34.56199517810087,35.300105059106755,-0.02090956612650264,73.76008397086461,-0.5314268461007592,2.8751686458557613,3.811645557381987,-0.24568835098335878,8.350146410838578,-0.6556744631299204,0.7187921614639403,1.0803506734879202,-0.3346677341873501,2.0875366027096445,-0.6556744631299204
"Igiugig ANVSA, USA",110.69694394815122,124.87933454762477,-0.1135687553977545,143.0832967630685,-0.226346146248963,30.52030085173993,31.21983363690619,-0.022406678821610283,35.77082419076712,-0.14678228578200936,2.1462512178715887,2.018084678405233,0.06350899981443686,2.235676511922945,-0.039999209892150354,1.259196461521172,0.9947183943243458,0.2658823529411765,1.0544014979838066,0.19422863485016653
"Clarks Point ANVSA, USA",92.20534732917923,137.34558185788336,-0.3286617153467115,181.8323717400162,-0.49291016529766013,35.821739430235546,36.18464641650576,-0.010029308621478465,47.419570071487954,-0.24457899183328646,5.331690593578494,4.933803235848756,0.08064516129032254,5.931747743884424,-0.10116026105873825,1.372711384167597,1.2700307757212133,0.08084891359272339,1.5318663272594926,-0.103896103896104
"South Naknek ANVSA, USA",72.28960042048597,110.17551301024774,-0.34386871959686627,179.44313233391625,-0.5971447918889085,18.452471611012584,29.348977353958624,-0.37127377937331457,51.62661073725423,-0.6425782876795142,2.4383962549825458,5.77490689079643,-0.5777600745617804,9.737494401432604,-0.749586890173328,1.5496821790981379,2.5089568006717617,-0.38234003124995314,4.610265632556107,-0.6638627136460823
"St. George ANVSA, USA",157.27358913773443,151.973872059589,0.03487255411948311,116.19779968259978,0.3534988577007075,44.259326861017826,37.99346801489725,0.1649193709735507,29.049449920649945,0.5235857127041798,2.766207928813614,2.5305635951611354,0.09311930911480369,4.2653524748627945,-0.3514702606371128,0.6915519822034035,0.8833099341600191,-0.21709022455291102,1.595528304496251,-0.5665686529943798
"Chignik Lake ANVSA, USA",248.92812514606845,155.50964083368095,0.6007247127031787,391.0338165941121,-0.3634102356818604,62.23203128651711,38.87741020842024,0.6007247127031787,97.75845414852803,-0.3634102356818604,3.8895019554073196,2.429838138026265,0.6007247127031787,6.142831993198566,-0.36682267076263303,0.9723754888518299,1.452288855713545,-0.33045310853530024,2.8023618212516914,-0.653015723566519
"Akhiok ANVSA, USA",158.2050659712199,233.34356276188646,-0.32200801214019786,308.5059416893299,-0.48718956560475335,40.197991340924425,60.272649434575804,-0.33306413907425514,77.69944321746331,-0.4826476268508223,2.5123744588077765,3.7670405896609878,-0.33306413907425514,4.856215201091457,-0.4826476268508223,1.2722921938834255,1.4125001199405713,-0.09926224010731047,1.5915494309189535,-0.200595238095238
"Eklutna ANVSA, USA",197.47534616408586,203.341070996223,-0.02884672930755883,168.2754957490799,0.17352407898144975,49.368836541021466,51.35399497098489,-0.038656358304452174,42.74447043039475,0.15497597803706234,11.279464837835292,27.442438428308105,-0.5889773109156358,18.302818455567966,-0.3837307152875176,4.154072365459027,10.373070781702326,-0.5995330165116929,7.525349158694592,-0.44798941844983764
"Chenega ANVSA, USA",300.4845325574984,216.1826721745071,0.38995660260384385,226.5774185189178,0.3261892315734449,75.1211331393746,54.045668043626776,0.38995660260384385,56.64435462972945,0.3261892315734449,4.695070821210913,6.047887837492023,-0.22368421052631568,6.8436625529515,-0.31395348837209297,1.1737677053027282,1.5119719593730057,-0.22368421052631568,1.710915638237875,-0.31395348837209297
"Rampart ANVSA, USA",117.85283926355648,43.71455770257392,1.6959632089933576,55.26802764554114,1.132387282198671,47.02051301171084,11.565259198011061,3.065668759053598,32.113930739431325,0.4641780663111526,4.535915878119018,1.9098593171027438,1.3750000000000004,2.148591731740587,1.1111111111111114,1.1339789695297544,0.47746482927568595,1.3750000000000004,0.5371479329351467,1.1111111111111114
"Stony River ANVSA, USA",122.67774701202657,111.85645185599282,0.09674269992012083,139.68063989127393,-0.12172691142081139,47.467263729161765,57.57872163413458,-0.17561101771628093,58.63163739608315,-0.1904155190396783,4.535915878119018,4.297183463481174,0.05555555555555574,4.854225764302808,-0.06557377049180324,1.1339789695297544,1.0742958658702935,0.05555555555555574,1.213556441075702,-0.06557377049180324
"Chalkyitsik ANVSA, USA",146.9682217351445,113.004622782002,0.3005505271997759,185.61684929271652,-0.20821723730814645,41.516703726542985,43.271691773970396,-0.040557416996649616,48.24504058062755,-0.13946173063820122,2.708476085117433,3.299581827434148,-0.17914565336795304,3.3144496281245917,-0.1828278028017687,1.1140846016432675,1.3727113841675973,-0.1884057971014492,1.651232534578414,-0.325301204819277
"Takotna ANVSA, USA",105.6788822130185,57.65228658560816,0.8330388692579507,54.53191806231575,0.9379271070615034,26.419720553254624,15.024226627874919,0.7584745762711864,13.632979515578937,0.9379271070615034,2.9557346574209133,1.2732395447351628,1.3214285714285712,1.9195638868034692,0.5397948866098513,0.7389336643552283,0.8721690881435865,-0.1527632950990616,0.9947183943243457,-0.25714285714285706
"Platinum ANVSA, USA",242.33221007795788,162.54305510076688,0.4908801235938782,154.4035857664202,0.5694726833906241,60.58305251948947,73.4378673005722,-0.17504341089413097,40.83682930065217,0.48353957829243005,3.786440782468092,4.695070821210912,-0.19352850539291208,3.262676333383854,0.16053215077605332,0.946610195617023,1.173767705302728,-0.19352850539291208,0.8156690833459636,0.16053215077605332
"Eagle ANVSA, USA",121.85374013317261,151.82920252291186,-0.19742883379247012,155.02656032563286,-0.21398152757037783,30.463435033293152,38.031111618828554,-0.19898646827322225,41.8432814019783,-0.27196352645868554,1.9599636510390814,2.596070847100409,-0.2450269016239697,3.331402331537173,-0.41167008485140955,1.0348755443174398,1.2611299294999099,-0.17940608647055845,1.3597499020597346,-0.238922140939432
"Atka ANVSA, USA",232.25811166980287,256.3455616733461,-0.09396476321379485,307.6375637076959,-0.2450268137915543,58.06452791745072,64.08639041833652,-0.09396476321379485,76.90939092692398,-0.2450268137915543,3.62903299484067,4.158659716716006,-0.1273551475602744,4.959732973768222,-0.26830073029446494,1.0544014979838066,1.2135564410757018,-0.1311475409836065,1.8094933487765348,-0.41729462631253866
"Chistochina ANVSA, USA",57.24484993129292,132.67808999496674,-0.5685433070866143,165.77578872451818,-0.6546850998463901,14.31121248282323,35.65070725258457,-0.5985714285714286,41.443947181129545,-0.6546850998463901,1.0090423392026164,2.3342724986811323,-0.5677272727272729,2.5902466988205965,-0.6104454685099846,0.5419225812279037,1.3232305204499246,-0.5904548959136467,0.6878477696752852,-0.21214750542299338
"Beaver ANVSA, USA",121.16996334062965,120.89712629532926,0.0022567703109327973,111.43877539158233,0.08732317736670303,35.067139127914274,57.507986103871524,-0.3902214022140222,55.689072468535564,-0.370304844855743,2.2414321152108596,4.177817256162252,-0.4634920634920634,4.026241119884257,-0.4432941176470587,0.5603580288027149,1.044454314040563,-0.4634920634920634,1.0065602799710642,-0.4432941176470587
"Pedro Bay ANVSA, USA",35.65070725258456,59.17532360292946,-0.3975409836065572,105.52609346765028,-0.6621621621621622,14.953162095145515,18.67417998944905,-0.19926004228329802,26.38152336691257,-0.4331956541258867,2.2004096201891112,2.694265822341371,-0.18329898930428806,1.7666198683200383,0.24554787345485027,0.6481862653248412,0.8052482239768515,-0.19504787961696304,0.6589014644004467,-0.016262217728345074
"Nelson Lagoon ANVSA, USA",122.35521478674491,119.09686818445827,0.027358793324775595,158.7166147240357,-0.22909636776536102,30.588803696686227,36.28732702495214,-0.1570389388104408,42.60134280007323,-0.28197559780595355,1.9118002310428892,2.267957939059509,-0.1570389388104408,4.854225764302808,-0.6061575369852059,0.4779500577607223,0.5937703646120711,-0.1950590897661554,1.213556441075702,-0.6061575369852059
"Egegik ANVSA, USA",39.82954473274099,148.91062125031058,-0.7325271736944156,278.1808881186894,-0.8568214193214193,14.266812334596565,39.07326859760661,-0.6348702617760915,72.99174976283476,-0.8045421245421246,1.532376439256582,2.4858834001279986,-0.3835686584585264,4.8322733583590995,-0.6828870542669522,0.6636557082133201,0.7382818174388953,-0.1010807898323349,2.0861645773381627,-0.6818775875007378
"Nikolski ANVSA, USA",104.60152567516568,66.20845632622847,0.5798816568047335,159.44876760221885,-0.34398034398034405,26.15038141879142,16.552114081557118,0.5798816568047335,48.38310269993618,-0.4595141700404858,1.6343988386744637,1.0345071300973199,0.5798816568047335,3.0239439187460113,-0.4595141700404858,0.4085997096686159,0.25862678252432997,0.5798816568047335,0.7559859796865028,-0.4595141700404858
"Waccamaw SDTSA, USA",109.04154049783187,112.4694931182727,-0.030478955007256874,70.12611646387512,0.5549348230912474,103.85064081545006,32.46760839074665,2.198592257415787,22.67345804663001,3.580273578113751,45.33263295734152,29.964233765030375,0.5128914462764191,33.93673094236414,0.3357984607984607,59.57802058806033,48.15514640123686,0.237209831980286,41.82484780935621,0.424464731100175
"Stevens Village ANVSA, USA",64.55668610603149,190.3982826896274,-0.660938716494272,259.7408671259732,-0.7514573396926338,24.398022627492715,47.59957067240685,-0.4874318763207651,64.9352167814933,-0.6242713301536831,2.4927105276149555,6.207042780583918,-0.5984060984060984,5.013380707394703,-0.5027885027885028,0.7360916118000159,1.5517606951459795,-0.5256410256410257,1.7308100061243619,-0.574712643678161
"Birch Creek ANVSA, USA",92.69183885671985,79.17234987262286,0.17076023391812856,76.39437268410977,0.21333333333333337,23.172959714179964,19.793087468155715,0.17076023391812856,19.098593171027442,0.21333333333333337,1.4483099821362477,1.3142339997739845,0.10201834862385313,1.1936620731892151,0.21333333333333337,0.6963028760270421,0.6565141402540683,0.06060606060606057,0.5570423008216338,0.24999999999999986
"Evansville ANVSA, USA",31.576340709432035,21.547130757056603,0.4654545454545452,56.02253996834717,-0.43636363636363645,8.985433358559577,7.051788247763978,0.2742063492063492,20.230361655236475,-0.5558441558441558,1.7120524592599602,1.371181048176329,0.2485969387755106,3.967505367076534,-0.5684813753581661,0.667882350474918,0.5172535650486598,0.2912087912087913,1.253345176848676,-0.4671201814058958
"Larsen Bay ANVSA, USA",80.88815931258681,133.06084989347244,-0.3920964778344247,273.5582840984034,-0.7043110590520811,23.51748335569653,66.45725026025718,-0.6461261447983732,85.43990927583697,-0.7247482639550573,2.14391070400259,6.9232400244974475,-0.6903313049357676,9.151409227783983,-0.7657289002557546,0.6764085081405551,1.7308100061243619,-0.6091954022988506,2.2878523069459957,-0.7043478260869566
"Kasaan ANVSA, USA",59.41784542097426,151.22967653793157,-0.6071019473081328,68.82022975132622,-0.13662239089184053,14.854461355243565,37.80741913448289,-0.6071019473081328,17.205057437831556,-0.13662239089184053,1.7241785501621996,2.7299944830354703,-0.3684314891929408,1.7241785501621996,0.0,0.5968310365946077,0.9748240264378589,-0.38775510204081615,0.7758803475729897,-0.23076923076923053
"Ione Band of Miwok TDSA, USA",73.37632339288568,11.20450799366943,5.54882154882155,,,18.34408084822142,2.8011269984173577,5.54882154882155,,,24.82817112233567,13.894226531922465,0.7869415807560134,,,29.78776335359284,24.95947395038649,0.19344515885246,,
"Karluk ANVSA, USA",102.80230398232054,188.43945262080408,-0.4544544544544545,137.50987083139756,-0.252400548696845,25.700575995580135,47.10986315520102,-0.4544544544544545,34.37746770784939,-0.252400548696845,1.6062859997237584,2.9443664472000637,-0.4544544544544545,2.148591731740587,-0.252400548696845,0.4015714999309396,0.7360916118000159,-0.4544544544544545,0.5371479329351467,-0.252400548696845
"Healy Lake ANVSA, USA",122.23099629457562,33.30011116999656,2.6705882352941175,85.20381385849359,0.4345718901453958,30.557749073643905,8.32502779249914,2.6705882352941175,21.300953464623397,0.4345718901453958,1.909859317102744,0.5203142370311963,2.6705882352941175,1.6023031432900274,0.19194630872483218,0.477464829275686,0.13007855925779907,2.6705882352941175,0.7360916118000158,-0.35135135135135126
"Dot Lake ANVSA, USA",43.179428038844655,77.8729734457377,-0.4455145844799119,86.31223861152051,-0.4997299486902511,10.794857009711164,21.316494313469338,-0.49359135461171144,24.52661438805629,-0.5598717034925159,0.9168708678120059,3.195933937893705,-0.713113322856644,1.8805413012700267,-0.5124431102934056,0.5769366687081207,1.392605752054084,-0.5857142857142856,0.8156690833459637,-0.2926829268292683
"Red Devil ANVSA, USA",84.72830424964901,55.1368081111401,0.5366922234392112,86.79249563278027,-0.023783062902867424,21.182076062412253,13.784202027785025,0.5366922234392112,21.69812390819507,-0.023783062902867424,1.3238797539007658,0.861512626736564,0.5366922234392112,1.3561327442621918,-0.023783062902867424,0.4340589357051691,0.43335123091869326,0.0016330974414807695,0.8090376273838014,-0.4634873323397914
"Lake Minchumina ANVSA, USA",48.38310269993618,18.982844121506062,1.5487804878048779,40.74366543152521,0.1874999999999999,12.095775674984045,4.7457110303765155,1.5487804878048779,10.185916357881302,0.1874999999999999,1.0345071300973196,0.8753521870054244,0.1818181818181817,0.6366197723675814,0.6249999999999999,0.3183098861837907,0.2188380467513561,0.4545454545454546,0.15915494309189535,1.0
"Alatna ANVSA, USA",76.39437268410977,162.97466172610083,-0.53125,,,19.098593171027442,40.74366543152521,-0.53125,,,1.1936620731892151,2.5464790894703255,-0.53125,,,0.2984155182973038,0.6366197723675814,-0.53125,,
"Lime Village ANVSA, USA",48.97075172058318,74.63818020861298,-0.34389140271493207,15.278874536821952,2.2051282051282053,12.242687930145795,18.659545052153245,-0.34389140271493207,3.819718634205488,2.2051282051282053,0.7651679956341122,1.1662215657595778,-0.34389140271493207,0.238732414637843,2.2051282051282053,0.19129199890852805,0.29155539143989445,-0.34389140271493207,0.1193662073189215,0.6025641025641025
"Portage Creek ANVSA, USA",20.371832715762604,10.185916357881302,1.0,102.99093206302206,-0.8021978021978021,5.092958178940651,2.5464790894703255,1.0,27.445385742069064,-0.8144329896907216,0.3183098861837907,0.15915494309189535,1.0,1.7153366088793165,-0.8144329896907216,0.07957747154594767,0.039788735772973836,1.0,0.716197243913529,-0.888888888888889
"Ugashik ANVSA, USA",20.371832715762604,26.31361725786003,-0.22580645161290325,16.552114081557114,0.2307692307692309,5.092958178940651,6.578404314465008,-0.22580645161290325,6.0478878374920235,-0.1578947368421053,0.3183098861837907,0.49072774120001067,-0.35135135135135137,0.5669894847648772,-0.4385964912280702,0.07957747154594767,0.12268193530000267,-0.35135135135135137,0.1417473711912193,-0.4385964912280702
"Belkofski ANVSA, USA",10.185916357881302,,,,,2.5464790894703255,,,,,0.15915494309189535,,,,,0.039788735772973836,,,,
"Council ANVSA, USA",5.092958178940651,,,,,1.2732395447351628,,,,,0.07957747154594767,,,,,0.039788735772973836,,,,
"Ekuk ANVSA, USA",10.185916357881302,10.185916357881302,0.0,10.185916357881302,0.0,2.5464790894703255,2.5464790894703255,0.0,2.5464790894703255,0.0,0.15915494309189535,0.15915494309189535,0.0,0.15915494309189535,0.0,1.3727113841675973,1.1737677053027282,0.16949152542372872,1.5119719593730057,-0.09210526315789469
"Hamilton ANVSA, USA",10.185916357881302,,,,,2.5464790894703255,,,,,0.15915494309189535,,,,,0.039788735772973836,,,,
"Kodiak ANVSA, USA",10.185916357881302,,,10.185916357881302,0.0,2.5464790894703255,,,2.5464790894703255,0.0,0.15915494309189535,,,0.15915494309189535,0.0,0.039788735772973836,,,0.039788735772973836,0.0
"Paimiut ANVSA, USA",10.185916357881302,,,10.185916357881302,0.0,2.5464790894703255,,,2.5464790894703255,0.0,0.15915494309189535,,,0.15915494309189535,0.0,0.039788735772973836,,,0.039788735772973836,0.0
"Telida ANVSA, USA",10.185916357881302,15.278874536821952,-0.3333333333333333,,,2.5464790894703255,3.819718634205488,-0.3333333333333333,,,0.15915494309189535,0.238732414637843,-0.3333333333333333,,,0.039788735772973836,0.05968310365946075,-0.3333333333333333,,
"Chuloonawick ANVSA, USA",5.092958178940651,,,,,1.2732395447351628,,,,,0.07957747154594767,,,,,0.019894367886486918,,,,
"Georgetown ANVSA, USA",5.092958178940651,10.185916357881302,-0.5,15.278874536821952,-0.6666666666666666,1.2732395447351628,2.5464790894703255,-0.5,3.819718634205488,-0.6666666666666666,0.07957747154594767,0.15915494309189535,-0.5,0.238732414637843,-0.6666666666666666,0.019894367886486918,0.039788735772973836,-0.5,0.05968310365946075,-0.6666666666666666
"Ivanof Bay ANVSA, USA",5.092958178940651,35.65070725258456,-0.8571428571428571,112.04507993669432,-0.9545454545454546,1.2732395447351628,8.91267681314614,-0.8571428571428571,28.01126998417358,-0.9545454545454546,0.07957747154594767,0.5570423008216338,-0.8571428571428571,1.7507043740108488,-0.9545454545454546,0.019894367886486918,0.13926057520540844,-0.8571428571428571,0.4376760935027122,-0.9545454545454546
"Mary's Igloo ANVSA, USA",5.092958178940651,,,,,1.2732395447351628,,,,,0.07957747154594767,,,,,0.019894367886486918,,,,
"Ohogamiut ANVSA, USA",5.092958178940651,,,,,1.2732395447351628,,,,,0.07957747154594767,,,,,0.019894367886486918,,,,
"Solomon ANVSA, USA",5.092958178940651,,,5.092958178940651,0.0,1.2732395447351628,,,1.2732395447351628,0.0,0.07957747154594767,,,0.07957747154594767,0.0,0.019894367886486918,,,0.019894367886486918,0.0
"Uyak ANVSA, USA",5.092958178940651,,,,,1.2732395447351628,,,,,0.07957747154594767,,,,,0.019894367886486918,,,,
