longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Southern School District 1, Nebraska, USA",0.15039112829907175,0.14836319490383645,0.17467828880271158,0.6769585162934519
"Stanton Community Schools, Nebraska, USA",0.16657471176826946,0.06354967967889069,0.06767406509224269,0.8687762552288667
"Conway Springs Unified School District 356, Kansas, USA",0.06769438142379908,0.09757742532387496,0.1426209109689042,0.7598016637072209
"Glenwood R-VIII School District, Missouri, USA",0.11849481527755869,0.17683560875833543,0.189118639664703,0.6340457515769615
"Hermitage School District, Arkansas, USA",0.26093701256281826,0.23115468063147682,0.2853728486909742,0.483472470677549
"Lone Tree Community School District, Iowa, USA",0.08155609620544807,0.06400652002538436,0.10890308950347771,0.827090390471138
"Miller Township Community Consolidated School District, Illinois, USA",0.07929036836937925,0.0463528541989512,0.18106739173367822,0.7725797540673704
"Wheatland R-II School District, Missouri, USA",0.3275825383205317,0.24383278629073732,0.25278732400383513,0.5033798897054276
"South Carroll Special School District, Tennessee, USA",0.2991609909184767,0.14367462586314586,0.30935141939090127,0.5469739547459529
"Weaubleau R-III School District, Missouri, USA",0.26366220889775477,0.2922465359867957,0.20493455768131377,0.5028189063318906
"Beecher City Community Unit School District 20, Illinois, USA",0.19835562119914343,0.0515830461296014,0.14353383840268522,0.8048831154677134
"North Hopkins Independent School District, Texas, USA",0.15396725600961889,0.2391136381652628,0.13730917096578416,0.6235771908689529
"Ritzville School District, Washington, USA",0.13559333669749674,0.0968126217508464,0.25110397964296927,0.6520833986061844
"Stratford Independent School District, Texas, USA",0.17286674308821423,0.2238614655698193,0.10014214904872741,0.6759963853814532
"Macks Creek R-V School District, Missouri, USA",0.42933597104469523,0.1192948437832839,0.1487274905944583,0.7319776656222579
"Western Yell County School District, Arkansas, USA",0.14264864872562494,0.1284519877773856,0.3295858361697844,0.5419621760528301
"Plemons-Stinnett-Phillips Consolidated Independent School District, Texas, USA",0.12162226236300033,0.20138839773369052,0.1462330752737818,0.6523785269925275
"Tripoli Community School District, Iowa, USA",0.11552522188464538,0.08317253006197604,0.09309467547360198,0.8237327944644219
"Garden Valley School District 71, Idaho, USA",0.05994462566712945,0.2793209684391028,0.1290656245386288,0.5916134070222683
"Minco Public Schools, Oklahoma, USA",0.2503100906355947,0.20724425000776697,0.10412062275650748,0.6886351272357255
"Big Sandy Independent School District (Polk County), Texas, USA",0.13004022073114357,0.209718831869173,0.2537195004140629,0.5365616677167641
"Bowler School District, Wisconsin, USA",0.2229908579088471,0.0973882753699094,0.2232432131902793,0.6793685114398114
"Cedar Mountain School District, Minnesota, USA",0.2134080253490991,0.11789515758327632,0.16179534418436373,0.7203094982323599
"Ravenna Public Schools, Nebraska, USA",0.15706896438462623,0.11449850420099555,0.10096720599966466,0.7845342897993398
"Franklin Elementary School District, California, USA",0.11678143816193151,0.09045680798998015,0.3160661691088796,0.5934770229011403
"Johnsburg Central School District, New York, USA",0.0872689856322769,0.04792701480869971,0.4050021529255063,0.547070832265794
"Galatia Community Unit School District 1, Illinois, USA",0.18234651784222689,0.12867626647551006,0.24962217670735817,0.6217015568171319
"Glens Falls Common School District, New York, USA",0.14931492401126856,0.1312645998837577,0.33507724041764503,0.5336581596985973
"Lafayette Township School District, New Jersey, USA",0.04999999999999998,0.0788787483702738,0.17079530638852672,0.7503259452411994
"Colmesneil Independent School District, Texas, USA",0.22464517577454882,0.2141489768783103,0.16607996904959701,0.6197710540720925
"McCook Central School District 43-7, South Dakota, USA",0.09456926594642669,0.09816730913862046,0.04698681673914638,0.8548458741222332
"Dunkerton Community School District, Iowa, USA",0.11157617618244567,0.044214486781730816,0.14819826718685525,0.807587246031414
"Fair Play R-II School District, Missouri, USA",0.1938827712710246,0.19586192148406698,0.139612091360166,0.664525987155767
"Alcester-Hudson School District 61-1, South Dakota, USA",0.13193868807858372,0.10704022247719648,0.07879809989996052,0.814161677622843
"Worcester Central School District, New York, USA",0.13485372915407184,0.05345855015278219,0.3124706785508713,0.6340707712963465
"Grand Ridge Community Consolidated School District 95, Illinois, USA",0.10623034638732892,0.05005150074361195,0.14957289135614796,0.8003756079002401
"Blue Creek Elementary School District, Montana, USA",0.03006762118100776,0.10668514028403184,0.1392448908901974,0.7540699688257708
"Caddo Public Schools, Oklahoma, USA",0.16633662373358762,0.2352021148871819,0.1462777834633599,0.6185201016494583
"Climax Springs R-IV School District, Missouri, USA",0.34683711177625415,0.2064044136947789,0.3220401702537799,0.4715554160514412
"Webster County School District, Georgia, USA",0.22820236813778255,0.2514551804423748,0.24854481955762514,0.5000000000000001
"Colstrip Elementary School District, Montana, USA",0.12701294169168578,0.06346965697341801,0.050542076421291035,0.885988266605291
"Colstrip High School District, Montana, USA",0.12701294169168578,0.06346965697341801,0.050542076421291035,0.885988266605291
"Green Ridge R-VIII School District, Missouri, USA",0.19544657151086534,0.14013888022756008,0.18524245744797446,0.6746186623244654
"Mabel-Canton Public School District, Minnesota, USA",0.1961225116600057,0.11691772840872267,0.20416403772978112,0.6789182338614962
"Ben Bolt-Palito Blanco Independent School District, Texas, USA",0.22083161247023447,0.14583584376029654,0.20234214919681193,0.6518220070428916
"Vallecitos Elementary School District, California, USA",0.09310891404171745,0.1211277881833546,0.1732871795914363,0.7055850322252091
"Doniphan West Unified School District 111, Kansas, USA",0.15382497406056278,0.11666255626566469,0.09152668026294589,0.7918107634713896
"Crow-Applegate-Lorane Sd 66, Oregon, USA",0.11457340120209016,0.0840082391037766,0.2267249018896748,0.6892668590065487
"Birchwood School District, Wisconsin, USA",0.13251612013380973,0.10539487747657267,0.1890620362738992,0.7055430862495281
"Wellsville-Middletown R-I School District, Missouri, USA",0.2563684216292801,0.1754936973642709,0.1898400629344103,0.6346662397013189
"Giant City Community Consolidated School District 130, Illinois, USA",0.08191242515447551,0.0702495351254152,0.20919454770849397,0.7205559171660908
"Palo Verde Union Elementary School District, California, USA",0.2910634352534516,0.21189145419272798,0.3073133463738219,0.48079519943345006
"Pulaski County School District for Science Hill ISD, Kentucky, USA",0.17433046637386376,0.06274843838727992,0.3418512208972174,0.5954003407155025
"Science Hill Independent School District, Kentucky, USA",0.17433046637386376,0.06274843838727992,0.3418512208972174,0.5954003407155025
"Alpha Borough School District, New Jersey, USA",0.13283306525393773,0.05988015778478524,0.12081520006227783,0.8193046421529369
"Bruneau-Grand View Joint School District 365, Idaho, USA",0.2630846911102831,0.20779789441177515,0.08750280281507802,0.7046993027731469
"Ramsey Community Unit School District 204, Illinois, USA",0.18567270314252468,0.1070549664928305,0.2697936270102178,0.6231514064969517
"Viborg Hurley School District 60-6, South Dakota, USA",0.1962376500469634,0.127428255095548,0.12550523067336294,0.7470665142310892
"Danville School District, Vermont, USA",0.0948012232415903,0.02080344332855093,0.24533715925394547,0.7338593974175035
"Liberty Public School, Oklahoma, USA",0.21974806451457962,0.28007624484192184,0.22941228838705324,0.49051146677102486
"Kohler School District, Wisconsin, USA",0.06386444953965177,0.049938508902525214,0.06552452394411909,0.8845369671533557
"Martinsville Community Unit School District 3C, Illinois, USA",0.12163109339423919,0.06775272524075653,0.20049963872965604,0.7317476360295874
"Blue Lake Union Elementary School District, California, USA",0.11774578652150618,0.1373663118847588,0.31068442670811575,0.5519492614071254
"Prairieview-Ogden Community Consolidated School District 197, Illinois, USA",0.09767040835328619,0.08085744476624433,0.06784514158598541,0.8512974136477702
"Haworth Public Schools, Oklahoma, USA",0.34155830313366004,0.3156570163502078,0.17971177055530121,0.5046312130944909
"New Boston Local School District, Ohio, USA",0.25574612199728247,0.10447427915043578,0.503910790486727,0.3916149303628372
"Olive Public Schools, Oklahoma, USA",0.16707856509525182,0.14373380625609006,0.21971873321091465,0.6365474605329954
"Boone-Apache Public Schools, Oklahoma, USA",0.1660420239516793,0.38679383476387247,0.14100854628929615,0.47219761894683127
"Campbell Independent School District, Texas, USA",0.18942628690279062,0.18321268500286803,0.12186589193932879,0.6949214230578032
"Kit Carson Union Elementary School District, California, USA",0.22351886087270145,0.12028446626098142,0.3286988111257028,0.5510167226133158
"Marfa Independent School District, Texas, USA",0.24578289580075607,0.24241123690575742,0.023941156462480448,0.7336476066317622
"Lodge Grass Elementary School District, Montana, USA",0.3470332332522643,0.4398266690080645,0.25581383147313935,0.30435949951879615
"Lane Public School, Oklahoma, USA",0.22888031590332725,0.2731941477715777,0.20089129258610428,0.5259145596423181
"Woodland Public Schools, Oklahoma, USA",0.23893382179206812,0.18547075583426523,0.14334635499585222,0.6711828891698826
"Hill City Unified School District 281, Kansas, USA",0.14764502839327498,0.1147887323943665,0.14999999999999997,0.7352112676056336
"Keota Public Schools, Oklahoma, USA",0.2581265322010197,0.2633335617828375,0.24870342588103073,0.4879630123361318
"Willapa Valley School District, Washington, USA",0.13728926151558218,0.13097689720878622,0.25257830788701585,0.6164447949041979
"Fort Towson Public Schools, Oklahoma, USA",0.2831066675761392,0.3012853971541623,0.19979021474475864,0.49892438810107903
"Freshwater Elementary School District, California, USA",0.05721966298959757,0.10413642974725573,0.24680625458491362,0.6490573156678306
"Schenevus Central School District, New York, USA",0.22265725676933368,0.04656352074757226,0.2679812858291447,0.685455193423283
"Lincolnville, Maine, USA",0.05353535353535353,0.09338205440519692,0.17336581404790916,0.733252131546894
"Holcomb R-III School District, Missouri, USA",0.11028528546613366,0.22150411828523192,0.24407468783443217,0.5344211938803358
"Farwell Independent School District, Texas, USA",0.12841978623191355,0.3142696957726314,0.11700258000132552,0.568727724226043
"Jal Public Schools, New Mexico, USA",0.3316163808082288,0.19359642591213697,0.22486969471332827,0.5815338793745348
"Adrian Public School District, Minnesota, USA",0.12698747631013585,0.060781753039045976,0.15229577803093458,0.7869224689300194
"Graettinger-Terril Community School District, Iowa, USA",0.10715674500836285,0.06785765894223238,0.17774166210393044,0.7544006789538371
"Southside School District, Washington, USA",0.05582410618839416,0.04759720594966125,0.261312631082512,0.6910901629678267
"Gila Bend Unified District, Arizona, USA",0.29787393003773055,0.3382911734990089,0.3267530746553124,0.3349557518456788
"Fremont-Mills Community School District, Iowa, USA",0.14746543248192762,0.0642776578725795,0.1759299947362141,0.7597923473912064
"Damariscotta, Maine, USA",0.06324972737186478,0.1386575208231259,0.18569328760411558,0.6756491915727585
"Botkins Local School District, Ohio, USA",0.0818969382996751,0.04054231838416168,0.07208923129964301,0.8873684503161953
"Carnegie Public Schools, Oklahoma, USA",0.23803717450339892,0.36838815008297543,0.1679646657363939,0.4636471841806307
"Wellington-Napoleon R-IX School District, Missouri, USA",0.19147475970396857,0.09585336538461539,0.4438100961538464,0.46033653846153827
"Malcolm Public Schools, Nebraska, USA",0.0727903039623408,0.04120708564474553,0.06046855536051175,0.8983243589947426
"Lowpoint-Washburn Community Unit School District 21, Illinois, USA",0.15626299089338505,0.06814869122606387,0.24019259744393961,0.6916587113299966
"Wenonah Borough School District, New Jersey, USA",0.017879948914431676,0.009582477754962354,0.047912388774811784,0.9425051334702259
"School Administrative District 24, Maine, USA",0.31126702830590725,0.08186797464664167,0.4414114561727199,0.4767205691806383
"Rivendell Interstate School District, Vermont, USA",0.1568296795952781,0.07107620775686108,0.27230759053451276,0.6566162017086262
"Solon Springs School District, Wisconsin, USA",0.12391222163102772,0.0856199451406106,0.18121723434882925,0.7331628205105601
"Wister Public Schools, Oklahoma, USA",0.29263334396870955,0.2826332263272712,0.1957294578403115,0.5216373158324172
"Century Community Unit School District 100, Illinois, USA",0.31481230201380517,0.09779972792045137,0.35161612871760417,0.5505841433619444
"Orangeville Community Unit School District 203, Illinois, USA",0.1071849296099897,0.08433101404771659,0.1490316630534681,0.7666373228988153
"Oak Ridge R-VI School District, Missouri, USA",0.14166914980494907,0.08079254681676593,0.05633224708196415,0.86287520610127
"Naselle-Grays River Valley School District, Washington, USA",0.13535263176783605,0.1288945714669734,0.21671338465487291,0.6543920438781538
"North Dickinson County Schools, Michigan, USA",0.16830727730898737,0.11530809246198052,0.13048954907901028,0.7542023584590093
"Okay Public Schools, Oklahoma, USA",0.18072227364583454,0.24175743502097705,0.17515721040943213,0.5830853545695909
"Sidney Community School District, Iowa, USA",0.14879009374063135,0.058935164444500435,0.19364944874844023,0.7474153868070593
"Chautauqua County Community Unified School District 286, Kansas, USA",0.2511107004099062,0.21497326203208564,0.168983957219251,0.6160427807486633
"West Jefferson School District 253, Idaho, USA",0.09540286462013807,0.24565523720056387,0.10709253170502572,0.6472522310944104
"Georgetown-South Otselic Central School District, New York, USA",0.1510132054671517,0.08462497477377244,0.30307002849313924,0.6123049967330884
"Howard School District 48-3, South Dakota, USA",0.18698669228867407,0.10523469800065778,0.11828826647200058,0.7764770355273417
"DeRuyter Central School District, New York, USA",0.1812292980783071,0.08892031096232449,0.2740863575181891,0.6369933315194863
"Parker School District 60-4, South Dakota, USA",0.11520272693271556,0.07480643376178205,0.08203126945039574,0.8431622967878222
"Santa Fe R-X School District, Missouri, USA",0.22447703577509148,0.12533217323362697,0.1845358142600608,0.6901320125063123
"Raccoon Consolidated School District 1, Illinois, USA",0.1256335814049832,0.05455951311302333,0.21147868946021767,0.733961797426759
"Beecher-Dunbar-Pembine School District, Wisconsin, USA",0.20820829177733305,0.08539647830305581,0.23594786738628631,0.6786556543106578
"South Rock Creek Public School, Oklahoma, USA",0.13196507189744794,0.14148052490645882,0.1575398010921421,0.700979674001399
"Clinton Elementary School District, Montana, USA",0.12664015679541418,0.09045045045045046,0.13441441441441437,0.7751351351351352
"Cowden-Herrick Community Unit School District 3A, Illinois, USA",0.21737878883033707,0.0778687551367187,0.17818919969828767,0.7439420451649936
"Forsyth High School District, Montana, USA",0.23840048979099232,0.16951357404772488,0.3086776431965058,0.5218087827557694
"Regional School Unit 89, Maine, USA",0.24149286498353464,0.13860202187237863,0.37209277326245677,0.48930520486516454
"Fort Benton High School District, Montana, USA",0.15870999238166575,0.15105198478512571,0.2145402890788208,0.6344077261360533
"Riesel Independent School District, Texas, USA",0.19314892304363482,0.12514452708097104,0.18621246027287547,0.6886430126461535
"Ogdensburg Borough School District, New Jersey, USA",0.06763285024154589,0.07593220338983049,0.05694915254237288,0.8671186440677966
"Shamrock Independent School District, Texas, USA",0.16149707369209026,0.42920483640876367,0.11790864082090576,0.4528865227703304
"Rich Hill R-IV School District, Missouri, USA",0.17019112832709957,0.18363998141501783,0.16946746994199183,0.6468925486429904
"Monson-Sultana Joint Union Elementary School District, California, USA",0.391657818757116,0.1348136469355158,0.5821495275465327,0.28303682551795156
"Alwood Community Unit School District 225, Illinois, USA",0.13503378304506589,0.06077981651376145,0.1444954128440366,0.7947247706422019
"Westmorland Union Elementary School District, California, USA",0.17035979339644267,0.08634483516380384,0.572929473363997,0.3407256914721991
"New Rockford-Sheyenne Public School District 2, North Dakota, USA",0.20475746334400927,0.09872579543096995,0.23406630735131673,0.6672078972177132
"Belfast Central School District, New York, USA",0.2124346920757319,0.13152892161912144,0.2645092570007288,0.6039618213801498
"Council School District 13, Idaho, USA",0.1919623914033853,0.23363831912465455,0.17603885659191698,0.5903228242834286
"Helena Flats Elementary School District, Montana, USA",0.06771959027421567,0.18181555467346616,0.1466093146977061,0.6715751306288278
"Tenaha Independent School District, Texas, USA",0.23234045937015083,0.3276146826623975,0.1579854728100075,0.5143998445275949
"Allen Public Schools, Oklahoma, USA",0.2903849886108164,0.18564998243900463,0.13436405374234492,0.6799859638186505
"Dillingham City School District, Alaska, USA",0.1177285318559557,0.20971302428256075,0.20750551876379691,0.5827814569536424
"Velva Public School District 1, North Dakota, USA",0.1670260004485934,0.0731354719914248,0.12818419994597013,0.798680328062605
"Joseph School District 6, Oregon, USA",0.13713819688646495,0.09809496512805001,0.221313254478754,0.680591780393196
"Pomeroy School District, Washington, USA",0.14251395943599696,0.09794628751974717,0.29778830963665115,0.6042654028436016
"Triopia Community Unit School District 27, Illinois, USA",0.15991839633840255,0.06076847216020548,0.21705374456328425,0.7221777832765104
"McCamey Independent School District, Texas, USA",0.2714386658115211,0.11136212705361881,0.1179418159187165,0.7706960570276647
"Plainville Unified School District 270, Kansas, USA",0.1050046971608688,0.06535654808046071,0.10704846000384781,0.8275949919156914
"Essex Fells Borough School District, New Jersey, USA",0.02380952380952381,0.012038523274478337,0.02166934189406099,0.9662921348314607
"Lenox Community School District, Iowa, USA",0.16331639028740802,0.10634597589628791,0.20609333426764667,0.6875606898360654
"New Jerusalem Elementary School District, California, USA",0.07251058243508549,0.1261222907072108,0.21925678568987042,0.6546209236029188
"Slocum Independent School District, Texas, USA",0.21972852823108388,0.22145505306230304,0.22587811681967893,0.5526668301180181
"Bremond Independent School District, Texas, USA",0.31635313995099906,0.2740820444596083,0.12802897286328513,0.5978889826771066
"Alaska Gateway School District, Alaska, USA",0.29829632383835236,0.23765866638268737,0.3579207572029581,0.4044205764143546
"Scranton School District, Arkansas, USA",0.2129953735488857,0.057756304642785285,0.19780345503964217,0.7444402403175725
"Kelso C-7 School District, Missouri, USA",0.19406548107289354,0.1113989696661567,0.14659901312853196,0.7420020172053112
"Louise Independent School District, Texas, USA",0.1558369401998896,0.1818762866515762,0.07344702342195783,0.744676689926466
"Quitman County School District, Georgia, USA",0.42389006342494706,0.3345642540620383,0.22304283604135894,0.44239290989660274
"Nemo Vista School District, Arkansas, USA",0.24802091000468435,0.10902111324376196,0.2729366602687141,0.6180422264875239
"Sundale Union Elementary School District, California, USA",0.16926663682844778,0.15575186199088087,0.2088649476958773,0.6353831903132419
"Amagansett Union Free School District, New York, USA",0.13297872340425532,0.03138226503752018,0.032756124226057885,0.9358616107364219
"Highland County Public Schools, Virginia, USA",0.20364741641337386,0.09656823623304055,0.3902633679169992,0.5131683958499602
"Truman Public School District, Minnesota, USA",0.18353866965527316,0.08274955459411044,0.19560319815876698,0.7216472472471226
"Chinook High School District, Montana, USA",0.21184133977384262,0.10133335047893877,0.11271807137328393,0.7859485781477772
"Carlisle Independent School District, Texas, USA",0.3237304576142521,0.30269938215773123,0.14118579221744157,0.5561148256248272
"Killdeer Public School District 16, North Dakota, USA",0.08309959048506796,0.1475604918683063,0.12138040460134876,0.7310591035303451
"Halfway R-III School District, Missouri, USA",0.23447114778821213,0.21492619009114997,0.18214454370063435,0.6029292662082157
"May Independent School District, Texas, USA",0.15019089134826144,0.23316897566160136,0.13261493875735197,0.6342160855810467
"Virginia Community Unit School District 64, Illinois, USA",0.11855605160049443,0.047112958526297564,0.18927049726513437,0.7636165442085681
"Shawnee Community Unit School District 84, Illinois, USA",0.277118787995565,0.10005208228764377,0.31926354272956,0.5806843749827962
"Shell Knob 78 School District, Missouri, USA",0.09731173528167138,0.12831616970825346,0.17167756036282245,0.7000062699289241
"Rosemont Elementary School District 78, Illinois, USA",0.07662648419347273,0.12735849056603774,0.09973045822102426,0.772911051212938
"Harrisville Central School District, New York, USA",0.2036304468620444,0.08105345800137688,0.26278918101024645,0.6561573609883766
"West Elk Unified School District 282, Kansas, USA",0.21950065009049027,0.15088399125226737,0.19694725305555136,0.6521687556921814
"Bannockburn School District 106, Illinois, USA",0.009588146682846473,0.02875599883905812,0.03459837669365082,0.936645624467291
"Humphrey Public Schools, Nebraska, USA",0.18614973268628854,0.0291947248860602,0.03095826895437834,0.9398470061595614
"Potter Valley Community Unified School District, California, USA",0.11663973881222853,0.08861922112215434,0.3424541772882324,0.5689266015896131
"Golden Feather Union Elementary School District, California, USA",0.21036455211670388,0.12187433325634041,0.37937142461038725,0.4987542421332723
"Hamlin Independent School District, Texas, USA",0.14136449473880494,0.26994711099749485,0.06373743967397925,0.6663154493285259
"Martins Mill Independent School District, Texas, USA",0.12198040975992984,0.25798980241568115,0.11582913977125549,0.6261810578130633
"Meadows Union Elementary School District, California, USA",0.10857410394591147,0.11510697849510236,0.45266953448787534,0.43222348701702223
"Uniontown Unified School District 235, Kansas, USA",0.2026397402119342,0.1520523389002229,0.09300849831114828,0.7549391627886288
"Baltic School District 49-1, South Dakota, USA",0.08515572288603966,0.080623110472194,0.06877227912835002,0.850604610399456
"Belmont Community School District, Wisconsin, USA",0.1519777907078616,0.15193143620185778,0.12830986266839564,0.7197587011297465
"Rattan Public Schools, Oklahoma, USA",0.29628338492695283,0.30025558789187234,0.18776770747649965,0.5119767046316279
"South Fork School District 14, Illinois, USA",0.15567043284551188,0.09198423127463864,0.17301795882610596,0.7349978098992553
"Rossville-Alvin Community Unit School District 7, Illinois, USA",0.12734389145464609,0.053987081922338004,0.1842531542902835,0.7617597637873786
"Selkirk School District, Washington, USA",0.16496532407514508,0.07263985472346228,0.3432038580043416,0.5841562872721963
"Slidell Independent School District, Texas, USA",0.12059289739218858,0.17737367875935936,0.0785401992513372,0.7440861219893034
"Forsyth Elementary School District, Montana, USA",0.23941710096866428,0.16975141686306872,0.30787650711678816,0.5223720760201432
"Oakland Craig Public Schools, Nebraska, USA",0.13460746975804805,0.17053179928408338,0.15770941228515095,0.6717587884307658
"Griggsville-Perry Community Unit School District 4, Illinois, USA",0.1963782966210275,0.08688125840497897,0.2766917965357767,0.6364269450592442
"Woodlawn Unit District 209, Illinois, USA",0.10778774334553338,0.05883975007524845,0.1997289435801632,0.7414313063445883
"Grace Joint School District 148, Idaho, USA",0.09212924374267725,0.1347195986883146,0.1558022628799539,0.7094781384317316
"Lisbon Regional School District, New Hampshire, USA",0.10249556880059697,0.113974231912785,0.24413610835811042,0.6418896597291045
"Palestine Community Unit School District 3, Illinois, USA",0.10486474829455285,0.08268773342493504,0.17654859644325255,0.7407636701318124
"Charlotte Independent School District, Texas, USA",0.22046768678412682,0.38728472813036324,0.08274022965431202,0.5299750422153247
"Culberson County-Allamoore Independent School District, Texas, USA",0.48175531246070635,0.35846389041175314,0.23609340697823242,0.40544270261001447
"Hydro-Eakly Public Schools, Oklahoma, USA",0.21218991075191934,0.2511970452062258,0.13771413241728278,0.6110888223764913
"Clay City Community Unit District 10, Illinois, USA",0.13563152190863736,0.11231980635193238,0.213406937263163,0.6742732563849047
"Frelinghuysen Township School District, New Jersey, USA",0.10280373831775695,0.041630148992112155,0.1485539000876424,0.8098159509202455
"Verona R-VII School District, Missouri, USA",0.2245621524145771,0.25867237049801667,0.13195077701309565,0.6093768524888876
"Jefferson County North Unified School District 339, Kansas, USA",0.17452810137661023,0.07923431191210424,0.08891618602162722,0.8318495020662685
"Town of Webb Union Free School District, New York, USA",0.1147532890596528,0.09088304093644325,0.20171596384617252,0.7074009952173842
"Tri County Public Schools, Nebraska, USA",0.1802207816589506,0.05661483009015455,0.08729306782043368,0.8560921020894118
"Rawlins County Unified School District 105, Kansas, USA",0.12398373983739791,0.11078928312816792,0.10137581462708192,0.7878349022447502
"Harmony Area School District, Pennsylvania, USA",0.28428999888465445,0.1273254956378174,0.2773488965608655,0.5953256078013172
"Glencoe Public Schools, Oklahoma, USA",0.2226304957382552,0.18379883081671897,0.057833970835561486,0.7583671983477195
"Bayard Public Schools, Nebraska, USA",0.18433249405238422,0.12808975105340756,0.11771135452060427,0.7541988944259882
"Gonzales Unified School District (9-12), California, USA",0.226306464008422,0.1735062170664344,0.1917597733752569,0.6347340095583086
"Robertson County School District, Kentucky, USA",0.35781990521327034,0.0766423357664233,0.37080291970802925,0.5525547445255473
"Mulberry Grove Community Unit School District 1, Illinois, USA",0.20932312878661066,0.12919760499887867,0.18840799379997525,0.682394401201146
"Vernon School District, Vermont, USA",0.09474885844748854,0.07951721689740861,0.2179623713170039,0.7025204117855876
"Warner Unified School District, California, USA",0.10109623060652458,0.18196984119334741,0.3222178962678219,0.49581226253883076
"Bagdad Unified School District, Arizona, USA",0.07603686635944702,0.0,0.020147750167897906,0.9798522498321021
"Big Bay de Noc School District, Michigan, USA",0.18418484223732112,0.10054522640218734,0.3342488724880787,0.565205901109734
"Gibbsboro Borough School District, New Jersey, USA",0.14643799472295518,0.12415349887133183,0.15199398043641832,0.7238525206922498
"Red Lake Falls Public School District, Minnesota, USA",0.19315132682723282,0.04319326240851347,0.17172525580659317,0.7850814817848932
"Big Horn County School District 4, Wyoming, USA",0.22201800303413954,0.29313372117090924,0.1494255781120478,0.5574407007170431
"Velma-Alma Public Schools, Oklahoma, USA",0.13399081088056936,0.20595963429510789,0.1794056759014307,0.6146346898034614
"Cameron Public Schools, Oklahoma, USA",0.15507224784148368,0.2448938493802395,0.1715615291716334,0.5835446214481271
"Perrin-Whitt Consolidated Independent School District, Texas, USA",0.13397191656224755,0.24683130295192993,0.07834026766383312,0.6748284293842369
"Plateau Valley School District 50, Colorado, USA",0.09074702332871347,0.1375328083989502,0.2587926509186351,0.6036745406824148
"Valley Falls Unified School District 338, Kansas, USA",0.1262538692371634,0.07512282540416025,0.09032445007773986,0.8345527245180999
"Sublette Unified School District 374, Kansas, USA",0.0883507960475456,0.24850192195935192,0.048560892929640574,0.7029371851110076
"Fairfield Unified School District 310, Kansas, USA",0.1300608706054206,0.21330202936775217,0.08812147243625398,0.6985764981959939
"Wakefield Public Schools, Nebraska, USA",0.20958842159525248,0.08800216134313577,0.07982683432310057,0.8321710043337637
"Twin Cedars Community School District, Iowa, USA",0.16251888608959372,0.03846717365444071,0.1964170557487037,0.7651157705968555
"Fowler School District R-4J, Colorado, USA",0.28262741184271767,0.105045590528761,0.3735373332352688,0.5214170762359702
"Clay Central-Everly Community School District, Iowa, USA",0.12431008521418799,0.059692052095120685,0.14931424699961435,0.790993700905265
"Crofton Community Schools, Nebraska, USA",0.1317794794764633,0.10554614349503758,0.10308598213429215,0.7913678743706702
"Lodge Grass High School District, Montana, USA",0.35370845457877237,0.44865802304572727,0.22660865752804704,0.3247333194262256
"Sequoia Union Elementary School District, California, USA",0.07473871247286376,0.10459487913797466,0.2634533987157393,0.6319517221462861
"Heartland Community Schools, Nebraska, USA",0.11560007093490157,0.06512584457112063,0.08381838432609226,0.8510557711027872
"Park City Elementary School District, Montana, USA",0.13870697082076922,0.05625341343528127,0.239213544511196,0.7045330420535226
"Polo R-VII School District, Missouri, USA",0.20948969375912627,0.15609161569186944,0.1266859545079202,0.7172224298002102
"Karnack Independent School District, Texas, USA",0.2836344351409751,0.22021388843057374,0.1648048659733926,0.6149812455960336
"Potosi School District, Wisconsin, USA",0.16081391422345256,0.051468784511719025,0.1398715202170311,0.8086596952712498
"Lindsay Independent School District, Texas, USA",0.10560551787407094,0.13537293117413357,0.05926192751314331,0.8053651413127231
"Pettis County R-V School District, Missouri, USA",0.16272651385369943,0.13722046943693594,0.1536359368795421,0.709143593683522
"Ewen-Trout Creek Consolidated Schools, Michigan, USA",0.16833401041689414,0.0741085996794217,0.26652798932275357,0.6593634109978247
"Thomasboro Community Consolidated School District 130, Illinois, USA",0.07953166512887083,0.07357667005800836,0.2088853156292329,0.7175380143127587
"Central City School District 133, Illinois, USA",0.12391646744687697,0.0818550554754826,0.4263661770368359,0.49177876748768146
"Leoti Unified School District 467, Kansas, USA",0.0960699142931321,0.1468806887170634,0.1657872662980779,0.6873320449848588
"Superior Central Schools, Michigan, USA",0.15816552386446148,0.06365304988926818,0.3130104171578408,0.6233365329528912
"Appleton City R-II School District, Missouri, USA",0.22128785362668954,0.19937234472609958,0.1833150211242794,0.617312634149621
"Smith Valley Elementary School District, Montana, USA",0.08194179717252226,0.11716568308369965,0.15590460748058588,0.7269297094357146
"Valley Heights Unified School District 498, Kansas, USA",0.12344811630427126,0.08971746045800445,0.14169855126466502,0.7685839882773305
"Windsor Community Unit School District 1, Illinois, USA",0.13833974741880825,0.06798535251037438,0.2204715096409006,0.711543137848725
"Bear Lake School District, Michigan, USA",0.17666788935526948,0.11144693580492332,0.20606188717458518,0.6824911770204914
"Cumby Independent School District, Texas, USA",0.14776169147978782,0.20274242646350896,0.09428561006488227,0.7029719634716087
"Fremont County School District 14, Wyoming, USA",0.20650660661547868,0.40870590970788306,0.18484451453270448,0.4064495757594125
