longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Martin County, Indiana, USA",0.9991906929691452,0.00030349013657056146,0.0005058168942842691,0.0008093070308548305,0.12898330804248861,0.8702073849266565,0.9826769959113406,0.014633096621476221,0.002689907467183129
"Mountrail County, North Dakota, USA",0.9727282082947412,0.008953380673047236,0.018318411032211587,0.027271791705258824,0.3835545950396213,0.5891736132551199,0.9081344043443829,0.04932684692838556,0.04253874872723159
"Grundy County, Missouri, USA",0.987981012018988,0.003534996465003535,0.008483991516008484,0.012018987981012018,0.22724977275022726,0.7607312392687607,0.9391077824812765,0.009877347226744817,0.05101487029197872
"Tunica County, Mississippi, USA",0.9921600160820183,0.005628706402653533,0.0022112775153281736,0.007839983917981706,0.236003618454116,0.7561563976279023,0.9855424346098665,0.010925946363536033,0.0035316190265975056
"McLean County, North Dakota, USA",0.9852881078872088,0.005721291377196567,0.008990600735594606,0.014711892112791173,0.24642419288925216,0.7388639149979567,0.9699403147042865,0.006836679327183939,0.02322300596852957
"West Carroll Parish, Louisiana, USA",0.9833316598052013,0.011647755798774978,0.005020584396023696,0.016668340194798674,0.23416005623054523,0.7491716035746561,0.9520381154049762,0.04076230809952356,0.007199576495500265
"Clarke County, Iowa, USA",0.932518488085456,0.019926047658175843,0.04755546425636813,0.06748151191454396,0.17892358258011504,0.753594905505341,0.8738887059598288,0.11261112940401712,0.0135001646361541
"Switzerland County, Indiana, USA",0.975691531100641,0.023093259997672207,0.0012152089016867927,0.024308468899358997,0.36420098629122066,0.6114905448094203,0.9636103730557437,0.010090456995165548,0.026299169949090657
"Marion County, Texas, USA",0.9797907263028314,0.008514567090685269,0.01169470660648338,0.02020927369716865,0.31657775954041856,0.6632129667624128,0.9679334916864608,0.02332109695530123,0.008745411358237962
"Rock County, Minnesota, USA",0.9794196336694793,0.014200452768059271,0.006379913562461412,0.020580366330520683,0.45307676476641284,0.5263428689030665,0.9694698556155626,0.017083654799955914,0.01344648958448143
"Wayne County, Nebraska, USA",0.9602711157455683,0.012095933263816475,0.027632950990615225,0.0397288842544317,0.2813347236704901,0.6789363920750782,0.9292608028076332,0.05209475762228559,0.018644439570081158
"Stevens County, Minnesota, USA",0.9430137553004447,0.018305926155755506,0.038680318543799774,0.05698624469955528,0.21636156789740407,0.7266521874030406,0.9075943810359964,0.06387181738366988,0.028533801580333626
"Zavala County, Texas, USA",0.9464646464646465,0.02393939393939394,0.029595959595959596,0.05353535353535353,0.06858585858585858,0.8778787878787879,0.3086729134887775,0.6903464807147527,0.0009806057964698192
"Grand County, Utah, USA",0.9286604361370716,0.011941848390446522,0.05939771547248183,0.07133956386292835,0.46947040498442366,0.45919003115264795,0.8745907007203667,0.07760314341846758,0.04780615586116568
"Irwin County, Georgia, USA",0.9862714508580344,0.01029641185647426,0.0034321372854914196,0.013728549141965678,0.16495059802392095,0.8213208528341134,0.9594712693904304,0.03069696307625082,0.009831767533318768
"Cumberland County, Virginia, USA",0.9894608826459187,0.005997321595565237,0.0045417957585159935,0.010539117354081232,0.21141992853619992,0.778040954109719,0.9764470762588789,0.0025007456020312148,0.02105217813908973
"Caldwell Parish, Louisiana, USA",0.997733594313382,0.00133923972391058,0.0009271659627073246,0.0022664056866179044,0.1338209539507572,0.8639126403626249,0.9928767123287672,0.004493150684931507,0.00263013698630137
"Humboldt County, Iowa, USA",0.9705882352941176,0.009769278736229474,0.01964248596965288,0.029411764705882353,0.14456453959675744,0.8260236956973602,0.9449115044247788,0.03893805309734513,0.016150442477876108
"Linn County, Kansas, USA",0.9906899762077169,0.0067239060722044065,0.002586117720078618,0.009310023792283025,0.34198820730319646,0.6487017689045206,0.9810804899387576,0.008202099737532808,0.010717410323709537
"Chattahoochee County, Georgia, USA",0.9540543375642505,0.03325291094094199,0.012692751494807511,0.045945662435749504,0.7234868352040281,0.2305675023602224,0.8706393686377674,0.07457394487018186,0.05478668649205078
"Wilkes County, Georgia, USA",0.9718967126412942,0.0033184693560095405,0.024784818002696257,0.028103287358705795,0.13190915690137925,0.839987555739915,0.9440912080684061,0.04955053716290287,0.006358254768691077
"Greenlee County, Arizona, USA",0.9756864389016977,0.008803185914902536,0.015510375183399707,0.024313561098302242,0.29857472228044435,0.6771117166212534,0.8348042543561892,0.1365693595836162,0.028626386060194613
"Brewster County, Texas, USA",0.8725397326597201,0.039259025365750974,0.088201241974529,0.12746026734027996,0.3152299757920219,0.5573097568676981,0.6315554064631556,0.29620932572962094,0.07223526780722353
"Iron County, Missouri, USA",0.9879242140328961,0.0083281282531751,0.0037476577139287947,0.012075785967103894,0.17697272537997086,0.8109514886529252,0.986855186126146,0.0049707279354909975,0.008174085938362973
"Benewah County, Idaho, USA",0.9890629929540435,0.007992428225891262,0.0029445788200652013,0.010937007045956463,0.6108949416342413,0.3781680513198023,0.9552188927258549,0.015595410493483347,0.029185696780661692
"Yellow Medicine County, Minnesota, USA",0.9751455906821963,0.008631447587354409,0.01622296173044925,0.02485440931780366,0.16378951747088186,0.8113560732113144,0.9511951083935519,0.04013340744858255,0.008671484157865481
"McCormick County, South Carolina, USA",0.9862270450751253,0.008034223706176962,0.005738731218697829,0.013772954924874792,0.4310308848080134,0.5551961602671118,0.985957766105692,0.00761067638546468,0.006431557508843392
"Brown County, Kansas, USA",0.9954888795635753,0.00209819555182543,0.0024129248845992444,0.004511120436424675,0.278220730172052,0.7172681493915233,0.9838256767381781,0.007188588116365269,0.008985735145456588
"Howard County, Iowa, USA",0.989424703891709,0.0012690355329949238,0.009306260575296108,0.010575296108291032,0.28669627749576987,0.7027284263959391,0.9364537068670994,0.01218540029609384,0.05136089283680675
"Cheyenne County, Nebraska, USA",0.9849608355091384,0.006161879895561358,0.008877284595300261,0.01503916449086162,0.36010443864229763,0.6248563968668407,0.9815021172275462,0.011923334076220192,0.006574548696233563
"Latimer County, Oklahoma, USA",0.98712715855573,0.00805860805860806,0.0048142333856619575,0.012872841444270016,0.34285714285714286,0.6442700156985871,0.9723456241670368,0.016215015548645045,0.01143936028431808
"Hamilton County, Nebraska, USA",0.9897610921501706,0.0021331058020477816,0.008105802047781569,0.010238907849829351,0.17246160409556313,0.8172994880546075,0.9755709578456994,0.021588455857288944,0.0028405862970117034
"Rice County, Kansas, USA",0.9538250211327134,0.022189349112426034,0.023985629754860523,0.04617497886728656,0.25877007607776836,0.695054945054945,0.9340758240521994,0.05354933063336708,0.01237484531443357
"Pipestone County, Minnesota, USA",0.9456776947705443,0.013233724653148345,0.04108858057630736,0.05432230522945571,0.3624332977588047,0.5832443970117396,0.9281225002856817,0.047308878985258825,0.024568620729059538
"Deer Lodge County, Montana, USA",0.9784648187633262,0.006929637526652452,0.014605543710021322,0.021535181236673775,0.3808102345415778,0.5976545842217484,0.9546305472965533,0.02565796718423081,0.019711485519215945
"Clear Creek County, Colorado, USA",0.9632969131218839,0.020685265726105868,0.016017821152010184,0.03670308687811605,0.5651851066086772,0.39811180651320677,0.9238345370978333,0.054935434449551325,0.021230028452615454
"Emmet County, Iowa, USA",0.9439202798685465,0.02332237888264603,0.03275734124880738,0.05607972013145341,0.2963002226227075,0.647620057245839,0.9283792871553463,0.06355077336919973,0.008069939475453935
"Charles Mix County, South Dakota, USA",0.9915471859619088,0.003958912903916114,0.0044939011341750485,0.008452814038091162,0.1586775090947999,0.8328696768671089,0.9412931839402428,0.004551820728291317,0.05415499533146592
"Beaverhead County, Montana, USA",0.9784900436588223,0.005111276754339261,0.016398679586838463,0.02150995634117772,0.4746033436268768,0.5038867000319455,0.9458708458375014,0.03612315216183172,0.01800600200066689
"Nowata County, Oklahoma, USA",0.9852382960776044,0.005061155630535639,0.009700548291859975,0.014761703922395614,0.36746098692534795,0.6177773091522565,0.9741136747326955,0.011029825548677546,0.0148564997186269
"Todd County, South Dakota, USA",0.969684121263515,0.0037099851600593597,0.026605893576425694,0.030315878736485054,0.1846512613949544,0.7850328598685605,0.8496928820908105,0.011321209201493435,0.138985908707696
"Jasper County, Illinois, USA",0.9873444873444873,0.0010725010725010724,0.011583011583011582,0.012655512655512655,0.104997854997855,0.8823466323466324,0.9786261287004229,0.01714481655046291,0.004229054749114184
"St. Clair County, Missouri, USA",0.986572820790471,0.0074715755278830535,0.005955603681645912,0.013427179209528966,0.2824038982133189,0.7041689225771521,0.9862495702990719,0.004125128910278446,0.009625300790649707
"Clinton County, Kentucky, USA",0.984314980793854,0.003307725138711054,0.012377294067434912,0.015685019206145966,0.27891591976099017,0.7053990610328639,0.9750479846449136,0.020661623574573785,0.004290391780512589
"Johnson County, Georgia, USA",0.9944995685936152,0.003451251078515962,0.0020491803278688526,0.005500431406384815,0.16997411561691114,0.8245254529767041,0.9712434644237327,0.012502841554898841,0.016253694021368493
"Terrell County, Georgia, USA",0.971215117556581,0.004943968358602505,0.023840914084816523,0.02878488244341903,0.13985937156668865,0.8313557459898924,0.9501281752505244,0.031577720810999764,0.01829410393847588
"Somervell County, Texas, USA",0.9466315620051924,0.024178008109389967,0.029190429885417705,0.053368437994807665,0.23054786229357288,0.7160836997116193,0.8376556297541439,0.14488853501976096,0.0174558352260954
"Forest County, Wisconsin, USA",0.9934668989547039,0.0037020905923344947,0.0028310104529616726,0.006533101045296167,0.17084059233449478,0.8226263066202091,0.9597230236583958,0.00946335833814195,0.030813618003462204
"Jones County, North Carolina, USA",0.971584816641647,0.012223890199442419,0.01619129315891057,0.028415183358352993,0.23386232039459576,0.7377224962470512,0.9445130854768056,0.04526564079523756,0.010221273727956868
"Pratt County, Kansas, USA",0.9827325706885387,0.007662421756960932,0.009605007554500325,0.017267429311461257,0.27530757608461043,0.7074249946039284,0.9538497217068646,0.040352504638218926,0.0057977736549165125
"Montmorency County, Michigan, USA",0.9923614142295941,0.005783500654735923,0.001855085115670013,0.007638585770405936,0.1300742034046268,0.8622872108249673,0.9823569328206289,0.00486315313277539,0.012779914046595793
"McLean County, Kentucky, USA",0.9929209322587672,0.0027227183620126333,0.004356349379220213,0.0070790677412328465,0.1427793509039425,0.8501415813548246,0.9845923881798321,0.014717718753593192,0.0006898930665746809
"Seminole County, Georgia, USA",0.9949494949494949,0.0030742204655248135,0.001976284584980237,0.005050505050505051,0.26032059727711904,0.7346288976723759,0.9909299655568312,0.000574052812858783,0.008495981630309988
"Claiborne County, Mississippi, USA",0.9933077345035656,0.0034009873834339004,0.0032912781130005485,0.006692265496434448,0.09654415798134942,0.8967635765222162,0.9835702633418784,0.003495688650664181,0.012934048007457469
"Davis County, Iowa, USA",0.9844473858371939,0.011361129494815795,0.004191484667990294,0.015552614162806089,0.23770130156629163,0.7467460842709023,0.7483628425903468,0.013097259277225319,0.23853989813242782
"Stephens County, Texas, USA",0.9418070444104135,0.018267337562896523,0.03992561802669,0.05819295558958652,0.14351345438634872,0.7982935900240647,0.8451256049781055,0.14646231850656832,0.008412076515326113
"Hancock County, Kentucky, USA",0.9922651933701657,0.004198895027624309,0.0035359116022099448,0.0077348066298342545,0.2640883977900553,0.7281767955801105,0.9789287816362566,0.00047086521483225425,0.020600353148911125
"White Pine County, Nevada, USA",0.9575718015665796,0.01294604003481288,0.029482158398607485,0.04242819843342036,0.48357267188859876,0.47399912967798086,0.900728597449909,0.0763888888888889,0.022882513661202187
"Marshall County, Minnesota, USA",0.9876679145562651,0.008588416648315349,0.003743668795419511,0.012332085443734861,0.3274609116934596,0.6602070028628055,0.9612048757618378,0.02390998593530239,0.014885138302859821
"Cloud County, Kansas, USA",0.9821843532145623,0.005422153369481022,0.012393493415956622,0.017815646785437646,0.2569436759986721,0.7252406772158903,0.9675992348158776,0.028694404591104734,0.0037063605930176945
"Cuming County, Nebraska, USA",0.9341449916989485,0.017598229109020477,0.04825677919203099,0.06585500830105147,0.15019369120088544,0.783951300498063,0.9093608933238299,0.08446186742694227,0.006177239249227845
"Turner County, Georgia, USA",0.9689476061427281,0.016260162601626018,0.01479223125564589,0.031052393857271907,0.1479223125564589,0.8210252935862692,0.9162024703317995,0.0590942116735287,0.024703317994671833
"Palo Alto County, Iowa, USA",0.9761004891062695,0.012338817252112052,0.011560693641618495,0.023899510893730547,0.1695197865718097,0.8065807025344598,0.969625059326056,0.01744186046511628,0.012933080208827717
"Crittenden County, Kentucky, USA",0.992108480604646,0.003779037456930088,0.004112481938423919,0.007891519395354006,0.248971879515394,0.743136601089252,0.9510505927925813,0.0063387721563563796,0.04261063505106233
"Mitchell County, Texas, USA",0.9741660114568124,0.01572503650454903,0.010108952038638661,0.025833988543187688,0.18544310906436032,0.788722902392452,0.7743651753325272,0.22067714631197097,0.004957678355501814
"Kemper County, Mississippi, USA",0.9982629464770383,0.0,0.0017370535229616763,0.0017370535229616763,0.15546629030507003,0.8427966561719683,0.9798966111430213,0.002986789201608271,0.017116599655370476
"Phelps County, Nebraska, USA",0.9791573785109229,0.0035666518056174765,0.017275969683459652,0.020842621489077128,0.17253678109674542,0.8066205974141775,0.9515439429928741,0.040617577197149646,0.007838479809976246
"Stillwater County, Montana, USA",0.9918124719605204,0.0041498429789143115,0.004037685060565276,0.008187528039479587,0.46949304620906235,0.5223194257514581,0.98462441314554,0.007394366197183098,0.007981220657276996
"Dawson County, Montana, USA",0.9837831833833167,0.010885260468732645,0.005331556147950683,0.016216816616683328,0.38198378318338333,0.6017994001999334,0.9913925244664544,0.0025940337224383916,0.006013441811107181
"Richmond County, Virginia, USA",0.9575387955226448,0.011687848704666956,0.03077335577268816,0.042461204477355116,0.2530162375947213,0.7045225579279236,0.9275637543293161,0.06572969229098774,0.006706553379696169
"Catahoula Parish, Louisiana, USA",0.9968191290994844,0.0021937040693210488,0.0009871668311944718,0.0031808709005155204,0.22331907425688274,0.7735000548426018,0.9831277635559693,0.010705143123109146,0.006167093320921573
"Livingston County, Kentucky, USA",0.9926576927355657,0.007342307264434309,0.0,0.007342307264434309,0.27611525197463566,0.71654244076093,0.9975328947368421,0.0024671052631578946,0.0
"Wilkinson County, Georgia, USA",0.9800694211174561,0.0012316649871235024,0.018698913895420447,0.01993057888254395,0.10010077258985556,0.8799686485276005,0.9713776722090262,0.028028503562945367,0.0005938242280285036
"Las Marías Municipio, Puerto Rico, USA",0.9940422661870504,0.0044964028776978415,0.0014613309352517986,0.0059577338129496405,0.025966726618705038,0.9680755395683454,0.037214745465184315,0.9627852545348157,0.0
"Alger County, Michigan, USA",0.9838349216945376,0.008536684998924645,0.007628393306537885,0.01616507830546253,0.1755001801570299,0.8083347415375076,0.9773827788938079,0.013904780582661728,0.008712440523530181
"Caldwell County, Missouri, USA",0.9911924119241192,0.0036133694670280035,0.005194218608852755,0.008807588075880758,0.29640921409214094,0.6947831978319783,0.9700419412822049,0.007908927501497904,0.022049131216297185
"Greene County, Iowa, USA",0.9845997055826067,0.00996489638772506,0.005435398029668214,0.015400294417393273,0.17857547276639113,0.8060242328162156,0.964504137186713,0.023623935723707877,0.011871927089579086
"Wilcox County, Georgia, USA",0.9655016400859632,0.0024884062888813484,0.032009953625155525,0.03449835991403687,0.1516796742449949,0.8138219658409682,0.9555899511846648,0.04060007143707584,0.0038099773782593166
"Monona County, Iowa, USA",0.9958772331653688,0.00320659642693541,0.0009161704076958314,0.004122766834631242,0.23453962437013284,0.7613376087952359,0.9808739862002179,0.01234717346568212,0.006778840334099988
"Hancock County, Georgia, USA",0.9899457666012185,0.0009361680484080296,0.009118065350373546,0.010054233398781575,0.2362795419769104,0.7536662246243081,0.9752344167364259,0.021521357978947876,0.0032442252846263783
"Quay County, New Mexico, USA",0.9785590778097982,0.009452449567723342,0.011988472622478387,0.02144092219020173,0.36403458213256484,0.6145244956772334,0.7869089158945975,0.20033690289977138,0.012754181205631092
"Blaine County, Oklahoma, USA",0.9251051255824525,0.0034094783498124785,0.07148539606773496,0.07489487441754746,0.24570973974315263,0.6793953858392999,0.8744870866521844,0.1053584359160029,0.020154477431812697
"Clearwater County, Idaho, USA",0.9754559009060673,0.006308062851244409,0.01823603624268838,0.024544099093932792,0.5310242000229384,0.4444317008831288,0.9602198064747341,0.02329470792020069,0.016485485605065107
"Sublette County, Wyoming, USA",0.9489241223103058,0.026047565118912794,0.025028312570781426,0.051075877689694224,0.6325028312570782,0.31642129105322764,0.9323839157491622,0.05421254188606989,0.013403542364767831
"Benton County, Indiana, USA",0.9803154138367676,0.0035685507079544145,0.016116035455278,0.019684586163232418,0.22067457119834236,0.7596408426384252,0.9551447935921134,0.038570548367221194,0.006284658040665434
"Modoc County, California, USA",0.9281210592686002,0.04115556574572968,0.030723374985670068,0.07187894073139975,0.35091138369826896,0.5772096755703313,0.8790078644888082,0.10925589836660617,0.011736237144585602
"Gallatin County, Kentucky, USA",0.983666896710375,0.004025764895330112,0.012307338394294915,0.01633310328962503,0.27064642282033585,0.7130204738900391,0.9707823960880195,0.02665036674816626,0.002567237163814181
"Lyon County, Kentucky, USA",0.9803448275862069,0.0035632183908045974,0.016091954022988506,0.019655172413793102,0.35367816091954024,0.6266666666666667,0.9791147502076658,0.012103951584193664,0.008781298208140501
"Jenkins County, Georgia, USA",0.956861842862073,0.017600368112274244,0.025537789025652825,0.04313815713792707,0.12216726101460945,0.8346945818474635,0.9137384089799903,0.0691800878477306,0.01708150317227916
"Turner County, South Dakota, USA",0.9879364342883656,0.0026679039554576033,0.009395661756176777,0.012063565711634382,0.24289525577079224,0.7450411785175733,0.9750709613723313,0.01098358632605208,0.013945452301616685
"Monroe County, Missouri, USA",0.9900497512437811,0.0025454124725211155,0.00740483628369779,0.009950248756218905,0.2568552585907671,0.733194492653014,0.9585885812300907,0.0044106836559666745,0.03700073511394266
"Oregon County, Missouri, USA",0.9961759082217974,0.0012372061635361601,0.0025868856146665166,0.0038240917782026767,0.4219997750534248,0.5741761331683725,0.9815124045801527,0.008826335877862596,0.009661259541984733
"Lucas County, Iowa, USA",0.9716763005780347,0.009826589595375723,0.018497109826589597,0.028323699421965318,0.17676300578034682,0.7949132947976879,0.9482483097725876,0.0148740012292563,0.03687768899815612
"Wilson County, Kansas, USA",0.9905887753930908,0.007919201193618731,0.0014920234132904855,0.009411224606909217,0.21909789969011823,0.7714908757029726,0.9791717716246018,0.010536633178142612,0.010291595197255575
"Woods County, Oklahoma, USA",0.9856831978009392,0.005612186462031841,0.008704615737028977,0.014316802199060818,0.374756614362616,0.6109265834383232,0.961225233985657,0.026376564969004496,0.012398201045338519
"Madison County, Montana, USA",0.9778797505588893,0.011766090128250382,0.010354159312860337,0.02212024944111072,0.6031297799741147,0.37474997058477466,0.961317174684784,0.03133798506549149,0.007344840249724568
"Dimmit County, Texas, USA",0.897737556561086,0.06968325791855204,0.03257918552036199,0.10226244343891402,0.06934389140271494,0.8283936651583711,0.41829194427619626,0.5655966081162932,0.0161114476075106
"Montgomery County, Georgia, USA",0.967475002873233,0.014481094127111826,0.018043902999655213,0.03252499712676704,0.20181588323181243,0.7656591196414205,0.9436226964112512,0.044980601357904944,0.01139670223084384
"Platte County, Wyoming, USA",0.9799000813291507,0.009410944579993029,0.010688974090856281,0.020099918670849308,0.5252701289647961,0.45462995236435466,0.9146579011443876,0.07803749695641587,0.007304601899196494
"Lee County, Arkansas, USA",0.9846014492753623,0.0029438405797101454,0.012454710144927536,0.015398550724637682,0.1617980072463768,0.8228034420289855,0.9708807669263032,0.023007789095266625,0.006111443978430197
"Wilkinson County, Mississippi, USA",1.0,0.0,0.0,0.0,0.18172745991708325,0.8182725400829168,0.9974369408557006,0.0013425547898711198,0.0012205043544282906
"Archer County, Texas, USA",0.9633240482822656,0.005687093779015785,0.030988857938718663,0.03667595171773445,0.22098421541318478,0.7423398328690808,0.9446421995826685,0.05093899594942924,0.004418804467902295
"Ozark County, Missouri, USA",0.9893813481071099,0.008887349953831948,0.0017313019390581717,0.01061865189289012,0.48591874422899356,0.5034626038781164,0.9809615616339318,0.010001204964453546,0.009037233401614652
"Mathews County, Virginia, USA",0.989705194197473,0.00959288722508189,0.0007019185774450163,0.010294805802526907,0.30896116050538136,0.6807440336920917,0.9621443399682501,0.024178776407375747,0.01367688362437416
"Clearwater County, Minnesota, USA",0.9894428152492669,0.006334310850439883,0.004222873900293255,0.010557184750733138,0.196950146627566,0.7924926686217009,0.9481981981981982,0.008133133133133134,0.04366866866866867
"Perry County, Alabama, USA",0.989312801654792,0.000689496667432774,0.009997701677775224,0.010687198345207998,0.15019535738910594,0.839117444265686,0.9916472177865128,0.005896081562461614,0.002456700651025672
"Kiowa County, Oklahoma, USA",0.9882601549659544,0.004226344212256398,0.0075135008217891526,0.01173984503404555,0.2778821319558582,0.7103780230100962,0.9345747357825868,0.05334675390035229,0.012078510317060896
"Carroll County, Missouri, USA",0.9906585707613265,0.004670714619336758,0.004670714619336758,0.009341429238673517,0.15822045773003268,0.8324381130312938,0.9916194232191274,0.004929751047572098,0.0034508257333004683
"Montgomery County, Arkansas, USA",0.9730205278592375,0.00375366568914956,0.023225806451612905,0.026979472140762465,0.31225806451612903,0.6607624633431085,0.9623755071929178,0.029386450264355095,0.008238042542727161
"Trimble County, Kentucky, USA",0.98247471183251,0.0024700070571630206,0.015055281110326982,0.01752528816749,0.40472829922371206,0.5777464126087979,0.9804455445544554,0.014480198019801981,0.005074257425742574
"Jack County, Texas, USA",0.9496114904638568,0.01177301624676242,0.03861549328938074,0.05038850953614316,0.1999058158700259,0.749705674593831,0.8753874767513949,0.11704897706137633,0.007563546187228767
"Johnson County, Wyoming, USA",0.9851010996807379,0.004729809625162587,0.010169090694099563,0.01489890031926215,0.5929998817547594,0.39210121792597846,0.9833999001497753,0.007239141288067898,0.009360958562156765
"Ritchie County, West Virginia, USA",0.9834019642608944,0.005301121442679072,0.011296914296426456,0.016598035739105534,0.17715004439490786,0.8062519198659867,0.9722577848572027,0.016961291456592788,0.01078092368620449
"Warren County, Indiana, USA",0.992526690391459,0.004151838671411625,0.0033214709371293,0.007473309608540925,0.35563463819691576,0.6368920521945433,0.9912532800199925,0.002748969136573785,0.005997750843433712
"Maries County, Missouri, USA",0.9868747782901738,0.0039020929407591345,0.009223128769067045,0.01312522170982618,0.182807142012534,0.8040676362776398,0.9767124984516289,0.009166356992443949,0.014121144555927164
"Daviess County, Missouri, USA",0.9945413551679126,0.00177999288002848,0.0036786519520588586,0.005458644832087339,0.27625489498042005,0.7182864601874925,0.9044886508543739,0.005993369038510584,0.08951798010711554
"Bracken County, Kentucky, USA",0.9976173457231355,0.0017869907076483202,0.0005956635692161067,0.002382654276864427,0.1913271384322135,0.806290207290922,0.9886119195242313,0.008857395925597875,0.0025306845501708213
"Knox County, Nebraska, USA",0.9883803651885227,0.007351197533791795,0.0042684372776855585,0.011619634811477354,0.37526677732985536,0.6131135878586673,0.9561247780877504,0.02155718995688562,0.022318031955363936
"Cedar County, Nebraska, USA",0.994286394476848,0.0015474348291870015,0.004166170693965004,0.005713605523152005,0.4705392215212475,0.5237471729556005,0.9849297573435505,0.01277139208173691,0.0022988505747126436
"Webster County, West Virginia, USA",0.9996434937611408,0.00035650623885918,0.0,0.00035650623885918,0.18229352346999406,0.8173499702911468,0.9988782251028294,0.0007478499314470896,0.0003739249657235448
"Butler County, Nebraska, USA",0.97737610725401,0.005147234857553268,0.017476657888436678,0.022623892745989947,0.14340435719415848,0.8339717500598516,0.9343363508861405,0.037868162692847124,0.02779548642101237
"Kusilvak Census Area, Alaska, USA",0.9971271247306679,0.0003591094086665071,0.0025137658606655495,0.0028728752693320567,0.033875987550873836,0.9632511371797942,0.6986151103798163,0.01014671602906897,0.29123817359111476
"Perry County, Tennessee, USA",0.9921809214483339,0.007097317454589198,0.0007217610970768675,0.007819078551666065,0.3226272103933598,0.6695537110549742,0.9327849890759542,0.00796812749003984,0.059246883434005915
"Coffey County, Kansas, USA",0.9887573256787465,0.006458557588805167,0.004784116732448272,0.011242674321253438,0.2866881951919627,0.7020691304867839,0.9845029608164294,0.009953382890260805,0.005543656293309815
"Mercer County, North Dakota, USA",0.9758477096966092,0.012968471148126116,0.011183819155264724,0.02415229030339084,0.24842355740630578,0.7274241522903034,0.9186621056632459,0.02242493348536678,0.05891296085138731
"Keith County, Nebraska, USA",0.9677574590952839,0.023941289701636188,0.008301251203079885,0.03224254090471607,0.38101539942252166,0.5867420596727623,0.9526702100733991,0.02935965578334599,0.017970134143254872
"Rosebud County, Montana, USA",0.9838137996219282,0.007443289224952741,0.008742911153119093,0.016186200378071832,0.3218336483931947,0.6619801512287334,0.911348872755063,0.032862055789071455,0.055789071455865494
"Sitka City and Borough, Alaska, USA",0.9023455949033413,0.04580235468357146,0.05185205041308723,0.09765440509665868,0.550059897186825,0.35228569771651624,0.8655512460270177,0.0510763211826027,0.08337243279037958
"Custer County, South Dakota, USA",0.9848086124401914,0.007416267942583732,0.00777511961722488,0.015191387559808613,0.5437799043062201,0.44102870813397127,0.9646238166417539,0.015072247135027405,0.020303936223218733
"Tyler County, West Virginia, USA",0.9947601437899039,0.0024998594308381934,0.002739996779257863,0.005239856210096055,0.20674172658984527,0.7880184172000587,0.987122294802791,0.00437463502656506,0.008503070170644002
"Nevada County, Arkansas, USA",0.9998800959232614,0.0,0.00011990407673860912,0.00011990407673860912,0.30635491606714627,0.6935251798561151,0.9965653224780562,0.003434677521943773,0.0
"Atkinson County, Georgia, USA",0.8697545047768775,0.02200991655581086,0.10823557866731165,0.1302454952231225,0.12153827548675777,0.7482162292901198,0.7735946364105208,0.2264053635894791,0.0
"Houston County, Tennessee, USA",0.9908958485069191,0.005705268268997329,0.0033988832240835153,0.009104151493080845,0.40228210730759895,0.5886137411993202,0.9909473415784776,0.0030600535509371415,0.005992604870585235
"Prairie County, Arkansas, USA",0.9981940765711533,0.000963159162051529,0.0008427642667950878,0.001805923428846617,0.1701179869973513,0.8280760895738021,0.9912425434699835,0.0072344206117527605,0.001523035918263739
"Hickory County, Missouri, USA",0.9926444418080437,0.007355558191956341,0.0,0.007355558191956341,0.29790010677423184,0.6947443350338118,0.9566563467492261,0.0016099071207430341,0.04173374613003096
"Choctaw County, Mississippi, USA",0.9978218780251694,0.0013310745401742497,0.0008470474346563407,0.0021781219748305907,0.1467812197483059,0.8510406582768635,0.9977203647416414,0.0008865248226950354,0.001393110435663627
"Lafayette County, Florida, USA",0.9114227496104519,0.04303008510128251,0.04554716528826561,0.08857725038954813,0.20652043629389907,0.7049023133165528,0.8261572921851668,0.15791438526630164,0.015928322548531607
"Hamilton County, Texas, USA",0.9512848617707953,0.022774327122153208,0.025940811107051515,0.04871513822920472,0.16356107660455488,0.7877237851662404,0.906004886202906,0.08602288800308602,0.007972225794007972
"Oscoda County, Michigan, USA",0.9907384840360711,0.00645868876431879,0.0028028271996100415,0.009261515963928832,0.14014135998050206,0.8505971240555691,0.9191242755956214,0.009401159047005796,0.07147456535737283
"Vieques Municipio, Puerto Rico, USA",0.991443137211092,0.005418275250534287,0.0031385875383737895,0.008556862788908076,0.11070284348597062,0.8807402937251213,0.0727344468764412,0.9272655531235587,0.0
"Dawes County, Nebraska, USA",0.9945127042824764,0.0005964451866873435,0.0048908505308362165,0.005487295717523559,0.37921984969581296,0.6152928545866635,0.9637616434860278,0.02386117136659436,0.012377185147377822
"Murray County, Minnesota, USA",0.9670476653696498,0.013253891050583657,0.019698443579766536,0.032952334630350195,0.22641050583657588,0.740637159533074,0.9403888245139693,0.039397450753186555,0.020213724732844083
"Lake County, Oregon, USA",0.93780022170218,0.015395984727183154,0.046803793570636784,0.062199778297819926,0.44192634560906513,0.4958738760931149,0.9123945489941596,0.07112264763140817,0.016482803374432187
"Baraga County, Michigan, USA",0.9918778033701054,0.005455206691720209,0.002666989938174324,0.008122196629894532,0.1653533761668081,0.8265244272032973,0.9734748010610079,0.006947075912593154,0.01957812302639889
