longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.5039554146752728,0.5691328860842423,0.6419674804814675,0.38116921510338825,0.3428771806279285,0.27409972900401225,0.0147773744805952,0.01784474809409259,0.020351054527865457,0.04842166636556244,0.03989742805316771,0.034127200679660415,0.003923935596542229,0.004632188369888178,0.005616810433035465,0.001207154236536535,0.0014805686191605204,0.0012619607210849761,0.04654523954210258,0.024135000151520182,0.022575764152873982,0.6192885174389946,-0.07372725480204134,0.5881326361428221,-0.042571373505868815,0.5455612626369533,0.255138735662115,-0.017550478459326585,0.25936029150223844,-0.021772034299450044,0.2375882572027884,0.09493479077446008,-0.013718019758883884,0.09169567515383467,-0.010478904138258471,0.0812167710155762
"Augusta GA Media Market, USA",0.5168795852033166,0.5494403725175951,0.5744084199846243,0.056489842063885166,0.04046858974451444,0.022490452830956784,0.36059129656892674,0.3736932528789188,0.3769045408355789,0.018773693504326745,0.014700769875466837,0.011429985078389342,0.0025451437148670693,0.0028403312613869297,0.0026649088497833783,0.0011209608706449572,0.0009737042160671293,0.0005668019997776634,0.04359947807403281,0.01788297950605067,0.011534890420889628,0.7093290697974572,-0.11896720493372759,0.6628691493968583,-0.0725072845331286,0.5903618648637297,0.4487552004384225,-0.134533436510329,0.39404338389056887,-0.07982161996247539,0.3142217639280935,0.19130338404678918,-0.048070874945569636,0.17022371727660018,-0.026991208175380643,0.14323250910121954
"Sioux Falls (Mitchell) SD Media Market, USA",0.8137200353667371,0.870873354492173,0.9097869001822231,0.053501830311276866,0.032108489312596473,0.015011262401295808,0.02270329676383338,0.01381793644585238,0.005764071674428022,0.017339066196946452,0.01098746891113586,0.006490116926503341,0.0568236593555211,0.05652724325002165,0.05330975399878518,0.0005894456181328897,0.0002866296237687616,0.00021196092326381858,0.03532266638755223,0.015398877964451954,0.009425933893500708,0.9005368772102821,-0.13801983194825973,0.8448454786801256,-0.08232843341810325,0.7625170452620224,0.4110278600356216,-0.13112199833795268,0.3442918344925564,-0.0643859727948875,0.2799058616976689,0.02003936573056159,0.016925378492385245,0.028237559566288126,0.008727184656658709,0.036964744222946835
"Springfield-Holyoke MA Media Market, USA",0.6686662032547536,0.7447553103519935,0.7991923695688619,0.19528092201807307,0.1536657627872006,0.11151829227045326,0.05908644920633559,0.057641437413682876,0.054951809815680264,0.034378298591742684,0.02445669820864463,0.017245233186375573,0.0014088294272285966,0.0016365076868238041,0.0017455522974526994,0.00033611666537941136,0.00023667306934665246,0.00033087554079768946,0.04084318083648711,0.017607610482307967,0.015015867320378698,0.7775408163346138,-0.1390262015587399,0.7257675071538213,-0.08725289237794742,0.6385146147758739,0.35658351867231425,-0.06706778062384011,0.3440581203859229,-0.05454238233744879,0.28951573804847414,0.10976522309133213,0.0028663064356232587,0.11801053052958825,-0.0053790010026328605,0.11263152952695539
"Lansing MI Media Market, USA",0.7653431941165041,0.8131411359852871,0.8450831112997353,0.06218682101618668,0.051025594021851715,0.03868976939659465,0.08262625786811595,0.0787866052040532,0.07370085447823509,0.03295923594632311,0.027880240306299618,0.01941689559492492,0.003167855103014173,0.00393158036713628,0.004250175047764674,0.0002679133962586336,0.00021312205932543142,0.00032787940166605637,0.0534487225535974,0.025021722056046632,0.018531314781079212,0.7783520975173674,-0.11522677714347451,0.7307945333995752,-0.0676692130256823,0.6631253203738929,0.20371799154288367,-0.0464919925793536,0.18064319523589656,-0.02341719627236649,0.15722599896353007,0.04581649248412479,-0.0019669909449005415,0.043484803889775214,0.0003646976494490334,0.04384950153922425
"Macon GA Media Market, USA",0.505738226511986,0.5436011915872151,0.579507152898371,0.04691892020179096,0.03725725890144021,0.018342842967005706,0.39542810863248207,0.3903971210775054,0.38352931447945093,0.015873015873015872,0.012826734558269062,0.008160092615562723,0.001837834470298726,0.0020098701647765027,0.0020176961878772843,0.00040791321979995936,0.000371811048313038,0.00028776978417266187,0.033795981090626454,0.013536012662480681,0.008155131067559745,0.7270397374728076,-0.11651781402535799,0.6698407672176728,-0.05931884377022323,0.6105219234474496,0.4716914750566204,-0.13814837405902874,0.4000849230788402,-0.06654182208124854,0.33354310099759166,0.19551816630462535,-0.04646133053082635,0.172719696203822,-0.023662860430022997,0.149056835773799
"Fargo-Valley City ND Media Market, USA",0.8425314008778068,0.9071230406208143,0.9349457625033322,0.03714290505569759,0.024786167268371184,0.01786727363449327,0.034203670080020974,0.011836081866918539,0.0048137059897061536,0.017043904060199434,0.011994049871815547,0.0065515615067566185,0.02696687110204542,0.02726758134529502,0.02434706529688792,0.00038112486717798376,0.0003044175094369428,0.00025973848435759155,0.0417301239570518,0.016688661517348508,0.011214892584466271,0.9044037348787703,-0.14058621379865432,0.8624073806776046,-0.09858985959748856,0.763817521080116,0.23375384845091268,-0.062741338501203,0.2140845713357605,-0.043072061386050825,0.17101250994970968,0.013578866654526244,0.016469565909952293,0.0191319786093548,0.010916453955123737,0.030048432564478537
"Eugene OR Media Market, USA",0.7913753074078999,0.8561167763157894,0.891044453423502,0.08749413460377434,0.06592105263157895,0.042417185916111974,0.00906671802231831,0.007121710526315789,0.005958077252975494,0.027041196097581852,0.02339638157894737,0.01955957722816494,0.010538607681032493,0.011804276315789473,0.011841722844848974,0.002283492367724807,0.0018832236842105264,0.0016286356322083519,0.0722005438196683,0.03375657894736842,0.02755034770218829,0.807516833219929,-0.14413979994845783,0.7536331828757346,-0.09025614960426342,0.6633770332714711,0.05194180494739934,0.013489063549454026,0.05568211055259761,0.009748757944255754,0.06543086849685337,0.009328850826932229,0.01023592415188415,0.01257343550317612,0.006991339475640259,0.01956477497881638
"Youngstown OH Media Market, USA",0.8228339967657669,0.8597208490322351,0.8747447766620983,0.03363757930090807,0.024543729791839244,0.016146896763907924,0.0918662147033213,0.09284694201723837,0.0931390372835846,0.006342517726085334,0.005449708586816782,0.004076580986210948,0.0013341211593481776,0.0015053131318529603,0.0013621234581713423,0.00017881577310610773,0.00015884467959395143,0.00017201353732553912,0.043806754571464115,0.015774612760423624,0.010358571308701369,0.8701087923035681,-0.10321798344873279,0.8357609112745508,-0.06887010241971547,0.7668908088548353,0.4251773834737488,-0.1735409366104716,0.3470701085375193,-0.09543366167424211,0.2516364468632772,0.0915857126908913,-0.023389873286576157,0.0794377233103198,-0.011241883906004654,0.06819583940431515
"Montgomery (Selma) AL Media Market, USA",0.479861968054208,0.510900166423089,0.5478721688588993,0.032361834606580694,0.025495330951107172,0.010477883070889,0.4363894409957391,0.4378330996339316,0.42555977731474615,0.01738430090712987,0.011646496770581015,0.005225233361502287,0.0022419201386599348,0.0028605430664584946,0.0028142074740189786,0.00033754399846770727,0.00031194580877409977,0.00018546352980640832,0.0314229912992147,0.010952417346058643,0.007865266390137855,0.7734775536692464,-0.10995166769978115,0.7249365880725477,-0.061410702103082415,0.6635258859694653,0.5631446246812021,-0.14625587555129171,0.49652471107613544,-0.07963596194622508,0.41688874912991036,0.19845954707139926,-0.059936575863000496,0.1701797652133134,-0.03165679400491464,0.13852297120839877
"Peoria-Bloomington IL Media Market, USA",0.7983477813541695,0.8483675704819436,0.88775758125492,0.04475356077485774,0.032143515599218526,0.018155813780212447,0.08376242070576843,0.07717728279073947,0.06999601540709258,0.027847544845138347,0.02265089883166602,0.011566657704032214,0.001712102413984771,0.001905650175304323,0.0018335606387010876,0.0002580098521539841,0.00022929774467076407,0.00016035556822562515,0.04331858005392724,0.01752578437645732,0.01053001564681605,0.8497884072803024,-0.12440857249375126,0.7971371665483914,-0.07175733176184029,0.7253798347865511,0.27250667166771847,-0.054047180242015797,0.2556282527682271,-0.03716876134252442,0.21845949142570267,0.04800733878364695,0.00955165516484529,0.05621954572709749,0.0013394482213947498,0.05755899394849224
"Lafayette LA Media Market, USA",0.6384135540762624,0.6757964762746219,0.7020509360943703,0.04755053363260243,0.027680149160646535,0.013078233023746137,0.2629363541606717,0.26726456525128633,0.2651361568283732,0.015439855225379042,0.01170027545345876,0.009021910353716169,0.0028791860903818237,0.0032580167350969285,0.0024465612701414278,0.00016466194742328032,0.0001575411880879372,0.00015355708959279767,0.03261585486727927,0.014142975936801621,0.008112645340059938,0.7707427977417709,-0.11880240910700712,0.72309181509681,-0.0711514264620462,0.6519403886347638,0.47539627403999934,-0.14487962759059952,0.41207149359884765,-0.08155484714944783,0.3305166464493998,0.1740769073702776,-0.039121588645995464,0.15912655469387185,-0.024171235969589727,0.13495531872428213
"Traverse City-Cadillac MI Media Market, USA",0.8884978242288931,0.9215467176358156,0.9337103924619438,0.025569779043050696,0.017497774183799324,0.013566089465847789,0.011216839395918846,0.014013248711477043,0.012194407086523178,0.004791896186957073,0.004185351270553065,0.003364725152702248,0.022232188413003277,0.024323065990345265,0.022057456575952514,0.0002632374304126978,0.0002548457448111936,0.00026462248587703094,0.047428235301764335,0.018178996463198475,0.01484230677115347,0.8974829701875549,-0.06612755878124243,0.8795048293510448,-0.048149417944732376,0.8313554114063124,0.19371229743479465,-0.00822067837074214,0.193141948803262,-0.007650329739209483,0.1854916190640525,0.01687456774421427,0.011007617432656765,0.018827349388926443,0.009054835787944592,0.027882185176871035
"Columbus GA Media Market, USA",0.4997921909617795,0.5431361419068736,0.5686084504478195,0.06336539374085721,0.04805321507760532,0.028610005442481316,0.3645575958294199,0.370839911308204,0.3773441070443154,0.026984085427513918,0.016510864745011088,0.010611890399425032,0.0022777179622278437,0.0029339246119733926,0.002941215512778453,0.0015135697665666348,0.0012239467849223947,0.000754741311467327,0.041509446311635015,0.0173019955654102,0.011129589841712922,0.7017020962076922,-0.12629669706126712,0.652867432449062,-0.0774620333026369,0.5754053991464251,0.4407302979877974,-0.1358389895316508,0.3851232261915732,-0.0802319177354266,0.3048913084561466,0.19548907152430398,-0.052389097880286395,0.17230294949427838,-0.0292029758502608,0.14309997364401758
"Corpus Christi TX Media Market, USA",0.3098207758257826,0.3371119017098094,0.37474766344969684,0.6141576361563512,0.606516599392538,0.5667211393187956,0.030909651725354332,0.03140519378244813,0.036390875437791445,0.017610560201224593,0.013160519482321678,0.0095221339737044,0.0026465260298530863,0.0026400831227222344,0.0029056111668332284,0.0006629096108260467,0.0005342612363984548,0.0004697586093694171,0.024191940450608122,0.00863144127376205,0.00924281804380907,0.6274513591386008,-0.04166750428017141,0.6193139438329806,-0.03353008897455112,0.5857838548584294,0.305986103821895,-0.0953082983288776,0.26379416648905457,-0.05311636099603717,0.2106778054930174,0.10574611101631183,-0.04379188516933342,0.07979407858847799,-0.01783985274149958,0.06195422584697841
"La Crosse-Eau Claire WI Media Market, USA",0.8908411688902629,0.9318187937171196,0.9561708719749559,0.03527129494228839,0.02133422360549456,0.009949012967657649,0.01198171568303942,0.010026331235091083,0.0056902969155594825,0.02231353574368611,0.01933111124273737,0.01466848948309502,0.006154979037641934,0.006079338326755012,0.005796480396822838,0.00036645050139459597,0.0002728253397303696,0.00021805536330867726,0.03307085520168671,0.011137376533071995,0.007506792898600463,0.9257010398037825,-0.10162893851590216,0.8862296596030284,-0.06215755831514802,0.8240721012878803,0.1302359062792457,0.00538288610315138,0.13017346683983824,0.005445325542558832,0.13561879238239707,0.009770267350304547,0.0112703162308185,0.014589819560733474,0.006450764020389573,0.021040583581123047
"Amarillo TX Media Market, USA",0.5218778043467489,0.5942203168547857,0.6772814311057389,0.3697526027090563,0.3260178334984583,0.25131193168371246,0.04555222576815014,0.0426781729460458,0.04250013202443332,0.021265780041951652,0.017287197103676887,0.010718428068198933,0.005742201048607759,0.005753756979231289,0.006075079850333191,0.00030647094123282067,0.00031852146779136846,0.0003109908873802245,0.035502915144252384,0.013724201150010648,0.011802006380202986,0.6688684844717473,-0.11298755166808261,0.6192005364652488,-0.06331960366158407,0.5558809328036647,0.3044110820179102,-0.061110466003758024,0.2925162198268413,-0.049215603812689135,0.24330061601415215,0.1025109634160644,-0.016620378140653536,0.10531093933267675,-0.019420354057265887,0.08589058527541087
"Chico-Redding CA Media Market, USA",0.6810273792478743,0.7651030686343406,0.8127346782918602,0.18022382608187476,0.14199266026391816,0.10321177793334606,0.011189356086062979,0.010217068790505192,0.009306519018222704,0.03906924193281321,0.028656203638635122,0.02353041006385371,0.018696977666092005,0.019696259857890218,0.020556227327690448,0.001953851698175691,0.0014757554462403373,0.0011009991726595812,0.06783936728710711,0.03285898336847037,0.029559388192367256,0.7188074570455191,-0.1475068857814571,0.6628383360157288,-0.09153776475166686,0.571300571264062,0.13998694008332707,-0.0017377026738675805,0.1401711821012552,-0.0019219446917957128,0.1382492374094595,0.03126747229598103,0.010621891043531104,0.034563799966982764,0.007325563372529369,0.04188936333951213
"Wilmington NC Media Market, USA",0.731761682801482,0.7356748106168856,0.7401671984436874,0.06941954503804629,0.054080255353947476,0.025453347981415016,0.13925740010358154,0.17714080958808348,0.21049791486217612,0.009712760447790925,0.007355495078017489,0.0047956786314190284,0.007941914664754392,0.009204261175032645,0.009726953484961273,0.000525875463128959,0.0003956931004313055,0.0003929523171733999,0.04138082148121589,0.016148675087602055,0.008965954279167717,0.7802826494445694,-0.10318618321772832,0.7264836074859597,-0.049387141259118694,0.677096466226841,0.4603339970794669,-0.19674478423927538,0.3550250533220371,-0.09143584048184561,0.2635892128401915,0.1552348236336302,-0.0626954978887517,0.12231428028301501,-0.029774954538136514,0.0925393257448785
"Columbus-Tupelo-West Point MS Media Market, USA",0.6402022511648565,0.6640609799597899,0.6814323694354664,0.02732529208802326,0.021671719955898568,0.012195171908091744,0.2955507211212232,0.297656300668007,0.29460536718650787,0.007371598475096951,0.005230965043128607,0.004534785120005899,0.0018896789396413106,0.0018949834619625139,0.001618103091601021,0.0001480488396672191,0.00019659186717685973,0.00011674921040665593,0.02751240937149155,0.009288459044036579,0.00549745404792043,0.7970770616842299,-0.0883776989556796,0.7680809237900968,-0.05938156106154657,0.7086993627285503,0.5478311976955145,-0.12890401782140543,0.5064381021338914,-0.08751092225978235,0.41892717987410905,0.17911657024810917,-0.03865509539162229,0.16681982412171306,-0.026358349265226177,0.14046147485648688
"Columbia-Jefferson City MO Media Market, USA",0.822177799460863,0.8696554997004439,0.8915678233141761,0.0328195544677262,0.022534352325264285,0.013062842737953025,0.06780557990308764,0.06746133148947044,0.06547647042224375,0.01962227330610085,0.01691042734528838,0.012244504435017355,0.0028631319562736697,0.003420737874418335,0.003769529596568623,0.0006036350406006582,0.0004466500175009502,0.00023280313790411333,0.05410802586534804,0.019571001247613753,0.013646026356137068,0.8400011839162459,-0.10984612158041385,0.8026961950383111,-0.07254113270247908,0.730155062335832,0.19996196794856674,-0.05636674999655231,0.17058830797012475,-0.026993090018110316,0.14359521795201444,0.03448370723965251,0.0004780061602220678,0.03287722536445967,0.0020844880354149095,0.034961713399874576
"Odessa-Midland TX Media Market, USA",0.3749236786773332,0.4565882443913897,0.532427305173578,0.5363185302961788,0.4753134152353152,0.40429630979303544,0.044552897709630966,0.045511661849850664,0.045095979678674396,0.015305941706138422,0.008213557323332399,0.006176246771202881,0.0038342998964322255,0.004434209381675478,0.0038959925402728803,0.0010669356233550542,0.00043979624385010195,0.00015541098166150415,0.023997716090931258,0.009499115574586544,0.007952755061574902,0.627474886629222,-0.07891840615797219,0.582360189947555,-0.03380370947630518,0.5485564804712498,0.3237083827089246,-0.11727285310600263,0.25853820599073557,-0.0521026763878136,0.20643552960292197,0.14331382716022528,-0.058307157775309815,0.11272722973122849,-0.027720560346313025,0.08500666938491547
"Rockford IL Media Market, USA",0.6964447408284881,0.770160478352888,0.8316373606383841,0.1367966234944957,0.10498489736371669,0.06440166828483575,0.098344344758086,0.08781515195101404,0.07688092978607293,0.020001661833854965,0.016785501469168018,0.012415703618635171,0.0017321422103668605,0.0017280703556824953,0.0018716700600731574,0.00020453339753409423,0.0002054780446709269,0.00025642318153227097,0.04647595347717429,0.018320422462859844,0.012536244430466581,0.7843998176400805,-0.17267313242535265,0.7017598749712,-0.09003318975647212,0.6117266852147278,0.27679229306703157,-0.07841388364325366,0.23088565237741382,-0.03250724295363591,0.1983784094237779,0.07213646228938547,-0.0020361204107876008,0.07082446201631194,-0.000724120137714071,0.07010034187859787
"Lubbock TX Media Market, USA",0.47191792843352554,0.530115846620784,0.5807473998009347,0.4107024370614852,0.3835650340745207,0.33733012807187873,0.06474501393401569,0.05865677316876169,0.062077077897146324,0.021341946310161345,0.01365230714541237,0.008197382804571166,0.0039361989032581195,0.003442325301990924,0.0032916698254632426,0.0005072752257053694,0.0004477272778406496,0.00018585951466211473,0.02684920013184875,0.010119986410689657,0.008170482085343754,0.6315934742988095,-0.09870364228459583,0.5854625647448657,-0.052572732730651994,0.5328898320142137,0.32406798121997094,-0.09857444473916008,0.2703366474022457,-0.044843110921434864,0.22549353648081086,0.14879303933879387,-0.045607599981725075,0.1213876819490966,-0.01820224259202781,0.1031854393570688
"Monroe LA-El Dorado AR Media Market, USA",0.5742109648821386,0.6080302068922475,0.633458561535328,0.03730413717270291,0.021186431862862374,0.012710731083066211,0.3445940141571026,0.35251360038278706,0.3411487801566107,0.009196103360593774,0.006137075215577769,0.004337038058126186,0.002815528142395712,0.0026982327303743617,0.0022034951424350782,0.0002405332966806405,0.00024132227966339702,0.00015842121939075725,0.03163871898838568,0.009193130636487513,0.005982972805043144,0.8121423558097908,-0.10001918340950622,0.7766045072447242,-0.06448133484443963,0.7121231724002846,0.6104122129852644,-0.1346908912047204,0.558097331342465,-0.08237600956192098,0.475721321780544,0.24029162620989103,-0.048611596698558274,0.21770358179099272,-0.026023552279659967,0.19168002951133276
"Topeka KS Media Market, USA",0.7512139701602806,0.8040819233732849,0.8398785804856328,0.10709998045620794,0.08371482654199879,0.057977140041543015,0.055682625998397836,0.05722721886594534,0.060146960104693815,0.017514244417670164,0.0157367297560386,0.012275304961429189,0.009832030771807972,0.010850163281251686,0.01071122633257465,0.002025252297469401,0.0011784740703328865,0.0006712880820372802,0.056631895898166106,0.027210664111147802,0.018339499992089198,0.7698667465561402,-0.12175647597494133,0.7172649024372124,-0.06915463185601356,0.6481102705811989,0.19809456824494925,-0.04066426669649245,0.1736193573171563,-0.0161890557686995,0.1574303015484568,0.0377670967701837,0.003864429798952941,0.039118251684827625,0.0025132748843090177,0.04163152656913664
"Beaumont-Port Arthur TX Media Market, USA",0.5540081286751989,0.6159712242709469,0.6619415421877771,0.15924204427533725,0.11712607398852964,0.07342593788939573,0.22604851262538914,0.22966965219920724,0.23380715973519448,0.025261587685921825,0.021494965984031816,0.017928901950564673,0.0031390522310619164,0.0035123060959567237,0.003214807385297293,0.0002853683846419924,0.000275687808520707,0.00022994194513366198,0.03201530612244898,0.011950089652807024,0.009451708906637,0.7348053491540188,-0.1321843280326599,0.6758172722155411,-0.07319625109418215,0.602621021121359,0.4711293234433049,-0.11741375042558277,0.4142033864547013,-0.060487813436979176,0.3537155730177221,0.1745299146402439,-0.0390447524215804,0.15437244202972922,-0.01888727981106572,0.1354851622186635
"Anchorage AK Media Market, USA",0.6230932291450185,0.6931555335483619,0.7456763296150084,0.07440043227066793,0.06190210925196173,0.04706115050410081,0.03324502702785477,0.03753372717040216,0.041414571101110076,0.06472903235685956,0.05707428115565275,0.04085912543047039,0.07244471376287678,0.07049637683651176,0.06809222023827265,0.022954535013705344,0.013986030016895105,0.006735794815659775,0.1091330304230171,0.06585194202021452,0.05016080829537788,0.609568729041666,-0.1313264840080628,0.549346936577873,-0.0711046915442698,0.47824224503360324,0.09478349525886517,0.011179234467199373,0.1016900389293952,0.004272690796669351,0.10596272972606455,0.026267832152699563,0.011069857642185276,0.030671280900626565,0.006666408894258274,0.03733768979488484
"Medford-Klamath Falls OR Media Market, USA",0.7730937420581714,0.841086141796387,0.8800617868911184,0.11876812927763318,0.0942127647628539,0.0630927489323215,0.006651418355811446,0.006005268353849969,0.004631476254474596,0.013252447178624322,0.010094558997609122,0.008244180167729053,0.016394125018622217,0.017161920001497223,0.018414119524098667,0.002427460980974665,0.001969784165929752,0.0013236418697648185,0.06941267713016273,0.029469561921873028,0.024232046360492972,0.8035907973602753,-0.1456681856825014,0.7470246352573592,-0.0891020235795853,0.6579226116777739,0.10941128359168747,-0.0018541695996474455,0.10409723162076562,0.0034598823712744115,0.10755711399204003,0.01961019102879744,0.013373742891519446,0.023216735797313558,0.009767198123003328,0.032983933920316885
"Wausau-Rhinelander WI Media Market, USA",0.8901459813925899,0.925518770860833,0.9496085528703099,0.02893265523566823,0.020515282018461978,0.009328053559764859,0.008387614099451884,0.006082141127007196,0.0028235902460265624,0.027968233394479288,0.024455229485829077,0.02023459612453734,0.012689067322795724,0.012568721305938143,0.010881595181072647,0.0005316402860312613,0.00032888450376217205,0.00019050729370781623,0.03134480826898362,0.010530970698168468,0.006933104724580884,0.9232296159708022,-0.09526274472414276,0.8858974574403755,-0.05793058619371605,0.8279668712466595,0.21242896104240075,-0.052749684604888575,0.19614442013646485,-0.03646514369895268,0.15967927643751217,0.014671278834610647,0.008255856852050346,0.018149208440760848,0.004777927245900145,0.022927135686660993
"Salisbury MD Media Market, USA",0.6793471376153721,0.7168696672302376,0.744939755521195,0.08621712741439738,0.061720879565048084,0.02936954809347376,0.17120747093611166,0.1849679356050337,0.2014674563118126,0.01660603124298544,0.013358110739230947,0.009347375791346967,0.002742484281831375,0.0035194431984542055,0.003352101992589783,0.0002689145851714719,0.000253853395966935,0.0002333926539662164,0.043610833924130524,0.019310110266028503,0.01129036963561572,0.763062448848933,-0.11785945349628979,0.705454351590756,-0.06025135623811273,0.6452029953526432,0.41259160851397275,-0.12244907849464143,0.3421846124302202,-0.05204208241088887,0.2901425300193313,0.13934531870363925,-0.03267181619313343,0.12180767564641577,-0.01513417313590995,0.10667350251050582
"Palm Springs CA Media Market, USA",0.3736048374686569,0.4191198936994166,0.4776443560080597,0.5403341148355677,0.5165786749850189,0.46492081526071644,0.02315313521195608,0.021399861202892476,0.019606304649396465,0.030643788867666628,0.025596934147167568,0.019917017657286692,0.003921843741796489,0.0037967877706958095,0.004698357301127982,0.000927845316870491,0.0008503099249406085,0.0006151489853180258,0.027414434557485674,0.012657538269868,0.012598000138094671,0.6935980303926657,-0.05003305381056289,0.6773614121781651,-0.03379643559606238,0.6435649765821028,0.4477343177866626,-0.07744106776244192,0.41978462255665566,-0.04949137253243496,0.3702932500242207,0.1611805952565908,-0.005222114726152388,0.17067706501950922,-0.014718584489070818,0.1559584805304384
"Minot-Bismarck-Dickinson ND Media Market, USA",0.7901666877190028,0.8543124292442941,0.8782968840044006,0.0473981651719508,0.017825546129226124,0.010166423153715852,0.021908464442604313,0.007066485904764567,0.004843094224959398,0.00965834397645881,0.004774350445149478,0.0034140321669936143,0.08567832966087026,0.09909572460831038,0.09149780838344267,0.0016467605133027373,0.0004807893890899943,0.0003405300626924577,0.043543248515810304,0.016444674279165326,0.011441228003795309,0.9008534927765336,-0.15027880422642792,0.8677378835826501,-0.11716319503254446,0.7505746885501057,0.5492730038723534,-0.23553128981324056,0.49040700033400414,-0.17666528627489125,0.3137417140591129,0.019677625080127274,0.011102772125588543,0.022788478149828168,0.007991919055887649,0.030780397205715817
"Duluth MN-Superior WI Media Market, USA",0.873112983426714,0.9118505421970768,0.9328720640851691,0.017213072338183477,0.011772748703441773,0.00768624219477023,0.013637796312761383,0.011188118811881188,0.006507022042892357,0.0067059947029463095,0.006468646864686469,0.004899209827781764,0.038899944018704335,0.03689061763319189,0.03466623097086758,0.00027990647830607185,0.0002145214521452145,0.00022021581149526536,0.05015030272238452,0.021614804337576617,0.013149015067023748,0.9075774141145738,-0.09245522515950733,0.8733910909317173,-0.0582689019766508,0.8151221889550665,0.27876446392106147,-0.07236322513783527,0.23925277872283715,-0.03285153993961096,0.2064012387832262,0.020878449426966445,0.011070561082890801,0.02335169960827801,0.008597310901579235,0.03194901050985725
"Idaho Falls-Pocatello ID Media Market, USA",0.8066454007518172,0.8477765920557822,0.8849418040737148,0.1250056327004945,0.10850521075536465,0.07553027209147992,0.005469055722230787,0.004134197446904593,0.0030980397161672365,0.010105657602959835,0.008112488878256219,0.006483230384399408,0.016414282156790666,0.016367443598310837,0.01802031752514166,0.0017455442374509362,0.0011424147691381354,0.0008710245545969677,0.034614426828255995,0.013961652496243471,0.011055311654499975,0.8377243179671278,-0.12087946037338215,0.7852617915782724,-0.06841693398452675,0.7168448575937456,0.2290277209869448,-0.0814678211854254,0.20137856196895013,-0.053818662167430725,0.1475598998015194,0.03215745111594124,0.0013956013971165027,0.03691345443377449,-0.003360401920716745,0.03355305251305774
"Sioux City IA Media Market, USA",0.7795260151267698,0.8484656831146086,0.8997497272361847,0.12819255904485663,0.09539887373964655,0.05601228872767643,0.022704501923725307,0.011724783809095222,0.007266523744807917,0.017097123618181775,0.013006725939259781,0.012068602492199912,0.01991874681670688,0.018878847954852285,0.016767796642612406,0.003962228508437371,0.0007686787725464917,0.00021055452405106904,0.028598824961322242,0.01175640666999112,0.007924506632467508,0.8688954928356172,-0.14120294836409442,0.812970758585498,-0.08527821411397529,0.7276925444715228,0.2982313596302954,-0.025945314117525486,0.3089273289120208,-0.03664128339925088,0.2722860455127699,0.03390175417369759,0.02285436184936511,0.04902728519100538,0.007728830832057318,0.0567561160230627
"Wichita Falls TX & Lawton OK Media Market, USA",0.635898560433364,0.6987989335217724,0.7413111783188392,0.1621500484353689,0.13498341472939393,0.10041069936571072,0.08857889181803723,0.09147584501198278,0.09613660166868682,0.01717166362238726,0.014181742952712802,0.01296586135071843,0.02705151499086716,0.027731223311893743,0.02451251515115855,0.002537434997807155,0.0019037612650830659,0.001421561128305306,0.06661188570216826,0.030925079207161303,0.023241583016580955,0.6510628949972214,-0.1264502331134213,0.5954680032507199,-0.07085534136691984,0.5246126618838001,0.18825021193298375,-0.04327162774860621,0.16318367979289225,-0.018205095608514715,0.14497858418437753,0.0590542897635487,-0.004118218226202036,0.05512150713574435,-0.0001854355983976902,0.05493607153734666
"Albany GA Media Market, USA",0.5044716947466447,0.5337186760215868,0.5715991574533732,0.07696350050961921,0.06416979846910828,0.041024702834200275,0.3796333185865583,0.3817583820370291,0.3739418721939835,0.009236695516573013,0.00790452646670763,0.004791242261822353,0.0016376252966668215,0.0020172141962342158,0.0020247819465596013,0.00022486795118410087,0.0003262790376435509,0.0002299202942979767,0.027832297392753873,0.010105123771690412,0.006388323015763137,0.7569423231757105,-0.10369572756320711,0.7088795489381366,-0.05563295332563323,0.6532465956125034,0.5429612074473456,-0.12621349601805165,0.48492115056996304,-0.06817343914066915,0.4167477114292939,0.23399354897756036,-0.05647678017935928,0.20588226121560374,-0.02836549241740266,0.17751676879820108
