longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"North Bennington Incorporated School District, Vermont, USA",0.11017365020288887,0.38244987032619765,0.3312095327853428,0.2863405968884595,0.7896666844702583,0.14290722299371764,0.0674260925360239
"Springville Community School District, Iowa, USA",0.07805419764473791,0.22625554989017496,0.4104095502919769,0.3633348998178481,0.5785819918724083,0.33380513359822955,0.08761287452936216
"A-C Central Community Unit School District 262, Illinois, USA",0.09175489795625501,0.3591159899181517,0.410841578752731,0.23004243132911725,0.6738692469380888,0.26323793004868434,0.06289282301322682
"Hagerman Joint School District 233, Idaho, USA",0.15129200737540516,0.4132318417570948,0.38435016602783945,0.2024179922150658,0.7397210362456396,0.2052776912130706,0.055001272541289815
"Ipswich School District 22-6, South Dakota, USA",0.053685855611321956,0.32811044134344386,0.39480881811080265,0.27708074054575343,0.6620969332401141,0.25375105381680585,0.08415201294308002
"Christoval Independent School District, Texas, USA",0.04061168822955904,0.2577214643559658,0.2282734373945363,0.5140050982494978,0.4990123912838754,0.3014845330776083,0.19950307563851624
"Thompson Public School District 61, North Dakota, USA",0.04590689061178473,0.1906301020225975,0.34104410951335973,0.4683257884640429,0.5656633913821055,0.30667563713244433,0.12766097148545008
"Yutan Public Schools, Nebraska, USA",0.045727444036546716,0.2778167653302157,0.3518481459720867,0.37033508869769755,0.5837620074964662,0.29204830030589796,0.12418969219763583
"Cross Plains Independent School District, Texas, USA",0.1287349252475117,0.4859469727133913,0.28546396565371884,0.2285890616328899,0.7268471998248467,0.2002286823754958,0.0729241177996576
"Laurens Central School District, New York, USA",0.1126389802202593,0.403475145649995,0.37744367606271145,0.21908117828729354,0.7649521373089896,0.18773335246161002,0.047314510229400406
"Hancock Public Schools, Maine, USA",0.08657795301462132,0.3472222222222222,0.3858858858858859,0.2668918918918919,0.6836283185840708,0.24738535800482706,0.06898632341110217
"Dolores County School District RE-2, Colorado, USA",0.12146576587425231,0.4114086504432023,0.24853588314269381,0.34005546641410395,0.6948369766943784,0.23239748487348855,0.07276553843213313
"Graford Independent School District, Texas, USA",0.15972315370244516,0.4016372174016495,0.33598367809145463,0.2623791045068959,0.7104619198068877,0.1632113506386358,0.12632672955447655
"Achille Public Schools, Oklahoma, USA",0.14900615943605297,0.5036607097993979,0.28137214397082666,0.2149671462297754,0.7596933226883406,0.1913690124143765,0.04893766489728291
"Sandoval Community Unit School District 501, Illinois, USA",0.22289420283017228,0.5857996130520732,0.277336549106069,0.13686383784185793,0.7907668949318861,0.18688574350889064,0.022347361559223105
"West Holt Public Schools, Nebraska, USA",0.08498301663228854,0.4123949514039453,0.3260308321008601,0.2615742164951946,0.6887360655082183,0.25504986987939443,0.0562140646123872
"Memphis Independent School District, Texas, USA",0.17378405651520887,0.5650766488360968,0.29018353369195404,0.1447398174719492,0.8420216368938664,0.11280534885768104,0.045173014248452575
"Plainfield School District, New Hampshire, USA",0.05257009345794393,0.21084337349397594,0.34397590361445785,0.4451807228915663,0.5361611229783337,0.3399450717119316,0.1238938053097345
"Plentywood K-12 Schools, Montana, USA",0.09216460372822757,0.41914860231630247,0.2752906162436666,0.30556078144003085,0.650736752284122,0.21579726936386817,0.13346597835200982
"Warsaw Community Unit School District 316, Illinois, USA",0.0791366979409757,0.4219794461513428,0.3568988446862214,0.2211217091624357,0.7116379174023225,0.22186717587988866,0.0664949067177888
"Wakefield-Marenisco School District, Michigan, USA",0.15941511795517394,0.5841744249079242,0.26443860499491395,0.1513869700971619,0.7486378205811449,0.20320624529370018,0.04815593412515484
"Arlington School District, Vermont, USA",0.07131678962664878,0.31356968215158926,0.34902200488997553,0.33740831295843515,0.625912408759124,0.2868004866180049,0.08728710462287105
"Valmeyer Community Unit School District 3, Illinois, USA",0.026932564773052926,0.23305019665991797,0.3565747465541163,0.41037505678596575,0.6125794552167053,0.2780660697786881,0.10935447500460653
"Underwood Public School District, Minnesota, USA",0.044015906377242286,0.29402120954175925,0.3735772673837761,0.3324015230744647,0.6305750545366045,0.27512024554828024,0.09430469991511539
"Guy-Perkins Schools, Arkansas, USA",0.13713198911450003,0.38137441051912163,0.3629707263154861,0.2556548631653924,0.7180342648118153,0.23637272030371795,0.04559301488446675
"Hollis Public Schools, Oklahoma, USA",0.1757912742498167,0.4520274600532462,0.3076073397453461,0.24036520020140767,0.7746263637570057,0.1569968734685745,0.06837676277442004
"Nauset/Provincetown School Districts in Turo (7-12), Massachusetts, USA",0.05714285714285714,0.35815991237677985,0.18948521358159912,0.452354874041621,0.536923076923077,0.2246153846153846,0.23846153846153847
"Niagara School District, Wisconsin, USA",0.11104104487601808,0.4587543864188167,0.34647456043295427,0.194771053148229,0.7613581333766335,0.19416931506355103,0.04447255155981541
"Summerland Public Schools, Nebraska, USA",0.10574826588245931,0.44353770107561585,0.3848247113229888,0.17163758760139539,0.7625452752708909,0.19362627572024818,0.04382844900886101
"Truro School District, Massachusetts, USA",0.05714285714285714,0.35815991237677985,0.18948521358159912,0.452354874041621,0.536923076923077,0.2246153846153846,0.23846153846153847
"Dawson Springs Independent School District, Kentucky, USA",0.2114682249817385,0.6509433962264152,0.22384219554030876,0.12521440823327615,0.8415074858027878,0.13009808982963345,0.028394424367578722
"East Butler Public Schools, Nebraska, USA",0.05792233982475906,0.3069199680742818,0.3293573616077972,0.36372267031792105,0.6295173444541473,0.27646714282858964,0.09401551271726302
"Fulda Public School District, Minnesota, USA",0.06506387046666608,0.36274364448911645,0.35907073082354046,0.278185624687343,0.700288180825269,0.232591268974945,0.06712055019978605
"Bosqueville Independent School District, Texas, USA",0.0406559000199781,0.22071922072439687,0.35305447671104934,0.42622630256455385,0.5392009971520246,0.324384888823031,0.13641411402494433
"Schleicher Independent School District, Texas, USA",0.11700039261876717,0.48471121177802945,0.23895809739524349,0.27633069082672707,0.7119628339140535,0.22531939605110338,0.0627177700348432
"Bridgehampton Union Free School District, New York, USA",0.05474965034513407,0.18650728123261245,0.2978355963711259,0.5156571223962617,0.5251976438941672,0.22042390195981826,0.2543784541460145
"Haileyville Public Schools, Oklahoma, USA",0.13491811509822355,0.47538133752828615,0.33913107275061866,0.18548758972109516,0.7642643160041869,0.18853443503208572,0.047201248963727474
"Hillsboro Public School District 9, North Dakota, USA",0.04806493438096592,0.31482934600679485,0.3356189730217551,0.34955168097145,0.5758247069263117,0.3267821519956551,0.09739314107803328
"Newell-Fonda Community School District, Iowa, USA",0.0801692273133013,0.35114812228557285,0.3453732749759313,0.3034786027384958,0.6532335205050515,0.28352533943113967,0.06324114006380879
"Oxford Township School District, New Jersey, USA",0.06329113924050633,0.32716650438169426,0.27069133398247325,0.4021421616358325,0.5538461538461539,0.28102564102564104,0.16512820512820514
"Lakeside Union Elementary School District (Kings County), California, USA",0.23726599585962113,0.557022604375707,0.29136404644090563,0.15161334918338745,0.8237131135768052,0.1371997212318193,0.039087165191375346
"East Kingston School District, New Hampshire, USA",0.15222173339199296,0.288782816229117,0.2159904534606205,0.49522673031026254,0.5605355064027939,0.23748544819557627,0.2019790454016298
"Towner-Granville-Upham Public School District 60, North Dakota, USA",0.09813616792787154,0.3718974944109172,0.26067640440522827,0.36742610118385455,0.6303581519008089,0.2538630723743711,0.11577877572482002
"Campbell County School District in Southgate ISD, Kentucky, USA",0.1694560042494709,0.4519582826807764,0.26057808408997896,0.2874636332292446,0.6487605369297986,0.25075864524374053,0.1004808178264608
"Lyme Central School District, New York, USA",0.11991450804019163,0.3630921536425923,0.3451120280869581,0.2917958182704496,0.6642695821220139,0.27171596026170486,0.06401445761628129
"Southgate Independent School District, Kentucky, USA",0.1694560042494709,0.4519582826807764,0.26057808408997896,0.2874636332292446,0.6487605369297986,0.25075864524374053,0.1004808178264608
"Wilson Public Schools (Carter County), Oklahoma, USA",0.1621799494733426,0.47428310954421277,0.29072886808600934,0.23498802236977784,0.7254077783320341,0.1816526278652111,0.0929395938027547
"Midland Borough School District, Pennsylvania, USA",0.20593761743705374,0.4527272727272727,0.38545454545454544,0.16181818181818183,0.8170550322260783,0.1353495290034705,0.047595438770451165
"Pearl City Community Unit School District 200, Illinois, USA",0.060157255424119545,0.34556862109589875,0.3770900737759439,0.2773413051281574,0.7118265569674955,0.20771312949229434,0.08046031354021026
"South Kortright Central School District, New York, USA",0.12873326734035206,0.4020461436874081,0.33537120072807747,0.2625826555845145,0.7241874843074275,0.2087486770398285,0.06706383865274414
"Baird Independent School District, Texas, USA",0.10418442666922026,0.46273668319605094,0.31609812320603664,0.2211651935979123,0.7222525118154388,0.21861939384773918,0.05912809433682198
"Gilboa-Conesville Central School District, New York, USA",0.12141910138397391,0.4295346901945062,0.3135362406777456,0.25692906912774816,0.6679630467327611,0.23594493377011008,0.09609201949712891
"Lone Pine Unified School District, California, USA",0.16013326135801836,0.5235816814764184,0.24128503075871494,0.2351332877648667,0.7709804445945612,0.19434177112873963,0.034677784276699285
"Bozrah School District, Connecticut, USA",0.09350104821802935,0.20086862106406078,0.3561346362649294,0.44299674267100975,0.5625338386572821,0.2961559285327558,0.1413102328099621
"Dakota Prairie Public School District 1, North Dakota, USA",0.10248377388544838,0.43842117080430815,0.33981009923608174,0.22176872995961008,0.6858353324841537,0.24609081278113448,0.06807385473471174
"Seaside Heights Borough School District, New Jersey, USA",0.38708808507661097,0.530938167978729,0.2472629164277149,0.2217989155935561,0.6817960550876162,0.15245827976584247,0.16574566514654138
"McLaughlin School District 15-2, South Dakota, USA",0.4397188079216948,0.5635506184079018,0.272833875945212,0.16361550564688618,0.7971422416951962,0.1507292912348652,0.05212846706993863
"Twin Valley Unified School District 240, Kansas, USA",0.11106416975637137,0.3776569371442313,0.33914300866186464,0.2832000541939041,0.6607666691315627,0.26034146149584125,0.07889186937259617
"Fulton Independent School District, Kentucky, USA",0.2763371150729335,0.7577729573391179,0.2010122921185828,0.041214750542299346,0.8991433021806854,0.09540498442367602,0.005451713395638629
"Roxbury Central School District, New York, USA",0.06525967676879528,0.48563804130378924,0.2885792750362759,0.2257826836599348,0.6415489561640545,0.2807554788769407,0.07769556495900476
"Wisner-Pilger Public Schools, Nebraska, USA",0.0519254189490849,0.34832947245135887,0.3919054123583411,0.2597651151903001,0.6894724018191849,0.24387165028555646,0.06665594789525862
"Riverview Consolidated Community School District 2, Illinois, USA",0.10845861480483913,0.40342762378695707,0.29333804861669355,0.30323432759634944,0.6766539824191159,0.22682689676881074,0.09651912081207345
"Twin Ridges Elementary School District, California, USA",0.1615547329455315,0.38675742574257427,0.30136138613861385,0.3118811881188119,0.6677642410273296,0.21666117879486332,0.11557458017780704
"Grand Canyon Unified District, Arizona, USA",0.15286629197332072,0.5046933718845678,0.3025231532227478,0.19278347489268438,0.767877197588775,0.1511370109137053,0.08098579149751972
"Holland Independent School District, Texas, USA",0.0847344492705075,0.30891015410499717,0.3676361503213392,0.32345369557366355,0.6250346854302008,0.28945489336852454,0.08551042120127474
"Larimore Public School District 44, North Dakota, USA",0.06977111740148599,0.2549099426180064,0.39511951625239944,0.349970541129594,0.5728175617232799,0.3214134404365381,0.10576899784018207
"Morrill Public Schools, Nebraska, USA",0.10422591760741676,0.4469145965434574,0.35445498230788614,0.19863042114865645,0.7371257661015711,0.2084589998121564,0.05441523408627237
"Cambria-Friesland School District, Wisconsin, USA",0.07269295250368352,0.3535114058034676,0.35837609469100307,0.28811249950552936,0.6711309023004809,0.2558760830621405,0.07299301463737856
"Miami-Yoder School District 60-JT, Colorado, USA",0.10579195848529208,0.4302344035740305,0.2866302606159435,0.2831353358100259,0.7130615212932042,0.21396952661164362,0.07296895209515228
"Northern Cass Public School District 97, North Dakota, USA",0.03078790159970496,0.17404270446991862,0.34388473447234424,0.48207256105773705,0.5703131000249337,0.31266224531472725,0.11702465466033901
"Hooker Public Schools, Oklahoma, USA",0.23724728185689214,0.49972585171830564,0.32909729253190423,0.17117685574979008,0.6628474453833517,0.28018337737481863,0.056969177241829656
"Van Buren R-I School District, Missouri, USA",0.23863101439746215,0.6145590176652509,0.19905301007067153,0.1863879722640777,0.8617097216950196,0.10399534046792455,0.03429493783705592
"Willsboro Central School District, New York, USA",0.08571307368040794,0.38908061096007773,0.33687794414048594,0.2740414448994363,0.6772355222256154,0.2896016306682579,0.033162847106126596
"Bridgeport Public Schools, Nebraska, USA",0.0746895172521231,0.4911041682958321,0.3018945067240901,0.20700132498007787,0.7767831509228399,0.1756046412432012,0.047612207833958926
"Dunsmuir Joint Union High School District, California, USA",0.17972696023826124,0.598326823586845,0.2793124559702523,0.12236072044290285,0.8126899640682645,0.1377795022052683,0.04953053372646714
"Waltham Community Consolidated School District 185, Illinois, USA",0.03561283292681961,0.21287113384295783,0.3486464773529996,0.43848238880404256,0.559448251828213,0.2909416373453786,0.14961011082640832
"Pentwater Public School District, Michigan, USA",0.09700906588843915,0.3942715155691091,0.3495569810891665,0.2561715033417243,0.746628919456657,0.1721634927649468,0.08120758777839618
"Andover School District, New Hampshire, USA",0.1339782345828295,0.30078125,0.32096354166666663,0.3782552083333333,0.6393341553637484,0.2604808877928484,0.1001849568434032
"Albany Independent School District, Texas, USA",0.10616432864348485,0.4711096926956538,0.30104034276121727,0.227849964543129,0.7258892661951709,0.19870243676484256,0.0754082970399865
"Neligh-Oakdale Schools, Nebraska, USA",0.08438387005327058,0.45557825216205555,0.34961959079007127,0.19480215704787313,0.7371533464716358,0.21086326959947624,0.05198338392888793
"Rockdale School District 84, Illinois, USA",0.2299668823104363,0.5225130811563948,0.29248382265455347,0.18500309618905178,0.7904128825479614,0.1675629629445343,0.042024154507504234
"Hampton Falls School District, New Hampshire, USA",0.040780911062906725,0.148664343786295,0.18234610917537747,0.6689895470383276,0.47320924985899604,0.3260011280315849,0.20078962210941906
"Beckville Independent School District, Texas, USA",0.1422791638570465,0.4198250728862974,0.26822157434402333,0.3119533527696793,0.6784452296819788,0.18626956082786472,0.1352852094901565
"Clinton-Graceville-Beardsley, Minnesota, USA",0.1496672501410096,0.4038250477664413,0.2816004611701969,0.3145744910633617,0.6785618276438756,0.23153059767280418,0.08990757468332032
"Waconda Unified School District 272, Kansas, USA",0.12277412732171769,0.48363422136278406,0.31933390414353907,0.19703187449367693,0.7444208378265709,0.19858808917362095,0.05699107299980822
"Holgate Local School District, Ohio, USA",0.06146362850034688,0.351294133126308,0.4024329309783804,0.24627293589531166,0.6859437335080638,0.20975506220781404,0.10430120428412212
"Pleasant View Elementary School District, California, USA",0.24607590794662715,0.6255097789028367,0.22834574573421432,0.14614447536294908,0.8732886019242144,0.09688272032118316,0.029828677754602427
"Barneveld School District, Wisconsin, USA",0.058596395240629644,0.2587011865721977,0.3307310004343255,0.41056781299347683,0.5865433726827617,0.3147793061308159,0.09867732118642239
"Calamus-Wheatland Community School District, Iowa, USA",0.07135497975211323,0.3808737860341563,0.31882213893632055,0.3003040750295231,0.6582010664948736,0.2774507825965987,0.06434815090852765
"Dehesa Elementary School District, California, USA",0.05359983494870804,0.17397230772981953,0.2518309509052068,0.5741967413649736,0.5472301182009843,0.24966906950082104,0.20310081229819463
"Kidder County School District 1, North Dakota, USA",0.10190447004443975,0.46272947076809834,0.31548135513347714,0.22178917409842447,0.6842016275215619,0.24923574040548258,0.06656263207295557
"Turner Public Schools, Oklahoma, USA",0.16670039549577279,0.42383919101094536,0.3987657756343161,0.17739503335473852,0.7398415459057951,0.22385977105966795,0.03629868303453701
"Edgerton Public School District, Minnesota, USA",0.04972772529776751,0.3532507806908337,0.37103194447995597,0.2757172748292104,0.6844332974798651,0.25226955958520597,0.06329714293492893
"Topock Elementary District, Arizona, USA",0.07869629154073227,0.6207609456144201,0.25131989258957144,0.1279191617960085,0.7735644330364365,0.20756904656507194,0.018866520398491664
"Glenville-Emmons School District, Minnesota, USA",0.07322368312961704,0.352741663730485,0.34835496136453525,0.2989033749049798,0.6711676302520352,0.25937971224178674,0.06945265750617804
"Earle School District, Arkansas, USA",0.2718084374805133,0.5662703720261878,0.3814153914473903,0.05231423652642187,0.8560839619722148,0.13377931394442033,0.01013672408336501
"Waurika Public Schools, Oklahoma, USA",0.22598133632998355,0.5408577972993606,0.27753162155713884,0.1816105811435006,0.7598858201027204,0.16394549452173182,0.07616868537554773
"Barstow Unified School District, Vermont, USA",0.04133372063329383,0.279847947255672,0.33557701212646546,0.3845750406178624,0.6017372101925512,0.2823327292112958,0.11593006059615285
"McKenzie School District 68, Oregon, USA",0.08060109289617487,0.3284545845888937,0.3680585449849333,0.3034868704261731,0.6677670360763971,0.22376797925017683,0.10846498467342608
"Superior K-12 Schools, Montana, USA",0.15498535374217184,0.4893183107983404,0.3088436609574652,0.20183802824419445,0.7764332575973566,0.16390678062432376,0.05965996177831962
"Southern School District 1, Nebraska, USA",0.09713129402624916,0.49156413509597996,0.3000951303183606,0.20834073458565955,0.7673407132621917,0.16704210761255894,0.06561717912524939
"Stanton Community Schools, Nebraska, USA",0.06529799699584143,0.3653858676980427,0.3730567961444254,0.26155733615753196,0.6913949744414152,0.24181360221691897,0.06679142334166586
"Conway Springs Unified School District 356, Kansas, USA",0.0899370953860015,0.4147053110439405,0.31423980641075744,0.2710548825453021,0.6667597035135185,0.2684705947904726,0.06476970169600872
"Glenwood R-VIII School District, Missouri, USA",0.12911014295939197,0.4996554817518878,0.3213898574483431,0.1789546607997692,0.7965298585471124,0.16334497704528322,0.040125164407604344
"Hermitage School District, Arkansas, USA",0.12896660650657465,0.6339577590991461,0.21378907308924555,0.1522531678116084,0.8339347889322617,0.11660067795992093,0.04946453310781739
"Lone Tree Community School District, Iowa, USA",0.03373630336296852,0.2764221362872117,0.379840436735944,0.3437374269768443,0.6864200354318376,0.239666339464305,0.0739136251038574
"Miller Township Community Consolidated School District, Illinois, USA",0.14607594380334643,0.3633141882202417,0.3221588076351991,0.3145270041445591,0.6301980857001394,0.2534304723278245,0.11637144197203607
"Wheatland R-II School District, Missouri, USA",0.1612856608277004,0.7062305116528714,0.18930469243378353,0.10446479591334491,0.8856340175433295,0.09071215069242934,0.023653831764241143
"South Carroll Special School District, Tennessee, USA",0.20512044496367665,0.562138378658668,0.2707843611173271,0.1670772602240049,0.8240118590168364,0.1473565444962964,0.028631596486867198
"Weaubleau R-III School District, Missouri, USA",0.147155510638014,0.6520407004716021,0.22607949908884167,0.12187980043955629,0.8620136522455427,0.11137783606503236,0.02660851168942498
"Beecher City Community Unit School District 20, Illinois, USA",0.08560720687822161,0.3035748718512068,0.3329061203108028,0.36351900783799035,0.6242714911928733,0.26822397135791887,0.10750453744920782
"North Hopkins Independent School District, Texas, USA",0.1202512430828298,0.41453892176064483,0.3209437659813653,0.26451731225798997,0.719783805288785,0.22232990018818297,0.05788629452303196
"Ritzville School District, Washington, USA",0.09979429950050879,0.43343433548761884,0.34349615844661746,0.22306950606576356,0.7020592452201168,0.21552265864306527,0.08241809613681798
"Stratford Independent School District, Texas, USA",0.11375119839956255,0.4533549066227261,0.2940055375208475,0.2526395558564264,0.7039022207032157,0.19053582966989857,0.10556194962688564
"Macks Creek R-V School District, Missouri, USA",0.09509467483403444,0.5202739824018704,0.36349233971936706,0.11623367787876254,0.8298595839762152,0.13700021412921032,0.033140201894574485
"Western Yell County School District, Arkansas, USA",0.17697389344756148,0.4432382081461458,0.41768811765832375,0.13907367419553043,0.7979427777201935,0.16910464829255864,0.032952573987248
"Plemons-Stinnett-Phillips Consolidated Independent School District, Texas, USA",0.19245250691252805,0.4362796865220565,0.34111058535216526,0.22260972812577826,0.7135619845397299,0.20937675697525662,0.0770612584850135
"Tripoli Community School District, Iowa, USA",0.046223066541254486,0.2639113898380129,0.4073135258063648,0.3287750843556222,0.5879493703160208,0.3020259536699863,0.1100246760139928
"Garden Valley School District 71, Idaho, USA",0.10752262986400944,0.438821804529863,0.3648573983120451,0.196320797158092,0.7487034065710777,0.17443751127641094,0.07685908215251142
"Minco Public Schools, Oklahoma, USA",0.08829987228739423,0.4064592867853188,0.3046076437984768,0.2889330694162044,0.6809724628256091,0.2335965682761778,0.08543096889821308
"Big Sandy Independent School District (Polk County), Texas, USA",0.09805704196172478,0.4975825340921528,0.3263961021889189,0.17602136371892832,0.7700079330100777,0.17607974277279037,0.05391232421713184
"Bowler School District, Wisconsin, USA",0.10176640003013795,0.41370359410991914,0.37369070370615615,0.21260570218392474,0.7336996704215277,0.23615350131558094,0.03014682826289123
"Cedar Mountain School District, Minnesota, USA",0.08305459079945078,0.4073390872684017,0.3572275440795022,0.2354333686520962,0.720264622016668,0.2288107875641542,0.05092459041917787
"Ravenna Public Schools, Nebraska, USA",0.09076289434103461,0.40254680133809967,0.3366151540115474,0.26083804465035293,0.6947726045536727,0.24231023428356155,0.06291716116276569
"Franklin Elementary School District, California, USA",0.08781702869379195,0.30721125468132454,0.3682967079483644,0.32449203737031124,0.681084840234391,0.22091099920508475,0.09800416056052433
"Johnsburg Central School District, New York, USA",0.04738676179658021,0.40262255397304275,0.3253681838202494,0.27200926220670785,0.7153193327037619,0.19029955921048053,0.09438110808575757
"Galatia Community Unit School District 1, Illinois, USA",0.11110506581813523,0.4231200594340733,0.28919617743684467,0.287683763129082,0.7034665936743797,0.21479899709092679,0.08173440923469359
"Glens Falls Common School District, New York, USA",0.16898618053803496,0.48684420991207195,0.2772616482246261,0.23589414186330177,0.7072317915313806,0.260133142819495,0.03263506564912443
"Lafayette Township School District, New Jersey, USA",0.0826787928896238,0.1619047619047619,0.2904761904761905,0.5476190476190477,0.5387907972177636,0.3146067415730337,0.14660246120920278
"Colmesneil Independent School District, Texas, USA",0.14132211692250532,0.5292905839016806,0.28352700220535076,0.18718241389296864,0.7474760330346469,0.20918253795361413,0.04334142901173888
"McCook Central School District 43-7, South Dakota, USA",0.11089334493350947,0.2912280135150525,0.44318018505789547,0.26559180142705197,0.7016886232757186,0.23175455361108663,0.06655682311319483
"Dunkerton Community School District, Iowa, USA",0.05190933118562526,0.23877159229578374,0.39115611016947965,0.37007229753473664,0.6064385693044476,0.30394524572658993,0.08961618496896254
"Fair Play R-II School District, Missouri, USA",0.15768153432053317,0.5046616929609199,0.33349511872037574,0.16184318831870437,0.7968405594977352,0.15436887797708906,0.048790562525175676
"Alcester-Hudson School District 61-1, South Dakota, USA",0.061717736110230355,0.3460918396215246,0.3461989932634402,0.30770916711503515,0.68204365979576,0.22642343423338432,0.09153290597085567
"Worcester Central School District, New York, USA",0.06924944630471255,0.324873987887901,0.3408814812760558,0.33424453083604316,0.7379250778470444,0.21980283862581082,0.04227208352714475
"Grand Ridge Community Consolidated School District 95, Illinois, USA",0.10098129906709073,0.3013983364782673,0.34187561741139527,0.3567260461103374,0.6322567746442832,0.2746111642293274,0.09313206112638944
"Blue Creek Elementary School District, Montana, USA",0.13674530187924833,0.36781002638522425,0.2717678100263852,0.36042216358839047,0.6526256669474867,0.2243751755124965,0.12299915754001686
"Caddo Public Schools, Oklahoma, USA",0.15155419638124046,0.4641205646539365,0.312800884915428,0.22307855043063549,0.7581885347512967,0.19562674978567995,0.0461847154630233
"Climax Springs R-IV School District, Missouri, USA",0.11150288288249784,0.5432909693668457,0.2715434804136742,0.18516555021948009,0.8102690779620344,0.12330166101117626,0.06642926102678934
"Webster County School District, Georgia, USA",0.29434121621621623,0.6318622174381054,0.23681377825618946,0.13132400430570507,0.8324697754749568,0.13989637305699482,0.027633851468048358
"Colstrip Elementary School District, Montana, USA",0.07944738296786633,0.31153482203107186,0.34593995051463233,0.34252522745429587,0.582344503407591,0.27066890247735004,0.14698659411505896
"Colstrip High School District, Montana, USA",0.07944738296786633,0.31153482203107186,0.34593995051463233,0.34252522745429587,0.582344503407591,0.27066890247735004,0.14698659411505896
"Green Ridge R-VIII School District, Missouri, USA",0.15981720714242184,0.4376141908963068,0.3193598240232667,0.24302598508042636,0.7118044285218444,0.20742071389472033,0.08077485758343522
"Mabel-Canton Public School District, Minnesota, USA",0.09692377153410658,0.3697980442462168,0.3812733997842491,0.24892855596953412,0.7093124790376845,0.24149060305170705,0.049196917910608345
"Ben Bolt-Palito Blanco Independent School District, Texas, USA",0.13513369026361857,0.34968649438055743,0.3177409518602022,0.33257255375924033,0.6818577630930714,0.20480891809222887,0.11333331881469971
"Vallecitos Elementary School District, California, USA",0.10040451665091309,0.20846820680167324,0.3291299335333492,0.46240185966497765,0.5495270828120625,0.2687767977971297,0.18169611939080776
"Doniphan West Unified School District 111, Kansas, USA",0.13998022317335737,0.43815407128377903,0.3126445843351492,0.24920134438107172,0.7677928507199547,0.18822852262275588,0.043978626657289376
"Crow-Applegate-Lorane Sd 66, Oregon, USA",0.10091790705475874,0.34935365100674876,0.29671868135305157,0.3539276676401996,0.6942972763614774,0.19025358711721682,0.11544913652130577
"Birchwood School District, Wisconsin, USA",0.09621280442107785,0.38613671430756946,0.3473545700517647,0.26650871564066597,0.7202066971557884,0.20851431976857462,0.07127898307563701
"Wellsville-Middletown R-I School District, Missouri, USA",0.11799910330658855,0.5121391681813968,0.254095088855504,0.23376574296309924,0.7401902041047366,0.18631601024696567,0.07349378564829782
"Giant City Community Consolidated School District 130, Illinois, USA",0.18840620278264222,0.47953834506584736,0.2504128113285703,0.2700488436055824,0.7131749420606117,0.1699361620958641,0.11688889584352426
"Palo Verde Union Elementary School District, California, USA",0.13574794045640837,0.4129309495625116,0.3459573370599593,0.2411117133775293,0.735219905976503,0.19351038067685478,0.07126971334664213
"Pulaski County School District for Science Hill ISD, Kentucky, USA",0.19576820434616848,0.5682226211849193,0.30789946140035906,0.12387791741472173,0.8388674388674389,0.11325611325611326,0.04787644787644788
"Science Hill Independent School District, Kentucky, USA",0.19576820434616848,0.5682226211849193,0.30789946140035906,0.12387791741472173,0.8388674388674389,0.11325611325611326,0.04787644787644788
"Alpha Borough School District, New Jersey, USA",0.04678862029861472,0.314430411606025,0.35881777817933064,0.3267518102146444,0.6215367067122072,0.29979652122694134,0.07866677206085154
"Bruneau-Grand View Joint School District 365, Idaho, USA",0.11892743287697352,0.4788189063248887,0.3200912085253571,0.20108988514975412,0.7479781257511847,0.20452563577694494,0.047496238471870345
"Ramsey Community Unit School District 204, Illinois, USA",0.2004664582587024,0.47415957778427387,0.25446538625828186,0.2713750359574442,0.7164734695101072,0.2453719285622215,0.038154601927671415
"Viborg Hurley School District 60-6, South Dakota, USA",0.12035544414071031,0.4270807258171608,0.37461216745181986,0.19830710673101937,0.720773084394208,0.23591659808518395,0.04331031752060808
"Danville School District, Vermont, USA",0.0699815837937385,0.3577981651376147,0.2854230377166157,0.3567787971457696,0.5854374633000587,0.2689371697005285,0.1456253669994128
"Liberty Public School, Oklahoma, USA",0.17573565970613406,0.5804057978651374,0.2825656307092584,0.1370285714256042,0.8298267632559234,0.13590267618002264,0.03427056056405394
"Kohler School District, Wisconsin, USA",0.025212541372029787,0.18578862097847224,0.3124219869009335,0.5017893921205944,0.504700159790141,0.35034163839029514,0.14495820181956387
"Martinsville Community Unit School District 3C, Illinois, USA",0.08557485892400854,0.4339077202798596,0.32921036005437027,0.23688191966577019,0.7039355373100383,0.23802136853234526,0.05804309415761648
"Blue Lake Union Elementary School District, California, USA",0.1654710328946912,0.3973560711361686,0.31339593000641286,0.28924799885741864,0.648665377203052,0.24068600443127536,0.11064861836567275
"Prairieview-Ogden Community Consolidated School District 197, Illinois, USA",0.05928676049287889,0.24682649232625434,0.30750805799370856,0.44566544968003713,0.5483522407967374,0.3452139102830036,0.106433848920259
"Haworth Public Schools, Oklahoma, USA",0.2581114677214856,0.6349674824567175,0.27001456226462306,0.09501795527865947,0.8247006630556253,0.1426378304906648,0.03266150645370992
"New Boston Local School District, Ohio, USA",0.2976241132275113,0.6594647324864058,0.2872886816411643,0.05324658587243002,0.8611056770465003,0.13338653047274382,0.005507792480755835
