longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Historical Congressional District MN-7, 72nd Congress, USA",0.8657165414352608,0.06782460343388144,0.019533376892083197,0.011479545537043086,0.005617263784529384,0.002268684888743693,0.02755998402845838
"Historical Congressional District IN-11, 58th-62nd Congress, USA",0.8542482918302954,0.061167230381585815,0.033373436542346716,0.007150477833518716,0.0038635280230631284,0.00022699929630218147,0.03997003609288811
"Historical Congressional District VA-2, 28th-29th Congress, USA",0.4698242898761835,0.05625455207574654,0.4212081209031318,0.009004005826656955,0.0031545884923525128,0.0009149672250546249,0.039639475600874
"Historical Congressional District VA-2, 30th-31st Congress, USA",0.4698242898761835,0.05625455207574654,0.4212081209031318,0.009004005826656955,0.0031545884923525128,0.0009149672250546249,0.039639475600874
"Historical Congressional District VA-2, 32nd Congress, USA",0.4698242898761835,0.05625455207574654,0.4212081209031318,0.009004005826656955,0.0031545884923525128,0.0009149672250546249,0.039639475600874
"Historical Congressional District PA-3, 83rd Congress, USA",0.5823217099092043,0.15049131658273152,0.13208174342255047,0.09129199413516442,0.0012521970366187948,0.0006511424590417733,0.041909896454688685
"Historical Congressional District PA-3, 84th-87th Congress, USA",0.5823217099092043,0.15049131658273152,0.13208174342255047,0.09129199413516442,0.0012521970366187948,0.0006511424590417733,0.041909896454688685
"Historical Congressional District IL-9, 58th-62nd Congress, USA",0.7264822026246911,0.0714585366298529,0.06260316823375983,0.09716281657258027,0.0009028645429590245,0.00025079570637750683,0.04113961568977939
"Historical Congressional District IL-9, 63rd-77th Congress, USA",0.7264822026246911,0.0714585366298529,0.06260316823375983,0.09716281657258027,0.0009028645429590245,0.00025079570637750683,0.04113961568977939
"Historical Congressional District IL-9, 78th-80th Congress, USA",0.7264822026246911,0.0714585366298529,0.06260316823375983,0.09716281657258027,0.0009028645429590245,0.00025079570637750683,0.04113961568977939
"Historical Congressional District VA-4, 43rd-47th Congress, USA",0.5649754874016646,0.03538935127123475,0.3556356173754418,0.0050621365864781664,0.002334967506555695,0.0002645080378520123,0.036337931820773
"Historical Congressional District IA-6, 78th-87th Congress, USA",0.8727081811541271,0.07480368882395909,0.016672753834915996,0.0070078524470416365,0.0018535427319211102,0.0003834915997078159,0.026570489408327246
"Historical Congressional District OH-7, 43rd-45th Congress, USA",0.9188358607569466,0.010856641118041964,0.023323028518118794,0.0030731519929756528,0.0025152285656794776,0.00016920628532752848,0.041226882762909985
"Historical Congressional District OH-7, 47th Congress, USA",0.9188358607569466,0.010856641118041964,0.023323028518118794,0.0030731519929756528,0.0025152285656794776,0.00016920628532752848,0.041226882762909985
"Historical Congressional District OH-10, 64th-72nd Congress, USA",0.9160284991955873,0.013293495748103883,0.022128246380142495,0.007915421742128247,0.002610894047345438,6.435302229372558e-05,0.037959089864398984
"Historical Congressional District OH-10, 73rd-77th Congress, USA",0.9160284991955873,0.013293495748103883,0.022128246380142495,0.007915421742128247,0.002610894047345438,6.435302229372558e-05,0.037959089864398984
"Historical Congressional District OH-10, 78th-82nd Congress, USA",0.9160284991955873,0.013293495748103883,0.022128246380142495,0.007915421742128247,0.002610894047345438,6.435302229372558e-05,0.037959089864398984
"Historical Congressional District MS-6, 45th Congress, USA",0.3023797812826088,0.019706630014571964,0.6488386097333376,0.005897738817050579,0.0012733231896516059,9.193669239361775e-05,0.021811980270385813
"Historical Congressional District IN-2, 44th-46th Congress, USA",0.9121564117308798,0.04065324899367453,0.012476135710178263,0.004250718803910293,0.0017941345600920068,0.0002576193214491087,0.028411730879815987
"Historical Congressional District IL-11, 54th-57th Congress, USA",0.8578808752025932,0.07896530131133049,0.01898390304994843,0.007095366141152202,0.001298438190658612,0.0001841756298806542,0.03559194047443642
"Historical Congressional District MO-5, 74th-82nd Congress, USA",0.522031600835435,0.08971243885233733,0.30065977233013513,0.025519495788245816,0.0034348734168460947,0.0009866616257786097,0.057655157151222027
"Historical Congressional District OH-20, 90th Congress, USA",0.42012934295256193,0.17058139749432624,0.32912799601453957,0.03147314426997804,0.0021818550842297546,0.0003044448954739192,0.046201819288890535
"Historical Congressional District MO-3, 90th Congress, USA",0.5045083766608897,0.06143500866551126,0.3261513575967649,0.05101328711727325,0.0020103986135181977,0.0003235124205661467,0.054558058925476605
"Historical Congressional District MI-14, 89th-92nd Congress, USA",0.32126326497583985,0.017538667838069035,0.5529697362032692,0.0683836959286061,0.0016831202459944975,0.0001294707881534229,0.038032044020067976
"Historical Congressional District PA-10, 58th-61st Congress, USA",0.8117148997665543,0.0846101826805499,0.034345240300885614,0.031320635861711195,0.001278393300478008,0.00012969207396153703,0.03660095601585949
"Historical Congressional District PA-10, 62nd Congress, USA",0.8117148997665543,0.0846101826805499,0.034345240300885614,0.031320635861711195,0.001278393300478008,0.00012969207396153703,0.03660095601585949
"Historical Congressional District PA-10, 63rd-67th Congress, USA",0.8117148997665543,0.0846101826805499,0.034345240300885614,0.031320635861711195,0.001278393300478008,0.00012969207396153703,0.03660095601585949
"Historical Congressional District PA-10, 79th-82nd Congress, USA",0.8117148997665543,0.0846101826805499,0.034345240300885614,0.031320635861711195,0.001278393300478008,0.00012969207396153703,0.03660095601585949
"Historical Congressional District PA-11, 51st-52nd Congress, USA",0.8117148997665543,0.0846101826805499,0.034345240300885614,0.031320635861711195,0.001278393300478008,0.00012969207396153703,0.03660095601585949
"Historical Congressional District PA-11, 53rd-57th Congress, USA",0.8117148997665543,0.0846101826805499,0.034345240300885614,0.031320635861711195,0.001278393300478008,0.00012969207396153703,0.03660095601585949
"Historical Congressional District PA-11, 68th-72nd Congress, USA",0.8117148997665543,0.0846101826805499,0.034345240300885614,0.031320635861711195,0.001278393300478008,0.00012969207396153703,0.03660095601585949
"Historical Congressional District PA-11, 73rd-77th Congress, USA",0.8117148997665543,0.0846101826805499,0.034345240300885614,0.031320635861711195,0.001278393300478008,0.00012969207396153703,0.03660095601585949
"Historical Congressional District PA-11, 78th Congress, USA",0.8117148997665543,0.0846101826805499,0.034345240300885614,0.031320635861711195,0.001278393300478008,0.00012969207396153703,0.03660095601585949
"Historical Congressional District MA-3, 13th Congress, USA",0.8841074364046697,0.04535491720301282,0.01172996015714246,0.017153789715156076,0.0007197719019624233,0.0002043223463635266,0.040729802271693
"Historical Congressional District MD-1, 23rd Congress, USA",0.6308051624189301,0.05635578631977593,0.24493109640919708,0.020885092445263286,0.0021959820971629027,0.00024193023104337064,0.044584950078627325
"Historical Congressional District MD-1, 24th-27th Congress, USA",0.6308051624189301,0.05635578631977593,0.24493109640919708,0.020885092445263286,0.0021959820971629027,0.00024193023104337064,0.044584950078627325
"Historical Congressional District MD-8, 3rd-7th Congress, USA",0.6308051624189301,0.05635578631977593,0.24493109640919708,0.020885092445263286,0.0021959820971629027,0.00024193023104337064,0.044584950078627325
"Historical Congressional District MD-8, 8th-22nd Congress, USA",0.6308051624189301,0.05635578631977593,0.24493109640919708,0.020885092445263286,0.0021959820971629027,0.00024193023104337064,0.044584950078627325
"Historical Congressional District SD-2, 63rd-72nd Congress, USA",0.8463206585725653,0.044045995839712596,0.007631847139686071,0.020498955274583622,0.04918818552834254,0.0007026883646906077,0.0316116692804192
"Historical Congressional District TN-9, 48th-51st Congress, USA",0.7267480556473496,0.03872415093110173,0.1912144582575063,0.0038351803325994984,0.0022340856306404845,0.00019082814761720805,0.0370532410531852
"Historical Congressional District TN-9, 52nd-57th Congress, USA",0.7267480556473496,0.03872415093110173,0.1912144582575063,0.0038351803325994984,0.0022340856306404845,0.00019082814761720805,0.0370532410531852
"Historical Congressional District TN-9, 58th-67th Congress, USA",0.7267480556473496,0.03872415093110173,0.1912144582575063,0.0038351803325994984,0.0022340856306404845,0.00019082814761720805,0.0370532410531852
"Historical Congressional District NJ-12, 63rd-72nd Congress, USA",0.26558477790958834,0.2612709770290103,0.14022666210279036,0.28526883888422605,0.002053744332275202,0.00037511312005026514,0.04521988662205947
"Historical Congressional District IA-7, 73rd-77th Congress, USA",0.8926364681320228,0.052283656665650144,0.011837012362476248,0.00559243707335382,0.0030495671960402543,0.0009054868751319524,0.03369537169532478
"Historical Congressional District VT-2, 7th Congress, USA",0.903933064614633,0.02338604353994607,0.008667587451024607,0.009621256964606176,0.00269188488316374,0.0002865706420121957,0.05141359190461426
"Historical Congressional District PA-17, 23rd-26th Congress, USA",0.9302066488661577,0.016227294949418977,0.00836749276070851,0.005274340942424128,0.0018333270655484938,0.00014102515888834568,0.03794987025685382
"Historical Congressional District PA-17, 27th Congress, USA",0.9302066488661577,0.016227294949418977,0.00836749276070851,0.005274340942424128,0.0018333270655484938,0.00014102515888834568,0.03794987025685382
"Historical Congressional District OH-15, 53rd-57th Congress, USA",0.9113379068913922,0.01183384621175762,0.02471697580531323,0.004178312300612631,0.0018350695914852771,0.00011763266612085109,0.045980256533318276
"Historical Congressional District OH-15, 58th-62nd Congress, USA",0.9113379068913922,0.01183384621175762,0.02471697580531323,0.004178312300612631,0.0018350695914852771,0.00011763266612085109,0.045980256533318276
"Historical Congressional District OH-15, 63rd Congress, USA",0.9113379068913922,0.01183384621175762,0.02471697580531323,0.004178312300612631,0.0018350695914852771,0.00011763266612085109,0.045980256533318276
"Historical Congressional District ME-1, 18th-22nd Congress, USA",0.9154393404004711,0.0192979976442874,0.009488810365135453,0.011797408716136631,0.0026666666666666666,0.00027326266195524146,0.04103651354534747
"Historical Congressional District IL-3, 48th-52nd Congress, USA",0.4311363689956847,0.1971938595043271,0.254259909920532,0.0779871247671375,0.0010375645530219068,0.0002641073407692126,0.0381210649185276
"Historical Congressional District IL-3, 53rd Congress, USA",0.4311363689956847,0.1971938595043271,0.254259909920532,0.0779871247671375,0.0010375645530219068,0.0002641073407692126,0.0381210649185276
"Historical Congressional District WV-1, 65th-71st Congress, USA",0.9105989001141391,0.013743856769580514,0.023422097706841744,0.004749507126618936,0.0015281433058833517,0.0003678863514163625,0.045589608625519994
"Historical Congressional District WV-1, 72nd-73rd Congress, USA",0.9105989001141391,0.013743856769580514,0.023422097706841744,0.004749507126618936,0.0015281433058833517,0.0003678863514163625,0.045589608625519994
"Historical Congressional District WV-1, 74th-82nd Congress, USA",0.9105989001141391,0.013743856769580514,0.023422097706841744,0.004749507126618936,0.0015281433058833517,0.0003678863514163625,0.045589608625519994
"Historical Congressional District WV-1, 83rd-87th Congress, USA",0.9105989001141391,0.013743856769580514,0.023422097706841744,0.004749507126618936,0.0015281433058833517,0.0003678863514163625,0.045589608625519994
"Historical Congressional District PA-2, 38th-42nd Congress, USA",0.5609175870858114,0.09292929292929293,0.1527706976305107,0.1529831020485226,0.0011328235627301047,0.0001463230435193052,0.03912017369961295
"Historical Congressional District PA-2, 43rd Congress, USA",0.5609175870858114,0.09292929292929293,0.1527706976305107,0.1529831020485226,0.0011328235627301047,0.0001463230435193052,0.03912017369961295
"Historical Congressional District IA-8, 43rd-47th Congress, USA",0.8917890542754229,0.05265617697460664,0.012118379621105903,0.005688604379989331,0.0030449376141851604,0.00086391253239672,0.03383893460229338
"Historical Congressional District ME-1, 23rd-27th Congress, USA",0.9154142172486248,0.01929787284274146,0.009486035366055197,0.011809146067946266,0.002672521661118587,0.00027386264371886585,0.041046344169794836
"Historical Congressional District NY-15, 58th-62nd Congress, USA",0.665778709817591,0.12173038229376258,0.05226665155250753,0.10885973115689442,0.0008123860534096598,0.00023615873645629646,0.050315980389378526
"Historical Congressional District MS-3, 45th Congress, USA",0.46246094119875014,0.02045260865448348,0.46384338604298836,0.0035034561121105954,0.027023956064766593,4.260960136350724e-05,0.022673042325537355
"Historical Congressional District MS-3, 46th-47th Congress, USA",0.46246094119875014,0.02045260865448348,0.46384338604298836,0.0035034561121105954,0.027023956064766593,4.260960136350724e-05,0.022673042325537355
"Historical Congressional District MN-2, 58th-62nd Congress, USA",0.8244526428953687,0.09605921828454518,0.02659234386765869,0.020023585017357248,0.0029362873015046104,0.0008051110342835223,0.02913081159928203
"Historical Congressional District MN-2, 63rd Congress, USA",0.8244526428953687,0.09605921828454518,0.02659234386765869,0.020023585017357248,0.0029362873015046104,0.0008051110342835223,0.02913081159928203
"Historical Congressional District MD-2, 1st-2nd Congress, USA",0.796950271394366,0.05908670310696468,0.08205267626324776,0.012396378864627154,0.0017313911226855164,0.0002146352631428326,0.04756794398496599
"Historical Congressional District NY-17, 63rd-64th Congress, USA",0.6935104581554533,0.08790574542679291,0.03419590259724773,0.13754203534546494,0.0011591022919697584,0.0007488850199146176,0.04493787116315676
"Historical Congressional District NY-17, 65th Congress, USA",0.6935104581554533,0.08790574542679291,0.03419590259724773,0.13754203534546494,0.0011591022919697584,0.0007488850199146176,0.04493787116315676
"Historical Congressional District PA-10, 8th-12th Congress, USA",0.8927773107638226,0.019205418210996906,0.03277005081960949,0.009543005616904207,0.001098544190134118,0.0003009055825149975,0.04430476481601773
"Historical Congressional District PA-12, 13th-17th Congress, USA",0.8927773107638226,0.019205418210996906,0.03277005081960949,0.009543005616904207,0.001098544190134118,0.0003009055825149975,0.04430476481601773
"Historical Congressional District PA-15, 18th-22nd Congress, USA",0.8927773107638226,0.019205418210996906,0.03277005081960949,0.009543005616904207,0.001098544190134118,0.0003009055825149975,0.04430476481601773
"Historical Congressional District PA-21, 23rd-26th Congress, USA",0.8927773107638226,0.019205418210996906,0.03277005081960949,0.009543005616904207,0.001098544190134118,0.0003009055825149975,0.04430476481601773
"Historical Congressional District PA-21, 27th Congress, USA",0.8927773107638226,0.019205418210996906,0.03277005081960949,0.009543005616904207,0.001098544190134118,0.0003009055825149975,0.04430476481601773
"Historical Congressional District MO-1, 93rd-97th Congress, USA",0.3500855615995717,0.03001825951454547,0.5351662954217374,0.040137472156630306,0.001821171476917488,0.00022465894859612057,0.04254658088200147
"Historical Congressional District PA-15, 58th-61st Congress, USA",0.9009354290772507,0.01877078399004761,0.030871551951003613,0.006660446422163209,0.0016268331778272207,0.00019617694203210602,0.04093877843967559
"Historical Congressional District PA-15, 62nd Congress, USA",0.9009354290772507,0.01877078399004761,0.030871551951003613,0.006660446422163209,0.0016268331778272207,0.00019617694203210602,0.04093877843967559
"Historical Congressional District PA-15, 63rd-67th Congress, USA",0.9009354290772507,0.01877078399004761,0.030871551951003613,0.006660446422163209,0.0016268331778272207,0.00019617694203210602,0.04093877843967559
"Historical Congressional District PA-16, 51st-52nd Congress, USA",0.9009354290772507,0.01877078399004761,0.030871551951003613,0.006660446422163209,0.0016268331778272207,0.00019617694203210602,0.04093877843967559
"Historical Congressional District PA-16, 53rd-57th Congress, USA",0.9009354290772507,0.01877078399004761,0.030871551951003613,0.006660446422163209,0.0016268331778272207,0.00019617694203210602,0.04093877843967559
"Historical Congressional District PA-16, 68th-72nd Congress, USA",0.9009354290772507,0.01877078399004761,0.030871551951003613,0.006660446422163209,0.0016268331778272207,0.00019617694203210602,0.04093877843967559
"Historical Congressional District KY-8, 18th-22nd Congress, USA",0.9106726483163443,0.030862631127879306,0.019706886398130813,0.004945873092630984,0.002015694648594041,0.00023460579045393826,0.03156166062596655
"Historical Congressional District PA-19, 79th-82nd Congress, USA",0.9366379702688071,0.011464186991285685,0.012134887442092202,0.0035020144967111725,0.0011833072239229268,0.0002395358752880419,0.034838097701892806
"Historical Congressional District OH-21, 33rd-37th Congress, USA",0.9054877463680504,0.016039111827585543,0.029065192776402404,0.0037183103997543514,0.001717619513692978,0.0002590822730151419,0.043712936841499225
"Historical Congressional District MO-12, 48th-49th Congress, USA",0.8684034832394318,0.0372579816231742,0.02636925604115333,0.005787787528158427,0.005629283803320893,0.0006099991834656599,0.0559422085812956
"Historical Congressional District MO-7, 38th-42nd Congress, USA",0.8704386492008173,0.04317269558947242,0.029631053959860595,0.008652806153106598,0.0031967311621199377,0.002225694027160197,0.04268236990746305
"Historical Congressional District IA-3, 43rd-47th Congress, USA",0.9081162681128067,0.029942019788271268,0.023317083489581832,0.006985509754713897,0.0013461409024913221,0.004076883876116576,0.0262160940760185
"Historical Congressional District IL-8, 81st-82nd Congress, USA",0.43192332317586857,0.4048062620048236,0.07011057676106851,0.05487437960034468,0.0011120257643371892,0.00024551218173678207,0.036927920511820686
"Historical Congressional District IL-8, 83rd-87th Congress, USA",0.43192332317586857,0.4048062620048236,0.07011057676106851,0.05487437960034468,0.0011120257643371892,0.00024551218173678207,0.036927920511820686
"Historical Congressional District OH-12, 30th-32nd Congress, USA",0.9133353574199642,0.013392706541173296,0.02376374089763423,0.00808188876198187,0.002544566050284095,6.265030048047961e-05,0.03881909002848179
"Historical Congressional District WV-5, 72nd-73rd Congress, USA",0.9176813243513022,0.010594231761477889,0.03409249820375451,0.002449644849718146,0.0018131229596339035,0.00010126484614976588,0.033267913027963565
"Historical Congressional District IA-4, 73rd-77th Congress, USA",0.919687504529445,0.03472332941989284,0.01100594746326922,0.006710825735944226,0.0015653761975852622,0.0009469559713787389,0.025360060682484697
"Historical Congressional District NY-3, 58th-62nd Congress, USA",0.4332629422196879,0.24115319007050387,0.22866158626455138,0.0423699737603835,0.0016671579547596152,0.00034309627474763093,0.052542053455366076
"Historical Congressional District KY-6, 18th-22nd Congress, USA",0.8433912076219955,0.05642984959133337,0.043676548822363014,0.008995502248875561,0.0018426270735599941,0.0003095226580258258,0.045354741983846786
"Historical Congressional District NC-8, 3rd-7th Congress, USA",0.6250532532920217,0.04805867544539117,0.27429802478698684,0.007024593338497289,0.00383423702556158,0.00041150271107668474,0.04131971340046475
"Historical Congressional District IN-4, 53rd-54th Congress, USA",0.9309546302352057,0.023835477072887145,0.005498631397911974,0.005237022503209554,0.0013564905651236587,0.00011627061986774217,0.03300147760579415
"Historical Congressional District NY-6, 58th-62nd Congress, USA",0.5281975208093971,0.13414971131051934,0.1766508141964446,0.09170193477702313,0.0011101577005676834,0.0003684366167822879,0.06782142458926589
"Historical Congressional District IA-10, 50th-72nd Congress, USA",0.8784746988068725,0.0678855102209154,0.017365609397516704,0.00712285962435164,0.0018971649271944764,0.0003687584001707934,0.0268853986229785
"Historical Congressional District IA-8, 73rd-77th Congress, USA",0.8784746988068725,0.0678855102209154,0.017365609397516704,0.00712285962435164,0.0018971649271944764,0.0003687584001707934,0.0268853986229785
"Historical Congressional District MO-9, 46th-47th Congress, USA",0.8694978933266023,0.03947342873230686,0.029177911966293227,0.008630565209793604,0.003528920645399297,0.0022134632934003844,0.0474778168262043
"Historical Congressional District IL-15, 58th-62nd Congress, USA",0.8655565233894082,0.040866378911819524,0.04492479282137626,0.005581535676572635,0.0015328541744728684,0.0003163032423515443,0.04122161178399895
"Historical Congressional District IL-15, 63rd-77th Congress, USA",0.8655565233894082,0.040866378911819524,0.04492479282137626,0.005581535676572635,0.0015328541744728684,0.0003163032423515443,0.04122161178399895
"Historical Congressional District IL-15, 78th-80th Congress, USA",0.8655565233894082,0.040866378911819524,0.04492479282137626,0.005581535676572635,0.0015328541744728684,0.0003163032423515443,0.04122161178399895
"Historical Congressional District OH-12, 49th Congress, USA",0.9281016070199083,0.011128527411140246,0.017232370879295276,0.0033497892953234794,0.0029542602385870336,0.00011231071981405251,0.03712113443593162
"Historical Congressional District NY-31, 23rd-27th Congress, USA",0.8481575386298907,0.06538380744410086,0.018988856809266288,0.006624360646607946,0.015427530178457148,0.00028334285951567913,0.045134563432161365
"Historical Congressional District NY-31, 28th-32nd Congress, USA",0.8481575386298907,0.06538380744410086,0.018988856809266288,0.006624360646607946,0.015427530178457148,0.00028334285951567913,0.045134563432161365
"Historical Congressional District NY-31, 38th-42nd Congress, USA",0.8481575386298907,0.06538380744410086,0.018988856809266288,0.006624360646607946,0.015427530178457148,0.00028334285951567913,0.045134563432161365
"Historical Congressional District NY-32, 43rd Congress, USA",0.8481575386298907,0.06538380744410086,0.018988856809266288,0.006624360646607946,0.015427530178457148,0.00028334285951567913,0.045134563432161365
"Historical Congressional District NY-33, 33rd Congress, USA",0.8481575386298907,0.06538380744410086,0.018988856809266288,0.006624360646607946,0.015427530178457148,0.00028334285951567913,0.045134563432161365
"Historical Congressional District NY-33, 34th-37th Congress, USA",0.8481575386298907,0.06538380744410086,0.018988856809266288,0.006624360646607946,0.015427530178457148,0.00028334285951567913,0.045134563432161365
"Historical Congressional District NY-33, 44th-47th Congress, USA",0.8481575386298907,0.06538380744410086,0.018988856809266288,0.006624360646607946,0.015427530178457148,0.00028334285951567913,0.045134563432161365
"Historical Congressional District NY-33, 48th Congress, USA",0.8481575386298907,0.06538380744410086,0.018988856809266288,0.006624360646607946,0.015427530178457148,0.00028334285951567913,0.045134563432161365
"Historical Congressional District KY-7, 74th-82nd Congress, USA",0.952735625442905,0.00978422891772353,0.009618063191848105,0.004486474598636464,0.0013684236248564378,0.00011729345355912323,0.021889890770471373
"Historical Congressional District MI-13, 98th-102nd Congress, USA",0.1943983919951877,0.09291509558532256,0.6565383881805777,0.017077715342067812,0.0023034375504335453,0.00019073049780659929,0.036576240848604
"Historical Congressional District NY-41, 88th-90th Congress, USA",0.37339192615734723,0.13218698042600777,0.3780806599539955,0.06695668806678012,0.004664211130347781,0.000387458127547292,0.04433207613797433
"Historical Congressional District NY-41, 91st Congress, USA",0.37339192615734723,0.13218698042600777,0.3780806599539955,0.06695668806678012,0.004664211130347781,0.000387458127547292,0.04433207613797433
"Historical Congressional District PA-6, 73rd-77th Congress, USA",0.11055668403544408,0.039172971434739516,0.768455552611695,0.04154768563494166,0.002222614736966057,0.0002649474520886691,0.03777954409412504
"Historical Congressional District IL-19, 48th-52nd Congress, USA",0.8947678355857845,0.022156464387716044,0.03164718468136894,0.006055609535867463,0.0022328219925605314,0.0001815701400543729,0.042958513676648116
"Historical Congressional District IL-19, 53rd Congress, USA",0.8947678355857845,0.022156464387716044,0.03164718468136894,0.006055609535867463,0.0022328219925605314,0.0001815701400543729,0.042958513676648116
"Historical Congressional District NY-20, 38th-42nd Congress, USA",0.8473594280888505,0.04906023528487539,0.03469862717756349,0.012775693776145491,0.0028281320580552665,0.0016841133609599938,0.0515937702535499
"Historical Congressional District NY-21, 43rd Congress, USA",0.8473594280888505,0.04906023528487539,0.03469862717756349,0.012775693776145491,0.0028281320580552665,0.0016841133609599938,0.0515937702535499
"Historical Congressional District NY-22, 44th-47th Congress, USA",0.8473594280888505,0.04906023528487539,0.03469862717756349,0.012775693776145491,0.0028281320580552665,0.0016841133609599938,0.0515937702535499
"Historical Congressional District NY-22, 48th Congress, USA",0.8473594280888505,0.04906023528487539,0.03469862717756349,0.012775693776145491,0.0028281320580552665,0.0016841133609599938,0.0515937702535499
"Historical Congressional District PA-23, 79th-82nd Congress, USA",0.9084784023027029,0.012893559134909213,0.03729570411844725,0.0028093764170100347,0.0010646058001301186,0.0008230980028783786,0.03663525422392209
"Historical Congressional District PA-24, 68th-72nd Congress, USA",0.9084784023027029,0.012893559134909213,0.03729570411844725,0.0028093764170100347,0.0010646058001301186,0.0008230980028783786,0.03663525422392209
"Historical Congressional District PA-24, 73rd-77th Congress, USA",0.9084784023027029,0.012893559134909213,0.03729570411844725,0.0028093764170100347,0.0010646058001301186,0.0008230980028783786,0.03663525422392209
"Historical Congressional District NY-16, 83rd-87th Congress, USA",0.16523929967804124,0.28316101389895526,0.45630383441556843,0.04332391616252755,0.0019475300881072472,0.00047825422416810883,0.04954615153263223
"Historical Congressional District IL-22, 54th-57th Congress, USA",0.815178589038124,0.0354909965879731,0.08202670453424847,0.01530481431079029,0.0028252766108514287,0.00026625643453050113,0.04890736248348224
"Historical Congressional District GA-7, 29th-31st Congress, USA",0.63010553034306,0.039214621162364634,0.2885022790010914,0.007096261253030849,0.0017777689986716114,0.00027654184423780623,0.033026997397543716
"Historical Congressional District IA-4, 78th-87th Congress, USA",0.8934477240398293,0.04746028923660502,0.016111506243085192,0.008248379958906274,0.0018571202781729097,0.0032351430377746166,0.029639837205626678
"Historical Congressional District IA-5, 73rd-77th Congress, USA",0.8934477240398293,0.04746028923660502,0.016111506243085192,0.008248379958906274,0.0018571202781729097,0.0032351430377746166,0.029639837205626678
"Historical Congressional District TN-9, 23rd-27th Congress, USA",0.7665578635014837,0.09060336300692384,0.08693867457962413,0.007982195845697329,0.0025272007912957467,0.0004401582591493571,0.04495054401582592
"Historical Congressional District VA-4, 33rd-35th Congress, USA",0.5845050910854056,0.03532095112755915,0.33512601549589843,0.005086137800690686,0.00240453596413976,0.00026717066268219553,0.037290097863624215
"Historical Congressional District VA-4, 36th Congress, USA",0.5845050910854056,0.03532095112755915,0.33512601549589843,0.005086137800690686,0.00240453596413976,0.00026717066268219553,0.037290097863624215
"Historical Congressional District GA-7, 32nd Congress, USA",0.5658494304110946,0.0370975730559683,0.3575334323922734,0.008766716196136701,0.0017979197622585439,0.00026250619118375434,0.028692421991084696
"Historical Congressional District NY-24, 38th-42nd Congress, USA",0.8682397699448205,0.04230094912661478,0.03172198685824687,0.0055626468265596515,0.0027117903279478303,0.0003476654266599782,0.049115191489150355
"Historical Congressional District NY-25, 43rd Congress, USA",0.8682397699448205,0.04230094912661478,0.03172198685824687,0.0055626468265596515,0.0027117903279478303,0.0003476654266599782,0.049115191489150355
"Historical Congressional District NY-26, 44th-47th Congress, USA",0.8682397699448205,0.04230094912661478,0.03172198685824687,0.0055626468265596515,0.0027117903279478303,0.0003476654266599782,0.049115191489150355
"Historical Congressional District NY-26, 48th Congress, USA",0.8682397699448205,0.04230094912661478,0.03172198685824687,0.0055626468265596515,0.0027117903279478303,0.0003476654266599782,0.049115191489150355
"Historical Congressional District NY-31, 49th-52nd Congress, USA",0.871161037514421,0.04500338146954688,0.030438198671281377,0.0071408680431236824,0.0037096710029040857,0.00019890997334606357,0.04234793332537694
"Historical Congressional District PA-20, 88th-89th Congress, USA",0.6725284815337861,0.02859381315714621,0.2271586332855938,0.01455140648625451,0.0013623230352357617,0.0002794508790227204,0.055525891622960885
"Historical Congressional District PA-20, 90th-92nd Congress, USA",0.6725284815337861,0.02859381315714621,0.2271586332855938,0.01455140648625451,0.0013623230352357617,0.0002794508790227204,0.055525891622960885
"Historical Congressional District TN-9, 90th Congress, USA",0.42162510877066645,0.10741540892769626,0.40977785779298065,0.02370450385573259,0.0016703173602984568,0.0003350636620957982,0.0354717396305298
"Historical Congressional District AL-10, 65th-72nd Congress, USA",0.8169963443337173,0.058821172817867695,0.08434072812859933,0.0030847814111873402,0.0028744554058791126,0.00015524062296559668,0.03372727727978366
"Historical Congressional District PA-6, 78th Congress, USA",0.10199098516412718,0.03845093231853757,0.782515831114721,0.037207506680905895,0.0022512020616799284,0.0002707459049681874,0.03731279675506019
"Historical Congressional District NY-7, 66th-67th Congress, USA",0.6089063464114256,0.16755208411716607,0.07969258707441018,0.08851666240261662,0.0009982893634525763,0.00020066117858343242,0.054133369452345474
"Historical Congressional District NY-7, 68th-72nd Congress, USA",0.6089063464114256,0.16755208411716607,0.07969258707441018,0.08851666240261662,0.0009982893634525763,0.00020066117858343242,0.054133369452345474
"Historical Congressional District NY-7, 73rd-78th Congress, USA",0.6089063464114256,0.16755208411716607,0.07969258707441018,0.08851666240261662,0.0009982893634525763,0.00020066117858343242,0.054133369452345474
"Historical Congressional District NY-25, 38th-42nd Congress, USA",0.8793917595169441,0.0477630534596566,0.018360744677644602,0.01064973425898948,0.0017582108446444898,0.0001858680035767032,0.041890629238544
"Historical Congressional District NY-26, 43rd Congress, USA",0.8793917595169441,0.0477630534596566,0.018360744677644602,0.01064973425898948,0.0017582108446444898,0.0001858680035767032,0.041890629238544
"Historical Congressional District NY-27, 44th-47th Congress, USA",0.8793917595169441,0.0477630534596566,0.018360744677644602,0.01064973425898948,0.0017582108446444898,0.0001858680035767032,0.041890629238544
"Historical Congressional District NY-27, 48th Congress, USA",0.8793917595169441,0.0477630534596566,0.018360744677644602,0.01064973425898948,0.0017582108446444898,0.0001858680035767032,0.041890629238544
