longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Iron Mountain MSA, MI-WI, USA",0.9340763809211605,0.9661665195645778,0.9758906633906634,0.016587444681199805,0.010035631394854696,0.006449631449631449,0.0022947057859367317,0.003138177895459449,0.0012285012285012285,0.004982789706605474,0.004347683959334445,0.0037162162162162164,0.004818882150467136,0.005491811317054036,0.0048218673218673215,0.0002622520898213408,0.00026151482462162073,0.0002457002457002457,0.03697754466480905,0.010558661044097938,0.0076474201474201475,0.9553421575833575,-0.06907502744031258,0.9370751722889983,-0.05080804214595336,0.8862671301430449,0.04994894537916382,0.04541329234290739,0.04822475577700174,0.04713748194506947,0.09536223772207121,0.0022095931003436008,0.008215841237065313,0.0028838079770826855,0.007541626360326228,0.010425434337408914
"Hailey MSA, ID, USA",0.7286717416983857,0.7683477130789502,0.8663947390327146,0.22046856542853394,0.21020901772499187,0.10933988179472239,0.0017390733692085577,0.0015522905310277608,0.0007075668026304836,0.007514109463184145,0.006967257499729252,0.005702155997669192,0.0018375114844467778,0.002887982383307462,0.0033297261300258055,0.0006234413965087282,0.0006136962564528356,0.0006243236493798385,0.039145557159732246,0.009422042525540594,0.013901606592857737,0.8099297436855446,-0.1252577046563782,0.7325164899224028,-0.04784445089323641,0.6846720390291664,0.19494100793787594,0.051358506246091395,0.26925406824705356,-0.02295455406308622,0.24629951418396734,0.042167391325608365,0.03900419963999583,0.08710659423844742,-0.005935003272843228,0.0811715909656042
"Miami MSA, OK, USA",0.6224203401023609,0.6736372770660638,0.7288365367235042,0.05639755654614496,0.047067319768902285,0.03196360788094234,0.00947663859996698,0.0073474001507159,0.005784177863469302,0.005085025590226185,0.004961065059030394,0.002922214858106887,0.1836882945352485,0.1850351670434564,0.16364403205398567,0.007627538385339277,0.009325546345139412,0.0012652889076339097,0.11530460624071322,0.07262622456669178,0.06558414171235766,0.6033812311020192,-0.10394721964333609,0.540244052195503,-0.04081004073681982,0.49943401145868316,0.09296751213905374,0.016600176228731917,0.08945774564775794,0.020109942720027724,0.10956768836778566,0.03784809746733288,0.016524722334174756,0.03931395153631952,0.01505886826518811,0.054372819801507634
"McPherson MSA, KS, USA",0.8774443304767892,0.9313181163890603,0.9555390133315287,0.052675114978658635,0.03512920693673315,0.019388238478716926,0.015716507295768123,0.009561998766193708,0.00785003722000406,0.007047612745260232,0.004935225169648365,0.0032144548961223524,0.003077126691592496,0.0031187881280416753,0.0031129457941395412,0.0002646990702445158,0.0006511755432174926,0.0005075455099140556,0.043774608741686795,0.015285489067105354,0.010387764769574339,0.9193908051841171,-0.12302614181742866,0.8788262793087082,-0.08246161594201973,0.7963646633666884,0.06581818501662078,0.030206062349169838,0.07145178927885573,0.02457245808693488,0.09602424736579061,0.0054654414112406575,0.014433193029657645,0.008978971276164018,0.010919663164734285,0.019898634440898302
"Jesup MSA, GA, USA",0.7065830512973654,0.7225637106688374,0.7467720685111989,0.05746897604353308,0.05711532710901419,0.03813288161114248,0.19500298626318932,0.19696315247366847,0.20075287031808772,0.0057734421660362335,0.00531614446622587,0.004291360813099943,0.0019244807220120778,0.002724524038940758,0.0021833239224543573,6.636140420731303e-05,0.00019935541748347012,0.0,0.03318070210365651,0.015117785825829816,0.007867494824016562,0.7707081099782003,-0.09449112443630892,0.7140955920384829,-0.03787860649659158,0.6762169855418914,0.42744716334424815,-0.13419618717652682,0.34406978359832724,-0.050818807430605906,0.29325097616772133,0.1610439325061323,-0.043062648426242134,0.1340150592162116,-0.016033775136321426,0.11798128407989017
"Bainbridge MSA, GA, USA",0.48626008785371333,0.5249263702320236,0.5594900849858357,0.0650730411686587,0.050427411823863226,0.032046742209631725,0.4154322879422481,0.40823216722936573,0.397556657223796,0.006231484319133722,0.004956540478413907,0.003045325779036827,0.0021793169203527768,0.0020472667193448747,0.0020892351274787537,0.0005448292300881942,0.00010775087996551971,0.00014164305949008498,0.024278952565805156,0.009302492637023202,0.005630311614730878,0.7321530526151026,-0.11703839675878946,0.6759519656591377,-0.060837309802824646,0.6151146558563131,0.49257691258102143,-0.14895255304580146,0.4162528111391085,-0.07262845160388853,0.34362435953521997,0.23298836119893332,-0.05266670175146809,0.20950063612672443,-0.0291789766792592,0.18032165944746523
"Kirksville MSA, MO, USA",0.8673754515095754,0.9356148878087756,0.9546093937626514,0.024125945614393785,0.018376722817764167,0.01173362610217175,0.04310638587882505,0.013083427658299488,0.010052492537825506,0.023853336059428885,0.015413809175044943,0.01214533228119532,0.0014312001635657329,0.0026300019974698713,0.0024016193776374927,0.00047706672118857766,0.000399493974299221,0.0004117061790235702,0.03963061405302256,0.014481656568346761,0.008645829759494973,0.9158239088080979,-0.13512926530974445,0.8839755363230553,-0.10328089282470176,0.7806946434983535,0.04804575447983812,0.04859141918390208,0.06516189765369325,0.031475276010046946,0.0966371736637402,0.003582868770158593,0.015685284551896286,0.0066472697603226615,0.012620883561732217,0.01926815332205488
"Fort Morgan MSA, CO, USA",0.5683762151763938,0.6168542917006996,0.6695005704611534,0.36295558379993814,0.3375830107603253,0.31183982922969344,0.03211844320016489,0.026812031677261268,0.002097824886827868,0.005255745250936072,0.004794204339642743,0.0017297854329984175,0.0037786403764899865,0.003622287723285628,0.004858120790548747,0.00037786403764899866,0.00035512624738094395,0.0008832946891906813,0.027137508158428084,0.009979047551404524,0.009090574509587428,0.6482126130190305,-0.08471213819422518,0.6044427979020975,-0.040942323077292175,0.5635004748248054,0.22472770727748267,-0.028544383933679945,0.21600510066087822,-0.01982177731707549,0.19618332334380273,0.09030921350341735,-0.007752172829590967,0.09065598128126741,-0.008098940607441027,0.08255704067382638
"Ludington MSA, MI, USA",0.8930194134655102,0.9264936422226093,0.9399448256348589,0.044403139198678235,0.0400627068454973,0.030133691730918864,0.005748313369131213,0.005434593276432677,0.0070736365565537244,0.00530083987333058,0.004528827730360565,0.0027587182570559523,0.007538207352333746,0.008848632642396794,0.007462686567164179,0.00027536830510808204,0.0,0.00017684091391384312,0.04371471843590803,0.014631597282703362,0.012449600339534555,0.8956880574348046,-0.07264147732470838,0.8728788088193478,-0.049832228709251525,0.8230465801100962,0.0959845209936414,0.010717939780053781,0.08926082846165057,0.01744163231204461,0.10670246077369518,0.011171521574778838,0.009609264548020286,0.012447378631918214,0.00833340749088091,0.020780786122799124
"Washington Court House MSA, OH, USA",0.9070498428378985,0.9378918360316914,0.9503745647662927,0.023522503540464923,0.017912504305890458,0.012379981007983681,0.017995924147697833,0.01960041336548398,0.01997678753561003,0.005906531726019826,0.0052015156734412675,0.004572152076812155,0.0014852682118061552,0.0020323802962452634,0.001441986424225372,0.0003799523332527374,0.00027557698932139166,7.034080118172546e-05,0.04365997720286,0.017085773337926283,0.011184187387894347,0.9117513599069615,-0.0720351205124431,0.8891750342851731,-0.049458794890654634,0.8397162393945184,0.07516884290389879,0.0037057887230075165,0.07101059109656013,0.007864040530346172,0.0788746316269063,0.006387910848163264,0.005565700104533004,0.007087531458283298,0.0048660794944129695,0.011953610952696267
"Hays MSA, KS, USA",0.8678025851938895,0.9174398987768874,0.951030646744465,0.06967581392133822,0.045655841417123574,0.02370305740357,0.01099053017211585,0.00815408407141853,0.006289308176100629,0.009158775143429875,0.013707296499367356,0.008107027302141273,0.0022464920163129884,0.002214255588359342,0.0017813647435198313,0.0,0.00014058765640376775,0.00014541753008325152,0.04012580355291352,0.01268803599044004,0.00894317810011997,0.9113566696671581,-0.13206279720411784,0.8649089801154763,-0.08561510765243607,0.7792938724630403,0.05983255271232557,0.022493477910410176,0.12936164330200584,-0.04703561267927009,0.08232603062273575,0.005617470544716084,0.013067999134854173,0.018927155497924158,-0.00024168581835390043,0.018685469679570257
"Van Wert MSA, OH, USA",0.9148318412775224,0.951537712218202,0.9672274857547456,0.03791780443123293,0.025744503200667967,0.015577059240028323,0.008883204866751928,0.008245198998051767,0.007485080414039583,0.0030417199543742008,0.00226134149735597,0.0019218449711723255,0.0012789049808164252,0.0012524352908433063,0.001045213931690212,0.0004493449932598251,6.957973838018369e-05,0.0,0.03359717949604231,0.010889229056498747,0.006743315688323949,0.9404204371409056,-0.08589042472353958,0.9143054931597622,-0.059775480742396137,0.854530012417366,0.0672024244198134,0.02557455200188287,0.08575294393799963,0.007024032483696638,0.09277697642169627,0.004088772882663311,0.009401377950647188,0.007248375109627373,0.006241775723683127,0.0134901508333105
"Alpena MSA, MI, USA",0.9341005997157417,0.9670585850395297,0.9780289966149326,0.014455575969771553,0.01027096425434151,0.0057801622277575525,0.0034318993309529586,0.002635313196837624,0.002331225649869068,0.003882552778451832,0.005000337860666261,0.003257328990228013,0.004159877976912677,0.005067909993918508,0.003832151753209427,0.00041598779769126774,0.00033786066626123384,3.193459794341189e-05,0.039553506430478044,0.009629028988445164,0.0067382001660599095,0.9587698344858235,-0.0747073972934248,0.9391024721234023,-0.05504003493100351,0.8840624371923987,0.049219733215493736,0.027764649792658955,0.052357268306837144,0.024627114701315546,0.07698438300815269,0.0017657862297900788,0.006984029816423387,0.0030176297710954483,0.005732186275118017,0.008749816046213466
"Mountain Home MSA, ID, USA",0.6975511058396707,0.7509801020785561,0.7970477171301065,0.17780646061536315,0.15230416450920925,0.11987641606591143,0.024000558152515176,0.02574154893113396,0.03137658771026433,0.026721551663992187,0.027664768104149716,0.01644352900789564,0.008162980534431033,0.008284636437606331,0.007929969104016478,0.0035233377520407453,0.003735483393742141,0.0017507723995880534,0.062234005441987025,0.03128929654560249,0.025575008582217645,0.6986338604010663,-0.12991265586222456,0.6480727537683499,-0.07935154922950816,0.5687212045388418,0.1336432737940042,-0.03737991707760699,0.14357532946997567,-0.04731197275357846,0.09626335671639721,0.034080963960195804,0.005744838866561373,0.050441932885379334,-0.010616130058622157,0.03982580282675718
"Weatherford MSA, OK, USA",0.6482306316417072,0.7342458771706287,0.7934741029760538,0.18882614947567777,0.13942990279951945,0.09031443653890292,0.027461158068249572,0.028905311441989153,0.028268686405018745,0.010311086171220145,0.010047690123411846,0.00845382908729248,0.05969207028373023,0.05977647529942845,0.054739499655726415,3.507172167081682e-05,0.00025483272052131495,0.0003825262030449086,0.06544383263774418,0.027339910444501073,0.024366919133960677,0.7174224736327549,-0.16640164267756063,0.6507614150453106,-0.09974058409011632,0.5510208309551943,0.20846548029928694,-0.047443734917747754,0.19991746070071736,-0.03889571531917818,0.16102174538153918,0.06014321521303688,0.003972540475638872,0.06628228098785291,-0.0021665252991771577,0.06411575568867575
"Merrill MSA, WI, USA",0.9408411050501496,0.965904742024145,0.9735501501298877,0.018616927679042758,0.011828967052847649,0.008198103977598596,0.005208516628541263,0.005288244094214243,0.004014709355284909,0.004117543550941404,0.004314093866332672,0.0038797611416618873,0.003800809431638219,0.0030964060814807084,0.004048446408690665,7.038535984515221e-05,0.0003479107956719897,0.00013494821362302215,0.027344712299841634,0.009219636085307728,0.006173880773253264,0.9536314311818653,-0.05365804894473514,0.940148039929026,-0.040174657691895765,0.8999733822371302,0.11196005199221053,0.006485537923029375,0.10749312359067424,0.01095246632456566,0.1184455899152399,0.005060615800449507,0.007601788622476181,0.006137916548213939,0.006524487874711749,0.012662404422925688
"Mineral Wells MSA, TX, USA",0.7313879404414094,0.7811177119277152,0.8200621623621698,0.19761343236298357,0.17733271673010564,0.1356841559979279,0.019430462177478968,0.021237238091850165,0.02282986753496633,0.007427223767116055,0.004695670733876419,0.005069192629319914,0.0052448167834137065,0.004802390523282701,0.005180196847480204,0.0004224013516843254,0.00039130589448970154,0.00014800562421372012,0.03847372311591397,0.010422966098680233,0.011026419003922148,0.7411004197489001,-0.10252950183512288,0.7042295498396377,-0.06565863192586052,0.6385709179137772,0.16236898347250558,-0.01245011704505089,0.17424635950000789,-0.02432749307255319,0.1499188664274547,0.06111832034129933,-0.008061707440287842,0.06338182380801126,-0.010325210906999768,0.05305661290101149
"Hope MSA, AR, USA",0.5534096916299559,0.589476681642726,0.6179118716832628,0.11654625550660792,0.09279883566411441,0.06251863335519647,0.28465198237885464,0.2968107321394672,0.30394728996482023,0.004546255506607929,0.003322154021388344,0.0013714149424601991,0.004158590308370044,0.003322154021388344,0.00345835072446485,0.0001762114537444934,0.0005695121179522876,8.944010494305647e-05,0.036511013215859034,0.013699930392963362,0.010702999224852424,0.7109360837285913,-0.10090685850876469,0.6747337563986775,-0.06470453117885089,0.6100292252198266,0.4460936975414982,-0.09852203595035702,0.41505811621760086,-0.06748645462645969,0.34757166159114117,0.2001656868138621,-0.03429625107426787,0.1926211629954234,-0.026751727255829166,0.16586943573959423
"Watertown MSA, SD, USA",0.9123036187113857,0.9461931171263819,0.9633548287446423,0.026090026478375994,0.015903331252065965,0.010580376105340386,0.0038481906443071493,0.003232085797186616,0.0012356643626674905,0.0069549867608120035,0.004444117971131597,0.0027802448160018536,0.022771403353927626,0.01880486281999486,0.013939838591342627,0.0001059135039717564,0.0,0.00011584353400007723,0.027925860547219773,0.011422485033239064,0.007993203846005329,0.9333396920991951,-0.08674208197648858,0.9037379466298047,-0.057140336507098155,0.8465976101227065,0.07283699076923805,0.0006238278935466052,0.0762638148552338,-0.002802996192449142,0.07346081866278466,0.0055137307585430345,0.005930290755162265,0.006261188535054023,0.005182832978651276,0.0114440215137053
"Kennett MSA, MO, USA",0.7647349998232154,0.8292805057428098,0.8735635650731413,0.072198847364141,0.054048133195631086,0.0248529633539436,0.11229360393169041,0.09642287109191625,0.08665359674257277,0.00275784039882615,0.003348668356648828,0.002654199969838637,0.002474984973305519,0.002096829718649266,0.0029256522394812247,0.00014142771276031538,0.00021907176164992332,9.048408988086261e-05,0.045398295796061236,0.014583920132694895,0.009259538531141608,0.854422701827535,-0.167542262567004,0.7865560173484069,-0.09967557808787586,0.686880439260531,0.3672342166841206,-0.15661186853746828,0.2893884180233506,-0.07876606987669826,0.21062234814665232,0.07062018037374855,-0.0014330953581574712,0.0728088712493786,-0.003621786233787519,0.06918708501559108
"Silver City MSA, NM, USA",0.4653893915203122,0.48644802818810134,0.4853880394813238,0.47777186446691505,0.4828567556579482,0.48790400619314883,0.00883448642895157,0.006267786963003117,0.0036449261337978193,0.006776654248713855,0.003692912318742377,0.00254822269530998,0.009402164271775768,0.007284184848895515,0.007386620218050448,0.0006386375731772219,0.0007453584496544247,0.0002903038513644281,0.031186801490154337,0.012704973573654967,0.01283788142700471,0.6069498717787931,-0.04387300923082171,0.5993047785379243,-0.0362279159899529,0.5630768625479714,0.25309065383825236,-0.0420446585482771,0.24381268221896646,-0.03276668692899121,0.21104599528997525,0.08439338046008361,-0.012303869253244712,0.0776176509496472,-0.005528139742808302,0.0720895112068389
"Lincoln MSA, IL, USA",0.8736913567013256,0.8772809767365122,0.9058461341115351,0.0292278557901883,0.02946708463949843,0.016130583972036046,0.05338192732340015,0.07401418907770994,0.06532405477343424,0.0063600957587451315,0.0060716053456525325,0.005291344642914408,0.0017150820023582377,0.0017818841775284608,0.0015393002597569188,3.5730875049129956e-05,0.00016498927569707968,0.0001282750216464099,0.03558795154893343,0.011219270747401418,0.005740307218676843,0.8975896653114013,-0.08858913801907908,0.8495159983397276,-0.04051547104740538,0.8090005272923222,0.41363333677862296,-0.23754156817218544,0.3274709830912532,-0.1513792144848157,0.17609176860643752,0.06856649574247951,-0.031208148700827665,0.06742261044811078,-0.03006426340645893,0.03735834704165185
"Elkins MSA, WV, USA",0.9320134612630675,0.9683387179051182,0.9723008348662799,0.011169984247458112,0.0065295017854106446,0.006756756756756757,0.015179722182443076,0.011664682877061724,0.010471204188481676,0.0034369182299871116,0.0033667743581023636,0.0037498231215508703,0.002004868967492482,0.002142492773337868,0.0014150275930380643,3.580123156236574e-05,0.0,0.00014150275930380644,0.036159243877989404,0.007957830300969223,0.005164850714588934,0.9502712687745134,-0.06505231880669793,0.9427315731993906,-0.05751262323157513,0.8852189499678155,0.09078238570657532,0.02074210332214331,0.07950066286873808,0.03202382615998055,0.11152448902871863,0.004298839417388342,0.008867294359804597,0.004872518965097559,0.008293614812095382,0.01316613377719294
"Crescent City MSA, CA, USA",0.586165879681361,0.6470814400559245,0.7013997455008181,0.191796128753199,0.17801468018175462,0.13921105253590257,0.030313953069242693,0.033799370849353375,0.04242864933648428,0.029773276141729445,0.03278573925200979,0.02250499909107435,0.07699239447788632,0.06763369451240825,0.057916742410470824,0.001009263598024727,0.0009087731562390772,0.0006544264679149245,0.08394910427855676,0.03977630199231038,0.03588438465733503,0.5986797527840485,-0.11067120003142483,0.555908013793835,-0.06789946104121136,0.48800855275262367,0.16833517032090897,-0.014320967415618752,0.18036828747030842,-0.0263540845650182,0.15401420290529022,0.06011798183110686,0.014550236398902176,0.07711407417942773,-0.0024458559494186932,0.07466821823000903
"Thomaston MSA, GA, USA",0.6501444043321299,0.6821345707656613,0.6983005399137587,0.022851985559566787,0.02165506573859242,0.011849114034134144,0.28342960288808666,0.277833020292417,0.278109939486176,0.005451263537906137,0.0045667145435126875,0.0036960539189042287,0.0022743682310469313,0.0022465289286634996,0.002427800123201797,3.610108303249098e-05,0.00011048502927853276,0.0002174149364061311,0.03581227436823105,0.011453614701874563,0.0053991375874189226,0.7845395969958769,-0.0956087233876518,0.7465752623522567,-0.05764438874403155,0.6889308736082251,0.5045543992083252,-0.13298042208295896,0.4460889336853882,-0.07451495656002194,0.3715739771253663,0.2064364237669944,-0.0352478329757189,0.18952862898900644,-0.018340038197730946,0.1711885907912755
"North Vernon MSA, IN, USA",0.9294535182703799,0.959193689745837,0.9706394715830733,0.031108535834570673,0.020017528483786153,0.007004427669303912,0.006337594611233839,0.007221735319894829,0.007439936125426435,0.001774526491145475,0.00217353198948291,0.002467881251360964,0.0014123782276463984,0.0010517090271691498,0.0020686651665819847,7.24296526998153e-05,0.0,3.6292371343543586e-05,0.029841016912323905,0.010341805433829974,0.010343325832909922,0.9470020489873209,-0.06793025239452721,0.9262959276134474,-0.047224131020653703,0.8790717965927937,0.07606903685049139,0.025386801408485968,0.07586695033426144,0.02558888792471592,0.10145583825897736,0.004745937042054248,0.010487928054181462,0.007444813261112122,0.007789051835123587,0.01523386509623571
"Eufaula MSA, AL-GA, USA",0.4470828173938379,0.4705372038705372,0.5101466683525098,0.056122077354505064,0.04741408074741408,0.015520293336705019,0.46496467331925123,0.4677344010677344,0.4609305854090277,0.004188214727948139,0.0036369703036369704,0.00265520293336705,0.002585767353776677,0.002102102102102102,0.003919585282589455,0.0,0.0008008008008008008,0.00018965735238336072,0.02505644985068104,0.007774441107774441,0.0066380073334176256,0.6940079934828693,-0.07553394634978894,0.6690712115597701,-0.05059716442668971,0.6184740471330804,0.41945749697250123,-0.07713129712601802,0.40632095340698376,-0.06399475356050055,0.3423261998464832,0.19540673361047312,-0.014124230098716356,0.20509798269002547,-0.023815479178268706,0.18128250351175676
"Camden MSA, AR, USA",0.569243126802731,0.5920914721295856,0.618578791915214,0.023476578188323778,0.017786247419406067,0.008571263103028899,0.35667603782540436,0.3691916785771002,0.3598193085075578,0.004673409032823397,0.0033666825472447198,0.0019980309260438987,0.0018985724195845048,0.0028585040495474035,0.002345514565355881,0.0004381320968271934,0.00012704462442432904,0.0002026987895986564,0.04359414363430574,0.014578370652691757,0.008484392193200904,0.757057666033873,-0.10595953888490828,0.7129888604768255,-0.06189073332786077,0.6510981271489648,0.5018099952967661,-0.14003513698177406,0.4401619963374439,-0.0783871380224519,0.361774858314992,0.23264402743509507,-0.05984484415450242,0.2053502157846195,-0.032551032504026856,0.17279918328059266
"Macomb MSA, IL, USA",0.8466847786181071,0.8885992886054214,0.9201227478503935,0.03531830530875982,0.02658530602232307,0.014826968067329018,0.05499669579264263,0.0488777137250092,0.03421140582748458,0.02055951244584771,0.017539555991659513,0.020113632911007807,0.001725530508847933,0.0015945050901508646,0.0011849421201349012,0.0002202804904912255,6.132711885195633e-05,0.00030383131285510284,0.04049489683530362,0.01674230344658408,0.009236471910795126,0.8638414768618007,-0.10828964463214374,0.8157987501194235,-0.06024691788976655,0.7555518322296569,0.1101447943217035,0.008893193243532826,0.10841797248719282,0.010620015078043513,0.11903798756523633,0.014752947694141517,0.012674879582317385,0.018700467957834317,0.008727359318624586,0.027427827276458903
"Las Vegas MSA, NM, USA",0.20024999080916142,0.19667948150920286,0.18887339839341433,0.7532811293702437,0.7683121831728643,0.7796255725951006,0.009705525532149553,0.011533358282584288,0.0061408749917015205,0.004852762766074777,0.005953798523457966,0.0043152094536280956,0.010220212492187786,0.00768890552172286,0.009759012148974308,7.352670857689055e-05,0.0007484775286632872,0.000365133107614685,0.021616852321605824,0.009083795461504441,0.010920799309566487,0.7171063588128623,-0.028051731925987977,0.7012686724694934,-0.01221404558261907,0.6890546268868744,0.20555631247157177,-0.001075927281495248,0.1951806376204173,0.009299747569659234,0.20448038519007652,0.05803007700427504,0.003998434772520036,0.055845842726191273,0.006182669050603801,0.062028511776795074
"Grants MSA, NM, USA",0.2038127484174886,0.21536426760718616,0.2471185778472358,0.31812159576034155,0.36500238803776774,0.33424496972064854,0.00934785808920948,0.008119328410301628,0.009025200234420785,0.007397320771382305,0.004996509790954847,0.0035553819105294004,0.4330560871485353,0.39237297476027777,0.3904278179331901,0.0002576181363167967,0.0006980418090304567,0.00027349091619456925,0.028006771676726043,0.01344648958448143,0.015354561437780816,0.6335644247465616,-0.024607123697030997,0.6302476977501007,-0.02129039670057009,0.6089573010495306,0.4565747076362936,-0.04130326886448393,0.4447676757718458,-0.02949623700003612,0.41527143877180966,0.09981426119324915,0.0011493553780031612,0.10524448623088443,-0.004280869659632119,0.10096361657125232
"Toccoa MSA, GA, USA",0.7961096176821983,0.8407258834765998,0.8520935718498133,0.03199671445639188,0.024183381088825215,0.00982897582071948,0.10961768219832736,0.107774594078319,0.11908787104383724,0.008400537634408602,0.0066857688634192934,0.005700805976017299,0.0027255077658303465,0.002597898758357211,0.002437586003538431,0.0003360215053763441,0.0004966571155682904,0.0007470021623746805,0.050813918757467144,0.017535816618911175,0.010104187143699627,0.8221164585267057,-0.10571327852669232,0.7871285867074104,-0.07072540670739702,0.7164031800000134,0.3141180717089878,-0.1250818410923041,0.2408595852317515,-0.05182335461506779,0.1890362306166837,0.07805977187868372,-0.013952393452511092,0.06542163901672904,-0.001314260590556407,0.06410737842617263
"Fredericksburg MSA, TX, USA",0.744022450888681,0.7839916253975923,0.8279042951859326,0.2157530402245089,0.20006442001852076,0.15897953300663015,0.0031431244153414407,0.0018923380440471877,0.0014413375612568463,0.004752104770813845,0.003543101018641543,0.0016815604881329875,0.0025818521983161833,0.0027378507871321013,0.002786585951763236,3.7418147801683815e-05,0.0004428876273301929,0.00019217834150091285,0.02971000935453695,0.0073277771067359184,0.007014509464783319,0.7854451363698488,-0.10132678793548022,0.735571049496018,-0.05145270106164945,0.6841183484343686,0.2591516543861425,-0.05055950333928039,0.23618534935807614,-0.027593198311214012,0.20859215104686213,0.07013410696632531,0.005638888820172258,0.07614592483391781,-0.00037292904742024235,0.07577299578649757
"Boone MSA, IA, USA",0.9253228523301515,0.9577282749182696,0.9811241610738255,0.02653939734231705,0.019197141336577208,0.008312995729103111,0.010817892569717387,0.0076788565346308825,0.0030125076266015864,0.0037432154220475387,0.0033072302896677563,0.002173581452104942,0.0019090398652442447,0.0027370181707595228,0.0017159853569249542,0.00011229646266142616,0.00011404242378164677,0.0,0.03155530600786075,0.00923743632631339,0.0036607687614399025,0.9646128186520428,-0.09063768548151085,0.9279685954720877,-0.05399346230155566,0.873975133170532,0.049411234126286445,0.0640879863732782,0.12104449479003827,-0.007545274290473622,0.11349922049956465,0.003564211440031958,0.01021036976683496,0.008642950490509598,0.0051316307163573206,0.013774581206866919
"The Dalles MSA, OR, USA",0.7012748406449194,0.7756227193399968,0.8392669496868563,0.18811398575178104,0.14846105029351103,0.09306040099197176,0.00431196100487439,0.003371410439473267,0.002732125593711908,0.009298837645294338,0.007575757575757576,0.007944180572485394,0.03685789276340457,0.040377597969221,0.0355176327182548,0.006936632920884889,0.00563223861653181,0.004875793367239712,0.05320584926884139,0.018959225765508486,0.016602917069480055,0.7697819209487642,-0.15726339150503832,0.7008219856701738,-0.08830345622644797,0.6125185294437259,0.1937926467168958,-0.020143784670674292,0.20190049778541408,-0.028251635739192565,0.1736488620462215,0.024374815862149943,0.020570999156848478,0.03644544439634616,0.008500370622652263,0.04494581501899842
"Bennettsville MSA, SC, USA",0.39584505193685077,0.4028963467321052,0.44302172253452704,0.0215622304721191,0.02765008813465593,0.007113609549587063,0.49881876476544046,0.5064113641862233,0.5052050801582344,0.003712453594330071,0.0025576331524556736,0.002324935804011382,0.04237447031912101,0.043721701862924685,0.03286140606565341,0.00026249671879101513,0.00010368783050495974,3.470053438822958e-05,0.03742453219334758,0.016659178101130198,0.009438545353598445,0.704923308734841,-0.11131873991694197,0.6373972417328682,-0.04379267291496913,0.593604568817899,0.4608708844746608,-0.1486042920081418,0.3730563096693157,-0.06078971720279669,0.312266592466519,0.22260050683281998,-0.07243796432021946,0.18230411435675414,-0.032141571844153616,0.15016254251260053
"Greensburg MSA, IN, USA",0.9356678754910849,0.9633255633255633,0.9811443697821217,0.02319431852523421,0.01655011655011655,0.005375687232742822,0.003399818676337262,0.0029526029526029526,0.0004886988393402566,0.005817467512843759,0.006915306915306916,0.007208307880268785,0.0013221517074644908,0.0013986013986013986,0.0009773976786805131,0.0003022061045633122,0.00027195027195027195,0.00012217470983506414,0.030296161982472047,0.008585858585858586,0.004683363877010792,0.9654834051264094,-0.07788277451287451,0.9362220742830519,-0.04862144366951704,0.8876006306135349,0.06572755440791046,0.01833458611070779,0.10380602306721787,-0.019743882548599614,0.08406214051861825,0.002650358520974452,0.007443015455862934,0.006919130326389346,0.0031742436504480403,0.010093373976837386
"La Grande MSA, OR, USA",0.8426859062452283,0.9090803169178189,0.9312270688952303,0.05142006413192854,0.0389156439335094,0.02445984508764778,0.005535196213162315,0.004893583967686811,0.004769669792091317,0.008245533669262483,0.007922945471492932,0.008316347329800244,0.008360054970224462,0.009903681839366164,0.007786384019567876,0.01862879828981524,0.008660866863445705,0.005992662046473705,0.06512444648037868,0.02062296100668013,0.01744802282918875,0.8762439062330192,-0.13830319268609403,0.8396532345370391,-0.10171252099011396,0.7379407135469251,0.058219491369170935,0.015029077467138933,0.05912026482473479,0.014128304011575075,0.07324856883630987,0.007334138298956495,0.011278546872131662,0.009193144061912595,0.009419541109175563,0.018612685171088158
"Campbellsville MSA, KY, USA",0.8731042426569399,0.9109924162113675,0.9309006888133229,0.027644461508926858,0.01765473375193672,0.008239602406487053,0.04814743712804761,0.049335399168229634,0.05013514691777836,0.00936840084469188,0.005218951316969747,0.0017002354172116138,0.000998272221155692,0.0011824186577509583,0.0009155113784985613,0.0003839508542906508,0.00040773057163826144,0.0002179788996425146,0.0403532347859474,0.015208350322107152,0.007890836167059028,0.8879157178655164,-0.09930378486370317,0.8484861435565738,-0.05987421055476061,0.7886119330018132,0.14268940788961293,-0.04533150049032966,0.09502259198938744,0.00233531540989583,0.09735790739928327,0.018918291208624972,0.0030120225362270867,0.01554888663202284,0.0063814271128292185,0.02193031374485206
