longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Historical Congressional District OH-15, 53rd-57th Congress, USA",-0.4337496229913291,-0.4024647295093244,-0.031284893482004694
"Historical Congressional District OH-15, 58th-62nd Congress, USA",-0.4337496229913291,-0.4024647295093244,-0.031284893482004694
"Historical Congressional District OH-15, 63rd Congress, USA",-0.4337496229913291,-0.4024647295093244,-0.031284893482004694
"Historical Congressional District ME-1, 18th-22nd Congress, USA",0.12971545778885799,0.05008562472238985,0.07962983306646813
"Historical Congressional District IL-3, 48th-52nd Congress, USA",0.7474128889495212,0.7648451246918253,-0.017432235742304125
"Historical Congressional District IL-3, 53rd Congress, USA",0.7474128889495212,0.7648451246918253,-0.017432235742304125
"Historical Congressional District WV-1, 65th-71st Congress, USA",-0.3791184191782521,-0.40541539288473755,0.026296973706485427
"Historical Congressional District WV-1, 72nd-73rd Congress, USA",-0.3791184191782521,-0.40541539288473755,0.026296973706485427
"Historical Congressional District WV-1, 74th-82nd Congress, USA",-0.3791184191782521,-0.40541539288473755,0.026296973706485427
"Historical Congressional District WV-1, 83rd-87th Congress, USA",-0.3791184191782521,-0.40541539288473755,0.026296973706485427
"Historical Congressional District PA-2, 38th-42nd Congress, USA",0.5726245084964572,0.5965313522263073,-0.02390684372985008
"Historical Congressional District PA-2, 43rd Congress, USA",0.5726245084964572,0.5965313522263073,-0.02390684372985008
"Historical Congressional District IA-8, 43rd-47th Congress, USA",-0.30189378196209277,-0.31616509936892323,0.014271317406830464
"Historical Congressional District ME-1, 23rd-27th Congress, USA",0.1300724534089005,0.05047649423626221,0.07959595917263829
"Historical Congressional District NY-15, 58th-62nd Congress, USA",0.7712712728118288,0.7690225311472699,0.0022487416645589065
"Historical Congressional District MS-3, 45th Congress, USA",-0.07649219681028245,-0.06700468514626505,-0.0094875116640174
"Historical Congressional District MS-3, 46th-47th Congress, USA",-0.07649219681028245,-0.06700468514626505,-0.0094875116640174
"Historical Congressional District MN-2, 58th-62nd Congress, USA",-0.22224250200597798,-0.25152127289962456,0.029278770893646583
"Historical Congressional District MN-2, 63rd Congress, USA",-0.22224250200597798,-0.25152127289962456,0.029278770893646583
"Historical Congressional District MD-2, 1st-2nd Congress, USA",-0.1841030050335246,-0.26026372136481357,0.07616071633128896
"Historical Congressional District NY-17, 63rd-64th Congress, USA",0.6661261095810618,0.6490933562592137,0.01703275332184806
"Historical Congressional District NY-17, 65th Congress, USA",0.6661261095810618,0.6490933562592137,0.01703275332184806
"Historical Congressional District PA-10, 8th-12th Congress, USA",-0.22782288694947767,-0.24705766387383105,0.01923477692435338
"Historical Congressional District PA-12, 13th-17th Congress, USA",-0.22782288694947767,-0.24705766387383105,0.01923477692435338
"Historical Congressional District PA-15, 18th-22nd Congress, USA",-0.22782288694947767,-0.24705766387383105,0.01923477692435338
"Historical Congressional District PA-21, 23rd-26th Congress, USA",-0.22782288694947767,-0.24705766387383105,0.01923477692435338
"Historical Congressional District PA-21, 27th Congress, USA",-0.22782288694947767,-0.24705766387383105,0.01923477692435338
"Historical Congressional District MO-1, 93rd-97th Congress, USA",0.7054670346616334,0.7055831205612574,-0.00011608589962397442
"Historical Congressional District PA-15, 58th-61st Congress, USA",-0.44094267478425964,-0.4621121835458397,0.02116950876158008
"Historical Congressional District PA-15, 62nd Congress, USA",-0.44094267478425964,-0.4621121835458397,0.02116950876158008
"Historical Congressional District PA-15, 63rd-67th Congress, USA",-0.44094267478425964,-0.4621121835458397,0.02116950876158008
"Historical Congressional District PA-16, 51st-52nd Congress, USA",-0.44094267478425964,-0.4621121835458397,0.02116950876158008
"Historical Congressional District PA-16, 53rd-57th Congress, USA",-0.44094267478425964,-0.4621121835458397,0.02116950876158008
"Historical Congressional District PA-16, 68th-72nd Congress, USA",-0.44094267478425964,-0.4621121835458397,0.02116950876158008
"Historical Congressional District KY-8, 18th-22nd Congress, USA",-0.6473340996970519,-0.6546749208349687,0.0073408211379167865
"Historical Congressional District PA-19, 79th-82nd Congress, USA",-0.4700725375296894,-0.4612483904786794,-0.008824147051010034
"Historical Congressional District OH-21, 33rd-37th Congress, USA",-0.4446475042498611,-0.4093961789082118,-0.03525132534164932
"Historical Congressional District MO-12, 48th-49th Congress, USA",-0.4481388888888861,-0.46341786602519747,0.015278977136311378
"Historical Congressional District MO-7, 38th-42nd Congress, USA",-0.44486213171009,-0.44074770495882176,-0.004114426751268219
"Historical Congressional District IA-3, 43rd-47th Congress, USA",-0.13310637103071457,-0.09999718582028613,-0.03310918521042844
"Historical Congressional District IL-8, 81st-82nd Congress, USA",0.7561075576833575,0.767934054999648,-0.011826497316290485
"Historical Congressional District IL-8, 83rd-87th Congress, USA",0.7561075576833575,0.767934054999648,-0.011826497316290485
"Historical Congressional District OH-12, 30th-32nd Congress, USA",-0.31125246004105533,-0.2641111912918229,-0.04714126874923241
"Historical Congressional District WV-5, 72nd-73rd Congress, USA",-0.5736097478206599,-0.5682810204694855,-0.0053287273511744004
"Historical Congressional District IA-4, 73rd-77th Congress, USA",-0.20113451475308533,-0.16246833985724274,-0.03866617489584259
"Historical Congressional District NY-3, 58th-62nd Congress, USA",0.6244063853960201,0.8356093392308648,-0.21120295383484466
"Historical Congressional District KY-6, 18th-22nd Congress, USA",-0.3134373673715246,-0.3305681630852,0.017130795713675373
"Historical Congressional District NC-8, 3rd-7th Congress, USA",-0.10803683865051554,-0.087019700922082,-0.02101713772843354
"Historical Congressional District IN-4, 53rd-54th Congress, USA",-0.5536773308589178,-0.5357772449057828,-0.01790008595313497
"Historical Congressional District NY-6, 58th-62nd Congress, USA",0.879232344371925,0.8878619780551714,-0.00862963368324643
"Historical Congressional District IA-10, 50th-72nd Congress, USA",-0.3191949283391806,-0.2949778098092053,-0.024217118529975323
"Historical Congressional District IA-8, 73rd-77th Congress, USA",-0.3191949283391806,-0.2949778098092053,-0.024217118529975323
"Historical Congressional District MO-9, 46th-47th Congress, USA",-0.40581755786719814,-0.39470522966810295,-0.01111232819909519
"Historical Congressional District IL-15, 58th-62nd Congress, USA",-0.26693815665425963,-0.25009622981706026,-0.016841926837199372
"Historical Congressional District IL-15, 63rd-77th Congress, USA",-0.26693815665425963,-0.25009622981706026,-0.016841926837199372
"Historical Congressional District IL-15, 78th-80th Congress, USA",-0.26693815665425963,-0.25009622981706026,-0.016841926837199372
"Historical Congressional District OH-12, 49th Congress, USA",-0.46780444977408114,-0.4158717226239365,-0.05193272715014463
"Historical Congressional District NY-31, 23rd-27th Congress, USA",-0.23431669590177104,-0.2658001053925912,0.03148340949082015
"Historical Congressional District NY-31, 28th-32nd Congress, USA",-0.23431669590177104,-0.2658001053925912,0.03148340949082015
"Historical Congressional District NY-31, 38th-42nd Congress, USA",-0.23431669590177104,-0.2658001053925912,0.03148340949082015
"Historical Congressional District NY-32, 43rd Congress, USA",-0.23431669590177104,-0.2658001053925912,0.03148340949082015
"Historical Congressional District NY-33, 33rd Congress, USA",-0.23431669590177104,-0.2658001053925912,0.03148340949082015
"Historical Congressional District NY-33, 34th-37th Congress, USA",-0.23431669590177104,-0.2658001053925912,0.03148340949082015
"Historical Congressional District NY-33, 44th-47th Congress, USA",-0.23431669590177104,-0.2658001053925912,0.03148340949082015
"Historical Congressional District NY-33, 48th Congress, USA",-0.23431669590177104,-0.2658001053925912,0.03148340949082015
"Historical Congressional District KY-7, 74th-82nd Congress, USA",-0.5870479342411228,-0.5969655970799541,0.009917662838831331
"Historical Congressional District MI-13, 98th-102nd Congress, USA",0.7985903998683096,0.8202582491513427,-0.021667849283033114
"Historical Congressional District NY-41, 88th-90th Congress, USA",0.601619212222442,0.6058390378186586,-0.0042198255962165865
"Historical Congressional District NY-41, 91st Congress, USA",0.601619212222442,0.6058390378186586,-0.0042198255962165865
"Historical Congressional District PA-6, 73rd-77th Congress, USA",0.9062321934397636,0.9224411932613882,-0.016208999821624603
"Historical Congressional District IL-19, 48th-52nd Congress, USA",-0.4938382388131092,-0.474459634685485,-0.019378604127624155
"Historical Congressional District IL-19, 53rd Congress, USA",-0.4938382388131092,-0.474459634685485,-0.019378604127624155
"Historical Congressional District NY-20, 38th-42nd Congress, USA",-0.258662443140257,-0.27418663877090976,0.01552419563065277
"Historical Congressional District NY-21, 43rd Congress, USA",-0.258662443140257,-0.27418663877090976,0.01552419563065277
"Historical Congressional District NY-22, 44th-47th Congress, USA",-0.258662443140257,-0.27418663877090976,0.01552419563065277
"Historical Congressional District NY-22, 48th Congress, USA",-0.258662443140257,-0.27418663877090976,0.01552419563065277
"Historical Congressional District PA-23, 79th-82nd Congress, USA",-0.42448220394643094,-0.40926308687122226,-0.015219117075208677
"Historical Congressional District PA-24, 68th-72nd Congress, USA",-0.42448220394643094,-0.40926308687122226,-0.015219117075208677
"Historical Congressional District PA-24, 73rd-77th Congress, USA",-0.42448220394643094,-0.40926308687122226,-0.015219117075208677
"Historical Congressional District NY-16, 83rd-87th Congress, USA",0.8695840326572513,0.9120342300574666,-0.042450197400215384
"Historical Congressional District IL-22, 54th-57th Congress, USA",-0.3169717481478491,-0.3128061292883919,-0.00416561885945721
"Historical Congressional District GA-7, 29th-31st Congress, USA",-0.28663056131493947,-0.2737375887049249,-0.012892972610014597
"Historical Congressional District IA-4, 78th-87th Congress, USA",-0.32894557092952753,-0.2832463577924262,-0.04569921313710135
"Historical Congressional District IA-5, 73rd-77th Congress, USA",-0.32894557092952753,-0.2832463577924262,-0.04569921313710135
"Historical Congressional District TN-9, 23rd-27th Congress, USA",-0.4260499902737147,-0.43667672114976125,0.010626730876046542
"Historical Congressional District VA-4, 33rd-35th Congress, USA",-0.134504981782432,-0.11354376995716778,-0.020961211825264225
"Historical Congressional District VA-4, 36th Congress, USA",-0.134504981782432,-0.11354376995716778,-0.020961211825264225
"Historical Congressional District GA-7, 32nd Congress, USA",-0.2059097548772616,-0.19660404375840407,-0.00930571111885753
"Historical Congressional District NY-24, 38th-42nd Congress, USA",-0.1382753747732983,-0.17628119266485115,0.03800581789155286
"Historical Congressional District NY-25, 43rd Congress, USA",-0.1382753747732983,-0.17628119266485115,0.03800581789155286
"Historical Congressional District NY-26, 44th-47th Congress, USA",-0.1382753747732983,-0.17628119266485115,0.03800581789155286
"Historical Congressional District NY-26, 48th Congress, USA",-0.1382753747732983,-0.17628119266485115,0.03800581789155286
"Historical Congressional District NY-31, 49th-52nd Congress, USA",-0.30874506130096824,-0.34227979504469747,0.03353473374372923
"Historical Congressional District PA-20, 88th-89th Congress, USA",0.2030420070430746,0.1950691776552971,0.007972829387777491
"Historical Congressional District PA-20, 90th-92nd Congress, USA",0.2030420070430746,0.1950691776552971,0.007972829387777491
"Historical Congressional District TN-9, 90th Congress, USA",0.422889933288575,0.3921281053462732,0.03076182794230181
"Historical Congressional District AL-10, 65th-72nd Congress, USA",-0.6572696627782634,-0.6347625718168347,-0.022507090961428666
"Historical Congressional District PA-6, 78th Congress, USA",0.9066687289408897,0.9233343910074793,-0.016665662066589593
"Historical Congressional District NY-7, 66th-67th Congress, USA",0.6206673847668228,0.7947118287139817,-0.1740444439471589
"Historical Congressional District NY-7, 68th-72nd Congress, USA",0.6206673847668228,0.7947118287139817,-0.1740444439471589
"Historical Congressional District NY-7, 73rd-78th Congress, USA",0.6206673847668228,0.7947118287139817,-0.1740444439471589
"Historical Congressional District NY-25, 38th-42nd Congress, USA",-0.07618512383656979,-0.13421844880985953,0.05803332497328974
"Historical Congressional District NY-26, 43rd Congress, USA",-0.07618512383656979,-0.13421844880985953,0.05803332497328974
"Historical Congressional District NY-27, 44th-47th Congress, USA",-0.07618512383656979,-0.13421844880985953,0.05803332497328974
"Historical Congressional District NY-27, 48th Congress, USA",-0.07618512383656979,-0.13421844880985953,0.05803332497328974
"Historical Congressional District OH-16, 43rd-45th Congress, USA",-0.44671939965521423,-0.40542960070754824,-0.04128979894766599
"Historical Congressional District OH-16, 47th Congress, USA",-0.44671939965521423,-0.40542960070754824,-0.04128979894766599
"Historical Congressional District OH-17, 48th Congress, USA",-0.44671939965521423,-0.40542960070754824,-0.04128979894766599
"Historical Congressional District OH-17, 50th-51st Congress, USA",-0.44671939965521423,-0.40542960070754824,-0.04128979894766599
"Historical Congressional District ME-5, 33rd-37th Congress, USA",-0.11957890103081817,-0.13732252629236283,0.01774362526154466
"Historical Congressional District MA-12, 63rd-64th Congress, USA",0.6306737846646312,0.6674755777364785,-0.03680179307184728
"Historical Congressional District MS-3, 73rd-82nd Congress, USA",0.4143733842325255,0.41673034239347645,-0.0023569581609509394
"Historical Congressional District MS-3, 83rd-84th Congress, USA",0.4143733842325255,0.41673034239347645,-0.0023569581609509394
"Historical Congressional District MS-3, 85th-87th Congress, USA",0.4143733842325255,0.41673034239347645,-0.0023569581609509394
"Historical Congressional District ND-2, 63rd-72nd Congress, USA",-0.41196006561228,-0.42852203432450686,0.01656196871222687
"Historical Congressional District MA-14, 13th Congress, USA",0.14773000339046446,0.06750282344112055,0.08022717994934392
"Historical Congressional District MA-14, 14th Congress, USA",0.14773000339046446,0.06750282344112055,0.08022717994934392
"Historical Congressional District MA-14, 15th-16th Congress, USA",0.14773000339046446,0.06750282344112055,0.08022717994934392
"Historical Congressional District ME-1, 17th Congress, USA",0.14773000339046446,0.06750282344112055,0.08022717994934392
"Historical Congressional District OK-8, 64th-72nd Congress, USA",-0.6098552675866616,-0.6059681897129366,-0.003887077873724998
"Historical Congressional District OK-8, 73rd-77th Congress, USA",-0.6098552675866616,-0.6059681897129366,-0.003887077873724998
"Historical Congressional District OK-8, 78th-82nd Congress, USA",-0.6098552675866616,-0.6059681897129366,-0.003887077873724998
"Historical Congressional District MS-3, 58th-61st Congress, USA",0.4155686044219494,0.4181182258758297,-0.002549621453880324
"Historical Congressional District MS-3, 62nd-65th Congress, USA",0.4155686044219494,0.4181182258758297,-0.002549621453880324
"Historical Congressional District MS-3, 66th-72nd Congress, USA",0.4155686044219494,0.4181182258758297,-0.002549621453880324
"Historical Congressional District MA-16, 13th Congress, USA",0.12096294608058909,0.03658082349270327,0.08438212258788583
"Historical Congressional District MA-12, 65th-69th Congress, USA",0.6247294278267805,0.6623224813720323,-0.037593053545251776
"Historical Congressional District IN-5, 44th-46th Congress, USA",-0.47875862530237895,-0.4632258677175801,-0.015532757584798829
"Historical Congressional District NY-15, 28th-32nd Congress, USA",0.014346780428504156,-0.03849176339245998,0.05283854382096413
"Historical Congressional District VT-1, 33rd-47th Congress, USA",0.3048739036867716,0.219146214087253,0.0857276895995186
"Historical Congressional District OH-8, 28th-29th Congress, USA",-0.45958318281264177,-0.38439591702340487,-0.0751872657892369
"Historical Congressional District PA-14, 88th-89th Congress, USA",0.6934250749573582,0.6707702168699777,0.022654858087380436
"Historical Congressional District PA-14, 90th-92nd Congress, USA",0.6934250749573582,0.6707702168699777,0.022654858087380436
"Historical Congressional District PA-1, 28th-29th Congress, USA",0.5667881641020056,0.5924317093861587,-0.025643545284153135
"Historical Congressional District PA-1, 30th-32nd Congress, USA",0.5667881641020059,0.5924317093861587,-0.025643545284152802
"Historical Congressional District PA-1, 33rd-37th Congress, USA",0.5667881641020059,0.5924317093861587,-0.025643545284152802
"Historical Congressional District IL-2, 81st-82nd Congress, USA",0.9085805891082129,0.9253237912691894,-0.016743202160976467
"Historical Congressional District IL-2, 83rd-87th Congress, USA",0.9085805891082129,0.9253237912691894,-0.016743202160976467
"Historical Congressional District SC-6, 8th-12th Congress, USA",-0.25594240605867336,-0.23354280757839396,-0.022399598480279392
"Historical Congressional District MI-14, 73rd-82nd Congress, USA",0.5908971664904337,0.5887934068344398,0.002103759655993853
"Historical Congressional District MI-14, 83rd-87th Congress, USA",0.5908971664904337,0.5887934068344398,0.002103759655993853
"Historical Congressional District MI-14, 88th Congress, USA",0.5908971664904337,0.5887934068344398,0.002103759655993853
"Historical Congressional District OH-17, 49th Congress, USA",-0.4558354246057561,-0.42587544326241056,-0.029959981343345543
"Historical Congressional District MA-16, 8th-12th Congress, USA",0.12633398803254736,0.049630177750556066,0.0767038102819913
"Historical Congressional District NY-41, 92nd Congress, USA",0.5157613663983747,0.5111091744943117,0.004652191904062963
"Historical Congressional District IL-7, 81st-82nd Congress, USA",0.716227425230009,0.7399563497091555,-0.02372892447914643
"Historical Congressional District IL-7, 83rd-87th Congress, USA",0.716227425230009,0.7399563497091555,-0.02372892447914643
"Historical Congressional District OH-11, 49th Congress, USA",-0.5037010969582325,-0.4408181864669555,-0.06288291049127703
"Historical Congressional District ME-4, 28th Congress, USA",0.04401905385255384,-0.02521618974480574,0.06923524359735958
"Historical Congressional District ME-4, 29th-32nd Congress, USA",0.04401905385255384,-0.02521618974480574,0.06923524359735958
"Historical Congressional District NY-19, 63rd-64th Congress, USA",0.8394387924679956,0.8537897234565773,-0.014350930988581756
"Historical Congressional District NY-19, 65th Congress, USA",0.8394387924679956,0.8537897234565773,-0.014350930988581756
"Historical Congressional District NY-19, 66th-67th Congress, USA",0.8394387924679956,0.8537897234565773,-0.014350930988581756
"Historical Congressional District NY-19, 68th-72nd Congress, USA",0.8394387924679956,0.8537897234565773,-0.014350930988581756
"Historical Congressional District NY-19, 73rd-78th Congress, USA",0.8394387924679956,0.8537897234565773,-0.014350930988581756
"Historical Congressional District NY-15, 63rd-64th Congress, USA",0.7419376273048209,0.7406086573472834,0.001328969957537507
"Historical Congressional District NY-15, 65th Congress, USA",0.7419376273048209,0.7406086573472834,0.001328969957537507
"Historical Congressional District OH-6, 18th-21st Congress, USA",-0.4261372731365771,-0.3669665390639643,-0.05917073407261281
"Historical Congressional District OH-6, 22nd Congress, USA",-0.426128276808157,-0.36697034740836515,-0.059157929399791864
"Historical Congressional District WV-3, 65th-71st Congress, USA",-0.5056458602961258,-0.5105462130100374,0.004900352713911649
"Historical Congressional District MS-7, 58th-61st Congress, USA",-0.011726535618171512,0.0008146170718098953,-0.012541152689981407
"Historical Congressional District MS-7, 62nd-65th Congress, USA",-0.011726535618171512,0.0008146170718098953,-0.012541152689981407
"Historical Congressional District MS-7, 66th-72nd Congress, USA",-0.011726535618171512,0.0008146170718098953,-0.012541152689981407
"Historical Congressional District IL-5, 43rd-47th Congress, USA",-0.1764210657603475,-0.1669685141230879,-0.009452551637259582
"Historical Congressional District WV-4, 58th-62nd Congress, USA",-0.49947974461453476,-0.5255762103855749,0.026096465771040134
"Historical Congressional District WV-4, 63rd-64th Congress, USA",-0.49947974461453476,-0.5255762103855749,0.026096465771040134
"Historical Congressional District MS-4, 48th-57th Congress, USA",-0.1848133821440043,-0.1715596825568202,-0.013253699587184115
"Historical Congressional District WV-5, 88th-90th Congress, USA",-0.5515237361434733,-0.5454485085526599,-0.006075227590813359
"Historical Congressional District NY-18, 63rd-64th Congress, USA",0.6958296339735998,0.6858208354706345,0.01000879850296521
"Historical Congressional District NY-18, 65th Congress, USA",0.6958296339735998,0.6858208354706345,0.01000879850296521
"Historical Congressional District NY-12, 18th-22nd Congress, USA",0.0794801841827879,0.002964652176037829,0.07651553200675007
"Historical Congressional District NY-13, 13th-16th Congress, USA",0.07948018418278407,0.0029646521760425034,0.07651553200674158
"Historical Congressional District NY-13, 17th Congress, USA",0.0794801841827879,0.002964652176037829,0.07651553200675007
"Historical Congressional District IL-2, 48th-52nd Congress, USA",0.6486833639600211,0.7168694943217202,-0.06818613036169907
"Historical Congressional District IL-2, 53rd Congress, USA",0.6486833639600211,0.7168694943217202,-0.06818613036169907
"Historical Congressional District IA-9, 48th-49th Congress, USA",-0.28073044710197026,-0.30554448430096065,0.02481403719899039
"Historical Congressional District OH-16, 53rd-57th Congress, USA",-0.4466343693340124,-0.4053370914639061,-0.041297277870106286
"Historical Congressional District OH-16, 58th-62nd Congress, USA",-0.4466343693340124,-0.4053370914639061,-0.041297277870106286
"Historical Congressional District OH-16, 63rd Congress, USA",-0.4466343693340124,-0.4053370914639061,-0.041297277870106286
"Historical Congressional District KS-6, 73rd-77th Congress, USA",-0.5369576774109511,-0.5584870055417545,0.021529328130803327
"Historical Congressional District KS-6, 78th-87th Congress, USA",-0.5369576774109511,-0.5584870055417545,0.021529328130803327
"Historical Congressional District NY-22, 33rd Congress, USA",-0.16491678070187887,-0.18993656329813502,0.025019782596256146
"Historical Congressional District NY-22, 34th-37th Congress, USA",-0.16491678070187887,-0.18993656329813502,0.025019782596256146
"Historical Congressional District NY-22, 38th-42nd Congress, USA",-0.16491678070187887,-0.18993656329813502,0.025019782596256146
"Historical Congressional District NY-23, 28th-32nd Congress, USA",-0.16491678070187887,-0.18993656329813502,0.025019782596256146
"Historical Congressional District NY-23, 43rd Congress, USA",-0.16491678070187887,-0.18993656329813502,0.025019782596256146
"Historical Congressional District NY-24, 44th-47th Congress, USA",-0.16491678070187887,-0.18993656329813502,0.025019782596256146
"Historical Congressional District NY-24, 48th Congress, USA",-0.16491678070187887,-0.18993656329813502,0.025019782596256146
"Historical Congressional District OH-5, 53rd-57th Congress, USA",-0.5020594353028408,-0.4808016296867261,-0.021257805616114733
"Historical Congressional District OH-5, 58th-62nd Congress, USA",-0.5020594353028408,-0.4808016296867261,-0.021257805616114733
"Historical Congressional District OH-5, 63rd Congress, USA",-0.5020594353028408,-0.4808016296867261,-0.021257805616114733
"Historical Congressional District AR-7, 58th-82nd Congress, USA",-0.26429449842561453,-0.21678266162110937,-0.04751183680450516
"Historical Congressional District CT-5, 25th-27th Congress, USA",-0.050556051476603615,-0.13624515096159953,0.08568909948499592
"Historical Congressional District IN-4, 47th-49th Congress, USA",-0.5364102105192552,-0.514086629455943,-0.022323581063312226
"Historical Congressional District IN-4, 50th-52nd Congress, USA",-0.5364102105192552,-0.514086629455943,-0.022323581063312226
"Historical Congressional District KS-4, 56th-59th Congress, USA",-0.4056069028275762,-0.42944645523805003,0.023839552410473808
"Historical Congressional District NJ-9, 63rd-72nd Congress, USA",0.8899508490708288,0.930268382123437,-0.04031753305260821
"Historical Congressional District WV-3, 72nd-73rd Congress, USA",-0.5020307692307683,-0.5072678930533245,0.0052371238225562555
"Historical Congressional District IL-19, 54th-57th Congress, USA",-0.48455813157669286,-0.4717343640514466,-0.012823767525246277
"Historical Congressional District OH-21, 93rd-97th Congress, USA",0.873201917683881,0.9090946782463111,-0.03589276056243007
"Historical Congressional District NY-13, 23rd-27th Congress, USA",0.03042454508302147,-0.027951968324736322,0.05837651340775779
"Historical Congressional District NY-16, 38th-42nd Congress, USA",0.03042454508302147,-0.027951968324736322,0.05837651340775779
"Historical Congressional District NY-17, 43rd Congress, USA",0.03042454508302147,-0.027951968324736322,0.05837651340775779
"Historical Congressional District NY-18, 44th-47th Congress, USA",0.03042454508302147,-0.027951968324736322,0.05837651340775779
"Historical Congressional District NY-18, 48th Congress, USA",0.03042454508302147,-0.027951968324736322,0.05837651340775779
"Historical Congressional District KS-1, 49th-52nd Congress, USA",-0.348119619912201,-0.3697733608047471,0.021653740892546125
"Historical Congressional District KS-1, 53rd-55th Congress, USA",-0.348119619912201,-0.3697733608047471,0.021653740892546125
"Historical Congressional District OH-11, 22nd Congress, USA",-0.4139223645098668,-0.3755114992754704,-0.03841086523439641
"Historical Congressional District VA-2, 18th Congress, USA",0.011744666447527885,0.01506421482968859,-0.0033195483821607044
"Historical Congressional District VA-2, 19th-22nd Congress, USA",0.011744666447527885,0.01506421482968859,-0.0033195483821607044
"Historical Congressional District NY-16, 66th-67th Congress, USA",0.6715008228243932,0.6542751576920807,0.017225665132312495
"Historical Congressional District NY-16, 68th-72nd Congress, USA",0.6715008228243932,0.6542751576920807,0.017225665132312495
"Historical Congressional District NY-16, 73rd-78th Congress, USA",0.6715008228243932,0.6542751576920807,0.017225665132312495
"Historical Congressional District NE-2, 48th-52nd Congress, USA",-0.5446077669423988,-0.5643293647019454,0.019721597759546627
"Historical Congressional District CA-4, 49th-52nd Congress, USA",0.7171872382151404,0.7380823705021742,-0.02089513228703377
"Historical Congressional District IA-9, 50th-72nd Congress, USA",-0.2793799001392239,-0.2993900733031128,0.020010173163888867
"Historical Congressional District MI-1, 93rd-97th Congress, USA",0.9173483616305581,0.9450978110726088,-0.02774944944205071
"Historical Congressional District MA-12, 70th-72nd Congress, USA",0.6081409383356949,0.644959619421609,-0.03681868108591402
"Historical Congressional District WV-5, 74th-82nd Congress, USA",-0.5555088671428053,-0.5513139506153788,-0.00419491652742654
"Historical Congressional District WV-5, 83rd-87th Congress, USA",-0.5555088671428053,-0.5513139506153788,-0.00419491652742654
"Historical Congressional District PA-16, 58th-61st Congress, USA",-0.34083318656462824,-0.374707595727903,0.03387440916327478
"Historical Congressional District PA-16, 62nd Congress, USA",-0.34083318656462824,-0.374707595727903,0.03387440916327478
"Historical Congressional District PA-16, 63rd-67th Congress, USA",-0.34083318656462824,-0.374707595727903,0.03387440916327478
"Historical Congressional District PA-17, 51st-52nd Congress, USA",-0.34083318656462824,-0.374707595727903,0.03387440916327478
"Historical Congressional District PA-17, 53rd-57th Congress, USA",-0.34083318656462824,-0.374707595727903,0.03387440916327478
"Historical Congressional District PA-17, 68th-72nd Congress, USA",-0.34083318656462824,-0.374707595727903,0.03387440916327478
"Historical Congressional District KY-7, 23rd-27th Congress, USA",-0.4479776873159233,-0.4405314993154919,-0.007446188000431397
"Historical Congressional District NY-24, 79th-82nd Congress, USA",0.7442039984746083,0.8872420781063761,-0.14303807963176784
"Historical Congressional District MN-7, 58th-62nd Congress, USA",-0.2961292170461782,-0.2858272492904929,-0.01030196775568526
"Historical Congressional District MN-7, 63rd Congress, USA",-0.2961292170461782,-0.2858272492904929,-0.01030196775568526
"Historical Congressional District IL-19, 43rd-47th Congress, USA",-0.528639992823172,-0.5192861189801664,-0.009353873843005567
"Historical Congressional District OH-11, 18th-21st Congress, USA",-0.41087584177473446,-0.3731487154266385,-0.03772712634809594
"Historical Congressional District IL-6, 54th-57th Congress, USA",0.5920396627785597,0.5666626759879437,0.025376986790615952
"Historical Congressional District PA-1, 44th Congress, USA",0.5459256822607118,0.5756920825629055,-0.029766400302193685
"Historical Congressional District PA-1, 45th-47th Congress, USA",0.5459256822607118,0.5756920825629055,-0.029766400302193685
"Historical Congressional District PA-1, 48th-50th Congress, USA",0.5459256822607118,0.5756920825629055,-0.029766400302193685
"Historical Congressional District PA-1, 51st-52nd Congress, USA",0.5459256822607118,0.5756920825629055,-0.029766400302193685
"Historical Congressional District PA-1, 53rd-57th Congress, USA",0.5459256822607118,0.5756920825629055,-0.029766400302193685
"Historical Congressional District IL-4, 58th-62nd Congress, USA",0.5688835459663155,0.6622535605891072,-0.09337001462279171
"Historical Congressional District IL-4, 63rd-77th Congress, USA",0.5688835459663155,0.6622535605891072,-0.09337001462279171
"Historical Congressional District IL-4, 78th-80th Congress, USA",0.5688835459663155,0.6622535605891072,-0.09337001462279171
"Historical Congressional District IL-7, 48th-52nd Congress, USA",-0.1706398022852446,-0.15984355239121503,-0.01079624989402958
"Historical Congressional District IL-7, 53rd Congress, USA",-0.1706398022852446,-0.15984355239121503,-0.01079624989402958
"Historical Congressional District PA-2, 78th Congress, USA",0.8173194375569676,0.8235140987607694,-0.0061946612038018545
"Historical Congressional District NY-22, 79th-82nd Congress, USA",0.8796103311434855,0.9190981397808233,-0.03948780863733781
"Historical Congressional District NY-12, 58th-62nd Congress, USA",0.6566164891422389,0.6338327810962276,0.022783708046011264
"Historical Congressional District MO-3, 33rd Congress, USA",-0.5315605049680763,-0.5132819829161211,-0.018278522051955126
"Historical Congressional District MO-3, 34th-37th Congress, USA",-0.5315605049680763,-0.5132819829161211,-0.018278522051955126
"Historical Congressional District PA-14, 58th-61st Congress, USA",-0.39219756250197263,-0.4168796255974317,0.02468206309545906
"Historical Congressional District PA-14, 62nd Congress, USA",-0.39219756250197263,-0.4168796255974317,0.02468206309545906
