longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"NH-SD006, USA",0.009284506264453112,0.0016912297656438754,0.0651296034238774,0.013322748766092568,0.06067718220412108,0.09022193076312429,0.12832637282987608,0.04110723777309909,0.013219204086563352,0.022158561419252407,0.1518310150830083,0.04276395264556656,0.03375556552652469,0.0009319021157629517,0.061022331135885136,0.05080592275566907,0.1522106789079488,0.03672384633969558,0.00890484243951265,0.01591136575432299
"NH-SD017, USA",0.014141347857470963,0.0012468009711923355,0.04970798608832601,0.012238335848808977,0.0917383030382571,0.09328039897631078,0.14367740665397993,0.0454098037928998,0.013058599645646039,0.013649189579368726,0.09705361244176126,0.059190235579762454,0.03664938644267997,0.0,0.053645252313143904,0.06624450423256119,0.1307500492158278,0.030448192138591772,0.009383817835815999,0.03848677734759499
"NH-SD001, USA",0.02067700599124604,0.0008641477225787665,0.09135264894536264,0.02060086596510542,0.08217931997691567,0.09191704728265927,0.16199289450823134,0.02071466026314397,0.01225581219522089,0.014849740152858528,0.10075291320233014,0.057858105043421496,0.02868257739808863,0.0008270873666413679,0.03293240244529455,0.05740476899074495,0.13545292832936964,0.03323316148770959,0.006353475379421727,0.029098437353655398
"MS-SD030, USA",0.0003798325835794403,0.006748644798692371,0.05239130047739719,0.017899324350763402,0.062367090608331205,0.08958656804297939,0.18473799612082836,0.05639948789787769,0.01816408154629944,0.013298466392705656,0.07006005526152587,0.054525470871649925,0.039975075043345014,0.0,0.04729471203469819,0.08334109556597237,0.09306646595282267,0.0670486611101318,0.012215525078657126,0.03050014626174272
"MS-SD044, USA",0.0037310861105167726,0.016598897146983732,0.08570777376841063,0.022884475657685185,0.07067491515319188,0.12710803335073073,0.16419829695038204,0.04988412484191477,0.035124451998528074,0.010261575779853616,0.0946134818000762,0.036193622083034845,0.03520536097225976,0.0,0.02242094799737017,0.037103715778534545,0.1062074109906665,0.05316180516365066,0.016551690380778913,0.01236833407543106
"HI-SD025, USA",0.0032558127400377826,0.00011488516374169549,0.08329380783059255,0.020811779903355556,0.07405629542659167,0.1075875312955988,0.1383217432046652,0.05677129354890057,0.04044122967588302,0.01953410946710231,0.02451279623375569,0.03717124500874316,0.03730889338209411,0.0027211698842759995,0.08149630931164392,0.08260343918463042,0.0944296535895454,0.05327710942873496,0.0178105320520353,0.02448036366807223
"HI-SD013, USA",0.007181432096202282,0.00027605371919811627,0.13955320282307396,0.01165697420470835,0.06366954846764003,0.08274138745745264,0.11521331503041544,0.05582479220948723,0.022768308226229068,0.018078921986637908,0.0327449658637414,0.045896887638771255,0.03662579484927773,0.0007717839895890997,0.09136621834753368,0.08042453035776892,0.1032692068289587,0.05522819691449345,0.007394276455020211,0.029314202533800588
"MS-SD020, USA",0.0017903340049193837,0.007321568529187291,0.06299637440875229,0.015136464092178102,0.06607853830201359,0.09109279822880145,0.18829715668245864,0.0819190831157962,0.017963264146155847,0.016019125595255042,0.07276217644164588,0.04748690516863011,0.03203033388064233,0.0001964370878426683,0.0642951096286032,0.05630724369939459,0.11068309717406263,0.030807628626318435,0.0065672212853997575,0.030249139901942584
"HI-SD005, USA",0.006203061233022057,0.0,0.17097095993018196,0.030495234999318593,0.06377248056572511,0.07644423799333022,0.1282303686185947,0.021883783643995316,0.03182541166398809,0.012706154289144922,0.021871449458317052,0.05121470460461049,0.060259889665469135,0.00011308058603510558,0.044984524735440755,0.06521333359517399,0.13311568472236476,0.044564258508698905,0.013527453639934822,0.02260392754665396
"MS-SD031, USA",0.03818045833385228,0.01158993560680393,0.04130745624096064,0.013054824842812273,0.07520398505835438,0.07966850959903383,0.12837412141900925,0.03331888163778523,0.004375831362997714,0.005861477349934343,0.233750934161707,0.051541280685596914,0.028739127783386286,0.0005285356341496183,0.015534756137271715,0.05093090195257331,0.11305715545868034,0.03942399052341822,0.010330210298659841,0.02522762591301297
"HI-SD011, USA",0.008351793885281452,0.0,0.10101215686225087,0.019857683254258587,0.03879303445280728,0.15654862244612336,0.11985433100338512,0.045566189813009236,0.03722209832474162,0.011681430715465846,0.026492765207419864,0.04752797054618887,0.031615914313675275,0.001098711821035788,0.08558553083074129,0.08562973686467017,0.10029576528880835,0.05816209734528632,0.007964096292940379,0.016740070731910417
"MS-SD043, USA",0.020953304374390636,0.030037361264666867,0.04637267480614157,0.008655385313961093,0.12078266457833678,0.0908333105804093,0.13865378347414972,0.020413918357735362,0.0030677315036824124,0.011997021416186577,0.13245880025793644,0.05479403857870143,0.02673308881780388,0.0,0.03444945683140809,0.046311446235920165,0.11766274902787698,0.05649162320732561,0.010131784387220292,0.029199856986146966
"HI-SD010, USA",0.004950741524766158,0.0,0.16360058627379095,0.02358566739275702,0.050748004466356585,0.13269326550165791,0.10214690474993948,0.04412941862513792,0.028910342378005417,0.014779526646100306,0.026933472575646888,0.043788589362720225,0.0391365424272404,9.683056601143568e-05,0.05927849062781685,0.07381321277275611,0.12534983441929795,0.03689418360595874,0.007448136390997157,0.021716249693042502
"HI-SD006, USA",0.004482578732456926,0.0,0.27025382360961825,0.033503853288906024,0.06698982417959438,0.06211212809535441,0.09637104802140727,0.016418853968457707,0.06598319096715924,0.013266430425733243,0.014945919167826999,0.05026467288203768,0.04567263824279469,0.0,0.051790582641643164,0.03839240458837688,0.10587765096458861,0.03501781689551696,0.010807849589760752,0.017848733738766717
"MS-SD033, USA",0.012128143528679738,0.014183244061821034,0.0690031553788167,0.008396862093303741,0.057049145166393325,0.0987448537457453,0.23151579377993728,0.034587033388895516,0.01059158799592057,0.006323089689347967,0.09740008496274863,0.05379365231424575,0.011666183135849528,8.639848597352302e-05,0.0396907813142126,0.06447388067487378,0.10247550888086805,0.05310106909379187,0.01165868136115959,0.023130850947415328
"MS-SD019, USA",0.010151987763500112,0.0005930714501013811,0.0481523346495658,0.02958883518075004,0.05692359814022146,0.057048495151678126,0.12940069206002597,0.02845122059126089,0.024519449234159822,0.0053153935142629186,0.12196469703753814,0.04838172124310918,0.05026135550726037,7.402982681870881e-05,0.04226833739497076,0.03861044610356364,0.0950343909169677,0.16338491673892713,0.0089142090590913,0.04096081843622657
"MS-SD023, USA",0.01218370649536434,0.0018507910521570463,0.07676751286222856,0.030886954901045892,0.09232366453668608,0.06766337115711897,0.16222972122275436,0.033023579747323596,0.01283317176197414,0.009079349705213648,0.11179759863923973,0.04440657852197024,0.041186322215543726,0.0006559378932907014,0.0549696330397848,0.06392116274781837,0.10805463291053907,0.04525481422222635,0.014043546386457103,0.016867949981263362
"MS-SD029, USA",0.0029146361483955675,0.0007938620475373777,0.07998212710847952,0.017464893653882974,0.05197005403585527,0.09382621353677373,0.16672306188497166,0.044627127945952416,0.013825495002262921,0.015253695219602039,0.06173431592972871,0.06640823095385175,0.051513867158160864,0.0,0.04327661298632161,0.11127856579483757,0.10049613909157352,0.055586229531674754,0.004983605666630573,0.01734126630350706
"MS-SD022, USA",0.04766988122803427,0.0027957667589659885,0.04007530765483826,0.01212629437260026,0.07439511235502122,0.07717222003582833,0.14604114543565308,0.03758617596324378,0.004419816989279308,0.010007409601945606,0.152344398045137,0.0493115988637995,0.033231552589933724,0.0031435899147466023,0.03790838524653635,0.0797300248579108,0.10543872206318172,0.03916286480478632,0.019797344192651042,0.02764238902590689
"HI-SD007, USA",0.030150701652607075,0.0,0.13937244916697297,0.04308698723615336,0.0990689627716937,0.08577216941832036,0.11835464419110044,0.01982222507925849,0.04209774325556983,0.011968489725785939,0.032572884473933895,0.03780721748869268,0.05261512367424094,0.0,0.047418112801896936,0.05814625785381439,0.10568813309783304,0.04392495356293927,0.007832275528926635,0.024300669020260093
"MS-SD011, USA",0.024731410914153318,0.0014651017191080343,0.06295856494305394,0.08308333241300503,0.06084437228848627,0.09461957378819025,0.13667783638764164,0.018083059386852108,0.007838154781284168,0.004134912403083814,0.09919890582267611,0.04730341220139973,0.03676265733186962,0.0007109371560627273,0.0164097214360169,0.06112828212484773,0.11423047696741176,0.10503939245078481,0.007529363110711251,0.017250532373360855
"MS-SD012, USA",0.03270642799378723,0.0026838779224634757,0.07824425614152646,0.026519530199677944,0.04849805394693874,0.10018971460989494,0.15092816130356654,0.024172231262516216,0.008980970818853273,0.015358305242668752,0.08732619176946281,0.04471110597873199,0.03821090436438886,0.0,0.022757961360411864,0.053567121590491706,0.17306920918945176,0.05066411265082171,0.017849961881249626,0.023561901773095993
"MS-SD021, USA",0.011328510323788602,0.002538354038687826,0.049470974340084406,0.012218043296514467,0.05237323660289507,0.09239317600774143,0.1586661426569664,0.04026003223480747,0.008533696967735368,0.009576889514234304,0.18508451774863924,0.04885404726710473,0.034515973073149214,0.0006864212517721489,0.04683249593626491,0.052189895506012635,0.11462651150062465,0.057138569994004657,0.006626590360705903,0.016085921378266674
"HI-SD018, USA",0.003272085703509279,0.0018395008056300165,0.0858748530823732,0.01878483820923706,0.0781649962050599,0.1091767399118749,0.13513650880177622,0.03965695606534825,0.01621542530724892,0.013617243272106684,0.04771913847920326,0.03051232821036585,0.043934773106812076,0.0021338209345308193,0.056590090752405904,0.12004039309017014,0.10632302819371664,0.053134497468937544,0.014106431990953596,0.023766350408739815
"MS-SD032, USA",0.019543112366437066,0.005390271457154147,0.09560417622614749,0.027474196451797283,0.05720200301086947,0.11200202728804136,0.15939933808991785,0.018351760688082544,0.0119632501752068,0.010389996772392005,0.12744435143072122,0.031523090387192594,0.05779502943399603,0.0006710755903283426,0.015572161686664884,0.04059465804707415,0.12887270254505936,0.045628951513558315,0.010860357172973673,0.023717489666385243
"MS-SD013, USA",0.05352263118311809,1.3426271617721055e-05,0.08516324917370754,0.02329900377415047,0.04148103258769451,0.14378812020364778,0.1560293406384971,0.020688024582057582,0.006173755968528837,0.009992851206056667,0.09779369410704288,0.04962407304071003,0.024080405037204926,0.0,0.02797295033650668,0.07986846941522412,0.10520009403193774,0.049415310610886005,0.004524108659216472,0.021369459172194946
"MS-SD024, USA",0.02920199052491675,0.0019238607264415479,0.05286527795017145,0.02012257240837402,0.07005466843684031,0.1146009557018733,0.15689382566763965,0.0189525303432103,0.005987566543623695,0.010931613497751281,0.18843520168222885,0.038044984152182396,0.025568179129239622,0.0010919209528452028,0.015698878417173236,0.05172109912829441,0.10394123563888766,0.06305937465751116,0.0073284719963967685,0.023575792444398336
"MS-SD025, USA",0.0015102507779116718,0.0033595406568323405,0.036694062339851855,0.017689146655638355,0.044137602091889605,0.13041097367868248,0.1852285029975189,0.07172929606786205,0.03462634385786177,0.030675332895908,0.061803969752021924,0.04833241758380558,0.01526271335477789,0.0,0.09340317869745086,0.07734634228089371,0.07652526572402067,0.029443906507475973,0.01855905664451019,0.02326209743508631
"MS-SD018, USA",0.03253380420634362,0.01745074749110311,0.07622466148861243,0.03602086632840385,0.05988979666244127,0.10306185197276103,0.15399174341127012,0.028415450471687243,0.005524802182717206,0.0071086780510626795,0.1613642507252546,0.039401764767437376,0.025648176438240983,0.0,0.01704878749338905,0.05155842287196761,0.10453359351544536,0.04784812031261919,0.01661831171588799,0.015756169893355272
"MS-SD016, USA",0.02341321282700509,0.0006639089214837171,0.08561991806942414,0.0036034798404415373,0.05199651937706798,0.1439824006823469,0.1029237037680703,0.022645955514034876,0.012306630207093184,0.00542920112620016,0.19443641578332788,0.05181393771929604,0.04025065366926472,0.0,0.03500278225759799,0.028262822151551202,0.13609857622915844,0.042985226394749436,0.010382662248184214,0.008181993213702254
"MS-SD015, USA",0.013934324675797858,0.009880322749857638,0.07884227584708184,0.0038481167754405242,0.0526063181584305,0.21243891978177654,0.12962977577941587,0.03152557654768213,0.025516609594070937,0.009267931590995588,0.10873567744990412,0.03631688119479208,0.02738658662697065,0.0,0.045264760960753804,0.04364177479430014,0.10688411875591153,0.03983425174782377,0.010340057121971233,0.01410571984702319
"MS-SD017, USA",0.01138175532600125,0.0036955783020308566,0.061135820768683395,0.004150189845641106,0.07686670491274852,0.10854099728059251,0.14684983657143438,0.02942998789245926,0.02087823394070921,0.0036581548566828343,0.17944269095780777,0.04896154158711275,0.02659675623776721,0.0,0.034990254352447854,0.049191585029027075,0.10330800891611865,0.05770517646844887,0.014247224989802342,0.018969501764484163
"MS-SD014, USA",0.017944893291161137,0.004129032029396062,0.05741506045652125,0.011747687861317765,0.08977491586693177,0.1084457478116656,0.1619736114947062,0.018181733635755645,0.001859875093246277,0.009894385085620506,0.16447027059005723,0.04881384847458,0.020198959814884933,0.0,0.03074594090209769,0.08032173195359978,0.11405380882062771,0.027658548712906676,0.015482905132457217,0.01688704297246659
"HI-SD009, USA",0.0019174169210942216,0.0,0.09319975671919185,0.023281996753249712,0.0611135305571471,0.12432705329181087,0.13266339811271674,0.06101742519222795,0.04616557970787901,0.024093913475917824,0.020777650332730827,0.04443756774056127,0.04217051988099127,0.0,0.0828143258548935,0.06660868644094176,0.08703178045969633,0.049541427476155746,0.018987774873843438,0.019850196208950517
"ID-SD026, USA",0.10079585554471056,0.006119078008859524,0.09805540956528268,0.02710413694721826,0.1108942112771229,0.0678354230798108,0.08420301824461296,0.021135220361889032,0.02413844883249493,0.00957279075005631,0.10387416472708161,0.04444778136496734,0.03307305353254749,0.0,0.05447105638561454,0.04155717396200916,0.10578872287709287,0.04557399204144455,0.003566333808844508,0.017794128688339964
"ID-SD001, USA",0.02719856314684892,0.0022982414710614476,0.07562637612110125,0.021339999189735268,0.11070842035094286,0.059974511466404826,0.134772974394663,0.017484139281848523,0.024686934172686276,0.016280534807036035,0.10140707168834824,0.05260109221696918,0.039546704814041295,0.0,0.06115957327193235,0.048416961218602846,0.1262281478220204,0.04953640783509218,0.007570677787025945,0.023162668943638904
"ID-SD025, USA",0.040721313425586,0.00012266881736823897,0.07267334172899834,0.011010534600861632,0.06217156534256731,0.08320224578842386,0.1571522458401191,0.03531899875683307,0.011554887367642604,0.014561296795764423,0.1408923745600513,0.033453626607510986,0.038665924125323985,0.0004376346031513898,0.035236572216131794,0.03664732145839089,0.1489443524051527,0.04632562860917911,0.008870447095481347,0.022037019855461918
"ID-SD013, USA",0.026594260079818553,0.00026149892752601,0.07976731160476304,0.010958928489574702,0.08330184909707701,0.06984461222335826,0.10924986783838447,0.04698275214399293,0.013138840241876296,0.02480236943821798,0.13417945967534617,0.05756514927339887,0.0523957793375162,0.0008592107618711757,0.04409719194158011,0.05136397772619566,0.10974149785172752,0.05392466677461155,0.009231837103599901,0.021738939469563737
"ID-SD014, USA",0.01760424023622784,0.004708438242667389,0.048690540856902706,0.0161662701179221,0.10765195364931221,0.0818746479061974,0.14140175775731445,0.04057427598056591,0.04010583277069886,0.01768944277318718,0.09514328612302085,0.053326050770898116,0.03560541595819719,0.0,0.06966901852106397,0.04479327065753628,0.10398346253895342,0.029461965587215023,0.01836644047508482,0.03318368907703443
"ID-SD010, USA",0.023590657803323565,0.00092437834320228,0.06080611420459815,0.024644298339978228,0.1025866305686264,0.06728004652826847,0.12201275628724338,0.058798765506080986,0.020879404844250136,0.013343157422663055,0.08329860924525263,0.0595771300260162,0.030339845897104593,0.00022876663189071094,0.05255285900183919,0.0572738913388715,0.12233245499784977,0.062107631395452965,0.006204090441499926,0.031218511175987836
"ID-SD011, USA",0.03440802048639578,0.007589426283776966,0.06066613983688984,0.007731459348165946,0.11013483002700857,0.06757468037178106,0.140594882238159,0.02329720094472716,0.015058626487646694,0.011127700543878091,0.14125758752510006,0.06039374692222705,0.06541551445558638,0.0020003212750948763,0.031077443925749043,0.03144637272315071,0.11056904619486467,0.047616348401197967,0.014230921631305316,0.017809730377294882
"ID-SD006, USA",0.050837198864732494,0.004193246215457262,0.0830128042194676,0.014579932257560513,0.055691437394617384,0.21754188217407666,0.10596193294733008,0.029601191230489078,0.015060975355512249,0.009504898318467158,0.0939465812776353,0.040433087118037205,0.01710341033945847,0.0,0.05179295862613061,0.04451888046199837,0.11166538827461459,0.03299825891169956,0.006399748643385801,0.01515618736932979
"ID-SD023, USA",0.07223327909598516,0.0026241222638008917,0.05689078582237292,0.010129661320269996,0.10734025595908804,0.07017160179294174,0.0985988598518694,0.058146421116854356,0.02744436841758732,0.011329418206116746,0.07025459396349377,0.04494554985063349,0.03856678263388462,0.0,0.05463276788398152,0.058381966316742265,0.11139172502327764,0.04119241556618525,0.024334177861468558,0.04139124705344661
"ID-SD012, USA",0.02596859455760886,0.0023898035518059297,0.0704838104242923,0.014898466318912534,0.1219697282018522,0.06913617005765434,0.11728601745345581,0.04132884237955674,0.03857414381192051,0.010185530983256284,0.11032577395385908,0.05343036229126647,0.05686072255733842,0.0,0.036544582321394584,0.04406358743542961,0.11039056437875178,0.04982208866126597,0.0032652084227841045,0.023076002237594623
"ID-SD022, USA",0.009955891245475492,0.004133345380671861,0.04235430919634985,0.020052256367768483,0.06687581919287273,0.07765184799124931,0.1632949438846808,0.0440530821944818,0.018761642906697244,0.008478707824509709,0.09323737163624607,0.03711530182912989,0.03600986069081387,0.0005780858206593961,0.08804008262100285,0.056851025848695155,0.14082608406294114,0.03868051136909351,0.008177626980622642,0.04487220295603813
"HI-SD022, USA",0.013714400120126133,0.0,0.09464938185094349,0.03043195355122879,0.106311627208569,0.09034486210521048,0.1189248711146704,0.01656739576555383,0.020921968066469794,0.011161719805796087,0.03493668351769358,0.039141098153060716,0.06712047650032534,0.0016016817658541468,0.02347464838079984,0.0866910255768557,0.11361930026527854,0.0768306722058161,0.023825016267080435,0.0297312177786676
"ID-SD029, USA",0.008771996799274333,0.0019489053043331354,0.08050958668794624,0.01666142815136611,0.05768744270741678,0.1467993528493535,0.14951138462965707,0.059226671193431585,0.017574595979023055,0.007501526707016515,0.08291569765588144,0.037602082821507836,0.0339919355467246,0.0,0.03974680814628424,0.05579238699752526,0.13291372913812668,0.04193709097704883,0.0031675652459049537,0.025739812462177585
"ID-SD024, USA",0.1484198913509585,0.0054660751177220265,0.06882998003871968,0.01039856421228104,0.08655165263107323,0.09212264820408606,0.11910000355311,0.026171542604015375,0.007401627779118446,0.009328011715633456,0.09390139242595151,0.04545874850081413,0.036935839840845634,0.0,0.025284185865421673,0.03853592576880829,0.1129649880112269,0.04386707738574848,0.00780331481754867,0.021458530176916905
"ID-SD021, USA",0.009142068689448214,0.000702035514214583,0.07230965796410203,0.008284019067732079,0.08650929118830475,0.08508670432280745,0.1181886018129242,0.05331959730459757,0.025643651192172375,0.01309296234010197,0.09034394342074831,0.04386284329361835,0.034748464451145135,0.0030889562625441647,0.0806328343911927,0.06277207197558975,0.12421631789532996,0.043175184124196846,0.014833674780845348,0.030047120008384148
"ID-SD031, USA",0.08409338861008073,0.003491162993672267,0.05053458433340607,0.015099279947632556,0.10216015710233471,0.10237835478943923,0.1150774601789221,0.02535457124154484,0.013091861226271002,0.012830024001745582,0.08278420248745363,0.04119572332533275,0.03277329260309841,0.0,0.04682522365262928,0.06292821296094261,0.11970325114553786,0.04900720052367445,0.011651756491381192,0.02902029238490072
"ID-SD009, USA",0.12715851924066787,0.002260511218832108,0.04514447568265453,0.008164967230114048,0.08570854355369856,0.08108810650043931,0.12191045028641923,0.02058327244714155,0.011805851005986811,0.01490595418031416,0.138400334803363,0.05383210621523656,0.02002581180818826,0.0,0.029072799656778406,0.06418245465070735,0.0745181521644157,0.06331226024298735,0.006614985611324368,0.031310443500730825
"ID-SD034, USA",0.021487669692344766,0.0040163868583822,0.09699574262993012,0.02056390071491686,0.05430155032532734,0.2313438830428147,0.09490722146357138,0.028114708008675396,0.008635231745521728,0.01469997590167885,0.05896055908105069,0.01855570728572576,0.04650975982006587,0.0,0.0483974616435055,0.04269419230460278,0.14374648566149892,0.02622700618523576,0.004377861675636597,0.03546469595951482
"ID-SD007, USA",0.05121810185494616,0.006361810084915523,0.06835292802333211,0.015861823959011135,0.07304676380315886,0.08357084341567428,0.14793814914155443,0.04257861849458345,0.013003122192154496,0.01603038396266742,0.12770627011259303,0.061983589598964654,0.022885789061503327,0.0002579112196587375,0.034933407252620355,0.06296335775761788,0.11491448093283364,0.02674699656180753,0.00789396508873209,0.02175168748167072
"ID-SD020, USA",0.006406390389799009,0.004014618909919843,0.05257239048704555,0.030396400317964523,0.08398095308195387,0.09451559947925572,0.145748778294571,0.04959010215396224,0.0228813627482605,0.03104638623671345,0.04524011671047839,0.021924008283260906,0.02967244365580231,0.0008029237819839684,0.080402664067901,0.05435841225881669,0.17714993772199603,0.02836997363010022,0.01706823112554834,0.02385830666466649
"ID-SD015, USA",0.008634401272438082,0.0007952738014087707,0.0826706051654927,0.026244035446489435,0.08854048322350981,0.0752480496856775,0.13542376732560782,0.04813300007574036,0.012535029917443005,0.03726425812315383,0.1013027342270696,0.04461107324093009,0.04366431871544346,0.002196470499128986,0.06562902370673332,0.04574717867151405,0.10452169961372415,0.03325001893509051,0.00840718018632129,0.03518139816708324
"ID-SD004, USA",0.009298461457559222,0.005171730607134649,0.0751559101464896,0.035035539169403634,0.09615932872733902,0.07221251210272128,0.145385221611485,0.06530780607997957,0.0252630641057352,0.01679029001834363,0.0686897279322981,0.0654605406042246,0.02705935524286017,0.0005640746340899416,0.05789075879952637,0.04131179997440757,0.12728950051402976,0.030688057715314295,0.007365360707704106,0.027900959849354128
"ID-SD019, USA",0.009792185208814122,0.0016170622568105614,0.0650639636729123,0.02401911853836864,0.054319767892347715,0.09051729791509201,0.1769371570891105,0.03911341090620197,0.03425984313655651,0.028331822695487098,0.07802270940193304,0.027070562840868253,0.0480603723663118,0.0024285754005787794,0.13123563914149475,0.04775596122351267,0.0876516508543806,0.02097267813574664,0.01240915716451675,0.020421064158955244
"ID-SD008, USA",0.06606682505181216,0.006015265632108376,0.0959409594095941,0.016023858868725673,0.08815649800333619,0.07061618561391093,0.10847697518071071,0.020269928726684528,0.028054390132942426,0.012384370419046655,0.08502249406055705,0.052570388717585806,0.03897285548197948,0.0,0.03533336703230046,0.09235201941060507,0.12202395996562705,0.042106859424758634,0.009048172673507557,0.010564626194207147
"ID-SD017, USA",0.009857364824245398,0.0015710626643429706,0.08036343794545334,0.020819642158107898,0.08365628041060763,0.07544731932703537,0.13194491724955512,0.035088885376424475,0.021053260887967756,0.025018048353521786,0.09136728287022151,0.05656183873782581,0.0402509644177373,0.00036606241886566454,0.06970071248624123,0.06072810802560537,0.11121567304057223,0.046753336596948254,0.007207148455062183,0.031028653753658774
"ID-SD002, USA",0.0397735095827103,0.02912094196422045,0.07161094359098213,0.03501513779131193,0.12117594927813582,0.05634838072924956,0.14817891499426716,0.030703334693268663,0.01159605521334791,0.011140673298991296,0.07963022734872363,0.04138271883966628,0.028017379625545197,0.0,0.044929839656470294,0.052045625151027675,0.13667104394293675,0.04125442111356013,0.009720121503398127,0.01168478168218686
"ID-SD003, USA",0.012486821886933471,0.006231588079967662,0.07532307047089017,0.017111576085433997,0.11860616173782867,0.06696958351286329,0.14565725165918397,0.034064597910516095,0.0162869589246919,0.012875686518868917,0.09881679306591533,0.060937077677286275,0.02300135866974629,0.0,0.053864053911846475,0.05041663676552339,0.13918193855497782,0.030222584213963816,0.01219485682603631,0.025751403527526244
"ID-SD018, USA",0.025173651273403756,0.0005169474127618217,0.08305375765340413,0.01861358558775145,0.05268486106552428,0.09356759792187037,0.13343745079913075,0.04930302402008965,0.026129992758075607,0.018286166616039958,0.1478196146737144,0.02524778535490142,0.02997574225382064,0.0006467330423989458,0.10641154545027523,0.0459612221799056,0.07879928354693869,0.029888261943352833,0.006761553902781967,0.02772122254385833
"ID-SD005, USA",0.02110194862833369,0.0014784276276861258,0.08660436893631779,0.025247299083308167,0.07621755302345204,0.06660089502153069,0.1543353059794635,0.029099043186730112,0.03573028287042153,0.02639433040059772,0.08071574250741183,0.04654988290229985,0.05201327473772057,0.0005548260406349517,0.050337063114630556,0.04644654936314726,0.1381914992901964,0.032251921400637984,0.006830888080414431,0.023298897805064746
"NM-SD033, USA",0.030684302135276526,0.00770142533558619,0.09942212804455912,0.03931456713080999,0.09742351648527377,0.07686595679291817,0.136937202045718,0.026607972236396046,0.016198946316060718,0.02140759482200526,0.010939827789750674,0.04453184359569893,0.06467595659245248,0.0,0.03727818070504724,0.08976293043482221,0.13408169092250483,0.03571614794410748,0.013689289226587109,0.016760521444425344
"NM-SD032, USA",0.053353620167789446,0.060561984343932194,0.0729484480989127,0.015690723963506275,0.06562203599656045,0.0913771917808658,0.15934484262115545,0.02607920171931537,0.01018181558457626,0.00718822128203439,0.05314731615404673,0.060147886332747466,0.024918049974561943,0.0,0.025173402069812074,0.054091940164101265,0.12183001555288692,0.060019153223597625,0.011638301202535341,0.026685849767062206
"NM-SD035, USA",0.04650114902108487,0.012419666058924117,0.06389517241216719,0.017981631683695553,0.06963454778080744,0.12106358661244586,0.18476756550599846,0.021557611070608947,0.01579734410487369,0.0063017929381547185,0.04285137058693967,0.06062031297796216,0.04557508301373927,0.0,0.048941881092945096,0.07333668799219514,0.11472655571799287,0.03678824664929812,0.004307058881262978,0.012932735898903862
"NM-SD027, USA",0.07885048350590342,0.020757737679595923,0.08047367380806127,0.007500042291001963,0.057125679024932895,0.12051733358029139,0.12526610128392032,0.03161312391690465,0.015437088780209381,0.012469128315912773,0.07493168400219553,0.052211711683771936,0.015668056208869845,0.0007291789191564106,0.03973338015846138,0.07634378767969954,0.1003291425498723,0.05415930864980072,0.01586519357831175,0.02001816438312653
"NM-SD040, USA",0.0048146816544798465,0.0024644859077938485,0.05456474260518294,0.017129198536444908,0.06810182345182206,0.08274655346582147,0.16464710687316667,0.060002751327897626,0.0254958119508385,0.01510735160341907,0.0475677431082158,0.06038915323245793,0.042062551998207444,0.00021905122217499097,0.0641800357916537,0.08650254976217099,0.12326843611441908,0.03761392317950011,0.009854114714373441,0.03326793349995968
"NM-SD007, USA",0.0725521575115952,0.004095715306863091,0.11539030573910898,0.009960667703344873,0.0581180117702417,0.10904490216034304,0.10271570481316852,0.030332822890251267,0.008598479593576078,0.008473204988093442,0.07520432392929088,0.045724168365121776,0.028043905198231727,0.0,0.041780983067871987,0.07351005985943483,0.13552080095482122,0.04926219834536468,0.012776576767404079,0.018895011035872593
"NM-SD021, USA",0.006700875868939315,0.0007709431578985905,0.04514390292794994,0.02245611147375757,0.025994599211219604,0.11776974452533165,0.1887895664583298,0.05263627024405332,0.01766445051026812,0.01988591920883339,0.033704150647761166,0.030334835333082465,0.03901113241605521,0.0011533481265278969,0.18395150576022798,0.07427094846226538,0.08665367951159748,0.026399315891363226,0.004716670779725129,0.021992029484812863
"NM-SD029, USA",0.024412882676450993,0.0024031770878669913,0.05900225287110608,0.025514964585020727,0.08164398086608683,0.15124084259550902,0.12547475765715324,0.032720979308345485,0.007486957096195451,0.007360944108757217,0.047154897706924374,0.05685555222629005,0.038302225109447516,0.0,0.08293471787870196,0.09863294724842242,0.09430815259249938,0.04988974790383725,0.005150071716062426,0.0095099487653227
"NM-SD041, USA",0.021665223969011587,0.17825246828999897,0.09816139594662755,0.014614761379789893,0.11477092098274772,0.06702802344437378,0.08752238837287246,0.01185183384754739,0.009226778012886521,0.006673074794501064,0.037702151294886146,0.04774829317738518,0.036856161120741804,0.0,0.03569131191575173,0.04898739127302098,0.09128690138321688,0.06029590650164125,0.012825280667601916,0.018839733625397263
