longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Vineyard Haven MSA, MA, USA",0.5690732927019847,0.5073667980126777,0.061706494689307
"Woodward MSA, OK, USA",-0.7201027617212589,-0.7207373271889401,0.0006345654676812584
"Evanston MSA, WY, USA",-0.6280578600297809,-0.5846517119244392,-0.04340614810534171
"Price MSA, UT, USA",-0.45658174097664544,-0.4474346076458752,-0.009147133330770219
"Ruidoso MSA, NM, USA",-0.36367164758393167,-0.40047180408896876,0.036800156505037096
"Santa Isabel MSA, PR, USA",,,
"Parsons MSA, KS, USA",-0.3596870255751489,-0.37496908236458076,0.015282056789431842
"Raymondville MSA, TX, USA",0.11932021466905188,0.3678115799803729,-0.24849136531132102
"Cordele MSA, GA, USA",-0.24891155616370195,-0.22790202342917998,-0.02100953273452197
"Port Lavaca MSA, TX, USA",-0.4438449604835271,-0.36211131099527616,-0.08173364948825096
"Fairmont MSA, MN, USA",-0.3792351712235444,-0.4110720729275472,0.03183690170400283
"Los Alamos MSA, NM, USA",0.26649312616936466,0.20238860817638954,0.06410451799297512
"Portales MSA, NM, USA",-0.42857142857142855,-0.4082093761745002,-0.020362052396928343
"Huron MSA, SD, USA",-0.38144329896907214,-0.37551683402244534,-0.005926464946626797
"West Point MSA, MS, USA",0.1632152321130631,0.15715285414375688,0.006062377969306226
"Andrews MSA, TX, USA",-0.698106771277503,-0.6241909385113269,-0.07391583276617608
"Hereford MSA, TX, USA",-0.4403470715835141,-0.409392789373814,-0.03095428220970009
"Adjuntas MSA, PR, USA",,,
"Brownsville MSA, TN, USA",0.0899556272690601,0.10213637693883523,-0.012180749669775129
"Spirit Lake MSA, IA, USA",-0.33591248665955176,-0.3570600734015839,0.021147586742032154
"Winnemucca MSA, NV, USA",-0.5389267790503153,-0.4873309497901446,-0.0515958292601707
"Fitzgerald MSA, GA, USA",-0.26189024390243903,-0.27617602427921095,0.014285780376771917
"Maysville MSA, KY, USA",-0.3914300075395828,-0.41213968957871394,0.02070968203913115
"Snyder MSA, TX, USA",-0.7096609303118078,-0.6922063253012049,-0.01745460501060292
"Helena-West Helena MSA, AR, USA",0.1932073053508491,0.26808571839493744,-0.07487841304408835
"Spencer MSA, IA, USA",-0.387445646114394,-0.4210282000696298,0.033582553955235794
"Atchison MSA, KS, USA",-0.34233870967741936,-0.3133079847908745,-0.029030724886544845
"Fairfield MSA, IA, USA",-0.01384083044982699,-0.004659146640510054,-0.009181683809316936
"Vermillion MSA, SD, USA",0.11003861003861004,0.09844150720063129,0.011597102837978754
"Jayuya MSA, PR, USA",,,
"Pecos MSA, TX, USA",-0.23272825792468166,0.07557776389756403,-0.3083060218222457
"Sweetwater MSA, TX, USA",-0.5531954536985281,-0.5236612702366127,-0.029534183461915386
"Zapata MSA, TX, USA",-0.053378029912325944,0.3290897517504774,-0.3824677816628033
"Ketchikan MSA, AK, USA",-0.16446725550167654,-0.22167639886591398,0.057209143364237436
"Craig MSA, CO, USA",-0.6357813834329633,-0.679080459770115,0.04329907633715169
"Vernon MSA, TX, USA",-0.5676392572944297,-0.5741778319123021,0.006538574617872439
"Lamesa MSA, TX, USA",-0.5655845869622592,-0.5054729160819534,-0.06011167088030578
