longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Southwest Harbor, Maine, USA",1756.0,118.62862023072,46.141620595996216,,,,38.0567474076186,0.3711074828027666
"Hankinson Public School District 8, North Dakota, USA",1755.0,125.86081723599797,2.7932174431538037,,,,628.3076902235155,0.291820729065361
"Roscoe Collegiate Independent School District, Texas, USA",1754.0,204.23753159569435,4.910263014665744,,,,357.2110077935204,0.40202814692968397
"Victoria Unified School District 432, Kansas, USA",1754.0,215.3360935736545,3.498764907309355,,,,501.3197646791517,0.3404473756611041
"Blair Public Schools, Oklahoma, USA",1753.0,106.79269444453668,11.551497401237482,,,,151.75521745018145,0.22002208442335605
"Griggs County Central School District 18, North Dakota, USA",1753.0,160.08408837860523,1.5990384167786282,,,,1096.2838551005784,0.27853145346210056
"Waterville School District, Washington, USA",1751.0,208.57459803113477,1.4584559777360977,,,,1200.5847462862791,0.36795663822513114
"Pioneer Union Elementary School District (Butte County), California, USA",1750.0,39.11792042426194,5.368930879852987,,,,325.9494374507423,0.29122656976607164
"Westwood Unified School District, California, USA",1750.0,308.1414313968086,1.3373382914533856,,,,1308.569425689699,0.35166685690770544
"Munday Consolidated Independent School District, Texas, USA",1748.0,222.80016717674908,3.457152956726219,,,,505.6183576139147,0.2754160129363006
"Arapahoe Public Schools, Nebraska, USA",1747.0,172.4068013243128,2.163466700163602,,,,807.5002956448978,0.0652297620602824
"Lyme School District, New Hampshire, USA",1745.0,33.2461451209658,12.27421027264498,,,,142.16800602552888,0.6292276304076786
"Plum City School District, Wisconsin, USA",1745.0,54.45652829333981,8.197550101394057,,,,212.86847636384059,0.2494292524254651
"Drexel R-IV School District, Missouri, USA",1743.0,140.36607658005764,12.056510444451515,,,,144.56919421507573,0.4192121805260429
"Garber Public Schools, Oklahoma, USA",1743.0,100.67486087548436,3.874502927243285,,,,449.86415876581805,0.28649598202513943
"Gorman Independent School District, Texas, USA",1743.0,126.69062189446556,5.605781488994937,,,,310.9289941860547,0.18163391663239817
"Kendrick Joint School District 283, Idaho, USA",1743.0,84.48269446212474,4.045343349708875,,,,430.8657756146795,0.2462734353087627
"Rotan Independent School District, Texas, USA",1743.0,241.2728672062324,1.9386816497123076,,,,899.0645783739966,0.3229786504864712
"Jefferson Central School District, New York, USA",1741.0,14.979944804535625,10.076637068577883,,,,172.775896179588,0.12370910739621668
"LaMoure Public School District 8, North Dakota, USA",1741.0,98.84134452002516,1.5857547025007699,,,,1097.8999445843704,0.12325929711969054
"Montague Elementary School District, California, USA",1740.0,194.78058801436083,17.55186255275941,,,,99.13477813364295,0.2027480266939411
"Miles Independent School District, Texas, USA",1739.0,98.27135904799732,4.7450395511889,,,,366.4879884013364,0.33764382331614834
"Fullerton Public Schools, Nebraska, USA",1738.0,215.21612712582638,2.8808252785437434,,,,603.2993437486631,0.0821744160825011
"Reserve Independent Schools, New Mexico, USA",1737.0,24.44132473791772,0.2001025007125983,,,,8680.551186588144,0.46933755895304197
"Santa Cruz Elementary District, Arizona, USA",1737.0,137.37646288831075,8.422751389708438,,,,206.22714830719087,0.4840542565369761
"Sierra Grande School District R-30, Colorado, USA",1736.0,57.91039629792568,1.1932558092818115,,,,1454.8431162005836,0.48915718371698597
"Maxwell Unified School District, California, USA",1735.0,176.51319759990292,1.7273141595058574,,,,1004.4495903954966,0.27558914472434626
"Hodgen Public School, Oklahoma, USA",1734.0,160.98770312860756,4.76873611954459,,,,363.6183585191951,0.42669915170463446
"Shields Valley Elementary School District, Montana, USA",1734.0,29.249998422448215,0.8540942582653359,,,,2030.2208839592847,0.47849402672038793
"Pe Ell School District, Washington, USA",1731.0,92.81500694555052,4.5137032429790604,,,,383.4988493522524,0.4244811121661099
"Circle High School District, Montana, USA",1729.0,60.78651042802209,0.24889618137773625,,,,6946.671461286866,0.41675334354428734
"Hampton School District, Connecticut, USA",1728.0,36.64395199002842,26.081958474672867,,,,66.25269347307606,0.8527803712594544
"Powder River County High School District, Montana, USA",1728.0,41.07634347229368,0.19680332516434645,,,,8780.339450855225,0.5697010678009038
"Central Unified School District 462, Kansas, USA",1726.0,58.42830617070379,1.8961678830623956,,,,910.2569532041821,0.3176874166796801
"Comanche County Unified School District 300, Kansas, USA",1726.0,110.22964394619999,0.775008398968934,,,,2227.072638562703,0.49851452439884886
"Elm Creek Public Schools, Nebraska, USA",1725.0,174.7030432078142,5.341367474754902,,,,322.9510061146195,0.050660961499206146
"Hitchcock County School System, Nebraska, USA",1724.0,96.15838861024531,1.6714889435853904,,,,1031.415736619814,0.09607408807170689
"Monte Rio Union Elementary School District, California, USA",1724.0,139.64904620339607,17.990572249665302,,,,95.82796900927225,0.31769947310439517
"Scotland School District 04-3, South Dakota, USA",1724.0,100.30103299325327,2.587614521097698,,,,666.250705405942,0.05836218859572828
"Eminence R-I School District, Missouri, USA",1723.0,46.67923033761866,1.9650914727083506,,,,876.8039676164832,0.22548327366389348
"Fort Davis Independent School District, Texas, USA",1723.0,59.85703793563141,0.48732282006569494,,,,3535.643990092083,0.47871452845557205
"Morristown Elementary District, Arizona, USA",1723.0,87.36765801176199,4.286648514008189,,,,401.94571455286535,0.5792046979463829
"Eagleswood Township School District, New Jersey, USA",1722.0,121.02670540695229,35.05481190722031,,,,49.123070594634,0.4730133894347967
"Fort Totten Public School District 30, North Dakota, USA",1722.0,109.03407544421594,17.01254283937072,,,,101.21943652155971,0.27007622212280974
"Marlboro School District, Vermont, USA",1722.0,134.19109284269618,16.368805812416817,,,,105.20009949007701,0.725896774444418
"New Summerfield Independent School District, Texas, USA",1722.0,49.7182666418093,11.277068850252693,,,,152.69925393436026,0.31172025675032144
"Troy School District, Vermont, USA",1722.0,72.02010720986283,18.212222899903878,,,,94.55188471304558,0.655403863452901
"Scribner-Snyder Community Schools, Nebraska, USA",1721.0,140.84851798741363,5.714476007299278,,,,301.1649708217714,0.07878316463811519
"Depue Community Unit School District 103, Illinois, USA",1720.0,246.71718111998595,90.24742929286597,,,,19.058714619098467,0.27729542642226884
"Gifford Community Consolidated School District 188, Illinois, USA",1720.0,130.80037959675028,9.446411808709648,,,,182.07971818613177,0.2876245470550357
"Kenmare Public School District 28, North Dakota, USA",1720.0,153.09002937677025,1.0926500277537459,,,,1574.154538334613,0.2234579752789952
"Lamoine Public Schools, Maine, USA",1720.0,49.62839759768661,32.65597187744934,,,,52.670305035011076,0.34009902820233684
"Scott County Central Schools, Missouri, USA",1720.0,84.51034946235984,10.589910806079708,,,,162.41874284838562,0.3881896543819908
"Emerson-Hubbard Public Schools, Nebraska, USA",1719.0,130.01523771132617,4.497404907510407,,,,382.2204216323438,0.1049305788194495
"Granada-Huntley-East Chain, Minnesota, USA",1717.0,19.53814631030628,3.325162319133196,,,,516.3657696107864,0.23284552510329454
"Lower Alloways Creek Township School District, New Jersey, USA",1717.0,37.05761099530371,13.64821231658186,,,,125.80402181419285,0.2730288607610776
"Shutesbury School District, Massachusetts, USA",1717.0,43.44661134914878,24.443319645306516,,,,70.24414134066646,0.4854882634374117
"Alta-Dutch Flat Union Elementary School District, California, USA",1716.0,53.34176230218856,6.229912661285725,,,,275.44527400258175,0.32591396120746574
"Laporte Public School District, Minnesota, USA",1716.0,15.538011431343373,4.1654747386459485,,,,411.9578457839387,0.19545412556496955
"Orange Center Elementary School District, California, USA",1714.0,245.6004054259696,122.88952935846733,,,,13.947486079145783,0.5742973352261849
"Ringwood Public Schools, Oklahoma, USA",1713.0,42.95213770081555,5.5359502565854735,,,,309.43197113490027,0.470190035495117
"GMG Community School District, Iowa, USA",1712.0,50.17750031182857,7.006354507901348,,,,244.3496112092685,0.22161203199427687
"Robert Lee Independent School District, Texas, USA",1712.0,118.7585924193604,1.3797991540476744,,,,1240.7602910741077,0.3556126316245433
"Benavides Independent School District, Texas, USA",1710.0,172.69856338368496,0.8882345328563712,,,,1925.16721287677,0.24186729462003428
"Bolton Central School District, New York, USA",1710.0,49.75816417902371,9.87938263621503,,,,173.08773867423884,0.5159726978664608
"Lake Como Borough School District, New Jersey, USA",1709.0,1915.22737399549,2530.193977570521,,,,0.6754422843267428,0.6555318448321334
"Blue Valley Unified School District 384, Kansas, USA",1707.0,25.114407604639197,2.096007431880703,,,,814.4055092726198,0.30731576519567966
"Butner Public Schools, Oklahoma, USA",1707.0,19.595917404449917,5.741482140334285,,,,297.30999039572276,0.22880553782209467
"Clear Creek Elementary School District, California, USA",1707.0,58.37173032929818,20.382952626001178,,,,83.74645378032687,0.24249591125146253
"Notus School District 135, Idaho, USA",1707.0,83.30469943407982,18.02865749201102,,,,94.68259080058607,0.2859363186864789
"Westmoreland School District, New Hampshire, USA",1706.0,31.007786263254282,17.87515744531783,,,,95.43971879514075,0.39616420440475403
"Gresham School District, Wisconsin, USA",1705.0,54.42389624084464,11.97647315776134,,,,142.3624448984864,0.43183876935132537
"Bloomfield Community Schools, Nebraska, USA",1704.0,148.49249591262037,2.7738602695308465,,,,614.3063580806123,0.11706932465673395
"Cissna Park Community Unit School District 6, Illinois, USA",1704.0,123.94994440059865,7.578395956179474,,,,224.84969244851177,0.22406502940291134
"Homer Community Schools, Nebraska, USA",1702.0,61.446338446147465,6.153106888046692,,,,276.60822913809335,0.09165666376708353
"West End School District RE-2, Colorado, USA",1702.0,85.40355237696849,0.7158902209039867,,,,2377.459490717457,0.5040523651150332
"Fort Sumner Municipal Schools, New Mexico, USA",1698.0,77.8243301704525,0.28089237440098636,,,,6045.019924877098,0.6067283499303754
"Hope, Maine, USA",1698.0,47.877143699459126,27.436802759344292,,,,61.887677470790706,0.6669089572243896
"Adair County R-I School District, Missouri, USA",1697.0,32.07295665207211,4.319369398787207,,,,392.8814239588964,0.3650814143593393
"Franklin Public Schools, Nebraska, USA",1696.0,154.5968806532989,1.9177376247010247,,,,884.3754109816803,0.11558679612194274
"Geary Public Schools, Oklahoma, USA",1696.0,118.82305353907724,2.202313941757428,,,,770.0991070540135,0.4296466014806471
"Leeton R-X School District, Missouri, USA",1695.0,62.467986525043365,8.863029820856745,,,,191.24385613724053,0.3199341303078958
"Evant Independent School District, Texas, USA",1691.0,43.79236260280413,2.4924922420206213,,,,678.4374175741204,0.1822539607642433
"Tioga Independent School District, Texas, USA",1691.0,156.97138621446663,18.880348151836586,,,,89.56402638345988,0.4150061979525588
"Fairview High School District, Montana, USA",1690.0,142.6853258920829,1.0974675057135792,,,,1539.908918671039,0.27184294499845385
"Maricopa Unified School District, California, USA",1690.0,205.26486116677106,1.8958353942731463,,,,891.4276023673128,0.5526876360113641
"Freedom School District, New Hampshire, USA",1689.0,41.391215916384596,17.16441118557798,,,,98.40127818769253,0.3958830206003815
"Trona Joint Unified School District, California, USA",1689.0,130.82008632585226,0.7099589616787696,,,,2379.0107473341686,0.44463531074996965
"West Nodaway County R-I School District, Missouri, USA",1689.0,56.645402119819884,3.1642197590741845,,,,533.780877625953,0.5116461023159108
"Gardner Community Consolidated School District 72C, Illinois, USA",1688.0,296.4720931272741,20.239534724045388,,,,83.40112670646462,0.413644148373733
"Moosabec Community School District, Maine, USA",1687.0,76.14285692934806,16.00149017670961,,,,105.4276808828375,0.06830575673875844
"Mount Enterprise Independent School District, Texas, USA",1686.0,39.96733669369143,8.506118863227456,,,,198.21025630016706,0.3354141663496365
"Pretty Prairie Unified School District 311, Kansas, USA",1686.0,79.0582828229314,3.091593477448623,,,,545.3498373244703,0.2087374013393651
"Ell-Saline Unified School District 307, Kansas, USA",1685.0,23.287060112550886,2.745775287461113,,,,613.6700288966614,0.23189785657031897
"Ramsay Elementary School District, Montana, USA",1685.0,19.729356797121017,3.468035567594114,,,,485.86583590575395,0.3432045354775133
"Randolph Public Schools, Nebraska, USA",1682.0,111.7521288642731,3.42306085552276,,,,491.37309296919574,0.09120922509308378
"Spring Bluff R-XV School District, Missouri, USA",1681.0,23.58674363047313,10.350388430500475,,,,162.40936379222612,0.3631987102753079
"Dupree School District 64-2, South Dakota, USA",1679.0,69.14794101073095,0.42995436695700845,,,,3905.0655814547986,0.29319973293518786
"Highmore-Harrold School District 34-2, South Dakota, USA",1679.0,76.43494344982943,0.5712380492388545,,,,2939.2299799307516,0.09465985348002502
"Northwestern Area School District 56-7, South Dakota, USA",1676.0,23.992512709919993,0.9664985435315038,,,,1734.09469803859,0.07862293588199086
"School Administrative District 30, Maine, USA",1676.0,18.703934493527488,4.078255469786994,,,,410.9600324002109,0.5772471252603044
"Sutherland Public Schools, Nebraska, USA",1675.0,248.19581506302535,2.2241357715935965,,,,753.101506388641,0.1611289319643826
"Ithaca School District, Wisconsin, USA",1674.0,29.845830188415643,7.320525005522944,,,,228.67212375301727,0.06679538850763171
"South Hero School District, Vermont, USA",1674.0,42.12224767455536,13.90457383000568,,,,120.39203937250886,0.5990274377410243
"Twin Hills Public School, Oklahoma, USA",1674.0,18.843793142660488,6.855938191498601,,,,244.16789551512713,0.4975911210651643
"Jetmore Unified School District 227, Kansas, USA",1673.0,103.80155785738462,0.8042768340867703,,,,2080.1295388541635,0.4890078799443081
"Booker Independent School District, Texas, USA",1671.0,319.0446086440007,2.142648969590299,,,,779.8757629998141,0.2906106101591205
"Chireno Independent School District, Texas, USA",1671.0,24.760165958142007,6.530733084874291,,,,255.86714053130908,0.2825285283777621
"Colman-Egan School District 50-5, South Dakota, USA",1671.0,69.47822843654849,4.00560103764905,,,,417.16585957865044,0.0737000399637444
"Smithville Public Schools, Oklahoma, USA",1671.0,9.278037891363082,1.679345585619022,,,,995.0304537133459,0.45512570345049447
"Verndale Public School District, Minnesota, USA",1670.0,46.20410951499421,6.154412184822592,,,,271.35004121407246,0.15510066947196777
"Wolcott School District, Vermont, USA",1670.0,25.011914074599847,16.37023900663502,,,,102.0143932732523,0.6550671615070436
"Estell Manor City School District, New Jersey, USA",1668.0,62.9782216479113,11.66700771457156,,,,142.96724925592912,0.27221109404415356
"Paris Joint No. 1 School District, Wisconsin, USA",1668.0,26.50196969051195,17.921916541684677,,,,93.07040327525185,0.6330847824252767
"Orondo School District, Washington, USA",1667.0,58.923609015012026,16.659274595254267,,,,100.06438098300384,0.2889857628051882
"Prescott School District, Washington, USA",1667.0,115.22951543272735,1.2668023095827958,,,,1315.9117151823032,0.3734657612582913
"Erving School District, Massachusetts, USA",1665.0,121.6710385428445,44.69612276704866,,,,37.25155330984299,0.31883457627589207
"Gill-Montague School District in Erving (7-12), Massachusetts, USA",1665.0,121.6710385428445,44.69612276704866,,,,37.25155330984299,0.31883457627589207
"Lebanon Borough School District, New Jersey, USA",1665.0,441.12339912893805,710.6874706878265,,,,2.3428019610203044,0.5458013363172026
"Tri-County Community School District, Iowa, USA",1665.0,71.79121025796363,4.983222916806497,,,,334.1211155504592,0.2255692568291188
"Union City Public Schools, Oklahoma, USA",1663.0,69.10540168244715,7.577395561559965,,,,219.46854779977156,0.2228903560995415
"Scobey K-12 Schools, Montana, USA",1661.0,171.9155092516305,0.4496240450069073,,,,3694.1974488363567,0.4355424432984923
"Tushka Public Schools, Oklahoma, USA",1661.0,41.04338648028586,10.63058872104879,,,,156.24722614949678,0.2608104653230769
"Burlingame Public School Unified School District 454, Kansas, USA",1659.0,171.15727879426245,8.575605599549228,,,,193.45572516618589,0.36504238017268614
"Maud Public Schools, Oklahoma, USA",1659.0,111.30600237094389,8.425669318715636,,,,196.89830412818634,0.32543110232241085
"Gruver Independent School District, Texas, USA",1658.0,219.11776780332823,1.2191022621093346,,,,1360.0171630649497,0.3960648409257841
"Clarksburg School District, Massachusetts, USA",1657.0,220.31635316603766,50.05160609413536,,,,33.10583074764016,0.4533317491146763
"North Adams School District in Clarksburg (9-12), Massachusetts, USA",1657.0,220.31635316603766,50.05160609413536,,,,33.10583074764016,0.4533317491146763
"Braymer C-4 School District, Missouri, USA",1656.0,120.48990272630705,4.002024730753539,,,,413.7905463888007,0.2601094261708606
"Richards Independent School District, Texas, USA",1656.0,20.59461119286829,5.183185542044688,,,,319.49464022982534,0.22989972582586196
"Ness City Unified School District 303, Kansas, USA",1655.0,194.2511564460703,1.241691200540857,,,,1332.8595703014676,0.5345023832123477
"Gholson Independent School District, Texas, USA",1654.0,56.23827478238103,31.680227068285816,,,,52.20922174689123,0.37363557411882187
"Mid Peninsula School District, Michigan, USA",1654.0,12.34730591757305,1.9631731505411911,,,,842.5135600209483,0.49040627624081057
"Springer Municipal Schools, New Mexico, USA",1654.0,128.85007140062478,0.6212077022023362,,,,2662.5555255289937,0.43698029688986295
"Indianola Public Schools, Oklahoma, USA",1653.0,22.382018379327388,4.7668382351780805,,,,346.7707353275115,0.20110870617921597
"Mapleton School District 32, Oregon, USA",1651.0,36.946504190828804,2.524708993413797,,,,653.9367524364037,0.27604350613816225
"Geyserville Unified School District, California, USA",1650.0,82.7173574292976,4.453292679988685,,,,370.5123643488423,0.1377540615762533
"Island Heights Borough School District, New Jersey, USA",1650.0,942.2740433068697,696.722823625964,,,,2.3682301541564015,0.5827879922637421
"Seneca School District, Wisconsin, USA",1650.0,18.486473614141886,5.428294777612596,,,,303.962858981966,0.07287594413912145
"Eastford School District, Connecticut, USA",1649.0,36.48093819283712,21.776683450878664,,,,75.72319282316907,0.5236915021684947
"Mercer School District, Wisconsin, USA",1649.0,29.846232857468372,3.4442840585709877,,,,478.7642284893773,0.4803798913366444
"Smyer Independent School District, Texas, USA",1649.0,49.691474081715285,6.0374312188931745,,,,273.12940557231,0.562788897250136
"Dedham, Maine, USA",1648.0,30.095736180590734,14.3501102995709,,,,114.84232285303611,0.49468395624111505
"Oaks-Mission Public Schools, Oklahoma, USA",1648.0,27.131282216301404,11.478915764159538,,,,143.56756629798852,0.30796114249974793
"Riviera Independent School District, Texas, USA",1647.0,46.15918535912448,1.1917129762241272,,,,1382.0441942475302,0.1292550940596914
"Fairview Elementary School District, Montana, USA",1645.0,146.5345849844224,1.5432276064334491,,,,1065.9477533594393,0.2041022540474689
"Okeene Public Schools, Oklahoma, USA",1645.0,143.57536730089126,2.808850277139975,,,,585.6488732731494,0.2204237144900321
"Pilot Grove C-4 School District, Missouri, USA",1645.0,93.6498645384803,5.661512282872454,,,,290.55840874470107,0.2988785420258305
"Odessa School District, Washington, USA",1643.0,137.66272932208474,1.0574548270153783,,,,1553.7306729567808,0.29315836434569525
"Haakon School District 27-1, South Dakota, USA",1641.0,109.71662663154488,0.38102643402292186,,,,4306.787806489248,0.3463831939498691
"Pembroke Consolidated Community School District 259, Illinois, USA",1641.0,29.799896102699314,14.103734297467156,,,,116.35216357519596,0.3086977754461948
"Pleasant Hill Community Unit School District 3, Illinois, USA",1641.0,138.76739855359716,4.27728639788266,,,,383.6544592413374,0.3095874932902974
"Harmony Public School, Oklahoma, USA",1638.0,14.183251131263825,6.959677132903898,,,,235.35574549225547,0.3084765512003359
"Van Hornesville-Owen D. Young Central School District, New York, USA",1634.0,13.000056269638364,9.51568767562344,,,,171.71643875889876,0.20200775855799974
"Richardton-Taylor Public School District 34, North Dakota, USA",1633.0,105.05590707753571,1.1939356584519663,,,,1367.7453960268815,0.24933847303626747
"Paden Public Schools, Oklahoma, USA",1632.0,44.21679297029651,6.13379622199065,,,,266.0668761947155,0.33106244684232317
"Surry, Maine, USA",1632.0,42.77952241190903,15.807905418309735,,,,103.23948409444002,0.2598956513009184
"King City R-I School District, Missouri, USA",1630.0,109.94892145921162,3.645351882135112,,,,447.14476207034807,0.1669570256914448
"Ellsworth Community Schools, Michigan, USA",1627.0,36.23822082862016,13.748884692625795,,,,118.33687141711503,0.43962949611998436
"Tonto Basin Elementary District, Arizona, USA",1626.0,75.38854476577501,1.6852058993542407,,,,964.8672608036039,0.48308353269659904
"Northwood Public School District 129, North Dakota, USA",1625.0,177.5546256943666,2.4566360424467644,,,,661.4736460438519,0.08797059934278877
"West Central Community School District, Iowa, USA",1625.0,53.88095105410262,4.94068216892768,,,,328.9019500626344,0.24723988400910862
"DeSmet Elementary School District, Montana, USA",1624.0,301.2560028235202,23.133224772049132,,,,70.20205855442205,0.2884039826907466
"La Moille Community Unit School District 303, Illinois, USA",1622.0,88.69993459111014,7.021360249270031,,,,231.00936889951342,0.17446766073194936
"Lewiston Elementary School District, California, USA",1622.0,60.19236022829363,6.005596709362538,,,,270.08140547821876,0.3550295520123943
"Marion School District 60-3, South Dakota, USA",1622.0,132.21870489348922,5.675505842192071,,,,285.78950407238574,0.05703216096876366
"Pretty Water Public School, Oklahoma, USA",1622.0,101.97906946072318,67.13916320221593,,,,24.15877593104208,0.5588222536784128
"Westhampton School District, Massachusetts, USA",1622.0,33.5608909899636,22.88533895307499,,,,70.87506998807461,0.7826451866303592
"Golden City R-III School District, Missouri, USA",1620.0,78.90528752086449,5.260678742823474,,,,307.9450540883105,0.19405144324120552
"Denali Borough School District, Alaska, USA",1619.0,24.61209788891011,0.04934013747863223,,,,32813.04193165537,0.17197060592285038
"Hunt Independent School District, Texas, USA",1619.0,42.195819118587266,3.554859425597395,,,,455.4329176400348,0.3097613707886385
"Murray Community School District, Iowa, USA",1619.0,85.96785217017975,4.81118377569089,,,,336.5076196382688,0.2434408672912754
"Menno School District 33-2, South Dakota, USA",1618.0,89.25149524384739,3.47645547236584,,,,465.4165752621876,0.0696543373270586
"Sheridan Elementary School District, Montana, USA",1618.0,95.95331513429052,3.140251984481102,,,,515.2452758555806,0.48937279369481845
"Cornish School District, New Hampshire, USA",1616.0,27.033294374704198,14.61945008336144,,,,110.5376734956117,0.4536949318728901
"Hill City Public School District, Minnesota, USA",1616.0,62.792928215815756,2.4052735679731936,,,,671.8570484112225,0.2686659384329101
"Vanlue Local School District, Ohio, USA",1616.0,35.916819044808754,13.12587805045903,,,,123.11557320490923,0.3989136300339175
"White River School District 47-1, South Dakota, USA",1616.0,76.1207758821857,0.6824718773690431,,,,2367.8631363240133,0.21342307631207807
"Elbert School District 200, Colorado, USA",1614.0,25.453352249474843,4.508531416416725,,,,357.9879679052496,0.38027347784990073
"Fargo Public Schools, Oklahoma, USA",1613.0,55.58089240152799,1.811814610671204,,,,890.26768550147,0.3880831919594021
"Beaver Public Schools, Oklahoma, USA",1611.0,225.30708761330547,2.041116618711245,,,,789.2738637428668,0.178447103449289
"Millville Elementary School District, California, USA",1610.0,31.338497980811475,6.48107016313788,,,,248.4157645996693,0.4661809232717639
"Horseshoe Bend School District 73, Idaho, USA",1609.0,77.12773175687751,2.1953702816426373,,,,732.9059764788751,0.5032718159376663
"Round Lake-Brewster Public Schools, Minnesota, USA",1608.0,69.31831224161861,4.427476061413238,,,,363.1866051211875,0.14183961368613013
"Whately School District, Massachusetts, USA",1607.0,42.0145280511613,29.99637257549149,,,,53.573144417901986,0.5111741112696194
"Mar Lee School District, Michigan, USA",1606.0,27.00976322521549,16.553358051260364,,,,97.01958931998816,0.22653633078593982
"Wilton Public School District 1, North Dakota, USA",1606.0,102.19689710686855,1.4463751223339967,,,,1110.3620182628824,0.35774653252360233
"Swan River Elementary School District, Montana, USA",1605.0,43.93628384136113,22.553663467010917,,,,71.16360507673718,0.29360102071607397
"Binger-Oney Public Schools, Oklahoma, USA",1603.0,40.9158267985379,4.128038091211766,,,,388.320060178865,0.23009481235582646
"Absarokee Elementary School District, Montana, USA",1601.0,85.21420082964327,2.1740810493233074,,,,736.4030887893157,0.1314733391956495
"Wyoming Central School District, New York, USA",1601.0,40.036265946801954,13.075151776518412,,,,122.44599736694656,0.16479939223018777
"Goessel Unified School District 411, Kansas, USA",1600.0,61.38566366318631,5.633395197219513,,,,284.0205495949788,0.29146626442943124
"Howe Public Schools, Oklahoma, USA",1600.0,70.55139683584855,19.722113865905854,,,,81.12720628623704,0.3985600380967177
"Linton Public School District 36, North Dakota, USA",1600.0,208.7114156097765,1.3844039420288163,,,,1155.7320457028113,0.15370675681212798
"Loleta Union Elementary School District, California, USA",1600.0,148.0212590479018,21.974752050943945,,,,72.81083291819307,0.45676530877942517
"Ouray School District R-1, Colorado, USA",1600.0,108.32423631088469,4.084434484551173,,,,391.7310966920356,0.33604765083758353
"Alview-Dairyland Union Elementary School District, California, USA",1599.0,12.198494812739415,5.268222410530775,,,,303.5179374363012,0.5003700695324141
"South Heart Public School District 9, North Dakota, USA",1598.0,37.48845882325518,2.0393308440349656,,,,783.5903647876182,0.46878716845072554
"Springlake-Earth Independent School District, Texas, USA",1598.0,115.85145266202977,3.132576027310354,,,,510.12329343912245,0.49528180506656816
"Wanette Public Schools, Oklahoma, USA",1598.0,27.724432539802706,4.629481741753136,,,,345.179026323334,0.6131390251389971
"West Park Elementary School District, California, USA",1597.0,120.66456085592914,47.57675468649439,,,,33.566812417605696,0.5767853442143753
"Julesburg School District RE-1, Colorado, USA",1595.0,310.1944808410547,2.5058835366325205,,,,636.5020467564935,0.2610245519522969
"Stanton Township Public Schools, Michigan, USA",1595.0,23.80119765882358,4.984387145684261,,,,319.99922024135566,0.38248829835411
"Falls City Independent School District, Texas, USA",1593.0,51.26147929157304,4.607334923842097,,,,345.7530277984617,0.19195634584742444
"Shattuck Public Schools, Oklahoma, USA",1593.0,208.90060392986499,2.150188810046706,,,,740.8651707965112,0.41843966993201476
"Ulen-Hitterdal Public School District, Minnesota, USA",1591.0,51.78567732867769,2.89929217962931,,,,548.754627484084,0.26155627106519047
"Hoehne Reorganized School District 3, Colorado, USA",1590.0,50.14742032694106,0.5229532518910345,,,,3040.4247306053685,0.34577749955722253
"Centerville School District 60-1, South Dakota, USA",1589.0,156.47344772596946,4.41672139110417,,,,359.7691272083507,0.10684663849790625
"Elwood Public Schools, Nebraska, USA",1589.0,115.3890364691462,3.172412431157409,,,,500.8806498152185,0.10334490959892043
"Los Olivos Elementary School District, California, USA",1589.0,165.64533976423945,1.745313762738687,,,,910.4380163178197,0.18919033920101044
"Pineville Independent School District, Kentucky, USA",1589.0,290.2437282771411,427.38604008459185,,,,3.7179501690918397,0.2911920642390228
"Norfolk School District, Connecticut, USA",1588.0,54.1221016617297,13.200034235507605,,,,120.30271828601312,0.7362569150600666
"Richwoods R-VII School District, Missouri, USA",1588.0,27.133712879820532,7.878328020578954,,,,201.56561085702327,0.30876093882346495
"Yupiit School District, Alaska, USA",1588.0,138.34052333035578,36.726147471003785,,,,43.23894852444749,0.17006325148691
"Huckabay Independent School District, Texas, USA",1585.0,19.56230139008004,3.865058540332878,,,,410.08434502611493,0.20984522657983876
"Miller Grove Independent School District, Texas, USA",1585.0,13.382470590302372,9.111149051875133,,,,173.96269021345853,0.3847405557054386
"Mound City R-II School District, Missouri, USA",1585.0,142.95688600045938,5.039548617269119,,,,314.5122947258907,0.2878271447164286
"Sentinel Public Schools, Oklahoma, USA",1585.0,119.88253206174709,2.3870964443089777,,,,663.9865782460371,0.14792245980506066
"Trenton, Maine, USA",1584.0,109.52110760685315,31.7636754710696,,,,49.86828433764567,0.3893181657550093
"Mormon Trail Community School District, Iowa, USA",1583.0,50.44960345818686,2.9901648122279885,,,,529.4022568677403,0.15829883754323726
"Selby School District 62-5, South Dakota, USA",1582.0,83.35996683695215,0.9364872670313308,,,,1689.2915212984665,0.13964360437156548
"Southland C-9 School District, Missouri, USA",1582.0,100.12475699290638,10.891126375605504,,,,145.25586660562894,0.40938402158356824
"Highland School District, Wisconsin, USA",1579.0,123.60160358790279,8.430829462212564,,,,187.28880794910677,0.23368187748143235
"Mountain View-Gotebo Schools, Oklahoma, USA",1579.0,105.62425144724536,1.488454948846461,,,,1060.8315698259532,0.3787385090426647
"Maple Valley Public School District 4, North Dakota, USA",1578.0,27.54086526010476,1.2072075914707794,,,,1307.1488376555621,0.10197389412547327
"Roff Public Schools, Oklahoma, USA",1577.0,71.01923491044182,3.8183939401482445,,,,413.00086494972146,0.3630529827641198
