longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Historical Congressional District MA-14, 15th-16th Congress, USA",196233.0,182083.0,0.07771181274473729,173031.0,0.13409157896561888,455.0552620981851,425.4751993281106,0.06952241356672699,465.09150399532297,-0.021579069518412007,89.22401901887694,82.79023943482579,78.67443923731125,2199.329307935382,0.17523168354051913
"Historical Congressional District ME-1, 17th Congress, USA",196233.0,182083.0,0.07771181274473729,173031.0,0.13409157896561888,455.0552620981851,425.4751993281106,0.06952241356672699,465.09150399532297,-0.021579069518412007,89.22401901887694,82.79023943482579,78.67443923731125,2199.329307935382,0.17523168354051913
"Historical Congressional District OK-8, 64th-72nd Congress, USA",196215.0,197794.0,-0.007983053075421903,196347.0,-0.0006722791792082384,539.1545521957709,546.1662232800452,-0.012837980060658404,534.1165608616586,0.009432381811911507,5.093011099665458,5.133996062723184,5.09643732836946,38526.324832256636,0.18360442943594732
"Historical Congressional District OK-8, 73rd-77th Congress, USA",196215.0,197794.0,-0.007983053075421903,196347.0,-0.0006722791792082384,539.1545521957709,546.1662232800452,-0.012837980060658404,534.1165608616586,0.009432381811911507,5.093011099665458,5.133996062723184,5.09643732836946,38526.324832256636,0.18360442943594732
"Historical Congressional District OK-8, 78th-82nd Congress, USA",196215.0,197794.0,-0.007983053075421903,196347.0,-0.0006722791792082384,539.1545521957709,546.1662232800452,-0.012837980060658404,534.1165608616586,0.009432381811911507,5.093011099665458,5.133996062723184,5.09643732836946,38526.324832256636,0.18360442943594732
"Historical Congressional District MS-3, 58th-61st Congress, USA",196134.0,225302.0,-0.12946178906534342,265165.0,-0.2603322459600626,441.1542100959528,518.550812546705,-0.14925558031746633,607.0999057104569,-0.27334165934403604,11.907570253747009,13.678400447192779,16.098539092328846,16471.370382071156,0.10793061955001643
"Historical Congressional District MS-3, 62nd-65th Congress, USA",196134.0,225302.0,-0.12946178906534342,265165.0,-0.2603322459600626,441.1542100959528,518.550812546705,-0.14925558031746633,607.0999057104569,-0.27334165934403604,11.907570253747009,13.678400447192779,16.098539092328846,16471.370382071156,0.10793061955001643
"Historical Congressional District MS-3, 66th-72nd Congress, USA",196134.0,225302.0,-0.12946178906534342,265165.0,-0.2603322459600626,441.1542100959528,518.550812546705,-0.14925558031746633,607.0999057104569,-0.27334165934403604,11.907570253747009,13.678400447192779,16.098539092328846,16471.370382071156,0.10793061955001643
"Historical Congressional District MA-16, 13th Congress, USA",195849.0,187413.0,0.0450128859790943,183182.0,0.06914980729547662,587.2162606413438,566.7693664122179,0.036076216254522474,589.0777211155041,-0.0031599573493212773,78.27406157000284,74.90248457239477,73.21150042387892,2502.093235890747,0.022598865420403742
"Historical Congressional District MA-12, 65th-69th Congress, USA",195762.0,176181.0,0.11114138300951862,176895.0,0.10665649113881116,6798.838312241375,6268.262412700879,0.08464481296530156,6450.293723673144,0.05403546001154054,5321.744281816313,4789.439366754936,4808.849290117064,36.78530752950542,0.07677878540538331
"Historical Congressional District IN-5, 44th-46th Congress, USA",195004.0,200003.0,-0.024994625080623792,199695.0,-0.023490823505846414,407.0389040728151,421.9105113519385,-0.03524825023076559,480.7787062472033,-0.15337576564065458,38.88377777045747,39.88057786211978,39.819162693439644,5015.047692926514,0.4716832483944242
"Historical Congressional District NY-15, 28th-32nd Congress, USA",195004.0,201163.0,-0.030616962363854187,196432.0,-0.007269691292661073,474.88437171094904,490.7698859861404,-0.03236855954042787,499.92274454006514,-0.0500844842579661,16.433242015408343,16.952268997279997,16.553581442281654,11866.43510861447,0.19893027727817536
"Historical Congressional District VT-1, 33rd-47th Congress, USA",194989.0,194979.0,5.128757455931152e-05,194254.0,0.0037837058696346022,306.2335774807523,324.5360940996395,-0.056395935464940844,342.7393252360794,-0.10651169873833978,24.113875433092137,24.1126387543342,24.022979544383936,8086.174308274448,0.21437451108727082
"Historical Congressional District OH-8, 28th-29th Congress, USA",194420.0,199807.0,-0.026961017381773412,190851.0,0.01870045218521255,299.543042904377,313.5275815160673,-0.04460385444900211,316.24453200944936,-0.05281194586654017,27.8137659040255,28.584431251854866,27.303184016814992,6990.063865169063,0.2833597271504189
"Historical Congressional District PA-14, 88th-89th Congress, USA",193935.0,195111.0,-0.00602733828436121,211487.0,-0.08299328091088341,3229.131797471712,3164.643678449805,0.020377687213587497,3277.31148556351,-0.014700979233749457,2341.4135597282625,2355.6116278760464,2553.322141471375,82.82816984390725,0.26828394181513276
"Historical Congressional District PA-14, 90th-92nd Congress, USA",193935.0,195111.0,-0.00602733828436121,211487.0,-0.08299328091088341,3229.131797471712,3164.643678449805,0.020377687213587497,3277.31148556351,-0.014700979233749457,2341.4135597282625,2355.6116278760464,2553.322141471375,82.82816984390725,0.26828394181513276
"Historical Congressional District PA-1, 28th-29th Congress, USA",193731.0,177672.0,0.09038565446440633,171271.0,0.1311372036129876,11851.533143055249,10807.397735443239,0.09661302685175832,10635.384129244347,0.11434932664696433,5230.996767936491,4797.3822349175525,4624.546652013621,37.035197801588865,0.16540721506283002
"Historical Congressional District PA-1, 30th-32nd Congress, USA",193731.0,177672.0,0.09038565446440633,171271.0,0.1311372036129876,11851.533143055249,10807.39773544324,0.09661302685175813,10635.384129244347,0.11434932664696433,5230.996767936491,4797.3822349175525,4624.546652013621,37.035197801588865,0.16540721506283002
"Historical Congressional District PA-1, 33rd-37th Congress, USA",193731.0,177672.0,0.09038565446440633,171271.0,0.1311372036129876,11851.533143055249,10807.39773544324,0.09661302685175813,10635.384129244347,0.11434932664696433,5231.24476387136,4797.609673653428,4624.765896800262,37.033442085900454,0.16454000430029225
"Historical Congressional District IL-2, 81st-82nd Congress, USA",193696.0,187839.0,0.031180958160978284,216696.0,-0.10613947650164285,5532.313249618035,5267.009282137093,0.05037089423417442,6020.912240963342,-0.08115032602885626,4941.371169489679,4791.953468867565,5528.123280520689,39.19883638694642,0.2681909108009037
"Historical Congressional District IL-2, 83rd-87th Congress, USA",193696.0,187839.0,0.031180958160978284,216696.0,-0.10613947650164285,5532.313249618035,5267.009282137093,0.05037089423417442,6020.912240963342,-0.08115032602885626,4941.371169489679,4791.953468867565,5528.123280520689,39.19883638694642,0.2681909108009037
"Historical Congressional District SC-6, 8th-12th Congress, USA",193387.0,193640.0,-0.0013065482338359843,192827.0,0.0029041576127824425,268.737814492739,268.0746322170738,0.0024738718101762268,269.94016119194316,-0.004454123068961265,32.24564236742816,32.28782797203943,32.15226711611468,5997.3064824208095,0.37250041266377315
"Historical Congressional District MI-14, 73rd-82nd Congress, USA",193042.0,221894.0,-0.1300260484735955,291382.0,-0.3374951095125986,2032.7662894774535,2269.4407954204235,-0.10428758768264101,3069.444731991964,-0.3377413613965748,1740.397567909182,2000.5168716322873,2626.9958047083705,110.91833472963884,0.5422835671394005
"Historical Congressional District MI-14, 83rd-87th Congress, USA",193042.0,221894.0,-0.1300260484735955,291382.0,-0.3374951095125986,2032.7662894774535,2269.4407954204235,-0.10428758768264101,3069.444731991964,-0.3377413613965748,1740.3408086349646,2000.4516291337989,2626.9101309646253,110.92195220740264,0.5423102432861358
"Historical Congressional District MI-14, 88th Congress, USA",193042.0,221894.0,-0.1300260484735955,291382.0,-0.3374951095125986,2032.7662894774535,2269.4407954204235,-0.10428758768264101,3069.444731991964,-0.3377413613965748,1740.3408086349646,2000.4516291337989,2626.9101309646253,110.92195220740264,0.5423102432861358
"Historical Congressional District OH-17, 49th Congress, USA",192206.0,201552.0,-0.04637016750019846,203507.0,-0.05553125936699966,323.38846290194664,341.9203852246038,-0.05419952457787435,358.0822706197094,-0.09688781200398575,28.854946488751164,30.258015747171132,30.551510333112823,6661.110949380195,0.4053953439787595
"Historical Congressional District MA-16, 8th-12th Congress, USA",192184.0,187306.0,0.02604294576788784,182969.0,0.050363722816433386,468.3192319229316,456.6945084603897,0.025454046955219942,472.0084231363144,-0.007815943598780595,46.52131345481924,45.340512935355555,44.29067040708291,4131.095743602468,0.005412421329359865
"Historical Congressional District NY-41, 92nd Congress, USA",192157.0,177308.0,0.08374692625262256,204323.0,-0.05954297851930522,3064.1504709277615,2891.143925850799,0.059840170366492765,3260.1424668580153,-0.06011761692093855,2145.4254391530594,1979.636931079017,2281.2583564692964,89.56591848554616,0.3032362170539713
"Historical Congressional District IL-7, 81st-82nd Congress, USA",191845.0,177568.0,0.08040300054063795,183627.0,0.04475376714753277,6351.828130792179,5761.208789822311,0.10251656597019185,6232.667654689039,0.01911869567014232,4906.8223491525705,4541.6593129574585,4696.63044388876,39.097604589889514,0.44478822891888725
"Historical Congressional District IL-7, 83rd-87th Congress, USA",191845.0,177568.0,0.08040300054063795,183627.0,0.04475376714753277,6351.828130792179,5761.208789822311,0.10251656597019185,6232.667654689039,0.01911869567014232,4906.8223491525705,4541.6593129574585,4696.63044388876,39.097604589889514,0.44478822891888725
"Historical Congressional District OH-11, 49th Congress, USA",191583.0,195096.0,-0.01800651986714233,183937.0,0.041568580546600196,289.14922115364374,304.0847727595511,-0.04911640747535005,303.7614853930737,-0.04810440079499019,31.722511476291018,32.30419765312409,30.456478880769907,6039.338976776368,0.3678381744512092
"Historical Congressional District ME-4, 28th Congress, USA",191083.0,187888.0,0.017004811376990548,184416.0,0.03615196078431373,480.46308541687006,466.1066462267203,0.030800760526308025,481.3321072897937,-0.0018054517032258957,30.180588049305552,29.675954048282275,29.12756930601222,6331.321301222849,0.014597989980002517
"Historical Congressional District ME-4, 29th-32nd Congress, USA",191083.0,187888.0,0.017004811376990548,184416.0,0.03615196078431373,480.46308541687006,466.1066462267203,0.030800760526308025,481.3321072897937,-0.0018054517032258957,30.180588049305552,29.675954048282275,29.12756930601222,6331.321301222849,0.014597989980002517
"Historical Congressional District NY-19, 63rd-64th Congress, USA",190892.0,186446.0,0.023846046576488634,182518.0,0.045880406316089375,30216.583719896626,29157.70549856566,0.03631555375243957,28907.836540260996,0.04527309326012307,32608.128223339092,31848.663509883496,31177.683439156197,5.854123201814757,0.570659313473008
"Historical Congressional District NY-19, 65th Congress, USA",190892.0,186446.0,0.023846046576488634,182518.0,0.045880406316089375,30216.583719896626,29157.70549856566,0.03631555375243957,28907.836540260996,0.04527309326012307,32608.128223339092,31848.663509883496,31177.683439156197,5.854123201814757,0.570659313473008
"Historical Congressional District NY-19, 66th-67th Congress, USA",190892.0,186446.0,0.023846046576488634,182518.0,0.045880406316089375,30216.583719896626,29157.70549856566,0.03631555375243957,28907.836540260996,0.04527309326012307,32608.128223339092,31848.663509883496,31177.683439156197,5.854123201814757,0.570659313473008
"Historical Congressional District NY-19, 68th-72nd Congress, USA",190892.0,186446.0,0.023846046576488634,182518.0,0.045880406316089375,30216.583719896626,29157.70549856566,0.03631555375243957,28907.836540260996,0.04527309326012307,32608.128223339092,31848.663509883496,31177.683439156197,5.854123201814757,0.570659313473008
"Historical Congressional District NY-19, 73rd-78th Congress, USA",190892.0,186446.0,0.023846046576488634,182518.0,0.045880406316089375,30216.583719896626,29157.70549856566,0.03631555375243957,28907.836540260996,0.04527309326012307,32608.128223339092,31848.663509883496,31177.683439156197,5.854123201814757,0.570659313473008
"Historical Congressional District NY-15, 63rd-64th Congress, USA",190878.0,168095.0,0.13553645260120764,147632.0,0.29293107185434053,30550.551409367614,28175.26241380605,0.08430405937932485,25873.66612505534,0.18075850796355863,30525.64080600057,26882.131996797252,23609.642826682364,6.2530382642279605,0.19135575892250178
"Historical Congressional District NY-15, 65th Congress, USA",190878.0,168095.0,0.13553645260120764,147632.0,0.29293107185434053,30550.551409367614,28175.26241380605,0.08430405937932485,25873.66612505534,0.18075850796355863,30525.64080600057,26882.131996797252,23609.642826682364,6.2530382642279605,0.19135575892250178
"Historical Congressional District OH-6, 18th-21st Congress, USA",190745.0,189763.0,0.005174876029573732,180090.0,0.05916486201343773,443.3010594844011,454.3931755831768,-0.02441083338133297,460.3631397160867,-0.03706222058136124,35.617498957939645,35.43413171907783,33.62790839778422,5355.373217677325,0.32871414754717093
"Historical Congressional District OH-6, 22nd Congress, USA",190618.0,189618.0,0.0052737609298695275,180006.0,0.05895359043587436,443.5842805419155,454.72603660486374,-0.02450212911962615,460.57650274198863,-0.03689337623372425,35.78003643246205,35.5923309878951,33.78810625471762,5327.495972783822,0.32776212961841333
"Historical Congressional District WV-3, 65th-71st Congress, USA",190139.0,203982.0,-0.06786383112235393,202769.0,-0.062287627793203106,250.42384222148598,261.9799378444193,-0.04411061288897648,266.77190990178593,-0.06128106848400423,15.867921376118346,17.02317955886679,16.92194946599141,11982.602855983669,0.364210056321248
"Historical Congressional District MS-7, 58th-61st Congress, USA",189956.0,198121.0,-0.04121218851106142,201425.0,-0.056939307434528984,173.84965909793573,196.28749492003948,-0.11431108146366697,229.74991113669515,-0.24330913453759834,13.151509369451627,13.7168090915008,13.945559891457991,14443.665336332457,0.290424396432401
"Historical Congressional District MS-7, 62nd-65th Congress, USA",189956.0,198121.0,-0.04121218851106142,201425.0,-0.056939307434528984,173.84965909793573,196.28749492003948,-0.11431108146366697,229.74991113669515,-0.24330913453759834,13.151509369451627,13.7168090915008,13.945559891457991,14443.665336332457,0.290424396432401
"Historical Congressional District MS-7, 66th-72nd Congress, USA",189956.0,198121.0,-0.04121218851106142,201425.0,-0.056939307434528984,173.84965909793573,196.28749492003948,-0.11431108146366697,229.74991113669515,-0.24330913453759834,13.151509369451627,13.7168090915008,13.945559891457991,14443.665336332457,0.290424396432401
"Historical Congressional District IL-5, 43rd-47th Congress, USA",189846.0,197771.0,-0.040071597959255904,199627.0,-0.04899637824542772,487.4123309486878,517.5583133959883,-0.05824654278953795,550.1500475654346,-0.11403746467782476,23.573217428548027,24.557266331981566,24.787726239208396,8053.461542762913,0.32747914323186783
"Historical Congressional District WV-4, 58th-62nd Congress, USA",189607.0,203118.0,-0.06651798461977766,201601.0,-0.05949375251114826,352.5325092357893,363.5678483162331,-0.030352901477814984,386.6404199965865,-0.08821610208549416,18.900459139899592,20.24726650164881,20.096048474280476,10031.872696665467,0.3745133537877785
"Historical Congressional District WV-4, 63rd-64th Congress, USA",189607.0,203118.0,-0.06651798461977766,201601.0,-0.05949375251114826,352.5325092357893,363.5678483162331,-0.030352901477814984,386.6404199965865,-0.08821610208549416,18.900459139899592,20.24726650164881,20.096048474280476,10031.872696665467,0.3745133537877785
"Historical Congressional District MS-4, 48th-57th Congress, USA",189281.0,199061.0,-0.04913066848855376,205699.0,-0.07981565296865809,137.25346691321954,146.32450466248488,-0.06199260862142528,173.24646336778474,-0.20775602430714968,10.56641782311204,11.112376299187481,11.482935845628052,17913.45025047028,0.2565180708530693
"Historical Congressional District WV-5, 88th-90th Congress, USA",188323.0,208425.0,-0.0964471632481708,219431.0,-0.14176666013462091,194.61703885310814,202.31494136421202,-0.03804910531667523,203.31758317643227,-0.042792876973036215,21.443887918177936,23.732854400929448,24.986081199713805,8782.129468246241,0.10236283163426124
"Historical Congressional District NY-18, 63rd-64th Congress, USA",188037.0,175980.0,0.06851346743948176,176365.0,0.06618093159073513,39495.438470345536,37084.436880177556,0.06501383849937097,36829.69578417873,0.07238025265774674,35165.749265859304,32910.90878819551,32982.9095830782,5.347163189341052,0.40878322851004306
"Historical Congressional District NY-18, 65th Congress, USA",188037.0,175980.0,0.06851346743948176,176365.0,0.06618093159073513,39495.438470345536,37084.436880177556,0.06501383849937097,36829.69578417873,0.07238025265774674,35165.749265859304,32910.90878819551,32982.9095830782,5.347163189341052,0.40878322851004306
"Historical Congressional District NY-12, 18th-22nd Congress, USA",187628.0,187332.0,0.0015800824205154484,177899.0,0.05468833439198646,1387.8366767460434,1371.205680465492,0.012128739340480008,1279.1733789406767,0.0849480606728653,87.96488264237234,87.82611014966261,83.40367459651756,2132.9875555318517,0.36233585982928146
"Historical Congressional District NY-13, 13th-16th Congress, USA",187628.0,187332.0,0.0015800824205154484,177899.0,0.05468833439198646,1387.836676746038,1371.2056804654906,0.012128739340477035,1279.1733789406762,0.08494806067286141,87.96488264237428,87.82611014966454,83.4036745965194,2132.987555531805,0.36233585982937044
"Historical Congressional District NY-13, 17th Congress, USA",187628.0,187332.0,0.0015800824205154484,177899.0,0.05468833439198646,1387.8366767460434,1371.205680465492,0.012128739340480008,1279.1733789406767,0.0849480606728653,87.96488264237428,87.82611014966454,83.4036745965194,2132.987555531805,0.36233585982937044
"Historical Congressional District IL-2, 48th-52nd Congress, USA",186906.0,194821.0,-0.040627037126387815,215184.0,-0.1314131162168191,6647.095264664988,6995.0253469516765,-0.049739645680956894,7974.042868157739,-0.16640838598843888,5227.689976272841,5449.0695262188,6018.614917949638,35.75307656887056,0.4949869384306727
"Historical Congressional District IL-2, 53rd Congress, USA",186906.0,194821.0,-0.040627037126387815,215184.0,-0.1314131162168191,6647.095264664988,6995.0253469516765,-0.049739645680956894,7974.042868157739,-0.16640838598843888,5227.689976272841,5449.0695262188,6018.614917949638,35.75307656887056,0.4949869384306727
"Historical Congressional District IA-9, 48th-49th Congress, USA",186740.0,190664.0,-0.020580707422481432,189327.0,-0.013664189471126674,607.3512090151003,623.9571996154951,-0.026613989886851347,628.6037843241155,-0.033809174934997153,13.459126240088102,13.741945193531958,13.64558205878312,13874.600525240161,0.39870977670808394
"Historical Congressional District OH-16, 53rd-57th Congress, USA",186379.0,199496.0,-0.06575069174319284,204042.0,-0.08656551102224051,329.2177318023653,343.3933485490051,-0.04128098813369081,373.29899309677296,-0.11808566888628114,32.42213832870727,34.70394683963207,35.494760401472746,5748.510419344426,0.46910414011545243
"Historical Congressional District OH-16, 58th-62nd Congress, USA",186379.0,199496.0,-0.06575069174319284,204042.0,-0.08656551102224051,329.2177318023653,343.3933485490051,-0.04128098813369081,373.29899309677296,-0.11808566888628114,32.42213832870727,34.70394683963207,35.494760401472746,5748.510419344426,0.46910414011545243
"Historical Congressional District OH-16, 63rd Congress, USA",186379.0,199496.0,-0.06575069174319284,204042.0,-0.08656551102224051,329.2177318023653,343.3933485490051,-0.04128098813369081,373.29899309677296,-0.11808566888628114,32.42213832870727,34.70394683963207,35.494760401472746,5748.510419344426,0.46910414011545243
"Historical Congressional District KS-6, 73rd-77th Congress, USA",186301.0,192231.0,-0.03084830230295842,199677.0,-0.06698818592026122,582.972921980218,602.2349178157856,-0.03198418966709529,589.7407001000673,-0.011475853911220659,3.115414017622524,3.2145783008228372,3.339093857772168,59799.75661217975,0.4455962807853318
"Historical Congressional District KS-6, 78th-87th Congress, USA",186301.0,192231.0,-0.03084830230295842,199677.0,-0.06698818592026122,582.972921980218,602.2349178157856,-0.03198418966709529,589.7407001000673,-0.011475853911220659,3.115414017622524,3.2145783008228372,3.339093857772168,59799.75661217975,0.4455962807853318
"Historical Congressional District NY-22, 33rd Congress, USA",185523.0,195536.0,-0.051207961705261436,191811.0,-0.032782270047077594,402.43224565969194,428.5701380463164,-0.06098859921920105,411.5111539501083,-0.022062362595199704,42.72859890916182,45.03473594272336,44.17681519469412,4341.89289460227,0.17874303453817933
"Historical Congressional District NY-22, 34th-37th Congress, USA",185523.0,195536.0,-0.051207961705261436,191811.0,-0.032782270047077594,402.43224565969194,428.5701380463164,-0.06098859921920105,411.5111539501083,-0.022062362595199704,42.72859890916182,45.03473594272336,44.17681519469412,4341.89289460227,0.17874303453817933
"Historical Congressional District NY-22, 38th-42nd Congress, USA",185523.0,195536.0,-0.051207961705261436,191811.0,-0.032782270047077594,402.43224565969194,428.5701380463164,-0.06098859921920105,411.5111539501083,-0.022062362595199704,42.72859890916182,45.03473594272336,44.17681519469412,4341.89289460227,0.17874303453817933
"Historical Congressional District NY-23, 28th-32nd Congress, USA",185523.0,195536.0,-0.051207961705261436,191811.0,-0.032782270047077594,402.43224565969194,428.5701380463164,-0.06098859921920105,411.5111539501083,-0.022062362595199704,42.72859890916182,45.03473594272336,44.17681519469412,4341.89289460227,0.17874303453817933
"Historical Congressional District NY-23, 43rd Congress, USA",185523.0,195536.0,-0.051207961705261436,191811.0,-0.032782270047077594,402.43224565969194,428.5701380463164,-0.06098859921920105,411.5111539501083,-0.022062362595199704,42.72859890916182,45.03473594272336,44.17681519469412,4341.89289460227,0.17874303453817933
"Historical Congressional District NY-24, 44th-47th Congress, USA",185523.0,195536.0,-0.051207961705261436,191811.0,-0.032782270047077594,402.43224565969194,428.5701380463164,-0.06098859921920105,411.5111539501083,-0.022062362595199704,42.72859890916182,45.03473594272336,44.17681519469412,4341.89289460227,0.17874303453817933
"Historical Congressional District NY-24, 48th Congress, USA",185523.0,195536.0,-0.051207961705261436,191811.0,-0.032782270047077594,402.43224565969194,428.5701380463164,-0.06098859921920105,411.5111539501083,-0.022062362595199704,42.72859890916182,45.03473594272336,44.17681519469412,4341.89289460227,0.17874303453817933
"Historical Congressional District OH-5, 53rd-57th Congress, USA",185238.0,187751.0,-0.013384748949406394,192576.0,-0.03810443668993021,303.96544614786916,302.82764873993796,0.003757244137599599,320.10892150803375,-0.0504311947449407,27.82027480352807,28.197693856752924,28.92234444641068,6658.381389407008,0.5928616440675872
"Historical Congressional District OH-5, 58th-62nd Congress, USA",185238.0,187751.0,-0.013384748949406394,192576.0,-0.03810443668993021,303.96544614786916,302.82764873993796,0.003757244137599599,320.10892150803375,-0.0504311947449407,27.82027480352807,28.197693856752924,28.92234444641068,6658.381389407008,0.5928616440675872
"Historical Congressional District OH-5, 63rd Congress, USA",185238.0,187751.0,-0.013384748949406394,192576.0,-0.03810443668993021,303.96544614786916,302.82764873993796,0.003757244137599599,320.10892150803375,-0.0504311947449407,27.82027480352807,28.197693856752924,28.92234444641068,6658.381389407008,0.5928616440675872
"Historical Congressional District AR-7, 58th-82nd Congress, USA",185188.0,205086.0,-0.09702271242308105,222339.0,-0.16709169331516288,236.60892323262357,252.93121219868274,-0.06453252180374511,280.51444153807114,-0.1565178536431564,8.647392584607195,9.576533876961527,10.382166338364145,21415.472720602993,0.1728848176840722
"Historical Congressional District CT-5, 25th-27th Congress, USA",185186.0,189917.0,-0.02491088212219022,182193.0,0.016427634431619216,435.37013015117105,448.0232221518188,-0.028242044999087286,447.1640720239991,-0.026374976458741674,75.6968524799548,77.63070174006445,74.47343019386133,2446.4161181475665,0.5456001419718638
"Historical Congressional District IN-4, 47th-49th Congress, USA",184842.0,184377.0,0.0025220065409459966,173080.0,0.06795701409752715,247.68646577784781,242.0513524425778,0.023280652136024864,245.11648832693143,0.010484718790066048,30.254803829420975,30.178692968357577,28.329608242694746,6109.5091226555,0.33324113325186644
"Historical Congressional District IN-4, 50th-52nd Congress, USA",184842.0,184377.0,0.0025220065409459966,173080.0,0.06795701409752715,247.68646577784781,242.0513524425778,0.023280652136024864,245.11648832693143,0.010484718790066048,30.254803829420975,30.178692968357577,28.329608242694746,6109.5091226555,0.33324113325186644
"Historical Congressional District KS-4, 56th-59th Congress, USA",184822.0,184490.0,0.0017995555314651202,180044.0,0.026537957388194,419.5350615898694,426.1552511490136,-0.015534689626127288,445.3485013842366,-0.05796233671862295,7.567629347788001,7.554035441524322,7.371991744993252,24422.707760393023,0.39506875484499965
"Historical Congressional District NJ-9, 63rd-72nd Congress, USA",183979.0,162678.0,0.13093964764749996,174871.0,0.05208410771368609,7118.203621280492,6340.170997785084,0.1227147696437858,6758.252205779215,0.05326102142111102,6889.964542358362,6092.2477664395055,6548.872368513522,26.702459623547774,0.24443575330192535
"Historical Congressional District WV-3, 72nd-73rd Congress, USA",183910.0,196357.0,-0.06338964233513447,195196.0,-0.05781880776245415,257.9470660407131,270.80789900612814,-0.04749061239577811,275.7311380690636,-0.06449787337364873,16.339208659008776,17.4450437423576,17.341896435233956,11255.747070626918,0.3438645140765308
"Historical Congressional District IL-19, 54th-57th Congress, USA",183361.0,196655.0,-0.067600620375785,197595.0,-0.07203623573470988,410.77216125813186,510.13026388991733,-0.19477006103136488,502.62525280332244,-0.18274667067142517,17.07681695270094,18.314916682573738,18.402460969175245,10737.422583369605,0.3604705913701836
"Historical Congressional District OH-21, 93rd-97th Congress, USA",183146.0,210076.0,-0.12819170205068642,276742.0,-0.33820670516220885,2069.038084858675,2371.265581112141,-0.12745408977416978,3206.4685771394697,-0.3547299669144147,1628.2769210873166,1867.7006457926414,2460.4010554177876,112.47841053823963,0.1194874364866657
"Historical Congressional District NY-13, 23rd-27th Congress, USA",183076.0,187286.0,-0.022478989353181766,182131.0,0.005188573060050184,474.59806516385373,482.7665891950538,-0.016920234776022863,491.7763637542889,-0.03493111881037486,17.71778824553459,18.125224984996347,17.62633273038225,10332.892427819856,0.42060656036447347
"Historical Congressional District NY-16, 38th-42nd Congress, USA",183076.0,187286.0,-0.022478989353181766,182131.0,0.005188573060050184,474.59806516385373,482.7665891950538,-0.016920234776022863,491.7763637542889,-0.03493111881037486,17.717788245534617,18.125224984996375,17.626332730382273,10332.89242781984,0.42060656036452276
"Historical Congressional District NY-17, 43rd Congress, USA",183076.0,187286.0,-0.022478989353181766,182131.0,0.005188573060050184,474.59806516385373,482.7665891950538,-0.016920234776022863,491.7763637542889,-0.03493111881037486,17.717788245534617,18.125224984996375,17.626332730382273,10332.89242781984,0.42060656036452276
"Historical Congressional District NY-18, 44th-47th Congress, USA",183076.0,187286.0,-0.022478989353181766,182131.0,0.005188573060050184,474.59806516385373,482.7665891950538,-0.016920234776022863,491.7763637542889,-0.03493111881037486,17.717788245534617,18.125224984996375,17.626332730382273,10332.89242781984,0.42060656036452276
"Historical Congressional District NY-18, 48th Congress, USA",183076.0,187286.0,-0.022478989353181766,182131.0,0.005188573060050184,474.59806516385373,482.7665891950538,-0.016920234776022863,491.7763637542889,-0.03493111881037486,17.717788245534617,18.125224984996375,17.626332730382273,10332.89242781984,0.42060656036452276
"Historical Congressional District KS-1, 49th-52nd Congress, USA",182468.0,175455.0,0.0399703627710809,164447.0,0.10958545914489166,406.07362168476493,405.648393347764,0.0010482682637827704,421.6051035743473,-0.036838932351404764,15.089487668264333,14.509536241068673,13.599211799236386,12092.39200239781,0.28006121388943345
"Historical Congressional District KS-1, 53rd-55th Congress, USA",182468.0,175455.0,0.0399703627710809,164447.0,0.10958545914489166,406.07362168476493,405.648393347764,0.0010482682637827704,421.6051035743473,-0.036838932351404764,15.089487668264333,14.509536241068673,13.599211799236386,12092.39200239781,0.28006121388943345
"Historical Congressional District OH-11, 22nd Congress, USA",182267.0,187987.0,-0.03042763595354998,189597.0,-0.03866094927662358,440.83582212804447,439.2740840748113,0.0035552701829029286,467.78194954954205,-0.057604034203213215,45.26652392606939,46.68710207163121,47.086950116098784,4026.5296336357483,0.47171852437872824
"Historical Congressional District VA-2, 18th Congress, USA",182218.0,173813.0,0.048356567115233035,163076.0,0.11738085309916849,436.3653418214372,413.6600353539039,0.05488880850698559,417.474918343297,0.04524924168643408,30.414675148185246,29.01176575053794,27.219613674090688,5991.121033257934,0.36616280476448104
"Historical Congressional District VA-2, 19th-22nd Congress, USA",182218.0,173813.0,0.048356567115233035,163076.0,0.11738085309916849,436.3653418214372,413.6600353539039,0.05488880850698559,417.474918343297,0.04524924168643408,30.414675148185246,29.01176575053794,27.219613674090688,5991.121033257934,0.36616280476448104
"Historical Congressional District NY-16, 66th-67th Congress, USA",182127.0,168551.0,0.08054535422513068,152118.0,0.19727448428193903,29288.079625423194,27080.20515944907,0.08153093571389479,25711.414815697375,0.13910805124353512,36507.58269094665,33786.256678810656,30492.241478646338,4.988744435417382,0.17938727828529427
"Historical Congressional District NY-16, 68th-72nd Congress, USA",182127.0,168551.0,0.08054535422513068,152118.0,0.19727448428193903,29288.079625423194,27080.20515944907,0.08153093571389479,25711.414815697375,0.13910805124353512,36507.58269094665,33786.256678810656,30492.241478646338,4.988744435417382,0.17938727828529427
