longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Tyler TX HRR, USA",0.012027731983285541,0.013584342032079795,0.004421970852196026,0.00999761787573467,0.015147158687556396,0.06453651153336491,0.0061345876372811,0.04743943731803477,0.0243136718436602,0.029822843676397714,0.08858649246414373,0.07396978492882862,0.009565191897287448,0.0388901085281499,0.05482477042105282,0.07344960434343106,0.045892428976952365,0.10513374732235331,0.1015049794700061,0.04043047771740967,0.05316937942201574,0.033706636733587196,0.021567884332409665,0.010970150980177309,0.020912489022603904
"Ocala FL HRR, USA",0.012626381019530671,0.015795689207342447,0.005653418902039658,0.014532805110324166,0.015342365809159772,0.05015996651659069,0.007352916065463381,0.04704166202123149,0.02983252673102755,0.03269883220760813,0.0875011770528647,0.0589863527439469,0.006842882655975154,0.03844649306293114,0.039505536420218326,0.0465699808268949,0.03533806444390051,0.12328828229706291,0.1295297934713975,0.04846050117388308,0.060867747886949236,0.0380156939559769,0.02911972638738486,0.012453968831105916,0.014037235199189974
"Newport News VA HRR, USA",0.027306163448385073,0.041061196680507527,0.011235352612958088,0.017642581247340514,0.020705978849732545,0.06496475903047075,0.008605182141631272,0.03744616232957644,0.02091303570326636,0.05304118091549714,0.09712505907268214,0.05469399049322802,0.003233821530731752,0.03365790908686903,0.03456886460003467,0.056746895056431296,0.03463573739140967,0.11429747936209891,0.09037046392448034,0.03656186549850455,0.053972033859552564,0.029108975187832783,0.02980672012627502,0.01858208694654935,0.009716504903954468
"Fargo Moorhead -Mn ND HRR, USA",0.018148026310469675,0.01938003017439831,0.009289853433818275,0.015644618780461358,0.021295270675166327,0.06381206904598198,0.004669121355126413,0.05112585576231333,0.024267773888702184,0.04548406356436627,0.11574245273122001,0.05245400941661349,0.015759335000422033,0.03354712990572142,0.03884616717281597,0.0573653343508875,0.03843960277592469,0.11048821405231055,0.08849535874881782,0.03827940824099592,0.053292860492839295,0.04283133550559079,0.026272839603663,0.007717644585171541,0.007351624426201586
"Corpus Christi TX HRR, USA",0.01637724705728767,0.009957688810676872,0.011013891202566232,0.010492266410233198,0.021265236651066444,0.06291712573881467,0.007497455846594317,0.03243699783074554,0.0234249861250639,0.02895522840765832,0.08859998433176464,0.09083174202209217,0.005043622852795075,0.04140179022605621,0.03171488755218444,0.05654979573280328,0.04241983570412294,0.1056598821124471,0.10735166306308347,0.04322678408186865,0.0679889327629517,0.044001400608728355,0.018524773915734323,0.013426683529767666,0.01892009742289287
"Danville PA HRR, USA",0.01586846094458828,0.022212057086418383,0.013163730546165847,0.013422129914182769,0.022552521073752087,0.08804451922525379,0.005857144749360016,0.0479039025005737,0.026834754921260143,0.03896028944566023,0.08498488552266122,0.04753650302933966,0.0069069929024920245,0.03408669275694346,0.05482128833745872,0.06445745506826346,0.039931350796196204,0.11112369249363001,0.08572023434493928,0.03582497814387423,0.060444828180709946,0.037756095703126547,0.020904578442332386,0.0065129209685230085,0.014167992902294601
"Ogden UT HRR, USA",0.026919071477636752,0.036336565904445166,0.006727306757670452,0.01680367364683988,0.01277056022417793,0.056278341605634316,0.0069542970702557326,0.032927241610533724,0.016022092742403547,0.0547513994827834,0.10530599957362206,0.05410297858870389,0.003320640341847494,0.040812855767057475,0.04094353338694009,0.08267737749939713,0.03451508807334298,0.13207306560043214,0.09909270846589165,0.029896613121131684,0.044122788325819354,0.02711232705686697,0.024008724743133005,0.008931999401997343,0.006592749531435752
"Flint MI HRR, USA",0.02684156493312121,0.020129598248132805,0.004821269114626361,0.013726168675800673,0.01661976772127369,0.04505036186197862,0.005394171238027147,0.04477615890504657,0.02940156956458239,0.0388526829970765,0.09193885207251809,0.05466665060432875,0.003969553300451834,0.03567961054963056,0.04653176486595459,0.10092232944255994,0.04186481350037148,0.10708378911071888,0.0933631143208554,0.04033444886419706,0.05788044591977548,0.03890593030087933,0.02696597242185126,0.007418166214502833,0.006861245251738498
"Gary IN HRR, USA",0.018067046705543453,0.015751290509149272,0.005302692362990088,0.012446357199956912,0.019607598911061168,0.05393349199389554,0.010051208873981227,0.0452654307629212,0.021505118437167098,0.03983175724451028,0.09160842084835424,0.059533169356877816,0.002463772760981223,0.04606826953526253,0.05265507742811183,0.07876260552454478,0.04510369537685188,0.11506127578045745,0.09331431557419194,0.03391327150063994,0.06310586264742074,0.03270980814689913,0.02455814280625789,0.009969217319343068,0.00941110239262932
"Dearborn MI HRR, USA",0.028799330887350767,0.028110466310716675,0.005133990727836505,0.013486449225228016,0.010948061712995583,0.04735598465590344,0.00562405537054722,0.046475077119458766,0.025473509715534817,0.04779549089316993,0.07645615901662207,0.04197867137052474,0.0020174605210515326,0.03905967132070817,0.055199411837825625,0.09402592964497772,0.04956009479179972,0.12310021901349148,0.09273367227217091,0.03047294438176589,0.05635819784256659,0.037846624824738315,0.021937345268546102,0.01227050166220012,0.007780679612268991
"Green Bay WI HRR, USA",0.021622514587700717,0.02397856697437786,0.006501934327108477,0.015609839500811976,0.016529198867043373,0.0484762871524066,0.005175173277784964,0.040627373695173705,0.020461194614622435,0.048494623421590104,0.0943158851331293,0.0494340305741085,0.012474920661550256,0.03736254097969951,0.04544214395799189,0.11683627278727783,0.03682749576467367,0.11079146206901236,0.09022527422617936,0.03397420500781242,0.05128460254527896,0.03605613203610833,0.02190451005531718,0.009706911888995905,0.0058869058942442026
"Clearwater FL HRR, USA",0.014468323564036455,0.0376411749218423,0.004820236150102774,0.01932240432917146,0.014236524752543115,0.04866413298071415,0.012631317348203233,0.0533551283431071,0.024077659075304434,0.06589323347947247,0.12092537965846563,0.03525421676980959,0.0022518714247141865,0.02772729342787054,0.024155401062076323,0.03921166510422733,0.025946057680727774,0.13511458303571677,0.11858676612993642,0.03175364987628381,0.06668916550373434,0.03404515242598458,0.02550152890368233,0.009989103970113647,0.007738030082159322
"Ridgewood NJ HRR, USA",0.013494594498052433,0.03874317502709396,0.009620029582269525,0.02413734915047941,0.023452839438226535,0.10077128584835623,0.01777276910474642,0.05028344350849617,0.01470447145825496,0.06983694761634208,0.14750193648989238,0.03802751655839101,0.0018133131557231748,0.022567515555278337,0.020372134298457554,0.023602633926179412,0.030003046160000196,0.10516620343311926,0.10910941145999481,0.025937282395196604,0.029736776866313992,0.03198629258291115,0.026375612849582602,0.01037547558938365,0.014607943447258286
"Pontiac MI HRR, USA",0.05853554823445206,0.03667355571828615,0.0051141467824255115,0.021386901444502126,0.013708446085049722,0.04712045335249086,0.013771606081054643,0.04553003076746059,0.016186745598412433,0.06201840302186838,0.12023702296744329,0.046064706476615064,0.0011768683646736441,0.024336503521714032,0.030665747323107825,0.06141419898146488,0.02487808341213381,0.10956750807460387,0.10645438102760066,0.035148580694922035,0.052935979921338056,0.027926931679987162,0.024773039421883008,0.008177839379605948,0.0061967716669043705
"Santa Rosa CA HRR, USA",0.021103843575921724,0.024170349738957528,0.011384229733576261,0.025184632224078643,0.020269083561351126,0.055369795136626515,0.009840579500151452,0.03794614662110097,0.014051086136463449,0.054942956093675506,0.1289527760716501,0.06228353911772608,0.013411271117159852,0.02659577257971771,0.028277865322698218,0.048595174883075576,0.026525500275212596,0.10477028682288257,0.09897257076561779,0.03927833112375757,0.05946708298804451,0.038504102575015076,0.029262707120528003,0.01172134027623618,0.009118976638774898
"Wilmington NC HRR, USA",0.017103876229056774,0.020473556401943597,0.012103775402193812,0.01975975254426191,0.02116148759873745,0.060636815116433596,0.008328321783015019,0.043717406893540256,0.022186236175282318,0.04360117422367157,0.11597334554670664,0.055029544000915705,0.00817308272570857,0.042721365017624004,0.0288130239470658,0.04961856320982608,0.03085823438185491,0.09234398838728332,0.11146011956176699,0.04416616287887223,0.06923088350516678,0.02933818191262492,0.02854444793059492,0.012526940604093234,0.0121297140217598
"Davenport IA HRR, USA",0.019204807110989704,0.020337356634675983,0.005179071252989215,0.012289202978047541,0.01562327034894058,0.05728976859882649,0.006786899179455589,0.04176200290021418,0.0197208458217528,0.04995332318270666,0.1009461265012304,0.05360930536611209,0.005155965230315511,0.034513234111368515,0.05468140080478199,0.09443914431740602,0.03869341679020263,0.1108916553613898,0.09566855583048893,0.03179849724365028,0.05829004932257289,0.028889680708736938,0.0270494809027558,0.009499760921496597,0.007727178578892866
"Hinsdale IL HRR, USA",0.029628241705957525,0.06385810679638942,0.014141598182411124,0.02130062226088087,0.013441352860180611,0.06359133072049988,0.019104628570985067,0.06426400849235181,0.01631358339239242,0.09201168906915543,0.15436131207498663,0.0223576618427347,0.0008424533009867726,0.01553816661519141,0.025651117470903328,0.029235648934982567,0.030034611337152472,0.0996920800374427,0.11928913019058222,0.014638580241349798,0.03805833723470155,0.016769216679828478,0.023215872834005846,0.008043026180529024,0.004617622973418162
"Salisbury MD HRR, USA",0.013734559580802308,0.014174502695981238,0.008781938370365876,0.014553786730260492,0.021569346612423258,0.06097926648125965,0.007062166710172531,0.04160562002222078,0.021909413364387183,0.037128908427420636,0.10211381791167203,0.06001011035149083,0.011763457331229991,0.03647644214287971,0.03163873982693676,0.049399686640016115,0.04164291299506362,0.1081080647912654,0.10860264093794297,0.04976927157516678,0.06638134467050767,0.03788055896345058,0.027956919841169634,0.01031295164169215,0.01644357138422169
"Metairie LA HRR, USA",0.02338845439869528,0.017832588075059858,0.009635578512555415,0.018521423588666267,0.016906006923645932,0.059435999645134234,0.018591190486296365,0.053221050669384505,0.02378626846349052,0.0562338142118224,0.10311868038617401,0.07279679071143617,0.0022198081478065484,0.03135399656748468,0.026519748720340325,0.03924995211616624,0.03734243703576824,0.10927401848420056,0.11215651946928368,0.037507224727156604,0.054766999241663325,0.027485684140590435,0.024901305317482077,0.012639073215834845,0.011115386743861639
"Montgomery AL HRR, USA",0.017943786655367198,0.028539962499225777,0.0073711347162264025,0.010539479527007218,0.020479303987968885,0.06362035069670438,0.009704546739464543,0.034744533169439894,0.02331264677599486,0.04429547052510265,0.0927893083593718,0.04143633131713583,0.0032206184670622775,0.031073396576046484,0.045319536706500206,0.09539080267007473,0.044455286437699526,0.12641757367351047,0.09920556005170036,0.03618986608157601,0.049561246374184444,0.026673866410302113,0.025511197300607056,0.012439781127691413,0.009764413154035565
"Winchester VA HRR, USA",0.015530338427382473,0.03414391523367661,0.006525144091800551,0.013530382534115657,0.015537321533613946,0.06043315879720009,0.005918830297020086,0.030608666530945468,0.019931232790315046,0.04395181189799407,0.10170721379747488,0.06317377054362759,0.0069279822197028705,0.04201321482699041,0.056785209686501276,0.062101693650204265,0.044765145372269756,0.10994357009561177,0.09038368514495351,0.03951654288300875,0.05153590998132876,0.029966558550660594,0.02725869973024375,0.012232752234552701,0.015577249148805263
"Kettering OH HRR, USA",0.031167883226378146,0.039516611254383126,0.009343834289148974,0.017065054354858687,0.017680405797130382,0.05904685918825683,0.009800581356000053,0.05856283757457419,0.027423119475387708,0.056363432523160915,0.1141521286896535,0.03636530866470317,0.0015855248203497097,0.027555568042546653,0.04424885336426787,0.06486295661955886,0.03152701235279182,0.10415077723424566,0.10043192002683304,0.02546542388862854,0.05076638645487357,0.02992737689101016,0.023567113442640914,0.010614360240323513,0.008808670228293911
"Beaumont TX HRR, USA",0.02189894482421101,0.01093494040887054,0.009660404660125696,0.009251328548078508,0.019190163862009134,0.05902198251493339,0.008508062131029715,0.033744742874708966,0.019639561149599125,0.02806959751608336,0.082502105877413,0.09733618886570589,0.005050004002689027,0.04113903169886171,0.03780425946464274,0.08494330659834236,0.03845441641343954,0.09800056685730356,0.10983549278717387,0.03829749368036053,0.05579852501092905,0.036928415517310575,0.02043746968851455,0.014592086907033478,0.018960908140630724
"Santa Barbara CA HRR, USA",0.022996604416389867,0.030333612204766235,0.012694737103970639,0.021124875724135333,0.016791487373308173,0.06618582239260579,0.009121056230880827,0.03242263381702834,0.015973243128971113,0.041958070762702554,0.10941930089725216,0.05022186240872839,0.061317002956864826,0.022606438838910503,0.030543292519573693,0.03566558644189033,0.02819257162923255,0.10227383043100192,0.08825165120111564,0.05202285475211725,0.06544991281329468,0.03952379945999836,0.027198708703487,0.010510145833905396,0.007200897957868397
"Topeka KS HRR, USA",0.016062478858762625,0.025216168914915432,0.01120373391112501,0.015178032655689238,0.021454363192705758,0.0845737968707674,0.006933928075993082,0.04226555347301396,0.02074469498113061,0.04835871767152132,0.09241145760407432,0.05201793335249152,0.007900416426463882,0.04188071829180056,0.046533013768383744,0.06320723189490811,0.031374914248382506,0.11717881689251788,0.08072716615236361,0.03536162884723334,0.05494269171894192,0.03316481367931395,0.028902807522992728,0.010716183214486034,0.011688737780021352
"York PA HRR, USA",0.021001293599293546,0.025833867863253583,0.006047003936255555,0.013899744946051121,0.01841842645174624,0.04934201198378148,0.0058896352475268305,0.03944536250622499,0.02517797942173786,0.04862058013766856,0.09368316400582527,0.047875696143587165,0.0028099708670186775,0.04349648837062188,0.05878061004094095,0.08857583947781107,0.04370774373443566,0.12179521725965692,0.08652558291970332,0.02934679448703776,0.0533985702363789,0.03154885990461785,0.022801568816751626,0.01001862300164784,0.011959364640425432
"Medford OR HRR, USA",0.011208702780515348,0.014977190803827783,0.009288532099426589,0.020018867072222425,0.025292186884755638,0.05638361424989326,0.005323991508555135,0.04642301863154494,0.0214874713696742,0.036520501955264975,0.10445072798282401,0.04015177704404642,0.02360165976750474,0.035537236040229354,0.03629360346442637,0.04991796993852987,0.038985166685293636,0.12548478912944233,0.0890094173430983,0.044828660779919635,0.06401261907083752,0.05511459950816746,0.023438525619457473,0.011047181125485818,0.011201989145056563
"Hudson FL HRR, USA",0.01103158109659256,0.022481783274339154,0.004253513628026002,0.01257388989176579,0.01184043088097557,0.048220677266174794,0.007468180641037438,0.04075171778236696,0.03161011756546274,0.037634105380351744,0.08784099602559559,0.068487118370574,0.002202807841966638,0.04819130978934075,0.03185303000676663,0.03588973648087196,0.04179005836289076,0.13064739731300673,0.12845853451487005,0.04590472168449013,0.06458016280652026,0.036056172253372584,0.022791488889123405,0.014679592355159995,0.01276087589835777
"Kingsport TN HRR, USA",0.01469432285247479,0.017877915793860534,0.006758880613736407,0.012072127567789647,0.019145706711550373,0.061268421979152866,0.007139909179464945,0.0466884699771483,0.029655755366002668,0.03331945691860667,0.08262852326508509,0.05872390387850449,0.003277663089632289,0.0407411169374715,0.04329219481367734,0.08422413744784439,0.044744456595540515,0.11104172470400174,0.10016177451778577,0.035644309211448906,0.060538987918837855,0.0381612999564824,0.019577926537181264,0.010338101945306693,0.01828291222141239
"Amarillo TX HRR, USA",0.0137294499622921,0.013669612810559457,0.007214600714916997,0.011810068577235211,0.01815489037230643,0.06430414076468828,0.006608378427199675,0.03530099185129503,0.019135417165803876,0.03071764267813015,0.0933140917705848,0.07584489825841431,0.022289638105381697,0.042074549174851456,0.039824092252944185,0.07923865193592898,0.04804121717131542,0.10456193822721112,0.09380202978542151,0.04051813725871977,0.05879425249162544,0.026856499608698237,0.02528184002055514,0.012844875608040568,0.016068095005879825
"Covington KY HRR, USA",0.016024112230300366,0.03343800365222577,0.007835074963568053,0.017692668664781547,0.018674837811154126,0.052792671365236535,0.012063549001563187,0.04906002007790288,0.016733335790161404,0.0672534619189507,0.11214951629309447,0.04348397748592279,0.0020167177032487547,0.031203651663936006,0.0559041128764136,0.06860529287128392,0.03724896163675054,0.12269215623397411,0.09576276957346541,0.02481017348410722,0.0534255531461881,0.022806143331284966,0.019967708712341603,0.011360926543880493,0.006994602968263657
"Sarasota FL HRR, USA",0.009751789121526057,0.01725359199281968,0.006694096159020923,0.024182311727250348,0.017285583766999194,0.046135083630039965,0.013114750659296594,0.05133334239494456,0.021350063348576566,0.05030151625748627,0.11284994799655175,0.055048828756052444,0.007709607987004258,0.029514402235265396,0.0256859781313534,0.032558674395357715,0.029643814666187485,0.11625005931839547,0.12737660342715304,0.050185810855100134,0.07724356132593994,0.030908479483929847,0.03017757976402397,0.010700400174785971,0.006744122424938838
"Olympia WA HRR, USA",0.017701836647182043,0.03181557324684345,0.015463190925618882,0.013015290248263409,0.021080133529586605,0.05981443342278898,0.011215069911175124,0.04000891823107692,0.016399508827905303,0.05704182876379449,0.10775457520576322,0.05562559103661055,0.015314509128027433,0.031944073017904875,0.04356215880512689,0.04303352558250923,0.03977549881729279,0.1175685953439749,0.09032410228861222,0.03678685675481619,0.04884234003431257,0.035261660037008036,0.02463513894538667,0.01257003330891764,0.013445557939501444
"Rochester MN HRR, USA",0.015766603956634342,0.028864124677744553,0.01543518068062724,0.01473996955538842,0.01872810444348403,0.06000065534225668,0.004279005908567486,0.07843641073634498,0.03751935028381826,0.04086950067444349,0.10057357075254313,0.047931612121255414,0.012558899834582837,0.03325195258601355,0.03866894105646081,0.08378346178630737,0.03555834115287192,0.10095596112615342,0.07609344971028255,0.032688032623863446,0.04610511957707152,0.04055647469454139,0.024680335054477608,0.00432384079308492,0.007631100871180711
"Ormond Beach FL HRR, USA",0.013995535189560118,0.018064435836527323,0.006944251339871345,0.013897074814063541,0.01633382615141467,0.05865250764436867,0.009749365417964317,0.04837986917242615,0.022216974574445495,0.04320784652003686,0.09871798636007295,0.053047582272973196,0.002236701701819533,0.04129367098919106,0.029437172261720174,0.03487191952994568,0.03928473555211798,0.11323592649744403,0.13210439319879147,0.049205402337559226,0.07000322318803173,0.03064770207244276,0.027626591739971215,0.01436347057318132,0.012481835064059239
"Urbana IL HRR, USA",0.015449545817259274,0.02399545737606836,0.018171363825410587,0.016125271076845017,0.020000335529108505,0.10360501521893462,0.006882400747387384,0.039557908038387914,0.023290087663710095,0.03813588022620577,0.09124829065533699,0.04319637872932887,0.006881342648019686,0.030420750494218794,0.04791108324099344,0.07081304841158885,0.03841605574943154,0.10600153309313301,0.08578256609648804,0.035877443929794355,0.061506216038607606,0.03395904503966151,0.026898327719606294,0.008517837189117125,0.007356815445356257
"Greeley CO HRR, USA",0.020881736562662588,0.02767152767965586,0.008573183912879494,0.014205472976267192,0.01743733860015006,0.053576552783204966,0.0063205957646882745,0.03667015470941908,0.019132450336955934,0.046534716554473006,0.11286222459145534,0.07459776677841096,0.016233042126689037,0.03783734075924012,0.0397761812714051,0.06461091505029497,0.04457006689456347,0.10577550094781489,0.09702080838636101,0.03216293995926476,0.048088824634111786,0.02990596251745895,0.025707742212260368,0.010632368441462129,0.009214585548850447
"St Petersburg FL HRR, USA",0.015218113566447072,0.034099450890133116,0.011078603355849993,0.02374013190592106,0.013916093701235298,0.05163380009414248,0.017138100587983873,0.05238693538073733,0.02278118257844775,0.06788710943333275,0.11288955921599285,0.034631273384184744,0.0014844789269231797,0.03162492293020754,0.024807540043585548,0.04775552757313067,0.02991651150436693,0.12058115051875935,0.113348061549443,0.028509621312735274,0.06251433566832519,0.03476394031697302,0.030663077036627174,0.010492636495495235,0.006137842029019483
"Lakeland FL HRR, USA",0.012486250701541884,0.022123229304139725,0.0050969870540890005,0.012746781897542235,0.015190169899625704,0.05310875815098483,0.006468149274922579,0.03142486584592775,0.026847151696421597,0.047678883748937445,0.08014586066260071,0.06674455751575768,0.013929151130213268,0.042535205297064185,0.054127157599873695,0.0506542012043283,0.044695127592534536,0.13544422352066524,0.10307397340611256,0.03954715651293661,0.05678979111002145,0.027065842994785785,0.029482130735915317,0.01330122512568,0.009293168017377978
"Salinas CA HRR, USA",0.011779220799264642,0.016264789062531353,0.01213479098584933,0.018968374092555678,0.013273553342984756,0.06129526123961047,0.005864566308393621,0.030336299664513483,0.014100807303781595,0.03697382939272032,0.08694201236615982,0.05271104442253148,0.11050463813457109,0.026511372645291822,0.04688733112607195,0.035845246461966865,0.03568467603173023,0.09467897953168478,0.09193983782716302,0.05051078547819306,0.060005169612104406,0.0386941628323724,0.023817072196533326,0.011059510483973701,0.013216668657447065
"Odessa TX HRR, USA",0.025356989911850304,0.012973590584829808,0.009367292257938913,0.009238095124973358,0.010833658878851057,0.0549214720029497,0.00573756132201259,0.02735425255801475,0.013037147238949939,0.03274759729278665,0.10807560016079616,0.1104670807684839,0.006487248524292612,0.051488256157738596,0.04090925107943696,0.06209304856701526,0.061807981344600624,0.1047271855627791,0.1062228090828331,0.033809149703447866,0.05545420179396062,0.022190066028278724,0.017021086701674508,0.005784166061992824,0.011895211289512196
"Missoula MT HRR, USA",0.014545018356403925,0.018113308050385645,0.01583398582886714,0.020002776398563574,0.020384383970163695,0.05303800788495814,0.011605311893689914,0.04343316878377235,0.01915152508393803,0.03635505575261181,0.10983327034963841,0.06736237962825466,0.012673620687448518,0.03263767304681709,0.03006655083655791,0.039402964495725154,0.03991911750279802,0.11469220952713706,0.1000313135254621,0.04291462184770649,0.07174997960988982,0.03548977532369291,0.02873728112245065,0.013003403653512073,0.009023296839554835
"Spartanburg SC HRR, USA",0.01962079991079571,0.018706614900736995,0.0034200147021502102,0.011875207006979516,0.01691026953830799,0.0560399682524492,0.0054888038521019,0.03805585185580222,0.02215116328683789,0.034890757158718345,0.08185212619974618,0.04248068421891252,0.005177539234641097,0.045364569384370265,0.06190582394128269,0.12166939785135328,0.04308321994978354,0.11423089067069336,0.09267787330350721,0.039445655182917774,0.05248024075820037,0.02915168041288776,0.023416689341547177,0.011217232655225519,0.008686926430051284
"Paterson NJ HRR, USA",0.014243178013269214,0.028319937478388724,0.009142495128593976,0.01851923600646179,0.0162790042103632,0.06330760418773657,0.008886149680341682,0.03121046035523267,0.018905971221675973,0.05300729781980397,0.10363730474303441,0.04809783390162684,0.0009617673207154907,0.03293848500892557,0.04931084349060779,0.06691535029601675,0.05146506932113205,0.1181499843505719,0.10660957474550413,0.03367442501107061,0.03869456958344756,0.03662959068928901,0.027576394035781486,0.00994514864614329,0.013572324754265381
"Morgantown WV HRR, USA",0.016082336265103372,0.02173157815812414,0.01525631763465151,0.01244998574202861,0.02099825147249959,0.07259438289770671,0.010471280114225958,0.05871142852555066,0.02963827738374347,0.037199384915180364,0.08027030826889338,0.07447178427673196,0.002604353745502218,0.041825737347274586,0.03492261812432716,0.04288233972843656,0.039803461842154934,0.11099014384548,0.09104681272408503,0.03977937741710514,0.06117036287813954,0.040087891310023924,0.02124242356692336,0.010767860418436085,0.013001301397671675
"Lebanon NH HRR, USA",0.0169429146470372,0.02439356707246617,0.013435047477957434,0.020544384742914788,0.02145078377558888,0.08189875274660924,0.006929568933662122,0.05406933365755504,0.022124582199897422,0.04325714715219713,0.10627720931615577,0.0626512307228545,0.012300276462423128,0.02991015826988579,0.025312402567055223,0.0685598198177931,0.031190635107379485,0.09997192254367489,0.08718486932550347,0.04344718362469828,0.054204479284853564,0.03334118974208959,0.024711841102367873,0.007025612966215201,0.008865086741164844
"Tupelo MS HRR, USA",0.01781539439413301,0.010755824710998422,0.007490661033110178,0.01190666031569091,0.018877265074468602,0.06870897622252349,0.004845442501731472,0.05365345936307436,0.021277906462413492,0.030960012419781996,0.07085731455098021,0.04752111644557282,0.004760015629880681,0.04654743694034268,0.04974741361402265,0.12947750427854512,0.0522467888581729,0.10550267251840362,0.10150523225732554,0.03489958903773676,0.04860113268790361,0.02328897592088944,0.021540683299727505,0.009130554182381396,0.008081967280189223
"Bangor ME HRR, USA",0.011542657513722444,0.01732090293623281,0.013273559563394209,0.013958089018888783,0.024285566052674526,0.0727280792256391,0.006160721643569583,0.0466188936030566,0.02049390875127587,0.03730955762633281,0.09385706021754862,0.06173916658999999,0.026753237687291584,0.03615965034700987,0.03464618419895147,0.050845118800952716,0.04224071384402772,0.11466403413480025,0.09300553205868976,0.03938262722543346,0.050883116550694295,0.04602303053616853,0.025353371113304494,0.009892925105510507,0.010862295654830061
"Marshfield WI HRR, USA",0.013709804961320682,0.01896466901928194,0.0077779298620939755,0.010956909132623259,0.015254189565197458,0.0524760137073314,0.003988358128683124,0.040057719121885126,0.02025347170022551,0.040749971802632026,0.0985056715524921,0.05505043904861647,0.021484722988912536,0.0419121250271038,0.05456796313057827,0.10939297972513391,0.04665014391040014,0.10696963841693764,0.08140062625596192,0.03745269803371323,0.047396666691820306,0.04038936482393707,0.021877765031313202,0.00527908483355973,0.007481073528245069
"Fort Collins CO HRR, USA",0.029416291051605925,0.039743816778973436,0.023693534044694826,0.02340127860030869,0.021006890654362356,0.08319552355412974,0.00931749590677188,0.047506363906623765,0.019020109741442068,0.04932453188896968,0.11200222131823497,0.050237257345392854,0.005608430300316738,0.033637676453355476,0.029282674853070442,0.030948930544934843,0.03025314086477207,0.10357760558181718,0.09613370920675618,0.028339672337448364,0.06092743472066548,0.027598455028118078,0.02854180992242263,0.01117488944513656,0.006110255949675903
"Dothan AL HRR, USA",0.011768993477496848,0.011229895653314462,0.005541041349868807,0.009180579639269538,0.02040760079712378,0.05509199892550454,0.006619490918057718,0.04260076538147484,0.029788033985127044,0.03106397026387007,0.08550147161007358,0.054817427095445084,0.015034677417154654,0.05703482330080204,0.04690641677213728,0.06702390093180513,0.05321825935689202,0.1023007698016884,0.10370230677494106,0.045420706709371754,0.056454986595058335,0.03335951098827948,0.02475725493907178,0.011222091231272156,0.01995302608489986
"Joplin MO HRR, USA",0.009785324180434167,0.015117857702082455,0.004516270868427898,0.010824178550666773,0.019561184891248067,0.062286185652762026,0.007277992209444004,0.03560805410476915,0.02506363928288192,0.041064393936663036,0.09149888411064208,0.05196607755820313,0.011167834841880483,0.03795941886154883,0.04740684603572402,0.10096254055829566,0.04517011547433534,0.11146167322335739,0.09545808613332801,0.04058357600742466,0.054834249995106235,0.037400280151369106,0.027133716015694885,0.008513538597099317,0.007378081056611606
"Columbus GA HRR, USA",0.008639617202603983,0.02301912825222479,0.006680002991578606,0.01080389863157854,0.019801238984017554,0.07163928647702138,0.006680692522402762,0.040369818388406836,0.023211380522261463,0.05024347753027832,0.08552700683837733,0.042669088361582966,0.003520835164089223,0.04297893930168676,0.04204252691563769,0.07178740418608126,0.045642705258611554,0.129721242881878,0.10461196198405749,0.03447484297542843,0.05854969989306203,0.031049942050808337,0.020858947853953192,0.010909621038232255,0.014566693794139357
"Paducah KY HRR, USA",0.010861758925337606,0.014098039580226589,0.006100237961532915,0.010931343576888346,0.020146714423051524,0.05668727525532033,0.006301886881120007,0.047636346243144986,0.026708563908771004,0.03379644214432385,0.08779022754292262,0.0557456460633122,0.009230152613102113,0.040029683977952125,0.045011234327770336,0.09023463810149535,0.045972941015848395,0.11600090819178824,0.09749086877855181,0.03496648545036205,0.059407523312736236,0.03443011374251041,0.02573032609370029,0.011536755227178008,0.013153886661052753
"Florence SC HRR, USA",0.011794759861003073,0.013494718820120528,0.0048779315404602515,0.0063308502707113915,0.018564227933147003,0.05344113425415276,0.006031871566226973,0.04279818693701921,0.028160346410635147,0.03189930051172612,0.07021147622307042,0.050106698701453935,0.006329020993118803,0.04427395062534309,0.05617710945682627,0.09774008012878657,0.05010440638581902,0.10998014185058096,0.10901431660243423,0.044349654026049276,0.060521807851640894,0.03787994845130633,0.021564246953626243,0.011237494139162453,0.013116319505579338
