longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Carrizo Springs [Urban Area], TX, USA",0.07489811405960647,0.18478027911748574,0.11363101725056558,0.2437666049214649,0.22672285942004575,0.15620112523083132
"Belding [Urban Area], MI, USA",0.04541954613619767,0.18354393273783934,0.17962261160128162,0.22410124209968016,0.2212179781648567,0.14609468926014438
"New Martinsville [Urban Area], WV-OH, USA",0.09181129016815517,0.24574868770916616,0.21564945603025845,0.15222450608353041,0.16021867841950846,0.13434738158938136
"Pauls Valley [Urban Area], OK, USA",0.07560543821176202,0.2589340950282652,0.17786050300112158,0.17976936639131907,0.19727378763756337,0.11055680972996866
"Carlinville [Urban Area], IL, USA",0.10583287548845113,0.26637433339303407,0.15893903046283692,0.1611138491421736,0.18716390047601494,0.12057601103748923
"Mansfield [Urban Area], LA, USA",0.08282747176071022,0.17993036173359506,0.19661324420869927,0.2367573891171393,0.21992863945230665,0.08394289372754961
"Weiser [Urban Area], ID-OR, USA",0.09847647823647736,0.28402700778001205,0.124058841204591,0.2172805200752484,0.13691049649812012,0.13924665620555102
"Yoakum [Urban Area], TX, USA",0.09859189578808962,0.23178917557510162,0.13700822891160613,0.17476217804213795,0.20851762868709028,0.14933089299597435
"Tea [Urban Area], SD, USA",0.015386228647219937,0.10116645442506499,0.21381769944484835,0.24745422364445244,0.26686179187105247,0.15531360196736171
"Livingston [Urban Area], TX, USA",0.051193675617300594,0.2188492090350726,0.2021988126051061,0.21585374821808764,0.20103304376005687,0.11087151076437612
"Benton [Urban Area], LA, USA",0.046897078548510066,0.2516493089466244,0.18593623888759694,0.20343275658628515,0.15223585204872714,0.15984876498225628
"Rumford [Urban Area], ME, USA",0.09141469965570424,0.3786604182657233,0.20217119059588864,0.15020173686589966,0.11052178366857043,0.06703017094821379
"South Berwick [Urban Area], ME-NH, USA",0.07886273222469589,0.2785976620835627,0.15439099565217518,0.22873965342532943,0.17814647024966312,0.08126248636457367
"Horseshoe Bay [Urban Area], TX, USA",0.20504781343318648,0.3588204581900539,0.12770676488020105,0.1278291726948587,0.10735575627546083,0.07324003452623903
"Germantown [Urban Area], OH, USA",0.08825879280041435,0.22651434347531632,0.21319949906601085,0.1306360301484275,0.2008589276300493,0.14053240687978172
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",0.017582078541162834,0.06282455759494687,0.07523378802530185,0.32209481791777717,0.3737286699359659,0.14853608798484524
"Brush [Urban Area], CO, USA",0.07637830446785172,0.18424028881339913,0.13391597211057657,0.2004123425315031,0.2058681588422011,0.19918493323446815
"Peculiar [Urban Area], MO, USA",0.06313136335688968,0.16672100266093387,0.23389898938661624,0.22282633294933113,0.17161454660085879,0.1418077650453704
"Polson [Urban Area], MT, USA",0.08925213014488499,0.2860257735352894,0.1714769774310929,0.14469727437414157,0.20160093173009086,0.1069469127845004
"Marianna [Urban Area], FL, USA",0.11512923574246132,0.20058130581570813,0.1882559270680943,0.17218351517210095,0.1897784509639161,0.13407156523771907
"Holly Springs [Urban Area], MS, USA",0.044746860938835016,0.22226362427800744,0.21697058554557178,0.22706860871067713,0.204261442672691,0.08468887785421765
"Williams [Urban Area], CA, USA",0.05786822768945652,0.11373907020333403,0.19284140939094044,0.21347210721950358,0.23255453851131536,0.18952464698544996
"West Salem [Urban Area], WI, USA",0.06172298245347164,0.28656141957631437,0.16373645789695254,0.15559036784046099,0.1595269632768557,0.17286180895594483
"Indian Head [Urban Area], MD, USA",0.07119610282928551,0.14968584529825316,0.2593392967861771,0.18756954016159594,0.2315776042045587,0.10063161072012956
"Paola [Urban Area], KS, USA",0.11167567320674195,0.27062090359676294,0.16750141876677865,0.10213408154692795,0.2495832280449206,0.09848469483786793
"Montrose [Urban Area], MN, USA",0.031335926688264334,0.1663087905330688,0.20047391522279678,0.2325168084453892,0.1874229115168878,0.18194164759359308
"Mena [Urban Area], AR, USA",0.09476847810067217,0.28842027950700644,0.1627607737790451,0.14837063860422464,0.18849388556857205,0.11718594444047976
"Atlanta [Urban Area], TX, USA",0.11437272245622138,0.2354486370501199,0.17989232726039678,0.2087007794319122,0.14890848112177046,0.11267705267957934
"Odessa [Urban Area], MO, USA",0.11610206461384742,0.1745463494207085,0.2299027505186465,0.1454132281925789,0.2175971823595677,0.11643842489465109
"Idabel [Urban Area], OK, USA",0.0565786085699066,0.19726093199311281,0.1457176674012608,0.21956447365402573,0.22075030925402017,0.16012800912767378
"Williamston [Urban Area], NC, USA",0.09262474795414609,0.32524668524725553,0.14747966821423056,0.14408266764155628,0.19666405039877402,0.0939021805440375
"Greenville [Urban Area], KY, USA",0.13984185586962491,0.26424020192887565,0.13825572519637794,0.222703109819938,0.12686056629796058,0.10809854088722297
"Red Oak [Urban Area], IA, USA",0.10393247495891103,0.23572224612310325,0.15806072681649205,0.16757007650269587,0.18707163270082783,0.14764284289796994
"Colchester [Urban Area], CT, USA",0.10615318085085304,0.265122888913408,0.16311542201235676,0.1937787649007853,0.14073609027890788,0.13109365304368908
"Rensselaer [Urban Area], IN, USA",0.060081349441965456,0.2277192977337166,0.18056657849613647,0.1969764964887681,0.20371444887244253,0.13094182896697093
"New Carlisle [Urban Area], OH, USA",0.041653774058223486,0.23975366662174977,0.10822157132081635,0.2681770649292296,0.1983244880801211,0.1438694349898596
"Indiantown [Urban Area], FL, USA",0.0797136786264402,0.21132924279771279,0.15802260864069703,0.13524694771377205,0.33365646671001087,0.0820310555113671
"Prairie Grove [Urban Area], AR, USA",0.05443031792251528,0.156775782407863,0.23358888463650243,0.22605155715506114,0.16720233880449897,0.161951119073559
"Tonganoxie [Urban Area], KS, USA",0.038192886686486245,0.22452480888426476,0.179409667826,0.22634653773263785,0.17355032270480125,0.15797577616580982
"Genoa [Urban Area], IL, USA",0.04157713490289112,0.24686638901975397,0.21135231162053914,0.17518964396241982,0.23436613929424852,0.09064838120014733
"Cambria [Urban Area], CA, USA",0.15640098883629974,0.4629683223906633,0.14319156475146763,0.08804000378064855,0.09117514556732342,0.05822397467359733
"Carrollton [Urban Area], KY, USA",0.058508815618495365,0.22872402224924288,0.1933143032906616,0.18822407521192372,0.17036183857922857,0.1608669450504479
"Colby [Urban Area], KS, USA",0.08813145274314156,0.24392122273921624,0.11549539123403266,0.1872294451937909,0.23734863026672023,0.12787385782309862
"Rockdale [Urban Area], TX, USA",0.06551790599022829,0.2271487609451224,0.20144376755700455,0.1659065627836507,0.21932242948788366,0.12066057323611029
"Clearlake Riviera [Urban Area], CA, USA",0.11052580566954998,0.35850227021831627,0.12634679530548087,0.1780165036935923,0.13255391549979992,0.09405470961326073
"Breckenridge [Urban Area], TX, USA",0.07253226911987741,0.1791042741788818,0.21123028107201236,0.1642341625205862,0.21845393341917593,0.1544450796894663
"Holdrege [Urban Area], NE, USA",0.1110961327176277,0.23489206268764293,0.15902084318628612,0.19652884775815574,0.17294229467782546,0.12551981897246192
"Johnstown [Urban Area], OH, USA",0.044288815132569416,0.26979241486778044,0.1588084743867165,0.20921054587842638,0.17591873943901187,0.14198101029549548
"Collins [Urban Area], NY, USA",0.062476787132446705,0.22622748250505206,0.1442537510338613,0.24945702256713922,0.18280260504119103,0.1347823517203097
"Algona [Urban Area], IA, USA",0.1513961847528864,0.25856625860643023,0.15226017969936326,0.1654676309943191,0.15877935824935174,0.1135303876976492
"Connell [Urban Area], WA, USA",0.016479794376222025,0.1820346311426281,0.22608517073240142,0.2338417592959211,0.21379342542014163,0.12776521903268553
"Trenton [Urban Area], MO, USA",0.12730816274053497,0.23771337766967246,0.1430408982892962,0.16634084481895417,0.18967406521736926,0.13592265126417305
"Bowie [Urban Area], TX, USA",0.09375511107930362,0.20009176126073447,0.17603995002961692,0.1893261241879684,0.21237310828537623,0.12841394515700028
"Grayson [Urban Area], KY, USA",0.08112735374740657,0.28599964986551984,0.14416650716231114,0.18641527411075828,0.21869131012197904,0.0835999049920251
"Ottawa [Urban Area], OH, USA",0.08438183833931655,0.21150746532846984,0.21219021167391977,0.15637057821897346,0.19520994111479648,0.14033996532452397
"Anamosa [Urban Area], IA, USA",0.09562927277804606,0.22532132401702332,0.263361263337758,0.16403124791327867,0.19354239195927345,0.05811449999462035
"Ocean Park [Urban Area], WA, USA",0.12298348279964516,0.6060781756380056,0.10845273448191126,0.07993351386684905,0.04428966383830882,0.03826242937528024
"Rocky Mount [Urban Area], VA, USA",0.10083390653317637,0.21714488191892758,0.24798093397400423,0.15468747418153575,0.19757550477777513,0.08177729861458091
"Honesdale [Urban Area], PA, USA",0.13405089817227478,0.2764128588809958,0.15917757688385256,0.1750835549223227,0.166990239272115,0.08828487186843913
"Eureka [Urban Area], IL, USA",0.1287281844668253,0.1940626208026128,0.15395591171258746,0.16137937647888081,0.2517104786112688,0.1101634279278248
"Marlin [Urban Area], TX, USA",0.06828885483053798,0.21151111523353752,0.1935894227571547,0.2222048410788315,0.1634445615219636,0.14096120457797465
"Waldport [Urban Area], OR, USA",0.09476166451598475,0.4233030317756752,0.17851173747793295,0.114373257950053,0.1109280152309253,0.0781222930494289
"Walhalla [Urban Area], SC, USA",0.07570023173297774,0.20813510940944527,0.2454155910716709,0.18831572715540437,0.18212057945734114,0.10031276117316063
"Luling [Urban Area], TX, USA",0.10642482906137525,0.26313480558042995,0.12689291456834903,0.23095984386896304,0.14427593586441337,0.1283116710564695
"Montevideo [Urban Area], MN, USA",0.10408718021142135,0.2552263833279072,0.17313867802579316,0.1760416919614201,0.19315734687843777,0.09834871959502024
"Coxsackie [Urban Area], NY, USA",0.05339295710232066,0.1990900111685417,0.21174689966800056,0.2702270861840535,0.19349772712075297,0.07204531875633063
"Caro [Urban Area], MI, USA",0.0980952296547246,0.24655969376181264,0.19385153317917586,0.16237270852028302,0.18623480886532048,0.11288602601868335
"Sheldon [Urban Area], IA, USA",0.054351787397564896,0.23839007713766705,0.19266024574437698,0.19739314610143713,0.1798519661824904,0.13735277743646343
"Polk City [Urban Area], IA, USA",0.027969597866151143,0.18067316562751895,0.2251774175695308,0.25133683617026176,0.13968487790062567,0.17515810486591168
"New Tazewell-Tazewell [Urban Area], TN, USA",0.10219950313827544,0.23361315895625562,0.19219355795317852,0.2116038262363574,0.1557131971821065,0.10467675653382659
"Port Hadlock-Irondale [Urban Area], WA, USA",0.12954714892405303,0.38251293058209285,0.13009926528304186,0.19629364458088128,0.09868156017995534,0.06286545044997552
"Wales [Urban Area], WI, USA",0.04644093546799799,0.2907081642406885,0.18218320134553243,0.15616529295484313,0.19956407834202117,0.12493832764891681
"Presque Isle [Urban Area], ME, USA",0.09938789553093756,0.24433899881365967,0.16849133916824924,0.2050618030892912,0.16666157936899753,0.11605838402886484
"McKenzie [Urban Area], TN, USA",0.06412601836142812,0.23927604941322808,0.17031452679623166,0.17318010814983828,0.24909233088515353,0.10401096639412041
"Macon [Urban Area], MO, USA",0.08327775840211342,0.2619635589069588,0.1687914660271118,0.17268219388516307,0.2095494783519925,0.10373554442666033
"Baxley [Urban Area], GA, USA",0.08839920409685764,0.19862248751191688,0.2189349984374036,0.1600724599563307,0.1727710062218418,0.16119984377564928
"Ada [Urban Area], OH, USA",0.02524603806998411,0.11197818803686241,0.1542179112019124,0.1327567408360392,0.5150592655543098,0.060741856300891926
"Snowflake [Urban Area], AZ, USA",0.05779102021208742,0.19896163855860116,0.12602611429000962,0.21276363368692666,0.23932495504718193,0.16513263820519325
"Humboldt [Urban Area], IA, USA",0.10996235127372571,0.2616510476370381,0.1480252736298017,0.17598405364704336,0.1834630322583659,0.12091424155402508
"Wellsville [Urban Area], NY, USA",0.10776864665718817,0.3011523145812408,0.16954120810811696,0.1451709382767886,0.1712162611858773,0.10515063119078809
"Parker [Urban Area], AZ-CA, USA",0.09109360279831377,0.22513465929050347,0.18570003338181326,0.17105899159444204,0.19654497637301582,0.13046773656191168
"Jeanerette [Urban Area], LA, USA",0.04701132143271587,0.1889037949201534,0.278276025481874,0.13785570432133182,0.24196409585631948,0.10598905798760536
"Opp [Urban Area], AL, USA",0.12571954331505178,0.26097493214323897,0.16764056163926652,0.1495654220454467,0.18178010524338337,0.11431943561361263
"Summerset [Urban Area], SD, USA",0.042304965525194686,0.23314968758268648,0.17011045825662488,0.2446198624494349,0.17279860593417454,0.13701642025188449
"Caruthersville [Urban Area], MO, USA",0.048709901290475345,0.2196752892865408,0.1689410967869014,0.20849210495878318,0.22818911060403718,0.12599249707326202
"Running Springs [Urban Area], CA, USA",0.06540700554363224,0.26471690653109525,0.1913398997571459,0.18037846859704787,0.15412389390208583,0.14403382566899295
"East Troy [Urban Area], WI, USA",0.05668243225153399,0.30654724724406296,0.20669036850303166,0.1509309076548271,0.17971521565633267,0.09943382869021163
"Pana [Urban Area], IL, USA",0.10972974775630774,0.28215271426331107,0.13020410449479247,0.17176691114895112,0.16781342620647555,0.13833309613016193
"Belton [Urban Area], SC, USA",0.07921149650235675,0.22921716286122165,0.15670309849873593,0.2385006847982267,0.12994211149372875,0.16642544584573027
"Linton [Urban Area], IN, USA",0.08802786336386571,0.2403171565789328,0.17803923147483472,0.19373055345434603,0.19329609927052838,0.10658909585749247
"Leisuretowne [Urban Area], NJ, USA",0.22037541541983097,0.442404534923317,0.10899076949561161,0.07571105182102536,0.10813045518539,0.04438777315482501
"Berlin [Urban Area], WI, USA",0.0694470758732149,0.2348627335057473,0.1857800125180623,0.18323266069457395,0.20450297094729097,0.12217454646111066
"Dexter [Urban Area], MI, USA",0.05921600226381208,0.194890928719485,0.24455499500413036,0.12740835513868923,0.23438129512368655,0.13954842375019677
"Liberty [Urban Area], NY, USA",0.049450819680639385,0.207488258104231,0.13545399439013975,0.22751445284405633,0.17670213398318393,0.20339034099774966
"Osceola [Urban Area], IA, USA",0.081813550461487,0.23685010022703926,0.15242713117981738,0.20320772953464145,0.1680142988679379,0.157687189729077
"Bolivar [Urban Area], TN, USA",0.08506664209196493,0.2767278698283258,0.1677874596605546,0.17791160076743692,0.1949808023200319,0.09752562533168571
"Canajoharie-Fort Plain [Urban Area], NY, USA",0.07306329586575963,0.2739527667486973,0.17279701619772755,0.18281950709893788,0.1614362574281422,0.13593115666073552
"Warren [Urban Area], AR, USA",0.07045145360147191,0.24317372454688482,0.227824656145169,0.16257166278077692,0.1783462759449818,0.11763222698071557
"Conway [Urban Area], NH, USA",0.11190320035658384,0.32476663186397,0.11960718809469134,0.19808988087692733,0.1498856348824284,0.09574746392539923
"Camilla [Urban Area], GA, USA",0.07948226457320845,0.20451490532442637,0.19896683332291148,0.1792705387293167,0.1669168140786486,0.17084864397148844
"Centerville [Urban Area], IA, USA",0.10237523347484022,0.31212710451187287,0.14672938954225778,0.1706389886859786,0.1558394704357967,0.11228981334925392
"Johnson Lane [Urban Area], NV, USA",0.12193577902106138,0.45414607701892107,0.13160778702024267,0.09305823955423842,0.12812818488267602,0.07112393250286048
"Estacada [Urban Area], OR, USA",0.06071433637985236,0.2405339817853276,0.1891710025443333,0.19767194514814065,0.2066544998088433,0.1052542343335029
"Raymond [Urban Area], NH, USA",0.054963739480259,0.3430738752753385,0.1648043033515284,0.2006454165670702,0.15152037787836153,0.08499228744744242
"Portland [Urban Area], MI, USA",0.06571857610580459,0.20991967448285362,0.1641281562920949,0.2519896777857937,0.18279912252968503,0.12544479280376816
"Tama [Urban Area], IA, USA",0.08850860770975578,0.20513777777704756,0.15105896776099678,0.18341444972005366,0.2351795027136728,0.1367006943184734
"Mathis [Urban Area], TX, USA",0.0900265777006694,0.22729765467239296,0.1847211240657546,0.16938178650030006,0.211378849651523,0.11719400740935997
"Savannah [Urban Area], MO, USA",0.11584032344771787,0.25490205327301596,0.1657063535809393,0.15648002571568723,0.17755170760201058,0.1295195363806289
"Dundee [Urban Area], MI, USA",0.07331848716165378,0.15120495628404101,0.24448633391290706,0.2479811893120331,0.20345175566008827,0.07955727766927684
"Kingstree [Urban Area], SC, USA",0.10795808708433464,0.24564997663668098,0.16960699132543905,0.17916860267079776,0.15167449386591042,0.14594184841683713
"Jonesboro [Urban Area], LA, USA",0.08887157190839243,0.22977584794194691,0.15939479827100078,0.21874481834690754,0.1887071996975267,0.11450576383422575
"West Wendover [Urban Area], NV-UT, USA",0.01569277451732813,0.16343807846933106,0.21486957610207033,0.26864311724598383,0.15159582081373926,0.18576063285154742
"Titusville [Urban Area], PA, USA",0.09251296586815422,0.26049440023987497,0.15147486452577752,0.1581763905865791,0.24674154100590312,0.09059983777371101
"Tucumcari [Urban Area], NM, USA",0.05082321390069701,0.27735709160177996,0.16189855179429916,0.22278551468679716,0.14974010275467833,0.13739552526174834
"Whiteville [Urban Area], NC, USA",0.07829823419776494,0.24164036437951206,0.137631192224944,0.2282843616493384,0.16897161759699458,0.14517422995144597
"Clarinda [Urban Area], IA, USA",0.08455793565999711,0.22529572801706382,0.17988461318793436,0.22266869000333173,0.19952772042966374,0.0880653127020092
"Mount Shasta [Urban Area], CA, USA",0.11589250580578477,0.3985176338335911,0.1327343457942442,0.1484424419093544,0.16369542709845597,0.04071764555856956
"Mayville [Urban Area], WI, USA",0.08950773580810018,0.24609868877236776,0.20199800177490945,0.15604260181734825,0.145296135738199,0.16105683608907537
"Westville [Urban Area], IN, USA",0.015657340316361085,0.13809426920331738,0.26997343757892006,0.4009987658026501,0.12184646295321717,0.053429724145534034
"North Manchester [Urban Area], IN, USA",0.1245711665144385,0.17672612164698198,0.15496876270065257,0.1667868217567036,0.2749545490138603,0.10199257836736303
"Holts Summit [Urban Area], MO, USA",0.04499496716814575,0.23603885034743702,0.1932620057203,0.1909575691208667,0.18531261415943717,0.14943399348381323
"Calistoga [Urban Area], CA, USA",0.14128449743136792,0.2639634493824066,0.2104154738102644,0.15569110278054593,0.09642018500478196,0.1322252915906331
"Ferriday [Urban Area], LA, USA",0.0371824967850641,0.24945455074477782,0.14286683133134698,0.24834100229379624,0.2021497894052305,0.12000532943978434
"White Rock [Urban Area], NM, USA",0.062065190610849065,0.24486687252968944,0.21341429107360563,0.14089520411552048,0.19725184041408186,0.14150660125625367
"Fremont [Urban Area], MI, USA",0.09599637789447253,0.18794818375975872,0.16489148178890428,0.18835363155171017,0.23338921686787828,0.12942110813727606
"Saranac Lake [Urban Area], NY, USA",0.06150386080462977,0.28186327490800056,0.19226705050644285,0.1838821368492582,0.16151446964206184,0.11896920728960686
"DeWitt [Urban Area], IA, USA",0.08617681017532589,0.19486792343038176,0.16120944512013338,0.15431816923974429,0.23828356683935822,0.16514408519505638
"Buellton [Urban Area], CA, USA",0.09414489567004063,0.21749805244168363,0.16795974588430992,0.231309147607614,0.162809678327248,0.12627848006910367
"Carthage [Urban Area], NY, USA",0.06379722556533042,0.22400975245189797,0.13199956566456753,0.24354638093676761,0.19810739246251033,0.13853968291892604
"Muleshoe [Urban Area], TX, USA",0.05960776661168537,0.18654010901722123,0.17169401736504672,0.20368185407354392,0.25578213756954965,0.12269411536295309
"Cameron [Urban Area], TX, USA",0.07882887049668319,0.19076853979992062,0.16897136900594692,0.1803336893027947,0.21665126199038165,0.16444626940427293
"Alva [Urban Area], OK, USA",0.07440994401067895,0.19357691156518153,0.10676332245478332,0.22456529319024754,0.29534486574822466,0.105339663030884
"Cheboygan [Urban Area], MI, USA",0.11553928829595644,0.29328171775416395,0.14513663965590407,0.17197344556084587,0.18715247586354375,0.0869164328695859
"Winnsboro [Urban Area], LA, USA",0.04332694949738584,0.2068791277539704,0.12438458651286885,0.2342463697365406,0.14802782683368407,0.24313513966555012
"Belfair [Urban Area], WA, USA",0.057627385453481506,0.30873760803828204,0.1756078039328704,0.16212433431596274,0.17925177413649415,0.11665109412290918
"Springfield [Urban Area], VT, USA",0.08743865641831786,0.35823356224754865,0.1403475117997948,0.1887840951084492,0.1716363579141392,0.05355981651175031
"McGregor [Urban Area], TX, USA",0.06576189586119784,0.20450118553252064,0.146833698072435,0.24238937177501418,0.19611080149688168,0.1444030472619507
"Clifton Forge [Urban Area], VA, USA",0.12390124158983903,0.2740481125017904,0.12556540952830894,0.1811352447096487,0.1728105184749007,0.1225394731955123
"Center [Urban Area], TX, USA",0.05736931158058842,0.19404721662976931,0.18251993907094163,0.11623005144252879,0.3056638276633989,0.144169653612773
"Sylva [Urban Area], NC, USA",0.08155144938435606,0.19390219796966207,0.18578508401472069,0.18810083854809925,0.2158736976556885,0.1347867324274734
"Aubrey [Urban Area], TX, USA",0.040571108038760524,0.25294617635118666,0.23074405210790136,0.17068644425743382,0.1697669995513215,0.1352852196933961
"Calumet [Urban Area], MI, USA",0.0790182299722707,0.2720046267692058,0.18507392807150996,0.15718563610252712,0.20076645853764233,0.10595112054684416
"Shelley [Urban Area], ID, USA",0.05187905791310494,0.17435571787240864,0.22263826311604015,0.1728145283467818,0.21801972000949624,0.16029271274216816
"Stafford Springs [Urban Area], CT, USA",0.04832172328819043,0.2791991565970632,0.1992317077782037,0.17821088077920036,0.19131757177202768,0.1037189597853145
"Kinross [Urban Area], MI, USA",0.01037155948689219,0.18037212670583325,0.18081852024233472,0.3471721804750807,0.15214871082012857,0.12911690226973047
"Cold Spring [Urban Area], MN, USA",0.09640484623554946,0.2227534055563935,0.17985466922747045,0.16773848194197039,0.17538088744883334,0.15786770958978302
"Bethel [Urban Area], AK, USA",0.014909339779233467,0.18232200260049125,0.18512949819099772,0.22862082394649083,0.23778821266281375,0.15123012281997308
"Belle Fourche [Urban Area], SD, USA",0.08182982263368521,0.22986191245230814,0.1632568007324929,0.21443311716942495,0.16087903191259675,0.149739315099492
"Gilmer [Urban Area], TX, USA",0.09092735423462094,0.20850469289689538,0.14100688930295682,0.1868199036054538,0.22474321790003757,0.14799794206003553
"Union City [Urban Area], IN-OH, USA",0.07434212312356488,0.23240950996234047,0.2029575374436098,0.15710245696584388,0.20589617252167122,0.1272921999829698
"Winterset [Urban Area], IA, USA",0.09125668945036153,0.186793068443444,0.1548696697217748,0.22597569133927656,0.14649809713359876,0.19460678391154443
"Eaton Rapids [Urban Area], MI, USA",0.05740974960249381,0.198150666923156,0.19509836033360375,0.1851410492839693,0.23168359526899449,0.1325165785877825
"South Hill [Urban Area], VA, USA",0.11587041785893129,0.22936631829880896,0.17014729813399668,0.16786084908803384,0.25003413552381276,0.0667209810964165
"Pickens [Urban Area], SC, USA",0.06650218050151284,0.22167713974052256,0.19242928930142408,0.15115024796369503,0.24902279512512068,0.11921834736772476
"Vinita [Urban Area], OK, USA",0.10243446445515819,0.23272426159906032,0.19752119356324477,0.15508396628191787,0.21180381062095857,0.10043230347966026
"Carmi [Urban Area], IL, USA",0.10709223555803608,0.2690823568732229,0.1739024175380266,0.1845356750094246,0.1273788958916125,0.1380084191296772
"Colville [Urban Area], WA, USA",0.09886901701984231,0.2452029764259187,0.16372859034466078,0.1980217992358194,0.14885301818350116,0.14532459879025766
"Iowa Falls [Urban Area], IA, USA",0.12340804822181121,0.26943496745646617,0.14430178138953187,0.15560037788481076,0.21140536744814065,0.09584945759923931
"Berryville [Urban Area], AR, USA",0.08785851065376343,0.2428816312079643,0.1844048361217045,0.16668305343880194,0.1925651288588994,0.1256068397188663
"Crystal Springs [Urban Area], MS, USA",0.0694403445695924,0.2615100279251776,0.21051379496601152,0.15648025656691217,0.14346032040712967,0.15859525556517662
"Durand [Urban Area], MI, USA",0.08769210526292479,0.2455116215220601,0.21739525384784922,0.18171295059208942,0.17087850765635734,0.09680956111871909
"Chittenango [Urban Area], NY, USA",0.05333174972739279,0.2553838675005342,0.174774121298477,0.18745854571202283,0.2243207695183614,0.10473094624321166
"Ephraim [Urban Area], UT, USA",0.04226638139908441,0.10539427349403287,0.09873432705966309,0.1687516695658569,0.4505002077556198,0.13435314072574298
"Sunderland-South Deerfield [Urban Area], MA, USA",0.0724606881098834,0.3104523687617111,0.15653651123198972,0.20715243661954386,0.21210940181243063,0.0412885934644411
"Frankenmuth [Urban Area], MI, USA",0.14992159723525852,0.257467047111075,0.16103289085436687,0.14508127841109758,0.18568959337478416,0.10080759301341785
"Cobleskill [Urban Area], NY, USA",0.07421428456527143,0.20422328528510897,0.117795362561636,0.16178525998298465,0.3793117421957034,0.06267006540929561
"Buena Vista [Urban Area], CO, USA",0.03110374540837767,0.27428748883966547,0.19098108183944576,0.2680037248784469,0.13928853438431243,0.09633542464975187
"Gillespie [Urban Area], IL, USA",0.09270320152819687,0.2352770153193044,0.20579655378654624,0.17406454363460164,0.15280965000928626,0.13934903572206464
"Alvarado [Urban Area], TX, USA",0.04754415744867179,0.1617161375810541,0.21841577361113196,0.2144534962239272,0.17452180324072444,0.18334863189449052
"Elkton [Urban Area], VA, USA",0.10759343689506341,0.26639237378679814,0.18812357855406908,0.16767923496762258,0.1991805768029264,0.07103079899352037
"Concordia [Urban Area], KS, USA",0.10020274185220875,0.22266940864750429,0.12643752420799853,0.16881616039808015,0.2284811075136823,0.15339305738052603
"Morris [Urban Area], MN, USA",0.08568411853476787,0.16064557669319876,0.15004652685433006,0.16485008385652872,0.33169099018171,0.10708270387946457
"La Grange [Urban Area], TX, USA",0.08403445262203223,0.27292252347464535,0.18430701606494673,0.17101045199084428,0.13103971097316114,0.1566858448743702
"Columbia [Urban Area], KY, USA",0.07424687664524965,0.19067280582148946,0.13429739860696444,0.134120641980685,0.3823233554889887,0.08433892145662278
"Denton [Urban Area], MD, USA",0.059094742916413756,0.2289241361035827,0.18508867949066743,0.18716170012563582,0.21430358539896488,0.12542715596473547
"Glenwood [Urban Area], IA, USA",0.07921892538383625,0.26837890065838355,0.17395698968918796,0.1952655500642382,0.16780848576751367,0.11537114843684043
"Anadarko [Urban Area], OK, USA",0.03942837179230038,0.19692257666602692,0.18555530739388365,0.1900597945111426,0.21986436167339757,0.1681695879632489
"Burnet [Urban Area], TX, USA",0.08287762013913462,0.1883922603622992,0.1484280492944555,0.21600573960473177,0.22212545131628636,0.14217087928309244
"Hugo [Urban Area], OK, USA",0.06725147479779256,0.2398502270562267,0.16412399914942288,0.15330626451382612,0.24321776339504592,0.13225027108768597
"Batesburg-Leesville [Urban Area], SC, USA",0.09785197653907056,0.22674920880074237,0.18897131945455123,0.17699171498074706,0.18536216583703358,0.12407361438785534
"Ste. Genevieve [Urban Area], MO, USA",0.11757252767742093,0.3040807818696647,0.14161038347311525,0.20785664446772986,0.1448713659908509,0.08400829652121843
"Fredericktown [Urban Area], MO, USA",0.06919511423997181,0.2257695893453547,0.17538433650265997,0.21950249401694888,0.21423112028822577,0.09591734560683876
"Bayard [Urban Area], NM, USA",0.092339511541711,0.2796352401047632,0.14487075455448822,0.11000833566932924,0.23546981251269103,0.13767634561701728
"Waverly [Urban Area], OH, USA",0.10397195024757659,0.26964686765598195,0.1527014833712814,0.18993860749367988,0.19243391070688762,0.09130718052459243
"Governors Club [Urban Area], NC, USA",0.2248481255154972,0.360216212791138,0.14655415742760616,0.07183208690568052,0.14385657692146786,0.05269284043861036
"Wayland [Urban Area], MI, USA",0.03714607048524566,0.1818697717919111,0.20547646005581,0.19836209451576822,0.19105868201075782,0.186086921140507
"Princeton [Urban Area], MN, USA",0.07301071621342288,0.24040750210067643,0.130452043942384,0.24142124702742032,0.13885883666604734,0.17584965405004915
"Scott City [Urban Area], MO, USA",0.05188799768528895,0.23749127934501735,0.21172781528504506,0.1688012029663237,0.20565409377021923,0.12443761094810553
"Harrington [Urban Area], DE, USA",0.07997897897671433,0.1893841255407062,0.11074854341764191,0.22694970129490477,0.14349827715281505,0.24944037361721788
"Tuscola [Urban Area], IL, USA",0.08199989444496855,0.1914492338740318,0.2229057478210475,0.19085884160194816,0.19217785079854094,0.1206084314594631
"Abbeville [Urban Area], SC, USA",0.0794353664798872,0.28077549258649315,0.1606370024661866,0.17845410990083482,0.18235195483445496,0.11834607373214318
