longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Bethany MO HSA, Kansas City MO HRR, USA",7309.0,164.3548175070627,4.696754763619555,,,,1556.180888262371,0.3126614205811288
"Grangeville ID HSA, Spokane WA HRR, USA",7280.0,302.16973855108296,0.4520233554870505,,,,16105.362503129678,0.22707814861939296
"Vienna GA HSA, Macon GA HRR, USA",7276.0,151.09495704175197,8.736788266670658,,,,832.8003126454016,0.4869772102846581
"Nome AK HSA, Anchorage AK HRR, USA",7258.0,382.0416828389568,0.17528754546944664,,,,41406.25040165846,0.05998088801736788
"Paynesville MN HSA, St Cloud MN HRR, USA",7256.0,220.47478074439869,14.486140025657145,,,,500.89257643157714,0.3345111823157713
"Carrington ND HSA, Fargo Moorhead -Mn ND HRR, USA",7244.0,193.12999750078407,1.346703193293862,,,,5379.062020549689,0.31737281850352766
"John Day OR HSA, Bend OR HRR, USA",7236.0,125.24614226179638,0.6169753502598162,,,,11728.183300925763,0.39608067269055214
"St Maries ID HSA, Spokane WA HRR, USA",7227.0,172.4229641827894,4.489900792375803,,,,1609.6124021875946,0.20693618907818012
"Nocona TX HSA, Dallas TX HRR, USA",7224.0,206.73213662539996,5.856389101278947,,,,1233.5245959703032,0.32446278922721905
"Sleepy Eye MN HSA, Minneapolis MN HRR, USA",7221.0,334.649220619785,6.7713568935817845,,,,1066.4036933047214,0.34540827338618313
"Graceville FL HSA, Dothan AL HRR, USA",7204.0,286.6253271826816,27.242748910754354,,,,264.4373379353119,0.6133904468560367
"Prentiss MS HSA, Jackson MS HRR, USA",7200.0,41.16215451244406,9.96601747646169,,,,722.455084692092,0.5072853777445328
"Leadville CO HSA, Denver CO HRR, USA",7186.0,454.0566055109217,8.609433001641941,,,,834.6658831806378,0.3535557419943181
"Perry OK HSA, Oklahoma City OK HRR, USA",7186.0,335.8010720141783,8.219772394122844,,,,874.2334526364752,0.6626091374479077
"Brady TX HSA, San Angelo TX HRR, USA",7175.0,332.764260478839,3.714276235382783,,,,1931.735699044087,0.2431989870375145
"Orofino ID HSA, Spokane WA HRR, USA",7173.0,131.56413681490028,1.3047196604108298,,,,5497.732744934163,0.10071320419200988
"Pana IL HSA, Springfield IL HRR, USA",7169.0,436.95431284853396,19.643984874032455,,,,364.9463205134494,0.5287250577991992
"Fordyce AR HSA, Little Rock AR HRR, USA",7111.0,121.18184046383793,3.981226625681486,,,,1786.132935545405,0.21659786996742816
"Albion NE HSA, Omaha NE HRR, USA",7104.0,173.44232534810428,3.2272749226846886,,,,2201.237939186898,0.4074039134272206
"Garnett KS HSA, Kansas City MO HRR, USA",7103.0,246.56620780888375,7.1614847096595895,,,,991.8334378930247,0.4681517400138808
"Corning IA HSA, Des Moines IA HRR, USA",7101.0,218.0624885911239,4.661009031180972,,,,1523.4898607782359,0.27924299063487734
"Hiawatha KS HSA, Topeka KS HRR, USA",7082.0,300.2297767773671,6.947376792949917,,,,1019.3775594821194,0.4179047846693328
"Falfurrias TX HSA, Corpus Christi TX HRR, USA",7076.0,398.8082791528523,2.8954319929472296,,,,2443.8494902439115,0.6536436269621863
"Glasgow MT HSA, Billings MT HRR, USA",7049.0,244.83250367102642,0.5449321548468126,,,,12935.555256381529,0.2606951964386022
"Humboldt IA HSA, Des Moines IA HRR, USA",7025.0,405.09063115979984,15.01473571438043,,,,467.8737031163176,0.5129924298508955
"Newberry MI HSA, Marquette MI HRR, USA",7024.0,108.65415517251603,1.7591363124972932,,,,3992.868517408203,0.24177414532699903
"Cresco IA HSA, Rochester MN HRR, USA",7021.0,369.4961651068779,12.203627305827233,,,,575.3207488274795,0.5594094570633235
"Marlette MI HSA, Saginaw MI HRR, USA",7015.0,129.4254803564409,17.77739695912133,,,,394.60220279328934,0.21384699414584288
"Many LA HSA, Shreveport LA HRR, USA",7000.0,121.13414589962716,13.898667506831393,,,,503.64540316972113,0.44333480683743004
"Fairbury NE HSA, Lincoln NE HRR, USA",6981.0,378.23399068889313,3.9958544374121416,,,,1747.0606373041821,0.30215481269551875
"Evergreen AL HSA, Montgomery AL HRR, USA",6975.0,105.08776135914917,5.550831923418664,,,,1256.5684020394938,0.4419122406259771
"Deer Lodge MT HSA, Missoula MT HRR, USA",6882.0,367.22637301733215,5.66288021397436,,,,1215.2826370964376,0.4557071938953361
"Sauk Centre MN HSA, St Cloud MN HRR, USA",6881.0,315.35336511915204,14.064116684322805,,,,489.25930824153454,0.5399087886820528
"Cameron TX HSA, Temple TX HRR, USA",6879.0,424.66226750909374,26.297642912391087,,,,261.5823791857296,0.31819902343967865
"Two Harbors MN HSA, Duluth MN HRR, USA",6861.0,333.60991642795847,9.464681808603592,,,,724.9055106916758,0.32237354749775593
"Emmetsburg IA HSA, Mason City IA HRR, USA",6860.0,296.2239593710142,5.694504588827377,,,,1204.6702031743596,0.4916675190815659
"Auburn NE HSA, Omaha NE HRR, USA",6848.0,312.39605291869265,7.077743650559347,,,,967.5399870492356,0.27669932665244706
"Carmi IL HSA, Evansville IN HRR, USA",6844.0,505.0938390385644,18.46522450565879,,,,370.64266388435254,0.3051124440630058
"Newcastle WY HSA, Casper WY HRR, USA",6838.0,160.86640569432782,1.1010268803020782,,,,6210.565902009516,0.6861726110180763
"Walsenburg CO HSA, Pueblo CO HRR, USA",6820.0,254.01362282485692,1.6530823927405622,,,,4125.626181701364,0.3411289897481247
"Wedowee AL HSA, Birmingham AL HRR, USA",6788.0,30.913667169715644,12.989663917624904,,,,522.5693322819358,0.26148551971733947
"Piggott AR HSA, Jonesboro AR HRR, USA",6747.0,221.50806140284988,9.093757068932527,,,,741.9375675924009,0.34318061774485364
"Dumas AR HSA, Little Rock AR HRR, USA",6718.0,262.30554076684194,5.526502578863978,,,,1215.5970080775653,0.2289382322824188
"Forks WA HSA, Seattle WA HRR, USA",6669.0,236.24096798183646,4.220828960242942,,,,1580.0213803537176,0.19527734924238038
"Williamsport IN HSA, Lafayette IN HRR, USA",6666.0,132.8044618628181,11.272870618161495,,,,591.3311902347697,0.4002594321159442
"Groesbeck TX HSA, Waco TX HRR, USA",6643.0,216.70329093405712,9.933477912815874,,,,668.7486556374582,0.25777228018173814
"Deer River MN HSA, Minneapolis MN HRR, USA",6639.0,44.68406277992329,2.723708449170332,,,,2437.485554675393,0.16859696062949428
"Darlington WI HSA, Madison WI HRR, USA",6629.0,258.7283161273373,11.06501165595558,,,,599.0956183432521,0.4154655121275512
"St James MN HSA, Minneapolis MN HRR, USA",6621.0,547.1587812594171,11.19163246265262,,,,591.6027015803826,0.7152074166796205
"Magnolia MS HSA, Jackson MS HRR, USA",6611.0,69.89379243247465,15.244192935998257,,,,433.6733356600674,0.34888092774655055
"Pawhuska OK HSA, Tulsa OK HRR, USA",6601.0,228.60870396897505,3.6528267452856014,,,,1807.0936456319369,0.3405952371339165
"Soda Springs ID HSA, Salt Lake City UT HRR, USA",6601.0,196.21309022450507,1.5246485031943766,,,,4329.522500543486,0.24737334993713672
"Kohala HI HSA, Honolulu HI HRR, USA",6573.0,148.08392863728787,19.043663847122072,,,,345.15417058221857,0.6323455502495804
"Hicksville OH HSA, Fort Wayne IN HRR, USA",6557.0,283.5418250118213,26.367090881177248,,,,248.68120755334692,0.5842761662075274
"Sandusky MI HSA, Saginaw MI HRR, USA",6529.0,247.3747547502863,19.521121989192974,,,,334.45823470671917,0.331209340192797
"Kewaunee WI HSA, Green Bay WI HRR, USA",6528.0,216.06463533800414,21.228943086502888,,,,307.504710592513,0.4186556574070637
"Onamia MN HSA, Minneapolis MN HRR, USA",6512.0,59.92085846388304,6.401672916156302,,,,1017.2341019743852,0.6889902129039578
"Wagner SD HSA, Sioux Falls SD HRR, USA",6499.0,145.18129092111613,4.03088731438712,,,,1612.3000950196858,0.4480205459978463
"Clarksville TX HSA, Dallas TX HRR, USA",6492.0,170.87533668298795,4.843498827957814,,,,1340.3533748220707,0.30998431848773594
"Napoleonville LA HSA, Houma LA HRR, USA",6486.0,117.55616951099202,16.05005509372579,,,,404.1107623696243,0.3879441985222245
"Jellico TN HSA, Knoxville TN HRR, USA",6467.0,107.3811780864786,14.036136949890011,,,,460.73930619853894,0.2110693398671304
"Burkesville KY HSA, Louisville KY HRR, USA",6406.0,65.85203471936047,6.925591741685424,,,,924.9751124430308,0.40020273480153196
"Portola CA HSA, Reno NV HRR, USA",6389.0,169.59360417549436,6.409327211980165,,,,996.8284952058353,0.35355668647374683
"Grand Coulee WA HSA, Spokane WA HRR, USA",6377.0,108.8745098158682,2.321420160060843,,,,2747.025338072735,0.3005767648388508
"Highlands NC HSA, Asheville NC HRR, USA",6344.0,43.731784435590384,16.790110700236166,,,,377.8414635414385,0.38996889313982425
"Keams Canyon AZ HSA, Phoenix AZ HRR, USA",6337.0,75.08682579327021,2.7991485588569267,,,,2263.9027071102673,0.2911127996183707
"Corydon IA HSA, Des Moines IA HRR, USA",6324.0,120.27019934230242,4.45021327501897,,,,1421.0554886210577,0.5034548532855292
"Hugo CO HSA, Denver CO HRR, USA",6309.0,216.41071313600574,1.0427220063366973,,,,6050.510070430804,0.3350954791981484
"Barrow AK HSA, Anchorage AK HRR, USA",6300.0,427.0090744882845,0.11704550576522398,,,,53825.219164218666,0.01884927611689483
"Burlington CO HSA, Denver CO HRR, USA",6294.0,283.19712971915294,1.3651812702984147,,,,4610.3767587026705,0.6047921879804552
"Ocilla GA HSA, Macon GA HRR, USA",6292.0,247.136918722649,16.041150222316986,,,,392.24119921564966,0.6047152495886193
"Falls City NE HSA, Omaha NE HRR, USA",6283.0,387.1207018803204,7.198511541880836,,,,872.8193270852727,0.4959208888788312
"Winner SD HSA, Sioux Falls SD HRR, USA",6269.0,228.52441105704102,1.0980172385556177,,,,5709.382129780158,0.23042916854164852
"Bernice LA HSA, Shreveport LA HRR, USA",6257.0,59.0310440516358,7.237676101530518,,,,864.5040082239742,0.40672813679329095
"Arcadia WI HSA, La Crosse WI HRR, USA",6249.0,257.74512679301097,12.233435274006146,,,,510.8131820730685,0.20841262190746432
"Columbus TX HSA, Houston TX HRR, USA",6248.0,288.10626195311465,24.935870959162827,,,,250.5627339118122,0.2241866135757423
"Kingman KS HSA, Wichita KS HRR, USA",6243.0,227.5950357161181,3.5168695720018057,,,,1775.1582400727127,0.5156032936082021
"Camden AL HSA, Birmingham AL HRR, USA",6226.0,74.89986022138497,4.316507511566242,,,,1442.3697823569637,0.3070609147026919
"Albia IA HSA, Des Moines IA HRR, USA",6193.0,328.97241929842676,9.436488627029293,,,,656.2822512455698,0.5663613019077096
"Cuthbert GA HSA, Columbus GA HRR, USA",6181.0,204.37158082309142,6.350247454687053,,,,973.3478961418846,0.31125347666095676
"Lakeview OR HSA, Medford OR HRR, USA",6176.0,281.745584202823,0.47803157607656077,,,,12919.64863637138,0.46197419882176727
"Hamburg IA HSA, Omaha NE HRR, USA",6153.0,131.19256029160664,5.285197594719532,,,,1164.1948838672547,0.4555182301762632
"Pigeon MI HSA, Saginaw MI HRR, USA",6143.0,106.89429433906881,22.52734208296799,,,,272.69084729904614,0.1452006889162299
"Wray CO HSA, Greeley CO HRR, USA",6125.0,169.07659728304284,0.9744894522029064,,,,6285.342531059704,0.2823921442012871
"Homerville GA HSA, Jacksonville FL HRR, USA",6103.0,174.443988106811,3.403648013648863,,,,1793.0761275920863,0.38710301037467926
"Eagle Lake TX HSA, Houston TX HRR, USA",6102.0,285.4219856342465,5.713071635842781,,,,1068.07692760531,0.2984228057270164
"Wahoo NE HSA, Omaha NE HRR, USA",6087.0,523.3712645664633,27.936056353613427,,,,217.89045393347615,0.5260243595603092
"Fayette MS HSA, Jackson MS HRR, USA",6086.0,113.83872424112859,7.086793535785074,,,,858.7804864454533,0.3644274962875978
"Hopedale IL HSA, Peoria IL HRR, USA",6081.0,197.37385260493627,11.859362757839486,,,,512.7594225904111,0.36597073014148584
"Havana IL HSA, Springfield IL HRR, USA",6066.0,251.67754142027363,10.064525929706035,,,,602.7109515507182,0.25753156774798813
"Ida Grove IA HSA, Sioux City IA HRR, USA",6015.0,185.31435336582524,5.608690137621217,,,,1072.4429149068858,0.529379792130443
"Springfield MN HSA, Minneapolis MN HRR, USA",6007.0,186.62492200109514,5.272594886932482,,,,1139.2872255154016,0.3524294141901538
"Colquitt GA HSA, Tallahassee FL HRR, USA",5994.0,88.26185102831235,8.195626668587547,,,,731.3656712761197,0.6072790059747024
"Wolf Point MT HSA, Billings MT HRR, USA",5994.0,352.2014454067249,0.8780232139166755,,,,6826.698776290932,0.20765173071133425
"Deadwood SD HSA, Rapid City SD HRR, USA",5976.0,293.8832244192283,6.170623098004902,,,,968.4597333342515,0.41497950900728425
"Pipestone MN HSA, Sioux Falls SD HRR, USA",5952.0,474.30777492234466,8.261018166104138,,,,720.4923025616513,0.5304660608486412
"Quincy CA HSA, Reno NV HRR, USA",5948.0,178.25251946940605,7.206203137014571,,,,825.3999903844194,0.16323400840821034
"Cavalier ND HSA, Grand Forks ND HRR, USA",5943.0,116.36510694156156,2.372578983320586,,,,2504.869191617961,0.2930179907433489
"Benson MN HSA, St Cloud MN HRR, USA",5930.0,364.01397908447785,4.899843686030086,,,,1210.242689354966,0.2807906930511945
"Hemphill TX HSA, Houston TX HRR, USA",5929.0,72.78639535385247,7.330895103458167,,,,808.7689042506067,0.31565979534864064
"Goodland KS HSA, Denver CO HRR, USA",5927.0,446.3089669571579,2.1678390690745992,,,,2734.0590381232037,0.7025434771353892
"Celina TN HSA, Nashville TN HRR, USA",5918.0,76.13291537475874,13.170524530994395,,,,449.33669772020704,0.03830520825450049
"Waukon IA HSA, La Crosse WI HRR, USA",5899.0,408.5241096697634,16.020685116442415,,,,368.2114689306086,0.7164318959764653
"Vivian LA HSA, Shreveport LA HRR, USA",5892.0,170.7874622709483,12.816652861431571,,,,459.71440934711296,0.17919386094047213
"Ackerman MS HSA, Jackson MS HRR, USA",5879.0,82.00608014345981,8.322447507189935,,,,706.4027733333265,0.48276377812529214
"De Witt AR HSA, Little Rock AR HRR, USA",5866.0,218.96149628955385,4.690666620627103,,,,1250.5685171067998,0.28379171504612827
"Eureka KS HSA, Wichita KS HRR, USA",5846.0,161.2736150011149,1.9488917052433856,,,,2999.653589920702,0.5092771370066993
"Le Sueur MN HSA, Minneapolis MN HRR, USA",5844.0,395.85287606157664,20.743632573107536,,,,281.725005463907,0.35484076267151204
"Peckville PA HSA, Scranton PA HRR, USA",5843.0,1134.802527582875,727.7233111084636,,,,8.029150517522902,0.3945174197627847
"Deckerville MI HSA, Saginaw MI HRR, USA",5834.0,47.60942525974315,8.207078242684485,,,,710.8498088464348,0.5066926142714687
"Leon IA HSA, Des Moines IA HRR, USA",5821.0,222.0310705821585,8.739690043803376,,,,666.0419272108181,0.6188919150856217
"Morton WA HSA, Olympia WA HRR, USA",5800.0,83.01840141559445,2.443604739229296,,,,2373.542622048318,0.19451368774492825
"Elizabethtown NY HSA, Burlington VT HRR, USA",5797.0,71.76204959835452,5.8734445874471115,,,,986.9847095160324,0.2309709443667655
"Ortonville MN HSA, Sioux Falls SD HRR, USA",5796.0,132.63625869894037,4.155709149838693,,,,1394.7078082269006,0.20386222048783048
"Kotzebue AK HSA, Anchorage AK HRR, USA",5776.0,402.1054045940921,0.07330881274178308,,,,78789.98150392786,0.012619955707313118
"Neligh NE HSA, Omaha NE HRR, USA",5770.0,145.8853928158138,2.899669555754396,,,,1989.8819120783717,0.5535768146138462
"Panguitch UT HSA, Salt Lake City UT HRR, USA",5758.0,114.62528063619801,0.7183824614321453,,,,8015.2290863574635,0.2886791154475754
"Rugby ND HSA, Minot ND HRR, USA",5758.0,212.7594224955386,1.162177445680667,,,,4954.492983322043,0.4049434527758379
"Red Bay AL HSA, Birmingham AL HRR, USA",5737.0,137.53134301650357,12.51236138960268,,,,458.5065777245884,0.5546645965205437
"Scott City KS HSA, Wichita KS HRR, USA",5731.0,511.8499062060807,1.4810783131722816,,,,3869.478034368707,0.31221024436552175
"Colebrook NH HSA, Lebanon NH HRR, USA",5725.0,60.88965102804264,3.146287650560289,,,,1819.6047646757586,0.22098452394476295
"Slayton MN HSA, Sioux Falls SD HRR, USA",5697.0,167.98632433116094,4.774499288633171,,,,1193.2141268851083,0.41958492457813096
"Refugio TX HSA, Victoria TX HRR, USA",5695.0,285.04295388043397,4.307014531363894,,,,1322.261617305613,0.27281523368936406
"Colfax WA HSA, Spokane WA HRR, USA",5681.0,223.78036663967802,2.2448970583141183,,,,2530.628288259391,0.2176666514593789
"Ord NE HSA, Omaha NE HRR, USA",5667.0,233.4961692664452,1.887444621738946,,,,3002.4721969213924,0.5182843149748542
"Eufaula OK HSA, Tulsa OK HRR, USA",5658.0,117.07699777867678,9.190318024519554,,,,615.6479008565958,0.3113141452817526
"Fairfax MO HSA, Omaha NE HRR, USA",5656.0,182.28300400352978,3.3367899299745516,,,,1695.0422767678203,0.32775789214176115
"Grove Hill AL HSA, Mobile AL HRR, USA",5637.0,56.39799542927248,5.8084523692642955,,,,970.4822630255962,0.315505900515953
"Lake City MN HSA, Rochester MN HRR, USA",5615.0,434.98057849324596,20.93264294886038,,,,268.2413307157515,0.586895464927473
"St Paul NE HSA, Omaha NE HRR, USA",5612.0,238.40049206942757,3.7971059230730972,,,,1477.9677242867276,0.4556962449173911
"Baudette MN HSA, Grand Forks ND HRR, USA",5566.0,42.84624920361167,1.9608734539269568,,,,2838.5309561171384,0.13396568949893486
"Seymour TX HSA, Wichita Falls TX HRR, USA",5553.0,232.7013795117751,1.267453982217104,,,,4381.22415323227,0.4113693238993029
"Tecumseh NE HSA, Lincoln NE HRR, USA",5553.0,167.18801154856925,4.773059115671146,,,,1163.4048239143137,0.6734756216271629
"Melrose MN HSA, St Cloud MN HRR, USA",5546.0,337.4686861832723,19.28695791391284,,,,287.5518277560681,0.7007256731853436
"Council Grove KS HSA, Topeka KS HRR, USA",5544.0,148.15419017111356,3.5048891273538554,,,,1581.7904072148629,0.48536476153773395
"Hoopeston IL HSA, Urbana IL HRR, USA",5542.0,573.4959697308849,26.944342129424378,,,,205.68325525928867,0.5261191056883487
"Belleville KS HSA, Wichita KS HRR, USA",5532.0,172.98116914957845,2.3888297949517647,,,,2315.778215631182,0.42303077533187855
"Bunkie LA HSA, Alexandria LA HRR, USA",5523.0,289.55721870262846,14.964429731308245,,,,369.0752069519163,0.21845485029873535
"Russell KS HSA, Wichita KS HRR, USA",5512.0,409.32064229182316,3.2836918570490927,,,,1678.5984312649202,0.5322913652763552
"Palacios TX HSA, Houston TX HRR, USA",5501.0,447.19211828590716,11.61044236111255,,,,473.7976236310152,0.14810238493927924
"Keosauqua IA HSA, Iowa City IA HRR, USA",5500.0,77.14020168470077,5.802987858166045,,,,947.7876112148545,0.3846106245025219
"Hampton IA HSA, Mason City IA HRR, USA",5478.0,487.54795443446926,14.566431168617129,,,,376.0701531204267,0.4091030271223971
"Gold Beach OR HSA, Medford OR HRR, USA",5465.0,183.82497856171702,3.6085357728239456,,,,1514.4646870781148,0.2281021832825648
"Mayville ND HSA, Fargo Moorhead -Mn ND HRR, USA",5464.0,184.8196680146701,2.680242970054456,,,,2038.621147801755,0.44261515443206356
"Sundance WY HSA, Casper WY HRR, USA",5386.0,98.57110401183913,1.5791801965779095,,,,3410.6304091651386,0.3817560391639367
"Tioga ND HSA, Minot ND HRR, USA",5384.0,176.7136589792038,1.5365971863982308,,,,3503.846061712533,0.2500969378778674
"Webster SD HSA, Sioux Falls SD HRR, USA",5382.0,146.57578824564035,2.1907894811438187,,,,2456.6486402837936,0.4955780321272589
"Boothbay Harbor ME HSA, Portland ME HRR, USA",5379.0,102.38246053429235,65.44097117438258,,,,82.19621291478717,0.04310571987030071
"Redlake MN HSA, Fargo Moorhead -Mn ND HRR, USA",5374.0,78.97615372597413,14.753720538499087,,,,364.2471053980465,0.14232387799591692
"Rock Valley IA HSA, Sioux Falls SD HRR, USA",5371.0,400.78640161401546,16.544065799435938,,,,324.6481285261282,0.3119574779958894
"Townshend VT HSA, Lebanon NH HRR, USA",5357.0,27.770443034630382,9.264013548131258,,,,578.259085240718,0.28844623269187486
"Prescott AR HSA, Texarkana AR HRR, USA",5356.0,213.76594868631585,7.520878687294148,,,,712.1508300683646,0.3718043097207875
"Cold Spring NY HSA, White Plains NY HRR, USA",5354.0,356.5396526187908,68.48163378674654,,,,78.18154597001124,0.3784470347547942
"Guttenberg IA HSA, Dubuque IA HRR, USA",5347.0,134.05995601484193,8.621268351132073,,,,620.2103660649742,0.28424689257297586
"Dell Rapids SD HSA, Sioux Falls SD HRR, USA",5338.0,566.4965457101491,28.68596564210539,,,,186.08402682337663,0.5056819964181484
"Seneca KS HSA, Topeka KS HRR, USA",5282.0,178.3613470138472,5.304655147908434,,,,995.7291949661673,0.30370703798285836
"Central City NE HSA, Omaha NE HRR, USA",5271.0,301.19367939746354,6.839902438348273,,,,770.6250268202455,0.47352841061468764
"Charleston MS HSA, Oxford MS HRR, USA",5256.0,189.74018696925452,7.592218949487034,,,,692.2877270755107,0.25763630917080216
"Lindsay OK HSA, Oklahoma City OK HRR, USA",5252.0,203.76966159662027,11.814398055553891,,,,444.54232668511287,0.7027279706840337
"Alturas CA HSA, Reno NV HRR, USA",5238.0,208.1828086578892,3.406646579642069,,,,1537.582451699568,0.3183657682698137
"Merryville LA HSA, Lake Charles LA HRR, USA",5224.0,40.094981080776236,5.7148043490659095,,,,914.1170337447979,0.1405442402778833
"Coleman TX HSA, Abilene TX HRR, USA",5209.0,318.99667535845373,3.4836561298072666,,,,1495.2681337948784,0.24361217730286897
"Murfreesboro AR HSA, Little Rock AR HRR, USA",5199.0,68.59807641812178,5.5783681126814955,,,,931.9929941842553,0.18882784892022245
"Audubon IA HSA, Des Moines IA HRR, USA",5176.0,229.48593062566178,4.901833381714095,,,,1055.931443795838,0.5106276937079529
"Lovell WY HSA, Billings MT HRR, USA",5175.0,290.593245060452,2.8313362505541555,,,,1827.7588891065614,0.26090615162303704
"Townsend MT HSA, Billings MT HRR, USA",5170.0,180.66505688614265,2.095492338566396,,,,2467.2006214716057,0.19266763832903835
"Sabetha KS HSA, Topeka KS HRR, USA",5164.0,226.85176318880423,7.010383056002135,,,,736.6216594368117,0.5283040407490123
"Prague OK HSA, Oklahoma City OK HRR, USA",5163.0,174.18838054622694,14.511884710741612,,,,355.77735786299195,0.557234084648957
"Cozad NE HSA, Lincoln NE HRR, USA",5156.0,550.584240198299,7.057254167937163,,,,730.5957639197654,0.4727121487288014
"Aurora MN HSA, Duluth MN HRR, USA",5131.0,269.34277076342295,9.328026580062213,,,,550.0627550705134,0.7531208972711577
"Copperhill TN HSA, Chattanooga TN HRR, USA",5120.0,56.03497394827622,13.073800396873786,,,,391.62292864929293,0.3942222153272046
"Carrollton MO HSA, Kansas City MO HRR, USA",5099.0,344.06639351272355,10.369652687758808,,,,491.7233154799176,0.2764309136527404
"Battle Mountain NV HSA, Reno NV HRR, USA",5091.0,305.4453774405235,1.4430257162941384,,,,3528.0036540681294,0.5110210552701547
"Jackson MN HSA, Sioux Falls SD HRR, USA",5068.0,276.51871240937413,6.76833335508972,,,,748.7810859949612,0.782445000511798
"Rolling Fork MS HSA, Jackson MS HRR, USA",5066.0,167.71927604223,2.7009944528335352,,,,1875.6054810425123,0.24095264911510977
"Herington KS HSA, Wichita KS HRR, USA",5060.0,152.251896243972,3.378595335774416,,,,1497.6638209441514,0.35051674856659837
"Calhoun City MS HSA, Oxford MS HRR, USA",5052.0,115.3156951152205,8.235403755249962,,,,613.4489759265799,0.5832291710672117
"Burlington KS HSA, Topeka KS HRR, USA",5049.0,212.1357291706415,5.936257578898253,,,,850.535869256717,0.2658821232533589
"Sibley IA HSA, Sioux Falls SD HRR, USA",5043.0,352.3195585898767,6.514497215902396,,,,774.119603227344,0.46388428016333194
"Marlinton WV HSA, Charlottesville VA HRR, USA",5031.0,49.23629467274247,3.2832834082606603,,,,1532.3075636243059,0.28728276884057974
"Tonopah NV HSA, Reno NV HRR, USA",5031.0,136.44624381954392,0.1435694951518478,,,,35042.26294505605,0.36814950971734917
"Wilburton OK HSA, Fort Smith AR HRR, USA",5018.0,139.2173769127637,9.973913392121418,,,,503.11244971946644,0.35502822137310736
"Lindsborg KS HSA, Wichita KS HRR, USA",5015.0,538.7223133083962,17.910777088404355,,,,279.9990182026647,0.44427635029710655
"Norton KS HSA, Wichita KS HRR, USA",5013.0,367.13702260287374,4.063291701127462,,,,1233.7288013580264,0.38240126942929614
"Fillmore UT HSA, Provo UT HRR, USA",5008.0,208.67018151321847,0.9283691945482859,,,,5394.4056194548,0.41950855923828034
"Pocahontas IA HSA, Des Moines IA HRR, USA",4993.0,235.4580877673672,5.331187839081408,,,,936.5642612323186,0.4487894233603958
"Loudonville OH HSA, Columbus OH HRR, USA",4989.0,287.8319538404767,31.573067668956686,,,,158.0144207813323,0.31291524644744667
"Salem AR HSA, Little Rock AR HRR, USA",4989.0,89.85341300894129,10.063881051531464,,,,495.73320416389487,0.43860703548216456
"Dillingham AK HSA, Anchorage AK HRR, USA",4984.0,85.59738592233445,0.38218912815859846,,,,13040.663987521306,0.021140769633456444
"Ely MN HSA, Duluth MN HRR, USA",4967.0,338.1144390299139,1.8968102766004764,,,,2618.606647841457,0.3050585236831819
"Shelby MT HSA, Great Falls MT HRR, USA",4963.0,256.93585345032375,0.985077074779038,,,,5038.1844497936845,0.5931768697460271
"Friona TX HSA, Amarillo TX HRR, USA",4941.0,573.2946585987154,5.365491539557768,,,,920.8848739340748,0.46890612300713497
"Greenfield IA HSA, Des Moines IA HRR, USA",4929.0,237.8781636387683,5.082487187295985,,,,969.8007724092967,0.40137711213310084
"Cut Bank/Browning MT HSA, Great Falls MT HRR, USA",4928.0,444.26125845734646,1.7626419485060498,,,,2795.8031999503874,0.45093437622700255
"Fredonia KS HSA, Wichita KS HRR, USA",4928.0,181.1741328160247,4.047619623111241,,,,1217.5057092474628,0.376756215012392
"Haskell TX HSA, Abilene TX HRR, USA",4913.0,229.1783236432966,2.965899948834078,,,,1656.495527413642,0.5472824369167149
"Milbank SD HSA, Sioux Falls SD HRR, USA",4890.0,429.14460742443157,10.260408594048968,,,,476.5892074547789,0.6433913813146703
"Stroud OK HSA, Oklahoma City OK HRR, USA",4888.0,180.29578592344035,10.227709434209478,,,,477.91737059430886,0.5680662953112394
"Davenport WA HSA, Spokane WA HRR, USA",4875.0,177.70813267742676,2.2152540462277317,,,,2200.650534100793,0.22604597091887518
"Seward AK HSA, Anchorage AK HRR, USA",4864.0,156.05862032156233,1.9874727394347091,,,,2447.3291650699334,0.16068564769084878
"Conrad MT HSA, Great Falls MT HRR, USA",4849.0,273.96897112286035,1.746961486984945,,,,2775.676531008601,0.18215303657561874
"Osmond NE HSA, Omaha NE HRR, USA",4819.0,118.96420815575185,3.571753974681055,,,,1349.1970707277842,0.3467145943303201
"Valentine NE HSA, Lincoln NE HRR, USA",4802.0,250.2994856788825,0.49897928648752105,,,,9623.645970963753,0.44567138655711525
"Tyndall SD HSA, Sioux Falls SD HRR, USA",4781.0,287.5713775742779,5.20938433509184,,,,917.7668016916845,0.37092673775614693
"Oakes ND HSA, Fargo Moorhead -Mn ND HRR, USA",4766.0,206.45889112524367,1.7115438753882666,,,,2784.6204053161214,0.2326936473933888
"Coalgate OK HSA, Tulsa OK HRR, USA",4741.0,132.20723499488426,3.9599995244890205,,,,1197.2223659829242,0.4498432873635973
"Albany MO HSA, Kansas City MO HRR, USA",4717.0,154.59016203382825,3.4627934717857474,,,,1362.1950134864567,0.5399088200838327
"Hot Springs VA HSA, Charlottesville VA HRR, USA",4711.0,34.58442656613446,3.08747674322002,,,,1525.8414530069497,0.30065488928190187
