longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Carlisle County, Kentucky, USA",0.1966044854328233,0.5615598885793872,0.27743732590529246,0.16100278551532032,0.8002388772767991,0.1642281277993431,0.03553299492385787
"Washington County, Colorado, USA",0.11403508771929824,0.4582708645677162,0.33683158420789605,0.2048975512243878,0.7452031602708804,0.17917607223476298,0.07562076749435666
"Maricao Municipio, Puerto Rico, USA",0.5244082479503094,0.9099935603432308,0.08683075795048086,0.0031756817062883105,0.9896177919797414,0.010382208020258502,0.0
"Calhoun County, Arkansas, USA",0.0994239385534457,0.40580688723835245,0.4199864956110736,0.17420661715057395,0.7607820586543991,0.20184013801035078,0.03737780333525014
"Musselshell County, Montana, USA",0.13014414038019637,0.4809545663148233,0.32400183570445157,0.1950435979807251,0.7648997528151606,0.16588849217248008,0.06921175501235925
"Scotland County, Missouri, USA",0.1094185797039262,0.5173886516168396,0.3136058572300183,0.16900549115314217,0.7692046227056424,0.17233174711080898,0.058463630183548596
"Custer County, Colorado, USA",0.0732017823042648,0.3728813559322034,0.3785310734463277,0.24858757062146894,0.6427083333333333,0.3015625,0.055729166666666656
"Putnam County, Missouri, USA",0.12112676056338029,0.5363849765258216,0.31866197183098594,0.1449530516431925,0.7827466820542412,0.1869590305828044,0.030294287362954413
"Crane County, Texas, USA",0.05436212187637001,0.37236679058240396,0.2955390334572491,0.33209417596034696,0.6298302636330806,0.25677139761646806,0.11339833875045142
"Republic County, Kansas, USA",0.11601731601731602,0.4978334135772749,0.32354357246027926,0.17862301396244584,0.7787535410764872,0.16997167138810199,0.05127478753541077
"Ringgold County, Iowa, USA",0.09444322424774873,0.443010752688172,0.32204301075268815,0.2349462365591398,0.7149425287356321,0.23160919540229885,0.05344827586206897
"Furnas County, Nebraska, USA",0.0912672357189757,0.41658291457286434,0.3844221105527639,0.19899497487437187,0.7172119487908961,0.23442389758179233,0.04836415362731152
"Hot Springs County, Wyoming, USA",0.12884108867427568,0.3947242206235012,0.38657074340527575,0.218705035971223,0.6768136557610241,0.26600284495021337,0.05718349928876244
"Hyde County, North Carolina, USA",0.24161549362305149,0.5185,0.447,0.0345,0.7666218938885158,0.2246474143720618,0.008730691739422432
"Oneida County, Idaho, USA",0.11581291759465479,0.45,0.38693181818181815,0.1630681818181818,0.7353212419305256,0.21241930525668615,0.052259452812788196
"Florence County, Wisconsin, USA",0.10091334372911562,0.4797687861271676,0.3357418111753372,0.18448940269749517,0.736743938182787,0.2147615241140421,0.0484945377031708
"Morrill County, Nebraska, USA",0.07452999104744851,0.4911051212938005,0.3018867924528302,0.20700808625336928,0.7771546635182999,0.17532467532467533,0.047520661157024795
"Mineral County, Nevada, USA",0.19580731489741302,0.5993091537132987,0.29360967184801384,0.1070811744386874,0.7963997517070143,0.1691495965238982,0.03445065176908752
"Cameron County, Pennsylvania, USA",0.1607103705327779,0.5950258094791178,0.28437353355232287,0.12060065696855936,0.803873431533006,0.16721222040370975,0.028914348063284235
"Schley County, Georgia, USA",0.17308524448290782,0.490625,0.33375,0.175625,0.8359251031418597,0.13075214217708664,0.03332275468105363
"Mineral County, Montana, USA",0.16253129979512862,0.49318525996971224,0.3003533568904594,0.20646138313982837,0.7738061195310266,0.1589934229339434,0.06720045753503003
"Phillips County, Colorado, USA",0.13533664708540444,0.4897959183673469,0.26822157434402333,0.24198250728862974,0.6759986343461932,0.24957323318538752,0.07442813246841927
"Hickman County, Kentucky, USA",0.20390997954080473,0.5244922341696535,0.28255675029868577,0.1929510155316607,0.7800829875518672,0.15826911677534083,0.06164789567279194
"Lincoln County, Nevada, USA",0.05596646942800789,0.3304398148148148,0.4513888888888889,0.2181712962962963,0.6534216335540839,0.28098391674550616,0.06559444970040997
"Dewey County, Oklahoma, USA",0.14823107926556203,0.4703925482368596,0.281437125748503,0.2481703260146374,0.7325619834710744,0.19074380165289256,0.07669421487603306
"Mills County, Texas, USA",0.08474965548920532,0.45132743362831856,0.31504424778761064,0.2336283185840708,0.7716580608146874,0.17498565691336776,0.05335628227194492
"Guadalupe County, New Mexico, USA",0.18733439321674616,0.6780104712041884,0.18586387434554974,0.13612565445026178,0.8392271235873131,0.11447320452059788,0.04629967189208895
"Calhoun County, Illinois, USA",0.06898891653472065,0.3356918238993711,0.27358490566037735,0.39072327044025157,0.6891931255461695,0.2446839498980484,0.06612292455578211
"Wahkiakum County, Washington, USA",0.10595567867036011,0.44420941300899,0.30407191961924906,0.25171866737176096,0.7172693266832918,0.19513715710723192,0.08759351620947631
"Adams County, Idaho, USA",0.16059757236227826,0.45050385299347956,0.33135743924125666,0.21813870776526378,0.747085201793722,0.16741405082212257,0.08550074738415546
"Marshall County, South Dakota, USA",0.06881268952647539,0.3296252927400468,0.376463700234192,0.2939110070257611,0.6635570267830274,0.2569966897381884,0.07944628347878423
"Deuel County, South Dakota, USA",0.05475572338919046,0.346711259754738,0.3974358974358974,0.25585284280936454,0.7160380251456608,0.213738117141981,0.07022385771235817
"Kimble County, Texas, USA",0.13865348399246705,0.43850862548692265,0.28937117417918756,0.27212020033388984,0.7296124031007752,0.1950387596899225,0.07534883720930233
"Custer County, Idaho, USA",0.15127238454288408,0.5250582750582751,0.3409090909090909,0.13403263403263405,0.8545508625817966,0.10975609756097561,0.03569303985722784
"Menominee County, Wisconsin, USA",0.262004662004662,0.43565147881694644,0.3349320543565148,0.22941646682653877,0.7942097026604069,0.162754303599374,0.04303599374021909
"Barber County, Kansas, USA",0.19623655913978494,0.4850663716814159,0.29258849557522126,0.22234513274336284,0.7004862236628849,0.20551053484602919,0.0940032414910859
"Holt County, Missouri, USA",0.10638297872340426,0.4821627647714604,0.32831661092530656,0.189520624303233,0.7592197500761962,0.18439500152392563,0.05638524839987809
"Phillips County, Montana, USA",0.08293499043977055,0.49307159353348723,0.33602771362586603,0.17090069284064666,0.7589795233299765,0.18697549513259484,0.05404498153742867
"Bath County, Virginia, USA",0.19176442422791476,0.4492594624245749,0.3274821722435546,0.22325836533187055,0.7753042445829623,0.1199168892846542,0.10477886613238349
"Kittson County, Minnesota, USA",0.10189049840412473,0.40347721822541965,0.3513189448441247,0.24520383693045564,0.7233502538071066,0.22588832487309646,0.050761421319796954
"Mora County, New Mexico, USA",0.19833926453143536,0.638327853452325,0.27430718647252234,0.08736496007515265,0.8536977491961415,0.10691318327974277,0.03938906752411576
"Hidalgo County, New Mexico, USA",0.22133138969873664,0.5384615384615384,0.31595677050222504,0.1455816910362365,0.8116728876823889,0.15507295554801492,0.0332541567695962
"Grant County, Oklahoma, USA",0.12025628388368655,0.473474801061008,0.28183023872679047,0.24469496021220158,0.7168350168350168,0.19090909090909092,0.09225589225589226
"Tensas Parish, Louisiana, USA",0.3713546566321731,0.6644474034620506,0.2643142476697736,0.07123834886817576,0.842851667305481,0.1399003449597547,0.017247987734764277
"Storey County, Nevada, USA",0.12028769841269842,0.3761638733705773,0.2985723153320919,0.32526381129733084,0.636477201748907,0.2807620237351655,0.08276077451592755
"Dunn County, North Dakota, USA",0.07273181704573857,0.28252032520325204,0.29336043360433606,0.4241192411924119,0.5780346820809249,0.2318939136348181,0.19007140428425706
"Nuckolls County, Nebraska, USA",0.06222331529758977,0.413953488372093,0.39069767441860465,0.19534883720930232,0.7184104315429991,0.222291213908724,0.059298354548276935
"LaMoure County, North Dakota, USA",0.1448495228774162,0.37037037037037035,0.36574074074074076,0.2638888888888889,0.641279261457303,0.2805802835476426,0.07814045499505441
"Union County, New Mexico, USA",0.182181610508281,0.5880971025841818,0.30462020360219266,0.10728269381362568,0.8052953156822812,0.160081466395112,0.034623217922606926
"Stafford County, Kansas, USA",0.10318855134320863,0.48313176320814766,0.31890515595162316,0.19796308084022915,0.7373194491098422,0.2126301645952301,0.05005038629492778
"Valley County, Nebraska, USA",0.09120685311161501,0.43420289855072464,0.383768115942029,0.1820289855072464,0.7370140476968311,0.2156158118262006,0.04737014047696831
"Meade County, Kansas, USA",0.08136614766449021,0.34191176470588236,0.3939950980392157,0.26409313725490197,0.6288117770767613,0.2754994742376446,0.09568874868559411
"Owsley County, Kentucky, USA",0.27715736040609135,0.7006849315068493,0.18356164383561643,0.11575342465753424,0.8510861948142957,0.12648913805185705,0.02242466713384723
"Schuyler County, Missouri, USA",0.10518554927500615,0.5047923322683706,0.3562300319488818,0.1389776357827476,0.8345652939105949,0.1495952129531855,0.01583949313621964
"Gregory County, South Dakota, USA",0.1298635674583123,0.5335035098915124,0.2929164007657945,0.17358008934269303,0.7566735112936345,0.19164955509924708,0.05167693360711841
"Pierce County, North Dakota, USA",0.11222651222651223,0.41591861160981447,0.34470377019748655,0.23937761819269898,0.7055154300722258,0.21667760998030203,0.0778069599474721
"Edmunds County, South Dakota, USA",0.06869050681759711,0.35124244459368703,0.3794492948287441,0.26930826057756885,0.668999300209937,0.25332400279916023,0.07767669699090272
"Kearny County, Kansas, USA",0.155040733197556,0.43032159264931086,0.2725880551301684,0.29709035222052066,0.7199533255542591,0.19019836639439908,0.08984830805134189
"Wells County, North Dakota, USA",0.08817584638706417,0.4207920792079208,0.3234323432343234,0.25577557755775576,0.6505985118084763,0.2801682303461663,0.06923325784535748
"Mason County, Texas, USA",0.048730964467005075,0.3395973154362416,0.3416107382550336,0.3187919463087248,0.6789617486338798,0.22199453551912568,0.09904371584699453
"Columbia County, Washington, USA",0.09287531806615776,0.36938885884261763,0.319091400757166,0.31151974040021635,0.6378482228626321,0.2628882484790266,0.09926352865834134
"Red Lake County, Minnesota, USA",0.10115236875800256,0.3983050847457627,0.3311138014527845,0.2705811138014528,0.6875212512750765,0.25943556613396807,0.05304318259095546
"Corson County, South Dakota, USA",0.4354552371290895,0.5663551401869159,0.2626168224299065,0.17102803738317757,0.7982410760475944,0.1464045525090533,0.0553543714433523
"Sioux County, North Dakota, USA",0.3853397811147875,0.6032045240339302,0.27426955702167766,0.12252591894439209,0.7931910569105691,0.1681910569105691,0.03861788617886179
"Chase County, Nebraska, USA",0.08143053645116918,0.45178335535006603,0.3771466314398943,0.17107001321003962,0.716888045540797,0.22314990512333965,0.059962049335863375
"Sargent County, North Dakota, USA",0.05719557195571956,0.323943661971831,0.38535211267605635,0.29070422535211266,0.5803541597059806,0.34881389909789506,0.07083194119612428
"Clark County, South Dakota, USA",0.0541925047182529,0.42660882140274764,0.3774403470715835,0.19595083152566883,0.7499039569727238,0.16788321167883213,0.08221283134844413
"Sharkey County, Mississippi, USA",0.2726602800294768,0.5593841642228738,0.22947214076246333,0.21114369501466276,0.8288224956063269,0.12091388400702988,0.05026362038664323
"Haskell County, Kansas, USA",0.09888357256778309,0.3803450862715679,0.33383345836459116,0.28582145536384096,0.7245508982035929,0.17325349301397205,0.10219560878243512
"Lake of the Woods County, Minnesota, USA",0.12574044157242864,0.40841054882394867,0.3891660727013542,0.20242337847469707,0.7327416173570019,0.22057856673241288,0.04667981591058514
"Pope County, Illinois, USA",0.2147409254641175,0.5225947521865889,0.2886297376093295,0.18877551020408162,0.7430781758957655,0.22231270358306188,0.03460912052117264
"Ellis County, Oklahoma, USA",0.1538871139510117,0.4877384196185286,0.2888283378746594,0.22343324250681199,0.7367472051929318,0.18535881716552471,0.07789397764154346
"Knox County, Missouri, USA",0.1426655939930276,0.592809364548495,0.2734113712374582,0.13377926421404682,0.8417293233082707,0.1255639097744361,0.03270676691729323
"Lyman County, South Dakota, USA",0.22150363783346808,0.42386831275720166,0.3925925925925926,0.18353909465020576,0.7718676122931442,0.19976359338061467,0.028368794326241134
"Adams County, Iowa, USA",0.11706239646604086,0.447351209941138,0.355134074558535,0.197514715500327,0.7262426900584795,0.21710526315789475,0.05665204678362573
"Cavalier County, North Dakota, USA",0.1379785183145139,0.39085640695428203,0.3019961365099807,0.3071474565357373,0.632316859446197,0.26147914475990186,0.10620399579390116
"Echols County, Georgia, USA",0.25440260092115957,0.5614167294649586,0.27354935945742276,0.1650339110776187,0.7726864330637916,0.1976639712488769,0.029649595687331536
"Norton city-County, Virginia, USA",0.2828116419549698,0.575974025974026,0.2538961038961039,0.17012987012987013,0.7770886537759941,0.17803721269609632,0.044874133527909525
"Sweet Grass County, Montana, USA",0.0518983884184649,0.3779697624190065,0.40676745860331176,0.21526277897768178,0.7331670822942643,0.21303883149269684,0.053794086213038834
"Fisher County, Texas, USA",0.11011419249592169,0.4370515329419439,0.30267449445531636,0.2602739726027397,0.7040441176470589,0.22720588235294117,0.06875
"Hardin County, Illinois, USA",0.12448247308860061,0.4703530979347102,0.374417055296469,0.1552298467688208,0.7770570160464322,0.17924206213724822,0.043700921816319564
"Catron County, New Mexico, USA",0.22448402601074358,0.6664478003939593,0.25344714379514116,0.08010505581089954,0.7897178198685736,0.18979512949362196,0.020487050637804406
"Smith County, Kansas, USA",0.08404315729699034,0.5173770491803279,0.27934426229508197,0.20327868852459016,0.756308579668349,0.18204758471521268,0.06164383561643835
"Hardeman County, Texas, USA",0.11460739030023094,0.427986906710311,0.3649754500818331,0.20703764320785598,0.7555720653789004,0.2161961367013373,0.02823179791976226
"Sheridan County, Montana, USA",0.10286044495810459,0.42382271468144045,0.28116343490304707,0.2950138504155125,0.669008875739645,0.21412721893491124,0.11686390532544379
"Mercer County, Missouri, USA",0.1353512278697887,0.48697068403908794,0.35912052117263843,0.15390879478827363,0.7927018633540373,0.18322981366459629,0.024068322981366456
"Lewis County, Idaho, USA",0.1621245828698554,0.5501285347043702,0.3264781491002571,0.12339331619537275,0.7813717848791893,0.17848791893998442,0.040140296180826186
"Baca County, Colorado, USA",0.20454545454545456,0.5859473023839398,0.24780426599749059,0.16624843161856964,0.7623918174665618,0.1939417781274587,0.04366640440597954
"Osborne County, Kansas, USA",0.13487419543592744,0.4685929648241206,0.3341708542713568,0.1972361809045226,0.7366285503504242,0.20398376982663224,0.059387679822943566
"Costilla County, Colorado, USA",0.22377025874324707,0.6687413554633471,0.2268326417704011,0.10442600276625173,0.8354339214980194,0.12387468491177529,0.04069139359020526
"Baylor County, Texas, USA",0.15318772136953956,0.583167660702452,0.2571239231278993,0.1597084161696488,0.7975077881619937,0.1526479750778816,0.04984423676012461
"Hanson County, South Dakota, USA",0.07885514018691589,0.2892335766423358,0.38503649635036497,0.32572992700729925,0.6891322662173547,0.2523167649536647,0.05855096882898062
"Roger Mills County, Oklahoma, USA",0.17943489659190212,0.45759087669280113,0.30648610121168923,0.2359230220955096,0.6906906906906907,0.1866151866151866,0.12269412269412269
"Kimball County, Nebraska, USA",0.11931818181818182,0.4847870182555781,0.35699797160243407,0.15821501014198783,0.7683717579250721,0.19452449567723343,0.03710374639769452
"Petersburg Borough, Alaska, USA",0.04769001490312966,0.35672997522708505,0.33856317093311306,0.30470685383980184,0.6816720257234726,0.24258663808503036,0.07574133619149696
"Foster County, North Dakota, USA",0.07164449818621524,0.3853021978021978,0.253434065934066,0.36126373626373626,0.6476923076923077,0.2561538461538462,0.09615384615384616
"Webster County, Nebraska, USA",0.0859863135971437,0.4211994421199442,0.398884239888424,0.1799163179916318,0.7367000771010023,0.21626831148804934,0.047031611410948346
"Reagan County, Texas, USA",0.0817855002995806,0.4059869036482694,0.31431244153414406,0.2797006548175866,0.6970172684458399,0.20355834641548928,0.09942438513867086
"Hemphill County, Texas, USA",0.062353629976580796,0.4534967555875991,0.15789473684210525,0.3886085075702956,0.6595836947094535,0.20771899392888118,0.1326973113616652
"Bennett County, South Dakota, USA",0.34901138406231275,0.591321897073663,0.2875882946518668,0.12108980827447023,0.7931633835457705,0.16164542294322132,0.04519119351100811
"Nance County, Nebraska, USA",0.12853236098450319,0.44769230769230767,0.3415384615384615,0.21076923076923076,0.7399355877616747,0.20531400966183577,0.05475040257648953
"Chautauqua County, Kansas, USA",0.17921146953405018,0.5633693972179289,0.33462132921174653,0.10200927357032458,0.7966169955698751,0.16149818767619814,0.041884816753926704
"Sutton County, Texas, USA",0.12154208357857563,0.42437722419928825,0.2695729537366548,0.30604982206405695,0.6611858495266567,0.2207274539113104,0.11808669656203288
"Traverse County, Minnesota, USA",0.08224185196466646,0.4550561797752809,0.31390449438202245,0.23103932584269662,0.723047619047619,0.19695238095238096,0.08
"Aleutians East Borough, Alaska, USA",0.1337260677466863,0.3347921225382932,0.3150984682713348,0.350109409190372,0.7091633466135457,0.201195219123506,0.08964143426294821
"Knox County, Texas, USA",0.09762050030506407,0.4988009592326139,0.33093525179856115,0.17026378896882494,0.7462222222222222,0.20977777777777779,0.044
"Granite County, Montana, USA",0.11995104039167687,0.5115931189229619,0.3059087509349289,0.18249813014210922,0.7482678983833719,0.17936874518860663,0.07236335642802155
"Upton County, Texas, USA",0.16859756097560977,0.4578059071729958,0.3333333333333333,0.2088607594936709,0.691832229580574,0.2401766004415011,0.06799116997792494
"Concho County, Texas, USA",0.13710368466152528,0.5205479452054794,0.2976338729763387,0.18181818181818182,0.8020193151887621,0.1782265144863916,0.019754170324846356
"Emmons County, North Dakota, USA",0.08057598039215687,0.44658261446582614,0.30059721300597214,0.2528201725282017,0.6675791943684005,0.23504106374657802,0.09737974188502152
"Coke County, Texas, USA",0.14024005053695515,0.5411849710982659,0.26734104046242774,0.19147398843930635,0.756006628003314,0.18019884009942005,0.06379453189726594
"Harper County, Oklahoma, USA",0.15269277845777235,0.4866220735785953,0.3695652173913043,0.14381270903010032,0.7670075589150733,0.19386393952867945,0.03912850155624722
"Donley County, Texas, USA",0.1306532663316583,0.47778709136630343,0.34870075440067055,0.173512154233026,0.7733735458853942,0.1848341232227488,0.04179233089185696
"Tyrrell County, North Carolina, USA",0.16722532588454375,0.5349823321554771,0.38374558303886924,0.0812720848056537,0.8405289770517308,0.13885647607934656,0.020614546868922598
"Sierra County, California, USA",0.08158584534731325,0.42137271937445697,0.3284100781928758,0.25021720243266726,0.7636932707355244,0.1431924882629108,0.09311424100156494
"Hudspeth County, Texas, USA",0.27822410147991544,0.6858457997698504,0.2715765247410817,0.04257767548906789,0.9335501858736059,0.056226765799256506,0.010223048327137545
"Hand County, South Dakota, USA",0.09069767441860466,0.43961708394698085,0.28424153166421207,0.2761413843888071,0.6164502164502165,0.3225108225108225,0.06103896103896104
"Kinney County, Texas, USA",0.18154362416107384,0.43599615014436965,0.41867179980750724,0.1453320500481232,0.7473684210526316,0.22631578947368422,0.026315789473684213
"Woodson County, Kansas, USA",0.12744156260006403,0.5489086499595797,0.3047696038803557,0.1463217461600647,0.7909698996655519,0.15802675585284282,0.05100334448160535
"Shackelford County, Texas, USA",0.10632830067459043,0.47123719464145,0.3010244286840031,0.22773837667454688,0.7261200338123415,0.19864750633981404,0.07523245984784446
"Crockett County, Texas, USA",0.07328033183546492,0.4710871241326137,0.3855050115651503,0.14340786430223593,0.7445361826129189,0.2020398251578436,0.053423992229237494
"Harlan County, Nebraska, USA",0.07336272040302266,0.41885245901639345,0.3008196721311475,0.280327868852459,0.6868178001679262,0.23509655751469352,0.07808564231738035
"Lipscomb County, Texas, USA",0.11368833714472394,0.3321678321678322,0.368006993006993,0.29982517482517484,0.648335015136226,0.26084762865792127,0.09081735620585267
"Fallon County, Montana, USA",0.12787979966611018,0.3141891891891892,0.24408783783783783,0.44172297297297297,0.5763980625275209,0.2774108322324967,0.14619110523998238
"Nelson County, North Dakota, USA",0.10386965376782077,0.44309559939301973,0.34142640364188165,0.21547799696509864,0.69162605228179,0.24412937527691625,0.06424457244129375
"Bowman County, North Dakota, USA",0.0934642736200474,0.3042016806722689,0.34789915966386553,0.34789915966386553,0.6395505617977528,0.25303370786516854,0.10741573033707866
"Stanley County, South Dakota, USA",0.041398031896844247,0.3402722177742194,0.34667734187349875,0.3130504403522818,0.6342882721575649,0.25201432408236346,0.11369740376007162
"Sherman County, Nebraska, USA",0.09177755032412147,0.4183055975794251,0.3767019667170953,0.20499243570347958,0.7139130434782609,0.2447826086956522,0.041304347826086954
"Rush County, Kansas, USA",0.0953058321479374,0.4969650986342944,0.3482549317147193,0.15477996965098634,0.7523364485981309,0.19392523364485983,0.053738317757009345
"Lincoln County, Kansas, USA",0.11825726141078838,0.5239273927392739,0.30198019801980197,0.1740924092409241,0.7887323943661971,0.1488262910798122,0.06244131455399061
"Jewell County, Kansas, USA",0.18500520652551197,0.5379032258064517,0.3435483870967742,0.11854838709677419,0.7868776174965099,0.17496510004653326,0.03815728245695672
"Edwards County, Kansas, USA",0.10095305330038828,0.5035971223021583,0.3237410071942446,0.17266187050359713,0.7509633911368016,0.2105009633911368,0.038535645472061654
"Brown County, Nebraska, USA",0.07203234105108415,0.5448275862068965,0.3612068965517241,0.0939655172413793,0.8310459062943681,0.12541410317084714,0.04353999053478466
"Franklin County, Nebraska, USA",0.18114667604642984,0.48016528925619834,0.34297520661157027,0.1768595041322314,0.7806280406899602,0.17868199911543564,0.040689960194604156
"Glascock County, Georgia, USA",0.15604085945755547,0.48899521531100476,0.3033492822966507,0.2076555023923445,0.7438650306748466,0.22750511247443767,0.02862985685071575
"Baker County, Georgia, USA",0.2506830601092896,0.6203164029975021,0.21315570358034971,0.16652789342214822,0.8040859088528025,0.12362493452069147,0.07228915662650602
"Perkins County, Nebraska, USA",0.07936507936507936,0.43799472295514513,0.3148636763412489,0.24714160070360597,0.7118564005668399,0.23334907888521492,0.054794520547945195
"Clay County, Georgia, USA",0.25651867512332627,0.6710730948678072,0.2744945567651633,0.05443234836702955,0.8436619718309859,0.14084507042253522,0.015492957746478873
"Douglas County, South Dakota, USA",0.08941605839416059,0.3774104683195592,0.3213957759412305,0.3011937557392103,0.6832774317201725,0.27455678006708195,0.04216578821274557
"Perkins County, South Dakota, USA",0.10789652825051055,0.41484375,0.34062499999999996,0.24453125,0.6966094231616028,0.23910171730515192,0.06428885953324527
"Hall County, Texas, USA",0.17337570621468926,0.5662544169611308,0.2906360424028269,0.1431095406360424,0.8432432432432433,0.11203931203931204,0.04471744471744472
"Trego County, Kansas, USA",0.0763302752293578,0.33819018404907975,0.3673312883435583,0.294478527607362,0.6585804132973945,0.27178796046720577,0.06963162623539983
"Jackson County, South Dakota, USA",0.4440446203670385,0.721606648199446,0.18282548476454294,0.09556786703601108,0.8257887517146777,0.149519890260631,0.024691358024691357
"Sherman County, Texas, USA",0.11632916846186989,0.45555555555555555,0.29506172839506173,0.24938271604938272,0.7111801242236024,0.1826086956521739,0.1062111801242236
"Decatur County, Kansas, USA",0.13658176448874124,0.531441717791411,0.2967791411042945,0.17177914110429449,0.7337662337662337,0.2017625231910946,0.06447124304267161
"Logan County, Kansas, USA",0.10265744448489261,0.4022491349480969,0.33217993079584773,0.2655709342560554,0.7453505007153076,0.1726275631855031,0.08202193609918931
"Real County, Texas, USA",0.26098385279759667,0.5319148936170213,0.3471444568868981,0.12094064949608063,0.8769822200864968,0.0999519461797213,0.023065833733781835
"Aurora County, South Dakota, USA",0.07159904534606205,0.3533906399235912,0.35912129894937916,0.2874880611270296,0.6604747162022704,0.2657378740970072,0.0737874097007224
"Gove County, Kansas, USA",0.06470588235294118,0.47180762852404645,0.324212271973466,0.20398009950248755,0.723729649728663,0.1909225456339418,0.08534780463739516
"Morton County, Kansas, USA",0.12122342409548675,0.47654584221748403,0.3347547974413646,0.1886993603411514,0.7215551743853631,0.25328759291023445,0.025157232704402517
"Ness County, Kansas, USA",0.09220389805097451,0.36591695501730104,0.35899653979238755,0.2750865051903114,0.6456953642384106,0.26915799432355725,0.08514664143803216
"Collingsworth County, Texas, USA",0.2060962937305161,0.5413105413105413,0.2744539411206078,0.1842355175688509,0.7517106549364614,0.16911045943304007,0.07917888563049855
"Copper River Census Area, Alaska, USA",0.11378388697976327,0.346723044397463,0.30655391120507397,0.346723044397463,0.6039755351681957,0.29204892966360857,0.10397553516819573
"Cheyenne County, Kansas, USA",0.1580161476355248,0.5532953620829943,0.2335231895850285,0.21318144833197722,0.7158255756981872,0.19892209701126898,0.08525232729054386
"Hitchcock County, Nebraska, USA",0.10528345545699962,0.5365630712979891,0.3180987202925046,0.1453382084095064,0.7646454265159301,0.1947584789311408,0.040596094552929084
"Butte County, Idaho, USA",0.22995283018867924,0.5729499467518637,0.26517571884984026,0.16187433439829607,0.8047464940668824,0.127831715210356,0.06742179072276158
"Chase County, Kansas, USA",0.0672,0.5098777046095955,0.3198494825964252,0.1702728127939793,0.7804272230501739,0.18032786885245902,0.039244908097367116
"Rawlins County, Kansas, USA",0.12213740458015267,0.4461538461538462,0.3572649572649573,0.19658119658119658,0.697286012526096,0.2369519832985386,0.06576200417536533
"Cochran County, Texas, USA",0.2708910891089109,0.6392600205549845,0.20452209660842754,0.15621788283658788,0.7953599048185603,0.16121356335514575,0.04342653182629387
"Pawnee County, Nebraska, USA",0.16805721096543505,0.48175865294667913,0.36202057998129095,0.15622076707202995,0.7911625460284061,0.16465018411362442,0.04418726985796949
"McIntosh County, North Dakota, USA",0.10234627831715211,0.4526143790849673,0.34967320261437906,0.1977124183006536,0.7257751937984496,0.20833333333333334,0.06589147286821706
"Frontier County, Nebraska, USA",0.08882402001668056,0.39603960396039606,0.38712871287128714,0.21683168316831683,0.7307890665291388,0.221763795771016,0.047447137699845286
"Hamilton County, Kansas, USA",0.07426127527216174,0.5051413881748072,0.3149100257069409,0.17994858611825193,0.7297619047619047,0.2220238095238095,0.048214285714285716
"Rich County, Utah, USA",0.07074340527577938,0.3585476550680787,0.3872919818456883,0.25416036308623297,0.7623635195889531,0.170199100834939,0.0674373795761079
"Hettinger County, North Dakota, USA",0.1009409751924722,0.43683702989392476,0.3172613307618129,0.2459016393442623,0.669106116048092,0.2456874019864088,0.08520648196549922
"Harmon County, Oklahoma, USA",0.17575757575757575,0.45188284518828453,0.3075313807531381,0.24058577405857737,0.7745830937320299,0.1569867740080506,0.0684301322599195
"Wayne County, Utah, USA",0.09761036857027136,0.43981042654028435,0.3687203791469194,0.19146919431279621,0.7790084388185654,0.19356540084388182,0.027426160337552744
"Elk County, Kansas, USA",0.14320585842148087,0.536318407960199,0.3263681592039801,0.1373134328358209,0.8132231404958677,0.1421487603305785,0.04462809917355371
"Potter County, South Dakota, USA",0.0735759493670886,0.4498594189315839,0.2849109653233365,0.26522961574507964,0.7063938618925831,0.1979539641943734,0.09565217391304348
"Niobrara County, Wyoming, USA",0.20231729055258468,0.5103244837758112,0.2831858407079646,0.20648967551622419,0.7644204851752021,0.1940700808625337,0.04150943396226415
"Kiowa County, Kansas, USA",0.05013192612137203,0.38444924406047515,0.44600431965442766,0.16954643628509722,0.7622535211267606,0.20338028169014086,0.03436619718309859
"Schleicher County, Texas, USA",0.11700039261876717,0.48471121177802945,0.23895809739524349,0.27633069082672707,0.7119628339140535,0.22531939605110338,0.0627177700348432
"Sheridan County, Kansas, USA",0.06520841931489889,0.37749003984063745,0.26593625498007967,0.3565737051792829,0.6067291781577496,0.2608935466078323,0.13237727523441808
"Graham County, Kansas, USA",0.09211618257261411,0.6049069373942471,0.24196277495769883,0.15313028764805414,0.7676438653637351,0.18675352877307275,0.04560260586319218
"Ziebach County, South Dakota, USA",0.4448038819247877,0.5994194484760522,0.1727140783744557,0.22786647314949202,0.7623762376237624,0.14623000761614624,0.0913937547600914
"McPherson County, South Dakota, USA",0.11353104726598702,0.4610091743119266,0.2763761467889908,0.2626146788990826,0.7192982456140351,0.1873231465761177,0.0933786078098472
"Sedgwick County, Colorado, USA",0.1674917491749175,0.5401960784313725,0.26176470588235295,0.1980392156862745,0.7498607242339833,0.21225626740947076,0.03788300835654596
"Kidder County, North Dakota, USA",0.10279569892473119,0.4712092130518234,0.31573896353166986,0.21305182341650672,0.6897767332549941,0.24618096357226793,0.06404230317273796
"Webster County, Georgia, USA",0.29434121621621623,0.6318622174381054,0.23681377825618946,0.13132400430570507,0.8324697754749568,0.13989637305699482,0.027633851468048358
