longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Kokomo-Peru CSA, IN, USA",0.023970671178792997,0.015190825343109646,0.0037037037037037143,0.008648242150780215,0.015961646926113956,0.04162436548223356,0.0036661026508742253,0.048110547095318854,0.024233878548599392,0.027749576988155694,0.07409287460048869,0.041229554427524136,0.0025756721188193257,0.04062793758225237,0.056796390298928044,0.15721000188005202,0.041812370746380945,0.09934198157548423,0.08821206993795834,0.04012032336905434,0.06762549351381845,0.036379018612521206,0.02523030644858055,0.005771761609325062,0.01011468321112994
"Victoria-Port Lavaca CSA, TX, USA",0.02036804751254115,0.011219842554163072,0.008011554242106656,0.006123247407010581,0.011494838695196496,0.05620809691580352,0.0045282697890168064,0.03833446206005713,0.02797627408113213,0.029350299662220303,0.09723577009717708,0.06953576565584994,0.01131949383305569,0.059179169550389786,0.04126775423108013,0.08605243450780506,0.031276227773533116,0.11023376184267632,0.09985501216483171,0.04728100318167757,0.05395424287075496,0.02909459172133462,0.030671236263259544,0.007186565819006428,0.012242037568319906
"Quincy-Hannibal CSA, IL-MO, USA",0.011787819253438116,0.01158771738339519,0.004238521429091174,0.012460889179946092,0.022029396783817316,0.05611947900749464,0.004456814378228915,0.041948628392636265,0.024648912173469997,0.036691406534235686,0.08993669504475012,0.050753110674524995,0.006712508185985591,0.035781852579495,0.05397293167430702,0.0769482645710544,0.05188095757840375,0.1272465982682091,0.10132431055810244,0.037982973149967354,0.05699265080404534,0.03881976278832872,0.024994542676271703,0.008331514225423865,0.012351742705377231
"Mount Pleasant-Alma CSA, MI, USA",0.009000434503734634,0.015745587718027775,0.007552088721524499,0.012579917651196893,0.021932093273468362,0.07007924520494084,0.0047174691191988576,0.03277399598601313,0.021083776458173786,0.029422110032898123,0.09083197119860989,0.05098177153379833,0.00844178684488219,0.030125592269971503,0.03248432682957103,0.08630071796569463,0.04003641555109543,0.11799879994206637,0.09192857586228327,0.04036746601560078,0.08301090397467469,0.046409136992820246,0.033849909995654834,0.009455628892429282,0.012890277461670546
"Richmond-Connersville CSA, IN, USA",0.01082935195393851,0.009677814528972203,0.002425578831312017,0.006517211809383797,0.02499081220139657,0.049369104495896314,0.003038098738208989,0.04059781942913131,0.020384662501531252,0.031067009677814495,0.0948670831802035,0.048168565478378125,0.003209604312140142,0.03714320715423242,0.05368124464045083,0.13585691534974859,0.05022663236555184,0.10834252113193675,0.0844787455592306,0.043145902241822895,0.05987994609824845,0.04635550655396296,0.02038466250153134,0.0067622197721425885,0.008599779492833503
"Dixon-Sterling CSA, IL, USA",0.019987120471295354,0.012187850311255305,0.006869081975815115,0.009611944570324644,0.013881269826126403,0.05397476566413047,0.006177403582417066,0.0366351038710139,0.023302406563789426,0.03966417821451566,0.08395544637107354,0.0498246953037423,0.007966227013618911,0.037279080306246375,0.06687814534786674,0.11870632289455481,0.04431511913564058,0.10978605671762805,0.07818350943306206,0.03281894721778333,0.05545352636725739,0.04488754263362531,0.021465881174422156,0.011233811147947654,0.014954563884847533
"Pullman-Moscow CSA, WA-ID, USA",0.029202528397826114,0.03162829752991408,0.03386746903645641,0.02248501387819834,0.01786672264595435,0.13679938422783539,0.006087747533412633,0.03424066428754717,0.013691600774380126,0.039558696615585726,0.11482751381988686,0.03713292748349776,0.020525738809973743,0.020712336435518904,0.030602010589415474,0.0410981270263337,0.02346465141231072,0.0938352809460503,0.07270309985305447,0.03780934387609904,0.07239987871154253,0.026263615795489016,0.02556387469969453,0.010076271779441677,0.0075572038345811405
"DeRidder-Fort Polk South CSA, LA, USA",0.015523717714323704,0.015689924542100178,0.0073463417877206285,0.021806335804274827,0.019412957484293426,0.06947445401057083,0.003922481135525044,0.02493102416647275,0.02177309443871945,0.03340757238307357,0.08017817371937633,0.08413389622045671,0.010005651032144392,0.06774590300169517,0.043147292490775445,0.07276534920054523,0.038526742678589326,0.11182395372801915,0.0904497556759632,0.04264867200744612,0.044875843499650965,0.03310840009307575,0.01858192334541101,0.015025097230994221,0.013695442608782365
"Columbus-West Point CSA, MS, USA",0.019443459194531314,0.011640279882629861,0.005642794956953539,0.005739528584787028,0.019604681907587157,0.056363460484313115,0.006158707638732145,0.04672234224357531,0.019572437364975985,0.03811304936639472,0.07764485860768046,0.05226840357269528,0.005384838616064232,0.061974010898655396,0.05475123335375502,0.09486344436204179,0.06058749556637541,0.09889401218843714,0.10566536613678135,0.03959629832650817,0.061393609131654425,0.024892786895817896,0.020249572759810416,0.009221939186792642,0.0036113887724502657
"Martin-Union City CSA, TN-KY, USA",0.0077498207640572065,0.012666006623194875,0.005360008193643095,0.014475436140794077,0.01536308080980505,0.07285514321805336,0.004813765320405588,0.0357106278379023,0.02792666689426772,0.03192106790481723,0.08128776757365751,0.05346352121812139,0.007715680584479863,0.04701102727800342,0.05342938103854433,0.12969854221433247,0.049298419309685565,0.09026663480249895,0.08975453210883916,0.04373357003857837,0.05161995152094513,0.027346283841452924,0.019972005052746614,0.01140281997883309,0.015158239732341027
"Clovis-Portales CSA, NM, USA",0.004734158776402041,0.012745812090313164,0.00702840495265841,0.01609613983976695,0.022651128914785185,0.06398397669337241,0.010123816460305938,0.024544792425345976,0.013219227967953447,0.026693372177713063,0.09402767662053878,0.04136926438455948,0.046030589949016945,0.056554989075018054,0.04453750910415174,0.05025491624180611,0.07268754552075757,0.1060815731973777,0.10884923525127459,0.03608885651857249,0.05979606700655492,0.03841951930080112,0.023160961398397753,0.010014566642388943,0.010305899490167544
"Cleveland-Indianola CSA, MS, USA",0.012521521364845802,0.0047999165231909025,0.005739030625554334,0.009808525069129244,0.011060677205613831,0.09782438566285799,0.005947722648301761,0.04377315177127347,0.01784316794490531,0.024416966661449352,0.09250273908279867,0.033338550633902016,0.018208378984713267,0.03255595554859904,0.03834715917984027,0.08410288516721451,0.03610371993530555,0.11410236343715785,0.08984191579276875,0.04674701309542453,0.07330307299003491,0.038451505191213965,0.025512599780873346,0.017843167944905265,0.02530390775812595
"Oskaloosa-Pella CSA, IA, USA",0.028296445822218963,0.020113906711844858,0.008146492682575144,0.011534856895681612,0.021663903107202103,0.06506380217720419,0.004361617763679625,0.03741619205536724,0.017842981760507557,0.04386850263138917,0.09786605147429882,0.044769663326364166,0.013697642563621907,0.03586619566000997,0.049635931079230124,0.12983923293201693,0.037199913488573315,0.10986951193136793,0.08449282676086785,0.03348713142527575,0.04844639896186279,0.02717900656044992,0.01917669958907069,0.005118592747458729,0.005046499891860711
"Steamboat Springs-Craig CSA, CO, USA",0.020082517273947387,0.01744792961177112,0.014216831535517211,0.02475518218422235,0.01222846348859173,0.05612168812447192,0.009395039021722913,0.04195456579012775,0.021275538102102757,0.05299000845056407,0.13988169210120802,0.08336233036735105,0.01148282547099467,0.05323855445642998,0.023413033752547593,0.033504001590694395,0.030123775910921077,0.09658497787940526,0.09504399264303828,0.03792812049510364,0.052890590048217966,0.024804891385395426,0.028831336680419536,0.012129045086245462,0.006313068548988412
