longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"RI-HD068, USA",1659.3109485994826,1339.6191506546236,769.466834441992,527.2121547721845
"NH-HD906, USA",1413.1058810163365,844.966024322791,365.75557784382056,182.92832929752066
"MT-HD062, USA",1838.8827543780726,1329.0819022429807,940.9197304411418,613.6472708976195
"NH-HD412, USA",2071.392688497339,1323.1413701825466,390.23713089008436,197.1385005992088
"NH-HD804, USA",770.4966463274566,228.10317498023096,70.04093694207609,69.01885865541567
"NH-HD720, USA",1048.6116611320128,369.41168997895284,253.31350567822815,254.1119478606163
"MT-HD063, USA",3450.3523877638095,1933.895310895688,1179.7181698122986,741.9038767281478
"SD-HD28B, USA",548.4181583772553,424.7800287596281,151.47320177686515,62.69183414977697
"MT-HD096, USA",1868.768112963336,1011.9004466105506,333.45633812255346,305.27392585538297
"MT-HD067, USA",1668.3316102473013,1109.6927994487673,409.5869282123378,271.96108313111466
"MT-HD008, USA",1536.158766165166,1121.241891952987,645.8343591282786,425.4534196348895
"SD-HD28A, USA",647.2063171058979,320.88135436813286,67.01950424600845,20.57029655884492
"NH-HD903, USA",747.6134184918445,322.7447904302389,98.94129984019088,67.4802380328669
"MT-HD054, USA",1964.412066348024,1224.4432401490208,880.6170390880771,665.1094446119781
"MT-HD070, USA",527.538314898343,239.75853205622366,59.53301677243485,40.12855909421751
"MT-HD051, USA",2087.9374830365105,1542.5441457134566,720.412448117512,548.1666858524142
"MT-HD006, USA",842.9733001641936,324.930518543458,118.73399963082221,117.38229230038803
"MT-HD069, USA",576.6352810837192,318.1769714567537,82.45533377210054,34.615952446978554
"SD-HD26B, USA",499.1583813840669,273.5575165163564,50.58597952683128,18.37812913740462
"MT-HD080, USA",599.6655515321736,284.83642287756584,90.16839776962676,53.77737709602444
"NH-HD534, USA",1051.6804806435484,320.85918193523355,183.21813319745198,191.30140800743055
"MT-HD068, USA",1313.0811589929226,761.9773252765608,300.27574593420593,221.90967084986235
"MT-HD004, USA",673.185747313221,187.86702657559076,71.95268481005759,76.83127787728104
"NH-HD811, USA",1891.9078563451747,555.7203883490373,256.72306263335514,243.18956368373307
"MT-HD035, USA",745.1315599361167,553.2491195532766,217.79096345832016,83.35777886777234
"MT-HD005, USA",892.6364415284146,522.025332207547,236.1729496685512,133.7042063820602
"SD-HD26A, USA",513.9213043390857,233.79474444831294,42.66027459250897,19.891705024565685
"MT-HD010, USA",605.4755345559097,180.63764403762897,59.515096762434695,39.5481005694911
"MT-HD061, USA",963.8851380280514,434.34678945923645,246.95139913232106,275.7806326964089
"MT-HD012, USA",633.6057371456089,383.9529309992108,160.26316364841412,65.4106977721141
"MT-HD045, USA",1525.582130331175,997.034867766433,636.4085509816562,461.93358237299975
"MT-HD088, USA",675.1238662829745,286.9390342493039,99.4434038616069,59.79741992003454
"MT-HD081, USA",1616.4632187491156,1038.7002139810095,648.6443412333988,410.57316854490955
"NH-HD710, USA",1997.5287779313735,915.1991047890258,360.7757902914061,189.9893267351218
"MT-HD087, USA",588.4793554847555,209.92472419188957,54.59614374634035,40.20205646776023
"MT-HD011, USA",656.2921746142448,228.82028849648407,70.65789245843543,68.209159639806
"MT-HD003, USA",849.4411920596461,541.1920063298983,236.59039616508383,128.1186636442559
"MT-HD060, USA",1162.234088755662,897.0860470262415,407.4926583481613,167.18529874366683
"MT-HD066, USA",2520.985214423585,2112.526113668267,1541.6546592195614,877.2234081131057
"MT-HD043, USA",1796.961793535773,1113.4643172952883,697.5559127500954,481.17253949807616
"MT-HD013, USA",316.7095589766199,124.25242576772102,28.21608957575964,13.787237277861223
"MT-HD071, USA",250.38524380454217,114.10888169875275,25.636122812607766,10.823560530924262
"MT-HD086, USA",980.2708339562952,613.0274062878871,280.9905957672986,139.73678274270372
"MT-HD020, USA",1229.9494002141673,778.3838133903447,414.4727385210727,351.46127501474587
"MT-HD055, USA",1217.9898168287941,807.4666065064413,354.12933814662966,150.24323588632353
"MT-HD044, USA",1826.9838511733162,1426.1134935239259,1082.1461918735574,664.1545219044003
"MT-HD085, USA",455.2952260532634,143.02567479026735,51.54831848858206,38.14903466131033
"NH-HD007, USA",483.5417239813334,176.86038203074747,59.9711698364105,45.52075795784236
"NH-HD401, USA",686.2132720641146,325.00114376716044,106.54860450945434,55.09311614583508
"MT-HD009, USA",1285.0167449952785,645.0894293224518,484.5562522185439,365.1698573438136
"NH-HD608, USA",1161.8613098419276,622.1498961023215,121.68937655639597,63.736981438831656
"MT-HD079, USA",1197.2066931614631,859.9367968989687,536.1128129322519,359.9229873646229
"MT-HD076, USA",1340.9031994868699,1122.157550037294,666.1799525546944,366.3705251066982
"MT-HD095, USA",2378.117027012808,1667.0216029120222,1412.4297511834848,946.3638408546433
"MT-HD084, USA",1501.015679094475,959.6174680859166,399.0517818131024,256.1182416180041
"MT-HD014, USA",385.0559430936224,173.40800732784896,30.282841708074834,13.759973683001352
"MT-HD098, USA",1488.5401218760646,1230.0998221312664,877.7308598122777,779.0879208144328
"MT-HD097, USA",1678.6927259304223,609.4593092093811,163.46198183346718,98.18354218134763
"MT-HD032, USA",468.9239498202631,164.0259876944711,32.009012752819615,17.31212462203619
"NH-HD704, USA",977.4694783317004,323.38151247593726,148.82166242527794,129.29777593372094
"MT-HD093, USA",422.05440306430484,188.2956362968413,54.6736954904508,28.50719258326134
"MT-HD094, USA",1457.2577219342338,699.1936044557667,320.50546708569107,290.6423996722573
"MT-HD019, USA",409.5391466118451,146.29149992987186,33.928490539225564,26.4781411440664
"NH-HD408, USA",2006.3671354112714,871.2801934049475,192.70850982245778,94.04723667287116
"NH-HD509, USA",3171.7659131183063,1157.0670936401082,849.0602947550435,767.542406533189
"MT-HD092, USA",787.2776332691682,460.11098795151946,103.78845879895862,81.8629112756018
"MT-HD056, USA",1016.493544854977,538.1350664372749,215.53798719805934,170.82369083967603
"MT-HD075, USA",526.1390166045528,211.09928993949592,55.38545390704319,41.70030794983885
"MT-HD082, USA",1617.3426444193715,1258.249605042078,714.901152933366,468.5592328710804
"MT-HD023, USA",1526.8890244997992,1289.7590644659838,1054.7195428136995,789.402930727842
"MT-HD077, USA",1140.483327740338,867.3689011400604,215.25718171191073,71.98321363531146
"MT-HD037, USA",315.3282815122164,196.9344670859106,37.6431910117601,10.98872487595004
"NH-HD532, USA",647.0199602916631,214.9656408768788,75.72775003370846,61.85598162774737
"MT-HD058, USA",413.18416436174294,230.98374355572588,49.594552499745184,20.253061078972515
"MT-HD040, USA",452.0426338541865,205.1071829867713,43.25849456313827,22.533591012523843
"MT-HD007, USA",2012.0754113962682,1534.4148302142878,965.9668157082361,531.2693269758864
"MT-HD034, USA",408.13659510552924,275.85959754841474,56.17242507973066,16.425177131141375
"MT-HD026, USA",1689.9723493902663,1512.1173032869006,860.1375223087653,626.8854385124359
"MT-HD072, USA",661.2987758172898,416.72768680581567,129.2361578976776,47.446439132951284
"MT-HD091, USA",1853.8940013835984,1149.0884792414154,794.7370215622964,646.7150989484815
"NH-HD542, USA",551.7662088039996,158.53939289829384,58.17737141909005,59.84173033186411
"MT-HD046, USA",1607.2105226447345,1443.2951601413142,984.601744098971,744.7729677130346
"NH-HD510, USA",3092.3838903819583,1660.1489105275703,1111.5910769904513,908.81402070027
"MT-HD100, USA",2155.400442860648,2152.5581358260097,1721.9266065110426,1079.4601761863153
"MT-HD074, USA",1711.5750514801855,1447.3117387410123,730.1040636840002,365.98360548961347
"NH-HD530, USA",556.2781480242598,278.46128859797034,103.88772422819473,62.14327774121488
"NH-HD504, USA",2576.427534115526,1425.3439300001917,823.6274149504846,722.3959140644121
"NH-HD103, USA",450.55884747133746,130.60185062637308,37.524700667018706,29.979322501328163
"MT-HD083, USA",1357.4871319544466,904.7518932169451,638.1930239400741,383.17431210830415
"NH-HD511, USA",2954.948026435853,2105.194502156099,992.7864839790413,771.2402764340707
"MT-HD090, USA",2062.293804340502,1468.1412229155683,962.9831692165669,736.5412933165779
"MT-HD099, USA",1772.8296792831381,1378.7925212984576,927.4516680428252,662.2763862581743
"MT-HD017, USA",368.36466222753063,203.97662217219465,39.13114826580417,11.88387157850743
"MT-HD027, USA",447.4038261229902,272.73376043423474,77.73258044535544,41.224673200457886
"MT-HD002, USA",284.24012324650676,128.65725838989496,31.68915692830676,16.60157333758233
"NH-HD505, USA",1780.1325775371965,1065.737359529382,801.7043655971275,860.1375135342546
"NH-HD503, USA",5584.78303706225,4447.619230826331,2281.3013684711736,1330.5195888578025
"MT-HD021, USA",1753.657659991158,1460.7499692597535,749.949074619316,578.5792554852948
"MT-HD048, USA",2170.4432477930827,1823.9617925969721,1500.6335203336748,1013.6530198472706
"MT-HD016, USA",830.2337357402475,473.9812601529909,176.5937423010113,67.07347307851624
"MT-HD052, USA",1775.6562896993796,1468.821666665458,1096.0268114906482,918.9203393382217
"MT-HD031, USA",887.5556126710711,578.9046571001458,164.53351455239445,48.54083561673198
"MT-HD030, USA",248.39064123768966,140.52215053444903,21.517101894070805,6.928938129866765
"MT-HD038, USA",1223.4344355815579,952.334701969163,523.219150158731,192.09391454416846
"MT-HD073, USA",1375.781402213404,1145.7854003293949,728.0856779842923,458.7482613838646
"NH-HD802, USA",908.9657238461391,341.5154838331745,162.98740891021072,158.82798505306198
"MT-HD059, USA",355.96818144819514,186.89766826254066,34.73458116151264,13.223355071700997
"WY-HD040, USA",584.7876149429833,320.858683532598,127.88560109496548,57.88081399044664
"MT-HD036, USA",743.6466616596011,449.84802248953713,156.2496201221795,84.52644179507833
"NH-HD701, USA",642.2839468285978,185.70721213878883,63.1262926585429,57.93286288267522
"NH-HD506, USA",3384.5031932032166,2711.9990691595513,1873.2220556254513,1157.1868392332124
"WY-HD029, USA",1611.8874139380423,1268.3557570100959,728.7756200110819,350.75744274742254
"NH-HD508, USA",3209.0076648178338,2811.6076736711634,1946.2816423451825,1368.850604753392
"MT-HD042, USA",837.7227966765622,531.4747917600416,147.98941204999736,44.68553572711867
"MT-HD028, USA",1470.7238797599982,1176.9266711410585,540.2027269832056,201.16448960013952
"NH-HD101, USA",541.5035153412978,215.5925627815052,95.0302952086189,64.81188668922692
"NH-HD507, USA",2817.1978227646932,2122.5900279177017,1660.4284974659292,1101.5102225814971
"WY-HD051, USA",658.3894584586617,434.26143465339993,260.22640397497184,145.87650306537276
"WY-HD030, USA",896.3294835503718,615.4839699616916,324.89544121993754,205.84344442774852
"MT-HD025, USA",1783.6679392721016,1826.7954707246479,1324.6773573047944,807.6390220007232
"MT-HD078, USA",1970.4947988710712,775.080314857419,219.01236472537875,97.05454067172295
"MT-HD029, USA",886.826650965598,626.511112844861,266.1501472605719,91.33523635322686
"MT-HD033, USA",700.2989661193882,457.36506966895,126.36532391637017,44.8363131094543
"WY-HD005, USA",832.9974345241848,628.4469809379984,240.30655471311582,91.90344619731023
"WY-HD002, USA",746.3371806265585,318.60084514350535,91.80164462574515,45.93272355775369
"NH-HD104, USA",317.6367331548013,106.07375508691696,38.417913547033834,28.67145215488901
"MT-HD050, USA",2168.7646902168144,1826.1721482828214,1483.745182387561,1043.023130656335
"WY-HD055, USA",1167.314385165931,837.5704547377251,438.1728988864488,204.35909337811293
"WY-HD006, USA",961.7621351218868,584.9130591667767,229.47549085058216,107.69323806707372
"WY-HD054, USA",1070.376935039521,774.2171775999067,378.53632627188,140.58164219257876
"WY-HD049, USA",1452.2705319536494,794.4059305952867,409.360493679525,214.9955277154682
"NH-HD521, USA",2187.0468226273883,1396.623889103316,1125.1069596278614,1124.5282563491337
"NH-HD517, USA",3619.762264789215,2555.123092608743,1931.565826098792,1534.9717646930699
"WY-HD032, USA",1700.1193096654872,1012.9898032193616,484.09867497642637,368.8447063441414
"NH-HD522, USA",5178.350198898988,4002.2416397291786,2268.839013578922,1678.1770609404605
"WY-HD034, USA",365.4016676744713,166.17010099401656,78.17888119188191,48.61368929171183
"NH-HD526, USA",4038.4142930629205,3633.250696114084,2700.7447379204737,1673.184900971828
"NH-HD524, USA",5741.452893929336,4547.233159512579,2621.437081778528,1687.8527740339762
"WY-HD038, USA",1565.775871840909,1099.8306842796317,551.1104899452816,249.09514345421965
"MT-HD022, USA",1172.052537496214,870.8727300140486,468.66949579368855,426.2509322405525
"NH-HD518, USA",4138.465308802156,1599.3850662494096,725.9941910074099,812.0107925301269
"NH-HD525, USA",6930.1485818133015,5506.639801547275,3140.3045499916075,1799.7885120130222
"NH-HD520, USA",3054.5216386487045,2419.483397233231,1715.8578728667826,1461.8509399118645
"WY-HD016, USA",1996.4443693811077,1541.7840634862055,439.5119241878624,194.5950115145048
"NH-HD515, USA",1560.5655925360134,974.4614866288082,834.3043126634985,777.2395431098414
"NH-HD523, USA",4797.106113389738,4032.791450046169,3168.402986877247,1826.9043217347594
"NH-HD724, USA",742.2761310922955,252.71685105270214,162.78563003822873,162.64183992327975
"MT-HD047, USA",1706.4998505495253,1346.6538371859249,1002.1941958615606,904.016175711832
"NH-HD519, USA",3059.3762352024137,2403.639449566311,2011.0950548009646,1588.8890665122344
"MT-HD024, USA",2054.0272913475233,1817.8619218818344,1359.8042931162872,754.9190851225662
"WY-HD058, USA",1165.9954564359855,713.9748476850389,218.44746685166595,190.46566724026732
"NH-HD516, USA",1998.451173160001,939.9353795592461,669.0395993984955,754.1839855020983
"WY-HD023, USA",912.5479991857904,339.27612852046923,129.80180872552586,66.05166236761498
"MT-HD049, USA",2176.517812219436,1919.5481056660449,1454.4294505056216,936.5435143193793
"WY-HD022, USA",471.9554808486562,179.4005483207613,57.95218918805658,35.202212734705014
"MT-HD039, USA",419.6969842660261,201.98679626536358,46.41192000201917,21.448669444079066
"MT-HD001, USA",581.0378145527902,365.3739223631656,136.08415944421182,64.45642035697705
"MT-HD015, USA",790.5570509508515,343.0108675888215,97.9970595586033,46.700955764906645
"WY-HD001, USA",303.4788740595833,160.48644771069368,30.283742123959758,10.863828900371773
"MT-HD057, USA",570.0337012714315,285.90091028580963,62.983812107203015,22.332581523343045
"WY-HD037, USA",1336.6769196649907,949.924927386411,611.6266883463062,434.80868612815806
"ME-HD016, USA",805.3497727816853,223.0286560965788,28.689658470607753,18.99326126845
"ME-HD039, USA",583.708758623942,276.16786362758484,109.71642988123385,69.40227805055464
"ME-HD027, USA",679.2738352563381,200.4538346013075,84.56640891967965,56.9227117666835
"ME-HD095, USA",4881.629226322013,2959.749057706984,1558.0350720628974,858.1449135444167
"ME-HD135, USA",935.6797200706701,364.38093344562964,206.21915187070712,139.96709035530614
"WY-HD021, USA",421.67603971445186,171.88895432547125,51.520673418683614,29.12165805405114
"ME-HD148, USA",862.5095698164159,354.6892554328387,201.6548172513596,153.56704544324566
"ME-HD076, USA",623.5781577542987,286.12456149155946,94.09217845485563,52.66516652799696
"ME-HD059, USA",1330.092950288775,762.4138726822363,420.2755263054139,254.9654000743179
"ME-HD060, USA",1507.4385284482164,659.9014433146165,338.36789877650426,214.9594957941227
"WY-HD059, USA",1419.174936340828,1087.605318073081,605.5554932629926,496.5409514811435
"ME-HD113, USA",2989.779017301139,1358.479425451351,940.0020039059157,867.7358558651392
"ME-HD134, USA",1461.7761397181803,463.74077221407094,123.94693348461021,91.90865090748937
"WY-HD003, USA",891.2137076162359,357.4781942939103,113.27277074003275,80.40217279038157
"WY-HD033, USA",613.9734880021731,179.88219261147657,50.35141384570414,37.88188717623373
"ME-HD132, USA",4146.332115689931,3187.9296665821703,1394.737191432172,600.4486118302616
"NH-HD305, USA",1567.7249237963642,922.7621564363419,385.55225017056955,164.76905349874792
"ME-HD149, USA",871.2903583049874,448.1816708074148,160.66455913928178,101.33983698009877
"ME-HD092, USA",893.5622157638097,260.8875936968366,65.87415491630406,65.26203774013808
"ME-HD047, USA",375.75056417231787,107.07429106057971,34.44614566172211,30.04832345932138
"ME-HD023, USA",2408.7186565693446,1349.6627347631284,716.0842406907323,495.9658705537328
"ME-HD022, USA",2676.11866463568,1451.1396213646656,773.672400469232,436.92996273066933
"ME-HD128, USA",1907.4200467863366,1119.5718769382843,569.7244590771886,405.6176775299072
"ME-HD068, USA",545.8038470036455,213.28280717893728,69.9027082655178,35.58498508984882
"WY-HD053, USA",1633.6867188504657,1196.2993817606884,641.9042689112758,453.8456985390243
"ME-HD151, USA",1265.62180733117,603.959442055971,335.6115610508042,298.5425281970989
"WY-HD013, USA",3249.61178849005,1954.0240675599464,1023.5781514667675,534.4861623373215
"ME-HD020, USA",1524.4309748157627,834.2102609316547,554.1950137994763,450.25127678319626
"ME-HD133, USA",2094.3309431521097,1250.8258316491729,755.8169486183572,475.34004757481506
"ME-HD111, USA",1445.561704285369,420.78998991375187,150.34859583130424,179.78841251746994
"MT-HD018, USA",1111.0732373312233,682.3769458304557,155.65913659787049,47.87276070354953
"ME-HD037, USA",516.2229799147066,147.22691339917583,38.865148126898205,32.35069555331004
"WY-HD031, USA",1565.5714257089328,1017.5793572870798,376.951858343595,288.58175861243257
"ME-HD108, USA",1437.4213938956984,504.863925577799,207.42124591328263,139.08493064238368
"ME-HD094, USA",3963.135334166659,3308.7419603416806,1612.5332074962896,835.663284826353
"ME-HD123, USA",2321.599150444402,788.5556489097631,398.47530613546587,340.28487408810804
"WY-HD011, USA",1888.0714707388581,1457.3196826118206,929.8178824228071,765.6281812867917
"WY-HD012, USA",1346.8626848197632,1113.5143987151894,582.974328078833,377.52245906208015
"ME-HD026, USA",1194.95598087828,650.5792962521871,289.5546482683763,213.80403413709615
"ME-HD035, USA",1183.9205895026093,309.5413496964636,58.55966904615213,64.35879837301206
"MT-HD089, USA",1816.9032694308198,1026.1178446095787,599.1754561741559,457.72469929478723
"ME-HD071, USA",628.6500386482348,265.7562785444371,68.42044708207592,40.73189016839574
"ME-HD058, USA",424.09606770358505,109.07569122281062,19.215699771129625,17.755624027030237
"ME-HD082, USA",387.1484920173331,150.6394273307685,37.546091724116714,23.18129001344015
"ME-HD036, USA",1126.2236214816367,329.42815217820254,92.5135148434185,91.71516138680778
"WY-HD020, USA",551.9287447117587,249.87726390663337,63.15678902950971,24.1483046766618
"ME-HD112, USA",2319.3688524828717,1063.278483847556,703.7544139635852,546.1061965523674
"ME-HD120, USA",2408.469833856733,1408.474257923995,606.1939708013217,622.7756216344264
"WY-HD025, USA",1017.2808593771096,758.3833387797988,333.5274293854842,126.82492777984199
"WY-HD043, USA",1631.8426539550526,1311.1856176615192,588.6317057989896,460.4644518891385
"VT-HDC-2, USA",1423.119280955226,526.0256347292564,278.54626616719736,227.67714887005238
"ME-HD079, USA",595.1585649861871,224.50114312542402,77.64978845117976,53.61198966671475
"ME-HD080, USA",448.5619626077315,142.79954506833727,35.056934910794205,34.09213946213892
"ME-HD093, USA",2848.2817026421476,2128.04718548615,1275.5900669792452,766.3084119038908
"ME-HD019, USA",1278.1295087822268,324.2159181558144,59.10177578534496,60.78539694233731
"ME-HD107, USA",964.5087999047464,302.37854327373714,170.86306267583294,151.58356132789785
"WY-HD014, USA",2407.8109796049157,1629.677863972378,777.4177846663378,469.45841403875454
"WY-HD056, USA",1708.3940351500737,1345.1709225377701,894.3438905706597,655.4575856952504
"ME-HD137, USA",531.9032751013281,150.3656736301979,71.98151200672889,68.7304029652829
"ME-HD078, USA",1075.484080727227,550.4129870875256,170.93830287178614,72.87399748516627
"ME-HD056, USA",469.80944213824813,130.6591270865936,40.8763088735675,39.42088762170078
"ME-HD138, USA",440.67293843806226,141.53854051016364,58.53088961893391,52.936202617732434
"ME-HD011, USA",450.1073850036737,144.94324976483898,35.841736199144314,19.83779475644517
"ME-HD003, USA",306.499577259427,122.36291966509869,38.910440097403765,19.681104824290387
"WY-HD046, USA",919.7328038104592,464.3474721047125,212.7000067063525,213.65490407234697
"WY-HD044, USA",2022.2061897080423,1481.3581414146327,900.3717716450611,621.7652118745497
"ME-HD127, USA",2629.0174533017307,1514.0016805863684,905.1342906449498,452.0998895302135
"ME-HD125, USA",1468.442711104624,480.97297382705074,321.6566218886372,256.9520545577701
"WY-HD041, USA",1961.3251161323083,1644.598452810179,906.5969471429803,836.7695340593664
"ME-HD062, USA",583.0980954806964,148.18747246347527,28.593452925772404,26.13225330884904
"ME-HD091, USA",691.3369929069212,178.98155605039352,33.05418976604092,31.66490910436231
"NH-HD206, USA",579.0072734804556,188.17902354599025,63.53714796600047,51.31385254795606
"ME-HD067, USA",822.4277617614581,389.22638067875124,122.3016203273728,93.40053640621477
"WY-HD035, USA",1803.2870354527045,1386.3268317312518,930.5793502321858,584.1788869553617
"ME-HD145, USA",583.2819354706088,175.34418459570784,76.03151741898816,71.50573808162626
"ME-HD077, USA",653.3525094484025,268.07685437848914,112.55046364354442,52.28467696875677
"WY-HD019, USA",709.3062894077905,372.1581760204808,115.7000834404021,63.47547241708194
"WY-HD036, USA",1964.4318018320034,1559.2869509397087,1144.3518157450385,691.1828628956542
"WY-HD052, USA",846.4510930480985,532.6068460830808,125.79899434636042,98.38687409473333
"ME-HD010, USA",341.0404749939874,92.68461874152615,13.755881488150871,11.850588980688373
"WY-HD045, USA",2327.8042620794663,1846.2176272144013,1214.709962684689,587.6230359994807
"MT-HD041, USA",390.34184568929163,150.37296903861062,31.05400242464967,12.793564599677065
"ME-HD106, USA",1417.9285117215827,448.0644695511722,182.31755903861057,139.732481346202
"WY-HD062, USA",823.94939958511,547.9281726179306,167.91126386373415,156.20514833983668
"ME-HD038, USA",401.54420073505105,115.96786504486188,23.729595173657007,18.830014857964308
"ME-HD074, USA",348.7065502150656,130.15240194025944,44.17276500978315,27.257401027793254
"ME-HD004, USA",664.2058871890898,310.81485698437393,121.69454396890924,62.09566748083153
"ME-HD144, USA",704.1828218374646,189.74124950762575,52.78926550820299,58.31987801437951
"VT-HDC22, USA",1787.2981958501116,1259.1236357389278,712.2919879927621,436.74658672466046
"ME-HD015, USA",642.2559348025763,174.12484929416482,37.48715870500234,23.65841845426628
"ME-HD002, USA",654.3497376205331,297.97291763957065,82.18729883511088,33.12719493611791
"ME-HD053, USA",862.3705459482576,276.6993401939051,105.50182430187351,92.39057648731352
"ME-HD119, USA",4885.944703931753,4089.447429568449,1346.8475714627791,1006.5439478044449
"ME-HD033, USA",411.6133716634048,151.0411835885216,40.57673256750884,26.599140864950506
"ME-HD014, USA",573.1798961594715,264.4853082819721,65.51219055434339,31.42939739424194
"ME-HD100, USA",1830.6349640339595,1223.9964321890243,602.6471816943651,333.0370262056896
"ME-HD110, USA",1091.6257638470925,334.654432706918,148.1970649409418,122.75317591754103
"NH-HD528, USA",999.1306202741888,258.40082871818936,65.26963996784383,57.52948144468332
"WY-HD015, USA",1287.53691418679,798.873291159369,328.48787193016386,140.4643606254069
"VT-HDCAE, USA",784.6997750141923,494.038958622499,193.5773440262443,84.22803638754644
"ME-HD081, USA",542.3377314233761,215.6514391826599,74.85708540475422,48.75431949965937
"ME-HD139, USA",398.53366260061625,193.3475517455703,83.05634313991783,55.496309703071475
"ME-HD083, USA",422.08382668995426,132.40131680281385,42.24972747715396,32.41420402160003
"VT-HDY-3, USA",957.3536188940967,399.57789162978844,161.10525853473325,91.342770640108
"NH-HD536, USA",820.2214486892858,259.761382849793,89.6734032693008,74.54162761398099
"VT-HDR-2, USA",592.7098796229559,215.6339990498356,96.69846437423767,100.80088909379477
"WY-HD047, USA",399.21944448032264,188.61233388583446,75.16041153753704,53.55437570478293
"VT-HDYO2, USA",389.26683172242707,126.27843623658298,62.34941985490365,57.056010681314234
"WY-HD024, USA",834.8571494043875,566.4297461174391,282.2155241737189,125.6646879715276
"ME-HD096, USA",1909.2541405660882,733.1347138838747,379.8719170534742,435.9275768482264
"WY-HD057, USA",2368.0760092830346,2120.9424003771355,1297.8914374296705,811.6915478164566
"ME-HD029, USA",705.3236258022101,507.3950602006613,151.86579486425373,50.51128853842736
"WY-HD050, USA",560.6602126114884,340.27076250921505,194.64062789738776,105.522422792441
"WY-HD009, USA",1905.0075894443144,1686.7261701140062,845.3069645155742,710.5180319254237
"ME-HD105, USA",694.170256296414,189.3884843817639,80.7077577075917,84.9953548801896
"VT-HDY-6, USA",856.4673081096678,486.9256436281842,256.10631099216766,184.0602777710234
"ME-HD104, USA",1083.3860099900414,279.2658060574822,61.115807477752504,61.14100686310851
"WY-HD026, USA",557.7018414525686,376.16934903349096,94.68893184882053,31.77322221845975
"WY-HD042, USA",762.057425073078,422.3323826483688,151.99069802133576,166.47976239482153
"NH-HD715, USA",1470.0100988713955,459.1452073975867,247.6130057578608,221.2390524212377
"ME-HD141, USA",712.0535192842506,328.84577713255004,142.57035942069223,113.70101353008418
"ME-HD103, USA",1111.2319218979887,449.78171235326454,277.68279864995844,178.8701244648667
"ME-HD140, USA",607.3103306891541,169.57813985002488,69.62991574536053,69.18459886881998
"ME-HD109, USA",1279.673888472082,384.6842447584763,248.855825446415,189.55648584802037
"WY-HD061, USA",2333.9554295618505,1694.8112992061438,1134.9846908677164,698.4432587563304
"WY-HD010, USA",354.9697683751517,140.37203617911925,29.096796041227737,17.300495085682645
"ME-HD115, USA",2640.6715442509876,2198.7114059124033,1786.0741365688757,1267.72683847519
"ME-HD088, USA",1079.8986669011922,507.518312403089,366.18216918522603,387.3192279609277
"ME-HD063, USA",837.5111411520292,347.65677180466895,215.19951538999425,178.71879273051923
"ME-HD131, USA",1427.6778174064275,822.6281332326568,430.7316446610215,307.68223936680835
"ME-HD054, USA",965.2008745661136,505.6668861590372,254.83738080983355,153.67483553807034
"VT-HDF-1, USA",393.4115273332638,132.80661017318883,61.4054948510599,49.512093071685484
"ME-HD044, USA",763.7262542249166,202.59253632386176,37.85233284139612,36.28180303547863
"ME-HD009, USA",767.8043064558844,355.2899278464381,63.492313404714466,23.26528310658495
"VT-HDA-4, USA",483.5404891166706,200.39195324187273,52.28007557078007,30.24519386702996
"ME-HD090, USA",1034.1190307240588,495.07329755367533,332.57352674646665,329.07711663928495
"ME-HD034, USA",1136.8059560888826,290.5545752574125,58.563060100075795,47.6012923432204
"WY-HD007, USA",1651.858482257318,1409.635669478733,776.1453059001129,525.2557465957399
"ME-HD089, USA",2891.7994459961396,2050.0337100583274,1412.5377746706968,832.1325916418954
"WY-HD008, USA",865.6584862487493,445.3440334719033,347.96585831998755,335.2290661794305
"ME-HD075, USA",936.959281228056,544.3604352844654,157.8447874510551,73.7157945458111
"WY-HD060, USA",1710.963252656822,1393.5361249508398,646.2873732946241,228.5960936586175
"WY-HD027, USA",682.485521439712,503.3949136976703,206.01665981222067,71.68722202413394
"ME-HD150, USA",849.3117604421788,297.74895990019525,165.7588020808444,173.3248499968512
"VT-HDO-L, USA",298.778669386102,86.78564563935359,18.742799261580302,16.479634229506832
"WY-HD018, USA",740.1175548338118,420.739614681255,140.0623321120667,76.32468194771876
"VT-HDL-W, USA",564.3185695841511,232.4307101373922,76.75299979220128,48.85801019376315
"NH-HD106, USA",623.8710367977374,181.09428089166377,67.67373710225154,48.29648392560569
"WY-HD004, USA",477.75205743292264,329.73864150261574,118.7759681541956,47.54789102432691
"ME-HD064, USA",1845.6120742798525,1290.6906439707143,707.2080827144255,404.591179193595
"ME-HD041, USA",594.9913230793723,331.98659617857265,164.58559449337426,97.15116231502243
"ME-HD061, USA",934.5971348649342,240.0002742971779,43.82806132921914,39.26040412723841
"WY-HD028, USA",486.7398951693957,323.360235670361,95.15146866287817,30.606995199626805
"WY-HD048, USA",1363.9890438206064,915.3006338936507,399.0521078211,273.6205717336693
"WY-HD039, USA",1773.7728333430032,1410.223468588893,666.282019197727,290.7084917643765
"WY-HD017, USA",1476.489131325,1074.8904799392058,637.770935080544,342.3341574489889
"ME-HD013, USA",935.4028213227054,339.43865212320327,92.7896931985218,60.01696675280752
"ME-HD136, USA",466.8817081659257,137.2723239953426,55.2920529098479,51.900929914999196
"ME-HD024, USA",1749.4006480437638,872.4656117421006,502.1931196163083,354.1122908001792
