longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"AR-HD043, USA",456.97341333276285,205.57063916392357,92.93165266536046,50.38931088798584
"AR-HD079, USA",2185.14755498086,1299.6964587901696,816.3679940285382,509.4114930724774
"NM-HD021, USA",2892.5449539946057,2393.450256456445,1999.9064167976724,1705.7103302161286
"AR-HD096, USA",259.24023159103047,120.27917019536754,43.68964720792047,21.52422047993546
"AR-HD008, USA",1589.9266621649315,600.9136017878412,308.6734246121261,273.8545446952608
"AR-HD082, USA",1511.4592239719163,960.4063995703334,535.5044425110914,410.31644375429767
"AR-HD077, USA",1930.5237666251624,1164.1857248286813,721.0176454069491,706.7579557699424
"AR-HD073, USA",2114.6124806179614,1224.3655744608418,839.9552079488492,712.165538616041
"AR-HD076, USA",2028.8051103217922,1288.3014478178898,1014.1243504271882,905.9999765735542
"AR-HD046, USA",389.92145260131804,191.7438255603063,76.66650280124414,36.11812551582058
"AR-HD085, USA",778.0145874379331,295.48896603496183,122.45264049427095,96.47339686900222
"AR-HD086, USA",272.23446101176364,138.73536708460196,65.92854425884632,37.00716777986152
"HI-HD040, USA",6209.595260100398,4193.822959018686,2253.846570479188,1286.3322763307224
"NM-HD045, USA",2269.0820892164534,1611.2799196482335,1100.4074218935775,707.2591830946145
"AR-HD093, USA",631.3866816427121,208.72934270263218,86.29407778822352,58.650234051804524
"AR-HD094, USA",577.4707541270216,305.71878677926895,149.7792572607248,78.56838115374454
"AR-HD072, USA",1661.0629536245228,1294.8944527424037,916.2898795730366,697.2337758332817
"NM-HD047, USA",989.5492525951246,516.9840637431172,347.3961800632201,334.9601464790624
"AR-HD007, USA",1698.7201144590215,824.0771881302252,409.909177082329,333.7122256270479
"NM-HD007, USA",911.3167305077268,482.93374334214997,248.7396065559656,179.59196041902095
"AR-HD048, USA",1332.5690009600132,881.3862213721437,493.5626716269379,366.01558655702775
"AR-HD084, USA",953.3781472275967,492.3103150396311,320.2700891799798,261.3141817754811
"AR-HD056, USA",2023.2851879879895,1129.3666783854428,666.3062173754882,532.5322087598458
"AR-HD083, USA",1494.9672455867453,519.8580574251229,278.60857328547945,258.47676520764037
"NM-HD037, USA",2083.4330364740495,1436.3309582054355,1031.7966278462047,866.0765961219766
"AR-HD011, USA",2299.083548865087,1300.4833047586812,939.596309686146,742.8093089828462
"AR-HD054, USA",871.9750739479764,452.94217918493024,245.72811058107132,182.27547665562483
"AR-HD052, USA",544.8065137270446,274.41771823295534,82.39768857938081,40.5427948305212
"NM-HD058, USA",1286.5906092242828,918.6908348712005,514.1030727582589,339.6369353900261
"AR-HD014, USA",1765.9190559113079,1207.196277459844,730.5086016856856,498.3439322641956
"AR-HD017, USA",1168.8717660162008,652.914891317994,394.22565362272985,236.08507968307745
"AR-HD090, USA",938.2945304000656,478.5790263770373,212.4706142094642,110.86189774695552
"AR-HD020, USA",1719.306699150077,999.9162414343753,675.5445165102137,619.5778819456827
"AR-HD004, USA",362.5542205316902,143.72921733396086,50.32391164099793,36.03536475849987
"AR-HD055, USA",2114.470396143836,1430.4881030872461,1014.8249741636234,709.8229757066075
"AR-HD025, USA",595.6762888384333,223.23213512558306,62.91295441994521,45.93898290938728
"AR-HD062, USA",875.7372178057999,402.4378701504178,134.36227787137688,61.973683420068596
"AR-HD013, USA",2068.5533352706516,1219.5694328297152,754.8377056282645,657.5849620949976
"AR-HD099, USA",662.4764483739766,337.5078698830357,131.9447108763577,70.54198724671394
"AR-HD023, USA",709.921431940831,379.92165529736604,184.24216834777897,121.94672575866187
"AR-HD066, USA",1284.29792420453,868.7412283115765,500.66655319654893,319.6121107219684
"AR-HD065, USA",1394.1033305382664,742.8837648312696,312.55079689578736,269.9607589521681
"NM-HD043, USA",1550.2816804925706,883.2423982113095,416.552744256413,215.47498220006838
"AR-HD006, USA",544.9504904165516,230.93387091469424,93.73673919627929,47.56428524077795
"AR-HD050, USA",1395.0807658992637,1042.604518635394,791.6956670639303,641.0775019038531
"AR-HD021, USA",2750.716570675346,1992.1020283269052,1261.7737985154854,872.665880163442
"AR-HD049, USA",1888.4671308405484,1537.933626342925,1154.9441137792337,750.5998805203255
"AR-HD016, USA",1424.3038863458573,775.0376360401082,421.0177959519396,346.96622527011476
"AR-HD015, USA",2129.29246423968,1212.0642058447754,918.0542538763817,755.7805186654904
"AR-HD024, USA",617.2575889763915,222.82796824222078,102.55435354001749,86.22853213904754
"NM-HD070, USA",798.3070657419626,568.2427608687626,285.09240003033403,150.1348334416698
"AR-HD078, USA",1780.0077926085462,517.4273680146493,151.2476969207587,153.14238913717256
"AR-HD053, USA",1463.7787318178282,998.5810691727438,533.8794450381887,376.59655762540007
"AR-HD089, USA",305.41740252421505,157.97971851006838,52.43092967341567,23.220824619193717
"AR-HD018, USA",1552.25805230555,903.3324421244456,585.8677001488924,479.813049996359
"AR-HD019, USA",1878.1579313619186,1113.9236418278872,656.9365048331147,678.5197099313934
"AR-HD095, USA",562.5131418815155,286.7288474944872,109.39774924807811,47.35651525465658
"AR-HD022, USA",2481.6389087505436,1409.7531904764319,824.7717343745035,634.4926524108872
"AR-HD071, USA",2596.10092091009,1151.613881902444,566.0651442288585,344.012609497161
"NM-HD041, USA",605.684315034825,286.9469349465065,152.33840761237792,103.77869147969231
"AR-HD047, USA",706.9194421280386,317.1011740686418,140.55025725479405,91.75734883373487
"AR-HD087, USA",463.3984745108682,243.9540315593651,116.0143051988114,54.080367383181205
"AR-HD044, USA",716.0671240307354,256.31209790627526,83.84615510728457,66.63850368562585
"NM-HD039, USA",730.3000984358135,442.76429291423614,201.53461066683943,113.12790971226376
"HI-HD034, USA",4014.7346649979854,3119.3277120657926,1912.6384671329524,1382.6496285369253
"HI-HD038, USA",4654.373765677523,3401.6316843107147,1901.3323074316036,1058.081200891903
"HI-HD033, USA",3973.9501519326445,2553.327358893229,1968.7025828528954,1463.9709406737732
"HI-HD043, USA",5701.810331385531,3361.5981699335166,1519.378515673964,860.1547651383436
"NM-HD005, USA",895.3737465461569,482.5042892473582,187.86077534256222,100.3833073564126
"NM-HD049, USA",547.294705885475,303.2874703775625,121.83141129155314,72.13765255436688
"NM-HD065, USA",983.5769666748332,550.9525577731613,186.36385863643545,98.47231976891901
"HI-HD024, USA",15143.48128055555,10768.103515509978,5681.534018282127,3315.871604830942
"HI-HD039, USA",5843.458645586989,3794.920677755296,2351.5568290245405,1570.3598174624606
"NM-HD003, USA",842.6025355788544,409.2328917367467,200.55894166865983,112.50508354748015
"HI-HD035, USA",6130.425814832419,4147.231373610667,2630.2919318203,1833.7155950339434
"NM-HD002, USA",1416.956847258539,892.819809784667,559.5155772046053,359.7000090141594
"NM-HD069, USA",784.1396912569796,400.87815706450573,139.89751942680206,62.657404761254476
"HI-HD009, USA",4188.358781876594,3428.7584564261338,1753.7739855089364,920.7581232340456
"NM-HD009, USA",1209.7169261518884,633.9021431495588,235.6818385849773,133.54823221881003
"HI-HD025, USA",10969.975706607009,8640.161902761403,5800.28569816975,3490.8788772619755
"NM-HD006, USA",725.8929957981023,361.9125018039858,142.12788547544216,60.08024564012864
"NM-HD004, USA",1330.4733076103796,674.3170738713376,205.443105571101,141.51176122050455
"NM-HD001, USA",1252.0633132558198,845.4429934771695,477.1113761108424,344.6028767455191
"HI-HD042, USA",7000.920329612578,4042.6320568001674,2225.7015296504824,1504.3396895265741
"HI-HD037, USA",4698.3077170036495,3205.8822261811156,1631.6557910313488,1219.6562398793506
"HI-HD044, USA",4225.017573586263,2285.661730833959,834.2297793221477,454.54272044824074
"HI-HD051, USA",3861.84848785104,2026.7289646101406,975.9517282530055,601.9883936216689
"HI-HD026, USA",14113.655338299264,11970.035807135388,6666.0276013462935,3882.8889238630527
"HI-HD011, USA",3276.1220186750124,2090.747067359493,697.2206405254386,309.8620490526712
"HI-HD029, USA",7529.377707265457,6105.214822498989,3460.867704801277,2216.374515475328
"HI-HD027, USA",4754.141189889172,4282.729376520263,4113.269803421536,3196.0101759401928
"HI-HD028, USA",13853.96013456114,10334.54668122977,5418.288336307794,3443.9883910793396
"HI-HD013, USA",1550.4489694212054,510.90186332300175,138.1630012213156,79.99623887206819
"HI-HD022, USA",5042.864085343702,3865.156409461551,3983.773022007581,3098.0369424748606
"HI-HD018, USA",4754.145601509196,2117.2564454862013,1070.4338830736833,659.8628263845213
"HI-HD014, USA",3003.1746295764356,1641.5024213935708,495.2437908548684,215.62661450138884
"HI-HD049, USA",4888.972419296682,2941.1887528971843,1831.8655822551277,816.1606506962687
"HI-HD045, USA",3264.28162917935,1943.1847918387762,702.6817571019326,409.9741283709784
"HI-HD012, USA",2257.3880896317914,989.5728954723306,409.9459044177768,232.21059223038682
"HI-HD048, USA",3147.893528562063,1717.000960525999,935.935824484761,559.2219006395912
"HI-HD021, USA",5510.561080619789,3858.3874080940896,3018.1727754102167,2410.5671773227646
"HI-HD036, USA",7447.302150610282,6787.196380914145,3621.1097117074896,1738.983012013505
"HI-HD023, USA",12809.855516353167,11655.719358365715,6950.047625607627,3662.4462724039627
"HI-HD020, USA",5107.390582609832,4121.222248341843,3216.2155829603503,2299.8253635130163
"HI-HD010, USA",3172.0855307831025,2231.6918468423128,1147.9958615638766,840.0851808500162
"HI-HD019, USA",3937.579366591261,1758.1717570011851,1053.0556397413995,904.5563872223615
"NH-HD512, USA",1670.7186167292425,636.1624349732833,361.75149144581917,322.4953864368631
"SD-HD001, USA",406.7638477347751,235.57631228364517,51.64552474440717,17.9606577651774
"SD-HD003, USA",1786.595366628166,1433.525873310088,896.3438562621993,501.31087391550875
"SD-HD004, USA",362.77289633245067,228.43067300811288,57.46142642073904,19.13761907101955
"SD-HD032, USA",2086.730980545276,1637.3082606340042,1045.2588837347973,703.5038533277342
"SD-HD007, USA",2156.344584390723,1215.7090100300968,752.1428569730233,393.7279640194996
"SD-HD017, USA",2211.1932225954315,1110.056397930774,411.41026814148455,166.42415266197
"SD-HD008, USA",560.996543204689,377.6419090222118,131.3803766435616,41.694870431984505
"SD-HD010, USA",2307.1141249304183,1812.301425026782,1489.0322322978311,1201.4995085881264
"SD-HD002, USA",1434.275287597693,969.2740711418965,516.5138735613297,395.1243203379612
"SD-HD009, USA",1751.863819622124,1277.9249516891036,676.1619718117527,495.59024142942036
"SD-HD015, USA",2495.095228206112,1852.3082855338364,1310.8799019330565,994.796317547951
"CT-HD052, USA",903.0829758029424,348.5340370885404,162.16293109058452,121.10934870932765
"SD-HD022, USA",910.6808810978531,772.0796480709816,422.9729677052438,165.83688094231567
"SD-HD011, USA",2101.5915122003394,1776.223520666342,1384.8665961254644,1013.9180751677214
"SD-HD025, USA",613.1942126397984,383.89299600767004,104.3270066870829,38.1061433026263
"NH-HD716, USA",1694.3023173532977,568.8075646903799,307.6441786204618,304.98828667020143
"CT-HD061, USA",2000.94143324191,668.8623535067729,338.416811996482,270.4340016458698
"SD-HD031, USA",982.4511602039927,580.8438953846156,255.94435344058778,129.28291816761043
"CT-HD139, USA",1688.228202285463,671.0448683540804,351.37757313441983,318.2025717071286
"DE-HD028, USA",2155.835941148139,1209.0097788487622,585.2460917532901,397.46058743102714
"HI-HD005, USA",768.7949616277318,285.3251723733962,75.95309587765787,43.75878924094211
"SD-HD014, USA",2287.6162152523475,1825.62583618059,1428.2050464042675,1097.7088610357287
"MS-HD061, USA",2178.121571816196,1069.9280024163813,497.1616905764658,331.79536140232915
"MS-HD112, USA",1351.7004946779819,586.0425684953658,237.80698207033478,141.9811108771751
"MS-HD101, USA",1808.157764608446,765.639496101617,411.9789081391078,360.6401671054892
"CT-HD059, USA",1291.1626129080319,596.38668294453,350.362357773916,334.7279615612623
"MS-HD059, USA",2293.9386529021276,1005.3150601510301,538.8673842242899,371.29907800690927
"MS-HD010, USA",768.8024754032881,329.4599654639606,206.01999651828427,154.85826945971127
"MS-HD108, USA",985.060425477556,415.6443501730215,204.99459753994998,144.8346757237328
"CT-HD037, USA",1477.837087428599,544.1858273841838,249.8049038003243,193.1923257460038
"MS-HD074, USA",1840.8636448020927,837.3109985657138,422.6225433533049,313.923313523166
"MS-HD084, USA",312.1161000501756,117.36763622437526,45.8143924139787,25.642302158975276
"NH-HD513, USA",1758.7586645514168,718.3447137765286,522.8896581164855,572.2326025678548
"MS-HD033, USA",1400.5177558773885,723.6098454190454,463.81869887348967,347.1048555467928
"MS-HD090, USA",346.59105485790485,137.16060787984358,54.53001714435629,34.69021532316946
"MS-HD060, USA",2279.180262773973,810.622871992848,269.06854901365784,232.20260302377676
"SD-HD012, USA",1997.3398745027903,1527.3777665305304,1156.428242097407,983.994097708433
"MS-HD003, USA",458.85158560517914,224.26278211095934,111.82743290183836,68.20580601286754
"MS-HD111, USA",1290.314148774722,663.8487393758844,375.30174136757915,234.98901780478283
"MS-HD077, USA",473.90662299853994,161.14879893183124,55.85768140255609,35.68238261647567
"MS-HD012, USA",2481.1071955545895,1219.5741967835925,475.9846166814374,340.01287295026583
"MS-HD056, USA",2039.6969771883055,842.6605427421592,398.58192799717665,300.8411899569889
"MS-HD104, USA",882.6991708594703,301.8656226263997,126.92851512156528,96.3861462177319
"MS-HD092, USA",429.7400698664178,172.59405688686607,83.0352698281254,60.21904315883313
"MS-HD115, USA",2124.9810264672437,1210.7716476228522,623.2542775795142,412.8643646821364
"DE-HD008, USA",2803.808541718313,1420.1548098462117,680.1937493937805,420.8244473380497
"MS-HD075, USA",1363.1736986643377,443.60192644952195,108.94053533552042,74.89266982656517
"MS-HD093, USA",834.3314598528424,239.21799685411835,54.95343161026675,43.95105269288579
"MS-HD095, USA",1239.7593784698026,487.4495194463632,198.28394101632264,117.1844050120868
"HI-HD001, USA",1509.394362926366,619.065901291765,203.70670542992295,143.28789786479385
"DE-HD041, USA",965.6270497917357,480.7276254071811,214.97437797330997,129.16322117740071
"MS-HD034, USA",447.4396652644226,198.63283606747228,92.86883597961442,57.796243953353724
"MS-HD114, USA",1913.1367075705748,834.3881881369834,380.25430055219095,273.56032446514695
"HI-HD002, USA",2060.802559441774,1134.1354860922702,716.9196520820511,499.56886219690716
"MS-HD113, USA",1673.6290578466517,1006.6475709463516,505.6747477630358,348.90878148568055
"MS-HD087, USA",950.7388289745622,344.2944749873414,170.8100624271017,160.7242843972209
"MS-HD107, USA",481.9600824786884,152.1939229697935,58.99860212530867,42.133121525145135
"HI-HD003, USA",1001.0614997217524,520.2511918091562,298.35020912647633,217.9965355401576
"MS-HD038, USA",1331.115964382345,634.5582140488143,341.3091857022474,263.2272865227071
"MS-HD028, USA",1255.808596299906,561.3091789978705,305.2371650806343,210.24586131801493
"MS-HD098, USA",555.8495970559002,353.5999409092368,207.99648363216335,134.53383200653258
"CT-HD050, USA",562.7465718969543,183.12986758340176,100.26711433709326,89.43698772572762
"DE-HD038, USA",1354.1420925503116,562.2261251337968,253.01447946717693,189.1863670155154
"MS-HD102, USA",2194.8784621613613,1531.6017651538039,1017.902296613264,679.134460549163
"MS-HD121, USA",1066.4198171557366,381.61513551404994,198.40398418693198,166.33376694225683
"DE-HD012, USA",1812.9976681305855,1168.04112262807,886.7705298889738,877.8077629313999
"DE-HD019, USA",2266.6509305471423,1483.1601140586952,1074.9041537828157,962.210214247972
"HI-HD008, USA",1718.4630095185082,628.6414633445182,198.9042369443453,91.34930119104179
"CT-HD106, USA",1259.528311228383,394.22786465858985,198.17029531075036,192.89052820172043
"DE-HD009, USA",1932.8328703641628,749.4805000068983,283.2129523568682,214.81861869160952
"MS-HD073, USA",1721.0170843392452,755.3134625902395,352.6000379609703,317.80061191443144
"DE-HD031, USA",2726.67633862511,1358.4220922550912,915.4183812463176,677.8780021430161
"HI-HD004, USA",1936.0007322658778,700.9333456791669,236.1077065786371,163.85454884537126
"SD-HD006, USA",1552.0113189578608,1116.6797761155246,540.3177503725212,333.5670883555803
"DE-HD022, USA",2176.0679810223514,999.6917703979448,700.0870635614998,633.3134489149942
"MS-HD062, USA",1067.1523336623557,390.0531042446796,164.43259568013892,112.02428070209106
"DE-HD013, USA",2827.266945882661,2221.4189085831235,1838.8238757750134,1466.7913724824502
"SD-HD024, USA",1087.2694791377728,667.5789493893893,321.35330017165904,176.03734436219773
"SD-HD035, USA",1567.0318190642445,857.9151279146356,423.962528925863,331.63792748489146
"DE-HD025, USA",3788.50674558334,2194.9085194481636,939.9365403486735,809.9261300132381
"MS-HD103, USA",1182.1855461301316,789.6953710556531,535.7595935594984,435.4394018941701
"MS-HD027, USA",575.5548165823743,284.6690530232714,126.15388860137365,59.22880832530181
"SD-HD029, USA",1022.008350505258,613.4488312411977,227.6804807871526,95.4505423780333
"MS-HD021, USA",510.4719632344913,176.9289448989971,57.70688409984525,40.39032287661089
"MS-HD016, USA",877.6255230069186,473.90728720024754,230.1321436375972,163.46672335642768
"HI-HD006, USA",2159.9523986845506,957.6386788593189,412.1445177323618,230.44873210028194
"DE-HD027, USA",2414.4946517069125,922.9675906514971,469.60905570479,420.9610264188898
"SD-HD005, USA",1313.0812832563843,1018.6842470883228,600.8165434881721,314.66134458113794
"DE-HD024, USA",3521.3128225791997,2010.2911086461222,1294.3873686817392,1173.05459843057
"MS-HD105, USA",1655.3344551045316,423.10618247488213,40.48366934928882,20.553164725211424
"CT-HD108, USA",1225.0972547186657,471.43428659803635,301.4645468705749,290.8741684190802
"MS-HD058, USA",2026.0051354171762,819.7471328345717,419.63651990799076,302.9192667885117
"MS-HD030, USA",1152.4036802838227,527.6370508534077,174.76720087216242,81.06984830086101
"MS-HD118, USA",1912.592698437872,1093.150986862543,669.1018848846516,483.5419181887768
"DE-HD011, USA",846.6337751116762,311.1741418851907,113.46547106511113,110.38381979566465
"SD-HD030, USA",654.2562247370973,385.90687943246814,145.50987170901635,62.25779644879033
"MS-HD029, USA",1035.8483502035683,650.0015947767349,303.14163694749925,163.10050677037424
"CT-HD122, USA",1633.713435490665,723.3812569377442,555.1035240518173,610.6712614499302
"SD-HD033, USA",1696.5330343487894,899.5406564458929,411.56080140160225,280.03606463066546
"DE-HD030, USA",610.4226311420433,311.62837095656073,125.00112387851738,89.49197366216416
"CT-HD020, USA",1914.4746306163167,1444.895254385481,1381.374252589537,1451.495998517573
"CT-HD132, USA",2144.8395571308197,1618.079511060254,1227.5732424130233,1020.3275970216802
"CT-HD055, USA",732.9031490319895,240.7231570295568,117.50319213937678,107.787554166314
"MS-HD122, USA",834.3517843623285,413.13592194031963,261.7528211678063,163.01852791476975
"CT-HD047, USA",688.9983087880577,251.13952615267263,125.62985954021461,105.82379794203499
"MS-HD119, USA",1492.5536910633896,933.4719607435817,543.9717252697234,423.84513997988836
"CT-HD019, USA",1593.8926369852513,1034.0405917084388,898.5547086679477,861.7325618600586
"CT-HD129, USA",6430.52467217278,5041.91359320694,3376.9600435784946,2333.681440769945
"DE-HD017, USA",2692.738892985848,1935.9310090525578,943.2723724972216,686.5165997352805
"MS-HD043, USA",2336.7204161415425,1028.1343575876097,570.0148983416776,378.9783069381345
"CT-HD133, USA",2419.7014206231647,2298.1206341937204,2446.8580426816766,2271.28768907653
"CT-HD045, USA",862.8546614894873,400.72632803623515,160.4839984209026,130.41483251826634
"CT-HD044, USA",932.3460728736154,515.300342075314,256.0934512696209,166.47207611352516
"CT-HD038, USA",1099.469637591364,459.2784740004812,352.2314318138167,363.285819587753
"CT-HD112, USA",966.2443113785271,445.61037699626985,357.6076487257187,357.0399461898559
"MS-HD025, USA",1818.2195612244132,751.7509658198301,347.1455316113746,285.9030963333281
"MS-HD068, USA",4143.155710163826,1435.6161360159724,497.40331494083813,419.20784388061304
"MS-HD019, USA",512.6545360034536,160.5755329840736,65.40770801879741,56.987477484133535
"SD-HD021, USA",437.3666180015217,271.2950509586361,61.47375707058515,20.425285926414
"CT-HD113, USA",2021.110845502373,1175.1441508812193,770.3861607871575,615.8899633694897
"CT-HD103, USA",1425.4559753585265,659.5333650135369,482.5526663889275,390.27614709481236
"HI-HD017, USA",1738.6865385442968,904.2719986072905,275.1773955111902,117.36100012017029
"CT-HD107, USA",1285.1079654696427,538.2977484472915,347.3644598461731,345.92232690193106
"MS-HD018, USA",700.0681940229977,262.2343723941248,107.48723323379681,81.66844581581259
"CT-HD138, USA",3429.277537583006,1859.987740698933,1260.375355993688,961.4257178724373
"DE-HD015, USA",2285.594850118856,1279.4008718317266,866.732791941773,678.2965574559786
"CT-HD016, USA",1194.7553911121074,499.8837540652901,321.14813418849286,262.8830168757246
"CT-HD073, USA",3032.182194583184,2261.569189462754,1633.9930297977887,1380.6791608685103
"MS-HD080, USA",826.7600639738434,516.308687691383,274.87316833063164,163.1671814779409
"DE-HD018, USA",3593.0864636613524,2014.6451390711215,1279.8055028581311,1107.790035009874
"MS-HD063, USA",812.664953402337,336.34572269330994,119.13287340045534,94.39462118299085
"DE-HD034, USA",1247.7749617332754,768.4590028606892,516.0300963431373,415.3251349946705
"MS-HD031, USA",908.8152466767443,597.7686239869496,286.6854934867408,120.64399368345218
"MS-HD009, USA",835.927962357427,328.7890347284211,75.9717230492543,34.58109882236451
"HI-HD016, USA",3003.703190028517,1322.073389020884,441.14043074685503,239.66436253478383
"SD-HD013, USA",1762.415376060069,1381.2422232165432,1006.0015547653303,900.8678241255813
"CT-HD040, USA",1944.2595026220793,1079.6869692724695,598.0325079154959,568.0586678205365
"CT-HD027, USA",2118.4335315538033,1381.0219358562408,1025.2641771303654,1067.8123601177833
"CT-HD049, USA",2440.130407670397,1722.1749984858307,897.8124616359495,418.393383149386
"CT-HD144, USA",7182.353191674155,5712.556842317149,3438.2343453991,2133.555677055617
"CT-HD048, USA",792.009772157019,266.4873621529274,121.38486413870858,106.56887538973913
"CT-HD125, USA",1328.7294673003819,649.6788161595792,471.6298722612911,457.0260344322248
"CT-HD149, USA",1446.95867298609,899.1427373520279,816.5450687061902,790.5002119941918
"MS-HD039, USA",823.5179432615616,395.3204267762473,161.8345845814397,103.66120412315504
"CT-HD018, USA",2747.5358961582547,2432.21849644949,2097.0657221732836,1963.6582869761162
"CT-HD005, USA",2202.4239788082386,1589.3774555678392,1000.7283372664245,909.5461983135348
"MS-HD044, USA",485.77739375959175,180.351943326737,78.16362803964478,49.70237833951547
"KS-HD044, USA",2530.672426652659,1521.755654202153,1282.168227909853,1086.5668110214287
"HI-HD007, USA",2832.569277541077,1130.4296657515742,309.59360909637707,201.46607138072866
"KS-HD033, USA",1712.0875223849446,1066.541457909258,434.25591831740223,353.73725841479825
"CT-HD046, USA",2312.777183368964,1654.0967409525826,994.5128276448777,579.6338263800146
"KS-HD107, USA",858.1159915169582,717.4822440950786,337.55715056765297,165.00401084852945
"HI-HD015, USA",2089.851027865769,906.1252167354546,309.86057563557586,138.30443546102074
"CT-HD051, USA",789.5848672840757,451.19005714721754,222.1068303149344,135.5938551379348
"CT-HD012, USA",2442.2797876617333,1685.2833068523062,1368.1864927606139,967.8899029033499
"CT-HD017, USA",1184.6480879443216,514.0127573584352,340.9432172131675,301.0119869545587
"MS-HD055, USA",1233.1610999972775,630.5692868317354,299.58299347193446,199.0158904512148
"MS-HD120, USA",1364.9258077601787,862.4314297804111,535.9256019789683,377.57324738253146
"CT-HD087, USA",1156.4517748025348,747.6662834929781,554.4494329846796,553.752884023205
"CT-HD077, USA",1876.7895291978086,1161.4391166324804,964.3843756778793,826.5482747837369
"SD-HD016, USA",566.8851796079674,392.89520030644076,90.4127423029108,28.29297643190023
"MS-HD072, USA",2117.4592634109777,1280.3008763325877,810.4156215644612,626.2297112961393
"KS-HD091, USA",1445.8380659036534,876.8891795290932,406.69760250552525,325.2589721492797
"CT-HD060, USA",1413.9590107098118,692.3004604117983,448.00073785135146,339.6940150425115
"CT-HD079, USA",2510.118464900523,1803.297765422737,1187.3147776181395,844.6183742942632
"CT-HD043, USA",997.2737518377742,446.76654893524204,268.24806854967073,206.49714169817003
"KS-HD034, USA",2441.6713490308357,1761.1182964101913,1349.8801839123141,927.1897393703227
"CT-HD028, USA",1744.9058948569416,1263.9189286385542,1122.490840816029,1113.5379176892554
"CT-HD041, USA",1856.4913664288702,803.5475026694683,395.6831136934155,333.46180944662456
"KS-HD035, USA",1450.733418393923,1201.1608487548544,952.4400989338869,788.9293395041942
"MS-HD014, USA",476.20947969893245,190.6560722712321,80.6916449397114,60.96052465535179
"MS-HD024, USA",1767.6929611596493,673.9944639745705,291.74602300690987,256.3850278466749
"MS-HD089, USA",685.880560895062,322.99212362776063,187.83960496706635,129.84565550095255
"SD-HD023, USA",581.9239339941088,394.11217324665233,139.65114774322447,73.18975485329291
"DE-HD016, USA",2583.0991213794173,1756.9612066265397,1017.6367489326376,812.6789875922992
"CT-HD002, USA",2309.8926685328142,969.0663212567765,609.7536777487509,568.4680231223406
"KS-HD086, USA",2132.663325320448,1780.0105442646566,1521.7430082884748,1347.8080354084623
"KS-HD108, USA",2594.4140784719834,1930.8370678466677,1261.744844645852,1106.9135479773786
"KS-HD089, USA",2114.3369595587756,1430.5407969666655,1032.8325503239823,891.0808531600007
"KS-HD066, USA",3770.317678132493,2628.946991438546,1453.7653515120683,815.4588020608817
"SD-HD018, USA",1150.6481866787183,819.5770528983259,428.03773832347747,210.72642421457414
"CT-HD134, USA",1366.5478473867033,831.0974726665033,753.9722216065752,853.8440847932084
"CT-HD064, USA",370.6728186436121,121.18001314934203,45.47720117020264,34.66581775582302
"SD-HD019, USA",703.0918140236729,342.87423455953416,51.778508175352506,15.244599969481955
"SD-HD034, USA",1824.5478356428757,972.9642641267122,546.8935285313597,443.7610924318992
"KS-HD069, USA",1664.1335296615132,1332.1249873788154,889.2461015722893,550.706720852488
"CT-HD095, USA",7016.818962361936,5884.164661408009,2683.8875137840582,2307.754623839935
"KS-HD111, USA",1795.876375130218,1293.4490619747812,694.5156143808526,371.7279143313035
"KS-HD083, USA",2225.8782167093605,1920.664327713554,1553.1306714669659,1347.4227780258425
"KS-HD003, USA",1363.2668157984833,1000.697796627499,559.480919814785,341.443834851874
"MS-HD048, USA",358.59997355828324,158.21768924878052,81.18979897051548,48.10798074480144
"DE-HD037, USA",1216.2888221732674,607.3972367789181,217.77255265113604,139.00771142476034
"KS-HD077, USA",992.8495160509445,702.5558672505639,273.41345187097664,130.0384234748003
"CT-HD031, USA",1467.5418090131118,661.8897740514096,459.7389945672908,407.42184276963377
"KS-HD019, USA",1597.3020625430818,1449.218011318213,1280.2353000610776,1282.4394654867651
"SD-HD020, USA",937.5912220165227,745.3374444999383,415.4506853946098,197.73540214016447
"CT-HD104, USA",2397.438395740793,1873.3243819305458,1173.042004248293,802.4324305878472
"KS-HD029, USA",2463.6994239075534,1758.300595928503,1325.4935818139425,1289.38236759176
"CT-HD093, USA",6057.615961045048,4989.930728547036,3480.8834999652595,2317.6386828800128
"CT-HD123, USA",1113.7673373053349,653.3059283820005,554.1452652850182,569.8422441454137
"DE-HD021, USA",2675.6799207978925,1573.638471124517,1091.379607094297,958.5997219065524
"KS-HD025, USA",1703.7759938144573,1462.7347008803567,1382.7507323891123,1372.9059113795126
"CT-HD039, USA",3362.6252669481983,2491.154096034577,1293.9843188616833,823.6083965810064
"KS-HD023, USA",2624.883360964924,2062.0058820067984,1454.6682889734668,1363.8431151053458
"MS-HD057, USA",1285.768115862471,659.9199765415707,290.2867251227035,151.86154941078183
"MS-HD052, USA",1487.4744998207316,623.3996303530389,259.70590457967916,168.6363475798743
"MS-HD047, USA",3722.695883308078,1029.5436902909528,147.77198226215503,78.48253012815726
"MS-HD065, USA",1932.3756202190825,1366.4287527279455,1021.4529825908885,818.5953874961252
"CT-HD126, USA",4092.9160994845524,3135.8248071907806,2568.799798189043,2422.2339814397233
"MS-HD007, USA",1521.1443473629124,901.7248933939359,539.8715866341788,463.4747908384275
"CT-HD078, USA",1338.9788151261187,838.4775821512292,667.4627256940213,547.9285542645694
