longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"ND-HD046, USA",0.08889668170058664,0.059557509042950485,0.06442774340564063,0.8760147475514088,0.2770966940964734,0.6275304189128906,0.09537288699063586
"ND-HD014, USA",0.1703300800968546,0.09110645733114066,0.13341911936630196,0.7754744233025573,0.24966145752140564,0.6499157897056225,0.10042275277297176
"ND-HD044, USA",0.08176014743042846,0.09856266539229293,0.08978064579523178,0.8116566888124752,0.6057554471074325,0.3296391677039402,0.06460538518862745
"WV-HD080, USA",0.05964940530913159,0.05461939066637536,0.1741020889597321,0.7712785203738924,0.5152872089364086,0.38812626316234294,0.09658652790124843
"WV-HD081, USA",0.024770984028307415,0.05059588043121094,0.12099422573598767,0.8284098938328015,0.6455216332942243,0.3010684139354034,0.053409952770372374
"WV-HD093, USA",0.14271766708736347,0.10585156501288182,0.24682418088846372,0.6473242540986545,0.37696927851971435,0.4500036973927246,0.17302702408756107
"WV-HD098, USA",0.09133882233822904,0.07532486242353902,0.2004794694792564,0.7241956680972046,0.27705248781634945,0.6070082125368937,0.11593929964675688
"WV-HD011, USA",0.1282318163341727,0.09446118267116813,0.26016784084628863,0.6453709764825434,0.27999562846334136,0.6056521865402201,0.11435218499643857
"ND-HD015, USA",0.1914596347788062,0.10314487843495425,0.2242466940587483,0.6726084275062975,0.3283018670868134,0.5738378428707258,0.09786029004246072
"WV-HD012, USA",0.15847093585335773,0.08920686246320182,0.3653428191087966,0.5454503184280015,0.30729201428057057,0.5205949471469161,0.17211303857251328
"ND-HD020, USA",0.1553561571148202,0.07866718602250987,0.09691043342422948,0.8244223805532607,0.23877358016828623,0.6699802687940642,0.09124615103764944
"WV-HD083, USA",0.14205650337116987,0.08886795180941387,0.2250727179320909,0.6860593302584952,0.2842097818991757,0.5969954264445837,0.11879479165624077
"WV-HD071, USA",0.09709678664729532,0.08789020725822022,0.17985173574196092,0.7322580569998188,0.25945271984314017,0.6345481398003691,0.10599914035649072
"ND-HD034, USA",0.054097632993614295,0.07331042157861455,0.16124330542092277,0.7654462730004626,0.29506596041439076,0.6139901199225971,0.09094391966301212
"WV-HD084, USA",0.20124266460228646,0.10462749957263676,0.2529108233347982,0.6424616770925651,0.24006177907535622,0.64614046910762,0.11379775181702369
"WV-HD049, USA",0.14878305831768873,0.08835122922369608,0.3674132475562378,0.5442355232200663,0.21915976143845758,0.6464196930763457,0.13442054548519677
"WV-HD014, USA",0.1375640620917771,0.08050803613548045,0.24276650718642717,0.6767254566780925,0.2556055578281117,0.6248221597984875,0.11957228237340091
"WV-HD094, USA",0.093958134087044,0.07275443650252077,0.20512842678650747,0.7221171367109718,0.3144717083685009,0.5235836721392193,0.16194461949227998
"WV-HD062, USA",0.22170020815876668,0.08737516214539853,0.4107855408848652,0.5018392969697362,0.25406272836675065,0.5928165735293128,0.15312069810393655
"WV-HD079, USA",0.06098027223625137,0.08505354527114663,0.14727404163161903,0.7676724130972343,0.5913392147177066,0.30974718531854384,0.09891359996374961
"WV-HD097, USA",0.0830317050760774,0.058238513665927694,0.1078877323788689,0.8338737539552035,0.2349725099291117,0.657007960337149,0.10801952973373935
"WV-HD010, USA",0.13078301192611,0.08326667366164636,0.21145532716282953,0.7052779991755241,0.24674715821685195,0.6399653283819364,0.11328751340121164
"WV-HD023, USA",0.14155831698290397,0.11693247924732242,0.21417960509486683,0.6688879156578108,0.3032576188838756,0.5277412452124193,0.16900113590370514
"WV-HD029, USA",0.25194945246545397,0.11347843854429596,0.4746161749996767,0.41190538645602737,0.22780074695673366,0.6422691929893932,0.12993006005387323
"WV-HD086, USA",0.1755874376451293,0.08177576348426661,0.33618877220915905,0.5820354643065745,0.23980782691585462,0.6332136046459812,0.1269785684381641
"WV-HD088, USA",0.22214471652916548,0.130677674707472,0.2526436907964648,0.6166786344960632,0.22141632993060484,0.6256009981821721,0.15298267188722306
"WV-HD022, USA",0.21000321203744576,0.07452669030565462,0.2596597377463479,0.6658135719479975,0.23240412826459417,0.6388766464667026,0.12871922526870327
"WV-HD072, USA",0.18731789517913824,0.1041879623181477,0.28561915283461664,0.6101928848472357,0.29507101608102854,0.5771522167101931,0.12777676720877842
"WV-HD063, USA",0.19199835054555278,0.14865443097452016,0.311983888161403,0.539361680864077,0.3060790498916404,0.5363610039355662,0.1575599461727935
"WV-HD013, USA",0.17660761282822973,0.13009703314927828,0.3500141870462304,0.5198887798044914,0.25599646193373,0.563475132864393,0.18052840520187705
"WV-HD024, USA",0.19151208445633522,0.12282519117233479,0.35823715655237726,0.518937652275288,0.360522136309004,0.4692781222576041,0.17019974143339187
"ND-HD027, USA",0.017134818558805182,0.030031267477438808,0.025181064458312096,0.9447876680642492,0.30465238541711104,0.6532004729179908,0.04214714166489834
"ND-HD007, USA",0.04715648164541253,0.04543754158399656,0.09702812393326929,0.8575343344827341,0.2569685618080791,0.6522381308129814,0.09079330737893945
"ND-HD041, USA",0.02501566558394073,0.0561696225589435,0.11754927667748702,0.8262811007635694,0.3395424112997003,0.5846330213796472,0.07582456732065251
"ND-HD032, USA",0.13656050545686274,0.1047415602413747,0.12882994632519468,0.7664284934334306,0.41317189735680715,0.44990646049146255,0.1369216421517303
"ND-HD013, USA",0.08211637818776253,0.06447594715043047,0.08988211914759592,0.8456419337019736,0.30068239242366734,0.6163044254611311,0.08301318211520149
"ND-HD021, USA",0.12011785496887678,0.13371671696997386,0.19063459775394448,0.6756486852760817,0.4228152504033309,0.43653021131103126,0.14065453828563784
"ND-HD045, USA",0.06766495961709638,0.05351452839587627,0.06970545840151353,0.8767800132026103,0.41690621219180424,0.5234310392476945,0.05966274856050116
"ND-HD010, USA",0.053186459863913585,0.07469434226213457,0.14000945760568284,0.7852962001321826,0.5060948587155206,0.4084279252562354,0.08547721602824399
"ND-HD016, USA",0.017261233761474842,0.038796164018447876,0.030498753619284023,0.9307050823622681,0.3601771415963552,0.5342159394291421,0.10560691897450263
"ND-HD025, USA",0.12278883927573071,0.07533391946579877,0.14488862442734102,0.7797774561068602,0.341122743480485,0.5637535228540831,0.095123733665432
"ND-HD024, USA",0.15200336228635472,0.06465560583207643,0.12428355957767723,0.8110608345902464,0.28744525547445254,0.6083211678832117,0.10423357664233576
"ND-HD011, USA",0.10192954210507102,0.09517369086768569,0.08871216626423721,0.8161141428680772,0.3830565200150236,0.5162115261852944,0.10073195379968193
"ND-HD030, USA",0.06397565140276971,0.06244844229979357,0.07976619307525963,0.8577853646249468,0.35103984425376183,0.5414063636169789,0.10755379212925925
"ND-HD002, USA",0.13613476092606547,0.1257924474585724,0.08951693441869583,0.7846906181227318,0.2428428172811252,0.659363721104606,0.09779346161426884
"ND-HD042, USA",0.11547070236785816,0.08086355262548364,0.1061643065637065,0.8129721408108099,0.5727470588653072,0.35165260375254503,0.07560033738214787
"ND-HD005, USA",0.09270199793719067,0.06609727020849315,0.15321698129438613,0.7806857484971207,0.34747979809224877,0.5520128131566077,0.10050738875114355
"ND-HD023, USA",0.024603371914605193,0.19705541213676558,0.05952291505986028,0.743421672803374,0.3378697614855781,0.4987971674434383,0.16333307107098366
"ND-HD029, USA",0.1433677122494483,0.08311951919794686,0.09553589191191238,0.8213445888901408,0.22700900234079008,0.6804770200586457,0.09251397760056426
"NH-HD729, USA",0.0441257584114727,0.10384696237124239,0.09102375446710112,0.8051292831616566,0.2692307692307692,0.5970961887477314,0.13367304202149938
"ND-HD018, USA",0.15187733490380992,0.09011001515382225,0.14441384566771565,0.7654761391784621,0.41191378392568817,0.43601971888512886,0.15206649718918297
"ND-HD022, USA",0.07084914992968624,0.0628109534098731,0.04636521114980712,0.8908238354403197,0.1888559117745704,0.7568004542365306,0.05434363398889896
"NH-HD543, USA",0.04907306434023991,0.08259237304880458,0.08358032009484291,0.8338273068563525,0.2494783213540459,0.5988097998299714,0.1517118788159827
"ND-HD017, USA",0.05373221917410162,0.08458853635283506,0.04203868634322601,0.8733727773039389,0.3225339182885009,0.6023193552131209,0.0751467264983784
"NH-HD711, USA",0.06499480635109067,0.051939792240831034,0.13631545473818105,0.8117447530209879,0.26545834265682106,0.5915566495114493,0.14298500783172968
"ND-HD037, USA",0.12255033115331113,0.1026441867973244,0.09706040739196424,0.8002954058107113,0.3185447179418287,0.5863325894542192,0.09512269260395222
"ND-HD043, USA",0.0880689418717185,0.08650135090233005,0.15051925809999323,0.7629793909976768,0.487330322860266,0.403386013400765,0.10928366373896894
"ND-HD031, USA",0.1768444766082678,0.14756104483905833,0.1403825791192645,0.7120563760416772,0.31304867432930006,0.581164567594194,0.10578675807650594
"ND-HD001, USA",0.09912833429432603,0.09697928060315379,0.058599773926652665,0.8444209454701935,0.2892293446199367,0.5912575520276149,0.11951310335244857
"ND-HD036, USA",0.13228613610560402,0.12557985612160225,0.11697327738617601,0.7574468664922217,0.2741770644868511,0.609255646795532,0.11656728871761682
"ND-HD047, USA",0.08420375205292442,0.02111118054519176,0.0942205123945992,0.884668307060209,0.23192828249556383,0.6860137625289443,0.08205795497549177
"ND-HD012, USA",0.20089491050694797,0.1229022826847821,0.15601869684796565,0.7210790204672521,0.35909199554828536,0.5361022328192345,0.10480577163248013
"ND-HD040, USA",0.05112427554576202,0.1216953808275035,0.0991716267659761,0.7791329924065205,0.43001651857589673,0.4731999867202803,0.09678349470382296
"NH-HD717, USA",0.01249290176036343,0.040972972972972976,0.04972972972972973,0.9092972972972972,0.20918367346938777,0.7126398946675444,0.0781764318630678
"ND-HD003, USA",0.10623984809009103,0.11417559763764645,0.08868160383107551,0.7971427985312781,0.3421656477338746,0.557039200186281,0.10079515207984445
"MT-HD053, USA",0.04864480505115729,0.057281398848599833,0.1084996925001051,0.834218908651295,0.21278547368887862,0.707612176449864,0.0796023498612573
"ND-HD026, USA",0.08026755859272346,0.14268333305825,0.07777501402608897,0.7795416529156609,0.31621252583592135,0.5948659195953998,0.08892155456867873
"ND-HD039, USA",0.1246100249755485,0.08326138704578809,0.10575900813288897,0.810979604821323,0.23110257476079601,0.6740579193355077,0.09483950590369619
"NH-HD810, USA",0.028581267217630855,0.025394206087275394,0.03676200953428676,0.9378437843784379,0.7607204710772428,0.20457222029788705,0.034707308624870106
"RI-HD015, USA",0.11044202255023199,0.04894223153210616,0.1231023008030862,0.8279554676648075,0.31070988178570297,0.5824098216088092,0.10688029660548785
"RI-HD046, USA",0.08143024116450691,0.05180248248081307,0.1845565554763684,0.7636409620428186,0.3378569956060252,0.5497857241063464,0.11235728028762837
"RI-HD064, USA",0.12814128261354707,0.09181622533800893,0.2981646043711624,0.6100191702908286,0.41445556118015997,0.5036976620308286,0.08184677678901145
"RI-HD065, USA",0.10690445131183239,0.03472441420420032,0.2021982938257514,0.7630772919700483,0.35214354492391137,0.5091702229268963,0.13868623214919235
"RI-HD007, USA",0.11607235594004406,0.07456775494928251,0.3156533919125165,0.609778853138201,0.45774550667071556,0.44762119563412317,0.09463329769516128
"RI-HD005, USA",0.10485869059169212,0.07944999832807205,0.2498379183082801,0.6707120833636478,0.5495294363690382,0.3647809812639302,0.08568958236703164
"RI-HD061, USA",0.08318590563417899,0.058430667386738286,0.22236089358821,0.7192084390250517,0.36926242707167395,0.5079561889462024,0.1227813839821236
"RI-HD060, USA",0.08329254058063532,0.10412835876432419,0.38435976512536874,0.511511876110307,0.5229775672496568,0.39628112678594835,0.08074130596439497
"RI-HD024, USA",0.055363270231649074,0.046400182211294244,0.1052606233942612,0.8483391943944446,0.2682584150835104,0.6023481620077114,0.12939342290877826
"RI-HD056, USA",0.16166218419212125,0.17051640797656395,0.44799432499296005,0.3814892670304759,0.50452763832244,0.38386485798491427,0.11160750369264576
"RI-HD059, USA",0.09755841309875773,0.06405591869347377,0.3444865510949316,0.5914575302115948,0.47394382193422746,0.3677193549994033,0.15833682306636926
"RI-HD044, USA",0.09527937319225623,0.03225120369609221,0.1439077188511873,0.8238410774527205,0.2826860801446454,0.6091465746015207,0.10816734525383391
"RI-HD054, USA",0.09681940616653863,0.04355442313626133,0.24744151769315803,0.7090040591705806,0.4011009082885136,0.4482783550573017,0.15062073665418474
"RI-HD045, USA",0.11058872937175052,0.029271208191763463,0.16240450562783548,0.808324286180401,0.28864854600294876,0.5933041137547971,0.11804734024225415
"RI-HD010, USA",0.1512158496828316,0.12128332267509397,0.4695988104438423,0.40911786688106383,0.5170278222831384,0.3926077117556347,0.09036446596122699
"RI-HD009, USA",0.1349082128256168,0.10353036830071374,0.43093511906134646,0.4655345126379398,0.6146033414538516,0.3024717972840132,0.08292486126213515
"RI-HD051, USA",0.09792722602271901,0.050252806253703444,0.2898064192539892,0.6599407744923074,0.3877266896905861,0.46972174395474353,0.14255156635467045
"RI-HD050, USA",0.12352649121880949,0.0860838157625654,0.3565277269490361,0.5573884572883985,0.4125812727545831,0.46454002566696273,0.12287870157845422
"RI-HD049, USA",0.1473146822644487,0.0781122243324228,0.4173699272580142,0.504517848409563,0.4239549368977426,0.4363189934638965,0.13972606963836084
"RI-HD055, USA",0.10337429282688451,0.05614552942166688,0.2325280355459141,0.711326435032419,0.38062072813593495,0.4739267293707408,0.1454525424933244
"RI-HD003, USA",0.1773865041186982,0.07956285251864789,0.4264301306056056,0.4940070168757465,0.5384090948525893,0.3481504659728364,0.11344043917457426
"RI-HD013, USA",0.09048165895963989,0.10838920768077383,0.35249178405397447,0.5391190082652517,0.4858502588688596,0.42215472627908474,0.09199501485205572
"RI-HD052, USA",0.043320837591375366,0.03614706320871239,0.12353161050529561,0.840321326285992,0.2535263995369498,0.6801869485079821,0.06628665195506803
"RI-HD011, USA",0.13457704045048724,0.1331803078330387,0.4530597781643064,0.413759914002655,0.45393717806211464,0.4652837156975585,0.08077910624032691
"RI-HD012, USA",0.23832784377986233,0.10434859640663975,0.415318344858471,0.48033305873488913,0.5418679290310888,0.3653259630182823,0.09280610795062888
"RI-HD006, USA",0.10116544466024692,0.023381234577961974,0.25966365096542443,0.7169551144566138,0.5067609084119613,0.36929611551288744,0.12394297607515135
"RI-HD008, USA",0.1430919176053885,0.08224179953701909,0.32641539438840866,0.5913428060745722,0.5739125758640523,0.352091121789031,0.07399630234691652
"RI-HD019, USA",0.09643225420941114,0.03183574596725845,0.1808968161801589,0.7872674378525826,0.2708356493937745,0.567285103580256,0.16187924702596954
"RI-HD031, USA",0.05211386849535166,0.022579575778439772,0.1538825576096846,0.8235378666118757,0.3244701465336832,0.5861961517950073,0.08933370167130944
"RI-HD014, USA",0.1426514069175036,0.10651987062431745,0.29781183997017535,0.5956682894055073,0.38541353378483084,0.4994980777061188,0.11508838850905029
"RI-HD027, USA",0.06474803486832185,0.046117260323683344,0.19274869304691233,0.7611340466294044,0.3098984397287706,0.5589805729309232,0.13112098734030614
"NH-HD702, USA",0.0330278732340588,0.10367892976588629,0.08492956319043275,0.8113915070436809,0.2832214765100671,0.6374259771022502,0.07935254638768259
"RI-HD001, USA",0.029725051848143325,0.036280708655997196,0.09433520452503515,0.8693840868189676,0.6381974181067417,0.316930174560879,0.04487240733237937
"RI-HD035, USA",0.032409870357173,0.043156770830232886,0.08850483593788547,0.8683383932318817,0.5364883489565685,0.4341640768111362,0.029347574232295403
"RI-HD036, USA",0.05508551697704293,0.04731716562045526,0.14287535679941224,0.8098074775801324,0.2696593808359734,0.6248908074431299,0.10544981172089678
"RI-HD017, USA",0.12071677389255923,0.06278804604384304,0.15876931062408836,0.7784426433320687,0.3395527090182844,0.5338230971649581,0.1266241938167575
"RI-HD037, USA",0.0468105912465081,0.046047298907092665,0.18346795425318238,0.770484746839725,0.2897797644160244,0.5862673340873669,0.12395290149660872
"RI-HD025, USA",0.13280150134111704,0.04254316581823298,0.313106363560595,0.644350470621172,0.3873526202709432,0.40978409051043796,0.20286328921861888
"RI-HD066, USA",0.06031286590013237,0.01833630658129953,0.14640967839598193,0.8352540150227186,0.2486102531403289,0.6362863853665895,0.1151033614930816
"RI-HD039, USA",0.018259665142470734,0.01644088650975888,0.17043155142781627,0.8131275620624249,0.28926974745998096,0.5952923766552185,0.11543787588480046
"RI-HD070, USA",0.0905772057381315,0.05389536551994536,0.15933804603675691,0.7867665884432977,0.2895711225986098,0.6022773191888632,0.10815155821252702
"RI-HD020, USA",0.11796133924589526,0.0402959804975243,0.25371763357437743,0.7059863859280981,0.3503755309304761,0.4940547953119633,0.1555696737575606
"MT-HD064, USA",0.062246504762438405,0.08769120381672711,0.07001821888617496,0.842290577297098,0.253164322700656,0.6487541278021606,0.0980815494971833
"RI-HD041, USA",0.042605003710837634,0.01971911703251175,0.06866311343826319,0.911617769529225,0.2941461332969246,0.631389072546293,0.07446479415678242
"NH-HD812, USA",0.07981371446924683,0.0767548427410956,0.18652364090814413,0.7367215163507602,0.3316510454217736,0.520948489946327,0.14740046463189937
"NH-HD006, USA",0.08746146406458935,0.08043636744739624,0.12557395072167912,0.7939896818309246,0.23897189728031618,0.6292349847359285,0.13179311798375526
"RI-HD043, USA",0.06452045930138973,0.04319823519301884,0.17706014282168367,0.7797416219852975,0.32471664387136734,0.5759980278978891,0.09928532823074356
"RI-HD073, USA",0.07313706560110295,0.09943394710221128,0.27785128470552667,0.6227147681922621,0.43582828304266086,0.46340354098291203,0.10076817597442703
"RI-HD063, USA",0.1417901834649849,0.07796746939871509,0.20651242868052902,0.715520101920756,0.3198348951487635,0.5479683706892627,0.13219673416197383
"RI-HD042, USA",0.11582010246964493,0.03232150146346437,0.2104994535718907,0.7571790449646448,0.3641610027462206,0.513506280254065,0.12233271699971454
"RI-HD058, USA",0.2416380749889155,0.045599939464304386,0.3293254312295363,0.6250746293061594,0.42922935979419974,0.42968972620453855,0.14108091400126183
"RI-HD074, USA",0.06744142224716644,0.03555699942228977,0.1435653114801226,0.8208776890975876,0.26782110381749386,0.5970697424255303,0.13510915375697571
"RI-HD016, USA",0.08840600413539795,0.04772911229109052,0.17571238358179234,0.7765585041271171,0.35552789018570624,0.5409228422544907,0.10354926755980293
"RI-HD075, USA",0.09291976118471,0.07385191188911353,0.13413904861639347,0.792009039494493,0.45864216878110997,0.42629292726121254,0.1150649039576775
"RI-HD022, USA",0.08912732840774772,0.038956071717331606,0.2001287440275262,0.7609151842551422,0.2723450767825959,0.5931826065567546,0.1344723166606494
"RI-HD004, USA",0.056100901074362046,0.03835662554042608,0.1273732169833165,0.8342701574762574,0.3577695138529167,0.544670713221956,0.09755977292512708
"NH-HD501, USA",0.062244062244062245,0.043815341242805124,0.04957124397979561,0.9066134147773993,0.2638323664386527,0.6416139925534678,0.09455364100787947
"RI-HD026, USA",0.09427754097733212,0.04918268249332737,0.24520267430794193,0.7056146431987307,0.2886397704267761,0.5509004815013284,0.16045974807189542
"RI-HD047, USA",0.07431905788153866,0.047244772621376524,0.12724283787827692,0.8255123895003464,0.3047044416084229,0.5914257272240929,0.10386983116748424
"RI-HD018, USA",0.08640527670137182,0.08830455270076926,0.20413863928809253,0.7075568080111383,0.39797285357889933,0.459777686989699,0.1422494594314016
"RI-HD002, USA",0.10255074463350689,0.06087337634549632,0.15198560811088657,0.7871410155436172,0.677933598283269,0.2731220466476415,0.04894435506908949
"RI-HD032, USA",0.020140038541880387,0.026489847855807994,0.10562180170845652,0.8678883504357355,0.2810091284659219,0.6219985670887074,0.09699230444537077
"NH-HD609, USA",0.06840326108570292,0.048164872062058585,0.08394118328123192,0.8678939446567095,0.20910918786607222,0.6989247311827957,0.0919660809511321
"RI-HD030, USA",0.06014523171337592,0.006738632107069582,0.11468091701786695,0.8785804508750634,0.2480060790543577,0.6743390913726591,0.07765482957298317
"NH-HD005, USA",0.11539394978540927,0.11151007815360532,0.22016378154727848,0.6683261402991162,0.2797230508209638,0.5569789681194247,0.16329798105961146
"RI-HD021, USA",0.08576547403050112,0.059216322924338545,0.17276287489364542,0.7680208021820161,0.31565930523540164,0.5674356160335257,0.11690507873107277
"RI-HD033, USA",0.07874788410312644,0.03712136823424863,0.1173784965717791,0.8455001351939723,0.3253749396772552,0.5450396758355973,0.12958538448714738
"RI-HD040, USA",0.07230013801072634,0.02744962117083138,0.1467182041417915,0.8258321746873771,0.2871754029975049,0.5896575861592337,0.12316701084326145
"RI-HD071, USA",0.036698925242992696,0.028954140160709123,0.10601754060374671,0.8650283192355441,0.2530183055756501,0.6553746431600995,0.09160705126425042
"RI-HD053, USA",0.0860509856900101,0.02965360251685267,0.10346377738737955,0.8668826200957678,0.4357127662417473,0.4983299310421949,0.06595730271605775
"RI-HD023, USA",0.08892376632153354,0.05076985044488602,0.15236318394665402,0.7968669656084598,0.3277489517409586,0.5732771095231303,0.09897393873591105
"RI-HD038, USA",0.07893627211785423,0.048132121753398434,0.169678367748054,0.7821895104985477,0.2952927117683739,0.5844782193135408,0.12022906891808524
"RI-HD034, USA",0.06967539917287371,0.04442820890690366,0.1667225761782486,0.7888492149148477,0.4168824178205479,0.5051863463125174,0.07793123586693478
"RI-HD028, USA",0.07197478164078924,0.038190157644730376,0.14996543994060973,0.8118444024146598,0.2776753426481228,0.6181991982186404,0.10412545913323672
"RI-HD057, USA",0.16785940861921508,0.12205427288387438,0.24754526289913015,0.6304004642169954,0.3703228092770018,0.5164691249898671,0.11320806573313116
"RI-HD069, USA",0.1383901032751082,0.023389537813614997,0.1412137171285224,0.8353967450578627,0.4941760916565038,0.4239972636344604,0.08182664470903592
"RI-HD029, USA",0.06298428783912319,0.028527279277941315,0.16480156357725267,0.806671157144806,0.2417422352742209,0.6470577438733359,0.11120002085244331
"RI-HD062, USA",0.10604928598894994,0.0742634396547667,0.27104008266287066,0.6546964776823625,0.43782539171084556,0.4404747321619254,0.121699876127229
"RI-HD067, USA",0.0914351937592121,0.03014416704038707,0.13964431005445074,0.8302115229051622,0.2562079721031128,0.6595268646037331,0.084265163293154
"RI-HD048, USA",0.09466897240763392,0.04855082524408542,0.10483064142443967,0.8466185333314749,0.27490244356001015,0.609171677385295,0.11592587905469479
"RI-HD072, USA",0.0609761418852468,0.008000317149310928,0.12927472282861052,0.8627249600220785,0.22070659571353027,0.6609146542606643,0.1183787500258056
"RI-HD068, USA",0.1073361584051095,0.02426306029401234,0.2210553902667942,0.7546815494391934,0.3117836162937809,0.5710918086953929,0.1171245750108263
"NH-HD906, USA",0.11599463539937442,0.09420555544633374,0.30849251099003816,0.597301933563628,0.3428680920198921,0.4956227017306057,0.16150920624950219
"MT-HD062, USA",0.017126225091086612,0.0673414633677956,0.09071535924172981,0.8419431773904746,0.4913651767919908,0.4556531285885885,0.05298169461942069
"NH-HD412, USA",0.08851809954751132,0.04817171583302622,0.04934234055956879,0.9024859436074051,0.519065085728909,0.4323125479825983,0.04862236628849271
"NH-HD804, USA",0.08488964346349745,0.08427658859128095,0.06556091000784489,0.8501625014008741,0.23768248175182483,0.6694343065693431,0.09288321167883212
"NH-HD720, USA",0.05437219730941704,0.07494388240993535,0.06895831132894863,0.856097806261116,0.2503977373165989,0.6254198338341878,0.12418242884921336
"MT-HD063, USA",0.03511616602082307,0.08323461354858105,0.10992207516063372,0.8068433112907851,0.6195731769119032,0.30011664791871323,0.08031017516938352
"SD-HD28B, USA",0.1287263633509253,0.18095536211602997,0.14037329591280734,0.6786713419711627,0.24493925434222052,0.6356560771244792,0.1194046685333002
"MT-HD096, USA",0.06771375283422679,0.05539852202215297,0.09669307721594216,0.8479084007619049,0.352629477032989,0.5339189107595208,0.11345161220749006
"MT-HD067, USA",0.09776232461748144,0.10796344475172388,0.10363468410455447,0.7884018711437217,0.3310475722694661,0.5709941529686018,0.09795827476193218
"MT-HD008, USA",0.06529341728766533,0.0899330403338528,0.20288107745682835,0.7071858822093189,0.2470161063244904,0.6319506796339165,0.12103321404159309
"SD-HD28A, USA",0.28192953496441,0.36561806244631145,0.20692894571816411,0.4274529918355245,0.4371065136619053,0.4380875119572197,0.12480597438087514
"NH-HD903, USA",0.13784003248071458,0.11612731619047635,0.22509041537867713,0.6587822684308465,0.29542340367223896,0.5319265552206084,0.17265004110715265
"MT-HD054, USA",0.1027902073280301,0.07340377491818698,0.16658802931374417,0.7600081957680688,0.26540821041279455,0.6272066179457247,0.10738517164148088
"MT-HD070, USA",0.15345767310846067,0.12100661430247193,0.16820794177574167,0.7107854439217864,0.2042602898013355,0.6480767372915108,0.14766297290715366
"MT-HD051, USA",0.08156152666673622,0.08025330946644099,0.25873034436129966,0.6610163461722594,0.4186813196444145,0.42801958108083465,0.15329909927475083
"MT-HD006, USA",0.0919132330380868,0.12196706263829482,0.10746600679319518,0.7705669305685101,0.24456753540077122,0.6642567205521506,0.09117574404707825
"MT-HD069, USA",0.08872036571325508,0.13830969771708565,0.10722343113477822,0.7544668711481362,0.18843372602909467,0.7256675673430457,0.08589870662785948
"SD-HD26B, USA",0.20003445339849937,0.21665074320442318,0.16373963028883717,0.6196096265067396,0.3628986244481391,0.538128935573263,0.098972439978598
"MT-HD080, USA",0.12341632889713604,0.07733392826801977,0.1314692682987874,0.7911968034331928,0.19770406320571957,0.7109800733671696,0.09131586342711058
"NH-HD534, USA",0.02658855340243353,0.04249084249084249,0.06095238095238095,0.8965567765567766,0.18622635594105968,0.7374856306824119,0.07628801337652838
"MT-HD068, USA",0.05117445168045145,0.06782349023247787,0.09103714163309218,0.84113936813443,0.23308204755893988,0.669097436281213,0.09782051615984712
"MT-HD004, USA",0.08897073818276337,0.156498226017284,0.15112511350061136,0.6923766604821046,0.2467742042293989,0.6598275337997512,0.09339826197084997
"NH-HD811, USA",0.0596537201450322,0.06445886557094971,0.07768418251879616,0.8578569519102541,0.26555362117106035,0.6266107327009034,0.10783564612803626
"MT-HD035, USA",0.15088105726872247,0.10021382751247328,0.17106200997861726,0.7287241625089095,0.28103849994452457,0.6113391767447021,0.10762232331077333
"MT-HD005, USA",0.08902089978826211,0.0817893187764258,0.14114911789844928,0.777061563325125,0.2548637105602936,0.5946822013433938,0.1504540880963127
"SD-HD26A, USA",0.46622282306107676,0.46536329595961057,0.29631753941012523,0.23831916463026423,0.5419814427516545,0.3498015539687231,0.10821700327962239
"MT-HD010, USA",0.08145317453380824,0.14747413915953306,0.16175877220137505,0.6907670886390919,0.20852393311995052,0.6634138284988715,0.128062238381178
"MT-HD061, USA",0.030735059674986964,0.095309049178447,0.10206512635922656,0.8026258244623266,0.26796633126510416,0.653169273572765,0.07886439516213084
"MT-HD012, USA",0.155780454604548,0.16712582306964238,0.25144584757212435,0.5814283293582332,0.23848093715498617,0.6196669146185008,0.14185214822651315
"MT-HD045, USA",0.03072305276861954,0.06775360849307782,0.17261078958530107,0.759635601921621,0.27618728499851253,0.6102139877479961,0.11359872725349146
"MT-HD088, USA",0.11724175015773465,0.09662954674070452,0.16662104079887358,0.7367494124604219,0.19404686406178248,0.6986087405178084,0.10734439542040923
"MT-HD081, USA",0.11784184842838415,0.08263920395450769,0.18534828517695703,0.7320125108685354,0.3229464089880542,0.5150641792552958,0.16198941175664996
"NH-HD710, USA",0.04980842911877394,0.059184952978056427,0.06244514106583072,0.8783699059561129,0.3217391304347826,0.5664450127877237,0.1118158567774936
"MT-HD087, USA",0.11925712389897049,0.15475681890949805,0.2280114499618683,0.6172317311286336,0.15929750894805367,0.6930383863432572,0.1476641047086891
"MT-HD011, USA",0.17070137761277213,0.10396435017736409,0.12767889257328174,0.7683567572493541,0.182360187325899,0.7263149225285435,0.0913248901455576
"MT-HD003, USA",0.10561491068194831,0.1316757057851815,0.24166842899534585,0.6266558652194727,0.2389693514296402,0.6145129707661531,0.14651767780420677
"MT-HD060, USA",0.09040915610609859,0.16434153057963155,0.16401272420562807,0.6716457452147404,0.2998984523736859,0.5327452058384463,0.1673563417878679
"MT-HD066, USA",0.015521058928962569,0.11235217225272658,0.10757935785348949,0.780068469893784,0.5648983716411654,0.34239328161961585,0.09270834673921878
