longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"WV-HD095, USA",0.041962460360922826,0.19207101634720639,0.17342805773933131,0.25657500766222835,0.18693138392895345,0.1490320739613577
"ND-HD028, USA",0.12352482470373671,0.27729012755797544,0.15600856562790338,0.15009351781020622,0.17501229522299483,0.11807066907718328
"WV-HD061, USA",0.09510340759161466,0.2898184300625352,0.19381689975904237,0.15108906503144556,0.15923213757282229,0.11094005998253988
"ND-HD038, USA",0.04137128007294025,0.18054844849383847,0.1447131399251871,0.25456311295847406,0.2237155932273189,0.15508842532224132
"WV-HD050, USA",0.07589799053912766,0.2899897547722409,0.18536486139090377,0.16669601338829504,0.16851667531186032,0.1135347045975722
"ND-HD033, USA",0.07556909677072311,0.28862128452992625,0.16619688007653421,0.16938980892677016,0.166128017095401,0.13409491260064507
"ND-HD019, USA",0.10005784820796225,0.28158767683373614,0.16662507490428408,0.15962122860014782,0.16040635654304136,0.13170181491082847
"WV-HD077, USA",0.06583405928695628,0.246888863953269,0.25266581382792114,0.16688280466897257,0.17458825402103054,0.09314020424185053
"WV-HD028, USA",0.07724324042225417,0.2383601853329708,0.19926491718069494,0.15598948788838848,0.20018191782243272,0.12896025135325875
"ND-HD046, USA",0.08763760446512787,0.20561448290408302,0.19705189270047596,0.18731903519335177,0.1889740883604187,0.13340289637654257
"ND-HD014, USA",0.11884793755289336,0.2863400090265777,0.15631944510430917,0.15090954319563046,0.15928855791505445,0.1282945072055349
"ND-HD044, USA",0.03542070590525782,0.14155302701869812,0.10557420575843357,0.2374116977637008,0.39310805685206396,0.08693230670184571
"WV-HD080, USA",0.04818365251543916,0.1884947732510051,0.1310406240730595,0.22724226395453412,0.3298317262222902,0.07520695998367186
"WV-HD081, USA",0.029500512486146328,0.08138820412677086,0.0870877333465696,0.3083906633217577,0.42866376067213663,0.06496912604661884
"WV-HD093, USA",0.04998630096692489,0.25167884803741636,0.17272514160709843,0.20586985359619636,0.20812368615675014,0.1116161696356139
"WV-HD098, USA",0.05051334836734548,0.2277638368042598,0.22848582987668156,0.19668465831019394,0.18053407447709355,0.1160182521644257
"WV-HD011, USA",0.09640564848734512,0.2852194610687505,0.18690651795101826,0.16521115730576338,0.17208812342129565,0.09416909176582704
"ND-HD015, USA",0.07431762733590981,0.2407115599939418,0.1396519045676622,0.18351159238120934,0.18771133044756946,0.17409598527370732
"WV-HD012, USA",0.08698398747826687,0.24023682718507566,0.19797047645409294,0.17767873990571123,0.1919447454726247,0.10518522350422847
"ND-HD020, USA",0.07961685784500314,0.2649288973661499,0.1901351553624929,0.15000648146926948,0.1847509298608668,0.1305616780962178
"WV-HD083, USA",0.06170715754817529,0.2698963511319234,0.20333991853450498,0.23624273564423018,0.12252071520303175,0.10629312193813444
"WV-HD071, USA",0.09833221633649622,0.23196124743790844,0.18739298607930197,0.2077626293392813,0.14112973850385135,0.13342118230316063
"ND-HD034, USA",0.05223356217610735,0.21738881276689603,0.17229912606875628,0.23967620906017065,0.1921307741586467,0.1262715157694229
"WV-HD084, USA",0.09091876975805116,0.26727398896926696,0.19004481846695842,0.17315887402953178,0.16738619164865073,0.11121735712754094
"WV-HD049, USA",0.09494166513722394,0.2835398606822,0.2011539576220843,0.15493257304112273,0.14929219268653654,0.11613975083083272
"WV-HD014, USA",0.07173931164893897,0.2691414371500676,0.21149552466462582,0.17289319741673545,0.17351862471077645,0.10121190440885582
"WV-HD094, USA",0.05324862852052558,0.2308364728632993,0.22582392961729386,0.18329982542110948,0.19055215757904245,0.11623898599872924
"WV-HD062, USA",0.09154558256705049,0.2910041582925528,0.18743182139202838,0.14304608598447022,0.17738826717522785,0.1095840845886703
"WV-HD079, USA",0.0319699529286653,0.1527514153739647,0.14174849052742214,0.206059376094084,0.40922661801231186,0.058244147063551965
"WV-HD097, USA",0.05517178852305635,0.24338657640618847,0.22154254100126622,0.16650402380043933,0.1825019351895312,0.13089313507951836
"WV-HD010, USA",0.07223510064948405,0.27653447565527023,0.20119220954055037,0.16057504766487546,0.1592415828372677,0.1302215836525522
"WV-HD023, USA",0.07010729358078695,0.20352199037117613,0.19331196134351095,0.20858538546977395,0.21360132942189464,0.1108720398128574
"WV-HD029, USA",0.08114636423821849,0.2669965457481485,0.20163584908132576,0.16477632859974772,0.1849347587094861,0.10051015362307339
"WV-HD086, USA",0.09222060410746044,0.29153241675879,0.19715345754473684,0.15823278104322946,0.14348891780458609,0.1173718227411972
"WV-HD088, USA",0.10124590487080766,0.28429881479299934,0.20896509266207777,0.1321585631279638,0.15859561958214308,0.11473600496400843
"WV-HD022, USA",0.09926298402914584,0.3109390277705951,0.15362438463289815,0.17100599815015605,0.16099586708201144,0.10417173833519341
"WV-HD072, USA",0.08048745491173089,0.25864174989856337,0.17369262420079593,0.18360842362906254,0.1875894951239253,0.11598025223592211
"WV-HD063, USA",0.08145651152616612,0.2670074048718027,0.19385086888579614,0.18199519919805746,0.1838453539721216,0.09184466154605594
"WV-HD013, USA",0.09277800483712968,0.2563257069986701,0.17550255367757808,0.17963169796443115,0.1841388853910238,0.11162315113116723
"WV-HD024, USA",0.052796813304800495,0.2532106903455078,0.19192470517186302,0.198358697533518,0.18625440960731954,0.11745468403699125
"ND-HD027, USA",0.027583293182210776,0.13943474870821868,0.21613845711718926,0.2724244238626463,0.20189800832653595,0.14252106880319898
"ND-HD007, USA",0.06305189247698703,0.19598568206480363,0.18935591305996036,0.23021855377326034,0.1690635565031888,0.15232440212179976
"ND-HD041, USA",0.0679789291256594,0.17570730864672918,0.17721768023245482,0.207303721040219,0.23322195070617519,0.13857041024876254
"ND-HD032, USA",0.06327710741558108,0.23911858029843167,0.15824123616161273,0.23601411554663174,0.21324504287518772,0.09010391770255496
"ND-HD013, USA",0.06745001105580667,0.19800034486717016,0.2137496846587952,0.18565021530830514,0.22186973893788897,0.11328000517203392
"ND-HD021, USA",0.049551646583589126,0.2205955851258102,0.14744538297532467,0.3045433586563545,0.1609649483151172,0.11689907834380427
"ND-HD045, USA",0.03922047240722733,0.17920454618081624,0.16080639210921022,0.17657353178971516,0.32351166555431105,0.12068339195871983
"ND-HD010, USA",0.057357661983913726,0.12673842810995728,0.09177682701381197,0.3190250488139044,0.2608519405506191,0.1442500935277935
"ND-HD016, USA",0.007059144803890924,0.08946608247263386,0.1683333164981145,0.3217644363795376,0.19607110612627615,0.21730591371954683
"ND-HD025, USA",0.0807510436373992,0.24361245344748036,0.14440078325235162,0.17294556307852613,0.2399098862429716,0.11838027034127108
"ND-HD024, USA",0.09777616630408509,0.26903553299492383,0.18074691805656273,0.14956490210297316,0.19095963258399806,0.1119168479574571
"ND-HD011, USA",0.06267144586944809,0.2234554936516918,0.16349593734875664,0.23557707521159807,0.19388332961422336,0.12091671830428208
"ND-HD030, USA",0.06492773246860054,0.24805303899568065,0.15286451453357333,0.21637489454869963,0.18878232996341887,0.12899748949002696
"ND-HD002, USA",0.06726371016684222,0.2563177267582333,0.16004141360010207,0.18774707372269323,0.1674806845335556,0.1611493912185736
"ND-HD042, USA",0.018921569228198147,0.1029838107011132,0.11224793251747157,0.19364369353050873,0.4520929988844767,0.12010999513823159
"ND-HD005, USA",0.08939316782345025,0.2124611897805613,0.14130307630597516,0.2254229454305207,0.19802452332167275,0.13339509733781982
"ND-HD023, USA",0.008142794839566527,0.10063216675254262,0.14324189262652345,0.3432601035460374,0.19957963002798867,0.20514341220734125
"ND-HD029, USA",0.09894917913520743,0.3127958523975746,0.16347678178787398,0.14937873707930124,0.1573403622573961,0.1180590873426466
"NH-HD729, USA",0.09781599950504238,0.33978840561776896,0.19111551073439337,0.15659221679143723,0.14799232815690155,0.06669553919445648
"ND-HD018, USA",0.04585700392666409,0.21280802214216474,0.15065310293810066,0.2670705134321898,0.19492749477113083,0.12868386278974991
"ND-HD022, USA",0.027578154020755998,0.23060626876196894,0.1984602955538718,0.22727160311478461,0.18782799416915855,0.12825568437946006
"NH-HD543, USA",0.058412817156037654,0.22249236331899508,0.2207468362321551,0.2017330590362197,0.18533757247054422,0.11127735178604825
"ND-HD017, USA",0.062072541342550816,0.1863451906763293,0.1497654448523276,0.252285736382459,0.20048809503594764,0.14904299171038557
"NH-HD711, USA",0.12885719694579414,0.23177888559348772,0.22389095727898026,0.15119580993247933,0.17334511263961633,0.0909320376096422
"ND-HD037, USA",0.07872867878496817,0.164142642727429,0.18631154584156803,0.2208158016015734,0.19954723323544168,0.1504540978090197
"ND-HD043, USA",0.07537513589248347,0.19122239976546798,0.11388625473344782,0.21455894290413868,0.31967589981925115,0.0852813668852108
"ND-HD031, USA",0.07629167145735366,0.23356891832480572,0.15090650533100144,0.19953380195022322,0.1922905262452485,0.1474085766913674
"ND-HD001, USA",0.05253047016708384,0.1647836321235514,0.16727932372995588,0.2567562145118226,0.20588281422318602,0.15276754524440025
"ND-HD036, USA",0.0656081650747731,0.21379251277737707,0.14892225834614684,0.22520695707539157,0.1722045110993246,0.1742655956269869
"ND-HD047, USA",0.08847899730557308,0.24080482013493956,0.18305164021261483,0.1604888932226463,0.16786327760606265,0.1593123715181635
"ND-HD012, USA",0.08783914397319538,0.23063067991182068,0.16314297612695314,0.19449460499280066,0.20285716960649064,0.12103542538873956
"ND-HD040, USA",0.027615246261560384,0.11368542165230176,0.1470189905522061,0.273147629431749,0.30756100566528755,0.1309717064368954
"NH-HD717, USA",0.08038750240585103,0.19792134471033554,0.2580355424392122,0.14332456534291396,0.19599666388657214,0.12433438121511516
"ND-HD003, USA",0.050212767515334635,0.1875645946127973,0.1596609002384733,0.2671393617052057,0.19726500570346475,0.13815737022472438
"MT-HD053, USA",0.07101655026194831,0.24020522686505433,0.22692226572476176,0.16467382728815208,0.16172935555946033,0.1354527743006232
"ND-HD026, USA",0.0431543118198755,0.17949124248523174,0.1733535821995334,0.24046891592280245,0.1912646296656123,0.17226731790694447
"ND-HD039, USA",0.0872330986491907,0.2611170283081018,0.1462337241038103,0.20349022352803903,0.1565270231843252,0.14539890222653293
"NH-HD810, USA",0.031602855288773525,0.0917585983127839,0.07670343932511356,0.05652173913043478,0.7024659312134978,0.0409474367293965
"RI-HD015, USA",0.07031817509623471,0.27644062716165824,0.1801007922445634,0.21499374178729935,0.1459471543007872,0.11219950940945712
"RI-HD046, USA",0.07870070828167446,0.2291696253876223,0.22138465279692798,0.16812933801480967,0.22548466072856005,0.07713101479040547
"RI-HD064, USA",0.06722864340991819,0.2376959714798912,0.1824678095162102,0.20917149607501803,0.20328303002140433,0.10015304949755809
"RI-HD065, USA",0.09703651011494936,0.2704003075778171,0.16649686245609116,0.23536845797373596,0.14126625641857055,0.08943160545883586
"RI-HD007, USA",0.05944665764040977,0.17512286806034144,0.21779522697942927,0.24649435204039188,0.175208497824081,0.1259323974553466
"RI-HD005, USA",0.024879448588977032,0.16708966948824994,0.1489258356828804,0.19485336329619576,0.3301491779821675,0.13410250496152926
"RI-HD061, USA",0.06209507373383185,0.22206118406281727,0.20535280026059904,0.24221064644957635,0.1360200356982523,0.1322602597949231
"RI-HD060, USA",0.03570569513725933,0.16347423550923115,0.17999929124857078,0.28593505011691117,0.23233452877278762,0.1025511992152399
"RI-HD024, USA",0.10917342658918025,0.27926539452599414,0.2013378522707748,0.17616118882497386,0.1293605553439997,0.10470158244507717
"RI-HD056, USA",0.03284320034367389,0.14725696380240133,0.1558562173065323,0.26164871879855045,0.24227399336806094,0.16012090638078114
"RI-HD059, USA",0.040786170875336876,0.20588832102700932,0.18635622614806407,0.2531928598996991,0.19454811986234646,0.11922830218754424
"RI-HD044, USA",0.11826129070476916,0.27789284321333685,0.21129185360535038,0.14026174225999008,0.15233702779668915,0.09995524241986439
"RI-HD054, USA",0.07345702224351752,0.21338489401259345,0.19686591442030865,0.2517689819088414,0.17945959577070614,0.08506359164403286
"RI-HD045, USA",0.07898570251771647,0.2458910240816696,0.18485841204018166,0.19314369113694604,0.1700061920587079,0.12711497816477824
"RI-HD010, USA",0.03964679488591688,0.18010779351718587,0.20695236072431725,0.24546193743028488,0.20241091651320856,0.12542019692908668
"RI-HD009, USA",0.0377883350114713,0.13129284200290953,0.15704066398240865,0.285697091998634,0.22520243876804277,0.1629786282365339
"RI-HD051, USA",0.048691556829962505,0.2074612291818494,0.18444823092832177,0.26128550615189133,0.1703697223134912,0.1277437545944838
"RI-HD050, USA",0.06827619067996947,0.22771097645733615,0.21884129954783252,0.19734870919226885,0.1818437454076996,0.10597907871489337
"RI-HD049, USA",0.05709198345351598,0.1843167112364074,0.15680533115580436,0.26254319050116415,0.19603436138314032,0.14320842226996777
"RI-HD055, USA",0.07553641305613007,0.260350324503706,0.18808022254167586,0.2105458374411671,0.16938592205039643,0.09610128040692464
"RI-HD003, USA",0.05075142538785954,0.19837859601774827,0.2063405813435356,0.21808798885794803,0.21565129709720293,0.11079011129570564
"RI-HD013, USA",0.04539587500668201,0.1548676223336286,0.2238312087593832,0.23114641540537742,0.19056191776331655,0.15419696073161224
"RI-HD052, USA",0.06100499134269868,0.2843353418812505,0.23602596111425345,0.13608695511294636,0.18697272343779567,0.09557402711105545
"RI-HD011, USA",0.03560951837916324,0.18884451573278863,0.22154726053503523,0.18177071606768225,0.22402859546728157,0.14819939381804906
"RI-HD012, USA",0.029982448632799932,0.16047247743359072,0.1733906795929904,0.2104463881335995,0.2702289082407721,0.15547909796624726
"RI-HD006, USA",0.06343585136804522,0.16044831670987322,0.16964319385422896,0.2336694110385566,0.2136601538713258,0.15914307315797013
"RI-HD008, USA",0.09192872715767746,0.13932098713024027,0.1496889754224168,0.29601943783676377,0.2304288859951089,0.09261298645779287
"RI-HD019, USA",0.07253438158286764,0.31680709977168486,0.209388243527775,0.17090972963342818,0.14449121093359316,0.08586933455065118
"RI-HD031, USA",0.0801008293747651,0.27466156908314904,0.19732450097113,0.16892175471697812,0.17851306155871652,0.10047828429526116
"RI-HD014, USA",0.06761421054321612,0.1790062381119056,0.16664265005118517,0.23317222570594767,0.2248161100802329,0.12874856550751257
"RI-HD027, USA",0.07387919083489924,0.2533502293117613,0.20879948259297357,0.2219914938369633,0.14901047177227808,0.09296913165112444
"NH-HD702, USA",0.04372701266857376,0.3172592289878763,0.201675521046179,0.16332924669663534,0.17865413431412613,0.09535485628660946
"RI-HD001, USA",0.05928534444462869,0.14937531081770683,0.09636874437791104,0.13302505457373792,0.5103651171599566,0.05158042862605893
"RI-HD035, USA",0.0644648590851238,0.1847881736377796,0.1172213005473643,0.08916530767756334,0.4714155627442278,0.0729447963079411
"RI-HD036, USA",0.09568661043281226,0.36105869208964836,0.18012943506145004,0.13425104887261918,0.17191897604235928,0.056955237501110936
"RI-HD017, USA",0.10355648298105945,0.2680623780434878,0.19080179501127975,0.21292990622547256,0.11593209102925454,0.10871734670944587
"RI-HD037, USA",0.11837107738565775,0.31521586719750766,0.20149088512893262,0.14835934539711013,0.16942231217218653,0.0471405127186052
"RI-HD025, USA",0.057671318957800186,0.22729710976996242,0.20475201517329467,0.2514501001752912,0.1333141773905145,0.1255152785331371
"RI-HD066, USA",0.06286420269555026,0.2561499707721482,0.23221893019625323,0.1716917764159261,0.1469414492540027,0.13013367066611953
"RI-HD039, USA",0.04319844050815112,0.2826588653210994,0.19893947109076388,0.17172320349658016,0.19404181139598067,0.10943820818742483
"RI-HD070, USA",0.09814391893639011,0.2931717567417728,0.1920681896007597,0.1930103979392332,0.14721451177928327,0.076391225002561
"RI-HD020, USA",0.08541596594160038,0.2694503923175727,0.13668721717590437,0.2471009765930381,0.15209609366297228,0.10924935430891226
"MT-HD064, USA",0.04852999610106135,0.222609490271454,0.19940760588294554,0.2298222499385585,0.15725533034547196,0.14237532746050877
"RI-HD041, USA",0.05441437527492028,0.34366976732099097,0.17833563440064226,0.1679708336497304,0.18593927995614357,0.06967010939757251
"NH-HD812, USA",0.054880142866955146,0.24733841610000687,0.19939556288206609,0.24108798681228105,0.19108455251047463,0.06621333882821623
"NH-HD006, USA",0.0669608542940061,0.30122651001163836,0.19536795468605805,0.16199613244364114,0.16908948638290683,0.10535906218174945
"RI-HD043, USA",0.07341341778207437,0.25081470949151685,0.21346058190750258,0.2010089265108633,0.14286787979213977,0.11843448451590315
"RI-HD073, USA",0.06892083206522583,0.1858803251699171,0.16225803973242509,0.2534027048545582,0.2031398206053216,0.1263982775725522
"RI-HD063, USA",0.10780168975044686,0.24124131586172104,0.19241739256682916,0.22864627509199384,0.11569539274221145,0.11419793398679767
"RI-HD042, USA",0.1248951554743306,0.25290408330410447,0.19299569000359332,0.21694049888588737,0.1284467014204417,0.08381787091164264
"RI-HD058, USA",0.07366007144065143,0.2061849902987019,0.18933389915197008,0.21803855263159422,0.20091694005918165,0.11186554641790068
"RI-HD074, USA",0.08565723717533832,0.3319590887342158,0.1686074463130209,0.16533632737014176,0.15125328447846853,0.0971866159288145
"RI-HD016, USA",0.07791830741439637,0.22932015534191716,0.17330298068845607,0.2403570838043362,0.16600226426708223,0.11309920848381198
"RI-HD075, USA",0.09193262198534323,0.2649092923304673,0.14365485523886257,0.2321000604633591,0.21902575144715197,0.04837741853481585
"RI-HD022, USA",0.08550757317411081,0.32648491132338425,0.16415028820290772,0.17277904281554796,0.1580340474558364,0.0930441370282128
"RI-HD004, USA",0.06663308576152657,0.213872551552493,0.17568704935743973,0.2991439818121486,0.13075317316765347,0.11391015834873866
"NH-HD501, USA",0.050641889495708914,0.24569118377189872,0.24186112490247536,0.1533442088091354,0.2067522519327612,0.10170934108802043
"RI-HD026, USA",0.06386440494771087,0.22332893075444574,0.22812852396782562,0.23199333311211012,0.16268532277483796,0.08999948444306964
"RI-HD047, USA",0.05941416409806657,0.28390584336053704,0.17702624403365463,0.19593373433716374,0.18119683840204812,0.10252317576852997
"RI-HD018, USA",0.03603693140498614,0.24809695268796433,0.1679703470524086,0.22390893835705483,0.21598580391180558,0.10800102658578033
"RI-HD002, USA",0.049706145338604506,0.16730189076144966,0.08462786069317536,0.36230392279727,0.29241968490178216,0.043640495507718265
"RI-HD032, USA",0.06780861757115685,0.3055085239435093,0.19830338945857004,0.1450148945341957,0.1887370056095167,0.09462756888305135
"NH-HD609, USA",0.059994353472614344,0.2735036702428007,0.20793337097684925,0.16057312252964426,0.17066629023150762,0.12732919254658384
"RI-HD030, USA",0.07168853212704138,0.2702902355481684,0.20826940493417925,0.15286762643406188,0.16286780062864048,0.13401640032790857
"NH-HD005, USA",0.07458874945827583,0.31269206905353275,0.1638398385964837,0.18798976166878065,0.18048456540884292,0.0804050158140842
"RI-HD021, USA",0.06048625009980148,0.2733635269081014,0.19331572840980127,0.19126601845578256,0.17294056979562475,0.10862790633088874
"RI-HD033, USA",0.11468920817824427,0.27836574693370836,0.16840994567107775,0.15784718693793717,0.19374436117969365,0.08694355109933889
"RI-HD040, USA",0.0581306918609108,0.2855034313378663,0.20626367714373212,0.16416102902559454,0.19214646065348087,0.09379470997841542
"RI-HD071, USA",0.11047192214858807,0.310596743376413,0.19856774447958384,0.1377464143717779,0.17935443600652526,0.06326273961711178
"RI-HD053, USA",0.1038717961451385,0.22700969227402837,0.13935949452773796,0.11715232568785097,0.34296581412707045,0.0696408772381737
"RI-HD023, USA",0.057320789607730675,0.2699513136241498,0.22014578928115583,0.16353918210064403,0.18355456001969359,0.10548836536662598
"RI-HD038, USA",0.06192324594704951,0.29311672963534396,0.17129533150083437,0.1813327248189558,0.1860065654894073,0.10632540260840907
"RI-HD034, USA",0.09681192656058735,0.30396980554909464,0.1096755967345621,0.13966021035352189,0.28706419700907504,0.06281826379315891
"RI-HD028, USA",0.06586827505661907,0.2409576278662965,0.23292937461083832,0.17038289110126692,0.19447382361268675,0.09538800775229231
"RI-HD057, USA",0.06814000093925633,0.22919891598967532,0.19832482869657497,0.20473674979512352,0.1803176126412094,0.11928189193816037
"RI-HD069, USA",0.08346323129080616,0.24945162832804324,0.12385871529474544,0.16247430244885802,0.32570608334647555,0.055046039291071575
"RI-HD029, USA",0.10066363564116286,0.3044982639467046,0.201476266695318,0.17868833170962503,0.13128598591917684,0.0833875160880126
"RI-HD062, USA",0.04598924129512735,0.2171386382499515,0.1914527987102584,0.24267634923290188,0.19262507670398757,0.11011789580777331
"RI-HD067, USA",0.08029990601999697,0.272989243003903,0.22471154638233015,0.14371430975731195,0.16728260399711536,0.11100239083934259
"RI-HD048, USA",0.0757569912841751,0.2869548461381155,0.23044174042225254,0.15830879936030579,0.17153304575046038,0.0770045770446907
"RI-HD072, USA",0.10971825230232288,0.33054108891166945,0.19552862108188543,0.1283954322851758,0.15644480072266462,0.07937180469628179
"RI-HD068, USA",0.11926950545955081,0.3180965879098541,0.18446738813025218,0.1711454543173777,0.14447023264416314,0.0625508315388021
"NH-HD906, USA",0.06332939904238118,0.2642592120880974,0.2119416378631939,0.20250260349319482,0.14530123992665497,0.11266590758647778
"MT-HD062, USA",0.047883998430080614,0.17639251207532503,0.1503743079047268,0.18625174712230255,0.36754221436482626,0.07155522010273889
"NH-HD412, USA",0.07641296156744537,0.1907309721175584,0.12976639035418236,0.11160512434061794,0.4225320271288621,0.06895252449133384
"NH-HD804, USA",0.049255610695504035,0.2690911784312273,0.1942819050440708,0.18865269239315607,0.18420857714243388,0.11451003629360788
"NH-HD720, USA",0.05048943843379701,0.27644071538971077,0.22668727460072127,0.18031942297784648,0.17531463899315522,0.09074850960476927
"MT-HD063, USA",0.02091231733436932,0.09476184997476962,0.1329602332361635,0.2323827270563444,0.44792029703299585,0.07106257536535728
"SD-HD28B, USA",0.07990086332437586,0.2795267377768985,0.15065807189057598,0.18359408916805428,0.1708485418006166,0.13547169603947884
"MT-HD096, USA",0.042108931774760903,0.19721228514384717,0.1995515447797734,0.1995973427678622,0.24936114697386574,0.11216874855989063
"MT-HD067, USA",0.019809930454432988,0.19153887023646543,0.2114286611000634,0.2568383774803207,0.1621352659686249,0.15824889476009266
"MT-HD008, USA",0.05832538576603705,0.20629250055483747,0.18015406585667143,0.19998006593088186,0.18459771255261942,0.1706502693389528
"SD-HD28A, USA",0.04170835221432597,0.19246311298754407,0.144844660086871,0.19015075321345282,0.23999171078371775,0.19084141071408833
"NH-HD903, USA",0.095411104968012,0.28662822841797647,0.18134428560145327,0.18316088776557934,0.15938709422636443,0.09406839902061448
"MT-HD054, USA",0.11957735569644953,0.23918841601356103,0.15376667661143556,0.1994551810282213,0.16326161073510984,0.12475075991522278
"MT-HD070, USA",0.07769326886455892,0.33672044771247084,0.20715588367025167,0.10758247698267029,0.19172075584137424,0.07912716692867408
"MT-HD051, USA",0.03414536114567694,0.22752067951157787,0.14554998954194912,0.24935840076825797,0.21457527134389554,0.12885029768864245
"MT-HD006, USA",0.048338085134529814,0.2904823992329656,0.2367870496745847,0.1312172802000087,0.18971252015843226,0.10346266559947902
"MT-HD069, USA",0.06205175771557094,0.3254381724310761,0.1825162763491609,0.14438032882830787,0.1582873953298548,0.12732606934602947
"SD-HD26B, USA",0.0693784203754321,0.23309476926009037,0.15372900887872792,0.16960208451319783,0.2196530559552994,0.15454266101725228
"MT-HD080, USA",0.058301122970445776,0.2782840259925595,0.18739948223738165,0.2031700684859203,0.14398103257980266,0.12886426773389006
"NH-HD534, USA",0.05575478142076503,0.3094262295081967,0.2190061475409836,0.133025956284153,0.17016734972677597,0.11261953551912568
"MT-HD068, USA",0.04585583018403376,0.19783133964803165,0.16094233638889083,0.237724811275294,0.18897149987437484,0.168674182629375
"MT-HD004, USA",0.05366217253669253,0.27573906411615234,0.16263525707277796,0.2108425327086805,0.1803527988771509,0.11676817468854583
"NH-HD811, USA",0.06758004771983442,0.25606801007954105,0.19724298254281117,0.1883743620339481,0.20638930215117068,0.08434529547269445
"MT-HD035, USA",0.056175824175824174,0.23868131868131867,0.1825934065934066,0.18558241758241759,0.2050989010989011,0.13186813186813187
"MT-HD005, USA",0.08555596628910887,0.2663280417797697,0.19928413773078374,0.22371519979385424,0.12295916595542228,0.10215748845106114
"SD-HD26A, USA",0.028988498945669287,0.14888934615320232,0.15363482182271784,0.1850741153769399,0.25771440738074763,0.2256988103207231
"MT-HD010, USA",0.10087490069198628,0.3564610842302546,0.14859071041741498,0.15207827052318396,0.15993211291616855,0.08206292122099156
"MT-HD061, USA",0.06346131818839193,0.29989155918061244,0.19555788590133338,0.1640485904698781,0.17569473866034066,0.1013459075994433
"MT-HD012, USA",0.10571103540983516,0.31985472690315236,0.16407587759823436,0.1334210754252386,0.17871097678475534,0.0982263078787843
"MT-HD045, USA",0.04253037364509333,0.21570973365059845,0.1949745147064336,0.17808261142374404,0.2189503865633008,0.14975238001082972
"MT-HD088, USA",0.0725625884584816,0.34692997289095767,0.16510504818786378,0.13602632557440278,0.16655353749415502,0.11282252739413905
"MT-HD081, USA",0.052640837036295636,0.2425579435293096,0.12638720348151264,0.23987386334621755,0.20922541778001782,0.1293147348266469
"NH-HD710, USA",0.0606832352682884,0.24844120488276103,0.2011065249846316,0.2477386493369632,0.15465003951874945,0.08738034600860631
"MT-HD087, USA",0.07741995176586496,0.32562050998116804,0.1547277454405576,0.1607455089575204,0.15595705764827658,0.12552922620661222
"MT-HD011, USA",0.07583426287173452,0.36756999836392173,0.16264571582415294,0.14931456764069398,0.14338015181196725,0.10125530348752958
"MT-HD003, USA",0.059592636478898314,0.2975909700445792,0.19681349194810777,0.17438147415088184,0.15700468687410926,0.11461674050342373
"MT-HD060, USA",0.0814544270011651,0.25591824830446414,0.2137502033284703,0.1957456896326037,0.16181147151656847,0.09131996021672815
"MT-HD066, USA",0.039007439619296924,0.11143238058299011,0.12156209661812063,0.3535392617414936,0.31446958371226497,0.059989237725833734
"MT-HD043, USA",0.05830739794426424,0.16581202933248004,0.18824719011098826,0.24993142621789444,0.18361518718190728,0.15408676921246567
"MT-HD013, USA",0.09399987305085002,0.3801078547748415,0.17564008275635856,0.12026723601528548,0.13999016834786146,0.08999478505480306
"MT-HD071, USA",0.10096214263580959,0.3777777901553534,0.16321848026297872,0.15162909879904385,0.11692261501703673,0.08948987312977773
"MT-HD086, USA",0.11613454770753441,0.29130417387656754,0.21341040316467852,0.17069535713387124,0.12584847118568082,0.0826070469316675
"MT-HD020, USA",0.09376706862631816,0.2957781161867383,0.15861862505518454,0.1700503237831044,0.10654062880446175,0.17524523754419266
"MT-HD055, USA",0.05587195560837786,0.23544199980707098,0.20148212841845403,0.19205432716707155,0.17306890429231814,0.14208068470670754
"MT-HD044, USA",0.09024353903713765,0.22627898530804774,0.16791343411921061,0.21179198241098932,0.18579593553783091,0.11797612358678383
"MT-HD085, USA",0.11604494207052483,0.3636950680092688,0.1570032522248191,0.12985235672787826,0.16559937262229,0.06780500834521898
"NH-HD007, USA",0.10850111856823266,0.29502237136465326,0.1760812826249068,0.14979492915734527,0.17468307233407904,0.095917225950783
"NH-HD401, USA",0.08737536952905241,0.33728870274714223,0.1541923940401277,0.19094643842030984,0.14069356022351456,0.08950353503985316
"MT-HD009, USA",0.08683109997870411,0.24532065108005868,0.205771401736779,0.15045490681040072,0.20860181854560905,0.10302012184844844
"NH-HD608, USA",0.047153990332445495,0.305711749038177,0.13978494623655913,0.18072408010259444,0.20716188221367268,0.11946335207655125
"MT-HD079, USA",0.057490971853230544,0.28145443312973567,0.16581867010481216,0.17303003297552194,0.20301500086435065,0.11919089107234909
"MT-HD076, USA",0.12494495050562605,0.26148402055718806,0.16037585772095841,0.15789972718900067,0.18787558797066314,0.10741985605656369
"MT-HD095, USA",0.03375133686695784,0.19019188660023767,0.16962842424037303,0.3211543999235355,0.19623952827908955,0.08903442408980647
"MT-HD084, USA",0.09889273054770031,0.26002640408168703,0.17732311525004096,0.18712293432687188,0.1547116303759113,0.12192318541778865
"MT-HD014, USA",0.11244439202072101,0.36591340469773737,0.14758840737345588,0.13673004456401475,0.14703246342510473,0.09029128791896616
