longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"WV-HD049, USA",0.8840495034239391,0.160877290827477,0.07902820328008041,0.046598798228183407,0.0875982821805464,0.026680210418747317,0.07488677524861187,0.09625233144260333,0.05159928793285472
"WV-HD014, USA",0.9071649111278399,0.207201919049469,0.0660902688439457,0.06155618424824497,0.08898974704189817,0.05665598775932592,0.030708665457282902,0.09288161211698864,0.01294976019954247
"WV-HD094, USA",0.9034746061456965,0.22947838115183197,0.05915095760582676,0.10494194854083873,0.0850180848038229,0.039518347807170444,0.03969330262512527,0.009277248709596425,0.01650208833501742
"WV-HD062, USA",0.8374971794803986,0.11610703022360075,0.04936472992597451,0.037371801673977426,0.0554299429885229,0.0233052855611004,0.032457449998645416,0.06692078287559686,-0.0040217951147782025
"WV-HD079, USA",0.9348839660279967,0.5145834000095538,0.27377914293176075,0.2161351525777158,0.2109240848177177,0.08752416261412024,-0.05220667280946445,0.04048339570514026,0.019982489748136212
"WV-HD097, USA",0.950188767547592,0.3316755478536693,0.15057149779246803,0.1611051118270583,0.12897246006500918,0.04159797596160159,-0.012331514591846005,0.040986297414934536,0.012039425545741417
"WV-HD010, USA",0.929876561632728,0.25678602839730197,0.10424865520113663,0.08673503664254256,0.12469335827487191,0.0453576334798875,0.009857018347358526,0.021564681102556438,0.008336853158727328
"WV-HD023, USA",0.9196195967688351,0.22895710916817574,0.10683276252106046,0.10226495287082839,0.09147926343122686,0.03521289286612052,0.031076489310876143,0.07097649787579596,0.012991813790938625
"WV-HD029, USA",0.7404292928403661,0.0747567632473385,0.038198997354341235,0.022291966989995454,0.04841651482439171,0.00404828143295135,0.08545553720659682,0.008926806951184182,0.029770736312360716
"WV-HD086, USA",0.8543743928902029,0.12481526453770117,0.05513168319663343,0.05709951860161386,0.05094985409611821,0.016765891839969377,0.021324438922026623,0.0393087644158048,0.018966415809001172
"WV-HD088, USA",0.9124599552613725,0.12499306803130386,0.06278847022934413,0.061582314625604546,0.052335548683129715,0.011075204722569577,0.052974321258264845,0.09244250239390116,0.06265544768286689
"WV-HD022, USA",0.8827452218369711,0.18630044407438576,0.05756135149904024,0.0734611609403001,0.05615499009354589,0.05668429304053987,-0.004025041594549084,-0.005532123233472075,-0.003786621907715601
"WV-HD072, USA",0.8726487175516096,0.12327828718182439,0.038766917655061475,0.048462911615549394,0.049540075217974634,0.025275300348300448,0.03646080649591121,0.04032901140921602,0.008414941867921681
"WV-HD063, USA",0.8458303222758492,0.13834059047081393,0.04650342445025055,0.04978504822526831,0.05799880178454933,0.030556740460996306,0.05170658053369248,0.06710467326151118,0.02859031125424906
"WV-HD013, USA",0.8945859171022615,0.15911020974876552,0.05173355351000542,0.05713899669418226,0.06679948551618904,0.035171727538394086,-0.03665735911689261,0.04476165753657607,0.023812296452964857
"WV-HD024, USA",0.8753459654664436,0.21661687878736888,0.09938674052251921,0.10198132489818101,0.07791331850154103,0.03672223538764681,0.03874953882610355,0.0742637161139969,0.004680443489799249
"ND-HD027, USA",0.9825804039708916,0.501872512192938,0.157109880399236,0.2473822578624696,0.14509279267285494,0.1093974616576135,0.007025499093750831,0.10262545769778175,0.10821060016533916
"ND-HD007, USA",0.9553844439469562,0.40669255597021137,0.10681643059331389,0.19725196426112995,0.12069720466614615,0.08874338704293531,-0.04095957040118292,-0.059031246437792895,-0.031473089068291285
"ND-HD041, USA",0.9365755441601668,0.4089180175266272,0.12603777290049048,0.1701863823814804,0.143388551842729,0.09534308330241781,-0.012368675564578657,0.019476576603154383,0.11064344704053078
"ND-HD032, USA",0.9342400572531533,0.2561322743581715,0.06955522875473803,0.09741068029194463,0.11123916789729137,0.04748242616893539,-0.028009896599112905,0.09210084999714732,0.05809040345046118
"ND-HD013, USA",0.9467483572687425,0.33369072317840054,0.0988506766310787,0.13283509638246024,0.12798831334225783,0.07286731345368261,0.012744271904540971,0.08461400853849455,0.054250206945161514
"ND-HD021, USA",0.9154492585550998,0.2689929784545894,0.08139936265265407,0.11377680727494112,0.11585844496751375,0.03935772621213434,0.047784171917038765,0.04363875965716413,0.004287832459997851
"ND-HD045, USA",0.9708877041635016,0.48154540151224023,0.14976147168794615,0.21415524844709644,0.1627188263813346,0.10467132668380968,0.024334781133044436,0.015965302758677025,0.009705692992680509
"ND-HD010, USA",0.9186998722139263,0.36386567479095344,0.09983653067654896,0.15966732344685053,0.10830868846597506,0.09588966287812797,-0.097948136533063,0.04325783206762379,0.02409984259515599
"ND-HD016, USA",1.0,0.5849793638612107,0.2145322048649533,0.29072589973603796,0.16415624120519678,0.1300972229199754,0.0,0.15054024798264765,0.10942101991802644
"ND-HD025, USA",0.9274896737847969,0.2174781054612244,0.041672504318834035,0.08325160620299162,0.09118916729260748,0.04303733196562543,-0.004530115711104843,0.0745553053342182,0.035877925614772585
"ND-HD024, USA",0.9427287105635561,0.2544743194872236,0.055939398984433966,0.10147340381253654,0.10938150337134817,0.043619412303338274,0.014497606182361178,0.08777459628381007,-0.01350707754121825
"ND-HD011, USA",0.9491477671015777,0.3300471912579364,0.09882723591467676,0.11117604244686274,0.14867092062562287,0.07020022818545037,0.01734675074694836,-0.011812744555601162,0.041908527961631165
"ND-HD030, USA",0.9490215895019387,0.34093955665911424,0.11414997737224374,0.15150702330810079,0.1147649593119411,0.07466757403907238,0.03507282854293181,0.11768038628256605,0.05534105970390191
"ND-HD002, USA",0.932163575907723,0.19063090054106327,0.0433883675778582,0.09397152065490005,0.06465665850866276,0.03200272137750015,0.032701873694325756,0.07710600805980672,0.008819689118845224
"ND-HD042, USA",0.9581263722878753,0.336312795136221,0.1479448981490167,0.1825612233612321,0.0945504705394476,0.05920110123554108,0.00355417258247559,0.03285904834225312,-0.04536422299215487
"ND-HD005, USA",0.9413615168767203,0.2978482885142781,0.07553078412293418,0.12777653766944008,0.11255746994573512,0.057514280899102675,0.007914222071980004,0.09249781840981797,0.03655874509089795
"ND-HD023, USA",0.9107449286349433,0.22846978375500154,0.0503822050869367,0.10879934695706299,0.06828452159904878,0.051385915198889624,-0.002634357179973401,0.05416862756945051,0.02716310520109784
"ND-HD029, USA",0.9426508149243494,0.2500740303011115,0.05271903607114049,0.11064950339078435,0.08556553180676639,0.053858995103561444,-0.0026135203179704636,0.06191918289656784,0.023463548420890157
"NH-HD729, USA",0.959452139596069,0.44184786814207216,0.16466764683123108,0.17697129149578272,0.15507235162114053,0.10980422502514892,0.024879403870338157,0.0697943303805118,0.05176956255282736
"ND-HD018, USA",0.9481657977590027,0.28002969692766627,0.08865333529194791,0.1284128432257075,0.10976926812902162,0.04184758557293722,-0.012306059843200323,0.06467838922273339,0.043592142367714706
"ND-HD022, USA",0.9600150226243391,0.373431869470418,0.07369813555559303,0.1513748562206958,0.12431567034103304,0.09774134290868938,0.0008722290804359378,0.11126617734853483,0.01108240129400151
"NH-HD543, USA",0.9508622132931527,0.3235392600033484,0.13778670684748032,0.13125732462749032,0.12740666331826556,0.0648752720575925,0.016864740157424896,-0.018628259771572342,-0.04390066380070454
"ND-HD017, USA",0.9641239171727346,0.43853446915854455,0.16597032978867576,0.1750846869924226,0.15094380859610126,0.11250597357002066,0.04188549940915132,-0.014817965346379025,0.07293543356082252
"NH-HD711, USA",0.9638983191189865,0.5185062515525376,0.23350169744141738,0.24467997019127252,0.1834064751179926,0.09041980624327223,0.015378704188575565,0.008480956889975966,0.016908591158965924
"ND-HD037, USA",0.9084565386471615,0.2573884892016746,0.07862781745275256,0.10172080322982979,0.09595958663389241,0.05970809933795232,0.006655803858686582,0.04487834592319406,-0.0477621907470245
"ND-HD043, USA",0.946734596729066,0.3810752820248678,0.11858720824342026,0.18530087022544897,0.12580101804802526,0.0699733937513936,0.0058485312004891155,-0.12366981148100242,-0.061021654051661156
"ND-HD031, USA",0.9061045973555305,0.21445954909704748,0.052114103455877595,0.09825216490301637,0.08167466912546649,0.03453271506856515,0.010614883736765335,0.08112150714239222,0.014043755104116831
"ND-HD001, USA",0.9179966311685612,0.2660568976689593,0.06533654238744695,0.08067084817915211,0.13246506407200873,0.05292098541779824,0.04154748657853935,0.008375174677423936,0.05278399594446328
"ND-HD036, USA",0.9283398100007442,0.2241257632097135,0.055449980198884044,0.10735924597854588,0.08404530951277199,0.03272120771839544,-0.01603623588213643,0.11798120161888964,0.010901722148499493
"ND-HD047, USA",0.9760252127673098,0.496997402896522,0.14800124732755587,0.22066293814436833,0.1730891323221605,0.10324533242999295,0.005125661750336241,-0.06524953291446067,-0.05081715344834137
"ND-HD012, USA",0.9049061064093813,0.22300103782425398,0.05799218028642517,0.09118015082011884,0.08530921661834169,0.04651167038579393,0.046323240988203285,-0.0011353205617721795,-0.013849019624956438
"ND-HD040, USA",0.9468279194317739,0.352059576354455,0.11794041751499848,0.11597359212876222,0.16333278956980973,0.07275319465588309,-0.00921935042863109,0.15144293206051107,0.03658343440886276
"NH-HD717, USA",0.9839496902571804,0.6078468180964894,0.2751079406795569,0.32034916463300184,0.1603153745072273,0.12718227895626052,-0.0011212863006280216,-0.004672953171216632,-0.034491354131105156
"ND-HD003, USA",0.9038877895001551,0.24139786034110047,0.07328391099266295,0.09847680610295619,0.10152559744361296,0.04139545679453117,0.04740472468067436,0.09678548080470312,-0.005160737787638134
"MT-HD053, USA",0.9843420326135787,0.4790399378838501,0.15061246457681302,0.19727201456338717,0.177141889194967,0.10462603412549551,0.0042587729717151745,-0.048147738782825134,-0.031209665224710914
"ND-HD026, USA",0.9316184663109365,0.2185655506386607,0.051821080812642584,0.10991981273531679,0.08392980778442337,0.024715930118919698,-0.01676772560535822,0.08782220295375354,0.04665194044081999
"ND-HD039, USA",0.9277464125573006,0.21482847028568453,0.05047498724494041,0.09840095899620309,0.08372085306184154,0.03270665822764003,0.033528981639892375,0.09663068409699618,0.01771212387858733
"NH-HD810, USA",0.9842263395092639,0.7704056084126188,0.4183775663495243,0.41086629944917386,0.26439659489233847,0.09514271407110667,-0.006957556850833213,0.008465540596010235,0.04460378868729992
"RI-HD015, USA",0.9220258483752007,0.3621907354858837,0.1347084863683719,0.15822207379281777,0.14264300249103395,0.06132565920203191,0.03237026101052176,0.11497126578754702,0.053887797258572345
"RI-HD046, USA",0.9033505135446144,0.3964813474414738,0.14571310738401327,0.16249439710444452,0.15269164129540008,0.08129530904162925,-0.009377116853345635,0.03038655412829716,0.0002202078569990551
"RI-HD064, USA",0.7979673482764037,0.2216184162866354,0.07240892207104012,0.08192607389245014,0.09160155788579083,0.04809078450839435,0.0247976002008371,0.020793006628820943,0.031874636046038046
"RI-HD065, USA",0.8933198909657274,0.2960448576920826,0.1390513661979344,0.09944415743176487,0.12781936306177755,0.06878133719854013,0.006380781963337134,0.11116827412310848,0.09744652972742499
"RI-HD007, USA",0.8814870837735865,0.2358122645050068,0.09211459786876618,0.07888979774850519,0.096359479956746,0.060562986799755573,0.03320829293927163,0.028250563120294003,0.019604033508274943
"RI-HD005, USA",0.8873577339664382,0.25449722362061206,0.09882311091392836,0.11161149507445041,0.09366051891433308,0.04922520963182851,-0.012964332606871798,0.020830174683986513,-0.02031810041914546
"RI-HD061, USA",0.8633803415924342,0.17688114461730445,0.0628891328229387,0.062063171998171913,0.08205627170000632,0.03276170091912611,0.019531775510202465,0.004564816726214144,-0.017729954143186025
"RI-HD060, USA",0.7911247760744217,0.13677783647153557,0.04746895145584409,0.05385771204231468,0.04437948818887709,0.03854063624034379,0.05738475849616742,0.023766642417890116,0.021861410320271765
"RI-HD024, USA",0.9598678143623065,0.519537237697814,0.2179882173896059,0.24258680072022104,0.1555072392590472,0.12144319771854571,0.0031987998216134184,-0.022387156760808047,0.07144585607485485
"RI-HD056, USA",0.606781177971202,0.09471052152151296,0.01214247813406144,0.02912789647921236,0.046925167780416166,0.018657457261884426,0.06764329820199133,0.08546680261832376,0.005732509335454742
"RI-HD059, USA",0.8378431238975149,0.30422607127813384,0.1347004896525146,0.15634715879774444,0.11618814091889201,0.03169077156149728,-0.027039003183333743,-0.029027556729864568,-0.02049967607250988
"RI-HD044, USA",0.9268253584255686,0.3971023913502389,0.15825723274141645,0.18078786060463037,0.11117722303467839,0.10513730771093024,0.002452744478039226,-0.0256906045095468,0.03198308535184802
"RI-HD054, USA",0.9135693332529488,0.29294277608921504,0.0898556908114918,0.11733470771386634,0.09508297640649636,0.08052509196885234,0.0019254260584440352,0.030684734437479433,0.02246698663773268
"RI-HD045, USA",0.9166947705341787,0.4189357010645484,0.1326495112427558,0.18857885265923618,0.14532504791007628,0.08503180049523616,-0.032195761219749874,-0.05426298049867617,0.012417221211329571
"RI-HD010, USA",0.7560170937067487,0.1506165433158968,0.06148453452282489,0.04866054989299348,0.06445695937451626,0.03749903404838704,-0.014340720761973458,0.004522267792614748,-0.005300479414041451
"RI-HD009, USA",0.7948129725010473,0.18639578892879777,0.08363743080588962,0.05786439283207416,0.11008348598694682,0.018447910109776797,-0.10589763077918035,-0.0055744282108028675,-0.006344124645753985
"RI-HD051, USA",0.8490261275364842,0.22651761367650694,0.07903149891283083,0.10471877446026787,0.0647850936977571,0.05701374551848194,-0.013706687277565188,-0.1050979842031233,-0.025434140456644314
"RI-HD050, USA",0.8416507007522952,0.16061114706461646,0.04621747238046025,0.05796095022983242,0.05078373241724372,0.05186646441754041,-0.0342233540513166,-0.05338669471966456,-0.006843312447293248
"RI-HD049, USA",0.8206058289684993,0.16376796056147824,0.03838904564443349,0.05841351075067712,0.06613617391135702,0.039218275899444086,-0.023672901714551164,0.02324542028086793,-0.0040367271091825765
"RI-HD055, USA",0.9245458728658327,0.3012252604855726,0.10995746849729181,0.13375315196463033,0.09666221561341683,0.07080989290752522,0.016087756503836204,-0.026252010066414255,0.02029656898340916
"RI-HD003, USA",0.8313844339112625,0.17932552444072158,0.06430549862349579,0.06564465912922963,0.05036333147399006,0.06331753383750194,-0.045406885732544144,-0.09098372188894491,-0.08527831645160636
"RI-HD013, USA",0.8237952955802338,0.1270553686297963,0.04629645199445686,0.0378783195163609,0.05770280013392689,0.03147424897950853,0.006807245164399456,0.023451365973772786,-0.011740061557994112
"RI-HD052, USA",0.9492810857909851,0.42466396325329764,0.16492970117390665,0.19147808387991014,0.1290637270214006,0.10412215235198662,0.020798236364520273,0.032709407946506674,0.03927264792463586
"RI-HD011, USA",0.7648457538258479,0.21801175292351876,0.0745161424164769,0.10242888446152414,0.084756145627108,0.030826722834886546,-0.008148846788287534,0.055582138600578784,-0.020378543795134124
"RI-HD012, USA",0.6417603848162204,0.11775811790046402,0.031259287657696075,0.05307442207722528,0.02825486019253336,0.036428835630705425,-0.032549608853337464,0.020799493022159166,-0.00892449051514933
"RI-HD006, USA",0.9474428873633282,0.3535935249728396,0.12056431545775109,0.15042248159345883,0.12535443263444282,0.07781661074493783,-0.005340782816714462,-0.003950962509136957,0.019872708334684103
"RI-HD008, USA",0.8642487025352034,0.34953186144769527,0.13864398783612228,0.17127900779295463,0.14029804819615105,0.037954805458589536,0.0568413290523595,-0.005417762957149463,-0.019141743194318772
"RI-HD019, USA",0.9477829288565126,0.36251442113318116,0.18282804894891688,0.16202962161244083,0.14769733040376168,0.05278746911697902,-0.007207312386383835,-0.004015441713567602,-0.03479582927996691
"RI-HD031, USA",0.9627580834337671,0.43745736179706407,0.18046576767744477,0.20916786576488522,0.15030864932205754,0.07798084671012144,0.01546907268968678,-0.036334800028391734,-0.023276343928087084
"RI-HD014, USA",0.8093623510854389,0.1772232825337697,0.060270713609341,0.04012660001325498,0.10081708403875439,0.03627959848176026,0.07502373087829084,0.07233188661740242,0.032855075746290555
"RI-HD027, USA",0.9218825009995926,0.24217431336748654,0.05610193636648849,0.09944236463836198,0.088301963182886,0.05442998554623858,-0.009560914644865748,0.03967245162187821,0.01642077330004412
"NH-HD702, USA",0.9475115583355996,0.3825582449460611,0.11086936814432058,0.16915964101169456,0.13353277128093569,0.0798658326534313,0.03050318471968061,-0.007836617792771228,0.04660594702546203
"RI-HD001, USA",0.9792838778789484,0.8141113040356819,0.561862449641458,0.4228930061040129,0.3194645735078624,0.07175372442380643,-0.016725940253973226,0.00428458126910547,0.043053339576228034
"RI-HD035, USA",0.9765999951709292,0.6516159272234547,0.33100372853873855,0.3207781082951857,0.22747941479038228,0.10335840413788686,0.013282932124256908,0.006417712432976175,0.0056878938078946395
"RI-HD036, USA",0.9363108550996971,0.42311719950766735,0.17762873416588887,0.18976363819097194,0.1709454096640633,0.06240815165263154,0.022552835375614477,0.00890588184652602,-0.0031434059568704598
"RI-HD017, USA",0.9018830685669345,0.36473346873542567,0.1353010190932845,0.14812783192433568,0.10342926425705153,0.11317637255403837,-0.014361603680955737,-0.05297599516331153,0.03820464239459101
"RI-HD037, USA",0.9200267209834057,0.3630823529861473,0.1569369992123782,0.1496213993979618,0.1480318620710583,0.06542909151712743,0.024749869709873695,-0.025581693331993893,-0.03635473032523576
"RI-HD025, USA",0.9126017709490858,0.17867894455245378,0.043454443293700025,0.07961448655540737,0.05225635087449653,0.04680810712254985,-0.04628038873440288,0.05859557561866435,0.002332825478906085
"RI-HD066, USA",0.9536456980050655,0.5358483506467664,0.28554576729489795,0.22644134491865103,0.24782889211054185,0.061578113617573906,0.019799784115343,0.038039808879656745,0.05931622770295791
"RI-HD039, USA",0.9274042791624247,0.3996083742532336,0.17221617461805064,0.21591269181956121,0.1218548115295218,0.06184087090415044,-0.01734423057397727,0.011170337560037935,-0.042175459374554
"RI-HD070, USA",0.9276930337777543,0.3555474878096763,0.11597368804965186,0.14821964045774888,0.1362799318643888,0.07104791548753844,0.04472677018861426,0.02828871145406031,0.015271383934979635
"RI-HD020, USA",0.9217653102975134,0.28821387062395437,0.10174829684550178,0.142512187333536,0.099823869152483,0.04587781413793524,0.006039708693639123,-0.03236867633730395,0.005591204343568759
"MT-HD064, USA",0.9760081468520035,0.5064022689058698,0.1644477473257805,0.266797223423981,0.17692266742241677,0.06268237805947245,0.02199429768855754,0.005710429257658078,0.028503056607599164
"RI-HD041, USA",0.9762716999141109,0.3436195896611482,0.14016732642810092,0.1588884595282799,0.10949229677181781,0.07523883336105039,-0.015165133104779627,0.024352546641090822,0.013215723647267807
"NH-HD812, USA",0.9385365853658537,0.25729490022172946,0.07396895787139689,0.13454545454545455,0.08159645232815955,0.04115299334811526,0.03201736171626757,0.046893959782244365,-0.010604220215515284
"NH-HD006, USA",0.9435115713394681,0.34761859433350706,0.16023874428774068,0.15233562499016604,0.12572820425930406,0.06955476508403735,0.0292814896611715,0.054714730927308275,-0.0006097683466304016
"RI-HD043, USA",0.9241377979284917,0.25496047091854734,0.07060991813444344,0.09715432317471503,0.07064672991883383,0.08715941782499857,0.05838921355888238,0.04776914789131692,0.004057667636375134
"RI-HD073, USA",0.9377967943535831,0.4434313205490706,0.1893181495815487,0.20513894696671506,0.16144031828649644,0.07685205529585928,-0.010144113994414505,0.005778631727622052,0.03422854281225954
"RI-HD063, USA",0.869584837742975,0.3216580386726149,0.12925532003591433,0.1578141915422987,0.11321464191528899,0.050629205215027395,0.03468573192860824,-0.020109046649674667,-0.01942054946816682
"RI-HD042, USA",0.9125311397846009,0.25823238223878053,0.08863362616956207,0.11336786933999002,0.08356178248775971,0.0613027304110308,0.03252300457041468,-0.010950800973335728,-0.01746348780233184
"RI-HD058, USA",0.7678848467813308,0.1683202999781121,0.04275352582843298,0.06051238781579178,0.05183072285006146,0.05597718931225884,0.06025329370983523,0.009653821002227697,-0.0010772394377459305
"RI-HD074, USA",0.9447542709103259,0.48952321469500026,0.2248469360807728,0.21714820918167738,0.17843188069142155,0.09394312482190109,-0.022631469169341334,-0.10517514049265175,-0.040623249047004706
"RI-HD016, USA",0.8924260308051402,0.2965099378975692,0.10379818173149168,0.11388322918241074,0.12804980573972305,0.05457690297543578,0.03715020167680683,0.040745219874032235,0.036818864811215435
"RI-HD075, USA",0.9595592782681351,0.5937386108276871,0.25925684346506334,0.26869215855383055,0.21513613315255167,0.10991031912130535,0.026239801699319165,-0.012669592519512274,-0.011455119133922942
"RI-HD022, USA",0.8884827523422067,0.2779275312770245,0.09626313282419326,0.11236537459008193,0.11402339218136441,0.051538764505578455,0.04550857260606911,0.04508194682344391,0.004539116219090214
"RI-HD004, USA",0.9480006644636987,0.7014390710228745,0.38795474131967245,0.3762244580382359,0.27080334369871784,0.054411269285920695,-0.02477144059466585,0.03511119186585843,0.003599479744183176
"NH-HD501, USA",0.9581714968628623,0.35833084354148,0.13424957673538487,0.1892241808584802,0.08843740663280551,0.08066925605019422,0.018637483353519557,0.09673124848464804,0.03335672483664749
"RI-HD026, USA",0.8923872658001477,0.25359677986919743,0.09441434828120882,0.10572565413384777,0.08466980388301505,0.0632013218523347,0.012122134642982507,0.051500643012832914,0.006657609448853921
"RI-HD047, USA",0.9399301916685594,0.23447875654169603,0.0797439598691568,0.10791113466706417,0.07211856996987051,0.05444905190476148,0.03446433229573043,0.0687755670359663,0.012381416204109846
"RI-HD018, USA",0.905570821937307,0.27554326920881433,0.10755664071558618,0.10756172928542121,0.12767004617976127,0.04031149374363192,0.009176186264977293,0.06034429903430755,0.026784690631945482
"RI-HD002, USA",0.9201474487421759,0.6841353284110578,0.37544117911042485,0.3637232790759231,0.2374604874051093,0.08295156193002529,-0.013575002116868573,0.0158953338142509,0.01953924118858813
"RI-HD032, USA",0.9672741675672699,0.5222920548021864,0.24286467135016854,0.2510748680713066,0.19985674372826912,0.0713604430026103,0.01395022252875433,-0.017543592690481558,0.0065706828316573485
"NH-HD609, USA",0.9744275944097532,0.5428684706115571,0.22925958965209622,0.278719397363465,0.16047180097135488,0.10367727227673691,0.017170623054860612,-0.014828990027122901,-0.018633575654806583
"RI-HD030, USA",0.965441423957203,0.5954628115709861,0.28090719688802346,0.2737311076323299,0.20056732639911276,0.12116437753954312,0.023773498707382656,0.053789625673168584,0.04548215448531334
"NH-HD005, USA",0.9274053963823069,0.2738978284936684,0.10409646169523425,0.09160828579172417,0.10619165347569447,0.07609788922624967,0.04222739269669562,-0.023190154479796332,-0.01697888596482601
"RI-HD021, USA",0.9345941516135808,0.2500387727199428,0.09022651784465947,0.10137271926265225,0.09186975319828668,0.0567963002590038,0.04874988443924999,0.034405885905396005,0.03947622144227947
"RI-HD033, USA",0.9649782897774913,0.5307942279996215,0.22035167331415084,0.27485233192698366,0.17522104416988626,0.08072085190275124,0.026115279118898105,-0.00380603118718692,-0.007343557370352388
"RI-HD040, USA",0.9337405957010323,0.3141471967270725,0.13748069599418594,0.11758467005389393,0.14120499378935916,0.055357532883819484,0.04714798829236466,0.12991146343528925,0.08592577096555462
"RI-HD071, USA",0.9532189273989542,0.49421237845841615,0.19908490894949749,0.23655379974985163,0.1836212724379102,0.07403730627065393,0.014315367930720968,-0.008124144696639468,-0.026498771012974903
"RI-HD053, USA",0.917081349895624,0.3796838077900527,0.14130159848340965,0.13669162027561987,0.12895163864885992,0.11404054886557244,0.014256397829863543,0.04709905652672969,0.06507623770912323
"RI-HD023, USA",0.9326719367557338,0.24890346576383818,0.08097161285824693,0.10696232779971569,0.10207767941755623,0.03986345854656621,-0.0009380007256506451,0.06280582514047545,0.03934978444919948
"RI-HD038, USA",0.9375684133437724,0.28113775018784193,0.09300863779158242,0.13664612118680663,0.11244119847713248,0.032050430523902676,0.01717257745751799,0.00941904369967339,0.0009216628965908191
"RI-HD034, USA",0.9416537748962646,0.5072938083438365,0.2409554797098956,0.2257982514694361,0.1964073231410391,0.08508823373336089,0.03777941498043802,0.019013735031844115,0.014009890607086822
"RI-HD028, USA",0.9410199981924182,0.30467263023514984,0.11458223036343677,0.12219381540635856,0.11911710804417482,0.06336170678461651,-0.006931864641883445,0.06491312461620447,-0.0006266213843107993
"RI-HD057, USA",0.7976524411094148,0.2277052615885339,0.0511203697961997,0.09293061583648396,0.08228027424980608,0.05249437150224388,0.001202589524263331,0.07159699900552186,0.06744668708050985
"RI-HD069, USA",0.8700678781931802,0.38685128574479793,0.1377725410085862,0.16322795212805785,0.16618312629071216,0.05744020732602775,-0.002932874867429547,-0.015154751663262633,0.049281342610527745
"RI-HD029, USA",0.9310689767448251,0.30980472405182335,0.1272503855054928,0.15228342605472991,0.102162982695368,0.05535831530172549,-0.014024884535270954,0.0488606268779328,-0.004958469929851911
"RI-HD062, USA",0.8583954364969291,0.21025877682574587,0.04293814243816479,0.07114911952769051,0.08257163833070182,0.056538018967353616,0.028440815279864085,0.033400915886408866,0.010291704533737851
"RI-HD067, USA",0.9430800264240988,0.5482998146156182,0.2724119955905056,0.2525722618249649,0.2192048772100832,0.07652267558056983,0.01977379111431321,-0.022327114842490503,-0.029520231509735317
"RI-HD048, USA",0.9118481197239454,0.2876206903100788,0.08829454698258381,0.09311269613603393,0.12336506606172201,0.0711429281123228,0.039622520078514856,0.06394512050972118,0.058189699383985216
"RI-HD072, USA",0.95735299199671,0.6012083819693123,0.27546391769320416,0.28523850569881953,0.20153803543162915,0.11443184083886371,-0.024637534351211743,-0.02863249024260084,-0.024936132138086542
"RI-HD068, USA",0.9022065783691722,0.3809095708355304,0.19655063119866675,0.15472731847692267,0.17260468009798693,0.05357757226062095,0.019566493685466924,0.03620719605149053,0.02758975317120574
"NH-HD906, USA",0.886650151969604,0.20047375352814778,0.06040410123165387,0.09025973273984292,0.0701513168768904,0.04006270391141439,-0.0011756773506754747,-0.00601331137754707,0.004833688010032228
"MT-HD062, USA",0.9749705208309702,0.7407324221638724,0.3640628106303438,0.40696384123959983,0.2517323113556639,0.08203626956860831,0.017191529629637325,0.024300529922350322,0.021895615604178187
"NH-HD412, USA",0.9637617370892019,0.7987089201877936,0.5126173708920189,0.45451877934272283,0.25322769953051666,0.090962441314554,-0.014876515088918074,0.008012545340545074,-0.09609451600887425
"NH-HD804, USA",0.9531888798037612,0.43008994276369594,0.13695829926410463,0.23742845461978732,0.09464431725265732,0.09801717089125107,-0.05539787946189434,0.023106065476114157,0.046309629420109244
"NH-HD720, USA",0.9709658873131468,0.3279034112686852,0.12274817937907237,0.1424875431199693,0.11230356458413189,0.0731123035645841,-0.025999350160096024,0.01141907531604247,0.0353370063706441
"MT-HD063, USA",0.987717868736546,0.5521709472683975,0.17929856425288956,0.28494604651537186,0.17437058163301677,0.09285431912000884,0.002629680995862138,0.062172080637279525,0.02207414230358551
"SD-HD28B, USA",0.9172636521416979,0.19614834348395566,0.054915760474067585,0.0663572869620441,0.09301295448413625,0.03677810203777558,0.0391193149731921,0.05525308679003979,-0.011167008892551074
"MT-HD096, USA",0.9620185480899318,0.39948242367008596,0.1328601032181127,0.16087202711547263,0.14002364710868243,0.0985867494459309,0.04240782634158202,0.12945053637352077,0.06540458023905174
"MT-HD067, USA",0.9612293262009665,0.35342192575210835,0.08922027215134548,0.19987712075972425,0.09280467851410788,0.06074012647827635,0.014116539683027951,0.07155746135892666,-0.012333148288423815
"MT-HD008, USA",0.9711502519599543,0.2576201805859316,0.09995646979685803,0.10120720761543456,0.11646998362767035,0.03994298934282669,-0.002531462162530418,-0.07274483126814174,-0.02625866037628939
"SD-HD28A, USA",0.877109526769215,0.1536376533282797,0.03652285883903919,0.04826652991033749,0.08055291550186905,0.024818207916073344,0.04036612240736559,0.11306040485300554,0.024411041345040668
"NH-HD903, USA",0.9058541936770719,0.20843721950733032,0.052059439513314085,0.11748279644958619,0.049167248429241105,0.04178717462850308,0.024289476220686668,0.09357831226505886,0.04262926886110474
"MT-HD054, USA",0.9622161418023972,0.36678171193610215,0.12422634530476759,0.12432296788059483,0.15901628852618518,0.0834424555293221,0.007367224654479032,0.008707842126247145,-0.016799678266868914
