longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"NH-HD408, USA",0.9606043490539395,0.3798362044620164,0.17142050268285794,0.2037560011296244,0.14233267438576674,0.03374752894662525
"NH-HD509, USA",0.9466351534153322,0.41408452811766344,0.128808466354136,0.24482885938807772,0.0844591430133612,0.08479652571622451
"MT-HD092, USA",0.9627158655362189,0.2818385477499522,0.09533897840882148,0.13607785148263718,0.10980591871582626,0.03595477755148881
"MT-HD056, USA",0.937019780687629,0.22460446823935898,0.039609893526333075,0.11677837131907338,0.06252339037550166,0.04530270654478391
"MT-HD075, USA",0.9506394567862351,0.3591784032701182,0.12443458775063203,0.1603988064266746,0.13072490376139376,0.06805469308204984
"MT-HD082, USA",0.9539226336688893,0.4145349307109701,0.1462750304385938,0.1924262228417764,0.14581883183075367,0.07628987603844002
"MT-HD023, USA",0.9295946577586758,0.20337812737160157,0.07081983224595928,0.08843067344980415,0.09416195463842796,0.020785499283369493
"MT-HD077, USA",0.9170787276662345,0.24420452350074595,0.05969190332518489,0.10387125598677058,0.10439018405767211,0.03594308345630323
"MT-HD037, USA",0.9444464571766803,0.21000087762092057,0.051921708779344336,0.10096637664924765,0.08242551460861058,0.026608986363062293
"NH-HD532, USA",0.949148981324842,0.3073824366022363,0.13310708207863226,0.15448567416260076,0.10047462827779446,0.05242213416184109
"MT-HD058, USA",0.9565060240963855,0.30542168674698794,0.11313253012048193,0.12855421686746987,0.13614457831325302,0.04072289156626506
"MT-HD040, USA",0.9412960121919877,0.23260062051273056,0.06449430423211919,0.11278650118563142,0.08284645701695648,0.03696766231014268
"MT-HD007, USA",0.9440742660851276,0.26609860197712676,0.0737577301909611,0.10906689158281438,0.10467308595494267,0.05235862443936974
"MT-HD034, USA",0.9326818594132282,0.21008649772309226,0.054336611452454726,0.07892726728371048,0.09692872919752299,0.034230501241858766
"MT-HD026, USA",0.9485493467456143,0.26044878000523647,0.09294034924551889,0.08537741632067265,0.13302541577216048,0.042045947912403354
"MT-HD072, USA",0.9509357040518248,0.3165206076406447,0.09989827302163595,0.13002820590960001,0.12291208868235833,0.06358031304868632
"MT-HD091, USA",0.9763887855673438,0.6227527527668435,0.28289382701070287,0.2990479466845485,0.21407687355021657,0.1096279325320784
"NH-HD542, USA",0.9530441703143653,0.4308263695450325,0.14139806340363442,0.22204536410664544,0.12640933810850247,0.0823716673298846
"MT-HD046, USA",0.9726338045797029,0.5353837990050878,0.23513655828316313,0.21551038811838197,0.24623928280789806,0.07363412807880777
"NH-HD510, USA",0.9642344153047576,0.44304280140007135,0.18138222261723871,0.23903888697195844,0.1111189782498068,0.09288493617830608
"MT-HD100, USA",0.9671333190341649,0.49542417374443054,0.18760127072844032,0.21901842726647225,0.1961447549744413,0.08026099150351697
"MT-HD074, USA",0.9022611635152181,0.22381587584252596,0.09600892815910012,0.11934458067063286,0.06639383032041563,0.03807746485147748
"NH-HD530, USA",0.9449529621154336,0.26837020086448005,0.09712687515891177,0.11912026442918891,0.09051614543605391,0.05873379099923722
"NH-HD504, USA",0.9646516642490599,0.44620931298795735,0.15942645751910972,0.21304910230082902,0.12845456834793498,0.10470564233919336
"NH-HD103, USA",0.9541995966554722,0.3924342037557013,0.15729637375060787,0.1606614032000282,0.1597030674446887,0.0720697331109844
"MT-HD083, USA",0.93841792852286,0.3443812809682926,0.1463387070758691,0.16975382373316003,0.12854698984115548,0.04608046739397715
"NH-HD511, USA",0.9670537253463216,0.5642036677661373,0.256147833238902,0.3561545148022507,0.10375122080915264,0.1042979321547339
"MT-HD090, USA",0.986889593676312,0.5128757864550261,0.2057978753193229,0.22343571739489382,0.22382403095848516,0.0656160381016471
"MT-HD099, USA",0.9513108882978104,0.4099376700652005,0.14774947612667874,0.1924945897108759,0.17317598083894317,0.04426709951538137
"MT-HD017, USA",0.9273060800612191,0.23664909176866358,0.05646941550245765,0.11665129478145182,0.09763058130884575,0.022367215678366005
"MT-HD027, USA",0.9024793208519659,0.25880139227341065,0.06716554820806515,0.12417284114176741,0.10731904921660299,0.027309501915040224
"MT-HD002, USA",0.9198731891181013,0.2200985824447905,0.06525533122756626,0.11390666495239607,0.08899273165004327,0.017199185842351146
"NH-HD505, USA",0.9606588130389176,0.45613579033524887,0.16945114184278925,0.24463551380682116,0.12528319958740353,0.08621707694102412
"NH-HD503, USA",0.7967120004510075,0.1837321079905571,0.06454316967388363,0.06263198326946576,0.08225472845371914,0.038845396267372205
"MT-HD021, USA",0.953646209849694,0.26432624607631416,0.0927231598741033,0.11800430039017043,0.10737125685062206,0.038950688835521684
"MT-HD048, USA",0.9817197549036758,0.48374037283873844,0.16335845007286778,0.21019285116850728,0.19225543851797705,0.08129208315225414
"MT-HD016, USA",0.8835966043001126,0.19630036586378774,0.06004016058127605,0.07176595879403133,0.09882597610930889,0.025708430960447507
"MT-HD052, USA",0.9231395983624588,0.2117100910697417,0.054684560577410474,0.07387312432027539,0.08458298785971685,0.053253978889749455
"MT-HD031, USA",0.8987446901043726,0.1669730624197911,0.05118890494331718,0.0669688649060255,0.06972870375048094,0.030275493763284686
"MT-HD030, USA",0.940057888461093,0.26174487690220655,0.05455158222576644,0.10189323743803,0.09615492064081588,0.06369671882336067
"MT-HD038, USA",0.937801184113241,0.2720015382627855,0.09482114110414046,0.10131508670021414,0.13109732977770333,0.039589121784868044
"MT-HD073, USA",0.9476753808225504,0.2257579849628865,0.06211293610746457,0.09717463018624273,0.09383358003417056,0.03474977474247321
"NH-HD802, USA",0.9151665045271281,0.2091114199504396,0.05341764491062387,0.07589221761016918,0.07843037829540248,0.05478882404486795
"MT-HD059, USA",0.9621598113852557,0.33736180371553126,0.10297390666849576,0.15865968402194217,0.13366780138807516,0.045034318305513944
"WY-HD040, USA",0.9609338008959346,0.3204195082174752,0.133478853563624,0.15389287635741417,0.1430536905193857,0.02347294134067536
"MT-HD036, USA",0.9506987577639752,0.21868530020703933,0.07479296066252587,0.08876811594202899,0.10740165631469979,0.02251552795031056
"NH-HD701, USA",0.961599158337717,0.3778274592319832,0.13479747501315098,0.15886375591793792,0.14558127301420304,0.07338243029984219
"NH-HD506, USA",0.8703085867156407,0.3282634214700551,0.1347541664408796,0.13417207109585533,0.09860897826411182,0.09548237211008792
"WY-HD029, USA",0.9482330246713914,0.28385416156477683,0.11080883186924764,0.12541661041500798,0.10725423916133284,0.05118331198843601
"NH-HD508, USA",0.8857464114003606,0.28029855947126886,0.06442117356980265,0.18172729231231335,0.06804893470508658,0.0305223324538689
"MT-HD042, USA",0.8943094067560545,0.2036430768050851,0.07887629647507262,0.09437126239854002,0.08030400057673509,0.02896781382980999
"MT-HD028, USA",0.9217951263275294,0.27431172679518456,0.0651555325604359,0.12851799105017117,0.10405292586287865,0.041740809882134744
"NH-HD101, USA",0.9326940956754441,0.353675347039753,0.11903039073806079,0.15285716595655233,0.1435252932758774,0.05729288780732321
"NH-HD507, USA",0.9134543165866643,0.29218525140758866,0.07743565587687921,0.166975518063482,0.0807178538105099,0.044491879533596755
"WY-HD051, USA",0.9576301665320626,0.3325930757652373,0.1375498101751769,0.14232740073217676,0.11237606835845126,0.07788960667460927
"WY-HD030, USA",0.9704509438571556,0.28951066716423846,0.12858596163804834,0.1536129150852888,0.09822023779141334,0.03767751428753635
"MT-HD025, USA",0.9542997648203879,0.24929872420077134,0.09762903795499604,0.10158528731372339,0.09118148718091972,0.05653194970612823
"MT-HD078, USA",0.9200172949693692,0.1732958014872166,0.05593913758977998,0.07152790382571862,0.0793950997579882,0.02237279790350979
"MT-HD029, USA",0.9577633826403973,0.220338018320258,0.048456352479974873,0.07053657213359896,0.1092583448854232,0.04054310130123584
"MT-HD033, USA",0.9341564158836071,0.2389586950501736,0.06032921659482339,0.09520796266618556,0.10100059231730542,0.042750140066682596
"WY-HD005, USA",0.936143864893137,0.21901171368376243,0.07467920127692595,0.11491119544033872,0.07944602724928743,0.024654490994136254
"WY-HD002, USA",0.940801960238281,0.20506600559272678,0.058545427270311916,0.09073468006363862,0.08659929720465225,0.0277320283244359
"NH-HD104, USA",0.9616645537525355,0.26542532961460447,0.12305717545638946,0.11167596348884382,0.12386409736308317,0.029885268762677487
"MT-HD050, USA",0.9393041320599558,0.21454248093198144,0.0638753996011364,0.0620379734386994,0.10861344535721373,0.04389106213606833
"WY-HD055, USA",0.9472817903433473,0.2461284365101719,0.09187244174176717,0.11843204920082608,0.10790023485019182,0.01979615245915401
"WY-HD006, USA",0.9401076480544738,0.2187785444683989,0.09005291340772555,0.10195816817762728,0.07921881334025342,0.037601562950518204
"WY-HD054, USA",0.9394718677539948,0.36060705753645494,0.15207246239428843,0.18307908151700192,0.14954346843858898,0.02798450758086407
"WY-HD049, USA",0.9382628048389057,0.1720310820176732,0.055516613866389196,0.06258221073505432,0.0903627278586099,0.019086143424008994
"NH-HD521, USA",0.9670023091111586,0.5387019137460205,0.20105852747622902,0.2179765831800725,0.20265135356551578,0.11807397700043228
"NH-HD517, USA",0.962589534287285,0.4590947793213628,0.1523198999891579,0.20392590419117096,0.14978770407744454,0.10538117105274725
"WY-HD032, USA",0.939496391342808,0.2866015317449679,0.11490629016759454,0.11856147254290428,0.11985641671956335,0.04818364248250021
"NH-HD522, USA",0.8298814251202058,0.1991071301668207,0.05885525474205751,0.0769734931200841,0.09056134005241001,0.03157229699432658
"WY-HD034, USA",0.9265119026340434,0.18839500412783028,0.06088764628920274,0.09624426574692027,0.07417996325469374,0.017970775126216264
"NH-HD526, USA",0.8930891497210353,0.25521885182813725,0.08766777869721146,0.13357583912496399,0.07125087766439667,0.050392135038776646
"NH-HD524, USA",0.9272830351422344,0.2560864442778365,0.04960302445036196,0.0739722129173631,0.1082880513565399,0.07382618000393348
"WY-HD038, USA",0.9641341391411039,0.21475332172491243,0.0967699836514789,0.09933558938469908,0.09102433550518141,0.024393396835031972
"MT-HD022, USA",0.9116762091499926,0.2052255585907912,0.05515755675387223,0.10064978495405676,0.05550775609478599,0.04906801754194846
"NH-HD518, USA",0.9407517271010254,0.38133723081369436,0.11423234955918761,0.1655198989607459,0.12606585399135906,0.08975147786158938
"NH-HD525, USA",0.7751759131502038,0.16276639146441302,0.047060080042233596,0.06940673220689633,0.05773208557455008,0.03562757368296662
"NH-HD520, USA",0.7966654240882046,0.2018534634338142,0.0743144794391183,0.08843318620850386,0.06916812817760497,0.04425214904770535
"WY-HD016, USA",0.943050887434438,0.5534561781632691,0.16495636957789075,0.28416466541989904,0.1800111899467744,0.08928032279659562
"NH-HD515, USA",0.8748527566059805,0.2366043719939763,0.08526478029264385,0.09764153476408051,0.09186792689404193,0.04709491033585387
"NH-HD523, USA",0.8395488888475712,0.36130350885642143,0.12820936024746218,0.17625339080686406,0.10354200784245762,0.08150811020709975
"NH-HD724, USA",0.9756487025948104,0.5619427811044577,0.18682634730538922,0.26892880904856953,0.17178975382568196,0.12122421823020625
"MT-HD047, USA",0.9630799333109326,0.3917541983821296,0.13505430919594363,0.1849759570949337,0.15272271811036797,0.05405552317682797
"NH-HD519, USA",0.9027750120126112,0.2523596451408685,0.08257161296036279,0.09551488778529325,0.11160452048384331,0.04524023687173197
"MT-HD024, USA",0.9057351195338906,0.22510441467920222,0.08958506114176967,0.08269415193630988,0.10849130325774986,0.0339189594851425
"WY-HD058, USA",0.92771376996368,0.11653678141546428,0.03627811427094556,0.06347357834521437,0.03652892381851097,0.016534279251738924
"NH-HD516, USA",0.9693220189602222,0.32556321246189346,0.11066634481071365,0.13291005379987247,0.1110089483050908,0.08164421035693019
"WY-HD023, USA",0.9667711042413174,0.5923289398424101,0.23076072830695293,0.2964468246620385,0.18006505143755136,0.11581706374282022
"MT-HD049, USA",0.9282411290548912,0.24166811415783168,0.07876795267644612,0.0911234239522929,0.10061078844075244,0.04993390176478632
"WY-HD022, USA",0.9481999709330512,0.42018818328171037,0.1201040875877438,0.19870635493485758,0.1565284925236448,0.06495333582320795
"MT-HD039, USA",0.9307399067600213,0.2216398808935769,0.053499168087118625,0.10536009014953199,0.07454340377069427,0.0417363869733506
"MT-HD001, USA",0.9197116734340872,0.13767938782434797,0.03616985283927079,0.06841798687062739,0.046893081335828424,0.02236831961789216
"MT-HD015, USA",0.9016123185058278,0.2578494370372541,0.07679217948939954,0.10683508653049391,0.11217955802217104,0.03883479248458914
"WY-HD001, USA",0.9199180619840505,0.2131913206312574,0.03782257502388064,0.10098001458527121,0.09315317874034153,0.019058127305644688
"MT-HD057, USA",0.9306365487178148,0.26646537857214836,0.07519445912133108,0.12999150399314988,0.08735745129391491,0.049116423285083546
"WY-HD037, USA",0.9605018918535625,0.3266114526763771,0.08815628847572843,0.14748635023776668,0.14481809604536003,0.034307006393250426
"ME-HD016, USA",0.9505176818609654,0.3771682129891085,0.1491192685222536,0.15960736856259244,0.1782977006857604,0.03926314374075568
"ME-HD039, USA",0.9503409237102791,0.40036022127878557,0.1725202624469317,0.1767657275183327,0.17586517432136883,0.04772931943908401
"ME-HD027, USA",0.9043032513363871,0.17102259049575289,0.06262469887207811,0.07561145070070348,0.07721989493090889,0.018191244864140525
"ME-HD095, USA",0.8431149574792519,0.1337196469554756,0.040117673420355784,0.05298846901694909,0.06411081699064053,0.016620360947885975
"ME-HD135, USA",0.9747728335473844,0.41369543487471633,0.18997922983469664,0.1914605330736799,0.14854113989096124,0.07369376191007515
"WY-HD021, USA",0.9411337305062499,0.21269195413447145,0.07813747818161453,0.09314889935740198,0.09219488904549665,0.027348165731572817
"ME-HD148, USA",0.9423783558867677,0.31839283686927233,0.09928123923501063,0.13988588967398075,0.12216992447307842,0.056337022722213165
"ME-HD076, USA",0.9377544791928477,0.17498114968941872,0.059703421780187435,0.06046461527413738,0.09526408387490577,0.019252450540375575
"ME-HD059, USA",0.9052701434809437,0.24824884675493103,0.0665509137530531,0.08778002281549485,0.10269264776051572,0.05777617617892045
"ME-HD060, USA",0.9381175809005873,0.2545077247058015,0.11925459851788345,0.11182244183492532,0.09893408349382365,0.043751199377052505
"WY-HD059, USA",0.9192796210499302,0.14292743876892586,0.04164443200401332,0.050086032143528136,0.07790906628692393,0.014932340338473793
"ME-HD113, USA",0.9233187004566579,0.3909642045566783,0.1238831904797866,0.1694106605702629,0.16517680965205764,0.056376734334357706
"ME-HD134, USA",0.987676473325178,0.4756161369648525,0.2100898874729472,0.23324463274001683,0.17574925743938827,0.06662224678544741
"WY-HD003, USA",0.9163195965802722,0.2381101748415646,0.08137153332362214,0.10460485885376357,0.09765992213259182,0.03584539385520922
"WY-HD033, USA",0.8928383829813149,0.13518182755196417,0.052503424261781555,0.0639129720143658,0.058138735598782514,0.013130119938815875
"ME-HD132, USA",0.9424046928012663,0.21036467960880967,0.07126062733601767,0.07831935638149078,0.0795321827886379,0.05251314043868099
"NH-HD305, USA",0.879103946900557,0.1348820670854569,0.039706056655209196,0.04314329738058552,0.06032950100746711,0.03140926869740429
"ME-HD149, USA",0.9462595080895928,0.33444387539427095,0.1226740918098611,0.16057303538273685,0.14012141634680872,0.03374942366472545
"ME-HD092, USA",0.9323690906655953,0.1921789205839025,0.05946163117717959,0.09053167269318334,0.05731886969331726,0.0443283781974019
"ME-HD047, USA",0.9257174241384045,0.2983660579431553,0.1261842647260744,0.12673348894686257,0.1441713579568859,0.027461211039406838
"ME-HD023, USA",0.9706817524122591,0.40337911833871015,0.20690099166409603,0.20134562712065296,0.13641888463524793,0.06561460658280929
"ME-HD022, USA",0.9306336468507009,0.2898445376957011,0.09439998553254075,0.11000077525301544,0.13557040254823827,0.04427335989444743
"ME-HD128, USA",0.9678984163218719,0.4184619774575546,0.10814666856898274,0.19489228135254671,0.14838065344556997,0.07518904265943786
"ME-HD068, USA",0.8999459897380502,0.21712125303807722,0.038617337294085875,0.08560626519038618,0.09033216311099108,0.04118282473669997
"WY-HD053, USA",0.9076650455613512,0.12466889782561576,0.032475211087115,0.05179508362814538,0.0561118790323937,0.01676193516507668
"ME-HD151, USA",0.9751023487056403,0.4321779040434963,0.1876732874531606,0.19299169748475423,0.20928098748499913,0.029905219073742988
"WY-HD013, USA",0.9550700357539982,0.5975911331232233,0.2951755399621777,0.27698095779535065,0.24624368779618216,0.07436648753169045
"ME-HD020, USA",0.9462813702260968,0.2798317947448968,0.11275240920234715,0.11053605700087372,0.11260529215244071,0.056690445591582345
"ME-HD133, USA",0.9318275662507525,0.26966994860918947,0.0942829108163392,0.1006249334824796,0.11895093550143322,0.05009407962527666
"ME-HD111, USA",0.9872843416108016,0.6807297704880544,0.27906159205540976,0.28779793641575,0.25341769458467656,0.1395141394876279
"MT-HD018, USA",0.9188156975809741,0.22377511494554975,0.08284221426859516,0.09901658979146126,0.07359481570329413,0.051163709450794334
"ME-HD037, USA",0.9444600641653829,0.26406230549407855,0.12212325136146876,0.09804733667384227,0.11989404787804261,0.04612092094219364
"WY-HD031, USA",0.9125252184373962,0.14850299568755362,0.08650223661621391,0.07385563215688318,0.03651646357800927,0.038130899952661154
"ME-HD108, USA",0.9396594391245756,0.3947211486214131,0.13233327304662193,0.1865179034522976,0.14769233271510843,0.06051091245400711
"ME-HD094, USA",0.8603919162493463,0.16489210612031735,0.055332128504277156,0.04992181866433142,0.07317331531019113,0.0417969721457948
"ME-HD123, USA",0.9939111494953207,0.7576865662271848,0.4002725266879988,0.3773630579044282,0.28075905689511016,0.09956445142764642
"WY-HD011, USA",0.9446857756993507,0.2695100675418638,0.10881732285377992,0.13755376957892673,0.09558608196050285,0.0363702160024342
"WY-HD012, USA",0.8777363053593338,0.1133799885615244,0.028266285032492244,0.0626237921226818,0.03361873635370356,0.017137460085139028
"ME-HD026, USA",0.9558350803633823,0.32634521313766596,0.14046121593291405,0.14129979035639412,0.16352201257861634,0.021523410202655486
"ME-HD035, USA",0.9751293847038528,0.33999424956871765,0.11500862564692352,0.15756181713628523,0.13297872340425532,0.04945370902817711
"MT-HD089, USA",0.9660814270071875,0.4876537761680346,0.1903924099906614,0.2323302225837553,0.16211976330296393,0.09320379028131534
"ME-HD071, USA",0.9275951237532324,0.1690678487870952,0.037556951114394777,0.08373353035340475,0.05762837089028445,0.027705947543405985
"ME-HD058, USA",0.9633791094465252,0.3356914967401859,0.15106117353308365,0.16867804133721737,0.13164100430018033,0.03537245110278818
"ME-HD082, USA",0.9250604379788905,0.19827233026596244,0.06583854715751665,0.08713399484003581,0.09002874887644517,0.021109586549481443
"ME-HD036, USA",0.9541973269259648,0.4680883015467788,0.19837813485508335,0.2539420333383391,0.17284877609250637,0.041297492115933324
"WY-HD020, USA",0.9519205396942446,0.24727543771245447,0.05291526078099761,0.09395726172920228,0.08728386184678394,0.06603431413646828
"ME-HD112, USA",0.9899895333618506,0.5941518816194675,0.2661955009452864,0.2695257215231402,0.24941981966330443,0.0752063404330229
"ME-HD120, USA",0.9419898175663849,0.345908232672617,0.09063413770616215,0.16094032119080573,0.12860174713636421,0.05636616434544702
"WY-HD025, USA",0.9573725602946194,0.27023472339846644,0.10252235915039358,0.12845541516319053,0.10730525852167587,0.0344740497136
"WY-HD043, USA",0.9662761852111696,0.3289799569127401,0.1297169010659914,0.16896474522524255,0.10778255124893442,0.052232660438563165
"VT-HDC-2, USA",0.947445342424672,0.5758508065625664,0.25378516487745956,0.30062058278425263,0.20888147067357107,0.06634875310474254
"ME-HD079, USA",0.9116476518970549,0.20191032104006368,0.05226850623507562,0.07269832846908994,0.10440435128681348,0.024807641284160256
"ME-HD080, USA",0.9131411951348493,0.18733474352194607,0.07152300370174511,0.0934690639873083,0.06530936012691697,0.028556319407720784
"ME-HD093, USA",0.9230031105601071,0.25884369183478206,0.0886590171059611,0.12703854679258872,0.1015665204031774,0.030238624639015922
"ME-HD019, USA",0.9589095744680851,0.30518617021276595,0.08417553191489362,0.13949468085106384,0.11183510638297872,0.0538563829787234
"ME-HD107, USA",0.9598914170387431,0.3368874100237336,0.07041992706713623,0.17417237030345614,0.11557995538431066,0.0471350843359668
"WY-HD014, USA",0.9722280092736023,0.6285325390508986,0.3411431016879872,0.27496799863745247,0.27198550913847586,0.08157903127497018
"WY-HD056, USA",0.9390878775795107,0.2620011003001708,0.10483894964682193,0.1011434319635987,0.12233672909198204,0.03852093924459008
"ME-HD137, USA",0.9433556079197397,0.2500987913010848,0.0694056929380884,0.10620052834149168,0.1173783751350262,0.026519887824566896
"ME-HD078, USA",0.9209252258076188,0.1971910085160566,0.03971454482122295,0.09853600576281786,0.07051081305521843,0.028144189698020294
"ME-HD056, USA",0.9421965317919075,0.2484204866245463,0.0947708025272214,0.11009544293587847,0.09813146928350584,0.04019357440516198
"ME-HD138, USA",0.9434560758083095,0.207787997726701,0.0542845505688857,0.06960266597388047,0.1090089400462506,0.029176391706569937
"ME-HD011, USA",0.9072163364841919,0.2156782261380826,0.07017650331005088,0.0921556238883711,0.09131278161369921,0.03220982063601226
"ME-HD003, USA",0.9179429534916398,0.1908107348601939,0.050864128143880846,0.054798370099761136,0.08950400449627652,0.046508360264156244
"WY-HD046, USA",0.9420690247761083,0.42603322324710796,0.15853026581579624,0.21052623024646594,0.14737760605976272,0.06812938694087933
"WY-HD044, USA",0.8976326333869977,0.15252200838478563,0.03701130509012593,0.06308094130615358,0.066481206468096,0.022959860610536054
"ME-HD127, USA",0.9578666632030358,0.3305842928673018,0.09525352695029471,0.1520306617916063,0.1363698551552897,0.04218377592040576
"ME-HD125, USA",0.969271597430943,0.47533779626125006,0.15130002567059214,0.2832597396222317,0.11577189109177065,0.07630616554724769
"WY-HD041, USA",0.9485036121156731,0.3243454515207336,0.11799852421223178,0.1362729817807226,0.1319934772808574,0.05607899245915358
"ME-HD062, USA",0.9466610667786645,0.25955480890382193,0.08805823883522329,0.12319753604927901,0.09687806243875123,0.039479210415791686
"ME-HD091, USA",0.95261066969353,0.19466515323496028,0.08342792281498297,0.1047105561861521,0.06030079455164586,0.029653802497162315
"NH-HD206, USA",0.9294053760521314,0.30260657073038283,0.1344013032853652,0.13603040999185448,0.13589465109964702,0.030681509638881346
"ME-HD067, USA",0.9537648612945839,0.1488771466314399,0.04214002642007926,0.06605019815059446,0.06274768824306473,0.020079260237780713
"WY-HD035, USA",0.9663153595165478,0.40759603838529423,0.2012232525919215,0.2057056639979031,0.13580557909261082,0.06608479529478031
"ME-HD145, USA",0.9272976191556055,0.30822781658403225,0.11359349577843526,0.12372538068500624,0.13194192347258107,0.05256051242644495
"ME-HD077, USA",0.9342949371652158,0.1700238749225218,0.05390927171562313,0.06212545280781339,0.08185831487027512,0.02604010724443329
"WY-HD019, USA",0.9458484724518825,0.1550876172259766,0.05367306786227956,0.07479346779451099,0.05823634771556226,0.02205780171590334
"WY-HD036, USA",0.9390825660494145,0.20578247239548034,0.07074217075811953,0.08333616757504438,0.0808917263858563,0.04155457843457965
"WY-HD052, USA",0.9592677698505216,0.1802569924053841,0.04390843027739339,0.08755789917972534,0.0795259333025206,0.013173159923138162
"ME-HD010, USA",0.9266659841119436,0.24686280393776275,0.09041066731336501,0.11504308813100428,0.09715756242067816,0.0346621533860803
"WY-HD045, USA",0.972457884704706,0.575547118153518,0.3176610180560536,0.35816498383254486,0.1910261417058465,0.026355992615126732
"MT-HD041, USA",0.9209993981406451,0.1742830905983854,0.05976641196591908,0.06440964683860195,0.07550642369659473,0.03436702006318869
"ME-HD106, USA",0.9870488046036203,0.39960521706106095,0.10119046295315887,0.1725960739528695,0.15737556409313452,0.0696335790150569
"WY-HD062, USA",0.9049420912790808,0.16998168775964487,0.07188733090432645,0.07893157859873272,0.06557521396930058,0.02547489519161159
"ME-HD038, USA",0.9012834039632691,0.24220083476657103,0.06624612563514269,0.12433298931585486,0.09336914267802826,0.024498702772687907
"ME-HD074, USA",0.9298521351968453,0.20555945980800927,0.0560996574799638,0.08525050434924886,0.10487282899734061,0.015436126461419768
"ME-HD004, USA",0.9219001915027287,0.2004285893305142,0.056740147533634926,0.0747684852277133,0.08218385439400781,0.04347624970879306
"ME-HD144, USA",0.9106862605221857,0.16478812954772434,0.05293194464260237,0.07533171636467399,0.05321729205307462,0.036239121129975745
"VT-HDC22, USA",0.9144430545084443,0.4499654965476805,0.19850966402345877,0.1922360867633752,0.17740061487765896,0.08032879490664628
"ME-HD015, USA",0.951743365387315,0.354902668562136,0.14996465023692265,0.14730330424924562,0.17569624910829215,0.03190311520459817
"ME-HD002, USA",0.8745565201593543,0.17430433898686323,0.06336971144072012,0.08072652400911833,0.06938485961337988,0.02419295536436503
"ME-HD053, USA",0.9247176913425345,0.18750871323016868,0.06106231702216646,0.09354523909103583,0.06552349086853479,0.028439983270598077
"ME-HD119, USA",0.9535723916570555,0.5771196781049233,0.20116645949577258,0.26169733926734456,0.22658553458995898,0.08883680424761972
"ME-HD033, USA",0.9152542372881356,0.17134311351659307,0.04016521862982481,0.06679960119641076,0.0847457627118644,0.019797749608317903
"ME-HD014, USA",0.9686863095115814,0.4881060631452843,0.23222558961511888,0.2734462088718249,0.18428520147953847,0.03037465279392096
"ME-HD100, USA",0.9588246078106135,0.5086757177788968,0.26603304492078234,0.233934388873706,0.23584283479179602,0.03889849411339478
"ME-HD110, USA",0.9742711802792859,0.6497049091134514,0.368385733080874,0.372655312418373,0.20930026806747065,0.0677493286276077
"NH-HD528, USA",0.9661595777708786,0.42455759081030736,0.1721515057435579,0.2114250232846942,0.15492083203973922,0.05821173548587395
"WY-HD015, USA",0.8983398095932843,0.16631257587275075,0.04096960057634107,0.08815138388240623,0.06570756715176874,0.012453624838575759
"VT-HDCAE, USA",0.9250391151511478,0.27357309673526625,0.10817118645261165,0.12055731934708386,0.12986964881619842,0.02314612857198397
"ME-HD081, USA",0.928363019763705,0.2341869123966021,0.09234053105395618,0.07764961837603969,0.13886198287361723,0.0176753111469452
"ME-HD139, USA",0.91030643447409,0.20608602408710475,0.06829729140837369,0.08652859862391651,0.08928090623034585,0.030276519232842372
"ME-HD083, USA",0.9253933803581118,0.29245794899620187,0.10037981551817689,0.0891209983722192,0.15043407487791643,0.0529028757460662
"VT-HDY-3, USA",0.9122163337409974,0.22625356706074196,0.0688952303302079,0.10925397472482674,0.09104497893735562,0.025954613398559586
"NH-HD536, USA",0.9410200250312891,0.4158322903629537,0.13657697121401752,0.2309136420525657,0.11201501877346684,0.07290362953692116
"VT-HDR-2, USA",0.9474594825532088,0.2820885096984323,0.10533727752089098,0.11844011116585823,0.13920458303575817,0.024443815496815912
"WY-HD047, USA",0.9058468438273322,0.16213241161588732,0.03431489381400576,0.08262211160021331,0.06842300637318534,0.01108729364248868
"VT-HDYO2, USA",0.9718844984802432,0.597872340425532,0.33677811550151976,0.3189969604863222,0.25045592705167175,0.028419452887537992
"WY-HD024, USA",0.9763125601853245,0.36464515215057536,0.10280507822382194,0.16574604492056494,0.1285842270588004,0.07031488017121004
"ME-HD096, USA",0.9315080890590065,0.21702855463650086,0.07789580497997027,0.0721243489452368,0.08639935197193277,0.05850485371933131
"WY-HD057, USA",0.9621818878470784,0.2601657729060099,0.08521519924070448,0.09290686447486675,0.12105269295984092,0.046206215471302214
"ME-HD029, USA",0.9199910368584657,0.15341248892288448,0.0342055985498748,0.06587436651103874,0.06446860872536257,0.02306951368648316
"WY-HD050, USA",0.9478760326192783,0.3089393040545106,0.10809010886352904,0.16632897797212157,0.10450079117969316,0.03810953490269579
"WY-HD009, USA",0.9417384037344795,0.2756150463246296,0.11154348489392088,0.11949984624763788,0.10848173644690895,0.047633463630082765
"ME-HD105, USA",0.9537781509949385,0.4464110029448352,0.13211162980476365,0.22213765802168303,0.11867259198743084,0.10560075293572135
"VT-HDY-6, USA",0.9437154315112664,0.4265279032812203,0.1671091898082834,0.22260927733889574,0.16731675182052064,0.03660187412180391
"ME-HD104, USA",0.9622504230245448,0.328555401516158,0.10452365422150098,0.15924850624735254,0.12125673630465073,0.04805015896415468
