longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Whitehall WI HSA, La Crosse WI HRR, USA",495.9103163675312,297.4423605777658,70.67288268039168,27.993798551546007
"Cass City MI HSA, Saginaw MI HRR, USA",391.07400711605663,228.58654594460126,70.22086119169897,31.083922738133218
"Margaretville NY HSA, Albany NY HRR, USA",275.1837089915931,86.50702999052658,18.191856612494327,12.652965117095249
"Long Prairie MN HSA, St Cloud MN HRR, USA",546.3013950486138,389.0285236904178,130.20167576276802,44.808062919273105
"Greenfield OH HSA, Columbus OH HRR, USA",860.2484990268921,634.789707165473,226.11373966953923,75.29621137593989
"Lexington MS HSA, Jackson MS HRR, USA",519.618028599717,212.80345804346163,70.6744518131825,32.49754229764303
"Ashdown AR HSA, Texarkana AR HRR, USA",392.4159327820378,206.80531409840114,105.43175217575518,50.55335134406361
"Port Gibson MS HSA, Jackson MS HRR, USA",785.733336529937,246.10570511800336,51.758886191563356,24.04969263782908
"Blakely GA HSA, Dothan AL HRR, USA",476.9403572458655,269.9687691436891,136.16396715154676,64.43109899155986
"Alexandria Bay NY HSA, Syracuse NY HRR, USA",697.6174400131425,272.67597571136827,53.79840199223763,27.057474653615728
"Belle Fourche SD HSA, Rapid City SD HRR, USA",640.3002849675634,512.7385492740985,203.34444655767942,86.01409476471538
"Du Quoin IL HSA, St Louis MO HRR, USA",724.2224541775762,553.973235926265,273.03647996715284,106.13702694932309
"Montgomery WV HSA, Charleston WV HRR, USA",1139.1039194422349,361.14295601916956,66.57998675875743,31.829966490355005
"Cannon Falls MN HSA, Rochester MN HRR, USA",667.3190702074867,328.9975173880924,141.76150902114978,63.09448837123284
"Ely NV HSA, Salt Lake City UT HRR, USA",1026.3847592394752,499.00501352082455,140.10100269812847,58.17655225803392
"Bluffton OH HSA, Dayton OH HRR, USA",737.4007249216542,447.22865931179507,156.75919102776845,62.78650860563366
"Breckenridge TX HSA, Abilene TX HRR, USA",752.3333173046219,424.01543531546645,183.90310463983658,72.68564054840941
"Willcox AZ HSA, Tucson AZ HRR, USA",1204.8604119215363,497.0483517998751,119.4921248370979,51.582284257889086
"Madison SD HSA, Sioux Falls SD HRR, USA",976.9825741797938,682.6812182224135,296.3973785430978,94.41038214035594
"South Bend WA HSA, Olympia WA HRR, USA",551.121348540529,318.05424962516963,99.53348880140597,51.32682034578754
"Sheldon IA HSA, Sioux City IA HRR, USA",899.0899586641369,708.2282282145216,245.85142354362262,77.7836468857099
"Cuba NY HSA, Buffalo NY HRR, USA",360.92564655134277,195.61312918928064,49.00439395245693,28.073216121905002
"Clay Center KS HSA, Topeka KS HRR, USA",619.9523209259128,489.36622965727264,163.30047207864806,49.06112540042498
"Albany KY HSA, Louisville KY HRR, USA",466.52142672886134,170.6405805644,54.46548207414434,32.3790451525466
"Colorado City TX HSA, Lubbock TX HRR, USA",1729.0417398255963,971.0022187843778,229.85194058793203,88.79567406693717
"Chamberlain SD HSA, Sioux Falls SD HRR, USA",558.996690904725,312.7849512112147,60.89420931295765,22.62040816029069
"David City NE HSA, Lincoln NE HRR, USA",412.6306993090744,318.40302235031146,87.50022165016597,25.965173734085464
"Hinton WV HSA, Charleston WV HRR, USA",546.9956517037381,211.53179515777987,42.01174199346104,26.707116968847625
"Mcgehee AR HSA, Little Rock AR HRR, USA",781.3733534633185,382.3381456044048,113.70264017380579,43.96410151670406
"Staples MN HSA, St Cloud MN HRR, USA",406.76081961895187,250.555892129588,68.89906449524236,28.762841171210056
"Monticello MS HSA, Jackson MS HRR, USA",285.8736243351031,93.63411591102185,29.88997867510492,19.857008062460174
"Osceola MO HSA, Kansas City MO HRR, USA",205.74238571904894,91.90706678550536,19.4250614198403,9.663154783527588
"Reidsville GA HSA, Savannah GA HRR, USA",2415.167403604003,685.4131919405509,130.0768510236831,55.2134137925725
"Windsor VT HSA, Lebanon NH HRR, USA",644.5803768820163,271.450470618572,76.07667891614155,43.829808269977335
"Luling TX HSA, Austin TX HRR, USA",606.0071373503837,439.1444354249246,197.84284228638518,81.01451579510604
"Mcleansboro IL HSA, Evansville IN HRR, USA",275.3413419433079,187.225154052747,73.27428308541617,28.701640314990446
"Ridgway PA HSA, Erie PA HRR, USA",940.6154421020128,540.8745135294625,203.19923829394966,77.28176649426248
"Monticello IL HSA, Urbana IL HRR, USA",887.7557329805771,723.8048106249097,251.95445119387742,88.2432954272443
"Buffalo WY HSA, Casper WY HRR, USA",600.7089844090833,341.75471692922065,138.86780818657633,62.8505999365888
"Olivia MN HSA, Minneapolis MN HRR, USA",521.6903590620393,387.1614958992773,88.09461825026578,25.286041884590702
"Lake Village AR HSA, Little Rock AR HRR, USA",505.6576599494,240.74527890391207,59.90378850754872,22.90761753702807
"Shenandoah IA HSA, Omaha NE HRR, USA",777.6091170151121,617.259842219268,220.5709878121257,63.647799615249696
"Weiser ID HSA, Boise ID HRR, USA",921.681738280366,730.4753434771336,273.39185275852174,96.23089299962838
"Williamstown KY HSA, Covington KY HRR, USA",1236.3425524740746,316.91752497894043,83.1732936292067,45.64472198533728
"Glen Rose TX HSA, Fort Worth TX HRR, USA",758.5608029266217,269.87053013116076,77.98110143467545,43.802593263192065
"Beloit KS HSA, Wichita KS HRR, USA",464.3084073558059,358.62749492027865,111.2163684864286,33.47810406110663
"Macon MO HSA, Columbia MO HRR, USA",546.0379147940235,414.71485902617496,204.96537951891747,88.14384621516572
"Fulton KY HSA, Paducah KY HRR, USA",436.6694439356802,272.1225551040204,129.9085515713789,66.1635646079123
"Winona MS HSA, Jackson MS HRR, USA",473.4774412364123,277.79123542260845,127.51682159191094,53.856300740630466
"Sparta GA HSA, Macon GA HRR, USA",1034.238535658716,292.99649811626887,54.329366848919534,30.575527987364538
"Glenwood MN HSA, St Cloud MN HRR, USA",425.67338918766677,277.4123174846567,73.89864155598525,30.49142159757508
"Hobart OK HSA, Oklahoma City OK HRR, USA",824.8773336248538,467.777793988271,127.29197679831456,38.568463836747505
"Millen GA HSA, Augusta GA HRR, USA",1186.4983759904949,382.68995056060504,89.58802205547744,39.592737029359824
"Arlington MN HSA, Minneapolis MN HRR, USA",668.2194898196651,466.08540686087923,115.3258541565838,34.76427102783731
"Anadarko OK HSA, Lawton OK HRR, USA",675.6587164285489,497.87156342241013,211.5735973785878,80.34958056932851
"Vinita OK HSA, Tulsa OK HRR, USA",659.3236190204389,457.16001692004096,207.78288184640857,84.53230610222059
"Sisseton SD HSA, Fargo Moorhead -Mn ND HRR, USA",568.4582171367874,314.09458075965085,79.54011734677667,27.4770970826837
"Wheatland WY HSA, Casper WY HRR, USA",491.23401606411386,339.805513709811,122.53057934986118,49.05216612884657
"Schuyler NE HSA, Omaha NE HRR, USA",1290.4337603046092,1000.8036170891428,381.2859822857634,107.5680878705583
"Belhaven NC HSA, Greenville NC HRR, USA",472.90694916244,165.49310373367027,28.680145380857653,13.119008634581562
"Concordia KS HSA, Wichita KS HRR, USA",710.0316963623534,586.6292363613735,227.60599244498968,69.38378064486058
"Holdenville OK HSA, Oklahoma City OK HRR, USA",1836.5302444377323,664.2049424316402,163.29897131645163,73.7206859135025
"Luverne AL HSA, Montgomery AL HRR, USA",370.25292966750715,169.16518877939748,56.82291895540935,25.778678256847616
"Aurora NE HSA, Lincoln NE HRR, USA",654.0879978288888,443.04496006329913,182.8387868141262,58.09973546073899
"La Jara CO HSA, Colorado Springs CO HRR, USA",303.1302562694361,182.6751690349023,41.140315979382756,15.48569819373579
"Iowa Falls IA HSA, Des Moines IA HRR, USA",846.2809852690975,617.0787964039151,218.01659401229122,78.56140876376347
"Crete NE HSA, Lincoln NE HRR, USA",1263.0500197626066,958.1783139131513,407.2665419640564,126.9228790362846
"Monticello UT HSA, Salt Lake City UT HRR, USA",600.0901142316526,399.8073425126573,143.7807078247791,46.632752528321014
"Eureka IL HSA, Peoria IL HRR, USA",935.427207822945,572.6896651507234,222.6921790523281,84.36726733106256
"Marysville KS HSA, Lincoln NE HRR, USA",507.9643532365239,373.7752798779012,103.73469276446858,35.3656735854978
"Elba AL HSA, Dothan AL HRR, USA",395.03519829815485,150.69239230454312,59.04038653984357,32.77922064820745
"Tucumcari NM HSA, Amarillo TX HRR, USA",624.6564111811866,498.8887057085647,213.36238948983555,79.17070700121478
"Drumright OK HSA, Tulsa OK HRR, USA",381.69235702525214,215.47078288394076,68.93033742589797,27.65219559083952
"Vernon AL HSA, Tuscaloosa AL HRR, USA",278.6066393516773,125.69057002898458,52.47869937567615,27.461927277399436
"Clarinda IA HSA, Omaha NE HRR, USA",1327.162409655761,638.8756768557702,214.19810455808195,75.53476407064059
"Montrose PA HSA, Binghamton NY HRR, USA",254.93068214741527,125.26898385546428,42.081849694829515,25.792155984514913
"Luverne MN HSA, Sioux Falls SD HRR, USA",810.4841710917141,641.8206476818732,222.90094995282132,68.17595579875227
"Lyons KS HSA, Wichita KS HRR, USA",725.0243682847663,577.892740080753,173.64867988279272,48.189456098699594
"Mammoth Lakes CA HSA, Reno NV HRR, USA",1305.393266328704,1013.4745794002698,356.93273764496524,122.8880919185101
"Osceola IA HSA, Des Moines IA HRR, USA",914.5263792136413,579.4100060370861,233.07665639286097,77.25571956077324
"Colby KS HSA, Denver CO HRR, USA",798.760406314469,592.2077931244712,236.51073257243186,85.34251347444533
"Mount Vernon TX HSA, Tyler TX HRR, USA",384.96635122588015,196.9004434919672,64.50362151764536,30.90527088244516
"Millinocket ME HSA, Bangor ME HRR, USA",739.1754927115377,534.2884708405641,162.07853853520504,53.57094834314254
"Sayre OK HSA, Oklahoma City OK HRR, USA",2741.4946954195793,835.8820680712723,138.74308183361111,61.480220231648346
"Durand WI HSA, Rochester MN HRR, USA",359.5591524212303,200.59296285797376,51.41532190592879,24.40411557429526
"Bridgeport AL HSA, Chattanooga TN HRR, USA",382.06693197322244,199.6492079047186,85.90111220241612,40.92525639871597
"Romney WV HSA, Winchester VA HRR, USA",595.1675645358728,260.6452806223611,61.427440287359815,33.86153995012185
"West Point NE HSA, Omaha NE HRR, USA",623.7624248840617,460.6102568534773,135.0091829425272,40.63908011216968
"Hyden KY HSA, Lexington KY HRR, USA",461.83456110308697,119.04145909459882,21.828351579026037,18.30845442551266
"Kanab UT HSA, Salt Lake City UT HRR, USA",481.85619380718634,288.2509687961893,112.09980703576998,53.118903485397055
"Sulphur OK HSA, Oklahoma City OK HRR, USA",615.1255726160495,403.86610862884334,173.8905793847727,76.93528756918566
"Gibson City IL HSA, Urbana IL HRR, USA",576.8804128161445,447.0400239080218,131.53002129425056,39.39310079141022
"Alva OK HSA, Oklahoma City OK HRR, USA",775.916165221631,558.8929831540245,228.51007718180549,83.15894685161429
"Edgefield SC HSA, Augusta GA HRR, USA",1834.4429219554452,515.9722276007542,82.38814472637243,48.11804723346419
"Booneville AR HSA, Fort Smith AR HRR, USA",505.89282699535045,260.1543233540079,118.93594566865657,51.010658701869865
"Lakeland GA HSA, Tallahassee FL HRR, USA",656.9241900222675,333.28149161121394,109.92116414600177,57.226216279667234
"Union City PA HSA, Erie PA HRR, USA",502.86702235599734,335.28359654527867,110.16858329848083,46.82936870650058
"Hardin MT HSA, Billings MT HRR, USA",871.8344224134494,581.2590150084528,170.53027529424705,52.18928156548372
"Fall River Mills CA HSA, Redding CA HRR, USA",554.6213768596834,308.4096669651338,84.93049269224399,30.248305531272592
"Mcdowell KY HSA, Lexington KY HRR, USA",483.8221696807897,137.29539718883092,35.47217692511625,30.460113447297132
"Walton NY HSA, Binghamton NY HRR, USA",601.5330461589782,346.8193182768355,92.74879206057076,34.697861695103526
"Childress TX HSA, Amarillo TX HRR, USA",1049.9019700100714,569.6057453450949,182.0913496997164,64.4776884586855
"Kingfisher OK HSA, Oklahoma City OK HRR, USA",754.4173622154784,546.5892152286077,189.84759596592497,76.51755757852129
"Winchester IN HSA, Muncie IN HRR, USA",773.1443604758945,567.2004067800725,227.07280534896333,85.43954370295418
"Anaconda MT HSA, Missoula MT HRR, USA",1455.1036177415933,1135.420836104717,302.4726758888702,102.62640263680889
"Kenedy TX HSA, San Antonio TX HRR, USA",3094.22485628139,949.3463537589553,158.43700830499654,71.08535253284232
"Delta UT HSA, Provo UT HRR, USA",469.26108814980563,318.43086551545514,126.17613909223068,45.368542869870645
"Waldron AR HSA, Fort Smith AR HRR, USA",469.55156158164647,219.33976947151862,93.30999545678146,39.38952711949868
"Wabasha MN HSA, Rochester MN HRR, USA",500.3381994514666,218.0662222458987,52.38291771711407,25.400044860590604
"Brush CO HSA, Greeley CO HRR, USA",1079.5663030154383,781.3203419450867,265.22066023603986,97.45691204722547
"Chadron NE HSA, Rapid City SD HRR, USA",1055.9697041554152,753.8480577277949,259.234418584601,77.17020043421014
"Apalachicola FL HSA, Panama City FL HRR, USA",727.2128506246164,334.41396106031164,116.70188541957235,45.8122417346594
"Whitney TX HSA, Waco TX HRR, USA",549.1410286500026,265.9757052451474,91.68275350809957,48.45772102484646
"Jefferson IA HSA, Des Moines IA HRR, USA",652.3900614091677,423.3847916690973,161.7651806405079,50.136068368604526
"Hazen ND HSA, Bismarck ND HRR, USA",619.8883469418314,398.73844160981884,130.31778472901766,40.825041861869394
"New Roads LA HSA, Baton Rouge LA HRR, USA",889.2480599677933,464.0109098976849,181.7896088284181,95.5681548631788
"Pahokee FL HSA, Fort Lauderdale FL HRR, USA",2096.0025786866267,905.206465175246,289.90133437749836,126.80650158632896
"De Leon TX HSA, Abilene TX HRR, USA",316.5780474636877,213.08005910686498,67.44864559088694,22.499713680070634
"Carlisle KY HSA, Lexington KY HRR, USA",502.5026131725751,269.3298815225975,55.80499376366635,29.780893511958823
"Fairfield TX HSA, Waco TX HRR, USA",562.4714915580563,219.67096437837523,84.32584406720808,45.687352493457674
"Iron River MI HSA, Marquette MI HRR, USA",423.40151913740067,234.5625551288354,89.0796814107342,50.51826065825952
"Port St Joe FL HSA, Panama City FL HRR, USA",653.97558327245,321.1913339877811,102.2210246928666,40.5078223460686
"Kermit TX HSA, Odessa TX HRR, USA",1119.7552650963248,889.711717548034,380.49077867385097,116.91870979566659
"Belzoni MS HSA, Jackson MS HRR, USA",685.1994625990233,389.2438030323101,139.43692337998914,54.674706127066514
"Jay FL HSA, Pensacola FL HRR, USA",346.43993279860325,93.80056292465302,19.409397489736467,15.366939349183792
"Blackwell OK HSA, Oklahoma City OK HRR, USA",698.745324632113,541.3277665643799,281.1617371716667,101.56404967901601
"Marlin TX HSA, Waco TX HRR, USA",1967.565022458389,787.4856527393554,256.26891665323416,95.19460692800789
"El Dorado Springs MO HSA, Springfield MO HRR, USA",390.4522187319633,277.94252498624286,131.7340477423159,55.42742343084838
"Goldendale WA HSA, Portland OR HRR, USA",684.6760312936975,420.5738940939507,132.58799236365897,44.43907840714401
"Forest MS HSA, Jackson MS HRR, USA",560.1850790541511,399.20810621270994,193.70971209163693,79.53511371269947
"Broken Bow NE HSA, Lincoln NE HRR, USA",583.3329656290281,412.0916101361648,135.8088208109714,40.713773386376005
"Needles CA HSA, Las Vegas NV HRR, USA",819.7791623010477,443.4184436589377,203.59742662698898,91.76771177548179
"Quitman GA HSA, Tallahassee FL HRR, USA",566.4240222259924,307.237314609977,152.69373770672564,64.57642597863664
"Zuni NM HSA, Albuquerque NM HRR, USA",1354.8988766633258,710.9416650364435,261.4594561949333,104.06167685585136
"O'Neill NE HSA, Omaha NE HRR, USA",452.98608853356353,364.1614675750983,141.8728165938421,43.68833051497471
"Wamego KS HSA, Topeka KS HRR, USA",971.7733503638725,669.0189766562213,262.66366319987077,103.85192877258339
"Sitka AK HSA, Anchorage AK HRR, USA",1714.9307645917254,794.0562708025717,255.01332642663257,110.06477989854197
"Lakeview MI HSA, Grand Rapids MI HRR, USA",357.7651664772647,141.36324633963775,46.50114703496288,31.41224977540747
"Burns OR HSA, Bend OR HRR, USA",478.6327441349331,339.8350242056516,119.4633459829873,55.264438470154296
"Comanche TX HSA, Abilene TX HRR, USA",459.3341597596453,325.960338230637,156.19449549844472,58.307571351812065
"Enterprise OR HSA, Spokane WA HRR, USA",424.1625877312214,317.89454583169305,87.30721002581251,29.295168667973883
"Ellsworth KS HSA, Wichita KS HRR, USA",839.8903061873584,454.79943778164625,112.7749467978368,31.95864729491743
"Bagley MN HSA, Fargo Moorhead -Mn ND HRR, USA",245.04434171607,123.41594866489676,30.204438083387956,14.14002949416809
"Ulysses KS HSA, Wichita KS HRR, USA",1041.5279585988924,803.6209329259851,307.0229605215495,102.99105623745588
"Rushville IL HSA, Springfield IL HRR, USA",717.4431960411608,445.6132234977183,130.7957693679886,43.66638331973923
"Boscobel WI HSA, Madison WI HRR, USA",615.7224922175419,388.23650698971136,120.42051404313699,42.12341986059181
"Montpelier ID HSA, Salt Lake City UT HRR, USA",423.713426439085,287.23044569592156,83.70450852302132,24.867902893051987
"Dimmitt TX HSA, Lubbock TX HRR, USA",726.1620718290585,563.887160683007,184.74638744835613,55.818026084166476
"Bethany MO HSA, Kansas City MO HRR, USA",317.2510888171331,230.39747745393743,83.33853867663431,29.48549191095419
"Grangeville ID HSA, Spokane WA HRR, USA",627.6693181173945,451.7779210428217,131.92071213825963,46.77496278722621
"Vienna GA HSA, Macon GA HRR, USA",373.638059121694,234.22987842480921,87.332261149762,31.936566027285227
"Nome AK HSA, Anchorage AK HRR, USA",1869.6559627483455,938.3656155239568,121.95329745201363,38.84830614282142
"Paynesville MN HSA, St Cloud MN HRR, USA",480.4296384471092,341.722683798983,93.67418852551917,38.21893689614023
"Carrington ND HSA, Fargo Moorhead -Mn ND HRR, USA",451.3644731968639,311.2455510399494,74.11291381841723,20.32900105348245
"John Day OR HSA, Bend OR HRR, USA",399.0835272191124,218.61994553304504,58.14250536531238,25.998254685437196
"St Maries ID HSA, Spokane WA HRR, USA",554.1345684200727,304.81974848074475,79.10261635563093,35.86000690377392
"Nocona TX HSA, Dallas TX HRR, USA",434.9473705470665,305.2263981045025,108.26964444695375,36.08357223580241
"Sleepy Eye MN HSA, Minneapolis MN HRR, USA",654.1661805625259,488.6028981805247,139.99268573957434,41.59871550013213
"Graceville FL HSA, Dothan AL HRR, USA",2571.0205872803936,835.4052683628587,118.7405344197219,67.11886391383787
"Prentiss MS HSA, Jackson MS HRR, USA",242.82234299765324,87.35413574306898,23.902033035086692,15.330431343821118
"Leadville CO HSA, Denver CO HRR, USA",964.7123056073027,635.3571638237764,230.9037234049568,94.18700829764356
"Perry OK HSA, Oklahoma City OK HRR, USA",521.3386157477476,427.011516327951,194.0701844113805,64.43216833773958
"Brady TX HSA, San Angelo TX HRR, USA",580.3793176729724,455.3901384872721,196.3354454392917,80.67190023484567
"Orofino ID HSA, Spokane WA HRR, USA",774.1530737886777,294.4946443047331,63.36258267038273,30.37656138853467
"Pana IL HSA, Springfield IL HRR, USA",699.1617818865132,575.6930667486878,265.54648157889795,89.48803586600378
"Fordyce AR HSA, Little Rock AR HRR, USA",291.52476503977226,164.13474033815868,83.62815620957761,40.36429597859662
"Albion NE HSA, Omaha NE HRR, USA",471.6692952218358,336.22592945108,52.7355893696425,17.41143371561346
"Garnett KS HSA, Kansas City MO HRR, USA",466.92811328538977,361.0366360984094,120.95802563049907,38.51493045851979
"Corning IA HSA, Des Moines IA HRR, USA",481.30498859544326,367.6183781655729,78.36575577515804,22.823342183684392
"Hiawatha KS HSA, Topeka KS HRR, USA",585.6024553483209,453.25062497702686,133.31268170839758,39.96204599985284
"Falfurrias TX HSA, Corpus Christi TX HRR, USA",834.1381642858926,557.1369480800467,231.4923492136292,91.40746510117289
"Glasgow MT HSA, Billings MT HRR, USA",645.989254799771,415.3488383154768,125.12803847440132,38.34589596587483
"Humboldt IA HSA, Des Moines IA HRR, USA",647.3726201554889,507.7507122543693,264.4701137808717,98.27223595229509
"Newberry MI HSA, Marquette MI HRR, USA",387.3490527507065,200.03854886062692,47.11973103357753,22.06954680947896
"Cresco IA HSA, Rochester MN HRR, USA",663.9560676208765,517.2546077957593,172.8083109118347,55.4711449364613
"Marlette MI HSA, Saginaw MI HRR, USA",384.8033013247349,196.54516963125715,61.11229916696338,31.314670925233816
"Many LA HSA, Shreveport LA HRR, USA",379.7251412981818,190.15086846029172,76.5505377879135,35.95898469324847
"Fairbury NE HSA, Lincoln NE HRR, USA",605.8066823166243,535.1813742420993,177.8893447948781,52.9791263000809
"Evergreen AL HSA, Montgomery AL HRR, USA",403.71788212810566,167.21021400660112,75.23742463291836,35.938868971232836
"Deer Lodge MT HSA, Missoula MT HRR, USA",2478.0608724462886,854.1672348768305,144.24948832637608,41.58098936954097
"Sauk Centre MN HSA, St Cloud MN HRR, USA",657.5763219793419,438.0697134448046,202.1078576942337,80.99175553814312
"Cameron TX HSA, Temple TX HRR, USA",705.8807460032692,562.1364620907101,251.66428011599365,91.53778389896588
"Two Harbors MN HSA, Duluth MN HRR, USA",831.6234327097638,586.5709360787312,151.27894233279045,55.22113996886201
"Emmetsburg IA HSA, Mason City IA HRR, USA",591.1810825157035,429.6205333393605,148.69386964581145,45.215362522110944
"Auburn NE HSA, Omaha NE HRR, USA",597.4096466213623,458.46700944479403,149.1363044359568,43.09227574226472
"Carmi IL HSA, Evansville IN HRR, USA",811.7449047461873,630.3380355955876,279.8085753026131,91.98576669495446
"Newcastle WY HSA, Casper WY HRR, USA",608.8133230179811,293.74109246505526,89.97835646984183,43.10520952615728
"Walsenburg CO HSA, Pueblo CO HRR, USA",493.97064373743547,353.3911827895371,119.14255028452371,33.97412252573321
"Wedowee AL HSA, Birmingham AL HRR, USA",265.10542973343115,78.39182818085172,19.59512001691092,15.815735249949656
"Piggott AR HSA, Jonesboro AR HRR, USA",400.045939400474,289.51074379717625,126.5971657712588,46.35953558547069
"Dumas AR HSA, Little Rock AR HRR, USA",629.9105315394149,428.5480197347298,149.29686033069544,59.57405480518093
"Forks WA HSA, Seattle WA HRR, USA",891.3975063094285,335.712735819605,139.7402475368937,58.11215857686865
"Williamsport IN HSA, Lafayette IN HRR, USA",384.4640970808706,237.87804912875217,61.521801664249395,35.027051946778464
"Groesbeck TX HSA, Waco TX HRR, USA",733.6650439690393,326.6667305899324,126.64129884037028,52.0109543361914
"Deer River MN HSA, Minneapolis MN HRR, USA",253.2248877959652,102.85163452986052,20.142161992416938,9.060043167103306
"Darlington WI HSA, Madison WI HRR, USA",630.8361263921607,440.7512003696755,102.27627005435019,37.29939484464255
"St James MN HSA, Minneapolis MN HRR, USA",931.4498213767664,744.6459075458666,269.4089950755071,75.04685902975572
"Magnolia MS HSA, Jackson MS HRR, USA",308.6474405690028,122.55879143980917,42.2964793756139,29.549109737579606
"Pawhuska OK HSA, Tulsa OK HRR, USA",1448.4717169276837,511.9674799049918,112.06597188612481,41.663459725613535
"Soda Springs ID HSA, Salt Lake City UT HRR, USA",611.605562835778,358.3610913872296,112.1399556678058,39.84639658897205
"Kohala HI HSA, Honolulu HI HRR, USA",720.946080678926,244.88679318577454,104.9445733157606,59.1284009823081
"Hicksville OH HSA, Fort Wayne IN HRR, USA",581.6155133467087,378.2135057282584,148.41094071463928,60.27007701704619
"Sandusky MI HSA, Saginaw MI HRR, USA",581.3172202073458,357.412322635612,120.0562240744172,46.20988448921588
"Kewaunee WI HSA, Green Bay WI HRR, USA",467.6814813032723,315.81099754299015,100.60714713119204,37.973234516303286
"Onamia MN HSA, Minneapolis MN HRR, USA",344.0108677065715,132.21141898514782,29.09137041069869,15.17926522095296
"Wagner SD HSA, Sioux Falls SD HRR, USA",535.8389147518741,276.468519387571,57.446289788546636,20.2878471984009
"Clarksville TX HSA, Dallas TX HRR, USA",367.3629498025214,237.93222712359218,92.47198831780122,30.856232009700495
"Napoleonville LA HSA, Houma LA HRR, USA",755.6195748745622,275.82616596895804,77.578526194171,47.97462709707167
"Jellico TN HSA, Knoxville TN HRR, USA",581.5556567233061,203.3694512533009,65.60744768771798,34.35439553231998
"Burkesville KY HSA, Louisville KY HRR, USA",284.27706371018576,119.34901480867818,34.25630026210178,16.082807620129977
"Portola CA HSA, Reno NV HRR, USA",529.3878527821853,288.29798201749225,90.87148146402393,39.31175981766244
"Grand Coulee WA HSA, Spokane WA HRR, USA",619.1262556745415,246.952766200657,48.200699704548526,27.17308597954225
"Highlands NC HSA, Asheville NC HRR, USA",268.9072284890161,85.13986656207871,32.65463551885982,23.68068254737482
"Keams Canyon AZ HSA, Phoenix AZ HRR, USA",473.59045999351326,152.8474144461842,34.558284500147025,15.410252082555536
"Corydon IA HSA, Des Moines IA HRR, USA",254.56093243164273,192.5370129013941,43.382796153347336,14.039047085907539
"Hugo CO HSA, Denver CO HRR, USA",1103.6946521296202,470.6560551814919,77.11091048781586,22.110327390541173
"Barrow AK HSA, Anchorage AK HRR, USA",1641.313291169625,913.5172392065882,189.6463649745729,61.569841300108784
"Burlington CO HSA, Denver CO HRR, USA",578.9724055763377,450.7963880328469,127.30383884637445,38.06382074557659
"Ocilla GA HSA, Macon GA HRR, USA",691.2096143103853,378.61048673943105,138.77973351902804,51.99859736373669
"Falls City NE HSA, Omaha NE HRR, USA",678.1464709999442,522.3291461321115,202.21972998895038,59.1155933051245
"Winner SD HSA, Sioux Falls SD HRR, USA",525.908659144848,365.9392814422674,108.06823736840109,36.68448131536941
"Bernice LA HSA, Shreveport LA HRR, USA",249.16913293577304,108.65696447883253,29.3258562381937,15.046418529760883
"Arcadia WI HSA, La Crosse WI HRR, USA",863.1402733018767,472.94033618392973,133.39156794765813,55.71052089204398
"Columbus TX HSA, Houston TX HRR, USA",754.5501208785325,423.93007873789725,157.65433206475967,67.77222751363877
"Kingman KS HSA, Wichita KS HRR, USA",459.9872048539071,338.3409238844563,117.58873493429923,39.333427845814875
"Camden AL HSA, Birmingham AL HRR, USA",498.4211333404453,156.36305965715005,54.921147372686114,30.8243770603423
"Albia IA HSA, Des Moines IA HRR, USA",564.4055234398996,420.65363326122224,168.6858776223728,54.47484295403058
"Cuthbert GA HSA, Columbus GA HRR, USA",483.29544654048607,274.1399477628499,124.41830173881227,48.413003796468395
"Lakeview OR HSA, Medford OR HRR, USA",770.5391736537875,471.33303462234187,128.26231408213098,38.65968207684083
"Hamburg IA HSA, Omaha NE HRR, USA",372.6227714928494,230.30778194403072,46.745537237201816,15.529738215608997
"Pigeon MI HSA, Saginaw MI HRR, USA",428.1260196669473,203.68661534737973,47.41590544158767,21.64561633567357
"Wray CO HSA, Greeley CO HRR, USA",444.13505582179005,286.83394950702933,73.24810682338739,24.32609574196184
"Homerville GA HSA, Jacksonville FL HRR, USA",524.5746924308871,259.4698630019997,109.48836517375798,44.72897053230942
"Eagle Lake TX HSA, Houston TX HRR, USA",571.2651502296605,378.84280733846947,157.5868417589507,50.19260663553876
"Wahoo NE HSA, Omaha NE HRR, USA",1127.8195660306417,777.3260245827639,239.79282007106724,87.98808929319152
"Fayette MS HSA, Jackson MS HRR, USA",582.9939186010886,202.62542486027198,70.84254303188068,37.21624298326679
"Hopedale IL HSA, Peoria IL HRR, USA",527.0939521253867,356.81507044893567,71.82581970452135,24.215819796108864
"Havana IL HSA, Springfield IL HRR, USA",518.396982856102,366.40542901292434,119.09835159620059,43.15667581088865
"Ida Grove IA HSA, Sioux City IA HRR, USA",491.5631789677901,340.4325026525886,77.3778126421095,24.0854811291668
"Springfield MN HSA, Minneapolis MN HRR, USA",460.3645884315714,344.02330534318116,71.72443228798998,21.457620750197254
"Colquitt GA HSA, Tallahassee FL HRR, USA",287.3179526541175,139.76023782120808,47.393163733332266,19.96724088303608
"Wolf Point MT HSA, Billings MT HRR, USA",868.3060360313834,598.0483037302616,178.8226997234913,50.48090969309967
"Deadwood SD HSA, Rapid City SD HRR, USA",778.2084413657147,489.9428324846819,130.92831058307107,53.19295896370497
