longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Kellogg ID HSA, Spokane WA HRR, USA",,,675.1087322915985,390.8774974230959,88.87369070639572,40.1477972791922
"Hettinger ND HSA, Bismarck ND HRR, USA",,,305.2889049350919,202.40162285121687,31.59926079015199,8.860122672713642
"Dillon MT HSA, Missoula MT HRR, USA",,,680.8986272746504,432.8505055160678,134.24553548192867,49.13531046799091
"Woodville TX HSA, Beaumont TX HRR, USA",,,1314.3776211455972,394.81183699067344,85.6342952571806,44.069145708646026
"Plains MT HSA, Missoula MT HRR, USA",,,384.84067842503924,192.16558986032632,39.914358968021624,17.63448776217427
"Ronan MT HSA, Missoula MT HRR, USA",,,541.4449259839404,264.5956800022296,83.80647068336046,40.77153936491592
"Algona IA HSA, Mason City IA HRR, USA",,,747.2248200305934,572.4849828405405,213.46522167907065,76.0745959778254
"Grafton WV HSA, Morgantown WV HRR, USA",,,614.9952136232151,309.0944757412749,142.79841614919943,85.0522510815329
"Eagle River WI HSA, Wausau WI HRR, USA",,,322.73411326477594,123.81630185663028,46.794914127002855,31.210780903105995
"Mccall ID HSA, Boise ID HRR, USA",,,337.57673934474957,172.33675472160363,72.64688051165508,41.68131184551755
"Hallettsville TX HSA, Houston TX HRR, USA",,,377.6134714257813,208.6753727260482,68.94705554771515,27.37184262736336
"Nashville IL HSA, St Louis MO HRR, USA",,,461.68981934978166,319.41191238282136,98.3768486325441,32.69598135982875
"Staunton IL HSA, St Louis MO HRR, USA",,,662.6145580070474,507.11668087093835,206.14361530799138,75.61853026859798
"Mobridge SD HSA, Bismarck ND HRR, USA",,,673.5765893369751,447.35882124393106,108.17191529799298,31.356881151037012
"Tallulah LA HSA, Jackson MS HRR, USA",,,849.4598462404705,605.1662106147508,299.2451324423427,114.80171116589105
"Gainesboro TN HSA, Nashville TN HRR, USA",,,785.9995463324689,205.22909800805036,25.3054197520006,20.63037341881228
"Antlers OK HSA, Oklahoma City OK HRR, USA",,,260.8378593269177,138.3367197237372,50.88803731453737,21.609995559673525
"Aledo IL HSA, Davenport IA HRR, USA",,,536.3407040689598,384.37421913447866,120.64406702529466,36.57643203522636
"Ruleville MS HSA, Jackson MS HRR, USA",,,4618.4586795089945,1343.111886163254,171.31826214150843,50.92209457544137
"Bryson City NC HSA, Asheville NC HRR, USA",,,689.412318172998,209.7557438525453,71.13122631829275,51.072520112540076
"Caldwell TX HSA, Bryan TX HRR, USA",,,527.533257348114,265.86120501245085,109.15886037185047,41.24401452204953
"Douglas WY HSA, Casper WY HRR, USA",,,948.6385089758667,576.8791253470878,226.2084647772915,106.15518247427329
"Bellville TX HSA, Houston TX HRR, USA",,,682.7427262836219,299.33145870959737,122.29119220211606,59.36646745208535
"Anahuac TX HSA, Houston TX HRR, USA",,,578.7700115362934,282.13298067421215,102.3231003186906,55.334808247468615
"Nebraska City NE HSA, Omaha NE HRR, USA",,,839.2494887775835,644.6737828536293,329.8998585807138,113.75527538020292
"Rolla ND HSA, Grand Forks ND HRR, USA",,,480.2205796328834,204.57069317506367,42.94604803754309,23.70104753506786
"Marion KY HSA, Paducah KY HRR, USA",,,405.230569277009,211.5396187821721,74.95570428575898,31.301349139651332
"Glendive MT HSA, Billings MT HRR, USA",,,746.8475389407826,452.61848762480906,157.77837087745863,85.37589113344623
"Bonners Ferry ID HSA, Spokane WA HRR, USA",,,684.2405732215755,243.43946565152595,61.636200802419346,35.13803686449961
"Meyersdale PA HSA, Johnstown PA HRR, USA",,,480.6563990249761,291.2012218379831,77.41959441834604,38.130467922013864
"Banner Elk NC HSA, Johnson City TN HRR, USA",,,489.9722435174609,165.77119247470026,49.07806513911558,41.387693310732686
"Ashland PA HSA, Reading PA HRR, USA",,,1705.6326877221045,755.9341754797464,137.03519231671243,93.16977801315676
"Kodiak AK HSA, Anchorage AK HRR, USA",,,1480.4353387134895,918.7106248928761,298.89227173734554,129.00653923993553
"Dadeville AL HSA, Birmingham AL HRR, USA",,,469.29677373854787,152.50296684404137,56.92737983861925,33.69765551595775
"Tompkinsville KY HSA, Louisville KY HRR, USA",,,389.1343760338199,153.17282554766086,56.5380870741942,32.454701502684536
"Hamilton TX HSA, Waco TX HRR, USA",,,347.2659276975557,188.61561423786443,69.57189474526346,26.382801079310866
"Page AZ HSA, Phoenix AZ HRR, USA",,,1379.253752266534,861.6766972964637,335.04189993812173,118.05932213398694
"Marietta OK HSA, Oklahoma City OK HRR, USA",,,513.5430102767297,254.513987284812,76.86897642988184,30.296253009668966
"Mcrae GA HSA, Macon GA HRR, USA",,,1761.1506093724631,547.2765311967069,135.94730863699496,84.87728069194809
"Browning MT HSA, Great Falls MT HRR, USA",,,986.0571773913434,509.27491494232396,179.5562815072265,73.65938085022243
"Calico Rock AR HSA, Little Rock AR HRR, USA",,,619.8815552556072,179.2309062090881,32.631772914174654,19.87902450434912
"West Union IA HSA, La Crosse WI HRR, USA",,,528.0608996937509,336.5407443622154,76.92473012678636,24.2215409682117
"Perry IA HSA, Des Moines IA HRR, USA",,,1241.0759364636012,992.108411522343,417.65330040318554,138.64564264327882
"Mansfield LA HSA, Shreveport LA HRR, USA",,,564.3070501755171,342.8413551487695,185.77401556163963,84.2879419975601
"Granite Falls MN HSA, Minneapolis MN HRR, USA",,,416.95579279607296,245.64442786242608,65.87596652156354,23.77409751949999
"Trinity TX HSA, Houston TX HRR, USA",,,425.26095174947073,185.1502064555685,73.6271989602587,45.25357051695647
"Columbia LA HSA, Monroe LA HRR, USA",,,514.5494172108349,163.09619942906372,41.89074355633693,26.424722011377572
"Lodi OH HSA, Cleveland OH HRR, USA",,,609.7351296703181,282.06625199131025,96.52775391494406,53.75066140731189
"Fairfax SC HSA, Augusta GA HRR, USA",,,710.6385599464093,289.4478498634716,86.49838856301686,36.22921257132653
"Louisville GA HSA, Augusta GA HRR, USA",,,368.82898520239274,206.92059691810041,93.07324521179827,40.88571830781878
"Independence IA HSA, Waterloo IA HRR, USA",,,708.5401264551567,521.221305423632,250.74459990342802,98.8996821477844
"Pratt KS HSA, Wichita KS HRR, USA",,,799.2660281229686,651.7609669661942,291.973633260065,103.181702754133
"Moab UT HSA, Salt Lake City UT HRR, USA",,,943.2788824341048,594.2439300136336,235.26135966685462,106.69597994556524
"Eupora MS HSA, Tupelo MS HRR, USA",,,308.0710851122829,142.06036005389663,49.16020583957771,26.980383236736536
"Danville AR HSA, Little Rock AR HRR, USA",,,364.84669128877863,149.54515927341652,42.213079108477736,18.59220475051899
"Manistique MI HSA, Marquette MI HRR, USA",,,386.535453692083,207.66276037466844,65.39045177163403,28.596954738560846
"Windsor NC HSA, Greenville NC HRR, USA",,,1379.8532781866622,398.22521061145744,53.32533050620617,32.04643634024144
"Folkston GA HSA, Jacksonville FL HRR, USA",,,3310.4458905082092,895.9779029619848,133.4183847769815,72.03960015063456
"Cadiz OH HSA, Pittsburgh PA HRR, USA",,,403.5718997558553,228.15132484085825,71.81184966475271,33.85045285808228
"Greensburg KY HSA, Louisville KY HRR, USA",,,460.0990250436814,198.0168492131657,56.410108304423424,28.62887351386867
"Eureka Springs AR HSA, Springfield MO HRR, USA",,,446.7317351562392,174.5766813862508,59.49321110721557,36.52975528119481
"L'Anse MI HSA, Marquette MI HRR, USA",,,633.2309526942333,233.7239742701336,61.583521438498295,27.959784888632896
"Pine Ridge SD HSA, Rapid City SD HRR, USA",,,870.6147683342526,383.5588858375908,97.9496479081528,38.26493107770231
"Hillsboro WI HSA, Madison WI HRR, USA",,,416.63891954088456,217.35271929960734,48.55317655038412,21.37003108793606
"Ogallala NE HSA, Denver CO HRR, USA",,,765.4884639963324,560.1289215536144,168.53716095833508,56.53982538137003
"Blue Earth MN HSA, Minneapolis MN HRR, USA",,,507.3015020765052,374.0422004323702,105.88022290608717,31.76841124756928
"Garberville CA HSA, Napa CA HRR, USA",,,357.3470862852106,169.6071454468239,30.604270763634695,16.195772160179
"Onawa IA HSA, Omaha NE HRR, USA",,,477.1535444416293,367.1786041375577,89.79248560153482,25.53598562049202
"Tishomingo OK HSA, Oklahoma City OK HRR, USA",,,363.55667823314286,195.07533050089103,73.26250384439737,29.80843220442631
"Rosebud SD HSA, Sioux Falls SD HRR, USA",,,580.7497096319764,258.3066793911213,48.07728576802557,22.96420612016197
"Sparta IL HSA, St Louis MO HRR, USA",,,572.6865887814802,378.8452888029198,143.82330915559737,52.25715371669103
"Waynesboro TN HSA, Nashville TN HRR, USA",,,273.44974859538956,124.86038978066377,52.14244627121343,29.0275533645567
"Whitehall WI HSA, La Crosse WI HRR, USA",,,495.9103163675308,297.4423605777655,70.67288268039175,27.993798551545993
"Cass City MI HSA, Saginaw MI HRR, USA",,,391.0740071160568,228.58654594460089,70.22086119169894,31.08392273813321
"Margaretville NY HSA, Albany NY HRR, USA",,,275.1837089915929,86.50702999052653,18.191856612494323,12.652965117095247
"Long Prairie MN HSA, St Cloud MN HRR, USA",,,546.3013950486123,389.0285236904171,130.20167576276765,44.80806291927311
"Greenfield OH HSA, Columbus OH HRR, USA",,,860.248499026892,634.7897071654731,226.11373966953934,75.29621137593983
"Lexington MS HSA, Jackson MS HRR, USA",,,519.6180285997171,212.80345804346157,70.67445181318247,32.49754229764303
"Ashdown AR HSA, Texarkana AR HRR, USA",,,392.41593278203817,206.8053140984008,105.43175217575521,50.55335134406358
"Port Gibson MS HSA, Jackson MS HRR, USA",,,785.733336529936,246.1057051180031,51.75888619156334,24.049692637829068
"Blakely GA HSA, Dothan AL HRR, USA",,,476.94035724586524,269.9687691436885,136.16396715154679,64.43109899155988
"Alexandria Bay NY HSA, Syracuse NY HRR, USA",,,697.6174400131415,272.67597571136815,53.79840199223763,27.057474653615735
"Belle Fourche SD HSA, Rapid City SD HRR, USA",,,640.3002849675614,512.7385492740996,203.34444655767928,86.01409476471545
"Du Quoin IL HSA, St Louis MO HRR, USA",,,724.2224541775762,553.9732359262653,273.036479967153,106.13702694932309
"Montgomery WV HSA, Charleston WV HRR, USA",,,1139.1039194422333,361.14295601916933,66.5799867587574,31.82996649035504
"Cannon Falls MN HSA, Rochester MN HRR, USA",,,667.3190702074861,328.99751738809243,141.7615090211498,63.09448837123284
"Ely NV HSA, Salt Lake City UT HRR, USA",,,1026.3847592394739,499.00501352082455,140.10100269812853,58.17655225803391
"Bluffton OH HSA, Dayton OH HRR, USA",,,737.4007249216534,447.2286593117947,156.7591910277684,62.786508605633664
"Breckenridge TX HSA, Abilene TX HRR, USA",,,752.3333173046208,424.01543531546554,183.90310463983647,72.68564054840931
"Willcox AZ HSA, Tucson AZ HRR, USA",,,1204.8604119215356,497.0483517998752,119.49212483709782,51.582284257889
"Madison SD HSA, Sioux Falls SD HRR, USA",,,976.9825741797929,682.6812182224148,296.3973785430975,94.4103821403559
"South Bend WA HSA, Olympia WA HRR, USA",,,551.121348540529,318.05424962516946,99.53348880140597,51.32682034578754
"Sheldon IA HSA, Sioux City IA HRR, USA",,,899.0899586641355,708.2282282145227,245.8514235436223,77.78364688570989
"Cuba NY HSA, Buffalo NY HRR, USA",,,360.9256465513429,195.61312918928027,49.00439395245699,28.073216121905
"Clay Center KS HSA, Topeka KS HRR, USA",,,619.9523209259088,489.366229657273,163.30047207864797,49.061125400424984
"Albany KY HSA, Louisville KY HRR, USA",,,466.52142672886157,170.64058056440007,54.46548207414432,32.3790451525466
"Colorado City TX HSA, Lubbock TX HRR, USA",,,1729.041739825596,971.002218784378,229.85194058793203,88.7956740669372
"Chamberlain SD HSA, Sioux Falls SD HRR, USA",,,558.9966909047251,312.7849512112141,60.894209312957656,22.62040816029069
"David City NE HSA, Lincoln NE HRR, USA",,,412.6306993090736,318.4030223503101,87.50022165016586,25.965173734085464
"Hinton WV HSA, Charleston WV HRR, USA",,,546.9956517037376,211.53179515777973,42.011741993461015,26.707116968847632
"Mcgehee AR HSA, Little Rock AR HRR, USA",,,781.3733534633174,382.33814560440464,113.70264017380573,43.96410151670409
"Staples MN HSA, St Cloud MN HRR, USA",,,406.7608196189522,250.55589212958745,68.89906449524221,28.762841171210034
"Monticello MS HSA, Jackson MS HRR, USA",,,285.87362433510333,93.63411591102184,29.889978675104913,19.857008062460157
"Osceola MO HSA, Kansas City MO HRR, USA",,,205.74238571904928,91.90706678550549,19.42506141984031,9.663154783527599
"Reidsville GA HSA, Savannah GA HRR, USA",,,2415.1674036040076,685.4131919405517,130.07685102368313,55.21341379257248
"Windsor VT HSA, Lebanon NH HRR, USA",,,644.5803768820161,271.4504706185718,76.0766789161415,43.82980826997736
"Luling TX HSA, Austin TX HRR, USA",,,606.0071373503836,439.14443542492415,197.84284228638518,81.01451579510608
"Mcleansboro IL HSA, Evansville IN HRR, USA",,,275.34134194330807,187.22515405274655,73.27428308541616,28.701640314990428
"Ridgway PA HSA, Erie PA HRR, USA",,,940.6154421020127,540.8745135294624,203.19923829394975,77.28176649426244
"Monticello IL HSA, Urbana IL HRR, USA",,,887.7557329805766,723.80481062491,251.95445119387742,88.2432954272443
"Buffalo WY HSA, Casper WY HRR, USA",,,600.7089844090817,341.75471692922054,138.86780818657638,62.85059993658877
"Olivia MN HSA, Minneapolis MN HRR, USA",,,521.6903590620398,387.161495899277,88.09461825026584,25.28604188459071
"Lake Village AR HSA, Little Rock AR HRR, USA",,,505.6576599493998,240.74527890391195,59.90378850754869,22.90761753702807
"Shenandoah IA HSA, Omaha NE HRR, USA",,,777.6091170151121,617.2598422192685,220.57098781212557,63.64779961524976
"Weiser ID HSA, Boise ID HRR, USA",,,921.681738280365,730.4753434771343,273.39185275852174,96.23089299962847
"Williamstown KY HSA, Covington KY HRR, USA",,,1236.3425524740735,316.9175249789403,83.17329362920667,45.64472198533727
"Glen Rose TX HSA, Fort Worth TX HRR, USA",,,758.5608029266217,269.87053013116065,77.98110143467544,43.80259326319208
"Beloit KS HSA, Wichita KS HRR, USA",,,464.3084073558053,358.6274949202781,111.2163684864287,33.47810406110671
"Macon MO HSA, Columbia MO HRR, USA",,,546.0379147940232,414.7148590261746,204.96537951891733,88.14384621516571
"Fulton KY HSA, Paducah KY HRR, USA",,,436.66944393568,272.1225551040196,129.90855157137887,66.16356460791226
"Winona MS HSA, Jackson MS HRR, USA",,,473.4774412364125,277.7912354226085,127.51682159191103,53.856300740630445
"Sparta GA HSA, Macon GA HRR, USA",,,1034.238535658715,292.99649811626836,54.329366848919555,30.575527987364552
"Glenwood MN HSA, St Cloud MN HRR, USA",,,425.6733891876664,277.41231748465594,73.89864155598508,30.491421597575062
"Hobart OK HSA, Oklahoma City OK HRR, USA",,,824.8773336248519,467.7777939882707,127.29197679831441,38.568463836747505
"Millen GA HSA, Augusta GA HRR, USA",,,1186.4983759904935,382.68995056060464,89.58802205547748,39.59273702935986
"Arlington MN HSA, Minneapolis MN HRR, USA",,,668.2194898196639,466.0854068608785,115.32585415658362,34.76427102783728
"Anadarko OK HSA, Lawton OK HRR, USA",,,675.6587164285475,497.8715634224112,211.5735973785876,80.34958056932844
"Vinita OK HSA, Tulsa OK HRR, USA",,,659.3236190204387,457.1600169200408,207.78288184640863,84.53230610222062
"Sisseton SD HSA, Fargo Moorhead -Mn ND HRR, USA",,,568.4582171367853,314.09458075965006,79.54011734677663,27.477097082683667
"Wheatland WY HSA, Casper WY HRR, USA",,,491.23401606411363,339.8055137098105,122.53057934986103,49.05216612884659
"Schuyler NE HSA, Omaha NE HRR, USA",,,1290.4337603046047,1000.8036170891446,381.28598228576277,107.5680878705584
"Belhaven NC HSA, Greenville NC HRR, USA",,,472.9069491624403,165.4931037336703,28.680145380857642,13.119008634581554
"Concordia KS HSA, Wichita KS HRR, USA",,,710.0316963623524,586.6292363613727,227.6059924449896,69.38378064486052
"Holdenville OK HSA, Oklahoma City OK HRR, USA",,,1836.53024443773,664.2049424316408,163.29897131645146,73.72068591350249
"Luverne AL HSA, Montgomery AL HRR, USA",,,370.2529296675074,169.16518877939737,56.82291895540932,25.778678256847627
"Aurora NE HSA, Lincoln NE HRR, USA",,,654.087997828887,443.04496006329805,182.83878681412617,58.09973546073902
"La Jara CO HSA, Colorado Springs CO HRR, USA",,,303.130256269436,182.67516903490193,41.140315979382805,15.48569819373582
"Iowa Falls IA HSA, Des Moines IA HRR, USA",,,846.2809852690968,617.0787964039145,218.01659401229128,78.56140876376351
"Crete NE HSA, Lincoln NE HRR, USA",,,1263.0500197626056,958.1783139131514,407.26654196405644,126.92287903628466
"Monticello UT HSA, Salt Lake City UT HRR, USA",,,600.090114231652,399.8073425126568,143.78070782477928,46.63275252832094
"Eureka IL HSA, Peoria IL HRR, USA",,,935.4272078229453,572.6896651507235,222.69217905232819,84.36726733106254
"Marysville KS HSA, Lincoln NE HRR, USA",,,507.96435323652275,373.7752798779005,103.73469276446845,35.36567358549775
"Elba AL HSA, Dothan AL HRR, USA",,,395.0351982981547,150.69239230454295,59.040386539843574,32.77922064820743
"Tucumcari NM HSA, Amarillo TX HRR, USA",,,624.656411181186,498.8887057085644,213.36238948983558,79.17070700121481
"Drumright OK HSA, Tulsa OK HRR, USA",,,381.6923570252522,215.47078288394044,68.93033742589799,27.652195590839526
"Vernon AL HSA, Tuscaloosa AL HRR, USA",,,278.60663935167764,125.69057002898458,52.47869937567614,27.461927277399443
"Clarinda IA HSA, Omaha NE HRR, USA",,,1327.1624096557584,638.8756768557705,214.19810455808175,75.53476407064068
"Montrose PA HSA, Binghamton NY HRR, USA",,,254.93068214741555,125.26898385546431,42.08184969482951,25.7921559845149
"Luverne MN HSA, Sioux Falls SD HRR, USA",,,810.4841710917136,641.8206476818738,222.9009499528215,68.17595579875224
"Lyons KS HSA, Wichita KS HRR, USA",,,725.0243682847645,577.8927400807544,173.64867988279252,48.18945609869962
"Mammoth Lakes CA HSA, Reno NV HRR, USA",,,1305.3932663287046,1013.4745794002691,356.93273764496547,122.88809191851013
"Osceola IA HSA, Des Moines IA HRR, USA",,,914.5263792136396,579.4100060370868,233.07665639286088,77.25571956077322
"Colby KS HSA, Denver CO HRR, USA",,,798.7604063144688,592.2077931244721,236.51073257243166,85.3425134744454
"Mount Vernon TX HSA, Tyler TX HRR, USA",,,384.9663512258802,196.90044349196714,64.50362151764543,30.905270882445134
"Millinocket ME HSA, Bangor ME HRR, USA",,,739.1754927115372,534.2884708405642,162.07853853520524,53.570948343142554
"Sayre OK HSA, Oklahoma City OK HRR, USA",,,2741.4946954195784,835.8820680712729,138.74308183361092,61.48022023164844
"Durand WI HSA, Rochester MN HRR, USA",,,359.55915242123007,200.59296285797382,51.41532190592881,24.404115574295272
"Bridgeport AL HSA, Chattanooga TN HRR, USA",,,382.0669319732224,199.64920790471848,85.90111220241612,40.925256398715995
"Romney WV HSA, Winchester VA HRR, USA",,,595.1675645358728,260.64528062236116,61.427440287359815,33.86153995012189
"West Point NE HSA, Omaha NE HRR, USA",,,623.7624248840607,460.6102568534765,135.00918294252705,40.63908011216967
"Hyden KY HSA, Lexington KY HRR, USA",,,461.8345611030867,119.04145909459874,21.828351579026034,18.308454425512657
"Kanab UT HSA, Salt Lake City UT HRR, USA",,,481.85619380718634,288.2509687961892,112.09980703576993,53.11890348539708
"Sulphur OK HSA, Oklahoma City OK HRR, USA",,,615.1255726160493,403.8661086288435,173.89057938477268,76.93528756918565
"Gibson City IL HSA, Urbana IL HRR, USA",,,576.8804128161438,447.0400239080213,131.53002129425045,39.39310079141024
"Alva OK HSA, Oklahoma City OK HRR, USA",,,775.9161652216309,558.8929831540252,228.51007718180554,83.15894685161429
"Edgefield SC HSA, Augusta GA HRR, USA",,,1834.4429219554418,515.9722276007536,82.3881447263724,48.11804723346419
"Booneville AR HSA, Fort Smith AR HRR, USA",,,505.89282699535045,260.15432335400783,118.93594566865656,51.01065870186988
"Lakeland GA HSA, Tallahassee FL HRR, USA",,,656.9241900222672,333.281491611214,109.9211641460018,57.22621627966725
"Union City PA HSA, Erie PA HRR, USA",,,502.86702235599716,335.2835965452785,110.16858329848085,46.82936870650058
"Hardin MT HSA, Billings MT HRR, USA",,,871.8344224134486,581.2590150084543,170.530275294247,52.18928156548375
"Fall River Mills CA HSA, Redding CA HRR, USA",,,554.6213768596831,308.4096669651337,84.93049269224394,30.24830553127259
"Mcdowell KY HSA, Lexington KY HRR, USA",,,483.8221696807898,137.295397188831,35.47217692511625,30.46011344729714
"Walton NY HSA, Binghamton NY HRR, USA",,,601.5330461589776,346.81931827683485,92.74879206057066,34.697861695103505
"Childress TX HSA, Amarillo TX HRR, USA",,,1049.90197001007,569.6057453450951,182.0913496997163,64.47768845868548
"Kingfisher OK HSA, Oklahoma City OK HRR, USA",,,754.417362215476,546.5892152286083,189.8475959659252,76.51755757852145
"Winchester IN HSA, Muncie IN HRR, USA",,,773.1443604758938,567.2004067800731,227.0728053489634,85.43954370295423
"Anaconda MT HSA, Missoula MT HRR, USA",,,1455.1036177415956,1135.420836104717,302.4726758888702,102.6264026368089
"Kenedy TX HSA, San Antonio TX HRR, USA",,,3094.2248562813948,949.346353758955,158.43700830499662,71.08535253284236
"Delta UT HSA, Provo UT HRR, USA",,,469.2610881498055,318.43086551545434,126.17613909223066,45.36854286987066
"Waldron AR HSA, Fort Smith AR HRR, USA",,,469.55156158164647,219.33976947151862,93.30999545678146,39.389527119498716
"Wabasha MN HSA, Rochester MN HRR, USA",,,500.33819945146655,218.0662222458984,52.382917717114076,25.400044860590583
"Brush CO HSA, Greeley CO HRR, USA",,,1079.5663030154371,781.3203419450876,265.22066023604003,97.45691204722546
"Chadron NE HSA, Rapid City SD HRR, USA",,,1055.9697041554152,753.8480577277946,259.23441858460103,77.17020043421006
"Apalachicola FL HSA, Panama City FL HRR, USA",,,727.2128506246169,334.4139610603113,116.70188541957243,45.81224173465939
"Whitney TX HSA, Waco TX HRR, USA",,,549.1410286500025,265.97570524514737,91.6827535080996,48.45772102484646
"Jefferson IA HSA, Des Moines IA HRR, USA",,,652.3900614091659,423.384791669097,161.76518064050782,50.1360683686045
"Hazen ND HSA, Bismarck ND HRR, USA",,,619.8883469418315,398.73844160981844,130.3177847290177,40.8250418618694
"New Roads LA HSA, Baton Rouge LA HRR, USA",,,889.2480599677926,464.01090989768454,181.7896088284181,95.56815486317878
"Pahokee FL HSA, Fort Lauderdale FL HRR, USA",,,2096.002578686626,905.206465175246,289.90133437749836,126.80650158632898
"De Leon TX HSA, Abilene TX HRR, USA",,,316.5780474636872,213.08005910686478,67.44864559088693,22.499713680070606
"Carlisle KY HSA, Lexington KY HRR, USA",,,502.50261317257514,269.32988152259725,55.80499376366636,29.780893511958833
"Fairfield TX HSA, Waco TX HRR, USA",,,562.4714915580568,219.67096437837537,84.32584406720808,45.687352493457695
"Iron River MI HSA, Marquette MI HRR, USA",,,423.4015191374007,234.56255512883536,89.07968141073414,50.51826065825955
"Port St Joe FL HSA, Panama City FL HRR, USA",,,653.9755832724499,321.1913339877812,102.22102469286655,40.50782234606857
"Kermit TX HSA, Odessa TX HRR, USA",,,1119.7552650963241,889.7117175480341,380.4907786738513,116.91870979566654
"Belzoni MS HSA, Jackson MS HRR, USA",,,685.1994625990231,389.24380303230987,139.4369233799891,54.67470612706652
"Jay FL HSA, Pensacola FL HRR, USA",,,346.4399327986031,93.800562924653,19.40939748973647,15.366939349183795
"Blackwell OK HSA, Oklahoma City OK HRR, USA",,,698.745324632111,541.3277665643791,281.16173717166663,101.56404967901602
"Marlin TX HSA, Waco TX HRR, USA",,,1967.5650224583906,787.4856527393557,256.26891665323416,95.19460692800793
"El Dorado Springs MO HSA, Springfield MO HRR, USA",,,390.45221873196294,277.9425249862426,131.73404774231594,55.42742343084836
"Goldendale WA HSA, Portland OR HRR, USA",,,684.6760312936974,420.57389409395,132.587992363659,44.43907840714401
"Forest MS HSA, Jackson MS HRR, USA",,,560.1850790541511,399.20810621270994,193.70971209163693,79.53511371269941
"Broken Bow NE HSA, Lincoln NE HRR, USA",,,583.3329656290257,412.0916101361639,135.80882081097144,40.71377338637597
"Needles CA HSA, Las Vegas NV HRR, USA",,,819.779162301047,443.41844365893763,203.59742662698915,91.76771177548183
"Quitman GA HSA, Tallahassee FL HRR, USA",,,566.4240222259925,307.23731460997703,152.69373770672564,64.57642597863665
"Zuni NM HSA, Albuquerque NM HRR, USA",,,1354.8988766633254,710.9416650364441,261.45945619493324,104.06167685585137
"O'Neill NE HSA, Omaha NE HRR, USA",,,452.9860885335625,364.16146757509796,141.87281659384197,43.68833051497471
"Wamego KS HSA, Topeka KS HRR, USA",,,971.7733503638724,669.0189766562213,262.6636631998709,103.85192877258339
"Sitka AK HSA, Anchorage AK HRR, USA",,,1714.930764591725,794.0562708025723,255.0133264266325,110.06477989854203
"Lakeview MI HSA, Grand Rapids MI HRR, USA",,,357.7651664772651,141.3632463396378,46.501147034962884,31.41224977540748
"Burns OR HSA, Bend OR HRR, USA",,,478.63274413493275,339.8350242056516,119.46334598298739,55.26443847015425
"Comanche TX HSA, Abilene TX HRR, USA",,,459.33415975964516,325.96033823063675,156.19449549844478,58.30757135181209
"Enterprise OR HSA, Spokane WA HRR, USA",,,424.162587731221,317.89454583169265,87.30721002581257,29.295168667973886
"Ellsworth KS HSA, Wichita KS HRR, USA",,,839.8903061873575,454.7994377816461,112.77494679783678,31.95864729491743
"Bagley MN HSA, Fargo Moorhead -Mn ND HRR, USA",,,245.04434171607022,123.41594866489679,30.2044380833879,14.140029494168095
"Ulysses KS HSA, Wichita KS HRR, USA",,,1041.5279585988926,803.6209329259852,307.0229605215495,102.99105623745587
"Rushville IL HSA, Springfield IL HRR, USA",,,717.4431960411604,445.6132234977174,130.7957693679885,43.66638331973925
"Boscobel WI HSA, Madison WI HRR, USA",,,615.7224922175412,388.23650698971056,120.42051404313698,42.12341986059178
"Montpelier ID HSA, Salt Lake City UT HRR, USA",,,423.7134264390849,287.2304456959214,83.70450852302143,24.86790289305198
"Dimmitt TX HSA, Lubbock TX HRR, USA",,,726.1620718290575,563.8871606830068,184.74638744835605,55.81802608416652
"Bethany MO HSA, Kansas City MO HRR, USA",,,317.25108881713305,230.39747745393674,83.33853867663449,29.485491910954206
"Grangeville ID HSA, Spokane WA HRR, USA",,,627.6693181173936,451.77792104282156,131.92071213825957,46.77496278722618
"Vienna GA HSA, Macon GA HRR, USA",,,373.638059121694,234.22987842480896,87.33226114976203,31.93656602728519
"Nome AK HSA, Anchorage AK HRR, USA",,,1869.6559627483455,938.3656155239563,121.95329745201352,38.8483061428214
"Paynesville MN HSA, St Cloud MN HRR, USA",,,480.429638447109,341.7226837989828,93.67418852551917,38.21893689614026
"Carrington ND HSA, Fargo Moorhead -Mn ND HRR, USA",,,451.3644731968632,311.2455510399481,74.11291381841718,20.329001053482422
"John Day OR HSA, Bend OR HRR, USA",,,399.0835272191122,218.61994553304498,58.142505365312445,25.9982546854372
"St Maries ID HSA, Spokane WA HRR, USA",,,554.1345684200727,304.81974848074435,79.10261635563094,35.8600069037739
"Nocona TX HSA, Dallas TX HRR, USA",,,434.94737054706576,305.2263981045021,108.26964444695376,36.08357223580243
"Sleepy Eye MN HSA, Minneapolis MN HRR, USA",,,654.1661805625246,488.6028981805234,139.9926857395743,41.59871550013214
"Graceville FL HSA, Dothan AL HRR, USA",,,2571.020587280396,835.4052683628589,118.74053441972188,67.11886391383787
"Prentiss MS HSA, Jackson MS HRR, USA",,,242.8223429976534,87.354135743069,23.90203303508669,15.330431343821115
"Leadville CO HSA, Denver CO HRR, USA",,,964.7123056073027,635.3571638237763,230.90372340495662,94.18700829764356
"Perry OK HSA, Oklahoma City OK HRR, USA",,,521.3386157477472,427.0115163279506,194.07018441138044,64.4321683377396
"Brady TX HSA, San Angelo TX HRR, USA",,,580.3793176729715,455.3901384872713,196.33544543929185,80.67190023484567
