longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"MS-03 in Lawrence County, USA",0.36765037170533904,0.20733994106616663,0.2759174926332708,0.5167425663005626,0.280625,0.6319791666666666,0.08739583333333334
"IA-02 in Chickasaw County, USA",0.13566433566433567,0.08384692561272754,0.1305718790311022,0.7855811953561703,0.2342127129206481,0.6791649356044869,0.08662235147486498
"CO-04 in Prowers County, USA",0.17190680841438588,0.18250491010726697,0.2793473334340535,0.5381477564586795,0.30272794820082793,0.5737182889289885,0.12355376287018363
"IL-15 in Greene County, USA",0.1983599290780142,0.08744015770205577,0.28330047873838354,0.6292593635595607,0.29159212880143115,0.5889485191810773,0.11945935201749155
"TX-01 in Morris County, USA",0.17642140468227424,0.18045454545454545,0.16045454545454546,0.6590909090909091,0.23043657331136738,0.6461079077429983,0.12345551894563427
"WV-01 in Summers County, USA",0.2866540469524135,0.07249651331064792,0.43587085628005745,0.4916326304092946,0.23597882838946585,0.605564443875592,0.15845672773494224
"VA-05 in Lunenburg County, USA",0.39010223048327136,0.14032,0.2152,0.64448,0.2852897473997028,0.5886082218920258,0.12610203070827142
"IA-04 in Lyon County, USA",0.09876260311640697,0.06976047904191617,0.10149700598802396,0.8287425149700599,0.22735715066098547,0.7079646017699115,0.06467824756910302
"ID-01 in Owyhee County, USA",0.17013232514177692,0.2807949029126214,0.14032160194174756,0.5788834951456311,0.254708904109589,0.6613869863013698,0.0839041095890411
"MO-03 in Warren County, USA",0.1041326173243054,0.07100204041981954,0.126677768897997,0.8023201906821835,0.22909494725152693,0.673070516379789,0.09783453636868407
"MO-03 in Camden County, USA",0.07153066737854084,0.18748769310884764,0.05666514476170339,0.7558471621294489,0.23948118371647373,0.6354555657274443,0.1250632505560819
"MO-06 in Linn County, USA",0.22336625341458288,0.12719492400767302,0.14696768481629038,0.7258373911760366,0.22635626688838079,0.6381209727707338,0.13552276034088548
"MT-02 in Custer County, USA",0.13444170771756978,0.0824026150912558,0.24067011713429584,0.6769272677744483,0.2702270227022702,0.6123612361236124,0.11741174117411741
"TX-19 in Terry County, USA",0.17834394904458598,0.31174152876280536,0.14546887312844758,0.542789598108747,0.31493825811386733,0.5625614686919462,0.12250027319418642
"VA-01 in Northumberland County, USA",0.1894070334309386,0.12488168484929912,0.13647605020371428,0.7386422649469867,0.23612878955489236,0.6467890893393399,0.11708212110576775
"KS-02 in Marion County, USA",0.16547541693740525,0.09713763702801462,0.10033495736906212,0.8025274056029232,0.2664084794129637,0.6105788830004076,0.12301263758662861
"IA-04 in Shelby County, USA",0.1738511590077267,0.08195984417141144,0.1790530416541804,0.7389871141744081,0.24325999380229316,0.6502427435182316,0.10649726267947526
"ID-01 in Valley County, USA",0.044715447154471545,0.18001786777843956,0.16125670041691484,0.6587254318046456,0.2569113924050633,0.6064810126582278,0.13660759493670885
"IL-16 in Marshall County, USA",0.14779231398201145,0.05982053838484546,0.19156815268480273,0.7486113089303518,0.25176904932827404,0.6515229207260794,0.0967080299456466
"IL-17 in Warren County, USA",0.12420873475733851,0.10309277275965359,0.23950853940794783,0.6573986878323986,0.3578538099229753,0.5133347447977789,0.12881144527924582
"IA-04 in Cherokee County, USA",0.16269996098322279,0.0918622848200313,0.1809076682316119,0.7272300469483568,0.2581975883224032,0.6405754178125661,0.10122699386503067
"TX-23 in Ward County, USA",0.22493603163526402,0.18055758283462267,0.12027441249452635,0.6991680046708509,0.2565414583091057,0.6542621235027328,0.08919641818816142
"KY-05 in Magoffin County, USA",0.23027624309392264,0.06344647519582246,0.5392950391644908,0.3972584856396867,0.255741127348643,0.5989561586638831,0.1453027139874739
"MO-04 in Barton County, USA",0.16607695709862894,0.17055499203014057,0.24228372699608752,0.587161280973772,0.241725705826372,0.6356138310246379,0.12266046314899016
"MI-01 in Iron County, USA",0.2121092982111264,0.10071606475716065,0.3097758405977584,0.5895080946450809,0.2550835514395007,0.5841554258103483,0.160761022750151
"ID-02 in Teton County, USA",0.05429864253393665,0.14033236613030864,0.08480611975731997,0.7748615141123714,0.3091897770527461,0.5926046764545949,0.09820554649265906
"TN-06 in Jackson County, USA",0.2611098828211364,0.1417272611302462,0.24365352723561678,0.614619211634137,0.24753173483779972,0.5738464638323595,0.17862180132984082
"TN-06 in Trousdale County, USA",0.19796954314720813,0.1399796352267488,0.19278045970825708,0.6672399050649942,0.3531742545812676,0.47462594511263406,0.17219980030609836
"ND-00 in Ramsey County, USA",0.15300101729399795,0.07876874506708761,0.17490134175217048,0.7463299131807419,0.2686129802474495,0.6257868461037551,0.10560017364879531
"IL-17 in Tazewell County, USA",0.13294814435896235,0.07097747684557955,0.18375384992862015,0.7452686732258003,0.29470711599869504,0.5832038804713253,0.12208900352997974
"AL-02 in Conecuh County, USA",0.3759254836398376,0.12850058343057177,0.23731038506417737,0.6341890315052509,0.36305666975213413,0.5424251774143782,0.0945181528334876
"MO-08 in Douglas County, USA",0.18932038834951456,0.2136085626911315,0.26330275229357797,0.5230886850152905,0.20726895119418484,0.647767393561786,0.14496365524402907
"NM-02 in Sierra County, USA",0.24844953956023305,0.07783363061456137,0.48759526512080426,0.43457110426463436,0.2403301183255444,0.5885452918365318,0.17112458983792384
"OK-02 in Haskell County, USA",0.22814685314685315,0.2767803710353082,0.2223219628964692,0.5008976660682226,0.20284924516266212,0.6605358281947693,0.13661492664256858
"CO-03 in Rio Grande County, USA",0.19194107452339687,0.20345041964563257,0.27649984457569166,0.5200497357786757,0.2566730728165706,0.5860559470424941,0.1572709801409353
"VA-05 in Charlotte County, USA",0.2846287451150673,0.16406366205562992,0.23754276364718133,0.5983935742971888,0.3174885081487672,0.5319682407020476,0.15054325114918513
"MA-04 in Plymouth County, USA",0.04108601633829889,0.022070211667527102,0.14842540010325245,0.8295043882292205,0.28859130073704975,0.6221322537112011,0.0892764455517492
"WY-00 in Big Horn County, USA",0.14638196915776988,0.24464685202940237,0.12959411952700545,0.6257590284435922,0.27830699285559646,0.6073825503355704,0.11431045680883307
"MN-07 in Cottonwood County, USA",0.15302186026575226,0.07095553453169347,0.18543046357615894,0.7436140018921475,0.26300861786844115,0.6181957019744737,0.11879568015708519
"MS-04 in Perry County, USA",0.27453671928620454,0.2111142938985964,0.2907476367802922,0.49813806932111143,0.2604926525002643,0.6039750502167248,0.1355322972830109
"IL-16 in Stephenson County, USA",0.11148728239445911,0.06803456506502746,0.11976913122646196,0.8121963037085106,0.2352557028951812,0.6806680174739005,0.08407627963091821
"MT-02 in Richland County, USA",0.15088105726872247,0.10021382751247328,0.17106200997861726,0.7287241625089095,0.28103849994452457,0.6113391767447021,0.10762232331077333
"MT-02 in Fergus County, USA",0.11597542242703533,0.17347750039751947,0.16361901733184925,0.6629034822706312,0.22544015001562662,0.6341285550578185,0.14043129492655484
"TN-07 in Decatur County, USA",0.23474285714285714,0.142497034400949,0.24243772241992884,0.6150652431791221,0.24036639292482628,0.6395030532743735,0.12013055380080016
"VA-04 in Greensville County, USA",0.207544436477796,0.15204353814698096,0.27431690979560647,0.5736395520574126,0.4133660661446572,0.46502885764055274,0.12160507621479001
"GA-03 in Heard County, USA",0.2655775962660443,0.194579945799458,0.27831978319783196,0.5271002710027101,0.23361093316250267,0.5995088618407004,0.16688020499679693
"AR-01 in Desha County, USA",0.28701546282567253,0.1301930953774137,0.3494733762434172,0.5203335283791691,0.3341802916482545,0.5576668139637649,0.10815289438798055
"TX-21 in Blanco County, USA",0.11076016003369131,0.22573007103393844,0.05556432517758485,0.7187056037884767,0.196504292067432,0.6895232185334574,0.11397248939911056
"IL-12 in Wabash County, USA",0.16233354470513633,0.08580810965162765,0.259137635636779,0.6550542547115934,0.24296040565325278,0.605135397561765,0.1519041967849822
"TX-15 in Live Oak County, USA",0.3046409126263936,0.24790589912671537,0.11923008376403493,0.6328640171092497,0.31197534799702475,0.5992986930188078,0.08872595898416746
"KY-01 in Monroe County, USA",0.20395203250027744,0.07495857812044252,0.3455925581923217,0.5794488636872358,0.24459871664674354,0.6252200635700756,0.13018121978318095
"MO-03 in Montgomery County, USA",0.1959007551240561,0.1446708001180986,0.1772955417773841,0.6780336581045173,0.23278547642066816,0.6374476313245246,0.12976689225480717
"MS-03 in Jefferson Davis County, USA",0.3012775842044135,0.18629671574178935,0.29416761041902606,0.5195356738391846,0.35740760351583184,0.5422005718521656,0.10039182463200254
"OK-02 in Okfuskee County, USA",0.2706349206349206,0.25727244291523305,0.2638411010322177,0.47888645605254926,0.26991341991341994,0.5883116883116883,0.14177489177489178
"MN-07 in Pope County, USA",0.14165985282093213,0.04461901021209741,0.1514532600157109,0.8039277297721916,0.20961642355483523,0.6855753646677472,0.10480821177741761
"KY-05 in Martin County, USA",0.21858674731921915,0.04713752333540759,0.4747977598008712,0.4780647168637212,0.28525070658431906,0.5957290903381137,0.11902020307756726
"KY-04 in Owen County, USA",0.2464602831773458,0.11210954214805306,0.24461560405077734,0.6432748538011696,0.23683633172444055,0.6281263712154453,0.13503729706011408
"MN-01 in Watonwan County, USA",0.2071629213483146,0.124009324009324,0.2066822066822067,0.6693084693084693,0.2739032620922385,0.6456692913385826,0.08042744656917886
"GA-02 in Dooly County, USA",0.3541666666666667,0.24495677233429394,0.20257670791659604,0.55246651974911,0.42885811759983944,0.45896046558298215,0.1121814168171784
"IL-12 in Coles County, USA",0.0984883249879774,0.07137192143573262,0.23651011846263462,0.6921179601016327,0.2494979564167977,0.6257470341300524,0.12475500945314996
"GA-01 in Bacon County, USA",0.2052142488384099,0.27506729475100944,0.1544414535666218,0.5704912516823688,0.3175161766375298,0.5498921557498013,0.13259166761266886
"KY-02 in Green County, USA",0.2164009111617312,0.08962725115175206,0.4863883847549909,0.423984364093257,0.23818360440999892,0.6000436633555288,0.16177273223447222
"NC-11 in Clay County, USA",0.19875776397515527,0.25536445536445534,0.18132678132678132,0.5633087633087633,0.1548421052631579,0.6916842105263158,0.15347368421052632
"SD-00 in Lake County, USA",0.0723100238146785,0.06571558658370011,0.11428137805433299,0.820003035361967,0.2757380171410433,0.6236377102952069,0.10062427256374987
"MO-06 in DeKalb County, USA",0.2340933191940615,0.10907627289192996,0.14972831555645,0.74119541155162,0.3401056481105242,0.5265136123527021,0.13338073953677368
"NC-01 in Washington County, USA",0.3157148643175375,0.191315098130119,0.3099984546437954,0.4986864472260856,0.36152954808806487,0.5019488043821764,0.13652164752975876
"GA-12 in Candler County, USA",0.22607833415964304,0.2839308578745198,0.16949423815620998,0.5465749039692702,0.28714835998599275,0.5962413913855492,0.11661024862845804
"WV-02 in Grant County, USA",0.21847118398842535,0.12674973081064453,0.2808798646362098,0.5923704045531457,0.25845722904546437,0.5870502046972635,0.15449256625727215
"GA-01 in McIntosh County, USA",0.1782830429239269,0.22072072072072071,0.21906906906906906,0.5602102102102102,0.2634011090573013,0.5900595604846991,0.14653933045799958
"MO-08 in Wayne County, USA",0.2371495327102804,0.21241162608012568,0.2732128829536528,0.5143754909662215,0.1996383748138694,0.6372048500319081,0.1631567751542225
"UT-04 in Juab County, USA",0.10083513764305599,0.1180412455017654,0.12701036725203504,0.7549483872461995,0.2791753112033195,0.6513226141078838,0.06950207468879668
"OK-03 in Noble County, USA",0.196573060447406,0.14342820594819317,0.15158298688839142,0.7049888071634154,0.22059328828312907,0.6582292979040202,0.12117741381285076
"OK-03 in Washita County, USA",0.15529931305201178,0.22263242375601927,0.13162118780096307,0.6457463884430177,0.21492640294388224,0.6232750689972401,0.16179852805887765
"LA-05 in St. Helena Parish, USA",0.3385116512152343,0.16257345186078048,0.3492541811059213,0.4881723670332982,0.362678789222752,0.4957312340614259,0.14158997671582216
"VA-01 in Lancaster County, USA",0.24571868385607082,0.10926829268292683,0.16211382113821138,0.7286178861788618,0.22553236127137313,0.6742893108150635,0.10017832791356342
"NC-05 in Alleghany County, USA",0.18713327745180217,0.2104760388473173,0.21748129278777265,0.57204266836491,0.18129527055815936,0.6803365999147848,0.13836812952705582
"MN-08 in Lake County, USA",0.135313805751731,0.06903494963906719,0.19975688062226296,0.7312081697386699,0.2127032726589525,0.6821205964447111,0.10517613089633636
"MS-03 in Jones County, USA",0.34030236818079834,0.14814790801475095,0.2108912484405216,0.6409608435447275,0.2471244592083489,0.5724807221069164,0.18039481868473473
"WA-05 in Lincoln County, USA",0.1436936936936937,0.04590505998956703,0.24934793948878456,0.7047470005216484,0.19568654019873533,0.7066395663956639,0.09767389340560072
"AK-00 in North Slope Borough, USA",0.26153114598193056,0.18040045677100444,0.13019944624337135,0.6894000969856242,0.44569350863262375,0.47921288832227893,0.07509360304509743
"GA-02 in Early County, USA",0.3936539414972732,0.25694227769110767,0.18923556942277692,0.5538221528861155,0.3624666743943433,0.5326301147559986,0.10490321084965805
"ND-00 in Barnes County, USA",0.1398717152907097,0.07643504531722055,0.106797583081571,0.8167673716012085,0.3033263805027994,0.5999560873861016,0.09671753211109892
"NE-03 in Box Butte County, USA",0.09506118881118882,0.11786401539448364,0.10792174470814625,0.7742142398973701,0.23447223200657508,0.6408359751086063,0.1246917928848186
"IA-01 in Louisa County, USA",0.14073707642839475,0.0838875453446191,0.16717049576783555,0.7489419588875453,0.23018104126841335,0.6570336219498482,0.11278533678173845
"VA-04 in Sussex County, USA",0.23796498905908095,0.12406328059950042,0.2099916736053289,0.6659450457951707,0.41574571097779184,0.46721397747605514,0.11704031154615303
"OK-02 in Pushmataha County, USA",0.28622582955359277,0.2942870859337494,0.228516562650024,0.47719635141622657,0.21412530878059735,0.6538288794071413,0.1320458118122614
"KY-04 in Carroll County, USA",0.25742574257425743,0.12886197795373389,0.2710759198882161,0.60006210215805,0.2570305052430887,0.5880600571973308,0.15490943755958056
"IA-04 in Hancock County, USA",0.1364425162689805,0.045271940667490726,0.15837453646477131,0.796353522867738,0.21541057367829022,0.6923509561304837,0.0922384701912261
"MT-02 in Roosevelt County, USA",0.3126201153106983,0.35017927266518695,0.2141027829947072,0.43571794434010586,0.46181630546955627,0.44362745098039214,0.0945562435500516
"GA-12 in Evans County, USA",0.23829130211013896,0.2696078431372549,0.1857843137254902,0.5446078431372549,0.35949970220369265,0.49624776652769503,0.14425253126861226
"NE-03 in Red Willow County, USA",0.147181146025878,0.10898720517958994,0.08879297055649761,0.8022198242639125,0.292175899486008,0.6227298686464877,0.08509423186750428
"IA-04 in Winnebago County, USA",0.13324390789179522,0.04235637779941578,0.17753975981824083,0.7801038623823434,0.31290286102001585,0.5668890647970146,0.12020807418296958
"MO-08 in Ripley County, USA",0.23106156574613632,0.2327843137254902,0.26823529411764707,0.49898039215686274,0.24777062873913533,0.5954396658765098,0.15678970538435488
"IA-03 in Guthrie County, USA",0.12189110463813578,0.05568293481821159,0.1451031772027514,0.799213887979037,0.1951359412641964,0.7019616840656189,0.10290237467018469
"VA-01 in Middlesex County, USA",0.2513649268399214,0.11281109314969934,0.2066691269359515,0.6805197799143492,0.2120144948998435,0.6634828082708711,0.12450269682928525
"MI-01 in Mackinac County, USA",0.16101531289157947,0.15988883131650625,0.28849851140023464,0.551612657283259,0.27602231278338674,0.5936649755113109,0.13031271170530237
"SC-06 in Florence County, USA",0.2431253431961819,0.14133344403413142,0.30249603750467424,0.5561705184611944,0.5001928825127755,0.40469411180905296,0.09511300567817162
"AL-07 in Wilcox County, USA",0.24434638720353005,0.17195724996012124,0.3582708565959483,0.46977189344393044,0.4684014869888476,0.44075278810408924,0.09084572490706319
"VA-01 in Essex County, USA",0.269312838394872,0.1503974825102545,0.25748949105361163,0.5921130264361338,0.3053767920865192,0.6001779407259841,0.09444526718749684
"NE-01 in Colfax County, USA",0.1323283082077052,0.16044213699547816,0.07167978563054765,0.7678780773739742,0.3174160861304623,0.585307156428119,0.09727675744141862
"MO-08 in Bollinger County, USA",0.24370860927152319,0.1404136215207588,0.24661794433214118,0.6129684341471,0.24794874676857367,0.6178487130493425,0.13420254018208386
"IA-02 in Mitchell County, USA",0.11568181818181818,0.08222077499185933,0.1592315206773038,0.7585477043308368,0.22552034058656575,0.679399243140965,0.09508041627246926
"ND-00 in Walsh County, USA",0.22072470172337605,0.07703631010794897,0.1429506051684658,0.7800130847235852,0.2530487804878049,0.6437617260787992,0.10318949343339587
"AR-04 in Bradley County, USA",0.25283324338909874,0.1732935719019218,0.2890987408880053,0.5376076872100729,0.26971703792895846,0.5607465382299819,0.1695364238410596
"NE-03 in Custer County, USA",0.1557231588287489,0.10230053842388644,0.14406917931147006,0.7536302822646435,0.23164108618654072,0.6707201889020071,0.09763872491145219
"IN-08 in Crawford County, USA",0.33182035355948397,0.11403785488958991,0.2854889589905363,0.6004731861198738,0.2396377568791362,0.6154649947753396,0.1448972483455242
"KY-05 in Leslie County, USA",0.1648590021691974,0.03672787979966611,0.5481863712247685,0.4150857489755653,0.2379483664610464,0.6264564770390678,0.13559515649988577
"ID-01 in Washington County, USA",0.13594357976653695,0.23029966703662597,0.16870144284128746,0.6009988901220865,0.2301944971537002,0.6155123339658444,0.1542931688804554
"NC-01 in Gates County, USA",0.22106789079487799,0.11654478976234003,0.16026812918951858,0.7231870810481413,0.2616062351745171,0.5860160397605332,0.15237772506494973
"MT-02 in Carbon County, USA",0.13918439716312056,0.10976804965697484,0.20973538059457694,0.6804965697484482,0.21631245131857127,0.6399243351507733,0.14376321353065538
"TN-07 in Benton County, USA",0.2939529701794336,0.19123871741056744,0.26559602008990624,0.5431652624995263,0.2239640650787226,0.5887335683513093,0.18730236656996813
"IL-12 in Cumberland County, USA",0.13427047988366456,0.0820153269199413,0.16810696233490952,0.7498777107451492,0.24120956399437413,0.6739334270979841,0.08485700890764182
"IL-11 in Cook County, USA",0.060704878280386065,0.03698507189356272,0.08718607021209404,0.8758288578943433,0.2856310835238463,0.6521603547803522,0.062208561695801495
"CO-03 in Eagle County, USA",0.036764194266838586,0.16421585631775704,0.09473392488232207,0.741050218799921,0.28766504704707635,0.5925592489154272,0.11977570403749647
"AL-03 in Coosa County, USA",0.21521966527196654,0.0865992414664981,0.19247787610619468,0.7209228824273072,0.28951125755079626,0.5771554091158704,0.13333333333333333
"TX-01 in Franklin County, USA",0.12041737168640722,0.21747893001099303,0.08794430194210333,0.6945767680469036,0.2223019861210816,0.6472840392438383,0.13041397463508017
"AL-02 in Bullock County, USA",0.30622989178122256,0.16022981168209385,0.26619853175869773,0.5735716565592084,0.45662100456621,0.4497716894977169,0.09360730593607305
"MO-06 in Ralls County, USA",0.15714642055375405,0.11778804999143982,0.15921931176168463,0.7229926382468755,0.22241846226304016,0.6480631107971271,0.12951842693983281
"NC-03 in Camden County, USA",0.06408227848101265,0.09917633215666499,0.1176668347621449,0.7831568330811901,0.22802001429592567,0.6604717655468192,0.11150822015725519
"IA-03 in Montgomery County, USA",0.1634703196347032,0.045899426257171784,0.2553155585555181,0.6987850151873102,0.2690479093014751,0.6256247714250884,0.10532731927343655
"IL-02 in Ford County, USA",0.12726653506283217,0.07344297053555021,0.24977349099697246,0.6767835384674773,0.2653579108354495,0.6176115392792643,0.11703054988528624
"AL-07 in Lowndes County, USA",0.3359979370809696,0.12754636667680147,0.315749467923381,0.5567041653998176,0.42814726840855105,0.433729216152019,0.13812351543942994
"IL-13 in Piatt County, USA",0.13903433666841442,0.058766007343331796,0.13138149237277977,0.8098525002838884,0.2547422675251704,0.6123568341608601,0.13290089831396962
"KY-01 in Metcalfe County, USA",0.15904086126743333,0.05171898355754858,0.3741405082212257,0.5741405082212258,0.2053204353083434,0.6737605804111245,0.12091898428053205
"MS-03 in Noxubee County, USA",0.28110473065354113,0.22535870243293823,0.2911728009981285,0.48346849656893326,0.4038323353293413,0.5061077844311377,0.09005988023952095
"SD-00 in Roberts County, USA",0.18393640350877194,0.28514664143803214,0.08722800378429517,0.6276253547776727,0.3245692405871091,0.5559668155711551,0.1194639438417358
"KS-02 in Nemaha County, USA",0.14731805590531352,0.07561673221308544,0.09885591705398641,0.8255273507329282,0.2469325153374233,0.6780419222903885,0.07502556237218815
"OK-02 in Johnston County, USA",0.27207576145380086,0.2306414091060153,0.18245264207377868,0.5869059488202061,0.24551542693135614,0.5764171250896915,0.1780674479789524
"SD-00 in Butte County, USA",0.12972702228900576,0.19779829545454544,0.1532315340909091,0.6489701704545454,0.2447603873023655,0.6329207010663072,0.12231891163132737
"TX-13 in Clay County, USA",0.1658169458606458,0.1859448554135844,0.12995965030262274,0.6840954942837929,0.1782674594846683,0.720531654424624,0.10120088609070771
"AR-01 in Chicot County, USA",0.2815146985550573,0.16479335984782983,0.39685284454435416,0.438353795607816,0.3236823445993855,0.5482155518789884,0.1281021035216261
"AR-04 in Pike County, USA",0.23330034636318653,0.13091026053393373,0.2881955612737215,0.5808941781923448,0.2225515769504387,0.6761916054066872,0.10125681764287409
"MI-01 in Alcona County, USA",0.1916579770594369,0.07995810055865922,0.35247905027932963,0.5675628491620112,0.18937975101905916,0.6650875840035254,0.14553266497741543
"MO-04 in Howard County, USA",0.15693659761456372,0.12823045267489713,0.15045267489711933,0.7213168724279836,0.33690935390549664,0.5382111861137898,0.12487945998071359
"OK-04 in Love County, USA",0.18384009009009009,0.20906457658885672,0.16135627875276878,0.6295791446583745,0.2582765034097954,0.6276503409795412,0.11407315561066336
"VA-02 in Southampton County, USA",0.17069352682588418,0.07663247574481424,0.21254456673573163,0.7108229575194541,0.27676338253378074,0.5781602235309512,0.1450763939352681
"NE-03 in Holt County, USA",0.1806930693069307,0.1055672268907563,0.12640056022408963,0.7680322128851541,0.22173750467406206,0.6775520378910632,0.10071045743487474
"AK-00 in Nome Census Area, USA",0.18349299926308033,0.23110797956667253,0.34155363748458695,0.42733838294874055,0.5143500281373101,0.40728756330894766,0.07836240855374227
"KS-01 in Marshall County, USA",0.15061425061425063,0.0879276723985109,0.1159368906222301,0.796135436979259,0.22497484909456741,0.693536217303823,0.08148893360160966
"IA-01 in Keokuk County, USA",0.17504835589941972,0.042081758845757475,0.2720714531088973,0.6858467880453453,0.2462366907355281,0.6332150287602497,0.12054828050422225
"MO-06 in Lewis County, USA",0.22411729503291442,0.13540937718684395,0.20066480055983205,0.663925822253324,0.3203125,0.5640869140625,0.1156005859375
"AR-02 in Perry County, USA",0.2282958199356913,0.047493837304847984,0.3245686113393591,0.627937551355793,0.2273391812865497,0.6256091617933723,0.14705165692007796
"IA-04 in Franklin County, USA",0.17891918208373905,0.15365896054232575,0.14392490874326438,0.7024161307144099,0.26339230483731285,0.6432017815167635,0.09340591364592354
"LA-05 in Madison Parish, USA",0.2893368010403121,0.11708068553822454,0.44983631812054686,0.4330829963412286,0.4934027357462777,0.39014647137150466,0.11645079288221764
"TX-13 in Ochiltree County, USA",0.1406380027739251,0.28028192099655796,0.08998524831994754,0.6297328306834945,0.2838649406112372,0.6139063125583878,0.10222874683037501
"MS-02 in Carroll County, USA",0.32864809608995654,0.11229395604395605,0.25274725274725274,0.6349587912087912,0.2737748806890932,0.60284018158538,0.12338493772552671
"MN-01 in Jackson County, USA",0.11751257430269776,0.059333795975017346,0.16221374045801526,0.7784524635669674,0.2580370189965904,0.6382123721383341,0.1037506088650755
"CO-04 in Yuma County, USA",0.14366632337796087,0.14614150775262877,0.14863660666547854,0.7052218855818927,0.22737422829370812,0.688164980953632,0.08446079075265993
"IA-04 in Calhoun County, USA",0.12004069175991862,0.05270218474511307,0.2253737064009199,0.7219241088539671,0.2417880958261299,0.6449740676710299,0.11323783650284021
"MS-01 in Webster County, USA",0.24511545293072823,0.1831415030467163,0.20446851726472579,0.6123899796885579,0.2386634844868735,0.642130385629946,0.11920612988318051
"TX-11 in Runnels County, USA",0.18766684463427658,0.2117952522255193,0.0879080118694362,0.7002967359050445,0.23230144633341793,0.6579548337985283,0.1097437198680538
"TX-01 in Sabine County, USA",0.17882788973824415,0.21532438478747204,0.2390007457121551,0.5456748695003728,0.16885575671518163,0.7182581942965329,0.11288604898828541
"GA-08 in Lanier County, USA",0.24199489940493057,0.2159400544959128,0.24165531335149865,0.5424046321525886,0.29023349234245543,0.5628922922420286,0.14687421541551593
"TX-19 in Parmer County, USA",0.12988650693568726,0.25998209489704566,0.064816472694718,0.6752014324082364,0.27013333333333334,0.6449333333333334,0.08493333333333333
"GA-08 in Pulaski County, USA",0.26491569390402075,0.1449438202247191,0.27490636704119853,0.5801498127340824,0.3460324880215029,0.4964356667056211,0.157531845272876
"MN-07 in Swift County, USA",0.18362989323843418,0.08886844526218951,0.17994480220791167,0.7311867525298988,0.2621859296482412,0.6157035175879397,0.1221105527638191
"AR-04 in Scott County, USA",0.27475876079228034,0.1109006371620458,0.29447218873773034,0.5946271741002239,0.1747829369573424,0.7025292563231408,0.1226878067195168
"TX-28 in Duval County, USA",0.3011963406052076,0.35064935064935066,0.14322820037105752,0.5061224489795918,0.40161414296694853,0.4902638995644376,0.10812195746861389
"UT-03 in Emery County, USA",0.14840579710144927,0.11668237511781339,0.1464655984919887,0.736852026390198,0.22169122527545468,0.6912252754546662,0.0870834992698792
"MS-02 in Montgomery County, USA",0.25425691500932834,0.1204769529011343,0.2943980429192292,0.5851250041796365,0.31960057375727025,0.5269379875275444,0.15346143871518542
"IA-04 in Sac County, USA",0.15562440419447093,0.0737603670372331,0.19940003529204164,0.7268395976707253,0.2331089503864373,0.6457242582897034,0.1211667913238594
"IN-08 in Martin County, USA",0.18940162271805275,0.08067050811943426,0.14335603282696002,0.7759734590536057,0.2967141971481711,0.5610663360198388,0.14221946683199008
"ND-00 in Mountrail County, USA",0.09850230414746544,0.19366944036547562,0.13150595529450154,0.6748246043400229,0.330012283335608,0.5752695509758428,0.0947181656885492
"MO-06 in Grundy County, USA",0.21870739023725116,0.2048127374705989,0.1992039080875701,0.595983354441831,0.25717932354818124,0.6043395022335674,0.13848117421825143
"LA-06 in St. John the Baptist Parish, USA",0.09752899093727513,0.11086952512733887,0.18995993538677186,0.6991705394858891,0.3440308735425064,0.5674581609836312,0.08851096547386247
"IN-08 in Fountain County, USA",0.13225787930251576,0.11617990663964299,0.2100761431681823,0.6737439501921748,0.23932062650970293,0.6231612546457111,0.1375181188445859
"MS-02 in Tunica County, USA",0.15955983493810177,0.2822868810617662,0.19550791220010208,0.5222052067381318,0.5126775521040754,0.39015000663746185,0.09717244125846276
"ND-00 in McLean County, USA",0.1097293343087052,0.059900166389351084,0.09835459419486042,0.8417452394157885,0.22843530591775327,0.6880641925777332,0.08350050150451355
"LA-05 in West Carroll Parish, USA",0.3381081081081081,0.09604261796042618,0.38995433789954337,0.5140030441400304,0.25786007207655026,0.580464769479309,0.16167515844414068
"IA-03 in Clarke County, USA",0.17967914438502675,0.07433279598782017,0.24413397814794913,0.6815332258642307,0.24033368644067796,0.6194385593220338,0.14022775423728814
"IN-09 in Switzerland County, USA",0.23226888763448222,0.14328654457375825,0.2579394818376786,0.5987739735885631,0.2695848946285073,0.5745078335595618,0.15590727181193084
"TX-01 in Marion County, USA",0.22621407333994054,0.1897018970189702,0.1889792231255646,0.6213188798554652,0.263068319961099,0.5972526136639922,0.13967906637490882
"MN-01 in Rock County, USA",0.1165519000255037,0.05658627087198516,0.16363636363636364,0.7797773654916512,0.25196027182435965,0.6552535284892839,0.09278619968635651
"AR-04 in Sebastian County, USA",0.20331942344295528,0.14441192647219,0.1931214061699884,0.6624666673578216,0.17284028575851848,0.6904124436414817,0.13674727059999983
"NE-03 in Wayne County, USA",0.08589122240172321,0.050731869594145045,0.05588822355289421,0.8933799068529608,0.38115418172753335,0.5355851925713574,0.08326062570110931
"MN-07 in Stevens County, USA",0.09670563230605739,0.050748898678414096,0.16458149779735684,0.7846696035242291,0.35792521717235304,0.579755759788493,0.06231902303915397
"TX-23 in Zavala County, USA",0.1962286387743076,0.23561845249035104,0.2777063039882375,0.4866752435214115,0.40414232607541156,0.49800849707912903,0.09784917684545938
