longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Bridgeport AL HSA, Chattanooga TN HRR, USA",0.9864414882415461,0.001898938313083341,0.011659573445370632,0.013558511758453995,0.3736788049828922,0.6127626832586538,0.9727579639685746,0.023991832391265264,0.003250203640160081
"Romney WV HSA, Winchester VA HRR, USA",0.9946555705108969,0.004033533707214895,0.0013108957818881335,0.005344429489103025,0.6403774146384015,0.3542781558724956,0.9810372138673712,0.017490408122688785,0.0014723780099400701
"West Point NE HSA, Omaha NE HRR, USA",0.9280335849277059,0.018785551668303355,0.05318086340399071,0.071966415072294,0.14133275358797326,0.7867008313397327,0.9013315887498115,0.0924508635850941,0.006217547665094465
"Hyden KY HSA, Lexington KY HRR, USA",0.9952646069380959,0.0038854507174597734,0.0008499423444443256,0.004735393061904101,0.11589321228399574,0.8793713946541001,0.9879266075522125,0.006105958842995644,0.005967433604791833
"Kanab UT HSA, Salt Lake City UT HRR, USA",0.9757453714538991,0.01287523412666475,0.011379394419436289,0.02425462854610103,0.5061904982193901,0.46955487323450884,0.9514502331615559,0.02328858209649883,0.025261184741945372
"Sulphur OK HSA, Oklahoma City OK HRR, USA",0.9698697502861887,0.01330750016750401,0.01682274954630728,0.030130249713811282,0.2713734276911483,0.6984963225950405,0.945192356738533,0.03693868967066136,0.0178689535908057
"Gibson City IL HSA, Urbana IL HRR, USA",0.9798768715461539,0.006181925630840534,0.013941202823005617,0.020123128453846145,0.13232471050706082,0.8475521610390929,0.9693520390375279,0.01821463920468885,0.01243332175778324
"Alva OK HSA, Oklahoma City OK HRR, USA",0.9858292464383586,0.005648267539964305,0.008522486021677081,0.014170753561641361,0.3746220348552817,0.6112072115830769,0.9607392344760504,0.02710182124992152,0.012158944274028149
"Edgefield SC HSA, Augusta GA HRR, USA",0.9358049607459281,0.006929616249683267,0.0572654230043885,0.0641950392540716,0.4206767262933887,0.5151282344525395,0.9194567621044822,0.07454041762856219,0.0060028202669557785
"Booneville AR HSA, Fort Smith AR HRR, USA",0.981345573492648,0.006481117763636961,0.01217330874371513,0.01865442650735213,0.35510841059680065,0.6262371628958473,0.9757833449938272,0.014568541005149517,0.009648114001023212
"Lakeland GA HSA, Tallahassee FL HRR, USA",0.9515401469261503,0.04639773166645184,0.002062121407397858,0.04845985307384971,0.33818791081324906,0.6133522361129012,0.9378702300592369,0.05620608899297423,0.005923680947788949
"Union City PA HSA, Erie PA HRR, USA",0.9922404109111356,0.0049351184428948125,0.002824470645969697,0.007759589088864505,0.11308165072699583,0.8791587601841397,0.9305029564708707,0.0019314162421093905,0.06756562728702001
"Hardin MT HSA, Billings MT HRR, USA",0.9976064081107502,0.0018800753217354511,0.0005135165675142982,0.002393591889249752,0.23141225951886799,0.7661941485918823,0.7765665401441461,0.005876524022194316,0.2175569358336596
"Fall River Mills CA HSA, Redding CA HRR, USA",0.9559391487939951,0.02594281742327635,0.018118033782728464,0.04406085120600485,0.205504515658095,0.7504346331359002,0.9204691288325917,0.047728826544169926,0.03180204462323841
"Mcdowell KY HSA, Lexington KY HRR, USA",0.9932834818816805,0.0,0.006716518118319535,0.006716518118319531,0.11751129145929831,0.8757721904223821,0.9926211829825857,0.00040500846280262147,0.006973808554611551
"Walton NY HSA, Binghamton NY HRR, USA",0.962422386405751,0.030678435978972133,0.0068991776152769625,0.037577613594249056,0.13433037316938135,0.8280920132363696,0.9496498540858223,0.029528028027692794,0.02082211788648499
"Childress TX HSA, Amarillo TX HRR, USA",0.9388286338126749,0.00984995109073293,0.051321415096592125,0.06117136618732498,0.1795344629359049,0.7592941708767702,0.7926911993382468,0.20565871727049378,0.0016500833912594243
"Kingfisher OK HSA, Oklahoma City OK HRR, USA",0.9072621457489881,0.04504048582995935,0.047697368421052544,0.09273785425101241,0.2836538461538463,0.6236082995951412,0.8165873555404478,0.1231815091774307,0.06023113528212142
"Winchester IN HSA, Muncie IN HRR, USA",0.9851374587091013,0.0014124084481962743,0.013450132842702325,0.014862541290898607,0.18926871354475827,0.7958687451643431,0.985284185532865,0.0028870159147251673,0.01182879855240978
"Anaconda MT HSA, Missoula MT HRR, USA",0.981916214280571,0.00817170120669735,0.009912084512731704,0.01808378571942902,0.38536135268809535,0.5965548615924756,0.9572304899126052,0.027223668273008067,0.015545841814386722
"Kenedy TX HSA, San Antonio TX HRR, USA",0.9488836662749706,0.01609870740305522,0.03501762632197406,0.05111633372502947,0.11915393654524094,0.8297297297297295,0.6929802331474916,0.29080081094779486,0.016218955904713627
"Delta UT HSA, Provo UT HRR, USA",0.9501728863773545,0.011413790644180185,0.038413322978465315,0.04982711362264556,0.205234373913387,0.7449385124639675,0.8715010990403423,0.11335556298965334,0.015143337970004344
"Waldron AR HSA, Fort Smith AR HRR, USA",0.9608719338027039,0.033137906519637626,0.005990159677658497,0.03912806619729607,0.34479503883029383,0.6160768949724101,0.9207292022883389,0.06896520874161366,0.010305588970047394
"Wabasha MN HSA, Rochester MN HRR, USA",0.9859090679515231,0.004264074724814695,0.009826857323662204,0.01409093204847687,0.3249506212041409,0.6609584467473821,0.9649686009489942,0.025729235759685182,0.009302163291320754
"Brush CO HSA, Greeley CO HRR, USA",0.9298362148485197,0.028451155239376014,0.04171262991210426,0.07016378515148045,0.2551718859715781,0.6746643288769414,0.8646835340362594,0.11780910056420918,0.017507365399531304
"Chadron NE HSA, Rapid City SD HRR, USA",0.9926408054937853,0.002193046639951334,0.005166147866263383,0.007359194506214718,0.38509806033299576,0.6075427451607895,0.9586477469359315,0.025952575665298187,0.015399677398770241
"Apalachicola FL HSA, Panama City FL HRR, USA",0.963508618244109,0.024011563875684105,0.012479817880206872,0.036491381755890985,0.36234168482603407,0.6011669334180748,0.9563121354698317,0.03369887040490791,0.009988994125260367
"Whitney TX HSA, Waco TX HRR, USA",0.9747063489473259,0.010941464409787542,0.014352186642886499,0.02529365105267403,0.22667245178142512,0.7480338971659009,0.9338544173921057,0.06147096389955275,0.00467461870834146
"Jefferson IA HSA, Des Moines IA HRR, USA",0.9849428121584196,0.009888463710118534,0.005168724131461886,0.015057187841580447,0.1807170790759961,0.8042257330824235,0.9634259823313698,0.02434419530220202,0.012229822366428207
"Hazen ND HSA, Bismarck ND HRR, USA",0.9741884142802311,0.013685848176921983,0.012125737542847055,0.025811585719768892,0.2544014209200714,0.7197869933601597,0.9184233295172215,0.02228773595822581,0.05928893452455281
"New Roads LA HSA, Baton Rouge LA HRR, USA",0.9819610842187552,0.009692499759616778,0.008346416021627985,0.018038915781244752,0.09631955623213342,0.8856415279866218,0.9701000428910852,0.007314158931820544,0.022585798177094295
"Pahokee FL HSA, Fort Lauderdale FL HRR, USA",0.8752127876773991,0.09662488296242705,0.028162329360173797,0.1247872123226008,0.20550768246482773,0.6697051052125715,0.6964596364986395,0.2668701391465883,0.03667022435477222
"De Leon TX HSA, Abilene TX HRR, USA",0.8955615267865052,0.044672960719291714,0.059765512494203074,0.10443847321349548,0.1404537714799517,0.7551077553065528,0.7668514229407497,0.21934310483594965,0.013805472223300676
"Carlisle KY HSA, Lexington KY HRR, USA",0.9948756311506763,0.002451060030111677,0.002673308819212008,0.005124368849323682,0.1964622027151026,0.7984134284355737,0.9802685064297126,0.005139391487211726,0.014592102083075648
"Fairfield TX HSA, Waco TX HRR, USA",0.9042614454362223,0.03872732507918225,0.05701122948459542,0.09573855456377778,0.1829830118053556,0.7212784336308666,0.820803927585149,0.16646210494016545,0.012733967474685465
"Iron River MI HSA, Marquette MI HRR, USA",0.9906443426194157,0.006916480617403991,0.0024391767631803778,0.009355657380584373,0.2866185336426112,0.7040258089768046,0.9746273977458463,0.007051346310561059,0.018321255943592754
"Port St Joe FL HSA, Panama City FL HRR, USA",0.9642297333255475,0.02758604766251362,0.008184219011938753,0.03577026667445249,0.4981977726644141,0.4660319606611334,0.9702873167487037,0.013379845176470782,0.016332838074825513
"Kermit TX HSA, Odessa TX HRR, USA",0.8451959627736271,0.07550137632717262,0.07930266089920036,0.15480403722637284,0.180495477782147,0.6647004849914802,0.5619437773696847,0.42986297499646875,0.008193247633846592
"Belzoni MS HSA, Jackson MS HRR, USA",0.9897675593734209,0.0002526528549772612,0.00997978777160181,0.010232440626579069,0.07352198079838305,0.9162455785750379,0.9830281972470934,0.01242817051984496,0.0045436322330616044
"Jay FL HSA, Pensacola FL HRR, USA",0.9891632045168849,0.006912029302203448,0.00392476618091156,0.010836795483115018,0.3605665663973496,0.6285966381195354,0.9772042595292456,0.011844070532776706,0.010951669937977682
"Blackwell OK HSA, Oklahoma City OK HRR, USA",0.9741637485546123,0.007337963518619575,0.018498287926768088,0.02583625144538744,0.3130841704951176,0.661079578059495,0.9397557603831197,0.057907726428415546,0.0023365131884648368
"Marlin TX HSA, Waco TX HRR, USA",0.9520622972215609,0.004961095566408245,0.04297660721203092,0.04793770277843904,0.1511903984101082,0.8008718988114528,0.8327310431583669,0.1618955064185115,0.005373450423121728
"El Dorado Springs MO HSA, Springfield MO HRR, USA",0.985499397319915,0.009524430963658563,0.00497617171642651,0.014500602680085005,0.2968216916443517,0.6886777056755634,0.937225918682157,0.011325875310360228,0.051448206007482754
"Goldendale WA HSA, Portland OR HRR, USA",0.9638145826173715,0.028511114106500035,0.007674303276128391,0.03618541738262836,0.5341630620879947,0.4296515205293769,0.9716983287095329,0.02090889679525087,0.007392774495216211
"Forest MS HSA, Jackson MS HRR, USA",0.9023667385319016,0.005784540844478035,0.09184872062362036,0.09763326146809842,0.14306523000579313,0.7593015085261084,0.8558034346385726,0.14419656536142744,0.0
"Broken Bow NE HSA, Lincoln NE HRR, USA",0.9843254691851465,0.002675875971318484,0.01299865484353501,0.01567453081485338,0.19233783643792912,0.7919876327472174,0.9662115958614651,0.029567840366875743,0.004220563771659107
"Needles CA HSA, Las Vegas NV HRR, USA",0.9704030141643903,0.014235609074814694,0.015361376760794965,0.0295969858356097,0.5173381579945919,0.45306485616979836,0.9140793805750244,0.06402812784008861,0.021892491584887094
"Quitman GA HSA, Tallahassee FL HRR, USA",0.9857474211358933,0.0035400111821549526,0.010712567681951734,0.014252578864106689,0.28648583168006136,0.6992615894558319,0.9629431200362834,0.0366466995132611,0.0004101804504556364
"Zuni NM HSA, Albuquerque NM HRR, USA",0.9941312036820964,0.0006116537689627662,0.0052571425489407134,0.005868796317903482,0.04405334955217783,0.9500778541299187,0.17145993205799911,0.009224425107340178,0.8193156428346606
"O'Neill NE HSA, Omaha NE HRR, USA",0.9751693949186057,0.00856313931104188,0.016267465770352436,0.02483060508139402,0.2349545437287259,0.7402148511898801,0.9432369855811162,0.04243735492961029,0.014325659489273428
"Wamego KS HSA, Topeka KS HRR, USA",0.9898161422430357,0.005744486314488488,0.004439371442475762,0.010183857756964261,0.2757680395274498,0.7140481027155859,0.9643356221464267,0.03148954945724325,0.00417482839633006
"Sitka AK HSA, Anchorage AK HRR, USA",0.9052463760952002,0.04406777339449888,0.050685850510300966,0.0947536239047998,0.5414652813494744,0.36378109474572584,0.8667797186350357,0.04852202645450715,0.0846982549104571
"Lakeview MI HSA, Grand Rapids MI HRR, USA",0.9841181259284741,0.010781692228566645,0.005100181842959186,0.015881874071525828,0.13704929821683345,0.8470688277116407,0.9586792898123533,0.014623311985555595,0.026697398202091164
"Burns OR HSA, Bend OR HRR, USA",0.9816206063858331,0.008854306412664364,0.00952508720150255,0.018379393614166857,0.3808693319023344,0.6007512744834987,0.9487468318783441,0.036609405801182784,0.01464376232047312
"Comanche TX HSA, Abilene TX HRR, USA",0.9350107642626481,0.015204520990312123,0.04978471474703981,0.06498923573735207,0.15460172228202354,0.7804090419806243,0.8062482086557754,0.18429349383777574,0.009458297506448858
"Enterprise OR HSA, Spokane WA HRR, USA",0.9774897680763983,0.01282401091405185,0.009686221009549807,0.022510231923601652,0.4532060027285119,0.5242837653478863,0.9674971363115693,0.024914089347078998,0.007588774341351667
"Ellsworth KS HSA, Wichita KS HRR, USA",0.9831956505458107,0.008295550177560833,0.008508799276628346,0.016804349454189113,0.22435527688846238,0.7588403736573485,0.9731529723309852,0.021678332705744454,0.005168694963270331
"Bagley MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.9886750879691031,0.007067224912283212,0.004257687118613739,0.011324912030896958,0.1957186622989916,0.7929564256701115,0.9456311647871187,0.007578033990366913,0.04679080122251439
"Ulysses KS HSA, Wichita KS HRR, USA",0.7946164199192465,0.0646029609690443,0.14078061911170917,0.20538358008075366,0.28115746971736233,0.513458950201884,0.5737609329446065,0.4167638483965014,0.009475218658892129
"Rushville IL HSA, Springfield IL HRR, USA",0.9870242459051295,0.00497277915276397,0.008002974942106554,0.012975754094870472,0.12902416113860285,0.8580000847665267,0.9807409920974123,0.006918925436846445,0.012340082465741293
"Boscobel WI HSA, Madison WI HRR, USA",0.9913992480868488,0.0022334343908103306,0.006367317522340899,0.008600751913151223,0.19847187829679533,0.7929273697900534,0.9631898795718183,0.018438953436355272,0.018371166991826324
"Montpelier ID HSA, Salt Lake City UT HRR, USA",0.974174736783519,0.012215183163322,0.01361008005315905,0.025825263216481074,0.4191676013823644,0.5550071354011545,0.9605572274579011,0.03064583912748691,0.008796933414612105
"Dimmitt TX HSA, Lubbock TX HRR, USA",0.8214435677256942,0.054214883433995734,0.12434154884031001,0.17855643227430526,0.12489179212147125,0.6965517756042235,0.49144016809771546,0.4973993875576584,0.011160444344626227
"Bethany MO HSA, Kansas City MO HRR, USA",0.9856946407221837,0.006291258742177697,0.00801410053563862,0.014305359277816267,0.31164282811451577,0.674051812607668,0.9607571424417498,0.016471616708318017,0.022771240849932196
"Grangeville ID HSA, Spokane WA HRR, USA",0.9902153642805751,0.00214646221469797,0.00763817350472693,0.009784635719424882,0.5084870758484915,0.48172828843208365,0.9597452236854425,0.028949333669745766,0.011305442644811836
"Vienna GA HSA, Macon GA HRR, USA",0.955915630312512,0.004874915662721595,0.03920945402476633,0.04408436968748786,0.13635668849860486,0.8195589418139073,0.9362055759691028,0.06317170028883586,0.0006227237420611944
"Nome AK HSA, Anchorage AK HRR, USA",0.9776401000719283,0.01574083156680785,0.006619068361263897,0.02235989992807174,0.14825893602472867,0.8293811640471996,0.7393984797435862,0.014870681348048984,0.24573083890836472
"Paynesville MN HSA, St Cloud MN HRR, USA",0.9864163721197716,0.006999272810850412,0.006584355069378004,0.013583627880228438,0.11656511127694105,0.8698512608428304,0.9629000146301698,0.027398840051318627,0.009701145318511437
"Carrington ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.9974827168359823,0.001875739324121745,0.0006415438398958486,0.0025172831640175855,0.19101791615763863,0.8064648006783437,0.9802830538099112,0.0052220306388793365,0.014494915551209492
"John Day OR HSA, Bend OR HRR, USA",0.978824348766229,0.013148218174897676,0.008027433058873313,0.02117565123377106,0.4019706127326534,0.5768537360335755,0.9634372321091794,0.026589399810261868,0.009973368080558698
"St Maries ID HSA, Spokane WA HRR, USA",0.9903649951261309,0.007576886658577131,0.002058118215292143,0.009635004873869295,0.5979788624436354,0.3923861326824954,0.9684193843551263,0.011300025119836108,0.020280590525037535
"Nocona TX HSA, Dallas TX HRR, USA",0.9732605924034616,0.008482558942408765,0.018256848654129545,0.026739407596538294,0.22755967511097122,0.7457009172924906,0.939776538716405,0.06008374531064396,0.00013971597295098738
"Sleepy Eye MN HSA, Minneapolis MN HRR, USA",0.961087668781423,0.010608989551479747,0.028303341667097186,0.03891233121857696,0.11898437381830734,0.8421032949631158,0.9189807445268247,0.06730981129418394,0.013709444178991352
"Graceville FL HSA, Dothan AL HRR, USA",0.9685566419283435,0.005769554216515585,0.025673803855140974,0.03144335807165654,0.41378700133151797,0.5547696405968254,0.9369514297456016,0.04825758466681167,0.014790985587586621
"Prentiss MS HSA, Jackson MS HRR, USA",0.9926261062483928,0.007373893751607251,0.0,0.007373893751607233,0.12332714490926833,0.8692989613391244,0.9967137777231149,0.001537844013050253,0.0017483782638349806
"Leadville CO HSA, Denver CO HRR, USA",0.899597959823145,0.017299077729599915,0.08310296244725503,0.10040204017685508,0.48858018992542196,0.411017769897723,0.8370899261883136,0.15332603871669984,0.009584035094986615
"Perry OK HSA, Oklahoma City OK HRR, USA",0.9951370443959862,0.0004279060485018886,0.004435049555511857,0.004862955604013754,0.23569229504973171,0.7594447493462545,0.983045990884712,0.012988564194813113,0.00396544492047479
"Brady TX HSA, San Angelo TX HRR, USA",0.9424330780463381,0.010765606299511132,0.04680131565415073,0.05756692195366174,0.1535207093656571,0.7889123686806812,0.7378095446564605,0.24920184209255836,0.012988613250981045
"Orofino ID HSA, Spokane WA HRR, USA",0.9718037111168132,0.007339101907229767,0.020857186975957107,0.028196288883186895,0.5385715594519747,0.4332321516648384,0.958410869960149,0.025121115916253402,0.01646801412359761
"Pana IL HSA, Springfield IL HRR, USA",0.9858228327253921,0.005918255884832995,0.008258911389774892,0.014177167274607895,0.16061845687122683,0.8252043758541652,0.9734441895258553,0.013053510486008694,0.013502299988135957
"Fordyce AR HSA, Little Rock AR HRR, USA",0.9955950038614123,0.001983677731469159,0.0024213184071184344,0.004404996138587595,0.1631561976810153,0.8324388061803971,0.9843382890877568,0.013640612368540335,0.0020210985437029336
"Albion NE HSA, Omaha NE HRR, USA",0.9732992909641129,0.010481113722913389,0.01621959531297366,0.026700709035887234,0.13157234701017614,0.8417269439539365,0.9445050177950567,0.04387269836280388,0.011622283842139421
"Garnett KS HSA, Kansas City MO HRR, USA",0.9914811596450118,0.002136943436397761,0.006381896918590456,0.008518840354988282,0.21529260164136588,0.7761885580036458,0.9532992186999352,0.011146905770096768,0.03555387552996814
"Corning IA HSA, Des Moines IA HRR, USA",0.9688686505684587,0.009979554626980185,0.02115179480456109,0.03113134943154136,0.29093847625591485,0.6779301743125438,0.9466119585006277,0.05104349198219466,0.0023445495171775872
"Hiawatha KS HSA, Topeka KS HRR, USA",0.9953840846500787,0.0022210864277163434,0.0023948289222049677,0.004615915349921316,0.34797349158832,0.6474105930617586,0.9858595792075022,0.006153736361452196,0.007986684431045547
"Falfurrias TX HSA, Corpus Christi TX HRR, USA",0.893943661971831,0.0205633802816901,0.08549295774647894,0.10605633802816893,0.054929577464788715,0.8390140845070424,0.35194139194139235,0.6426373626373623,0.005421245421245438
"Glasgow MT HSA, Billings MT HRR, USA",0.990112725988453,0.007520067695411288,0.002367206316135561,0.009887274011546878,0.2698525158063512,0.720260210182102,0.9869015509477355,0.00718559552465895,0.005912853527605486
"Humboldt IA HSA, Des Moines IA HRR, USA",0.9650350411446498,0.011540345641588954,0.02342461321376134,0.034964958855350274,0.13577651078341882,0.829258530361231,0.9326386585829972,0.048208180998473335,0.01915316041852945
"Newberry MI HSA, Marquette MI HRR, USA",0.9867265649931573,0.007229105880577592,0.006044329126265203,0.013273435006842752,0.18534380599526623,0.801382758997891,0.9522991562334273,0.028823075185279774,0.018877768581292986
"Cresco IA HSA, Rochester MN HRR, USA",0.9940156737690555,0.0008610667090529295,0.005123259521891596,0.0059843262309445255,0.2876712131681411,0.7063444606009144,0.9726468492957695,0.003941468926016267,0.0234116817782143
"Marlette MI HSA, Saginaw MI HRR, USA",0.9886431758666241,0.006676147878046153,0.0046806762553297096,0.011356824133375869,0.10666258165536906,0.8819805942112551,0.9615753401656741,0.016446533850667404,0.021978125983658427
"Many LA HSA, Shreveport LA HRR, USA",0.9933334008214725,0.004142870679548234,0.002523728498979258,0.006666599178527487,0.16124421441610198,0.8320891864053706,0.9625934300903856,0.017291883449008536,0.020114686460605734
"Fairbury NE HSA, Lincoln NE HRR, USA",0.974092625769687,0.014380604652512978,0.01152676957779983,0.02590737423031285,0.21134419373063598,0.7627484320390511,0.9637738651098289,0.028248757941301852,0.007977376948869165
"Evergreen AL HSA, Montgomery AL HRR, USA",0.9908439569549167,0.008031246615325503,0.0011247964297578762,0.009156043045083379,0.13913384097970072,0.8517101159752158,0.9976395331793632,0.001180233410318432,0.0011802334103184313
"Deer Lodge MT HSA, Missoula MT HRR, USA",0.9804527316708826,0.008683909241404601,0.010863359087712804,0.019547268329117386,0.43408965441779485,0.5463630772530877,0.9640798516206837,0.0076665537300688825,0.028253594649247503
"Sauk Centre MN HSA, St Cloud MN HRR, USA",0.9789199213607543,0.0037208402795602803,0.01735923835968541,0.021080078639245693,0.1161616217952828,0.8627582995654715,0.9287390550620634,0.054721483756064684,0.016539461181871783
"Cameron TX HSA, Temple TX HRR, USA",0.9401824435471811,0.009570809032451043,0.050246747420367936,0.05981755645281889,0.13354269478091804,0.8066397487662631,0.7502008032128518,0.24016064257028083,0.009638554216867462
"Two Harbors MN HSA, Duluth MN HRR, USA",0.9908444995611617,0.0067789131248614356,0.002376587313976833,0.009155500438838237,0.21787258446849164,0.77297191509267,0.9925115077598169,0.0044711603507658895,0.003017331889417275
"Emmetsburg IA HSA, Mason City IA HRR, USA",0.9758763326650898,0.010151381840536995,0.013972285494373207,0.024123667334910177,0.16918692065099608,0.8066894120140937,0.9702852999680792,0.020617433945185625,0.009097266086735296
"Auburn NE HSA, Omaha NE HRR, USA",0.9852238114332397,0.00971383944630533,0.005062349120455005,0.014776188566760263,0.30096668154809275,0.684257129885147,0.9518905380670643,0.030439888987050787,0.017669572945885097
"Carmi IL HSA, Evansville IN HRR, USA",0.9854451533604512,0.0067961827307815,0.00775866390876727,0.014554846639548796,0.3490356485945391,0.6364095047659121,0.982118706746115,0.0044611472595285,0.013420145994356432
"Newcastle WY HSA, Casper WY HRR, USA",0.9843273835437527,0.0031925700188651976,0.012480046437382132,0.015672616456247214,0.5996226962704971,0.3847046872732556,0.9831383867537598,0.007595321282090208,0.009266291964150077
"Walsenburg CO HSA, Pueblo CO HRR, USA",0.9792249889494622,0.01163989980845735,0.00913511124208045,0.020775011050537792,0.4993369677324296,0.4798880212170326,0.9364589759407773,0.053670573719925896,0.009870450339296724
"Wedowee AL HSA, Birmingham AL HRR, USA",0.9894500406416268,0.006875050803073533,0.0036749085552995994,0.010549959358373141,0.4537861056903573,0.5356639349512695,0.9635551472987879,0.0308020011985917,0.005642851502620438
"Piggott AR HSA, Jonesboro AR HRR, USA",0.9965534508969791,0.0016575343062809164,0.0017890147967400075,0.0034465491030209214,0.4476770392376875,0.5488764116592916,0.9933383722441541,0.004414525094412913,0.0022471026614330333
"Dumas AR HSA, Little Rock AR HRR, USA",0.9495071272156861,0.003787732785578,0.04670513999873599,0.050492872784313914,0.1723421708607829,0.7771649563549032,0.9129484911557445,0.08189024843790214,0.005161260406353333
"Forks WA HSA, Seattle WA HRR, USA",0.9600397991971935,0.007284603003072822,0.03267559779973366,0.039960200802806496,0.31385113445507823,0.6461886647421152,0.8619018373946962,0.10435704879569853,0.03374111380960531
"Williamsport IN HSA, Lafayette IN HRR, USA",0.9938105186528993,0.0035025979101817443,0.002686883436918914,0.006189481347100657,0.3918999195322627,0.6019105991206365,0.9922395202475837,0.0029776646610418615,0.004782815091374478
"Groesbeck TX HSA, Waco TX HRR, USA",0.9327632867368613,0.03598919977513673,0.031247513488001987,0.0672367132631388,0.1560720902060785,0.7766911965307827,0.8641503028321236,0.11917135321117452,0.016678343956701848
"Deer River MN HSA, Minneapolis MN HRR, USA",0.9925000853544387,0.006313756874165231,0.0011861577713959673,0.007499914645561187,0.17043269271997216,0.8220673926344666,0.9699797040216326,0.006886324304403803,0.023133971673963586
"Darlington WI HSA, Madison WI HRR, USA",0.967675091536461,0.007294525607905966,0.02503038285563309,0.032324908463539095,0.23985621633958243,0.7278188751968785,0.918674120473337,0.051419125288013394,0.02990675423864955
"St James MN HSA, Minneapolis MN HRR, USA",0.8391179746854748,0.04338220198276929,0.11749982333175592,0.16088202531452467,0.1808859188934601,0.6582320557920152,0.6911621461829502,0.3012407297850458,0.007597124032003895
"Magnolia MS HSA, Jackson MS HRR, USA",0.9971067950047119,0.0023750051879529027,0.0005181998073351892,0.0028932049952880936,0.3102602883066297,0.6868465066980821,0.9812946156477121,0.015370755934115167,0.003334628418172651
"Pawhuska OK HSA, Tulsa OK HRR, USA",0.99468097479638,0.0033475755709747737,0.0019714496326453225,0.005319025203620101,0.32752760426947714,0.6671533705269028,0.9612728280476913,0.012858950521566916,0.02586822143074181
"Soda Springs ID HSA, Salt Lake City UT HRR, USA",0.9594984389976313,0.01752142821588943,0.022980132786479174,0.04050156100236864,0.36325155637056317,0.5962468826270683,0.9538471137117028,0.0415918921430835,0.004560994145213667
"Kohala HI HSA, Honolulu HI HRR, USA",0.8955445544554456,0.06336633663366327,0.04108910891089107,0.10445544554455444,0.33762376237623765,0.557920792079208,0.6487418131678732,0.03688383316097898,0.314374353671148
"Hicksville OH HSA, Fort Wayne IN HRR, USA",0.9643703211684171,0.009989186837183686,0.025640491994399214,0.03562967883158292,0.29521053369334754,0.6691597874750695,0.92792570725287,0.042314952241169566,0.02975934050596026
"Sandusky MI HSA, Saginaw MI HRR, USA",0.9878967542414576,0.002725428324452468,0.009377817434089943,0.012103245758542406,0.11649052704951073,0.8714062271919468,0.9495386849766211,0.021532584899727147,0.02892873012365179
"Kewaunee WI HSA, Green Bay WI HRR, USA",0.9764846904556139,0.015757279971652497,0.007758029572733561,0.023515309544386062,0.10959766257358121,0.8668870278820326,0.9770537941756068,0.012888684864560955,0.010057520959832244
"Onamia MN HSA, Minneapolis MN HRR, USA",0.9880098368522073,0.006778753875682845,0.0052114092721098435,0.011990163147792707,0.17115107780894726,0.81685875904326,0.9247275730925699,0.01598169145907352,0.05929073544835641
"Wagner SD HSA, Sioux Falls SD HRR, USA",0.9892634770943589,0.0046338993085214665,0.006102623597119591,0.01073652290564105,0.158081814662528,0.831181662431831,0.9209921570825473,0.00619289953800264,0.07281494337945008
"Clarksville TX HSA, Dallas TX HRR, USA",0.9774768246677829,0.005271381460731667,0.01725179387148545,0.022523175332217173,0.1336627512806244,0.8438140733871584,0.9632199893608709,0.033559790940180946,0.0032202196989481306
"Napoleonville LA HSA, Houma LA HRR, USA",0.9866019699206037,0.007993575141978482,0.0054044549374179405,0.01339803007939642,0.051528200253282974,0.9350737696673206,0.9289980990669019,0.035344422987578415,0.03565747794551971
"Jellico TN HSA, Knoxville TN HRR, USA",0.9873805029073112,0.007361615001034021,0.005257882091654745,0.012619497092688777,0.3195195664997568,0.6678609364075544,0.9896456663664,0.0007504178335700198,0.00960391580002999
"Burkesville KY HSA, Louisville KY HRR, USA",0.990770774207651,5.170154338931334e-07,0.009228708776915121,0.009229225792348986,0.3018041278788684,0.6889666463287826,0.9463084638929202,0.02623949284360826,0.027452043263471535
"Portola CA HSA, Reno NV HRR, USA",0.9554556143027434,0.02808903369868101,0.016455351998575674,0.04454438569725674,0.28281579972221477,0.6726398145805285,0.9213037462925141,0.052601972186893525,0.026094281520592354
"Grand Coulee WA HSA, Spokane WA HRR, USA",0.9540043056699725,0.006877162383021567,0.03911853194700598,0.04599569433002764,0.21490927293288806,0.7390950327370843,0.908405889132412,0.047483605963939114,0.044110504903648796
"Highlands NC HSA, Asheville NC HRR, USA",0.9603857545522632,0.026133725832002592,0.013480519615734186,0.0396142454477368,0.6606694556110809,0.29971629894118224,0.9681303576402882,0.023598061268224255,0.008271581091487522
"Keams Canyon AZ HSA, Phoenix AZ HRR, USA",0.9913037874862828,8.500462653572834e-07,0.008695362467451858,0.008696212513717216,0.08840913033567495,0.9028946571506079,0.3172269662862266,0.003637959775677735,0.6791350739380957
"Corydon IA HSA, Des Moines IA HRR, USA",0.9874464059835023,0.00918865591152773,0.003364938104970014,0.01255359401649771,0.28908410421707637,0.6983623017664259,0.9128947037047996,0.011941367543240206,0.07516392875196012
