longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Chariton County, Missouri, USA",0.11692680301399354,0.28458019375672766,0.15271797631862216,0.14895048439181915,0.17720667384284178,0.11961786867599569
"Gilmer County, West Virginia, USA",0.07171367748802554,0.22565194252261842,0.20329962746141564,0.1879989356040447,0.23283661522086216,0.07849920170303352
"Wallowa County, Oregon, USA",0.12100954979536153,0.34815825375170534,0.15266030013642565,0.13901773533424283,0.15197817189631652,0.08717598908594816
"Lee County, Kentucky, USA",0.05879154364171023,0.26777011912415905,0.20555925706638695,0.2005934816643575,0.1481865705065013,0.11909902799688493
"Castro County, Texas, USA",0.05355704697986577,0.22335570469798657,0.13395973154362417,0.2014765100671141,0.21637583892617449,0.1712751677852349
"Grant County, Kansas, USA",0.039973082099596234,0.21695827725437417,0.14912516823687752,0.18519515477792733,0.24481830417227457,0.1639300134589502
"Elliott County, Kentucky, USA",0.08241896159813511,0.2470688014476125,0.21172940889389516,0.2009324459155499,0.16811225149750003,0.08973813064730737
"Rappahannock County, Virginia, USA",0.10094594594594594,0.3278378378378378,0.16594594594594594,0.1643243243243243,0.14256756756756755,0.09837837837837837
"Pepin County, Wisconsin, USA",0.09593340611353712,0.298853711790393,0.18859170305676856,0.13837336244541484,0.162117903930131,0.11612991266375546
"Pierce County, Nebraska, USA",0.08808147536471236,0.24979355904211395,0.16886870355078448,0.1691439581612992,0.18731076245527112,0.13680154142581888
"Lexington city-County, Virginia, USA",0.050966222059151765,0.16205596931756483,0.08391357484039504,0.140918276065169,0.5168121213847812,0.04533383633293823
"Grand Isle County, Vermont, USA",0.06359497861774038,0.34294385432473445,0.1877500344875155,0.16140157263070767,0.14705476617464477,0.09725479376465719
"Jefferson County, Mississippi, USA",0.04158660444688444,0.2766950315673895,0.1953060664287675,0.15687620093329674,0.2077957727147955,0.12174032390886631
"Jefferson County, Nebraska, USA",0.10591986690697353,0.29017052544017746,0.15388881186746153,0.172050464439207,0.15569111326771107,0.12227921807846943
"Grant County, Oregon, USA",0.1356401384083045,0.3230449826989619,0.16387543252595155,0.14685121107266436,0.1378546712802768,0.09273356401384084
"Newton County, Arkansas, USA",0.10213809069862453,0.32071360479368105,0.1555222661037723,0.14953016478278633,0.17431567479231921,0.09778019882881656
"Van Buren County, Iowa, USA",0.09171762090050027,0.2896053362979433,0.17593107281823236,0.14494163424124515,0.16536964980544747,0.13243468593663146
"Crook County, Wyoming, USA",0.07459986082115519,0.30076548364648575,0.15407098121085594,0.1706332637439109,0.1489213639526792,0.15100904662491302
"Ferry County, Washington, USA",0.09405390386218394,0.3577382606279522,0.17699360933592664,0.1335093081411503,0.14545707140872466,0.09224784662406224
"Dallam County, Texas, USA",0.04050455501051156,0.17351086194814297,0.17014716187806586,0.22676944639103014,0.18107918710581639,0.20798878766643308
"Chugach Census Area, Alaska, USA",0.033065008336867256,0.2672438552921337,0.17529756967263277,0.22399397020411563,0.18738683580487484,0.11301276068937573
"Kit Carson County, Colorado, USA",0.08556074105501343,0.24593409701598076,0.15004949794937067,0.19544618865789845,0.1800311129967473,0.1429783623249894
"Union County, Indiana, USA",0.07593688362919132,0.2692307692307692,0.1889264581572274,0.19554804170188786,0.15948154409692872,0.1108763031839955
"Pocahontas County, Iowa, USA",0.10830630376533634,0.2896629530390636,0.15075447750669863,0.15385700183330983,0.17938231561133833,0.11803694824425327
"Brooks County, Texas, USA",0.08338028169014085,0.21690140845070421,0.16577464788732393,0.20140845070422536,0.21943661971830986,0.11309859154929577
"Nemaha County, Nebraska, USA",0.08654804270462634,0.24597864768683275,0.15758007117437722,0.1615658362989324,0.23843416370106763,0.1098932384341637
"Beaver County, Utah, USA",0.05214018960068946,0.20769893708704396,0.1351623096811261,0.18945705257110027,0.2207698937087044,0.19477161735133583
"Blaine County, Montana, USA",0.060842433697347896,0.2131612537228762,0.1558644163948376,0.1699049780173025,0.2311728832789675,0.16905403488866827
"Shannon County, Missouri, USA",0.08851774530271399,0.29255393180236605,0.1547668754349339,0.18246346555323592,0.15337508698677801,0.12832289491997217
"Caribou County, Idaho, USA",0.06782807368270741,0.2177638155076396,0.17378266457232613,0.177780951020991,0.2300442667428245,0.13280022847351136
"Goliad County, Texas, USA",0.10529287226534934,0.27791107974594215,0.1577981651376147,0.1752999294283698,0.18292166549047284,0.10077628793225124
"Ida County, Iowa, USA",0.09729187562688064,0.2620719300759421,0.15532311219372402,0.1584754262788365,0.20275111047428,0.12408654535033672
"Lake County, Tennessee, USA",0.06330875191317657,0.22137192152497565,0.2262418255182969,0.2464171420620565,0.15834144983998888,0.0843189091415055
"Bon Homme County, South Dakota, USA",0.09387464387464388,0.244017094017094,0.17663817663817663,0.21310541310541312,0.17464387464387465,0.09772079772079773
"Fall River County, South Dakota, USA",0.1120504370253618,0.365525146869179,0.16821894254191144,0.1213640922768305,0.1292448774896117,0.1035965037971056
"Swisher County, Texas, USA",0.0738483345145287,0.21729270021261515,0.1645641389085755,0.20184266477675408,0.23770375620127568,0.10474840538625088
"Forest County, Pennsylvania, USA",0.09403427296640005,0.3255894269158889,0.18590791721075647,0.25104961294768424,0.10450921980871276,0.03890955015055759
"Tillman County, Oklahoma, USA",0.085997171145686,0.2514851485148515,0.19052333804809052,0.14653465346534653,0.19207920792079208,0.13338048090523338
"Powell County, Montana, USA",0.08209920920201294,0.2800862688713156,0.20186915887850468,0.21509705248023006,0.14277498202731848,0.07807332854061826
"Bailey County, Texas, USA",0.07103903559127439,0.17408151549942594,0.17738231917336394,0.1989092996555683,0.25774971297359356,0.12083811710677382
"Schuyler County, Illinois, USA",0.09751186538184956,0.30087731914281607,0.20897454336257731,0.1577736228965914,0.16683445994534732,0.06802818927081836
"Wabaunsee County, Kansas, USA",0.08080220898125272,0.2832437145763697,0.17293997965412003,0.14881557913094026,0.18979799447754686,0.12440052317977038
"Pembina County, North Dakota, USA",0.1037326388888889,0.29832175925925924,0.15870949074074073,0.15813078703703703,0.16420717592592593,0.11689814814814815
"Weston County, Wyoming, USA",0.08373240458569148,0.28355826440284426,0.17921927151356842,0.16340153823828182,0.16673922507618633,0.12334929618342766
"Huerfano County, Colorado, USA",0.1570649771622219,0.34963901576543394,0.1439516723147193,0.10269633122145277,0.16620008840430234,0.08044791513186975
"Southeast Fairbanks Census Area, Alaska, USA",0.04467805519053877,0.2314206453496861,0.18323842896773251,0.19345889910935904,0.20061322820849758,0.14659074317418602
"Monroe County, Arkansas, USA",0.10299869621903521,0.2871215413588295,0.1647109952194698,0.14935535274518325,0.1657250470809793,0.13008836737650298
"Broadwater County, Montana, USA",0.0861316066857401,0.31380816142147266,0.19756060834211714,0.11594639361541936,0.19349495557897908,0.09305827435627165
"Charles City County, Virginia, USA",0.09667008948217691,0.34575326389907585,0.18600557429954526,0.15696053982690333,0.14977262725539092,0.06483790523690773
"Thurston County, Nebraska, USA",0.04642962092271525,0.17616808698207465,0.14443138407287687,0.16999706141639728,0.26564795768439614,0.19732588892153982
"Tucker County, West Virginia, USA",0.11125769569041337,0.31926121372031663,0.20551158018176488,0.15406039284667253,0.13793608912342423,0.07197302843740838
"Clinch County, Georgia, USA",0.059522042452130025,0.22769778833308593,0.19237049131660977,0.2006827964969571,0.18227697788333086,0.1374499035178863
"Refugio County, Texas, USA",0.09132219290530637,0.26575784227499266,0.16783934330108471,0.16769275872178246,0.18836118440340077,0.119026678393433
"Burt County, Nebraska, USA",0.1111111111111111,0.27815063385533184,0.18165548098434003,0.13154362416107382,0.17882177479492917,0.11871737509321402
"Galax city-County, Virginia, USA",0.0776829815895824,0.2498129022601407,0.19622810956443645,0.15806017063313876,0.18200868133512949,0.1362071546175722
"Lac qui Parle County, Minnesota, USA",0.13342218273359988,0.29764549089293646,0.15785576780690064,0.13801273508070488,0.15800385014067822,0.11505997334517992
"Russell County, Kansas, USA",0.11279087001630354,0.27982807173558616,0.16096042685638062,0.14702830887801985,0.17148362235067438,0.12790870016303543
"Kearney County, Nebraska, USA",0.08901943063714415,0.2471757794848622,0.140533212833258,0.19234824521765326,0.21268263292664558,0.11824069890043681
"Childress County, Texas, USA",0.05454009433962264,0.1849941037735849,0.13620283018867924,0.3605542452830189,0.15123820754716982,0.11247051886792453
"La Salle County, Texas, USA",0.0848188614146061,0.1623059229442208,0.16604370327774584,0.24856239217941345,0.2507188039102933,0.08755031627372054
"Hancock County, Tennessee, USA",0.08080657206870799,0.2864824495892457,0.1766990291262136,0.17386109036594474,0.16415235250186708,0.1179985063480209
"Pershing County, Nevada, USA",0.052639472105578886,0.245500899820036,0.19871025794841032,0.26814637072585484,0.14667066586682664,0.08833233353329334
"Buena Vista city-County, Virginia, USA",0.08211761167092796,0.2152203338847947,0.17566551361106933,0.14272822980899383,0.26650624154008123,0.11776206948413295
"Clark County, Missouri, USA",0.08948714092344713,0.2693638141073846,0.1654384117912468,0.16348323056098663,0.18634381109941345,0.12588359151752143
"King and Queen County, Virginia, USA",0.08191298013195299,0.31869716422882505,0.2058475475941033,0.17683806391012738,0.11434091373597284,0.10236333039901854
"Fremont County, Iowa, USA",0.0934049537451507,0.29424052521635335,0.17382870784840346,0.14667263503431813,0.17129215159653835,0.12056102655923605
"Wolfe County, Kentucky, USA",0.07316298169540059,0.27184259149585616,0.1645451703951173,0.1723170135537354,0.19423693621770624,0.12389530664218426
"Surry County, Virginia, USA",0.08547920158464117,0.339936004875819,0.16897760170653664,0.15983544110924883,0.16440652140789272,0.08136522931586165
"Rio Blanco County, Colorado, USA",0.0657428791377983,0.25050038491147036,0.15011547344110854,0.1976905311778291,0.17998460354118553,0.15596612779060817
"Wilkin County, Minnesota, USA",0.08830724246552582,0.26247317986644864,0.1762228555483661,0.16832374849215487,0.1765154257342547,0.12815754789324987
"Wayne County, Iowa, USA",0.10239852398523985,0.2615313653136531,0.15252152521525214,0.15436654366543665,0.18696186961869618,0.142220172201722
"Fulton County, Kentucky, USA",0.08957471987996901,0.26165036925986035,0.14262717364736968,0.2046378936550185,0.18428180789196014,0.11722803566582243
"Dallas County, Arkansas, USA",0.09525959367945824,0.291798344620015,0.15154251316779532,0.16267870579382995,0.2165537998495109,0.08216704288939052
"Howard County, Nebraska, USA",0.08930506113604705,0.2655935613682093,0.17597895062683794,0.158953722334004,0.18402724036526855,0.12614146416963318
"Moore County, Tennessee, USA",0.090033660430979,0.28584318435379535,0.20536327526089918,0.14646161020188972,0.15191059413627173,0.12038767561616491
"Norman County, Minnesota, USA",0.09846153846153846,0.26384615384615384,0.1733846153846154,0.15307692307692308,0.19123076923076923,0.12
"Randolph County, Georgia, USA",0.0939566353990466,0.26433953559895434,0.12440412117484238,0.1759188067045979,0.1846839920036906,0.15669690911886822
"Treutlen County, Georgia, USA",0.07410296411856475,0.23541341653666148,0.1890795631825273,0.15881435257410295,0.21684867394695787,0.12574102964118564
"Henderson County, Illinois, USA",0.11888974556669236,0.3159599074787972,0.15990747879722436,0.15543562066306862,0.1566692367000771,0.09313801079414033
"Bottineau County, North Dakota, USA",0.0937597019559143,0.2874883576529028,0.15305805650419124,0.1544551381558522,0.2007140639552934,0.11052468177584601
"Ellsworth County, Kansas, USA",0.09604872715914416,0.2558175855067937,0.1666406372013119,0.20349836014368264,0.18054037170076526,0.09745431828830235
"Bear Lake County, Idaho, USA",0.08281966176703019,0.2476687213529319,0.15346925873241662,0.16516516516516516,0.19535324798482692,0.1555239449976292
"Saguache County, Colorado, USA",0.06500235515779557,0.3705448265033757,0.14947401475898886,0.16234887737478412,0.14711885696341656,0.1055110692416392
"Spink County, South Dakota, USA",0.09847066167290887,0.27824594257178525,0.15511860174781522,0.1679151061173533,0.1760299625468165,0.12421972534332085
"Moody County, South Dakota, USA",0.07876874506708761,0.261878453038674,0.16906077348066298,0.15737963693764798,0.18374112075769533,0.14917127071823205
"Lafayette County, Arkansas, USA",0.10403263769025577,0.29734818766671894,0.18390083163345364,0.13117840891260002,0.1848423034677546,0.098697630629217
"Antelope County, Nebraska, USA",0.10713153724247226,0.2811410459587956,0.14231378763866878,0.15467511885895405,0.17194928684627575,0.1427892234548336
"Bland County, Virginia, USA",0.09127110544759477,0.28161834979292766,0.1890729531697993,0.22347881490920676,0.11930551130933419,0.0952532653711373
"Woodruff County, Arkansas, USA",0.09347860413705984,0.28612032212221694,0.19327333017527237,0.133112269066793,0.18774672351176377,0.10626875098689405
"Pawnee County, Kansas, USA",0.09361233480176212,0.30050346129641287,0.1551290119572058,0.22010698552548774,0.15670232850849591,0.07394587791063562
"Edwards County, Illinois, USA",0.09048612225252688,0.2733836034012514,0.1950906465586395,0.1496871490454035,0.1622011872292636,0.12915129151291513
"Brown County, Illinois, USA",0.06066350710900474,0.19478672985781992,0.19984202211690363,0.27519747235387043,0.17298578199052134,0.09652448657187994
"Calhoun County, West Virginia, USA",0.09283489096573208,0.3210280373831776,0.18582554517133956,0.15218068535825546,0.13925233644859814,0.1088785046728972
"Teton County, Montana, USA",0.10400129596630488,0.26340515146606186,0.15098007451806253,0.1577838976186619,0.18127328689454075,0.14255629353636806
"Osceola County, Iowa, USA",0.10457198443579767,0.27464332036316474,0.16391050583657588,0.15920881971465628,0.17866407263294423,0.11900129701686121
"Quitman County, Mississippi, USA",0.07159791370317686,0.24561403508771928,0.1831831831831832,0.1803382329698119,0.19645961751224908,0.12280701754385964
"Van Buren County, Tennessee, USA",0.08614170639487095,0.2960710175900049,0.19496958737465067,0.16011836265000823,0.15929639980272892,0.10340292618773632
"Hamlin County, South Dakota, USA",0.06528480496164518,0.2053207116043741,0.1576628039823731,0.16304880039170883,0.22914966541537457,0.17953321364452424
"Gentry County, Missouri, USA",0.09244102070293693,0.24025036109773712,0.16594447119242497,0.1827956989247312,0.17412935323383086,0.14443909484833894
"Pendleton County, West Virginia, USA",0.12930068811009762,0.3222915666506641,0.17906865098415747,0.12113938230116819,0.15682509201472236,0.09137461993919027
"Iron County, Wisconsin, USA",0.130885742509055,0.3724069805729338,0.17122160026341784,0.1251234771155746,0.11952584787619361,0.08083635166282516
"Presidio County, Texas, USA",0.09118204804045513,0.24051833122629582,0.202275600505689,0.10524652338811631,0.21191529709228824,0.1488621997471555
"Menifee County, Kentucky, USA",0.0896080663522524,0.25809074646283947,0.17010896080663523,0.18539599934948772,0.16474223450967637,0.1320539925191088
"Clay County, Nebraska, USA",0.08109436435124509,0.27228047182175624,0.1503931847968545,0.18152031454783749,0.17693315858453473,0.13777850589777196
"Shelby County, Missouri, USA",0.09742073270905208,0.27024806965664533,0.15705602102842123,0.1642845408247084,0.17972728766223098,0.131263348118942
"Reynolds County, Missouri, USA",0.09986966438579342,0.295861844248941,0.19126751384815902,0.15803193222548062,0.16601498859563377,0.08895405669599218
"Grant County, Minnesota, USA",0.10835401157981803,0.2770885028949545,0.16393713813068653,0.16228287841191066,0.1664185277088503,0.12191894127377999
"Greenwood County, Kansas, USA",0.10448007935195901,0.310133906430815,0.1633327822780625,0.1468011241527525,0.1646553149280873,0.11059679285832369
"Miller County, Georgia, USA",0.10160427807486631,0.25016711229946526,0.20020053475935828,0.13753342245989306,0.21891711229946523,0.09157754010695188
"Sullivan County, Missouri, USA",0.08767576509511993,0.2542597187758478,0.1923904052936311,0.14855252274607114,0.18064516129032257,0.13647642679900746
"Benson County, North Dakota, USA",0.04696223316912972,0.2050903119868637,0.1315270935960591,0.17536945812807883,0.2374384236453202,0.20361247947454844
"Ohio County, Indiana, USA",0.0909442272549523,0.3000040079856406,0.19151065311750876,0.1613881495780241,0.13743209443247467,0.11872086763139966
"Sherman County, Kansas, USA",0.09388097233864208,0.2419111483654652,0.1460184409052808,0.14836546521374686,0.24476110645431684,0.1250628667225482
"Crowley County, Colorado, USA",0.054835493519441676,0.19707544034562977,0.20172814888667331,0.24592888002658692,0.22050515121302758,0.07992688600864074
"Essex County, Vermont, USA",0.10097119892833221,0.3394172806430007,0.19005358338914938,0.13261888814467515,0.15321500334896182,0.08372404554588078
"Pondera County, Montana, USA",0.09440910612654838,0.2643120187479076,0.15818547037161032,0.16990291262135923,0.18262470706394376,0.13056578506863073
"Taylor County, Iowa, USA",0.09743762643290627,0.2618004045853001,0.17818610923803102,0.15205664194200944,0.20364126770060686,0.10687795010114633
"Chouteau County, Montana, USA",0.08039348710990502,0.27968113975576664,0.1592605156037992,0.17639077340569878,0.17672998643147897,0.12754409769335143
"Cumberland County, Kentucky, USA",0.08636926794316929,0.2933749094416188,0.17712356583265793,0.16558173589101086,0.14178290040077973,0.13576762049076338
"Stanton County, Nebraska, USA",0.0752084396801089,0.25846520333503487,0.1689637570188872,0.1638591117917305,0.19397651863195509,0.13952696954228347
"Sullivan County, Pennsylvania, USA",0.11693344566133108,0.37034540859309184,0.18770008424599832,0.14928390901432181,0.12165122156697557,0.05408593091828138
"Garza County, Texas, USA",0.08092082316009766,0.20125566794558772,0.30101151028950124,0.1625392396232996,0.1949773282176491,0.05929543076386467
"Ontonagon County, Michigan, USA",0.1502291631301986,0.4242064165676456,0.15718893226956374,0.09539976234934647,0.1210320828382278,0.051943642845017825
"Gilpin County, Colorado, USA",0.06434962147281487,0.3484170681348933,0.2651410874053682,0.12663454920853406,0.12663454920853406,0.06882312456985547
"Carson County, Texas, USA",0.08709016393442623,0.2535860655737705,0.1910860655737705,0.15761612021857924,0.1834016393442623,0.12721994535519127
"Mitchell County, Kansas, USA",0.10825968728755948,0.26172671651937457,0.15975526852481306,0.13426240652617266,0.2087015635622026,0.12729435757987764
"Covington city-County, Virginia, USA",0.0741777466759972,0.2729181245626312,0.16952414275717284,0.19646606018194543,0.16655003498950316,0.12036389083275018
"Ottawa County, Kansas, USA",0.08549671166493597,0.27189338871581864,0.1801661474558671,0.16130148840429215,0.19920387677397022,0.10193838698511595
"Emporia city-County, Virginia, USA",0.07352419009907432,0.2098626753682632,0.21101150857330733,0.16981601075851174,0.1866964623012266,0.1490891528996168
"Lander County, Nevada, USA",0.04451038575667656,0.22586838889858615,0.21731541281200908,0.18607086751614593,0.18764182230755805,0.13859312270902427
"Talbot County, Georgia, USA",0.0957683741648107,0.3433270515675861,0.17885900291245502,0.1353434983724516,0.17217748843584033,0.07452458454685626
"San Saba County, Texas, USA",0.10458874458874459,0.25471861471861473,0.150995670995671,0.17454545454545456,0.19393939393939394,0.12121212121212122
"Ransom County, North Dakota, USA",0.09755238598344779,0.2627223102658919,0.18031343546399015,0.15671773199506955,0.17467864060574045,0.12801549568586018
"Alfalfa County, Oklahoma, USA",0.09331476323119778,0.25678969359331477,0.21970752089136492,0.17461699164345404,0.14223537604456823,0.11333565459610027
"McCook County, South Dakota, USA",0.08421423537702608,0.23202959830866807,0.1781183932346723,0.15856236786469344,0.19309372797744892,0.1539816772374912
"Lincoln County, Colorado, USA",0.08081705150976909,0.2182948490230906,0.18490230905861457,0.26323268206039074,0.15452930728241562,0.09822380106571936
"Audubon County, Iowa, USA",0.11967473926109246,0.29202757645395083,0.15591302810677038,0.14672087678981793,0.17217606505214778,0.11348771433622061
"Gray County, Kansas, USA",0.06678321678321679,0.2117132867132867,0.16573426573426572,0.16958041958041958,0.23216783216783216,0.15402097902097903
"Bent County, Colorado, USA",0.07456065517829721,0.24227947449240744,0.20559631462207814,0.25166353864528235,0.13666609793550588,0.08923391912642893
"Lincoln County, Minnesota, USA",0.12891246684350133,0.2620689655172414,0.16127320954907162,0.15225464190981433,0.1724137931034483,0.12307692307692308
"Putnam County, Illinois, USA",0.0892160340546293,0.30507272082298686,0.17807733238737142,0.15697055693508336,0.17169208939340191,0.09897126640652713
"Tripp County, South Dakota, USA",0.10133570792520036,0.26892252894033836,0.14194122885129118,0.1811219946571683,0.15690115761353518,0.1497773820124666
"Dixon County, Nebraska, USA",0.08593750000000001,0.2624289772727273,0.18323863636363635,0.1395596590909091,0.18288352272727273,0.14595170454545456
"Cameron Parish, Louisiana, USA",0.05771989391015388,0.29474160380052083,0.2410052391321548,0.10467428284433619,0.19113372343023832,0.11072525688259598
"Lynn County, Texas, USA",0.07177376051548237,0.21388938607481653,0.16556291390728478,0.19795954895292645,0.20583497404689458,0.1449794165025953
"Cook County, Minnesota, USA",0.09816422580302182,0.3650209675293074,0.16181622745044097,0.16344451953889363,0.12602261765861278,0.08553144201972335
"Calhoun County, Georgia, USA",0.06086803105151729,0.22141848976711362,0.22247706422018348,0.24382498235709246,0.16848976711362032,0.08292166549047283
"Fillmore County, Nebraska, USA",0.10609602589462327,0.28070490918899477,0.18180183420248155,0.16345980938680094,0.1686746987951807,0.09926272253191872
"Prince of Wales-Hyder Census Area, Alaska, USA",0.049497309633575584,0.30399910514196293,0.18433810771967454,0.17163508050328782,0.16985125560697986,0.12067914139451935
"Washington County, Kansas, USA",0.11770023503887181,0.2702947025854276,0.1634424154764057,0.1460856987886458,0.17103597902730067,0.1314409690833484
"Cotton County, Oklahoma, USA",0.07942173835445297,0.2777083705157951,0.17704800999464573,0.15331072639657325,0.20685347135463145,0.10565768338390148
"Greer County, Oklahoma, USA",0.08002883922134102,0.21250901225666907,0.21052631578947367,0.22350396539293438,0.15879596250901226,0.11463590483056957
"Harper County, Kansas, USA",0.10660633484162896,0.2604524886877828,0.15276018099547511,0.15945701357466063,0.19167420814479638,0.1290497737556561
"Norton County, Kansas, USA",0.09822246655671614,0.24958768554150632,0.18453362653472605,0.200109950522265,0.14806670331684074,0.11947956752794575
"Cherry County, Nebraska, USA",0.09881925522252498,0.26194368755676656,0.16530426884650318,0.1651226158038147,0.18837420526793824,0.12043596730245232
"Day County, South Dakota, USA",0.11518133770730818,0.29979952615272465,0.14999088755239656,0.14707490431930018,0.18024421359577183,0.10770913067249863
"Haskell County, Texas, USA",0.09040590405904059,0.2717712177121771,0.18874538745387454,0.1518450184501845,0.22656826568265684,0.07066420664206642
"Mahnomen County, Minnesota, USA",0.07165223798121201,0.22656106096887088,0.14790937557561246,0.1574875667710444,0.2171670657579665,0.1792226929452938
"Floyd County, Texas, USA",0.09839357429718876,0.20938298649142023,0.15589631252281855,0.1851040525739321,0.21960569550930997,0.1316173786053304
"Stark County, Illinois, USA",0.09860191317144959,0.275570272259014,0.19793966151582046,0.14091243561442238,0.1782560706401766,0.108719646799117
"Morris County, Kansas, USA",0.1112144318393156,0.30165519806583596,0.1437604612237307,0.17686442254045007,0.16235819230053933,0.10414729403012832
"Hartley County, Texas, USA",0.0697163769441903,0.1879231473010064,0.1948764867337603,0.28929551692589206,0.13979871912168343,0.11838975297346752
"Boone County, Nebraska, USA",0.11084426380934786,0.27230740809163123,0.14779235174579716,0.1614631442822834,0.18363199704415298,0.12396083502678737
"McHenry County, North Dakota, USA",0.09040590405904059,0.26678966789667896,0.18690036900369003,0.1625461254612546,0.1555350553505535,0.13782287822878228
"Yukon-Koyukuk Census Area, Alaska, USA",0.048960058899318974,0.24424811338118904,0.1511135652494018,0.19602429596907786,0.18976624332781153,0.1698877231732008
"Luce County, Michigan, USA",0.09384057971014492,0.26757246376811594,0.19293478260869565,0.21485507246376812,0.1427536231884058,0.08804347826086957
"Jefferson County, Oklahoma, USA",0.09269714077581497,0.2533236204698598,0.16590784920779458,0.1604443635039155,0.18666909488253505,0.14095793116008012
"Walworth County, South Dakota, USA",0.10625583566760037,0.27861811391223157,0.13314659197012138,0.1865546218487395,0.16209150326797386,0.13333333333333333
"Stewart County, Georgia, USA",0.06508322423789041,0.17841780437628577,0.18440246867402282,0.37628576772021693,0.14045259023751636,0.0553581447540677
"Atchison County, Missouri, USA",0.11539909638554217,0.2844503012048193,0.1688629518072289,0.16302710843373494,0.15700301204819278,0.11125753012048192
"Johnson County, Nebraska, USA",0.08305020762551907,0.232163080407701,0.17251793129482823,0.22838807097017744,0.18705171762929407,0.09682899207248018
"Hansford County, Texas, USA",0.07576894223555888,0.1888597149287322,0.1723555888972243,0.17029257314328583,0.22955738934733683,0.16316579144786197
"Coal County, Oklahoma, USA",0.08915753683415187,0.2606724593879864,0.15583679637325273,0.17283717415942576,0.19361541367585947,0.12788061956932376
"Stevens County, Kansas, USA",0.06484962406015038,0.2118421052631579,0.15037593984962405,0.19078947368421054,0.23364661654135338,0.14849624060150377
"Brule County, South Dakota, USA",0.07890222984562607,0.25157232704402516,0.15799504478749762,0.1740041928721174,0.2138364779874214,0.12368972746331237
"Alexander County, Illinois, USA",0.08345481049562682,0.3043002915451895,0.17693148688046648,0.13119533527696792,0.1869533527696793,0.11716472303206997
"Dewey County, South Dakota, USA",0.03668351113606588,0.17405951712521056,0.1420550252667041,0.18959386112670784,0.22777465843159272,0.22983342691371889
"Martin County, Texas, USA",0.05179359294072511,0.17571455975446001,0.22252062152311528,0.14080184154997122,0.2852484174179935,0.12392096681373489
"Aleutians West Census Area, Alaska, USA",0.012569034469624834,0.19348695486573986,0.27613787849933347,0.24871453056560655,0.19729575318986858,0.07179584840982668
"Delta County, Texas, USA",0.08131784422014854,0.26204532470005715,0.17444296324509617,0.1611121691106456,0.18396495905541801,0.13711673966863455
"Warren County, Georgia, USA",0.09582215408202377,0.2859333077807589,0.16519739363740896,0.18302031429666538,0.13702568033729398,0.133001149865849
"Polk County, Nebraska, USA",0.09400727551215776,0.27570361860999426,0.17748420448018382,0.14455293892399004,0.20294849703235687,0.10530346544131725
"Carter County, Missouri, USA",0.08574091332712022,0.2911463187325256,0.16309412861137,0.1435228331780056,0.2249767008387698,0.09151910531220876
"Wirt County, West Virginia, USA",0.07749795044672748,0.2994338891755203,0.20629546794097955,0.15272302562484244,0.15405419169125298,0.10999547512067737
"Pulaski County, Illinois, USA",0.08846372419018754,0.29399507482477744,0.17351771168781965,0.15855275620382647,0.18848266717181283,0.09698806592157605
"Kingsbury County, South Dakota, USA",0.09998051062171116,0.2818164100565192,0.15318651335022412,0.1537711946988891,0.17326057298772168,0.1379847982849347
"Big Stone County, Minnesota, USA",0.12822502424830262,0.29466537342386034,0.13986420950533462,0.16217264791464597,0.1530552861299709,0.12201745877788554
"Scott County, Kansas, USA",0.0861901994964168,0.21189231067208986,0.15979081929110983,0.1884563238427271,0.19814061592097618,0.15552973077668023
"Crosby County, Texas, USA",0.08433048433048433,0.22981956315289648,0.17359924026590692,0.1675213675213675,0.21481481481481482,0.12991452991452992
"Lincoln County, Idaho, USA",0.05150462962962963,0.21180555555555555,0.17457561728395063,0.20601851851851852,0.20023148148148148,0.1558641975308642
"Sheridan County, Nebraska, USA",0.11514563106796116,0.28388349514563105,0.1603883495145631,0.13009708737864079,0.17184466019417477,0.13864077669902913
"Hamilton County, New York, USA",0.1148382004735596,0.4027229676400947,0.16988950276243095,0.09885556432517759,0.13555643251775848,0.07813733228097869
"Garfield County, Utah, USA",0.08417308832246592,0.28077455048409405,0.16064018968583285,0.17111242837383916,0.17901600474214582,0.12428373839162221
"Beaver County, Oklahoma, USA",0.07490196078431373,0.24764705882352941,0.18215686274509804,0.1603921568627451,0.2107843137254902,0.12411764705882353
"Thayer County, Nebraska, USA",0.11676231941420938,0.28082327330298834,0.15436374431031072,0.14486443696813775,0.17316445675836137,0.13002176924599249
"Pickett County, Tennessee, USA",0.1125273849830711,0.31905994821748657,0.18601872137024497,0.13861780521808403,0.10655247958573989,0.13722366062537344
"Dickey County, North Dakota, USA",0.10193496908039099,0.23997606223818074,0.16836225812886496,0.14163175743068024,0.21962896469180132,0.12846598843008178
"Wheeler County, Texas, USA",0.08210567668434492,0.2504419563936358,0.165782753879395,0.1704969554115105,0.18915733647613436,0.14201532115497936
"Phillips County, Kansas, USA",0.09936280366387894,0.2855436081242533,0.15810434090003983,0.15949820788530467,0.18100358422939067,0.11648745519713262
"Toole County, Montana, USA",0.0732096548972671,0.26770396967883503,0.1739477358866946,0.1968880909634949,0.16975862756832236,0.118491921005386
"Scott County, Illinois, USA",0.08998578102782856,0.2750355474304286,0.20759699370302662,0.1387365427584806,0.17773715214300223,0.11090798293723339
