longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Sorsogon, Philippines",919.05634,575.17554,,,,
"Shamāl al Bāţinah, Oman",1170.146,797.6102,,,,
"Chaiyaphum, Thailand",302.38525,181.44444,,,,
"Ḥajjar Lamīs, Chad",899.72284,276.4552,,,,
"Kanchanaburi, Thailand",493.64172,332.40482,,,,
"Shimālī al Baḩrī al Aḩmar, Eritrea",7020.1606,2986.0605,,,,
"Banteay Mean Choăy [Bântéay Méanchey], Cambodia",1534.6422,813.11395,,,,
"Ústecký kraj, Czechia",1086.8708,591.31525,,,,
"El Oued, Algeria",2378.0525,1328.2561,,,,
"Al Maḩwīt, Yemen",4266.2983,1402.3425,,,,
"Tbilisi, Georgia",8399.386,6259.625,,,,
"Māyū Kībbī al Gharbī, Chad",1696.6293,663.0766,,,,
"Lampang, Thailand",1143.9261,800.6289,,,,
"Liban-Sud, Lebanon",2952.666,1719.1815,,,,
"Bordj Bou Arréridj, Algeria",2288.5833,1233.6498,,,,
"Mulanje, Malawi",549.6941,503.79556,,,,
"Komi, Respublika, Russian Federation",1715.209,890.7382,,,,
"Ryanggang-do [Ryangkangto], Korea, Democratic People's Republic of",3575.6218,1593.4219,,,,
"Kampong Spueu [Kâmpóng Spœ], Cambodia",342.4471,286.1697,,,,
"Eastern Highlands, Papua New Guinea",757.9726,415.21545,,,,
"Colima, Mexico",2861.696,1845.4098,,,,
"Ţarābulus, Libya",1487.6238,1366.6511,,,,
"Malatya, Turkey",6623.7705,4228.985,,,,
"Mérida, Venezuela, Bolivarian Republic of",2348.037,1304.211,,,,
"Qīrā, Chad",4007.355,1363.1307,,,,
"Phuket, Thailand",2953.8352,2091.8152,,,,
"Farāh, Afghanistan",1657.0631,782.6796,,,,
"Soltüstik Qazaqstan oblysy, Kazakhstan",1391.181,875.6793,,,,
"Qyzylorda oblysy, Kazakhstan",1477.7875,920.9725,,,,
"Capiz, Philippines",1018.38403,726.0507,,,,
"Grad Zagreb, Croatia",4445.484,3640.3672,,,,
"Litoral, Equatorial Guinea",9384.167,7281.852,,,,
"Amurskaya oblast', Russian Federation",1572.5098,1057.5195,,,,
"Sjælland, Denmark",569.1015,304.73886,,,,
"Hoima, Uganda",566.48285,415.9,,,,
"Bataan, Philippines",2262.1912,1345.1453,,,,
"La Libertad, El Salvador",2475.7112,1463.659,,,,
"Dowa, Malawi",423.25488,341.51758,,,,
"Sousse, Tunisia",3282.7207,2421.6155,,,,
"New Brunswick, Canada",364.8248,256.52118,,,,
"North Dakota [SN], USA",688.21533,481.63797,,,,
"Hukui, Japan",1437.5693,1099.187,,,,
"Braga, Portugal",1104.781,791.0136,,,,
"Chachoengsao, Thailand",638.05414,448.43445,,,,
"Lanao del Sur, Philippines",1014.38214,754.04865,,,,
"Central, Botswana",677.6018,390.01038,,,,
"Erzurum, Turkey",1606.8833,870.7979,,,,
"Jujuy, Argentina",2568.7268,1525.8925,,,,
"Pavlodar oblysy, Kazakhstan",2408.5325,1623.5671,,,,
"Samar, Philippines",704.16876,445.85724,,,,
"Camagüey, Cuba",3100.2385,1832.1163,,,,
"Anosy, Madagascar",424.16302,163.31062,,,,
"Būr Sa‘īd, Egypt",22058.38,12249.179,,,,
"Machinga, Malawi",386.2747,325.46945,,,,
"Tirol, Austria",1194.0037,690.2574,,,,
"Mangghystaū oblysy, Kazakhstan",2252.7942,1539.9819,,,,
"Morobe, Papua New Guinea",590.183,391.9271,,,,
"Cibao Sur, Dominican Republic",1855.937,984.4919,,,,
"Kajiado, Kenya",854.63293,540.98627,,,,
"Annaba, Algeria",3841.4397,2445.5413,,,,
"Yên Bái, Viet Nam",1142.7908,584.4844,,,,
"Escuintla, Guatemala",1866.0808,934.64685,,,,
"Ratchaburi, Thailand",777.03406,569.1502,,,,
"Hebron, Palestine, State of",3927.25,2645.4307,,,,
"Agusan del Norte, Philippines",1903.5189,1293.8053,,,,
"Nyeri, Kenya",720.70435,597.97144,,,,
"Tébessa, Algeria",3641.8381,1859.1395,,,,
"Maha Sarakham, Thailand",415.54855,279.31888,,,,
"San Juan, Argentina",2599.239,2125.6035,,,,
"Iaşi, Romania",2553.8352,1700.9077,,,,
"Aḑ Ḑāli‘, Yemen",2118.2815,840.69904,,,,
"Villa Clara, Cuba",2574.7136,1308.2467,,,,
"Chimaltenango, Guatemala",2378.5896,1231.6827,,,,
"Mukono, Uganda",1061.7146,918.3377,,,,
"Shabwah, Yemen",1085.0184,392.97534,,,,
"Embu, Kenya",1584.08,1026.425,,,,
"Alaska [SN], USA",656.0384,492.06946,,,,
"Ilocos Sur, Philippines",848.7904,680.91077,,,,
"Couffo, Benin",1445.3639,964.94257,,,,
"Oti, Ghana",1319.6318,450.89548,,,,
"Dādra and Nagar Haveli and Damān and Diu, India",4631.928,2568.7688,,,,
"Hà Giang, Viet Nam",611.8289,269.2401,,,,
"Orlovskaya oblast', Russian Federation",2288.6792,1567.1453,,,,
"Guárico, Venezuela, Bolivarian Republic of",2113.178,1120.0867,,,,
"Togdheer, Somalia",7405.1167,3756.5679,,,,
"Kampong Chaam [Kâmpóng Cham], Cambodia",595.8823,364.70395,,,,
"Ayacucho, Peru",1783.1786,1038.1984,,,,
"Baringo, Kenya",266.57236,180.78447,,,,
"Mchinji, Malawi",412.34,295.24103,,,,
"Itasy, Madagascar",395.5579,218.33174,,,,
"Arua, Uganda",1541.0708,1132.3309,,,,
"Jerusalem, Palestine, State of",6585.386,6549.1187,,,,
"Prahova, Romania",1695.6278,1068.5771,,,,
"Laghouat, Algeria",4246.842,1974.8444,,,,
"Río Negro, Argentina",1807.6895,977.90533,,,,
"Sarangani, Philippines",1473.0558,809.979,,,,
"Liban-Nord, Lebanon",8845.365,3845.2534,,,,
"Southern Highlands, Papua New Guinea",1450.4514,604.56146,,,,
"Ţarţūs, Syrian Arab Republic",1236.6884,656.32007,,,,
"Tokusima, Japan",1271.736,1016.7829,,,,
"Lạng Sơn, Viet Nam",1166.2853,556.74023,,,,
"Najrān, Saudi Arabia",2695.6477,1692.5273,,,,
"Sar-e Pul, Afghanistan",2244.1975,890.2014,,,,
"Amoron'i Mania, Madagascar",220.11821,149.66551,,,,
"Namibe, Angola",4656.8687,2721.6738,,,,
"Kaffrine, Senegal",1225.5503,457.03726,,,,
"Nyandarua, Kenya",418.24414,339.04694,,,,
"Mono, Benin",1661.1345,797.6367,,,,
"Zamboanga Sibugay, Philippines",614.87396,410.40128,,,,
"District of Columbia [SN], USA",5227.502,4463.1055,,,,
"Sidi Bel Abbès, Algeria",3136.8474,1681.6716,,,,
"Yumbe, Uganda",826.7775,641.42065,,,,
"Warrap, South Sudan",313.4086,150.2892,,,,
"Misamis Occidental, Philippines",1336.5033,874.2318,,,,
"Kalimantan Utara, Indonesia",3180.2546,1690.0366,,,,
"Semnān, Iran, Islamic Republic of",2555.691,1210.9341,,,,
"Nur-Sultan, Kazakhstan",8390.113,6790.524,,,,
"Murmanskaya oblast', Russian Federation",2673.0376,1361.9597,,,,
"Tuyên Quang, Viet Nam",780.21265,471.8098,,,,
"Donga, Benin",1448.9657,771.5463,,,,
"Abyan, Yemen",2210.2732,750.5163,,,,
"Al Jawf, Yemen",1503.2611,558.8055,,,,
"Al Baţḩā’, Chad",2777.7646,918.98914,,,,
"Erevan, Armenia",6627.139,5371.0835,,,,
"Kôti, Japan",1429.1241,1110.2427,,,,
"Lào Cai, Viet Nam",1378.5837,604.4463,,,,
"Sud-Est, Haiti",1201.0765,661.41534,,,,
"Matam, Senegal",830.0738,300.74738,,,,
"West Pokot, Kenya",267.17377,200.11151,,,,
"Ntcheu, Malawi",318.99615,258.9265,,,,
"Bujumbura Rural, Burundi",1274.333,1284.7975,,,,
"Plateau, Benin",2363.565,1160.3003,,,,
"Afyonkarahisar, Turkey",1453.1476,865.08356,,,,
"Wardak, Afghanistan",1014.4796,445.97775,,,,
"Bāmyān, Afghanistan",1738.4368,595.32404,,,,
"Sivas, Turkey",5490.4375,3271.3071,,,,
"Bremen, Germany",2403.4058,1908.2877,,,,
"Timiş, Romania",2789.8557,2079.899,,,,
"Žilinský kraj, Slovakia",813.60974,450.96362,,,,
"Zonguldak, Turkey",3036.9849,1532.998,,,,
"Cluj, Romania",3315.483,2275.3076,,,,
"Laghmān, Afghanistan",2134.1958,1076.6439,,,,
"Hòa Bình, Viet Nam",723.99927,438.4897,,,,
"Niamey, Niger",7856.373,7050.9053,,,,
"Aargau, Switzerland",1012.29663,754.54767,,,,
"Cibao Nordeste, Dominican Republic",1644.3015,903.6435,,,,
"Kouilou, Congo",3568.3247,3109.798,,,,
"Esmeraldas, Ecuador",2640.143,1171.7108,,,,
"Kohgīlūyeh va Bowyer Aḩmad, Iran, Islamic Republic of",3426.3982,1392.6471,,,,
"Agadez, Niger",5959.3,2827.0544,,,,
"Trabzon, Turkey",3809.2776,2071.4954,,,,
"Trujillo, Venezuela, Bolivarian Republic of",1628.5193,841.5812,,,,
"El Oro, Ecuador",3229.0408,1874.0837,,,,
"Vihiga, Kenya",1211.1536,1196.2672,,,,
"Itapúa, Paraguay",1020.4347,652.84875,,,,
"Plovdiv, Bulgaria",3677.7646,2592.6611,,,,
"Nyamira, Kenya",846.3895,844.5627,,,,
"Nitriansky kraj, Slovakia",708.08215,357.71066,,,,
"Adıyaman, Turkey",3523.2085,1701.7739,,,,
"Severnaya Osetiya-Alaniya, Respublika, Russian Federation",2745.731,1927.8252,,,,
"Djibouti, Djibouti",12349.862,7204.413,,,,
"Banjul, Gambia",10036.482,7858.629,,,,
"Northern Samar, Philippines",674.673,353.4358,,,,
"Ziguinchor, Senegal",3489.2358,1973.2668,,,,
"Matanzas, Cuba",1901.9249,784.0975,,,,
"Neuquén, Argentina",2240.5374,1418.9739,,,,
"Fryslân, Netherlands",973.7943,545.3329,,,,
"Banskobystrický kraj, Slovakia",714.34863,360.89127,,,,
"Yuma, Dominican Republic",3461.1345,1957.3528,,,,
"Mariy El, Respublika, Russian Federation",2522.5498,1624.703,,,,
"Enga, Papua New Guinea",741.28064,452.4805,,,,
"Tororo, Uganda",670.51074,613.5147,,,,
"Cibitoke, Burundi",1151.4989,630.11005,,,,
"Isingiro, Uganda",493.80734,409.0715,,,,
"Oslo, Norway",4748.255,3894.837,,,,
"Bioko Norte, Equatorial Guinea",11289.743,7589.2803,,,,
"Borsod-Abaúj-Zemplén, Hungary",800.20856,487.86786,,,,
"Mbarara, Uganda",1777.7462,1244.4786,,,,
"Surigao del Norte, Philippines",1214.4949,630.7586,,,,
"Sikkim, India",1662.1898,943.01434,,,,
"Higuamo, Dominican Republic",3047.646,1615.2974,,,,
"Ruyigi, Burundi",536.7772,375.09213,,,,
"Mudug, Somalia",3253.6934,1232.2794,,,,
"Chubut, Argentina",2601.174,1443.8542,,,,
"Simane, Japan",1043.7024,695.4411,,,,
"Constanţa, Romania",2425.227,1563.1672,,,,
"Kampong Thum [Kâmpóng Thum], Cambodia",383.9138,249.3514,,,,
"Batman, Turkey",8687.335,5221.2188,,,,
"Harjumaa, Estonia",3195.0444,2218.2478,,,,
"Prachin Buri, Thailand",633.1472,411.24847,,,,
"Ilocos Norte, Philippines",905.4178,654.763,,,,
"Al Aḩmadī, Kuwait",2741.817,2009.6812,,,,
"Bongolava, Madagascar",365.62997,169.38268,,,,
"Elazığ, Turkey",5477.1353,3158.8594,,,,
"Yaracuy, Venezuela, Bolivarian Republic of",1859.5934,797.10834,,,,
"Bari, Somalia",4895.367,1927.3889,,,,
"Vermont [SN], USA",289.25467,174.03358,,,,
"As Suways, Egypt",6560.506,4554.4214,,,,
"Iganga, Uganda",1521.8419,1070.54,,,,
"Wasaţ Dārfūr, Sudan",3103.9568,1142.4574,,,,
"Jowzjān, Afghanistan",2222.096,1158.8798,,,,
"Aklan, Philippines",1096.5122,757.19086,,,,
"Chuquisaca, Bolivia, Plurinational State of",3533.945,2202.8176,,,,
"Aveiro, Portugal",635.7614,485.64462,,,,
"Kostromskaya oblast', Russian Federation",2018.811,1296.221,,,,
"Dolj, Romania",2637.877,1742.1355,,,,
"Caaguazú, Paraguay",1384.3807,746.6246,,,,
"Makamba, Burundi",932.377,505.0365,,,,
"Al Buḩayrah, Chad",418.35907,180.86847,,,,
"Casanare, Colombia",2861.6946,1295.4873,,,,
"Hela, Papua New Guinea",930.3093,511.26807,,,,
"Camarines Norte, Philippines",1172.6603,775.24194,,,,
"Unity, South Sudan",612.97095,247.30467,,,,
"Kunaṟ, Afghanistan",771.1862,467.00204,,,,
"Raymah, Yemen",2421.2424,1032.1926,,,,
"Sukhothai, Thailand",516.9039,280.89603,,,,
"Ağrı, Turkey",4102.211,1626.1425,,,,
"Bratislavský kraj, Slovakia",2084.6333,1401.5862,,,,
"Maţrūḩ, Egypt",1378.4447,825.09094,,,,
"Savannah, Ghana",1128.33,397.3948,,,,
"Mbale, Uganda",2085.2034,1745.277,,,,
"Kairouan, Tunisia",718.6443,381.55737,,,,
"Jihočeský kraj, Czechia",725.19995,420.56805,,,,
"Oruro, Bolivia, Plurinational State of",2841.153,2024.1093,,,,
"Rīga, Latvia",4120.6763,3189.3765,,,,
"Yoro, Honduras",1442.7654,740.3827,,,,
"Suchitepéquez, Guatemala",1796.7657,919.4658,,,,
"North East, Ghana",1144.4772,408.80145,,,,
"Navarra, Comunidad Foral de, Spain",3665.7458,2376.1072,,,,
"Asunción, Paraguay",3854.896,3581.8447,,,,
"Ordu, Turkey",2926.3848,1317.307,,,,
"Quảng Trị, Viet Nam",907.68787,533.6987,,,,
"Al Mafraq, Jordan",1495.7955,828.01166,,,,
"Chanthaburi, Thailand",957.6303,673.0135,,,,
"Tarija, Bolivia, Plurinational State of",2582.2632,1624.4285,,,,
"Mayuge, Uganda",667.29425,535.94464,,,,
"Narathiwat, Thailand",755.20435,408.26834,,,,
"Monastir, Tunisia",2420.777,1357.8816,,,,
"Nimba, Liberia",709.1278,335.91998,,,,
"Bizerte, Tunisia",1812.881,1055.0203,,,,
"Kāpīsā, Afghanistan",1528.3538,1003.10754,,,,
"Conakry, Guinea",13979.005,9808.752,,,,
"Western Equatoria, South Sudan",1967.157,930.83405,,,,
"Şırnak, Turkey",5343.394,1776.0323,,,,
"Antofagasta, Chile",4859.543,2587.6287,,,,
"Kütahya, Turkey",2395.9456,1196.5286,,,,
"Kampot [Kâmpôt], Cambodia",373.6351,292.37726,,,,
"Olomoucký kraj, Czechia",910.81366,497.3786,,,,
"Kríti, Greece",1795.7848,1012.03925,,,,
"Davao Oriental, Philippines",725.1396,427.14505,,,,
"Pskovskaya oblast', Russian Federation",1576.394,1026.4888,,,,
"Suceava, Romania",734.73804,406.71902,,,,
"Canterbury, New Zealand",1213.6217,984.3417,,,,
"Guelma, Algeria",2127.2173,1018.39734,,,,
"Gambēla Hizboch, Ethiopia",1731.4651,683.60925,,,,
"Paktīkā, Afghanistan",561.1581,276.86206,,,,
"Antique, Philippines",619.785,412.94574,,,,
"Kamuli, Uganda",535.76056,475.3782,,,,
"Lunda-Sul, Angola",5617.164,4037.2373,,,,
"Ḩā'il, Saudi Arabia",1177.6113,907.33026,,,,
"Quindío, Colombia",5066.4893,3032.7852,,,,
"Chimbu, Papua New Guinea",1385.7399,721.9621,,,,
"Wyoming [SN], USA",427.49942,270.04434,,,,
"Karuzi, Burundi",526.28864,470.6101,,,,
"Panamá Oest, Panama",2159.4817,1527.3606,,,,
"Novgorodskaya oblast', Russian Federation",1584.4817,982.3497,,,,
"Jiwaka, Papua New Guinea",698.8625,492.703,,,,
"Surigao del Sur, Philippines",680.67914,337.4179,,,,
"Kirinyaga, Kenya",742.83966,642.1581,,,,
"Kareliya, Respublika, Russian Federation",1969.1476,1263.759,,,,
"Argeş, Romania",1445.5051,872.1694,,,,
"Formosa, Argentina",1821.868,1179.9465,,,,
"Lakes, South Sudan",1296.6205,627.8224,,,,
"Gaza, Palestine, State of",14985.741,10972.545,,,,
"Ntungamo, Uganda",360.39154,342.60938,,,,
"Sīlā, Chad",1314.2491,447.9508,,,,
"Salima, Malawi",487.55612,368.15488,,,,
"Madang, Papua New Guinea",675.7603,334.12775,,,,
"Dāykundī, Afghanistan",1963.536,640.14386,,,,
"Trenčiansky kraj, Slovakia",796.4301,424.19797,,,,
"Anatolikí Makedonía kai Thráki, Greece",1171.8738,477.04034,,,,
"Batys Qazaqstan oblysy, Kazakhstan",1416.7618,869.00995,,,,
"Sa Kaeo, Thailand",419.9566,255.2579,,,,
"Loei, Thailand",576.9951,314.7428,,,,
"Kon Tum, Viet Nam",1587.8143,882.9555,,,,
"Çorum, Turkey",3371.874,1800.2234,,,,
"Chişinău, Moldova, Republic of",3189.4785,2635.3147,,,,
"Ouham-Pendé, Central African Republic",673.9506,223.16502,,,,
"Comayagua, Honduras",1358.3237,713.4437,,,,
"Totonicapán, Guatemala",1346.5729,970.97546,,,,
"Matagalpa, Nicaragua",2285.9124,885.2811,,,,
"Roraima, Brazil",2166.0713,1677.0792,,,,
"Olancho, Honduras",750.29193,333.94305,,,,
"Lōgar, Afghanistan",1196.0873,681.71735,,,,
"Adrar, Algeria",1195.8464,560.6774,,,,
"Hodh ech Chargui, Mauritania",1463.421,434.1129,,,,
"Tungurahua, Ecuador",2220.2546,1679.5148,,,,
"Bacău, Romania",1247.0365,715.6903,,,,
"Osmaniye, Turkey",6402.009,3191.5266,,,,
"Hajdú-Bihar, Hungary",1169.9316,745.3852,,,,
"Pinar del Río, Cuba",2116.4556,1051.9329,,,,
"Saint Andrew, Jamaica",4513.2817,4016.8586,,,,
"Nordjylland, Denmark",690.2266,451.45706,,,,
"Vestland, Norway",902.9554,588.4908,,,,
"Plzeňský kraj, Czechia",934.7065,634.73737,,,,
"Ihorombe, Madagascar",529.1623,186.54672,,,,
"Cao Bằng, Viet Nam",638.6436,269.37988,,,,
"Ninh Thuận, Viet Nam",1524.3757,1080.195,,,,
"Canelones, Uruguay",1335.7648,819.9707,,,,
"Szabolcs-Szatmár-Bereg, Hungary",541.0111,320.70804,,,,
"Rutana, Burundi",550.7422,376.63052,,,,
"Connaught, Ireland",354.20798,206.99352,,,,
"Bihor, Romania",1540.2612,965.2692,,,,
"Bulawayo, Zimbabwe",2524.76,2072.9116,,,,
"Tottori, Japan",1455.4514,978.495,,,,
"Chikwawa, Malawi",386.07718,268.88074,,,,
"Groningen, Netherlands",1627.0966,1078.1425,,,,
"Kärnten, Austria",748.5071,457.0726,,,,
"Kyenjojo, Uganda",285.1277,272.16873,,,,
"Luwero, Uganda",772.3531,516.16956,,,,
"Zlínský kraj, Czechia",666.1989,356.96826,,,,
"Çanakkale, Turkey",1495.9921,646.6284,,,,
"Trnavský kraj, Slovakia",743.5703,362.8927,,,,
"Pattani, Thailand",800.4979,524.6218,,,,
"Kamwenge, Uganda",337.5081,323.59366,,,,
"Hiiraan, Somalia",4618.2646,2088.2852,,,,
"Saint Catherine, Jamaica",2483.6863,1716.0652,,,,
"Macao, China",36170.965,13419.306,,,,
"Nabatîyé, Lebanon",1124.2916,823.5274,,,,
"Ahafo, Ghana",1015.16156,393.7886,,,,
"Santa Ana, El Salvador",2830.2258,1787.1713,,,,
"Sédhiou, Senegal",853.8298,304.45837,,,,
"Salzburg, Austria",1296.3552,895.5507,,,,
"Hậu Giang, Viet Nam",665.1361,501.3252,,,,
"Atlántida, Honduras",2726.4868,1643.0928,,,,
"Cartago, Costa Rica",2339.0212,1804.7208,,,,
"Yamalo-Nenentskiy avtonomnyy okrug, Russian Federation",1585.4349,685.41345,,,,
"Kauno apskritis, Lithuania",1609.1257,1274.4089,,,,
"Sololá, Guatemala",1363.6244,818.7607,,,,
"Khakasiya, Respublika, Russian Federation",1598.3109,999.61487,,,,
"Nakhon Phanom, Thailand",590.4388,362.71527,,,,
"Tokat, Turkey",2496.1252,1094.3965,,,,
"Costa Caribe Norte, Nicaragua",1187.4038,498.8653,,,,
"Nong Bua Lam Phu, Thailand",333.93192,210.63947,,,,
"Souk Ahras, Algeria",3802.0142,1798.7726,,,,
"Jinotega, Nicaragua",1030.7052,385.45554,,,,
"Wellington, New Zealand",1430.7998,956.6411,,,,
"Mureş, Romania",1360.1084,752.9039,,,,
"East Sepik, Papua New Guinea",241.89008,148.5288,,,,
"Braşov, Romania",2724.4941,1738.4357,,,,
"Samangān, Afghanistan",2650.885,1037.7299,,,,
"Laikipia, Kenya",452.53494,303.89453,,,,
"Jinja, Uganda",1755.4935,1317.0522,,,,
"Kānim, Chad",587.2748,236.79613,,,,
"Trang, Thailand",700.4957,443.79523,,,,
"Az Zāwiyah, Libya",1153.1228,966.6772,,,,
"Cantabria, Spain",2286.9768,1302.7568,,,,
"Maseru, Lesotho",1023.19653,821.061,,,,
"Královéhradecký kraj, Czechia",633.04987,377.4489,,,,
"Las Tunas, Cuba",3438.5688,1573.1528,,,,
"Uruzgān, Afghanistan",2208.529,954.2679,,,,
"Santa Bárbara, Honduras",696.56067,359.6924,,,,
"Caquetá, Colombia",3668.9246,1612.6165,,,,
"Tak, Thailand",636.3031,380.3334,,,,
"Tasmania, Australia",554.449,362.76584,,,,
"Pelopónnisos, Greece",650.9278,265.59326,,,,
"Skopje, North Macedonia",3815.1064,2804.9058,,,,
"Haut-Ogooué, Gabon",3558.545,2052.8555,,,,
"Karachayevo-Cherkesskaya Respublika, Russian Federation",1667.5789,922.1902,,,,
"San Luis, Argentina",2124.212,1443.7131,,,,
"Buikwe, Uganda",1217.6051,794.74896,,,,
"Atyraū oblysy, Kazakhstan",1142.5753,776.0005,,,,
"Chin, Myanmar",824.8825,265.70087,,,,
"Phatthalung, Thailand",689.41504,445.35056,,,,
"Huancavelica, Peru",487.9134,206.25552,,,,
"Heredia, Costa Rica",3310.4448,3146.644,,,,
"Al Jawf, Saudi Arabia",1686.7538,1039.1727,,,,
"Galguduud, Somalia",2321.9438,678.38245,,,,
"Basilicata, Italy",747.5063,307.04224,,,,
"Dirē Dawa, Ethiopia",9293.725,5926.846,,,,
"Balkan, Turkmenistan",1515.4795,769.4967,,,,
"Ramallah, Palestine, State of",3534.2793,2501.0398,,,,
"Kagadi, Uganda",440.31128,410.24042,,,,
"Pirkanmaa, Finland",954.74817,683.36017,,,,
"Mindoro Occidental, Philippines",577.83856,350.68225,,,,
"Grande'Anse, Haiti",883.5407,457.02133,,,,
"Gedo, Somalia",3307.3022,1173.8466,,,,
"Khorāsān-e Jonūbī, Iran, Islamic Republic of",1615.039,920.48016,,,,
"Galaţi, Romania",2256.1091,1498.5605,,,,
"Sankt Gallen, Switzerland",1039.9146,660.0877,,,,
"Médenine, Tunisia",1101.4518,715.6628,,,,
"Ysyk-Köl, Kyrgyzstan",1292.9016,473.0568,,,,
"Chiriquí, Panama",911.0422,617.0463,,,,
"Louangphabang, Lao People's Democratic Republic",410.95908,219.3963,,,,
"Waikato, New Zealand",849.9876,593.07935,,,,
"Sanaag, Somalia",4740.9023,1236.4502,,,,
"Chimborazo, Ecuador",1862.2552,1218.9528,,,,
"Drenthe, Netherlands",788.82526,483.0538,,,,
"Guantánamo, Cuba",3766.674,1831.3094,,,,
"Điện Biên, Viet Nam",1052.3215,530.92914,,,,
"Elgeyo/Marakwet, Kenya",321.15204,252.06068,,,,
"Stereá Elláda, Greece",662.8962,299.4049,,,,
"Nueva Esparta, Venezuela, Bolivarian Republic of",1974.9866,1327.7435,,,,
"Ouham, Central African Republic",667.616,237.54105,,,,
"Apure, Venezuela, Bolivarian Republic of",2794.226,976.08545,,,,
"Pardubický kraj, Czechia",637.30524,379.1891,,,,
"Jutiapa, Guatemala",681.0937,373.54648,,,,
"Newfoundland and Labrador, Canada",546.0364,347.1761,,,,
"Bururi, Burundi",398.14328,341.615,,,,
"Artemisa, Cuba",1359.4335,525.91034,,,,
"Khenchela, Algeria",2713.696,1145.2295,,,,
"Salavan, Lao People's Democratic Republic",201.72426,137.4751,,,,
"Bugiri, Uganda",731.9118,572.82306,,,,
"Bakool, Somalia",3851.7856,1018.79553,,,,
"Sonsonate, El Salvador",2337.5535,1300.2045,,,,
"Malta, Malta",2969.1404,2356.58,,,,
"El Paraíso, Honduras",822.75415,353.57898,,,,
"Eastern Samar, Philippines",452.556,265.55478,,,,
"Lira, Uganda",1108.4714,870.88574,,,,
"Loja, Ecuador",2043.0018,1165.7133,,,,
"Ingushskaya, Respublika, Russian Federation",2063.005,1047.688,,,,
"Izabal, Guatemala",1378.8451,602.40173,,,,
"Varna, Bulgaria",3017.2268,1981.6306,,,,
"Kampong Chhnang [Kâmpóng Chhnang], Cambodia",421.07178,267.0057,,,,
"Imereti, Georgia",1888.7124,976.95496,,,,
"Shamāl Sīnā’, Egypt",1472.2656,804.9805,,,,
"Vysočina, Czechia",538.91736,248.79712,,,,
"Đắk Nông, Viet Nam",680.15985,408.21878,,,,
"Dâmboviţa, Romania",702.3559,376.19397,,,,
"Ñuble, Chile",1669.6001,1105.7594,,,,
"Z̧ufār, Oman",2496.31,1525.0779,,,,
"Melaky, Madagascar",388.98312,122.69725,,,,
"Al Marqab, Libya",1011.77014,706.74536,,,,
"Bács-Kiskun, Hungary",710.1664,382.56335,,,,
"Batken, Kyrgyzstan",927.7964,448.73853,,,,
"Nueva Vizcaya, Philippines",766.0364,487.45602,,,,
"Cuando Cubango, Angola",2746.6436,1890.5847,,,,
"Jeju-teukbyeoljachido, Korea, Republic of",912.6739,651.76733,,,,
"Phichit, Thailand",496.60178,261.03342,,,,
"Awdal, Somalia",11446.83,4148.08,,,,
"Western Highlands, Papua New Guinea",1514.3678,682.74304,,,,
"Haute-Sangha/Mambéré-Kadéï, Central African Republic",1519.0287,519.32574,,,,
"National Capital District (Port Moresby), Papua New Guinea",4944.518,3741.9185,,,,
"Chocó, Colombia",1575.9503,612.0977,,,,
"Lamphun, Thailand",637.85895,506.97577,,,,
"Genève, Switzerland",6657.02,4655.8315,,,,
"Oyam, Uganda",248.03622,233.6484,,,,
"Cotopaxi, Ecuador",1005.4128,601.504,,,,
"Phrae, Thailand",783.27106,525.441,,,,
"Apac, Uganda",210.6732,193.47092,,,,
"Uttaradit, Thailand",1111.0004,684.59955,,,,
"Maracha, Uganda",421.87662,421.90787,,,,
"Ghardaïa, Algeria",2457.8325,1231.9608,,,,
"Chumphon, Thailand",587.66077,359.1483,,,,
"Janūb al Bāţinah, Oman",835.43115,517.98334,,,,
"Naxçıvan, Azerbaijan",2644.6912,1320.7935,,,,
"Lefkosia [Lefkoşa], Cyprus",1927.7701,1559.0769,,,,
"Maramureş, Romania",1276.7324,670.9316,,,,
"Ucayali, Peru",2402.2732,1620.8698,,,,
"Oudômxai, Lao People's Democratic Republic",271.3632,137.94984,,,,
"Khammouan, Lao People's Democratic Republic",320.24487,241.23645,,,,
"Imbabura, Ecuador",1935.8284,1278.068,,,,
"Northern Bahr el-Ghazal, South Sudan",395.24634,223.92249,,,,
"Varsinais-Suomi, Finland",1308.745,857.64746,,,,
"Phetchaburi, Thailand",810.3543,553.6298,,,,
"Kotayk', Armenia",3871.1816,3120.9412,,,,
"San Pedro, Paraguay",380.78342,156.43147,,,,
"Bubanza, Burundi",1374.9626,742.87555,,,,
"Gyór-Moson-Sopron, Hungary",1012.93146,585.6999,,,,
"Kasserine, Tunisia",1111.746,484.36276,,,,
"Rogaland, Norway",1209.7063,781.98486,,,,
"Isparta, Turkey",3916.0833,2295.2231,,,,
"Kyegegwa, Uganda",308.78482,300.43762,,,,
"Sidi Bouzid, Tunisia",634.113,276.84274,,,,
"Santo Domingo de los Tsáchilas, Ecuador",4498.026,3398.2878,,,,
"Faro, Portugal",1065.7228,480.7502,,,,
"Choluteca, Honduras",1147.9998,651.7362,,,,
"Aïn Témouchent, Algeria",1789.2947,717.7432,,,,
