longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"NH-SD018, USA",56585.0,1929.1363010683401,648.5687203681139,,,,87.245959021711,0.26933600228766186
"MS-SD034, USA",56556.0,344.0777626163835,23.9728776610651,,,,2359.1660875929756,0.16912252179970683
"MS-SD004, USA",56555.0,153.04995590341161,25.351943260083804,,,,2230.7954628884354,0.5122999221951208
"NH-SD004, USA",56519.0,701.128372013626,229.1514037485286,,,,246.64479062944827,0.3261057520869944
"NH-SD024, USA",56483.0,442.2591855512668,181.68509441047627,,,,310.88406114587184,0.2721218888605516
"NH-SD002, USA",56448.0,319.7672388553665,42.28810708898858,,,,1334.8433847184074,0.2798698960803197
"NH-SD008, USA",56429.0,218.7719778055671,32.65072784731625,,,,1728.2616260157345,0.167036852045294
"MS-SD007, USA",56427.0,230.86599675925646,25.699993446457196,,,,2195.6036727230603,0.22054114527888408
"HI-SD012, USA",56390.0,7603.988091563722,1334.6151976041128,,,,42.25187911933772,0.5549084593443641
"NH-SD009, USA",56269.0,210.50274749402737,54.53363742007314,,,,1031.8218747551964,0.11028385707731833
"NH-SD007, USA",56259.0,203.14785432849197,29.865393636745942,,,,1883.7521676185024,0.22757863053007032
"NH-SD010, USA",56160.0,445.0194674359235,47.87913572618947,,,,1172.9535036130774,0.2241325335304612
"HI-SD019, USA",56059.0,4264.147531779128,2673.3221073954055,,,,20.969788805067637,0.19051457373465458
"NH-SD006, USA",55976.0,396.0043502649037,67.49351114430368,,,,829.3538008464427,0.24569648596265903
"NH-SD017, USA",55965.0,170.14914417318147,51.49432346940243,,,,1086.8188225300992,0.2783492436804749
"NH-SD001, USA",55947.0,199.08748640920902,9.041249791135469,,,,6187.971938885426,0.19399242384076107
"MS-SD030, USA",55711.0,645.2722750862531,293.5516353893508,,,,189.78262521381623,0.23303585708840366
"MS-SD044, USA",55654.0,366.81406377467135,54.69060935499726,,,,1017.6152845317441,0.6287478116048321
"HI-SD025, USA",55600.0,1423.8928601419354,18.824510863025974,,,,2953.596000691117,0.0814644153921144
"HI-SD013, USA",55447.0,6233.678303379523,2205.8793312315183,,,,25.136007765685235,0.3028144321832803
"MS-SD020, USA",55424.0,570.2660423589947,116.1523774002535,,,,477.1662986200663,0.18617915504867827
"HI-SD005, USA",55218.0,2055.242420234136,179.87043872259193,,,,306.98763172063445,0.3731618839795993
"MS-SD031, USA",55190.0,117.1348602075486,16.566557268954973,,,,3331.4103288933616,0.3880996192141758
"HI-SD011, USA",55147.0,6692.855216927568,2312.9189062335663,,,,23.84303221845473,0.5175801771127648
"MS-SD043, USA",55114.0,103.69948032343801,11.621138405201801,,,,4742.564633369319,0.36514679935884553
"HI-SD010, USA",54930.0,5804.701234328688,2894.0177240339253,,,,18.98053337539134,0.36344744813140467
"HI-SD006, USA",54924.0,1126.2595838803095,63.129587328901295,,,,870.0199434830663,0.30141787942139214
"MS-SD033, USA",54883.0,128.82919142650604,17.514151253911525,,,,3133.6374343428547,0.3066213456252655
"MS-SD019, USA",54868.0,553.9693526816915,131.25677654552752,,,,418.0203220286198,0.5298032523785478
"MS-SD023, USA",54789.0,268.4715305710299,12.973652205561677,,,,4223.097639114489,0.07943191057501377
"MS-SD029, USA",54712.0,603.5636816514309,100.78213251322298,,,,542.8740058940665,0.19508733409254445
"MS-SD022, USA",54710.0,502.5957642411442,14.713517192478387,,,,3718.349547854403,0.12970013673281963
"HI-SD007, USA",54694.0,441.48957327711605,10.576120066436593,,,,5171.461713409616,0.16882801274006382
"MS-SD011, USA",54677.0,417.2892525954507,16.812329151611156,,,,3252.19661754958,0.14274574689356695
"MS-SD012, USA",54639.0,482.8105641518853,11.273202205989795,,,,4846.803862967049,0.08823232714796587
"MS-SD021, USA",54626.0,230.68092730203347,13.503393808856046,,,,4045.353395838472,0.1989619811386291
"HI-SD018, USA",54571.0,3032.782627926776,689.5739873434677,,,,79.13726590852231,0.4881775806857623
"MS-SD032, USA",54397.0,384.34416941660845,13.526523042517303,,,,4021.5064750206975,0.1704096495511007
"MS-SD013, USA",54387.0,488.5672875424087,20.84319319440748,,,,2609.3410684593564,0.385055497997884
"MS-SD024, USA",54335.0,319.2099178586588,11.935363952352747,,,,4552.437631304009,0.17373017993586184
"MS-SD025, USA",54273.0,692.265481711176,412.5462439279905,,,,131.5561607912089,0.16357278292027283
"MS-SD018, USA",54256.0,94.06158632621441,14.767347015245713,,,,3674.051943384716,0.25886933305578647
"MS-SD016, USA",54158.0,390.9496974292752,21.8728633754113,,,,2476.0361307282024,0.10421657855064596
"MS-SD015, USA",54122.0,407.71208335113164,16.54956527486869,,,,3270.297382505077,0.2601886630563601
"MS-SD017, USA",54117.0,228.6139576011481,26.678961346088478,,,,2028.4522811055513,0.205192776170062
"MS-SD014, USA",54111.0,231.7112083353793,11.580840837472513,,,,4672.458654721446,0.24084170039833275
"HI-SD009, USA",53830.0,2043.4163681067705,442.12013250648505,,,,121.75423836690001,0.5312593294359047
"ID-SD026, USA",53636.0,482.44196125489793,4.639787894404208,,,,11560.011194625387,0.18743342956704395
"ID-SD001, USA",53610.0,235.989576170533,6.861597083703673,,,,7813.049840440794,0.5882282223082846
"ID-SD025, USA",53600.0,1296.8789887752685,717.3176602515264,,,,74.72282221687563,0.360455571869016
"ID-SD013, USA",53581.0,1327.8274891777621,659.0488863572488,,,,81.30049395297134,0.5330381581844
"ID-SD014, USA",53577.0,605.2617659682325,31.821882860103607,,,,1683.6527315349927,0.28919752867572257
"ID-SD010, USA",53498.0,653.8646796043514,124.5661460808226,,,,429.47463402527313,0.3084585253220377
"ID-SD011, USA",53483.0,1176.4655605827663,931.8057888013697,,,,57.39715361588166,0.34460500953025175
"ID-SD006, USA",53431.0,866.8605435417599,9.875193825892431,,,,5410.627977742137,0.3449936384840988
"ID-SD023, USA",53424.0,573.6465609073066,2.4321715612960455,,,,21965.555740455926,0.4362579246809264
"ID-SD012, USA",53363.0,1481.5168379925535,1029.29230646059,,,,51.84435914370957,0.2647757354526029
"ID-SD022, USA",53342.0,1234.9372794911953,512.8679264092772,,,,104.00728385075925,0.40312581184615576
"HI-SD022, USA",53267.0,1348.567426620331,123.8211452180857,,,,430.1930813689458,0.3816934408127666
"ID-SD029, USA",53264.0,1155.7443103855405,534.1323726636218,,,,99.72059872421146,0.29358814277429424
"ID-SD024, USA",53121.0,289.41671906855595,5.524366978981935,,,,9615.762349261864,0.28745219751916834
"ID-SD021, USA",53066.0,1386.6992699614552,980.7987391279629,,,,54.104881952827,0.42076099624230623
"ID-SD031, USA",53043.0,240.77262120223187,2.193864492470593,,,,24177.883448155128,0.12561353587785154
"ID-SD009, USA",52960.0,371.24740472086546,9.831010756465876,,,,5387.03509862077,0.29530379796104594
"ID-SD034, USA",52913.0,2858.8589057275517,43.162664088558834,,,,1225.8974536751473,0.44932151942974635
"ID-SD007, USA",52629.0,659.5175142983552,1.992747937468666,,,,26410.26444461069,0.19189986207137866
"ID-SD020, USA",52542.0,1778.338175796658,1134.4214990195396,,,,46.316117990897666,0.32491064339464015
"ID-SD015, USA",52475.0,1664.7078097968229,1502.43586091017,,,,34.926615747983305,0.5744826982221012
"ID-SD004, USA",52384.0,1344.443960524824,1033.9536574721715,,,,50.663779388400584,0.16837147376233325
"ID-SD019, USA",52334.0,1162.3006546045244,210.3238842807383,,,,248.82575832493222,0.4276939972917809
"ID-SD008, USA",52297.0,430.485346755549,1.47596926040691,,,,35432.30973901329,0.22800188290016862
"ID-SD017, USA",52195.0,1636.523102066067,1416.317853746818,,,,36.852603292347126,0.374046933282113
"ID-SD002, USA",52071.0,143.31545779203555,2.93249582825012,,,,17756.54699944512,0.1780695324078682
"ID-SD003, USA",51953.0,581.8619126902016,80.70170246556285,,,,643.7658489567734,0.2355822021050427
"ID-SD018, USA",51948.0,1379.6090665087331,140.1211237185316,,,,370.7363930676903,0.34212830584630993
"ID-SD005, USA",51943.0,873.7379821320161,71.71955496862977,,,,724.2515660159902,0.5264337900215894
"NM-SD033, USA",51905.0,499.26257744267514,3.0299943367551503,,,,17130.395054000517,0.4037904339433879
"NM-SD032, USA",51897.0,842.266923602664,8.967630267663367,,,,5787.147602096941,0.2487422808708701
"NM-SD035, USA",51861.0,341.6131270207048,0.959097888703661,,,,54072.68706440021,0.2338630875267887
"NM-SD027, USA",51855.0,548.4130367448699,2.1536020199040546,,,,24078.26493509242,0.5293187995832443
"NM-SD040, USA",51827.0,984.5970219029051,68.83876274269387,,,,752.8752396919075,0.280125913076274
"NM-SD007, USA",51810.0,874.402848197991,2.5915952500272046,,,,19991.547676843496,0.26709758661075383
"NM-SD021, USA",51801.0,1605.2601617961056,1227.3253024678188,,,,42.20641413962722,0.38980478621084885
"NM-SD029, USA",51784.0,366.34069291379694,16.196799342615435,,,,3197.1748803327455,0.28994584808674434
"NM-SD041, USA",51779.0,751.2000446375121,6.294008549553341,,,,8226.712689113607,0.3628661620179851
"NM-SD018, USA",51764.0,2086.3460072048692,2125.184223521851,,,,24.357417783864783,0.16096660095074042
"NM-SD009, USA",51691.0,962.5393714611788,136.19768379576544,,,,379.52921488380804,0.2772578941485037
"NM-SD012, USA",51681.0,1576.0894225913228,1371.4728223531365,,,,37.682846613997874,0.32984261389724123
"ID-SD033, USA",51585.0,1554.1220812172087,1131.1584305182193,,,,45.603691408963186,0.4230232761487549
"NM-SD034, USA",51533.0,648.406923404699,2.7843953830237202,,,,18507.78819495011,0.30018020113379335
"NM-SD006, USA",51532.0,248.06623497423703,8.692674417437992,,,,5928.210068080304,0.133366172683396
"NM-SD028, USA",51528.0,426.08186840157435,2.851529820797039,,,,18070.300238205913,0.39592066488986616
"NM-SD039, USA",51471.0,284.07019135084954,3.986604061306168,,,,12910.988703286495,0.15809022728828437
"NM-SD031, USA",51414.0,771.7925908905398,97.26175042252649,,,,528.6147923170851,0.1048160777395847
"NM-SD026, USA",51330.0,1769.2905583391846,1797.520405198306,,,,28.55600406624434,0.27749896488653897
"NM-SD023, USA",51288.0,1666.1728790292163,134.95295609434189,,,,380.0435461683846,0.3169725949311105
"ID-SD028, USA",51270.0,569.6644829454133,6.6968855217747,,,,7655.797584309498,0.14331559716193784
"ID-SD016, USA",51206.0,1627.1232430168275,1497.1565787957254,,,,34.202167445430995,0.4440836945167373
"NM-SD042, USA",51154.0,791.704183270468,7.512670534562125,,,,6809.030126459752,0.19306911115009648
"NM-SD024, USA",51146.0,1465.2975147171414,1332.0015436616586,,,,38.39785339842788,0.328313473961706
"NM-SD025, USA",51100.0,569.4053571345115,47.461871236453334,,,,1076.6537152617022,0.3176734742705922
"NM-SD036, USA",51075.0,988.8979071941877,51.10949253687092,,,,999.3251246459544,0.17299604749121641
"ID-SD032, USA",50982.0,978.1072035462474,53.16743159830097,,,,958.8952948712533,0.26850730885399077
"ID-SD035, USA",50982.0,227.94205164406395,3.879157853184753,,,,13142.543286333204,0.2838589484986048
"NM-SD020, USA",50847.0,2124.271233805066,660.4257002353627,,,,76.99124970739196,0.26362451232252704
"ID-SD027, USA",50832.0,432.5646624294483,4.3195593307637745,,,,11767.867068748423,0.2689157087867092
"NM-SD016, USA",50706.0,1699.6009226810006,499.05676182695544,,,,101.60367292565002,0.2634576659620281
"ID-SD030, USA",50566.0,331.28164039221207,4.479184578858025,,,,11289.108343218104,0.2509701745459544
"DE-SD014, USA",50527.0,603.3200677768464,79.44563240446263,,,,635.9946855575888,0.4008204098061668
"HI-SD001, USA",50485.0,694.4688757848253,45.714371120090426,,,,1104.3573117822677,0.49450037456961965
"HI-SD002, USA",50344.0,241.90358889207442,32.66654382594534,,,,1541.1486525248617,0.45541971893081307
"NM-SD019, USA",50289.0,305.64384406493764,16.86928387639195,,,,2981.098686137941,0.22106092298400584
"NM-SD011, USA",50252.0,2268.8181776711654,1787.208657057498,,,,28.11758985251116,0.37195844990713167
"HI-SD003, USA",49943.0,461.27904912757447,9.625100655344196,,,,5188.828853677481,0.3769838401239963
"HI-SD004, USA",49857.0,353.0286350550866,9.338646005345387,,,,5338.7825142383745,0.40943436324519716
"DE-SD019, USA",49666.0,349.62885900046996,115.63321315038243,,,,429.51327431685866,0.2653289648081391
"NM-SD015, USA",49645.0,1977.4836096474658,1696.228474943777,,,,29.26787324546331,0.4570055764170909
"NM-SD038, USA",49591.0,688.0494096104579,15.526522003169056,,,,3193.954189475156,0.5039778867709538
"NM-SD014, USA",49425.0,1328.4068824822382,191.374643574445,,,,258.2630544823124,0.20278939624861136
"NM-SD037, USA",49392.0,1272.6227548850454,47.43266493295684,,,,1041.307716313485,0.4172372972775774
"NM-SD005, USA",49357.0,361.2182806915609,7.935886633178966,,,,6219.468886267156,0.19068940517255129
"DE-SD020, USA",49084.0,325.76600538801284,112.83806325171689,,,,434.99505916283226,0.4412006933115638
"NM-SD022, USA",49066.0,291.85458882753943,1.7250467934915716,,,,28443.2863996044,0.20165972171388724
"NM-SD017, USA",49032.0,2503.1424695766104,2413.889272732461,,,,20.312447863234848,0.2950110795995145
"DE-SD021, USA",48979.0,333.1473355710738,64.2347524179236,,,,762.500019947664,0.4130219144197226
"NM-SD010, USA",48840.0,1069.928568202153,638.923967416469,,,,76.44102035722301,0.18032915565303723
"DE-SD017, USA",48809.0,1002.3168763163685,636.5213440232698,,,,76.68085360891787,0.292510575940715
"NM-SD013, USA",48663.0,1295.9142984241255,956.4334882079659,,,,50.87964882030435,0.20411376806779521
"DE-SD006, USA",48422.0,397.28495387074867,68.07911721967952,,,,711.2606916413237,0.5351224280353944
"DE-SD018, USA",48379.0,306.125195074385,60.460972938794015,,,,800.1690619331438,0.31479744305799323
"DE-SD011, USA",48348.0,1426.8728765483067,905.6355812320468,,,,53.38571165040391,0.4278047053117602
"NM-SD008, USA",48310.0,327.4980647827162,1.2189793347067988,,,,39631.51681453239,0.238274325535538
"NM-SD004, USA",48235.0,248.44179334669136,4.727633993371304,,,,10202.777978927961,0.13173376233008888
"DE-SD013, USA",48134.0,1802.2408435485177,1160.7564314474155,,,,41.467786605307786,0.2623292066111612
"NM-SD030, USA",48020.0,411.8389953804496,3.5746015736016523,,,,13433.664986505506,0.14352047736485318
"DE-SD016, USA",47734.0,490.68281834418616,59.775504695558716,,,,798.5545290351452,0.5614136374723406
"NM-SD002, USA",47318.0,322.4050702123353,21.288895255568594,,,,2222.661130695493,0.3164170871334917
"DE-SD012, USA",47273.0,688.7791630168525,169.36531141127733,,,,279.11854916503455,0.4393058486241764
"NM-SD003, USA",47240.0,360.3517761951478,6.312377943445194,,,,7483.70905912791,0.12416279584527092
"DE-SD010, USA",47223.0,667.2974294217712,300.3516723929094,,,,157.2256935470782,0.3554284654274177
"NM-SD001, USA",47068.0,812.3717410723109,109.13761134815296,,,,431.272037371712,0.20908903816932828
"DE-SD015, USA",46948.0,171.47475880860762,57.457126035269425,,,,817.0962113764876,0.4490672437661116
"DE-SD008, USA",45574.0,1406.6589442501695,702.1322101545603,,,,64.90800356526557,0.5235121273640745
"DE-SD002, USA",45528.0,2331.5265934979716,614.4177677633033,,,,74.0994196273619,0.3779207607824243
"DE-SD007, USA",45275.0,1433.2016767026548,1196.026920417125,,,,37.854499114626904,0.36510543471333357
"DE-SD004, USA",44976.0,815.4893121475699,389.48831105868743,,,,115.47458222237405,0.29762664034737807
"DE-SD005, USA",44972.0,1502.8194672177872,1064.4804074127671,,,,42.24784193943504,0.3220432132716014
"DE-SD009, USA",44872.0,1329.5453373723306,870.0430904682755,,,,51.574457048844494,0.27335064183357827
"DE-SD001, USA",44708.0,2036.1673754786962,1081.5332002556133,,,,41.33761218743313,0.30110641409348543
"DE-SD003, USA",44517.0,4097.874804724795,2177.046098067865,,,,20.448349733847607,0.2952252770954976
"VT-SDFRA, USA",44508.0,302.8165451046195,28.530685133458466,,,,1560.0045982703948,0.29041874172628324
"VT-SDBEN, USA",41967.0,255.4664189993957,19.52407172401167,,,,2149.5004010043103,0.46415343514838564
"NE-SD015, USA",41650.0,902.5921993957442,26.56639692928621,,,,1567.7699957153752,0.3815686611550006
"NE-SD025, USA",41582.0,1127.3030508211573,216.13068708551478,,,,192.39285527069816,0.543967862696744
"NE-SD010, USA",41580.0,1635.3820266238138,1568.5092014748172,,,,26.509248374764844,0.34071392674058654
"NE-SD030, USA",41576.0,835.1148269203303,17.002797970430777,,,,2445.244604582374,0.4514361394680037
"NE-SD027, USA",41511.0,1225.9285707085073,364.5732544018871,,,,113.86189057697682,0.5201084841999994
"NE-SD020, USA",41464.0,1200.35890202634,1214.9249187670869,,,,34.12885797262099,0.3214838550044368
"NE-SD018, USA",41317.0,1192.2508919131799,459.84275071331217,,,,89.85028020102241,0.2631336440244647
"VT-SDWDH, USA",41285.0,276.72233910850656,24.686105102567982,,,,1672.398291608396,0.34555960921236983
"NE-SD031, USA",41179.0,1623.9516520169725,1421.1527578817522,,,,28.97577320356319,0.4714384312327132
"NE-SD038, USA",41141.0,353.4364626029062,3.6067610286254284,,,,11406.633174052908,0.22533960538000075
"NE-SD013, USA",41106.0,1340.3998564965977,303.626249531097,,,,135.38355153245726,0.2424340353520939
"NE-SD004, USA",41072.0,1480.1199991303567,1137.4208163416931,,,,36.10976642057652,0.42483681162519366
"NE-SD039, USA",40998.0,856.3961647998098,232.44866062863383,,,,176.3744299026076,0.4452625151914085
"NE-SD005, USA",40970.0,1733.4959681864134,1333.445159992443,,,,30.72492310087367,0.49768118466240024
"NE-SD014, USA",40857.0,1455.6255234943321,1329.9143992631632,,,,30.721526154342527,0.4613530128484162
"ME-SD004, USA",40798.0,80.84020166824327,3.3029137528576555,,,,12352.123928365336,0.40179463516662667
"ME-SD010, USA",40763.0,231.62718480322542,37.03001608255705,,,,1100.8096758348795,0.31214195340499457
"NE-SD006, USA",40726.0,1435.654002633433,1253.0570785488485,,,,32.50131274719291,0.3540081347516424
"NE-SD002, USA",40708.0,532.6168024960162,25.392149437432124,,,,1603.172669580695,0.3831921710176644
"ME-SD006, USA",40704.0,68.80508580141263,3.6031845230984394,,,,11296.67374486776,0.39345720577405124
"NE-SD012, USA",40689.0,1694.073611745787,1191.0644404353907,,,,34.16187959160819,0.3460519925478192
"NE-SD029, USA",40661.0,1706.1924459073887,1517.3421803033116,,,,26.79751510754944,0.4746339429891055
"NE-SD033, USA",40614.0,720.4505063497247,10.249154422909951,,,,3962.6683650326763,0.3269832155215719
"NE-SD036, USA",40589.0,869.6038032912969,100.92398515188466,,,,402.1739722120162,0.3135051560307494
"NE-SD037, USA",40552.0,981.3851646336046,101.96496088344368,,,,397.70524745608503,0.256311310994208
"NE-SD008, USA",40473.0,2066.3441787487523,1711.155949139817,,,,23.652432158708514,0.4025668649624957
"NE-SD007, USA",40454.0,2278.801121977253,1802.1812192302145,,,,22.447243134227957,0.5462492167346876
"VT-SDADD, USA",40425.0,176.54304090397187,17.188926884806747,,,,2351.804756103277,0.3865190911476646
"NE-SD011, USA",40338.0,1910.2358078305867,1750.434580864392,,,,23.04456301364914,0.5378947034174
"NE-SD009, USA",40306.0,2534.039045377031,2237.7967564602163,,,,18.011465913355195,0.368615989060902
"NE-SD048, USA",40192.0,623.4342494287388,6.348876850856629,,,,6330.568531121698,0.7729091679776154
"NE-SD026, USA",40127.0,1921.755636457091,1677.7005622117729,,,,23.917855726947565,0.3938443077887187
"ME-SD025, USA",40125.0,197.5499456413491,103.4695399879206,,,,387.79528743129947,0.3179077564323524
"NE-SD017, USA",40122.0,699.142864725935,12.948118057265248,,,,3098.674249227081,0.3525565534542428
"NE-SD040, USA",40081.0,163.23534688899554,2.6490320970377446,,,,15130.431996207295,0.3354042532150248
"ME-SD023, USA",39843.0,365.4253017665423,52.919571985088076,,,,752.8972458663715,0.42772910006878
"ME-SD002, USA",39828.0,240.91078498352158,4.09988496195795,,,,9714.418909202675,0.3202245293585706
"ME-SD020, USA",39816.0,529.5512823482421,76.95133600410635,,,,517.4179171869778,0.2896934209237941
"ME-SD003, USA",39736.0,157.35765697870193,26.943365365537222,,,,1474.7972074351785,0.18436549193859625
"NE-SD028, USA",39692.0,2525.262899924559,2286.0807739187053,,,,17.36246612667216,0.24972766442457106
"NE-SD023, USA",39651.0,367.25406715577947,9.429877675350436,,,,4204.826548667449,0.5013535756794509
"ME-SD011, USA",39607.0,70.83843584171882,17.932818574178878,,,,2208.6321699049226,0.39782280197486936
"ME-SD035, USA",39554.0,251.85520121854807,55.29402429844951,,,,715.3395055224644,0.362377624064235
"NE-SD019, USA",39550.0,737.2538573715435,17.695465822187195,,,,2235.035822024579,0.7784293541307228
"ME-SD005, USA",39549.0,105.49594799462939,3.49531589645126,,,,11314.857132127452,0.18189732163155042
"ME-SD018, USA",39472.0,98.96449676245382,26.148427863643192,,,,1509.5362599172518,0.3392700849855951
"ME-SD033, USA",39460.0,433.22516781620067,80.33358716087476,,,,491.2017674621953,0.2589785288911012
"ME-SD034, USA",39407.0,179.26067885583333,62.62631526046317,,,,629.2402776070423,0.23956524853173408
"NE-SD045, USA",39331.0,1089.237055629179,425.8115339406177,,,,92.36715510267265,0.43551375122508684
"NE-SD044, USA",39247.0,481.18486266487696,2.545120766837595,,,,15420.486332664608,0.3087737679729262
"NE-SD032, USA",39124.0,321.78378737314796,5.956738790209181,,,,6568.023439991414,0.4734064319563223
"NE-SD021, USA",39105.0,978.6584172001772,48.20316679959334,,,,811.2537535672844,0.4786237056519514
"NE-SD047, USA",39092.0,394.31695686911985,1.4300737120196576,,,,27335.653869751466,0.3629899142052032
"ME-SD014, USA",38962.0,173.16210582764816,55.091537118694,,,,707.2229608706847,0.3533852930209063
"NE-SD046, USA",38941.0,2018.3502404499247,794.6431695074801,,,,49.00438523134306,0.372606275744164
"ME-SD019, USA",38926.0,146.86047519026346,5.338843257402987,,,,7291.092493870116,0.2987911647139235
"ME-SD012, USA",38923.0,210.5918841634446,15.156285322872014,,,,2568.109478729736,0.40366662866385916
"NE-SD043, USA",38921.0,256.4137964433604,0.8410191742568979,,,,46278.374133847254,0.22487793045459475
"ME-SD027, USA",38865.0,1468.8527758854386,787.638981996063,,,,49.343672530664904,0.20683047099423107
"ME-SD030, USA",38843.0,285.0348541961076,152.89821890922676,,,,254.04481672255758,0.31680123950510897
"ME-SD026, USA",38817.0,327.12939972782965,102.92033607270484,,,,377.1557836012015,0.16878688498272695
"ME-SD017, USA",38751.0,164.4933673060049,44.02352734060517,,,,880.2338735873614,0.23137519188816938
"ME-SD007, USA",38696.0,103.89643404505523,12.200069102481978,,,,3171.785313259226,0.6216985147652551
"NE-SD022, USA",38693.0,706.7630861171252,17.622627976772105,,,,2195.6430136867307,0.3585185020166009
"NE-SD001, USA",38691.0,316.1621603411592,6.242975262025923,,,,6197.525759127274,0.45817426292670893
"NE-SD003, USA",38656.0,1265.9451627614187,843.828013684056,,,,45.81028286941121,0.47500511702850623
"NE-SD049, USA",38542.0,1240.7865874195572,509.55045310449344,,,,75.63922230895592,0.49976167851419034
"NE-SD024, USA",38526.0,428.4750490508912,8.568475102161383,,,,4496.2492789740245,0.5892882045922333
"ME-SD016, USA",38496.0,549.7780286653365,84.96565147466804,,,,453.0772062811445,0.28471194238531444
"ME-SD022, USA",38428.0,63.31620827717216,27.254838689131365,,,,1409.951474610057,0.2872183237726485
"ME-SD024, USA",38424.0,295.80915314268606,36.79068073563531,,,,1044.3949182702308,0.3436957248375951
"NE-SD042, USA",38324.0,645.1425934914024,2.431990621595499,,,,15758.28445212411,0.4297262655582153
"NE-SD035, USA",38312.0,1476.8258935950746,601.438946968939,,,,63.7005637780531,0.5655697602359928
"NE-SD034, USA",38230.0,386.8457764389945,9.516354737721894,,,,4017.2945475077804,0.39453073078701434
"ME-SD032, USA",38215.0,887.1535416534049,84.38927194023096,,,,452.8419207961165,0.203343681741447
"ME-SD009, USA",38214.0,991.7881175084976,206.63576437021152,,,,184.93410429926962,0.4455353367825233
"NE-SD041, USA",38196.0,155.7779382076539,3.0475088710564746,,,,12533.515607703108,0.35190541714879364
"NE-SD016, USA",38045.0,299.7454796681234,8.477376869858421,,,,4487.826904955728,0.24491008900447278
"ME-SD008, USA",38044.0,357.2393592953382,13.593077664832322,,,,2798.77750558481,0.22749986506680936
"ME-SD028, USA",37774.0,2863.3193436117003,185.5666372791543,,,,203.56029808944197,0.27049112292342636
"ME-SD013, USA",37736.0,57.513339630329845,19.659451097899385,,,,1919.4839068539454,0.3526797544455783
"ME-SD031, USA",37717.0,572.0244366489053,124.97146531530896,,,,301.8048952601957,0.26138266532544924
"ME-SD029, USA",37661.0,911.530770900995,173.67431609656273,,,,216.84841401108798,0.34350235790334055
"ME-SD001, USA",37641.0,118.18449211993081,3.1395843748978143,,,,11989.166560056256,0.33481648034334116
"AK-SD00M, USA",37629.0,268.4992149491505,45.601630391496336,,,,825.1678652045947,0.06998021798358356
"AK-SD00N, USA",37592.0,294.02343120527536,183.2447660997088,,,,205.14637771179287,0.13951030824046398
"AK-SD00O, USA",37516.0,150.63323016736908,0.33329575230828357,,,,112560.69043838095,0.17758092272003187
"ME-SD015, USA",37443.0,279.01547734139973,46.70030500072483,,,,801.7720655019031,0.2703523712437544
"AK-SD00C, USA",37141.0,307.8564990190407,0.5102290586670477,,,,72792.796429567,0.0485540590434929
"ME-SD021, USA",37121.0,1661.6670166491197,403.3373849568617,,,,92.03461267040797,0.693476159174808
"AK-SD00D, USA",36936.0,176.2436751069832,2.701629061967585,,,,13671.751063078833,0.24212349435431132
"AK-SD00Q, USA",36882.0,208.209903871918,3.319180019779348,,,,11111.780554298419,0.1004703402651299
"AK-SD00P, USA",36816.0,861.1738747793398,279.38346259778507,,,,131.77587412538523,0.12182751376054159
"AK-SD00E, USA",36807.0,912.8206082810838,19.78014565177725,,,,1860.8053068958511,0.12494338470180534
"AK-SD00R, USA",36718.0,211.4414640270802,0.07158328032545055,,,,512941.00847380934,0.1183234524447511
"AK-SD00K, USA",36699.0,2269.624540547572,2499.7291191938907,,,,14.681190741113038,0.40019905564999675
"AK-SD00J, USA",36482.0,2001.47551947866,1894.3182571430057,,,,19.258643505353653,0.3463490726542607
"AK-SD00G, USA",36398.0,1693.569865793198,1380.3094961349952,,,,26.36944837510576,0.35460463633666667
"AK-SD00H, USA",36350.0,1610.959994048858,113.8869392326175,,,,319.17619566326243,0.22938461068021163
"AK-SD00F, USA",36320.0,1575.1444650474466,639.8977322364368,,,,56.759069723629004,0.4659622446055297
"AK-SD00B, USA",36317.0,542.1809445197499,1.6696306677360893,,,,21751.517088053668,0.2151164392238047
"AK-SD00T, USA",36277.0,295.25940518552676,0.07817221885385499,,,,464065.1184255215,0.049961600657343334
"AK-SD00L, USA",36237.0,734.7389155652824,13.62574820663126,,,,2659.4502885620986,0.24100873900824255
"AK-SD00I, USA",36226.0,1457.4910511393534,265.89935813200776,,,,136.23951653924388,0.16397177704370453
"AK-SD00S, USA",36079.0,181.3431951734158,0.09278171139750875,,,,388858.96214422217,0.023685636714390473
"AK-SD00A, USA",35969.0,372.85429270446366,0.2989575542370032,,,,120314.73863170897,0.1073346106699157
"RI-SD027, USA",31190.0,1710.0173797815673,1554.9043802572867,,,,20.059111284283,0.42642025752627877
"RI-SD035, USA",30300.0,467.8538667155222,282.9379488796558,,,,107.09061870271682,0.19203643362648065
"RI-SD015, USA",30262.0,3578.926387930233,3133.8628089231556,,,,9.656453343724545,0.33337696349956436
"RI-SD001, USA",30238.0,4378.645045750349,4083.7743075794356,,,,7.404424858611466,0.48893921821304914
"RI-SD007, USA",30234.0,4854.668075440546,3664.073525037022,,,,8.251471973312684,0.21696405285735634
"RI-SD006, USA",30193.0,4580.299849816216,3581.2927263219412,,,,8.430754564709602,0.20475353326537793
"RI-SD022, USA",30185.0,938.5667693363938,391.85737072547784,,,,77.0305786110799,0.4708482154029851
