longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Evergreen AL HSA, Montgomery AL HRR, USA",0.014316448867730357,0.0,0.0,0.0017531039589797483,0.006574139846174057,0.037233054426566235,0.012286606141220102,0.08243329469192932,0.02147552349750193,0.0026296559384696226,0.070586664932267,0.03199414725138041,0.0,0.007012415835918993,0.08345820585708458,0.11613208473562521,0.07236569986639185,0.208181095128845,0.06833024499670338,0.06883356097328733,0.03413919152320674,0.039006563087299405,0.0061358638564291195,0.002629655938469624,0.012492778648520088
"Deer Lodge MT HSA, Missoula MT HRR, USA",0.00741291745216192,0.0003947704806007495,0.024583652061990115,0.00908289185501892,0.0231373665866286,0.06554570938482655,0.0032190248887060445,0.01853833028060575,0.041500272432364954,0.0016217621778157154,0.1250810119497663,0.027408936363204347,0.014456362061440605,0.03423893593148572,0.036999208853192536,0.03421762160907522,0.04769355172418631,0.08247313808317903,0.09119863296904293,0.10702140917316337,0.049153763298583376,0.0771312240786702,0.005551680070739834,0.0002027312132104076,0.07213509502034042
"Sauk Centre MN HSA, St Cloud MN HRR, USA",0.0017741330822595312,0.016346005593438993,0.009465462322602208,0.023457071016646854,0.03394453762208603,0.048145185648170344,0.0037117882649658758,0.013280953857108622,0.008803683883347069,0.054063336681929614,0.10988947958289279,0.040205966369621884,0.02501589251574931,0.05573576300340811,0.025812369083898397,0.10475972000661327,0.058818401237173405,0.13487283068809194,0.08952944468870065,0.024948060192389366,0.0766689604896463,0.02493807049208564,0.0060268309025325794,0.004130402352734377,0.005655650421906999
"Cameron TX HSA, Temple TX HRR, USA",0.023886639676113357,0.013765182186234813,0.0,0.0,0.00728744939271255,0.140080971659919,0.0,0.050202429149797556,0.03157894736842106,0.01821862348178138,0.1376518218623486,0.09352226720647762,0.02267206477732792,0.06113360323886635,0.03805668016194329,0.046153846153846094,0.041295546558704474,0.09028340080971663,0.06356275303643726,0.00728744939271255,0.058704453441295434,0.046558704453441284,0.008097165991902832,0.0,0.0
"Two Harbors MN HSA, Duluth MN HRR, USA",0.02719313688417085,0.016616281082427454,0.005737049506598902,0.01183024370600402,0.01177412087572759,0.03137663783210462,0.0012514369235666007,0.04366132486614662,0.029047871881441048,0.06695750433975824,0.09744226288901471,0.08807845665934745,0.00542484029483499,0.04287927568039349,0.03742365104166931,0.09167509160335488,0.06640724376831059,0.0750954795904774,0.06362105832353501,0.06298109832064168,0.06975670601825767,0.031275132186914766,0.011901624843596187,0.002815733078024851,0.007776737803681201
"Emmetsburg IA HSA, Mason City IA HRR, USA",0.01644873165571258,0.002911818256476183,0.009760187299758274,0.016505320006805185,0.0041639645538740205,0.06259731743005095,0.0033788079768544443,0.048092437159146,0.011975144067304131,0.02735388523615569,0.11961545300719076,0.05755051587499189,0.025182056114284843,0.0477377930066993,0.08444340252508424,0.04729478496595692,0.07763959628582717,0.12981778669647082,0.07625263953949062,0.021916747403787427,0.04143529801734557,0.03685938535921444,0.02117337832677462,0.004907762841157754,0.0049857863935863405
"Auburn NE HSA, Omaha NE HRR, USA",0.017338118626991212,0.010573987900952955,0.006420691471113399,0.010030007291511154,0.016664394723782658,0.09314760866403755,0.001913415803649455,0.030495831831701858,0.016112709072105894,0.03102271829338866,0.12649589059082267,0.051928761402780875,0.00643346379337679,0.04365834974743407,0.031933164755446386,0.10012221812639158,0.04242821294441423,0.10443973185278019,0.05352274943447507,0.03396494183852049,0.09111568872732743,0.03652682260812354,0.032431551916770725,0.010389436093541692,0.0008895324885595723
"Carmi IL HSA, Evansville IN HRR, USA",0.020469346276222173,0.018024755496462593,0.0,0.010903091469656496,0.006975127073253274,0.05569496202146709,0.012988476645625255,0.033444605979570274,0.03079901178620729,0.01992171739231159,0.10931321024042703,0.058293492143990086,0.010210735040255731,0.03666246392259978,0.039909216230309685,0.15119501974641114,0.025483353382235188,0.0933506204689175,0.06620773956402967,0.07232334981996681,0.048731141688152874,0.06166019456797771,0.013535820707045324,0.0,0.003902548336905608
"Newcastle WY HSA, Casper WY HRR, USA",0.020367936925098543,0.009526938239159004,0.028252299605781843,0.007227332457293036,0.039093298291721416,0.048620236530880406,0.00394218134034165,0.009855453350854141,0.02529566360052558,0.01314060446780551,0.11859395532194496,0.1034822601839684,0.003285151116951379,0.06734559789750325,0.051905387647831716,0.10183968462549298,0.07785808147174764,0.10249671484888316,0.020039421813403426,0.05847568988173455,0.028252299605781864,0.01839684625492774,0.01084099868593956,0.014126149802890961,0.017739816031537455
"Walsenburg CO HSA, Pueblo CO HRR, USA",0.004623791509037407,0.005464480874316939,0.007986548970155523,0.019756200084068937,0.043715846994535436,0.09751996637242544,0.0016813787305590571,0.018074821353509855,0.011349306431273682,0.03951240016813794,0.09836065573770492,0.07356031946195879,0.036569987389659504,0.011769651113913416,0.004203446826397645,0.057166876839008035,0.0424548129466162,0.12778478352248845,0.09499789827658675,0.06347204707860447,0.08827238335435057,0.007145859604876,0.013451029844472476,0.009247583018074821,0.021857923497267756
"Wedowee AL HSA, Birmingham AL HRR, USA",0.0036161038337145833,0.015510516909219858,0.012689927310506069,0.020831161420977608,0.015886818902408766,0.08973171151785449,0.00365952835773931,0.02267108910196847,0.050909726233689966,0.029236382002211833,0.11589301917300969,0.07930386052041882,0.0013704861879279837,0.03898779118550857,0.03528447261439204,0.10885798273973128,0.05083578908538345,0.12569507531748064,0.07018158512646491,0.009777212390904238,0.022705352712682453,0.027053338767156553,0.046410861767076705,0.0,0.0029002068215715935
"Piggott AR HSA, Jonesboro AR HRR, USA",0.0,0.0,0.0013607121799094593,0.012197179800809244,0.007746830620478228,0.07543988519804734,0.005114694640904147,0.06199479651400989,0.03874694165093304,0.0157208892469039,0.08462219495960613,0.04966083460827743,0.033000074720993054,0.03792336384824636,0.05648152540062642,0.10967344946245446,0.05990000630064144,0.09167616922890454,0.10101330076929962,0.014754022665113185,0.06985905264923276,0.03210745063070834,0.022523615686214735,0.0034017804497736485,0.01508122876791277
"Dumas AR HSA, Little Rock AR HRR, USA",0.008668168051536355,0.012330394924899572,0.0,0.006698129858005366,0.018917506055976665,0.08211291314143862,0.005122099303180575,0.05740280160203842,0.016636023361656618,0.01027032065975603,0.04058818332092404,0.05892844657363323,0.045160192329987234,0.029816780266253916,0.05852095026909117,0.08461460007558616,0.03787355030541065,0.12259360890059305,0.0985015410341194,0.0454384378679848,0.050300976372149364,0.06548591119139041,0.023263865385928933,0.004103339220780021,0.01665125992767963
"Forks WA HSA, Seattle WA HRR, USA",0.0006323902097728863,0.0272749002598369,0.01159029343402878,0.027628051934694073,0.02101742444075917,0.08805012322789153,0.005615420641731124,0.03446510281712007,0.00998425252846335,0.018293310655212832,0.06081253104344243,0.07834684543651511,0.05300015706468115,0.020813992337516258,0.06587474627490476,0.01822298377247423,0.02782697065808519,0.13791568391944378,0.07016095545380008,0.03417339176741197,0.07052447199061004,0.03255578284900833,0.03518804830116982,0.0016493484919410156,0.048382820489485265
"Williamsport IN HSA, Lafayette IN HRR, USA",0.021758690311929497,0.02297560657132586,0.0022787841584487375,0.000319342723827554,0.010882381419191577,0.036468629965826956,0.002235399066792877,0.03610202719746767,0.029712487195784624,0.015328450743722586,0.09029041102071701,0.07578115394582827,0.010563038695364024,0.042251292196890604,0.041367460319584,0.18631800324754894,0.05115293645409601,0.09149825740620089,0.1253865200725156,0.025486563370048815,0.03640507051634119,0.01987044092602302,0.015913010691309674,0.001596713619137769,0.008057328164076259
"Groesbeck TX HSA, Waco TX HRR, USA",0.000827046075046685,0.005375799487803455,0.0,0.0041352303752334235,0.008614864663562673,0.038592305611400396,0.00330818430018674,0.03378971817272869,0.0027254385787201297,0.05513322711233404,0.12145660212767732,0.13025022314751825,0.0,0.04487976251622216,0.023570813138830537,0.04928431913491457,0.10348086294035136,0.10128454317621438,0.07709046620849426,0.032499097280400804,0.05251742576546456,0.042877691325907394,0.011713308172383113,0.01075159897560691,0.04584147171299832
"Deer River MN HSA, Minneapolis MN HRR, USA",0.006848300868936496,0.0040126752275543775,0.006451275165397301,0.005532322569747973,0.028649896079377207,0.05123280127829345,0.0006576950901544718,0.025013098562260784,0.0396725855952135,0.02715817734176377,0.07690169804929409,0.08103216414511245,0.017723285659653754,0.03523036544811482,0.04815430606314404,0.07814386027478468,0.05608093475758256,0.09174791535327473,0.09684489218854408,0.06858863070748554,0.06435400031338123,0.03325600569892467,0.030803454712001008,0.006689815435551589,0.01921984341445147
"Darlington WI HSA, Madison WI HRR, USA",0.00819118816115462,0.017264876242664914,0.008926497064443007,0.0055981075135205,0.014338970802591305,0.04185958095117921,0.00147652146340774,0.030321800190496524,0.017430509341806195,0.030508453124541226,0.13869904990384707,0.057755893173384545,0.05348672769163176,0.06635959330379324,0.029112542791517565,0.11136964323817357,0.03238726716046282,0.12009778590435909,0.07262298481115487,0.029902065922923063,0.04581562497197264,0.03427596712853651,0.02807937568558885,0.0016806294926324115,0.0024383439642167797
"St James MN HSA, Minneapolis MN HRR, USA",0.009445507998018127,0.012347097547351893,0.008470271277617644,0.015644012064158216,0.012045702732290367,0.08605433082527282,0.0018482091429068916,0.034901292891388505,0.018510960595950598,0.02552637387309594,0.09171090286108488,0.10426616737251386,0.04970742601981624,0.03354556402452832,0.045380256778796244,0.10963637102759823,0.02930260187552807,0.09137451303712481,0.09259139715669588,0.031039088046378845,0.040641643145271564,0.02326561630091961,0.006993252877896222,0.003402958950647076,0.02234848157714919
"Magnolia MS HSA, Jackson MS HRR, USA",0.015825446350226778,0.011992309992078697,0.0,0.02512068347108608,0.008800711512573082,0.06821509828657715,0.00768346565414667,0.07699895906036225,0.03222052525076819,0.00907597214213579,0.06670646077455576,0.06052254477763688,0.011462248506129952,0.0447525986468138,0.05743380390635585,0.08490993638116641,0.09680824702441851,0.05504418718714611,0.056836123441742804,0.04906521374646149,0.09180965729047136,0.042778520908457046,0.021779136483105737,0.004158149205583754,0.0
"Pawhuska OK HSA, Tulsa OK HRR, USA",0.005199239141335515,0.015555443045967182,0.009109267618214125,0.00032614396476974346,0.026414562799564535,0.06388435914947509,0.000621822364451434,0.03918508692529723,0.01820688604750749,0.04027184906648651,0.11250551319287785,0.05225603900165789,0.02046856885368216,0.028648848330923744,0.04979993060731826,0.04466088040740656,0.04761595363724456,0.11298817992474627,0.08343449986353402,0.036859936459134074,0.0831083779103115,0.03689935117647504,0.03720828739400966,0.029300679493059867,0.0054702936245497324
"Soda Springs ID HSA, Salt Lake City UT HRR, USA",0.012906797400130982,0.0007624502503464142,0.02196042483847482,0.007872771480794644,0.000337397773845756,0.06740598104078847,0.004888210584721713,0.03527521846377656,0.016929777504038186,0.030948503577387775,0.11258687652659465,0.1096687385041924,0.08233584014615443,0.030703747445148907,0.0337543693648905,0.059834903218457205,0.04251933033803739,0.08353955869639434,0.07412043817138585,0.03725624750141871,0.04935639233363526,0.06431788477481715,0.004168932203322192,0.016391429396466727,0.00015777846477882406
"Kohala HI HSA, Honolulu HI HRR, USA",0.0032787864675016837,0.005657796187609932,0.02649590583584402,0.014538592684383159,0.007080163269889476,0.03290267618798426,0.0006384815799503831,0.0538008909229442,0.012969741947627957,0.038533119162473414,0.13586556903501104,0.07825682291709785,0.030813394580536675,0.026230291740013453,0.013027687570160096,0.023995606210187134,0.008675287487668562,0.06987234327418679,0.10071740999623176,0.1614685364267418,0.07033698798654078,0.019092182847591864,0.04059288809260647,0.019297691856696525,0.005861145732520849
"Hicksville OH HSA, Fort Wayne IN HRR, USA",0.0175760319231463,0.004771741925199208,0.013360877390557784,0.011027194921100254,0.009986534498131236,0.04804267719648327,0.005726090310239055,0.04070665215376156,0.010695130516311602,0.036303661454548775,0.05185494168710757,0.04942893578872512,0.03912828378663353,0.0679442385408002,0.08930553004401119,0.1654730931869182,0.024528053841748255,0.10164780719242418,0.055553217860518984,0.05361991721485692,0.05559604677714243,0.020170900030703584,0.017960040932870878,0.004135509668505982,0.005456891157553964
"Sandusky MI HSA, Saginaw MI HRR, USA",0.003139692963810065,0.008053054034692107,0.002403777036782812,0.0037022913123924348,0.03377657122913845,0.04060033573501052,0.0026295199694286284,0.02284913977558572,0.020031606094815343,0.0287052218869524,0.12339859399343424,0.056434969890573054,0.05036921343796562,0.03844615406091643,0.04281683712754759,0.14929888813502948,0.04782460387349166,0.0827799317314739,0.09826479875798226,0.027976974213856066,0.04647971379386958,0.048118813643048125,0.015397780504162663,0.00014766762389894757,0.00635384917414208
"Kewaunee WI HSA, Green Bay WI HRR, USA",0.013032825440629963,0.012429280501738124,0.003404354133493476,0.01854308946888939,0.02110318117195238,0.06097404664969128,0.004097055582744686,0.023888597416469984,0.012353674388366374,0.02504161384118226,0.06561210774656369,0.08383258460758454,0.04678158462993092,0.06968012630851474,0.04810049935404254,0.12617742657560987,0.06379482976962415,0.09087479096416755,0.04806793978840332,0.030523074478500126,0.05200340372178606,0.04345160488114229,0.027343849354504034,0.0059185386962305265,0.002969920528237748
"Onamia MN HSA, Minneapolis MN HRR, USA",0.00675867158564804,0.00984613660964136,0.011521370190527683,0.01299383781094445,0.02587428615967662,0.05569857694297829,0.004701284051625232,0.027711705971785967,0.01639745825761964,0.03329917612155667,0.09410002612930192,0.06679621830789888,0.016850877102336032,0.03231122320221857,0.03858438494356385,0.0764270154014147,0.028878506663183635,0.09512239520826725,0.11717045676546396,0.05868890335156691,0.08462414914188117,0.0316488653498588,0.027633813110415482,0.02271877861263835,0.0036418830079866307
"Wagner SD HSA, Sioux Falls SD HRR, USA",0.0038491579355200293,0.00788636869482065,0.012678366815322849,0.016168936352620154,0.027453136205887425,0.08337489386607748,0.0,0.03688669018786731,0.02045190381587516,0.03590366337204987,0.16427727950935211,0.05030232711505326,0.034318867520134536,0.030735559603986468,0.015017950028439775,0.03086590854759339,0.02609400374250881,0.09807444212713005,0.07456577830169245,0.050773747207544406,0.05235854305945965,0.03852918991995649,0.028300661945939692,0.02184864684400996,0.03928397728115805
"Clarksville TX HSA, Dallas TX HRR, USA",0.0012243171649266521,0.016324228865688687,0.0,0.006529691546275476,0.010610748762697651,0.032648457731377395,0.0,0.02652687190674414,0.019180968917184214,0.015508017422404262,0.06162396396797487,0.08488599010158114,0.03643271078660519,0.0579806928893143,0.02611876618510189,0.09304810453442564,0.06774554979260806,0.11631013066803203,0.08570220154486562,0.012651277370908742,0.062032069689617116,0.09998590180234329,0.028159294793313024,0.006529691546275477,0.03224035200973518
"Napoleonville LA HSA, Houma LA HRR, USA",0.020619547075209535,0.002576607946629673,0.012328940771636654,0.004827739920756115,0.002895833928977033,0.055488465371621054,0.004475379708419051,0.017550263270918874,0.034012957530971194,0.017489012617278248,0.044740436770362865,0.08987756918871145,0.03133922972288531,0.025013592980630186,0.06491856440249975,0.13663347205685888,0.03790024681030535,0.14492742522751384,0.14506373454893146,0.023532595979224285,0.05411146802111591,0.026573369056628555,0.0,0.0,0.0031035470919146455
"Jellico TN HSA, Knoxville TN HRR, USA",0.015151684671220831,0.005006796054217187,0.00293587505973531,0.003439821466492799,0.014051025649294986,0.08620524917932808,0.004005617786644589,0.04657993265557269,0.0198440449064506,0.027654104529848077,0.09796049099619965,0.1122492012538233,0.0055556177127809745,0.04370544529692734,0.030924663324458576,0.09563448069321208,0.04677688370824032,0.08985032792874674,0.08741583572337705,0.049641044486360475,0.02129471675597781,0.05418504060669903,0.023840564404194756,0.005963019506055492,0.01012851564414133
"Burkesville KY HSA, Louisville KY HRR, USA",0.0,0.014986004698387678,0.008578233402679696,0.022246499647489974,0.0077983940024360975,0.07320949264978033,0.0008069355149978365,0.026176868778253676,0.026250783092593398,0.023825077669520443,0.0637291516022044,0.06449447537528953,0.036778912254732364,0.0652305918665634,0.047356239649364036,0.14993589249701234,0.05396314436015681,0.08482652363849054,0.07433553148077153,0.042410438729887735,0.06896961321570791,0.03783575896919217,0.0062387152019488705,1.672170253933665e-05,0.0
"Portola CA HSA, Reno NV HRR, USA",0.002891395657558485,0.004051962156528088,0.0100634051131218,0.037234690014822165,0.006240094598070457,0.06678814241636985,0.0241621590966062,0.021403068990024112,0.03698873008175949,0.044435156128819875,0.10941965492845468,0.0857135016570875,0.0015194858086980325,0.0632399426412627,0.026710106385071024,0.07858824438489134,0.014083236766286538,0.07648078570446759,0.06518827593145315,0.05318200330443116,0.07825852215860758,0.04277938069984897,0.014616891236572454,0.022792287130470486,0.01316887700871628
"Grand Coulee WA HSA, Spokane WA HRR, USA",0.0,0.005256916572980645,0.038988797916273146,0.010513833145961299,0.04532935783215089,0.0658506798015931,0.006133069335144092,0.0073365563272325485,0.006571145716225812,0.03544342091326375,0.08979931986881023,0.060578171566602425,0.0972455580895816,0.04525662529293333,0.04325203667017483,0.021765044863855373,0.05079984753048611,0.12017123353839117,0.03766984302997425,0.06295346349281884,0.027948269400029514,0.02825506438119227,0.03415956108965593,0.037479409335156276,0.021242774289512475
"Highlands NC HSA, Asheville NC HRR, USA",0.00844423753344447,0.01016206916214023,0.0004652490670879691,0.055057362548573595,0.007345239412313382,0.06565914238997386,0.020237445781113937,0.036400383910958845,0.0,0.03947359764182441,0.11231739872980592,0.038429817940203156,0.001792111076650015,0.022781949185230636,0.010742241882369684,0.010516172384658472,0.04891991484195029,0.1146945269132155,0.13778151163851776,0.06364581680302629,0.08141977559056077,0.050784176477347134,0.03349105353088118,0.029438805558152443,0.0
"Keams Canyon AZ HSA, Phoenix AZ HRR, USA",0.0,0.0028538043853093545,0.0035506057186028834,0.05122084589706746,0.02825135355852544,0.1227292709506813,0.00439484657253779,0.025692679179990636,0.04674926280693041,0.03293918572453263,0.07025431678203446,0.06472849357657354,0.0071915671186982034,0.021767963033783547,0.013977013517590044,0.04605043776141196,0.04083209005557122,0.136601610358792,0.05328606928515588,0.04212011128581078,0.038836947786431035,0.08037372941518105,0.020937615770761652,0.024972816792424593,0.019687362665602157
"Corydon IA HSA, Des Moines IA HRR, USA",0.0041136432888552255,0.0018084892063866325,0.008348083030342748,0.00960927454593058,0.009588065232513506,0.05113766030130993,0.00319517892846549,0.04865532738396041,0.012992642031289364,0.02479821090663365,0.11400892288590644,0.08656152306114255,0.059135393604624414,0.037561888126755746,0.07463141414868775,0.11044471674057882,0.05365529848454655,0.08261562350827543,0.07011207305431569,0.0280329729627712,0.04696786154772254,0.020522538524101318,0.031790434570423985,0.004441017918468531,0.00527174600599162
"Hugo CO HSA, Denver CO HRR, USA",0.004034958994703719,0.0010476194990086411,0.0016843296988477258,0.010743235995042786,0.02161140080417071,0.07680937322613486,0.009842109503844345,0.03942946103293864,0.013751677055087954,0.045118855056876114,0.17081352846876738,0.058522559290627864,0.02198241068009935,0.03229710081122722,0.013760769138519298,0.016723409890438218,0.029294384396305516,0.17724094852567168,0.09466017628495496,0.0766917268907831,0.03380903025726403,0.023625755192887263,0.02010780812829991,0.0,0.0063973711774988245
"Barrow AK HSA, Anchorage AK HRR, USA",0.039687632944392814,0.02214218583560442,0.03418302120419359,0.017972301018913374,0.021432688398734186,0.08919184484534168,0.004430758311153507,0.01252484560299548,0.01428503838028358,0.038449847863940886,0.08352178353277624,0.104742705096182,0.004548697623349468,0.0694858285150048,0.02743199061190502,0.09176897461752706,0.024028530207218176,0.10585878714944072,0.05083825994442998,0.03829749327236997,0.039169911493704766,0.009944295303633924,0.01736026434875477,0.0226026811603089,0.016099632717840907
"Burlington CO HSA, Denver CO HRR, USA",0.0030410966547936833,0.012117886670324665,0.0012647986087215288,0.006621592716248011,0.00547769397453663,0.0647186288095083,0.0034781961739842127,0.022422275335497118,0.0399434560621983,0.020804077115515192,0.15879732532294233,0.06074753317771351,0.08671310461558493,0.07594371646191185,0.01861857951956251,0.021129576757465567,0.02776046946348358,0.07796181424200432,0.11249267625805633,0.05268444204711359,0.06403972955629741,0.01843257972416231,0.018544179601402436,0.004742994782705744,0.021501576348266025
"Ocilla GA HSA, Macon GA HRR, USA",0.022225160678889213,0.002475255784773715,0.01648293433355803,0.0,0.026298445602771076,0.05231574486261365,0.0,0.021039674170576582,0.013593050262625729,0.025067074676473133,0.0828543278183042,0.03793097982420425,0.0,0.04698397549271521,0.12656299012901043,0.15907251740270853,0.07582024654114919,0.08610878444668398,0.051132344009664044,0.006600682092729902,0.030528154678875815,0.03754137940240128,0.03206152850173192,0.005746397656057076,0.04155835163148306
"Falls City NE HSA, Omaha NE HRR, USA",0.014380896797014268,0.00879579138423325,0.0028421957776353893,0.003498038072115833,0.010154376316055216,0.07048175691767695,0.0032842323424401914,0.07007802896625757,0.01803452558989647,0.004644296451742194,0.13878944585867842,0.09127032555744244,0.037684521322885974,0.07266361870132913,0.012643457012272211,0.07851343646593456,0.04968465071549868,0.07517003910763995,0.08073461103697935,0.051790384859292694,0.04033277818274731,0.0345745027540212,0.022320363171154968,0.007525080011470326,0.0001086466275854505
"Winner SD HSA, Sioux Falls SD HRR, USA",0.0052418145726992665,0.0013889600826276845,0.0,0.006941730777248761,0.026185805366195136,0.09185661827195404,0.002995322612971008,0.06331706162344278,0.05787403638897371,0.012404017433553311,0.131656976478349,0.06654347736887205,0.05404706627751836,0.024641080656380238,0.010154211696551521,0.04233860116794666,0.03761125506248406,0.08861830568115432,0.09153167461678646,0.042520638643193956,0.06946717610576869,0.03694314020073473,0.021660648870516896,0.0020381379158442665,0.012022242128233235
"Bernice LA HSA, Shreveport LA HRR, USA",0.018920260220895473,0.0,0.012585301717559186,0.0032624967767911957,0.009402563626788355,0.008587782442107809,0.0,0.0342443468943773,0.05142660038454442,0.040508327407872205,0.0783186169309811,0.06557197617886446,0.026883203245067596,0.06153001912440287,0.03193718847064984,0.08326901551150309,0.07277920710323706,0.11362902153723965,0.1049212737597987,0.027670094709692426,0.04313578227234317,0.06943264271410308,0.026091716212428902,0.00353331455466422,0.01235924820408782
"Arcadia WI HSA, La Crosse WI HRR, USA",0.006982871939918245,0.007069280949009796,0.008387381259357828,0.019593934595592055,0.011907306214392876,0.07578590969369746,0.002624765411330639,0.007140318921443366,0.017423356607357693,0.03867609788950318,0.09509943646848631,0.02119349251484931,0.04351492722026856,0.03918209692517328,0.09864757481070248,0.1900794645267638,0.039107518766316504,0.09877904510669694,0.05121887797921671,0.05154314413144648,0.03708481409145606,0.013701939930460797,0.015342833799935545,0.004984364543674078,0.004929245702950082
"Columbus TX HSA, Houston TX HRR, USA",0.006333015041159652,0.003074002806495471,0.00812359580049876,0.012711420932155609,0.009888510197040143,0.05669091394346143,0.0,0.08154313874452153,0.06698811285587497,0.028864552531880843,0.12734712459603578,0.013832746619987107,0.011241586862642742,0.06686547615268305,0.06573629937886928,0.013213948665252774,0.03270268053021301,0.09180441920887418,0.19253867304784275,0.02682877862368777,0.052394749128276324,0.0019378047837415831,0.025715911501586752,0.0009146727803854861,0.0027078652668329206
"Kingman KS HSA, Wichita KS HRR, USA",0.007369837553318215,0.008407600375981043,0.004116938629349176,0.007596045931806488,0.014576197227039522,0.05338641403618719,0.007294434760488766,0.04977816155567948,0.022293711223354287,0.031937125848277105,0.11051139293354569,0.09636156184695294,0.016196640088070764,0.050784177030839005,0.03096871892159371,0.12164858884572204,0.04830815300398435,0.08320853010662288,0.0666984346545144,0.03406213713287284,0.07984208058454048,0.031794035896443786,0.012917335784792091,0.00034009801349107755,0.0096016480145324
"Camden AL HSA, Birmingham AL HRR, USA",0.004368763440014486,0.010265998884655294,0.0014562544800048288,0.003910856717963921,0.03172672612102128,0.05955933025195797,0.006843999256436863,0.026817601790762032,0.0,0.011234695891775956,0.06215599774202962,0.09859438029011443,0.05212597439245623,0.03137978499245507,0.02120964817328636,0.15744178293981473,0.06737332613237684,0.1176327552730776,0.07684396421235463,0.018028490964574827,0.029913213723218597,0.06257370748742272,0.020677892726732733,0.004888570897454903,0.022976283218038043
"Albia IA HSA, Des Moines IA HRR, USA",0.010361617633981378,0.007324360065525096,0.006562357834854882,0.015131187151880223,0.03738514647757385,0.13701122648077413,0.0,0.04401393793615732,0.0041305909154121905,0.035425967593390686,0.09401576323003055,0.04368064595519396,0.02298472525711985,0.06497301531906868,0.029927632304628624,0.12600158629629865,0.020047680055416645,0.0873681942326451,0.08725083707112516,0.01206559921489966,0.03623435272230303,0.03793786078780313,0.027040999794207463,0.0034538725446604615,0.009670843125049297
"Cuthbert GA HSA, Columbus GA HRR, USA",0.007813499834672232,0.00031811882600049423,0.00628924575541207,0.0,0.016813285143641894,0.060105653060339645,0.00520899988978149,0.0005301980433341571,0.010166221004304792,0.01919578098171783,0.030999086387805155,0.02091226449934941,0.03688402348751217,0.022214514471794778,0.03588317673773064,0.1550539365507037,0.0978212778138499,0.10195003183800078,0.05521477199655871,0.04563516419684925,0.0579451613290785,0.07384065537701784,0.007359566731561518,0.07150778398634743,0.0603375820566356
"Lakeview OR HSA, Medford OR HRR, USA",0.012923818683659107,0.0077604502977333244,0.06021795620945215,0.006887912896533145,0.017211227953085863,0.03186985629324881,0.0,0.03276634570154069,0.004311361276518514,0.009047015250091233,0.19237165613313328,0.014576507172991153,0.0300392386083778,0.024092297419021365,0.030158998643836754,0.059041133074564524,0.049515642089285286,0.1171005866125212,0.0736695303836854,0.029642319633714206,0.08573679142934408,0.052103058537259016,0.0047219671123774135,0.024957991389623894,0.029276337198401853
"Hamburg IA HSA, Omaha NE HRR, USA",0.005371449854290076,0.011795480686792703,0.01708695817778829,0.0032206115115003533,0.014230903107955448,0.06485076776923131,6.1604882396608855e-06,0.03490539486962873,0.015476071484900072,0.030227258389330422,0.15286833620934243,0.05024936430737701,0.015497113616691262,0.03540805909742336,0.03333642262229059,0.11293026724689724,0.03676460926319798,0.08089589273277241,0.07583634650205602,0.04122834483156511,0.04754839035003524,0.06254334191283986,0.03010145196987037,0.005600680714051892,0.022020322283932244
"Pigeon MI HSA, Saginaw MI HRR, USA",0.008345247101051096,0.013455850672910524,0.0007947854381953422,0.01501774245443868,0.02222631317460708,0.04706169950791146,0.002781749033683697,0.040792767419377006,0.03263092101418675,0.04001643471109001,0.12965552214068407,0.08570575477173169,0.042593072005762546,0.04296229596258393,0.06102779098938911,0.10000976094922831,0.01623618593000109,0.08899079722744262,0.059049420504755944,0.05439952401676544,0.04236183853516724,0.025688442193738274,0.020812127911672914,0.003012636423550501,0.004371319910074382
"Wray CO HSA, Greeley CO HRR, USA",0.0095909223425692,0.0075268959641400885,0.011695028894353022,0.012117175912744414,0.029624070457729336,0.04938471217212711,0.0013975901784348001,0.04669629848085143,0.015615097309493188,0.03002799296029618,0.19043006727703918,0.07263875525090649,0.08135862261597829,0.04643013955334625,0.027117957655498667,0.025337030226690822,0.03802802530315098,0.09943412950362872,0.08332232659152253,0.040865631741927276,0.03906868649560597,0.008025329883102117,0.009927600266553005,0.0031018286432118714,0.02123808431909906
"Homerville GA HSA, Jacksonville FL HRR, USA",0.001978638292250162,0.00906325556652329,0.02324899993393941,0.0,0.002632681116710259,0.13166316348979246,0.0,0.010387851034313349,0.018517666841655712,0.031307943209475705,0.06681142091708896,0.02499750883248662,0.1375153613113863,0.054119553241804036,0.023950667235908732,0.07684639703384366,0.12349855859170104,0.08177626823572455,0.09746393101759727,0.016818425484126372,0.050813412523248544,0.015104317371235802,0.0009893191461250804,0.0,0.0004946595730625402
