longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Amelia County, Virginia, USA",0.8967189267819622,0.0053337643445935026,0.019072248262485856,0.004848876676903184,0.06529820591562954,0.13920110669202837,0.148020058793014,0.5355351893480892,0.1772436451668684
"Jackson County, Kansas, USA",0.8842155765232689,0.0023988485526947067,0.018711018711018712,0.001439309131616824,0.062370062370062374,0.3044516459150606,0.2508954460173972,0.35869009039740746,0.08596281767013475
"Mono County, California, USA",0.7012987012987013,0.02307267200884222,0.06493506493506493,0.11052777010223819,0.09477756286266925,0.5003052503052503,0.3333333333333333,0.1295787545787546,0.036782661782661784
"Crenshaw County, Alabama, USA",0.9072557608074653,0.0013330794134450582,0.015044753380308513,0.0076175966482574745,0.06379737192915635,0.25610252237591535,0.30532953620829945,0.31529698942229456,0.12327095199349064
"Shoshone County, Idaho, USA",0.8825887743413516,0.003436426116838488,0.051928216876670485,0.010309278350515464,0.03722794959908362,0.5232996232401348,0.21336506047987308,0.17271465397580804,0.09062066230418402
"Powell County, Kentucky, USA",0.9575722138406758,0.0,0.006626324920222081,0.0019878974760666242,0.03072127880026514,0.358207468761597,0.21093507130975434,0.2847111744501342,0.1461462854785146
"Cass County, Iowa, USA",0.8668227946916471,0.002185792349726776,0.053239656518345044,0.0034348165495706484,0.06416861826697892,0.6351351351351351,0.2320653987320654,0.06906906906906907,0.06373039706373039
"Big Horn County, Montana, USA",0.8436502871729419,0.0019144862795149968,0.041693256753882156,0.0034035311635822164,0.1001914486279515,0.5775413711583924,0.19432624113475178,0.18321513002364065,0.04491725768321513
"Mason County, Illinois, USA",0.8871510258997646,0.0023545240497813654,0.025058863101244534,0.0006727211570803902,0.07366296670030273,0.36310820624546114,0.20642701525054466,0.3289760348583878,0.1014887436456064
"Lewis County, Kentucky, USA",0.8869131282385231,0.0,0.005905995926067634,0.0,0.10201397183010098,0.1764065089970501,0.1911618002556437,0.35167481223811414,0.2807568785091921
"Lamb County, Texas, USA",0.9007052709725315,0.0,0.017817371937639197,0.0031551596139569415,0.034521158129175944,0.5580545943867743,0.18492887351018839,0.19819300269127257,0.058823529411764705
"Cass County, Illinois, USA",0.9234533379937085,0.0008738203425375742,0.022544564837469416,0.0005242922055225446,0.04578818594896889,0.4967032967032967,0.20293040293040293,0.2543956043956044,0.045970695970695974
"Webster County, Kentucky, USA",0.9611934477379095,0.004095163806552262,0.016965678627145087,0.0,0.016770670826833072,0.31455771519238396,0.24434748115827054,0.33835779452598175,0.10273700912336374
"Perquimans County, North Carolina, USA",0.9479287650019357,0.0027100271002710027,0.0027100271002710027,0.0,0.0300038714672861,0.21752145280383156,0.30492915585711433,0.24945120734384355,0.22809818399521054
"Crawford County, Michigan, USA",0.9096630125862769,0.005075111652456354,0.029232643118148598,0.005075111652456354,0.04587900933820544,0.41106382978723405,0.30638297872340425,0.19893617021276597,0.08361702127659575
"Presque Isle County, Michigan, USA",0.8873270861222669,0.00892458723784025,0.019857206604194554,0.0011155734047300313,0.06157965194109773,0.3961008083689967,0.2553495007132668,0.234189253447456,0.11436043747028055
"Bienville Parish, Louisiana, USA",0.9000700443614289,0.0011674060238150829,0.029885594209666123,0.00023348120476301658,0.06374036890030353,0.3012468827930175,0.17880299251870324,0.39276807980049877,0.12718204488778054
"Millard County, Utah, USA",0.8913976488150774,0.009330098899048329,0.024818063071468558,0.0024258257137525657,0.06624370218324314,0.6047162270183853,0.2476019184652278,0.09972022382094324,0.047961630695443645
"Jackson County, Kentucky, USA",0.9084745762711864,0.0,0.02607561929595828,0.008604954367666232,0.04719687092568448,0.1384783798576902,0.23891625615763548,0.3806787082649152,0.24192665571975916
"Wright County, Iowa, USA",0.8834088532589752,0.0038340885325897525,0.0292784942488672,0.0019170442662948763,0.06692227256883931,0.4932760552857676,0.3436682853940979,0.12327231976092641,0.03978333955920807
"Lincoln County, Arkansas, USA",0.9664224664224664,0.0,0.002442002442002442,0.003357753357753358,0.02442002442002442,0.256883604505632,0.3238423028785982,0.3613892365456821,0.05788485607008761
"Kodiak Island Borough, Alaska, USA",0.8242086053985188,0.008588442117687625,0.060817493961049914,0.0004296975530337619,0.0697109183428733,0.7331523159536694,0.21969938767166555,0.03602831925281069,0.011119977121854427
"Wilbarger County, Texas, USA",0.9474327628361858,0.0006985679357317499,0.01921061823262312,0.0005239259517988125,0.02497380370241006,0.6815332258642307,0.16998029733118394,0.1015583019881784,0.04692817481640695
"Vinton County, Ohio, USA",0.8844402277039848,0.0,0.012333965844402278,0.011385199240986715,0.0840607210626186,0.18023617153511498,0.26641806505075616,0.3853325046612803,0.16801325875284856
"Howard County, Arkansas, USA",0.9485040797824116,0.0005439709882139619,0.02629193109700816,0.0,0.02357207615593835,0.48969359331476325,0.2668523676880223,0.21225626740947076,0.03119777158774373
"Meigs County, Tennessee, USA",0.935048231511254,0.0077170418006430866,0.0030010718113612006,0.0030010718113612006,0.045230439442658095,0.17063313875168387,0.33520431073192636,0.3915581499775483,0.1026044005388415
"Bath County, Kentucky, USA",0.9402364273204904,0.0,0.024299474605954465,0.0,0.03502626970227671,0.23026315789473684,0.4430580762250454,0.21846642468239563,0.10821234119782214
"Amite County, Mississippi, USA",0.9141039236479321,0.0,0.020943796394485684,0.014050901378579003,0.04374337221633086,0.18519545328527862,0.21375103964513445,0.3398946492930413,0.2611588577765456
"Tallahatchie County, Mississippi, USA",0.8827989601386482,0.0,0.01993067590987868,0.013648180242634313,0.07993934142114385,0.3039792794914057,0.26630562750176595,0.33058629620908875,0.09912879679773957
"Choctaw County, Alabama, USA",0.9741964689904934,0.0,0.013354459031235853,0.0,0.006564056133997284,0.24606971975393027,0.25700615174299385,0.26657552973342447,0.2303485987696514
"Caldwell County, Kentucky, USA",0.9179062323479571,0.00546036527960836,0.015063076633402372,0.00018828845791752966,0.058181133496516664,0.3008796481407437,0.3400639744102359,0.28628548580567775,0.07277089164334266
"Madison County, Missouri, USA",0.9136186770428015,0.0,0.005252918287937744,0.006420233463035019,0.0669260700389105,0.44766472060050044,0.2458298582151793,0.17222685571309423,0.13427856547122602
"Chippewa County, Minnesota, USA",0.8725154215215901,0.0018848526387936944,0.04249485949280329,0.0032556545579163812,0.07779300891021247,0.5462653288740246,0.2484206614641397,0.15644741731698253,0.048866592344853216
"Bleckley County, Georgia, USA",0.9489389920424404,0.0008841732979664014,0.0,0.0,0.02541998231653404,0.3585847130868678,0.2544794738035836,0.3454298026763438,0.04150601043320481
"Lewis County, Tennessee, USA",0.9014443500424809,0.0,0.007221750212404418,0.0,0.05819881053525913,0.34370771312584575,0.16508795669824086,0.35205232295895356,0.13915200721695986
"Mississippi County, Missouri, USA",0.9403468208092486,0.0,0.03052023121387283,0.0011560693641618498,0.026589595375722544,0.3771971496437055,0.3669833729216152,0.2178147268408551,0.03800475059382423
"Allen County, Kansas, USA",0.9084519115378021,0.0003428767358134751,0.03960226298645637,0.010114863706497515,0.040630893193896796,0.51590421729807,0.300035739814153,0.12491065046461758,0.0591493924231594
"Charlton County, Georgia, USA",0.9565217391304348,0.0,0.0,0.0017134289997858218,0.034268579995716426,0.3670436903969838,0.19206032379685073,0.3129296961632291,0.12796628964293635
"Pulaski County, Indiana, USA",0.9224779373594048,0.0008652015919709292,0.01661187056584184,0.0003460806367883717,0.048797369787160406,0.3614698926687284,0.29525195561215206,0.2590503911224304,0.0842277605966891
"Goshen County, Wyoming, USA",0.8287541040262658,0.0043200276481769485,0.055814757214446176,0.0,0.08588214964575773,0.6362948960302457,0.19338374291115312,0.13175803402646502,0.03856332703213611
"Towns County, Georgia, USA",0.9035010940919037,0.0,0.037636761487964986,0.00175054704595186,0.054923413566739604,0.4200046307015513,0.35239638805279,0.17874507987960175,0.04885390136605696
"Yalobusha County, Mississippi, USA",0.9782320651145182,0.0,0.002082150293393905,0.0013250047321597576,0.016278629566534166,0.2593804117760246,0.26284394843178754,0.33019049451606697,0.14758514527612085
"Telfair County, Georgia, USA",0.9660180871471636,0.0019183337900794738,0.0057550013702384216,0.0002740476842970677,0.020005480953685942,0.4865771812080537,0.27768456375838924,0.15883668903803133,0.07690156599552572
"Camp County, Texas, USA",0.9179538615847542,0.0014042126379137413,0.029488465396188566,0.0,0.040922768304914744,0.3235724743777452,0.4212507843547375,0.16356410792721188,0.09161263334030538
"Poquoson city-County, Virginia, USA",0.909535838332807,0.0,0.0031575623618566467,0.0,0.08604357436059362,0.17481430298842632,0.48626705821385385,0.271549490412852,0.06736914838486785
"Dawson County, Texas, USA",0.9156684235745088,0.004312410158121706,0.019405845711547676,0.0,0.052228078581696216,0.6413043478260869,0.10667340748230536,0.1435793731041456,0.10844287158746209
"Braxton County, West Virginia, USA",0.8748426089146311,0.0,0.02165701334676404,0.0,0.034248300176278015,0.22477183833116038,0.3640156453715776,0.275619295958279,0.13559322033898305
"Franklin County, Florida, USA",0.9037699540462972,0.00047529336100464665,0.022095190822102557,0.0,0.049181953678856145,0.44530817096413416,0.29738381348513776,0.1988504101636195,0.058457605387108445
"Sanders County, Montana, USA",0.7605432451751251,0.0038122468429830827,0.04503216583273767,0.0,0.1601143674052895,0.47205673758865246,0.26780141843971633,0.16680851063829788,0.09333333333333334
"Colfax County, New Mexico, USA",0.8740474174428451,0.0031752751905165114,0.018204911092294666,0.0,0.09928027095681626,0.6615746180963572,0.13301997649823738,0.12667450058754406,0.07873090481786134
"Butler County, Kentucky, USA",0.9558792924037461,0.0,0.009365244536940686,0.00437044745057232,0.02684703433922997,0.22818648417450813,0.2946963216424294,0.39114627887082976,0.08597091531223268
"Monroe County, West Virginia, USA",0.9118253125596721,0.004266517134209415,0.03413213707367532,0.0,0.03982082658595454,0.21577375203089194,0.2380195168968175,0.3453803436096295,0.20082638746266107
"Stone County, Arkansas, USA",0.8962145901228378,0.0,0.039608924542491854,0.0,0.05715718225119078,0.3408667907471417,0.32039351236373304,0.28875299122573783,0.0499867056633874
"Sumter County, Alabama, USA",0.9435559736594544,0.0,0.024223894637817496,0.003292568203198495,0.023753527751646283,0.42134425439653095,0.18260660081907973,0.2900505902192243,0.10599855456516502
"Grundy County, Iowa, USA",0.8598161523309258,0.0013131976362442547,0.025114904793171373,0.0018056467498358503,0.10538411030860144,0.35834862385321103,0.36220183486238533,0.241651376146789,0.03779816513761468
"Appanoose County, Iowa, USA",0.9231417140450621,0.0004211412929037692,0.014529374605180037,0.0018951358180669614,0.046957254158770265,0.4434379142730888,0.2845779938135219,0.173663278833407,0.09832081307998232
"Menard County, Illinois, USA",0.8930302523817483,0.0018385425371887014,0.018051144910579978,0.0,0.08139729232826341,0.2197962154294032,0.3316957787481805,0.4037481804949054,0.04475982532751092
"Morgan County, Utah, USA",0.8672239502332815,0.002527216174183515,0.014774494556765163,0.0,0.09156298600311041,0.2587203081532206,0.26407019045581,0.39054140808902205,0.08666809330194736
"Northampton County, Virginia, USA",0.8681000620219144,0.0008269588587967748,0.019226793467025015,0.0002067397146991937,0.10833161050237751,0.366102480871783,0.339670762810109,0.21887317412473917,0.07535358219336888
"Pamlico County, North Carolina, USA",0.899685587380676,0.0,0.005727467433518802,0.0016036908813852645,0.06824059499161864,0.30390462214934383,0.3642216431407569,0.2903247846286945,0.04154895008120486
"Pike County, Indiana, USA",0.9450009105809506,0.0,0.01821161901293025,0.005281369513749772,0.028774358040429795,0.2248265516594787,0.34445902868929307,0.37671104444027753,0.05400337521095069
"Todd County, Kentucky, USA",0.8701903604698258,0.022681247468610773,0.01701093560145808,0.0,0.0633859862292426,0.2927567567567568,0.3945945945945946,0.2655135135135135,0.047135135135135134
"Newton County, Texas, USA",0.9596844872918493,0.0,0.001971954425942156,0.006573181419807186,0.028921998247151623,0.18163357400722022,0.20712996389891697,0.34544223826714804,0.2657942238267148
"Rolette County, North Dakota, USA",0.9459521619135235,0.0022999080036798527,0.016789328426862926,0.0006899724011039559,0.027138914443422264,0.5425531914893617,0.3215130023640662,0.11631205673758865,0.019621749408983452
"Morrow County, Oregon, USA",0.910964550700742,0.0,0.028441879637262985,0.00741962077493817,0.03957131079967024,0.365450643776824,0.36523605150214594,0.22339055793991416,0.04592274678111588
"Rains County, Texas, USA",0.8939516129032258,0.0004032258064516129,0.01028225806451613,0.0,0.056653225806451615,0.29429365248984823,0.23338320153879033,0.2417183158794614,0.23060483009189997
"Union County, Iowa, USA",0.8763616557734205,0.0036310820624546117,0.07298474945533769,0.005809731299927378,0.03867102396514161,0.6241737488196412,0.20736543909348443,0.13106704438149197,0.037393767705382434
"Crawford County, Georgia, USA",0.8983877810776411,0.007424692405600339,0.0027577428935086977,0.013576580398812049,0.06979210861264319,0.12930444697833524,0.25017103762827825,0.5623717217787914,0.05815279361459521
"Edmonson County, Kentucky, USA",0.9147347288004289,0.0009446212592593538,0.046289848813750756,0.0,0.03519353023874046,0.17111669904879745,0.29226508130699475,0.4168903398987065,0.1197278797455014
"Glades County, Florida, USA",0.8739363378506145,0.003781909864481563,0.06744405924992121,0.018594390167034354,0.02615820989599748,0.3132686084142395,0.21553398058252426,0.22718446601941747,0.24401294498381876
"Blackford County, Indiana, USA",0.8963350785340314,0.0002094240837696335,0.023664921465968585,0.0,0.07413612565445026,0.3804569102013119,0.2768604388147478,0.2933725401492875,0.049310110834652796
"Lake County, Michigan, USA",0.8942044833242209,0.003553854565336249,0.02706396938217605,0.0016402405686167304,0.06150902132312739,0.27963879988348384,0.26390911739003786,0.33789688319254296,0.11855519953393534
"Jefferson County, Montana, USA",0.8651727357609711,0.0009337068160597573,0.027637721755368813,0.006909430438842203,0.09523809523809523,0.3568627450980392,0.3766769865841073,0.21114551083591332,0.05531475748194015
"Macon County, Georgia, USA",0.9128256513026052,0.008016032064128256,0.018787575150300603,0.0,0.045841683366733464,0.4258335521134156,0.24809661328432658,0.245996324494618,0.0800735101076398
"Fulton County, Arkansas, USA",0.8821640316205533,0.0,0.03260869565217391,0.006422924901185771,0.06818181818181818,0.3425238600212089,0.26802757158006363,0.27783669141039236,0.11161187698833511
"Koochiching County, Minnesota, USA",0.8274622573687994,0.015456506110711718,0.04403306973400432,0.004313443565780014,0.09417685118619698,0.6609126984126984,0.18908730158730158,0.09186507936507937,0.05813492063492064
"Boundary County, Idaho, USA",0.872802257434339,0.010201866724549596,0.03776861298024745,0.004124158888647709,0.07510310397221619,0.3600093874677306,0.34757099272471254,0.1999530626613471,0.09246655714620981
"Skamania County, Washington, USA",0.8298998298998299,0.003969003969003969,0.03458703458703459,0.000756000756000756,0.13022113022113022,0.28183398522381575,0.2642329421990439,0.32420686657974795,0.12972620599739243
"Washington County, Kentucky, USA",0.8948591307743097,0.0014587872272061107,0.011123252607446595,0.00237052924420993,0.07359459543735825,0.3767808935167156,0.306465810751897,0.21494793694920225,0.10180535878218518
"Little River County, Arkansas, USA",0.9702283849918434,0.007137030995106036,0.007137030995106036,0.0,0.006729200652528548,0.3221104495996715,0.2122767398891398,0.408129747485116,0.05748306302607267
"Lawrence County, Mississippi, USA",0.9613166746756368,0.0,0.003363767419509851,0.012734262373858721,0.010331571359923113,0.2381646030589949,0.19616411750424861,0.36489439184268024,0.20077688759407622
"Chickasaw County, Iowa, USA",0.8965958126897874,0.002716957008150871,0.021735656065206967,0.0,0.060731980182195944,0.5022970903522205,0.2734388293346946,0.1584141568827633,0.06584992343032159
"Prowers County, Colorado, USA",0.9271510139791298,0.0,0.008072455207718056,0.0005906674542232724,0.05060051191179366,0.6866445458316052,0.16922438822065533,0.10410618000829532,0.04002488593944421
"Greene County, Illinois, USA",0.9116262223831945,0.0009054690329590728,0.01195219123505976,0.002173125679101775,0.0697211155378486,0.32256180650184935,0.2094607747712673,0.2760365972357407,0.1919408214911427
"Morris County, Texas, USA",0.9453551912568307,0.0032382108884841127,0.011333738109694394,0.0,0.016595830803481076,0.24922823626260548,0.37518007820539206,0.3043836180284009,0.07120806750360156
"Summers County, West Virginia, USA",0.8699963256556347,0.011869900701007267,0.03928371898666691,0.0,0.06980632078925703,0.1804946055987706,0.3360811422153923,0.3460926016874116,0.13733165049842538
"Lunenburg County, Virginia, USA",0.9022622446738414,0.0004392708104546453,0.0050516143202284204,0.009444322424774873,0.05798374698001318,0.20121240382373515,0.32338540452319886,0.3394730706458382,0.1359291210072278
"Lyon County, Iowa, USA",0.8731493943472409,0.0,0.024730820995962317,0.0,0.09993270524899057,0.46785046728971963,0.3071028037383178,0.19626168224299065,0.028785046728971964
"Owyhee County, Idaho, USA",0.853730754046585,0.0,0.033754441373864984,0.0039478878799842085,0.10284247927358862,0.3458745874587459,0.2363036303630363,0.2932893289328933,0.12453245324532453
"Linn County, Missouri, USA",0.8993189766243328,0.0033130866924351186,0.021903184244432175,0.0011043622308117063,0.06791827719491994,0.45793838862559244,0.27527646129541866,0.21307266982622433,0.053712480252764615
"Custer County, Montana, USA",0.8732508948909861,0.00488122356003905,0.05418158151643345,0.003742271396029938,0.0488122356003905,0.7531645569620253,0.15378036264112213,0.047382825863838525,0.045672254533014024
"Terry County, Texas, USA",0.9451572847682119,0.0,0.018004966887417217,0.003932119205298013,0.03125,0.5404828028199102,0.20166631061738946,0.20166631061738946,0.05618457594531083
"Northumberland County, Virginia, USA",0.85531531381488,0.0,0.007957981373841922,0.0017408084255279206,0.12379498507878493,0.21752573088678412,0.3154683399393043,0.3016323048178588,0.16537362435605285
"Marion County, Kansas, USA",0.8563228699551569,0.005919282511210763,0.07569506726457399,0.0007174887892376681,0.05668161434977578,0.46757938771629587,0.2253280091272105,0.23920897509032135,0.06788362806617228
"Juab County, Utah, USA",0.8776264591439689,0.007392996108949416,0.0311284046692607,0.002529182879377432,0.08132295719844358,0.4690808979246082,0.12960609911054638,0.3087674714104193,0.09254553155442609
"Shelby County, Iowa, USA",0.8287174414770854,0.0019782393669634025,0.04879657105176393,0.001813386086383119,0.10962743158588856,0.5504536197000556,0.2538418811331235,0.14478800222181076,0.05091649694501019
"Valley County, Idaho, USA",0.7969956186104736,0.017316920509075736,0.015439182140621741,0.004798664719382432,0.15835593573962028,0.6908775409023302,0.25012394645513136,0.04610808130887457,0.012890431333663858
"Marshall County, Illinois, USA",0.9134364330186785,0.0018075918859208676,0.021289415545290218,0.0,0.05322353886322555,0.3133220195163343,0.24649978786593127,0.3576580398812049,0.08252015273652949
"Florida Municipio, Puerto Rico, USA",0.913314447592068,0.0,0.07365439093484419,0.00396600566572238,0.009065155807365438,0.23441966838193254,0.2747284162378502,0.4316752429959977,0.05917667238421955
"Cherokee County, Iowa, USA",0.8744691693562086,0.00033973161202649905,0.030066247664345166,0.00016986580601324953,0.091217937829115,0.5614953271028037,0.25401869158878504,0.13476635514018692,0.0497196261682243
"Ward County, Texas, USA",0.9622493118364137,0.0,0.01710578057412505,0.00019661816751867872,0.012976799056232795,0.5452191235059761,0.1752988047808765,0.2049800796812749,0.07450199203187251
"Barton County, Missouri, USA",0.8676038606798153,0.00041963911036508597,0.03210239194292908,0.0,0.07490558120016785,0.4118847811295078,0.24245860739396688,0.2796552506237242,0.06600136085280109
"Magoffin County, Kentucky, USA",0.9430784776018861,0.0,0.02694509936005389,0.0057258336140114515,0.016840687100033683,0.2524837273038712,0.27852004110996914,0.31483384720794794,0.15416238437821173
"Iron County, Michigan, USA",0.8889142857142858,0.00022857142857142857,0.03268571428571428,0.0009142857142857143,0.06765714285714286,0.5467026231919588,0.24368717822995833,0.13312086295660702,0.07648933562147585
"Teton County, Idaho, USA",0.8209614126880314,0.004905166775670372,0.03482668410725965,0.02141922825376063,0.11379986919555266,0.3518450184501845,0.14907749077490776,0.38985239852398523,0.10922509225092251
"Jackson County, Tennessee, USA",0.9434294519040282,0.0,0.012766894122826326,0.0008804754567466431,0.03587937486242571,0.18013698630136987,0.3584474885844749,0.3228310502283105,0.13858447488584474
"Trousdale County, Tennessee, USA",0.9483067476576491,0.0,0.0,0.0,0.0516896030684812,0.14124921593230091,0.1323875249085094,0.4722893328084711,0.2540739263507186
"Ramsey County, North Dakota, USA",0.8862425049966689,0.0038307794803464357,0.06712191872085277,0.004497001998667555,0.03414390406395736,0.6858078979134333,0.19744783583376443,0.07449560269011898,0.04224866356268322
"Conecuh County, Alabama, USA",0.9743399950653837,0.0,0.0069084628670120895,0.002714038983469035,0.009622501850481125,0.3136522172396612,0.2845042351768809,0.3236173393124066,0.07822620827105133
"Red River County, Texas, USA",0.9063263041065482,0.0,0.009544950055493896,0.0,0.05216426193118757,0.25175644028103045,0.3163934426229508,0.3578454332552693,0.07400468384074942
"Douglas County, Missouri, USA",0.9236178467507274,0.0,0.006547041707080504,0.00994180407371484,0.03346265761396702,0.39964877069744104,0.24761665830406424,0.2604114400401405,0.09232313095835425
"Sierra County, New Mexico, USA",0.8271224432614178,0.009806668534603531,0.027178481367329786,0.005323620061641917,0.07369010927430653,0.6787658802177858,0.190865093768905,0.0411373260738052,0.08923169993950393
"Haskell County, Oklahoma, USA",0.9284267386900743,0.0022507314877335135,0.02903443619176232,0.0,0.036011703803736216,0.42260098062106,0.23348120476301656,0.24141956572495915,0.10249824889096427
"Rio Grande County, Colorado, USA",0.8744215397559949,0.007572570466975179,0.031131678586453514,0.005469078670593186,0.06983592763988221,0.46110357304387156,0.3331071913161465,0.13591135232926277,0.06987788331071913
"Charlotte County, Virginia, USA",0.8801137606650623,0.0,0.024721067600087507,0.002187705097352877,0.06125574272588055,0.2815194593334887,0.22092752272197622,0.3556280587275693,0.14192495921696574
"Big Horn County, Wyoming, USA",0.8880439374735952,0.0016899028305872412,0.04668356569497254,0.008238276299112801,0.04985213350232361,0.5953757225433526,0.2058692752334371,0.1362827923521565,0.0624722098710538
"Cottonwood County, Minnesota, USA",0.8592662276575729,0.009219190968955786,0.03913452492944497,0.00658513640639699,0.07394167450611477,0.5904104022754978,0.2358797236895571,0.12657456318569688,0.047135310849248276
"Perry County, Mississippi, USA",0.9099476439790576,0.0,0.0015706806282722514,0.0,0.014659685863874346,0.31137088204038255,0.1902231668437832,0.4171094580233794,0.08129649309245483
"Richland County, Montana, USA",0.8762616822429906,0.00411214953271028,0.07420560747663552,0.0014953271028037382,0.038130841121495326,0.5411970462495141,0.23552273610571317,0.1329187718616401,0.09036144578313253
"Fergus County, Montana, USA",0.7369428969359332,0.017235376044568245,0.08286908077994429,0.0026114206128133705,0.15163649025069637,0.6412887338395239,0.15226759696285655,0.1580135440180587,0.04843012517956084
"Decatur County, Tennessee, USA",0.9188549798911758,0.0,0.008516678495386799,0.0011828720132481666,0.06789685356044475,0.36548223350253806,0.3748730964467005,0.20050761421319796,0.05913705583756345
"Greensville County, Virginia, USA",0.8875404208047674,0.0,0.0014716939881023604,0.0025160981533102586,0.04305323506775332,0.3626304711433297,0.33308531305741845,0.24492491083233697,0.059359304966914765
"Heard County, Georgia, USA",0.9304703476482618,0.013178822994773914,0.006362190411270166,0.009316064530788457,0.03317427857305158,0.14148061104582843,0.327144535840188,0.36310223266745006,0.1682726204465335
"Desha County, Arkansas, USA",0.9589525831564049,0.0,0.01132342533616419,0.00047180938900684123,0.021939136588818117,0.4980704293294742,0.2930535455861071,0.16907863000482393,0.03979739507959479
"Blanco County, Texas, USA",0.8690655614167294,0.0048982667671439335,0.004333082140165787,0.0,0.11115297663903542,0.32958880881729546,0.22128020347604918,0.30839338702840186,0.1407376006782535
"Wabash County, Illinois, USA",0.9346970889063729,0.003147128245476003,0.016325727773406767,0.0,0.03874901652242329,0.42091262533251483,0.3032535297728668,0.23061182729691018,0.045222017597708206
"Live Oak County, Texas, USA",0.893145686734428,0.003127443315089914,0.015376596299192077,0.0,0.06489444878811572,0.3896321070234114,0.28037904124860646,0.20457079152731328,0.1254180602006689
"Monroe County, Kentucky, USA",0.9163229445768152,0.0,0.019939870371348794,0.004569553626767433,0.04857457529028947,0.4354697221420866,0.21453559142292283,0.23547990582021686,0.11451478061477359
"Montgomery County, Missouri, USA",0.9114024632499007,0.0005959475566150178,0.03615415176797775,0.0,0.04926499801350814,0.3109068115336398,0.2605516088591726,0.3004596740493105,0.12808190555787713
"Jefferson Davis County, Mississippi, USA",0.9475962633857371,0.0,0.004329004329004329,0.012075643654591022,0.02096149464570517,0.16616243891086804,0.23574586921107749,0.39073772399348383,0.20735396788457064
"Okfuskee County, Oklahoma, USA",0.8642206748794858,0.0,0.04740224959828602,0.0,0.06588109266202463,0.35579128440366975,0.3076261467889908,0.21330275229357798,0.12327981651376146
"Pope County, Minnesota, USA",0.8723742277140335,0.005472197705207414,0.031597528684907325,0.000706090026478376,0.08296557811120918,0.41462945139557267,0.334167468719923,0.1976900866217517,0.05351299326275265
"Ceiba Municipio, Puerto Rico, USA",0.9019073569482289,0.0,0.03814713896457766,0.0,0.037874659400544956,0.18436703483432457,0.5261965448881337,0.1696403285188332,0.11979609175870858
"Martin County, Kentucky, USA",0.9735697557711609,0.0,0.0006691201070592171,0.0,0.02576112412177986,0.3313873626373626,0.2850274725274725,0.25652472527472525,0.12706043956043955
"Owen County, Kentucky, USA",0.910706817231284,0.0,0.02655792555416144,0.002091175240485153,0.05604349644500209,0.19406291537439077,0.2051395657953035,0.3943287549844927,0.20646876384581303
"Watonwan County, Minnesota, USA",0.8724409448818897,0.0003937007874015748,0.07106299212598426,0.01653543307086614,0.035236220472440946,0.47174046113038154,0.2583146296674148,0.21199755152009794,0.05794735768210569
"Dooly County, Georgia, USA",0.9146931499872676,0.0,0.01833460656990069,0.013496307613954673,0.049146931499872676,0.40492769148366364,0.27825388323513656,0.25468666309587573,0.06213176218532405
"Bacon County, Georgia, USA",0.9237732253454026,0.0,0.01881848499285374,0.0,0.033111005240590755,0.42276422764227645,0.28036462182803645,0.23306233062330622,0.06380881990638088
"Green County, Kentucky, USA",0.9093047569262938,0.0,0.010716152639832723,0.017511761630946157,0.05175117616309462,0.23511576626240352,0.31560088202866593,0.3263506063947078,0.12293274531422271
"Clay County, North Carolina, USA",0.9093722369584438,0.0,0.01237842617152962,0.0,0.04597701149425287,0.3980537534754402,0.2933271547729379,0.24513438368860055,0.06348470806302131
"Lake County, South Dakota, USA",0.8625306122448979,0.00032653061224489796,0.04097959183673469,0.005224489795918367,0.0809795918367347,0.6049031799609167,0.18475750577367206,0.16663705809202345,0.04370225617338781
"DeKalb County, Missouri, USA",0.8716335263025422,0.0015101938082053865,0.03272086584445004,0.0010067958721369243,0.08381575635539894,0.28598901098901097,0.3057692307692308,0.30494505494505497,0.10329670329670329
"Washington County, North Carolina, USA",0.9108439769596794,0.029301277235161533,0.022789882294014525,0.0,0.032306536438767845,0.3465320910973085,0.29037267080745344,0.2391304347826087,0.12396480331262939
"Candler County, Georgia, USA",0.94447015270708,0.004627487274409995,0.003007866728366497,0.0,0.03031004164738547,0.3786685755189692,0.2629444046766881,0.2796468623240277,0.07874015748031496
"Grant County, West Virginia, USA",0.8791817600681867,0.0,0.044534412955465584,0.002983166418069465,0.061154911570424034,0.3692691783931003,0.3690422151611439,0.20494779845665,0.05674080798910577
"McIntosh County, Georgia, USA",0.8981934112646122,0.0,0.008289054197662061,0.006376195536663124,0.08607863974495218,0.16348837209302325,0.2853488372093023,0.42697674418604653,0.1241860465116279
"Wayne County, Missouri, USA",0.8918843802112285,0.0005558643690939411,0.008060033351862146,0.009171762090050028,0.07865480822679266,0.3067873303167421,0.21266968325791855,0.3541478129713424,0.12639517345399698
"Washita County, Oklahoma, USA",0.8992296481365813,0.012700395586092025,0.015407037268373933,0.0,0.03476993545700604,0.3554788610871441,0.35936151855047455,0.17946505608283003,0.10569456427955133
"Noble County, Oklahoma, USA",0.9516023544800524,0.0,0.010028340963592761,0.0,0.03379114889906257,0.4984205776173285,0.25541516245487367,0.20239169675090252,0.043772563176895304
