longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Warren County, Georgia, USA",0.9305039787798408,0.0,0.014854111405835544,0.0015915119363395225,0.029708222811671087,0.23510114816839803,0.39967195188627663,0.22525970475669765,0.13996719518862766,0.10443864229765012,0.8955613577023499,0.5545691906005222
"Polk County, Nebraska, USA",0.846942650968477,0.0,0.047094568932776304,0.0030383592859855677,0.09608811241929358,0.4369747899159664,0.24789915966386555,0.2680672268907563,0.047058823529411764,0.027579162410623085,0.9724208375893769,0.7870275791624106
"Carter County, Missouri, USA",0.883920894239037,0.0,0.010318142734307825,0.0004299226139294927,0.10447119518486672,0.36581853096495437,0.2827652424387902,0.2539606337013922,0.09745559289486318,0.08638049814520403,0.913619501854796,0.6539480657127716
"Wirt County, West Virginia, USA",0.8720585507410931,0.0,0.011080913908045446,0.0,0.10124652029861565,0.15081201895286242,0.18945811295477064,0.49495807145590504,0.16477179663646185,0.10520096229378526,0.8947990377062147,0.5930169565844302
"Pulaski County, Illinois, USA",0.9076831447290054,0.0,0.006551518761167362,0.015485407980941036,0.06491959499702203,0.15859872611464967,0.3452229299363057,0.43439490445859874,0.06178343949044586,0.09262250942380183,0.9073774905761982,0.522347872913301
"Kingsbury County, South Dakota, USA",0.8379888268156425,0.0011971268954509178,0.04948124501197127,0.00039904229848363923,0.10215482841181166,0.5364444444444444,0.23777777777777778,0.18888888888888888,0.03688888888888889,0.05223505775991963,0.9477649422400803,0.7689603214465093
"Big Stone County, Minnesota, USA",0.8431372549019608,0.000445632798573975,0.044563279857397504,0.011586452762923352,0.09313725490196079,0.5061425061425061,0.29533169533169534,0.14103194103194103,0.05749385749385749,0.04525483304042179,0.9547451669595781,0.664323374340949
"Scott County, Kansas, USA",0.8768115942028986,0.0,0.031655225019069415,0.009534706331045004,0.08199847444698703,0.6759451599501454,0.18155380141254673,0.11840465309513917,0.024096385542168676,0.02545968882602546,0.9745403111739745,0.6096181046676096
"Crosby County, Texas, USA",0.9091296928327645,0.0,0.017918088737201365,0.007679180887372013,0.027303754266211604,0.3973684210526316,0.16228070175438597,0.40307017543859647,0.03728070175438596,0.0811789038262668,0.9188210961737332,0.6773526370217167
"Lincoln County, Idaho, USA",0.9140271493212669,0.0053475935828877,0.018922254216371864,0.01974496092143151,0.04113533525298231,0.3045903045903046,0.16731016731016732,0.311025311025311,0.21707421707421706,0.0055617352614015575,0.9944382647385985,0.7241379310344828
"Sheridan County, Nebraska, USA",0.8404732762137903,0.0028559771521827824,0.06079151366789066,0.006527947776417789,0.07507139942880457,0.5941773268636965,0.18482576091751213,0.18526687251874724,0.03573003970004411,0.053691275167785234,0.9463087248322147,0.6812080536912751
"Hamilton County, New York, USA",0.7633053221288515,0.0032679738562091504,0.06722689075630252,0.0,0.16479925303454715,0.4695360536612633,0.2146450531022918,0.26774734488541085,0.048071548351034096,0.01990391214824983,0.9800960878517502,0.6424159231297186
"Garfield County, Utah, USA",0.8068391866913124,0.0,0.0933456561922366,0.0,0.0743992606284658,0.618572141787319,0.24463305042436345,0.10084872690963555,0.03594608087868198,0.0235874931431706,0.9764125068568295,0.7427317608337904
"Beaver County, Oklahoma, USA",0.8934075342465754,0.0,0.02440068493150685,0.0025684931506849314,0.061215753424657536,0.5763793889648883,0.2594619243046056,0.12175102599179206,0.04240766073871409,0.017967434025828188,0.9820325659741719,0.7411566535654127
"Thayer County, Nebraska, USA",0.9083747927031509,0.001658374792703151,0.0472636815920398,0.0008291873963515755,0.03565505804311774,0.5993121238177128,0.2579535683576956,0.11306964746345657,0.029664660361134996,0.03696498054474708,0.9630350194552528,0.7023346303501945
"Pickett County, Tennessee, USA",0.8620071684587813,0.0,0.021505376344086023,0.0,0.08124253285543608,0.24902470741222366,0.2613784135240572,0.3784135240572172,0.11118335500650195,0.06941230911614993,0.9305876908838501,0.6302637667746414
"Dickey County, North Dakota, USA",0.8452231956612433,0.0012515644555694619,0.05465164789319983,0.0025031289111389237,0.08176887776387151,0.5442980463425715,0.19218537028623353,0.19900045433893684,0.06451612903225806,0.02724935732647815,0.9727506426735218,0.7280205655526992
"Wheeler County, Texas, USA",0.9216666666666666,0.00375,0.017916666666666668,0.0,0.022083333333333333,0.5266297400937366,0.19386450788240306,0.19940349382190029,0.08010225820195994,0.06770025839793281,0.9322997416020673,0.7142118863049096
"Phillips County, Kansas, USA",0.9080851063829787,0.0,0.023829787234042554,0.0012765957446808508,0.05872340425531915,0.6306509945750453,0.1609403254972875,0.14556962025316456,0.0628390596745027,0.037221970040853376,0.9627780299591466,0.6881525192918747
"Toole County, Montana, USA",0.8285584356525694,0.004547521600727604,0.04001819008640291,0.010004547521600727,0.11550704865848113,0.6303341902313625,0.1953727506426735,0.11105398457583547,0.06323907455012853,0.0997229916897507,0.9002770083102494,0.6554016620498615
"Scott County, Illinois, USA",0.8945770065075922,0.003036876355748373,0.010845986984815618,0.0034707158351409977,0.08373101952277658,0.2571022727272727,0.40482954545454547,0.24857954545454544,0.08948863636363637,0.03860010293360782,0.9613998970663922,0.687596500257334
"Gallatin County, Illinois, USA",0.9686888454011742,0.0,0.0009784735812133072,0.0,0.01908023483365949,0.3012468827930175,0.2817955112219451,0.2932668329177057,0.12369077306733167,0.07923112986404125,0.9207688701359588,0.5668073136427567
"Rooks County, Kansas, USA",0.9030482641828959,0.001693480101608806,0.01651143099068586,0.0,0.07197290431837426,0.6240875912408759,0.1760948905109489,0.14096715328467152,0.05885036496350365,0.06932573599240266,0.9306742640075973,0.7207977207977208
"Craig County, Virginia, USA",0.9516957862281603,0.0,0.001541623843782117,0.0,0.046762589928057555,0.10943396226415095,0.2183288409703504,0.6150943396226415,0.05714285714285714,0.07470376094796496,0.925296239052035,0.7295208655332303
"Ouray County, Colorado, USA",0.7402183803457689,0.005004549590536852,0.0718835304822566,0.0,0.17879890809827115,0.4116343490304709,0.1562326869806094,0.30526315789473685,0.12686980609418283,0.007259528130671506,0.9927404718693285,0.7245916515426497
"Dillingham Census Area, Alaska, USA",0.5397727272727273,0.019318181818181818,0.24659090909090908,0.0017045454545454545,0.06761363636363636,0.8110907982937233,0.12614259597806216,0.056063375990249846,0.006703229737964655,0.3520408163265306,0.6479591836734694,0.2944606413994169
"Jim Hogg County, Texas, USA",0.9595103578154426,0.0,0.0160075329566855,0.0,0.012711864406779662,0.5932284215546018,0.10014306151645208,0.16022889842632332,0.14639961850262279,0.06957132817990162,0.9304286718200984,0.46099789177793393
"Carlisle County, Kentucky, USA",0.9515492957746479,0.0,0.0011267605633802815,0.004507042253521127,0.02873239436619718,0.2853828306264501,0.31960556844547566,0.33178654292343385,0.06322505800464037,0.02841225626740947,0.9715877437325905,0.698050139275766
"Washington County, Colorado, USA",0.8099173553719008,0.006427915518824609,0.0440771349862259,0.0018365472910927456,0.13590449954086317,0.44686503719447396,0.24017003188097769,0.2412327311370882,0.07173219978746015,0.04347826086956522,0.9565217391304348,0.7141429285357321
"Maricao Municipio, Puerto Rico, USA",0.9205574527408239,0.0,0.05915465713935887,0.0,0.02028789011981735,0.5830879567016504,0.10304532481778485,0.25812370848632255,0.05574300999424224,0.1308147653364121,0.8691852346635878,0.4629767721292422
"Calhoun County, Arkansas, USA",0.9587352625937835,0.0053590568060021436,0.01822079314040729,0.0021436227224008574,0.0021436227224008574,0.3174006444683136,0.32116004296455425,0.33458646616541354,0.02685284640171858,0.05199189736664416,0.9480081026333558,0.7150573936529372
"Musselshell County, Montana, USA",0.7784583971413986,0.0,0.029606942317508933,0.0,0.16436957631444615,0.4593769089798412,0.13622480146609653,0.1740989615149664,0.23029932803909592,0.0463515374024782,0.9536484625975217,0.7338228545204222
"Scotland County, Missouri, USA",0.845137420718816,0.004228329809725159,0.010570824524312896,0.0,0.12420718816067654,0.5389257694628847,0.2015691007845504,0.17984308992154496,0.07966203983101991,0.048810250152532035,0.951189749847468,0.6882245271507016
"Custer County, Colorado, USA",0.7127827459231983,0.0015781167806417674,0.04997369805365597,0.0,0.23566543924250394,0.2993805918788713,0.20715760495526497,0.2993805918788713,0.19408121128699243,0.01647834274952919,0.9835216572504708,0.7161016949152542
"Putnam County, Missouri, USA",0.9548324429334628,0.0,0.010684798445847498,0.0,0.029140359397765905,0.38369184592296146,0.24712356178089045,0.2221110555277639,0.1470735367683842,0.0710093896713615,0.9289906103286385,0.585093896713615
"Crane County, Texas, USA",0.9713862851504687,0.0,0.00740009866798224,0.006906758756783423,0.013813517513566848,0.503751875937969,0.07003501750875438,0.24462231115557778,0.18159079539769885,0.09231722428748451,0.9076827757125155,0.6344485749690211
"Republic County, Kansas, USA",0.9071494893221913,0.001392757660167131,0.04178272980501393,0.0018570102135561746,0.0403899721448468,0.47750362844702465,0.27624576681180457,0.17706821480406387,0.06918238993710692,0.06210881078478575,0.9378911892152142,0.6519017814155031
"Ringgold County, Iowa, USA",0.8146611341632088,0.0,0.07422775472568004,0.003227293683725219,0.09820193637621023,0.523517382413088,0.24846625766871167,0.16206543967280163,0.06595092024539877,0.056451612903225805,0.9435483870967741,0.6946236559139785
"Furnas County, Nebraska, USA",0.878133102852204,0.00648228176318064,0.04278305963699222,0.0,0.06914433880726016,0.5984215413184772,0.21216341689879295,0.16434540389972144,0.025069637883008356,0.04221105527638191,0.9577889447236181,0.7492462311557789
"Hot Springs County, Wyoming, USA",0.8413001912045889,0.010994263862332695,0.0248565965583174,0.0,0.1147227533460803,0.7629589632829373,0.07721382289416846,0.0826133909287257,0.07721382289416846,0.04508393285371703,0.954916067146283,0.6647482014388489
"Hyde County, North Carolina, USA",0.8914174252275683,0.0006501950585175553,0.013003901170351105,0.005851755526657998,0.024057217165149546,0.5329780146568954,0.23317788141239174,0.13990672884743505,0.09393737508327782,0.016,0.984,0.624
"Oneida County, Idaho, USA",0.8829887218045113,0.0,0.0037593984962406013,0.0,0.11325187969924813,0.40116587175410706,0.2299947005829359,0.1897191308956015,0.17912029676735558,0.010227272727272727,0.9897727272727272,0.8005681818181818
"Florence County, Wisconsin, USA",0.902263942573164,0.0,0.018221976808393152,0.0022087244616234127,0.07730535615681944,0.3393177737881508,0.4452423698384201,0.15858767205266308,0.05685218432076601,0.03275529865125241,0.9672447013487476,0.6965317919075145
"Morrill County, Nebraska, USA",0.8634361233480177,0.0,0.030837004405286344,0.0,0.10181106216348507,0.444141689373297,0.28610354223433243,0.2245231607629428,0.045231607629427795,0.04150943396226415,0.9584905660377359,0.7245283018867924
"Mineral County, Nevada, USA",0.82875,0.0,0.128125,0.0,0.029375,0.6664520283322601,0.15325177076625884,0.13715389568576947,0.043142305215711524,0.014392630972941854,0.9856073690270581,0.5987334484743811
"Cameron County, Pennsylvania, USA",0.9454646633277685,0.0011129660545353367,0.041179744017807454,0.0022259321090706734,0.01001669449081803,0.6008993816750984,0.15570545250140527,0.18605958403597528,0.05733558178752108,0.1032379164711403,0.8967620835288597,0.4988268418582825
"Schley County, Georgia, USA",0.9093186372745491,0.0,0.0,0.0,0.061122244488977955,0.31750266808964783,0.39327641408751335,0.18836712913553896,0.1008537886872999,0.046875,0.953125,0.635
"Mineral County, Montana, USA",0.8096054888507719,0.0,0.07890222984562607,0.004002287021154946,0.09262435677530018,0.4354127284183995,0.15311909262759923,0.29804662885948324,0.11342155009451796,0.027763755678950026,0.9722362443210499,0.7481070166582534
"Phillips County, Colorado, USA",0.8916030534351145,0.0,0.02188295165394402,0.0,0.08244274809160305,0.5130338325013866,0.2839711591791459,0.165834719911259,0.03716028840820854,0.05481049562682216,0.9451895043731778,0.6279883381924198
"Hickman County, Kentucky, USA",0.7632933104631218,0.0,0.03201829616923957,0.0274442538593482,0.0989136649514008,0.34454314720812185,0.4796954314720812,0.125,0.050761421319796954,0.06332138590203107,0.9366786140979689,0.6618876941457587
"Lincoln County, Nevada, USA",0.8078994614003591,0.03052064631956912,0.04428485936564931,0.0,0.09994015559545183,0.6349734042553191,0.1815159574468085,0.06848404255319149,0.11502659574468085,0.05960648148148148,0.9403935185185186,0.6568287037037037
"Dewey County, Oklahoma, USA",0.8619201725997843,0.0,0.037756202804746494,0.0,0.07659115426105717,0.4894859813084112,0.22313084112149534,0.2108644859813084,0.07651869158878505,0.031936127744510975,0.9680638722554891,0.7159015302727878
"Mills County, Texas, USA",0.9312820512820513,0.0,0.018461538461538463,0.0,0.050256410256410255,0.5426565874730022,0.18736501079913606,0.20302375809935205,0.06695464362850972,0.010029498525073746,0.9899705014749263,0.7168141592920354
"Guadalupe County, New Mexico, USA",0.8973051711580481,0.0,0.032046613255644577,0.0,0.045884923525127456,0.4549618320610687,0.26183206106870227,0.21908396946564884,0.06412213740458016,0.0636998254799302,0.9363001745200699,0.5837696335078534
"Calhoun County, Illinois, USA",0.8250712250712251,0.0,0.018233618233618232,0.0,0.14871794871794872,0.25167336010709507,0.12650602409638553,0.285809906291834,0.3360107095046854,0.02908805031446541,0.9709119496855346,0.764937106918239
"Wahkiakum County, Washington, USA",0.8551628551628552,0.002772002772002772,0.05336105336105336,0.000693000693000693,0.08454608454608455,0.3202119606358819,0.1688115064345193,0.28160484481453446,0.22937168811506434,0.033315705975674244,0.9666842940243258,0.7318878900052882
"Adams County, Idaho, USA",0.7996207332490518,0.0,0.014538558786346398,0.0,0.18331226295828065,0.35758513931888547,0.3397832817337461,0.19272445820433437,0.10990712074303406,0.023117960877296978,0.9768820391227031,0.7759336099585062
"Marshall County, South Dakota, USA",0.8719827586206896,0.003017241379310345,0.03103448275862069,0.01853448275862069,0.07543103448275862,0.5594405594405595,0.2125874125874126,0.17622377622377622,0.05174825174825175,0.024004683840749413,0.9759953161592505,0.7382903981264637
"Deuel County, South Dakota, USA",0.8987167736021998,0.001374885426214482,0.025206232813932174,0.0,0.061869844179651697,0.38299951148021494,0.2979970688812897,0.2765021983390327,0.04250122129946263,0.023411371237458192,0.9765886287625418,0.7508361204013378
"Kimble County, Texas, USA",0.9267942583732057,0.01291866028708134,0.011961722488038277,0.00430622009569378,0.04401913875598086,0.5395395395395396,0.23223223223223224,0.15315315315315314,0.07507507507507508,0.041736227045075125,0.9582637729549248,0.6894824707846411
"Custer County, Idaho, USA",0.6072144288577155,0.0033400133600534404,0.06546426185704743,0.014028056112224449,0.2899131596526386,0.6462841015992474,0.1599247412982126,0.13828786453433678,0.055503292568203196,0.03263403263403263,0.9673659673659674,0.8158508158508159
"Menominee County, Wisconsin, USA",0.8686473807662236,0.0,0.03752931978107897,0.012509773260359656,0.07036747458952307,0.456686291000841,0.4053826745164003,0.0782169890664424,0.05971404541631623,0.07913669064748201,0.920863309352518,0.6243005595523581
"Barber County, Kansas, USA",0.9366197183098591,0.01006036217303823,0.014587525150905433,0.0030181086519114686,0.03470824949698189,0.5320479416362689,0.21677957269411152,0.22772277227722773,0.02344971339239187,0.061946902654867256,0.9380530973451326,0.6897123893805309
"Holt County, Missouri, USA",0.8892261001517451,0.0,0.02933737986848761,0.0,0.07789580171977745,0.4119583104772353,0.19308831596269885,0.35161821173889196,0.04333516182117389,0.03678929765886288,0.9632107023411371,0.6599777034559643
"Phillips County, Montana, USA",0.7073863636363636,0.011363636363636364,0.07670454545454546,0.003977272727272727,0.19147727272727272,0.6591707659873507,0.16865776528461,0.13843991567111735,0.03373155305692199,0.03002309468822171,0.9699769053117784,0.6922632794457275
"Bath County, Virginia, USA",0.9574468085106383,0.0,0.012877939529675251,0.0,0.020156774916013438,0.42342857142857143,0.20685714285714285,0.264,0.10571428571428572,0.007131102578167855,0.992868897421832,0.7712561711464618
"Kittson County, Minnesota, USA",0.827016520894072,0.001943634596695821,0.05539358600583091,0.0,0.11127308066083576,0.5144887916894478,0.22361946418808093,0.19464188080918535,0.06724986331328595,0.042565947242206234,0.9574340527577938,0.7122302158273381
"Mora County, New Mexico, USA",0.8545034642032333,0.0,0.049268668206312545,0.0,0.0962278675904542,0.14991482112436116,0.1695059625212947,0.28534923339011925,0.39522998296422485,0.05495537811178957,0.9450446218882105,0.6303428839830907
"Hidalgo County, New Mexico, USA",0.8770491803278688,0.013240857503152586,0.03720050441361917,0.0,0.06746532156368222,0.5388776200135227,0.20622041920216364,0.14198782961460446,0.11291413116970926,0.06420851875397329,0.9357914812460266,0.6236490781945327
"Grant County, Oklahoma, USA",0.922790202342918,0.0,0.011714589989350373,0.0,0.06443024494142705,0.4593056346044394,0.2083096186681844,0.27148548662492883,0.06089926010244735,0.010610079575596816,0.9893899204244032,0.6777188328912467
"Tensas Parish, Louisiana, USA",0.9595070422535211,0.006161971830985915,0.013204225352112676,0.0,0.008802816901408451,0.31349911190053287,0.23090586145648312,0.4147424511545293,0.04085257548845471,0.08655126498002663,0.9134487350199734,0.37350199733688416
"Storey County, Nevada, USA",0.8192602930914166,0.01465457083042568,0.0718771807397069,0.0209351011863224,0.0732728541521284,0.2311746987951807,0.3313253012048193,0.3938253012048193,0.043674698795180725,0.006828057107386716,0.9931719428926131,0.5865921787709496
"Dunn County, North Dakota, USA",0.8216276477146043,0.005574136008918618,0.049609810479375696,0.0011148272017837235,0.11984392419175027,0.3331222292590247,0.3730208993033566,0.21785940468651044,0.0759974667511083,0.012195121951219513,0.9878048780487805,0.7493224932249323
"Nuckolls County, Nebraska, USA",0.8611369990680335,0.0,0.03867660764212488,0.0,0.09133271202236719,0.6153846153846154,0.2123076923076923,0.13076923076923078,0.04153846153846154,0.044767441860465114,0.9552325581395349,0.7343023255813953
"LaMoure County, North Dakota, USA",0.7986145472538347,0.0054428500742206825,0.06036615536862939,0.0,0.1276595744680851,0.5853658536585366,0.19171866137266025,0.17186613726602382,0.05104934770277935,0.028356481481481483,0.9716435185185186,0.7552083333333334
"Union County, New Mexico, USA",0.8599695585996956,0.0,0.07990867579908675,0.0,0.0532724505327245,0.5844051446945338,0.1045016077170418,0.26366559485530544,0.04742765273311897,0.0947533281127643,0.9052466718872356,0.6100234925606891
"Stafford County, Kansas, USA",0.8909090909090909,0.0036363636363636364,0.027012987012987013,0.0005194805194805195,0.0722077922077922,0.4328107502799552,0.29171332586786114,0.21556550951847706,0.059910414333706606,0.025461489497135583,0.9745385105028644,0.7250159134309357
"Valley County, Nebraska, USA",0.901025641025641,0.0,0.017948717948717947,0.0,0.06666666666666667,0.6824175824175824,0.17857142857142858,0.07472527472527472,0.06428571428571428,0.03536231884057971,0.9646376811594204,0.711304347826087
"Meade County, Kansas, USA",0.8923611111111112,0.0,0.028769841269841268,0.0,0.06845238095238096,0.5628328008519702,0.25292864749733757,0.14802981895633652,0.0362087326943557,0.023284313725490197,0.9767156862745099,0.7040441176470589
"Owsley County, Kentucky, USA",0.8912213740458015,0.0,0.02862595419847328,0.0,0.04484732824427481,0.33766233766233766,0.25874125874125875,0.1978021978021978,0.2057942057942058,0.0910958904109589,0.9089041095890411,0.5226027397260274
"Schuyler County, Missouri, USA",0.9305402425578831,0.002205071664829107,0.007166482910694598,0.004410143329658214,0.053472987872105845,0.30401863715783345,0.2725684333139196,0.30460104834012813,0.1188118811881188,0.0439297124600639,0.9560702875399361,0.7156549520766773
"Gregory County, South Dakota, USA",0.8486012068019748,0.0,0.06582556226001098,0.0,0.0718595721338453,0.6193853427895981,0.1879432624113475,0.15602836879432624,0.03664302600472813,0.037013401403956606,0.9629865985960433,0.7345245692405871
"Pierce County, North Dakota, USA",0.8622722400857449,0.0,0.03536977491961415,0.0,0.10021436227224008,0.6777843954734961,0.13341274568195355,0.15902322811197142,0.029779630732578916,0.04608019150209455,0.9539198084979055,0.7462597247157391
"Edmunds County, South Dakota, USA",0.8348623853211009,0.01025364274150027,0.0496492174851592,0.0,0.09713977334052887,0.3909145248057382,0.3305439330543933,0.24626419605499103,0.032277346084877465,0.022834116856950974,0.977165883143049,0.8032236400268636
"Kearny County, Kansas, USA",0.8643781654473832,0.010129431626336522,0.016882386043894203,0.0,0.10467079347214406,0.5826524198617222,0.24010056568196103,0.12633563796354494,0.05091137649277184,0.013782542113323124,0.9862174578866768,0.7197549770290964
"Wells County, North Dakota, USA",0.8187435633367662,0.004634397528321318,0.092173017507724,0.005664263645726055,0.07003089598352215,0.5869324473975637,0.23754152823920266,0.1378737541528239,0.03765227021040975,0.052805280528052806,0.9471947194719472,0.6919691969196919
"Mason County, Texas, USA",0.8866103739445115,0.013872135102533172,0.025934861278648975,0.0,0.06031363088057901,0.46405648267008986,0.15468549422336328,0.3055198973042362,0.07573812580231065,0.03557046979865772,0.9644295302013424,0.702013422818792
"Columbia County, Washington, USA",0.8634119583104772,0.016456390565002744,0.07350521119034559,0.0,0.04662643993417444,0.596662830840046,0.11334867663981588,0.238204833141542,0.05178365937859609,0.051379123850730124,0.9486208761492699,0.719848566792861
"Red Lake County, Minnesota, USA",0.8502109704641351,0.0026371308016877636,0.0580168776371308,0.0,0.08175105485232068,0.3199310740953475,0.3624353819643883,0.2446869615163699,0.07294658242389432,0.04963680387409201,0.950363196125908,0.7378934624697336
"Corson County, South Dakota, USA",0.6381118881118881,0.0,0.02972027972027972,0.0,0.3208041958041958,0.3577863577863578,0.2625482625482625,0.3462033462033462,0.03346203346203346,0.102803738317757,0.897196261682243,0.5990654205607476
"Sioux County, North Dakota, USA",0.8635097493036211,0.0,0.0807799442896936,0.0009285051067780873,0.04642525533890436,0.5131450827653359,0.3018500486854917,0.14800389483933787,0.03700097370983447,0.11687087653157399,0.883129123468426,0.5457115928369463
"Chase County, Nebraska, USA",0.8128621089223639,0.001738122827346466,0.05619930475086906,0.004055619930475087,0.10718424101969873,0.5970149253731343,0.27060350421804025,0.09344581440622972,0.03893575600259572,0.02774108322324967,0.9722589167767504,0.7252311756935271
"Sargent County, North Dakota, USA",0.8425468904244817,0.004442250740375123,0.07502467917077986,0.0,0.07107601184600197,0.565356004250797,0.242826780021254,0.15196599362380447,0.039851222104144525,0.025915492957746478,0.9740845070422535,0.7138028169014085
"Clark County, South Dakota, USA",0.7777082028804008,0.0,0.03256105197244834,0.0,0.18159048215403883,0.46748278500382556,0.20275439938791126,0.2907421576128539,0.03902065799540933,0.0274765003615329,0.9725234996384671,0.7736804049168474
"Sharkey County, Mississippi, USA",0.9354640442532268,0.04240934234787953,0.010448678549477565,0.001229256299938537,0.010448678549477565,0.5366459627329192,0.16335403726708075,0.21428571428571427,0.08571428571428572,0.13636363636363635,0.8636363636363636,0.5051319648093842
"Haskell County, Kansas, USA",0.902600996126176,0.01162147205312673,0.03320420586607637,0.0,0.04537908135030437,0.6017391304347826,0.19246376811594204,0.14492753623188406,0.06086956521739131,0.0172543135783946,0.9827456864216054,0.7501875468867217
"Lake of the Woods County, Minnesota, USA",0.8583090379008746,0.0023323615160349854,0.045481049562682216,0.004664723032069971,0.08571428571428572,0.43558673469387754,0.30357142857142855,0.2225765306122449,0.03826530612244898,0.02565930149679259,0.9743406985032075,0.66928011404134
"Pope County, Illinois, USA",0.9004255319148936,0.0,0.0,0.0,0.07574468085106383,0.281767955801105,0.13904235727440148,0.40699815837937386,0.1721915285451197,0.0597667638483965,0.9402332361516035,0.60932944606414
"Ellis County, Oklahoma, USA",0.8522292993630574,0.0012738853503184713,0.03248407643312101,0.0,0.08152866242038216,0.5131761442441054,0.21428571428571427,0.1782246879334258,0.09431345353675451,0.04564032697547684,0.9543596730245232,0.7220708446866485
"Knox County, Missouri, USA",0.7152398299939283,0.0,0.018822100789313904,0.01092896174863388,0.2416514875531269,0.49399519615692555,0.23859087269815854,0.22497998398718974,0.04243394715772618,0.01839464882943144,0.9816053511705685,0.697324414715719
"Lyman County, South Dakota, USA",0.8100334448160535,0.0,0.07023411371237458,0.006688963210702341,0.10033444816053512,0.6438661710037175,0.20074349442379183,0.1137546468401487,0.041635687732342004,0.09547325102880659,0.9045267489711935,0.6699588477366255
"Adams County, Iowa, USA",0.8764988009592326,0.004196642685851318,0.039568345323741004,0.004196642685851319,0.07434052757793765,0.46113989637305697,0.27525906735751293,0.20012953367875647,0.06347150259067358,0.03989535644211903,0.960104643557881,0.736429038587312
"Cavalier County, North Dakota, USA",0.8968209704406024,0.0,0.04071388733965421,0.0,0.05744562186279978,0.601775147928994,0.23136094674556212,0.13136094674556212,0.03550295857988166,0.04764971023824855,0.9523502897617515,0.7198969735994849
"Echols County, Georgia, USA",0.8368421052631579,0.03289473684210526,0.10789473684210527,0.003289473684210526,0.019078947368421053,0.32461435278336687,0.30315224681421865,0.3038229376257545,0.06841046277665996,0.024114544084400905,0.9758854559155992,0.7241899020346647
"Norton city-County, Virginia, USA",0.8210382513661202,0.0,0.0,0.07923497267759563,0.09972677595628415,0.7071320182094082,0.18285280728376327,0.04628224582701062,0.0637329286798179,0.07662337662337662,0.9233766233766234,0.462987012987013
"Sweet Grass County, Montana, USA",0.8245305164319249,0.004107981220657277,0.051643192488262914,0.028755868544600938,0.07981220657276995,0.45216836734693877,0.23596938775510204,0.18303571428571427,0.1288265306122449,0.03167746580273578,0.9683225341972642,0.7948164146868251
"Fisher County, Texas, USA",0.9161184210526315,0.001644736842105263,0.04331140350877193,0.0,0.03179824561403509,0.44960362400906,0.21857304643261607,0.25934314835787087,0.072480181200453,0.046966731898238745,0.9530332681017613,0.6568819308545336
"Hardin County, Illinois, USA",0.9183346677341874,0.0,0.0032025620496397116,0.03923138510808647,0.03042433947157726,0.36085879438480595,0.20891824938067713,0.30800990916597853,0.1222130470685384,0.09193870752831446,0.9080612924716855,0.6568954030646236
"Catron County, New Mexico, USA",0.7413572343149808,0.0,0.10499359795134443,0.0,0.10627400768245839,0.5673352435530086,0.15472779369627507,0.1819484240687679,0.09598853868194843,0.056467498358502954,0.943532501641497,0.7261982928430729
"Smith County, Kansas, USA",0.8824249846907533,0.0,0.04592774035517452,0.000612369871402327,0.06429883649724434,0.5968586387434555,0.25850785340314136,0.12107329842931937,0.02356020942408377,0.021639344262295083,0.9783606557377049,0.7390163934426229
"Hardeman County, Texas, USA",0.9539794260963725,0.008662696264212236,0.018949648077964266,0.0,0.018408229561451002,0.628792057363486,0.18698290126861555,0.17319360176503035,0.011031439602868174,0.041734860883797055,0.9582651391162029,0.6513911620294599
"Sheridan County, Montana, USA",0.857566765578635,0.011275964391691394,0.0712166172106825,0.009495548961424332,0.045103857566765576,0.622747047855811,0.218769422001243,0.10068365444375388,0.057799875699192045,0.03254847645429363,0.9674515235457064,0.7389196675900277
"Mercer County, Missouri, USA",0.8785292186474064,0.0,0.003282994090610637,0.0,0.10702560735390676,0.4227941176470588,0.24705882352941178,0.28161764705882353,0.04852941176470588,0.033387622149837134,0.9666123778501629,0.6693811074918566
"Lewis County, Idaho, USA",0.8554313099041534,0.003993610223642172,0.05990415335463259,0.0039936102236421715,0.07108626198083066,0.5047291487532244,0.16680997420464316,0.22785898538263114,0.10060189165950129,0.05398457583547558,0.9460154241645244,0.6889460154241646
"Baca County, Colorado, USA",0.865160848733744,0.0020533880903490756,0.05270362765229295,0.0,0.06844626967830253,0.6825863335782513,0.1719324026451139,0.13152094048493754,0.013960323291697281,0.060225846925972396,0.9397741530740277,0.6530740276035132
"Osborne County, Kansas, USA",0.8551136363636364,0.007386363636363636,0.06704545454545455,0.001704545454545455,0.06420454545454546,0.6672738312082575,0.16089860352155433,0.13418336369156042,0.03764420157862781,0.03768844221105527,0.9623115577889447,0.6469849246231156
"Costilla County, Colorado, USA",0.8468468468468469,0.0,0.044226044226044224,0.0,0.10401310401310401,0.4542961608775138,0.1563071297989031,0.3336380255941499,0.055758683729433274,0.03665283540802213,0.9633471645919779,0.6825726141078838
