longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Manomet Point Neighborhood, Plymouth City, Massachusetts, USA",,,545.2312927007409,473.49725056531776,250.51929281575087,162.1394405435632
"Oakbridge Community Neighborhood, Madison City, Wisconsin, USA",,,2655.906498429027,2582.1982504618745,1197.0351311766788,1060.432700222426
"Old Davis North Neighborhood, Davis City, California, USA",,,2720.4939702165816,2898.032849444717,2540.727777456896,1417.2179088464009
"Reserce at Sharp Lake Neighborhood, Richardson City, Texas, USA",,,5851.808947602808,2989.5664510381625,1232.2571468889996,1241.3289786452374
"The Seventh at Sonterra-The Vineyard Neighborhood, San Antonio City, Texas, USA",,,2368.2255532074028,2397.5100627363113,1124.9071377735163,1040.276496784401
"Woodlawn West Neighborhood, Nashville City, Tennessee, USA",,,2368.2255532074028,1259.2339097430759,1165.4916482619496,1264.5457059687678
"Haywood Forest Neighborhood, Nashville City, Tennessee, USA",,,3327.820098021813,3226.9295843552663,1897.0060119195305,1603.2357856479287
"Bay Isle-Siesta Neighborhood, Sarasota City, Florida, USA",,,672.7654755554842,397.1269889735412,309.8036904078069,526.8900874804145
"Coventry Neighborhood, Fort Worth City, Texas, USA",,,2037.6122680535361,2223.5299913816357,1065.9343876559549,823.4633357493531
"Heritage Village Neighborhood, Nashville City, Tennessee, USA",,,3274.332112671889,1041.2844494450515,304.07651868673986,570.6632827223169
"Westbrook Neighborhood, Winston-Salem City, North Carolina, USA",,,860.0719374798933,657.910097541101,909.4195947593453,779.3677915919335
"Brandywine Neighborhood, Loveland City, Ohio, USA",,,1207.6263692350444,750.4506947826055,435.8013722899284,564.9615510825261
"Mountain Park Neighborhood, El Paso City, Texas, USA",,,1330.7502867687847,851.9901705103596,734.8974329899985,648.6669317193105
"Sunnyside Neighborhood, Rochester City, Minnesota, USA",,,2400.1281959992953,1429.0625687586928,1484.5649269866312,1016.5490612289796
"Valle Crucis Neighborhood, Banner Elk City, North Carolina, USA",,,337.7006079083721,92.41734825356916,43.113248280134734,43.94803662612486
"Whittier Park Neighborhood, Canton City, Ohio, USA",,,1369.4545641849334,1045.1202155665299,1167.577887083085,993.5181438565968
"Crownridge of Texas Owners Association Neighborhood, San Antonio City, Texas, USA",,,1213.527095804199,413.46589927437753,479.1520097678555,538.0920738909398
"Double E Ranch Neighborhood, Arvada City, Colorado, USA",,,2243.8844592725286,1012.4933431313508,1134.9706670873063,1051.060754597263
"Rudee Heights Neighborhood, Virginia Beach City, Virginia, USA",,,1650.8365460323698,821.9520785939667,772.1966529031622,544.5938640308831
"Village by the Creek Neighborhood Org. Neighborhood, Nashville City, Tennessee, USA",,,4590.522940285462,1861.1364997303515,754.0234714999392,534.1076333430191
"Woodthorn Neighborhood, San Antonio City, Texas, USA",,,2581.466938825434,2151.774830602425,1669.52482326009,1362.4840391911239
"Downtown Riverfront Neighborhood, Shreveport City, Louisiana, USA",,,750.1041665722372,557.4298085091618,363.29520384321825,630.8626017929871
"Indian Canyon Neighborhood, Palm Springs City, California, USA",,,573.7106672094492,578.8396082450889,428.6655018006639,353.07269914787616
"Marlborough Square Neighborhood, Richardson City, Texas, USA",,,1564.4681793848472,1352.3575428801842,2298.8860693648476,2306.8469304205028
"Creekwood Neighborhood, Fort Wayne City, Indiana, USA",,,1223.6525510495728,1335.0263369343588,1192.8727132154706,1019.185129425319
"Poman Acres Neighborhood, Winston-Salem City, North Carolina, USA",,,1754.8292263050125,1483.9981376107362,967.8872634443405,679.1703578488227
"Regency Park Neighborhood, San Antonio City, Texas, USA",,,2136.390546255799,1658.6566445708777,1298.3354012955529,1183.4304734680388
"Tropical Shores Neighborhood, Saint Petersburg City, Florida, USA",,,1516.547577301199,769.1143554062096,808.8881812389808,885.8056154299622
"Wilson Heights Neighborhood, Charlotte City, North Carolina, USA",,,506.2000982166698,361.4973948373457,711.8327923477389,805.1935500682185
"Glengariff Neighborhood, Norfolk City, Virginia, USA",,,1514.6991383978643,1014.1714373686347,1265.6317299554446,1411.4293425109427
"Oak Road Estates Neighborhood, Bartlett City, Tennessee, USA",,,585.4010706815537,246.75271177007215,597.6219463118066,623.7970269525357
"Wyman/Stonebridge Neighborhood, Fayetteville City, Arkansas, USA",,,777.9549218311962,246.1883719718598,401.65286638332736,450.33195210243065
"Enchanted Hills Neighborhood, Nashville City, Tennessee, USA",,,547.9666382024328,519.1641208863014,355.02383203869374,284.94219912691494
"Quail Ranch Estates Neighborhood, Elk Grove City, California, USA",,,1535.008679669817,1517.7906919532668,1550.0841702093396,1648.7160494046414
"Ridgewood Park Neighborhood, Tampa City, Florida, USA",,,1641.648760226235,1678.7175832956034,2085.9658288051382,1993.2255121189253
"The District Neighborhood, Fargo City, North Dakota, USA",,,644.4876683726844,678.9570767916415,616.6507026533194,742.4291215840042
"Audubon-Kirkwood Neighborhood, Hattiesburg City, Mississippi, USA",,,1686.2605830185514,673.2421624306216,527.9476603476417,635.0691023724293
"Chelsea Commons Neighborhood, Greenacres City, Florida, USA",,,2322.388929596937,3439.0200103296747,2543.5347230231255,2046.115842757293
"Eldorado Heights Neighborhood, Stuart City, Florida, USA",,,1404.5060742901835,892.8368932096604,946.2131332251066,668.407220242209
"Main Street Neighborhood, Concord City, Massachusetts, USA",,,949.9260505159216,669.9892587691821,421.63948786621364,281.3738980585397
"Mohawk Neighborhood, Eight Mile City, Alabama, USA",,,483.9873897504696,188.517633996358,202.08524387094405,199.41241809419466
"Oaktree Park Neighborhood, Gilbert City, Arizona, USA",,,2367.041663806158,2524.2895397729344,1720.6696373982206,1754.8678376550931
"Prospect Park Neighborhood, Ypsilanti City, Michigan, USA",,,1977.4973757248156,1353.9311008827538,1633.0892200899361,1021.6090355069135
"Woodlea Neighborhood, Jackson City, Mississippi, USA",,,519.6827720747993,424.89902298361545,419.72544026113485,445.7342286847342
"Bethune-Eastside-Rowan Neighborhood, Hattiesburg City, Mississippi, USA",,,808.9520451653182,864.0735233020067,791.5980350243365,578.1465523428172
"Big Bayou Neighborhood, Saint Petersburg City, Florida, USA",,,1923.0002685358788,1698.305669669825,1238.1334621999276,1068.235604173215
"Carriage Parc Estates Neighborhood, Gilbert City, Arizona, USA",,,1337.477977677889,1080.0457317044575,1323.5298833190736,1630.9274245118709
"Creekside Neighborhood, Saint Louis Park City, Minnesota, USA",,,1839.5876875480421,1191.2988846276132,1472.783290204151,1753.9594861120472
"Wildwood Park Neighborhood, Fort Wayne City, Indiana, USA",,,1213.187411482379,898.6021007580225,357.7631723074785,781.3661211389463
"Carriage Downs Neighborhood, Concord City, North Carolina, USA",,,856.7163350786288,655.0340693956233,602.6458010022403,445.3563273713486
"Charleston Gardens Neighborhood, Palo Alto City, California, USA",,,3293.663169793059,2528.4742483311193,2613.9926864422173,2039.219639792236
"Coliseum Drive Neighborhood, Charlotte City, North Carolina, USA",,,837.1073242927516,651.2620271320358,1589.4514953309942,1562.9304624901768
"Cottage Road Park Neighborhood, Norfolk City, Virginia, USA",,,1862.4970496325077,1543.4131235492741,1708.3153479506852,1781.775301371538
"Fairview Meadows Neighborhood, Chandler City, Arizona, USA",,,3113.783027944351,3321.09671434504,2067.2575962743012,1816.5879912420498
"Woodlawn Neighborhood, Elkhart City, Indiana, USA",,,1761.2997462575656,1311.341378335982,896.7189133962856,810.5674925888873
"Penelope Neighbors Neighborhood, Atlanta City, Georgia, USA",,,1108.5672302827484,970.3265817877059,1046.9321070563592,1180.7218628437645
"East Orangewood Estates Neighborhood, Mesa City, Arizona, USA",,,1483.9437879789464,1674.245212588843,1869.5697010055487,1840.498967903243
"Land Bank Neighborhood, Milwaukee City, Wisconsin, USA",,,1368.2705387200865,597.6451211707766,834.3821131039699,1187.267574406798
"Park Terrace Neighborhood, Carrollton City, Texas, USA",,,5323.662423882708,2948.994616607143,1401.5719499985357,1140.0146214507145
"Racepath Neighborhood, Conway City, South Carolina, USA",,,992.2479715793619,779.2789394108725,497.7768028314362,301.78699745682786
"South Gardens Neighborhood, Chattanooga City, Tennessee, USA",,,1287.391658612927,544.1859617017858,571.4926541613423,666.6933224564482
"Trails Neighborhood, Garland City, Texas, USA",,,1904.2931194469993,1434.48462884961,1850.6431148913803,1768.774798080486
"Candlewood Neighborhood, Nashville City, Tennessee, USA",,,2296.9241387022334,1110.2648830090618,750.6542890929245,634.9685398330029
"Columbia Heights Neighborhood, Flint City, Michigan, USA",,,1347.70288449555,1202.0284709515713,869.0888577205762,715.6669332910649
"Coventry Square Apts Neighborhood, Nashville City, Tennessee, USA",,,2918.265036532993,1119.177559822208,1417.7522330626036,1157.0564362780792
"Ebony Hills Neighborhood, Winston-Salem City, North Carolina, USA",,,1242.422066086983,328.78658673925014,522.7160026631154,468.84615681279143
"Pell-Main Industrial Park Neighborhood, Sacramento City, California, USA",,,3998.9207480449763,2094.0386400716516,1543.9603384672585,1750.5827581078265
"Valley Green Neighborhood, Nashville City, Tennessee, USA",,,2982.8812376414157,1872.2719306313384,1548.2799306644122,1504.8851532373708
"West Oak Historic District Neighborhood, Denton City, Texas, USA",,,1322.2832639616356,2322.3381129410495,1534.6822404931997,1011.8033775058337
"Westover Plantation Neighborhood, Atlanta City, Georgia, USA",,,1294.8196846020264,1260.2135419426836,1014.0336640697823,863.2350171654184
"Harbour Point Estates Neighborhood, Chicago City, Illinois, USA",,,2291.831180523293,663.3578028070198,815.3507734597798,825.3974292424557
"Quinebaug Neighborhood, Thompson City, Connecticut, USA",,,514.1397870064798,321.2496548215236,114.63470769962511,115.78486742170254
"Thaynes Neighborhood, Park City City, Utah, USA",,,400.1933360163142,190.84163122853775,227.20765153090755,186.70974785734006
"Belair-Parkside Neighborhood, Baltimore City, Maryland, USA",,,2460.806231729705,2329.220185862565,3053.6342911030724,3128.132407077966
"East Goshen Neighborhood, Goshen City, Indiana, USA",,,1208.2788064483184,527.2771362752803,405.373311500691,393.38378681499825
"Menomonee River Valley Neighborhood, Milwaukee City, Wisconsin, USA",,,2671.3076078650734,2916.6430030817933,2477.388652598866,2966.440821310121
"Monterey Vista Neighborhood, Chandler City, Arizona, USA",,,2649.801486022598,1750.24498691453,1869.8339757072451,1743.4901179322792
"Providencia Park Neighborhood, West Palm Beach City, Florida, USA",,,1876.9989611018732,1213.592951006968,1735.274142768681,1149.5204585843117
"Barrington Neighborhood, Chandler City, Arizona, USA",,,2281.645264165412,892.6261824360054,1180.363043513668,1098.7184672115861
"Mahogany Neighborhood, Mesa City, Arizona, USA",,,1782.5580990496694,1030.4060482601483,1570.8750972343455,1508.9563639836408
"Mallard Lakes Neighborhood, Winston-Salem City, North Carolina, USA",,,1200.1874258559826,329.0528448424936,324.0650426080958,386.1525227292663
"Maureen Highlands Neighborhood, Renton City, Washington, USA",,,2942.2064872581022,2114.5695206021396,1491.9585805357694,1170.367100606274
"Salt Springs Neighborhood, Youngstown City, Ohio, USA",,,1160.5578450261007,699.5683944129812,445.10060054663523,580.7090938115246
"Skyland Neighborhood, Brookhaven City, Georgia, USA",,,1372.34760144053,1239.2827008054849,2138.2118452958125,1737.6562442874415
"Twin Oaks Neighborhood, Jonesboro City, Arkansas, USA",,,1341.2441782762853,887.4934355212918,930.4405798245301,578.735954417997
"Westmoor Park Neighborhood, Fort Wayne City, Indiana, USA",,,1365.5039388875787,894.0642610289431,467.6430509014413,432.94940484682456
"Cherry Hiil Neighborhood, Flagstaff City, Arizona, USA",,,1613.180261126378,970.3651956719981,1409.1023221286564,943.3364048177892
"Green Ave Neighborhood, Greenville City, South Carolina, USA",,,1631.3417272051956,1302.6949589009487,1261.6217679664446,1089.8613172187959
"Tigertown Neighborhood, Lakeland City, Florida, USA",,,1275.142283025729,1177.7494272906401,787.3647831198111,722.8452562623888
"Cedar Valley Neighborhood, Cedar Rapids City, Iowa, USA",,,743.2064800855904,244.22218962556886,302.50555054001177,570.9528799886843
"Evans Ranch Neighborhood, Gilbert City, Arizona, USA",,,1140.868308837674,534.9318966198987,1010.949700572182,894.96714161738
"Historic Bartlett Neighborhood, Bartlett City, Tennessee, USA",,,735.1673712112089,893.4858587277511,1234.2312391427763,1137.2901774152917
"Hunters Point Neighborhood, Fort Wayne City, Indiana, USA",,,1467.9367127865935,2142.545271301688,594.4592354079253,443.78223704527085
"Millicent Crossing Neighborhood, Tulsa City, Oklahoma, USA",,,1093.85550878678,1266.0111982614646,891.9373096794388,1108.1392188672173
"Silverstone Ranch Neighborhood, Gilbert City, Arizona, USA",,,1172.8877140702964,1574.175135247971,1604.7187887605112,1590.6253687549704
"Woodgate III Homeowners Association Neighborhood, Clearwater City, Florida, USA",,,2143.1305047247165,1961.6025160900194,1783.8696234638032,1595.0022635086154
"Woodville Neighborhood, Richmond City, Virginia, USA",,,2019.6091401022925,2285.153809906397,1954.180043407707,1605.7132395175995
"Brady Heights Neighborhood, Tulsa City, Oklahoma, USA",,,1201.4345568370197,1288.6471738326882,1086.7754016664858,817.6882052138857
"Bragg Hill Neighborhood, Fredericksburg City, Virginia, USA",,,2569.0597782052687,2177.368376057832,851.5747961590527,675.2796257057202
"Carriage Cove Neighborhood, Winston-Salem City, North Carolina, USA",,,1302.3437978790864,1337.6482984240015,977.5323428571025,745.2651954243655
"Glenn Heights Neighborhood, Tucson City, Arizona, USA",,,1616.0013526027885,1280.7530886553302,1693.3086308874426,1452.766588781489
"Hillsboro Station Neighborhood, Nashville City, Tennessee, USA",,,3156.661258706777,1622.2073224286999,2016.0389114962766,1630.908314226245
"Krank Park - Cherry Hill Neighborhood, Albany City, New York, USA",,,2472.8314807478914,2267.7340491845075,1869.1117175040863,1582.8139257461087
"Paver Park Neighborhood, Sarasota City, Florida, USA",,,1619.1029069095143,1582.7569250291306,1579.1190722119188,1312.8836104531238
"Pebble Creek Neighborhood, Nashville City, Tennessee, USA",,,859.0504290141241,1318.5725949526548,1621.0308276302715,1353.0250353682472
"Hazelwood Neighborhood, Nashville City, Tennessee, USA",,,2653.82121253007,2365.7622361602685,1563.8765444173898,1444.2081577808408
"Jade Oaks Neighborhood, San Antonio City, Texas, USA",,,1454.5672089078967,919.964321233904,1589.4730682886386,1740.105649519323
"Mather and Wells Neighborhood, Springfield City, Illinois, USA",,,1185.0074854729748,1043.832749465515,1197.7728589715978,1117.7017024135478
"University Park Neighborhood, Tempe City, Arizona, USA",,,1199.689887430281,2965.85953365905,3159.7685036203225,2023.5198286732482
"Valencia Neighborhood, Jupiter City, Florida, USA",,,1713.8263097196457,1433.0827254188068,1317.4037868433873,1016.1750525826754
"Ansonborough Neighborhood, Charleston City, South Carolina, USA",,,2048.0934686683927,1594.093035878526,1470.6495160333068,725.976156532911
"East Bluff Neighborhood, Madison City, Wisconsin, USA",,,2648.3382530491385,1622.1071799925974,1225.9705266368699,592.0364939339643
"Lexington Green Neighborhood, Fort Collins City, Colorado, USA",,,1420.624925895477,1387.6212922787863,1858.415445694746,1621.3640826891713
"Mt Oliver Neighborhood, Pittsburgh City, Pennsylvania, USA",,,2143.365126521398,2049.4500579801647,2224.6090545087263,2173.931812342693
"Villages of Stonegate Neighborhood, Fort Worth City, Texas, USA",,,1930.8289688372536,1862.2637259948112,1362.0740497826393,1402.7368803107881
"Windemere Springs Neighborhood, Columbia City, South Carolina, USA",,,1154.6989312293906,1148.2695026479628,1078.8387874400387,792.311927831957
"Averett Woods Neighborhood, Columbus City, Georgia, USA",,,1145.6736171354976,876.7521743781423,1146.9605396843901,1091.1355930984448
"Silk Stocking Neighborhood, Chandler City, Arizona, USA",,,3149.430029713779,2485.450010296662,2548.7524485952363,2073.1278483490505
"Spring Hill Village Neighborhood, Pflugerville City, Texas, USA",,,686.8349573083582,1090.4922218437628,1767.9975307912364,1669.692662571908
"The Champions Estates-Stone Oak Neighborhood, San Antonio City, Texas, USA",,,1077.8404841051274,492.62559788188776,1234.8515164930204,1189.2833318193757
"University Place Neighborhood, Lawrence City, Kansas, USA",,,1776.071223402111,1826.9460731748884,2109.7951938085403,1247.4511777980704
"Valley View Neighborhood, Dubuque City, Iowa, USA",,,3386.3793328625015,3213.2129935136118,1776.0719435602246,952.6366751178672
"Devon Park Neighborhood, Nashville City, Tennessee, USA",,,1883.9210312299535,610.9990745898492,675.0039026110458,684.45485515576
"Hutch Haven Neighborhood, Mountain View City, California, USA",,,2376.5405869689384,1596.7463270199132,2751.733388142235,2682.7423819166725
"Silver Plume Neighborhood, Fort Collins City, Colorado, USA",,,1829.792471173956,1825.4241912846492,1821.9911722457337,1570.3221854960173
"Creek Valley Neighborhood, Edina City, Minnesota, USA",,,1771.7938508336438,635.172909248564,994.5943258118901,894.0745053365624
"East Guadalupe Neighborhood, San Marcos City, Texas, USA",,,1049.901753683663,741.6562473557562,1398.8737439435567,1053.4241419469104
"James Clearview Neighborhood, Saint Petersburg City, Florida, USA",,,4361.725133494295,2827.6914052825146,2375.3980154041506,1627.9101862471957
"Lauderdale Beach Neighborhood, Fort Lauderdale City, Florida, USA",,,2902.1180441247607,2707.847733134317,1151.9813830302364,1062.7140883183404
"McAfee Heights Neighborhood, Mesa City, Arizona, USA",,,3006.5005369831397,2709.93410975194,2355.986718941526,2282.065849188321
"Rainbow Terrace Neighborhood, Nashville City, Tennessee, USA",,,1968.4746357803701,1594.5965246476037,1268.7859191969378,809.1808517610932
"Superstition Neighborhood, Tempe City, Arizona, USA",,,1100.4956632294575,1806.4838409752008,2359.8275979488467,2302.4270112885806
"Terragon Trails Neighborhood, Nashville City, Tennessee, USA",,,1607.1061031746265,2748.744766056458,1525.9150175351951,1444.232902724747
"Timacuan Neighborhood, Lake Mary City, Florida, USA",,,576.9858620541672,522.3725667637428,894.5497094422146,960.8598983314989
"Timber Lake Condos Neighborhood, Nashville City, Tennessee, USA",,,2843.0976037738105,1376.383522763663,738.189563322591,412.16635942237446
"Vistas of Encino Park Neighborhood, San Antonio City, Texas, USA",,,2781.4496599987237,2256.9559919025014,1054.9977864467317,880.3170977983319
"Westdale Neighborhood, Winston-Salem City, North Carolina, USA",,,2540.1823411763626,1802.8551082727058,1286.9062520416196,1082.4731745031993
"Zion City Neighborhood, Birmingham City, Alabama, USA",,,835.2798660611231,594.3337508511838,486.1798284151964,577.3202230780776
"McPherson Neighborhood, Dayton City, Ohio, USA",,,1554.1295297659397,951.1679462745576,1122.6499653915344,1282.6469523324015
"North Causeway Neighborhood, New Smyrna Beach City, Florida, USA",,,727.7593611005148,296.58360502294533,482.25542931672544,371.80407404935227
"Whispering Woods Neighborhood, Fort Wayne City, Indiana, USA",,,1792.4080446571973,1328.6269150900773,652.6915213019932,446.7644661343
"Rialto Hills Neighborhood, Chandler City, Arizona, USA",,,4135.563435608605,3759.7164939249437,2267.1194686686763,1920.5238792341133
"Roxbury Neighborhood, New York City, New York, USA",,,2065.706162930008,839.4224135512541,98.73638371367204,302.5190723308761
"Sunnyslope Neighborhood, Broomfield City, Colorado, USA",,,1068.9747129327645,1365.9214999972432,1586.2486265586233,1197.7442339641698
"Vinewood Neighborhood, Auburn Hills City, Michigan, USA",,,743.7811937765243,410.2156885727105,438.07634274886686,653.6533483203639
"Woodmont Lane Homes Neighborhood, Nashville City, Tennessee, USA",,,1217.9146702707799,1333.8056312980784,925.8542669899276,1020.7039816167351
"Cedar Bushes Neighborhood, Plymouth City, Massachusetts, USA",,,1158.117712031328,913.3090020375464,327.082346399476,241.32173262932977
"Dickson Street Neighborhood, Fayetteville City, Arkansas, USA",,,1631.0635606802766,1719.1239542731269,1699.82213808552,953.3195804986458
"Smokey Hollow Neighborhood, Youngstown City, Ohio, USA",,,2044.677029262894,1078.7398215124153,687.805568121439,607.9878163152972
"Summerfield Neighborhood, Fort Wayne City, Indiana, USA",,,1469.8370539355058,1560.91301487115,1087.4028399422907,814.9949966061575
"Industrial Corridor Neighborhood, Eugene City, Oregon, USA",,,419.4915461516438,201.32370232578472,466.1688436931661,737.1952016663063
"Sanders Park Neighborhood, Pompano Beach City, Florida, USA",,,2676.361204130053,2372.787021484642,1380.8713603095152,1740.6330327854514
"Silver Oaks Neighborhood, Fort Collins City, Colorado, USA",,,2422.9631725342742,1830.4629025562772,1303.628647974613,1013.2909731077692
"South Strafford Neighborhood, Strafford City, Vermont, USA",,,230.1643301785472,63.142168431797444,17.16427655762388,14.393712053725714
"Timberwood Neighborhood, Nashville City, Tennessee, USA",,,2066.339289041022,1523.0573201799202,786.9655258627677,575.7474326754932
"Battery Shores Neighborhood, Beaufort City, South Carolina, USA",,,1079.9295849823143,636.3973213206851,271.325334679185,378.68256979495817
"East Loveland Neighborhood, Loveland City, Ohio, USA",,,852.5846150543383,573.6222212840529,557.9022863244785,493.7231012568508
"Jayne Avenue Neighborhood, Jackson City, Mississippi, USA",,,1343.1711291094443,1076.0132757619565,796.1691270195987,661.0198258398357
"Kernewood Neighborhood, Baltimore City, Maryland, USA",,,2751.4384593106356,2672.602979085586,3808.7918241470065,2889.0568573489177
"Old Shandon Neighborhood, Columbia City, South Carolina, USA",,,1765.7929943628253,1554.3825441625231,1707.7286977049969,1273.5808589134085
"Camelia Neighborhood, Semmes City, Alabama, USA",,,609.2773932041442,219.48713488332075,238.71701254657603,186.6546436161307
"Frisbee Park Neighborhood, Des Moines City, Iowa, USA",,,1736.8043533588782,1213.1156478923,897.9032322772322,867.0821807862151
"Lincoln-Bellemeade Neighborhood, Evansville City, Indiana, USA",,,2101.0799473466104,2279.0606465642327,1749.255293924149,1180.5982577422799
"Spyglass Estates Neighborhood, Mesa City, Arizona, USA",,,685.1084894076339,371.489640164008,548.5594156981274,984.395738566913
"Tokawa Springs Neighborhood, Round Rock City, Texas, USA",,,2210.3438496602425,716.0182862816653,1172.097861907869,1174.202860220577
"Una Neighborhood, Nashville City, Tennessee, USA",,,760.0359962567953,841.0773999060215,616.5550646860112,757.913028837609
"West Lusher Neighborhood, Elkhart City, Indiana, USA",,,663.5162243171943,490.3937847449207,898.7769342401732,787.5254745597433
"Downtown Neighborhood, Montgomery City, Alabama, USA",,,1417.4184855145033,799.2121681795585,608.9929736778053,664.4011314582123
"Forest Service/Mt. SI Neighborhood, North Bend City, Washington, USA",,,1502.8460958000596,825.0798085376074,514.2908204325116,240.0764560784513
"Brookhollow Neighborhood, Pflugerville City, Texas, USA",,,1405.7507714279704,1355.0687639944847,1238.0414343519956,1256.1100795188997
"Country Club Heights Neighborhood, Tulsa City, Oklahoma, USA",,,1177.8408929203763,1032.75937303707,1018.0819347145939,661.1510476802777
"Kennedy Heights Neighborhood, Madison City, Wisconsin, USA",,,3082.324309723128,2456.9220135297637,886.4145607929714,434.30445866372787
"Melton Neighborhood, Jonesboro City, Arkansas, USA",,,968.0982564353459,836.8396380909467,738.9757425222264,674.5519767818149
"Olympic Training Center Neighborhood, Chula Vista City, California, USA",,,2200.157933302361,550.0394833255903,1108.2754462204132,965.6328284743021
"Pineview Neighborhood, Chandler City, Arizona, USA",,,1279.1931185323042,2061.707869381217,1692.0018047982378,1202.3552672307248
"Stone Creek Neighborhood, Carrollton City, Texas, USA",,,1900.6990659336773,1939.4916096554462,2018.2473332834159,1584.9746186431346
"T.A.C.T.I.C. Neighborhood, Beaumont City, Texas, USA",,,2626.987912164737,1086.886790257119,1177.7486051582362,764.4857562624494
"Westminster - Milmar Neighborhood, Atlanta City, Georgia, USA",,,837.5322568247726,1461.7143651210981,883.0100449848413,918.2881473055521
"Aboite Lake Estates Neighborhood, Fort Wayne City, Indiana, USA",,,1433.4845699430844,1088.0998799831966,821.7581446780142,496.7041600979569
"Forest Park Boulevard Neighborhood, Fort Wayne City, Indiana, USA",,,1728.4861962476164,2138.466375500263,1487.6812592939887,1222.3580602342427
"Lucille Park Neighborhood, Baltimore City, Maryland, USA",,,2776.264854546149,3490.2272824142206,3045.4556848940815,2446.33218012991
"Sandhurst Neighborhood, Charleston City, South Carolina, USA",,,693.292225792638,972.5600381406515,613.1054603810252,731.5429561410695
"Bessey Neighborhood, Stuart City, Florida, USA",,,1220.6162582490388,867.4699459168546,692.8036880456683,653.2009414794471
"Blair Villa - Poole Creek Neighborhood, Atlanta City, Georgia, USA",,,725.6517877887369,457.52530580069396,503.320475100401,635.9896298312699
"Georgetown Place Neighborhood, Fort Wayne City, Indiana, USA",,,1406.9474630655372,1510.5417856518266,973.3359277199497,783.7923376814457
"Jackson Homes Neighborhood, Charlotte City, North Carolina, USA",,,1071.51102449396,506.11271903222723,289.9775303551236,320.16367114303665
"One Union Place Neighborhood, Renton City, Washington, USA",,,2819.2010779082034,2764.682737215962,1976.8674344860656,1539.3659487610364
"Spring Mesa Neighborhood, Arvada City, Colorado, USA",,,1144.4706114294818,482.61700789856786,492.58565925273996,541.3189028274784
"Stypmann Neighborhood, Stuart City, Florida, USA",,,1418.9455250080182,1118.5942384493876,728.9783111632448,624.6664033538872
"Edgewater Neighborhood, South Bend City, Indiana, USA",,,963.874982532332,904.3621635322631,1347.5936549261864,1520.916402251425
"Hibernia Hill Neighborhood, Jackson City, Mississippi, USA",,,1179.5362372610869,745.2992260951157,485.4789669928681,468.18255313373965
"Johnson Heights Neighborhood, Sacramento City, California, USA",,,1756.1327076409666,1691.5981606462783,2457.2582752361277,1919.4323107092134
"Leon Neighborhood, Reva City, Virginia, USA",,,435.9405997409782,108.98514993524455,41.01560149979178,33.745207074366036
"Sunburst Farms Neighborhood, Tempe City, Arizona, USA",,,1130.6842025143717,1076.0536190646278,1271.3860759806473,1608.1521852096762
"Truax Neighborhood, Madison City, Wisconsin, USA",,,2444.6199258915126,933.2845862908742,530.6225802683791,982.6823017530213
"Belvedere Neighborhood, Norfolk City, Virginia, USA",,,1363.3658654064163,818.3955413897714,1398.7456745841353,1871.8410406251637
"Country View Village-Alamo Farmsteads-Babcock Road Neighborhood, San Antonio City, Texas, USA",,,2644.9469140748433,2567.2227795297613,1535.6676389551862,1723.073746500092
"Ellington Place Condos Neighborhood, Nashville City, Tennessee, USA",,,2179.7861005865984,970.2085330881939,729.3275267186104,872.8852853875001
"Historic Dickerson Landing Neighborhood, Goshen City, Indiana, USA",,,1188.9201483427014,1072.2908110732105,959.229259087587,623.7135336120629
"Riverview Heights Neighborhood, Albuquerque City, New Mexico, USA",,,2108.3775911664516,1136.6816287035674,1424.8032060846526,1418.9852190498862
"Saddle Rock Estates Neighborhood, Great Neck City, New York, USA",,,2151.8938249524003,1907.8661617406585,2174.111371593482,1744.2765874146273
"Winsor Park Homeowners Association Neighborhood, Clearwater City, Florida, USA",,,2596.8731966848436,1723.8354497864373,1885.4128575436885,1603.7977610691794
"Bigelow Neighborhood, Olympia City, Washington, USA",,,2494.9292879495256,1535.5477637300282,1016.941754393291,955.8363664985359
"Friends of West Jackson Neighborhood, Jackson City, Mississippi, USA",,,1107.0683659318813,1207.2875254132603,987.1501481428918,703.177428429897
"Hanover Park Neighborhood, Winston-Salem City, North Carolina, USA",,,2174.693142407658,703.2844480154597,618.4276541885902,719.642790021982
"Johansen Acres Neighborhood, Tulsa City, Oklahoma, USA",,,946.5388012237731,1314.063719458744,1323.8025483359722,1252.6020965830517
"Murry Hills Neighborhood, Lake Worth City, Florida, USA",,,2704.360793017486,1422.2085714691768,1908.665655029555,1917.3594937959497
"Ridgeview Neighborhood, Milwaukee City, Wisconsin, USA",,,1604.0909895258762,872.0975243284257,812.6926622732228,619.093719489071
"Thunder Moor Neighborhood, Fort Collins City, Colorado, USA",,,2220.219656152427,2714.6063458880008,1607.670484832628,1726.2844334539027
"Village Green Neighborhood, Sacramento City, California, USA",,,1770.0951860937826,1682.1820209944224,1148.3418645053391,1504.310531140561
"Las Mariposas Neighborhood, Garland City, Texas, USA",,,3392.8067947411882,2160.373680767221,2179.8460638926226,2008.7152717377915
