longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Randolph Public School District, Minnesota, USA",0.05548915172478391,0.27837546289457177,0.18163013166047706,0.1844965712295364,0.18546324686117027,0.11454543562946061
"Erin School District, Wisconsin, USA",0.10721041457866155,0.37146155927663277,0.23595552227175226,0.08916635634126402,0.11819154703361583,0.07801460049807359
"Elba Central School District, New York, USA",0.05691237350381039,0.2680213478371098,0.1869349598029176,0.15643552724996207,0.19064129135611768,0.14105450025008248
"Syracuse Unified School District 494, Kansas, USA",0.05676516329704513,0.18701399688958018,0.15435458786936235,0.2356143079315706,0.19712286158631426,0.16912908242612756
"Newark Community Consolidated School District 66, Illinois, USA",0.053259618299347715,0.2712741502001847,0.1573352073864339,0.2066133049821274,0.16400867565244456,0.14750904347946184
"Niobrara County School District 1, Wyoming, USA",0.1002536055074061,0.30027044278227866,0.1709254508251693,0.20350129704091985,0.11961361783571596,0.10543558600851008
"Snyder Public Schools, Oklahoma, USA",0.09147642569523247,0.25246576380288094,0.16426558192224675,0.1483860388371625,0.18892902645618337,0.15447716328629396
"Entiat School District, Washington, USA",0.11283235624850975,0.29300282671736566,0.1790595154585612,0.1474962410824256,0.21413229176707246,0.053476768726065216
"Kingsley-Pierson Community School District, Iowa, USA",0.09510750447891161,0.21679627965488266,0.18510132612434013,0.1703185217576187,0.2023618916623654,0.13031447632188137
"Black Hawk School District, Wisconsin, USA",0.07235637088494253,0.31181250022147844,0.1706153012881538,0.15046391066293494,0.19616580209917,0.0985861148433203
"Riddle School District 70, Oregon, USA",0.09099213154797335,0.2789120639867429,0.2005650415536085,0.13136929379886964,0.19376250742222806,0.1043989616905777
"Ellis Unified School District 388, Kansas, USA",0.08715404256897963,0.18600508029220286,0.18424672146244578,0.19715084916673395,0.18144222525808923,0.16400108125154855
"Fayette Local School District, Ohio, USA",0.09871268270840722,0.22959093154886417,0.16933161570038338,0.20022053455849742,0.1804312501975205,0.12171298528632724
"Ninnekah Public Schools, Oklahoma, USA",0.06515028709035739,0.2726245526305051,0.20168073722848462,0.1747322405181219,0.1770106988120048,0.10880148372052617
"Rich School District, Utah, USA",0.06860789788591944,0.22177901874750686,0.12165935380933386,0.1806940566414041,0.21220582369365823,0.19505384922217764
"Wabasso Public School District, Minnesota, USA",0.10771255813589828,0.27713978852855736,0.16266259174274236,0.15646337774168836,0.16102364916276954,0.13499803468834412
"Remsenburg-Speonk Union Free School District, New York, USA",0.12939625204885205,0.34573611946089017,0.19796871549263995,0.11851366626553603,0.0859092059500304,0.12247604078205136
"Colton-Pierrepont Central School District, New York, USA",0.10820910488527248,0.30653340516420474,0.19487499085421112,0.17291540988248866,0.11928075670145591,0.0981863325123672
"Inman Unified School District 448, Kansas, USA",0.13494211086006586,0.2937336862237906,0.148470770835978,0.1387049932211671,0.1688862874170082,0.11526215144199033
"Morris Central School District, New York, USA",0.0863896440305423,0.2991669642088073,0.18062966395846455,0.1530665578852319,0.17450696708480978,0.10624020283214416
"Stamford Central School District, New York, USA",0.12406176822200274,0.3044111419683491,0.2021273934334473,0.1577151851315754,0.14780192310748577,0.06388258813713964
"Almond-Bancroft School District, Wisconsin, USA",0.07357090486781699,0.2884213470113279,0.19053711503603518,0.14972567977719617,0.1752122820130499,0.12253267129457397
"Williamsburg School District, Massachusetts, USA",0.057567670606176125,0.3320625238276782,0.25962638200533744,0.15821578345406026,0.14029736942432336,0.052230270682424695
"Forsan Independent School District, Texas, USA",0.03949950880877855,0.19912499465217945,0.24241010155795983,0.2002315694877151,0.18429453043750094,0.13443929505586616
"Hancock Central School District, New York, USA",0.09306061462262302,0.4008039996111688,0.1412115692844095,0.15345150395759002,0.12571798615049487,0.08575432637371387
"Harmony Township School District, New Jersey, USA",0.08624801271860094,0.25675675675675674,0.24324324324324328,0.13553259141494434,0.1879968203497615,0.09022257551669313
"Nicollet Public School District, Minnesota, USA",0.05387802058239895,0.22036898600798416,0.183122110212531,0.20976949055240743,0.20135147253450142,0.1315099201101772
"Minneota Public School District, Minnesota, USA",0.09314219228082748,0.23273898624872222,0.1969679639506765,0.15831961133945674,0.20639404825862726,0.1124371979216899
"Stewardson-Strasburg Community Unit District 5A, Illinois, USA",0.1045807698750523,0.2663054863110316,0.16891800039087382,0.17089804376666273,0.17685989648928707,0.1124378031670924
"Beverly City School District, New Jersey, USA",0.04366397721879449,0.24110109159943052,0.21452301850972946,0.19791172282866637,0.1794019933554817,0.12339819648789752
"New Franklin R-I School District, Missouri, USA",0.09544286053078159,0.2755435805655817,0.16009429030656827,0.19307011180020842,0.15576983283032136,0.1200793239665388
"Oklahoma Union Public Schools, Oklahoma, USA",0.06770809876880417,0.27200195151447143,0.21194141078483048,0.15236611090189153,0.18246391236201073,0.11351851566799163
"West Harrison Community School District, Iowa, USA",0.07458153724831919,0.303356441410621,0.1635044205250304,0.1534535107314944,0.18649533015124575,0.11860875993328926
"North Central-Washington Schools Unified School District 108, Kansas, USA",0.11384147745779796,0.3155970807314964,0.17668561136733288,0.15004643015479063,0.13703658114818185,0.10679281914040023
"Butte County Joint School District 111, Idaho, USA",0.09949081629876792,0.31456095187118466,0.13887174092480192,0.1854796789376087,0.10386421817967162,0.15773259378796514
"Barton-Lexa School District, Arkansas, USA",0.06393582804758507,0.2804409596875433,0.1306345598099749,0.2102388547903203,0.23889289401392158,0.07585690365065484
"Field Community Consolidated School District 3, Illinois, USA",0.09576637229718232,0.2992560515920754,0.19015694219293677,0.10800892140646906,0.20308509566073987,0.10372661685059655
"Greenfield Community Unit School District 10, Illinois, USA",0.08416719193965147,0.236164621224229,0.18611556701495058,0.19067736752223316,0.19475758498501292,0.10811766731392278
"Magazine Schools, Arkansas, USA",0.05924577269399078,0.22741260321027681,0.21528895551377022,0.21184567107026844,0.18616702744119132,0.10003997007050247
"Copper River School District, Alaska, USA",0.05671242428353816,0.25809288114984275,0.2339103269783312,0.15117737273537574,0.15202165314776123,0.1480853417051511
"Egyptian Community Unit School District 5, Illinois, USA",0.0791143488480371,0.3137677659703356,0.17874744591039535,0.1186517248334506,0.18477179327544446,0.12494692116233687
"Kirby School District, Arkansas, USA",0.07267577511226286,0.2586707074370739,0.23003859149977585,0.10916105026525279,0.22148713755617094,0.10796673812946375
"Montmorency Community Consolidated School District 145, Illinois, USA",0.07629445735695344,0.2709229598367782,0.2010996535515288,0.1555610624247841,0.20230655466072078,0.09381531216923468
"Cavalier Public School District 6, North Dakota, USA",0.11875197037832248,0.27217584419373314,0.15032715534930843,0.1766381818661459,0.15458042279413328,0.1275264254183568
"Crowder Public Schools, Oklahoma, USA",0.0885837014870311,0.31585302035667134,0.18905952161566564,0.15775919962485963,0.14723849039420975,0.10150606652156255
"Woodsboro Independent School District, Texas, USA",0.09750965615876936,0.27406758728893554,0.14393268926468245,0.20597989717056442,0.1632841464782162,0.1152260236388319
"Wayne School District, Utah, USA",0.07399999999999993,0.2964000000000004,0.16959999999999986,0.1671999999999999,0.17279999999999998,0.11999999999999991
"Bethlehem School District, New Hampshire, USA",0.06473391580619539,0.3812549642573472,0.2486100079428117,0.11795075456711673,0.10603653693407468,0.08141382049245434
"Chetopa-St. Paul Unified School District 505, Kansas, USA",0.12576925945362968,0.2772264029294267,0.1727675468436735,0.133338901047715,0.15500830867640356,0.13588958104915166
"Freeman School District 33-1, South Dakota, USA",0.10927431096903206,0.2495491538743454,0.17875354798173038,0.10783569637194314,0.16424219200339266,0.19034509879955622
"Weston School District, Wisconsin, USA",0.07947654867006368,0.2501756504751843,0.16284307064639367,0.15680818254238513,0.21145987159367746,0.13923667607229576
"North Bennington Incorporated School District, Vermont, USA",0.10026859810333842,0.25427318604729887,0.11624392336448316,0.12321902639450187,0.345306190860414,0.060689075229963856
"Springville Community School District, Iowa, USA",0.0714551568696049,0.2780390628769984,0.20781287040382454,0.16959034192318193,0.14083911701553078,0.13226345091085948
"A-C Central Community Unit School District 262, Illinois, USA",0.08780194771356906,0.2658082001523972,0.18802152891000956,0.16057184524526918,0.18247797572814908,0.11531850225060603
"Hagerman Joint School District 233, Idaho, USA",0.13536622870656193,0.278694349475777,0.16907349856560921,0.16169281503822994,0.15772337887132434,0.09744972934249763
"Ipswich School District 22-6, South Dakota, USA",0.05537916855543814,0.2768258220362304,0.14666197893359212,0.19703187615073112,0.13335149513236222,0.19074965919164583
"Christoval Independent School District, Texas, USA",0.0572760915055434,0.3131838586403974,0.20977102404886985,0.1413878533646791,0.15170662010172736,0.12667455233878294
"Thompson Public School District 61, North Dakota, USA",0.026875892874912894,0.27345030185923946,0.20044130276954109,0.16252205387374663,0.18188664013894854,0.15482380848361138
"Yutan Public Schools, Nebraska, USA",0.03089200245711465,0.24652552121325846,0.18782145624620997,0.17025680342632393,0.20670545227742146,0.15779876437967152
"Cross Plains Independent School District, Texas, USA",0.1149927923358876,0.2869122593485695,0.17008438961176411,0.13391920653261952,0.14518311507626344,0.14890823709489567
"Laurens Central School District, New York, USA",0.07388331892876135,0.37334113003397035,0.16694279814577814,0.13757053959226992,0.14424744407400378,0.10401476922521645
"Hancock Public Schools, Maine, USA",0.09890997174000807,0.3108599111828826,0.19055308841340332,0.1643116673395236,0.15300767056923692,0.0823576907549455
"Dolores County School District RE-2, Colorado, USA",0.10500817830376212,0.4428933537309428,0.18763766631332637,0.1181917443682024,0.08054535705086424,0.06572370023290214
"Graford Independent School District, Texas, USA",0.1098208879178345,0.46156899911277793,0.11401535218020055,0.14359414468967832,0.09161004976246616,0.0793905663370424
"Achille Public Schools, Oklahoma, USA",0.08969402402075682,0.24362827774620516,0.2267957870692172,0.1525359466510741,0.16920684095849178,0.11813912355425497
"Sandoval Community Unit School District 501, Illinois, USA",0.046882134838044535,0.2873782813022351,0.19081487201500036,0.19564800669028995,0.17771487895395727,0.10156182620047284
"West Holt Public Schools, Nebraska, USA",0.0869388511832443,0.2939334444376001,0.146086252391233,0.1634186350501881,0.16839304262534033,0.14122977431239433
"Memphis Independent School District, Texas, USA",0.09689078494750115,0.272463753400846,0.15870413086381432,0.1573416967033458,0.19367192479601314,0.12092770928847965
"Plainfield School District, New Hampshire, USA",0.05753526354862656,0.29510022271714914,0.1644394951744618,0.17817371937639198,0.20378619153674837,0.1009651076466221
"Plentywood K-12 Schools, Montana, USA",0.09774577992645471,0.29239968566672836,0.14354148817629758,0.16461372499803156,0.1387361818535733,0.16296313937891438
"Warsaw Community Unit School District 316, Illinois, USA",0.05096874244027316,0.35173045285959337,0.19047311302246228,0.13052825875589902,0.16040971381348254,0.11588971910828966
"Wakefield-Marenisco School District, Michigan, USA",0.07729693569164434,0.3659140107381931,0.1570902647366832,0.19189187632125385,0.09977244704844886,0.10803446546377671
"Arlington School District, Vermont, USA",0.06643296260345156,0.24340697252856489,0.18223205897372924,0.21589460512004863,0.1396445125350361,0.15238888823916946
"Valmeyer Community Unit School District 3, Illinois, USA",0.052577588369585516,0.28029501637781096,0.21685856863965183,0.14373697682471842,0.24438102037476,0.06215082941347317
"Underwood Public School District, Minnesota, USA",0.08415556010207717,0.34866234901082044,0.18249712218080186,0.13039862845432987,0.1562575702571382,0.09802876999483263
"Guy-Perkins Schools, Arkansas, USA",0.05809167189808401,0.2520328121613273,0.24359694453979366,0.12648292928623153,0.2097143321519228,0.11008130996264066
"Hollis Public Schools, Oklahoma, USA",0.05770488185431537,0.2653377019797366,0.19068262714121106,0.17981566925705247,0.19265401165395513,0.11380510811372942
"Nauset/Provincetown School Districts in Turo (7-12), Massachusetts, USA",0.13079365079365077,0.43746031746031755,0.21460317460317457,0.04253968253968254,0.05460317460317462,0.11999999999999998
"Niagara School District, Wisconsin, USA",0.09054476844902457,0.30443061901536744,0.1894228707975119,0.14356157250795554,0.15948593416781495,0.1125542350623256
"Summerland Public Schools, Nebraska, USA",0.07998608384106683,0.3006068951061232,0.13820696692382273,0.16332341061909833,0.188201000827005,0.12967564268288378
"Truro School District, Massachusetts, USA",0.13079365079365077,0.43746031746031755,0.21460317460317457,0.04253968253968254,0.05460317460317462,0.11999999999999998
"Dawson Springs Independent School District, Kentucky, USA",0.11037259577722262,0.26055521585412766,0.19649158407133152,0.11802493468342141,0.22120403918641413,0.09335163042748269
"East Butler Public Schools, Nebraska, USA",0.07547600698488448,0.3270570403170251,0.17379416235842826,0.14871177613146416,0.1722014289997852,0.10275958520841298
"Fulda Public School District, Minnesota, USA",0.10804478358433041,0.2662843218299741,0.17514727315490797,0.1429600326197381,0.1776595541746681,0.1299040346363813
"Bosqueville Independent School District, Texas, USA",0.10088305211671571,0.2299634185609322,0.17871367582700362,0.17046464958431334,0.22221347794122917,0.09776172596980595
"Schleicher Independent School District, Texas, USA",0.07813113466823712,0.2371417353749512,0.1323125245386729,0.22693364742834685,0.18963486454652545,0.1358460934432665
"Bridgehampton Union Free School District, New York, USA",0.1232047135927245,0.27471806576223884,0.23799439801398486,0.1014249742849879,0.12168682598171016,0.14097102236435366
"Haileyville Public Schools, Oklahoma, USA",0.04116800001361828,0.22843746456623643,0.22908601815862104,0.14633294683894482,0.21943825929570632,0.135537311126873
"Hillsboro Public School District 9, North Dakota, USA",0.09694676665821042,0.27946725611972284,0.2057934636694257,0.14417835184355324,0.13796136308689116,0.1356527986221967
"Newell-Fonda Community School District, Iowa, USA",0.07856403748909542,0.2599337368756567,0.14979671753690332,0.16850624938134937,0.18899920742176432,0.15420005129523096
"Oxford Township School District, New Jersey, USA",0.07704464638482815,0.24970367443698138,0.26313709996048995,0.16199130778348478,0.17937574081390759,0.06874753062030818
"Lakeside Union Elementary School District (Kings County), California, USA",0.047076019618178734,0.1711652695032891,0.15722184062678418,0.211903675669874,0.22320678347347872,0.18942641110839525
"East Kingston School District, New Hampshire, USA",0.1517817861856577,0.31192256929168494,0.19445666520017596,0.11350637923449186,0.15354157501099874,0.0747910250769908
"Towner-Granville-Upham Public School District 60, North Dakota, USA",0.06979004595998672,0.27348322765323724,0.20628640828689354,0.16216531326211653,0.15022026364094884,0.13805474119681704
"Campbell County School District in Southgate ISD, Kentucky, USA",0.04441480723732646,0.22810517076454187,0.17084125250280593,0.23849220270490432,0.1899895340885419,0.1281570327018795
"Lyme Central School District, New York, USA",0.08290506559263683,0.3533423608952478,0.12109625803633549,0.15234140220383274,0.15755433884953546,0.13276057442241176
"Southgate Independent School District, Kentucky, USA",0.04441480723732646,0.22810517076454187,0.17084125250280593,0.23849220270490432,0.1899895340885419,0.1281570327018795
"Wilson Public Schools (Carter County), Oklahoma, USA",0.06445848106657667,0.2743043538274691,0.16453189476109265,0.19496222675749952,0.1557283337863438,0.1460147098010183
"Midland Borough School District, Pennsylvania, USA",0.08530627583615183,0.24051108605787289,0.2111987974445697,0.13002630590003755,0.2153325817361894,0.1176249530251785
"Pearl City Community Unit School District 200, Illinois, USA",0.07048938120164627,0.26214181738088554,0.18139381837707663,0.14878966944657973,0.20956205626486513,0.12762325732894678
"South Kortright Central School District, New York, USA",0.12360599223296462,0.3083489568520311,0.19329746000457143,0.16607209851176638,0.14173902969312993,0.06693646270553662
"Baird Independent School District, Texas, USA",0.07478640664333441,0.33640598482269113,0.1662961490933811,0.18121310401617297,0.1584260936898033,0.0828722617346171
"Gilboa-Conesville Central School District, New York, USA",0.12316559560408458,0.333322196025792,0.21843436319910844,0.13331761216466598,0.11901018118482191,0.07275005182152702
"Lone Pine Unified School District, California, USA",0.1351564378451997,0.28474121542612074,0.1500647823614366,0.16510367524358363,0.1354194606292968,0.1295144284943624
"Bozrah School District, Connecticut, USA",0.07827542904981168,0.3038928421933863,0.18920050230221847,0.14190037672666386,0.21431561322729176,0.07241523650062787
"Dakota Prairie Public School District 1, North Dakota, USA",0.11002967737341897,0.33812247161708137,0.1470977317485533,0.1447553802486301,0.1444401125314601,0.11555462648085606
"Seaside Heights Borough School District, New Jersey, USA",0.024932463822977785,0.310514780528933,0.271265292427345,0.09983201989090969,0.25108079391572174,0.0423746494141129
"McLaughlin School District 15-2, South Dakota, USA",0.03414468734147047,0.16632034577661267,0.13863036911635754,0.17519018237902168,0.28872359436211836,0.1969908210244193
"Twin Valley Unified School District 240, Kansas, USA",0.06762910463728683,0.29270134984339274,0.19639584340724628,0.1386749229252829,0.20859782512570466,0.09600095406108654
"Fulton Independent School District, Kentucky, USA",0.08762094440254997,0.2866620056708353,0.123491586378172,0.18564942261560125,0.18147925798110667,0.13509678295173486
"Roxbury Central School District, New York, USA",0.13903504650761914,0.353642049259513,0.17556650814589117,0.16045167505923105,0.09387123320805128,0.07743348781969447
"Wisner-Pilger Public Schools, Nebraska, USA",0.09332700316321337,0.2527797255009566,0.15520634444272688,0.18154434094843674,0.2071245295358358,0.1100180564088306
"Riverview Consolidated Community School District 2, Illinois, USA",0.053499442289580784,0.33895182400211504,0.16324569861539248,0.17820733409142847,0.14018805466494588,0.12590764633653745
"Twin Ridges Elementary School District, California, USA",0.06014883513412019,0.38348587050605026,0.15219302081414554,0.15980928047986795,0.1254674079456585,0.11889558512015766
"Grand Canyon Unified District, Arizona, USA",0.002117216652698005,0.31003643771625977,0.1436680609933535,0.22666639338322314,0.16270676533922337,0.1548051259152422
"Holland Independent School District, Texas, USA",0.07152964991979997,0.27901696839938395,0.19832854066500394,0.1694245399173347,0.14923742202161744,0.13246287907685997
"Larimore Public School District 44, North Dakota, USA",0.08857102448855919,0.24121441895662663,0.22113636509226434,0.13886667211205372,0.20365234995673065,0.10655916939376552
"Morrill Public Schools, Nebraska, USA",0.08724919024074647,0.3372950294240538,0.1659917625821669,0.17420646648973304,0.13631497802213388,0.09894257324116576
"Cambria-Friesland School District, Wisconsin, USA",0.08323579287488017,0.24616403006666301,0.17651564358329758,0.1647074803783671,0.18753735255013018,0.1418397005466619
"Miami-Yoder School District 60-JT, Colorado, USA",0.04478496463951838,0.289494170414298,0.23099670662555508,0.1692768401662607,0.1433436579627081,0.12210366019165983
"Northern Cass Public School District 97, North Dakota, USA",0.06847540764311615,0.2358200414220001,0.1947268139062638,0.18046198962496154,0.1587184472287882,0.1617973001748701
"Hooker Public Schools, Oklahoma, USA",0.07740665551979443,0.2280616803300545,0.1670597068000321,0.2014410492885788,0.14776714702601712,0.17826376103552297
"Van Buren R-I School District, Missouri, USA",0.10590359115236231,0.26967062719798784,0.17637920462240572,0.13287489395174035,0.2333485295240182,0.08182315355148573
"Willsboro Central School District, New York, USA",0.10015681604278212,0.3564725287210471,0.2509126162373613,0.10349720093905816,0.12604771620401736,0.06291312185573379
"Bridgeport Public Schools, Nebraska, USA",0.08908152619772128,0.2578040480456328,0.19014094409529347,0.16772206728306002,0.15428442344520427,0.14096699093308807
"Dunsmuir Joint Union High School District, California, USA",0.08014976720216253,0.3377893291238573,0.14918130179576441,0.1773032436832331,0.10043747379283798,0.15513888440214466
"Waltham Community Consolidated School District 185, Illinois, USA",0.06447839290957078,0.26508198266707467,0.24539571437866087,0.15311451581744517,0.15794970573909028,0.11397968848815829
"Pentwater Public School District, Michigan, USA",0.130938164986613,0.40094105789363804,0.15465480795086442,0.11723373453853558,0.13886146893024234,0.05737076570010667
"Andover School District, New Hampshire, USA",0.1415168100078186,0.15246286161063333,0.2075840500390931,0.14581704456606723,0.2826426896012509,0.06997654417513682
"Albany Independent School District, Texas, USA",0.08114215750023562,0.2535069466415716,0.2041058001548592,0.11936142275497995,0.20103932617311898,0.14084434677523475
"Neligh-Oakdale Schools, Nebraska, USA",0.10709229345487266,0.24345010692181474,0.15749939248283604,0.1389364386144803,0.19957859105037443,0.15344317747562175
"Rockdale School District 84, Illinois, USA",0.04253043108861322,0.19757411929699806,0.17536955711996877,0.21369654394292406,0.23211021105927426,0.13871913749222164
"Hampton Falls School District, New Hampshire, USA",0.0859002169197397,0.2789587852494578,0.24685466377440346,0.13188720173535792,0.1596529284164859,0.09674620390455534
"Beckville Independent School District, Texas, USA",0.03663416652595041,0.22246321281461087,0.2298395601732282,0.18468662505770597,0.1885042055302518,0.13787222989825265
"Clinton-Graceville-Beardsley, Minnesota, USA",0.11132043642552115,0.3262859033572916,0.12326184756860566,0.14663920668510166,0.15447934216188858,0.1380132638015914
"Waconda Unified School District 272, Kansas, USA",0.10836699767875982,0.3082044869969475,0.19444513500725946,0.10293235769309866,0.1985931447607056,0.08745787786322899
"Holgate Local School District, Ohio, USA",0.11106351257878953,0.2444510160406694,0.19789287444345077,0.14176490146555248,0.1873527307466234,0.11747496472491446
"Pleasant View Elementary School District, California, USA",0.04090557821196205,0.13012685897195014,0.20362613487158823,0.35500470294864395,0.1676906485590465,0.102646076436809
"Barneveld School District, Wisconsin, USA",0.048506054444890326,0.271506690537186,0.16057933255544124,0.22317523272386075,0.16393341508527987,0.13229927465334163
"Calamus-Wheatland Community School District, Iowa, USA",0.07242672773324363,0.2544302270589204,0.13555404023681333,0.1855935570239231,0.2605197151734541,0.0914757327736454
"Dehesa Elementary School District, California, USA",0.05232112258522777,0.2883355547961387,0.15001982654266227,0.16975505716974645,0.2101025328552895,0.12946590605093541
"Kidder County School District 1, North Dakota, USA",0.10804264147128831,0.30334201693971613,0.15915754303685034,0.11845041323053586,0.17834092904382243,0.1326664562777868
"Turner Public Schools, Oklahoma, USA",0.09501845135677982,0.2820472118387224,0.1552272609082051,0.164204944439001,0.17595238932108306,0.12754974213620862
"Edgerton Public School District, Minnesota, USA",0.12470221187507151,0.22620340144129034,0.1519882179246218,0.16325018283570436,0.18154142254358158,0.15231456337973048
"Topock Elementary District, Arizona, USA",0.28018144619521945,0.6446859707704152,0.006757077489447046,0.0035791164710256467,0.05815424810531591,0.006642140968576514
"Glenville-Emmons School District, Minnesota, USA",0.07710979090609849,0.33816081412114696,0.16630703056509763,0.15851235661583546,0.15122831903864495,0.10868168875317652
"Earle School District, Arkansas, USA",0.05021119772591558,0.3325668727164236,0.1440778345746833,0.13930720336401445,0.17220062434307248,0.1616362672758906
"Waurika Public Schools, Oklahoma, USA",0.09217381266277162,0.2523520044896377,0.16577791378843176,0.1728866691427533,0.18360028393693115,0.13320931597947464
"Barstow Unified School District, Vermont, USA",0.06564465408805031,0.34944968553459116,0.1615566037735849,0.1375786163522013,0.19378930817610063,0.09198113207547173
"McKenzie School District 68, Oregon, USA",0.14984250542662647,0.38847573386720097,0.18329290726511233,0.08578538615120256,0.1468433859662349,0.045760081323622775
"Superior K-12 Schools, Montana, USA",0.12061230294150169,0.38470927080893436,0.15585127875470406,0.13027691321898927,0.13384848433234453,0.07470174994352607
"Southern School District 1, Nebraska, USA",0.10886508885686472,0.26946867956488185,0.1338246277991106,0.17253090735422216,0.20132936094452294,0.11398133548039761
"Stanton Community Schools, Nebraska, USA",0.09795317767943719,0.21099616555453085,0.16150043558472124,0.16003102607030098,0.24405780649427466,0.12546138861673511
"Conway Springs Unified School District 356, Kansas, USA",0.06438157799453322,0.21043873920828382,0.15450399638658954,0.216865080118086,0.18965689611636097,0.16415371017614638
"Glenwood R-VIII School District, Missouri, USA",0.07496441336973021,0.295725577316309,0.21759854449834432,0.14340184780359735,0.17512739916018383,0.09318221785183532
"Hermitage School District, Arkansas, USA",0.09342401077207461,0.17329096986408976,0.19016726390271627,0.1844868032022824,0.21993916507132405,0.13869178718751288
"Lone Tree Community School District, Iowa, USA",0.0649671407973522,0.3107822522885588,0.17851209851172845,0.15584065750897852,0.18004135467449667,0.10985649621888527
"Miller Township Community Consolidated School District, Illinois, USA",0.07382616537376356,0.2868290713222846,0.20203013438073697,0.1566097843357816,0.17759248180499074,0.10311236278244255
"Wheatland R-II School District, Missouri, USA",0.11248627187881267,0.29541961804694766,0.1481493755417128,0.17183917972221352,0.161028106946481,0.11107744786383249
"South Carroll Special School District, Tennessee, USA",0.07485345143284608,0.2748300107610795,0.2011023348648085,0.15632661792236777,0.17086037707984575,0.12202720793905243
"Weaubleau R-III School District, Missouri, USA",0.09202456970641129,0.3162654691204381,0.14482764706086668,0.170441904739752,0.1822027704202596,0.09423763895227248
"Beecher City Community Unit School District 20, Illinois, USA",0.07496576076684688,0.2621581744864503,0.15165752370201682,0.2015265309597446,0.18080211640365998,0.1288898936812815
"North Hopkins Independent School District, Texas, USA",0.07326103650979318,0.29312374783590206,0.1525421965606068,0.16817148849099126,0.20368817105893547,0.10921335954377101
"Ritzville School District, Washington, USA",0.06389306322225959,0.30502730147489404,0.15206752129522272,0.1603530240106217,0.21212306950365903,0.10653602049334303
"Stratford Independent School District, Texas, USA",0.07608384243737464,0.2531575856738214,0.1894730383667398,0.1471551518118507,0.23606172367696246,0.09806865803325096
"Macks Creek R-V School District, Missouri, USA",0.09526351183602481,0.28763767381824784,0.12087037172005881,0.20436259563405335,0.15249410945995945,0.13937173753165574
"Western Yell County School District, Arkansas, USA",0.10081238670847477,0.18459335817632996,0.20264251868851665,0.18005170990689423,0.20866443011064584,0.12323559640913868
"Plemons-Stinnett-Phillips Consolidated Independent School District, Texas, USA",0.0414189922257738,0.27945187003175326,0.13611077225972398,0.15454272699597127,0.21375115670280542,0.17472448178397226
"Tripoli Community School District, Iowa, USA",0.08381145747083417,0.25088630496627573,0.2134615662715032,0.17082884497635134,0.1686533165164187,0.11235850979861688
"Garden Valley School District 71, Idaho, USA",0.09154159257309957,0.43114045469551027,0.17457107251733037,0.11910029153238377,0.11920138959498436,0.0644451990866915
"Minco Public Schools, Oklahoma, USA",0.06736698364608966,0.24855422509488653,0.19551840294675873,0.1705930330654847,0.21639366704533441,0.10157368820144604
"Big Sandy Independent School District (Polk County), Texas, USA",0.06387689002246964,0.3582821956051408,0.13804012866078663,0.14556022332728547,0.17805534426614472,0.11618521811817269
"Bowler School District, Wisconsin, USA",0.09252980088961536,0.31324861303017065,0.17398097547813432,0.15021756434846464,0.15880491753009043,0.11121812872352453
"Cedar Mountain School District, Minnesota, USA",0.08905599771184043,0.2538724799953193,0.16994144691511373,0.15414197829266835,0.2266394539892566,0.1063486430958015
"Ravenna Public Schools, Nebraska, USA",0.09151864234340057,0.23332162511273993,0.19808454401865438,0.1847327988122951,0.20175342529067924,0.09058896442223069
"Franklin Elementary School District, California, USA",0.10527508153220799,0.22669376574894878,0.23341879790499645,0.16680219184793807,0.18306992579152834,0.08474023717438042
"Johnsburg Central School District, New York, USA",0.10252654572779976,0.40426645718155413,0.13069693781459898,0.16569415758148173,0.11318228972331436,0.08363361197125088
"Galatia Community Unit School District 1, Illinois, USA",0.07814286120001336,0.22775657095621038,0.1956547322229884,0.19123835222828842,0.21055500574529537,0.09665247764720426
"Glens Falls Common School District, New York, USA",0.07393028509768881,0.18882002604452733,0.1652417475012484,0.29325643569501086,0.1547245661503486,0.12402693951117613
"Lafayette Township School District, New Jersey, USA",0.07613168724279835,0.3292181069958848,0.18971193415637866,0.1646090534979424,0.13374485596707822,0.10658436213991773
"Colmesneil Independent School District, Texas, USA",0.08577365313222662,0.2922727310519858,0.1844849868769148,0.17565291659939858,0.15650819455203843,0.10530751778743584
"McCook Central School District 43-7, South Dakota, USA",0.10814215362622837,0.26394126550118585,0.1285254621415021,0.155906903507776,0.1922325902732517,0.1512516249500561
"Dunkerton Community School District, Iowa, USA",0.06444972478235354,0.26774313596125554,0.2146377395740441,0.14991689647578088,0.20263997483017657,0.10061252837638934
"Fair Play R-II School District, Missouri, USA",0.08196276524839861,0.3004830338355886,0.16614417841814896,0.1345966816612754,0.17417961833620338,0.14263372250038492
"Alcester-Hudson School District 61-1, South Dakota, USA",0.13325938671894055,0.25897929717466867,0.1593742115962536,0.1588782575427355,0.16521272150418292,0.12429612546321879
"Worcester Central School District, New York, USA",0.11859589496498953,0.2738410349745,0.19335640524434658,0.15117548611103918,0.1918222758492586,0.0712089028558661
"Grand Ridge Community Consolidated School District 95, Illinois, USA",0.0859522987712752,0.3144232566177177,0.16520529198169123,0.15888093098134143,0.1683185012488673,0.10721972039910707
