longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Historical Congressional District NY-6, 8th Congress, USA",0.08109414971599538,0.27031090658703144,0.2629685784151156,0.4667205149978529,0.5711951418515915,0.26060844911419156,0.16819640903421693
"Historical Congressional District NY-6, 9th-10th Congress, USA",0.08109414971599538,0.27031090658703144,0.2629685784151156,0.4667205149978529,0.5711951418515915,0.26060844911419156,0.16819640903421693
"Historical Congressional District NY-8, 28th-32nd Congress, USA",0.08109414971599538,0.27031090658703144,0.2629685784151156,0.4667205149978529,0.5711951418515915,0.26060844911419156,0.16819640903421693
"Historical Congressional District NY-41, 63rd-64th Congress, USA",0.12197434197178558,0.3812271519365029,0.2972385888850476,0.32153425917844947,0.6325145818087725,0.25726382376999024,0.11022159442123734
"Historical Congressional District NY-41, 65th Congress, USA",0.12197434197178558,0.3812271519365029,0.2972385888850476,0.32153425917844947,0.6325145818087725,0.25726382376999024,0.11022159442123734
"Historical Congressional District NY-41, 66th-67th Congress, USA",0.12197434197178558,0.3812271519365029,0.2972385888850476,0.32153425917844947,0.6325145818087725,0.25726382376999024,0.11022159442123734
"Historical Congressional District NY-41, 68th-72nd Congress, USA",0.12197434197178558,0.3812271519365029,0.2972385888850476,0.32153425917844947,0.6325145818087725,0.25726382376999024,0.11022159442123734
"Historical Congressional District NY-41, 73rd-78th Congress, USA",0.12197434197178558,0.3812271519365029,0.2972385888850476,0.32153425917844947,0.6325145818087725,0.25726382376999024,0.11022159442123734
"Historical Congressional District OH-2, 91st-92nd Congress, USA",0.19341760287150395,0.47471875448673767,0.2856690558833002,0.23961218962996203,0.7129198757697202,0.2157716802280464,0.07130844400223349
"Historical Congressional District KY-1, 85th-87th Congress, USA",0.16467184480481448,0.5023620827683614,0.3057210979254926,0.19191681930614612,0.7599766265737842,0.18496273195834204,0.055060641467873754
"Historical Congressional District MO-2, 92nd Congress, USA",0.11988340302912683,0.39065879376811075,0.2995922807070359,0.3097489255248533,0.6342662686239294,0.2258350452368295,0.13989868613924103
"Historical Congressional District WI-5, 43rd-44th Congress, USA",0.08154029021790046,0.37316723282430625,0.35751768336987305,0.2693150838058208,0.6746555306744165,0.2657205108031193,0.05962395852246413
"Historical Congressional District WI-5, 45th-47th Congress, USA",0.08154029021790046,0.37316723282430625,0.35751768336987305,0.2693150838058208,0.6746555306744165,0.2657205108031193,0.05962395852246413
"Historical Congressional District IL-19, 93rd-97th Congress, USA",0.13310557143839052,0.42878957918976635,0.3238797672131419,0.24733065359709175,0.7002542862857808,0.23285206583347112,0.06689364788074821
"Historical Congressional District OH-4, 30th-32nd Congress, USA",0.10304965854492597,0.3786430525906046,0.337035883051124,0.2843210643582714,0.675145373414006,0.24640673939056446,0.07844788719542956
"Historical Congressional District NY-42, 79th-82nd Congress, USA",0.14022722261251866,0.4227888199006497,0.3035623499330459,0.27364883016630437,0.6714332883751106,0.2510449021173969,0.07752180950749239
"Historical Congressional District MI-9, 53rd-62nd Congress, USA",0.12999804385807032,0.43630421578630957,0.3470504192319366,0.21664536498175388,0.7467760232852934,0.20156748133643704,0.05165649537826963
"Historical Congressional District MI-9, 63rd Congress, USA",0.12999804385807032,0.43630421578630957,0.3470504192319366,0.21664536498175388,0.7467760232852934,0.20156748133643704,0.05165649537826963
"Historical Congressional District NY-38, 92nd Congress, USA",0.15415307951036547,0.4565576388229897,0.3216295289232175,0.22181283225379286,0.7231661882080069,0.22385463337640296,0.052979178415590245
"Historical Congressional District IL-5, 28th-32nd Congress, USA",0.14103922532674573,0.43009562599610174,0.31349136077310263,0.2564130132307957,0.6902531618723102,0.2280082855547136,0.0817385525729763
"Historical Congressional District GA-6, 49th-52nd Congress, USA",0.2044258882372148,0.49480552265553124,0.2803817889458923,0.22481268839857643,0.7363282181531146,0.19930255723187806,0.06436922461500721
"Historical Congressional District NJ-8, 58th-62nd Congress, USA",0.19365050007934947,0.4774024758184241,0.26780514858928817,0.2547923755922878,0.6926803589708616,0.19982610151110122,0.10749353951803722
"Historical Congressional District MA-7, 78th-87th Congress, USA",0.14122140431845814,0.3800317031880599,0.2671281311059263,0.3528401657060138,0.6510974767846872,0.23613240385129608,0.11277011936401664
"Historical Congressional District VA-20, 23rd-24th Congress, USA",0.1616487577003501,0.4971501807537592,0.2939711110377596,0.2088787082084811,0.7454926136992768,0.1926660015167612,0.06184138478396203
"Historical Congressional District WV-6, 72nd-73rd Congress, USA",0.19125313613504102,0.5291406920881822,0.2829324285994246,0.1879268793123933,0.7601301089720672,0.1807311093538936,0.05913878167403923
"Historical Congressional District MA-10, 78th-87th Congress, USA",0.1380454221592169,0.2849833331080241,0.20574233920159346,0.5092743276903825,0.5158218032683201,0.23795749468876634,0.24622070204291355
"Historical Congressional District AL-6, 53rd-57th Congress, USA",0.17695664017793591,0.49131732477964857,0.29309705082209103,0.21558562439826032,0.7516639047896012,0.18863640557179476,0.05969968963860415
"Historical Congressional District MI-8, 53rd-62nd Congress, USA",0.14133095286088518,0.4319975674956618,0.32406785673563027,0.24393457576870797,0.7123763169072452,0.21801995641063035,0.0696037266821245
"Historical Congressional District MI-8, 63rd Congress, USA",0.14133095286088518,0.4319975674956618,0.32406785673563027,0.24393457576870797,0.7123763169072452,0.21801995641063035,0.0696037266821245
"Historical Congressional District WV-4, 48th-57th Congress, USA",0.17083387149955837,0.5031295565767264,0.2863810932393617,0.21048935018391182,0.7399284795331068,0.19205909208940666,0.06801242837748658
"Historical Congressional District KY-8, 85th-87th Congress, USA",0.2601833933571307,0.6026763824570963,0.2637837101607186,0.13353990738218507,0.8273401880207373,0.13765346806772388,0.03500634391153878
"Historical Congressional District KY-9, 74th-82nd Congress, USA",0.2601833933571307,0.6026763824570963,0.2637837101607186,0.13353990738218507,0.8273401880207373,0.13765346806772388,0.03500634391153878
"Historical Congressional District KY-1, 83rd-84th Congress, USA",0.1618422530987449,0.5078559018088155,0.3013175083454467,0.190826589845738,0.7642390132349564,0.18217949968568728,0.053581487079356206
"Historical Congressional District IA-4, 38th-42nd Congress, USA",0.13387418663634512,0.39416900673899047,0.3142803675042735,0.2915506257567359,0.677976175865521,0.23744738157889,0.08457644255558903
"Historical Congressional District MO-2, 91st Congress, USA",0.10577050649986411,0.3628346981789964,0.3028254450068491,0.33433985681415446,0.6128578582592528,0.23479651639498955,0.15234562534575788
"Historical Congressional District MS-2, 30th-32nd Congress, USA",0.25111000335714145,0.5887028222568567,0.2583297737822716,0.1529674039608717,0.7982370958365507,0.1551987856273817,0.046564118536067504
"Historical Congressional District MS-2, 33rd Congress, USA",0.25111000335714145,0.5887028222568567,0.2583297737822716,0.1529674039608717,0.7982370958365507,0.1551987856273817,0.046564118536067504
"Historical Congressional District KY-3, 18th-22nd Congress, USA",0.15015544754621046,0.40875221070438206,0.302347971643427,0.2888998176521909,0.6741731956755066,0.22457143673233926,0.10125536759215419
"Historical Congressional District MD-6, 24th-27th Congress, USA",0.11502787415852261,0.35778558367333124,0.30692294343501864,0.33529147289165007,0.6402641200625296,0.24379682214879572,0.11593905778867462
"Historical Congressional District MD-7, 23rd Congress, USA",0.11502787415852261,0.35778558367333124,0.30692294343501864,0.33529147289165007,0.6402641200625296,0.24379682214879572,0.11593905778867462
"Historical Congressional District NY-24, 83rd-87th Congress, USA",0.27994674229416944,0.5738790584702227,0.27426809868420154,0.15185284284557576,0.8028930250489461,0.16582454327699642,0.03128243167405755
"Historical Congressional District PA-26, 44th Congress, USA",0.10565682171906562,0.3952891416131278,0.31247580847107026,0.29223504991580196,0.6815473425972787,0.23020584225246526,0.0882468151502561
"Historical Congressional District PA-26, 45th-47th Congress, USA",0.10565682171906562,0.3952891416131278,0.31247580847107026,0.29223504991580196,0.6815473425972787,0.23020584225246526,0.0882468151502561
"Historical Congressional District PA-26, 48th-50th Congress, USA",0.10565682171906562,0.3952891416131278,0.31247580847107026,0.29223504991580196,0.6815473425972787,0.23020584225246526,0.0882468151502561
"Historical Congressional District KS-1, 90th-92nd Congress, USA",0.12040137323048995,0.44484279831002377,0.33275579427171226,0.222401407418264,0.7294664176543385,0.21280799921973562,0.05772558312592583
"Historical Congressional District IL-8, 90th-92nd Congress, USA",0.1252869122355721,0.3041453580393267,0.2810334412691789,0.4148212006914944,0.5725894503007035,0.2643378462849263,0.16307270341437022
"Historical Congressional District NY-30, 83rd-87th Congress, USA",0.115978248212577,0.335000803761373,0.3041995327334978,0.36079966350512926,0.5901335881742639,0.2952691960668795,0.1145972157588567
"Historical Congressional District NE-1, 53rd-72nd Congress, USA",0.11564033110450334,0.3785649563567863,0.3221449384953369,0.2992901051478769,0.6673468386029123,0.2476456935299519,0.08500746786713563
"Historical Congressional District SC-5, 8th-12th Congress, USA",0.1653109185786672,0.4743430540517695,0.30247272590970636,0.22318422003852423,0.7337949897464606,0.20090506714108322,0.06529994311245614
"Historical Congressional District MA-11, 23rd-27th Congress, USA",0.1009831958991039,0.345140603040857,0.29006287816518167,0.3647965187939614,0.6134043635963581,0.2627035331226434,0.12389210328099853
"Historical Congressional District OH-3, 93rd-97th Congress, USA",0.15307979207625017,0.44771713021312287,0.3098249256464532,0.24245794414042393,0.6940124796710405,0.2216708296774409,0.08431669065151862
"Historical Congressional District GA-8, 53rd-59th Congress, USA",0.18229747274046143,0.47243413854865657,0.28128184770982456,0.2462840137415189,0.7326431799841278,0.18976751591656912,0.07758930409930302
"Historical Congressional District VA-13, 28th-29th Congress, USA",0.1849035470487973,0.5630374018870585,0.2841356816761375,0.15282691643680402,0.8003295925361337,0.16129970151333964,0.038370705950526544
"Historical Congressional District VA-13, 30th-31st Congress, USA",0.1849035470487973,0.5630374018870585,0.2841356816761375,0.15282691643680402,0.8003295925361337,0.16129970151333964,0.038370705950526544
"Historical Congressional District VA-13, 32nd Congress, USA",0.1849035470487973,0.5630374018870585,0.2841356816761375,0.15282691643680402,0.8003295925361337,0.16129970151333964,0.038370705950526544
"Historical Congressional District MI-17, 93rd-97th Congress, USA",0.1794964724882316,0.46390686871782105,0.290912401125553,0.24518073015662586,0.6938807717379843,0.22289801450926644,0.08322121375274916
"Historical Congressional District IN-3, 55th-57th Congress, USA",0.10788378434405556,0.4129662642141373,0.33596683142911093,0.2510669043567517,0.7056022408963599,0.2287725346548865,0.0656252244487537
"Historical Congressional District IN-3, 58th-62nd Congress, USA",0.10788378434405556,0.4129662642141373,0.33596683142911093,0.2510669043567517,0.7056022408963599,0.2287725346548865,0.0656252244487537
"Historical Congressional District MA-9, 91st-92nd Congress, USA",0.2000876024995352,0.3870900333012748,0.20995957111185262,0.40295039558687257,0.5828300360626404,0.24484952296517565,0.17232044097218394
"Historical Congressional District VT-1, 48th-72nd Congress, USA",0.10350517702297408,0.34358160216323774,0.3090614573451298,0.34735694049163257,0.6485449133020452,0.25226893196834477,0.09918615472961001
"Historical Congressional District KY-4, 48th-51st Congress, USA",0.13022297905595218,0.42875925661649616,0.32847947550129813,0.2427612678822057,0.718134935045437,0.22112848736705307,0.060736577587509985
"Historical Congressional District MA-6, 33rd-37th Congress, USA",0.09662038973965076,0.30294027480003816,0.2488733184609054,0.4481864067390566,0.5652013068921743,0.26139370546504603,0.17340498764277962
"Historical Congressional District MO-1, 98th-102nd Congress, USA",0.20677009261623067,0.5160931415507152,0.2804626963575885,0.20344416209169625,0.7205815320695512,0.19688861898691756,0.08252984894353112
"Historical Congressional District KY-9, 13th-17th Congress, USA",0.24412725055902645,0.5867243736935013,0.2765323874425696,0.13674323886392906,0.82084098852652,0.1435910393343339,0.03556797213914625
"Historical Congressional District GA-3, 61st-62nd Congress, USA",0.16025161004651825,0.4467770078198853,0.297755702486255,0.25546728969385957,0.7063169551628515,0.22672486186802385,0.06695818296912462
"Historical Congressional District MA-10, 53rd-54th Congress, USA",0.17046360974524413,0.3576897830790289,0.23781980613591122,0.4044904107850598,0.5896836524024655,0.2565529506814099,0.15376339691612456
"Historical Congressional District NY-38, 79th-82nd Congress, USA",0.11221682098936238,0.383044040700481,0.3312288018329372,0.28572715746658184,0.678172027131829,0.24844673756789276,0.07338123530027837
"Historical Congressional District IL-5, 93rd-97th Congress, USA",0.18994680536130887,0.5205547313738378,0.2604373820844282,0.219007886541734,0.7558460666948408,0.1906450224726608,0.05350891083249838
"Historical Congressional District OH-12, 38th-42nd Congress, USA",0.12819800557164723,0.3980010458635863,0.3103773923457279,0.29162156179068566,0.6850499449081184,0.2402571505573167,0.07469290453456491
"Historical Congressional District CA-16, 83rd-87th Congress, USA",0.10998468354671913,0.26185859572137976,0.21301160880507386,0.5251297954735464,0.46413718572798035,0.23450832996275775,0.3013544843092618
"Historical Congressional District CT-3, 58th-62nd Congress, USA",0.09491652356774631,0.318600770329636,0.3123893734930984,0.3690098561772655,0.6089669216626757,0.2695222890924695,0.12151078924485474
"Historical Congressional District VA-6, 43rd-47th Congress, USA",0.11948677592715806,0.4208859913965861,0.3270433109787038,0.2520706976247101,0.7194517170274355,0.2107897933240261,0.06975848964853845
"Historical Congressional District VA-6, 48th Congress, USA",0.11948677592715806,0.4208859913965861,0.3270433109787038,0.2520706976247101,0.7194517170274355,0.2107897933240261,0.06975848964853845
"Historical Congressional District IA-7, 88th-92nd Congress, USA",0.09454952911986945,0.3638144491458977,0.3224155043619117,0.3137700464921906,0.6435557315383104,0.2616367595975586,0.09480750886413097
"Historical Congressional District MO-6, 48th-49th Congress, USA",0.15808679253509997,0.44870142205818914,0.3157498371689077,0.23554874077290316,0.737383091026945,0.19408492239310124,0.06853198657995384
"Historical Congressional District CT-3, 28th-57th Congress, USA",0.09472936310743338,0.3181481500482828,0.3122839656095694,0.36956788434214777,0.6087185103942685,0.2696525179766486,0.12162897162908295
"Historical Congressional District WV-4, 74th-82nd Congress, USA",0.16759084262919943,0.5003605051921903,0.2870692886743468,0.21257020613346286,0.7381184134814077,0.193683639305211,0.0681979472133812
"Historical Congressional District LA-2, 92nd Congress, USA",0.1953505203042234,0.4575684310934962,0.28724288719388236,0.2551886817126215,0.6959671865013998,0.20783371425811545,0.09619909924048484
"Historical Congressional District MD-6, 3rd-7th Congress, USA",0.07835341750638608,0.2653802602576919,0.27967160942688185,0.45494813031542614,0.5531432342924398,0.29455876227745986,0.1522980034301001
"Historical Congressional District MD-6, 8th-22nd Congress, USA",0.07835341750638593,0.26538026025769207,0.27967160942688163,0.45494813031542636,0.5531432342924398,0.2945587622774598,0.1522980034301004
"Historical Congressional District CA-7, 88th-90th Congress, USA",0.13554992884913064,0.2796694092014918,0.21646815607596695,0.5038624347225412,0.48873346979245363,0.2441857025350386,0.26708082767250774
"Historical Congressional District OH-9, 91st-92nd Congress, USA",0.17327944844540039,0.47242062681462127,0.29461983264661135,0.23295954053876752,0.7091695770651104,0.21720177859577405,0.07362864433911548
"Historical Congressional District MA-11, 13th Congress, USA",0.0690497675672517,0.27116407625483313,0.2666224092077652,0.4622135145374018,0.5566261925926287,0.2757218563166243,0.16765195109074688
"Historical Congressional District NJ-3, 28th Congress, USA",0.05419522646241878,0.21974098734130423,0.2693155894659515,0.5109434231927443,0.515588584753868,0.2882161264583265,0.1961952887878056
"Historical Congressional District NJ-3, 30th-32nd Congress, USA",0.05419522646241878,0.21974098734130423,0.2693155894659515,0.5109434231927443,0.515588584753868,0.2882161264583265,0.1961952887878056
"Historical Congressional District PA-15, 33rd-37th Congress, USA",0.14876039649738657,0.42547326021142895,0.3234799505553588,0.2510467892332123,0.7282068224355239,0.20593060216954667,0.06586257539492946
"Historical Congressional District PA-3, 93rd-97th Congress, USA",0.29657167955900715,0.5243982351620325,0.23951952626280118,0.23608223857516628,0.7045194430844117,0.20555201839406564,0.08992853852152262
"Historical Congressional District IL-8, 93rd-97th Congress, USA",0.17155173547186178,0.40413621158514473,0.25497278382492106,0.34089100458993415,0.6479381602362959,0.22385744580680225,0.12820439395690172
"Historical Congressional District IN-7, 41st-42nd Congress, USA",0.13502384048547947,0.41476201175132843,0.3131736078487457,0.27206438039992586,0.6984540999002177,0.21410753066854368,0.08743836943123857
"Historical Congressional District IN-7, 43rd Congress, USA",0.13502384048547947,0.41476201175132843,0.3131736078487457,0.27206438039992586,0.6984540999002177,0.21410753066854368,0.08743836943123857
"Historical Congressional District KY-5, 34th-37th Congress, USA",0.1142795677883936,0.40052105089810935,0.33642702423925663,0.26305192486263396,0.6981019295716537,0.23660352960661238,0.06529454082173387
"Historical Congressional District NY-11, 11th-12th Congress, USA",0.13846518894428483,0.4012593539908874,0.3247239035073952,0.2740167425017173,0.6857185267711366,0.24129777906176675,0.07298369416709657
"Historical Congressional District IN-11, 91st-92nd Congress, USA",0.196442288977244,0.5140558456092097,0.2800199651722988,0.2059241892184914,0.7176241267070088,0.21213479169770788,0.07024108159528329
"Historical Congressional District SD-2, 93rd-97th Congress, USA",0.1654658962285842,0.43453854253558216,0.3205724287882711,0.2448890286761466,0.716557689185402,0.21341382415019394,0.07002848666440405
"Historical Congressional District NY-39, 63rd-64th Congress, USA",0.12862940804129927,0.3928204982200517,0.336311951074408,0.27086755070554025,0.6908419081166616,0.24400221985775117,0.06515587202558726
"Historical Congressional District NY-39, 65th Congress, USA",0.12862940804129927,0.3928204982200517,0.336311951074408,0.27086755070554025,0.6908419081166616,0.24400221985775117,0.06515587202558726
"Historical Congressional District NY-39, 66th-67th Congress, USA",0.12862940804129927,0.3928204982200517,0.336311951074408,0.27086755070554025,0.6908419081166616,0.24400221985775117,0.06515587202558726
"Historical Congressional District NY-39, 68th-72nd Congress, USA",0.12862940804129927,0.3928204982200517,0.336311951074408,0.27086755070554025,0.6908419081166616,0.24400221985775117,0.06515587202558726
"Historical Congressional District NY-39, 73rd-78th Congress, USA",0.12862940804129927,0.3928204982200517,0.336311951074408,0.27086755070554025,0.6908419081166616,0.24400221985775117,0.06515587202558726
"Historical Congressional District KY-8, 43rd-47th Congress, USA",0.1831820932686601,0.4996444141793504,0.3065214100777075,0.19383417574294207,0.7689134749154788,0.18171633365385936,0.04937019143066186
"Historical Congressional District GA-8, 49th-52nd Congress, USA",0.18502583709100776,0.4760878355912971,0.27864181995956966,0.24527034444913323,0.7336840559678635,0.18879868776983183,0.07751725626230475
"Historical Congressional District LA-2, 93rd-97th Congress, USA",0.19603463251906547,0.46105940737568435,0.2835392764417736,0.255401316182542,0.6916183536644772,0.2101633036377312,0.09821834269779146
"Historical Congressional District OH-7, 22nd Congress, USA",0.19663606218476973,0.5133917508740723,0.30196520428671486,0.18464304483921273,0.7716835188969421,0.17959382449606023,0.04872265660699777
"Historical Congressional District MA-6, 63rd-64th Congress, USA",0.08190438206770172,0.27714592974086216,0.24699326310204053,0.47586080715709733,0.5428562597844051,0.27015670335529884,0.18698703686029602
"Historical Congressional District MA-6, 65th-69th Congress, USA",0.08190438206770172,0.27714592974086216,0.24699326310204053,0.47586080715709733,0.5428562597844051,0.27015670335529884,0.18698703686029602
"Historical Congressional District MA-6, 70th-72nd Congress, USA",0.08190438206770172,0.27714592974086216,0.24699326310204053,0.47586080715709733,0.5428562597844051,0.27015670335529884,0.18698703686029602
"Historical Congressional District OH-7, 18th-21st Congress, USA",0.19669052455054084,0.5134993424926433,0.30194134301431114,0.18455931449304547,0.7717195815244856,0.1795790167165264,0.04870140175898795
"Historical Congressional District TN-2, 23rd-27th Congress, USA",0.17334420821815005,0.5275939923165477,0.2985095048247318,0.17389650285872046,0.7817243338876922,0.16616853467114864,0.052107131441159145
"Historical Congressional District MO-3, 93rd-97th Congress, USA",0.11874221456111893,0.40720379195609885,0.3126926797625875,0.2801035282813137,0.6411648938265103,0.2624210600819019,0.09641404609158771
"Historical Congressional District IA-1, 73rd-77th Congress, USA",0.13293461229793077,0.4043682544675292,0.3090150130077817,0.28661673252468906,0.6842685555461029,0.23154726452820476,0.08418417992569244
"Historical Congressional District OH-13, 64th-72nd Congress, USA",0.1245589447332186,0.4112932194571096,0.3330110608293126,0.25569571971357774,0.7030551777834857,0.22872370853069235,0.06822111368582207
"Historical Congressional District OH-13, 73rd-77th Congress, USA",0.1245589447332186,0.4112932194571096,0.3330110608293126,0.25569571971357774,0.7030551777834857,0.22872370853069235,0.06822111368582207
"Historical Congressional District OH-13, 78th-82nd Congress, USA",0.1245589447332186,0.4112932194571096,0.3330110608293126,0.25569571971357774,0.7030551777834857,0.22872370853069235,0.06822111368582207
"Historical Congressional District NY-41, 79th-82nd Congress, USA",0.12693824307850388,0.3926108950408814,0.3360321332321536,0.27135697172696505,0.6900732993962776,0.24456959417597104,0.06535710642775133
"Historical Congressional District WI-7, 58th-62nd Congress, USA",0.11534221775574525,0.3884641167006512,0.3474404028123818,0.2640954804869669,0.6915595817991737,0.2408392325810722,0.06760118561975427
"Historical Congressional District MS-1, 90th-92nd Congress, USA",0.25046952784771737,0.5858920932418272,0.25619389214853233,0.15791401460964047,0.7944502991103066,0.15692419796518972,0.04862550292450359
"Historical Congressional District VA-9, 33rd-35th Congress, USA",0.12812365780286536,0.4234793668896973,0.3350847163755022,0.24143591673480055,0.7311042183861597,0.21157197980259412,0.057323801811246335
"Historical Congressional District VA-9, 36th Congress, USA",0.12812365780286536,0.4234793668896973,0.3350847163755022,0.24143591673480055,0.7311042183861597,0.21157197980259412,0.057323801811246335
"Historical Congressional District IN-8, 28th-32nd Congress, USA",0.13265774749883674,0.41088486942639507,0.31244974933470876,0.2766653812388961,0.6955884279163912,0.21578427512299286,0.08862729696061601
"Historical Congressional District IL-2, 58th-62nd Congress, USA",0.26063188960365924,0.5539650712433847,0.25929382739758283,0.18674110135903257,0.7245625452544415,0.2064697211749746,0.06896773357058389
"Historical Congressional District IL-2, 63rd-77th Congress, USA",0.26063188960365924,0.5539650712433847,0.25929382739758283,0.18674110135903257,0.7245625452544415,0.2064697211749746,0.06896773357058389
"Historical Congressional District IL-2, 78th-80th Congress, USA",0.26063188960365924,0.5539650712433847,0.25929382739758283,0.18674110135903257,0.7245625452544415,0.2064697211749746,0.06896773357058389
"Historical Congressional District MA-1, 13th Congress, USA",0.13642582207994647,0.286184856632444,0.22991106949154558,0.4839040738760106,0.519529717451556,0.26640358612428616,0.2140666964241578
"Historical Congressional District LA-5, 63rd-90th Congress, USA",0.26562234929265177,0.564110142555741,0.25447037437781345,0.18141948306644554,0.7690545987213734,0.17019550344354792,0.060749897835078684
"Historical Congressional District WV-4, 83rd-87th Congress, USA",0.1670113348197083,0.5001967136707022,0.28673436484381665,0.21306892148548104,0.7380574247600845,0.19330584026207648,0.06863673497783905
"Historical Congressional District AR-1, 44th Congress, USA",0.19271789635099218,0.5267470225048441,0.29061762929503415,0.18263534820012173,0.7748705961480451,0.17718249672639919,0.04794690712555575
"Historical Congressional District NY-7, 83rd-87th Congress, USA",0.11161127758174545,0.3121611326195668,0.28521585864089183,0.4026230087395414,0.5568494670050275,0.2899701059694815,0.15318042702549106
"Historical Congressional District PA-17, 28th-29th Congress, USA",0.1488152295144526,0.4312638679041874,0.31242790558991873,0.2563082265058938,0.7213801684220678,0.21022212255762282,0.06839770902030937
"Historical Congressional District NY-40, 83rd-87th Congress, USA",0.150032544341118,0.43142154567219776,0.30047218327409975,0.26810627105370244,0.6766179381800415,0.24793707540603854,0.07544498641391992
"Historical Congressional District IN-3, 47th-49th Congress, USA",0.11144408251900034,0.41259108744394757,0.3343049327354251,0.25310397982062743,0.7068633313401117,0.22910622402350414,0.06403044463638427
"Historical Congressional District PA-17, 44th Congress, USA",0.1271420026060192,0.4718589238040356,0.31742384786958594,0.21071722832637854,0.7456714264251448,0.20694810085467547,0.047380472720179596
"Historical Congressional District PA-17, 45th-47th Congress, USA",0.1271420026060192,0.4718589238040356,0.31742384786958594,0.21071722832637854,0.7456714264251448,0.20694810085467547,0.047380472720179596
"Historical Congressional District PA-17, 48th-50th Congress, USA",0.1271420026060192,0.4718589238040356,0.31742384786958594,0.21071722832637854,0.7456714264251448,0.20694810085467547,0.047380472720179596
"Historical Congressional District PA-20, 51st-52nd Congress, USA",0.1271420026060192,0.4718589238040356,0.31742384786958594,0.21071722832637854,0.7456714264251448,0.20694810085467547,0.047380472720179596
"Historical Congressional District PA-20, 53rd-57th Congress, USA",0.1271420026060192,0.4718589238040356,0.31742384786958594,0.21071722832637854,0.7456714264251448,0.20694810085467547,0.047380472720179596
"Historical Congressional District MN-7, 53rd-57th Congress, USA",0.10833542299049778,0.3883328218430022,0.3320470418175794,0.2796201363394184,0.6780901586325329,0.25265024030532957,0.06925960106213754
"Historical Congressional District NY-32, 92nd Congress, USA",0.14044861350266663,0.4150040689442011,0.3273030172017855,0.2576929138540132,0.694819764311604,0.24162831112203342,0.06355192456636263
"Historical Congressional District IL-14, 54th-57th Congress, USA",0.12898811608604505,0.40869158159338953,0.3151708305545558,0.2761375878520547,0.664127293463701,0.2413216551693564,0.09455105136694252
"Historical Congressional District MO-14, 48th-49th Congress, USA",0.19597562396525323,0.5347673596573733,0.30438512803969425,0.16084751230293237,0.8000335990144272,0.15776977208668655,0.04219662889888619
"Historical Congressional District MO-14, 50th-52nd Congress, USA",0.19597562396525323,0.5347673596573733,0.30438512803969425,0.16084751230293237,0.8000335990144272,0.15776977208668655,0.04219662889888619
"Historical Congressional District AR-2, 45th-46th Congress, USA",0.1938008633849568,0.5398544514617505,0.2835137406308626,0.17663180790738686,0.7746427581992271,0.1769891703589878,0.04836807144178509
"Historical Congressional District OH-7, 53rd-57th Congress, USA",0.12225388063238764,0.4053190180876564,0.3302864482949516,0.26439453361739196,0.6962826569702585,0.23633884258658738,0.06737850044315416
"Historical Congressional District OH-7, 58th-62nd Congress, USA",0.12225388063238764,0.4053190180876564,0.3302864482949516,0.26439453361739196,0.6962826569702585,0.23633884258658738,0.06737850044315416
"Historical Congressional District OH-7, 63rd Congress, USA",0.12225388063238764,0.4053190180876564,0.3302864482949516,0.26439453361739196,0.6962826569702585,0.23633884258658738,0.06737850044315416
"Historical Congressional District NY-15, 79th-82nd Congress, USA",0.16384384363994567,0.42403084924876944,0.2553137168037107,0.32065543394751994,0.640447838047995,0.24394535876429801,0.1156068031877071
"Historical Congressional District ND-2, 88th-92nd Congress, USA",0.09139251217414697,0.33186204479904974,0.32254238658724477,0.34559556861370555,0.6017116697236715,0.28227891872387245,0.11600941155245607
"Historical Congressional District WI-5, 93rd-97th Congress, USA",0.26597202220061605,0.5732348226656204,0.2780452165055415,0.14871996082883815,0.7634777557623057,0.19292541582746386,0.043596828410230576
"Historical Congressional District IN-5, 63rd-72nd Congress, USA",0.10835090369936098,0.3553993664441663,0.3381109288381038,0.30648970471772985,0.6701038631099168,0.24157513263094862,0.08832100425913472
"Historical Congressional District OH-9, 93rd-97th Congress, USA",0.19180016230809643,0.4965371634972305,0.29487563744417156,0.20858719905859788,0.7327650866769635,0.2065941377171061,0.06064077560593048
"Historical Congressional District PA-7, 90th-92nd Congress, USA",0.0998063834379998,0.3281224060336755,0.2833486687121015,0.38852892525422306,0.6085901374645287,0.25359490079876795,0.13781496173670327
"Historical Congressional District VA-9, 49th-52nd Congress, USA",0.17219061772785263,0.5331762324597037,0.2994357714949127,0.1673879960453836,0.7820885537862562,0.17627059748273394,0.041640848731009816
"Historical Congressional District VA-9, 53rd-60th Congress, USA",0.17219061772785263,0.5331762324597037,0.2994357714949127,0.1673879960453836,0.7820885537862562,0.17627059748273394,0.041640848731009816
"Historical Congressional District NC-9, 3rd-7th Congress, USA",0.21989477525645948,0.5407585913577838,0.2808585741382545,0.1783828345039617,0.7643173828588811,0.1870540552702611,0.04862856187085775
"Historical Congressional District VA-11, 28th-29th Congress, USA",0.12737618843110213,0.4231009626622632,0.3351138062616515,0.2417852310760853,0.7305137241408157,0.21268189706462887,0.05680437879455539
