longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Marion MSA, OH, USA",0.1517491517491509,0.4926807141973525,0.3164817945651733,0.1908374912374742,0.7761901737897169,0.17546199276052554,0.048347833449757564
"Roswell MSA, NM, USA",0.21241814368285356,0.515315780416452,0.2997332644983658,0.18495095508518228,0.7778965717606049,0.16281231841952307,0.05929110981987216
"Somerset MSA, KY, USA",0.22950716223890985,0.5491189863393392,0.2898039992080772,0.16107701445258363,0.7901731071865712,0.15330477356181138,0.05652211925161738
"Coos Bay MSA, OR, USA",0.16335558214218224,0.4792413218952469,0.29767980598689703,0.2230788721178561,0.7246019517205953,0.2010066769388806,0.07439137134052398
"Nacogdoches MSA, TX, USA",0.2314139819262938,0.5199139749369289,0.2923611398320854,0.1877248852309857,0.7805058357042053,0.15549183449449977,0.0640023298012949
"Forest City MSA, NC, USA",0.18234534051873544,0.5454580520732877,0.29716489874638446,0.15737704918032783,0.7844109908122333,0.173877410171246,0.04171159901652067
"Martinsville MSA, VA, USA",0.17048165173846444,0.5938789546079785,0.27666972336848533,0.12945132202353615,0.8180068117873535,0.14516299634025115,0.03683019187239544
"Mount Pleasant MSA, MI, USA",0.23780825597206598,0.5115124888129515,0.30034171344886584,0.18814579773818266,0.7861093426706984,0.17002228234919656,0.04386837498010505
"Lewiston MSA, ID-WA, USA",0.1407248450166907,0.43022766405203766,0.3134111344939738,0.2563612014539885,0.696158709757665,0.23375277265283276,0.07008851758950226
"Elizabeth City MSA, NC, USA",0.11926469863486254,0.4345562515252582,0.32237858944114495,0.24306515903359696,0.7021155943293345,0.24381679389312996,0.05406761177753561
"Laconia MSA, NH, USA",0.08012445267645571,0.3351425791989005,0.29896997156251964,0.36588744923857996,0.6455754556552572,0.25070358051190456,0.10372096383283821
"Georgetown MSA, SC, USA",0.16424778844772653,0.4577996411864942,0.277627501755036,0.2645728570584698,0.7211517907504793,0.180255810378184,0.09859239887133676
"Sanford MSA, NC, USA",0.15142871114443632,0.42767639391136225,0.358716676478008,0.21360692961062977,0.746782569428765,0.19647776021675312,0.05673967035448189
"Enid MSA, OK, USA",0.13501151694636485,0.4031413612565397,0.35459685863874496,0.2422617801047154,0.7040623849834371,0.2206247699668755,0.07531284504968735
"Mount Vernon MSA, OH, USA",0.12669529066993795,0.3828356905884414,0.3699580932425355,0.24720621616902322,0.7104086353122591,0.2241436281528801,0.0654477365348607
"Albemarle MSA, NC, USA",0.13320598558009275,0.4407819574324044,0.330470105361147,0.22874793720644862,0.7353057868302275,0.2163804401087498,0.04831377306102257
"Athens MSA, OH, USA",0.254823068618813,0.5214256576531683,0.29502735146874565,0.1835469908780861,0.7988397984384588,0.15447263024125482,0.046687571320286364
"Carlsbad-Artesia MSA, NM, USA",0.14700087746891577,0.37893793412502874,0.2812457987900522,0.339816267084919,0.6387529051080458,0.23950452455125318,0.12174257034070093
"Hutchinson MSA, KS, USA",0.11660837092985987,0.4599768213243804,0.34847939895296354,0.19154377972265615,0.7341157956855283,0.220772408366665,0.04511179594780663
"Hudson MSA, NY, USA",0.09700817475207689,0.3505384034648552,0.2878769817618322,0.3615846147733127,0.6320184458154169,0.2463388795413475,0.12164267464323558
"Crossville MSA, TN, USA",0.128713698492798,0.479960788749388,0.36741695886588965,0.15262225238472246,0.7714230653933448,0.18913536893494934,0.03944156567170581
"Oxford MSA, NC, USA",0.1436754835481477,0.413070225250806,0.3029528676888129,0.2839769070603811,0.7127679188753169,0.21262963816547595,0.07460244295920714
"Sturgis MSA, MI, USA",0.12551979825982365,0.42526404731727696,0.36531474440219924,0.20942120828052382,0.7418620166095388,0.21553290850951146,0.04260507488094974
"Rutland MSA, VT, USA",0.10457271364317851,0.4206736538923116,0.32582606608528647,0.253500280022402,0.7116759165825761,0.2250042045072322,0.06331987891019177
"Fergus Falls MSA, MN, USA",0.0884515865450084,0.39926725179160905,0.3263547789677123,0.2743779692406785,0.6862495891311517,0.24279609948504233,0.07095431138380606
"Salina MSA, KS, USA",0.11504741761615615,0.44168988690378536,0.33863301098180537,0.21967710211440933,0.7229430343793326,0.22602195005566897,0.051035015564998384
"Sayre MSA, PA, USA",0.12918676369258725,0.4650224399884725,0.3000370568616951,0.23494050314983247,0.7237991514078916,0.22224491185079281,0.053955936741315456
"Barre MSA, VT, USA",0.09992459255086031,0.35429852805181805,0.32517486391272216,0.3205266080354598,0.626389145709712,0.28819102514393785,0.08541982914635023
"Marietta MSA, OH, USA",0.13591932796207007,0.4662983425414386,0.3237978309801511,0.20990382647841035,0.7311718264880687,0.20522487359176797,0.0636032999201633
"Fernley MSA, NV, USA",0.09612888711994062,0.37369080655268117,0.3388237400411784,0.28748545340614035,0.6776001513503291,0.253748285484557,0.06865156316511375
"Fremont MSA, OH, USA",0.12904116682488923,0.44207253015085873,0.3372273816027235,0.22070008824641782,0.7188182047924279,0.23323454407609062,0.047947251131481586
"Columbus MSA, MS, USA",0.19725428471493553,0.5031593098812461,0.287295541115841,0.20954514900291282,0.7208320618451834,0.21676329976604647,0.06240463838877016
"Dublin MSA, GA, USA",0.24166093383429366,0.5673651966742851,0.2627510088977479,0.16988379442796703,0.7963124199743916,0.15580025608194617,0.0478873239436622
"Carson City MSA, NV, USA",0.10012605798667391,0.3918761588547286,0.34552196972963656,0.26260187141563485,0.6837434259954919,0.24220510894064629,0.07405146506386183
"Norwalk MSA, OH, USA",0.12325834354874882,0.4201305393335622,0.3658965991068366,0.21397286155960105,0.7315355344945759,0.22100635768476282,0.04745810782066126
"Oneonta MSA, NY, USA",0.1238226938395176,0.411125666447272,0.32525220845572056,0.26362212509700744,0.7236630513550917,0.21103375224049128,0.0653031964044171
"Batavia MSA, NY, USA",0.10425060610817509,0.3815461346633422,0.3501900985241816,0.26826376681247616,0.6812547716351548,0.256006646607087,0.06273858175775808
"Palestine MSA, TX, USA",0.15308914386584346,0.50324695029435,0.31164653759786454,0.18510651210778553,0.7753583741607681,0.17065868263473133,0.05398294320450047
"Eagle Pass MSA, TX, USA",0.25042562801848395,0.5314301865460717,0.28241944601469693,0.18615036743923133,0.7887226420206519,0.17114730409127848,0.04013005388806944
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.12867132867132836,0.46142857142856897,0.33357142857143013,0.20500000000000093,0.743949491406524,0.20404536419969577,0.05200514439378014
"Calhoun MSA, GA, USA",0.16047170101908598,0.4924742619036796,0.28401236885058395,0.22351336924573642,0.7504863159322112,0.19835720638469473,0.05115647768309413
"Charleston-Mattoon MSA, IL, USA",0.17827015876524133,0.4869030539044851,0.3066202090592361,0.20647673703627883,0.7537971417674384,0.19116954209947679,0.05503331613308483
"Cedar City MSA, UT, USA",0.1533993232116684,0.4401781686964362,0.34483536310329277,0.21498646820027098,0.7744246220890652,0.17475146397929928,0.05082391393163561
"Ontario MSA, OR-ID, USA",0.15384909922845671,0.47604303332458625,0.3200734715297826,0.20388349514563123,0.7748561141267291,0.179291345026049,0.04585254084722201
"Kearney MSA, NE, USA",0.11759593157651449,0.38110853030924036,0.33725007970123355,0.28164138998952615,0.6853607471358986,0.24670069867557598,0.0679385541885254
"Gaffney MSA, SC, USA",0.1799692946807542,0.5644893506000658,0.2807741568236811,0.15473649257625324,0.7941145532004419,0.1743543891021933,0.03153105769736499
"Fairmont MSA, WV, USA",0.14584430920156202,0.4466019417475721,0.3323739152848185,0.22102414296760942,0.7188573363649551,0.21917178656088293,0.061970877074162004
"Picayune MSA, MS, USA",0.14487057619186874,0.4735890544832642,0.3035426337649644,0.2228683117517714,0.7546082351108572,0.18220052962251404,0.06319123526662869
"Waycross MSA, GA, USA",0.21660193808679787,0.554305430543056,0.3013801380137996,0.14431443144314446,0.799859313449634,0.16094541361845843,0.039195272931907596
"Jasper MSA, IN, USA",0.10228002274519858,0.38908977277800244,0.3568144279273238,0.25409579929467374,0.6975347815474736,0.22845984866975852,0.07400536978276802
"Oxford MSA, MS, USA",0.20589320746654227,0.4587243015287291,0.2832366895097523,0.2580390089615185,0.7378083320459348,0.18100829084916814,0.08118337710489716
"Edwards MSA, CO, USA",0.0920423589688081,0.28291732868638236,0.27123161293629233,0.44585105837732514,0.5752983380921003,0.27498352734460807,0.1497181345632916
"Sterling MSA, IL, USA",0.12141997154219512,0.4364059670604474,0.30438906613779343,0.2592049668017593,0.7115320307648221,0.22433478240099292,0.06413318683418506
"Durango MSA, CO, USA",0.09711915787907534,0.3429893110572174,0.30723973771669827,0.34977095122608426,0.6261492283330576,0.2567181111294936,0.11713266053744868
"Sonora MSA, CA, USA",0.09899056311881198,0.37839241656927575,0.30814179976626477,0.31346578366445943,0.6639439342677627,0.23608023199613282,0.09997583373610461
"Elko MSA, NV, USA",0.1175416558909365,0.3158224216182378,0.29005164588658794,0.39412593249517414,0.5898791540785515,0.2805351747949928,0.12958567112645564
"Kinston MSA, NC, USA",0.23268219107530463,0.5838713928053761,0.2694689682435103,0.14665963895111345,0.8183687960627796,0.1422590044318214,0.03937219950539904
"Tiffin MSA, OH, USA",0.12223484337998793,0.44149666087274636,0.34685756106486043,0.2116457780623932,0.7501339177014851,0.210372534696859,0.039493547601655916
"Danville MSA, KY, USA",0.16535709411374785,0.4954857007799578,0.31458284093594907,0.1899314582840931,0.7700020781379889,0.18526600166250998,0.04473192019950125
"Glasgow MSA, KY, USA",0.2313047383786217,0.5623071889314752,0.2922782088436019,0.14541460222492272,0.7987603198166525,0.1697268015730395,0.031512878610308034
"St. Marys MSA, GA, USA",0.1599661610044031,0.42207468051118185,0.2976238019169331,0.280301517571885,0.6703509479628877,0.23807987091569222,0.09156918112142008
"Point Pleasant MSA, WV-OH, USA",0.16473751026809158,0.49608880978031866,0.2970162536886973,0.20689493653098404,0.749934770129938,0.18901007149193752,0.06105515837812442
"Boone MSA, NC, USA",0.23154827108695145,0.5089161259312664,0.2675799086757991,0.2235039653929345,0.7720778305212201,0.16813930535319832,0.05978286412558169
"Warrensburg MSA, MO, USA",0.11815585310024901,0.40132443881774366,0.37254711009397656,0.22612845108827978,0.7426739695600597,0.20780433630328862,0.049521694136651695
"Fort Leonard Wood MSA, MO, USA",0.14556097116567263,0.414291242099832,0.34941313040113486,0.23629562749903318,0.757245150371046,0.1899492253612806,0.05280562426767343
"Big Stone Gap MSA, VA, USA",0.20735328773085743,0.5843109112651629,0.29008966168243855,0.12559942705239852,0.8244604591944483,0.1458670103097172,0.0296725304958343
"Vicksburg MSA, MS, USA",0.2149156914439618,0.5189139719341057,0.27984543420785046,0.20124059385804383,0.7417712461470716,0.1852157639806255,0.0730129898723029
"Enterprise MSA, AL, USA",0.15940366972477107,0.4302666276003528,0.2953413419279221,0.2743920304717251,0.6886901168852553,0.22219173571859696,0.0891181473961478
"Gloversville MSA, NY, USA",0.1475359774019929,0.45159358879881994,0.32014554163596254,0.22826086956521746,0.7295127076245754,0.22175805483289926,0.04872923754252544
"Athens MSA, TN, USA",0.15945378967406051,0.49080943155507156,0.3056749988186939,0.20351556962623452,0.7530114171991208,0.19956530847386564,0.047423274327013626
"Payson MSA, AZ, USA",0.19813926721657474,0.48991302788487434,0.32385905137631105,0.18622792073881464,0.7441676967991372,0.1957602377633414,0.06007206543752147
"McComb MSA, MS, USA",0.31527388658100697,0.6687460708931754,0.2291213308187056,0.10213259828811905,0.8161433640456808,0.14449712258102998,0.039359513373289245
"Corsicana MSA, TX, USA",0.14085476134308444,0.49693216679922664,0.2888308146801504,0.21423701852062296,0.7854706290471796,0.1668304810360769,0.04769888991674342
"Kerrville MSA, TX, USA",0.1159320567766285,0.4082501602417357,0.3062448493727683,0.28550499038549604,0.719400959871348,0.188732819056712,0.09186622107194006
"Scottsboro MSA, AL, USA",0.1761233632640506,0.5519333201814961,0.26814953639771155,0.17991714342079226,0.7682249736272276,0.17989006718116704,0.051884959191605295
"Milledgeville MSA, GA, USA",0.2346976683201853,0.516979327204124,0.29909124727639835,0.18392942551947752,0.7578145521407931,0.19531272801564412,0.04687271984356287
"Bartlesville MSA, OK, USA",0.14166358307203955,0.4544205671671096,0.29575115297811655,0.24982827985477382,0.7067991374839661,0.20127193820454617,0.0919289243114878
"Ashland MSA, OH, USA",0.12379500781884052,0.414349033169353,0.37543227314792293,0.210218693682724,0.7444832492562412,0.21081360755400327,0.04470314318975555
"Platteville MSA, WI, USA",0.13620792221378972,0.4135018963337544,0.3561061946902648,0.23039190897598075,0.7276718838782987,0.22124076656852174,0.051087349553179576
"Greenville MSA, OH, USA",0.1043129584352079,0.4350331316623462,0.34639393066359253,0.21857293767406133,0.7327469732693982,0.21175192730548156,0.05550109942512026
"Rochelle MSA, IL, USA",0.08826298446571505,0.36185065716624076,0.35174040729863826,0.28640893553512103,0.6547776426418478,0.2643963830574805,0.0808259743006718
"Starkville MSA, MS, USA",0.27676506164717835,0.5838846318595022,0.22540573985055476,0.19070962828994306,0.7834159810661554,0.14659641609376772,0.06998760284007682
"Pahrump MSA, NV, USA",0.15570211038960993,0.48391013964784346,0.31782728504039937,0.198262575311757,0.7540974724351862,0.18104732749979605,0.0648552000650178
"Mason City MSA, IA, USA",0.09217534621027858,0.41551928913913466,0.34148594554172707,0.24299476531913836,0.6887850941767798,0.2439965476976181,0.0672183581256021
"Oil City MSA, PA, USA",0.12856595420829825,0.43783420792336325,0.34607661244071397,0.21608917963592292,0.7506815841387735,0.20632698352220682,0.04299143233901968
"Jacksonville MSA, TX, USA",0.14789823551577774,0.4738374372364087,0.293495777656349,0.23266678510724237,0.7439998888073689,0.18850669444668944,0.06749341674594168
"Newport MSA, OR, USA",0.13775302820908908,0.4447109944326248,0.3437740460779445,0.2115149594894309,0.7248923959827831,0.21036585365853697,0.06474175035868009
"Shelbyville MSA, TN, USA",0.13568432626135143,0.4393990169794453,0.37058757819481736,0.1900134048257372,0.7504204904246213,0.20440260851603786,0.045176901059340815
"Paris MSA, TX, USA",0.16858237547892663,0.4861515303562463,0.30516808830908243,0.20868038133467132,0.7312542603953638,0.21824585321517886,0.050499886389457134
"Galesburg MSA, IL, USA",0.16155570548675574,0.5284568651275823,0.2974483596597819,0.1740947752126359,0.7707334846828662,0.1851229014266099,0.04414361389052405
"Winona MSA, MN, USA",0.13440073300884298,0.4252211165193705,0.30738717083414047,0.26739171264648903,0.7237693423024613,0.21435291277723598,0.06187774492030274
"Amsterdam MSA, NY, USA",0.16737122640236346,0.47543237954196943,0.2910562225630717,0.23351139789495898,0.7248470428280078,0.22116474053931603,0.05398821663267611
"Gardnerville Ranchos MSA, NV, USA",0.07028721268488534,0.302998421883219,0.34445985366553533,0.3525417244512456,0.6318155977053084,0.24065843196030737,0.12752597033438426
"Morgan City MSA, LA, USA",0.20513709102028307,0.5661190412065711,0.26372205763533585,0.17015890115809315,0.7896857861406548,0.15689482774293192,0.05341938611641323
"Ozark MSA, AL, USA",0.1671052082028151,0.49953775038520803,0.30945043656908106,0.191011813045711,0.744216614090431,0.20037387545274005,0.055409510456828986
"Cañon City MSA, CO, USA",0.14056182999034872,0.4663620788121073,0.3239862935465446,0.20965162764134798,0.7250386606602569,0.22275263901028727,0.05220870032945589
"New Castle MSA, IN, USA",0.13651178154591515,0.4497343021364287,0.3558724650254842,0.19439323283808713,0.7707268597387843,0.18708120386144303,0.04219193639977271
"Fort Polk South MSA, LA, USA",0.17701059938832184,0.45997659554918013,0.327124908632413,0.2128984958184069,0.7206750043741875,0.22027777127095344,0.05904722435485901
"Norfolk MSA, NE, USA",0.10986306556446042,0.42836149889786984,0.32575837094573296,0.2458801301563972,0.7106443372126003,0.22636957138802366,0.06298609139937587
"Cadillac MSA, MI, USA",0.12727007967381576,0.4706849896535254,0.3393643550697725,0.1899506552767022,0.7765900133269052,0.17696430090452914,0.046445685768565684
"Clovis MSA, NM, USA",0.19503449432783207,0.4877768662838402,0.3466229149576141,0.1656002187585456,0.7572385116335958,0.19430091417739273,0.048460574189011514
"Ruston MSA, LA, USA",0.2837508728017905,0.5876973558812374,0.2373476098709207,0.17495503424784178,0.785935583787378,0.16324085493543777,0.050823561277184244
"Sidney MSA, OH, USA",0.1081609074677026,0.3670302241033161,0.3511856313419061,0.2817841445547778,0.6831380539989806,0.25686307805513175,0.059998867945887574
"Natchez MSA, MS-LA, USA",0.2987022180128471,0.6407579711789398,0.23754680585498716,0.121695222966073,0.8217290188381305,0.13016210389272498,0.04810887726914435
"Ardmore MSA, OK, USA",0.159529540943452,0.47936662870777,0.29917032698877544,0.22146304430345443,0.7407540287619213,0.18970311238676146,0.0695428588513172
"Blackfoot MSA, ID, USA",0.11036390721430088,0.39590792838874656,0.3255754475703327,0.2785166240409208,0.734897510280851,0.19570276387516305,0.0693997258439859
"Pullman MSA, WA, USA",0.2468239123569823,0.5479733481399207,0.2386451971127165,0.21338145474736298,0.7784306188567334,0.15183131074625392,0.06973807039701277
"Nogales MSA, AZ, USA",0.21642233709007755,0.5407231555880198,0.2784879474068665,0.1807888970051138,0.7907150371602134,0.1600095021549526,0.04927546068483399
"Del Rio MSA, TX, USA",0.171159176724796,0.4873033568685742,0.2990214294562119,0.21367521367521397,0.7638205980066449,0.17491694352159454,0.0612624584717606
"Red Wing MSA, MN, USA",0.08700969873830587,0.335137895812052,0.3389172625127683,0.3259448416751796,0.6297522040214705,0.28386684094891096,0.08638095502961857
"Malone MSA, NY, USA",0.18398581494097377,0.4478206993157697,0.3326868164430797,0.21949248424115056,0.6970744277701997,0.2489919660451711,0.05393360618462913
"Kendallville MSA, IN, USA",0.07318813936890357,0.374195006213988,0.3957179979663305,0.2300869958196816,0.7018197958277851,0.2508951028258618,0.0472851013463531
"Sandpoint MSA, ID, USA",0.11693443334780813,0.46050045157519987,0.3115337618870535,0.22796578653774668,0.7409403928652069,0.1897155114021223,0.06934409573267084
"Tahlequah MSA, OK, USA",0.2130371927980032,0.5181859773533112,0.31676769987418485,0.16504632277250397,0.779533368171898,0.17829147582306082,0.04217515600504124
"Gillette MSA, WY, USA",0.11026053673176418,0.2727748691099479,0.3292611983711465,0.3979639325189055,0.5556759513034614,0.3089744406909293,0.1353496080056093
"Mount Sterling MSA, KY, USA",0.20231288981288975,0.5171260065782003,0.3286265169558814,0.15424747646591835,0.7944589228096299,0.18034872176718805,0.02519235542318188
"Cortland MSA, NY, USA",0.12769305533057196,0.3932092004381159,0.33614457831325306,0.270646221248631,0.708404418962383,0.2360229338554048,0.05557264718221214
"Bardstown MSA, KY, USA",0.08109991073566873,0.38864724990365124,0.3435555800253252,0.26779717007102344,0.7049495577053931,0.23040738439691139,0.0646430578976955
"Clinton MSA, IA, USA",0.12715394396457239,0.43663298958278957,0.32052557189969966,0.24284143851751083,0.6968498081327904,0.23386976827200515,0.06928042359520459
"Seymour MSA, IN, USA",0.1335168770704628,0.42881286788274403,0.3252520543155197,0.24593507780173626,0.7276653926229758,0.2174575059817912,0.054877101395233045
"Wapakoneta MSA, OH, USA",0.07280617164898727,0.34013353115726885,0.3720326409495558,0.2878338278931753,0.6565285789197688,0.2803414321505569,0.06312998892967428
"Burley MSA, ID, USA",0.13813760902123243,0.4297149550956674,0.3513601457763871,0.21892489912794555,0.7516467511833436,0.19986097778954684,0.04849227102710962
"Bemidji MSA, MN, USA",0.16832200731834834,0.4484192537738548,0.31472514953004765,0.23685559669609751,0.7057598039215678,0.23523284313725568,0.05900735294117653
"Bellefontaine MSA, OH, USA",0.09533326012957007,0.38646449704141955,0.35587489433643277,0.2576606086221477,0.6900468000119231,0.24902375771305946,0.060929442275017336
"Lewistown MSA, PA, USA",0.15271326362135365,0.4382812080896944,0.38930314897269486,0.1724156429376108,0.7687440589353615,0.19875831749049394,0.032497623574144534
"Plymouth MSA, IN, USA",0.11427879535047508,0.42709753928253696,0.34248443522087263,0.23041802549659046,0.7251245730044809,0.2208154439186441,0.054059983076875054
"Durant MSA, OK, USA",0.17120570237374727,0.5038632902825552,0.3010546500479396,0.19508205966950543,0.7713326640732827,0.18004141046555497,0.04862592546116221
"Cornelia MSA, GA, USA",0.12925044437775599,0.44124842954440313,0.3258612709118555,0.23289029954374138,0.7604718810601163,0.1745636716224952,0.06496444731738853
"Moultrie MSA, GA, USA",0.23836015630174173,0.5641531537086135,0.25710586349343356,0.17874098279795286,0.7972420667885033,0.15132081741152995,0.05143711579996677
"Thomasville MSA, GA, USA",0.17226461975330534,0.4778582252904531,0.29028455969018374,0.23185721501936316,0.7151434905776569,0.21280330089912614,0.07205320852321702
"Hillsdale MSA, MI, USA",0.1539806530723471,0.461742916925861,0.3409489340044107,0.19730814906972835,0.7499092558983674,0.20281306715063446,0.04727767695099817
"Paragould MSA, AR, USA",0.1644732432130487,0.4877438434851832,0.3407268384234788,0.17152931809133792,0.76472799022832,0.19393028281499497,0.041341726956684956
"Bogalusa MSA, LA, USA",0.24652315601046554,0.6154776299879086,0.23406460528588674,0.1504577647262047,0.815635631007034,0.14192291178122082,0.04244145721174521
"Menomonie MSA, WI, USA",0.11464799576536328,0.38843549227296437,0.3513341436591981,0.26023036406783756,0.7134261107625615,0.23287514971767578,0.05369873951976276
"Madisonville MSA, KY, USA",0.20028912832328138,0.5041498307305889,0.32668996396199573,0.16916020530741535,0.7525945980790311,0.19718945400631685,0.05021594791465218
"Burlington MSA, IA-IL, USA",0.13164375587695398,0.4543013476542717,0.29972641605025846,0.24597223629546983,0.7223580074487903,0.21109753258845396,0.06654445996275576
"Shawano MSA, WI, USA",0.11702655186404004,0.40143468831674317,0.37123950397597744,0.22732580770727942,0.7102623456790121,0.24266975308641947,0.047067901234568416
"Grand Rapids MSA, MN, USA",0.11098700706633179,0.42394288852279044,0.32756727073036795,0.24848984074684155,0.7132688340742045,0.22385891513408188,0.06287225079171352
"Bedford MSA, IN, USA",0.10981266324416797,0.421887518025958,0.35416332852641064,0.2239491534476313,0.7201428182395836,0.22415201670247192,0.055705165057944386
"Greenville MSA, MS, USA",0.303680299052112,0.6166551565377526,0.24125230202578343,0.142092541436464,0.8027183555957274,0.15125037661946436,0.04603126778480828
"Coldwater MSA, MI, USA",0.130248136616662,0.433924812030075,0.3719097744360916,0.19416541353383354,0.7583942073561456,0.19524541842880894,0.04636037421504545
"Washington MSA, NC, USA",0.18696684365175426,0.4866246837827654,0.29409548414877035,0.21927983206846433,0.7321996650389541,0.21036825191667102,0.05743208304437488
"Rolla MSA, MO, USA",0.18809615569900776,0.5232128873475769,0.27911399485401167,0.1976731177984116,0.7690134514751676,0.16616905839673846,0.06481749012809404
"Freeport MSA, IL, USA",0.14095147349077786,0.4638238196644679,0.30618604892743984,0.22999013140809219,0.7190688489273198,0.22698303461895325,0.05394811645372695
"Harrison MSA, AR, USA",0.128059282088469,0.5225792081964473,0.3117100061250617,0.16571078567849098,0.8064894932014826,0.15321384425216403,0.040296662546353515
"Marion MSA, NC, USA",0.13833312967970698,0.49379900385679715,0.3397959394722242,0.1664050566709787,0.7852273926033851,0.16727654239240067,0.047496065004214244
"Ottumwa MSA, IA, USA",0.14074925304527758,0.4598726114649685,0.32061378112333594,0.21951360741169545,0.7280774111675126,0.22366751269035565,0.04825507614213173
"Ellensburg MSA, WA, USA",0.1479647039022865,0.40219475815043604,0.29773066268911147,0.30007457916045244,0.6960537612125877,0.20915361615204742,0.09479262263536495
"Lawrenceburg MSA, TN, USA",0.1632422199649092,0.5458957714008371,0.28756901049566175,0.16653521810350114,0.7969565363767972,0.1629465037201628,0.04009695990304011
"Huntingdon MSA, PA, USA",0.11590483279008268,0.4395047472414681,0.33673338465486163,0.22376186810367021,0.753942924425991,0.20168561955814435,0.044371456015864674
"McAlester MSA, OK, USA",0.18807284562184465,0.5028634876110337,0.304756895745674,0.1923796166432923,0.7331994645247663,0.21372155287817887,0.053078982597055006
"Willmar MSA, MN, USA",0.1096976018130163,0.36996906288588743,0.3482191117069158,0.2818118254071969,0.6901266937782135,0.24099393599651314,0.06887937022527338
"Ponca City MSA, OK, USA",0.16472225443581057,0.4966895247103311,0.3312248758571775,0.17208559943249138,0.761910981941679,0.18812657153120108,0.04996244652711989
"Auburn MSA, IN, USA",0.10354856110889611,0.40090304182509395,0.372029467680609,0.22706749049429698,0.7313452146068502,0.21328071934534432,0.05537406604780547
"Muscatine MSA, IA, USA",0.10452090653963203,0.3896931784331245,0.3403634197199882,0.26994340184688725,0.6807788903747685,0.2555856355393191,0.0636354740859124
"Cullowhee MSA, NC, USA",0.19245571556008606,0.5207975859416599,0.2960179871013555,0.18318442695698448,0.7850907663031986,0.16787990455190765,0.04702932914489383
"Douglas MSA, GA, USA",0.2222779351668454,0.5660238382215078,0.26389446899692,0.1700816927815722,0.7981213712510633,0.1641581302466624,0.03772049850227438
"Sedalia MSA, MO, USA",0.1606097242965174,0.4809730250481688,0.32773362235067527,0.19129335260115593,0.7656747083775177,0.18193266171792216,0.05239262990456017
"Rockingham MSA, NC, USA",0.2495002379819145,0.5740240608887802,0.286398232261232,0.13957770684998788,0.8187518761882534,0.15019512357826553,0.031053000233481096
"Cedartown MSA, GA, USA",0.18068286246141513,0.5100277294125233,0.2950280518475527,0.19494421873992387,0.783010028802443,0.17781170836658933,0.03917826283096774
"Duncan MSA, OK, USA",0.15871175370926874,0.471412252750557,0.3303673420309014,0.19822040521854165,0.7037823624595481,0.22839131607335417,0.06782632146709776
"Lewisburg MSA, PA, USA",0.12451812990927788,0.4199567723342936,0.2964697406340061,0.2835734870317004,0.7352026960704119,0.18483133200274848,0.07996597192683957
"Montrose MSA, CO, USA",0.11559755631920579,0.4390142517814723,0.34459619952494114,0.21638954869358654,0.7259311090614162,0.21414713272478642,0.05992175821379728
"Henderson MSA, NC, USA",0.19447932709394605,0.5541306107202892,0.2684430056651931,0.1774263836145178,0.7938318261573761,0.16911863949250933,0.037049534350114655
"Stephenville MSA, TX, USA",0.1694032442085419,0.43186386171780716,0.2989414444593328,0.26919469382286015,0.7261968085106381,0.19059175531914943,0.08321143617021266
"Celina MSA, OH, USA",0.052925396940476856,0.3402625133454755,0.3758713810211649,0.2838661056333595,0.6910400982261147,0.25768199295615296,0.05127790881773231
"Garden City MSA, KS, USA",0.13385618399210863,0.3827125790583273,0.34736472241742766,0.269922698524245,0.7186511360368122,0.21476847857348413,0.06658038538970376
"Summit Park MSA, UT, USA",0.052621553407305115,0.19272727272727308,0.24779220779220767,0.5594805194805192,0.5436272270443133,0.24241336552894271,0.21395940742674402
"Aberdeen MSA, SD, USA",0.10025644747665309,0.3822714681440442,0.34552546780484983,0.272203064051106,0.6650570128980016,0.2603589008660955,0.07458408623590279
"Rock Springs MSA, WY, USA",0.10481390524784835,0.31624702170133345,0.31611823040762377,0.3676347478910428,0.5831336847149016,0.30118420151961156,0.11568211376548686
"Poplar Bluff MSA, MO, USA",0.2126582278481008,0.5669016280955658,0.2938681304971611,0.1392302414072731,0.8242385358276495,0.1405416357128383,0.03521982845951224
"Bucyrus MSA, OH, USA",0.14095517283498296,0.5151431107166652,0.31478810738850593,0.17006878189482902,0.7780683909716153,0.18405502276470131,0.03787658626368338
"Wilmington MSA, OH, USA",0.13980214588049986,0.43346627991298,0.340584964950446,0.22594875513657395,0.7204492897258024,0.22547076313181236,0.05407994714238525
"Alma MSA, MI, USA",0.15223031216001331,0.4636247392152909,0.33797698364627476,0.19839827713843447,0.7574780266515446,0.19722852282393005,0.04529345052452522
"Gainesville MSA, TX, USA",0.14118982406790556,0.4076120700360112,0.2961629206506899,0.2962250093132989,0.6887306098688488,0.23192822655206696,0.07934116357908431
"Mountain Home MSA, AR, USA",0.14016527313945837,0.5681975046456056,0.2894080169896472,0.1423944783647471,0.8069057357557313,0.1453121532071401,0.04778211103712856
"El Campo MSA, TX, USA",0.14518648701425446,0.46674671469548284,0.2763658194916961,0.256887465812821,0.7311730629978274,0.1969587255611876,0.07186821144098504
