longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Buena Vista [Urban Area], VA, USA",0.014466146893354043,0.008802464832254268,0.24527295803848043,0.009263445562652201,0.0293734114266374,0.15849651929486924,0.10870107406035064,0.020014120760424286,0.012981227571632621,0.001561073282811987,0.1315284785487451,0.048412784266847204,0.038947963136371805,0.0,0.008775894587872589,0.036571967419768564,0.0966669339490115,0.013635630245491285,0.014918252096609323,0.0016096540258157275
"Cushing [Urban Area], OK, USA",3.540389412199992e-05,0.06293093707724043,0.10845401448759215,0.00822385976556846,0.055689208155711045,0.13189760527875768,0.19143933388203518,0.016877310409900165,0.0,0.0026635120526682953,0.06282639626420511,0.018966073993838557,0.04203966586168994,2.655292059149995e-05,0.03420921860056295,0.03476502407841987,0.14800922777517356,0.04342516963600106,0.0048259326964696266,0.03269555316945254
"Columbia Falls [Urban Area], MT, USA",0.018898188662430277,0.01144275229328483,0.06142954879146701,0.0525913022806534,0.09921626942538074,0.052463123265790224,0.09037489899689674,0.06107799514083996,0.012287792621477894,0.008541050738413372,0.09470389534947543,0.04555855009703269,0.07137421554974815,0.0,0.07023316762324047,0.03854682468065297,0.14423217452052484,0.0478934104557308,0.013154491264188614,0.005980348242771549
"Pratt [Urban Area], KS, USA",0.03675753262070099,0.03367533157901812,0.08813217908314919,0.023849557039700434,0.05177580447283015,0.15692344480117462,0.16176836585509952,0.02346367936242126,0.012313459716291329,0.01125827545929168,0.06319193677384555,0.033755542199425,0.03874139427173705,0.0,0.02404214205172981,0.03194272434067662,0.11067374218729972,0.04959838557667222,0.02236104476305904,0.02577545784587764
"Prosser [Urban Area], WA, USA",0.05093657112814348,0.0,0.22335943031812655,0.0008848978141912735,0.0526186515921123,0.10407693075611867,0.09796783792366112,0.022903953046352822,0.002359727504510062,0.015043262841251648,0.0951002625481545,0.016296323318264402,0.025785803000042525,0.0,0.0446035812177787,0.10525941195193107,0.09407546252621625,0.022010401807759847,4.223071602906702e-05,0.026675259989355823
"Oelwein [Urban Area], IA, USA",0.02910303973907818,0.0,0.05547535388739881,0.008696289728510184,0.07769529105726988,0.08071094600433563,0.14204744360210536,0.017534574980774317,0.00883295767554694,0.010611885495438659,0.23354293017180144,0.0805324476057876,0.03158217032957522,0.0,0.010633026841750168,0.03000023883634449,0.13720491437971663,0.02932131464366948,0.000875758698740101,0.015599416322156945
"Laughlin [Urban Area], NV, USA",0.0,0.009027780652410248,0.17939940157266004,0.31089820629166004,0.043446285469028706,0.02921012612736275,0.025876921608650297,0.013853526516890717,0.04434873023571338,0.027083341957230743,0.008006896905668245,0.03227522480078353,0.0915603941077345,0.0,0.02464460250254009,0.013309965228214525,0.11466642357118823,0.01863555431525783,0.01375661813700609,0.0
"International Falls [Urban Area], MN, USA",0.012994047584204646,0.0,0.07667830734159027,0.02433391568768378,0.07865977738593434,0.06469498149072413,0.12689445352328652,0.046128408970431516,0.002060416391130547,0.057850707170978004,0.15119279539096414,0.03791555512349363,0.01889174010943044,0.0,0.03767550437456354,0.06500003051080512,0.13181493176238868,0.050215431769362155,0.0030744026904631614,0.013924592722565557
"Litchfield [Urban Area], MN, USA",0.04252163971173058,0.0,0.06980291392994163,0.02081420839044546,0.06036988339371066,0.06251367279969006,0.1662135009856659,0.02867296320881503,0.005700114369768831,0.00014752753498184534,0.2451514749292124,0.06554666424116866,0.013296952232436363,0.0,0.02476443993995388,0.026315483962879475,0.07346485334912871,0.05250445386408094,0.016948032899490748,0.025251220256898927
"Lemoore Station [Urban Area], CA, USA",0.0,0.0,0.012684989429175475,0.002114164904862579,0.013742071881606767,0.05285412262156449,0.16701902748414374,0.05285412262156449,0.014799154334038053,0.012684989429175475,0.057082452431289635,0.011627906976744184,0.012684989429175475,0.0,0.16596194503171247,0.2177589852008456,0.15644820295983083,0.011627906976744184,0.0,0.03805496828752642
"Clyde [Urban Area], OH, USA",0.005148156601919496,0.0,0.051201307494295314,0.01705826561583185,0.012905166031718927,0.09034233666557893,0.0993139976059493,0.019308304172424035,0.025519240316068233,0.006434415411935155,0.3711180863703674,0.02916264869937917,0.005804609406261048,0.0005450618865069844,0.05551484466554834,0.04714254902417357,0.07834649552769161,0.05822448090983792,0.02040331844301312,0.006506715151499488
"Valley City [Urban Area], ND, USA",0.031383462910518814,0.005515911179795335,0.08789967121875629,0.016224272712597788,0.06897545128648806,0.14736175459298498,0.16973676093579623,0.025121759792242484,0.017402687500336512,0.025444466435670634,0.12823494539899694,0.015608296083370943,0.010412023197701454,0.0,0.0425572537250177,0.049789019234503414,0.09901386340259626,0.02123798339217859,0.00894119716694675,0.029139219833500766
"Lake Delton [Urban Area], WI, USA",0.012953087739176859,0.0,0.24743770936455586,0.04116116030320441,0.03226336664016992,0.0770131906937313,0.0939720846849471,0.01869834172451298,0.0005583510274173043,0.012997716894189677,0.07439858804892094,0.03408464325675889,0.04321498476322139,0.026562268858859973,0.023285914532955854,0.06091897391076425,0.14809213455757245,0.03273618727064935,0.001222733683167905,0.01842856204522369
"Walnut Ridge [Urban Area], AR, USA",0.03193454025064434,0.0058399313538719435,0.06847145301584133,0.009664881258071927,0.06841761807802639,0.11522025287647533,0.13146208636845194,0.029819638691289056,0.003223240516562844,0.005621303432458017,0.1467813180612873,0.04096082668877782,0.014536397520682991,0.0,0.010670511426073675,0.05258418942440049,0.14957293296121035,0.07277140572607528,0.017220849618308297,0.025226622731490584
"Rupert [Urban Area], ID, USA",0.09265431798288963,0.0,0.05500373115493969,0.00214415134607674,0.07058387479011038,0.08053653756385962,0.10924836629373258,0.010279008246309665,0.027253542472337057,0.0125379455911623,0.18880542131726807,0.09031297472944165,0.013678168047331659,0.0,0.0018438852434314635,0.02089925890913709,0.11575775400137063,0.0565507992833686,0.010739248054215491,0.041171014973017575
"Perry [Urban Area], FL, USA",0.0193226952462309,0.0,0.09882920755557043,0.001938418957179213,0.06248908640518424,0.09965056258151472,0.08592562981688717,0.031966378315903085,0.020281872711642175,0.0024127861095050197,0.15603721184616395,0.06556131314628515,0.026937197792505533,0.0,0.06161130464929988,0.06362235174133396,0.16631532915642247,0.021190819694201484,0.001574100229553003,0.014333734044617703
"Vieques (Vieques Municipio) [Urban Area], PR, USA",0.008429528532105315,0.0,0.054068920819814924,0.0639473803606516,0.20889888871777712,0.16172649094323818,0.0,0.0,0.014611182788982546,0.0,0.01801099928000443,0.15226049070480863,0.056196856880702126,0.0,0.011186511310879325,0.20420893820820496,0.03540401983484231,0.011049791617988653,0.0,0.0
"Schuyler [Urban Area], NE, USA",0.0747825064950966,0.0,0.019958901554308812,0.0,0.04840625974150266,0.057687910763927666,0.06196964175952093,0.009775591189331809,0.0,0.004682225745877286,0.47443730454227906,0.020888736561564245,0.010613045023988518,0.0,0.034808667411142254,0.07862623439827565,0.05355410497171294,0.027131678125906937,0.01185544023574437,0.0108217514798204
"Sidney [Urban Area], MT, USA",0.021361991144255483,0.08889103208221154,0.07877603634507735,0.0363989017455419,0.08968348883017412,0.06816525674516585,0.10144963658190088,0.06990856606662701,0.010259567058866482,0.014489807137570627,0.0732348013090686,0.0573255354404817,0.027607942776903406,0.0,0.024418399555797294,0.025441901720803965,0.12929969230225571,0.06041189897756078,0.011026791804416495,0.011848752375320834
"North East [Urban Area], PA, USA",0.009132140223117091,0.0018219118899061033,0.11223016205469953,0.016844479081951802,0.051141167223755335,0.07826174171123343,0.2209921991150715,0.042121709554593614,0.015467135341758585,0.007708407260485071,0.18666252340681652,0.034094206838297995,0.015313942668488175,0.0,0.020319920640078946,0.009481832708334467,0.10407850546325917,0.02559077333220737,0.016689862418171903,0.03204737906777336
"Cresson [Urban Area], PA, USA",0.005042282663526156,0.004009802306179737,0.0588760562157224,0.005465141962552843,0.060986039634839714,0.08529454342775887,0.23816905990645684,0.02823148770557293,0.011057398178776103,0.013882576001209476,0.0897394179827096,0.04878256575797727,0.017550614701127648,0.0,0.029934446412875675,0.07312573443146379,0.13647289894852313,0.058480754688455504,0.008928082146365023,0.0259710969279074
"Mount Vernon [Urban Area], IA, USA",0.014460239889794972,0.0042165901300281125,0.07303863255774176,0.005852131496944959,0.051789915163828484,0.15254797867535477,0.142118522758199,0.050292292421818416,0.0017575363367555248,0.034147870105329894,0.14721563859516196,0.032719179560849306,0.06036143596283886,0.0,0.041322045073464604,0.0280343116095319,0.09902617375719158,0.034714250790576065,0.012515855822212815,0.013869399292376712
"Dahlonega [Urban Area], GA, USA",0.01153747530607232,0.0,0.15515670579315277,0.04898215021910858,0.000715717974071333,0.13997949531297285,0.14388840687101853,0.03036111188920167,0.02119085036644693,0.006083602779606331,0.10036621186824782,0.0596866171580479,0.026693855664413357,0.0,0.0033040150565024156,0.028237961670354535,0.1409357117989643,0.021863062488640794,0.05725743792570664,0.0037596098574707907
"Boonville [Urban Area], IN, USA",0.0031117882430828736,0.00754725756293418,0.048995339579334655,0.0010132719712976138,0.06322709391882815,0.07489040120465981,0.17053477788802954,0.031000017869142128,0.0,0.011484831368122105,0.24670325470255955,0.04065594555339505,0.049362042144094134,0.001204277145851057,0.033711959316076706,0.03956172585653584,0.10695779177874999,0.021952590366555523,0.01966079042863027,0.028424843102120644
"Douglas [Urban Area], WY, USA",0.01429716627557552,0.1894898281403947,0.0717815240170049,0.009421206147047745,0.07156664334538766,0.1531838918461436,0.18155289361189716,0.035420496151899517,0.009146507342512496,0.00893995898111406,0.014858714786028487,0.04062849817352901,0.006811875437626049,0.0,0.014829574164017518,0.036439120697692354,0.03380704471548478,0.06536981267824998,0.028634478879504016,0.013820764608890514
"Leitchfield [Urban Area], KY, USA",0.03394391067696179,0.012572752978284644,0.1013494981532807,0.0025222011890945156,0.09424468532792402,0.06968825033050928,0.17584968353266786,0.015923390252227387,0.0012679253112622309,0.00813809565048377,0.21497182687470953,0.04610958990927357,0.005448410200097304,0.0,0.026985131100584824,0.05167562256634774,0.06814420244900912,0.03281628653873857,0.021203584470650755,0.01714495248789242
"Wetumpka [Urban Area], AL, USA",0.0,0.0,0.11954620374189358,0.09016031306729956,0.05533420008735057,0.08225734089440936,0.13834257485292092,0.06275423093648691,0.012394880530941758,8.649887035653756e-05,0.10485935319650827,0.011013866004433825,0.01676838776495405,0.0,0.02546741364374879,0.10814340673767198,0.09368681500304234,0.04829809935645612,0.01756255053984214,0.013323864771683208
"Decatur [Urban Area], TX, USA",0.0029552751213839114,0.02827918873991843,0.08219183057528544,0.0035987538493628454,0.044305037058299794,0.07725615496753692,0.1471019861194251,0.07004758067761742,0.013620296577894386,2.709211047523442e-05,0.060460271253402434,0.07556894649260545,0.012931530591192498,0.0,0.09950371730214275,0.07568834050587553,0.13017284097060966,0.02205574159247087,0.004231200528861744,0.05000421496563965
"Starke [Urban Area], FL, USA",0.00210969150734332,0.0,0.047932368721865494,0.0009595874385990534,0.04768369472336316,0.05245972031619543,0.219912936555516,0.014410387607077796,0.014872251135963214,0.02411905008643908,0.06382054597588199,0.0179551138596931,0.08185839969600613,0.0,0.0737203929549871,0.07326413837297399,0.17476996820468305,0.05390424452206652,0.024962675079600614,0.011284833241744905
"Powell [Urban Area], WY, USA",0.005636492634946504,0.0840048763958573,0.08103322946677245,0.018319716188136954,0.10703826907782119,0.13773619614002627,0.15041232179297273,0.01922250503661726,0.011275377403787487,0.017728659718041398,0.050883461135547335,0.03607038386522825,0.019567639833072272,0.0,0.056663921444370866,0.033638542229888255,0.09439356801391453,0.039171357016157565,0.018456087149112125,0.018747395457729348
"Clinton [Urban Area], IN, USA",0.02073433745426617,0.0,0.061716431191761095,0.009943796547694048,0.05472210316950652,0.03265902399088985,0.15539365672455704,0.015214506402307554,0.0015800847327088958,0.007977267050741883,0.15983213518869582,0.0934737418029442,0.04308134244992333,0.0006771791711609554,0.0286057834199345,0.07302924813454033,0.14647266120636757,0.06850904446016634,0.0021666082340512267,0.024211048667782748
"Rushville [Urban Area], IN, USA",0.019919302782930807,0.002605740147945334,0.05699802086521328,0.013945609779991736,0.050005504933835994,0.05225384592104905,0.14224605361831938,0.04085198819363857,0.012134696290727874,0.009720248996545423,0.30979341363069196,0.027583036692484138,0.029016448912741646,0.0,0.053227480864873125,0.028549748329156778,0.078453944696632,0.049631041456112246,0.006267192200302143,0.016796681686808583
"Sweetwater [Urban Area], TN, USA",0.018400458166617274,0.0,0.08720121908096526,0.002647403876024017,0.08302938016618491,0.07849421173873755,0.1309784467937088,0.01300331159164746,0.0,0.008103470159003987,0.24391929992609068,0.03714224287507422,0.07085190085336308,0.0,0.02243073434460728,0.03099346425496482,0.11261681848944684,0.05402877863823841,0.002477930736477254,0.0036809283088478973
"Sheridan [Urban Area], OR, USA",0.05283341284586366,0.0,0.040153837740006165,0.10156197162969278,0.08645521147051027,0.12099555405969308,0.1581814798937548,0.0036025986814651988,0.013151007846100427,0.0018012993407325994,0.13687775088347734,0.014565233839350773,0.008285976967369959,0.0,0.026263212268497618,0.04823408107057576,0.11780358559747484,0.04474640998254746,0.00455595716705768,0.019931418715829582
"Chardon [Urban Area], OH, USA",0.0,0.0,0.07001436060451882,0.016882918457120602,0.07053770522274973,0.08956627054162086,0.14957777075898263,0.04154217197442359,0.01714279811433693,0.01646176452667852,0.15158821094748848,0.020286268657139478,0.04379724745245561,0.006781547046408762,0.027900678540876942,0.03958762204658268,0.16697931729238813,0.04422672271115054,0.005377573342693038,0.021749051762384685
"Iowa Park [Urban Area], TX, USA",0.00637071901376018,0.014564844972616411,0.03232829207238456,0.015434875280240427,0.08160329670537564,0.11474818421376777,0.15635514673666442,0.012149372202640925,0.017754600139166507,0.014219858450171215,0.1137816441378194,0.048774098455123795,0.03255980894194623,0.0,0.025731429850908566,0.047760274007019404,0.07983135364720467,0.14372661338921708,0.02665612127795378,0.01564946650601922
"Russells Point [Urban Area], OH, USA",0.0026821522518660373,0.0001845033878001042,0.07742592567836773,0.012677337450484745,0.08857984194377401,0.06420821188936496,0.1399125428323577,0.021912088457378007,0.015540993350430663,0.0020890108853118023,0.26919094120636267,0.0318437137016502,0.03487813724002043,3.07505646333507e-05,0.030323400770834393,0.03826340249291877,0.09578152779369566,0.05355012530906638,0.002224832066012932,0.018700560727669496
"Littlestown [Urban Area], PA, USA",0.014801356357258837,0.0024347328272940954,0.04516294092042024,0.027272070173863655,0.12655848329162034,0.07834568353926637,0.17432816116805103,0.03135754373462089,0.0023961148698433883,0.005244088061441188,0.13632376588255318,0.04924819949930208,0.0375864355691396,0.0,0.037173015704165265,0.055419911253735424,0.10404683840292481,0.02222611645662252,0.0034101581014712124,0.04666438418640598
"Booneville [Urban Area], MS, USA",0.006939472453575058,0.006812472754051898,0.06882263301868333,0.0,0.05482110320364446,0.11410644028589302,0.11870756705624695,0.04586794425339171,0.0005872943151192487,0.006977461280787164,0.20532920634577936,0.022905494716118843,0.007835792100488723,0.0,0.042659031187850686,0.02077638951809218,0.11336562260313789,0.11507073136668362,0.0,0.04841534354045583
"Montevallo [Urban Area], AL, USA",0.007775203767038493,0.008430350243993268,0.16099985548714948,0.003452206824889986,0.0706176726732617,0.1282804750557264,0.11311347470737074,0.008504329122597605,0.006515824544506809,0.014248698409877511,0.08880770583917855,0.048641639799774636,0.03553364990608015,0.0,0.03188553370840553,0.04328017448208304,0.16550238326010816,0.03894024021281829,0.007667504268093478,0.017803077687046216
"Torrington [Urban Area], WY, USA",0.02991525637131782,0.0005494533349502913,0.07407226624825523,0.004484631966506715,0.06341079073426406,0.13805895952653519,0.1494610856240517,0.006428639417921061,0.020169964684235948,0.023048840052485656,0.05454175813275164,0.06960407211537564,0.03301095889930575,0.0,0.07143139200910989,0.06744692058930327,0.07199094526990223,0.058440463847076914,0.01604480904507172,0.047888792131579004
"Geneseo [Urban Area], IL, USA",0.0023122089366183775,0.0,0.06603322682358104,0.02575187668149229,0.05927098023100304,0.08638079769359693,0.13215751418554345,0.104214338016468,0.0,0.008548661280156616,0.05436787826767782,0.05182046388113486,0.03216953132456746,0.00416197608591308,0.05482739756840788,0.0398131605448554,0.15196344855572172,0.041970773321227096,0.04063685742373264,0.04359890917830233
"Clanton [Urban Area], AL, USA",0.005068897038244043,0.013942187618298936,0.04867631567342088,0.006079640915835649,0.13960339833248653,0.05813613039377502,0.12453718541305174,0.0830237135160029,0.0808599866614789,0.005627205737231809,0.10476525690923293,0.11420589997439921,0.011066034915516616,0.0,0.0008705006785644991,0.04511034129690829,0.08543475152245951,0.03871692779344368,0.004332553423732742,0.02994307218591612
"Milton [Urban Area], VT, USA",0.0054298769614033815,0.0,0.04341260140054646,0.00538406697283025,0.10745146787595347,0.13819072445324276,0.1544584608512381,0.030440320125625572,0.013663576089453231,0.014350618412454512,0.13206805634869737,0.03574091190341812,0.0057475693507298715,0.0,0.08760192423938098,0.04127328739494401,0.09968756293077918,0.02860766264639776,0.016050050835065253,0.04044126120783966
"Severance [Urban Area], CO, USA",0.02507958192379621,0.030518908243055608,0.049463767967101946,0.03881083745682771,0.16536182112801479,0.07381332659414874,0.127828170192989,0.04041853297074149,0.008204997505605579,0.0032976528558088885,0.10859803859849607,0.016800267585480127,0.050771878990032444,0.00030543073119045804,0.04941506856032301,0.07246002301956603,0.08422004634539172,0.008929183452123533,0.01453383556744634,0.031168630311860304
"Princess Anne [Urban Area], MD, USA",0.011103286167998746,0.0,0.06376684364169254,0.015962585819376623,0.04880743035297128,0.20968470633466435,0.22488483911050422,0.005350843194128408,0.006483840582499276,0.002957426832570605,0.07887551797751266,0.0503952942813808,0.05216372750358507,0.0,0.014542001789585838,0.11440530208246295,0.0821939479216039,0.008621586096361987,0.0,0.009800820311101027
"Eudora [Urban Area], KS, USA",0.011654951068585198,0.007393822932404432,0.0235692755166805,0.013588191378793624,0.036507343533736074,0.12194849356935522,0.1642120913359397,0.06446343481321895,0.005757889699397719,0.015600530816066585,0.11640484189875591,0.03793392792215546,0.0317535112395519,0.0034693254584153956,0.059497668662449314,0.054568320213808696,0.15545550018951523,0.07417100402316934,0.0,0.002049875728000867
"St. Martinville [Urban Area], LA, USA",0.008549080541161632,0.04678512933504466,0.08492178885822516,0.002909280657354495,0.02389308905840221,0.05522564718672182,0.13517308393073169,0.03862321048510063,0.005338720040147689,0.020001878755062007,0.20789338815046704,0.018901128548544918,0.07097363256289031,0.0192274246431484,0.05958398249482558,0.021951665762759438,0.13938809078776923,0.022426243324901805,0.0037166588101609018,0.01451687606658036
"Elburn [Urban Area], IL, USA",2.8029088451193038e-05,0.0,0.008713613415079988,0.053195478591930516,0.17443272583752725,0.04330161781327445,0.09936566958871247,0.06583971875198386,0.06637478173663597,0.013907661689306846,0.08697133436267072,0.055639496529994815,0.02739494950646264,0.0,0.04464592788623303,0.0397502385220989,0.05321461939275461,0.08603061741856298,1.5150858622266506e-06,0.08119200478245732
"Cynthiana [Urban Area], KY, USA",0.012743546667506635,0.0,0.08067880213504501,0.004312254270704072,0.07218219509043668,0.14060736089440729,0.0959467721068852,0.02480454674206907,0.022825091423134755,0.013810941058455286,0.21503710441472418,0.026983408998702395,0.022649840283226374,0.0003086395860519091,0.03232887669062538,0.09243641314998641,0.11264372286443626,0.01988763653729434,0.003275095913931423,0.006537751172377312
"Andalusia [Urban Area], AL, USA",0.028700490222179856,0.021945056239308456,0.03740735480584266,0.009191436387979562,0.045233853670227725,0.10431584409814074,0.151655712246032,0.035445880221141514,0.015463351843194468,0.006281502520071988,0.1488335312726854,0.050976137694218875,0.041039515931312096,0.0,0.045008098094095325,0.03615287550179255,0.11918062124089537,0.04815785106334344,0.049617779400094826,0.005393107547443151
"Atmore [Urban Area], AL, USA",0.011198797294490238,0.0,0.05284736464611428,0.0561059814201104,0.0548658552795996,0.06151064132602313,0.10080949547451193,0.03935965179304148,0.012345428845288447,0.01866707465151529,0.23926777093265272,0.05910772623545409,0.02805977887221152,0.0,0.02158060965432371,0.04242377518754556,0.15478981513517867,0.007690364502975792,0.015095938869199275,0.024273929879763692
"Wilmington [Urban Area], IL, USA",0.008279683652337616,0.0006193498032210644,0.06595445040922686,0.014357508997638936,0.1043007714844878,0.09573396417583226,0.12806429334451228,0.02854259739656479,0.010190198763891623,0.008038828036746997,0.08656633457417569,0.04752570506504919,0.05124857788804905,0.0,0.03996558331940632,0.04262410317321926,0.12616682239223384,0.07995687140536853,0.013751593449066176,0.04811276266897164
"Liberty [Urban Area], TX, USA",0.021671538115657987,0.031140133992930617,0.11162393221848456,0.0,0.12749312585567363,0.03489932352038701,0.05262171923349162,0.023766875806149872,0.026138239710368136,0.024611826369556285,0.0748478651356678,0.06401204344097176,0.04455193318402183,0.0,0.026408657440628702,0.03866490462345339,0.13890343544559913,0.09459527201410217,0.00047659654553355814,0.06357257734732176
"Sealy [Urban Area], TX, USA",0.022778529560446438,0.0206078827669451,0.05583165475675524,0.003948333947577812,0.0752689896377535,0.07103317323849365,0.09775308016103518,0.010009589113410298,0.016144991200518048,0.002754735914692855,0.12610140994140626,0.029502501833214897,0.022413774577104615,0.0042176237336708925,0.05126217275779383,0.028109109047796454,0.2999922081148765,0.02647277011046959,0.004017676101660272,0.03177979348437857
"Jasper [Urban Area], GA, USA",0.0,0.003228977250595249,0.046664700900800576,0.005685717926656986,0.1120251656539686,0.11213765374975022,0.14489784634105482,0.019561131861306886,0.0018562857735897054,0.01972249688053531,0.18748809099627853,0.031327926206914304,0.022904729657915648,0.0,0.025720443502188807,0.027218893109419665,0.14917526770024056,0.06174070195761125,0.002132455639431249,0.026511514891741673
"Clifton Springs [Urban Area], NY, USA",0.01203247149508404,0.0,0.06300846621474936,0.00941625406247829,0.055416086285686984,0.08750080703081757,0.1636114775363656,0.019749721851750578,0.0071383962721585465,0.030303817720539902,0.15886047296118241,0.0680297439150197,0.03099554263117688,0.0,0.05526106024279873,0.05162203418468986,0.12489759354888266,0.04154474635731405,0.0078282572780316,0.012783050411273172
"Kermit [Urban Area], TX, USA",0.009404142183840837,0.1841502991664701,0.07947945779686805,0.033307871796736686,0.11319223757633344,0.08919023994418623,0.042963549645285544,0.029942572615153307,0.00932043707471967,0.01305502237852921,0.02780658359820774,0.03465232062842563,0.03995143397615242,0.0,0.013392393745508815,0.04575425895949699,0.08063157626942558,0.09307961727516242,0.03581964832919303,0.024906337040304042
"Chelan [Urban Area], WA, USA",0.14457352642465043,0.0016882015013858307,0.10382101700396824,0.06148994330850906,0.052143137773617475,0.040946981532268306,0.1644284865578383,0.021952922049701718,0.050616971248500786,0.0009722179378263919,0.045280884291206074,0.059576671870306463,0.002665652907147685,0.0,0.04739923935305543,0.005397955231107149,0.138522389704629,0.014877076351759487,0.0011967200221215297,0.042450004930401006
"Salamanca [Urban Area], NY, USA",0.012231799447332957,0.0,0.09726285621850538,0.12332259147355783,0.05735969527195756,0.09003756730988688,0.12509695386422856,0.03570754301510801,0.007200179570576304,0.009719451216648132,0.10670555843045516,0.04313943044294058,0.025815679345498135,0.00036839935097729616,0.02345473445000784,0.08176950957726406,0.10636764678685974,0.03876838108900007,0.004761180366551011,0.010910842772644574
"Brookville [Urban Area], OH, USA",0.0,0.0,0.07363202292375348,0.022626469953139883,0.07173577697118283,0.119286385650506,0.10776052381118906,0.04153696593999283,0.008486989843506331,0.01475750546700441,0.17841126201166183,0.04412553890848932,0.022938892950212432,0.0,0.06263635470837967,0.025578005137928305,0.11259357562656909,0.052705843455049674,0.019028641301472082,0.02215924533996298
"Brewton [Urban Area], AL, USA",0.011622601425423337,0.005552405393242259,0.08590106325675131,0.007369189985595,0.052762766809836666,0.07479174056480088,0.16772680748144406,0.01579279529408028,0.008825420432588764,0.007628619722082538,0.17675296680039287,0.07897470973070357,0.022076893269324695,0.0,0.02792303384545229,0.06714486728733621,0.12122842390706037,0.032455487792104366,0.024948926285306622,0.010521280716473878
"North Branch [Urban Area], MN, USA",0.0005372561499903386,0.005272935536919773,0.05885497168141352,0.024354686258571855,0.10185648544445804,0.08030705968997351,0.13423288970528652,0.0323620112174865,0.0029089589463286865,0.0029437672211427633,0.15329126960548883,0.051514400793605176,0.06367489527914572,0.0,0.05190409685566508,0.02552323004698488,0.1377053807824255,0.036057469146344764,0.006047495986173789,0.03065073965259492
"Williamsburg [Urban Area], KY, USA",0.0016574006922772863,0.009570861194608798,0.11605604335767573,0.022081824207954258,0.052101709444435894,0.18573187443710346,0.07176683201647055,0.010892383835680567,0.003721779179846193,0.029435888800497287,0.14590922198634335,0.07553869143616435,0.021751755399757267,0.0,0.026066297856664644,0.0378349936496819,0.11903217610467513,0.018041718697865517,0.037187237623559466,0.015621310078738312
"Portland [Urban Area], IN, USA",0.04114686298841592,0.0,0.05408174230637349,0.005227291067400047,0.056088800194941724,0.08365769023211686,0.11149457454096998,0.00594561552747385,0.007645635873280793,0.008201155050227523,0.33736161696147005,0.05970259817626201,0.012852001671345573,0.0,0.019696069918094174,0.040665622187867734,0.083840210351292,0.05355015519130846,0.00025111773572359655,0.018591240025436297
"Zimmerman [Urban Area], MN, USA",0.0,0.0013859062001590813,0.016252724443735902,0.00552899279060575,0.04204333147430934,0.07228687459780682,0.1223918910662099,0.04217505577140859,0.016916996716246968,0.005821733048449023,0.3110671353539993,0.04944486896101027,0.02915742775957871,0.0,0.04505856758573831,0.021927346810566396,0.10129790992648668,0.08572263840315109,0.009663584667523118,0.021857014423014798
"Lexington [Urban Area], TN, USA",0.006230727106790671,0.0,0.0934211777617707,0.0006711563654431469,0.025985295592580233,0.02240610857028697,0.21287946799817295,0.015217756129429345,0.06618228212891168,0.0010951318283753465,0.199395974513766,0.052958035676945986,0.018021289376569855,0.0,0.015524563857341132,0.036665248625715276,0.13671545295037654,0.0739368015022864,0.006227566381167803,0.01646596363406998
"South Haven [Urban Area], MI, USA",0.016035148150966166,0.0,0.0729912696073734,0.018736309754790226,0.06757681911599249,0.031201392451732507,0.13396525885638547,0.04234299657546366,0.02711749625785826,0.003175501430088343,0.22104713261855963,0.0779105911759532,0.008378953774599462,0.0,0.08804143779071025,0.017779395649182995,0.12654790635752708,0.00220902345220366,0.016798816845027816,0.028144550135585346
"Litchfield [Urban Area], IL, USA",0.0180333643500015,0.00991204047293393,0.05038131675001971,0.010502496231206424,0.05622948017925572,0.062101096977296384,0.15827232709016423,0.07312623239188909,0.01073090677436771,0.00610068789915712,0.14054176177362201,0.04521826331028543,0.030076570767228607,0.0,0.04134225255675752,0.044695539870835736,0.18252294843833916,0.03469439185826049,0.00041367413709195584,0.025104648171287144
"Granite Falls [Urban Area], WA, USA",0.0017640644262791813,0.0,0.04784122554792471,0.021391199871152074,0.113130572302092,0.07895968731476023,0.10233751901231021,0.03950971875238348,0.020025109956814023,0.012545570771696202,0.24426834255123914,0.04383512951099245,0.021551181817050718,0.0,0.030323531089349147,0.0530974259541863,0.11801762392106503,0.031248460547588463,0.0034918627468580117,0.01666177390625867
"Ketchum [Urban Area], ID, USA",0.0035260051167143006,0.011681636704155162,0.20141079290805614,0.057629541664805925,0.10048504359429677,0.0350658396594554,0.08189858821662371,0.013592797694282562,0.06403432663717692,0.004470376841838738,0.02849580078619138,0.0418806837614359,0.023669547923961268,0.0,0.10765341791707655,0.050697682309106595,0.14063641036908323,0.015194708897107138,0.0,0.01797679899863241
