longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Lyons KS HSA, Wichita KS HRR, USA",0.9304466290893807,0.21869803516354855,0.07915136323283395,0.08582188258291466,0.10945344080600687,0.023422711774627406,0.0324719798161085,0.041923041941489936,-0.008142824691879352
"Mammoth Lakes CA HSA, Reno NV HRR, USA",0.8780774720195832,0.29496620313563626,0.11128553263979592,0.12737143109795104,0.09633933153987317,0.07125544049781225,-0.021478029329434545,0.1405713844645758,0.05588846584065521
"Osceola IA HSA, Des Moines IA HRR, USA",0.8343570422253728,0.13043160274756418,0.04021188280969316,0.053073012354022744,0.045999207901445655,0.03135938249209566,0.02616666931335221,0.006785668202700462,0.029827121582912668
"Colby KS HSA, Denver CO HRR, USA",0.924433995173767,0.23141713277512255,0.08649809064198745,0.09372273173607867,0.09449203850626607,0.04320236253277783,-0.03938201971624056,0.009430047313973594,0.022914628057159464
"Mount Vernon TX HSA, Tyler TX HRR, USA",0.8938879932119412,0.24749413583806637,0.06499659042915336,0.10962074284201435,0.08554560086290366,0.052327792133148116,0.09295087386741074,-0.04691233553585955,-0.07196050267816657
"Millinocket ME HSA, Bangor ME HRR, USA",0.919724667161537,0.15446746125796187,0.03194406129388986,0.07003924887402081,0.059104569761308075,0.02532364262263302,-0.019883726258740242,0.08340303704322911,0.022595120035737052
"Sayre OK HSA, Oklahoma City OK HRR, USA",0.8119348566340309,0.0842074178459208,0.015715502608767435,0.03691349464067084,0.02696310598756163,0.020330817217688164,0.0458146945010115,0.06835537797518401,0.011455985022527959
"Durand WI HSA, Rochester MN HRR, USA",0.924653784998102,0.21019077694043997,0.05331194049885176,0.09298784446477273,0.07882551815955215,0.03837741431611503,0.03843592464525425,0.09241569809696121,0.02721110687792959
"Bridgeport AL HSA, Chattanooga TN HRR, USA",0.8175277122146485,0.1261894341993745,0.03277311522940007,0.043690658403243064,0.05539002052559661,0.02710875527053481,-0.057468831735189796,0.03493074445507116,0.023259574749981263
"Romney WV HSA, Winchester VA HRR, USA",0.8561780051486426,0.1360395758425604,0.05482349066887036,0.037480026373628225,0.08837746883731983,0.010182080631612349,0.09028153563477381,0.17842217326036403,0.058189602664992554
"West Point NE HSA, Omaha NE HRR, USA",0.887256778793532,0.22682688361322756,0.05756805959466399,0.09368319316306108,0.09389669445414453,0.03924699599602175,0.04487616376582426,0.0018527785345170966,0.022158102240267666
"Hyden KY HSA, Lexington KY HRR, USA",0.8434615731546091,0.08240314822789183,0.02325364511660883,0.022795080359666927,0.03762868655783595,0.021979381310388967,0.050737642714102194,0.032665585458618904,0.02790683811410123
"Kanab UT HSA, Salt Lake City UT HRR, USA",0.9079267597607398,0.2586400302668524,0.08254404209091204,0.09649445042548478,0.11295428048056891,0.049191299360798635,-0.00901694724618507,0.07543729281083986,0.04152695415555495
"Sulphur OK HSA, Oklahoma City OK HRR, USA",0.8590529927970634,0.1718228492821836,0.04042847670179252,0.0780653852174993,0.07993112205706243,0.013826342007621778,-0.00933018984257461,0.009760332304306313,0.020486902166700786
"Gibson City IL HSA, Urbana IL HRR, USA",0.9160011617288751,0.20530261226075763,0.07315336267300054,0.10395264329534676,0.08155471781375752,0.019795251151653367,0.034649168656892715,0.07083852381532485,0.04524001999423042
"Alva OK HSA, Oklahoma City OK HRR, USA",0.9183516370880043,0.30559684954179134,0.09598941832184978,0.12658183466542658,0.12251454024714901,0.056500474629215744,0.025626702985043215,0.10540403267907972,0.06654867339978296
"Edgefield SC HSA, Augusta GA HRR, USA",0.8012484548640728,0.1657457207591444,0.0654271908007171,0.05918663745499274,0.06126624824535422,0.04529283505879756,0.12405225329760694,0.05837489041568256,0.0694262033109502
"Booneville AR HSA, Fort Smith AR HRR, USA",0.8853595043337879,0.08399570511106184,0.02272887731129599,0.02300186636942014,0.040345274753215456,0.0206485639884263,0.09760428565946633,0.020747963922088608,0.011489433840178198
"Lakeland GA HSA, Tallahassee FL HRR, USA",0.8857142857142856,0.16960873521383074,0.05441310282074613,0.04367606915377622,0.08662420382165607,0.03930846223839854,0.056618024449421545,0.08039088745800652,0.07787712299365435
"Union City PA HSA, Erie PA HRR, USA",0.9029436690879775,0.16625343117857513,0.05888066480033411,0.07780575993669853,0.06539336183714452,0.02305430940473203,0.025680838363438818,0.046826394445648345,0.026406889592958456
"Hardin MT HSA, Billings MT HRR, USA",0.8927115046728554,0.19582159582019373,0.08378517491695253,0.0836534594446664,0.0801444438041458,0.03202369257138153,-0.004352955908132561,0.07077739740051348,0.03053815451475618
"Fall River Mills CA HSA, Redding CA HRR, USA",0.9088446025322066,0.13909920481054586,0.059421713212820616,0.07456308023096232,0.04913697297047649,0.015399151609107143,-0.030020178352370253,-0.02115931201374807,0.025136299098435413
"Mcdowell KY HSA, Lexington KY HRR, USA",0.7316147088979625,0.11218963852805956,0.05024891986436507,0.03688468063163761,0.049981316473936464,0.02532364142248548,0.024771959038389357,0.03931515286137499,0.005756103228127134
"Walton NY HSA, Binghamton NY HRR, USA",0.8802483351429787,0.16827898113759265,0.08953487336008946,0.07328485068681814,0.08114804092237266,0.013846089528401847,-0.03991567831766907,0.02108792559523251,0.05360192910414127
"Childress TX HSA, Amarillo TX HRR, USA",0.8474779669537723,0.1725890139622584,0.04178777757406898,0.06715374139401781,0.0730408735340394,0.03239439903420135,-0.007903260152959168,0.1208891525759016,0.04646088455696691
"Kingfisher OK HSA, Oklahoma City OK HRR, USA",0.9045271997079227,0.17141292442497238,0.04801022270901775,0.06845564074479711,0.07539247900693681,0.027564804673238262,0.0593049174838054,0.06711386920895421,-0.0008518475883504267
"Winchester IN HSA, Muncie IN HRR, USA",0.9042148647973721,0.16176001059414824,0.06161407288798997,0.058370771437297485,0.07872623855642785,0.024663000600422775,-0.006202562140951606,0.05057499800522053,0.028725760448509455
"Anaconda MT HSA, Missoula MT HRR, USA",0.9181294027506949,0.21095205712826554,0.05068719614126326,0.08831457432362672,0.08747192699445364,0.03516555581018498,0.09483689780314997,0.029877802888624627,-0.018585613439174226
"Kenedy TX HSA, San Antonio TX HRR, USA",0.7528604118993131,0.12951945080091565,0.05202135774218183,0.06834477498093064,0.04652936689549972,0.014645308924485139,0.10601051581302579,0.06482551387445348,0.0023027151091772335
"Delta UT HSA, Provo UT HRR, USA",0.9173371827826209,0.22382558108264017,0.04243271777423639,0.0656604081306892,0.1055695273522862,0.05259564559966475,0.05442843983085721,-0.09582926618692772,-0.04616221457254471
"Waldron AR HSA, Fort Smith AR HRR, USA",0.8057694743184253,0.09665922602687742,0.026563399223883573,0.03968479115505854,0.033629478791152065,0.02334495608066693,0.02484420084872907,0.038314892519852414,-0.0036476556244021616
"Wabasha MN HSA, Rochester MN HRR, USA",0.9254991712107776,0.23446532345533103,0.07938302507640636,0.10428976251298575,0.09768993230113114,0.03248562864121418,0.001919249989336902,0.06517357722441497,0.004465113212930985
"Brush CO HSA, Greeley CO HRR, USA",0.843454882380743,0.19506649808319684,0.06555658062321121,0.10426793459344677,0.06730439453621447,0.02349416895353572,0.1236953231082425,-0.007845241865535424,0.0017135251533986207
"Chadron NE HSA, Rapid City SD HRR, USA",0.9392442558945442,0.34858938473716455,0.16565391956583797,0.13151144856057775,0.179340866842648,0.03773706933393865,0.005252661474778764,0.053018797380895544,-0.013369839958266627
"Apalachicola FL HSA, Panama City FL HRR, USA",0.8272812014173101,0.22806661299127293,0.09739951854593151,0.09492422327203992,0.08802042598047007,0.0451219637387631,0.05252995449666076,0.03467852248409364,0.012353422581853776
"Whitney TX HSA, Waco TX HRR, USA",0.8693426747184655,0.12120240414539829,0.016072275913547384,0.047191124502262156,0.05150524983976854,0.02250602980336763,0.02317631567589562,0.026779123179844253,-0.01786389033955569
"Jefferson IA HSA, Des Moines IA HRR, USA",0.9356722052809515,0.19893779300932274,0.048348790449621835,0.08318532153206487,0.08141584177052542,0.034336629706732416,0.03274614175752022,0.01080325410124397,0.017090611791629233
"Hazen ND HSA, Bismarck ND HRR, USA",0.9056671413376246,0.20529373802660547,0.055049504536843694,0.07599496411957946,0.07117868734061263,0.05812008656641316,-0.004430906827680325,0.06075426633991138,0.004008415780799322
"New Roads LA HSA, Baton Rouge LA HRR, USA",0.8327031050691871,0.13823281714960978,0.018154474399443815,0.049216870437201105,0.06700396324449596,0.022011983467912853,0.03235329691689215,0.028497084526398736,0.005835841107378163
"Pahokee FL HSA, Fort Lauderdale FL HRR, USA",0.7063536547016025,0.13506096223866634,0.01991017697491725,0.023664889632734373,0.08437928184275491,0.027016790763177097,0.18670826959506526,0.17598967427454726,0.0018593452422871089
"De Leon TX HSA, Abilene TX HRR, USA",0.8234530270018784,0.1620149718955071,0.04344924864544769,0.05734390818406228,0.07010757303780019,0.03456349067364499,-0.02623033540949904,0.018227786623364606,0.008335470337962843
"Carlisle KY HSA, Lexington KY HRR, USA",0.8273095751689175,0.0900552778748762,0.04139880791567482,0.03667690223691342,0.04453723143175234,0.008841144206210535,-0.01911942009818679,0.03245808708654811,-0.0013414470749370591
"Fairfield TX HSA, Waco TX HRR, USA",0.852153205000992,0.19468148442151226,0.06370311569755906,0.09525699543560226,0.0803730898987895,0.019051399087120453,-0.015659896277248953,0.019457766927177267,0.004703277812287757
"Iron River MI HSA, Marquette MI HRR, USA",0.9206152392651149,0.18637596165472173,0.057355543670205976,0.09449188839084957,0.06879483392592456,0.023089239337947175,0.012044128306848867,-0.04346864145599241,-0.01673487479905826
"Port St Joe FL HSA, Panama City FL HRR, USA",0.938101806722028,0.31226271460115823,0.11765234780953786,0.12169748551467931,0.11253144136901164,0.07803378771746704,0.059079213459422575,0.04936369912658861,-0.06960520870171896
"Kermit TX HSA, Odessa TX HRR, USA",0.7369372990353699,0.09445337620578784,0.01668006430868167,0.03336012861736336,0.040192926045016085,0.020900321543408353,0.06111528561846602,-0.031647413307599084,0.00400242304009369
"Belzoni MS HSA, Jackson MS HRR, USA",0.780383032038661,0.16806873098263836,0.08430284589224986,0.04689457669590118,0.10166457848577055,0.019509575800966544,0.025539906499748355,0.0545599091356824,0.09650563845543944
"Jay FL HSA, Pensacola FL HRR, USA",0.9035525181700568,0.16667303998541763,0.048977678534309274,0.04812129479368404,0.07826417736526985,0.040287567826463866,0.035550291768533415,0.013690928598811686,0.04106544101580516
"Blackwell OK HSA, Oklahoma City OK HRR, USA",0.8884977825941315,0.12912268667114193,0.042819688802467434,0.05406019492886012,0.056352337317946456,0.018710154424335258,0.04052042264644751,0.059373618103499615,0.02219588665414645
"Marlin TX HSA, Waco TX HRR, USA",0.751985559566787,0.0707581227436823,0.031046931407942218,0.03122743682310468,0.02888086642599279,0.010649819494584834,-0.054523823223406764,-0.02164940001235524,-0.00457242108979513
"El Dorado Springs MO HSA, Springfield MO HRR, USA",0.8771753528717693,0.10258228607111174,0.03827845699739404,0.037643485515297205,0.054917284294600396,0.010021516261214057,0.10370568273161318,0.07705412405017335,0.0593699232623702
"Goldendale WA HSA, Portland OR HRR, USA",0.9387114396877188,0.21065903601028063,0.07825095532641056,0.06447852218372592,0.12129131001948154,0.02488920380707298,0.0038837136848055565,0.10831971536324925,0.036749039473216186
"Forest MS HSA, Jackson MS HRR, USA",0.7885742268144473,0.14977949749615646,0.05405389350851032,0.029572164416031742,0.09961729835954992,0.020590034720574888,0.05091538991410616,0.03874478544026372,0.04801967866368552
"Broken Bow NE HSA, Lincoln NE HRR, USA",0.9439236794244162,0.22209407879788784,0.06159602418632646,0.0813166007717358,0.0947419272012392,0.04603555082491228,0.011696669901513301,0.02801782340949402,-0.010331479023224552
"Needles CA HSA, Las Vegas NV HRR, USA",0.8251704563983179,0.11847568484923185,0.043130388919906976,0.04635888160257755,0.06333335354766247,0.008783449698991842,0.2050679618683524,-0.008743345816120934,-0.047064087901081866
"Quitman GA HSA, Tallahassee FL HRR, USA",0.8457350272232304,0.1509981851179675,0.042286751361161556,0.09691470054446469,0.03248638838475501,0.021597096188747757,-0.012006880343883086,-0.046580564561323895,0.018518040027508627
"Zuni NM HSA, Albuquerque NM HRR, USA",0.7798904593111016,0.051164239498713904,0.01900081684883385,0.030031498789877074,0.01296498791323427,0.008167752795602575,0.03499276581492694,0.027531045762274976,0.005592677368624632
"O'Neill NE HSA, Omaha NE HRR, USA",0.9330005449435573,0.24110852887447393,0.08448733353785014,0.10879174273180421,0.09498573585219164,0.03733105029047923,0.020704087157430884,0.06258699956178088,0.022380441493797434
"Wamego KS HSA, Topeka KS HRR, USA",0.9359683557058047,0.37797116692741217,0.13724218311564176,0.17065422097418287,0.16645327425340312,0.04086367169982602,-0.044893484937138406,0.04581673591405655,0.06367398876161054
"Sitka AK HSA, Anchorage AK HRR, USA",0.9466414107117902,0.3217920660292379,0.1077784259858654,0.19437119710824127,0.10739758240167852,0.020023286519318156,0.03248864055824685,0.13515648259505492,-0.008367287615535415
"Lakeview MI HSA, Grand Rapids MI HRR, USA",0.8842547827066597,0.14726233665251012,0.04787928530448207,0.062427843284612525,0.06233867892890842,0.022495814438989258,0.03198937309030492,0.0824666289015493,0.04221950665766942
"Burns OR HSA, Bend OR HRR, USA",0.9127796081151379,0.14409571701057763,0.06225073695162143,0.06693254725160414,0.05826252817756197,0.0189006415814115,-0.05430151771399072,0.053979894789049354,0.036140882106856814
"Comanche TX HSA, Abilene TX HRR, USA",0.896358543417367,0.18954248366013077,0.06405228758169942,0.076750700280112,0.07170868347338934,0.04108309990662937,0.0428280684381932,-0.0646598262553838,-0.008611180665968929
"Enterprise OR HSA, Spokane WA HRR, USA",0.9419130434782609,0.26747826086956555,0.09947826086956543,0.13130434782608683,0.11217391304347833,0.024000000000000004,-0.020350074586683142,0.01359941968393158,-0.05650549608448917
"Ellsworth KS HSA, Wichita KS HRR, USA",0.9211043158121652,0.19243264439564048,0.06323450595699005,0.07170667092839954,0.09175781717662848,0.02896815629061224,0.04736093195308455,0.07000472396472751,0.04833420564165244
"Bagley MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.8680293437506467,0.17057132595706462,0.05079894640562112,0.06321452205555847,0.08894489340944561,0.018411910492060344,0.03542705554603354,0.059660894599650516,0.02823096648474506
"Ulysses KS HSA, Wichita KS HRR, USA",0.797797356828194,0.23303964757709256,0.06894273127753303,0.1354625550660795,0.08215859030836999,0.015418502202643194,0.14241175102338854,0.14539971747723038,0.09227992226684942
"Rushville IL HSA, Springfield IL HRR, USA",0.926495836816495,0.146224012328598,0.04306673304571042,0.05559624018623888,0.07191320237893829,0.01871456976342092,0.06421418285647806,0.013208157952408678,0.008123581484026525
"Boscobel WI HSA, Madison WI HRR, USA",0.8880036458991227,0.15550975975536435,0.04982778620411945,0.06681156797685985,0.07637431430050236,0.012323877478002149,0.11448105755582982,0.10303956071027481,0.033683560624927965
"Montpelier ID HSA, Salt Lake City UT HRR, USA",0.9386336157726226,0.19256842801701488,0.05697512498011739,0.08346417659497853,0.09087467053357705,0.018229580888459072,-0.0070858205995842916,0.075145533021761,-0.0024890804142721212
"Dimmitt TX HSA, Lubbock TX HRR, USA",0.7796305299551378,0.20391012458107102,0.04908962703372747,0.11944149822186803,0.05418564380620315,0.03028298255299966,0.11752831054775548,0.0867758065716257,0.01364421947434577
"Bethany MO HSA, Kansas City MO HRR, USA",0.9076433868882536,0.15741725188651964,0.056031586242030404,0.06432238791242985,0.07098012889963284,0.022114735074457294,0.07129232397465557,0.05058848766617516,0.05236262936166136
"Grangeville ID HSA, Spokane WA HRR, USA",0.9373336635048254,0.2438621264432169,0.06553196775379527,0.13173002213555007,0.0887249840300838,0.02340712027758278,0.0003844444350080689,-0.03276115116299927,-0.026954755618381107
"Vienna GA HSA, Macon GA HRR, USA",0.8212008740445834,0.15112861180832693,0.04915220334371028,0.043566736058066546,0.054358035966386165,0.05320383978387424,0.04430462904321786,0.028210517588900363,0.03828680061676011
"Nome AK HSA, Anchorage AK HRR, USA",0.8953746686399121,0.19476156950814283,0.10844040691087481,0.08043421389325153,0.10417415292894631,0.01015320268594503,0.050887564363634286,0.06159431199161142,0.053259132307762164
"Paynesville MN HSA, St Cloud MN HRR, USA",0.9089254336215657,0.2190094992542679,0.07442337687701552,0.0741088170592653,0.09857941459693106,0.04632126759807177,0.045881564837456645,0.05840746383000173,-0.014056728623819736
"Carrington ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.9202584352338768,0.22556010339961116,0.04306004520872427,0.1087164854890418,0.06846714448867465,0.04837647342189608,0.014190132095975527,0.09342870571833323,0.019812514595927734
"John Day OR HSA, Bend OR HRR, USA",0.9097049169712971,0.1663504507326846,0.05202232190893179,0.10247753002107236,0.05236845337794799,0.011504467333664087,-0.0012459168483058836,-0.029652247071178084,-0.016159847295592125
"St Maries ID HSA, Spokane WA HRR, USA",0.8548232430542853,0.17963713862173888,0.042385363437444756,0.08647592964049164,0.07323757353473238,0.019923635446515018,0.10890539474904826,0.08506415985610152,-0.0012355784335484551
"Nocona TX HSA, Dallas TX HRR, USA",0.8618824095458406,0.16529174718995657,0.04469333301579848,0.0578591816272383,0.07614099959086384,0.03129156597185464,0.022334359155402383,0.009786730835302543,-0.007562345026519389
"Sleepy Eye MN HSA, Minneapolis MN HRR, USA",0.9288411290984244,0.1830056771802622,0.0206810230489445,0.0714956787123733,0.08154526414415571,0.029964734323733252,-0.0006104310962069537,0.06552868323484687,0.0062288296798626505
"Graceville FL HSA, Dothan AL HRR, USA",0.8080183520265891,0.11150059330737869,0.046852237014316664,0.03808013748580046,0.0444626870269531,0.028957768794625072,0.13379881603787314,0.12015360665750675,0.07012174442242292
"Prentiss MS HSA, Jackson MS HRR, USA",0.880881289385766,0.12801731660015495,0.05759530456261937,0.0575897720057844,0.05996367753929434,0.0104638670550762,0.04603499000687861,0.06185187478994547,-0.010806723321089819
"Leadville CO HSA, Denver CO HRR, USA",0.8834943682671385,0.3430585362982118,0.12904395734869042,0.16774596988626764,0.12469606402286017,0.05061650238908394,-0.006437382311815232,0.07902017115724891,0.06901518102048272
"Perry OK HSA, Oklahoma City OK HRR, USA",0.9069433032046018,0.22514379622021352,0.06429745275267042,0.08997534921939179,0.09921939194741144,0.03594905505340997,0.06905637388220454,0.01926125773300516,-0.03133562513145209
"Brady TX HSA, San Angelo TX HRR, USA",0.8204104469855731,0.13171629154497305,0.05019893055232631,0.03918697598980541,0.06357451493412244,0.02895480062104524,-0.025491092211280986,-0.01586254229113096,5.169038153055722e-05
"Orofino ID HSA, Spokane WA HRR, USA",0.9370916469863062,0.17100227040994098,0.04746011755090875,0.09115197885929367,0.06462125838995585,0.015229033160691529,0.021239411082438875,0.01236617846530863,-0.026040288631857665
"Pana IL HSA, Springfield IL HRR, USA",0.8640260290584937,0.17752498048180568,0.045336828866814526,0.08174048901853234,0.055157804263815856,0.04062668719945722,0.0792855178656946,0.014908344086108971,0.014150402908633453
"Fordyce AR HSA, Little Rock AR HRR, USA",0.8748225084643099,0.09847084993909963,0.03367640349965975,0.032663676090824614,0.04626622104273665,0.019540952805538317,0.0446953767197662,0.008977223777603072,0.04612897445193291
"Albion NE HSA, Omaha NE HRR, USA",0.9366124128250585,0.20151007393207568,0.05778814697687233,0.08194358590608668,0.07907024130402474,0.04049624672196344,0.027180084194845522,0.032466013908076574,0.037872588757543464
"Garnett KS HSA, Kansas City MO HRR, USA",0.8658802292688589,0.1574011412379765,0.054623462602178985,0.08106277290907571,0.06522752570794088,0.011110842620960093,0.06801912121000353,0.05298140928161754,-0.03927488943970256
"Corning IA HSA, Des Moines IA HRR, USA",0.9180534381005928,0.18249000131171297,0.04354122933936393,0.06893825014438756,0.08535604688115446,0.028195704286171176,0.03523352960358905,0.022868207725379758,0.02719244896184315
"Hiawatha KS HSA, Topeka KS HRR, USA",0.9323594345249208,0.2191741946322507,0.05910947710494156,0.08361510370086193,0.1052419653740428,0.03031712555734571,0.04181999960911309,0.013158503823807427,0.030787863253577644
"Falfurrias TX HSA, Corpus Christi TX HRR, USA",0.7025733093955716,0.17055655296229816,0.047077598244564194,0.035507680031917045,0.0893676441252743,0.04568122880510677,0.15454240480317738,0.13655116446057197,0.016716591895680928
"Glasgow MT HSA, Billings MT HRR, USA",0.9398453224626734,0.18576053230385955,0.031821722361077075,0.05397577243344098,0.07919301986598282,0.05259174000443586,-0.01946839084001062,0.041417393242905526,-0.007741905102738252
"Humboldt IA HSA, Des Moines IA HRR, USA",0.931269848604931,0.1838196294869263,0.031304031988115294,0.07270506113122374,0.07042366230897018,0.04069090604673236,0.017877285953301403,-0.03200104559633826,0.0036959709919872456
"Newberry MI HSA, Marquette MI HRR, USA",0.9338051985977535,0.17306279448257283,0.07385545723243057,0.08757839231150481,0.05325966533801982,0.03222473683304829,0.0034428908919297285,0.04321632000770126,0.014401969212518143
"Cresco IA HSA, Rochester MN HRR, USA",0.9340837463091752,0.19016320808884812,0.0569306821093704,0.0649627216334343,0.06654824225228054,0.058652244203133454,0.021588641185705915,-0.02375244434640822,0.021333243448921048
"Marlette MI HSA, Saginaw MI HRR, USA",0.8973834786155798,0.12162825585908646,0.030947618434239137,0.050584580093353766,0.04122636643635418,0.029817309329378473,0.021238312486643207,0.04320391622803471,0.010426344942951044
"Many LA HSA, Shreveport LA HRR, USA",0.9017387473543521,0.13686676966171177,0.044871668472090856,0.04661877910895717,0.06949413259005892,0.020753857962695695,-0.06907886739862745,0.01783523084976199,0.029177972444279096
"Fairbury NE HSA, Lincoln NE HRR, USA",0.9157372736629397,0.1701129230806335,0.0410185269010058,0.07677430278859779,0.06924962130786227,0.024088998984172976,0.01227872868783586,-0.016130382187051512,0.006090398367449734
"Evergreen AL HSA, Montgomery AL HRR, USA",0.8991391732486892,0.09728549870165758,0.0593746359358109,0.016287240017045457,0.04160114317606794,0.03939711550854428,0.04796809156150894,0.014965179143939772,0.004335447045410543
"Deer Lodge MT HSA, Missoula MT HRR, USA",0.9131634934362465,0.15157952766904864,0.049946190977735665,0.0586358781522287,0.07568288296452222,0.017260766552297854,0.05176137611795473,0.12133848299592462,0.05009101492446472
"Sauk Centre MN HSA, St Cloud MN HRR, USA",0.8927331452614206,0.17136561911175355,0.04515257790824702,0.04141737363971679,0.09345332545491067,0.036494920017126044,0.06900791008159879,0.0339213442967804,-0.010226900671103704
"Cameron TX HSA, Temple TX HRR, USA",0.8089458305237133,0.14160485502360068,0.03843560350640584,0.0604630253989661,0.046527309507754515,0.034614520116880154,0.018036727726684187,0.09387543556597516,0.046433506678129524
"Two Harbors MN HSA, Duluth MN HRR, USA",0.9237343420744222,0.21873784697304854,0.07315194193538106,0.105057987981558,0.06926928484975876,0.044410574141731725,0.02651833026425776,0.03258110547781762,0.0043964435144673575
"Emmetsburg IA HSA, Mason City IA HRR, USA",0.9409055589251365,0.2337437913794416,0.06771055972380527,0.08344229313753197,0.10160926500434579,0.04869223323756378,0.023305351168607213,0.02742647163980444,-0.035127475862078844
"Auburn NE HSA, Omaha NE HRR, USA",0.9117203361290163,0.27910476604584405,0.08223066063241255,0.10221513896407611,0.11771097636859738,0.059178650713170154,0.05766116045581671,0.0021584803783809003,0.03829281988458125
"Carmi IL HSA, Evansville IN HRR, USA",0.8978034365965982,0.1709335742354852,0.0719927131892371,0.07541239548508466,0.07632695090547197,0.019194227844928555,0.04228447585433004,-0.008980834046964675,0.01606877550564778
"Newcastle WY HSA, Casper WY HRR, USA",0.9329350549238775,0.17344382347273074,0.0427828097899402,0.05974176141838495,0.09616496434765821,0.01753709770668712,-0.014201723000693223,0.0788037725317258,0.0032347959311104374
"Walsenburg CO HSA, Pueblo CO HRR, USA",0.9226201877035048,0.24803677456425954,0.08714805592798316,0.1009385175253786,0.1053438038689906,0.04175445316989084,0.06826949423144335,0.04926838751352841,0.04362489150949904
"Wedowee AL HSA, Birmingham AL HRR, USA",0.8197835375920961,0.19998949467991362,0.11581643648498934,0.046701729118077066,0.09480043131431393,0.05848733424752257,0.04819098391286647,0.1350778582254858,0.08156780022693094
"Piggott AR HSA, Jonesboro AR HRR, USA",0.8824126873137751,0.13512958247590365,0.04926041134529862,0.056375120579098076,0.06597660986412478,0.012777852032680805,0.0402733158063705,0.041383477684238335,0.002642079649317605
"Dumas AR HSA, Little Rock AR HRR, USA",0.8181972395739571,0.13361506936221915,0.04530826986998964,0.062402835553525826,0.05120196746613314,0.02001026634256025,0.12454146096578755,0.05966958620724183,0.024814623062465936
"Forks WA HSA, Seattle WA HRR, USA",0.8668021533987481,0.1436766319133796,0.05055578027590431,0.07096508585405854,0.05801084103496001,0.01470070502436102,0.04911177638536024,-0.057045490480086086,0.00435846055084705
"Williamsport IN HSA, Lafayette IN HRR, USA",0.9355910279850095,0.15497422165555125,0.04996830533599492,0.07251066918338178,0.06955675333279016,0.012906799139379274,-0.0022433461389117504,0.0016463214862250664,-0.00018878591659889088
"Groesbeck TX HSA, Waco TX HRR, USA",0.8660599410562365,0.1507934827861161,0.036230068846127575,0.058522148601320434,0.06676745438679425,0.02550387979800115,0.10760985570742099,0.03408145618189837,0.02935612198036991
"Deer River MN HSA, Minneapolis MN HRR, USA",0.9326784923462572,0.18863995776678322,0.04439819232151743,0.08032781479151384,0.07632370716337876,0.0319884358118908,0.029753960566761606,0.003226319810578887,-0.016504750129161312
"Darlington WI HSA, Madison WI HRR, USA",0.9180731709072991,0.18143359110721435,0.06284477913326825,0.08310169778256309,0.06794532793932438,0.030386565385326976,0.017075535385147278,0.05894731757457014,0.01829658369861762
"St James MN HSA, Minneapolis MN HRR, USA",0.8714447052103759,0.16882790055503127,0.03870438065198471,0.061167610368469676,0.08279195901559856,0.024868331170963185,-0.011974124944529652,0.003038699847586951,-0.013628555498789115
"Magnolia MS HSA, Jackson MS HRR, USA",0.7262862604863994,0.11977878284633052,0.04523055231937287,0.04374040053514385,0.055743469009028,0.020294913302158733,0.12147489868710615,0.028325508706102898,0.015703875299968764
"Pawhuska OK HSA, Tulsa OK HRR, USA",0.8621940405182369,0.1193745498474588,0.0437509567506981,0.04329790642803735,0.056937131050314886,0.019139512369106687,0.09587331881054317,0.045747756082242505,-0.005855058174680031
"Soda Springs ID HSA, Salt Lake City UT HRR, USA",0.8988843842749313,0.17917147224489435,0.06340876703247028,0.09514473720211238,0.062002955357682035,0.022023779685099908,0.00942420735197147,-0.012556815459922877,-0.05959265697199819
"Kohala HI HSA, Honolulu HI HRR, USA",0.9623903507310396,0.3230900711290136,0.15585513655979763,0.17112861382175035,0.08419850899653845,0.06776294831072478,0.034123452213923766,0.16182557040514878,0.0005067572582213575
"Hicksville OH HSA, Fort Wayne IN HRR, USA",0.9142423366809591,0.17215404852373462,0.056532692754623956,0.06642138181139672,0.07963033156308039,0.026102335149257576,0.011924519329055805,0.043535186077278604,0.014654252230243095
"Sandusky MI HSA, Saginaw MI HRR, USA",0.8757098719829557,0.13190415169276384,0.046160645688803834,0.035954177720502495,0.05982123653727282,0.036128737434988276,0.020206972237428844,0.025815444619192246,0.020116770789259678
"Kewaunee WI HSA, Green Bay WI HRR, USA",0.9298738064340776,0.1616215020362866,0.03719363615555687,0.051922725306743245,0.08560121164154984,0.024097565087993593,-0.014960628014377697,0.1009831282728886,0.006900317109446219
"Onamia MN HSA, Minneapolis MN HRR, USA",0.8893934400728071,0.15946752330420327,0.0573780928481502,0.06437758871044849,0.06581454444193591,0.029275390151818913,0.02498353331879255,0.029986552053962945,0.02294323051070589
"Wagner SD HSA, Sioux Falls SD HRR, USA",0.8630801154538096,0.17726105985261847,0.047961496321429896,0.08566102790133744,0.06776145507089501,0.02383857688038659,0.02584408358270196,0.04432070372343247,0.027205781001433546
