longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Mechanicville [Urban Area], NY, USA",0.0,1.0
"Blythe [Urban Area], CA-AZ, USA",1.0,1.0
"Bucyrus [Urban Area], OH, USA",1.0,1.0
"Lindale-Hideaway [Urban Area], TX, USA",0.020475785896346643,1.0
"Lovington [Urban Area], NM, USA",1.0,1.0
"North Bend [Urban Area], WA, USA",0.9861418126169019,1.0
"Newport [Urban Area], OR, USA",0.9457846730883983,1.0
"Coquí-Jobos [Urban Area], PR, USA",0.46004264392324096,1.0
"Lawrenceburg [Urban Area], TN, USA",1.0,1.0
"Waupun [Urban Area], WI, USA",1.0,1.0
"Twentynine Palms North [Urban Area], CA, USA",1.0,1.0
"Vermillion [Urban Area], SD, USA",1.0,1.0
"DuBois [Urban Area], PA, USA",1.0,1.0
"Fredericksburg [Urban Area], TX, USA",1.0,1.0
"Florence West [Urban Area], AZ, USA",1.0,1.0
"Winfield [Urban Area], KS, USA",1.0,1.0
"Franklin [Urban Area], KY, USA",1.0,1.0
"Newport [Urban Area], TN, USA",1.0,1.0
"Oregon [Urban Area], WI, USA",0.0,1.0
"Woodland Park [Urban Area], CO, USA",0.945012123311396,1.0
"Snyder [Urban Area], TX, USA",1.0,1.0
"Taylorville [Urban Area], IL, USA",1.0,1.0
"Pell City [Urban Area], AL, USA",0.9416521739130435,1.0
"Florence [Urban Area], OR, USA",1.0,1.0
"Rifle [Urban Area], CO, USA",1.0,1.0
"Woodward [Urban Area], OK, USA",1.0,1.0
"Evanston [Urban Area], WY, USA",1.0,1.0
"Moundsville [Urban Area], WV, USA",0.9989471837164415,1.0
"Box Elder [Urban Area], SD, USA",0.1096082908835412,1.0
"St. Albans [Urban Area], VT, USA",1.0,1.0
"Galion [Urban Area], OH, USA",1.0,1.0
"Georgetown [Urban Area], SC, USA",1.0,1.0
"Mexico [Urban Area], MO, USA",1.0,1.0
"Hornsby Bend [Urban Area], TX, USA",0.07021257828349652,1.0
"Laurens [Urban Area], SC, USA",0.927279145706469,1.0
"Huntingdon [Urban Area], PA, USA",1.0,1.0
"Ishpeming [Urban Area], MI, USA",1.0,1.0
"Brookings [Urban Area], OR, USA",1.0,1.0
"Wahpeton [Urban Area], ND-MN, USA",1.0,1.0
"Fitzgerald [Urban Area], GA, USA",1.0,1.0
"Paris [Urban Area], KY, USA",1.0,1.0
"Riverton [Urban Area], WY, USA",1.0,1.0
"Maryville [Urban Area], MO, USA",1.0,1.0
"Grandview [Urban Area], WA, USA",0.13158129972289265,1.0
"Bradford [Urban Area], PA-NY, USA",1.0,1.0
"Elk City [Urban Area], OK, USA",1.0,1.0
"Stayton [Urban Area], OR, USA",1.0,1.0
"Urbana [Urban Area], OH, USA",1.0,1.0
"Elkins [Urban Area], WV, USA",0.9424790710234945,1.0
"Pontiac [Urban Area], IL, USA",1.0,1.0
"Wellington [Urban Area], CO, USA",0.0,1.0
"Van Wert [Urban Area], OH, USA",1.0,1.0
"Ruidoso [Urban Area], NM, USA",0.9630501720702771,1.0
"Bogalusa [Urban Area], LA, USA",1.0,1.0
"Okmulgee [Urban Area], OK, USA",1.0,1.0
"Bishop [Urban Area], CA, USA",1.0,1.0
"Rochelle [Urban Area], IL, USA",1.0,1.0
"Exeter [Urban Area], CA, USA",0.0,1.0
"Spencer [Urban Area], IA, USA",1.0,1.0
"Alamosa [Urban Area], CO, USA",1.0,1.0
"Brandon [Urban Area], SD, USA",0.04224838032667214,1.0
"Lake Geneva [Urban Area], WI, USA",0.7968051118210863,1.0
"Zapata-Medina [Urban Area], TX, USA",0.0,1.0
"Cordele [Urban Area], GA, USA",1.0,1.0
"Batesville [Urban Area], AR, USA",1.0,1.0
"Silverton [Urban Area], OR, USA",1.0,1.0
"Atchison [Urban Area], KS, USA",1.0,1.0
"Lake of the Woods [Urban Area], VA, USA",0.0,1.0
"Glenwood Springs [Urban Area], CO, USA",1.0,1.0
"Macclenny [Urban Area], FL, USA",1.0,1.0
"Othello [Urban Area], WA, USA",1.0,1.0
"Wapakoneta [Urban Area], OH, USA",0.0,1.0
"Scottsboro [Urban Area], AL, USA",1.0,1.0
"Elgin [Urban Area], TX, USA",0.0,1.0
"Robstown [Urban Area], TX, USA",1.0,1.0
"Jackson [Urban Area], WY, USA",1.0,1.0
"Lowell [Urban Area], IN, USA",0.0,1.0
"Monroe [Urban Area], WI, USA",1.0,1.0
"Pikeville [Urban Area], KY, USA",0.7714285714285715,1.0
"Platte City [Urban Area], MO, USA",0.0,1.0
"Star [Urban Area], ID, USA",0.03194977981823292,1.0
"Fort Bragg [Urban Area], CA, USA",1.0,1.0
"Hillsdale [Urban Area], MI, USA",1.0,1.0
"Monticello [Urban Area], IN, USA",0.9033380347907851,1.0
"Marana [Urban Area], AZ, USA",0.0,1.0
"Hudson [Urban Area], NY, USA",1.0,1.0
"Union City [Urban Area], TN, USA",1.0,1.0
"Kendallville [Urban Area], IN, USA",1.0,1.0
"Brazil [Urban Area], IN, USA",1.0,1.0
"Massena [Urban Area], NY, USA",1.0,1.0
"Hornell [Urban Area], NY, USA",1.0,1.0
"Kennett [Urban Area], MO, USA",1.0,1.0
"Portage [Urban Area], WI, USA",1.0,1.0
"Greenville [Urban Area], PA, USA",1.0,1.0
"Winnemucca [Urban Area], NV, USA",1.0,1.0
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",1.0,1.0
"La Plata [Urban Area], MD, USA",1.0,1.0
"Clearfield [Urban Area], PA, USA",1.0,1.0
"Mountain Top [Urban Area], PA, USA",0.44049429657794675,1.0
"Martin [Urban Area], TN, USA",1.0,1.0
"Eunice [Urban Area], LA, USA",1.0,1.0
"Lincoln City [Urban Area], OR, USA",0.98989898989899,1.0
"Fontana-on-Geneva Lake [Urban Area], WI, USA",1.0,1.0
"Burkburnett [Urban Area], TX, USA",0.0,1.0
"Tyrone [Urban Area], PA, USA",0.7573261827236162,1.0
"Decatur [Urban Area], IN, USA",1.0,1.0
"Lexington [Urban Area], NE, USA",1.0,1.0
"Manteno [Urban Area], IL, USA",0.0,1.0
"Magnolia [Urban Area], AR, USA",1.0,1.0
"Sweetwater [Urban Area], TX, USA",1.0,1.0
"Ridgefield [Urban Area], WA, USA",0.054268057164928545,1.0
"Williamston [Urban Area], SC, USA",0.018743961352657004,1.0
"Grand Rapids [Urban Area], MN, USA",1.0,1.0
"Bluffton [Urban Area], IN, USA",1.0,1.0
"Cairo [Urban Area], GA, USA",1.0,1.0
"Bolivar [Urban Area], MO, USA",1.0,1.0
"Paris [Urban Area], TN, USA",1.0,1.0
"Solvang-Santa Ynez [Urban Area], CA, USA",1.0,1.0
"Brattleboro [Urban Area], VT, USA",1.0,1.0
"Rigby [Urban Area], ID, USA",0.0,1.0
"Fort Madison [Urban Area], IA-IL, USA",1.0,1.0
"Grenada [Urban Area], MS, USA",1.0,1.0
"Delhi [Urban Area], CA, USA",0.17091687755499319,1.0
"North Windham [Urban Area], ME, USA",0.04352059195793983,1.0
"Eagle Mountain [Urban Area], UT, USA",0.0,1.0
"Highland [Urban Area], IL, USA",1.0,1.0
"Middleton [Urban Area], ID, USA",0.813346322454944,1.0
"Greenville [Urban Area], MI, USA",1.0,1.0
"London [Urban Area], OH, USA",1.0,1.0
"Molalla [Urban Area], OR, USA",0.0,1.0
"Columbia City [Urban Area], IN, USA",1.0,1.0
"Wabash [Urban Area], IN, USA",1.0,1.0
"Ogdensburg [Urban Area], NY, USA",1.0,1.0
"Detroit Lakes [Urban Area], MN, USA",0.9907172171194059,1.0
"Summerville [Urban Area], GA, USA",1.0,1.0
"Evergreen [Urban Area], CO, USA",0.0,1.0
"Greencastle [Urban Area], IN, USA",1.0,1.0
"California-Brownsville [Urban Area], PA, USA",0.0,1.0
"Sparta [Urban Area], WI, USA",1.0,1.0
"Kearney [Urban Area], MO, USA",0.3941419304108512,1.0
"Emmett [Urban Area], ID, USA",1.0,1.0
"Lambertville [Urban Area], NJ-PA, USA",0.0,1.0
"Three Rivers [Urban Area], MI, USA",1.0,1.0
"Pella [Urban Area], IA, USA",1.0,1.0
"Rice Lake [Urban Area], WI, USA",1.0,1.0
"Brookhaven [Urban Area], MS, USA",1.0,1.0
"Carroll [Urban Area], IA, USA",1.0,1.0
"Le Mars [Urban Area], IA, USA",1.0,1.0
"Washington [Urban Area], NJ, USA",0.0,1.0
"Big Rapids [Urban Area], MI, USA",1.0,1.0
"Cambridge [Urban Area], MN, USA",1.0,1.0
"Crawfordville [Urban Area], FL, USA",0.0,1.0
"Fayetteville [Urban Area], TN, USA",0.883399209486166,1.0
"Somerset [Urban Area], PA, USA",1.0,1.0
"Sweet Home [Urban Area], OR, USA",0.0,1.0
"Arkadelphia [Urban Area], AR, USA",1.0,1.0
"Reedsburg [Urban Area], WI, USA",1.0,1.0
"Toppenish [Urban Area], WA, USA",1.0,1.0
"Port Townsend [Urban Area], WA, USA",1.0,1.0
"Jersey Shore [Urban Area], PA, USA",1.0,1.0
"Cody [Urban Area], WY, USA",1.0,1.0
"Jayuya [Urban Area], PR, USA",0.0,1.0
"Fort Polk South [Urban Area], LA, USA",0.5602524291295202,1.0
"Grants [Urban Area], NM, USA",1.0,1.0
"New Paltz [Urban Area], NY, USA",0.0,1.0
"Rio Vista [Urban Area], CA, USA",0.0,1.0
"Russellville [Urban Area], AL, USA",1.0,1.0
"Waterloo [Urban Area], IL, USA",0.0,1.0
"Oxford [Urban Area], PA, USA",0.7380352644836272,1.0
"Georgetown [Urban Area], DE, USA",0.0,1.0
"Camden [Urban Area], AR, USA",1.0,1.0
"Rockland [Urban Area], ME, USA",0.8026955816781516,1.0
"Millsboro [Urban Area], DE, USA",0.0,1.0
"Heartland [Urban Area], TX, USA",0.0,1.0
"Excelsior Springs [Urban Area], MO, USA",1.0,1.0
"Grove City [Urban Area], PA, USA",1.0,1.0
"Havre [Urban Area], MT, USA",1.0,1.0
"Lake Monticello [Urban Area], VA, USA",0.0,1.0
"Tomah [Urban Area], WI, USA",1.0,1.0
"Maysville [Urban Area], KY-OH, USA",1.0,1.0
"Harrodsburg [Urban Area], KY, USA",1.0,1.0
"Orangetree [Urban Area], FL, USA",0.0,1.0
"Wauchula [Urban Area], FL, USA",1.0,1.0
"Danville-Mahoning [Urban Area], PA, USA",1.0,1.0
"Baker City [Urban Area], OR, USA",1.0,1.0
"Waterford [Urban Area], CA, USA",0.0,1.0
"Santa Isabel [Urban Area], PR, USA",0.0,1.0
"Rhinelander [Urban Area], WI, USA",1.0,1.0
"Marathon [Urban Area], FL, USA",1.0,1.0
"Union [Urban Area], SC, USA",1.0,1.0
"Smithfield [Urban Area], VA, USA",0.0,1.0
"Orange Cove [Urban Area], CA, USA",0.0,1.0
"Fort Valley [Urban Area], GA, USA",1.0,1.0
"Dayton [Urban Area], TN, USA",0.8473369116432701,1.0
"Cold Springs [Urban Area], NV, USA",0.0,1.0
"Smithville [Urban Area], MO, USA",1.0,1.0
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",0.0,1.0
"Berlin [Urban Area], NH, USA",0.8115551874094016,1.0
"Sutherlin [Urban Area], OR, USA",0.0,1.0
"Scappoose [Urban Area], OR, USA",0.0,1.0
"Craig [Urban Area], CO, USA",1.0,1.0
"Arizona City [Urban Area], AZ, USA",0.0,1.0
"Dexter [Urban Area], MO, USA",1.0,1.0
"Brownsville [Urban Area], TN, USA",1.0,1.0
"Grantsville [Urban Area], UT, USA",0.0,1.0
"Gold Canyon [Urban Area], AZ, USA",0.17664233576642335,1.0
"Tell City [Urban Area], IN-KY, USA",1.0,1.0
"Kodiak-Mill Bay [Urban Area], AK, USA",1.0,1.0
"Vernon [Urban Area], TX, USA",1.0,1.0
"Merrill [Urban Area], WI, USA",1.0,1.0
"Roxboro [Urban Area], NC, USA",1.0,1.0
"Franklin [Urban Area], LA, USA",1.0,1.0
"New Richmond [Urban Area], WI, USA",1.0,1.0
"Grinnell [Urban Area], IA, USA",1.0,1.0
"Lexington [Urban Area], VA, USA",1.0,1.0
"St. Marys [Urban Area], OH, USA",1.0,1.0
"Cloverdale [Urban Area], CA, USA",0.20495185694635487,1.0
"Pryor Creek [Urban Area], OK, USA",1.0,1.0
"Parsons [Urban Area], KS, USA",1.0,1.0
"Sturgeon Bay [Urban Area], WI, USA",0.9887580867536324,1.0
"Harrisonville [Urban Area], MO, USA",1.0,1.0
"Orland [Urban Area], CA, USA",0.0,1.0
"Claremont [Urban Area], NH, USA",1.0,1.0
"Little Falls [Urban Area], MN, USA",1.0,1.0
"St. Marys [Urban Area], PA, USA",1.0,1.0
"Warrenton [Urban Area], MO, USA",0.0,1.0
"Pinetop-Lakeside [Urban Area], AZ, USA",0.9407005216650697,1.0
"Coffeyville [Urban Area], KS-OK, USA",1.0,1.0
"Monett [Urban Area], MO, USA",1.0,1.0
"Oakland [Urban Area], TN, USA",0.0,1.0
"Ipswich [Urban Area], MA, USA",0.0,1.0
"Philipsburg [Urban Area], PA, USA",0.0,1.0
"Crozet [Urban Area], VA, USA",0.0,1.0
"Jennings [Urban Area], LA, USA",1.0,1.0
"Harvard [Urban Area], IL, USA",1.0,1.0
"Morehead [Urban Area], KY, USA",0.9755733333333333,1.0
"Franklin [Urban Area], NC, USA",1.0,1.0
"Livingston [Urban Area], MT, USA",1.0,1.0
"Ravena-Bethlehem [Urban Area], NY, USA",0.29456451958056923,1.0
"Indianola [Urban Area], MS, USA",1.0,1.0
"Shelby [Urban Area], OH, USA",1.0,1.0
"Clinton [Urban Area], NC, USA",1.0,1.0
"Guthrie [Urban Area], OK, USA",1.0,1.0
"Mount Pleasant [Urban Area], IA, USA",1.0,1.0
"Rathdrum [Urban Area], ID, USA",0.46553403311329944,1.0
"Bryan [Urban Area], OH, USA",1.0,1.0
"Silsbee [Urban Area], TX, USA",0.27063027940220924,1.0
"Augusta [Urban Area], KS, USA",0.0,1.0
"Walterboro [Urban Area], SC, USA",1.0,1.0
"Miles City [Urban Area], MT, USA",1.0,1.0
"Waseca [Urban Area], MN, USA",1.0,1.0
"Fairfield [Urban Area], IA, USA",1.0,1.0
"Elwood [Urban Area], IN, USA",1.0,1.0
"Sedona [Urban Area], AZ, USA",0.0,1.0
"Monmouth [Urban Area], IL, USA",1.0,1.0
"Eufaula [Urban Area], AL-GA, USA",1.0,1.0
"Seaside [Urban Area], OR, USA",1.0,1.0
"Monahans [Urban Area], TX, USA",1.0,1.0
"Columbiana [Urban Area], OH, USA",0.27510917030567683,1.0
"Waverly [Urban Area], IA, USA",1.0,1.0
"Lindstrom-Chisago City [Urban Area], MN, USA",0.1211756993006993,1.0
"Clinton [Urban Area], SC, USA",1.0,1.0
"Whitehouse [Urban Area], TX, USA",0.7164897691213481,1.0
"Cullowhee [Urban Area], NC, USA",0.9333260345960149,1.0
"Chillicothe [Urban Area], MO, USA",1.0,1.0
"Roxborough Park [Urban Area], CO, USA",0.027282728272827284,1.0
"Live Oak (Sutter County) [Urban Area], CA, USA",0.13744493392070484,1.0
"Greenwood [Urban Area], AR, USA",0.0,1.0
"Bennettsville [Urban Area], SC, USA",1.0,1.0
"Pearsall [Urban Area], TX, USA",1.0,1.0
"Diamondhead [Urban Area], MS, USA",0.9974568774878373,1.0
"Sonterra [Urban Area], TX, USA",0.0,1.0
"Plymouth [Urban Area], WI, USA",0.0,1.0
"Tuskegee [Urban Area], AL, USA",1.0,1.0
"Susanville [Urban Area], CA, USA",1.0,1.0
"Lakeport [Urban Area], CA, USA",0.9795419168334445,1.0
"Holly [Urban Area], MI, USA",0.33948959032907994,1.0
"Oxford [Urban Area], NC, USA",1.0,1.0
"Alexander City [Urban Area], AL, USA",1.0,1.0
"Wendell [Urban Area], NC, USA",0.0,1.0
"Wise-Norton [Urban Area], VA, USA",1.0,1.0
"Thief River Falls [Urban Area], MN, USA",1.0,1.0
"Oak Ridge [Urban Area], NJ, USA",0.0,1.0
"Napoleon [Urban Area], OH, USA",1.0,1.0
"Clinton [Urban Area], MO, USA",1.0,1.0
"Hope [Urban Area], AR, USA",1.0,1.0
"Gypsum [Urban Area], CO, USA",0.0,1.0
"Malvern [Urban Area], AR, USA",1.0,1.0
"Savannah [Urban Area], TN, USA",1.0,1.0
"West Jefferson-Lake Darby [Urban Area], OH, USA",0.5150657000453104,1.0
"Logan [Urban Area], WV, USA",0.7703208253032536,1.0
"Canton [Urban Area], NC, USA",0.6778256922378575,1.0
"Laurel [Urban Area], MT, USA",0.001479121629309364,1.0
"Thomson [Urban Area], GA, USA",1.0,1.0
"East Aurora [Urban Area], NY, USA",0.08123217341699943,1.0
"Waynesburg [Urban Area], PA, USA",1.0,1.0
"Franklin [Urban Area], VA, USA",1.0,1.0
"Richlands [Urban Area], VA, USA",1.0,1.0
"Pleasant Hill [Urban Area], MO, USA",0.0,1.0
"Lamesa [Urban Area], TX, USA",1.0,1.0
"Breckenridge [Urban Area], CO, USA",0.5081948424068768,1.0
"Chanute [Urban Area], KS, USA",1.0,1.0
"Orrville [Urban Area], OH, USA",1.0,1.0
"Holden Beach [Urban Area], NC, USA",0.6666282951536779,1.0
"Gonzales [Urban Area], CA, USA",0.0,1.0
"Whitehall [Urban Area], MI, USA",0.0,1.0
"Erwin [Urban Area], TN, USA",1.0,1.0
"Kutztown [Urban Area], PA, USA",0.0,1.0
"Tri-City-Myrtle Creek [Urban Area], OR, USA",0.0,1.0
"Gridley [Urban Area], CA, USA",1.0,1.0
"Kenai [Urban Area], AK, USA",0.38995602869706086,1.0
"Olney [Urban Area], IL, USA",1.0,1.0
"Jerseyville [Urban Area], IL, USA",1.0,1.0
"York [Urban Area], SC, USA",0.0,1.0
"Cortez [Urban Area], CO, USA",1.0,1.0
"Siler City [Urban Area], NC, USA",1.0,1.0
"Chester [Urban Area], SC, USA",1.0,1.0
"Helena-West Helena [Urban Area], AR, USA",1.0,1.0
"Graham [Urban Area], TX, USA",1.0,1.0
"Oscoda-Au Sable [Urban Area], MI, USA",0.04568824491703669,1.0
"Forrest City [Urban Area], AR, USA",1.0,1.0
"Nice [Urban Area], CA, USA",0.5402688486265342,1.0
"Fort Stockton [Urban Area], TX, USA",1.0,1.0
"Buckhannon [Urban Area], WV, USA",1.0,1.0
"Quincy [Urban Area], FL, USA",1.0,1.0
"Nevada [Urban Area], MO, USA",1.0,1.0
"Mascoutah [Urban Area], IL, USA",0.0,1.0
"Wharton [Urban Area], TX, USA",1.0,1.0
"Pacific [Urban Area], MO, USA",0.0,1.0
"Houghton Lake [Urban Area], MI, USA",0.0,1.0
"Franklin (Venango County) [Urban Area], PA, USA",0.021411764705882352,1.0
"Rayne [Urban Area], LA, USA",0.9437183562934182,1.0
"Dillon [Urban Area], SC, USA",1.0,1.0
"Independence [Urban Area], KS, USA",1.0,1.0
"Gaylord-Bagley [Urban Area], MI, USA",0.9471448796602171,1.0
"Lago Vista (Travis County) [Urban Area], TX, USA",0.19638426090038993,1.0
"Corning [Urban Area], CA, USA",0.0,1.0
"Cameron [Urban Area], MO, USA",1.0,1.0
"Big Pine Key [Urban Area], FL, USA",0.0,1.0
"Clear Lake [Urban Area], IA, USA",0.5220080894599096,1.0
"Bellevue [Urban Area], OH, USA",1.0,1.0
"Penn Yan [Urban Area], NY, USA",0.8968924872008572,1.0
"Richfield [Urban Area], UT, USA",1.0,1.0
"Perryton [Urban Area], TX, USA",1.0,1.0
"Fairmont [Urban Area], MN, USA",1.0,1.0
"Fort Payne [Urban Area], AL, USA",0.9940334128878282,1.0
"St. Johns [Urban Area], MI, USA",1.0,1.0
"Slatington [Urban Area], PA, USA",1.0,1.0
"Edgerton [Urban Area], WI, USA",1.0,1.0
"Dalhart [Urban Area], TX, USA",1.0,1.0
"Princeton [Urban Area], IN, USA",1.0,1.0
"Leesville [Urban Area], LA, USA",1.0,1.0
"Trinidad [Urban Area], CO, USA",1.0,1.0
"Commerce [Urban Area], TX, USA",1.0,1.0
"Paris [Urban Area], IL, USA",1.0,1.0
"Waupaca [Urban Area], WI, USA",1.0,1.0
"Harrisburg [Urban Area], IL, USA",1.0,1.0
"Sanger [Urban Area], TX, USA",0.0,1.0
"Brunswick [Urban Area], MD, USA",0.0,1.0
"Brownfield [Urban Area], TX, USA",1.0,1.0
"Potsdam [Urban Area], NY, USA",1.0,1.0
"Sioux Center [Urban Area], IA, USA",1.0,1.0
"Keystone Heights [Urban Area], FL, USA",0.0,1.0
"Fairfield Glade [Urban Area], TN, USA",0.0,1.0
"Logan [Urban Area], OH, USA",1.0,1.0
"Spencer [Urban Area], MA, USA",0.7251098096632503,1.0
"Delta [Urban Area], CO, USA",1.0,1.0
"Oberlin [Urban Area], OH, USA",1.0,1.0
"Duvall [Urban Area], WA, USA",0.0,1.0
"Omak [Urban Area], WA, USA",1.0,1.0
"Rancho Calaveras [Urban Area], CA, USA",0.0,1.0
"Pulaski [Urban Area], TN, USA",1.0,1.0
"Zebulon [Urban Area], NC, USA",0.0,1.0
"New Prague [Urban Area], MN, USA",1.0,1.0
"Denison [Urban Area], IA, USA",1.0,1.0
"West Point [Urban Area], MS, USA",1.0,1.0
"Albion [Urban Area], MI, USA",0.0,1.0
"Stuttgart [Urban Area], AR, USA",1.0,1.0
"Milton-Freewater [Urban Area], OR, USA",0.07145492559340795,1.0
"Basalt [Urban Area], CO, USA",0.0,1.0
"Socorro [Urban Area], NM, USA",1.0,1.0
"Lee [Urban Area], MA, USA",0.0,1.0
"Alliance [Urban Area], NE, USA",1.0,1.0
"Firebaugh [Urban Area], CA, USA",0.0,1.0
"Vandalia [Urban Area], IL, USA",1.0,1.0
"Ville Platte [Urban Area], LA, USA",1.0,1.0
"Fort Irwin [Urban Area], CA, USA",1.0,1.0
"Kingsland [Urban Area], TX, USA",0.0,1.0
"Manistee [Urban Area], MI, USA",1.0,1.0
"Frostproof [Urban Area], FL, USA",0.0,1.0
"Madras [Urban Area], OR, USA",1.0,1.0
"Belterra [Urban Area], TX, USA",0.5708978328173374,1.0
"Antigo [Urban Area], WI, USA",1.0,1.0
"Hillsboro [Urban Area], TX, USA",1.0,1.0
"Eaton [Urban Area], OH, USA",0.0,1.0
"Perryville [Urban Area], MO, USA",1.0,1.0
"Ripon [Urban Area], WI, USA",1.0,1.0
"Hilton [Urban Area], NY, USA",0.007446940548591287,1.0
"Ephrata [Urban Area], WA, USA",1.0,1.0
"Guadalupe [Urban Area], CA, USA",0.0,1.0
"Hastings [Urban Area], MI, USA",1.0,1.0
"Boonville [Urban Area], MO, USA",1.0,1.0
"Kenton [Urban Area], OH, USA",1.0,1.0
"Geneseo [Urban Area], NY, USA",0.0,1.0
"Clinton [Urban Area], OK, USA",1.0,1.0
"Adjuntas [Urban Area], PR, USA",0.1321178821178821,1.0
"Blair [Urban Area], NE, USA",1.0,1.0
"Decorah [Urban Area], IA, USA",1.0,1.0
"Princeton [Urban Area], IL, USA",1.0,1.0
"Monticello [Urban Area], AR, USA",1.0,1.0
"York [Urban Area], NE, USA",1.0,1.0
"Jackson [Urban Area], WI, USA",1.0,1.0
"Marble Falls [Urban Area], TX, USA",0.9844083993461586,1.0
"Tuba City [Urban Area], AZ, USA",1.0,1.0
"Batesville [Urban Area], IN, USA",1.0,1.0
"West Frankfort [Urban Area], IL, USA",0.0,1.0
"Grove [Urban Area], OK, USA",1.0,1.0
"Moab [Urban Area], UT, USA",0.9606706164124543,1.0
"Canyon Lake [Urban Area], TX, USA",0.0,1.0
"Farmville [Urban Area], VA, USA",1.0,1.0
"Freeland [Urban Area], WA, USA",0.0,1.0
"Estes Park [Urban Area], CO, USA",1.0,1.0
"Whitefish [Urban Area], MT, USA",1.0,1.0
"Corona de Tucson [Urban Area], AZ, USA",0.0,1.0
"Milan [Urban Area], MI, USA",0.0,1.0
"Fort Lupton [Urban Area], CO, USA",0.0,1.0
"Arab [Urban Area], AL, USA",0.8430373295961269,1.0
"Prairie du Sac-Sauk City [Urban Area], WI, USA",1.0,1.0
"Quincy [Urban Area], WA, USA",1.0,1.0
"Bloomfield [Urban Area], NM, USA",0.0,1.0
"Crystal River [Urban Area], FL, USA",0.904774061781976,1.0
"Poteau [Urban Area], OK, USA",1.0,1.0
"Manhattan [Urban Area], IL, USA",0.0,1.0
"Clarksville [Urban Area], AR, USA",1.0,1.0
"Hazard [Urban Area], KY, USA",0.9765625,1.0
"New London [Urban Area], WI, USA",1.0,1.0
"Winsted [Urban Area], CT, USA",0.0,1.0
"Bonham [Urban Area], TX, USA",1.0,1.0
"La Junta [Urban Area], CO, USA",1.0,1.0
"Jackson [Urban Area], CA, USA",1.0,1.0
"Covington [Urban Area], VA, USA",0.6637830858618463,1.0
"Rockmart [Urban Area], GA, USA",0.019243187395066513,1.0
"Norwich [Urban Area], NY, USA",1.0,1.0
"Maytown-Marietta [Urban Area], PA, USA",0.0,1.0
"Mount Horeb [Urban Area], WI, USA",0.0,1.0
"Dos Palos [Urban Area], CA, USA",0.0,1.0
"Truth or Consequences [Urban Area], NM, USA",1.0,1.0
"Rawlins [Urban Area], WY, USA",1.0,1.0
"Commerce [Urban Area], GA, USA",1.0,1.0
"Bay Minette [Urban Area], AL, USA",1.0,1.0
"Stanwood [Urban Area], WA, USA",0.0,1.0
"Aspen [Urban Area], CO, USA",1.0,1.0
"Sitka [Urban Area], AK, USA",1.0,1.0
"Winslow [Urban Area], AZ, USA",1.0,1.0
"Kasson [Urban Area], MN, USA",0.0,1.0
"De Soto [Urban Area], MO, USA",0.0,1.0
"Lake Erie Beach [Urban Area], NY, USA",0.4096558942823499,1.0
"Perry [Urban Area], IA, USA",1.0,1.0
"Wauseon [Urban Area], OH, USA",1.0,1.0
"Lake Pocotopaug [Urban Area], CT, USA",0.010495932826029914,1.0
"Cuero [Urban Area], TX, USA",1.0,1.0
"Crookston [Urban Area], MN, USA",1.0,1.0
"Yreka [Urban Area], CA, USA",1.0,1.0
"Webster City [Urban Area], IA, USA",1.0,1.0
"Scottsburg [Urban Area], IN, USA",1.0,1.0
"Willows [Urban Area], CA, USA",1.0,1.0
"Milan [Urban Area], TN, USA",1.0,1.0
"Strasburg [Urban Area], VA, USA",0.0,1.0
"Jefferson [Urban Area], WI, USA",0.9431667988369019,1.0
"Wynne [Urban Area], AR, USA",1.0,1.0
"Knoxville [Urban Area], IA, USA",1.0,1.0
"Willits [Urban Area], CA, USA",1.0,1.0
"Dayton Southwest [Urban Area], NV, USA",1.0,1.0
"Muncy [Urban Area], PA, USA",1.0,1.0
"Bedford [Urban Area], VA, USA",1.0,1.0
"Marshfield [Urban Area], MO, USA",0.0,1.0
"Lowell [Urban Area], MI, USA",0.0,1.0
"Paw Paw Lake [Urban Area], MI, USA",1.0,1.0
"Clover [Urban Area], SC, USA",0.0,1.0
"Woodlake [Urban Area], CA, USA",0.0,1.0
"Sallisaw [Urban Area], OK, USA",1.0,1.0
"Marengo [Urban Area], IL, USA",0.0,1.0
"Creston [Urban Area], IA, USA",1.0,1.0
"Lamar [Urban Area], CO, USA",1.0,1.0
"Devils Lake [Urban Area], ND, USA",1.0,1.0
"Benton [Urban Area], IL, USA",1.0,1.0
"Village of Four Seasons [Urban Area], MO, USA",0.8182667912938977,1.0
"Creedmoor [Urban Area], NC, USA",0.0,1.0
"Cheraw [Urban Area], SC, USA",1.0,1.0
"Escalon [Urban Area], CA, USA",0.021657754010695186,1.0
"Seward [Urban Area], NE, USA",1.0,1.0
"Marshall [Urban Area], MI, USA",1.0,1.0
"Earlimart [Urban Area], CA, USA",0.0,1.0
"Wagoner [Urban Area], OK, USA",1.0,1.0
"Cleveland [Urban Area], TX, USA",1.0,1.0
"Aurora [Urban Area], MO, USA",1.0,1.0
"Navasota [Urban Area], TX, USA",1.0,1.0
"Fort Scott [Urban Area], KS, USA",1.0,1.0
"Robertsdale [Urban Area], AL, USA",0.08116839413110782,1.0
