longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Eureka [Urban Area], MO, USA",0.0,15.408709697021484
"Bellefontaine [Urban Area], OH, USA",1.0,1.840164088653502
"Lincoln [Urban Area], IL, USA",1.0,2.2814949747134805
"Effingham [Urban Area], IL, USA",1.0,2.2784834963056415
"Pleasanton [Urban Area], TX, USA",1.0,4.222170113587479
"Los Osos [Urban Area], CA, USA",0.0,15.661830446869411
"Harrison [Urban Area], AR, USA",1.0,2.3320564781628947
"Hartsville [Urban Area], SC, USA",0.9815000717051484,4.034443520865747
"Lindsay [Urban Area], CA, USA",0.0,16.53657795416283
"Salinas-Coco [Urban Area], PR, USA",0.0,17.624401939815908
"Royse City [Urban Area], TX, USA",0.0,13.254435066497154
"Mount Sterling [Urban Area], KY, USA",1.0,3.0546820045910748
"Wildwood [Urban Area], FL, USA",0.0,12.725694490389603
"Jacksonville [Urban Area], TX, USA",1.0,1.844258050551387
"Silverthorne-Keystone [Urban Area], CO, USA",0.9335833273238624,7.6604652343965585
"Bainbridge [Urban Area], GA, USA",1.0,2.3171316236908495
"Fort Atkinson [Urban Area], WI, USA",1.0,1.8992095176921049
"Somerton [Urban Area], AZ, USA",0.0,12.131493988823506
"Worthington [Urban Area], MN, USA",1.0,1.4061543612323535
"King City [Urban Area], CA, USA",1.0,1.0487262623294147
"Bennington [Urban Area], VT, USA",1.0,2.9552724384847595
"Coldwater [Urban Area], MI, USA",1.0,1.733589585210638
"Vidalia [Urban Area], GA, USA",1.0,4.02052271741248
"Dunn [Urban Area], NC, USA",1.0,2.0715112534818894
"Tecumseh [Urban Area], MI, USA",1.0,2.8254774792095274
"Oil City [Urban Area], PA, USA",0.9488511634713889,7.1437026697535355
"Rantoul [Urban Area], IL, USA",0.0,21.439616705631448
"Middlesborough [Urban Area], KY-TN, USA",0.8715145289110654,3.9760936532031925
"Newark [Urban Area], NY, USA",0.9994103773584906,4.251808248539879
"Athol [Urban Area], MA, USA",0.9906321457549605,4.080745403062774
"Lawrenceburg [Urban Area], KY, USA",0.09960865391715278,13.471957836418373
"Marshall [Urban Area], MN, USA",1.0,1.426227735736367
"Fort Morgan [Urban Area], CO, USA",1.0,1.6022433137436742
"Marshall [Urban Area], MO, USA",1.0,2.9830111927739917
"New Ulm [Urban Area], MN, USA",1.0,1.5657363779731668
"Mendota [Urban Area], CA, USA",0.0,36.70394621402588
"Price [Urban Area], UT, USA",0.9848643788401019,3.8343118457297316
"Chino Valley [Urban Area], AZ, USA",0.0,21.724379883207547
"Alpine [Urban Area], CA, USA",0.0,18.439702760947107
"Avenal [Urban Area], CA, USA",0.0,18.61437629159882
"El Campo [Urban Area], TX, USA",1.0,2.8513024527529676
"Los Alamos [Urban Area], NM, USA",1.0,2.3224812228458704
"Jasper [Urban Area], AL, USA",1.0,3.9850663402542525
"Inman [Urban Area], SC, USA",0.0,14.545094723045008
"Cloquet [Urban Area], MN, USA",1.0,3.1401122476536454
"Spearfish [Urban Area], SD, USA",1.0,2.1955809832862845
"Chowchilla [Urban Area], CA, USA",0.0,26.362156017647553
"Canton [Urban Area], IL, USA",1.0,1.8523101436599994
"Cheney [Urban Area], WA, USA",0.0,12.306751705887274
"Sandy [Urban Area], OR, USA",0.0,17.347563465637286
"Crowley [Urban Area], LA, USA",1.0,1.4646249387634327
"Lake Mohawk [Urban Area], NJ, USA",0.30758128228501974,10.63515882269071
"Morro Bay [Urban Area], CA, USA",0.0,19.5228201614064
"Ellwood City [Urban Area], PA, USA",1.0,2.0024672751115853
"Fergus Falls [Urban Area], MN, USA",1.0,1.7306758638204294
"Lakes of the Four Seasons [Urban Area], IN, USA",0.8145351940822085,8.800710226465158
"Ciales [Urban Area], PR, USA",0.3656283402046114,10.210245421260694
"Pecos [Urban Area], TX, USA",1.0,2.4829915295576925
"Brockport [Urban Area], NY, USA",1.0,1.599965713598994
"Brevard [Urban Area], NC, USA",0.9852974959797841,3.6571261428015926
"Atoka [Urban Area], TN, USA",0.10707720588235294,14.41571861958489
"LaBelle [Urban Area], FL, USA",0.0,27.428966710095295
"Coalinga [Urban Area], CA, USA",1.0,2.182111389537136
"Waconia [Urban Area], MN, USA",1.0,1.4506954542440134
"Charlotte [Urban Area], MI, USA",0.8714877936434823,3.598951301607001
"Utuado [Urban Area], PR, USA",1.0,2.0730293809279905
"Raymondville [Urban Area], TX, USA",0.0,34.14473289715277
"Elsa [Urban Area], TX, USA",0.0,16.29383396087209
"Greenville [Urban Area], OH, USA",1.0,2.138640420789321
"Urbana [Urban Area], MD, USA",0.0008483726669751659,11.361786279932115
"Spirit Lake [Urban Area], IA, USA",0.845862920654523,4.936002681625059
"Manchester [Urban Area], TN, USA",1.0,1.7444694661665714
"Sugarmill Woods [Urban Area], FL, USA",0.0,20.55326628887635
"Washington [Urban Area], IN, USA",1.0,1.6213932984737618
"Millington [Urban Area], TN, USA",0.3598854311812974,10.370276727997611
"Lockhart [Urban Area], TX, USA",0.0,21.352921184558657
"Twentynine Palms [Urban Area], CA, USA",0.5387780451828275,9.913292399138442
"Sault Ste. Marie [Urban Area], MI, USA",0.9901374543760193,2.183562561193801
"Clewiston [Urban Area], FL, USA",1.0,1.882524063485023
"Borger [Urban Area], TX, USA",1.0,2.027584871252221
"Vail [Urban Area], AZ, USA",0.0,18.277399111795646
"Cedartown [Urban Area], GA, USA",1.0,1.7586186947957718
"Sandpoint [Urban Area], ID, USA",1.0,2.5644293485558083
"Newton [Urban Area], NJ, USA",1.0,2.903083755831449
"Chatsworth [Urban Area], GA, USA",1.0,3.722863182098286
"Stansbury Park [Urban Area], UT, USA",1.0,8.030278275621143
"Orosi [Urban Area], CA, USA",0.0,16.64718687317328
"Campbellsville [Urban Area], KY, USA",1.0,2.5414371588828484
"Fulton [Urban Area], NY, USA",0.0,15.863942432686846
"Fortuna [Urban Area], CA, USA",1.0,1.5816794977573136
"El Dorado [Urban Area], KS, USA",1.0,1.6494242252403881
"Jesup [Urban Area], GA, USA",0.9935797056060132,3.650986710744011
"Truckee [Urban Area], CA, USA",1.0,3.4366849136088646
"Hot Springs Village [Urban Area], AR, USA",0.0,19.027189089702777
"Virginia [Urban Area], MN, USA",1.0,3.3039163069165793
"Winchester [Urban Area], TN, USA",1.0,3.7957647141016775
"Angola [Urban Area], IN, USA",0.9280309002049504,3.2386490262173466
"Montesano-Elma [Urban Area], WA, USA",0.495505440782211,9.0831453176597
"Minden [Urban Area], LA, USA",0.9755904889801722,2.5422795542690264
"Globe [Urban Area], AZ, USA",1.0,3.5128930209735145
"Kings Mountain [Urban Area], NC, USA",1.0,2.2790617326533287
"Talladega [Urban Area], AL, USA",1.0,2.1840893773949337
"Bastrop [Urban Area], LA, USA",1.0,1.8058468646324957
"Twin Lakes [Urban Area], WI-IL, USA",0.0,17.198828145588713
"Kingsburg [Urban Area], CA, USA",1.0,6.708383977719623
"Levelland [Urban Area], TX, USA",1.0,1.930079660097622
"Neosho [Urban Area], MO, USA",1.0,1.7196927379539293
"Martinsville [Urban Area], IN, USA",1.0,2.0558570425517675
"Wilmington [Urban Area], OH, USA",1.0,1.4657599940562636
"Kewanee [Urban Area], IL, USA",1.0,3.0447902407996543
"Oskaloosa [Urban Area], IA, USA",1.0,1.8537058327638962
"Greensburg [Urban Area], IN, USA",1.0,1.6053511190246312
"Guymon [Urban Area], OK, USA",1.0,1.3824407811862731
"Laie-Hauula [Urban Area], HI, USA",0.7994875080076874,7.785670453783627
"Oneida [Urban Area], NY, USA",1.0,2.5299093721097328
"Fulton [Urban Area], MO, USA",1.0,1.4775801069954086
"Corinth [Urban Area], MS, USA",1.0,4.614345425012815
"Donaldsonville [Urban Area], LA, USA",0.9598748094053446,3.3128293799950868
"Ottawa [Urban Area], KS, USA",1.0,1.784472095726125
"Peru [Urban Area], IN, USA",1.0,1.8907298175236267
"Port Isabel-South Padre Island-Laguna Vista [Urban Area], TX, USA",0.0,30.163082071004165
"Prineville [Urban Area], OR, USA",1.0,1.1871347822526677
"Jerome [Urban Area], ID, USA",1.0,1.217162279538182
"Lapeer [Urban Area], MI, USA",1.0,2.1102526090372105
"Newman [Urban Area], CA, USA",0.0,26.84265194263901
"Boone [Urban Area], IA, USA",1.0,1.473060287642608
"Delavan [Urban Area], WI, USA",0.7048729156548487,8.808369160734221
"Keokuk [Urban Area], IA-IL, USA",1.0,1.9512055706769704
"Newberry [Urban Area], SC, USA",1.0,2.184580386274067
"Coshocton [Urban Area], OH, USA",1.0,1.4468838692111758
"Castroville-Prunedale [Urban Area], CA, USA",0.0,13.021659281798902
"Portland [Urban Area], TN-KY, USA",1.0,3.9437660759468742
"Plymouth [Urban Area], IN, USA",1.0,2.1540506249423266
"Sterling [Urban Area], CO, USA",1.0,2.052586398958204
"Mayfield [Urban Area], KY, USA",1.0,3.508198777525161
"Petoskey [Urban Area], MI, USA",0.9714706122782637,3.637690508561188
"Shawano [Urban Area], WI, USA",0.880121023795895,3.1074362939958267
"Ozark [Urban Area], AL, USA",1.0,3.5475968745673687
"Cadillac [Urban Area], MI, USA",1.0,2.5194800436633846
"Portales [Urban Area], NM, USA",1.0,2.6579112383785115
"Lake Conroe Eastshore [Urban Area], TX, USA",0.0,16.58533763477661
"Mont Belvieu [Urban Area], TX, USA",0.0,13.105797687845767
"Show Low [Urban Area], AZ, USA",1.0,5.322504021271124
"Moberly [Urban Area], MO, USA",1.0,2.5647359505997502
"West Point-Highland Falls [Urban Area], NY, USA",1.0,3.0334725876938045
"St. Peter [Urban Area], MN, USA",1.0,2.4717041227006664
"Beatrice [Urban Area], NE, USA",1.0,1.5757777688793189
"Brooksville [Urban Area], FL, USA",0.9789742744063324,5.887376866353796
"DeRidder [Urban Area], LA, USA",1.0,2.2680875419096242
"Durham [Urban Area], NH, USA",0.6222662375175373,9.65150621254034
"New Freedom-Shrewsbury [Urban Area], PA, USA",0.0,18.353466264765895
"Hammonton [Urban Area], NJ, USA",1.0,2.498669259591817
"Weatherford [Urban Area], OK, USA",1.0,3.353907598891583
"Conneaut [Urban Area], OH, USA",1.0,3.1393645079664476
"Tarboro [Urban Area], NC, USA",1.0,2.9403322760028208
"Port Lavaca [Urban Area], TX, USA",0.9918705931148901,2.0584401975602247
"Athens [Urban Area], TX, USA",1.0,3.490336930421925
"Hailey [Urban Area], ID, USA",0.0,16.830138074070998
"Celina [Urban Area], OH, USA",0.3689239717490652,10.32174759477111
"Hibbing [Urban Area], MN, USA",1.0,1.5462806127178532
"Marion [Urban Area], NC, USA",1.0,3.524101409366512
"Shenandoah-Frackville [Urban Area], PA, USA",0.10128898128898128,12.444219920571362
"Union [Urban Area], MO, USA",0.07454863133372161,12.409514148337173
"Nantucket [Urban Area], MA, USA",1.0,1.799468840055224
"Coolidge [Urban Area], AZ, USA",0.0313124583610926,11.564482379860209
"Ketchikan [Urban Area], AK, USA",0.7588308977035491,4.996115471425605
"Sturgis [Urban Area], MI, USA",1.0,1.4828933322575564
"Lewisburg [Urban Area], TN, USA",1.0,2.4852464073765574
"Mahomet [Urban Area], IL, USA",0.0,14.419362270273483
"Tremonton [Urban Area], UT, USA",1.0,2.033477779467447
"Ludington [Urban Area], MI, USA",1.0,2.291383760257523
"Arkansas City [Urban Area], KS, USA",0.9685974069708705,7.289230133960666
"Elkhorn [Urban Area], WI, USA",0.9166385988548332,5.015461607785438
"Green River [Urban Area], WY, USA",0.0,20.8794543108051
"Big Lake [Urban Area], MN, USA",1.0,5.332623683318243
"Storm Lake [Urban Area], IA, USA",1.0,2.1067438389356816
"West Plains [Urban Area], MO, USA",1.0,2.1203421924984287
"Jefferson [Urban Area], GA, USA",0.0,14.477623791923444
"Platteville [Urban Area], WI, USA",1.0,1.3947163994918625
"Cottage Grove [Urban Area], OR, USA",1.0,2.220982614868357
"Otsego-Plainwell [Urban Area], MI, USA",1.0,2.4029326067040913
"Silver City [Urban Area], NM, USA",1.0,2.5340750971181447
"Toccoa [Urban Area], GA, USA",1.0,3.662277017909369
"Mechanicville [Urban Area], NY, USA",0.0,17.406092784461322
"Blythe [Urban Area], CA-AZ, USA",1.0,1.5415319624644332
"Bucyrus [Urban Area], OH, USA",1.0,1.7301381585480033
"Lindale-Hideaway [Urban Area], TX, USA",0.020475785896346643,20.1669094185382
"Lovington [Urban Area], NM, USA",1.0,2.30758897514603
"North Bend [Urban Area], WA, USA",0.9861418126169019,6.099581445761283
"Newport [Urban Area], OR, USA",0.9457846730883983,3.4010487236102214
"Coquí-Jobos [Urban Area], PR, USA",0.46004264392324096,9.323967282768752
"Lawrenceburg [Urban Area], TN, USA",1.0,3.5134517728414476
"Waupun [Urban Area], WI, USA",1.0,1.2166346838128193
"Twentynine Palms North [Urban Area], CA, USA",1.0,1.6601355150239188
"Vermillion [Urban Area], SD, USA",1.0,1.2334312990809628
"DuBois [Urban Area], PA, USA",1.0,1.750146237523205
"Fredericksburg [Urban Area], TX, USA",1.0,2.6722950347545376
"Florence West [Urban Area], AZ, USA",1.0,2.473596995754738
"Winfield [Urban Area], KS, USA",1.0,1.5401297972389483
"Franklin [Urban Area], KY, USA",1.0,3.0442488136890105
"Newport [Urban Area], TN, USA",1.0,2.9031311753283577
"Oregon [Urban Area], WI, USA",0.0,14.037077863694837
"Woodland Park [Urban Area], CO, USA",0.945012123311396,4.158626247024419
"Snyder [Urban Area], TX, USA",1.0,2.868287471703677
"Taylorville [Urban Area], IL, USA",1.0,1.77362515789821
"Pell City [Urban Area], AL, USA",0.9416521739130435,4.892687096693172
"Florence [Urban Area], OR, USA",1.0,2.7475176211503816
"Rifle [Urban Area], CO, USA",1.0,2.654186532571103
"Woodward [Urban Area], OK, USA",1.0,1.861734971474169
"Evanston [Urban Area], WY, USA",1.0,1.830146291113082
"Moundsville [Urban Area], WV, USA",0.9989471837164415,2.8348874756809326
"Box Elder [Urban Area], SD, USA",0.1096082908835412,14.032301423128184
"St. Albans [Urban Area], VT, USA",1.0,1.8134431177997112
"Galion [Urban Area], OH, USA",1.0,1.6341566631936446
"Georgetown [Urban Area], SC, USA",1.0,2.8356151540661365
"Mexico [Urban Area], MO, USA",1.0,1.7889181752819825
"Hornsby Bend [Urban Area], TX, USA",0.07021257828349652,11.329302152963017
"Laurens [Urban Area], SC, USA",0.927279145706469,7.424248990899361
"Huntingdon [Urban Area], PA, USA",1.0,1.4163165271062568
"Ishpeming [Urban Area], MI, USA",1.0,3.5136339540157313
"Brookings [Urban Area], OR, USA",1.0,1.991208911069241
"Wahpeton [Urban Area], ND-MN, USA",1.0,2.837493063840324
"Fitzgerald [Urban Area], GA, USA",1.0,2.7199623521271503
"Paris [Urban Area], KY, USA",1.0,3.203798550544139
"Riverton [Urban Area], WY, USA",1.0,2.8117203738399805
"Maryville [Urban Area], MO, USA",1.0,2.5264158919222255
"Grandview [Urban Area], WA, USA",0.13158129972289265,10.714000459458553
"Bradford [Urban Area], PA-NY, USA",1.0,1.7987657522550016
"Elk City [Urban Area], OK, USA",1.0,1.9861647081053806
"Stayton [Urban Area], OR, USA",1.0,1.6811212305445533
"Urbana [Urban Area], OH, USA",1.0,1.943370841847714
"Elkins [Urban Area], WV, USA",0.9424790710234945,2.6663102014335744
"Pontiac [Urban Area], IL, USA",1.0,4.2337385440467346
"Wellington [Urban Area], CO, USA",0.0,14.601584038709625
"Van Wert [Urban Area], OH, USA",1.0,2.1763847140896053
"Ruidoso [Urban Area], NM, USA",0.9630501720702771,4.844758923712366
"Bogalusa [Urban Area], LA, USA",1.0,1.263888274622669
"Okmulgee [Urban Area], OK, USA",1.0,2.0777061718840493
"Bishop [Urban Area], CA, USA",1.0,1.9022037517499126
"Rochelle [Urban Area], IL, USA",1.0,1.5365367060964263
"Exeter [Urban Area], CA, USA",0.0,13.331561882456429
"Spencer [Urban Area], IA, USA",1.0,1.4917339894291994
"Alamosa [Urban Area], CO, USA",1.0,1.5439000933705391
"Brandon [Urban Area], SD, USA",0.04224838032667214,12.497279273839421
"Lake Geneva [Urban Area], WI, USA",0.7968051118210863,8.259546440045604
"Zapata-Medina [Urban Area], TX, USA",0.0,70.20947809160508
"Cordele [Urban Area], GA, USA",1.0,2.072810935995326
"Batesville [Urban Area], AR, USA",1.0,2.245127808598846
"Silverton [Urban Area], OR, USA",1.0,1.4179771816977191
"Atchison [Urban Area], KS, USA",1.0,3.6019996364206923
"Lake of the Woods [Urban Area], VA, USA",0.0,23.979279568109504
"Glenwood Springs [Urban Area], CO, USA",1.0,2.371649229977037
"Macclenny [Urban Area], FL, USA",1.0,1.9208542378483724
"Othello [Urban Area], WA, USA",1.0,1.9523527961067582
"Wapakoneta [Urban Area], OH, USA",0.0,14.886399153647805
"Scottsboro [Urban Area], AL, USA",1.0,3.149085410172424
"Elgin [Urban Area], TX, USA",0.0,26.276428942218978
"Robstown [Urban Area], TX, USA",1.0,7.74786749664982
"Jackson [Urban Area], WY, USA",1.0,2.468022324290322
"Lowell [Urban Area], IN, USA",0.0,12.209380831013197
"Monroe [Urban Area], WI, USA",1.0,1.4527149631025371
"Pikeville [Urban Area], KY, USA",0.7714285714285715,5.197726876072625
"Platte City [Urban Area], MO, USA",0.0,12.793136872075968
"Star [Urban Area], ID, USA",0.03194977981823292,11.470890397057214
"Fort Bragg [Urban Area], CA, USA",1.0,1.8312439959367635
"Hillsdale [Urban Area], MI, USA",1.0,2.990713006951827
"Monticello [Urban Area], IN, USA",0.9033380347907851,4.175289681733864
"Marana [Urban Area], AZ, USA",0.0,23.36149073565582
"Hudson [Urban Area], NY, USA",1.0,1.8794465851359456
"Union City [Urban Area], TN, USA",1.0,1.8021673272678767
"Kendallville [Urban Area], IN, USA",1.0,3.0054686943248656
"Brazil [Urban Area], IN, USA",1.0,1.7942586235122129
"Massena [Urban Area], NY, USA",1.0,1.8758128383783415
"Hornell [Urban Area], NY, USA",1.0,1.525312984114171
"Kennett [Urban Area], MO, USA",1.0,1.9691082214024325
"Portage [Urban Area], WI, USA",1.0,2.533539962671341
"Greenville [Urban Area], PA, USA",1.0,1.6430751226900544
"Winnemucca [Urban Area], NV, USA",1.0,2.3004557600859714
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",1.0,2.821640840198071
"La Plata [Urban Area], MD, USA",1.0,1.6056481055609046
"Clearfield [Urban Area], PA, USA",1.0,2.1977347272991232
"Mountain Top [Urban Area], PA, USA",0.44049429657794675,10.168779744704525
"Martin [Urban Area], TN, USA",1.0,1.9909039389602
"Eunice [Urban Area], LA, USA",1.0,3.1779904647582486
"Lincoln City [Urban Area], OR, USA",0.98989898989899,2.846707010066976
"Fontana-on-Geneva Lake [Urban Area], WI, USA",1.0,5.634537973014875
"Burkburnett [Urban Area], TX, USA",0.0,20.687962864104282
"Tyrone [Urban Area], PA, USA",0.7573261827236162,4.385709457425312
"Decatur [Urban Area], IN, USA",1.0,2.304014917075078
"Lexington [Urban Area], NE, USA",1.0,1.477609129935384
"Manteno [Urban Area], IL, USA",0.0,14.324214468335063
"Magnolia [Urban Area], AR, USA",1.0,1.751457280742454
"Sweetwater [Urban Area], TX, USA",1.0,2.422665052939331
"Ridgefield [Urban Area], WA, USA",0.054268057164928545,11.701102237067852
"Williamston [Urban Area], SC, USA",0.018743961352657004,15.505770278805477
"Grand Rapids [Urban Area], MN, USA",1.0,2.7987061976283023
"Bluffton [Urban Area], IN, USA",1.0,1.5731376000519999
"Cairo [Urban Area], GA, USA",1.0,2.126412324926186
"Bolivar [Urban Area], MO, USA",1.0,2.3043134043412903
"Paris [Urban Area], TN, USA",1.0,1.8632172032947374
"Solvang-Santa Ynez [Urban Area], CA, USA",1.0,2.311009220411478
"Brattleboro [Urban Area], VT, USA",1.0,1.6122186533669765
"Rigby [Urban Area], ID, USA",0.0,20.120858654101788
"Fort Madison [Urban Area], IA-IL, USA",1.0,4.2803959233575215
"Grenada [Urban Area], MS, USA",1.0,2.0924192502983443
"Delhi [Urban Area], CA, USA",0.17091687755499319,10.543513692365504
"North Windham [Urban Area], ME, USA",0.04352059195793983,16.448979504108163
"Eagle Mountain [Urban Area], UT, USA",0.0,17.011899832170585
"Highland [Urban Area], IL, USA",1.0,1.2985033858982777
"Middleton [Urban Area], ID, USA",0.813346322454944,8.961587203400086
"Greenville [Urban Area], MI, USA",1.0,1.777928363163228
"London [Urban Area], OH, USA",1.0,1.5827341341935197
"Molalla [Urban Area], OR, USA",0.0,22.53901101019452
"Columbia City [Urban Area], IN, USA",1.0,2.1174300370860246
"Wabash [Urban Area], IN, USA",1.0,1.6634326351776467
"Ogdensburg [Urban Area], NY, USA",1.0,1.9604471241876813
"Detroit Lakes [Urban Area], MN, USA",0.9907172171194059,2.2587401200318826
"Summerville [Urban Area], GA, USA",1.0,2.9328655106769506
"Evergreen [Urban Area], CO, USA",0.0,19.51186689309678
"Greencastle [Urban Area], IN, USA",1.0,2.598686691752947
"California-Brownsville [Urban Area], PA, USA",0.0,15.859447261437603
"Sparta [Urban Area], WI, USA",1.0,1.322459955176237
"Kearney [Urban Area], MO, USA",0.3941419304108512,10.225074020072634
"Emmett [Urban Area], ID, USA",1.0,1.7007476691595174
"Lambertville [Urban Area], NJ-PA, USA",0.0,14.82213274224532
"Three Rivers [Urban Area], MI, USA",1.0,2.408199832835011
"Pella [Urban Area], IA, USA",1.0,1.4133701154881222
"Rice Lake [Urban Area], WI, USA",1.0,2.481156733337177
"Brookhaven [Urban Area], MS, USA",1.0,2.1225875366468645
"Carroll [Urban Area], IA, USA",1.0,1.7402578071700325
"Le Mars [Urban Area], IA, USA",1.0,1.6217653909538217
"Washington [Urban Area], NJ, USA",0.0,17.153860529688398
"Big Rapids [Urban Area], MI, USA",1.0,2.108223643904092
"Cambridge [Urban Area], MN, USA",1.0,1.7069022070964022
"Crawfordville [Urban Area], FL, USA",0.0,31.362470507155464
"Fayetteville [Urban Area], TN, USA",0.883399209486166,4.5731713522044455
"Somerset [Urban Area], PA, USA",1.0,1.6257817048402787
"Sweet Home [Urban Area], OR, USA",0.0,22.893226570508762
"Arkadelphia [Urban Area], AR, USA",1.0,2.278435007983139
"Reedsburg [Urban Area], WI, USA",1.0,1.8758297441919927
"Toppenish [Urban Area], WA, USA",1.0,1.2642381022489149
"Port Townsend [Urban Area], WA, USA",1.0,1.88800822395544
"Jersey Shore [Urban Area], PA, USA",1.0,3.5878116207003536
"Cody [Urban Area], WY, USA",1.0,2.291188862246495
"Jayuya [Urban Area], PR, USA",0.0,12.948900938554365
"Fort Polk South [Urban Area], LA, USA",0.5602524291295202,9.794685216446952
"Grants [Urban Area], NM, USA",1.0,2.2737882346046208
"New Paltz [Urban Area], NY, USA",0.0,13.091738203635582
"Rio Vista [Urban Area], CA, USA",0.0,23.03018874217568
"Russellville [Urban Area], AL, USA",1.0,2.036425745504942
"Waterloo [Urban Area], IL, USA",0.0,19.1852728530607
"Oxford [Urban Area], PA, USA",0.7380352644836272,9.938711165513352
"Georgetown [Urban Area], DE, USA",0.0,19.788220869543117
"Camden [Urban Area], AR, USA",1.0,2.5970307573705362
"Rockland [Urban Area], ME, USA",0.8026955816781516,6.152206168371922
"Millsboro [Urban Area], DE, USA",0.0,24.53752906978527
"Heartland [Urban Area], TX, USA",0.0,14.846025442103631
"Excelsior Springs [Urban Area], MO, USA",1.0,2.279486909560417
"Grove City [Urban Area], PA, USA",1.0,1.7882345677538083
"Havre [Urban Area], MT, USA",1.0,1.3966668370462159
"Lake Monticello [Urban Area], VA, USA",0.0,15.788283906746138
"Tomah [Urban Area], WI, USA",1.0,1.2868567935924917
"Maysville [Urban Area], KY-OH, USA",1.0,4.169904739843952
"Harrodsburg [Urban Area], KY, USA",1.0,1.6843484492576533
"Orangetree [Urban Area], FL, USA",0.0,18.188731644594778
"Wauchula [Urban Area], FL, USA",1.0,2.7335502154897178
"Danville-Mahoning [Urban Area], PA, USA",1.0,1.402707149722041
"Baker City [Urban Area], OR, USA",1.0,2.3064966133389664
"Waterford [Urban Area], CA, USA",0.0,14.424800019521346
"Santa Isabel [Urban Area], PR, USA",0.0,16.947703831311358
"Rhinelander [Urban Area], WI, USA",1.0,3.151806169386963
"Marathon [Urban Area], FL, USA",1.0,3.740304786848032
"Union [Urban Area], SC, USA",1.0,2.0971690925249313
"Smithfield [Urban Area], VA, USA",0.0,14.640236429867588
"Orange Cove [Urban Area], CA, USA",0.0,12.074067873930971
"Fort Valley [Urban Area], GA, USA",1.0,1.3608196533809604
"Dayton [Urban Area], TN, USA",0.8473369116432701,6.0472053084023285
"Cold Springs [Urban Area], NV, USA",0.0,21.315095964534223
"Smithville [Urban Area], MO, USA",1.0,3.850424561383467
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",0.0,15.288440099676592
"Berlin [Urban Area], NH, USA",0.8115551874094016,4.039724284346441
"Sutherlin [Urban Area], OR, USA",0.0,17.526838185105795
"Scappoose [Urban Area], OR, USA",0.0,18.093770558075942
"Craig [Urban Area], CO, USA",1.0,2.443956288944076
"Arizona City [Urban Area], AZ, USA",0.0,15.031641132727042
"Dexter [Urban Area], MO, USA",1.0,2.2250186994174204
"Brownsville [Urban Area], TN, USA",1.0,2.6751490590535134
"Grantsville [Urban Area], UT, USA",0.0,13.372423742985463
"Gold Canyon [Urban Area], AZ, USA",0.17664233576642335,11.408051042567257
"Tell City [Urban Area], IN-KY, USA",1.0,2.874201470690316
"Kodiak-Mill Bay [Urban Area], AK, USA",1.0,1.5587319084007387
"Vernon [Urban Area], TX, USA",1.0,2.1581484004179776
"Merrill [Urban Area], WI, USA",1.0,1.9653038748086766
"Roxboro [Urban Area], NC, USA",1.0,2.447431401160543
"Franklin [Urban Area], LA, USA",1.0,2.5928321664586975
"New Richmond [Urban Area], WI, USA",1.0,1.8386806056483103
"Grinnell [Urban Area], IA, USA",1.0,1.3803715667181022
"Lexington [Urban Area], VA, USA",1.0,1.6233574347748012
"St. Marys [Urban Area], OH, USA",1.0,2.476762447868915
"Cloverdale [Urban Area], CA, USA",0.20495185694635487,10.6401618788561
"Pryor Creek [Urban Area], OK, USA",1.0,1.8266685336425856
"Parsons [Urban Area], KS, USA",1.0,1.5242510079741431
"Sturgeon Bay [Urban Area], WI, USA",0.9887580867536324,2.197216975776398
"Harrisonville [Urban Area], MO, USA",1.0,3.487732784799126
"Orland [Urban Area], CA, USA",0.0,25.22537993001043
"Claremont [Urban Area], NH, USA",1.0,1.8865801145408805
"Little Falls [Urban Area], MN, USA",1.0,2.014248399980801
"St. Marys [Urban Area], PA, USA",1.0,2.2730515234151802
"Warrenton [Urban Area], MO, USA",0.0,22.252116313293424
"Pinetop-Lakeside [Urban Area], AZ, USA",0.9407005216650697,4.262621997854804
"Coffeyville [Urban Area], KS-OK, USA",1.0,1.8376340161534168
"Monett [Urban Area], MO, USA",1.0,1.4158142001350469
"Oakland [Urban Area], TN, USA",0.0,13.806244773393527
"Ipswich [Urban Area], MA, USA",0.0,12.773775283577445
"Philipsburg [Urban Area], PA, USA",0.0,22.844252509935586
"Crozet [Urban Area], VA, USA",0.0,13.126509803883492
"Jennings [Urban Area], LA, USA",1.0,2.0198520799963355
"Harvard [Urban Area], IL, USA",1.0,1.2856450180232284
"Morehead [Urban Area], KY, USA",0.9755733333333333,2.2356933677965047
"Franklin [Urban Area], NC, USA",1.0,2.798280365288772
"Livingston [Urban Area], MT, USA",1.0,1.521296251337464
"Ravena-Bethlehem [Urban Area], NY, USA",0.29456451958056923,14.73527156306877
"Indianola [Urban Area], MS, USA",1.0,1.735854867788685
"Shelby [Urban Area], OH, USA",1.0,1.545355966043812
"Clinton [Urban Area], NC, USA",1.0,1.8669397777375913
"Guthrie [Urban Area], OK, USA",1.0,3.4305514742907386
"Mount Pleasant [Urban Area], IA, USA",1.0,1.1204298281759744
"Rathdrum [Urban Area], ID, USA",0.46553403311329944,10.11387632018791
