longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Paw Paw [Urban Area], MI, USA",802.7039989867583,548.3893540816363,279.6598868819569,145.49176037414995
"Ware [Urban Area], MA, USA",1769.5619016940693,1058.2217225856866,396.6932459075048,158.34401042817336
"Portage [Urban Area], PA, USA",1119.62311494288,831.5972571957526,251.16096499643558,109.04136775720337
"Sinton [Urban Area], TX, USA",1234.0495869127228,1018.5106666596895,430.2379404270351,143.94237960040994
"Beaver Dam [Urban Area], KY, USA",912.9780132902005,633.5617921319138,224.84136389119362,89.68028373539542
"Wellston [Urban Area], OH, USA",896.3435278745627,673.595054021877,306.81919480571264,113.97676149323108
"Buchanan [Urban Area], MI, USA",1181.4254284582173,794.9710394347851,334.1186281614702,140.9658752702996
"Pagosa Springs [Urban Area], CO, USA",672.418783089865,369.3929711072305,154.82103699905554,87.90187981322305
"Sparta [Urban Area], MI, USA",1582.1450981963485,866.9863473537646,301.25113357823835,153.67620732409657
"Raton [Urban Area], NM, USA",748.015226443114,527.7260111974972,271.55186600457756,117.28324685590587
"Littlefield [Urban Area], TX, USA",1091.7633047543184,865.9339259151832,389.1188708819207,121.00859948383834
"Byron [Urban Area], IL, USA",1000.0306326471016,611.0739468494088,273.3530428045247,129.31454071453177
"Oneonta [Urban Area], AL, USA",1011.1967039799456,537.2679217258135,286.8154321641401,130.41527535263458
"Canastota [Urban Area], NY, USA",1137.5343367912458,878.1281031353633,357.9832941360893,140.68017438397513
"Carrizo Springs [Urban Area], TX, USA",949.6512132936078,736.7891441231774,313.92771142968434,104.84225583919194
"Belding [Urban Area], MI, USA",1364.8265629368464,874.311879271894,394.93591426270206,143.18858004343156
"New Martinsville [Urban Area], WV-OH, USA",1163.0307632003614,779.208978986214,219.07018082001156,101.99712222231113
"Pauls Valley [Urban Area], OK, USA",1015.939810202804,734.4485243204775,285.16033518827305,116.9167168203956
"Carlinville [Urban Area], IL, USA",1063.2718433322607,865.0564929431329,406.02372093703224,127.57939219099922
"Mansfield [Urban Area], LA, USA",777.1315974843886,538.626238595419,299.84744401387746,123.41543209718836
"Weiser [Urban Area], ID-OR, USA",1332.9269406604583,1112.34495482826,402.9313101716026,130.07229797241092
"Yoakum [Urban Area], TX, USA",926.0186144266175,762.2842849478518,387.90355507147126,130.5219581190119
"Tea [Urban Area], SD, USA",1468.4240947833036,1099.5441832856525,406.75240184365157,144.95857106993066
"Livingston [Urban Area], TX, USA",817.4434674253845,437.95387466232904,251.1361403278939,128.97178589656048
"Benton [Urban Area], LA, USA",1693.9191656047776,652.2778176863716,228.56938516499943,178.8247334189497
"Rumford [Urban Area], ME, USA",1360.7773281527832,935.416835075459,361.5516287941612,136.29518876449333
"South Berwick [Urban Area], ME-NH, USA",1234.1904918209138,770.9768704222861,288.8181531567176,174.02910048888901
"Horseshoe Bay [Urban Area], TX, USA",647.3886011876413,339.8331762632231,127.08284171896291,98.52957403744563
"Germantown [Urban Area], OH, USA",1782.3171060388086,970.1039708304409,341.9887143339989,150.44948233328714
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",1222.7519553715422,749.2623183054542,195.08339384163637,86.93669323598552
"Brush [Urban Area], CO, USA",1445.674778739421,1073.4587017227943,357.07277573682467,122.98394166595186
"Peculiar [Urban Area], MO, USA",1425.200821700477,697.41627412282,303.53792471742213,145.48418709109407
"Polson [Urban Area], MT, USA",1024.9010823602794,696.7965881617953,298.11152491885133,112.08380673370702
"Marianna [Urban Area], FL, USA",767.5829935398262,546.9534804290346,310.80710461651654,148.98619457162545
"Holly Springs [Urban Area], MS, USA",1617.5827018550372,617.1134860161927,298.52786296301576,139.09535067283366
"Williams [Urban Area], CA, USA",2024.6423889499586,1402.50680454477,382.1243892939528,116.0486084988787
"West Salem [Urban Area], WI, USA",1315.9930819115893,983.0978781645077,379.66385898172723,126.43777977902104
"Indian Head [Urban Area], MD, USA",1507.2424565428685,1111.0745221940065,333.4795923462205,127.96287305513208
"Paola [Urban Area], KS, USA",1215.1634961475731,871.5275386665162,375.40817656750596,128.31996619879817
"Montrose [Urban Area], MN, USA",1352.764721282658,627.1588600761551,260.9029366987238,110.67099652715522
"Mena [Urban Area], AR, USA",611.621575220027,476.1908995035147,263.1583988607085,124.75591656145555
"Atlanta [Urban Area], TX, USA",623.8058859061571,394.2015007471808,204.20327350655538,114.20203442477838
"Odessa [Urban Area], MO, USA",1239.8953607743242,927.2829279412834,410.21266885710355,124.58863900838116
"Idabel [Urban Area], OK, USA",808.0412015966875,556.4810656828222,308.8191740631159,137.24598499091314
"Williamston [Urban Area], NC, USA",860.7007092091353,587.1333644844584,292.1983734146638,112.48924457720243
"Greenville [Urban Area], KY, USA",821.8267292334052,447.74336498641026,250.9721972600662,119.19187913331723
"Red Oak [Urban Area], IA, USA",1291.1443027130488,1077.6700891598045,408.94412515585725,116.84006621721616
"Colchester [Urban Area], CT, USA",1042.7905789496785,490.7091076749848,255.1546234057263,172.87190041121417
"Rensselaer [Urban Area], IN, USA",1076.1007389715323,884.4776096891333,373.5263232660203,121.27603774603631
"New Carlisle [Urban Area], OH, USA",1734.4440391748803,1487.9432911280433,454.0987334340873,155.7232784271162
"Indiantown [Urban Area], FL, USA",2288.1152485186426,1504.5662736876802,334.0295208755126,130.74382744340056
"Prairie Grove [Urban Area], AR, USA",1271.912558542979,747.4708427312107,287.40394223464875,143.23507969572637
"Tonganoxie [Urban Area], KS, USA",1249.4151892677448,786.5516734594376,274.3258707636038,130.77246138264724
"Genoa [Urban Area], IL, USA",1536.0441735373438,1103.9915546905456,398.1655596415689,140.20191545803291
"Cambria [Urban Area], CA, USA",907.489283049947,724.5599965275436,279.34143173352317,111.22481677241082
"Carrollton [Urban Area], KY, USA",1205.1702177454906,838.9552464133791,259.6722568292664,109.84077961127416
"Colby [Urban Area], KS, USA",1118.588567173838,847.4749483653144,337.8017670269783,117.86903877797958
"Rockdale [Urban Area], TX, USA",870.7998429816424,669.1605500879489,292.30089840003444,123.19587313707034
"Clearlake Riviera [Urban Area], CA, USA",786.787896515727,388.48634540543156,145.89753451099145,74.232473110236
"Breckenridge [Urban Area], TX, USA",781.4035638538139,582.4476894314366,288.20211817106457,109.69776334590078
"Holdrege [Urban Area], NE, USA",1278.2260494428162,1090.3324043129533,401.6944700318178,115.62134242938012
"Johnstown [Urban Area], OH, USA",1502.9647651445825,1007.9171263144406,385.2815209846104,147.55036735574632
"Collins [Urban Area], NY, USA",4421.792669321863,1385.900678166703,249.82266293741907,125.46541225478151
"Algona [Urban Area], IA, USA",1130.381272479767,914.8545432978464,365.5899132543553,122.34929523101023
"Connell [Urban Area], WA, USA",6316.381904489821,1879.0409250985708,240.27689378211636,109.94750662898191
"Trenton [Urban Area], MO, USA",854.627667405081,640.2963512814977,290.92482314397205,109.77388448808009
"Bowie [Urban Area], TX, USA",775.6042420885818,599.086813409355,319.1815965156673,123.23771592319065
"Grayson [Urban Area], KY, USA",844.2701490014917,555.2435973378018,276.6027575922434,133.96114594742434
"Ottawa [Urban Area], OH, USA",823.809955623341,473.01977095367334,218.8035896180509,123.2322286439813
"Anamosa [Urban Area], IA, USA",1985.648483335356,1127.4603230775544,349.7806363683278,127.59826585655874
"Ocean Park [Urban Area], WA, USA",609.6029045855977,262.31299454484224,120.23366205587703,62.045882472257574
"Rocky Mount [Urban Area], VA, USA",873.0324250294913,429.29538421881415,246.38595554610106,140.7020289655461
"Honesdale [Urban Area], PA, USA",1030.0800074019874,682.6104852937866,271.0795965736855,122.95603261644908
"Eureka [Urban Area], IL, USA",1310.916685449428,827.166517765721,332.92977497864564,116.65537960764802
"Marlin [Urban Area], TX, USA",1081.567441676465,688.8825275127609,331.0473842636766,117.57134157750059
"Waldport [Urban Area], OR, USA",664.5451211069858,342.0489347144675,127.70528900902237,60.90548974768521
"Walhalla [Urban Area], SC, USA",673.7260153311728,397.9442662479655,247.81823738870725,153.75274777355006
"Luling [Urban Area], TX, USA",884.6253906531164,683.907950465516,307.47236746522435,116.22405963505354
"Montevideo [Urban Area], MN, USA",1324.442149138874,1089.990355930922,390.9575047007423,120.68574158544038
"Coxsackie [Urban Area], NY, USA",2896.1942898333195,885.6433395441019,269.627732409971,127.02546505340666
"Caro [Urban Area], MI, USA",1156.5953806989273,718.0815580196285,281.6075086124658,124.36858939380085
"Sheldon [Urban Area], IA, USA",1181.4347381039217,970.1522180888171,364.63577592854864,112.25044186916466
"Polk City [Urban Area], IA, USA",1428.5799805919196,907.4533392890631,321.0021808113551,121.55097904063241
"New Tazewell-Tazewell [Urban Area], TN, USA",706.2987186177547,323.7577592935116,174.0151400272119,120.11377872878931
"Port Hadlock-Irondale [Urban Area], WA, USA",826.7534015084466,494.9130935282493,204.03608894878988,111.06940043762397
"Wales [Urban Area], WI, USA",692.9831721394779,319.9479596547485,215.78245877093826,147.62307112351027
"Presque Isle [Urban Area], ME, USA",1131.747267508294,796.7658045510977,350.2971352093632,132.51953879382998
"McKenzie [Urban Area], TN, USA",1289.6624345047169,746.2352452028671,318.00495303302915,132.69478426660282
"Macon [Urban Area], MO, USA",784.2480842758926,624.2306930505042,311.12385785663434,121.58603863262542
"Baxley [Urban Area], GA, USA",486.1844036401358,347.19439778325545,195.71104102046453,115.66736350491556
"Ada [Urban Area], OH, USA",2100.0898362438984,1050.3556619674164,425.45976756482474,126.21969604384618
"Snowflake [Urban Area], AZ, USA",836.4292398221637,509.14184695698185,211.37424003134018,109.39203824095219
"Humboldt [Urban Area], IA, USA",785.7492954892349,647.8008617204391,335.10085191950117,116.69199289864976
"Wellsville [Urban Area], NY, USA",845.9871908036653,684.2862455803611,320.29987445519794,125.26410675106293
"Parker [Urban Area], AZ-CA, USA",1090.8869847099063,804.16127602614,294.36816239977577,96.73255782288597
"Jeanerette [Urban Area], LA, USA",1142.5518468033679,807.7642085095529,323.84212694979124,119.35708766596167
"Opp [Urban Area], AL, USA",615.4732361541769,433.08364399551175,248.4570954874063,118.6878299221657
"Summerset [Urban Area], SD, USA",1472.82898917758,753.5674820930545,212.4775875721072,113.99142160166777
"Caruthersville [Urban Area], MO, USA",1166.4693485374764,805.1460361845827,343.1372045300635,113.47039413905253
"Running Springs [Urban Area], CA, USA",1154.392350882082,704.8678563552518,251.04246385092918,105.41828958386509
"East Troy [Urban Area], WI, USA",1120.1639667251081,691.1872842104983,279.4934824887437,122.11393092392696
"Pana [Urban Area], IL, USA",900.0885045309182,761.0454220947947,347.3905280934686,109.26068159473175
"Belton [Urban Area], SC, USA",613.2282891035428,436.7214040327184,274.37363444239577,140.66726951755416
"Linton [Urban Area], IN, USA",968.3253497977936,812.2367078292044,373.8649498125899,140.5773810876709
"Leisuretowne [Urban Area], NJ, USA",1235.4512188438162,787.2100510417276,269.20776029270814,129.27206178388474
"Berlin [Urban Area], WI, USA",1161.5651944068811,884.7599322859083,381.84919465036296,126.72333188410835
"Dexter [Urban Area], MI, USA",1620.885737326219,931.6873151117643,314.18802913065605,164.3395282923545
"Liberty [Urban Area], NY, USA",1301.6710512382642,979.0233796108095,356.81892163699297,127.80196899577297
"Osceola [Urban Area], IA, USA",1334.251891921795,851.0409757209568,350.54715221321237,111.20409759555295
"Bolivar [Urban Area], TN, USA",632.7930618858474,441.4155867139843,199.7892704939683,103.42165691060143
"Canajoharie-Fort Plain [Urban Area], NY, USA",1233.563103961824,712.5150293605095,217.20981448825225,77.41736837056838
"Warren [Urban Area], AR, USA",577.1842363630628,438.631988102184,242.65894017019778,110.61509780116877
"Conway [Urban Area], NH, USA",643.2535629242556,279.32368740003443,126.57077604498832,74.62226073251544
"Camilla [Urban Area], GA, USA",870.0222178220466,580.7636957856332,266.68258965999104,118.44484893430081
"Centerville [Urban Area], IA, USA",978.0915508198982,762.0912587541854,340.96250679915147,117.42242676418495
"Johnson Lane [Urban Area], NV, USA",832.6638584423615,492.577177228164,244.91069593288717,118.76743896062497
"Estacada [Urban Area], OR, USA",1600.5948224672536,923.3466941921342,354.6692212264735,153.4344379090822
"Raymond [Urban Area], NH, USA",877.6194044780754,342.6365953206003,173.88309195970467,144.72868917892404
"Portland [Urban Area], MI, USA",1202.216825262396,653.2231740766292,276.81721273251026,137.68503425786378
"Tama [Urban Area], IA, USA",1100.7379642798821,846.082313804172,249.3859525922475,113.35607833395056
"Mathis [Urban Area], TX, USA",1022.9244798965794,669.4404120541413,261.2712450681997,96.34519315915858
"Savannah [Urban Area], MO, USA",1054.9423460495088,685.2319272985806,352.70689604627444,128.6203529863888
"Dundee [Urban Area], MI, USA",1307.555920218093,732.3733498964791,330.7857306509032,130.11468124792958
"Kingstree [Urban Area], SC, USA",674.1039445645848,462.03825895167495,268.23598199890057,128.42042592812396
"Jonesboro [Urban Area], LA, USA",755.1541258047253,426.1157702825994,184.91498233670052,99.85184272065334
"West Wendover [Urban Area], NV-UT, USA",1493.228502317835,1041.7525388621,229.90780781372933,97.62222533553334
"Titusville [Urban Area], PA, USA",1579.4503617521402,1193.5909581619514,400.6794764180984,127.33448678592686
"Tucumcari [Urban Area], NM, USA",915.3032809549611,763.1444438223115,326.5930360986865,113.26285778188166
"Whiteville [Urban Area], NC, USA",810.2197352637804,480.49145832383977,251.16540289978644,117.02813470101664
"Clarinda [Urban Area], IA, USA",2047.5303884136213,988.2681158960326,327.1473819021039,110.83235163255155
"Mount Shasta [Urban Area], CA, USA",732.8662082512093,504.20995637989444,207.57482915125271,98.56076303263588
"Mayville [Urban Area], WI, USA",1197.7000509436837,925.6103060825228,376.07716489954794,117.52454247504997
"Westville [Urban Area], IN, USA",8897.044601753583,2389.6480723233494,259.1857418002805,124.31240954990322
"North Manchester [Urban Area], IN, USA",1105.6215344766042,779.06136036387,331.8855297996539,118.72399273492196
"Holts Summit [Urban Area], MO, USA",1372.3596713921227,533.2405317165527,232.95010740128015,131.690795088137
"Calistoga [Urban Area], CA, USA",1997.1967074089155,1256.7917905157685,409.1651452987908,114.98939254257398
"Ferriday [Urban Area], LA, USA",1419.6081478139686,644.5969173968416,199.94445524624192,106.12002221271159
"White Rock [Urban Area], NM, USA",1757.4331580393898,1234.5834601010124,392.90958597798044,116.3900499104635
"Fremont [Urban Area], MI, USA",1127.853091148029,667.5209140231835,285.29056633542757,126.10520970455225
"Saranac Lake [Urban Area], NY, USA",1353.2245367823057,881.1779422610992,345.9381269707168,121.19062065347863
"DeWitt [Urban Area], IA, USA",1344.7402574875516,1007.2923131332836,392.2250398536636,121.51338463124824
"Buellton [Urban Area], CA, USA",3052.397035663845,1513.4347909716316,391.6672087970883,121.07604362698916
"Carthage [Urban Area], NY, USA",1134.2353447016496,771.2280881977114,315.2230359653478,123.36676035951848
"Muleshoe [Urban Area], TX, USA",1046.0416833019167,823.8933433040803,322.26463509245116,107.75449836463049
"Cameron [Urban Area], TX, USA",855.7079373997229,726.3761155563992,325.9963654636281,111.06321505747891
"Alva [Urban Area], OK, USA",906.9969535135185,763.2963420696639,339.19515986076584,114.75681954882758
"Cheboygan [Urban Area], MI, USA",724.7798490982948,487.1518001488067,238.07552133616284,101.05020333131203
"Winnsboro [Urban Area], LA, USA",1029.470875896549,658.242806837437,299.3619671206923,121.48869881616928
"Belfair [Urban Area], WA, USA",1566.851902445878,583.1199357648585,132.3686336923808,82.49097289331063
"Springfield [Urban Area], VT, USA",1087.1454290811976,548.5514774996714,230.41677012726993,105.05537956375737
"McGregor [Urban Area], TX, USA",1160.3639726883393,868.3468919076206,310.70817040218367,108.65351798547731
"Clifton Forge [Urban Area], VA, USA",787.1357094047272,540.4503281586589,205.82173651767354,88.57632236377945
"Center [Urban Area], TX, USA",718.993872447031,380.20453833708007,228.60510569751838,117.11214398230159
"Sylva [Urban Area], NC, USA",699.1343911087713,287.39041567637474,175.94795083634062,120.51495740958615
"Aubrey [Urban Area], TX, USA",1443.6595219851688,798.0553970833923,306.6138955310259,146.46699110243546
"Calumet [Urban Area], MI, USA",1084.5012095921204,882.6772994879485,352.9287015283475,117.34259362519083
"Shelley [Urban Area], ID, USA",1383.4444209532578,907.1872876716579,363.5069928972641,144.53926866707553
"Stafford Springs [Urban Area], CT, USA",1329.2441341949489,562.3627567653231,264.13244657978635,131.18124140298258
"Kinross [Urban Area], MI, USA",6221.731471143534,1975.157531981892,397.723693396592,109.12028408629557
"Cold Spring [Urban Area], MN, USA",1180.1589670427406,731.0112948746452,253.49824155756338,105.5884426272941
"Bethel [Urban Area], AK, USA",1087.9915593349856,617.3113457224363,204.4995040830334,90.85700827733237
"Belle Fourche [Urban Area], SD, USA",942.4554637741264,846.986766780423,329.6082921537107,122.44185157472765
"Gilmer [Urban Area], TX, USA",730.4307797682652,552.1509472519597,259.329362065599,112.23606430315147
"Union City [Urban Area], IN-OH, USA",1129.1576621091647,869.2518429019873,372.67818928990243,117.32615916436193
"Winterset [Urban Area], IA, USA",1348.1934037409271,1031.3834674718619,401.83289246874966,115.7399307499286
"Eaton Rapids [Urban Area], MI, USA",1184.9455495131813,781.4828774885596,393.5643852708489,152.69472527538483
"South Hill [Urban Area], VA, USA",701.7586673425981,433.2601395655444,229.06072614524518,102.95052799711549
"Pickens [Urban Area], SC, USA",608.9300782747379,385.6627004670568,252.24957773523298,154.3601099452173
"Vinita [Urban Area], OK, USA",764.7496764187438,675.6819476110812,324.2486297819937,116.57003978072271
"Carmi [Urban Area], IL, USA",1027.248760081641,829.2081214010805,364.1195285240541,110.72285635135289
"Colville [Urban Area], WA, USA",1186.2947537436307,914.0701983016229,348.66378288518854,112.45796476867291
"Iowa Falls [Urban Area], IA, USA",1250.380640706236,937.366605361144,338.136366211495,112.81369164214514
"Berryville [Urban Area], AR, USA",1174.3704924542094,586.9551214606644,300.44073898357846,121.78850101960938
"Crystal Springs [Urban Area], MS, USA",976.2557285371656,531.3558197115578,284.3714557423308,128.19454255541777
"Durand [Urban Area], MI, USA",1193.232959228727,786.0181648895249,260.9807237954809,108.70165749504336
"Chittenango [Urban Area], NY, USA",1429.3960515268134,834.4581210974042,342.0854271705384,142.9301098629671
"Ephraim [Urban Area], UT, USA",1723.6168268336398,1247.8617547600345,397.7906164898198,115.31155862005053
"Sunderland-South Deerfield [Urban Area], MA, USA",1686.9677377199623,503.1838645168816,162.67684524582225,96.46371484663159
"Frankenmuth [Urban Area], MI, USA",1012.6930917565047,838.6779667749065,328.2059323346157,122.72843435940038
"Cobleskill [Urban Area], NY, USA",1568.1086866973485,936.9325186372974,270.50136756461416,100.11468014206189
"Buena Vista [Urban Area], CO, USA",2019.9877140884125,726.9730255150417,204.5619778786941,108.93255908939298
"Gillespie [Urban Area], IL, USA",853.152900390781,684.6199173724067,233.09273063394323,95.96625590838437
"Alvarado [Urban Area], TX, USA",1473.114378026719,844.856405291427,316.22033733171315,149.05689945351267
"Elkton [Urban Area], VA, USA",786.1130742082512,389.0979058089385,154.28433373050953,84.08983204968915
"Concordia [Urban Area], KS, USA",1023.8728846093452,885.85204763984,366.670243424756,106.77250697378632
"Morris [Urban Area], MN, USA",1170.5784680593877,743.2289041485724,311.75468009976515,106.59598093144378
"La Grange [Urban Area], TX, USA",832.2198024439559,617.2000793432404,301.7520653512861,114.83753584408866
"Columbia [Urban Area], KY, USA",1281.3255546617506,825.2870785378421,324.7373290639256,122.003364762776
"Denton [Urban Area], MD, USA",1480.1271173796633,883.3092351365118,315.9942119469098,128.83531478732047
"Glenwood [Urban Area], IA, USA",1521.4289848555568,1058.000039225546,406.08904820147984,132.74761034727274
"Anadarko [Urban Area], OK, USA",984.3634970738395,789.1569225490388,330.925658103912,114.84455735216001
"Burnet [Urban Area], TX, USA",1016.6750296508052,667.4494310260638,324.4544731403759,133.6916439764277
"Hugo [Urban Area], OK, USA",738.593201033742,553.6158785371844,291.1580273867134,113.25434027829448
"Batesburg-Leesville [Urban Area], SC, USA",586.4946105110281,372.38007447500325,200.99139909329114,111.01662605383125
"Ste. Genevieve [Urban Area], MO, USA",1228.6588029531042,750.1662947666118,318.71544731133065,108.7837596748986
"Fredericktown [Urban Area], MO, USA",964.0818657882974,781.8559038619363,344.76040988989007,122.81749710283918
"Bayard [Urban Area], NM, USA",1006.9868571114534,652.8135878837861,152.99559880782402,70.08851787729975
"Waverly [Urban Area], OH, USA",1079.2264341193738,699.469479659318,270.14508103157897,103.92261670457532
"Governors Club [Urban Area], NC, USA",1587.4608118856281,662.5675073537445,286.93511823779784,167.60265964925912
"Wayland [Urban Area], MI, USA",2025.2558655848695,890.8924134157118,329.0548033761891,126.8978529930829
"Princeton [Urban Area], MN, USA",1232.9850334790158,889.3454903796447,304.09756813808406,128.54901962176123
"Scott City [Urban Area], MO, USA",794.6815663736855,519.7917471134148,228.319391347629,98.09000694890669
"Harrington [Urban Area], DE, USA",1109.1284207652084,835.4584212052675,258.38871016964214,121.91100808522606
"Tuscola [Urban Area], IL, USA",1219.214202854794,945.895119677388,341.9249758823333,102.7660279292776
"Abbeville [Urban Area], SC, USA",790.4765956049066,413.3440734175455,238.87711998741742,121.87330844701654
"Chadron [Urban Area], NE, USA",1544.8584713218784,1137.2216627171397,387.55908970419694,109.44317909295368
"Mullins [Urban Area], SC, USA",615.7307830536323,529.8078000479363,261.5379863046712,118.95568598710955
"Richland Center [Urban Area], WI, USA",1364.139125685207,830.0689209550181,333.869625236859,114.88115056000537
"Hazlehurst [Urban Area], GA, USA",605.3960131029555,420.27418200892527,218.24302024762244,125.85541672997839
"Manchester [Urban Area], IA, USA",1404.5026893328345,846.803036159232,357.7321088230088,116.83778015129896
"Lake City [Urban Area], MN, USA",1030.9134425875052,758.6732098087075,302.82075993163414,110.21500464911024
"Wadesboro [Urban Area], NC, USA",643.8182631242732,366.3556570116871,212.14889725757607,109.77822160475237
"Wamego [Urban Area], KS, USA",1280.3493101945985,974.2587811112915,369.63058174333025,120.21449358186828
"Dodgeville [Urban Area], WI, USA",1211.6977270996422,906.7966286244115,371.61218612796296,105.57350055217435
"Hempstead [Urban Area], TX, USA",912.7705881780923,599.2216805373449,303.65052795868314,113.07638118501363
"Worland [Urban Area], WY, USA",1064.4595109317047,830.9003969558357,345.7528665705916,110.10928754400538
"Brady [Urban Area], TX, USA",782.0301375625047,642.2559481546197,270.4110873837357,105.32668228945896
"Hidden Meadows [Urban Area], CA, USA",1779.3110737903082,704.1619497238806,197.89538743073257,121.82576871347743
"St. Johnsbury [Urban Area], VT, USA",1204.9555228189097,841.2637600584469,315.46079106541663,118.4932222479804
"Ebensburg [Urban Area], PA, USA",1248.684807023253,969.6019179362454,275.8486356087279,130.99988330245046
"Fort Meade [Urban Area], FL, USA",834.1009498801328,682.4070233325907,333.21345351125177,110.27260767923276
"Sullivan [Urban Area], IN, USA",1037.606112600232,815.8675535437711,333.2233802865283,121.11745456345542
"Shelbyville [Urban Area], IL, USA",990.4800119482136,786.0521516699074,323.95949465630423,107.9994712086644
"Shenandoah [Urban Area], IA, USA",1205.283258754749,995.4679121844243,373.59724922391877,103.03563450077019
"Conesus Lake [Urban Area], NY, USA",750.4699381597662,349.6197543638892,129.6046739117625,80.85253824959909
"Staunton [Urban Area], IL, USA",986.4199653186943,818.5205930559181,354.13588955587795,113.66720683934012
"Winchendon [Urban Area], MA, USA",1126.4208432330913,785.0714964752202,331.67880328085704,151.85729564283125
"Ahoskie [Urban Area], NC, USA",1038.7057298262507,637.6059371250242,290.81618899130547,119.57782593243856
"Wind Lake [Urban Area], WI, USA",1098.157570567198,510.51242240139015,215.4620511807935,144.6237706772915
"Forsyth [Urban Area], GA, USA",805.3822682648854,422.9215249449463,222.08592941628686,132.04015383506504
"Williamston [Urban Area], MI, USA",1281.6024970933245,613.38879493394,290.08123023662495,134.31347760949365
"Sauk Centre [Urban Area], MN, USA",887.4498007247083,609.6152255045697,276.5236721783534,101.91181452191205
"Sulphur [Urban Area], OK, USA",860.2812285196978,632.538155687966,274.10214626673525,109.19223496981884
"East Tawas [Urban Area], MI, USA",817.557520486581,485.3279508654367,169.89624251760355,82.8708231546709
"Nashville [Urban Area], GA, USA",807.6165792021291,554.1425529567455,262.5093384476898,109.75839402125943
"Smithville [Urban Area], TN, USA",729.4762747426255,507.5077409707234,270.1255374962069,117.04386869218217
"Grafton [Urban Area], WV, USA",818.4744861488225,503.8188291310472,232.1618459989552,117.30884759513803
"Hoopeston [Urban Area], IL, USA",1106.2620634261943,930.1657844384645,351.88726294175143,102.30706799030219
"Luverne [Urban Area], MN, USA",1263.5027578007155,1046.362452047965,364.14442436134976,104.87280032817358
"Dansville [Urban Area], NY, USA",1212.6899308299794,1065.8029660148316,351.1843728950322,116.47851456933564
"Orange [Urban Area], VA, USA",2287.7097237379194,987.1135588386478,340.07039715040867,113.83266884991662
"Wickenburg [Urban Area], AZ, USA",1010.6960124334428,533.7207478733534,243.5501252657543,120.26054223854263
"Winchester [Urban Area], IN, USA",1205.2240809416508,920.7536477571043,354.4086957214282,113.33110960662482
"Skowhegan [Urban Area], ME, USA",1050.98582379637,730.3968521042451,344.58328044577917,135.54948521353953
"Flora [Urban Area], IL, USA",975.0385020851431,833.7609791646613,345.88194431061476,105.60152122226779
"Wellington [Urban Area], OH, USA",1160.9697911259289,782.9813599753817,341.1554918316628,116.67755192104727
"Wahoo [Urban Area], NE, USA",1371.209230424078,967.2198016181709,297.3384267360718,102.54005684826295
"Vinton [Urban Area], IA, USA",1251.8661679423703,888.1098874228073,331.87043671943775,104.72315345015029
"Greenfield [Urban Area], OH, USA",1414.6596033279227,1147.0527258097743,399.3579480695546,114.17505327551663
"Fairfield [Urban Area], IL, USA",903.0372661620439,728.038157959122,341.7734856654289,118.73113201069962
"Luray [Urban Area], VA, USA",986.0781134450112,560.2697026199711,265.14325782238257,124.47782643172111
"Ashburn [Urban Area], GA, USA",799.25798497802,560.8418647564181,249.8193468333254,100.64780735909075
"Ogallala [Urban Area], NE, USA",1256.3360154604711,993.1006842842685,316.4747835043295,100.70906178540412
"Harlan [Urban Area], IA, USA",1216.2595761764178,969.9913286337135,362.6903585692209,103.99289257570774
"Sheridan [Urban Area], AR, USA",744.6586081316697,473.773515903423,266.83426101797363,121.6064609779455
"Winnsboro [Urban Area], SC, USA",696.4593277014616,507.70197068477455,251.969138646903,117.22525654503788
"Madison [Urban Area], GA, USA",839.9660507646307,489.81814597134536,235.42929895652767,111.82573491942985
"Nelsonville [Urban Area], OH, USA",1142.932710954465,741.152766028766,262.3913596657227,104.91374964032404
"Collinsville [Urban Area], OK, USA",1211.1002602646122,708.1216693425017,340.9219786026604,212.89331286005998
"Jewett City [Urban Area], CT, USA",1606.5674888554515,1196.7331616023662,358.17875745137917,177.69452819901846
"Cherokee [Urban Area], IA, USA",1145.40683567204,878.5512521017233,347.3592996756135,111.00415840572906
"Benton [Urban Area], KY, USA",701.015131239359,461.1822370163249,265.2232985876304,112.31353727661813
"South Pittsburg-Bridgeport [Urban Area], TN-AL, USA",677.2678157978804,405.3207458847115,160.0012453420937,66.73007756880118
"Salem [Urban Area], MO, USA",788.8909583649263,642.8742490295822,332.5350557803428,116.4112735815205
"Treasure Lake [Urban Area], PA, USA",2191.5869104615563,1202.809824269387,302.80810284758377,126.8255063393905
"Ione [Urban Area], CA, USA",1474.1579982438066,1237.0425406096501,376.32961122872877,104.71890765270264
"Watseka [Urban Area], IL, USA",1033.5357772568864,832.5329312263533,330.52593951861536,102.8517524111713
"Winnfield [Urban Area], LA, USA",653.8438058406548,445.2211485847895,206.92744074844063,100.39674226726521
"Rainbow Springs [Urban Area], FL, USA",624.4913949943767,317.49852676531145,217.0394458447606,125.6231330849367
"Tazewell [Urban Area], VA, USA",746.7721841769114,340.3252512137281,162.72196146980062,89.66863596693628
"Camden [Urban Area], ME, USA",712.6338125524911,509.66604098057087,247.85344439741243,115.08551995791105
