longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"De Queen [Urban Area], AR, USA",1124.1905894922324,658.5843426407467,327.4397741204915,134.3622706236252
"West Columbia [Urban Area], TX, USA",993.253995853397,605.8821090104423,215.0040695858189,109.85206713589741
"Krum [Urban Area], TX, USA",2001.8879273007633,1187.4254529413308,324.3131234216083,143.41922601898978
"Ulysses [Urban Area], KS, USA",1284.5413095602119,994.4810594339313,375.4160365847969,121.85686684864075
"Richmond [Urban Area], MO, USA",881.2782834044774,691.5212441555975,358.73774168726163,127.31894097052832
"Woodstock [Urban Area], VA, USA",1148.813667967708,647.3204673930709,337.2290764870625,147.68697546652396
"Chelsea [Urban Area], MI, USA",1402.1999308231739,754.3941038397033,366.6780281558683,153.40855472273876
"Camdenton [Urban Area], MO, USA",1237.4042406055162,479.18911213324236,196.74450258205871,95.81639474006765
"Iola [Urban Area], KS, USA",991.2822268498311,725.5761943358292,342.38135655873134,116.573575845268
"New Castle [Urban Area], CO, USA",1750.8568838810259,1050.5768772466313,329.810083581828,125.77447121370842
"Colorado City [Urban Area], TX, USA",2547.9967718185626,1440.8263471721202,333.60981692776085,124.09420827639255
"Greenville [Urban Area], AL, USA",931.4034803655169,656.3487535872902,290.64551548481757,137.44865712893798
"Eaton [Urban Area], CO, USA",1461.3405163641671,919.8091944545462,349.2967358978384,130.26387261795347
"Middleport [Urban Area], OH-WV, USA",846.7590461113159,561.7923121262959,177.75595122670308,97.29956881769185
"Adairsville [Urban Area], GA, USA",1346.8577765667753,623.8116280595756,224.11019489812688,113.67752963558064
"Rising Sun [Urban Area], MD, USA",1109.145628896482,572.4118067842385,229.75190174235277,144.02916032177419
"Estherville [Urban Area], IA, USA",1115.0067851860597,858.4338015550061,372.1641261099867,122.42044415115176
"Central City [Urban Area], KY, USA",1409.3063960305124,658.3041435077329,256.74225773779045,124.79171225872386
"Camp Verde [Urban Area], AZ, USA",1286.6206091917613,662.1884741124367,229.15664289423205,100.99525263967007
"McHenry Northwest-Wonder Lake [Urban Area], IL, USA",976.3009776759924,783.9345606448111,360.4115788967538,228.47537539650506
"Freeland [Urban Area], PA, USA",2448.698540992061,1851.66580856064,398.1926259830289,156.52119362706478
"Glencoe [Urban Area], MN, USA",1206.9920347038326,908.9053108811561,387.3441193860813,121.00185512299281
"Kirtland [Urban Area], NM, USA",1259.3295636116102,510.1855542257443,204.5633852540168,121.80716337984279
"Edinboro [Urban Area], PA, USA",2217.035801166219,901.4076010606697,333.28074174305283,147.0863043068591
"Wilmore [Urban Area], KY, USA",2046.0628223736626,1192.5387900043409,451.02534983216805,151.72360640015765
"Kekaha [Urban Area], HI, USA",1504.0473555957985,959.1453182040312,203.13595464136824,75.1457091483413
"Mattawan [Urban Area], MI, USA",905.4453516445926,474.3512789818834,224.42982116995927,168.73107846981387
"Paintsville [Urban Area], KY, USA",983.2144178063056,558.7581787422935,214.92487295815823,119.91085435327268
"Chapin [Urban Area], SC, USA",2628.097742005417,705.0510936628941,245.156861228167,162.71369340334638
"Elberton [Urban Area], GA, USA",716.4827176219802,495.4936778537772,270.53879008388253,137.1649199434458
"Hampshire [Urban Area], IL, USA",1457.491314950893,1031.4944965403831,378.82337985121177,142.7116772793448
"Mineola [Urban Area], TX, USA",840.7733110769084,486.31495001363896,241.60896080441515,119.97791287763654
"Provincetown [Urban Area], MA, USA",919.3531379482877,561.6391916454827,175.78843624096706,59.03478398769204
"Jackson [Urban Area], GA, USA",1214.1739242610906,534.6928904138246,248.25874731898222,134.5443947731963
"Corydon [Urban Area], IN, USA",1249.3645150135908,632.4614024148588,270.72328467904015,154.81723393484202
"Pembroke [Urban Area], NC, USA",2516.302373095001,946.380125577469,346.6933143151011,179.82299015774862
"Sparta [Urban Area], TN, USA",695.1212253838403,423.07841666468346,226.17385632390543,119.18312739712373
"Poolesville [Urban Area], MD, USA",1409.7406783793153,810.0096903449336,398.1495784464438,126.80409381892049
"Slaton [Urban Area], TX, USA",1029.5327953278832,860.358322588602,380.5500222677119,122.4425955663968
"Adel [Urban Area], IA, USA",1375.732410900217,970.3750370963353,416.44157311471434,133.36165670319895
"Potala Pastillo [Urban Area], PR, USA",2776.6824156854614,1548.5913479896813,415.7241477233926,227.38534565963866
"Tipton [Urban Area], IN, USA",1383.0616221075136,1044.9509291293994,393.66530112762666,130.11273208167748
"Sultan [Urban Area], WA, USA",1740.8387341492157,912.5888809918878,364.3710123803549,138.5900911100877
"Paw Paw [Urban Area], MI, USA",802.7039989867585,548.3893540816365,279.659886881957,145.4917603741499
"Clarion [Urban Area], PA, USA",2106.424835458015,1067.7339148750368,355.3410559642301,143.4596009399463
"Ware [Urban Area], MA, USA",1769.5619016940707,1058.221722585687,396.6932459075048,158.34401042817336
"Portage [Urban Area], PA, USA",1119.6231149428793,831.5972571957527,251.16096499643547,109.0413677572033
"Sinton [Urban Area], TX, USA",1234.0495869127226,1018.5106666596892,430.2379404270351,143.9423796004099
"Beaver Dam [Urban Area], KY, USA",912.9780132902007,633.561792131914,224.84136389119362,89.6802837353954
"Wellston [Urban Area], OH, USA",896.3435278745625,673.5950540218771,306.81919480571275,113.97676149323117
"Buchanan [Urban Area], MI, USA",1181.4254284582178,794.9710394347858,334.11862816147016,140.96587527029962
"Pagosa Springs [Urban Area], CO, USA",672.4187830898652,369.39297110723044,154.82103699905554,87.90187981322308
"Sparta [Urban Area], MI, USA",1582.1450981963483,866.9863473537649,301.25113357823835,153.67620732409654
"Raton [Urban Area], NM, USA",748.015226443114,527.7260111974974,271.5518660045775,117.28324685590574
"Littlefield [Urban Area], TX, USA",1091.7633047543181,865.9339259151828,389.11887088192094,121.00859948383831
"Byron [Urban Area], IL, USA",1000.030632647102,611.0739468494088,273.3530428045247,129.31454071453174
"Oneonta [Urban Area], AL, USA",1011.1967039799457,537.2679217258135,286.8154321641401,130.4152753526346
"Canastota [Urban Area], NY, USA",1137.534336791246,878.1281031353634,357.9832941360892,140.68017438397516
"Carrizo Springs [Urban Area], TX, USA",949.6512132936081,736.7891441231768,313.9277114296842,104.84225583919194
"Belding [Urban Area], MI, USA",1364.8265629368466,874.3118792718942,394.935914262702,143.1885800434316
"Pauls Valley [Urban Area], OK, USA",1015.9398102028044,734.4485243204781,285.16033518827317,116.91671682039565
"New Martinsville [Urban Area], WV-OH, USA",1163.030763200362,779.2089789862141,219.07018082001164,101.99712222231115
"Carlinville [Urban Area], IL, USA",1063.2718433322602,865.0564929431326,406.0237209370319,127.57939219099917
"Mansfield [Urban Area], LA, USA",777.1315974843882,538.6262385954187,299.8474440138775,123.41543209718843
"Weiser [Urban Area], ID-OR, USA",1332.926940660458,1112.3449548282604,402.93131017160266,130.07229797241098
"Yoakum [Urban Area], TX, USA",926.0186144266175,762.2842849478523,387.90355507147126,130.5219581190119
"Tea [Urban Area], SD, USA",1468.4240947833036,1099.544183285653,406.75240184365174,144.95857106993063
"Livingston [Urban Area], TX, USA",817.4434674253845,437.953874662329,251.136140327894,128.97178589656045
"Benton [Urban Area], LA, USA",1693.919165604777,652.2778176863715,228.56938516499943,178.82473341894965
"Rumford [Urban Area], ME, USA",1360.7773281527827,935.4168350754594,361.55162879416105,136.2951887644934
"South Berwick [Urban Area], ME-NH, USA",1234.1904918209138,770.9768704222861,288.81815315671764,174.029100488889
"Horseshoe Bay [Urban Area], TX, USA",647.3886011876413,339.833176263223,127.08284171896294,98.52957403744556
"Germantown [Urban Area], OH, USA",1782.317106038809,970.103970830441,341.988714333999,150.44948233328714
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",1222.751955371542,749.2623183054541,195.08339384163642,86.93669323598547
"Brush [Urban Area], CO, USA",1445.6747787394215,1073.4587017227943,357.07277573682467,122.98394166595187
"Polson [Urban Area], MT, USA",1024.9010823602794,696.7965881617952,298.1115249188514,112.08380673370701
"Peculiar [Urban Area], MO, USA",1425.2008217004773,697.4162741228201,303.53792471742224,145.48418709109407
"Marianna [Urban Area], FL, USA",767.5829935398262,546.9534804290344,310.8071046165165,148.98619457162545
"Holly Springs [Urban Area], MS, USA",1617.5827018550367,617.1134860161926,298.5278629630157,139.09535067283363
"Williams [Urban Area], CA, USA",2024.6423889499592,1402.506804544769,382.12438929395273,116.04860849887874
"West Salem [Urban Area], WI, USA",1315.9930819115893,983.097878164508,379.6638589817271,126.43777977902104
"Indian Head [Urban Area], MD, USA",1507.2424565428682,1111.074522194006,333.4795923462204,127.96287305513208
"Paola [Urban Area], KS, USA",1215.163496147574,871.5275386665165,375.4081765675061,128.3199661987981
"Montrose [Urban Area], MN, USA",1352.764721282658,627.1588600761551,260.9029366987238,110.67099652715524
"Mena [Urban Area], AR, USA",611.6215752200271,476.19089950351423,263.1583988607084,124.75591656145555
"Atlanta [Urban Area], TX, USA",623.8058859061571,394.2015007471806,204.2032735065553,114.20203442477845
"Odessa [Urban Area], MO, USA",1239.895360774325,927.2829279412834,410.2126688571035,124.58863900838114
"Idabel [Urban Area], OK, USA",808.0412015966871,556.4810656828218,308.819174063116,137.24598499091303
"Williamston [Urban Area], NC, USA",860.7007092091357,587.1333644844583,292.19837341466376,112.48924457720238
"Red Oak [Urban Area], IA, USA",1291.1443027130483,1077.6700891598039,408.9441251558574,116.8400662172162
"Greenville [Urban Area], KY, USA",821.8267292334052,447.7433649864104,250.9721972600663,119.19187913331722
"Colchester [Urban Area], CT, USA",1042.7905789496788,490.7091076749849,255.15462340572623,172.87190041121417
"Rensselaer [Urban Area], IN, USA",1076.100738971532,884.477609689133,373.5263232660203,121.2760377460364
"New Carlisle [Urban Area], OH, USA",1734.44403917488,1487.9432911280433,454.09873343408736,155.72327842711616
"Prairie Grove [Urban Area], AR, USA",1271.9125585429788,747.4708427312107,287.40394223464875,143.23507969572637
"Indiantown [Urban Area], FL, USA",2288.115248518644,1504.5662736876802,334.0295208755126,130.74382744340056
"Tonganoxie [Urban Area], KS, USA",1249.4151892677444,786.5516734594376,274.325870763604,130.77246138264724
"Genoa [Urban Area], IL, USA",1536.0441735373438,1103.9915546905454,398.16555964156896,140.20191545803297
"Cambria [Urban Area], CA, USA",907.4892830499473,724.5599965275435,279.34143173352317,111.22481677241072
"Carrollton [Urban Area], KY, USA",1205.1702177454902,838.9552464133784,259.67225682926653,109.84077961127416
"Colby [Urban Area], KS, USA",1118.5885671738388,847.4749483653142,337.8017670269783,117.8690387779795
"Rockdale [Urban Area], TX, USA",870.7998429816421,669.1605500879485,292.3008984000344,123.19587313707024
"Clearlake Riviera [Urban Area], CA, USA",786.787896515727,388.4863454054317,145.89753451099145,74.23247311023599
"Breckenridge [Urban Area], TX, USA",781.4035638538143,582.447689431436,288.2021181710645,109.69776334590063
"Holdrege [Urban Area], NE, USA",1278.2260494428162,1090.332404312953,401.69447003181773,115.62134242938023
"Johnstown [Urban Area], OH, USA",1502.9647651445825,1007.9171263144402,385.28152098461044,147.55036735574635
"Collins [Urban Area], NY, USA",4421.792669321863,1385.9006781667033,249.822662937419,125.46541225478151
"Algona [Urban Area], IA, USA",1130.3812724797665,914.8545432978467,365.58991325435517,122.34929523101032
"Connell [Urban Area], WA, USA",6316.381904489821,1879.0409250985704,240.27689378211645,109.94750662898191
"Trenton [Urban Area], MO, USA",854.6276674050806,640.2963512814978,290.9248231439719,109.77388448808011
"Bowie [Urban Area], TX, USA",775.6042420885818,599.0868134093549,319.18159651566725,123.23771592319059
"Grayson [Urban Area], KY, USA",844.2701490014917,555.2435973378015,276.6027575922434,133.96114594742437
"Ottawa [Urban Area], OH, USA",823.8099556233407,473.0197709536732,218.80358961805103,123.2322286439813
"Rocky Mount [Urban Area], VA, USA",873.0324250294917,429.29538421881387,246.3859555461011,140.70202896554602
"Anamosa [Urban Area], IA, USA",1985.6484833353554,1127.4603230775542,349.780636368328,127.59826585655877
"Ocean Park [Urban Area], WA, USA",609.6029045855979,262.3129945448422,120.23366205587699,62.04588247225755
"Honesdale [Urban Area], PA, USA",1030.0800074019878,682.6104852937868,271.07959657368536,122.95603261644908
"Eureka [Urban Area], IL, USA",1310.916685449429,827.1665177657208,332.9297749786456,116.65537960764796
"Marlin [Urban Area], TX, USA",1081.5674416764655,688.8825275127613,331.0473842636766,117.57134157750065
"Waldport [Urban Area], OR, USA",664.545121106986,342.04893471446746,127.70528900902232,60.90548974768519
"Walhalla [Urban Area], SC, USA",673.7260153311724,397.9442662479656,247.81823738870744,153.75274777355
"Luling [Urban Area], TX, USA",884.6253906531167,683.9079504655157,307.4723674652244,116.2240596350536
"Montevideo [Urban Area], MN, USA",1324.4421491388734,1089.9903559309232,390.95750470074216,120.68574158544038
"Coxsackie [Urban Area], NY, USA",2896.194289833319,885.6433395441021,269.6277324099709,127.02546505340662
"Caro [Urban Area], MI, USA",1156.5953806989273,718.0815580196283,281.6075086124659,124.36858939380085
"Sheldon [Urban Area], IA, USA",1181.434738103922,970.1522180888171,364.6357759285487,112.25044186916463
"Polk City [Urban Area], IA, USA",1428.5799805919194,907.4533392890631,321.0021808113552,121.5509790406324
"New Tazewell-Tazewell [Urban Area], TN, USA",706.2987186177548,323.75775929351164,174.01514002721188,120.11377872878927
"Port Hadlock-Irondale [Urban Area], WA, USA",826.7534015084462,494.9130935282491,204.03608894878988,111.06940043762397
"Wales [Urban Area], WI, USA",692.983172139478,319.94795965474844,215.78245877093832,147.62307112351033
"Presque Isle [Urban Area], ME, USA",1131.7472675082943,796.7658045510976,350.2971352093632,132.51953879382995
"McKenzie [Urban Area], TN, USA",1289.662434504717,746.2352452028668,318.0049530330291,132.6947842666028
"Macon [Urban Area], MO, USA",784.2480842758928,624.2306930505044,311.1238578566344,121.58603863262546
"Baxley [Urban Area], GA, USA",486.1844036401349,347.19439778325517,195.71104102046448,115.66736350491539
"Ada [Urban Area], OH, USA",2100.089836243898,1050.3556619674168,425.45976756482474,126.21969604384614
"Snowflake [Urban Area], AZ, USA",836.4292398221643,509.14184695698185,211.37424003134024,109.3920382409522
"Humboldt [Urban Area], IA, USA",785.7492954892348,647.8008617204392,335.100851919501,116.69199289864976
"Wellsville [Urban Area], NY, USA",845.9871908036653,684.2862455803609,320.29987445519777,125.26410675106293
"Parker [Urban Area], AZ-CA, USA",1090.8869847099063,804.1612760261401,294.36816239977566,96.7325578228859
"Summerset [Urban Area], SD, USA",1472.8289891775798,753.567482093055,212.47758757210727,113.99142160166778
"Jeanerette [Urban Area], LA, USA",1142.5518468033679,807.7642085095529,323.84212694979107,119.35708766596171
"Opp [Urban Area], AL, USA",615.473236154177,433.0836439955118,248.45709548740618,118.6878299221657
"Caruthersville [Urban Area], MO, USA",1166.4693485374764,805.1460361845823,343.13720453006357,113.47039413905247
"Running Springs [Urban Area], CA, USA",1154.3923508820817,704.8678563552518,251.04246385092912,105.41828958386508
"East Troy [Urban Area], WI, USA",1120.163966725108,691.1872842104985,279.4934824887438,122.11393092392694
"Pana [Urban Area], IL, USA",900.0885045309182,761.0454220947943,347.3905280934686,109.26068159473182
"Belton [Urban Area], SC, USA",613.2282891035429,436.72140403271857,274.3736344423957,140.66726951755416
"Linton [Urban Area], IN, USA",968.325349797793,812.2367078292037,373.86494981259,140.57738108767077
"Leisuretowne [Urban Area], NJ, USA",1235.4512188438162,787.2100510417275,269.20776029270814,129.27206178388474
"Berlin [Urban Area], WI, USA",1161.5651944068807,884.759932285908,381.84919465036273,126.72333188410838
"Dexter [Urban Area], MI, USA",1620.8857373262192,931.6873151117646,314.18802913065593,164.33952829235443
"Liberty [Urban Area], NY, USA",1301.671051238265,979.0233796108098,356.8189216369928,127.80196899577292
"Osceola [Urban Area], IA, USA",1334.2518919217944,851.0409757209568,350.5471522132122,111.20409759555298
"Bolivar [Urban Area], TN, USA",632.7930618858475,441.41558671398445,199.7892704939683,103.42165691060143
"Warren [Urban Area], AR, USA",577.1842363630627,438.6319881021842,242.65894017019767,110.61509780116877
"Canajoharie-Fort Plain [Urban Area], NY, USA",1233.563103961824,712.5150293605094,217.2098144882524,77.41736837056833
"Conway [Urban Area], NH, USA",643.2535629242554,279.32368740003443,126.57077604498825,74.62226073251544
"Camilla [Urban Area], GA, USA",870.0222178220463,580.7636957856332,266.68258965999104,118.4448489343008
"Centerville [Urban Area], IA, USA",978.0915508198983,762.0912587541856,340.96250679915147,117.422426764185
"Johnson Lane [Urban Area], NV, USA",832.6638584423616,492.5771772281643,244.91069593288717,118.76743896062497
"Estacada [Urban Area], OR, USA",1600.5948224672543,923.3466941921346,354.6692212264736,153.43443790908213
"Raymond [Urban Area], NH, USA",877.6194044780757,342.63659532060024,173.88309195970467,144.72868917892404
"Portland [Urban Area], MI, USA",1202.2168252623962,653.2231740766292,276.81721273251026,137.68503425786383
"Tama [Urban Area], IA, USA",1100.7379642798826,846.0823138041721,249.3859525922475,113.3560783339505
"Mathis [Urban Area], TX, USA",1022.9244798965798,669.4404120541412,261.2712450681995,96.34519315915864
"Savannah [Urban Area], MO, USA",1054.9423460495088,685.2319272985807,352.70689604627444,128.62035298638887
"Dundee [Urban Area], MI, USA",1307.5559202180932,732.3733498964791,330.78573065090313,130.1146812479296
"Kingstree [Urban Area], SC, USA",674.1039445645846,462.0382589516748,268.2359819989007,128.42042592812402
"Jonesboro [Urban Area], LA, USA",755.1541258047257,426.1157702825994,184.91498233670043,99.85184272065341
"West Wendover [Urban Area], NV-UT, USA",1493.2285023178351,1041.7525388621004,229.9078078137293,97.62222533553334
"Titusville [Urban Area], PA, USA",1579.4503617521407,1193.5909581619512,400.6794764180984,127.33448678592677
"Tucumcari [Urban Area], NM, USA",915.3032809549624,763.1444438223115,326.59303609868635,113.26285778188164
"Whiteville [Urban Area], NC, USA",810.2197352637804,480.49145832384005,251.16540289978644,117.02813470101667
"Clarinda [Urban Area], IA, USA",2047.530388413621,988.2681158960326,327.147381902104,110.83235163255155
"Mount Shasta [Urban Area], CA, USA",732.8662082512097,504.20995637989427,207.57482915125263,98.56076303263588
"Mayville [Urban Area], WI, USA",1197.700050943683,925.6103060825226,376.07716489954794,117.52454247505003
"Westville [Urban Area], IN, USA",8897.04460175358,2389.6480723233494,259.1857418002803,124.31240954990321
"North Manchester [Urban Area], IN, USA",1105.6215344766044,779.0613603638697,331.88552979965397,118.723992734922
"Holts Summit [Urban Area], MO, USA",1372.3596713921227,533.2405317165527,232.9501074012801,131.69079508813704
"Calistoga [Urban Area], CA, USA",1997.1967074089155,1256.7917905157683,409.1651452987908,114.98939254257398
"White Rock [Urban Area], NM, USA",1757.43315803939,1234.5834601010124,392.9095859779803,116.39004991046349
"Ferriday [Urban Area], LA, USA",1419.608147813969,644.5969173968421,199.94445524624194,106.12002221271155
"Fremont [Urban Area], MI, USA",1127.8530911480289,667.5209140231839,285.29056633542757,126.10520970455228
"Saranac Lake [Urban Area], NY, USA",1353.2245367823064,881.1779422610996,345.9381269707169,121.19062065347867
"DeWitt [Urban Area], IA, USA",1344.7402574875512,1007.2923131332836,392.2250398536636,121.51338463124823
"Buellton [Urban Area], CA, USA",3052.397035663845,1513.4347909716314,391.66720879708816,121.07604362698922
"Carthage [Urban Area], NY, USA",1134.2353447016496,771.2280881977114,315.2230359653478,123.36676035951845
"Muleshoe [Urban Area], TX, USA",1046.0416833019165,823.8933433040806,322.26463509245116,107.75449836463041
"Cameron [Urban Area], TX, USA",855.7079373997235,726.3761155563988,325.9963654636281,111.06321505747894
"Alva [Urban Area], OK, USA",906.9969535135191,763.2963420696638,339.195159860766,114.75681954882754
"Winnsboro [Urban Area], LA, USA",1029.4708758965478,658.242806837437,299.3619671206923,121.48869881616925
"Cheboygan [Urban Area], MI, USA",724.7798490982948,487.1518001488062,238.07552133616284,101.05020333131209
"Belfair [Urban Area], WA, USA",1566.8519024458783,583.1199357648582,132.3686336923807,82.49097289331061
"Springfield [Urban Area], VT, USA",1087.1454290811978,548.5514774996713,230.41677012727013,105.0553795637574
"McGregor [Urban Area], TX, USA",1160.3639726883396,868.3468919076204,310.7081704021838,108.65351798547727
"Clifton Forge [Urban Area], VA, USA",787.135709404727,540.4503281586586,205.8217365176736,88.57632236377941
"Center [Urban Area], TX, USA",718.9938724470313,380.20453833707984,228.60510569751838,117.11214398230155
"Sylva [Urban Area], NC, USA",699.1343911087713,287.3904156763748,175.94795083634057,120.51495740958622
"Aubrey [Urban Area], TX, USA",1443.6595219851683,798.0553970833924,306.61389553102595,146.46699110243554
"Calumet [Urban Area], MI, USA",1084.5012095921204,882.6772994879482,352.9287015283475,117.34259362519083
"Shelley [Urban Area], ID, USA",1383.4444209532578,907.1872876716579,363.50699289726424,144.53926866707556
"Stafford Springs [Urban Area], CT, USA",1329.2441341949489,562.362756765323,264.13244657978635,131.18124140298264
"Kinross [Urban Area], MI, USA",6221.731471143534,1975.1575319818933,397.7236933965922,109.12028408629553
"Cold Spring [Urban Area], MN, USA",1180.158967042741,731.011294874645,253.4982415575633,105.5884426272941
"Bethel [Urban Area], AK, USA",1087.9915593349858,617.3113457224363,204.49950408303343,90.85700827733238
"Belle Fourche [Urban Area], SD, USA",942.4554637741259,846.986766780423,329.60829215371064,122.44185157472761
"Gilmer [Urban Area], TX, USA",730.4307797682651,552.1509472519597,259.3293620655989,112.23606430315141
"Union City [Urban Area], IN-OH, USA",1129.1576621091644,869.2518429019872,372.6781892899026,117.32615916436194
"Winterset [Urban Area], IA, USA",1348.1934037409274,1031.3834674718619,401.83289246874966,115.7399307499286
"Eaton Rapids [Urban Area], MI, USA",1184.9455495131815,781.4828774885596,393.56438527084873,152.69472527538483
"South Hill [Urban Area], VA, USA",701.7586673425981,433.2601395655446,229.06072614524516,102.95052799711547
"Pickens [Urban Area], SC, USA",608.9300782747379,385.66270046705716,252.24957773523312,154.36010994521735
"Vinita [Urban Area], OK, USA",764.7496764187438,675.6819476110812,324.2486297819938,116.57003978072272
"Carmi [Urban Area], IL, USA",1027.2487600816403,829.2081214010799,364.11952852405403,110.72285635135293
"Iowa Falls [Urban Area], IA, USA",1250.3806407062361,937.3666053611441,338.13636621149533,112.81369164214509
"Colville [Urban Area], WA, USA",1186.294753743631,914.0701983016227,348.6637828851885,112.45796476867302
"Berryville [Urban Area], AR, USA",1174.3704924542092,586.9551214606644,300.4407389835786,121.7885010196094
"Crystal Springs [Urban Area], MS, USA",976.2557285371656,531.3558197115578,284.3714557423308,128.19454255541777
"Durand [Urban Area], MI, USA",1193.2329592287267,786.0181648895253,260.98072379548114,108.70165749504334
"Chittenango [Urban Area], NY, USA",1429.3960515268132,834.4581210974039,342.0854271705385,142.93010986296707
"Ephraim [Urban Area], UT, USA",1723.6168268336398,1247.8617547600343,397.79061648981974,115.31155862005053
"Sunderland-South Deerfield [Urban Area], MA, USA",1686.967737719962,503.1838645168816,162.6768452458223,96.46371484663159
"Frankenmuth [Urban Area], MI, USA",1012.6930917565047,838.6779667749065,328.2059323346155,122.72843435940038
"Cobleskill [Urban Area], NY, USA",1568.1086866973492,936.932518637298,270.50136756461416,100.11468014206191
"Buena Vista [Urban Area], CO, USA",2019.9877140884116,726.9730255150412,204.56197787869405,108.93255908939298
"Gillespie [Urban Area], IL, USA",853.1529003907809,684.6199173724067,233.09273063394323,95.9662559083843
"Alvarado [Urban Area], TX, USA",1473.114378026719,844.856405291427,316.2203373317132,149.05689945351264
"Elkton [Urban Area], VA, USA",786.1130742082511,389.09790580893844,154.28433373050956,84.08983204968918
"Concordia [Urban Area], KS, USA",1023.8728846093453,885.85204763984,366.6702434247559,106.77250697378628
"Morris [Urban Area], MN, USA",1170.5784680593874,743.2289041485724,311.7546800997651,106.59598093144378
"La Grange [Urban Area], TX, USA",832.2198024439558,617.2000793432402,301.75206535128603,114.83753584408863
"Columbia [Urban Area], KY, USA",1281.325554661751,825.2870785378418,324.7373290639253,122.003364762776
"Denton [Urban Area], MD, USA",1480.127117379664,883.3092351365118,315.9942119469096,128.83531478732039
"Glenwood [Urban Area], IA, USA",1521.428984855557,1058.000039225546,406.08904820147984,132.74761034727277
"Anadarko [Urban Area], OK, USA",984.3634970738392,789.156922549039,330.92565810391164,114.84455735216005
"Burnet [Urban Area], TX, USA",1016.6750296508043,667.4494310260637,324.45447314037585,133.6916439764277
"Hugo [Urban Area], OK, USA",738.5932010337424,553.6158785371841,291.15802738671346,113.25434027829452
"Batesburg-Leesville [Urban Area], SC, USA",586.4946105110282,372.38007447500337,200.99139909329114,111.01662605383126
"Ste. Genevieve [Urban Area], MO, USA",1228.6588029531044,750.1662947666117,318.7154473113307,108.78375967489855
"Fredericktown [Urban Area], MO, USA",964.0818657882971,781.8559038619367,344.76040988989,122.81749710283928
"Bayard [Urban Area], NM, USA",1006.9868571114525,652.8135878837859,152.995598807824,70.0885178772997
"Waverly [Urban Area], OH, USA",1079.2264341193738,699.4694796593183,270.14508103157897,103.9226167045753
"Governors Club [Urban Area], NC, USA",1587.4608118856283,662.5675073537444,286.93511823779784,167.60265964925915
"Wayland [Urban Area], MI, USA",2025.25586558487,890.8924134157118,329.0548033761891,126.89785299308288
"Princeton [Urban Area], MN, USA",1232.985033479016,889.3454903796444,304.0975681380841,128.54901962176118
"Scott City [Urban Area], MO, USA",794.6815663736857,519.7917471134145,228.31939134762894,98.09000694890663
"Harrington [Urban Area], DE, USA",1109.1284207652077,835.4584212052675,258.3887101696422,121.911008085226
"Tuscola [Urban Area], IL, USA",1219.2142028547935,945.8951196773883,341.92497588233323,102.76602792927766
"Abbeville [Urban Area], SC, USA",790.4765956049067,413.3440734175456,238.87711998741736,121.87330844701651
"Chadron [Urban Area], NE, USA",1544.8584713218784,1137.2216627171395,387.5590897041971,109.44317909295361
"Richland Center [Urban Area], WI, USA",1364.1391256852075,830.068920955018,333.869625236859,114.8811505600054
"Mullins [Urban Area], SC, USA",615.7307830536323,529.8078000479362,261.5379863046713,118.9556859871095
"Hazlehurst [Urban Area], GA, USA",605.3960131029554,420.27418200892515,218.24302024762247,125.85541672997842
"Manchester [Urban Area], IA, USA",1404.502689332834,846.8030361592321,357.73210882300884,116.83778015129892
"Lake City [Urban Area], MN, USA",1030.9134425875054,758.6732098087076,302.82075993163414,110.21500464911028
"Wadesboro [Urban Area], NC, USA",643.8182631242729,366.3556570116871,212.148897257576,109.77822160475235
"Wamego [Urban Area], KS, USA",1280.3493101945985,974.2587811112912,369.63058174333054,120.21449358186827
"Dodgeville [Urban Area], WI, USA",1211.697727099642,906.7966286244117,371.6121861279628,105.5735005521743
"Hempstead [Urban Area], TX, USA",912.7705881780922,599.2216805373449,303.65052795868297,113.07638118501362
"Worland [Urban Area], WY, USA",1064.4595109317047,830.9003969558358,345.75286657059155,110.10928754400545
"Brady [Urban Area], TX, USA",782.0301375625045,642.2559481546195,270.4110873837357,105.32668228945901
"Hidden Meadows [Urban Area], CA, USA",1779.3110737903078,704.1619497238805,197.89538743073257,121.82576871347744
"St. Johnsbury [Urban Area], VT, USA",1204.9555228189092,841.2637600584471,315.46079106541663,118.4932222479804
"Ebensburg [Urban Area], PA, USA",1248.6848070232538,969.6019179362454,275.84863560872793,130.99988330245037
"Sullivan [Urban Area], IN, USA",1037.6061126002317,815.8675535437709,333.22338028652837,121.11745456345531
"Fort Meade [Urban Area], FL, USA",834.1009498801321,682.4070233325908,333.2134535112514,110.27260767923279
"Shenandoah [Urban Area], IA, USA",1205.2832587547493,995.467912184424,373.5972492239188,103.03563450077027
"Shelbyville [Urban Area], IL, USA",990.4800119482138,786.0521516699073,323.95949465630395,107.99947120866442
"Conesus Lake [Urban Area], NY, USA",750.4699381597662,349.619754363889,129.6046739117625,80.85253824959906
"Staunton [Urban Area], IL, USA",986.4199653186937,818.520593055918,354.1358895558781,113.66720683934015
"Winchendon [Urban Area], MA, USA",1126.4208432330913,785.0714964752203,331.6788032808569,151.85729564283136
