longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Lindsay Independent School District, Texas, USA",0.9528772855235094,0.26613416869585926,0.08612394292652344,0.09134585755737683,0.09990543885630711,0.07488287228217531
"Ewen-Trout Creek Consolidated Schools, Michigan, USA",0.9279938582599184,0.14687665046586948,0.04210697198794044,0.0626892638692008,0.06296600748396533,0.021221379112703335
"Thomasboro Community Consolidated School District 130, Illinois, USA",0.9474853576536288,0.1849329943617223,0.050081208289550476,0.06901626069562718,0.06846320225418191,0.047453531411913226
"Superior Central Schools, Michigan, USA",0.9291355066646461,0.16135138736535967,0.036246578109494956,0.07481175803792883,0.06262698659265771,0.02391264273477312
"Leoti Unified School District 467, Kansas, USA",0.868547120263509,0.17756304244526838,0.038614005569864905,0.07312917121057062,0.07529487469896551,0.029138996535732233
"Central City School District 133, Illinois, USA",0.8744456009706975,0.11507375223109885,0.027949295934896003,0.049132670012518906,0.04416538313407227,0.02177569908450765
"Appleton City R-II School District, Missouri, USA",0.874278228999158,0.13510674557743485,0.04954123390594188,0.055229575230882795,0.050430831575953364,0.029446338770598688
"Valley Heights Unified School District 498, Kansas, USA",0.9139902696128106,0.151920975455536,0.06699416866794934,0.07140337185457041,0.06053930785466809,0.019978295746297503
"Windsor Community Unit School District 1, Illinois, USA",0.9662773916042522,0.17140743609585432,0.05327287791354168,0.06180388992052364,0.09872581982836925,0.01087772634696142
"Smith Valley Elementary School District, Montana, USA",0.9393117690233781,0.301544248985964,0.0848813861589571,0.1546821477374582,0.0956342156070297,0.05122788564147606
"Bear Lake School District, Michigan, USA",0.9395042822770132,0.2540441037859857,0.07916957480728079,0.11025963825758131,0.09872478337799305,0.04505968215041133
"Cumby Independent School District, Texas, USA",0.877520936594026,0.21827496233627772,0.0531710716573154,0.081204339507434,0.0723846162378457,0.06468600659099802
"Sun River Valley Elementary School District, Montana, USA",0.9273400085419379,0.2003562483569659,0.04119125672661985,0.11455510344502307,0.06355661565153559,0.02224452926040726
"Fremont County School District 14, Wyoming, USA",0.8597447758361628,0.12676809214171447,0.04725649404356677,0.05903036837718789,0.06044837190589134,0.007289351858635249
"Congress Elementary District, Arizona, USA",0.9246188143921787,0.20339154377655735,0.10093206216996552,0.09197201761857231,0.07909285226006764,0.0323266738979174
"Brownstown Community Unit School District 201, Illinois, USA",0.8587819937600251,0.10099747681602969,0.01658777204603627,0.03514514252377863,0.05522469252429793,0.010627641767953147
"Loup City Public Schools, Nebraska, USA",0.9216857226688464,0.19865823321284737,0.04918297335761609,0.0774464112753244,0.09056088922019756,0.030650932717325413
"New Simpson Hill Consolidated District 32, Illinois, USA",0.9302289550251207,0.19094029258099077,0.04922709047317271,0.0782663206630992,0.0781304739319825,0.03454349798590906
"South Wasco County School District 1, Oregon, USA",0.8900481742806912,0.2003602567149226,0.04353080819337367,0.06546048297427697,0.05614926715445544,0.0787505065861902
"Belt Elementary School District, Montana, USA",0.9124201700863342,0.2614119664255562,0.08397857667716384,0.12664948802443876,0.09668948710684168,0.03807299129427573
"Plainview Public Schools, Nebraska, USA",0.9287640597950718,0.1788324508380486,0.041985671945182136,0.08787880361155258,0.06969470943430213,0.02125893779219393
"Park City High School District, Montana, USA",0.922718519569061,0.22630881681849926,0.07869952294931044,0.09241746610174009,0.0758561078785086,0.058035242838250595
"Schaller-Crestland Community School District, Iowa, USA",0.9227878582737039,0.15730977207962127,0.025249736805858285,0.07053233287159787,0.06201380851836661,0.024763630689656806
"Le Grand Union Elementary School District, California, USA",0.6756752702916793,0.13941599170231253,0.04269785807342699,0.04088060564386953,0.07047670525448547,0.028058680803957545
"Sterling Public Schools, Oklahoma, USA",0.9189553856506375,0.13803485725298661,0.04822129152351132,0.0538643733878239,0.057967587659203845,0.02620289620595889
"Strother Public Schools, Oklahoma, USA",0.9112833870588556,0.18721852839077968,0.06641362822920495,0.05684235501429822,0.09924991612327436,0.0311262572532071
"Chaplin School District, Connecticut, USA",0.8987108655616943,0.2136279926335175,0.10006138735420503,0.12461632903621854,0.053406998158379376,0.03560466543891958
"Middleberg Public School, Oklahoma, USA",0.9340190325173278,0.3010768373894344,0.057990803884298704,0.17751762003340246,0.07624466242268452,0.04731455493334747
"Bolinas-Stinson Union Elementary School District, California, USA",0.9818150723083502,0.5744050020984675,0.2591313441854869,0.3414425192515822,0.1861491906902487,0.04681329215663645
"Sunnyside Union Elementary School District, California, USA",0.6845708250119891,0.14317266119701658,0.034673439855690935,0.0580877464495811,0.07060606320157246,0.014478851545863048
"Chesterfield-Goshen School District, Massachusetts, USA",0.951693851944793,0.3312421580928482,0.13174404015056462,0.16624843161856964,0.13801756587202008,0.026976160602258468
"North Kossuth Community School District, Iowa, USA",0.9216937118251476,0.12921657260801436,0.026240976162040998,0.05457657801652141,0.050556589993079375,0.024083404598413582
"Mount Desert, Maine, USA",0.9928366762177651,0.501432664756447,0.2335243553008596,0.23209169054441262,0.24426934097421205,0.025071633237822348
"Ellendale Public School District 40, North Dakota, USA",0.9104109232975794,0.24408375103965918,0.06695653787360654,0.08226849715238752,0.09905631946815383,0.06275893441911787
"Hoxie Community Schools Unified School District 412, Kansas, USA",0.953781311639165,0.23460037295771738,0.061370235823877725,0.09830003258237947,0.11866530594266762,0.017635034432670296
"Sutton Public Schools, Nebraska, USA",0.9174568211131389,0.22923380780057684,0.07071173057129425,0.0906741149532681,0.10202357365057745,0.036536119196731255
"Les Cheneaux Community Schools, Michigan, USA",0.9437626496805168,0.36036621824936677,0.14918157227985546,0.15452115314658854,0.14514679667580443,0.06069826842697376
"Northwestern Community Unit School District 2, Illinois, USA",0.9111608690700793,0.1511807659530787,0.04162444337683341,0.08515960079230708,0.04653907426398764,0.01948209089678397
"Edgar County Community Unit District 6, Illinois, USA",0.9340014380522195,0.20954950930808283,0.04942365040831288,0.1159183113722089,0.06555843294338597,0.028072764992487974
"Chester-Joplin-Inverness High School District, Montana, USA",0.7477670738900074,0.2208873470423839,0.05704756026847375,0.11121452764498155,0.08964118886983702,0.020031630527565344
"Rock Port R-II School District, Missouri, USA",0.9371661667165878,0.22563525227845493,0.06494639438516717,0.07335501271583371,0.10862406716077402,0.04365617240184723
"Lincoln Unified School District 298, Kansas, USA",0.9537122466662908,0.23621822702887835,0.09742202730200988,0.08019362158488608,0.11070452722604567,0.045320078217946584
"Wheaton R-III School District, Missouri, USA",0.8209622786794637,0.056980326907430746,0.013292349733827308,0.02244561767501614,0.01849442821489288,0.016040281017521717
"Ponca Public Schools, Nebraska, USA",0.9030207196223722,0.2393666775157238,0.059183528188243684,0.09219320026645547,0.09885320408737518,0.048320273161893135
"Barnsdall Public Schools, Oklahoma, USA",0.9039410059757295,0.17467375885313483,0.04346523786447747,0.044955750951395285,0.05835930851221641,0.07135869938952312
"Pioneer-Pleasant Vale Schools, Oklahoma, USA",0.9095641244201574,0.18221736789011844,0.059482018892102334,0.06454321637138447,0.09617498470259701,0.02149916681613695
"Schroon Lake Central School District, New York, USA",0.9518073998842468,0.40056234498263193,0.20954851239074662,0.12055447945079124,0.21345695192396377,0.06655091360787688
"Talihina Public Schools, Oklahoma, USA",0.9085379254341511,0.16845242977026006,0.03300327525756521,0.042657278124056175,0.11284120471598937,0.012953946930214498
"Dayton Public Schools, Maine, USA",0.9657843770174306,0.25048418334409295,0.08005164622336992,0.09296320206584893,0.09167204648160103,0.065848934796643
"Woodbine Borough School District, New Jersey, USA",0.6965232763700648,0.06540954625810254,0.01708898055391868,0.03653506187389511,0.020624631703005304,0.008249852681202121
"Moravia Community School District, Iowa, USA",0.926369528240534,0.19501460915833543,0.048636831446503805,0.09106171361967293,0.07008357118246274,0.03386932435619978
"Gregory School District 26-4, South Dakota, USA",0.9099698609208672,0.17588391574985873,0.06473509605118578,0.0639787429845968,0.09395447690961196,0.01795069585564995
"School Administrative District 45, Maine, USA",0.8656716417910447,0.13949483352468428,0.04190585533869116,0.06659012629161883,0.04649827784156142,0.02640642939150402
"Lipan Independent School District, Texas, USA",0.8986189487273248,0.281654767380402,0.0749551372572892,0.09236642246009631,0.12731704816617923,0.06197129675412648
"Deer/Mount Judea School District, Arkansas, USA",0.8572283481904159,0.15247145003283938,0.04317199458922085,0.05544764611002271,0.08431215781692995,0.012711646105886727
"Northumberland School District, New Hampshire, USA",0.8831081081081081,0.11756756756756757,0.018243243243243244,0.04054054054054054,0.06013513513513514,0.016891891891891893
"Elmwood-Murdock Public Schools, Nebraska, USA",0.954336211880734,0.3562227450104387,0.10992094717333904,0.157961594191662,0.12275259585210893,0.07550855496666777
"Maxwell AFB School District, Alabama, USA",0.8615007543242986,0.26041427771303227,0.1200335116565336,0.11283661819333482,0.10300778038319987,0.0445698791364976
"Newell School District 09-2, South Dakota, USA",0.9168820727263391,0.18827356562876996,0.0579956837880589,0.08957377169932199,0.06325377763383064,0.035446016295617326
"Waldron Area Schools, Michigan, USA",0.8722786408761731,0.0892562837985892,0.028552480637315834,0.030224895570762227,0.038023673449888495,0.021007714777938478
"Kootenai Joint School District 274, Idaho, USA",0.956482556908676,0.3270399232021906,0.1728253524811374,0.17282924204693603,0.11790676673279454,0.03630391442245999
"Mettawee School District, Vermont, USA",0.9214876033057852,0.31473829201101927,0.1721763085399449,0.17837465564738292,0.11639118457300275,0.01997245179063361
"Sedgwick Public Schools Unified School District 439, Kansas, USA",0.9356475925437716,0.23934386339529728,0.08744442362454215,0.10841740426447108,0.09325790903042039,0.037668550100405845
"Tarkio R-I School District, Missouri, USA",0.8866805573355218,0.19348274077980668,0.059501925265151634,0.09526345880129115,0.06496851222359341,0.03325076975492209
"Scio Central School District, New York, USA",0.952093332919471,0.15680043674664587,0.058591387123567526,0.06960121352070889,0.04858273580289632,0.03861648742304067
"Maud Independent School District, Texas, USA",0.9237277596253034,0.17858767679395157,0.05812465729283966,0.03897145997767928,0.09798265674283428,0.04163356007343802
"Bement Community Unit School District 5, Illinois, USA",0.9308703858351961,0.14081524458599382,0.046538332421114034,0.04555741818100355,0.07442024019787213,0.020837586207118106
"Joliet Elementary School District, Montana, USA",0.9596368681836387,0.21046013776061562,0.05062020394720648,0.0740534769226601,0.09139938993887624,0.04500727089907929
"Stanberry R-II School District, Missouri, USA",0.8320742356591984,0.20603523355717057,0.05085455141160093,0.05993898888167677,0.11507300277449051,0.031023241901003317
"Lame Deer Elementary School District, Montana, USA",0.8541219867890538,0.15990392039118126,0.09187612593291584,0.0882302479197049,0.0644677018100712,0.007205970661405165
"Wheaton Area Public School District, Minnesota, USA",0.9397701390827388,0.158977824238706,0.042662844274348126,0.054808595054031614,0.07837699905817852,0.02579223012649586
"Lewis and Clark Public School District 161, North Dakota, USA",0.9476377433110705,0.1877655628103809,0.06596367059815868,0.08706954714671267,0.074337514421327,0.026358501242341247
"Detroit Independent School District, Texas, USA",0.9009072712410489,0.12085275644492474,0.03660389938794338,0.045227399891394356,0.03978347624867846,0.03584188030485193
"Vernon Elementary District, Arizona, USA",0.9201641053041807,0.251697297275857,0.12293045787464377,0.07991060892346301,0.14079336310022297,0.03099332525217103
"Andes Central School District 11-1, South Dakota, USA",0.863297366235538,0.17694115747951425,0.05311754558944854,0.07947317610560238,0.07092595724916342,0.026542024124748417
"Three Rivers Union Elementary School District, California, USA",0.9744850101859834,0.5308994569109216,0.1475999634056091,0.24831948972607032,0.16388358246017773,0.11869638472467352
"Community R-VI School District, Missouri, USA",0.9136173120381295,0.1743170200802734,0.060426675839210874,0.07222125806531246,0.06366876564096098,0.03842699637399995
"Spring Grove School District, Minnesota, USA",0.9392073352801862,0.19806349193456493,0.05142970967514212,0.07632591104385189,0.08134213049913708,0.04039545039157595
"Stanton County Unified School District 452, Kansas, USA",0.8195500319002004,0.15002208475404127,0.04370911691364979,0.07281658903895097,0.04857009981374022,0.028635395901350093
"Alburg School District, Vermont, USA",0.9215686274509803,0.2801120448179272,0.14145658263305322,0.07773109243697479,0.14915966386554622,0.053221288515406154
"Trinidad Union Elementary School District, California, USA",0.9847954380286481,0.5472735532323832,0.19318696658916593,0.30406563089517724,0.17294001782822796,0.07026790450897807
"Laverne Public Schools, Oklahoma, USA",0.9312702777644977,0.2555588118570344,0.03762541656105806,0.10911411004618955,0.12164454864759672,0.024800153163248153
"Sea Isle City School District, New Jersey, USA",0.9841008771929824,0.44846491228070173,0.17927631578947367,0.18914473684210525,0.14912280701754385,0.11019736842105263
"Summersville School District 79, Illinois, USA",0.8949508385646584,0.2224442224017318,0.05418384993318089,0.09584289278635508,0.10047699242870138,0.0261243371866754
"Brookeland Independent School District, Texas, USA",0.8861604298457684,0.17453523905778556,0.06812125323345924,0.09764479559121475,0.061682278123962896,0.015208165342607926
"Douglass Independent School District, Texas, USA",0.9051823932455522,0.31788867961651424,0.07750756034589874,0.11036697240493659,0.12007623762800684,0.08744546958357077
"Dunsmuir Elementary School District, California, USA",0.9095356898312353,0.181193981050402,0.04812743000518876,0.09097607725787613,0.07389348136670246,0.01632442242582339
"Boulder Elementary School District, Montana, USA",0.912730810944408,0.23336401582201557,0.05204996510790346,0.1004968436490375,0.1004787497584314,0.032388422414546675
"Elkhart Unified School District 218, Kansas, USA",0.9019939952376023,0.16323014804845223,0.045887427960106295,0.07059668012561687,0.05479104117058356,0.03784242675225179
"Marlborough School District, New Hampshire, USA",0.9373951928451649,0.32252655114589157,0.11738401341531582,0.13415315818893236,0.12968138624930128,0.05869200670765791
"St. Regis Falls Central School District, New York, USA",0.8910036169800947,0.208402997038502,0.09086435721216908,0.09333041096621703,0.09212907182967293,0.02294351424261206
"Kensington School District, New Hampshire, USA",0.9838817998656817,0.47817327065144394,0.18200134318334452,0.20214909335124245,0.1732706514439221,0.10275352585627938
"Maysville Public Schools, Oklahoma, USA",0.8952692896361885,0.11652099378812072,0.023408497080185945,0.032917466274271126,0.0686395878429355,0.014963939670914094
"Vanderbilt Area Schools, Michigan, USA",0.8882691206731399,0.1680002067451253,0.050014628599192666,0.07869907210511615,0.04543202624065794,0.0438691083993512
"Bluford Unit School District 318, Illinois, USA",0.8653608949447799,0.11734426661861751,0.04150797439683301,0.04674469148852205,0.052196657107599326,0.018402918022496117
"Upsala Public School District, Minnesota, USA",0.9294813882435123,0.13097066538114413,0.032113466651896606,0.061108312010599665,0.050633566286278804,0.019228787084265692
"Shelby-Rising City Public Schools, Nebraska, USA",0.9066056232570662,0.1645995995954397,0.040487948448281234,0.06330839857644713,0.0675819317997576,0.033709269219235
"Wrangell School District, Alaska, USA",0.8533998925433673,0.14392378146448762,0.03831610916181304,0.07352707478325794,0.06174468203178799,0.008652024649441654
"Chilton Independent School District, Texas, USA",0.7615000867145002,0.13210726963432465,0.055716137338906326,0.05565410091445694,0.05811787757358798,0.01833529114627975
"Lockwood R-I School District, Missouri, USA",0.8994107288247299,0.1314058251232492,0.012062988259547104,0.07290543502886472,0.043010945599718,0.01548944449466646
"Hampton School District 29, Illinois, USA",0.849894057501353,0.17443571290567506,0.06443876257089841,0.07516573038558531,0.06577054560350686,0.03349943691658287
"Colebrook School District, New Hampshire, USA",0.8800226372382569,0.15110356536502548,0.039615166949632144,0.07583474816072439,0.0724391624221845,0.0028296547821165816
"Granton Area School District, Wisconsin, USA",0.8180762873254736,0.13164603062956495,0.028974167229548722,0.05426626572654525,0.0564480137822102,0.020931751120809493
"Okarche Public Schools, Oklahoma, USA",0.948055196081483,0.2921344083164807,0.09089289385095045,0.10087751869988831,0.12665716387748316,0.06459972573910923
"Sabinal Independent School District, Texas, USA",0.8128342370766245,0.17121335915212046,0.053800559150582475,0.08146734593713437,0.07310108865209511,0.016644924562890965
"Echo Valley Community School District, Vermont, USA",0.9257767548906789,0.17721518987341772,0.08630609896432681,0.07479861910241657,0.07997698504027619,0.02243958573072497
"Osborne County Unified School District 392, Kansas, USA",0.9319718188124136,0.18324063507952476,0.044969358660603954,0.07604348329065418,0.09226353478482442,0.014933617004046183
"Fairlawn Local School District, Ohio, USA",0.8478196591193888,0.1920953018904633,0.03399889988946343,0.07292214579174754,0.0537140792349835,0.06545907686373226
"Waukomis Public Schools, Oklahoma, USA",0.9466476663431069,0.17482876914006018,0.05860990262136924,0.05854598712623623,0.07019791051545472,0.04608487149836926
"Nauvoo-Colusa Community Unit School District 325, Illinois, USA",0.958949740642871,0.2377572051969715,0.07962268430055389,0.09148504827917095,0.12174682637054578,0.024525330547254816
"Kila Elementary School District, Montana, USA",0.9338040852539481,0.2935168066764247,0.0746931229218194,0.13749542918935592,0.09959103516831719,0.05643034231875153
"Burkeville Independent School District, Texas, USA",0.7981624034137219,0.08449599276978828,0.021300492146183868,0.004298163369775467,0.04157053188346439,0.03862729751654842
"Cross County Community Schools, Nebraska, USA",0.9275096818424589,0.20418057192018213,0.064765329068418,0.07891781003483546,0.10531774696883428,0.019945014916512384
"Fremont County School District 6, Wyoming, USA",0.9031393167816412,0.22429698374076637,0.07256927236767345,0.11809877498861945,0.08600071081547885,0.020197497936668037
"Empire Public Schools, Oklahoma, USA",0.889863184375381,0.18431854650512094,0.044386198029921636,0.10193652882256196,0.058555962811904505,0.02382605487065449
"Dundy County Stratton Public Schools, Nebraska, USA",0.9237625029434777,0.26693282386706274,0.0988939627688345,0.12787704974469344,0.10082499050647091,0.03823078361589843
"Mooreland Public Schools, Oklahoma, USA",0.949903033508694,0.2623669216255688,0.08713235143463822,0.1460188724599974,0.08012124432989642,0.036226804835674954
"Quemado Independent Schools, New Mexico, USA",0.9293011245895271,0.15068829685091356,0.05129109452171408,0.13255528510675607,0.018133011744157462,0.0
"Divide County Public School District 1, North Dakota, USA",0.9268314805941852,0.22833796271785814,0.05150888441090566,0.13139761857237564,0.05719927217764648,0.03974107196783598
"Haines Borough School District, Alaska, USA",0.9790297026659449,0.23200498067549938,0.12584192609472455,0.16619921666849585,0.0645346180346275,0.0012711459723759937
"Pettisville Local School District, Ohio, USA",0.925910639244474,0.18573822122765918,0.06874791911304441,0.06996916631586263,0.07094435841963692,0.04482469649215965
"Peabody-Burns Unified School District 398, Kansas, USA",0.8865385727768769,0.1826432593141597,0.03552134158535639,0.0465455579733981,0.1043183663877921,0.03177933495296948
"Mohall-Lansford-Sherwood Public School District 1, North Dakota, USA",0.9132458106061937,0.21894137838588157,0.035423961042649915,0.09395750742834363,0.09061117154152416,0.034372699416013765
"Wetumka Public Schools, Oklahoma, USA",0.8569268597222366,0.15511464909615494,0.05717220643070343,0.051482539554760155,0.07886252369538968,0.024769585846005124
"Howells-Dodge Consolidated Schools, Nebraska, USA",0.9271222415021034,0.2098818779187049,0.05892749366223924,0.07265193894666894,0.10252729055740792,0.03470264841462805
"LaCrosse Unified School District 395, Kansas, USA",0.9258077940753278,0.20261510970004032,0.040084282539182364,0.06876340453294004,0.10119022626431287,0.03266147890278738
"Bray-Doyle Public Schools, Oklahoma, USA",0.9276751491897135,0.12719844400597496,0.03616652235530482,0.05296813061180147,0.05785419214991919,0.01637612124425431
"Machias, Maine, USA",0.848879248011569,0.18004338394793926,0.07230657989877079,0.11641359363702097,0.05350686912509038,0.01012292118582791
"Hershey Public Schools, Nebraska, USA",0.9481756708888622,0.21107882918526147,0.07473015586476185,0.07740789628328491,0.11990520911949834,0.013765723782478216
"Cascade Elementary School District, Montana, USA",0.9275248737970544,0.319607020703677,0.0707931924752179,0.16690071277747556,0.09525338772329961,0.057452920202901867
"Glasgow School District, Missouri, USA",0.8965386410282501,0.22857244598804596,0.06841108048212584,0.08849290799584204,0.09581679750088166,0.04426274049132222
"Friendship Central School District, New York, USA",0.9167977846064748,0.16476408542560414,0.08212094873144354,0.060312866885252586,0.08238798782188421,0.02206323071846735
"Troy School District 287, Idaho, USA",0.9807820626440711,0.32151098776145304,0.0735616648869898,0.15881011534259118,0.10610914490649495,0.05659172751236689
"Oran R-III School District, Missouri, USA",0.8621384199131777,0.13153391706977055,0.012879745199376524,0.04546619201681131,0.04645956850432054,0.039608156548638675
"Winona R-III School District, Missouri, USA",0.8338782408442714,0.1254628179616042,0.052139380877111834,0.028364247226816085,0.0918790577093137,0.00521951302547441
"H-L-V Community School District, Iowa, USA",0.9470568896416822,0.16220668076486155,0.0229490517479096,0.07027916863143345,0.07281026993161892,0.019117242201809177
"Granite Public Schools, Oklahoma, USA",0.823288608821457,0.0980452971062396,0.02209152883806835,0.04569767631493578,0.043140443891219314,0.009207176900084511
"Amsterdam Elementary School District, Montana, USA",0.970946867101511,0.38422796606451676,0.08294974053498502,0.1691148176939425,0.14980498610192342,0.06530816226865091
"Waltonville Community Unit School District 1, Illinois, USA",0.9388059198939166,0.16838625621184306,0.06739432984746839,0.038405493604475885,0.10456369340297261,0.02541706920439456
"Bovina Independent School District, Texas, USA",0.65944689916042,0.13568525615253757,0.030026972457124147,0.06274857374934742,0.060425975859096696,0.012510706544093461
"Enderlin Area Public School District 24, North Dakota, USA",0.930399033156399,0.1985388206517626,0.039710787918643416,0.07716787569334393,0.0859451417463074,0.0354258032121113
"Stockton Unified School District 271, Kansas, USA",0.8856162171080065,0.15409039484939796,0.04674629569755046,0.06265993895966053,0.07274917323094353,0.018681282658793895
"V.I.T. Community Unit School District 2, Illinois, USA",0.9384633887628403,0.14142548684206946,0.03186511812052581,0.04442628958080479,0.0610034420865368,0.03599575517472788
"Beaufort Marine Corps Air Station School District, South Carolina, USA",0.9490502633948069,0.1722628778222464,0.09989838575974472,0.06322812396937312,0.10012122400591858,0.008913529846954692
"Seeley Lake Elementary School District, Montana, USA",0.9536266464408287,0.2311253205552401,0.10380464294917682,0.11409086997954425,0.09263753845249137,0.024396912123204467
"Kopperl Independent School District, Texas, USA",0.9103266425903169,0.12171431409982211,0.03737485277142399,0.04839576392860666,0.03913654778756831,0.03418200238364714
"Beaufort County School District within Beaufort Marine Corps Air Station, South Carolina, USA",0.9490502633948069,0.1722628778222464,0.09989838575974472,0.06322812396937312,0.10012122400591858,0.008913529846954692
"Bartonville School District 66, Illinois, USA",0.9275392795323651,0.2461672845931996,0.11273353607314202,0.11102500726977847,0.05215090996309075,0.08299136736033037
"Laurens-Marathon Community School District, Iowa, USA",0.8795958848567457,0.15762353411165417,0.035727789219517345,0.061307446483689396,0.07520017084179616,0.021115916786168604
"Crown Point Central School District, New York, USA",0.9652779044982408,0.07894493198507231,0.04156008566941866,0.037113808887522165,0.029346183535928442,0.012484939561621701
"Miller City-New Cleveland Local School District, Ohio, USA",0.9500690330316525,0.24640247329221474,0.07634309243216784,0.12062740174045074,0.058394962855922404,0.0673801086958416
"Central High Public Schools, Oklahoma, USA",0.9452302887756322,0.2866774377431768,0.10865331503184267,0.10142154992746372,0.1271795574876048,0.05807633032810827
"Elkhorn Valley Schools, Nebraska, USA",0.9351088669798644,0.17948551487131212,0.059095654062176775,0.07218085104440082,0.08054425943246832,0.026760404394442987
"Moulton Independent School District, Texas, USA",0.898335170566706,0.15904946666643519,0.06244179074377399,0.08593044388348156,0.052315119098156816,0.020803903684796787
"Spoon River Valley Community Unit School District 4, Illinois, USA",0.9224124350691703,0.21360441624248666,0.044469837066470876,0.10410608744263473,0.07490402343753248,0.034594305362319465
"Central Valley Public Schools, Nebraska, USA",0.9209059872739047,0.17705610367609614,0.05356831898348198,0.07598228441753227,0.06621914544890051,0.034854673809663374
"Shullsburg School District, Wisconsin, USA",0.930939807017896,0.17120488419990174,0.047806560227725205,0.04960259890206677,0.07395673933236817,0.047645545965466794
"Niangua R-V School District, Missouri, USA",0.8634676681284662,0.21313744055821057,0.0660303387198664,0.05958908182510888,0.08629211749220893,0.06725624124089277
"Arrowhead Elementary School District, Montana, USA",0.9655327007032505,0.4092316570931405,0.1507915689719313,0.17542625687724037,0.17060652209380242,0.06319887812209776
"Tulelake Basin Joint Unified School District, California, USA",0.7560643326983475,0.18867171316714612,0.03641850473632811,0.12078406736896936,0.05123258742628194,0.01665505837189482
"Salome Consolidated Elementary District, Arizona, USA",0.9217074060457106,0.06432802627040635,0.04814651403956132,0.019601382318366816,0.04435345636664686,0.0003731875853926545
"North Shelby School District, Missouri, USA",0.8935339804725393,0.23343194393190456,0.07282436577447192,0.09468486474861063,0.12350188819567398,0.015245190987619985
"Norman County East School District, Minnesota, USA",0.9268780547479735,0.1790238512572879,0.042302990037657535,0.0758152950944826,0.06919212495643469,0.03401643120637065
"School Administrative District 42, Maine, USA",0.8878466012093782,0.15686632356340718,0.06403783058161275,0.07440798465363199,0.03586361848215336,0.04659472042762184
"Waverly Community Unit School District 6, Illinois, USA",0.9180498011363664,0.17277525683412423,0.05348126218871275,0.05060601122589361,0.06694539542752044,0.055223850180710195
"New Salem-Almont School District, North Dakota, USA",0.927955002297419,0.1844050773116696,0.03454409631897697,0.07892299080957765,0.08653703664928462,0.018945049852807334
"Center-Stanton Public School District 1, North Dakota, USA",0.93243101777501,0.18804534661881767,0.05745958925144751,0.08043695676988846,0.07480579748194362,0.03280259236698561
"Lafayette Regional School District, New Hampshire, USA",0.9609154362057832,0.5190644014483217,0.29612675586417314,0.25129633412826086,0.2107386050407918,0.05702946227926903
"Surrey Public School District 41, North Dakota, USA",0.9621323350537866,0.24780315098289482,0.050076276834193065,0.05964433219184227,0.14141472889364723,0.04674408989740532
"Hansen School District 415, Idaho, USA",0.815322313901062,0.13458086152988594,0.038131133222080164,0.07958791232234028,0.04194458417011908,0.013048365037426573
"Deubrook School District 05-6, South Dakota, USA",0.9467947981283612,0.23080918331508116,0.055636493080467544,0.10745468778731425,0.09177302657836287,0.03158146894940404
"Annawan Community Unit School District 226, Illinois, USA",0.944795837484684,0.25430703874814825,0.057938331453127365,0.13808204992162562,0.07687585484716368,0.039349133979358984
"Slater School District, Missouri, USA",0.842277884914961,0.1613690551138515,0.05453024952173292,0.05384601720158693,0.06965763078544425,0.03786540712682032
"Union Hill Independent School District, Texas, USA",0.832277005912514,0.13371144564775986,0.04696373685010886,0.053157848755785865,0.05982109243473137,0.02073250445724263
"Irene-Wakonda School District 13-3, South Dakota, USA",0.9233068222532221,0.28424492434363047,0.1129451152980487,0.14434886005652053,0.10616216420593744,0.033733900081172496
"Northeast Kingdom Choice School District, Vermont, USA",0.9422977553818039,0.2234431361180455,0.10532293012084039,0.0889356700250277,0.10531160006622758,0.02919586602679024
"Creighton Community Public Schools, Nebraska, USA",0.9255774392130812,0.17803395138236575,0.04671301607274736,0.07070196436409787,0.07953149763641987,0.02780048938184803
"Ash Fork Joint Unified District, Arizona, USA",0.8114830091609512,0.11506464942986439,0.0492072386098999,0.035575605440361084,0.03977050057226566,0.03971854341723765
"Kennard Independent School District, Texas, USA",0.819195529271611,0.17306674329836416,0.06348597017768635,0.06391434734213054,0.08332925577180014,0.025823140184433505
"Tekonsha Community Schools, Michigan, USA",0.9296069135567074,0.15895363470042226,0.062350324959653064,0.06192024134773036,0.07472976875000122,0.022303624602690687
"Pleasanton Unified School District 344, Kansas, USA",0.9449323093827633,0.17792247626353827,0.05707546250214636,0.050181053532220736,0.0983421255024451,0.02939929722887242
"Wortham Independent School District, Texas, USA",0.8208402757393077,0.15814405973042986,0.03589766740539515,0.06884007246476878,0.06621824666395738,0.023085740601703687
"Kinsley-Offerle Unified School District 347, Kansas, USA",0.8810151778754656,0.18057551535960406,0.05714902435320853,0.06943709131523222,0.08600422629570273,0.025134197748669103
"Quinton Public Schools, Oklahoma, USA",0.8952737915374422,0.12810342445446227,0.04377208760698723,0.05751052337346072,0.05277562679008079,0.017817274290920747
"Wells Spring Unified Union School District, Vermont, USA",0.9418515684774292,0.2915072685539403,0.09869931140015302,0.1315990818668707,0.12241775057383321,0.03749043611323642
"Boise City Public Schools, Oklahoma, USA",0.8604668501055034,0.2716784653555471,0.030142572547632543,0.11318505649673433,0.08232121215273623,0.07617219670607653
