longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Oswego Unified School District 504, Kansas, USA",0.8998447610316851,0.17729068026465208,0.07305109137531034,0.0604134114847954,0.08953733819924242,0.02733993058061428,0.04231776149968225,-0.017816738654205355,-0.06225153998727953
"Liberty Elementary School District (Tulare County), California, USA",0.8800374532976338,0.2151734419815013,0.0439367369722051,0.04641921461598276,0.1357640902515923,0.03299013711392625,0.0509465661148204,-0.0779410838885024,0.04046024548345592
"Marcola School District 79J, Oregon, USA",0.9698305694449441,0.2088879867210023,0.04593320417486755,0.13161912299003561,0.06263956051862093,0.01462930321234577,-0.004309295464305585,-0.04639057547809819,0.017201610838696313
"Absarokee High School District, Montana, USA",0.9370707379686175,0.3572612442600828,0.10738547502025116,0.15057804852068774,0.1396267586640049,0.06705643707539022,-0.0023630169135337997,-0.052505526678431225,-0.07631587991281576
"Holderness School District, New Hampshire, USA",0.9427083333333334,0.4453125,0.24088541666666666,0.17578125,0.2265625,0.04296875,-0.011285291588321922,0.09663190345008527,0.0037441514714241786
"Loving Municipal Schools, New Mexico, USA",0.8053785178829684,0.0741851922492922,0.04607707549223831,0.04056175798445597,0.025927598938249106,0.007695835326587125,0.07703800579278419,0.09656777941978928,0.08600817681335814
"Turpin Public Schools, Oklahoma, USA",0.8239036779904179,0.17404478109445345,0.0445509511979899,0.08257591895071723,0.0744465597602192,0.017022302383517037,-0.03813981122671062,0.014252047020875708,-0.002988944371493267
"Worth County R-III School District, Missouri, USA",0.9170779257510195,0.17620347090532296,0.05847178218700049,0.056086847723209786,0.07504283297726891,0.04507379020484426,0.08642260000913382,-0.018834515431978144,-0.02474583484925188
"Northport Public School District, Michigan, USA",0.980518292140133,0.5566044609698503,0.24584589575226629,0.20489632568508298,0.28858711886868393,0.06312101641608336,0.028864536839679378,0.11220360766296533,0.03899314483481536
"Hagerman Municipal Schools, New Mexico, USA",0.7211008056027716,0.11664406724855425,0.026849937412848406,0.056326103706016074,0.05008937417417762,0.010228589368360533,0.04799623354465532,0.056445238263186176,0.024705096811256336
"Hubbard Independent School District (Hill County), Texas, USA",0.8511969417686316,0.15145576464924632,0.029304748480874672,0.05199962287046138,0.05247612620646922,0.046980015572315695,0.05477862771864417,0.09144622538460515,0.0011596432542265583
"Philipsburg K-12 Schools, Montana, USA",0.911451053541734,0.33148711428167305,0.09025344291683539,0.13251853975655567,0.1534371041945931,0.04553147033052426,0.10204091618452238,0.17764855780423222,0.004969652481570344
"Belt High School District, Montana, USA",0.9141563295982034,0.2571627940285789,0.08416093658281835,0.12358700207132373,0.09524023923493617,0.03833555272231895,-0.018437576878162165,-0.0002703724969306265,0.022850735510704545
"Texico Municipal Schools, New Mexico, USA",0.7771684904442157,0.15631002938706628,0.04396801577203669,0.09007935461046086,0.05050394797993772,0.015726726796667697,0.08212845941374336,0.06154642384652756,0.015079195126674494
"Copan Public Schools, Oklahoma, USA",0.9210840444232358,0.1170007427885507,0.026402218162729307,0.050780483035981476,0.036634120512997276,0.029586139239571943,0.09391303458765776,-0.012773121674358234,0.024428146729782628
"Winnebago Public Schools, Nebraska, USA",0.8804376581031769,0.1289904958790712,0.02325150679131854,0.022594420337182338,0.07882075993305998,0.027575315608828845,0.06113652226340793,0.06853748342410326,-0.022033632078311
"Depew Public Schools, Oklahoma, USA",0.890990223506357,0.12573685509122096,0.04966473559785368,0.0333443667542172,0.07168598937501823,0.0207064989619855,0.02664735423310094,0.10858183061989671,0.01950890731864406
"Oktaha Public Schools, Oklahoma, USA",0.8710178986967926,0.16310402692826673,0.032256439974126694,0.06764036425316766,0.06520546439188657,0.030258198283212516,0.009359729347122592,0.08263352393299578,-0.028596956833741364
"La Harpe Community School District 347, Illinois, USA",0.9071566225862591,0.19735262509641002,0.06656392658817532,0.06353438846330346,0.10558908873232353,0.028229147900783024,-0.0626813371115873,0.024350784761441147,0.005702308122316424
"North Greenbush Common School District (Williams), New York, USA",0.9115924422410419,0.341528961418105,0.181836365021948,0.13332992122960294,0.15011892864488774,0.05808011154361432,-0.021518842788668446,-0.10548029513325219,-0.09366640378334098
"Fremont County School District 21, Wyoming, USA",0.835856075189639,0.10732684769840864,0.03418567677620107,0.04378545990224793,0.05065487607149399,0.012886511724666705,0.0987540295884497,0.019549474001678127,0.010690066114049077
"Latexo Independent School District, Texas, USA",0.8572253672459719,0.17729419161371723,0.08640223828291814,0.05445518397968637,0.08728963441501722,0.035549373219013664,0.0275600069020705,-0.09019034080191998,-0.08127185250082805
"West Valley Central School District, New York, USA",0.9477583241201795,0.16354856659069927,0.05931796439009936,0.0701310175769939,0.07498823512297706,0.018429313890728313,0.0010959092746751775,0.06010534098527076,0.036271944044902096
"Canyon Creek Elementary School District, Montana, USA",0.9421149766980573,0.32388953868385556,0.14685933549660896,0.13445753738726648,0.1542354060505174,0.035196595246071695,0.024827963333924785,0.1744945017169786,0.1740425888334954
"Corsica-Stickney School District 21-3, South Dakota, USA",0.8917235718809563,0.15238195305981395,0.03494685797427773,0.04818497999012398,0.07884076327569398,0.02535620979399601,0.09427834874381325,0.07832760124455485,0.023083247498206744
"Solomon Unified School District 393, Kansas, USA",0.9320131774004383,0.23003544331552253,0.06257213700332992,0.08812937286988545,0.09908949495410467,0.04281657549153242,-0.026472324683078363,-0.019181012640368256,0.02573308158877196
"Hills-Beaver Creek School District, Minnesota, USA",0.9319741710853974,0.24971400023524112,0.04501033807580358,0.10720728694910701,0.08301377423721026,0.059492939048923804,-0.012176761763103672,0.10482788637104248,0.016052932920004405
"Red Lake County Central Public Schools, Minnesota, USA",0.9437255301045052,0.1378785661326385,0.022534394676142572,0.04713217787547013,0.06843029599630737,0.022316092260860995,0.012119174610476402,0.05474727673070884,-0.008942933255375648
"Elmwood School District, Wisconsin, USA",0.9612576275393334,0.21519927495323818,0.056738462386591595,0.07960275325730977,0.10019133366969214,0.03540518802623628,0.017526346065259824,0.1332910542864003,0.00612999164184834
"Walnut Grove R-V School District, Missouri, USA",0.8893303541989688,0.1375953312973345,0.04182908573095807,0.05962191337914616,0.05660926098951403,0.021364156928674334,-0.030286744719431935,0.09584559896156966,0.01097840483820306
"LeRoy-Ostrander Public Schools, Minnesota, USA",0.9419819641478402,0.19958998743870277,0.0447974965911648,0.08941408895856684,0.0819852651950468,0.0281906332850891,0.027490911234383186,0.06891444099730418,0.04723312313472151
"Onaga-Havensville-Wheaton Unified School District 322, Kansas, USA",0.9002700006359545,0.26772835943816026,0.07579549055498354,0.13330616280732735,0.08326763933105992,0.05115455729977299,-0.04230300121939767,0.039035714672413735,-0.003429863273592418
"Pepin Area School District, Wisconsin, USA",0.9304008388477474,0.26304277180155317,0.10971383385206594,0.12036450994781138,0.11119464819307971,0.03148361366066207,0.05421105133297732,0.06167002551417233,0.031186806765771083
"Porum Public Schools, Oklahoma, USA",0.8211927201122707,0.1395621219775017,0.028291850783402784,0.030538017187836847,0.10483164806551809,0.004192456724146761,-0.005637975204066614,-0.08008478005629123,0.006724098416568555
"Agar-Blunt-Onida School District 58-3, South Dakota, USA",0.9589956726975927,0.23198676363698523,0.036689223233872845,0.066403988002118,0.12470136407729085,0.04088141155757635,0.051558884943748606,0.09503394752739042,0.03934956767870103
"Sandyston-Walpack Township School District, New Jersey, USA",0.9511661807580175,0.3556851311953353,0.07142857142857142,0.141399416909621,0.16690962099125364,0.047376093294460644,-0.08022111012985311,-0.08907205704379678,0.00409511660615576
"Freeman Public Schools, Nebraska, USA",0.9560406430146228,0.31631790785223796,0.09251574869455012,0.13655684274530236,0.08289623784141426,0.09686482726552142,-0.04419630342922665,0.1136683454051654,-0.03273551081824326
"Medina Independent School District, Texas, USA",0.9367323794235651,0.2274340640637028,0.08810772933527773,0.08187614869472837,0.10790093594801398,0.03765697942096046,0.0724497074631143,-0.04857186202194608,-0.03441580713650216
"Pleasant Hill School District 69, Illinois, USA",0.8595563313327318,0.08298618891356577,0.01554695000079159,0.03551481069301677,0.019367883318242875,0.028103494902306125,0.028419254396308657,0.02403798529896356,5.054086339530833e-05
"Yukon-Koyukuk School District, Alaska, USA",0.9088406417364304,0.0938792965765144,0.019801024583888317,0.028956216851182225,0.05587909429038391,0.009043985434948271,0.01290485725630508,0.045663341413296546,-0.00997082224227178
"Cosmopolis School District, Washington, USA",0.8716916301159913,0.13118969423852192,0.0336929494972168,0.06077787070579897,0.06858739058027755,0.0018244329524454157,0.014618399977153751,0.04522318112152604,0.01486925702883108
"Laurel Springs Borough School District, New Jersey, USA",0.9493087557603687,0.38632872503840243,0.11290322580645161,0.1651305683563748,0.16052227342549924,0.060675883256528416,-0.04073251538209477,-0.016740088105726858,-0.011997427215689138
"Howell Valley R-I School District, Missouri, USA",0.9297002551990622,0.19614349722598662,0.07102175510872413,0.06931541716238857,0.09891962426226658,0.027908455801331493,0.041123670806721635,0.09834875626056816,0.03894480981541498
"Andover Central School District, New York, USA",0.9442406502390033,0.24078154735597346,0.08046416085633912,0.0818884622203315,0.14130848472180998,0.017584600413831985,-0.008791607359659004,0.004116453446813939,0.06520398697262168
"Caseville Public Schools, Michigan, USA",0.9181630488708767,0.216693431151168,0.08712379649985014,0.08272281915473453,0.08179538696681599,0.05217522502961747,0.006199062725641413,0.05399669499421522,-0.03848611919752948
"Clifton-Fine Central School District, New York, USA",0.8813506853921969,0.17039236374331215,0.08717626258209234,0.087223005343117,0.06932069966586878,0.013848658734326362,0.09811309571140414,0.032981305910231545,0.01537614616882435
"Meade Unified School District 226, Kansas, USA",0.9031831833304272,0.22995876082041972,0.05967090989641224,0.10883124808403963,0.10498722250432785,0.016140290232052233,-0.009439295587510221,0.14481535124992412,0.012940873331483006
"Sharon Joint No. 11 School District, Wisconsin, USA",0.8463984174961614,0.15448064780247295,0.05350463518582733,0.04532401966478788,0.0944257943673204,0.014730833770364686,0.12618507073054086,0.0999367552126206,0.030206741671804878
"Hanover School District 28, Colorado, USA",0.9026255086217163,0.23708837624492532,0.06518633627439296,0.1361778657049944,0.06635905125838222,0.03455145928154869,-0.009094914175368007,0.10006120122435883,0.05939484193807126
"Butteville Union Elementary School District, California, USA",0.9296567753549688,0.30057888851828596,0.1357064954392179,0.15036588716290386,0.11915855732449941,0.03105444403088269,0.030934610826821696,0.021741115121528876,-0.011253436701570196
"Chester-Joplin-Inverness Elementary School District, Montana, USA",0.7510719774429561,0.22733691960751257,0.05993070263605688,0.11554735718396857,0.09255443740680995,0.019235125016734023,-0.05703496012249387,-0.044975204906569505,0.03797563637216008
"Crutcho Public School, Oklahoma, USA",0.942451142226287,0.1922585460096576,0.04739178438291937,0.10110794947606704,0.0429053933416886,0.04824520319190199,0.011529119167728252,0.07472375160655897,0.03791628352229302
"Clarksville Community School District, Iowa, USA",0.9239659975566693,0.1759250646270468,0.030553186244609464,0.045439231701567946,0.08623466085114341,0.044251172074335425,0.009438590682165127,0.07550260508622222,-0.003131052671910658
"Lemmon School District 52-4, South Dakota, USA",0.9009060839504678,0.20010563593552658,0.069160478727432,0.06364736981319602,0.11935856638569967,0.01709969973663089,0.05330305355208287,0.052535054170498446,-0.011036181586746255
"Big Pine Unified School District, California, USA",0.9387253137312159,0.18300332146788686,0.07243700553047608,0.06323570215159166,0.09012508199946177,0.029642537316833476,0.05278087574237389,-0.016316765892215618,0.006995126439823793
"Tri-County School District, Minnesota, USA",0.9482305732616643,0.22514028917242762,0.07546911941035848,0.09912748958138479,0.10353492237167952,0.022477877219363316,0.05203645808797752,0.12117197699912963,-0.007034767792968841
"Leakey Independent School District, Texas, USA",0.9012227349606002,0.21197576407338917,0.05890782089623201,0.08137624103459497,0.049727360414898676,0.0808721626238955,-0.09087959918040056,-0.02209074999810917,0.036623668650582794
"Rondout School District 72, Illinois, USA",0.9761091419698199,0.5940352304393597,0.3181569655847986,0.3197298042827061,0.15152033995414882,0.12278508620250472,-0.016560692590548376,0.001991738518371311,0.02199633951281188
"Fairfield High School District, Montana, USA",0.8983021602093935,0.23865227254773602,0.07880575434942437,0.13279752799568512,0.07781388674024987,0.028040857811801045,0.01870710458025837,0.0702137976781019,0.025795596626382436
"Navajo Public Schools, Oklahoma, USA",0.9159956686180073,0.2625884794183514,0.10678742853639223,0.11126937145112735,0.10481419270530962,0.046504915261914415,-0.016932315801215014,0.0468408021752455,0.01226488459006822
"Adair-Casey Community School District, Iowa, USA",0.9770396511667616,0.17117367693645202,0.040513055559251845,0.06375170995496451,0.05674507178473799,0.05067689519674954,0.002387011323636057,0.051033875485862856,-0.01936638864322031
"Medford Public Schools, Oklahoma, USA",0.8980850583203172,0.20241260778864495,0.07103633133320436,0.06649450404166377,0.11115133558931611,0.024766768157665056,-0.06188889175077428,-0.015793525794622593,-0.05738621422495171
"Posen Consolidated School District, Michigan, USA",0.8942081513890184,0.11597317732662783,0.04481871455556361,0.054010894584959064,0.036872283370558666,0.025089999371110092,0.009289070379312037,0.022554737007015394,0.0213132698940236
"Thackerville Public Schools, Oklahoma, USA",0.8522727272727273,0.09469696969696971,0.018308080808080808,0.04419191919191919,0.0422979797979798,0.008207070707070708,0.028260869565217228,0.0429951690821256,-0.007487922705314013
"Trion City School District, Georgia, USA",0.6696736883479897,0.1506970797639658,0.09951488921901298,0.032470694586399895,0.08906317480334354,0.02916321037422236,0.09374500196604507,0.06871495885622936,0.048165723579246714
"Tri-County R-VII School District, Missouri, USA",0.8257281373506181,0.0969049303106198,0.020039201580849254,0.03797725057995051,0.04434734644803509,0.014580333282634202,-0.001744633294311848,0.07367549701063147,0.007411047560561445
"Crosbyton Consolidated Independent School District, Texas, USA",0.7840967990543506,0.14065455424958026,0.023940094530843285,0.06023070730435439,0.06948570402148722,0.010938142923738665,-0.00638181287540962,-0.0007702104076947047,-0.022181314275991917
"North Lake School District 14, Oregon, USA",0.8379109254429494,0.12271244038963937,0.015713285568110507,0.09064401720251422,0.020147999652696494,0.011920423534428659,-0.019933655359639646,0.04507939088476828,0.02052433424359253
"Kiowa Public Schools, Oklahoma, USA",0.8619522399362313,0.15057460812694345,0.06446220127727059,0.06822456835716743,0.07399392192921354,0.008356117840562458,0.01711178867110641,0.044050110705429024,0.00830849106544379
"Selmaville Community Consolidated School District 10, Illinois, USA",0.9125268554790051,0.19160768559973848,0.047108718901308584,0.06505885944213904,0.0865467580509894,0.04000206810661004,0.04061282380162956,0.08177823305979348,-0.030721534430495953
"South Shore School District, Wisconsin, USA",0.9732132912067428,0.3358310731678218,0.11908813034464936,0.14727470046316668,0.14212770007247333,0.04642867263218177,-0.009546473122588384,0.04079216919173384,-0.018647062054738123
"Engadine Consolidated Schools, Michigan, USA",0.9123738577187627,0.16606218807745432,0.05868066655777474,0.07213128966917058,0.05972516674690709,0.034205731661376665,-0.009548258650870833,-0.10175231339941762,0.015380194781974735
"Sharon Springs Central School District, New York, USA",0.9113753099785846,0.22553470199531045,0.058887887858330774,0.10397256584682434,0.065323695600191,0.05623844054829513,0.04220382492253161,0.054346790394686595,0.04369476027988879
"Washburn Public School District 4, North Dakota, USA",0.9299866608903349,0.2201530108014748,0.0367713236658811,0.09357905029224788,0.10038719145680154,0.026186769052425434,0.048480584868266896,0.04565135556182884,0.025917668663726735
"New Auburn School District, Wisconsin, USA",0.904182146553961,0.20158261972531494,0.08558383608054568,0.09149612367562435,0.08228066159499502,0.027805834454695574,0.05486749429479654,0.09220034366313268,0.0028083424561460707
"Hutsonville Community Unit School District 1, Illinois, USA",0.9291441609100985,0.24129733842427717,0.09069317126608731,0.1120565436467102,0.11026754457494395,0.018973250202623023,0.0540516779073118,0.028866658743684687,-0.008734227741266101
"Iuka Community Consolidated School District 7, Illinois, USA",0.932962660094033,0.13190035748095347,0.040678786715438585,0.06374333874106648,0.0568123477852845,0.011344670954602468,0.04074026301843481,0.022177628180273162,0.008975966928832096
"Boyd County Schools, Nebraska, USA",0.9474783118170969,0.16949672910071567,0.05812575561903407,0.046245309448504884,0.09507137573425024,0.02818004391796052,0.02014942228493477,-0.05293764786648833,-0.08022911487994502
"Donovan Community Unit School District 3, Illinois, USA",0.9396094397617824,0.10431563308790634,0.023687827532351314,0.049717899556547575,0.03804171363963652,0.016556019891722243,0.02182816579894753,0.027480329542637558,0.025833059564272537
"Prairie Farm School District, Wisconsin, USA",0.9267702597067315,0.13644668000771162,0.025764752870335923,0.05558678791214834,0.06424007510604364,0.016619816989519646,0.043540624314677645,0.07167510796150577,0.011995640844534163
"Ralls Independent School District, Texas, USA",0.7943173683473884,0.11051535897700437,0.03617483803141463,0.03787926909640613,0.04558030657323414,0.027055783307364085,0.08614165640771287,0.021667778987233585,-0.0019524093403364487
"Dover No. 1 School District, Wisconsin, USA",0.9180820102549246,0.14494366850970508,0.032920376425733526,0.044830291236337125,0.06809763940856363,0.03201573786480434,0.053267341418110514,0.007568618206576477,0.00370828631040028
"Oysterponds Union Free School District, New York, USA",0.9690569319207376,0.46591388752673296,0.21769931758159367,0.17032303576167415,0.23682941381872716,0.058761437946331666,0.03277457501694103,0.059095852671520455,-0.027091913751254415
"Germantown School District 60, Illinois, USA",0.9305961829135997,0.2640977028793102,0.07997581207690674,0.12395479390210004,0.049406847010647764,0.0907360619665624,0.041421184566122426,0.06786513227328725,0.08195469878444774
"Kingsville R-I School District, Missouri, USA",0.9172813637076856,0.1725167441835769,0.06936993043633705,0.06000087585037151,0.09715232413629,0.015363544196915378,-0.035031607366711515,0.1288666344553632,0.027931847142554415
"Cairo Community Unit School District 1, Illinois, USA",0.8567347686403592,0.15569825011548627,0.06694806895801568,0.04597753093574012,0.06605401047374913,0.04366670870599702,-0.12008269249831904,-0.20127911974322701,-0.0764880552966842
"Ashland School District, New Hampshire, USA",0.9337231968810916,0.2222222222222222,0.1046133853151397,0.09161793372319688,0.10331384015594541,0.02729044834307992,0.02322033267591994,0.0180627395527109,0.03155211550627024
"Ballico-Cressey Elementary School District, California, USA",0.7040153186265568,0.15552965155880463,0.03733005907074656,0.08416256787403956,0.05786859259387729,0.013498491090887809,0.07132336467724432,0.027859839193391772,0.008661319976976167
"Hettinger Public School District 13, North Dakota, USA",0.9298921372136686,0.1836213293200384,0.06836102513914796,0.11666584863734464,0.04192270532898903,0.025032775353704784,-0.004862010203502187,-0.008675479043736167,-0.02390413586504244
"Moseley Public School, Oklahoma, USA",0.8473587573802175,0.13178413514822399,0.026235103208883618,0.029625978773099016,0.05588441031569964,0.046273746059425296,0.09219499732516356,-0.04747186125995388,-0.010211078199749233
"Northeast Randolph County R-IV School District, Missouri, USA",0.9185818280015924,0.21283745605584223,0.06555131778634468,0.04604472101809018,0.09326723144338471,0.0735255035943673,-0.03134828634015874,0.02380405055023585,0.04579791943140354
"Aroostook Unorganized Territory, Maine, USA",0.9114591461559209,0.181747262437055,0.03954762578057309,0.07429617388375667,0.07133504394023564,0.036116044613062684,0.005200982088216621,0.041575838976216445,-0.024650905810040813
"Buchanan County R-IV School District, Missouri, USA",0.9373424707222314,0.14191693632383856,0.035385978441374304,0.05964529688602979,0.0694099570259237,0.012861682411885072,0.026880171520072382,0.07051205848704918,0.011220426023978963
"La Farge School District, Wisconsin, USA",0.870720529872195,0.16621858918072333,0.04658392630695747,0.08328818658946129,0.06304625100621615,0.01988415158504589,0.06179559206088481,0.07354447361511643,0.026648686796847253
"Loon Lake School District, Washington, USA",0.9467494979043442,0.2512895714553074,0.11807199655755689,0.0953310098032735,0.10847457599804569,0.047483985653988176,0.030336717869934637,0.01868559681219384,0.06213828108109047
"New Knoxville Local School District, Ohio, USA",0.9742660508930406,0.2274418750537472,0.08533837777627125,0.10048614003287624,0.09199982284149372,0.0349559121793772,0.010910387782085751,0.0208729621438265,0.044782246202849485
"Jennings Local School District, Ohio, USA",0.9722435836527131,0.16594553123034872,0.05731395653078783,0.06750926125653754,0.049009974941045316,0.04942629503276587,0.018289660037315913,0.14189416561057877,0.06832860369016998
"Ripley Central School District, New York, USA",0.9000192747361586,0.18332409134445732,0.108361380545564,0.04122895717746695,0.120266050665868,0.021829083501122386,0.020139705553576026,0.032097999344950945,0.022518532063899227
"Washington-Caldwell School District, Wisconsin, USA",0.9744722264257952,0.32566984824178186,0.10104770708531494,0.1506291200063375,0.10348571818969267,0.07155501004575172,0.020150373876301697,0.12402678751066631,0.020408382011702086
"Wheeler Independent School District, Texas, USA",0.8248184699750443,0.17119581122012914,0.03751904502146317,0.07846781571062524,0.0776770689960245,0.015050926513479383,0.020461183220741197,-0.06705324456908421,-0.014049133545206448
"Avon-by-the-Sea Borough School District, New Jersey, USA",0.9741007194244604,0.681294964028777,0.2892086330935252,0.23381294964028776,0.2805755395683453,0.1669064748201439,-0.027456352939646322,-0.04724114160853565,-0.07194232128225025
"Grand Meadow Public School District, Minnesota, USA",0.9602621896282731,0.2117221767968453,0.05461487032556915,0.08741842470742239,0.08928725478649957,0.0350164973029233,0.00028730583455960357,0.11274685237990056,0.0346024046358491
"Udall Unified School District 463, Kansas, USA",0.9259137325455821,0.1827950345717481,0.042251891780356855,0.06812389501408585,0.075742203522214,0.03892893603544824,0.05966105384964249,0.09331438768598427,-0.021512601372656634
"West Yellowstone K-12, Montana, USA",0.9483932400406275,0.3296580521385849,0.10653848324116919,0.21120641011172556,0.10607296016250989,0.012378681864349398,0.04196036715666751,-0.08198487742775817,0.07924156759224449
"St. Francis Community Schools Unified School District 297, Kansas, USA",0.9166191017426133,0.19952947949910413,0.04901627464897086,0.08323820348522674,0.08896957002963088,0.027321705984246495,0.055070915674157894,0.013191576062873855,0.005751887693766132
"West Bend-Mallard Community School District, Iowa, USA",0.9511995165889221,0.2277882357511701,0.041109520152746236,0.0938006688320149,0.0892004112830496,0.04478715563610557,0.040944252746979215,0.03402552560435959,-0.009440284018021806
"Cusick School District, Washington, USA",0.9243553232589328,0.17600562368934625,0.03908083713678824,0.11798377203241106,0.046527901331976144,0.011493950324959043,0.014646561559549576,-0.010052233485071588,0.010749474316084272
"DeTour Area Schools, Michigan, USA",0.9476317456099553,0.20524780731231262,0.09426240318797763,0.09779195851541968,0.06716196156816677,0.04029388722872617,0.004491373928538156,0.003111575131629407,0.013746739155189619
"Milano Independent School District, Texas, USA",0.896775044117883,0.16524585459470872,0.07196145122260252,0.053602703266494606,0.07806800329978843,0.03357514802842569,0.0647918223656414,0.05375744865195495,0.04208072867737987
"Pender Public Schools, Nebraska, USA",0.9455921386630477,0.27762321407342194,0.08794095412433725,0.07501651997097479,0.11821390676290165,0.08439278733954547,0.045349995973449686,0.13441618456172177,0.04548462266206876
"Water Valley Independent School District, Texas, USA",0.8879746476323279,0.14409253599560495,0.05418083909075534,0.04097467116140411,0.06721430142645642,0.03590356340774442,0.12842232972074719,0.01253323751908697,0.04399309858197115
"White Sulphur Springs K-12, Montana, USA",0.9643347050754458,0.289437585733882,0.06310013717421124,0.08916323731138547,0.14540466392318244,0.05486968449931413,0.03829733254579548,-0.1273868938369876,-0.010318596068388947
"Arkoma Public Schools, Oklahoma, USA",0.8546242034320753,0.09796877568417872,0.026782266974016693,0.015505120589011087,0.057080518825188935,0.025383136269978707,-0.0887578271719186,0.01990451848327228,-0.0322822575493329
"Lockney Independent School District, Texas, USA",0.7843988706830909,0.14515468427954795,0.03958457777439268,0.06538321507759268,0.05685059689319356,0.0229208723087617,-0.03660738008882225,0.07185268637616002,0.011705651281365241
"Villisca Community School District, Iowa, USA",0.9152405075723634,0.15150206171570957,0.023050709589238202,0.06541115499697152,0.056107473893267666,0.029983432825470363,0.06915223364505241,0.034578620920747316,-0.003271426711888046
"Pearce Elementary District, Arizona, USA",0.9270813177633118,0.27648405303677503,0.07317026834872735,0.10161337984472892,0.11858843632579565,0.056282236866250446,-0.03789881221391167,-0.03568236557057902,-0.044308562338481
"North Cape School District, Wisconsin, USA",0.9602328901377536,0.2500231867356834,0.09739927948878467,0.10506722446521904,0.08620529417610252,0.05875066809436188,-0.008237235941447762,0.16487472626673877,0.07908645256813854
"Bradford Central School District, New York, USA",0.9262936328814483,0.17566066623773505,0.06822107249217088,0.09120399734446472,0.0547925185617154,0.029664150331554912,0.0604066875787751,0.057731434920355845,0.05575044758184665
"Trinity Elementary School District, Montana, USA",0.9662085219304213,0.4100660777820872,0.1999200154841352,0.23811931096517844,0.11467312763496144,0.05727363918194734,0.048920175771573704,0.02305693432108713,0.04140470659453194
"Ocean Gate Borough School District, New Jersey, USA",0.9347260854598065,0.298227808016538,0.05869146175817314,0.11831780971552242,0.11053806214369138,0.06937193615732419,0.07183978823286119,0.25454807081918746,0.06725405969416258
"Arlington School District 38-1, South Dakota, USA",0.9596997552233105,0.22862428462711962,0.06864259556322592,0.0993400189072642,0.1076695121559375,0.021614753563917934,0.0197771478523181,0.06433621359220665,0.035556228208836
"Williamsfield Community Unit School District 210, Illinois, USA",0.958102131134443,0.22343817451285758,0.06784527059860632,0.10998183848156742,0.07765874859054873,0.03579758744074143,0.003362815960138432,-3.098555709490913e-05,0.009284956507161476
"Keota Community School District, Iowa, USA",0.9270889242500394,0.16587269152822062,0.047926086800183954,0.07530343828702325,0.07292127731759909,0.01764797592359828,0.011005785667142942,0.12487261073006722,0.047950533417562
"Sebago Public Schools, Maine, USA",0.8801089918256131,0.22343324250681199,0.1055858310626703,0.1273841961852861,0.07356948228882834,0.022479564032697547,0.13145906546921782,0.0977726799427307,0.07035825849277627
"Edinburg Community Unit School District 4, Illinois, USA",0.9436233974111763,0.14216563777577335,0.03270687649899881,0.057548332382580315,0.04116949488943736,0.04344781050375569,0.054314910512394565,0.02494505975828587,-0.0028766834647454553
"Menard Independent School District, Texas, USA",0.8320727276975013,0.2521493569451096,0.10956463840573784,0.1220752975808053,0.10269896153351944,0.027375097830784862,-0.10064353422942895,-0.1185051483733191,-0.028376240405249387
"Oldmans Township School District, New Jersey, USA",0.9346613545816733,0.250996015936255,0.06613545816733067,0.09243027888446213,0.09880478087649404,0.05976095617529881,-0.019377086264448673,0.10765262489999725,0.06111341002510415
"West Bath Public Schools, Maine, USA",0.938125,0.500625,0.241875,0.2825,0.171875,0.04625,0.07603975617650238,0.1473358776567052,0.018934081346423548
"Chualar Union Elementary School District, California, USA",0.5306764153984863,0.1063435361263303,0.02716286950852647,0.03791727581286993,0.03283536197742661,0.035590898336033745,0.03266627809166911,-0.000489532708723886,0.00327885865876678
"New Salem-Wendell School District, Massachusetts, USA",0.958904109589041,0.35973793924955333,0.16557474687313878,0.17510422870756404,0.1703394877903514,0.01429422275163788,0.031394422810417044,0.12382188611095435,0.10282120260109989
"Quilcene School District, Washington, USA",0.9703708041619756,0.3195640031023423,0.15956919198571948,0.1141096561928439,0.14608992607418067,0.059364420835317726,0.002161430343322057,0.03974802833552893,0.008892361752394662
"Garden County Schools, Nebraska, USA",0.9415632479703273,0.24676949978396168,0.07770975002367002,0.12230023515089426,0.08667508012267225,0.03779418451039516,0.014193849720186003,0.01959442546072926,0.03741333099529866
"Marshall County Central Schools, Minnesota, USA",0.9181555423583218,0.15775381083927295,0.05434421419136767,0.06336446651820003,0.0713839064572522,0.023005437863820685,0.0698016914217453,0.05409450172136196,-0.0015723759563666395
"Boyne Falls Public School District, Michigan, USA",0.9049411312429295,0.20334024374205928,0.08238489721235646,0.1016764794179722,0.06588566218852257,0.035778102135564496,0.034035246858604484,-0.014095866905150328,-0.01827060176240257
"Franklin Central School District, New York, USA",0.9472361725699809,0.24188610230105845,0.12531095033225162,0.07394999720983839,0.15091091616748994,0.017025188923730093,0.05641437694182061,0.08814179950845005,0.08063012402648123
"Goodrich Independent School District, Texas, USA",0.8173352983999844,0.12285495112464208,0.022880111593625137,0.07422566417027882,0.017940594163444158,0.030688692790919108,-0.022716592797754176,-0.11783855413863509,0.010525170023716689
