longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Dahlonega [Urban Area], GA, USA",0.0785409036165211,0.11965796693854065,0.05124161655059529,0.8291004165108641
"Boonville [Urban Area], IN, USA",0.16919500162644527,0.04762121123982581,0.24741773720168628,0.7049610515584879
"Douglas [Urban Area], WY, USA",0.10342304237948324,0.14015184063324188,0.056122318039745704,0.8037258413270124
"Leitchfield [Urban Area], KY, USA",0.240479320745137,0.08643607194153309,0.39596326938327703,0.5176006586751899
"Wetumpka [Urban Area], AL, USA",0.14492950232057286,0.10517600779619685,0.12533024539086965,0.7694937468129335
"Decatur [Urban Area], TX, USA",0.11263641995979705,0.21487487859892376,0.039178089694769935,0.7459470317063063
"Starke [Urban Area], FL, USA",0.15806750795405966,0.16023305172601082,0.24316541117962462,0.5966015370943646
"Powell [Urban Area], WY, USA",0.07189092604331435,0.22590356688011942,0.18339743832749902,0.5906989947923816
"Clinton [Urban Area], IN, USA",0.12244414528295514,0.06291413549716382,0.3482207277617712,0.588865136741065
"Rushville [Urban Area], IN, USA",0.14002280336172113,0.07094809373533553,0.2983291214685423,0.6307227847961221
"Sweetwater [Urban Area], TN, USA",0.21502361983215226,0.18340881291299352,0.28564834720337345,0.5309428398836331
"Sheridan [Urban Area], OR, USA",0.12119485946525564,0.12296500439069538,0.22688956612017602,0.6501454294891286
"Chardon [Urban Area], OH, USA",0.0791263444515466,0.07164499288673228,0.1562099210845728,0.7721450860286949
"Iowa Park [Urban Area], TX, USA",0.15175689528963462,0.11159695932396009,0.13900153192655681,0.7494015087494831
"Russells Point [Urban Area], OH, USA",0.12695197298752509,0.08131079588109326,0.23723209494385877,0.681457109175048
"Littlestown [Urban Area], PA, USA",0.08660472133397187,0.05528547710923835,0.14722287970404108,0.7974916431867205
"Booneville [Urban Area], MS, USA",0.15456926000805946,0.12255642881223619,0.23802132064086395,0.6394222505468998
"Montevallo [Urban Area], AL, USA",0.13521108337866536,0.16962291079728925,0.15023203882937583,0.680145050373335
"Torrington [Urban Area], WY, USA",0.17744067178453118,0.14458547045885278,0.15758574635859468,0.6978287831825525
"Geneseo [Urban Area], IL, USA",0.1317498159270946,0.043305154087351895,0.09645869071094353,0.8602361552017046
"Clanton [Urban Area], AL, USA",0.2001033385272389,0.1364783749089825,0.23914693122944986,0.6243746938615676
"Milton [Urban Area], VT, USA",0.08211207970046773,0.03914816132253681,0.24850208398939874,0.7123497546880645
"Severance [Urban Area], CO, USA",0.02794788108439737,0.0569525395503747,0.1049125728559534,0.8381348875936719
"Princess Anne [Urban Area], MD, USA",0.11779876963700561,0.05925745366040079,0.35852269504874,0.5822198512908591
"Eudora [Urban Area], KS, USA",0.05684952765379972,0.0762578616352201,0.14209905660377362,0.7816430817610063
"St. Martinville [Urban Area], LA, USA",0.23677646108834302,0.11025155298150646,0.3523079114335612,0.5374405355849323
"Elburn [Urban Area], IL, USA",0.03705401374470203,0.02016635518927077,0.1045314836336756,0.8753021611770536
"Cynthiana [Urban Area], KY, USA",0.24394716681718626,0.07013947513622022,0.3144806717375097,0.6153798531262701
"Andalusia [Urban Area], AL, USA",0.21336469722004348,0.19967542639032954,0.1764223689243041,0.6239022046853664
"Atmore [Urban Area], AL, USA",0.3992153508673245,0.17841213007703688,0.23747633371415347,0.5841115362088096
"Wilmington [Urban Area], IL, USA",0.11433452384510503,0.0669011500599978,0.17918603744657532,0.7539128124934268
"Liberty [Urban Area], TX, USA",0.14261414895814997,0.31248553251281985,0.14399768895610487,0.5435167785310754
"Sealy [Urban Area], TX, USA",0.10440070692477947,0.20158996304064464,0.07919481895190458,0.7192152180074507
"Jasper [Urban Area], GA, USA",0.09535398244612162,0.20252133024676766,0.21494706474721026,0.5825316050060221
"Clifton Springs [Urban Area], NY, USA",0.10770838472273112,0.036660876272212414,0.27732899730760074,0.6860101264201869
"Kermit [Urban Area], TX, USA",0.09801814892230414,0.28575564232794065,0.044436967452553655,0.6698073902195056
"Chelan [Urban Area], WA, USA",0.10398061757351777,0.2545555829619554,0.21337572864135013,0.5320686883966945
"Salamanca [Urban Area], NY, USA",0.217561012381087,0.10772045363453542,0.45162825090925984,0.44065129545620474
"Brookville [Urban Area], OH, USA",0.11902394195869194,0.03085067537984306,0.1419147481831453,0.8272345764370116
"Brewton [Urban Area], AL, USA",0.277102179113333,0.14491079336231302,0.18841385507189223,0.6666753515657948
"North Branch [Urban Area], MN, USA",0.12065973422288302,0.055654064408260304,0.1742521718559482,0.7700937637357915
"Williamsburg [Urban Area], KY, USA",0.2085530522053765,0.07542155020156659,0.47462078795208523,0.44995766184634817
"Portland [Urban Area], IN, USA",0.18254902029740452,0.12305395365042995,0.23771653680908986,0.6392295095404801
"Zimmerman [Urban Area], MN, USA",0.0340440192389495,0.043559029910124926,0.10172115740339956,0.8547198126864755
"Lexington [Urban Area], TN, USA",0.18498768863805867,0.13880232088928096,0.27482235421811196,0.586375324892607
"South Haven [Urban Area], MI, USA",0.1339164429435124,0.1213456492645581,0.23887157816099025,0.6397827725744517
"Litchfield [Urban Area], IL, USA",0.19296156066721745,0.04302198033010112,0.3084503446670562,0.6485276750028427
"Granite Falls [Urban Area], WA, USA",0.06277317943669317,0.0715364414717714,0.17805246665266775,0.750411091875561
"Ketchum [Urban Area], ID, USA",0.020323518837003042,0.11517735858746081,0.08233157375340702,0.8024910676591323
"Byron [Urban Area], MN, USA",0.06981206316773741,0.030043680528850567,0.08098879374735309,0.8889675257237963
"Morrilton [Urban Area], AR, USA",0.17531819971142207,0.08916178961113115,0.3636882096573854,0.5471500007314836
"Chester [Urban Area], IL, USA",0.1713438373210007,0.04123435407433856,0.22649796206956346,0.732267683856098
"Bath [Urban Area], NY, USA",0.18175733526135207,0.06160672545390457,0.422816994377374,0.5155762801687215
"Nephi [Urban Area], UT, USA",0.09513107669861971,0.12319985166134599,0.1324731478259863,0.7443270005126676
"Carthage [Urban Area], TX, USA",0.11892952891761063,0.2897634422478238,0.17672441050110094,0.5335121472510752
"Keyser [Urban Area], WV-MD, USA",0.10496865716406596,0.053902701819279725,0.23153278894036797,0.7145645092403523
"Evansville [Urban Area], WI, USA",0.07717950807977222,0.01498161342895298,0.08895182836050039,0.8960665582105466
"Roosevelt [Urban Area], UT, USA",0.09916094616652557,0.23757488218478,0.16577153467002068,0.5966535831451993
"Floresville [Urban Area], TX, USA",0.13619411698305303,0.270655817706206,0.16925889540842765,0.5600852868853663
"Swatara [Urban Area], PA, USA",0.09576484617864854,0.09863845272045246,0.1877440572739994,0.7136174900055481
"Battlement Mesa [Urban Area], CO, USA",0.0742737017373785,0.14674846625766874,0.2912883435582822,0.561963190184049
"St. Clair [Urban Area], MO, USA",0.17286275019867578,0.09982759613975171,0.16854173450821447,0.7316306693520339
"Alpine [Urban Area], TX, USA",0.2269357471967361,0.19054306111293975,0.06573836769450267,0.7437185711925576
"Seminole [Urban Area], OK, USA",0.2600502557231721,0.34318358675884736,0.1979926204118887,0.4588237928292639
"Medina [Urban Area], NY, USA",0.11716385880126583,0.045342594370091416,0.3442302323790928,0.6104271732508159
"Batesville [Urban Area], MS, USA",0.12324580589800781,0.16818697057956716,0.27378703563598966,0.5580259937844432
"Prestonsburg [Urban Area], KY, USA",0.2163793960975097,0.06314564197802187,0.4442648788697722,0.4925894791522059
"Beardstown [Urban Area], IL, USA",0.16352692125644971,0.06826623647523068,0.2114938332466618,0.7202399302781076
"Dayton Northeast [Urban Area], NV, USA",0.03744200172661188,0.09198839933848385,0.16187546189724794,0.7461361387642682
"Osceola [Urban Area], AR, USA",0.20245236718799778,0.16572535997888058,0.3374344497818015,0.496840190239318
"Roaring Spring [Urban Area], PA, USA",0.14568008646787342,0.08396806508788562,0.20389298798240668,0.7121389469297077
"Columbia [Urban Area], MS, USA",0.3091429572722622,0.21112549437934736,0.2505826604973822,0.5382918451232703
"Sidney [Urban Area], NE, USA",0.11545559334069094,0.07782826183819014,0.2411759017940031,0.6809958363678068
"Holtville [Urban Area], CA, USA",0.1636688110985144,0.16393374834223204,0.345579919310915,0.490486332346853
"Demopolis [Urban Area], AL, USA",0.17423474811456405,0.16736854753326186,0.22475234478158515,0.607879107685153
"Corry [Urban Area], PA, USA",0.16974897771075595,0.1298835429275006,0.3245776223535732,0.5455388347189263
"Eastman [Urban Area], GA, USA",0.2833565688017748,0.13351985494031715,0.25665326909966024,0.6098268759600225
"Lebanon [Urban Area], KY, USA",0.16249788355054035,0.03049760157497947,0.3506331931619953,0.6188692052630252
"Henryetta [Urban Area], OK, USA",0.2235835458703893,0.3004689503105693,0.17393414204873875,0.5255969076406919
"Punxsutawney [Urban Area], PA, USA",0.1926080993183484,0.05805101198702176,0.4419836318201891,0.49996535619278915
"Shiprock [Urban Area], NM, USA",0.3889294653005088,0.1928041030140788,0.42369024515185894,0.38350565183406216
"Delano [Urban Area], MN, USA",0.08378807356351885,0.05323040657907676,0.08081945421424343,0.8659501392066797
"Lafayette [Urban Area], TN, USA",0.20738318348291157,0.22475816282492342,0.18873407351813215,0.5865077636569445
"Madison [Urban Area], SD, USA",0.06901253085827441,0.0868930232374276,0.1447934506867338,0.7683135260758385
"Plymouth [Urban Area], NH, USA",0.06290821314528601,0.095444385869839,0.21352804567877412,0.6910275684513868
"Tillamook [Urban Area], OR, USA",0.09755005658305196,0.1721851783741584,0.31929182280704577,0.5085229988187959
"Mount Plymouth [Urban Area], FL, USA",0.056459392342092386,0.21099994374457487,0.0762199056072414,0.7127801506481838
"Cochran [Urban Area], GA, USA",0.2620141318814844,0.11607153942585965,0.2641297340835774,0.6197987264905628
"St. Francis [Urban Area], MN, USA",0.08279430592197842,0.08402844096222796,0.13941865437365172,0.7765529046641203
"Blairsville [Urban Area], PA, USA",0.2045138845198888,0.05189200621506472,0.2596880427698477,0.6884199510150876
"Middlebury [Urban Area], VT, USA",0.06184415338077316,0.035273695151497246,0.13445368922393164,0.8302726156245711
"Rogersville [Urban Area], TN, USA",0.13258553428829642,0.1105271383386088,0.32949805403690624,0.5599748076244849
"Harlan [Urban Area], KY, USA",0.2444903495124682,0.08142393422562844,0.48210757787690384,0.43646848789746767
"Sylvester [Urban Area], GA, USA",0.21400237971602895,0.21738092467404518,0.19548965637291438,0.5871294189530405
"Alexandria [Urban Area], IN, USA",0.13000117868106656,0.0267543661255218,0.213825389472044,0.7594202444024343
"Minster-New Bremen [Urban Area], OH, USA",0.10635511201714834,0.03558364498401898,0.03631876114200514,0.9280975938739758
"Creswell [Urban Area], OR, USA",0.04888261644273008,0.07502560625939879,0.15758760266506322,0.767386791075538
"Hartford City [Urban Area], IN, USA",0.17848510849792984,0.07443261085098048,0.39949656751345647,0.5260708216355631
"Robinson [Urban Area], IL, USA",0.13484394325998633,0.1005572982056612,0.23744458003279054,0.6619981217615483
"Huron [Urban Area], CA, USA",0.3226366240734033,0.2648064988994979,0.4227747682091444,0.3124187328913578
"Gustine [Urban Area], CA, USA",0.08912067437680063,0.07667447005448867,0.3760880114480351,0.5472375184974763
"Village of Oak Creek (Big Park) [Urban Area], AZ, USA",0.05573968062669481,0.330829891100263,0.14682688696958313,0.5223432219301539
"Kaufman [Urban Area], TX, USA",0.18339248456856533,0.1489118740582178,0.16054233574469895,0.6905457901970833
"Prairie du Chien [Urban Area], WI-IA, USA",0.1364448026464869,0.05117400542648752,0.16793554479721348,0.780890449776299
"Huntingburg [Urban Area], IN, USA",0.1549203952416441,0.11583848638796103,0.1933183074285467,0.6908432061834923
"Pepperell [Urban Area], MA, USA",0.06890059270995921,0.03733438147987695,0.16210464678837452,0.8005609717317486
"Waynesboro [Urban Area], GA, USA",0.12689491745155665,0.15288481470481216,0.19403477016959148,0.6530804151255963
"Maquoketa [Urban Area], IA, USA",0.16223608178396054,0.1028253917116378,0.32768310937149453,0.5694914989168678
"Leonardtown [Urban Area], MD, USA",0.12388368828220342,0.06065893051404284,0.14272309434246863,0.7966179751434886
"St. Helena [Urban Area], CA, USA",0.02755261632871073,0.040206608774434646,0.1631276092398656,0.7966657819856998
"Vail [Urban Area], CO, USA",0.048197417604735476,0.11068931109737995,0.03867916341403205,0.8506315254885879
"Madisonville [Urban Area], TN, USA",0.2354540066734861,0.13733999315074216,0.27128773485990154,0.5913722719893564
"Manteo [Urban Area], NC, USA",0.04617418928394865,0.19334390387860384,0.07337007273449782,0.7332860233868983
"Anna [Urban Area], IL, USA",0.27162729012885384,0.04804769515851394,0.40196087755026216,0.549991427291224
"Princeton [Urban Area], KY, USA",0.19469012295216648,0.16563315472251508,0.25935563211915474,0.5750112131583301
"Independence [Urban Area], IA, USA",0.127530257508392,0.03478125859795428,0.15826300837460214,0.8069557330274436
"Richmond [Urban Area], MI, USA",0.0769362674077055,0.05041838575170035,0.2747861735388666,0.6747954407094331
"Pea Ridge [Urban Area], AR, USA",0.08515830248966587,0.07675540471253571,0.17378926884641038,0.7494553264410538
"Lewistown [Urban Area], MT, USA",0.10538690135190372,0.1377588458032412,0.20041585853302896,0.6618252956637298
"Blackwell [Urban Area], OK, USA",0.2258423225633972,0.1750472876906443,0.15550623220842397,0.6694464801009318
"Hondo [Urban Area], TX, USA",0.20946016374595722,0.1753823676600296,0.16705353418372534,0.6575640981562451
"Barbourville [Urban Area], KY, USA",0.2755328719696162,0.07936225731781943,0.5105604064063788,0.41007733627580173
"Monticello [Urban Area], IL, USA",0.14552261381951587,0.04236586015182068,0.11777000923242366,0.8398641306157556
"Wayne [Urban Area], NE, USA",0.06492790656503514,0.0520070689219893,0.04746276192880584,0.9005301691492049
"Amory [Urban Area], MS, USA",0.14598524384468323,0.18060256113505946,0.20211294927596446,0.6172844895889761
"Mocksville [Urban Area], NC, USA",0.07476459754355247,0.1751886777475989,0.1606146411162836,0.6641966811361175
"Hartwell [Urban Area], GA, USA",0.20495433258657592,0.17267361314903582,0.1977025735427781,0.6296238133081861
"Salida [Urban Area], CO, USA",0.13806790694198076,0.15577098900760136,0.2906015706142125,0.5536274403781861
"Newport [Urban Area], AR, USA",0.22597551682115072,0.15802258520592083,0.37449700794413854,0.46748040684994063
"Crockett [Urban Area], TX, USA",0.32167426167445745,0.337305880458848,0.20490227627579571,0.4577918432653563
"Du Quoin [Urban Area], IL, USA",0.14014091474799645,0.043639263982556666,0.3884136551928618,0.5679470808245816
"Springhill [Urban Area], LA, USA",0.3865412135157567,0.10700011284010703,0.5807430820835447,0.31225680507634823
"Salem [Urban Area], NJ, USA",0.23824614311647202,0.06903679584419692,0.5449773276368356,0.3859858765189675
"Metropolis [Urban Area], IL, USA",0.2349890538143549,0.10812692583485077,0.35644383958238385,0.5354292345827654
"Edna [Urban Area], TX, USA",0.13584008638586356,0.18672713632744592,0.14474577594671606,0.668527087725838
"Silver Lakes [Urban Area], CA, USA",0.02667846345195252,0.07547741739921188,0.1548954228554107,0.7696271597453774
"Henderson [Urban Area], TN, USA",0.14771892499366174,0.13986946796798602,0.2212718922000857,0.6388586398319283
"Chester [Urban Area], NY, USA",0.052676821301651654,0.06238666476463543,0.16892378644742637,0.7686895487879382
"Union Grove [Urban Area], WI, USA",0.03859110811244125,0.032961244753034136,0.0958425176725137,0.8711962375744522
"Dowagiac [Urban Area], MI, USA",0.1300261720384348,0.11215243183948319,0.29730273980678584,0.590544828353731
"De Queen [Urban Area], AR, USA",0.1893253913228785,0.3800120037666334,0.15219027400875956,0.4677977222246071
"West Columbia [Urban Area], TX, USA",0.2020614629122511,0.2952078589597033,0.07010000755254307,0.6346921334877537
"Krum [Urban Area], TX, USA",0.06333417269412842,0.16510542285007362,0.07642819294196129,0.7584663842079651
"Ulysses [Urban Area], KS, USA",0.04426707251392744,0.2983656698262022,0.007141488436177559,0.6944928417376203
"Richmond [Urban Area], MO, USA",0.1832256728175689,0.16584195189036782,0.14688092950358128,0.6872771186060509
"Woodstock [Urban Area], VA, USA",0.12201824856292125,0.11519544395547501,0.21951850893088268,0.6652860471136423
"Chelsea [Urban Area], MI, USA",0.09062614727148624,0.02101282317541943,0.04234469554562081,0.9366424812789597
"Camdenton [Urban Area], MO, USA",0.1443600048124857,0.21641610501111178,0.18377287058395106,0.5998110244049372
"Iola [Urban Area], KS, USA",0.19243677500038403,0.09716628495036254,0.21048752326426456,0.6923461917853728
"New Castle [Urban Area], CO, USA",0.07542046759779773,0.2123681687440076,0.09300095877277087,0.6946308724832216
"Colorado City [Urban Area], TX, USA",0.29450769156995704,0.2704889201547659,0.18712627506155458,0.5423848047836795
"Eaton [Urban Area], CO, USA",0.06853130256365908,0.08122036693465266,0.09317666460523598,0.8256029684601113
"Greenville [Urban Area], AL, USA",0.18115640440572145,0.14446424993892193,0.1895392729859387,0.6659964770751393
"Middleport [Urban Area], OH-WV, USA",0.22568823130499605,0.06408978216260146,0.3409176932977641,0.5949925245396345
"Adairsville [Urban Area], GA, USA",0.051245084755122135,0.17614232885958572,0.1362590533800425,0.6875986177603718
"Rising Sun [Urban Area], MD, USA",0.0994115845432109,0.05039081613857723,0.13425535280379636,0.8153538310576264
"Estherville [Urban Area], IA, USA",0.16187077756673574,0.0708399826711203,0.22239171548588782,0.7067683018429918
"Central City [Urban Area], KY, USA",0.22109227481032712,0.11300544245621791,0.36302483698152244,0.5239697205622598
"Camp Verde [Urban Area], AZ, USA",0.08043730208304305,0.12574460601453238,0.3804863321809897,0.4937690618044779
"McHenry Northwest-Wonder Lake [Urban Area], IL, USA",0.027369692592174297,0.11172054625369088,0.20219687270247022,0.6860825810438388
"Freeland [Urban Area], PA, USA",0.19668362718335763,0.06400649659223855,0.3072630411119501,0.6287304622958114
"Glencoe [Urban Area], MN, USA",0.15004164978911297,0.10353484453297444,0.22779505112807674,0.6686701043389489
"Kirtland [Urban Area], NM, USA",0.21531462993303344,0.14295651745356847,0.3523704238485846,0.5046730586978468
"Edinboro [Urban Area], PA, USA",0.0787167045892495,0.027017349961233783,0.15229706900231438,0.8206855810364517
"Wilmore [Urban Area], KY, USA",0.08423014981336194,0.0542419860523723,0.09117289600385992,0.8545851179437678
"Kekaha [Urban Area], HI, USA",0.1717565624314509,0.047370254266806,0.29710902124695243,0.6555207244862415
"Mattawan [Urban Area], MI, USA",0.04617180455371177,0.04131722199906774,0.13174636781134358,0.8269364101895887
"Paintsville [Urban Area], KY, USA",0.13413658685700286,0.04744990198097316,0.49070835398043405,0.4618417440385928
"Chapin [Urban Area], SC, USA",0.1023234259451197,0.10765987823403178,0.10967008894299539,0.7826700328229729
"Elberton [Urban Area], GA, USA",0.28659871826075806,0.21384136680279445,0.2719720735480742,0.5141865596491314
"Hampshire [Urban Area], IL, USA",0.1327572327964934,0.035499624342599546,0.10631104432757328,0.8581893313298272
"Mineola [Urban Area], TX, USA",0.17323718924055248,0.23435141613229407,0.2256609666333057,0.5399876172344003
"Provincetown [Urban Area], MA, USA",0.08978919531106556,0.019781837306715986,0.2628360818631852,0.7173820808300988
"Jackson [Urban Area], GA, USA",0.15372431202607165,0.25896405006705425,0.22484102797380137,0.5161949219591444
"Corydon [Urban Area], IN, USA",0.1687711543590553,0.06752497645235261,0.2677600149681434,0.664715008579504
"Pembroke [Urban Area], NC, USA",0.26957680317615335,0.15167603602791496,0.15335496072953858,0.6949690032425464
"Sparta [Urban Area], TN, USA",0.1522599123202685,0.16543235232822717,0.24028441929257788,0.594283228379195
"Poolesville [Urban Area], MD, USA",0.04126503220756454,0.0235705950991832,0.02333722287047841,0.9530921820303383
"Slaton [Urban Area], TX, USA",0.17145498563925343,0.18562074053816915,0.22199922883220113,0.5923800306296297
"Adel [Urban Area], IA, USA",0.07824272424952769,0.06537337230932769,0.12064841881477552,0.8139782088758968
"Potala Pastillo [Urban Area], PR, USA",0.1707596620000624,0.06050706862834867,0.5807305156807269,0.35876241569092443
"Tipton [Urban Area], IN, USA",0.1068675957451678,0.15336209878894383,0.16013916839930473,0.6864987328117513
"Sultan [Urban Area], WA, USA",0.08018201280935132,0.09847299941659345,0.10648432529820497,0.7950426752852017
"Clarion [Urban Area], PA, USA",0.10037544004896612,0.06405416126284015,0.14199628878455395,0.7939495499526059
"Paw Paw [Urban Area], MI, USA",0.06609169483605262,0.06211528885877588,0.25121989766426994,0.6866648134769542
"Ware [Urban Area], MA, USA",0.09199950888021684,0.02819932044504618,0.37467680266387,0.5971238768910838
"Portage [Urban Area], PA, USA",0.19078825804334237,0.05344752069416992,0.2474659122564291,0.699086567049401
"Sinton [Urban Area], TX, USA",0.3248477377890497,0.31744811683320523,0.24032795285677686,0.44222393031001794
"Beaver Dam [Urban Area], KY, USA",0.23108623900121192,0.1294322329049268,0.28538646242247756,0.5851813046725955
"Wellston [Urban Area], OH, USA",0.1835479248676552,0.09263726925629613,0.3891525098322564,0.5182102209114474
"Buchanan [Urban Area], MI, USA",0.07025493764377944,0.07464733400058197,0.1921890877240303,0.7331635782753877
"Pagosa Springs [Urban Area], CO, USA",0.07421193940608892,0.15664476629051846,0.23247913393905162,0.6108760997704299
"Sparta [Urban Area], MI, USA",0.12397105639496635,0.04785519850756533,0.21763474533435068,0.734510056158084
"Raton [Urban Area], NM, USA",0.23596132036244316,0.07115623895955464,0.4908802378931355,0.43796352314730974
"Littlefield [Urban Area], TX, USA",0.24889889631210071,0.3201381273879928,0.08183382675445268,0.5980280458575546
"Byron [Urban Area], IL, USA",0.11562424777901337,0.027030942655087774,0.13257081700193543,0.8403982403429768
"Oneonta [Urban Area], AL, USA",0.20957283121108713,0.19559880543822414,0.20296632376673182,0.6014348707950441
"Canastota [Urban Area], NY, USA",0.0971045062810771,0.01835161674604482,0.23175130195913127,0.7498970812948239
"Carrizo Springs [Urban Area], TX, USA",0.34981228054628516,0.236525712390274,0.2996768801583053,0.4637974074514207
"Belding [Urban Area], MI, USA",0.08092916294236314,0.10530776285725144,0.29822243047532576,0.5964698066674229
"New Martinsville [Urban Area], WV-OH, USA",0.18393860204718332,0.10079185496753948,0.24591343241401245,0.6532947126184481
"Pauls Valley [Urban Area], OK, USA",0.154569046773872,0.26524697519337775,0.1872203240248211,0.547532700781801
"Carlinville [Urban Area], IL, USA",0.12687235695574745,0.10052363851582018,0.36426047411074125,0.5352158873734386
"Mansfield [Urban Area], LA, USA",0.2814448364835914,0.13937130476723533,0.5669793541502662,0.29364934108249846
"Weiser [Urban Area], ID-OR, USA",0.14796215427091972,0.23504761551189626,0.17800550943313584,0.5869468750549679
"Yoakum [Urban Area], TX, USA",0.20877460935001688,0.3169419417219702,0.13490390944185834,0.5481541488361713
"Tea [Urban Area], SD, USA",0.018305187919274716,0.04476885644768857,0.02725060827250609,0.9279805352798054
"Livingston [Urban Area], TX, USA",0.23248723236113478,0.2466674435376722,0.17302226058204637,0.5803102958802814
"Benton [Urban Area], LA, USA",0.04484164619928576,0.05416419727536243,0.11848923677875897,0.8273465659458785
"Rumford [Urban Area], ME, USA",0.25037702822673114,0.12409166066810377,0.2968006253649305,0.5791077139669657
"South Berwick [Urban Area], ME-NH, USA",0.08219586256406256,0.047361686370943124,0.12445120367595908,0.8281871099530977
"Horseshoe Bay [Urban Area], TX, USA",0.017320355211634223,0.31191976415100847,0.09514758301918463,0.5929326528298069
"Germantown [Urban Area], OH, USA",0.07746373285325645,0.07535887034337435,0.180563200415018,0.7440779292416075
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",0.03933888308273838,0.1373332956709257,0.14541898409523732,0.7172477202338371
"Brush [Urban Area], CO, USA",0.05694783540168785,0.12556855317934773,0.3198054475067618,0.5546259993138904
"Peculiar [Urban Area], MO, USA",0.08145509069912908,0.11117362510673776,0.10360701337576961,0.7852193615174925
"Polson [Urban Area], MT, USA",0.13996674348246427,0.1695394859999456,0.2704874750189507,0.5599730389811036
"Marianna [Urban Area], FL, USA",0.2023960690908952,0.1721093728829779,0.22353733386335564,0.6043532932536665
"Holly Springs [Urban Area], MS, USA",0.20082189221087507,0.18196679650433384,0.22393720328281996,0.5940960002128461
"Williams [Urban Area], CA, USA",0.20563202271750258,0.10685659287974326,0.2891152277193296,0.6040281794009271
"West Salem [Urban Area], WI, USA",0.08135350373075557,0.03274653461164717,0.1521922319870555,0.8150612334012973
"Indian Head [Urban Area], MD, USA",0.1302287131810663,0.051516323583658125,0.238995779353909,0.7094878970624329
"Paola [Urban Area], KS, USA",0.20060337274857387,0.11873962141486406,0.07848342025660311,0.8027769583285328
"Montrose [Urban Area], MN, USA",0.07596283602342811,0.053827543583802755,0.1474363919624035,0.7987360644537939
"Mena [Urban Area], AR, USA",0.14236063211059422,0.1813912617433506,0.29138460364103985,0.5272241346156096
"Atlanta [Urban Area], TX, USA",0.1766077089102001,0.2564025415846203,0.15383840302414728,0.5897590553912324
"Odessa [Urban Area], MO, USA",0.1788391269860734,0.05921432697862505,0.09734257654534947,0.8434430964760254
"Idabel [Urban Area], OK, USA",0.3006716203593481,0.28702478045474156,0.23349863235591806,0.47947658718934044
"Williamston [Urban Area], NC, USA",0.2184451339175801,0.0992083886263185,0.20117601471108884,0.6996155966625927
"Greenville [Urban Area], KY, USA",0.18002714162611716,0.030076215674541933,0.34836005252052854,0.6215637318049294
"Red Oak [Urban Area], IA, USA",0.1632190449000561,0.05110163793939399,0.32028118502096026,0.6286171770396458
"Colchester [Urban Area], CT, USA",0.08966706386765148,0.011669868235039085,0.14398960335863728,0.8443405284063237
"Rensselaer [Urban Area], IN, USA",0.10879669528600526,0.0759846157102295,0.29122939910595474,0.6327859851838158
"New Carlisle [Urban Area], OH, USA",0.09790923840233369,0.09504754470608764,0.3515383233214775,0.5534141319724348
"Indiantown [Urban Area], FL, USA",0.176832992348441,0.3063409556214664,0.19188535748016367,0.50177368689837
"Prairie Grove [Urban Area], AR, USA",0.1315670008774998,0.135938740947994,0.1320907668652345,0.7319704921867715
"Tonganoxie [Urban Area], KS, USA",0.04975543711785347,0.12526545332897115,0.13679607198868068,0.7379384746823482
"Genoa [Urban Area], IL, USA",0.04947848819352397,0.04771429114800066,0.16661912027224837,0.785666588579751
"Cambria [Urban Area], CA, USA",0.030177670622755188,0.17913663117772496,0.18738715802634992,0.6334762107959252
"Carrollton [Urban Area], KY, USA",0.2503090830434624,0.15674861552464633,0.24256432883138193,0.6006870556439718
"Colby [Urban Area], KS, USA",0.10386602400350532,0.03954154727793705,0.1312320916905442,0.8292263610315187
"Rockdale [Urban Area], TX, USA",0.20433891161860918,0.18594118266367493,0.14422387368438913,0.669834943651936
"Clearlake Riviera [Urban Area], CA, USA",0.1260499601381885,0.038904396197854664,0.3041733493486071,0.6569222544535382
"Breckenridge [Urban Area], TX, USA",0.09768800573435356,0.3103809766559433,0.18892848556816655,0.5006905377758901
"Holdrege [Urban Area], NE, USA",0.15026175355771937,0.07519450939696079,0.16298712545093538,0.7618183651521039
"Johnstown [Urban Area], OH, USA",0.04920833266611186,0.058610828620771556,0.14797808153594239,0.793411089843286
"Collins [Urban Area], NY, USA",0.16737539271857013,0.047841026786226495,0.32915518670780225,0.6230037865059713
"Algona [Urban Area], IA, USA",0.16121323146555752,0.05824641021774871,0.23643471160123486,0.7053188781810165
"Connell [Urban Area], WA, USA",0.07369226923276741,0.2609970674486804,0.19564306661080855,0.5433598659405111
"Trenton [Urban Area], MO, USA",0.21597201728025744,0.17424863926005524,0.22920136807860803,0.5965499926613367
"Bowie [Urban Area], TX, USA",0.19823769640566286,0.16880107196573083,0.16671149821976286,0.6644874298145063
"Grayson [Urban Area], KY, USA",0.27090348415307985,0.1211684535748146,0.3366409334736678,0.5421906129515176
"Ottawa [Urban Area], OH, USA",0.11983612415200459,0.019823066100394714,0.1757470745856942,0.8044298593139112
"Anamosa [Urban Area], IA, USA",0.18292246787733896,0.044263316225448164,0.26517411465468116,0.6905625691198708
"Ocean Park [Urban Area], WA, USA",0.09661520612115224,0.028272706772877156,0.26253199520116316,0.7091952980259597
