longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Burnet [Urban Area], TX, USA",0.920788510420731,0.18129948648849858,0.05649115039435113,0.05690381883063779,0.10005891816762619,0.024336749490234604,0.014612778500999513,-0.05696199453926465,-0.03523809356482987
"Hugo [Urban Area], OK, USA",0.7900089992609235,0.11055597936052801,0.04559316558723478,0.04934397304514589,0.05115561077589076,0.010056395539491359,0.010070530197233918,-0.04053580057294792,-0.04109364922031812
"Batesburg-Leesville [Urban Area], SC, USA",0.8192735747764989,0.1366925451105191,0.045446715244127724,0.033092567183824674,0.0780192066878624,0.025580771238832026,0.006316915984130755,0.017817712723959156,0.05148905688369572
"Ste. Genevieve [Urban Area], MO, USA",0.9383020585103891,0.19109204354095002,0.0763010307704548,0.08080186845412213,0.06823384104242958,0.042056334044398326,-0.0005660856081157739,-0.010603172635658825,0.039178778187994964
"Fredericktown [Urban Area], MO, USA",0.9061645013138069,0.18782031585386347,0.09007816859525518,0.045938435903863116,0.10336452891007178,0.038517351039928566,0.007952775117655464,-0.013047981045859386,0.02388619998182226
"Bayard [Urban Area], NM, USA",0.8293962613786063,0.15926183586950762,0.07960373118636555,0.0742387783978958,0.06787092109452558,0.01715213637708623,-0.08165336135691426,0.1147572179253302,0.08750030518950479
"Waverly [Urban Area], OH, USA",0.9026415005325382,0.22097071276692185,0.0711530518278071,0.11538485002104472,0.0714454789431989,0.03414038380267822,-0.0037649835764932416,0.0017008857850867865,0.028617653458899238
"Governors Club [Urban Area], NC, USA",0.9660330503000937,0.7077596776455846,0.3533363306136498,0.3581804055226582,0.24685635048949672,0.1027229216334297,-0.04396468983147295,-0.07893876587243198,-0.17590672391126244
"Wayland [Urban Area], MI, USA",0.9265646254546057,0.17548712759319338,0.03211362807840797,0.08556956498599777,0.06926546625552824,0.02065209635166738,0.040404529383661014,-0.03675586841296946,0.02794794774955628
"Princeton [Urban Area], MN, USA",0.9134282164062458,0.12837004440120636,0.04390770331237825,0.072762304208616,0.03422722072439733,0.02138051946819306,0.054062791641213526,-0.017919914488879085,-0.011381013239876357
"Scott City [Urban Area], MO, USA",0.8493280814976266,0.15080588333360517,0.050159161986038654,0.024236562552428086,0.08833215677915901,0.03823716400201807,-0.05169801900473847,0.06294833988366733,0.027284254878949678
"Harrington [Urban Area], DE, USA",0.895774351345129,0.16006319186922568,0.09188765964764439,0.060190510281785264,0.06033386100185074,0.03953882058558969,-0.05037922180764132,0.016766067665600515,0.07944995328691823
"Tuscola [Urban Area], IL, USA",0.9287322366100471,0.2276317709790199,0.081018380397866,0.06863465140133673,0.12187647656334454,0.037120643014338664,0.043950450047143264,0.13710694344968874,0.03165034370796738
"Abbeville [Urban Area], SC, USA",0.7950880722461776,0.14150846704955575,0.038132597312224265,0.06183181663014089,0.03566944369347211,0.044007206725942764,0.08165607776569872,-0.0031741032901761446,-0.009604823590589333
"Chadron [Urban Area], NE, USA",0.9421550497293958,0.4040292781964872,0.21557682274158227,0.15150179281354056,0.21862964669110324,0.03389783869184341,0.02293727487975805,0.07399399213407654,-0.02103763722567814
"Mullins [Urban Area], SC, USA",0.7569434240090887,0.10905812166852051,0.03465487221550228,0.03842269087410405,0.04898886683733431,0.02164656395708215,0.11058623373958643,0.08714745292034203,0.04443478646369088
"Richland Center [Urban Area], WI, USA",0.9347877665610824,0.1988098919305142,0.07962521341244264,0.10322507530861677,0.07268894104570597,0.022895875576191462,-0.04040977617997277,0.016431710466516092,-0.01040791517393165
"Hazlehurst [Urban Area], GA, USA",0.7829791591131847,0.11963438780776732,0.03282864743272046,0.07323936332265385,0.03789105794717386,0.008503966537939615,0.12635182484061236,0.06365724285660565,-0.03621841792506174
"Manchester [Urban Area], IA, USA",0.8807857311462496,0.18424813943860924,0.061573261332931103,0.08406900260053063,0.0699306257095316,0.030248511128546977,0.049059943672156936,-0.0856575482806487,-0.0112529964592843
"Lake City [Urban Area], MN, USA",0.9629855486946317,0.30004873902615836,0.11794202781303284,0.1210841409391109,0.12036636557309885,0.05859823251394861,-0.007886904194130184,-0.1291955120608676,-0.10225556384734395
"Wadesboro [Urban Area], NC, USA",0.8288783003139026,0.12690201887787605,0.01977809748664238,0.05155603567996106,0.0569972034218881,0.018348779776026877,0.03335507662775272,-0.09600010427869085,-0.017410544938279184
"Wamego [Urban Area], KS, USA",0.9190358170155457,0.36858879046244897,0.12726131656189063,0.13480634976438644,0.20254649392557536,0.03123594677248714,-0.06042140886502034,0.007806436366740832,0.06673885426832701
"Dodgeville [Urban Area], WI, USA",0.9782220365612548,0.26549607269644715,0.11276450963971611,0.09095884985831199,0.12168637284762526,0.05285084999050988,-0.027973814273482,-0.01844567856603596,-0.04178961970105563
"Hempstead [Urban Area], TX, USA",0.8821572950866167,0.15063455638918843,0.014714043399811024,0.054110501500296934,0.08511658518535453,0.011407469703536968,0.010847291196144804,-0.16591600202482393,-0.010080518324328993
"Worland [Urban Area], WY, USA",0.9378107577215898,0.23305161444798603,0.07543769974084708,0.08699525884415128,0.12557638346269337,0.020479972141141396,0.04301949632643021,0.007108306393977304,-0.10212406266245935
"Brady [Urban Area], TX, USA",0.7741780334095204,0.09193986359691772,0.031580663603912464,0.028497420914599756,0.03812149171340491,0.025320950968913052,-0.034252550902536316,-0.01179604724957474,0.0058492189516818754
"Hidden Meadows [Urban Area], CA, USA",0.9579788271038143,0.3739797160404976,0.18167428054991824,0.14985046177384925,0.12059156735021302,0.10353768691643529,0.006998626835429622,0.05761608345541497,0.04722661859066821
"St. Johnsbury [Urban Area], VT, USA",0.9368864089375016,0.28621110831015095,0.12706118444804304,0.11867550899002582,0.14570099011950224,0.021834609200622912,-0.007198230922462856,0.15662284683027233,0.10666303288462216
"Ebensburg [Urban Area], PA, USA",0.9465535674366916,0.3594424598504284,0.129616207645735,0.10023425302758025,0.19219914242376696,0.06700906439908123,0.009999942313005383,-0.00535810760056904,-0.01825887063230286
"Fort Meade [Urban Area], FL, USA",0.8065660573929164,0.12361424356914573,0.05129755933559928,0.0618540156196427,0.04184967298473923,0.019910554964763787,0.08867132498873775,-0.026857172550272965,-0.022365605154827606
"Sullivan [Urban Area], IN, USA",0.9148632953175695,0.07945616529184307,0.04659549106928105,0.03839244146028083,0.032849555156683585,0.008214168674878673,0.10091708055051618,-0.018557041309949382,0.0339684857852915
"Shelbyville [Urban Area], IL, USA",0.8968759943768909,0.15153845629296428,0.04701473102961741,0.056437346363044524,0.0799727597794785,0.015128350150441264,0.03440240910089698,-0.0291002673365324,0.00033768786628746855
"Shenandoah [Urban Area], IA, USA",0.9142732458337188,0.17669243391355746,0.04707519381081638,0.04035363776372447,0.11335604360040537,0.022982752549427637,-0.08375431364769093,-0.008278961787498124,0.007844728612367458
"Conesus Lake [Urban Area], NY, USA",0.9788099974142419,0.31336074809242964,0.1267696655802242,0.13176139384647367,0.10762904663555053,0.07397030761040536,0.014959004327050773,0.04333921730695034,0.019617868155477988
"Staunton [Urban Area], IL, USA",0.9737494944641361,0.15242130001588608,0.015457978005905034,0.07033517243134953,0.051934543685200514,0.03015158389933603,0.048741824586086446,0.11713905441921026,0.024957298834073303
"Winchendon [Urban Area], MA, USA",0.9217592562612283,0.23484863975460335,0.07702496611723507,0.11145768074798637,0.08535800790481661,0.038032951101800355,0.013287572160871508,0.030374075537273726,-0.023881929651881975
"Ahoskie [Urban Area], NC, USA",0.8128548030615629,0.18674276645318294,0.07543351050594586,0.0572456035244859,0.0970517596723968,0.032445403256300236,-0.03520238938752496,0.04229785801773758,0.026581961900251985
"Wind Lake [Urban Area], WI, USA",0.9504640294872105,0.29204484508737993,0.09416238644411955,0.11699766714734598,0.07885840533961945,0.09618877260041456,0.03585618863167983,-0.01438262881743374,0.02464119667551437
"Forsyth [Urban Area], GA, USA",0.862437956398396,0.2160698399098733,0.10793980895493804,0.0632333891967637,0.09495183834941175,0.057884612363697865,-0.03660045725184391,0.00813166290784842,0.04618303469168865
"Williamston [Urban Area], MI, USA",0.967086657944841,0.5084208334504992,0.21095579424512612,0.20114864118983025,0.17834201506083702,0.12893017719983182,-0.00999714028616161,0.06148254005561132,0.14928273777173207
"Sauk Centre [Urban Area], MN, USA",0.8923518167786817,0.17629851019010684,0.044376841698159315,0.03974498057962954,0.10042239110167658,0.0361311385088007,0.07660419930842621,0.017978975105372358,-0.018007115618629006
"Sulphur [Urban Area], OK, USA",0.8475785112438661,0.16605486921242255,0.038053633670549744,0.06334864142157146,0.08965372143366727,0.013052506357183817,-0.02568417408125645,0.012323353909652501,0.019134407015819928
"East Tawas [Urban Area], MI, USA",0.9470112644555648,0.17582126155196956,0.07878817910500234,0.06486604837146123,0.07819206856049304,0.03276314462001526,-0.02855913445546654,-0.02193302040220449,-0.029947731354014004
"Nashville [Urban Area], GA, USA",0.7928373863032012,0.1082611369715473,0.04308912412077563,0.043284570433509875,0.039974344337607395,0.025002222200430024,0.026219238650194154,-0.010068918971628607,0.012188640977852633
"Smithville [Urban Area], TN, USA",0.7133514951911977,0.17867508939082027,0.05271989014600761,0.05159241812247965,0.11109758553820445,0.015985085730136184,-0.051142057314159106,0.034770367655111656,0.014336232105940525
"Grafton [Urban Area], WV, USA",0.896229521801755,0.12506058510514306,0.044145326561673845,0.060843897995818276,0.057154804911945994,0.007061882197378776,0.04538118901352273,0.02240851126567439,0.03971717730525748
"Hoopeston [Urban Area], IL, USA",0.8505245742760834,0.06719730198537457,0.01443599271128188,0.02870663230596867,0.028544978939612338,0.00994569073979357,0.08009403259480075,0.011388179542317231,-0.031096399368551787
"Luverne [Urban Area], MN, USA",0.952847053131317,0.27739771113300526,0.08263837806962823,0.11317823937316482,0.12404913416106306,0.04017033759877738,-0.0051629363491497715,0.09453172368450352,-0.003908428358992591
"Dansville [Urban Area], NY, USA",0.918367071182442,0.15396139764242883,0.07650794914835107,0.0683124566154148,0.05265103008592679,0.032997910941087255,0.01409517249637926,-0.011496205147576072,-0.045934737274750365
"Orange [Urban Area], VA, USA",0.8525173892595451,0.23335396050941412,0.06306481695367627,0.1191150581850869,0.10376964273186129,0.010469259592465951,0.04428792345119836,-0.03706957998473476,0.03054245398854899
"Wickenburg [Urban Area], AZ, USA",0.9153113434328684,0.2696031119409701,0.12173012573970196,0.13435907079426124,0.09829524907352535,0.0369487920731835,-0.00915364597565782,0.00967610298462851,-0.04129765368064098
"Winchester [Urban Area], IN, USA",0.897459395973268,0.16343493175980092,0.06295033103990796,0.048447572343098,0.08840765706957106,0.026579702347131865,-0.033712582636077015,0.031160196974203275,0.034431089752304675
"Skowhegan [Urban Area], ME, USA",0.9301782497376895,0.20308349767760386,0.03092417955594813,0.08990532239905995,0.08190075349170542,0.03127742178683849,-0.017326253071349607,0.10399761542749192,0.03143197849039023
"Flora [Urban Area], IL, USA",0.8961088467255817,0.14157327852975501,0.08917366778000708,0.07454436571846246,0.05717367185972939,0.009855240951563166,-0.0343411263164457,-0.10302603582921238,-0.1223221791556122
"Wellington [Urban Area], OH, USA",0.9223924661516918,0.21830792307872854,0.10512014336131674,0.07425361862869066,0.09896356651660977,0.0450907379334281,-0.012761343879458598,0.017637357806584403,-0.04124791357789023
"Wahoo [Urban Area], NE, USA",0.9341093294692218,0.2801013199212941,0.10258135422242644,0.11446511268558819,0.10711785997610457,0.05851834725960136,-0.012747534797136861,-0.059534487692255667,-0.019653094882115946
"Vinton [Urban Area], IA, USA",0.9116525123626047,0.21325436944703938,0.06557670312452928,0.054996580629002194,0.08738960975563607,0.07086817906240109,0.09910373176537723,0.12790917365851834,0.016512574262741705
"Greenfield [Urban Area], OH, USA",0.814686983151035,0.1523943590370094,0.07577164669257264,0.0669672791361791,0.07398252529482822,0.011444554606002095,0.08134645616708391,0.0377358839306603,0.042556597236485715
"Fairfield [Urban Area], IL, USA",0.8898781773117499,0.1491850410269194,0.04690212931665356,0.036588168556376706,0.08835371233621056,0.024243160134332156,0.06197720339188084,0.08428187940952674,0.03558547721760473
"Luray [Urban Area], VA, USA",0.858347419985176,0.18058428894613127,0.07188306582126468,0.07463837784900149,0.09292587986915375,0.013020031227976046,0.027896788888535418,0.06526745872964804,0.04618755632568988
"Ashburn [Urban Area], GA, USA",0.8017564913567939,0.09693919809226072,0.03572127568414778,0.04434814575995314,0.037594722544212304,0.014996329788095269,-0.053319494133508005,0.06888839022083366,0.07358733957921841
"Ogallala [Urban Area], NE, USA",0.8810164908085352,0.19551656839987877,0.06863584725323385,0.0803475968129221,0.0789876606032128,0.036181310983743865,-0.09310417883894084,-0.036695913012079306,0.00592804597545761
"Harlan [Urban Area], IA, USA",0.9205024369691467,0.2250147532823823,0.061026054987930775,0.061925074209407724,0.10029432321680351,0.06279535585617105,-0.0033838347205800146,0.039845569671988046,-0.02248155319554178
"Sheridan [Urban Area], AR, USA",0.9206035233338433,0.20731597411225028,0.05413774714982652,0.0596816433436201,0.10380986541268784,0.04382446535594236,0.009594532346709816,-0.03525514523070855,0.01816032226029788
"Winnsboro [Urban Area], SC, USA",0.8137261987535235,0.11535616791359415,0.04119305435855244,0.03254794022306347,0.049839002390592475,0.032969225299938225,0.07278539674097761,-0.10567259355321117,-0.041420783429686706
"Madison [Urban Area], GA, USA",0.9238704797235895,0.35591289480861943,0.1781197063330537,0.1317882252047254,0.14961250794066983,0.0745121616632242,-0.08808855780541036,0.05450227221521209,0.0040601775931077555
"Nelsonville [Urban Area], OH, USA",0.8615417039488655,0.12627076583296154,0.042887752487506745,0.04257553395023598,0.06874224385797856,0.01495298802474699,0.01728231467987562,0.08661292129315953,-0.030189208242659044
"Collinsville [Urban Area], OK, USA",0.9119890100290571,0.18172272735938622,0.04692957310178677,0.05291426534629984,0.09674594971429606,0.032062512298790334,-0.021190293224603196,-0.07458634397886357,-0.025048462332148774
"Jewett City [Urban Area], CT, USA",0.8896169544111665,0.15172380422215198,0.06552727620218537,0.051741039449994745,0.08332945305150131,0.016653311720655935,0.061181270919064,0.08619665831090881,0.0507732187913284
"Cherokee [Urban Area], IA, USA",0.9449324126114248,0.20587319287670156,0.07955949410589822,0.0711184930360056,0.09619762629485819,0.03855707354583777,0.08147160557682487,0.08067935007457228,0.006906280144206051
"Benton [Urban Area], KY, USA",0.9411540082953315,0.12083713953571654,0.07034742406618502,0.04100229683640824,0.05770694981392381,0.02212789288538448,0.05221764158769193,-0.012069838003406774,0.024800233836812346
"South Pittsburg-Bridgeport [Urban Area], TN-AL, USA",0.834244691639203,0.09385611328986922,0.03234192967086545,0.036967024326238586,0.03971395039419669,0.01717513856943394,0.02584510926484107,-0.03868028472272664,0.030472142182167268
"Salem [Urban Area], MO, USA",0.8284413808184966,0.12638721386999438,0.039067772676437434,0.03468161808653079,0.07639748860412116,0.015308107179342426,0.009373246044101502,0.07597983740630296,-0.018786371889408786
"Treasure Lake [Urban Area], PA, USA",0.9907868979664133,0.5615453076938082,0.26918820643926467,0.2980362552648653,0.1650731356823922,0.09843591674655057,0.01642295558317508,0.13551072427493083,0.18480433479038275
"Ione [Urban Area], CA, USA",0.9494524712202058,0.21328752591818723,0.04372384956185728,0.11821500579813278,0.0732477652653542,0.021824754854700288,0.007054130584507767,0.22776258937325206,0.07004385346848963
"Watseka [Urban Area], IL, USA",0.8513892054816761,0.09307857050940926,0.0182411290129769,0.03325582875321989,0.039497051812190244,0.020325689943999116,0.12758075476998332,-0.018826976953923685,-0.0131594529655328
"Winnfield [Urban Area], LA, USA",0.8165724006558727,0.14436009535672117,0.05385826921559708,0.038131659053990394,0.07638206992272555,0.029846366380005228,0.026670057656457025,0.05911093704292514,0.042991297642850895
"Rainbow Springs [Urban Area], FL, USA",0.9510359588492063,0.24761384752918142,0.10930170651339274,0.10139542662060749,0.07884661727200014,0.06737180363657379,0.003975150715423426,-0.048809355367421536,0.013771571318049097
"Tazewell [Urban Area], VA, USA",0.8927323881151268,0.2035698308987735,0.07452932102517129,0.06237913840120413,0.0893142809566426,0.05187641154092679,-0.05057709058071436,0.03025251626024769,0.061858055890443735
"Camden [Urban Area], ME, USA",0.9608673124470433,0.5822952605183468,0.2272708680758764,0.29132380689737947,0.2254645061619173,0.06550694745904997,0.013966863226356208,-0.05264538891835002,0.0015234004906244103
"Marseilles [Urban Area], IL, USA",0.9455374295831311,0.20789334412137908,0.08539922938671776,0.10106572013407654,0.07013150675321579,0.03669611723408673,0.05213006498546657,0.034636515537232265,0.023813291746266868
"Kaplan [Urban Area], LA, USA",0.851064557487725,0.14499931423923415,0.0399301122026163,0.05107449986131711,0.06434404309873844,0.029580771279178582,0.12139600083311786,0.09389256769332296,0.020434245877480453
"Soldotna [Urban Area], AK, USA",0.970821754540806,0.17205905811852365,0.059653637400991416,0.0648369914660409,0.08383877763646093,0.02338328901602183,-0.009330663384065963,0.012083344903743992,-0.05113643516732013
"West Milton [Urban Area], OH, USA",0.8978514133748177,0.12061978302623595,0.046660340342362334,0.019622787762990725,0.057150127351936884,0.04384686791130834,-0.03919200135796541,0.0794646720877613,0.04165092139160294
"Le Roy [Urban Area], NY, USA",0.9606824805056134,0.28097352205130877,0.11289780802979428,0.1325544336957829,0.11952341483437483,0.02889567352115103,-0.014827754845998742,0.019983188885983605,0.03053079118446378
"Brookville [Urban Area], PA, USA",0.9395614399238679,0.2733019563623596,0.11914135877581346,0.11525837748867356,0.14094897659510075,0.017094602278585298,0.02598788078689651,-0.00535280630393814,-0.017885404438968883
"Bisbee [Urban Area], AZ, USA",0.887986847753737,0.29448513732290416,0.12483529019552798,0.08059968190640165,0.1828237674416635,0.031061687974839023,-0.01039199231441379,-0.015265510195641319,-0.01695714965184246
"Breese [Urban Area], IL, USA",0.9326332474737468,0.22131959579948485,0.06954626510798494,0.08539726570239746,0.06241331484049931,0.07350901525658807,-0.015035093705881963,0.0653806780545575,-0.01676368453802765
"Scottsville [Urban Area], KY, USA",0.8955912985990082,0.10561730989594015,0.044037561165880604,0.03373525454964954,0.04669555858050374,0.02518649676578687,-0.01320763227228694,0.013558188939122848,0.04227695805233113
"East Palestine [Urban Area], OH, USA",0.8543023614833679,0.1111164150899892,0.02611987943813313,0.02730206021592012,0.032307352735533,0.051507002138536095,0.011803053964850263,-0.0014833674589376233,1.6656581897322303e-05
"Lawrenceville [Urban Area], IL, USA",0.8759117583016296,0.16459544258507355,0.07042389189352984,0.04917750156668803,0.10184155432333963,0.013576386695045878,0.07868050803556925,0.09007757201079647,0.07900618617856843
"Mayodan [Urban Area], NC, USA",0.8456940076564612,0.13237710053218624,0.04462898774109967,0.05685493980629439,0.06763673931636563,0.007885421409526229,0.02611040798778963,-0.03578765752652281,0.02034946926591375
"Redwood Falls [Urban Area], MN, USA",0.9413963712561356,0.19812861182572863,0.057635648524670756,0.07983516388435244,0.0864577506995043,0.03183569724187191,0.06059000614074339,-0.010325314081847614,-0.02064712759837841
"New Lexington [Urban Area], OH, USA",0.8662962528814109,0.0891982137637574,0.022121100369845846,0.012940935540388006,0.049292156674326036,0.026965121549043358,0.0005028481267790319,0.026444385711269655,-0.021432678588398417
"Altavista [Urban Area], VA, USA",0.8487886763846431,0.19117356434657057,0.05454752808140082,0.06681886043416067,0.07037660339476944,0.05397810051764043,-0.07709650465771523,0.11170505184920113,0.06132543589673586
"Crestline [Urban Area], OH, USA",0.901638272254032,0.152180930604127,0.04067450909287556,0.05062636959016466,0.0667685080528127,0.03478605296114963,-0.017715289546256452,0.08007287269673619,0.02379167546677783
"Little Falls [Urban Area], NY, USA",0.9447416894633878,0.19710370937513214,0.09511791908645668,0.08389451875323785,0.09094733368377142,0.022261856938122854,0.003634108525245705,-0.007292565852606986,0.008096399742070187
"Telluride-Mountain Village [Urban Area], CO, USA",0.98916566182428,0.6628093051160882,0.1686063315149425,0.31844951348516504,0.21466272274522855,0.12969706888569457,-0.008490725085849027,-0.0018481380394914648,0.050485406147442125
"Chisholm [Urban Area], MN, USA",0.9235999882753694,0.16487132980031283,0.03705437149132482,0.07023481388925924,0.06511601911057863,0.029520496800474968,-0.07802465948859483,-0.11414502132143178,-0.015622534206689104
"Louisa [Urban Area], KY-WV, USA",0.8069141726060947,0.08963239288606402,0.04416789710450948,0.04517213449568099,0.03175739956112602,0.012702858829256996,0.11653575035462682,0.05837705017617062,0.045741176770137754
"Higginsville [Urban Area], MO, USA",0.9094105388660164,0.2222347850536204,0.1046444616348839,0.038033072518179,0.13198055384152096,0.05222115869392044,-0.012828986570694645,-0.025793846702303003,-0.006955593165139384
"Mountain Lake Park [Urban Area], MD, USA",0.92353617929532,0.19671179157698845,0.10660626131623262,0.08010054832156678,0.07686106403523459,0.03975017922018712,-0.0015436401426326407,-0.08078169264025059,-0.047442555258367824
"Leadville [Urban Area], CO, USA",0.9266451772908055,0.3855440985813673,0.15403415438023954,0.2015716596274085,0.13667060749009569,0.047301831463863124,-0.08442136239807985,0.08969325176635867,0.0954737319675385
"Clintonville [Urban Area], WI, USA",0.9108417179659098,0.20813036185044378,0.05002094606987158,0.06715577830372534,0.11701167928879147,0.023962904257926968,0.027204695173299487,-0.12728587394906413,-0.03670211014439214
"Paxton [Urban Area], IL, USA",0.9326420714266774,0.2168705492916203,0.07595997091991356,0.08790364653851483,0.08263654520694154,0.04633035754616392,0.011947550993668288,0.020074831114506253,0.03606644206836849
"Manning [Urban Area], SC, USA",0.8090715135473632,0.15594028311639055,0.0524146009247552,0.04290374345348967,0.07203340715138994,0.04100313251151094,0.013652243458863844,-0.013541563628010067,-0.02539390748422623
"Landrum-Tryon [Urban Area], SC-NC, USA",0.9083959498930034,0.32335374760011826,0.12868324290983515,0.13655254178104362,0.14023185287187784,0.04656935294719676,0.024872897652403636,0.007476129463076353,0.02554993279300065
"Buffalo [Urban Area], WY, USA",0.9546239027714045,0.37321632734594223,0.12741159747115663,0.1795589207835679,0.17871399494179901,0.014943411620575336,-0.02981804781162989,0.23912430037535914,0.030638934439853938
"Childress [Urban Area], TX, USA",0.8072191756599502,0.18363039204869086,0.039082238820395215,0.07310597611000748,0.0789122517384477,0.03161216420023568,-0.01057165769190438,0.08305405586207484,0.021527830323300544
"Eldon [Urban Area], MO, USA",0.8902761241755796,0.15233902824295617,0.039816636576691586,0.04093612120756166,0.09177426775010732,0.01962863928528719,0.053969380058153216,0.13360228812473074,0.006117292853066544
"Etowah [Urban Area], TN, USA",0.8712721663329346,0.10406453393343244,0.0341897397621621,0.04501594631655435,0.04725785382996021,0.01179073378691788,0.02032850207603787,0.016620265412085944,0.01592562151093775
"Reedsport [Urban Area], OR, USA",0.8993658388030004,0.12157752435593946,0.04894387419612694,0.060157308194182704,0.0521965433823409,0.00922367277941587,-0.016379073516244458,-0.03215836891341753,-0.00889695014165797
"New Boston [Urban Area], TX, USA",0.9071087304437909,0.2388797139517309,0.06976024050224873,0.04502619372437793,0.161970454789082,0.031883065438270936,-0.06443430527400207,0.12697288012045255,-0.02677565668600968
"Falfurrias [Urban Area], TX, USA",0.7482805795151797,0.20288689601661544,0.06370326688160326,0.034479092602681345,0.09297538045227265,0.07543242296166144,0.1989468070628948,0.16961610087468262,0.0022890457396705366
"Palmyra [Urban Area], NY, USA",0.9362623756366151,0.26119130455370426,0.10496284803992294,0.11087225294239458,0.10235073375800816,0.0479683178533015,-0.016811587935126493,0.07944708274747764,0.05429357057511146
"Kimberling City [Urban Area], MO, USA",0.9163879328184883,0.22121117057145492,0.06831496819067538,0.1026621700164253,0.07906656519272293,0.0394824353623067,-0.0005490108205746802,-0.146460666807397,-0.03907624994679931
"Ely [Urban Area], NV, USA",0.9323643533349338,0.16785117860366006,0.043232709289343293,0.05690586813236625,0.06981792368115244,0.04112738679014138,0.03742158724985545,0.0780438738655638,0.03713511253982266
"Perry [Urban Area], OK, USA",0.8941792568512698,0.1818139701300458,0.04698326314763661,0.08301998220495543,0.0678578933685951,0.030936094556495253,0.08394128157009717,-0.00014179731019031694,-0.042619475586077454
"Goodland [Urban Area], KS, USA",0.8946069817096526,0.14582340386581724,0.050295587756956646,0.05928391413006408,0.07283944201817491,0.013700047717578242,-0.0708319712921105,0.054821377668515706,0.036163452279479244
"Weston [Urban Area], WV, USA",0.8435813312477534,0.10813757058024105,0.04859446516940854,0.03218914695779327,0.05640722640347965,0.019541197218968125,0.032194800144838887,-0.03353264346001744,0.013903477808902928
"Dillon [Urban Area], MT, USA",0.9536390739387192,0.33818820454182336,0.1327824155318812,0.12506517232421016,0.1484217392813725,0.06470129293624075,0.054524441194898854,-0.10835011556131952,-0.019987308734594367
"Black River Falls [Urban Area], WI, USA",0.9492785927567815,0.19430395465878558,0.07697878057960403,0.08094923921369858,0.0788808680668036,0.03447384737828342,0.031807500786846576,0.06451205944546687,0.02871238067189627
"Sullivan [Urban Area], IL, USA",0.9187861404596845,0.19179519173515355,0.08444253344361224,0.06410870115409922,0.10443418522045662,0.023252305360597685,0.0186532320269448,0.08741465258077297,-0.012393449875491624
"Bedford [Urban Area], PA, USA",0.9271749309754617,0.25251167214894643,0.10864427291262758,0.11231703187995143,0.09928923448227307,0.04090540578672195,0.003886547333718293,0.015152097913350704,0.01182329987454786
"Farmville [Urban Area], NC, USA",0.8692120893021827,0.16605801645637777,0.0458669084409171,0.07911329839155114,0.04607540650293817,0.04086931156188847,-0.029656679613403125,-0.02475720793686001,0.03621964601867875
"Millersburg [Urban Area], PA, USA",0.9184083899315324,0.1730341913955876,0.041488449464311794,0.04755413686811747,0.09816454246591537,0.027315512061554754,0.02368744563440872,0.1134609733428763,0.03213307403055576
"Coquille [Urban Area], OR, USA",0.9003001162822595,0.15404461933275096,0.09526956621972059,0.08542636331342705,0.06417557375313034,0.004442682266193559,-0.002310669285418343,0.024077113961479685,-0.012103984695612316
"South Paris [Urban Area], ME, USA",0.9095829051127083,0.17279835254500095,0.054090736916373686,0.07930722393568275,0.07687128069809246,0.016619847911225744,0.04862903746517366,-0.03373522594776421,-0.008149858900217521
"Joshua Tree [Urban Area], CA, USA",0.8859602138688845,0.19889553787682612,0.07146820545192112,0.08946874388306394,0.07737586303387034,0.03205093095989182,-0.04771967223571427,-0.03263272027192654,-0.020480651200650846
"Owego [Urban Area], NY, USA",0.9254557614791472,0.2537437833192985,0.11069705421554252,0.12795383636127264,0.10313536571968276,0.02265458123834308,-0.026896317137162562,-0.09264158403816108,-0.032894810868561136
"Shinnston [Urban Area], WV, USA",0.9045898689045959,0.13404393168686363,0.032541614948913555,0.05550076613189766,0.04539442773595809,0.033148737819007894,-0.02784648134055856,0.04160636488475175,0.0018867339740098604
"Charlestown [Urban Area], RI, USA",0.9351066573751967,0.4661743374154888,0.20139341080673878,0.22689540145848683,0.17253649355733894,0.06674244239966305,0.005323039172403066,0.004295822413223183,-0.008504366216560394
"Libby [Urban Area], MT, USA",0.8887996479168321,0.14882416790596517,0.042027413165562556,0.07079784727164089,0.052092785282078634,0.025933535352245653,0.030671269617101538,-0.05143872663152124,-0.032753705530944435
"Edenton [Urban Area], NC, USA",0.8484681351369568,0.2762901609850176,0.07980367783615568,0.09620701685223236,0.13953518298427073,0.04054796114851449,-0.01231317135389165,-0.16385455848233607,-0.06402353642642328
"Dumas [Urban Area], AR, USA",0.8109301840844158,0.1247004389760352,0.03989506587029108,0.0654745545184121,0.043842853322938316,0.015383031134684791,0.14107195675749862,0.02560883583934645,0.008295970855500726
"Monroeville [Urban Area], AL, USA",0.8486019868635539,0.16167790758182365,0.050111877573045804,0.0818683239568706,0.062008612916758105,0.01780097070819494,-0.014078881801435017,0.01942163092980434,0.03703275960172423
"Houlton [Urban Area], ME, USA",0.9103091842679948,0.21522703038613708,0.08587776774380901,0.0839390691626321,0.06606375909148235,0.06522420213202267,-0.010312753189113066,-0.04745297799509157,-0.10323819365931311
