longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Ocean Shores [Urban Area], WA, USA",0.9017826048061555,0.1850111409047278,0.06462392272222393,0.08334983028624032,0.06988595795295766,0.031775352665529825
"Greenville [Urban Area], IL, USA",0.8494514467978878,0.2338754474165749,0.11108119854092942,0.09809124598691957,0.11687656356906151,0.01890763786059382
"New Albany [Urban Area], MS, USA",0.7957471618402626,0.17134197269918378,0.056274060525559104,0.062411466115178046,0.06792790420379761,0.04100260238020812
"Jackson [Urban Area], OH, USA",0.9057118742425455,0.15459504583034187,0.0677629638818082,0.05849801645300006,0.06625593790565625,0.029841091471685538
"Cherryville [Urban Area], NC, USA",0.8907020207593561,0.23027420339847063,0.05528377869957235,0.07092299930245329,0.13204849080651046,0.027302713289506907
"Heber Springs [Urban Area], AR, USA",0.9044963858559216,0.15228610162846778,0.04405113308176698,0.06050885088265883,0.0454286832514541,0.04634856749435487
"Needles [Urban Area], CA-AZ, USA",0.8595018155532124,0.10675311241505969,0.02060505012911191,0.04503702279469776,0.05497354337664893,0.00674254624371298
"Ellijay [Urban Area], GA, USA",0.8112331160442012,0.23900676192962847,0.08350962892189535,0.10167618346224438,0.11430950716392987,0.023021071303454196
"Oronoko-Berrien Springs [Urban Area], MI, USA",0.9436314879573691,0.4536253337135256,0.19230865959595847,0.1534923145739486,0.26108605322164746,0.03904696591792957
"Kosciusko [Urban Area], MS, USA",0.8397050715495733,0.13816244967387442,0.03953437293368098,0.04653999743680177,0.06323379010962502,0.028388662127447634
"Mount Vernon [Urban Area], IN, USA",0.902363437027984,0.1810134061488915,0.0710594111814741,0.08903843239218368,0.05892964873771866,0.03304532501898918
"Crystal City [Urban Area], TX, USA",0.7956950777552277,0.14650558565315017,0.059462636872033015,0.0905583353202193,0.0469065579892643,0.009040692343666577
"Oakdale [Urban Area], LA, USA",0.771714621175533,0.08227767131811921,0.036003659233016384,0.03108677589650571,0.029530657305134732,0.021660238116478762
"Anaconda-Deer Lodge County [Urban Area], MT, USA",0.9189458626090277,0.20417155454530728,0.04997010872558914,0.08519450602295356,0.09017941009628873,0.02879763842606495
"Bonne Terre [Urban Area], MO, USA",0.8067470592531258,0.05677576139806075,0.02642150455750664,0.02754477583297373,0.01837629221080777,0.010854693354279252
"Charlestown [Urban Area], IN, USA",0.88904214622335,0.17257016052372265,0.048228708116345984,0.0570493012576427,0.0687195986099761,0.046801260656103835
"Watford City [Urban Area], ND, USA",0.913370109420299,0.2544761523156784,0.06406760623970284,0.13185058814789535,0.1028350676814368,0.019790496486346235
"Pahokee [Urban Area], FL, USA",0.6935564980293022,0.14904543010761903,0.020920816017056296,0.022714848626339185,0.09775752088711595,0.0285730605941639
"Marksville [Urban Area], LA, USA",0.7604568146270289,0.1253546922910671,0.04301047052124137,0.026097691156192412,0.058419612921159936,0.04083738821371475
"Monticello [Urban Area], KY, USA",0.7585545815958892,0.1369305598404919,0.07314651958371744,0.032363344918465896,0.06139682933428112,0.04317038558774492
"Glendive [Urban Area], MT, USA",0.9530177449017772,0.21910981899580187,0.07952760229078523,0.08747660424296674,0.11061940493968925,0.021013809813145864
"Lampasas [Urban Area], TX, USA",0.8851659202413248,0.1309696497283561,0.04908892777342151,0.06154598583179858,0.05546075594737866,0.013962907949178836
"Woodmont [Urban Area], GA, USA",0.9767747216733534,0.45647317375543905,0.17169019064559854,0.17043625312702296,0.17303588403092365,0.11300103659749244
"Ashville [Urban Area], OH, USA",0.8858432435289078,0.18440084604889798,0.07259916174740338,0.07504092044318779,0.0653282358255154,0.044031689780194797
"Live Oak [Urban Area], FL, USA",0.8784375632796891,0.1741056397178389,0.07195984028785132,0.054566193338387074,0.09485356823653013,0.024685878142921686
"Osage Beach [Urban Area], MO, USA",0.8912666439695901,0.2559700411060166,0.07401615769619192,0.08954850405810558,0.0685075183982836,0.09791401864962741
"Willard [Urban Area], OH, USA",0.9028827787761049,0.11750032100805378,0.04482555609343289,0.01710394674864922,0.07013914138990256,0.030257232869502017
"Harrisburg [Urban Area], SD, USA",0.9589347399285783,0.3784935282163911,0.09286067515722427,0.1913508655359185,0.09453094969680823,0.09261171298366434
"Mexia [Urban Area], TX, USA",0.7976532644225554,0.09582953756495899,0.030533828726388185,0.020633545148561472,0.054500744470024266,0.02069524794637325
"Franklin [Urban Area], NH, USA",0.9141647333075805,0.1892198509935918,0.07397290518475867,0.07214981500597877,0.07984892742111925,0.03722110856649375
"Plattsmouth [Urban Area], NE, USA",0.9304028669433416,0.22098590306881,0.0834857234330569,0.08680128016970534,0.08866160503208743,0.045523017867017214
"Jordan [Urban Area], MN, USA",0.9232830185798012,0.231049542873002,0.050731946042255914,0.07591008205204836,0.09782890208214398,0.05731055873880967
"Russellville [Urban Area], KY, USA",0.915984818541982,0.1763317761588842,0.08036754267891402,0.07406159247114259,0.07286519926668908,0.029404984421052553
"Stewartville [Urban Area], MN, USA",0.9528728284388237,0.2826020617712463,0.10124175896232898,0.1254362717603441,0.11537101559696766,0.04179477441393459
"Upper Sandusky [Urban Area], OH, USA",0.9552619676396228,0.2091756787103611,0.060475964879552986,0.10060522972819512,0.07629326107149859,0.032277187910667415
"Isanti [Urban Area], MN, USA",0.9194431070206095,0.16097613298849045,0.028717546565986723,0.08827963098750258,0.053009268265123054,0.019687233735864815
"Salem [Urban Area], IN, USA",0.8662573209870914,0.132113028732935,0.04585508814053146,0.04604878571693683,0.05763887394924623,0.028425369066751933
"Hillsboro [Urban Area], OH, USA",0.8693112321964547,0.15805554155468923,0.061135585193746636,0.039760596152603106,0.10375717958982943,0.014537765812256732
"Bealeton [Urban Area], VA, USA",0.8603737638868519,0.23557168276465995,0.08501528238442993,0.11491259038474085,0.08137373128035474,0.03928536109956437
"Atlantic [Urban Area], IA, USA",0.8806131447863946,0.23977285459636333,0.06366668663383263,0.07773497535572478,0.12627700857036883,0.035760870670269715
"Abilene [Urban Area], KS, USA",0.9191189925363301,0.26568443576417045,0.05588357000804156,0.09278136833519234,0.1404478467286618,0.032455220700316256
"Newton Falls [Urban Area], OH, USA",0.9175053017094278,0.14841774593598933,0.04360314320444605,0.059545895812291666,0.07428024165759654,0.014591608466101124
"Buena Vista [Urban Area], VA, USA",0.8064792908110616,0.18716094113982285,0.08973072975441813,0.09081466157392427,0.09215936548462075,0.004186914081277808
"Cushing [Urban Area], OK, USA",0.8986678151400651,0.1538389043224568,0.040957401278109075,0.055028529205524354,0.07625639216381738,0.022553982953115063
"Pratt [Urban Area], KS, USA",0.9314575374322612,0.2903359395013051,0.10825246016624122,0.15221149504259154,0.1047837890798621,0.03334065537885139
"Columbia Falls [Urban Area], MT, USA",0.9395289738900562,0.24135591734790726,0.05239987688943801,0.09463370929096063,0.09530232266304199,0.05141988539390463
"Prosser [Urban Area], WA, USA",0.825755463021582,0.2289671100334532,0.070754231697852,0.06282423693828362,0.13207283880406875,0.034070034291100816
"Oelwein [Urban Area], IA, USA",0.9177962543494314,0.12375850168712754,0.04187021145345191,0.04133880759728146,0.06571468607375341,0.016705008016092666
"Laughlin [Urban Area], NV, USA",0.879383629065909,0.14466178836989485,0.04643358053714644,0.04611520695972101,0.061208826102271664,0.03733775530790217
"International Falls [Urban Area], MN, USA",0.9273458934542298,0.15965653685318767,0.03970091175425217,0.054248910629548217,0.07701898702663702,0.028388639197002415
"Litchfield [Urban Area], MN, USA",0.9465846887856253,0.1849927877131137,0.06145218794195537,0.06402132306793075,0.09095602885899622,0.03001543578618672
"Lemoore Station [Urban Area], CA, USA",0.989517819706499,0.1530398322851153,0.048218029350104816,0.09538784067085954,0.02655485674353599,0.031097134870719783
"Clyde [Urban Area], OH, USA",0.9145127211702148,0.16222705556359135,0.050457637147510885,0.08219487069127838,0.05951153020765642,0.02052065466465657
"Valley City [Urban Area], ND, USA",0.9476622060260794,0.2796989081671886,0.06991681413223136,0.11582429466135216,0.1029075999066743,0.060967013599162165
"Lake Delton [Urban Area], WI, USA",0.9452849689035343,0.23063917950270701,0.06418603027725482,0.08254801821807607,0.09868235569055334,0.0494088055940776
"Walnut Ridge [Urban Area], AR, USA",0.8514982967946096,0.1299381344430638,0.04987716119755046,0.04161153539832868,0.0655129895146052,0.022813609530129918
"Rupert [Urban Area], ID, USA",0.7790934432224311,0.09571645461169448,0.04062726095812642,0.044276164741342244,0.041529115157369074,0.009911174712983162
"Perry [Urban Area], FL, USA",0.8783083022756595,0.16402143553630202,0.042720930894970116,0.05794499622924139,0.0841864113803511,0.021890027926709514
"Vieques (Vieques Municipio) [Urban Area], PR, USA",0.7223512408380663,0.14927775325625045,0.07242643633976724,0.027254788230477375,0.10434002351068597,0.017682941515087147
"Schuyler [Urban Area], NE, USA",0.616018192761235,0.0997508300153407,0.021861972259943272,0.030404293132817808,0.05921974100698262,0.010126795875540258
"Sidney [Urban Area], MT, USA",0.9516867419614371,0.13538894393148465,0.03762434044209651,0.05269526737059808,0.06032956715779866,0.022364109403087914
"North East [Urban Area], PA, USA",0.8950417835370035,0.20506750266145893,0.06345650223264994,0.09820279088993032,0.06701787830881527,0.03984683346271332
"Cresson [Urban Area], PA, USA",0.9345943823430694,0.1802374336585801,0.05875475071421453,0.0856239893702151,0.062394400771602604,0.032219043516762406
"Mount Vernon [Urban Area], IA, USA",0.9526016614957356,0.3961196356196997,0.13209793008118756,0.13261477627616938,0.18936309197936932,0.07414176736416099
"Dahlonega [Urban Area], GA, USA",0.9666120183872126,0.3733282938505614,0.11322895409011836,0.1461025419089811,0.16685978622246359,0.06036596571911669
"Boonville [Urban Area], IN, USA",0.925452434185734,0.15861909124326756,0.0636203265080005,0.05969810902903302,0.08164579130928473,0.017275190904949788
"Douglas [Urban Area], WY, USA",0.9323707985616905,0.198964004895979,0.07447171719226447,0.08351311763578698,0.07481787487236241,0.04063301238782964
"Leitchfield [Urban Area], KY, USA",0.8419553303902797,0.11304762178747695,0.04734134248676411,0.05621590341952612,0.050784881309325854,0.006046837058624966
"Wetumpka [Urban Area], AL, USA",0.8916590706004272,0.16320668470351218,0.048173534297430154,0.06685139540111425,0.06201348708445301,0.034341802217944924
"Starke [Urban Area], FL, USA",0.8925279325942019,0.10222594469189962,0.03614709473608956,0.05355325458311668,0.04040932161855191,0.008263368490231035
"Decatur [Urban Area], TX, USA",0.8584761469727781,0.22312586014266267,0.074680116642492,0.11040042118771984,0.06718186823463264,0.045543570720310185
"Powell [Urban Area], WY, USA",0.9460379907435916,0.3022789430304451,0.1146903640296001,0.11698854289185334,0.13823260011608532,0.04705780002250646
"Clinton [Urban Area], IN, USA",0.9119866326653733,0.14884843787232285,0.053291681069670846,0.03687859632571448,0.08712880555459981,0.024841035992008573
"Rushville [Urban Area], IN, USA",0.8803849756490434,0.13106108954777018,0.05674654973232366,0.043485715225014994,0.056802329224078955,0.030773045098676247
"Sweetwater [Urban Area], TN, USA",0.866384982279258,0.14161888903353467,0.03821042702988797,0.07516849830369084,0.036861581508112744,0.029588809221731096
"Sheridan [Urban Area], OR, USA",0.8917021881271573,0.08565183822048994,0.015014052126239422,0.046763104796606864,0.02725858562373656,0.011630147800146528
"Iowa Park [Urban Area], TX, USA",0.9244876617254447,0.21940444191388686,0.06783505187472659,0.0686627826671015,0.10962644983358523,0.04111520941320013
"Chardon [Urban Area], OH, USA",0.9410947832637947,0.3190123481047154,0.12232577583553345,0.12899497758934503,0.14059890225021587,0.04941846826515447
"Russells Point [Urban Area], OH, USA",0.9280475456209398,0.19264713805454464,0.07094892719957549,0.07735653504167182,0.062494028102012454,0.052796574910860365
"Littlestown [Urban Area], PA, USA",0.928432172829519,0.15856966569408273,0.04882172571171953,0.051705847035912494,0.0687075914604063,0.03815622719776394
"Montevallo [Urban Area], AL, USA",0.8665344738472255,0.19702521868151376,0.04930959767733886,0.07117507597275882,0.08156848318234733,0.044281659526407655
"Booneville [Urban Area], MS, USA",0.8362950253599185,0.19282578471439188,0.08878971599018733,0.06772505939463792,0.10232915275952345,0.022771572560230494
"Torrington [Urban Area], WY, USA",0.93006573040162,0.20503969450774023,0.08293011883516584,0.10410017589356262,0.07605597327886553,0.024883545335312077
"Geneseo [Urban Area], IL, USA",0.9744944249110381,0.2972486742390312,0.11316222876263815,0.10197452469798744,0.10711575596919448,0.0881583935718492
"Clanton [Urban Area], AL, USA",0.8263571158776588,0.14146723829255065,0.06580333144104174,0.040516838220953214,0.0434033815954653,0.05754701847613212
"Milton [Urban Area], VT, USA",0.907396393214262,0.2218770435801476,0.06855257810294958,0.0527312900111161,0.12848016972021395,0.04066558384881755
"Severance [Urban Area], CO, USA",0.9818970195624153,0.4113885493409323,0.12215397641530137,0.16415804427273098,0.1615605550643664,0.08566995000383495
"Princess Anne [Urban Area], MD, USA",0.8793300373319918,0.23704675344516524,0.05718022112894313,0.1158954501013382,0.07107300868190676,0.05007829466192025
"Eudora [Urban Area], KS, USA",0.9542097701314282,0.31542263210284927,0.10636170463939235,0.12920403763683647,0.12291796568404328,0.06330062878196953
"St. Martinville [Urban Area], LA, USA",0.8455807296387282,0.0965357364430101,0.027261161778534666,0.0530403605922,0.04200663090912155,0.001488744941688553
"Elburn [Urban Area], IL, USA",0.9760845880504365,0.4552640991365574,0.12644955505279395,0.2101204267346512,0.11862556685030054,0.12651810555160564
"Cynthiana [Urban Area], KY, USA",0.8562581976107106,0.14171680337994821,0.08157184885775463,0.037409684641643015,0.08323860387724949,0.021068514861055692
"Andalusia [Urban Area], AL, USA",0.8508637943987108,0.22319494779944352,0.10505494118359676,0.07663429280981997,0.10001248457811998,0.0465481704115036
"Atmore [Urban Area], AL, USA",0.8495035891720307,0.10928197147465375,0.04709884869990243,0.025903065199782874,0.04585904433682194,0.037519861938048925
"Wilmington [Urban Area], IL, USA",0.9184566989407623,0.14836640785947758,0.05544450346043983,0.061391167349304165,0.06386991669499975,0.023105323815173662
"Liberty [Urban Area], TX, USA",0.8008303632869548,0.12547909751942124,0.055866771502971514,0.06658994697440929,0.0568254154325846,0.0020637351124273536
"Sealy [Urban Area], TX, USA",0.8612867350674647,0.16744183863603151,0.050920560803068504,0.058452102390985326,0.0700514727438126,0.03893826350123361
"Jasper [Urban Area], GA, USA",0.8324489291725525,0.21449738669270868,0.053565239068693385,0.07331308801877755,0.09551888071389725,0.04566541796003387
"Clifton Springs [Urban Area], NY, USA",0.9349576183629047,0.18204757418342296,0.0630375129619582,0.0793647386406052,0.08097012214132876,0.021712713401489024
"Kermit [Urban Area], TX, USA",0.6988389391584728,0.08468304400320391,0.018768849557034745,0.036775962441284636,0.03821555521055186,0.009691526351367408
"Chelan [Urban Area], WA, USA",0.8553990487810951,0.2378039213494288,0.10496266351243357,0.09113210688555609,0.09919739562957819,0.0474744188342945
"Salamanca [Urban Area], NY, USA",0.8820214508574724,0.11122090401781698,0.035379312809915985,0.04115481549886351,0.05054528633359332,0.01952080218536016
"Brookville [Urban Area], OH, USA",0.9249910334396083,0.22490210622757822,0.062196432456623194,0.10249513410118105,0.07830612762686343,0.04410084449953375
"Brewton [Urban Area], AL, USA",0.8481587843197419,0.16676140513364712,0.054907602563239837,0.03938093324344327,0.10094321604081521,0.02643725584938866
"North Branch [Urban Area], MN, USA",0.9303821911093456,0.15533799805975265,0.028797165125260787,0.07337492714607327,0.060515108210481866,0.021447962703197498
"Williamsburg [Urban Area], KY, USA",0.8074171850190005,0.25636237462270917,0.13489865830694062,0.07488261024790549,0.12663951188819267,0.054840252486611
"Portland [Urban Area], IN, USA",0.8793635140249871,0.13204132489840886,0.055645310492429344,0.034325106186364036,0.06932647582967692,0.02838974288236792
"Zimmerman [Urban Area], MN, USA",0.9501925687766801,0.1893229088713276,0.05147807585408587,0.0842465877511876,0.08260057175665979,0.02247574936348023
"South Haven [Urban Area], MI, USA",0.9052054565480826,0.32396805758741654,0.1341691193423872,0.12714116964832417,0.13270832922963072,0.06411855870946162
"Lexington [Urban Area], TN, USA",0.8519718456451046,0.0933823177355859,0.017174425028869195,0.041417466797018944,0.03352979152453993,0.01843505941402703
"Litchfield [Urban Area], IL, USA",0.8962908477096996,0.1620988747057454,0.04523907180046544,0.05505604575189633,0.06815090980494641,0.038891919148902686
"Granite Falls [Urban Area], WA, USA",0.945360409646536,0.14563022694530506,0.035499474707731314,0.05896550338840835,0.06720125666203909,0.01946346689485761
"Ketchum [Urban Area], ID, USA",0.9808258444969267,0.5854486018892507,0.1652993062725912,0.18596686045375566,0.2832535740941069,0.11622816734138829
"Byron [Urban Area], MN, USA",0.9764620325629695,0.4792119911563897,0.1931829863746361,0.23343290272574088,0.14653047120299117,0.09924861722765767
"Morrilton [Urban Area], AR, USA",0.8790482644115409,0.17780008874268233,0.03605393763691733,0.06911192544203137,0.09126791567226195,0.01742024762838901
"Chester [Urban Area], IL, USA",0.7678618253913335,0.06824276100321873,0.026809162387695512,0.03028326074531948,0.02516983288934394,0.012789667368555314
"Bath [Urban Area], NY, USA",0.8898504536237659,0.14131634636025922,0.07647507890319516,0.052131574155981276,0.07207232784249525,0.017112444361782705
"Nephi [Urban Area], UT, USA",0.943266804952262,0.2231018724654919,0.08793620438494804,0.0713222614765516,0.13251197675343315,0.01926763423550716
"Carthage [Urban Area], TX, USA",0.8142178582856547,0.14505788403127798,0.03129749262105346,0.07994285419791691,0.04500356377784292,0.020111466055518133
"Keyser [Urban Area], WV-MD, USA",0.8983230363121794,0.2209326408276659,0.09496987250232067,0.08491091028142442,0.1169956098282751,0.0190261207179664
"Evansville [Urban Area], WI, USA",0.9638488366366083,0.26611276191677846,0.09568418364437938,0.10776367240706469,0.09824699303085574,0.06010209647885802
"Roosevelt [Urban Area], UT, USA",0.8906028353923588,0.17209426782162188,0.05125179551316924,0.06550695088712613,0.07500045337676603,0.031586863557729744
"Floresville [Urban Area], TX, USA",0.865636661850291,0.17421607760283317,0.044064758552767216,0.06561263555643074,0.07154408724871923,0.03705935479768317
"Swatara [Urban Area], PA, USA",0.8883673475310109,0.17139729995162306,0.05007246462077628,0.06936355886295173,0.06940717741799887,0.032626563670672445
"Battlement Mesa [Urban Area], CO, USA",0.8913686112375653,0.23073632732433666,0.09772430327883468,0.0830042724467927,0.12631350250253737,0.021418552375006544
"St. Clair [Urban Area], MO, USA",0.829365478181373,0.07703281915307915,0.02257743044323212,0.020727710026632408,0.03451553607553131,0.021789573050915428
"Alpine [Urban Area], TX, USA",0.8631188024830716,0.43565613260726277,0.19617991581240254,0.1575217455822869,0.18367020007874335,0.09446418694623251
"Seminole [Urban Area], OK, USA",0.8130554146821167,0.11671755102297254,0.03600117084745076,0.03394949745765082,0.06896197581702959,0.013806077748292142
"Medina [Urban Area], NY, USA",0.8622402336313005,0.1919034987646883,0.06472206417041534,0.08957290357428531,0.07089192255594641,0.03143867263445658
"Batesville [Urban Area], MS, USA",0.8919660447543709,0.2538429487980064,0.07160037407306408,0.08267124095140972,0.09554968399099743,0.07562202385559925
"Prestonsburg [Urban Area], KY, USA",0.7935988216364194,0.14068903513614764,0.04019994630080565,0.06412455740978747,0.04876083697967704,0.027803640746683112
"Beardstown [Urban Area], IL, USA",0.7792510556906403,0.13202889047314897,0.04085016425956295,0.06592550048455828,0.05492475985448582,0.01117863013410491
"Dayton Northeast [Urban Area], NV, USA",0.8871202565438167,0.13083952225199874,0.047257576306778466,0.06105719709958784,0.04790540018305103,0.021876924969359862
"Osceola [Urban Area], AR, USA",0.8129255044662844,0.10770236476158464,0.035002230597888276,0.03144093846191725,0.06143015213452527,0.014831274165142138
"Roaring Spring [Urban Area], PA, USA",0.942232111735066,0.180258021824971,0.03756273219693368,0.06355931797334519,0.08128770777789704,0.03541099607372878
"Columbia [Urban Area], MS, USA",0.7933219854374514,0.13512076437520681,0.05276640658939891,0.021891372773626024,0.08560657642912617,0.027622815172454615
"Sidney [Urban Area], NE, USA",0.9387005113198563,0.20354291679651898,0.057951881314193286,0.055985955591959055,0.0991447811675828,0.04841218003697712
"Holtville [Urban Area], CA, USA",0.6107147885602177,0.12285384193040166,0.05120211007548813,0.06889940937140544,0.03667287989168162,0.01728155266731458
"Demopolis [Urban Area], AL, USA",0.9228173810500256,0.24894598587401479,0.08153025995310345,0.0616377197048202,0.10893149066969153,0.07837677549950303
"Corry [Urban Area], PA, USA",0.9019379538345016,0.1671940460904628,0.018404536321344235,0.05349239124345207,0.07473969722390482,0.0389619576231059
"Eastman [Urban Area], GA, USA",0.880641708035075,0.16005284364108724,0.06508397535721529,0.050045568761314586,0.09694585865020815,0.013061416229564509
"Lebanon [Urban Area], KY, USA",0.891916434546606,0.15143425079443187,0.05838273690812321,0.05025609124487848,0.06979166724926317,0.03138649230029024
"Henryetta [Urban Area], OK, USA",0.822658094032017,0.13913024553079073,0.05283858497681587,0.042745576172357504,0.07452072588178021,0.021863943476653002
"Punxsutawney [Urban Area], PA, USA",0.9172252311855232,0.17528982898424048,0.06095833724243898,0.048465394762580105,0.09018455068663607,0.0366398835350243
"Shiprock [Urban Area], NM, USA",0.8908943713765894,0.09564880808254697,0.03898429029987548,0.053382386189511834,0.03727696930816532,0.00498945258486981
"Delano [Urban Area], MN, USA",0.9932202381572834,0.41184582751257465,0.0891114403749418,0.18542747801198878,0.12465748101676996,0.1017608684838159
"Lafayette [Urban Area], TN, USA",0.8160625370502718,0.07389282561951584,0.029779238250767306,0.02801431082716635,0.027088028484234333,0.018790486308115154
"Madison [Urban Area], SD, USA",0.89945950301569,0.3038000940390531,0.09570003601494495,0.1309300364428147,0.09754794335903187,0.07532211423720654
"Tillamook [Urban Area], OR, USA",0.8674144804937838,0.08875813227110035,0.020585850557809617,0.03915152330730084,0.03447944031478314,0.01512716864901636
"Plymouth [Urban Area], NH, USA",0.9552995290131615,0.37536459315812415,0.1656830910025627,0.1998263194442354,0.1365726342982792,0.038965639415609515
"Mount Plymouth [Urban Area], FL, USA",0.9813862617911353,0.17273572587801428,0.06819696803721481,0.05949182823714772,0.08019288547054639,0.033051012170320165
"Cochran [Urban Area], GA, USA",0.8703629729945154,0.14056687402952137,0.05760627732198345,0.0669180555145322,0.0470632486057824,0.026585569909206755
"St. Francis [Urban Area], MN, USA",0.9499768801068768,0.17320670928373624,0.05214385286211173,0.07048495302544776,0.051976293556290035,0.050745462701998444
"Blairsville [Urban Area], PA, USA",0.9382198871659927,0.17599842560778442,0.07161724582538267,0.06852391060995314,0.07829920248634133,0.02917531251148994
"Middlebury [Urban Area], VT, USA",0.949805426325182,0.5992901746800309,0.3147660457221694,0.2715007486287241,0.30981395613375423,0.017975469917552608
"Rogersville [Urban Area], TN, USA",0.8557535826987431,0.18912045331558536,0.04980677876358448,0.06654487081626007,0.06610393793381013,0.056471644565515136
"Harlan [Urban Area], KY, USA",0.7941218159111872,0.15308941413455374,0.08503307970678119,0.049896648016798904,0.08730723298807959,0.015885533129675253
"Sylvester [Urban Area], GA, USA",0.8273285149145422,0.14539023718669428,0.04909003207179607,0.03715031359313328,0.05738756826588652,0.05085235532767445
"Alexandria [Urban Area], IN, USA",0.9100902064567233,0.12984721779624073,0.03282207014992615,0.07114423684112754,0.04233888520306309,0.016364095752050115
"Minster-New Bremen [Urban Area], OH, USA",0.9486842287561141,0.3904540507580372,0.14421946831199947,0.1652627589470176,0.13797359436068624,0.08721769745033338
"Creswell [Urban Area], OR, USA",0.9392514702259824,0.24263800329438012,0.049009187982345916,0.061538220170804965,0.10528157697265672,0.07581820615091843
"Hartford City [Urban Area], IN, USA",0.9211029533570738,0.13457741867996179,0.059895702026670126,0.040529101542799796,0.08115471955315419,0.012893597584007816
"Robinson [Urban Area], IL, USA",0.8673735287425282,0.2635869132489005,0.08696199477282461,0.10760775809846536,0.130530250309673,0.025448904840762086
"Huron [Urban Area], CA, USA",0.32888900462952686,0.023576919230314488,0.0024530898621136464,0.0062690074254015404,0.011856601000215957,0.005451310804696992
"Village of Oak Creek (Big Park) [Urban Area], AZ, USA",0.9507433279598781,0.4968654845065377,0.23589468027941968,0.20096722192369693,0.25720938563496326,0.03868887694787748
"Gustine [Urban Area], CA, USA",0.7969565356485795,0.13258397073156117,0.05320257368551962,0.04489524015225171,0.06378915571122061,0.023899574868088854
"Kaufman [Urban Area], TX, USA",0.7867982622916415,0.1249634238917766,0.031847763307507604,0.037914713836960684,0.06864790704229379,0.018400803012522147
"Prairie du Chien [Urban Area], WI-IA, USA",0.932257336521384,0.1502200224200415,0.04023734726220938,0.06627445932888681,0.06332016082834158,0.020625402262813126
"Huntingburg [Urban Area], IN, USA",0.7905670455991357,0.14725382784755514,0.04307574883958113,0.0867549309966933,0.04783374212560602,0.012665154725255826
"Pepperell [Urban Area], MA, USA",0.9579743831517851,0.2994570831123159,0.11603724209270802,0.1500134147985731,0.10313603221209913,0.04630763610164365
"Waynesboro [Urban Area], GA, USA",0.8727268645984827,0.18566983250606486,0.05591227499474483,0.0660023703740629,0.08540231914800944,0.03426514298399248
"Maquoketa [Urban Area], IA, USA",0.9656059151573536,0.14562562986516167,0.04358706918583547,0.059997139931975335,0.07783848516453816,0.0077900047686481995
"Leonardtown [Urban Area], MD, USA",0.8903950666199627,0.47569485461967215,0.19745702123163064,0.26040033081710623,0.1586220129132222,0.05667251088934371
"St. Helena [Urban Area], CA, USA",0.9151593943301958,0.5666183380490051,0.18932606835445176,0.24457495513535119,0.19586475841249398,0.1261786245011599
"Vail [Urban Area], CO, USA",0.9909699491759183,0.651056396181295,0.22697050048988748,0.2881123869927698,0.19562100887630235,0.1673230003122229
"Madisonville [Urban Area], TN, USA",0.8002302032048711,0.09291952654248248,0.02508836822215315,0.022612423651680674,0.027611310475644787,0.04269579241515703
"Manteo [Urban Area], NC, USA",0.9270163305641742,0.34668440466316497,0.1330013960610629,0.161926434789193,0.1315078798478039,0.053250090026168075
"Anna [Urban Area], IL, USA",0.9000838078994791,0.2035032303679524,0.048815689811420385,0.06072549812002217,0.1082053560641662,0.03457237618376405
"Princeton [Urban Area], KY, USA",0.8412912843187745,0.17463747784744352,0.07437234551586192,0.07358120760871437,0.09223744591174911,0.008818824326980062
"Independence [Urban Area], IA, USA",0.9601101117036643,0.2520008726921244,0.06815670800974512,0.1468077129767157,0.0853554032935252,0.019837756421883502
"Richmond [Urban Area], MI, USA",0.8733209939014674,0.1758996773626706,0.053010279876301004,0.08442180027650938,0.06683658424707227,0.02464129283908893
"Pea Ridge [Urban Area], AR, USA",0.9127494129201904,0.16923993272705448,0.037816685030931683,0.03807486398602939,0.04939905339776595,0.08176601534325913
"Lewistown [Urban Area], MT, USA",0.9562550135570216,0.18792192749614114,0.040515834273751494,0.06467319256307084,0.08251710585720516,0.04073162907586513
"Blackwell [Urban Area], OK, USA",0.8819909156441562,0.09242373850385673,0.030633164837825428,0.036544191407274065,0.046390927003793284,0.009488620092789361
"Hondo [Urban Area], TX, USA",0.8310351161555248,0.10868300103296805,0.05163643556274749,0.021133161027956697,0.07308702183205647,0.014462818172954894
"Barbourville [Urban Area], KY, USA",0.8349659832097989,0.1668813178113225,0.059191083635614615,0.07057382214848683,0.06473952647739266,0.03156796918544302
"Monticello [Urban Area], IL, USA",0.9367627167448234,0.38617511924674786,0.11713381206772731,0.16371605253338292,0.18039679704166223,0.042062269671702665
"Wayne [Urban Area], NE, USA",0.964441570929382,0.3622710990403423,0.1496537044017713,0.13034203892886462,0.16627427757858185,0.06565478253289586
"Amory [Urban Area], MS, USA",0.8579829627976232,0.16588905741504584,0.0785346568895375,0.0767777583990607,0.06539379998987058,0.023717499026114558
"Mocksville [Urban Area], NC, USA",0.9120628397272688,0.18814701164906086,0.06241139646973602,0.07578457977964174,0.06276994107993193,0.04959249078948722
"Hartwell [Urban Area], GA, USA",0.7294061629239457,0.10965730436733019,0.06278496525389422,0.020527733243233967,0.060048075541874274,0.029081495582221957
